General : Start date,9/3/2020,
100.2,1.66946,14.29552
100.3,1.67119,14.30095
100.4,1.67289,14.30752
100.5,1.6748,14.32146
100.6,1.67632,14.31642
100.7,1.67789,14.31572
100.8,1.67979,14.32857
100.9,1.68163,14.33708
101,1.6833,14.33993
101.1,1.68484,14.33702
101.2,1.68642,14.33776
101.3,1.6881,14.34201
101.4,1.68988,14.3532
101.5,1.69137,14.34694
101.6,1.69295,14.34622
101.7,1.69462,14.34945
101.8,1.69629,14.35335
101.9,1.69793,14.35614
102,1.69944,14.35335
102.1,1.70104,14.35625
102.2,1.70288,14.36846
102.3,1.7046,14.37433
102.4,1.7064,14.3863
102.5,1.7082,14.39367
102.6,1.70973,14.38933
102.7,1.71142,14.39293
102.8,1.71308,14.39559
102.9,1.71471,14.39732
103,1.71636,14.40136
103.1,1.71806,14.40606
103.2,1.71972,14.41036
103.3,1.72142,14.41473
103.4,1.72317,14.42463
103.5,1.72479,14.42494
103.6,1.72643,14.42707
103.7,1.72808,14.42947
103.8,1.72968,14.43052
103.9,1.73131,14.43293
104,1.73292,14.43446
104.1,1.73464,14.44337
104.2,1.73641,14.45035
104.3,1.73798,14.44923
104.4,1.73954,14.44846
104.5,1.74122,14.45314
104.6,1.74288,14.45489
104.7,1.74454,14.457
104.8,1.74621,14.46139
104.9,1.74785,14.46166
105,1.74954,14.46488
105.1,1.75133,14.47236
105.2,1.75305,14.47632
105.3,1.7545,14.46961
105.4,1.7563,14.47811
105.5,1.75822,14.4898
105.6,1.75989,14.49245
105.7,1.76146,14.48765
105.8,1.76306,14.48677
105.9,1.76472,14.48855
106,1.76631,14.4872
106.1,1.76789,14.48665
106.2,1.76951,14.48798
106.3,1.77122,14.49456
106.4,1.77281,14.49388
106.5,1.77443,14.49604
106.6,1.77611,14.5001
106.7,1.77779,14.50384
106.8,1.77956,14.5105
106.9,1.78126,14.51469
107,1.78288,14.51509
107.1,1.78453,14.51673
107.2,1.78613,14.51685
107.3,1.78795,14.52488
107.4,1.78976,14.53251
107.5,1.79148,14.53532
107.6,1.79315,14.53717
107.7,1.79487,14.54241
107.8,1.79643,14.53986
107.9,1.79799,14.53795
108,1.79959,14.53822
108.1,1.80116,14.53716
108.2,1.80283,14.5416
108.3,1.80451,14.54678
108.4,1.80618,14.54903
108.5,1.80785,14.55185
108.6,1.80944,14.55053
108.7,1.81126,14.55831
108.8,1.81304,14.56454
108.9,1.81475,14.56599
109,1.81644,14.56457
109.1,1.81815,14.5637
109.2,1.81981,14.55935
109.3,1.82152,14.55924
109.4,1.82319,14.55589
109.5,1.82477,14.5506
109.6,1.82638,14.54772
109.7,1.82806,14.54961
109.8,1.82976,14.55093
109.9,1.83134,14.54862
110,1.833,14.54925
110.1,1.83466,14.55012
110.2,1.83623,14.54752
110.3,1.83787,14.55019
110.4,1.83948,14.54989
110.5,1.84117,14.55309
110.6,1.84294,14.55906
110.7,1.84469,14.56294
110.8,1.84642,14.56537
110.9,1.84803,14.56376
111,1.84963,14.5622
111.1,1.85121,14.56013
111.2,1.85286,14.56018
111.3,1.85454,14.56137
111.4,1.85616,14.56104
111.5,1.85777,14.55914
111.6,1.85938,14.55786
111.7,1.8611,14.56087
111.8,1.86286,14.5655
111.9,1.86439,14.55977
112,1.86603,14.55991
112.1,1.86786,14.56696
112.2,1.86957,14.56818
112.3,1.87124,14.56802
112.4,1.87292,14.56923
112.5,1.87461,14.57015
112.6,1.87631,14.57205
112.7,1.87806,14.57555
112.8,1.87977,14.57833
112.9,1.88139,14.57648
113,1.88304,14.57667
113.1,1.8848,14.58061
113.2,1.88655,14.58327
113.3,1.88826,14.58288
113.4,1.88984,14.5776
113.5,1.89143,14.57411
113.6,1.8931,14.57365
113.7,1.89473,14.57101
113.8,1.8963,14.56731
113.9,1.89797,14.56811
114,1.8997,14.5701
114.1,1.90139,14.57001
114.2,1.90303,14.56934
114.3,1.90474,14.57032
114.4,1.90634,14.56834
114.5,1.90791,14.56452
114.6,1.90946,14.56019
114.7,1.91108,14.56026
114.8,1.91278,14.56165
114.9,1.91455,14.56501
115,1.91631,14.56747
115.1,1.91807,14.57054
115.2,1.91972,14.56809
115.3,1.92145,14.57025
115.4,1.92321,14.57306
115.5,1.92487,14.57175
115.6,1.92647,14.56861
115.7,1.92805,14.56608
115.8,1.92966,14.56514
115.9,1.93125,14.56283
116,1.93283,14.56083
116.1,1.93452,14.56232
116.2,1.93621,14.5648
116.3,1.93788,14.56526
116.4,1.9396,14.56797
116.5,1.94136,14.57187
116.6,1.94311,14.57619
116.7,1.94481,14.57635
116.8,1.94645,14.57432
116.9,1.94807,14.57231
117,1.94974,14.57311
117.1,1.95151,14.5771
117.2,1.9533,14.58024
117.3,1.955,14.58017
117.4,1.95661,14.57612
117.5,1.95815,14.57054
117.6,1.95979,14.57027
117.7,1.96142,14.56842
117.8,1.96297,14.56343
117.9,1.96449,14.55744
118,1.96606,14.55492
118.1,1.9678,14.55963
118.2,1.96955,14.56288
118.3,1.9712,14.56195
118.4,1.97284,14.56109
118.5,1.97456,14.56363
118.6,1.97642,14.56883
118.7,1.97816,14.56392
118.8,1.97985,14.55909
118.9,1.98147,14.55197
119,1.98316,14.54813
119.1,1.98492,14.54792
119.2,1.9866,14.54245
119.3,1.98819,14.53427
119.4,1.98983,14.52882
119.5,1.99138,14.52101
119.6,1.99302,14.5167
119.7,1.99471,14.51507
119.8,1.99629,14.5082
119.9,1.9978,14.49989
120,1.99938,14.49617
120.1,2.00104,14.49597
120.2,2.00269,14.49478
120.3,2.00453,14.50171
120.4,2.00627,14.50279
120.5,2.00804,14.50547
120.6,2.00983,14.50855
120.7,2.01141,14.50308
120.8,2.01304,14.50039
120.9,2.01476,14.50086
121,2.01646,14.50057
121.1,2.01808,14.49705
121.2,2.01976,14.49682
121.3,2.02153,14.49942
121.4,2.02323,14.49912
121.5,2.02481,14.49456
121.6,2.0264,14.49089
121.7,2.02799,14.4862
121.8,2.02982,14.49198
121.9,2.0317,14.49789
122,2.03323,14.49011
122.1,2.03485,14.48913
122.2,2.03661,14.49221
122.3,2.03832,14.4923
122.4,2.03986,14.48656
122.5,2.04167,14.51114
122.6,2.04329,14.50306
122.7,2.04469,14.49054
122.8,2.04626,14.48651
122.9,2.04788,14.48451
123,2.0495,14.48253
123.1,2.05117,14.48162
123.2,2.05286,14.48091
123.3,2.05453,14.47904
123.4,2.05606,14.47081
123.5,2.05768,14.4668
123.6,2.05948,14.4693
123.7,2.06124,14.46957
123.8,2.06288,14.46532
123.9,2.06446,14.45942
124,2.06611,14.4553
124.1,2.06774,14.45083
124.2,2.06939,14.44738
124.3,2.07101,14.44339
124.4,2.07263,14.43969
124.5,2.07432,14.43877
124.6,2.0761,14.44038
124.7,2.07788,14.44193
124.8,2.07958,14.43988
124.9,2.08134,14.43952
125,2.08303,14.43615
125.1,2.08493,14.43944
125.2,2.08668,14.435
125.3,2.08831,14.42696
125.4,2.08994,14.4193
125.5,2.09157,14.4132
125.6,2.09328,14.40991
125.7,2.09492,14.4033
125.8,2.09651,14.39614
125.9,2.09814,14.39071
126,2.09978,14.38683
126.1,2.10138,14.38084
126.2,2.10301,14.37579
126.3,2.10464,14.3711
126.4,2.10621,14.36454
126.5,2.10786,14.36181
126.6,2.10953,14.35956
126.7,2.11119,14.35463
126.8,2.1128,14.34944
126.9,2.11451,14.34933
127,2.11629,14.34841
127.1,2.11795,14.3412
127.2,2.11968,14.33769
127.3,2.12135,14.33166
127.4,2.12288,14.32063
127.5,2.1244,14.31112
127.6,2.12602,14.30338
127.7,2.12772,14.29947
127.8,2.12937,14.29445
127.9,2.13102,14.28968
128,2.13265,14.28379
128.1,2.13428,14.27855
128.2,2.13588,14.27203
128.3,2.1375,14.26726
128.4,2.13927,14.2681
128.5,2.14098,14.26654
128.6,2.1427,14.26456
128.7,2.14442,14.26171
128.8,2.14617,14.26077
128.9,2.14781,14.2554
129,2.14955,14.25319
129.1,2.15119,14.24783
129.2,2.15287,14.24473
129.3,2.15456,14.24161
129.4,2.15625,14.23819
129.5,2.15801,14.23879
129.6,2.15972,14.23443
129.7,2.1613,14.2241
129.8,2.16296,14.21554
129.9,2.16473,14.20936
130,2.16641,14.20012
130.1,2.16809,14.19058
130.2,2.16983,14.18422
130.3,2.17156,14.17729
130.4,2.17322,14.17
130.5,2.17482,14.16172
130.6,2.17643,14.15571
130.7,2.17801,14.14887
130.8,2.17957,14.14229
130.9,2.18115,14.13634
131,2.18278,14.13297
131.1,2.18446,14.13093
131.2,2.18619,14.12935
131.3,2.18784,14.12455
131.4,2.18952,14.12015
131.5,2.19112,14.11435
131.6,2.19282,14.11178
131.7,2.19454,14.1105
131.8,2.1962,14.10657
131.9,2.19787,14.10357
132,2.19949,14.09896
132.1,2.20101,14.09116
132.2,2.20259,14.08675
132.3,2.20421,14.08328
132.4,2.20584,14.0813
132.5,2.20746,14.07739
132.6,2.20916,14.07627
132.7,2.21085,14.07438
132.8,2.21252,14.07171
132.9,2.21415,14.06855
133,2.2159,14.06975
133.1,2.21774,14.07309
133.2,2.21955,14.07608
133.3,2.2212,14.07242
133.4,2.22302,14.07535
133.5,2.22513,14.08607
133.6,2.22688,14.08212
133.7,2.22832,14.06906
133.8,2.22985,14.06137
133.9,2.23146,14.05837
134,2.23305,14.05453
134.1,2.23466,14.0515
134.2,2.23633,14.0508
134.3,2.23793,14.04671
134.4,2.23948,14.04156
134.5,2.24114,14.04057
134.6,2.24275,14.03761
134.7,2.24441,14.03702
134.8,2.24593,14.02975
134.9,2.24781,14.03688
135,2.24961,14.03915
135.1,2.25159,14.05135
135.2,2.2533,14.0478
135.3,2.25489,14.04113
135.4,2.25658,14.03872
135.5,2.25832,14.03859
135.6,2.25998,14.03577
135.7,2.26152,14.02884
135.8,2.26314,14.0259
135.9,2.26469,14.02075
136,2.26629,14.01829
136.1,2.26783,14.01389
136.2,2.26949,14.01386
136.3,2.27122,14.01549
136.4,2.27283,14.01181
136.5,2.27455,14.01182
136.6,2.27621,14.00961
136.7,2.27803,14.01756
136.8,2.2799,14.02096
136.9,2.28165,14.01938
137,2.28328,14.01469
137.1,2.28492,14.01167
137.2,2.28664,14.01149
137.3,2.28835,14.01193
137.4,2.29,14.00905
137.5,2.29163,14.00983
137.6,2.29344,14.01329
137.7,2.29499,14.00671
137.8,2.29653,14.00193
137.9,2.2981,13.99769
138,2.2997,13.99544
138.1,2.30151,14.00477
138.2,2.30326,14.00629
138.3,2.30487,14.00243
138.4,2.30657,14.00305
138.5,2.30834,14.00516
138.6,2.30997,14.00212
138.7,2.31153,13.99764
138.8,2.31309,13.99412
138.9,2.31468,13.99233
139,2.31637,13.99427
139.1,2.31802,13.99373
139.2,2.31961,13.99047
139.3,2.32122,13.98794
139.4,2.32292,13.98882
139.5,2.32462,13.98976
139.6,2.32634,13.99188
139.7,2.32809,13.99397
139.8,2.32962,13.98604
139.9,2.33119,13.9813
140,2.33279,13.97936
140.1,2.33456,13.98421
140.2,2.33632,13.98709
140.3,2.33806,13.9903
140.4,2.33968,13.98598
140.5,2.34131,13.98433
140.6,2.34291,13.98132
140.7,2.3445,13.97828
140.8,2.34611,13.97564
140.9,2.34774,13.97386
141,2.34935,13.97207
141.1,2.35105,13.97267
141.2,2.35278,13.97576
141.3,2.35442,13.97335
141.4,2.35623,13.97714
141.5,2.35805,13.97996
141.6,2.35972,13.97627
141.7,2.36134,13.97127
141.8,2.36289,13.96552
141.9,2.36442,13.95948
142,2.36607,13.95871
142.1,2.36775,13.95855
142.2,2.36945,13.96003
142.3,2.37109,13.95742
142.4,2.37272,13.95468
142.5,2.37435,13.95164
142.6,2.37604,13.9512
142.7,2.37773,13.95046
142.8,2.37948,13.95127
142.9,2.3812,13.95103
143,2.38295,13.95205
143.1,2.38476,13.95548
143.2,2.38645,13.95256
143.3,2.38825,13.9536
143.4,2.38995,13.95059
143.5,2.39159,13.94625
143.6,2.39327,13.94423
143.7,2.39483,13.93735
143.8,2.3964,13.93155
143.9,2.39798,13.92823
144,2.39962,13.92836
144.1,2.40121,13.92384
144.2,2.40292,13.92534
144.3,2.40452,13.92037
144.4,2.40614,13.91816
144.5,2.40788,13.91932
144.6,2.40944,13.91258
144.7,2.41127,13.91716
144.8,2.41304,13.91829
144.9,2.41478,13.91766
145,2.41644,13.9146
145.1,2.41805,13.91034
145.2,2.41966,13.90555
145.3,2.42131,13.90234
145.4,2.42285,13.89485
145.5,2.42442,13.88961
145.6,2.42607,13.88762
145.7,2.42773,13.88526
145.8,2.42935,13.8819
145.9,2.43095,13.87748
146,2.43263,13.87746
146.1,2.43432,13.87688
146.2,2.43607,13.87813
146.3,2.43778,13.87722
146.4,2.43937,13.87235
146.5,2.44112,13.87423
146.6,2.44292,13.87623
146.7,2.44463,13.87387
146.8,2.44639,13.87366
146.9,2.44806,13.86898
147,2.44972,13.86625
147.1,2.45137,13.86269
147.2,2.45306,13.86051
147.3,2.45469,13.85694
147.4,2.45634,13.85382
147.5,2.45795,13.85026
147.6,2.45959,13.84772
147.7,2.46123,13.84538
147.8,2.46291,13.84447
147.9,2.46462,13.84521
148,2.46635,13.84526
148.1,2.46815,13.84734
148.2,2.46979,13.84245
148.3,2.47141,13.83818
148.4,2.47309,13.83578
148.5,2.47469,13.83095
148.6,2.47637,13.82976
148.7,2.47797,13.82588
148.8,2.47954,13.82092
148.9,2.48115,13.81787
149,2.48283,13.81715
149.1,2.48455,13.81726
149.2,2.48623,13.81573
149.3,2.48792,13.81406
149.4,2.48963,13.81222
149.5,2.49122,13.80664
149.6,2.49286,13.80438
149.7,2.49454,13.80323
149.8,2.49612,13.79884
149.9,2.49782,13.79923
150,2.49955,13.80087
150.1,2.50125,13.79973
150.2,2.50298,13.79983
150.3,2.5047,13.7988
150.4,2.50634,13.79435
150.5,2.50789,13.78738
150.6,2.50954,13.78449
150.7,2.51126,13.78523
150.8,2.51298,13.78524
150.9,2.51474,13.78693
151,2.51646,13.78525
151.1,2.51813,13.78354
151.2,2.51977,13.78069
151.3,2.52159,13.78452
151.4,2.52337,13.78611
151.5,2.52499,13.78177
151.6,2.5266,13.77756
151.7,2.52825,13.77511
151.8,2.52982,13.77122
151.9,2.53135,13.76482
152,2.53304,13.76605
152.1,2.53477,13.76807
152.2,2.53644,13.76892
152.3,2.53803,13.7651
152.4,2.5397,13.76433
152.5,2.54136,13.76254
152.6,2.54306,13.76281
152.7,2.54472,13.76125
152.8,2.5464,13.76116
152.9,2.54807,13.76015
153,2.54975,13.76066
153.1,2.55148,13.76307
153.2,2.55325,13.76611
153.3,2.55495,13.76555
153.4,2.55653,13.76031
153.5,2.55818,13.7587
153.6,2.55985,13.75883
153.7,2.5614,13.7536
153.8,2.56296,13.74973
153.9,2.56448,13.74435
154,2.56605,13.74138
154.1,2.56774,13.74304
154.2,2.56947,13.74459
154.3,2.57117,13.74501
154.4,2.57279,13.7419
154.5,2.57445,13.74144
154.6,2.57625,13.74544
154.7,2.57797,13.74501
154.8,2.57966,13.74387
154.9,2.5813,13.74092
155,2.58293,13.73787
155.1,2.58457,13.73581
155.2,2.58623,13.73461
155.3,2.58795,13.73464
155.4,2.5897,13.73558
155.5,2.59131,13.7316
155.6,2.59299,13.73033
155.7,2.59473,13.73068
155.8,2.59636,13.72608
155.9,2.59785,13.71822
156,2.59946,13.71512
156.1,2.60114,13.71507
156.2,2.60277,13.7131
156.3,2.60461,13.71879
156.4,2.60642,13.72116
156.5,2.60815,13.72059
156.6,2.6098,13.71747
156.7,2.61142,13.71419
156.8,2.61303,13.71171
156.9,2.61473,13.71261
157,2.61643,13.71297
157.1,2.61805,13.71047
157.2,2.61974,13.71036
157.3,2.62142,13.70894
157.4,2.62306,13.70568
157.5,2.62471,13.70309
157.6,2.62639,13.70116
157.7,2.62789,13.69371
157.8,2.62954,13.69211
157.9,2.63122,13.69195
158,2.63285,13.68958
158.1,2.63445,13.68665
158.2,2.63616,13.68788
158.3,2.63785,13.68775
158.4,2.63953,13.6864
158.5,2.64119,13.68369
158.6,2.64284,13.68159
158.7,2.64447,13.67856
158.8,2.6461,13.67663
158.9,2.6478,13.67644
159,2.64947,13.67528
159.1,2.65116,13.67455
159.2,2.65286,13.67355
159.3,2.6546,13.67269
159.4,2.6561,13.6627
159.5,2.65778,13.66145
159.6,2.65976,13.66866
159.7,2.66149,13.66551
159.8,2.66311,13.65933
159.9,2.6647,13.65403
160,2.66633,13.65104
160.1,2.66792,13.64757
160.2,2.66953,13.64473
160.3,2.67119,13.6454
160.4,2.6728,13.64268
160.5,2.67443,13.64093
160.6,2.67612,13.64023
160.7,2.67778,13.63895
160.8,2.67952,13.63998
160.9,2.68124,13.64034
161,2.68285,13.63669
161.1,2.68474,13.64263
161.2,2.68659,13.64502
161.3,2.68831,13.64161
161.4,2.68992,13.63605
161.5,2.6915,13.6302
161.6,2.69314,13.6283
161.7,2.69479,13.62637
161.8,2.69639,13.62257
161.9,2.69794,13.61806
162,2.69949,13.61469
162.1,2.70117,13.61564
162.2,2.70284,13.61493
162.3,2.70443,13.61125
162.4,2.70602,13.6087
162.5,2.70772,13.60918
162.6,2.7094,13.60876
162.7,2.7111,13.60907
162.8,2.7128,13.60945
162.9,2.71466,13.61426
163,2.71653,13.6176
163.1,2.71827,13.61502
163.2,2.71987,13.60901
163.3,2.72156,13.60864
163.4,2.72327,13.60816
163.5,2.72488,13.60442
163.6,2.72649,13.60132
163.7,2.72806,13.59727
163.8,2.72966,13.59423
163.9,2.73124,13.59034
164,2.73283,13.58716
164.1,2.7345,13.58673
164.2,2.7361,13.58405
164.3,2.7377,13.58187
164.4,2.73938,13.58219
164.5,2.74107,13.58244
164.6,2.74276,13.58177
164.7,2.74441,13.58058
164.8,2.74616,13.58226
164.9,2.74786,13.58119
165,2.74955,13.57897
165.1,2.75126,13.57787
165.2,2.75296,13.57753
165.3,2.75475,13.57959
165.4,2.75646,13.57867
165.5,2.75811,13.5765
165.6,2.75974,13.57311
165.7,2.76136,13.56975
165.8,2.76308,13.56952
165.9,2.76469,13.56542
166,2.76632,13.56388
166.1,2.76794,13.5623
166.2,2.76966,13.56462
166.3,2.77144,13.56707
166.4,2.77317,13.5672
166.5,2.77477,13.56175
166.6,2.77635,13.55791
166.7,2.77797,13.55582
166.8,2.77953,13.55163
166.9,2.78115,13.54952
167,2.78279,13.54772
167.1,2.78451,13.54848
167.2,2.78627,13.5497
167.3,2.78808,13.55102
167.4,2.78981,13.55389
167.5,2.79139,13.54612
167.6,2.79303,13.54329
167.7,2.79482,13.5459
167.8,2.79653,13.54536
167.9,2.79818,13.54324
168,2.79994,13.54492
168.1,2.80152,13.53915
168.2,2.80308,13.5351
168.3,2.80478,13.53587
168.4,2.80641,13.53475
168.5,2.80805,13.53369
168.6,2.80971,13.53345
168.7,2.81126,13.5292
168.8,2.81287,13.52786
168.9,2.8146,13.52962
169,2.81631,13.52879
169.1,2.81795,13.52521
169.2,2.81961,13.5226
169.3,2.82119,13.5186
169.4,2.82295,13.52138
169.5,2.82488,13.5293
169.6,2.8265,13.52433
169.7,2.82802,13.51659
169.8,2.82972,13.51731
169.9,2.83134,13.51448
170,2.83291,13.51157
170.1,2.83455,13.51575
170.2,2.83615,13.51141
170.3,2.83779,13.50973
170.4,2.83949,13.51016
170.5,2.84117,13.50876
170.6,2.84282,13.50715
170.7,2.84458,13.51018
170.8,2.84625,13.50911
170.9,2.84813,13.51576
171,2.84981,13.51265
171.1,2.85143,13.50837
171.2,2.8532,13.51374
171.3,2.85478,13.50615
171.4,2.85638,13.49896
171.5,2.85805,13.48904
171.6,2.8597,13.47287
171.7,2.86133,13.47186
171.8,2.86297,13.47401
171.9,2.86452,13.47335
172,2.86612,13.47506
172.1,2.86778,13.47856
172.2,2.86951,13.48413
172.3,2.87129,13.49293
172.4,2.87318,13.49879
172.5,2.87482,13.48852
172.6,2.87645,13.48269
172.7,2.87821,13.48811
172.8,2.88004,13.49613
172.9,2.88161,13.49426
173,2.8832,13.49316
173.1,2.88485,13.4938
173.2,2.88651,13.46184
173.3,2.88839,13.46849
173.4,2.88983,13.46093
173.5,2.89134,13.4597
173.6,2.893,13.46404
173.7,2.89472,13.46988
173.8,2.8964,13.47356
173.9,2.89799,13.4717
174,2.89946,13.46389
174.1,2.90105,13.4609
174.2,2.90276,13.46252
174.3,2.90445,13.46602
174.4,2.90622,13.4754
174.5,2.90777,13.47038
174.6,2.90947,13.47119
174.7,2.91118,13.47161
174.8,2.91289,13.47151
174.9,2.91455,13.46962
175,2.9162,13.46785
175.1,2.91783,13.46566
175.2,2.91943,13.4622
175.3,2.92105,13.45909
175.4,2.92272,13.45833
175.5,2.92441,13.45819
175.6,2.92613,13.45841
175.7,2.92788,13.46439
175.8,2.92954,13.46111
175.9,2.93112,13.45635
176,2.93273,13.45346
176.1,2.93448,13.45636
176.2,2.93631,13.4596
176.3,2.93803,13.4583
176.4,2.9397,13.45667
176.5,2.94137,13.45644
176.6,2.94304,13.45725
176.7,2.94473,13.46026
176.8,2.94626,13.45412
176.9,2.94785,13.4506
177,2.94958,13.45325
177.1,2.9514,13.45652
177.2,2.95309,13.45413
177.3,2.95448,13.44167
177.4,2.95629,13.44696
177.5,2.95811,13.44565
177.6,2.95975,13.42049
177.7,2.96143,13.41984
177.8,2.96308,13.42464
177.9,2.96475,13.42926
178,2.96626,13.42826
178.1,2.96785,13.43079
178.2,2.9695,13.43381
178.3,2.97111,13.4324
178.4,2.97278,13.43222
178.5,2.97447,13.4274
178.6,2.97617,13.42462
178.7,2.97779,13.4227
178.8,2.9794,13.42232
178.9,2.98113,13.42921
179,2.98288,13.43164
179.1,2.98449,13.42821
179.2,2.9861,13.42445
179.3,2.9879,13.42535
179.4,2.98968,13.39947
179.5,2.99143,13.39806
179.6,2.99303,13.39808
179.7,2.99466,13.40061
179.8,2.99631,13.4025
179.9,2.99788,13.40137
180,2.99947,13.3985
180.1,3.00111,13.39368
180.2,3.0028,13.39191
180.3,3.0045,13.39291
180.4,3.0061,13.39197
180.5,3.00776,13.39263
180.6,3.00931,13.38907
180.7,3.01114,13.39591
180.8,3.0129,13.39637
180.9,3.01454,13.39204
181,3.01618,13.38962
181.1,3.01782,13.38791
181.2,3.01944,13.38509
181.3,3.02109,13.38311
181.4,3.02277,13.38062
181.5,3.02439,13.37631
181.6,3.02602,13.37291
181.7,3.0277,13.37262
181.8,3.02934,13.37035
181.9,3.03092,13.36598
182,3.03249,13.3626
182.1,3.03426,13.36633
182.2,3.03606,13.36854
182.3,3.03779,13.36601
182.4,3.03941,13.36203
182.5,3.04113,13.36396
182.6,3.04294,13.3685
182.7,3.0446,13.36702
182.8,3.04633,13.36781
182.9,3.04805,13.3672
183,3.04972,13.36508
183.1,3.05142,13.36481
183.2,3.05313,13.36438
183.3,3.05478,13.36138
183.4,3.05641,13.35962
183.5,3.05807,13.35852
183.6,3.05973,13.35825
183.7,3.06148,13.36052
183.8,3.06315,13.35878
183.9,3.06471,13.3516
184,3.06645,13.31665
184.1,3.06826,13.29706
184.2,3.06983,13.29991
184.3,3.07151,13.30826
184.4,3.07331,13.32134
184.5,3.075,13.32927
184.6,3.07661,13.33315
184.7,3.07819,13.33403
184.8,3.07984,13.33666
184.9,3.08144,13.33253
185,3.0831,13.32964
185.1,3.08478,13.3301
185.2,3.08647,13.33398
185.3,3.08823,13.34091
185.4,3.08989,13.34284
185.5,3.09143,13.33946
185.6,3.09305,13.33997
185.7,3.09476,13.34109
185.8,3.09644,13.34048
185.9,3.09812,13.34039
186,3.09978,13.34056
186.1,3.10141,13.34098
186.2,3.10303,13.3403
186.3,3.10464,13.33906
186.4,3.10624,13.33508
186.5,3.10781,13.29827
186.6,3.10946,13.29983
186.7,3.11119,13.30913
186.8,3.11285,13.31506
186.9,3.11452,13.32126
187,3.11619,13.32408
187.1,3.1179,13.32163
187.2,3.11952,13.31736
187.3,3.12131,13.32315
187.4,3.12312,13.32938
187.5,3.12478,13.32849
187.6,3.1264,13.32434
187.7,3.12804,13.3225
187.8,3.12973,13.32344
187.9,3.13138,13.32436
188,3.13302,13.32452
188.1,3.13466,13.32405
188.2,3.13626,13.32154
188.3,3.13786,13.31949
188.4,3.13953,13.31962
188.5,3.14122,13.31932
188.6,3.14296,13.32154
188.7,3.1447,13.3236
188.8,3.14645,13.32743
188.9,3.14808,13.32616
189,3.14981,13.32936
189.1,3.15159,13.33241
189.2,3.15337,13.33256
189.3,3.15513,13.33278
189.4,3.15674,13.32823
189.5,3.15832,13.32552
189.6,3.15992,13.32421
189.7,3.16153,13.32186
189.8,3.16307,13.31673
189.9,3.16472,13.3174
190,3.16633,13.31548
190.1,3.16794,13.31483
190.2,3.16957,13.31461
190.3,3.17124,13.31525
190.4,3.17284,13.31238
190.5,3.17448,13.31227
190.6,3.17625,13.31561
190.7,3.17787,13.3127
190.8,3.17958,13.31554
190.9,3.18122,13.31501
191,3.18288,13.31554
191.1,3.18455,13.31472
191.2,3.18623,13.31377
191.3,3.18789,13.31208
191.4,3.1896,13.32417
191.5,3.19114,13.31334
191.6,3.19286,13.31481
191.7,3.19459,13.31351
191.8,3.19623,13.25988
191.9,3.19788,13.23524
192,3.19951,13.24272
192.1,3.20121,13.25387
192.2,3.20289,13.26396
192.3,3.20474,13.27902
192.4,3.20647,13.28518
192.5,3.20814,13.28194
192.6,3.20985,13.27533
192.7,3.21148,13.27502
192.8,3.21304,13.27565
192.9,3.2147,13.28126
193,3.21637,13.28408
193.1,3.21794,13.27947
193.2,3.21954,13.2749
193.3,3.22121,13.27399
193.4,3.22291,13.27544
193.5,3.22463,13.2763
193.6,3.22629,13.27361
193.7,3.22783,13.26554
193.8,3.22958,13.26909
193.9,3.23138,13.27293
194,3.23305,13.26973
194.1,3.23469,13.26751
194.2,3.23634,13.26649
194.3,3.23795,13.26491
194.4,3.2395,13.26181
194.5,3.24115,13.2622
194.6,3.24279,13.26055
194.7,3.24445,13.25795
194.8,3.24616,13.2396
194.9,3.24787,13.22758
195,3.24947,13.23026
195.1,3.25109,13.23557
195.2,3.25277,13.24017
195.3,3.25448,13.23872
195.4,3.2561,13.22617
195.5,3.25788,13.23091
195.6,3.25977,13.23882
195.7,3.26148,13.23744
195.8,3.26308,13.2341
195.9,3.26471,13.23356
196,3.26634,13.23204
196.1,3.26794,13.22785
196.2,3.26945,13.22102
196.3,3.27105,13.21939
196.4,3.27263,13.21824
196.5,3.27425,13.21776
196.6,3.27585,13.21606
196.7,3.27751,13.21667
196.8,3.27919,13.21415
196.9,3.28091,13.21172
197,3.28248,13.20601
197.1,3.28429,13.21107
197.2,3.28608,13.21233
197.3,3.28781,13.21065
197.4,3.28955,13.20853
197.5,3.29119,13.20437
197.6,3.29282,13.20046
197.7,3.29448,13.19863
197.8,3.29616,13.1979
197.9,3.2978,13.19697
198,3.29946,13.19688
198.1,3.30112,13.19489
198.2,3.30276,13.1915
198.3,3.30443,13.18871
198.4,3.30617,13.18954
198.5,3.30789,13.18905
198.6,3.30962,13.19092
198.7,3.31135,13.19191
198.8,3.31311,13.19403
198.9,3.31495,13.19734
199,3.31682,13.19689
199.1,3.31852,13.19138
199.2,3.32003,13.18469
199.3,3.32173,13.18857
199.4,3.32343,13.19032
199.5,3.325,13.18543
199.6,3.32654,13.12003
199.7,3.32818,13.08177
199.8,3.32985,13.10103
199.9,3.33134,13.1047
200,3.33293,13.11444
200.1,3.33452,13.12239
200.2,3.33611,13.12678
200.3,3.33774,13.12691
200.4,3.33954,13.12416
200.5,3.34126,13.12405
200.6,3.34295,13.13017
200.7,3.34463,13.1354
200.8,3.34635,13.13837
200.9,3.34793,13.13068
201,3.34951,13.12585
201.1,3.35115,13.12677
201.2,3.35283,13.13001
201.3,3.35446,13.12865
201.4,3.35613,13.12506
201.5,3.35782,13.12442
