General : Start date,9/3/2020,
33.8,0.56313,6.87652
33.9,0.56481,6.8914
34,0.56645,6.90419
34.1,0.56808,6.91659
34.2,0.56969,6.92903
34.3,0.57135,6.94366
34.4,0.57301,6.95674
34.5,0.57466,6.97039
34.6,0.57628,6.98244
34.7,0.5779,6.99527
34.8,0.57961,7.00995
34.9,0.58132,7.02494
35,0.58297,7.03811
35.1,0.58464,7.05118
35.2,0.58646,7.06989
35.3,0.58818,7.08283
35.4,0.5898,7.09386
35.5,0.59148,7.10722
35.6,0.59305,7.11601
35.7,0.59458,7.12598
35.8,0.59614,7.13791
35.9,0.59774,7.15066
36,0.59938,7.16415
36.1,0.60097,7.17527
36.2,0.6026,7.18783
36.3,0.60425,7.20124
36.4,0.60598,7.2172
36.5,0.60767,7.22974
36.6,0.60935,7.24206
36.7,0.61104,7.25464
36.8,0.61268,7.26629
36.9,0.61441,7.281
37,0.61639,7.30323
37.1,0.61823,7.31917
37.2,0.61995,7.33012
37.3,0.62161,7.34144
37.4,0.62325,7.3522
37.5,0.62485,7.36395
37.6,0.62649,7.37515
37.7,0.62813,7.38842
37.8,0.62975,7.3996
37.9,0.63138,7.41253
38,0.63303,7.42468
38.1,0.63466,7.43769
38.2,0.63632,7.44985
38.3,0.63784,7.45743
38.4,0.63952,7.4706
38.5,0.64128,7.48744
38.6,0.64301,7.50097
38.7,0.64476,7.51514
38.8,0.64641,7.52529
38.9,0.64809,7.53846
39,0.64971,7.54813
39.1,0.65138,7.56176
39.2,0.65302,7.57332
39.3,0.65467,7.58531
39.4,0.65623,7.59428
39.5,0.65781,7.60383
39.6,0.65948,7.61767
39.7,0.66117,7.63169
39.8,0.66286,7.64687
39.9,0.66445,7.65696
40,0.66614,7.67256
40.1,0.66786,7.68698
40.2,0.6695,7.69741
40.3,0.67135,7.71676
40.4,0.67312,7.73195
40.5,0.67476,7.74226
40.6,0.67645,7.75443
40.7,0.67806,7.76328
40.8,0.67971,7.7747
40.9,0.68139,7.7878
41,0.68301,7.79781
41.1,0.68461,7.80729
41.2,0.68618,7.81661
41.3,0.6878,7.82682
41.4,0.68949,7.8397
41.5,0.69117,7.85198
41.6,0.69278,7.86217
41.7,0.69463,7.88055
41.8,0.69641,7.89521
41.9,0.69807,7.90347
42,0.6997,7.91301
42.1,0.70138,7.92529
42.2,0.70304,7.93788
42.3,0.70465,7.94824
42.4,0.70624,7.95724
42.5,0.70783,7.96822
42.6,0.70952,7.98191
42.7,0.71124,7.995
42.8,0.71291,8.00605
42.9,0.71461,8.01901
43,0.71632,8.03106
43.1,0.71803,8.04263
43.2,0.71973,8.05533
43.3,0.72138,8.0648
43.4,0.72299,8.07438
43.5,0.72458,8.08415
43.6,0.72629,8.09828
43.7,0.72809,8.11469
43.8,0.72972,8.12459
43.9,0.73138,8.13617
44,0.73306,8.14827
44.1,0.73465,8.15675
44.2,0.73623,8.16609
44.3,0.73785,8.17685
44.4,0.73952,8.19029
44.5,0.74115,8.20069
44.6,0.74283,8.21314
44.7,0.74455,8.22693
44.8,0.74613,8.23455
44.9,0.74787,8.2488
45,0.74983,8.27053
45.1,0.75158,8.28142
45.2,0.75325,8.29036
45.3,0.75486,8.29741
45.4,0.75651,8.30879
45.5,0.75819,8.32029
45.6,0.75982,8.33183
45.7,0.76146,8.34321
45.8,0.7631,8.35425
45.9,0.76473,8.36521
46,0.76639,8.3776
46.1,0.76802,8.3876
46.2,0.76964,8.39747
46.3,0.77121,8.405
46.4,0.77285,8.41747
46.5,0.77456,8.43111
46.6,0.77619,8.44248
46.7,0.77786,8.454
46.8,0.77974,8.47357
46.9,0.78159,8.48939
47,0.78332,8.49987
47.1,0.78501,8.50998
47.2,0.78662,8.51859
47.3,0.78816,8.52532
47.4,0.78983,8.53822
47.5,0.79148,8.55085
47.6,0.79303,8.559
47.7,0.79471,8.57312
47.8,0.7964,8.58718
47.9,0.7981,8.6007
48,0.79981,8.61433
48.1,0.80134,8.62104
48.2,0.80314,8.63966
48.3,0.80501,8.65924
48.4,0.80667,8.66861
48.5,0.8082,8.67402
48.6,0.80982,8.68571
48.7,0.8116,8.70251
48.8,0.81335,8.71656
48.9,0.81496,8.72551
49,0.81652,8.73323
49.1,0.81822,8.74714
49.2,0.81999,8.76291
49.3,0.8216,8.7711
49.4,0.82316,8.77877
49.5,0.82475,8.7881
49.6,0.82642,8.80146
49.7,0.82805,8.81168
49.8,0.82965,8.8213
49.9,0.83118,8.82901
50,0.83276,8.83818
50.1,0.83452,8.85379
50.2,0.83629,8.86808
50.3,0.83797,8.8791
50.4,0.83966,8.89048
50.5,0.84129,8.89895
50.6,0.84284,8.90487
50.7,0.84444,8.91327
50.8,0.8461,8.92457
50.9,0.8477,8.93289
51,0.84932,8.94207
51.1,0.85098,8.95195
51.2,0.85262,8.9614
51.3,0.8543,8.97313
51.4,0.856,8.98389
51.5,0.85775,8.99765
51.6,0.85953,9.0105
51.7,0.86128,9.02101
51.8,0.86302,9.03168
51.9,0.86473,9.04101
52,0.86635,9.04799
52.1,0.86802,9.0575
52.2,0.8697,9.06672
52.3,0.87133,9.07488
52.4,0.87295,9.08302
52.5,0.87454,9.09076
52.6,0.87615,9.09873
52.7,0.87784,9.1086
52.8,0.87955,9.11985
52.9,0.88127,9.13025
53,0.88301,9.141
53.1,0.8847,9.14878
53.2,0.88639,9.15868
53.3,0.88802,9.16495
53.4,0.88969,9.17368
53.5,0.89138,9.1831
53.6,0.89302,9.19115
53.7,0.89468,9.19884
53.8,0.89638,9.20921
53.9,0.89802,9.21692
54,0.89963,9.22333
54.1,0.90124,9.23026
54.2,0.90286,9.23746
54.3,0.90455,9.24812
54.4,0.90625,9.25803
54.5,0.90787,9.26487
54.6,0.90952,9.27351
54.7,0.91121,9.28298
54.8,0.91299,9.2957
54.9,0.91481,9.30919
55,0.91642,9.31351
55.1,0.91801,9.31941
55.2,0.9197,9.32911
55.3,0.9214,9.33798
55.4,0.92302,9.34477
55.5,0.92469,9.35275
55.6,0.92634,9.36049
55.7,0.92798,9.36777
55.8,0.92952,9.37224
55.9,0.93116,9.38001
56,0.93287,9.39078
56.1,0.93451,9.3975
56.2,0.93611,9.40347
56.3,0.93769,9.40844
56.4,0.93932,9.41537
56.5,0.94098,9.42359
56.6,0.94273,9.43457
56.7,0.94455,9.4474
56.8,0.94631,9.45669
56.9,0.94815,9.46859
57,0.9498,9.4731
57.1,0.95142,9.47794
57.2,0.95304,9.48345
57.3,0.95468,9.49026
57.4,0.95633,9.49736
57.5,0.9578,9.49843
57.6,0.95942,9.5067
57.7,0.96105,9.51457
57.8,0.96269,9.52204
57.9,0.96437,9.53105
58,0.96595,9.5359
58.1,0.96773,9.54895
58.2,0.96943,9.55692
58.3,0.97119,9.56712
58.4,0.97305,9.57979
58.5,0.97482,9.58738
58.6,0.97638,9.58751
58.7,0.97793,9.58892
58.8,0.97951,9.59232
58.9,0.98115,9.59889
59,0.98279,9.60529
59.1,0.98441,9.61106
59.2,0.98605,9.61805
59.3,0.98772,9.62422
59.4,0.9894,9.63139
59.5,0.991,9.63531
59.6,0.99258,9.63948
59.7,0.99419,9.64526
59.8,0.99593,9.65551
59.9,0.99773,9.66603
60,0.99947,9.6733
60.1,1.0012,9.67986
60.2,1.00286,9.68418
60.3,1.00447,9.68684
60.4,1.00616,9.69332
60.5,1.00786,9.70114
60.6,1.00951,9.7072
60.7,1.01114,9.71318
60.8,1.0128,9.72041
60.9,1.01451,9.72855
61,1.01623,9.73599
61.1,1.01798,9.74622
61.2,1.01978,9.75719
61.3,1.02158,9.7695
61.4,1.02341,9.78191
61.5,1.02499,9.78579
61.6,1.02663,9.79309
61.7,1.02836,9.80431
61.8,1.03003,9.81197
61.9,1.03168,9.81978
62,1.03331,9.82727
62.1,1.035,9.83772
62.2,1.03668,9.847
62.3,1.03832,9.85549
62.4,1.03993,9.86281
62.5,1.04158,9.87138
62.6,1.04327,9.88146
62.7,1.04488,9.88821
62.8,1.0466,9.90009
62.9,1.04814,9.90375
63,1.04976,9.91267
63.1,1.05168,9.93055
63.2,1.05338,9.9385
63.3,1.05501,9.94527
63.4,1.05659,9.95029
63.5,1.05815,9.95652
63.6,1.05982,9.96543
63.7,1.06144,9.97356
63.8,1.06303,9.98012
63.9,1.06459,9.98593
64,1.06624,9.99551
64.1,1.06803,10.01002
64.2,1.06977,10.02035
64.3,1.07136,10.02455
64.4,1.07304,10.03288
64.5,1.07475,10.0419
64.6,1.07656,10.0555
64.7,1.07825,10.06233
64.8,1.07991,10.06921
64.9,1.08156,10.07563
65,1.08324,10.08387
65.1,1.08493,10.09156
65.2,1.08659,10.0979
65.3,1.08813,10.10137
65.4,1.08969,10.10664
65.5,1.09134,10.11381
65.6,1.09297,10.12129
65.7,1.09449,10.12399
65.8,1.09607,10.12958
65.9,1.09775,10.13892
66,1.09943,10.14726
66.1,1.10109,10.15239
66.2,1.10273,10.15514
66.3,1.10437,10.16063
66.4,1.10609,10.16997
66.5,1.10796,10.18296
66.6,1.10973,10.19043
66.7,1.11138,10.19383
66.8,1.11303,10.19789
66.9,1.11469,10.20242
67,1.11631,10.20592
67.1,1.1179,10.20972
67.2,1.11953,10.21412
67.3,1.12115,10.21867
67.4,1.12278,10.22301
67.5,1.12442,10.22808
67.6,1.12611,10.23539
67.7,1.12775,10.24003
67.8,1.12934,10.24329
67.9,1.13111,10.25174
68,1.13276,10.25666
68.1,1.13441,10.26137
68.2,1.13613,10.2692
68.3,1.13787,10.27658
68.4,1.13959,10.28262
68.5,1.14125,10.28545
68.6,1.14292,10.28975
68.7,1.14463,10.29612
68.8,1.14626,10.29872
68.9,1.14786,10.30124
69,1.14953,10.30574
69.1,1.15123,10.31186
69.2,1.15289,10.31666
69.3,1.15454,10.32046
69.4,1.15617,10.3235
69.5,1.15786,10.32869
69.6,1.15947,10.33126
69.7,1.16111,10.33548
69.8,1.1628,10.34151
69.9,1.16444,10.34471
70,1.16615,10.35181
70.1,1.16776,10.35407
70.2,1.16939,10.35764
70.3,1.17106,10.36242
70.4,1.17283,10.37034
70.5,1.17452,10.37361
70.6,1.17625,10.37949
70.7,1.17798,10.38426
70.8,1.17979,10.39254
70.9,1.18151,10.39702
71,1.18309,10.39594
71.1,1.18475,10.39838
71.2,1.18649,10.40287
71.3,1.18813,10.40531
71.4,1.18979,10.40827
71.5,1.19149,10.41358
71.6,1.19304,10.41253
71.7,1.19457,10.41266
71.8,1.19616,10.41463
71.9,1.19784,10.42038
72,1.1995,10.42449
72.1,1.20113,10.42785
72.2,1.20274,10.43077
72.3,1.20438,10.43554
72.4,1.20603,10.43846
72.5,1.20765,10.44057
72.6,1.20932,10.444
72.7,1.21109,10.45012
72.8,1.21274,10.45224
72.9,1.21446,10.45726
73,1.21637,10.46816
73.1,1.21809,10.47082
73.2,1.21973,10.47147
73.3,1.22143,10.4754
73.4,1.22308,10.47655
73.5,1.22467,10.47629
73.6,1.22623,10.47585
73.7,1.22773,10.47385
73.8,1.22931,10.47499
73.9,1.23097,10.47887
74,1.23267,10.4837
74.1,1.2344,10.48862
74.2,1.23608,10.49198
74.3,1.23759,10.48918
74.4,1.23934,10.4958
74.5,1.24106,10.49948
74.6,1.24279,10.50409
74.7,1.24451,10.50742
74.8,1.24624,10.51036
74.9,1.24792,10.51171
75,1.24954,10.51196
75.1,1.25122,10.51459
75.2,1.25288,10.51602
75.3,1.25452,10.51739
75.4,1.25619,10.51963
75.5,1.25785,10.522
75.6,1.2595,10.52594
75.7,1.26112,10.52726
75.8,1.26278,10.53068
75.9,1.26446,10.53337
76,1.26615,10.53762
76.1,1.26784,10.54131
76.2,1.26948,10.5428
76.3,1.27137,10.55332
76.4,1.2732,10.55956
76.5,1.27485,10.55949
76.6,1.27653,10.56155
76.7,1.27816,10.56241
76.8,1.27978,10.56366
76.9,1.28146,10.56589
77,1.28315,10.56382
77.1,1.28479,10.56086
77.2,1.28648,10.56376
77.3,1.28821,10.56957
77.4,1.28988,10.57251
77.5,1.29138,10.57025
77.6,1.29299,10.57295
77.7,1.29485,10.58521
77.8,1.29647,10.58619
77.9,1.29803,10.58575
78,1.29969,10.58898
78.1,1.30131,10.59117
78.2,1.30296,10.59488
78.3,1.30455,10.59541
78.4,1.30619,10.59807
78.5,1.30791,10.6028
78.6,1.30959,10.60609
78.7,1.31125,10.60914
78.8,1.31287,10.60973
78.9,1.31453,10.61278
79,1.31621,10.61616
79.1,1.31791,10.61965
79.2,1.31956,10.62091
79.3,1.32117,10.62219
79.4,1.32286,10.62708
79.5,1.32452,10.62902
79.6,1.32623,10.63369
79.7,1.32798,10.63888
79.8,1.32975,10.64466
79.9,1.33137,10.64478
80,1.33301,10.64586
80.1,1.33472,10.65058
80.2,1.33637,10.65219
80.3,1.338,10.65408
80.4,1.33965,10.65637
80.5,1.34125,10.65733
80.6,1.3429,10.65997
80.7,1.34461,10.66467
80.8,1.34614,10.66263
80.9,1.34786,10.66819
81,1.34975,10.67766
81.1,1.35147,10.68087
81.2,1.35312,10.68204
81.3,1.35477,10.68263
81.4,1.35644,10.68529
81.5,1.35806,10.68589
81.6,1.35971,10.68796
81.7,1.36139,10.69218
81.8,1.36304,10.69422
81.9,1.36466,10.69523
82,1.36632,10.69774
82.1,1.36797,10.69964
82.2,1.36959,10.70105
82.3,1.37126,10.70365
82.4,1.37293,10.70619
82.5,1.37458,10.70798
82.6,1.37617,10.70749
82.7,1.37766,10.70442
82.8,1.3794,10.70885
82.9,1.38119,10.71557
83,1.38292,10.7186
83.1,1.38457,10.71969
83.2,1.38623,10.72081
83.3,1.38787,10.72049
83.4,1.3895,10.72147
83.5,1.39117,10.72344
83.6,1.39285,10.72563
83.7,1.39449,10.7264
83.8,1.39615,10.7274
83.9,1.39788,10.73153
84,1.39957,10.73315
84.1,1.40115,10.73205
84.2,1.40295,10.73846
84.3,1.40487,10.74739
84.4,1.4066,10.7494
84.5,1.4082,10.7477
84.6,1.4099,10.75006
84.7,1.41158,10.75151
84.8,1.4133,10.75342
84.9,1.41502,10.75587
85,1.41655,10.75246
85.1,1.41809,10.75058
85.2,1.41971,10.75101
85.3,1.42134,10.75215
85.4,1.42295,10.75192
85.5,1.42451,10.75156
85.6,1.42612,10.75309
85.7,1.42776,10.75485
85.8,1.42941,10.75745
85.9,1.43107,10.75996
86,1.43271,10.76138
86.1,1.43451,10.7686
86.2,1.43626,10.77178
86.3,1.43791,10.77202
86.4,1.43961,10.77425
86.5,1.44127,10.77508
86.6,1.44288,10.774
86.7,1.44452,10.77464
86.8,1.4462,10.77606
86.9,1.44784,10.77565
87,1.44948,10.77604
87.1,1.45117,10.77792
87.2,1.4529,10.78106
87.3,1.45463,10.78367
87.4,1.45621,10.78131
87.5,1.45786,10.78238
87.6,1.45972,10.79002
87.7,1.46149,10.7927
87.8,1.46313,10.79226
87.9,1.46483,10.79339
88,1.4665,10.79421
88.1,1.46818,10.79589
88.2,1.46983,10.79707
88.3,1.47153,10.79916
88.4,1.47323,10.80139
88.5,1.47481,10.79938
88.6,1.47643,10.80026
88.7,1.4781,10.80188
88.8,1.47973,10.80192
88.9,1.48139,10.80326
89,1.48305,10.80544
89.1,1.48473,10.80733
89.2,1.48636,10.80839
89.3,1.48794,10.80731
89.4,1.48949,10.8065
89.5,1.4912,10.81014
89.6,1.49289,10.81284
89.7,1.49453,10.81337
89.8,1.49617,10.8147
89.9,1.49779,10.81524
90,1.49948,10.81847
90.1,1.50112,10.81943
90.2,1.50275,10.82038
90.3,1.50442,10.8226
90.4,1.50623,10.8292
90.5,1.50793,10.83115
90.6,1.50961,10.83261
90.7,1.51132,10.83509
90.8,1.51318,10.84164
90.9,1.51498,10.84506
91,1.5166,10.84385
91.1,1.51816,10.84073
91.2,1.51988,10.84409
91.3,1.52153,10.84406
91.4,1.52312,10.84298
91.5,1.52476,10.84455
91.6,1.52639,10.84492
91.7,1.52802,10.84644
91.8,1.52965,10.84736
91.9,1.53127,10.84854
92,1.53297,10.8525
92.1,1.53468,10.85598
92.2,1.53638,10.85831
92.3,1.53805,10.86078
92.4,1.53975,10.86266
92.5,1.54147,10.86438
92.6,1.54317,10.86679
92.7,1.54497,10.87163
92.8,1.54668,10.87223
92.9,1.54833,10.872
93,1.5499,10.69259
93.1,1.55147,10.67891
93.2,1.5531,10.67009
93.3,1.5547,10.66259
93.4,1.55622,10.65363
93.5,1.55775,10.64684
93.6,1.55945,10.64644
93.7,1.56113,10.6449
93.8,1.56279,10.64256
93.9,1.56447,10.64127
94,1.56618,10.64173
94.1,1.56802,10.64607
94.2,1.56981,10.64796
94.3,1.57156,10.64867
94.4,1.57316,10.64489
94.5,1.57475,10.64101
94.6,1.57646,10.64214
94.7,1.57813,10.64061
94.8,1.57971,10.63793
94.9,1.58142,10.63899
95,1.58306,10.63709
95.1,1.58471,10.63717
95.2,1.58639,10.6375
95.3,1.58799,10.63564
95.4,1.58959,10.63347
95.5,1.59124,10.63416
95.6,1.59292,10.63618
95.7,1.59451,10.63474
95.8,1.59624,10.63854
95.9,1.598,10.64291
96,1.59983,10.64824
96.1,1.60158,10.65093
96.2,1.60325,10.65016
96.3,1.60476,10.64551
96.4,1.60644,10.64751
96.5,1.60813,10.64951
96.6,1.60977,10.64891
96.7,1.61141,10.64836
96.8,1.61314,10.651
96.9,1.61476,10.64993
97,1.61635,10.64768
97.1,1.61803,10.64811
97.2,1.61963,10.64584
97.3,1.62132,10.64645
97.4,1.6232,10.65338
97.5,1.62477,10.64918
97.6,1.62624,10.6436
97.7,1.62785,10.64347
97.8,1.62956,10.64558
97.9,1.6312,10.64556
98,1.63285,10.64672
98.1,1.63455,10.64845
98.2,1.63622,10.64946
98.3,1.63784,10.64854
98.4,1.63944,10.64719
98.5,1.64108,10.64712
98.6,1.6428,10.64913
98.7,1.64453,10.65123
98.8,1.6462,10.65011
98.9,1.64778,10.64706
99,1.64939,10.64531
99.1,1.65133,10.65314
99.2,1.65307,10.65293
99.3,1.65471,10.65112
99.4,1.6564,10.65094
99.5,1.65808,10.65095
99.6,1.65968,10.64969
99.7,1.6613,10.64881
99.8,1.66289,10.64748
99.9,1.66452,10.64772
100,1.66619,10.64837
100.1,1.66788,10.65083
