General : Start date,9/3/2020,
100.2,1.66965,10.88309
100.3,1.6713,10.88345
100.4,1.67296,10.88446
100.5,1.67454,10.88245
100.6,1.6763,10.88683
100.7,1.67809,10.89004
100.8,1.67978,10.89045
100.9,1.68141,10.88956
101,1.68306,10.88824
101.1,1.68471,10.88774
101.2,1.68637,10.88803
101.3,1.68793,10.88507
101.4,1.68949,10.88326
101.5,1.6912,10.88649
101.6,1.69292,10.88879
101.7,1.69458,10.88822
101.8,1.69623,10.88881
101.9,1.6979,10.88851
102,1.69963,10.89089
102.1,1.70138,10.89395
102.2,1.70323,10.89908
102.3,1.70486,10.89832
102.4,1.70644,10.89633
102.5,1.70819,10.89905
102.6,1.70994,10.90166
102.7,1.71157,10.89931
102.8,1.71309,10.89538
102.9,1.71469,10.89477
103,1.71637,10.89618
103.1,1.71797,10.89518
103.2,1.71955,10.89327
103.3,1.72119,10.89357
103.4,1.72285,10.89373
103.5,1.72448,10.89308
103.6,1.7261,10.89223
103.7,1.72774,10.89195
103.8,1.72923,10.88653
103.9,1.73105,10.89085
104,1.73287,10.894
104.1,1.73463,10.895
104.2,1.73628,10.89281
104.3,1.73786,10.88949
104.4,1.7395,10.88941
104.5,1.74118,10.88959
104.6,1.74279,10.88761
104.7,1.74441,10.8865
104.8,1.74612,10.88718
104.9,1.74779,10.8864
105,1.74949,10.88711
105.1,1.7512,10.8874
105.2,1.75288,10.88625
105.3,1.75449,10.88288
105.4,1.75617,10.88259
105.5,1.75798,10.88602
105.6,1.75974,10.88617
105.7,1.76143,10.88433
105.8,1.76313,10.88426
105.9,1.76479,10.88191
106,1.76639,10.87918
106.1,1.76799,10.87681
106.2,1.76958,10.87422
106.3,1.77109,10.86928
106.4,1.77269,10.86738
106.5,1.77429,10.86636
106.6,1.77595,10.86657
106.7,1.7777,10.86848
106.8,1.7794,10.86804
106.9,1.78107,10.86633
107,1.78278,10.8663
107.1,1.78448,10.86569
107.2,1.78626,10.86701
107.3,1.78817,10.87172
107.4,1.78988,10.86963
107.5,1.79146,10.86388
107.6,1.79314,10.86245
107.7,1.79486,10.86178
107.8,1.79649,10.85919
107.9,1.79802,10.85367
108,1.79966,10.85234
108.1,1.80125,10.84882
108.2,1.80281,10.84492
108.3,1.80446,10.84473
108.4,1.80612,10.84434
108.5,1.80783,10.84568
108.6,1.80946,10.84389
108.7,1.81119,10.84546
108.8,1.81291,10.84545
108.9,1.81455,10.84335
109,1.81618,10.84126
109.1,1.81787,10.84003
109.2,1.81953,10.83824
109.3,1.82121,10.83746
109.4,1.82291,10.83675
109.5,1.82458,10.83449
109.6,1.82629,10.83394
109.7,1.82803,10.83332
109.8,1.82975,10.83227
109.9,1.8315,10.83206
110,1.83311,10.82824
110.1,1.83479,10.82663
110.2,1.83644,10.82484
110.3,1.83799,10.82025
110.4,1.83957,10.81714
110.5,1.84118,10.8154
110.6,1.84293,10.81771
110.7,1.84478,10.82203
110.8,1.84655,10.82244
110.9,1.84819,10.8185
111,1.8498,10.81476
111.1,1.85144,10.8117
111.2,1.85304,10.80767
111.3,1.85469,10.80602
111.4,1.85634,10.80453
111.5,1.85801,10.80368
111.6,1.85967,10.80145
111.7,1.86132,10.79929
111.8,1.86293,10.79608
111.9,1.86455,10.79331
112,1.86645,10.79839
112.1,1.86821,10.79724
112.2,1.86979,10.79174
112.3,1.8714,10.77331
112.4,1.87303,10.75154
112.5,1.87464,10.75603
112.6,1.87635,10.75829
112.7,1.87787,10.75608
112.8,1.87941,10.75423
112.9,1.88107,10.7557
113,1.88272,10.75733
113.1,1.88437,10.75741
113.2,1.88604,10.75882
113.3,1.88767,10.75754
113.4,1.88938,10.75806
113.5,1.89117,10.75978
113.6,1.89287,10.75843
113.7,1.89458,10.75657
113.8,1.89667,10.76515
113.9,1.8985,10.76468
114,1.9001,10.75862
114.1,1.90172,10.7547
114.2,1.90328,10.75084
114.3,1.90492,10.7525
114.4,1.90661,10.75192
114.5,1.90816,10.7481
114.6,1.90982,10.74802
114.7,1.91142,10.74578
114.8,1.91308,10.74525
114.9,1.91476,10.74411
115,1.91642,10.74252
115.1,1.91789,10.73505
115.2,1.91952,10.73373
115.3,1.92131,10.73666
115.4,1.92308,10.73746
115.5,1.92505,10.74672
115.6,1.92667,10.74088
115.7,1.92821,10.73005
115.8,1.92985,10.72697
115.9,1.93152,10.72506
116,1.93313,10.72104
116.1,1.93473,10.71763
116.2,1.93642,10.71625
116.3,1.93802,10.71308
116.4,1.93961,10.71024
116.5,1.94122,10.70888
116.6,1.94282,10.70532
116.7,1.94446,10.70286
116.8,1.94615,10.70205
116.9,1.94798,10.70839
117,1.94953,10.70085
117.1,1.95117,10.698
117.2,1.95288,10.69691
117.3,1.95458,10.69613
117.4,1.95632,10.6971
117.5,1.95812,10.69847
117.6,1.95982,10.69694
117.7,1.9617,10.70218
117.8,1.96327,10.69526
117.9,1.9648,10.68921
118,1.96654,10.68919
118.1,1.96814,10.68462
118.2,1.96976,10.68204
118.3,1.97129,10.67722
118.4,1.9727,10.66971
118.5,1.97437,10.67051
118.6,1.97619,10.67448
118.7,1.9779,10.67329
118.8,1.97976,10.68028
118.9,1.98144,10.67572
119,1.98301,10.66938
119.1,1.9846,10.66483
119.2,1.98616,10.65965
119.3,1.9878,10.6571
119.4,1.98946,10.65649
119.5,1.9911,10.65464
119.6,1.99281,10.65348
119.7,1.99455,10.65381
119.8,1.99625,10.65059
119.9,1.99796,10.64882
120,1.99977,10.64831
120.1,2.00142,10.64377
120.2,2.00304,10.63869
120.3,2.00457,10.63333
120.4,2.00621,10.63239
120.5,2.00801,10.63439
120.6,2.00969,10.63232
120.7,2.01127,10.62827
120.8,2.01287,10.62447
120.9,2.01454,10.62465
121,2.01608,10.6181
121.1,2.01766,10.61336
121.2,2.01924,10.60741
121.3,2.02089,10.60452
121.4,2.02255,10.60222
121.5,2.02426,10.60003
121.6,2.02593,10.59725
121.7,2.02753,10.59266
121.8,2.02936,10.59296
121.9,2.03111,10.59037
122,2.03273,10.58327
122.1,2.03437,10.579
122.2,2.03608,10.57696
122.3,2.03774,10.57416
122.4,2.03942,10.57278
122.5,2.04124,10.57578
122.6,2.04287,10.57067
122.7,2.04453,10.56768
122.8,2.0463,10.56716
122.9,2.04807,10.56664
123,2.04976,10.56179
123.1,2.05135,10.55605
123.2,2.053,10.55242
123.3,2.05469,10.5508
123.4,2.05642,10.54971
123.5,2.05805,10.54603
123.6,2.05996,10.55207
123.7,2.06183,10.55237
123.8,2.06336,10.54322
123.9,2.06494,10.53737
124,2.06657,10.53353
124.1,2.06812,10.52874
124.2,2.06966,10.52392
124.3,2.07115,10.51842
124.4,2.07273,10.51588
124.5,2.07435,10.51393
124.6,2.07598,10.5121
124.7,2.07763,10.51005
124.8,2.07931,10.50731
124.9,2.08091,10.50202
125,2.08249,10.49722
125.1,2.08422,10.49585
125.2,2.08586,10.49289
125.3,2.08753,10.49076
125.4,2.08924,10.48876
125.5,2.09095,10.48676
125.6,2.0926,10.48277
125.7,2.09428,10.47837
125.8,2.09594,10.47234
125.9,2.09761,10.46748
126,2.09936,10.46592
126.1,2.10101,10.46139
126.2,2.10263,10.45658
126.3,2.10427,10.45323
126.4,2.10595,10.45119
126.5,2.10768,10.44985
126.6,2.1094,10.44821
126.7,2.11106,10.44495
126.8,2.11271,10.44126
126.9,2.11453,10.4424
127,2.11642,10.44362
127.1,2.11819,10.44212
127.2,2.11988,10.4379
127.3,2.12152,10.43314
127.4,2.12323,10.43095
127.5,2.12489,10.42782
127.6,2.12657,10.42626
127.7,2.12827,10.425
127.8,2.12991,10.4213
127.9,2.13157,10.19012
128,2.13319,10.18479
128.1,2.1349,10.17971
128.2,2.13648,10.17386
128.3,2.13818,10.17151
128.4,2.14013,10.17465
128.5,2.14197,10.17267
128.6,2.14346,10.16195
128.7,2.14512,10.15705
128.8,2.14683,10.15435
128.9,2.14838,10.14918
129,2.14996,10.1455
129.1,2.15149,10.14045
129.2,2.15313,10.1402
129.3,2.15482,10.1401
129.4,2.15643,10.13675
129.5,2.1581,10.13588
129.6,2.15976,10.13327
129.7,2.16145,10.13212
129.8,2.1631,10.12893
129.9,2.16475,10.12728
130,2.16641,10.12589
130.1,2.16806,10.1243
130.2,2.16976,10.1243
130.3,2.17144,10.12283
130.4,2.17312,10.12194
130.5,2.17469,10.1184
130.6,2.17634,10.11772
130.7,2.17808,10.12024
130.8,2.17964,10.11588
130.9,2.18116,10.1117
131,2.18281,10.11188
131.1,2.18455,10.11306
131.2,2.18627,10.11322
131.3,2.188,10.11254
131.4,2.18966,10.10974
131.5,2.19126,10.10597
131.6,2.19297,10.10647
131.7,2.1949,10.1122
131.8,2.19665,10.11061
131.9,2.19827,10.10636
132,2.19991,10.10398
132.1,2.20157,10.10221
132.2,2.20316,10.09909
132.3,2.20476,10.09664
132.4,2.20633,10.09317
132.5,2.20791,10.09031
132.6,2.20954,10.08859
132.7,2.2112,10.08782
132.8,2.2129,10.08718
132.9,2.21459,10.08668
133,2.21625,10.0846
133.1,2.21785,10.08158
133.2,2.2195,10.08077
133.3,2.22115,10.07964
133.4,2.22286,10.07934
133.5,2.22463,10.08077
133.6,2.22652,10.08408
133.7,2.2283,10.08238
133.8,2.22989,10.07704
133.9,2.23144,10.07257
134,2.23309,10.07173
134.1,2.23475,10.07109
134.2,2.23639,10.06956
134.3,2.23799,10.06756
134.4,2.23954,10.06438
134.5,2.24115,10.06296
134.6,2.24283,10.06327
134.7,2.24446,10.06191
134.8,2.24605,10.05832
134.9,2.2478,10.0595
135,2.24956,10.05898
135.1,2.25126,10.05776
135.2,2.25293,10.0553
135.3,2.25457,10.0529
135.4,2.25622,10.05114
135.5,2.25786,10.04996
135.6,2.25948,10.04797
135.7,2.26112,10.04718
135.8,2.26283,10.052
135.9,2.26448,10.04853
136,2.26619,10.04731
136.1,2.26789,10.04462
136.2,2.26956,10.04133
136.3,2.27121,10.02506
136.4,2.27284,10.01136
136.5,2.27443,10.01233
136.6,2.27619,10.0191
136.7,2.27794,10.02473
136.8,2.27971,10.03031
136.9,2.28146,10.03283
137,2.28304,10.02893
137.1,2.2847,10.02647
137.2,2.28645,10.02673
137.3,2.28806,10.02382
137.4,2.28973,10.02449
137.5,2.2914,10.02403
137.6,2.293,10.02244
137.7,2.29466,10.02234
137.8,2.29625,10.01887
137.9,2.29779,10.01485
138,2.29949,10.01541
138.1,2.30116,10.01556
138.2,2.30296,10.01868
138.3,2.3047,10.01892
138.4,2.3063,10.01528
138.5,2.30788,10.01203
138.6,2.30948,10.00985
138.7,2.31116,10.01078
138.8,2.31278,10.00865
138.9,2.31444,10.00797
139,2.31611,10.00471
139.1,2.31775,9.97398
139.2,2.31941,9.96096
139.3,2.32111,9.96466
139.4,2.32276,9.96804
139.5,2.32444,9.97157
139.6,2.32615,9.97559
139.7,2.32787,9.97657
139.8,2.32938,9.97045
139.9,2.33122,9.97229
140,2.33299,9.96922
140.1,2.33467,9.96593
140.2,2.33623,9.96187
140.3,2.33784,9.96105
140.4,2.33953,9.96278
140.5,2.34117,9.96162
140.6,2.3428,9.96093
140.7,2.34445,9.95938
140.8,2.34613,9.9582
140.9,2.34782,9.95818
141,2.34954,9.95764
141.1,2.35121,9.95592
141.2,2.35291,9.95567
141.3,2.3545,9.95176
141.4,2.3562,9.95277
141.5,2.35803,9.95544
141.6,2.35973,9.95236
141.7,2.36136,9.94785
141.8,2.36304,9.94614
141.9,2.36467,9.94351
142,2.36624,9.9407
142.1,2.36783,9.93831
142.2,2.36943,9.93669
142.3,2.37107,9.93487
142.4,2.37269,9.93294
142.5,2.37426,9.93008
142.6,2.37601,9.93237
142.7,2.37778,9.93395
142.8,2.37955,9.93471
142.9,2.38125,9.9335
143,2.38292,9.9326
143.1,2.38457,9.93246
143.2,2.3863,9.93409
143.3,2.38822,9.93946
143.4,2.38999,9.93732
143.5,2.3916,9.93193
143.6,2.39313,9.92779
143.7,2.39476,9.92825
143.8,2.39639,9.92808
143.9,2.39799,9.92703
144,2.39961,9.92537
144.1,2.40119,9.92204
144.2,2.40287,9.92219
144.3,2.40456,9.92164
144.4,2.40621,9.91975
144.5,2.40784,9.91826
144.6,2.40942,9.91644
144.7,2.41125,9.92193
144.8,2.41309,9.92492
144.9,2.41487,9.92404
145,2.41645,9.92003
145.1,2.41805,9.91939
145.2,2.41973,9.92083
145.3,2.42136,9.91997
145.4,2.42297,9.91751
145.5,2.4246,9.91522
145.6,2.42621,9.91252
145.7,2.42788,9.91235
145.8,2.42958,9.91252
145.9,2.43136,9.91484
146,2.43307,9.91451
146.1,2.43471,9.91247
146.2,2.43635,9.91072
146.3,2.438,9.91057
146.4,2.4397,9.91159
146.5,2.44143,9.91246
146.6,2.44319,9.91366
146.7,2.44501,9.91564
146.8,2.44672,9.91447
146.9,2.44833,9.91336
147,2.44992,9.91218
147.1,2.45155,9.91278
147.2,2.45317,9.91199
147.3,2.45475,9.91041
147.4,2.45633,9.90953
147.5,2.45796,9.90932
147.6,2.45959,9.90753
147.7,2.46122,9.90526
147.8,2.4628,9.90314
147.9,2.46441,9.90186
148,2.46619,9.90589
148.1,2.46791,9.90598
148.2,2.46959,9.90501
148.3,2.47122,9.90421
148.4,2.47287,9.90451
148.5,2.47446,9.90304
148.6,2.47611,9.90282
148.7,2.47781,9.89199
148.8,2.47949,9.87324
148.9,2.48123,9.88024
149,2.48291,9.88556
149.1,2.48456,9.88848
149.2,2.48626,9.88965
149.3,2.48792,9.88898
149.4,2.48957,9.8899
149.5,2.4913,9.8929
149.6,2.49298,9.89339
149.7,2.49464,9.89318
149.8,2.49652,9.89916
149.9,2.49839,9.90204
150,2.50002,9.90018
150.1,2.50158,9.89929
150.2,2.50316,9.8995
150.3,2.50475,9.89896
150.4,2.50629,9.89696
150.5,2.50784,9.89531
150.6,2.50944,9.89639
150.7,2.51109,9.89874
150.8,2.51276,9.90003
150.9,2.51443,9.90115
151,2.51611,9.90241
151.1,2.51772,9.90086
151.2,2.51943,9.90442
151.3,2.52126,9.91169
151.4,2.52305,9.91217
151.5,2.5247,9.90989
151.6,2.52642,9.91197
151.7,2.52806,9.91097
151.8,2.5297,9.91099
151.9,2.5314,9.91327
152,2.53306,9.91291
152.1,2.53469,9.91228
152.2,2.53637,9.91431
152.3,2.53796,9.9128
152.4,2.5395,9.91082
152.5,2.54111,9.91153
152.6,2.54275,9.9127
152.7,2.54448,9.91388
152.8,2.5462,9.85515
152.9,2.54804,9.86285
153,2.54964,9.86839
153.1,2.55134,9.87791
153.2,2.55311,9.88618
153.3,2.55488,9.88653
153.4,2.55665,9.88266
153.5,2.55825,9.88057
153.6,2.55984,9.88217
153.7,2.56147,9.88554
153.8,2.56314,9.88703
153.9,2.56476,9.88339
154,2.56642,9.88185
154.1,2.56801,9.88066
154.2,2.56983,9.89178
154.3,2.57146,9.88655
154.4,2.57289,9.88127
154.5,2.5746,9.88716
154.6,2.57646,9.89367
154.7,2.57819,9.89072
154.8,2.57984,9.88986
154.9,2.58157,9.89332
155,2.5832,9.89278
155.1,2.58472,9.89134
155.2,2.58633,9.89292
155.3,2.58805,9.89786
155.4,2.58977,9.89526
155.5,2.59132,9.89151
155.6,2.59292,9.89219
155.7,2.59457,9.8946
155.8,2.59621,9.89435
155.9,2.59785,9.89272
156,2.59946,9.89162
156.1,2.60109,9.89182
156.2,2.60272,9.89106
156.3,2.60432,9.88977
156.4,2.60595,9.89126
156.5,2.60774,9.89588
156.6,2.60959,9.89853
156.7,2.61127,9.89766
156.8,2.61298,9.90251
156.9,2.61459,9.90028
157,2.61613,9.89762
157.1,2.61777,9.89988
157.2,2.61944,9.90136
157.3,2.62113,9.90215
157.4,2.62286,9.90306
157.5,2.62462,9.90465
157.6,2.62627,9.90329
157.7,2.62787,9.90323
157.8,2.62964,9.90814
157.9,2.63146,9.91054
158,2.6331,9.90781
158.1,2.63475,9.90781
158.2,2.63643,9.90831
158.3,2.63809,9.90788
158.4,2.63968,9.90638
158.5,2.64133,9.90615
158.6,2.64289,9.90376
158.7,2.64447,9.90405
158.8,2.64614,9.90688
158.9,2.6478,9.90739
159,2.64951,9.90752
159.1,2.65118,9.88171
159.2,2.65285,9.87752
159.3,2.65454,9.88322
159.4,2.65622,9.88604
159.5,2.65784,9.8854
159.6,2.65966,9.89181
159.7,2.66161,9.89826
159.8,2.66335,9.89871
159.9,2.66492,9.89772
160,2.66659,9.90116
160.1,2.66821,9.90137
160.2,2.6698,9.90087
160.3,2.67135,9.90002
160.4,2.67293,9.90023
160.5,2.67449,9.89984
160.6,2.67614,9.90131
160.7,2.67783,9.90379
160.8,2.67948,9.90436
160.9,2.68109,9.90454
161,2.68275,9.9086
161.1,2.68462,9.9152
161.2,2.68638,9.91605
161.3,2.68809,9.91626
161.4,2.68977,9.91674
161.5,2.69147,9.91887
161.6,2.69326,9.92352
161.7,2.69499,9.92566
161.8,2.69657,9.92452
161.9,2.69816,9.92506
162,2.69991,9.92983
162.1,2.7015,9.92776
162.2,2.70302,9.92632
162.3,2.70465,9.9285
162.4,2.70629,9.93027
162.5,2.70795,9.93188
162.6,2.70964,9.93204
162.7,2.71131,9.93224
162.8,2.71296,9.93288
162.9,2.71472,9.93761
163,2.7165,9.93874
163.1,2.7182,9.87834
163.2,2.71987,9.87251
163.3,2.72146,9.88329
163.4,2.72308,9.89209
163.5,2.72474,9.89486
163.6,2.7264,9.89228
163.7,2.72801,9.89116
163.8,2.72968,9.89315
163.9,2.73137,9.89348
164,2.73299,9.89181
164.1,2.73458,9.89252
164.2,2.73614,9.8927
164.3,2.73777,9.89439
164.4,2.73951,9.89645
164.5,2.74122,9.89554
164.6,2.74287,9.89688
164.7,2.7446,9.9008
164.8,2.74638,9.90312
164.9,2.74806,9.90165
165,2.74973,9.90239
165.1,2.75141,9.90451
165.2,2.7531,9.9053
165.3,2.75473,9.90344
165.4,2.75636,9.90324
165.5,2.75798,9.90252
165.6,2.75963,9.90353
165.7,2.76134,9.90481
165.8,2.763,9.90361
165.9,2.76466,9.90431
166,2.76647,9.91029
166.1,2.76818,9.9089
166.2,2.76984,9.90927
166.3,2.77154,9.91128
166.4,2.77322,9.91208
166.5,2.77488,9.91231
166.6,2.77652,9.9125
166.7,2.77808,9.91098
166.8,2.77964,9.91199
166.9,2.78117,9.91115
167,2.78273,9.91108
167.1,2.78436,9.91065
167.2,2.78599,9.90906
167.3,2.78769,9.91236
167.4,2.7895,9.91573
167.5,2.79124,9.91404
167.6,2.793,9.91849
167.7,2.79491,9.92495
167.8,2.79669,9.92368
167.9,2.7983,9.92161
168,2.79994,9.92455
168.1,2.80157,9.92447
168.2,2.80325,9.92147
168.3,2.80486,9.88451
168.4,2.80651,9.88788
168.5,2.80823,9.89261
168.6,2.80991,9.89188
168.7,2.81144,9.89212
168.8,2.81302,9.89507
168.9,2.81462,9.89558
169,2.81618,9.89401
169.1,2.81775,9.89439
169.2,2.81938,9.89666
169.3,2.82101,9.89761
169.4,2.82274,9.89991
169.5,2.82459,9.90518
169.6,2.8264,9.90817
169.7,2.82812,9.90998
169.8,2.8298,9.9117
169.9,2.83137,9.90985
170,2.83299,9.91156
170.1,2.83462,9.91151
170.2,2.83619,9.91006
170.3,2.83777,9.90936
170.4,2.83941,9.91048
170.5,2.84109,9.91262
170.6,2.84278,9.91406
170.7,2.84442,9.91454
170.8,2.84601,9.91479
170.9,2.84785,9.92071
171,2.84962,9.9199
171.1,2.85133,9.92069
171.2,2.85307,9.92323
171.3,2.85468,9.92227
171.4,2.85635,9.92444
171.5,2.85805,9.92515
171.6,2.85972,9.92445
171.7,2.86139,9.92575
171.8,2.86298,9.92297
171.9,2.86456,9.92152
172,2.8662,9.92148
172.1,2.86786,9.92183
172.2,2.86947,9.92171
172.3,2.87115,9.92293
172.4,2.8728,9.92259
172.5,2.87437,9.91986
172.6,2.87614,9.92593
172.7,2.87797,9.92729
172.8,2.87971,9.92884
172.9,2.88147,9.92938
173,2.88313,9.85818
173.1,2.88481,9.84371
173.2,2.88647,9.85898
173.3,2.88802,9.86483
173.4,2.88972,9.86453
173.5,2.89142,9.86286
173.6,2.89321,9.86604
173.7,2.8949,9.8648
173.8,2.89654,9.86578
173.9,2.89824,9.86784
174,2.89992,9.86585
174.1,2.90154,9.8668
174.2,2.90322,9.86921
174.3,2.90476,9.86429
174.4,2.90627,9.86358
174.5,2.90787,9.8652
174.6,2.90957,9.86608
174.7,2.91122,9.8639
174.8,2.91281,9.86242
174.9,2.91438,9.86108
175,2.91593,9.8617
175.1,2.91749,9.86172
175.2,2.91911,9.8608
175.3,2.92069,9.85882
175.4,2.92232,9.85812
175.5,2.92402,9.85835
175.6,2.9257,9.85713
175.7,2.92739,9.85576
175.8,2.92895,9.85295
175.9,2.93088,9.86143
176,2.93287,9.8592
176.1,2.93469,9.85799
176.2,2.93638,9.85896
176.3,2.93805,9.86052
176.4,2.9397,9.85924
176.5,2.94132,9.85785
176.6,2.94297,9.85802
176.7,2.94458,9.8562
176.8,2.94618,9.85473
176.9,2.94783,9.85442
177,2.94956,9.85352
177.1,2.95124,9.84952
177.2,2.95295,9.85097
177.3,2.95462,9.84601
177.4,2.95637,9.81605
177.5,2.95826,9.81553
177.6,2.95995,9.81619
177.7,2.96158,9.81658
177.8,2.9632,9.81637
177.9,2.96488,9.81936
178,2.96658,9.82139
178.1,2.96814,9.81967
178.2,2.96971,9.81854
178.3,2.97136,9.82101
178.4,2.97295,9.81992
178.5,2.97453,9.8206
178.6,2.97619,9.82411
178.7,2.9779,9.82633
178.8,2.97955,9.82688
178.9,2.98119,9.82856
179,2.98288,9.83246
179.1,2.98456,9.83278
179.2,2.98626,9.83614
179.3,2.98821,9.84479
179.4,2.98993,9.84218
179.5,2.99145,9.84078
179.6,2.99306,9.84325
179.7,2.99482,9.84568
179.8,2.99642,9.84288
179.9,2.99803,9.84371
180,2.99972,9.84503
180.1,3.00131,9.84413
180.2,3.00288,9.84505
180.3,3.00447,9.84637
180.4,3.00609,9.84643
180.5,3.00773,9.84529
180.6,3.00932,9.82329
180.7,3.01106,9.75592
180.8,3.01283,9.7767
180.9,3.01458,9.78435
181,3.01624,9.7811
181.1,3.01803,9.78379
181.2,3.0198,9.7811
181.3,3.02148,9.78222
181.4,3.02316,9.78502
181.5,3.02482,9.78469
181.6,3.02647,9.78453
181.7,3.02819,9.78577
181.8,3.02982,9.78533
181.9,3.0315,9.78822
182,3.03318,9.78576
182.1,3.03482,9.78451
182.2,3.03642,9.78444
182.3,3.038,9.78513
182.4,3.0396,9.78423
182.5,3.0412,9.7841
182.6,3.04292,9.7866
182.7,3.04463,9.78601
182.8,3.04639,9.78641
182.9,3.04814,9.79654
183,3.04967,9.78616
183.1,3.05116,9.79061
183.2,3.05273,9.7931
183.3,3.0544,9.79102
183.4,3.0561,9.78872
183.5,3.05774,9.78886
183.6,3.05945,9.79087
183.7,3.06118,9.7913
183.8,3.06287,9.79108
183.9,3.06451,9.79057
184,3.0663,9.7929
184.1,3.06801,9.79147
184.2,3.06974,9.79207
184.3,3.07141,9.79179
184.4,3.07304,9.79153
184.5,3.07468,9.77466
184.6,3.07636,9.74021
184.7,3.078,9.7436
184.8,3.07962,9.74451
184.9,3.08122,9.74471
185,3.08287,9.74714
185.1,3.08455,9.74926
185.2,3.0863,9.75363
185.3,3.08795,9.75279
185.4,3.08954,9.75073
185.5,3.09123,9.75288
185.6,3.09283,9.75129
185.7,3.09444,9.75306
185.8,3.0963,9.75876
185.9,3.09811,9.75866
186,3.09984,9.76028
186.1,3.10152,9.76019
186.2,3.10318,9.76122
186.3,3.1048,9.7601
186.4,3.10641,9.75861
186.5,3.10806,9.76031
186.6,3.10977,9.76797
186.7,3.11135,9.76276
186.8,3.11293,9.76553
186.9,3.11456,9.76568
187,3.11625,9.76682
187.1,3.11781,9.76348
187.2,3.11952,9.76925
187.3,3.12135,9.77169
187.4,3.12304,9.77191
187.5,3.12469,9.77165
187.6,3.12636,9.77044
187.7,3.12804,9.76942
187.8,3.12978,9.77388
187.9,3.13134,9.77284
188,3.13298,9.77434
188.1,3.13462,9.77284
188.2,3.13627,9.77178
188.3,3.1379,9.77209
188.4,3.13952,9.77218
188.5,3.14119,9.77247
188.6,3.14283,9.76884
188.7,3.14445,9.76812
188.8,3.14614,9.7695
188.9,3.1478,9.76931
189,3.14935,9.7674
189.1,3.15118,9.77304
189.2,3.1531,9.77777
189.3,3.1548,9.77298
189.4,3.15638,9.69382
189.5,3.158,9.66793
189.6,3.15962,9.68593
189.7,3.16126,9.68863
189.8,3.16288,9.68446
189.9,3.1645,9.6853
190,3.16618,9.6861
190.1,3.16785,9.68443
190.2,3.16947,9.68404
190.3,3.17112,9.68879
190.4,3.17268,9.68355
190.5,3.17442,9.68765
190.6,3.17614,9.6868
190.7,3.17784,9.68884
190.8,3.17957,9.69126
190.9,3.18125,9.69071
191,3.18295,9.69281
191.1,3.18458,9.69336
191.2,3.18614,9.69133
191.3,3.18775,9.68997
191.4,3.1894,9.69034
191.5,3.1911,9.68977
191.6,3.19276,9.68692
191.7,3.19443,9.68736
191.8,3.19615,9.68835
191.9,3.19795,9.68941
192,3.19975,9.69375
192.1,3.20139,9.68735
192.2,3.20293,9.68952
192.3,3.20451,9.68928
192.4,3.20623,9.6897
192.5,3.20803,9.6905
192.6,3.20973,9.68949
192.7,3.21143,9.69222
192.8,3.21304,9.69253
192.9,3.2147,9.69378
193,3.21631,9.64571
193.1,3.21792,9.62902
193.2,3.21949,9.63099
193.3,3.22113,9.63128
193.4,3.22287,9.63343
193.5,3.22457,9.63438
193.6,3.22623,9.63518
193.7,3.22796,9.64038
193.8,3.22994,9.64546
193.9,3.23166,9.64497
194,3.23318,9.64536
194.1,3.23487,9.64963
194.2,3.23647,9.64709
194.3,3.23804,9.6466
194.4,3.23968,9.64998
194.5,3.24137,9.65247
194.6,3.24303,9.65363
194.7,3.24464,9.65484
194.8,3.24619,9.65258
194.9,3.24777,9.65401
195,3.24941,9.65377
195.1,3.25108,9.6564
195.2,3.2528,9.65878
195.3,3.25447,9.65795
195.4,3.25621,9.65936
195.5,3.25784,9.65944
195.6,3.25963,9.6654
195.7,3.26159,9.67025
195.8,3.26339,9.67276
195.9,3.26497,9.67168
196,3.26646,9.66854
196.1,3.26803,9.6678
196.2,3.26968,9.66872
196.3,3.27127,9.66701
196.4,3.27286,9.66453
196.5,3.27455,9.54533
196.6,3.27624,9.57211
196.7,3.27791,9.58047
196.8,3.27963,9.58084
196.9,3.28132,9.58127
197,3.28302,9.58817
197.1,3.28478,9.58601
197.2,3.28644,9.58824
197.3,3.28806,9.58882
197.4,3.28975,9.59008
197.5,3.29138,9.58838
197.6,3.29306,9.58778
197.7,3.29479,9.58862
197.8,3.29638,9.58644
197.9,3.29791,9.58609
198,3.29943,9.58521
198.1,3.30102,9.58309
198.2,3.30264,9.58222
198.3,3.3043,9.58259
198.4,3.30596,9.58359
198.5,3.30763,9.58293
198.6,3.30931,9.58572
198.7,3.31102,9.58802
198.8,3.3127,9.58971
198.9,3.31455,9.58997
199,3.31639,9.58714
199.1,3.31812,9.58817
199.2,3.31979,9.58765
199.3,3.32144,9.58796
199.4,3.32307,9.58813
199.5,3.32475,9.59042
199.6,3.32645,9.58946
199.7,3.32805,9.58832
199.8,3.32964,9.58889
199.9,3.33125,9.58823
200,3.3329,9.58897
200.1,3.33458,9.58709
200.2,3.33617,9.52337
200.3,3.3378,9.52708
200.4,3.33956,9.53091
200.5,3.34132,9.53269
200.6,3.34298,9.53555
200.7,3.34464,9.53676
200.8,3.3463,9.5398
200.9,3.34795,9.54041
201,3.34957,9.5419
201.1,3.35123,9.54447
201.2,3.35292,9.54707
201.3,3.35458,9.54785
201.4,3.35625,9.54816
201.5,3.35794,9.54984
