General : Start date,9/3/2020,
27.5,0.45782,8.00912
27.6,0.45942,8.02351
27.7,0.46104,8.03869
27.8,0.46266,8.05336
27.9,0.46433,8.07049
28,0.46607,8.09032
28.1,0.46783,8.10978
28.2,0.46938,8.12149
28.3,0.47119,8.14378
28.4,0.47301,8.16491
28.5,0.47476,8.18341
28.6,0.4764,8.19783
28.7,0.47806,8.21318
28.8,0.47967,8.2273
28.9,0.48121,8.23877
29,0.48286,8.25508
29.1,0.4846,8.27527
29.2,0.48624,8.29042
29.3,0.48788,8.30679
29.4,0.48954,8.32387
29.5,0.49129,8.34384
29.6,0.49303,8.36294
29.7,0.49477,8.38211
29.8,0.49642,8.39797
29.9,0.49816,8.41664
30,0.49971,8.4289
30.1,0.50145,8.4496
30.2,0.50332,8.47352
30.3,0.50497,8.48794
30.4,0.50652,8.49937
30.5,0.50808,8.51154
30.6,0.50973,8.52772
30.7,0.5113,8.54072
30.8,0.51285,8.55391
30.9,0.51446,8.56908
31,0.51612,8.58696
31.1,0.51781,8.60644
31.2,0.51955,8.62773
31.3,0.52125,8.64693
31.4,0.52284,8.66267
31.5,0.52445,8.67941
31.6,0.52627,8.70441
31.7,0.528,8.72595
31.8,0.52974,8.74779
31.9,0.53141,8.76592
32,0.53313,8.78678
32.1,0.53487,8.80806
32.2,0.53651,8.82431
32.3,0.53804,8.8373
32.4,0.53971,8.85678
32.5,0.54138,8.87547
32.6,0.54301,8.89354
32.7,0.54461,8.90962
32.8,0.54619,8.92512
32.9,0.54789,8.94547
33,0.54952,8.96187
33.1,0.55121,8.98093
33.2,0.55293,9.00107
33.3,0.55455,9.01623
33.4,0.55627,9.03626
33.5,0.55812,9.06162
33.6,0.55978,9.07695
33.7,0.5614,9.09088
33.8,0.56305,9.10721
33.9,0.56471,9.12289
34,0.56641,9.1398
34.1,0.56804,9.15429
34.2,0.56963,9.1677
34.3,0.57119,9.17968
34.4,0.57285,9.19655
34.5,0.57457,9.21609
34.6,0.57627,9.23333
34.7,0.57783,9.24499
34.8,0.57935,9.25674
34.9,0.58121,9.28255
35,0.58313,9.30882
35.1,0.58482,9.32475
35.2,0.58648,9.33987
35.3,0.58816,9.35725
35.4,0.58977,9.37022
35.5,0.59132,9.38077
35.6,0.5929,9.39476
35.7,0.5945,9.4081
35.8,0.59614,9.4236
35.9,0.59777,9.43811
36,0.59941,9.45377
36.1,0.60108,9.47006
36.2,0.60283,9.49022
36.3,0.60451,9.50601
36.4,0.60613,9.51903
36.5,0.60776,9.5337
36.6,0.60944,9.54985
36.7,0.61114,9.56714
36.8,0.61292,9.58694
36.9,0.61474,9.60773
37,0.61646,9.62341
37.1,0.61814,9.63786
37.2,0.61983,9.65371
37.3,0.6215,9.66762
37.4,0.62311,9.67953
37.5,0.62475,9.69392
37.6,0.62641,9.70775
37.7,0.62803,9.72116
37.8,0.62972,9.73615
37.9,0.63135,9.74935
38,0.63301,9.76333
38.1,0.63475,9.78051
38.2,0.63659,9.80153
38.3,0.63828,9.81509
38.4,0.6399,9.82576
38.5,0.64146,9.83526
38.6,0.64302,9.84595
38.7,0.64469,9.86144
38.8,0.64634,9.87537
38.9,0.64796,9.88745
39,0.64956,9.89887
39.1,0.65114,9.91014
39.2,0.65279,9.92464
39.3,0.65451,9.94196
39.4,0.65623,9.95844
39.5,0.65792,9.97438
39.6,0.6596,9.98824
39.7,0.66126,10.00251
39.8,0.66292,10.01676
39.9,0.66463,10.03283
40,0.66644,10.05278
40.1,0.66828,10.07239
40.2,0.67002,10.08741
40.3,0.67165,10.09859
40.4,0.67316,10.10503
40.5,0.67473,10.11553
40.6,0.67635,10.12853
40.7,0.67787,10.1373
40.8,0.67947,10.15031
40.9,0.68115,10.16618
41,0.68279,10.17994
41.1,0.68449,10.19587
41.2,0.68619,10.20887
41.3,0.68778,10.21995
41.4,0.68954,10.23889
41.5,0.69133,10.25816
41.6,0.69313,10.27696
41.7,0.69491,10.29468
41.8,0.69659,10.30833
41.9,0.69824,10.32012
42,0.69986,10.33133
42.1,0.70149,10.34285
42.2,0.70318,10.35699
42.3,0.70476,10.36663
42.4,0.70636,10.3778
42.5,0.70809,10.39435
42.6,0.70973,10.4064
42.7,0.71134,10.41759
42.8,0.71297,10.43022
42.9,0.71455,10.44093
43,0.71618,10.45445
43.1,0.71796,10.47422
43.2,0.71972,10.49162
43.3,0.72146,10.50741
43.4,0.72326,10.52591
43.5,0.72495,10.53929
43.6,0.72665,10.55454
43.7,0.72834,10.56943
43.8,0.72999,10.58232
43.9,0.73156,10.59147
44,0.73325,10.60647
44.1,0.73497,10.6231
44.2,0.73662,10.63521
44.3,0.73836,10.65264
44.4,0.74007,10.66798
44.5,0.74171,10.67973
44.6,0.74322,10.68678
44.7,0.74507,10.70843
44.8,0.74671,10.72006
44.9,0.74819,10.72656
45,0.74979,10.73813
45.1,0.75141,10.75136
45.2,0.75304,10.76474
45.3,0.75469,10.77847
45.4,0.75634,10.79209
45.5,0.75792,10.80308
45.6,0.75947,10.81237
45.7,0.76103,10.82238
45.8,0.76265,10.83492
45.9,0.76434,10.85043
46,0.76606,10.86658
46.1,0.76777,10.8806
46.2,0.76948,10.89422
46.3,0.771,10.89967
46.4,0.77274,10.91655
46.5,0.77456,10.93544
46.6,0.77631,10.95071
46.7,0.77805,10.96373
46.8,0.77974,10.97553
46.9,0.78138,10.96808
47,0.783,10.98012
47.1,0.78459,10.99119
47.2,0.78619,11.0028
47.3,0.78782,11.01498
47.4,0.78949,11.02807
47.5,0.79117,11.04219
47.6,0.79287,11.05629
47.7,0.79455,11.06831
47.8,0.79618,11.07909
47.9,0.79787,11.09198
48,0.79973,11.11171
48.1,0.80149,11.12579
48.2,0.80312,11.13536
48.3,0.80478,11.14583
48.4,0.80647,11.15755
48.5,0.80811,11.16645
48.6,0.80969,11.17348
48.7,0.81128,11.1812
48.8,0.81278,11.18571
48.9,0.81435,11.19402
49,0.81597,11.20532
49.1,0.81767,11.2196
49.2,0.81933,11.23011
49.3,0.82093,11.2388
49.4,0.82253,11.24672
49.5,0.82417,11.25693
49.6,0.8259,11.26959
49.7,0.82762,11.28187
49.8,0.8295,11.30031
49.9,0.83128,11.31369
50,0.83294,11.32112
50.1,0.83453,11.32584
50.2,0.83621,11.33561
50.3,0.83789,11.34509
50.4,0.83952,11.35254
50.5,0.84119,11.36232
50.6,0.84291,11.37329
50.7,0.84463,11.38465
50.8,0.84641,11.39783
50.9,0.8481,11.40751
51,0.8497,11.41472
51.1,0.85131,11.42255
51.2,0.85312,11.43849
51.3,0.85475,11.4473
51.4,0.85638,11.45656
51.5,0.8581,11.46944
51.6,0.85981,11.48147
51.7,0.8615,11.49214
51.8,0.86315,11.50017
51.9,0.86476,11.50706
52,0.86637,11.51418
52.1,0.86802,11.52349
52.2,0.8696,11.52854
52.3,0.87118,11.53412
52.4,0.87285,11.54372
52.5,0.87452,11.55299
52.6,0.87616,11.56216
52.7,0.87789,11.57426
52.8,0.8795,11.58158
52.9,0.88111,11.58878
53,0.88273,11.59773
53.1,0.88442,11.6087
53.2,0.88613,11.62021
53.3,0.88787,11.63259
53.4,0.88947,11.63868
53.5,0.8911,11.64463
53.6,0.89269,11.64895
53.7,0.89434,11.65644
53.8,0.89596,11.66294
53.9,0.89762,11.67007
54,0.89934,11.67959
54.1,0.90108,11.68977
54.2,0.90283,11.69915
54.3,0.90457,11.70782
54.4,0.90618,11.7081
54.5,0.90796,11.71146
54.6,0.90972,11.72309
54.7,0.91149,11.73415
54.8,0.91315,11.7418
54.9,0.9148,11.74893
55,0.91642,11.75538
55.1,0.91806,11.76212
55.2,0.9197,11.76954
55.3,0.92129,11.77649
55.4,0.92286,11.78264
55.5,0.9245,11.79171
55.6,0.92618,11.80255
55.7,0.92787,11.81323
55.8,0.92953,11.82128
55.9,0.93121,11.83092
56,0.93288,11.83828
56.1,0.93449,11.84328
56.2,0.93606,11.84761
56.3,0.93782,11.85921
56.4,0.93966,11.87214
56.5,0.94141,11.88064
56.6,0.94306,11.88511
56.7,0.94464,11.87989
56.8,0.9463,11.88854
56.9,0.94794,11.89581
57,0.94953,11.90149
57.1,0.95118,11.9102
57.2,0.95283,11.91881
57.3,0.95454,11.92883
57.4,0.95617,11.93537
57.5,0.95786,11.9433
57.6,0.95946,11.94946
57.7,0.96107,11.95517
57.8,0.96286,11.96868
57.9,0.96465,11.97955
58,0.96641,11.98993
58.1,0.96816,11.99896
58.2,0.96993,12.00946
58.3,0.97162,12.01606
58.4,0.97332,12.02232
58.5,0.97502,12.0259
58.6,0.97666,12.03035
58.7,0.97815,12.03145
58.8,0.97981,12.03943
58.9,0.98151,12.05033
59,0.98317,12.05862
59.1,0.98481,12.06668
59.2,0.98644,12.07504
59.3,0.9881,12.08337
59.4,0.98977,12.09266
59.5,0.99131,12.0961
59.6,0.99307,12.1093
59.7,0.99495,12.12486
59.8,0.99666,12.13406
59.9,0.99833,12.14049
60,0.99998,12.14484
60.1,1.0016,12.14422
60.2,1.00319,12.14896
60.3,1.00489,12.15938
60.4,1.00649,12.16344
60.5,1.00812,12.16937
60.6,1.00973,12.1754
60.7,1.0114,12.18363
60.8,1.01307,12.19224
60.9,1.01461,12.19534
61,1.01627,12.20464
61.1,1.01808,12.21866
61.2,1.01981,12.22775
61.3,1.02143,12.23307
61.4,1.02307,12.23991
61.5,1.02478,12.24878
61.6,1.02638,12.25244
61.7,1.02804,12.25909
61.8,1.02969,12.25959
61.9,1.03127,12.26347
62,1.03285,12.2678
62.1,1.03451,12.27512
62.2,1.03622,12.28386
62.3,1.03788,12.29046
62.4,1.03954,12.29626
62.5,1.04123,12.30391
62.6,1.04292,12.31079
62.7,1.04457,12.31607
62.8,1.04619,12.32075
62.9,1.04783,12.32641
63,1.04953,12.33406
63.1,1.05119,12.3384
63.2,1.0528,12.34203
63.3,1.05446,12.34699
63.4,1.05604,12.34914
63.5,1.05761,12.34994
63.6,1.0592,12.34631
63.7,1.06084,12.35165
63.8,1.06251,12.35763
63.9,1.06426,12.36669
64,1.06601,12.3736
64.1,1.06774,12.37952
64.2,1.0693,12.37848
64.3,1.07108,12.38659
64.4,1.07285,12.39419
64.5,1.07454,12.39815
64.6,1.07618,12.40048
64.7,1.07779,12.40245
64.8,1.07948,12.40729
64.9,1.08117,12.41222
65,1.08281,12.41535
65.1,1.08456,12.4232
65.2,1.08619,12.42585
65.3,1.08781,12.42945
65.4,1.08955,12.43723
65.5,1.09128,12.44279
65.6,1.09291,12.44194
65.7,1.0946,12.44255
65.8,1.09635,12.45135
65.9,1.09817,12.46183
66,1.09977,12.4639
66.1,1.10148,12.47093
66.2,1.10346,12.48782
66.3,1.10513,12.49135
66.4,1.10666,12.49027
66.5,1.10827,12.49345
66.6,1.10991,12.49825
66.7,1.11141,12.49784
66.8,1.11297,12.50051
66.9,1.11454,12.50406
67,1.11618,12.51024
67.1,1.11788,12.51778
67.2,1.11951,12.52234
67.3,1.12112,12.52654
67.4,1.12279,12.53328
67.5,1.12437,12.53545
67.6,1.12617,12.54582
67.7,1.12787,12.55013
67.8,1.12957,12.54882
67.9,1.13127,12.55499
68,1.13296,12.56026
68.1,1.13465,12.56588
68.2,1.13639,12.57276
68.3,1.13802,12.57461
68.4,1.13957,12.57439
68.5,1.14112,12.57454
68.6,1.14278,12.57948
68.7,1.1444,12.58179
68.8,1.14605,12.58595
68.9,1.14776,12.59201
69,1.14951,12.59841
69.1,1.1512,12.60301
69.2,1.15284,12.60631
69.3,1.15448,12.60892
69.4,1.15625,12.61693
69.5,1.15814,12.62639
69.6,1.15994,12.63288
69.7,1.16156,12.63313
69.8,1.1632,12.63422
69.9,1.16483,12.63533
70,1.16646,12.62705
70.1,1.16809,12.62862
70.2,1.16978,12.63326
70.3,1.17149,12.63845
70.4,1.17309,12.64106
70.5,1.17474,12.64508
70.6,1.17642,12.65049
70.7,1.17804,12.65352
70.8,1.17959,12.65369
70.9,1.18119,12.6566
71,1.18284,12.66015
71.1,1.18446,12.66245
71.2,1.18606,12.66412
71.3,1.18776,12.66973
71.4,1.18945,12.6742
71.5,1.1911,12.67698
71.6,1.19275,12.68006
71.7,1.19445,12.68429
71.8,1.19616,12.68877
71.9,1.19784,12.69168
72,1.19948,12.69297
72.1,1.20118,12.69607
72.2,1.20286,12.69805
72.3,1.20455,12.69747
72.4,1.20621,12.69442
72.5,1.20794,12.69921
72.6,1.20961,12.70139
72.7,1.21122,12.70286
72.8,1.213,12.71039
72.9,1.21483,12.71873
73,1.21651,12.7211
73.1,1.21812,12.7216
73.2,1.21977,12.72351
73.3,1.22144,12.72662
73.4,1.22306,12.72734
73.5,1.22471,12.72931
73.6,1.22635,12.73182
73.7,1.22797,12.73351
73.8,1.22962,12.73632
73.9,1.23132,12.74037
74,1.23306,12.74576
74.1,1.23479,12.75002
74.2,1.23662,12.75732
74.3,1.23834,12.76026
74.4,1.2401,12.7646
74.5,1.24173,12.76334
74.6,1.2433,12.75464
74.7,1.24483,12.75344
74.8,1.24651,12.75745
74.9,1.24818,12.75997
75,1.24972,12.75784
75.1,1.2513,12.75944
75.2,1.25298,12.76386
75.3,1.25466,12.7679
75.4,1.25638,12.77367
75.5,1.25805,12.77616
75.6,1.25967,12.77783
75.7,1.26136,12.781
75.8,1.26304,12.78372
75.9,1.26471,12.78612
76,1.26642,12.78955
76.1,1.26816,12.79276
76.2,1.2699,12.79647
76.3,1.27151,12.79403
76.4,1.27305,12.7901
76.5,1.27465,12.78962
76.6,1.27628,12.78974
76.7,1.2778,12.78595
76.8,1.27935,12.78394
76.9,1.28095,12.78404
77,1.28263,12.78602
77.1,1.28433,12.78377
77.2,1.28602,12.78626
77.3,1.28759,12.78501
77.4,1.28929,12.78839
77.5,1.2911,12.79472
77.6,1.29288,12.79864
77.7,1.29465,12.80285
77.8,1.29637,12.80554
77.9,1.29806,12.80689
78,1.2997,12.80627
78.1,1.30138,12.80701
78.2,1.30308,12.80961
78.3,1.30474,12.8095
78.4,1.30646,12.81294
78.5,1.30826,12.81761
78.6,1.30989,12.81639
78.7,1.31141,12.81264
78.8,1.31305,12.81486
78.9,1.31468,12.81559
79,1.31627,12.81554
79.1,1.3179,12.81744
79.2,1.31965,12.8222
79.3,1.32142,12.82724
79.4,1.32315,12.82981
79.5,1.32483,12.82247
79.6,1.32648,12.82314
79.7,1.3282,12.82686
79.8,1.32982,12.82692
79.9,1.33138,12.82467
80,1.33298,12.82411
80.1,1.33468,12.82716
80.2,1.33641,12.83115
80.3,1.33806,12.83147
80.4,1.33969,12.83143
80.5,1.34142,12.83451
80.6,1.34301,12.83202
80.7,1.34472,12.83486
80.8,1.34639,12.83634
80.9,1.34804,12.83752
81,1.34977,12.84073
81.1,1.35149,12.84374
81.2,1.35314,12.84366
81.3,1.35473,12.84247
81.4,1.3564,12.84465
81.5,1.35811,12.84822
81.6,1.35976,12.84883
81.7,1.36136,12.84708
81.8,1.36298,12.84294
81.9,1.36458,12.8412
82,1.36613,12.83808
82.1,1.36778,12.83863
82.2,1.36945,12.83847
82.3,1.37095,12.83195
82.4,1.37274,12.83655
82.5,1.37461,12.83654
82.6,1.37629,12.83551
82.7,1.37793,12.83346
82.8,1.37951,12.83115
82.9,1.38114,12.831
83,1.38283,12.83393
83.1,1.38445,12.83295
83.2,1.38605,12.83153
83.3,1.38771,12.83297
83.4,1.38942,12.83534
83.5,1.39112,12.83628
83.6,1.39285,12.83941
83.7,1.39451,12.83868
83.8,1.39612,12.8363
83.9,1.39774,12.83458
84,1.39958,12.84068
84.1,1.40135,12.8415
84.2,1.40311,12.84279
84.3,1.40476,12.83903
84.4,1.40647,12.83801
84.5,1.40815,12.83605
84.6,1.40971,12.83007
84.7,1.41132,12.8266
84.8,1.41288,12.82073
84.9,1.41446,12.81767
85,1.41605,12.81447
85.1,1.41767,12.81266
85.2,1.41936,12.81181
85.3,1.42106,12.8093
85.4,1.42275,12.80577
85.5,1.42444,12.80573
85.6,1.4261,12.80446
85.7,1.42779,12.8048
85.8,1.42961,12.80963
85.9,1.43146,12.81325
86,1.43313,12.80912
86.1,1.43473,12.80442
86.2,1.43641,12.80323
86.3,1.43805,12.80018
86.4,1.43964,12.79645
86.5,1.44125,12.79366
86.6,1.44295,12.79306
86.7,1.4447,12.79445
86.8,1.44642,12.79554
86.9,1.44808,12.79416
87,1.44976,12.7946
87.1,1.4513,12.79005
87.2,1.45296,12.79039
87.3,1.45475,12.79444
87.4,1.45642,12.79359
87.5,1.45801,12.78988
87.6,1.45969,12.79005
87.7,1.46135,12.7876
87.8,1.46295,12.78309
87.9,1.46458,12.77942
88,1.46621,12.77352
88.1,1.46785,12.76726
88.2,1.4695,12.76338
88.3,1.47116,12.76066
88.4,1.47289,12.75999
88.5,1.47461,12.75904
88.6,1.47624,12.75487
88.7,1.47791,12.75297
88.8,1.47958,12.75006
88.9,1.48116,12.74558
89,1.48281,12.74348
89.1,1.48454,12.74373
89.2,1.48628,12.74357
89.3,1.48809,12.7457
89.4,1.48974,12.74271
89.5,1.49136,12.73879
89.6,1.493,12.73527
89.7,1.49467,12.73329
89.8,1.49629,12.72907
89.9,1.49792,12.72478
90,1.49961,12.7223
90.1,1.50136,12.72149
90.2,1.50308,12.71957
90.3,1.50476,12.7167
90.4,1.50635,12.71117
90.5,1.50817,12.71267
90.6,1.50988,12.70877
90.7,1.51147,12.70168
90.8,1.51311,12.69798
90.9,1.51477,12.69495
91,1.51636,12.69047
91.1,1.51803,12.68889
91.2,1.51968,12.68678
91.3,1.52127,12.6831
91.4,1.52287,12.67996
91.5,1.5246,12.68146
91.6,1.52637,12.6832
91.7,1.52814,12.68473
91.8,1.52976,12.68032
91.9,1.53139,12.67769
92,1.5331,12.67727
92.1,1.53468,12.67116
92.2,1.53624,12.66612
92.3,1.5381,12.67109
92.4,1.53994,12.67256
92.5,1.54158,12.66723
92.6,1.5432,12.66225
92.7,1.54483,12.6579
92.8,1.54643,12.65271
92.9,1.54802,12.64696
93,1.54971,12.64342
93.1,1.5514,12.64245
93.2,1.55299,12.63843
93.3,1.55467,12.63886
93.4,1.55639,12.63912
93.5,1.55812,12.64008
93.6,1.55969,12.63469
93.7,1.56134,12.63289
93.8,1.56327,12.63873
93.9,1.56499,12.63599
94,1.56663,12.63129
94.1,1.56821,12.62492
94.2,1.56979,12.62006
94.3,1.5715,12.61822
94.4,1.57319,12.61559
94.5,1.57479,12.60917
94.6,1.57636,12.60248
94.7,1.57803,12.59886
94.8,1.5797,12.5956
94.9,1.58127,12.5891
95,1.58286,12.58402
95.1,1.58455,12.58232
95.2,1.58626,12.58094
95.3,1.58798,12.57845
95.4,1.58972,12.57769
95.5,1.59136,12.57234
95.6,1.59312,12.57303
95.7,1.59487,12.57082
95.8,1.59654,12.56655
95.9,1.59821,12.56191
96,1.59983,12.55588
96.1,1.60146,12.55092
96.2,1.60315,12.54709
96.3,1.60473,12.53934
96.4,1.60628,12.53299
96.5,1.608,12.53147
96.6,1.60968,12.52837
96.7,1.61136,12.52436
96.8,1.61301,12.52024
96.9,1.61455,12.51181
97,1.61625,12.50963
97.1,1.61795,12.50671
97.2,1.61959,12.50171
97.3,1.62119,12.49611
97.4,1.62288,12.49226
97.5,1.62453,12.4865
97.6,1.62612,12.47964
97.7,1.62776,12.47496
97.8,1.62941,12.47065
97.9,1.63107,12.46535
98,1.63275,12.46079
98.1,1.63441,12.45542
98.2,1.63614,12.45301
98.3,1.63789,12.45066
98.4,1.63973,12.45003
98.5,1.64153,12.44691
98.6,1.64313,12.43787
98.7,1.64473,12.43055
98.8,1.64631,12.42363
98.9,1.64796,12.41954
99,1.64972,12.41866
99.1,1.65143,12.41479
99.2,1.65302,12.40809
99.3,1.65465,12.40284
99.4,1.65622,12.39473
99.5,1.65777,12.38722
99.6,1.6594,12.38201
99.7,1.66099,12.37538
99.8,1.6626,12.3695
99.9,1.66419,12.363
100,1.66582,12.35732
