General : Start date,9/3/2020,
28.6,0.4763,7.2138
28.7,0.47783,7.22505
28.8,0.47945,7.24159
28.9,0.48118,7.26223
29,0.48293,7.28252
29.1,0.48465,7.30059
29.2,0.48636,7.31871
29.3,0.48805,7.33593
29.4,0.48978,7.35486
29.5,0.49148,7.37187
29.6,0.49313,7.38752
29.7,0.49481,7.40479
29.8,0.49637,7.41687
29.9,0.49792,7.43125
30,0.4995,7.44644
30.1,0.5012,7.46729
30.2,0.50286,7.48472
30.3,0.50454,7.50348
30.4,0.50623,7.52321
30.5,0.50795,7.54264
30.6,0.5097,7.56379
30.7,0.51146,7.58546
30.8,0.5132,7.60546
30.9,0.51491,7.62455
31,0.51645,7.6375
31.1,0.5181,7.65508
31.2,0.51996,7.68161
31.3,0.52174,7.70228
31.4,0.52341,7.71867
31.5,0.525,7.73397
31.6,0.52663,7.75113
31.7,0.52821,7.76584
31.8,0.52973,7.77854
31.9,0.53131,7.7942
32,0.53288,7.80891
32.1,0.53454,7.82804
32.2,0.53626,7.84994
32.3,0.53793,7.86826
32.4,0.53954,7.88444
32.5,0.54115,7.90105
32.6,0.54297,7.92619
32.7,0.54477,7.94867
32.8,0.54649,7.96796
32.9,0.54815,7.98477
33,0.54976,8.00033
33.1,0.55144,8.01844
33.2,0.55315,8.03768
33.3,0.55476,8.05277
33.4,0.55635,8.06736
33.5,0.55804,8.08642
33.6,0.55968,8.10284
33.7,0.56134,8.11938
33.8,0.56294,8.13408
33.9,0.56444,8.14521
34,0.56605,8.16169
34.1,0.56773,8.1805
34.2,0.56938,8.19746
34.3,0.57114,8.2193
34.4,0.57292,8.24072
34.5,0.57462,8.25811
34.6,0.57648,8.28203
34.7,0.57819,8.29937
34.8,0.5798,8.31341
34.9,0.58144,8.32885
35,0.58318,8.34863
35.1,0.58485,8.36481
35.2,0.58648,8.37931
35.3,0.5882,8.39786
35.4,0.58995,8.41773
35.5,0.59169,8.43646
35.6,0.59326,8.44822
35.7,0.59488,8.46267
35.8,0.59663,8.48245
35.9,0.59848,8.50562
36,0.59998,8.51459
36.1,0.60146,8.52392
36.2,0.60313,8.54246
36.3,0.60484,8.56153
36.4,0.60642,8.57458
36.5,0.60799,8.58837
36.6,0.60963,8.60455
36.7,0.61121,8.61841
36.8,0.61284,8.63449
36.9,0.61443,8.6476
37,0.616,8.66069
37.1,0.61761,8.675
37.2,0.61929,8.69156
37.3,0.62097,8.70781
37.4,0.62268,8.72525
37.5,0.62425,8.73575
37.6,0.62607,8.75425
37.7,0.62793,8.77595
37.8,0.62968,8.79317
37.9,0.63133,8.80595
38,0.63295,8.81776
38.1,0.63456,8.82877
38.2,0.63621,8.84186
38.3,0.63785,8.85581
38.4,0.63949,8.8697
38.5,0.64114,8.88439
38.6,0.64284,8.89999
38.7,0.64452,8.9147
38.8,0.64622,8.93002
38.9,0.64796,8.94742
39,0.64963,8.962
39.1,0.65149,8.98466
39.2,0.65338,9.00593
39.3,0.65495,9.01425
39.4,0.6566,9.0259
39.5,0.65821,9.0374
39.6,0.65987,9.051
39.7,0.66163,9.06883
39.8,0.66327,9.08056
39.9,0.66489,9.09265
40,0.66653,9.10566
40.1,0.66816,9.11943
40.2,0.66974,9.13065
40.3,0.67145,9.14805
40.4,0.67305,9.16071
40.5,0.67467,9.17453
40.6,0.67629,9.18804
40.7,0.67783,9.19869
40.8,0.6794,9.21033
40.9,0.68103,9.22451
41,0.68279,9.24376
41.1,0.68444,9.2565
41.2,0.68616,9.27213
41.3,0.68779,9.28267
41.4,0.68947,9.29653
41.5,0.69104,9.30513
41.6,0.69266,9.31567
41.7,0.69434,9.32816
41.8,0.69597,9.33943
41.9,0.69766,9.35231
42,0.69931,9.36502
42.1,0.70088,9.37403
42.2,0.70256,9.38836
42.3,0.7042,9.40031
42.4,0.70595,9.41641
42.5,0.70771,9.43203
42.6,0.70948,9.44703
42.7,0.7112,9.46048
42.8,0.71293,9.47352
42.9,0.71454,9.48251
43,0.7162,9.49441
43.1,0.71791,9.5074
43.2,0.71958,9.51801
43.3,0.72125,9.52934
43.4,0.72285,9.53759
43.5,0.72455,9.55067
43.6,0.72627,9.56447
43.7,0.7279,9.5747
43.8,0.72954,9.58552
43.9,0.7313,9.60085
44,0.73299,9.61347
44.1,0.73454,9.62073
44.2,0.73618,9.63321
44.3,0.73789,9.64802
44.4,0.73959,9.66133
44.5,0.74133,9.67659
44.6,0.74303,9.69014
44.7,0.74469,9.70191
44.8,0.74627,9.71085
44.9,0.74791,9.72132
45,0.74951,9.73078
45.1,0.75115,9.7422
45.2,0.75286,9.75507
45.3,0.75457,9.76784
45.4,0.75621,9.77816
45.5,0.75783,9.7872
45.6,0.75952,9.79869
45.7,0.76126,9.81214
45.8,0.76294,9.82265
45.9,0.7646,9.83199
46,0.76625,9.84299
46.1,0.76784,9.85119
46.2,0.76946,9.86007
46.3,0.77112,9.87186
46.4,0.77275,9.88219
46.5,0.77436,9.8921
46.6,0.77597,9.90191
46.7,0.77764,9.91304
46.8,0.7793,9.92339
46.9,0.78102,9.93719
47,0.7828,9.9521
47.1,0.78455,9.96547
47.2,0.78632,9.97994
47.3,0.78806,9.99498
47.4,0.78959,9.99817
47.5,0.79151,10.01745
47.6,0.79336,10.03303
47.7,0.79498,10.04012
47.8,0.79653,10.0449
47.9,0.79814,10.05372
48,0.79968,10.06004
48.1,0.80121,10.06662
48.2,0.80279,10.07507
48.3,0.80441,10.08511
48.4,0.80603,10.09465
48.5,0.80769,10.10587
48.6,0.80938,10.11695
48.7,0.81108,10.12967
48.8,0.81264,10.13537
48.9,0.81432,10.1476
49,0.81626,10.16873
49.1,0.81815,10.18955
49.2,0.82002,10.20441
49.3,0.82155,10.20679
49.4,0.82319,10.21536
49.5,0.82492,10.22637
49.6,0.82661,10.23594
49.7,0.82819,10.24194
49.8,0.82983,10.25127
49.9,0.83144,10.25862
50,0.83302,10.26618
50.1,0.83468,10.27771
50.2,0.83633,10.28832
50.3,0.83795,10.29794
50.4,0.83958,10.30738
50.5,0.84125,10.32187
50.6,0.84301,10.33677
50.7,0.84453,10.34071
50.8,0.8463,10.35543
50.9,0.84819,10.37336
51,0.84989,10.38421
51.1,0.85158,10.39484
51.2,0.85326,10.40465
51.3,0.85496,10.41549
51.4,0.85669,10.42724
51.5,0.8585,10.44577
51.6,0.86,10.44656
51.7,0.86157,10.45342
51.8,0.86327,10.46407
51.9,0.86484,10.4706
52,0.86638,10.47688
52.1,0.86813,10.49483
52.2,0.8701,10.51681
52.3,0.87168,10.52201
52.4,0.87325,10.52956
52.5,0.8749,10.53983
52.6,0.87661,10.55278
52.7,0.87838,10.56927
52.8,0.8799,10.57276
52.9,0.88149,10.58064
53,0.88308,10.58824
53.1,0.88469,10.5968
53.2,0.88629,10.60431
53.3,0.88789,10.6122
53.4,0.88959,10.62625
53.5,0.89121,10.63384
53.6,0.89284,10.64164
53.7,0.89451,10.65166
53.8,0.89615,10.65959
53.9,0.89779,10.6681
54,0.89938,10.67457
54.1,0.901,10.68281
54.2,0.90282,10.70148
54.3,0.90457,10.71308
54.4,0.90623,10.72113
54.5,0.90791,10.73052
54.6,0.9096,10.73988
54.7,0.91123,10.74713
54.8,0.91283,10.75397
54.9,0.91442,10.76045
55,0.91607,10.77036
55.1,0.91772,10.7787
55.2,0.91934,10.78574
55.3,0.921,10.79425
55.4,0.92263,10.80231
55.5,0.92458,10.82145
55.6,0.92637,10.8327
55.7,0.92805,10.83951
55.8,0.92973,10.84783
55.9,0.93131,10.85161
56,0.93299,10.86254
56.1,0.93469,10.8721
56.2,0.9363,10.8777
56.3,0.93794,10.88542
56.4,0.9396,10.89418
56.5,0.94123,10.90073
56.6,0.94281,10.90604
56.7,0.94458,10.91982
56.8,0.94614,10.92441
56.9,0.94788,10.93545
57,0.94953,10.94315
57.1,0.95123,10.95228
57.2,0.9528,10.95657
57.3,0.95451,10.96642
57.4,0.95629,10.97795
57.5,0.958,10.98633
57.6,0.95971,10.99518
57.7,0.96141,11.00246
57.8,0.96309,11.01142
57.9,0.96464,11.01402
58,0.96625,11.01982
58.1,0.96789,11.02655
58.2,0.96952,11.03286
58.3,0.97117,11.03916
58.4,0.97277,11.04346
58.5,0.97449,11.05311
58.6,0.97618,11.06074
58.7,0.97785,11.06814
58.8,0.97972,11.08293
58.9,0.98147,11.09254
59,0.98311,11.09752
59.1,0.98474,11.10193
59.2,0.98634,11.10564
59.3,0.98793,11.10982
59.4,0.98952,11.11353
59.5,0.99114,11.11975
59.6,0.99281,11.12688
59.7,0.99448,11.13359
59.8,0.99614,11.14085
59.9,0.99779,11.14887
60,0.99944,11.15492
60.1,1.00106,11.16012
60.2,1.00276,11.1679
60.3,1.00447,11.1765
60.4,1.00619,11.18545
60.5,1.00786,11.1924
60.6,1.00964,11.20342
60.7,1.01139,11.21341
60.8,1.01308,11.22022
60.9,1.01476,11.22562
61,1.0164,11.2313
61.1,1.01805,11.23705
61.2,1.01973,11.24364
61.3,1.0214,11.2495
61.4,1.02305,11.25503
61.5,1.0247,11.26097
61.6,1.02638,11.26804
61.7,1.028,11.27351
61.8,1.02957,11.27646
61.9,1.03111,11.27934
62,1.03282,11.28965
62.1,1.03459,11.30052
62.2,1.03632,11.30894
62.3,1.03799,11.31525
62.4,1.03969,11.32277
62.5,1.04131,11.32653
62.6,1.04285,11.32842
62.7,1.04448,11.33442
62.8,1.04617,11.34235
62.9,1.04786,11.34919
63,1.0495,11.35402
63.1,1.05114,11.3594
63.2,1.05278,11.36447
63.3,1.05446,11.37129
63.4,1.05623,11.38036
63.5,1.05786,11.38428
63.6,1.05949,11.38883
63.7,1.06123,11.39776
63.8,1.06286,11.4025
63.9,1.06454,11.40999
64,1.06635,11.42179
64.1,1.06813,11.43056
64.2,1.06982,11.43681
64.3,1.07142,11.4399
64.4,1.07309,11.44598
64.5,1.07479,11.45354
64.6,1.07645,11.45877
64.7,1.07807,11.46361
64.8,1.07975,11.47088
64.9,1.08143,11.47704
65,1.08319,11.48665
65.1,1.08492,11.49374
65.2,1.0865,11.49495
65.3,1.08823,11.504
65.4,1.09009,11.51599
65.5,1.09166,11.51676
65.6,1.09327,11.51962
65.7,1.09497,11.52619
65.8,1.09665,11.53184
65.9,1.09825,11.53449
66,1.09983,11.53697
66.1,1.10151,11.54394
66.2,1.10314,11.54888
66.3,1.10471,11.55201
66.4,1.10631,11.55603
66.5,1.10792,11.55969
66.6,1.10952,11.56388
66.7,1.11124,11.57175
66.8,1.1129,11.57629
66.9,1.11459,11.58283
67,1.1162,11.58595
67.1,1.11786,11.59067
67.2,1.11958,11.59756
67.3,1.12134,11.60542
67.4,1.12316,11.61465
67.5,1.12477,11.61476
67.6,1.12636,11.61574
67.7,1.12807,11.62151
67.8,1.12971,11.62437
67.9,1.13127,11.62447
68,1.13284,11.62632
68.1,1.13452,11.6319
68.2,1.13619,11.63719
68.3,1.13783,11.64104
68.4,1.13944,11.64344
68.5,1.14105,11.64628
68.6,1.14282,11.65454
68.7,1.14462,11.66249
68.8,1.14628,11.66545
68.9,1.14795,11.66908
69,1.14957,11.66987
69.1,1.15122,11.67371
69.2,1.15291,11.6784
69.3,1.15458,11.68184
69.4,1.1563,11.68688
69.5,1.15794,11.6884
69.6,1.15956,11.6903
69.7,1.16124,11.69449
69.8,1.16297,11.69889
69.9,1.16452,11.69799
70,1.16608,11.69834
70.1,1.1678,11.70549
70.2,1.16942,11.70793
70.3,1.17112,11.7145
70.4,1.17293,11.72347
70.5,1.17468,11.72987
70.6,1.1765,11.73921
70.7,1.17826,11.74588
70.8,1.17988,11.74692
70.9,1.1815,11.74832
71,1.18313,11.75002
71.1,1.18472,11.75031
71.2,1.18634,11.75271
71.3,1.18806,11.75786
71.4,1.18975,11.76246
71.5,1.1914,11.76397
71.6,1.19306,11.76684
71.7,1.19467,11.76714
71.8,1.19622,11.76598
71.9,1.19791,11.77069
72,1.19954,11.77243
72.1,1.20117,11.7747
72.2,1.20285,11.77891
72.3,1.20451,11.78113
72.4,1.20615,11.78272
72.5,1.2078,11.78306
72.6,1.20947,11.77879
72.7,1.21118,11.76713
72.8,1.21283,11.77081
72.9,1.21445,11.77386
73,1.21611,11.77807
73.1,1.2178,11.78352
73.2,1.21951,11.78951
73.3,1.2212,11.79366
73.4,1.22286,11.79666
73.5,1.22433,11.79242
73.6,1.22626,11.80651
73.7,1.2282,11.81829
73.8,1.22984,11.81881
73.9,1.23141,11.81854
74,1.23304,11.82145
74.1,1.23469,11.82505
74.2,1.23633,11.82863
74.3,1.23805,11.83472
74.4,1.23961,11.83504
74.5,1.24112,11.8341
74.6,1.24274,11.83776
74.7,1.24442,11.84324
74.8,1.24613,11.84908
74.9,1.24788,11.85552
75,1.24948,11.85531
75.1,1.25122,11.8611
75.2,1.25305,11.86876
75.3,1.25479,11.87165
75.4,1.25657,11.87674
75.5,1.25822,11.87755
75.6,1.25976,11.8753
75.7,1.2614,11.87799
75.8,1.26304,11.88146
75.9,1.26461,11.88188
76,1.26614,11.88188
76.1,1.26774,11.88413
76.2,1.26937,11.88838
76.3,1.27102,11.89259
76.4,1.27264,11.89625
76.5,1.27432,11.90134
76.6,1.27612,11.91031
76.7,1.27782,11.91385
76.8,1.27948,11.91465
76.9,1.28129,11.89744
77,1.28324,11.91211
77.1,1.28496,11.91574
77.2,1.28659,11.9174
77.3,1.28822,11.91897
77.4,1.28992,11.92337
77.5,1.29149,11.92357
77.6,1.29307,11.92492
77.7,1.29473,11.9286
77.8,1.29637,11.93168
77.9,1.29802,11.93527
78,1.29968,11.93956
78.1,1.30126,11.94101
78.2,1.30282,11.94209
78.3,1.30439,11.94352
78.4,1.30613,11.95133
78.5,1.30787,11.95649
78.6,1.30951,11.95789
78.7,1.31114,11.95925
78.8,1.31284,11.96425
78.9,1.31456,11.96987
79,1.31626,11.9737
79.1,1.31797,11.97738
79.2,1.31973,11.98405
79.3,1.32143,11.98758
79.4,1.32311,11.98957
79.5,1.32474,11.99189
79.6,1.32644,11.99491
79.7,1.32808,11.99638
79.8,1.32975,11.9997
79.9,1.33146,12.00417
80,1.33307,12.00511
80.1,1.33468,12.00703
80.2,1.33639,12.01302
80.3,1.33808,12.01661
80.4,1.33976,12.0203
80.5,1.34144,12.02433
80.6,1.34309,12.02678
80.7,1.34467,12.02664
80.8,1.34623,12.02552
80.9,1.34781,12.02656
81,1.34947,12.0297
81.1,1.35115,12.03334
81.2,1.35289,12.03936
81.3,1.35464,12.04435
81.4,1.35638,12.04874
81.5,1.35803,12.04956
81.6,1.35963,12.04844
81.7,1.36131,12.05091
81.8,1.36302,12.05478
81.9,1.36471,12.05711
82,1.36639,12.0605
82.1,1.36808,12.06437
82.2,1.36971,12.06632
82.3,1.37147,12.07857
82.4,1.37317,12.08142
82.5,1.3747,12.07883
82.6,1.37641,12.08288
82.7,1.37811,12.08797
82.8,1.37978,12.09033
82.9,1.38148,12.09491
83,1.38312,12.09623
83.1,1.38472,12.09733
83.2,1.38644,12.10239
83.3,1.3881,12.10524
83.4,1.38975,12.10718
83.5,1.39158,12.11557
83.6,1.39324,12.1168
83.7,1.39481,12.11513
83.8,1.3964,12.11461
83.9,1.39806,12.11772
84,1.39966,12.11966
84.1,1.4013,12.1282
84.2,1.40282,12.12534
84.3,1.40443,12.12861
84.4,1.40619,12.13673
84.5,1.40791,12.14251
84.6,1.40956,12.14496
84.7,1.41123,12.14908
84.8,1.41287,12.15144
84.9,1.41472,12.16253
85,1.41651,12.169
85.1,1.41812,12.16872
85.2,1.41974,12.16919
85.3,1.42136,12.17079
85.4,1.42303,12.17316
85.5,1.42465,12.17383
85.6,1.42628,12.1747
85.7,1.4279,12.17491
85.8,1.42953,12.17578
85.9,1.43115,12.17721
86,1.43283,12.18611
86.1,1.43441,12.18485
86.2,1.43608,12.18742
86.3,1.43782,12.19332
86.4,1.43959,12.20018
86.5,1.44129,12.20287
86.6,1.44306,12.20928
86.7,1.44474,12.21207
86.8,1.44655,12.21959
86.9,1.44822,12.2231
87,1.45004,12.23164
87.1,1.4516,12.22781
87.2,1.45317,12.22693
87.3,1.45486,12.23041
87.4,1.45648,12.2308
87.5,1.4581,12.2305
87.6,1.45974,12.23208
87.7,1.46138,12.23388
87.8,1.46304,12.23643
87.9,1.46464,12.23681
88,1.46627,12.2424
88.1,1.46767,12.23544
88.2,1.46935,12.24099
88.3,1.47107,12.24668
88.4,1.47279,12.25216
88.5,1.47447,12.25567
88.6,1.47615,12.25972
88.7,1.47792,12.26526
88.8,1.47964,12.26933
88.9,1.48139,12.27647
89,1.48304,12.27842
89.1,1.48453,12.27382
89.2,1.48616,12.27559
89.3,1.48788,12.27995
89.4,1.48956,12.28288
89.5,1.4912,12.28317
89.6,1.49282,12.28291
89.7,1.4945,12.28522
89.8,1.49619,12.2877
89.9,1.49778,12.28726
90,1.49934,12.28663
90.1,1.50108,12.29537
90.2,1.50286,12.30172
90.3,1.50454,12.30354
90.4,1.50622,12.30653
90.5,1.50791,12.31005
90.6,1.50966,12.31545
90.7,1.51131,12.31607
90.8,1.51285,12.31337
90.9,1.51446,12.31503
91,1.5162,12.32083
91.1,1.51793,12.32544
91.2,1.51975,12.33546
91.3,1.52131,12.33089
91.4,1.52289,12.33018
91.5,1.52488,12.3441
91.6,1.52659,12.34531
91.7,1.52812,12.34114
91.8,1.52975,12.34205
91.9,1.53139,12.34403
92,1.53296,12.34334
92.1,1.53448,12.34122
92.2,1.53622,12.34864
92.3,1.53776,12.34642
92.4,1.53943,12.34986
92.5,1.54114,12.35362
92.6,1.54273,12.35286
92.7,1.5444,12.35476
92.8,1.546,12.35461
92.9,1.54775,12.35919
93,1.54948,12.35956
93.1,1.55124,12.2941
93.2,1.55283,12.29904
93.3,1.55459,12.30861
93.4,1.5565,12.32314
93.5,1.55827,12.33168
93.6,1.55987,12.33607
93.7,1.56145,12.33792
93.8,1.56305,12.34087
93.9,1.56463,12.34401
94,1.56617,12.34542
94.1,1.56776,12.34844
94.2,1.56942,12.35505
94.3,1.57107,12.35972
94.4,1.5727,12.36322
94.5,1.57438,12.3675
94.6,1.57601,12.36719
94.7,1.57762,12.36652
94.8,1.57944,12.37215
94.9,1.58115,12.37454
95,1.58283,12.37613
95.1,1.58455,12.38091
95.2,1.58621,12.38364
95.3,1.58782,12.38499
95.4,1.5895,12.38813
95.5,1.59116,12.39007
95.6,1.59277,12.39035
95.7,1.59443,12.39265
95.8,1.59609,12.39368
95.9,1.59764,12.3901
96,1.5992,12.39086
96.1,1.60077,12.38974
96.2,1.60255,12.39664
96.3,1.60429,12.40178
96.4,1.60601,12.40521
96.5,1.60764,12.40471
96.6,1.60941,12.41016
96.7,1.61126,12.41702
96.8,1.61298,12.41914
96.9,1.6148,12.42483
97,1.61646,12.424
97.1,1.61811,12.42524
97.2,1.61983,12.42803
97.3,1.6215,12.42981
97.4,1.62316,12.43237
97.5,1.62484,12.43505
97.6,1.62649,12.4368
97.7,1.62818,12.44096
97.8,1.62996,12.44629
97.9,1.63159,12.44606
98,1.63318,12.44583
98.1,1.63496,12.45417
98.2,1.63672,12.45993
98.3,1.63829,12.45899
98.4,1.64002,12.46475
98.5,1.64184,12.47211
98.6,1.64337,12.46935
98.7,1.64487,12.46689
98.8,1.64649,12.46942
98.9,1.64814,12.47242
99,1.64972,12.47255
99.1,1.65136,12.47496
99.2,1.65302,12.47767
99.3,1.6547,12.48073
99.4,1.65639,12.48294
99.5,1.65796,12.48134
99.6,1.65957,12.48228
99.7,1.66121,12.48472
99.8,1.66282,12.4869
99.9,1.6645,12.49112
100,1.6663,12.49844
100.1,1.66808,12.50397
