General : Start date,9/3/2020,
100.2,1.66981,11.90335
100.3,1.67139,11.90266
100.4,1.67303,11.90398
100.5,1.67471,11.90601
100.6,1.67633,11.90461
100.7,1.67789,11.90224
100.8,1.67948,11.90058
100.9,1.68114,11.90119
101,1.68287,11.90331
101.1,1.68454,11.90312
101.2,1.68617,11.90157
101.3,1.6879,11.90352
101.4,1.68964,11.90361
101.5,1.69134,11.90399
101.6,1.69302,11.90386
101.7,1.69466,11.90298
101.8,1.69617,11.89811
101.9,1.69775,11.89698
102,1.6994,11.89722
102.1,1.70106,11.89747
102.2,1.70273,11.89774
102.3,1.7044,11.89658
102.4,1.70601,11.89425
102.5,1.70771,11.89565
102.6,1.70946,11.89751
102.7,1.71113,11.89639
102.8,1.71288,11.89849
102.9,1.71465,11.90089
103,1.71624,11.89867
103.1,1.71805,11.903
103.2,1.72007,11.90965
103.3,1.72179,11.90427
103.4,1.72333,11.8994
103.5,1.72487,11.89812
103.6,1.72649,11.90002
103.7,1.7281,11.89871
103.8,1.72969,11.89575
103.9,1.73132,11.89311
104,1.73298,11.89241
104.1,1.73459,11.89074
104.2,1.7362,11.8902
104.3,1.7379,11.89104
104.4,1.73954,11.88963
104.5,1.74112,11.88697
104.6,1.74298,11.89668
104.7,1.74481,11.89645
104.8,1.74638,11.89266
104.9,1.748,11.89337
105,1.74979,11.89779
105.1,1.75145,11.89395
105.2,1.75308,11.89087
105.3,1.75476,11.88946
105.4,1.75639,11.88794
105.5,1.75808,11.88777
105.6,1.75969,11.88362
105.7,1.76133,11.88258
105.8,1.76294,11.8812
105.9,1.76448,11.87915
106,1.76615,11.88082
106.1,1.76789,11.88413
106.2,1.76975,11.8857
106.3,1.77127,11.87937
106.4,1.77289,11.88176
106.5,1.77479,11.88975
106.6,1.77656,11.88775
106.7,1.77824,11.88476
106.8,1.77982,11.88232
106.9,1.78135,11.87992
107,1.783,11.88113
107.1,1.78467,11.87935
107.2,1.78632,11.87569
107.3,1.78796,11.87268
107.4,1.78954,11.86958
107.5,1.79117,11.86958
107.6,1.79306,11.87908
107.7,1.79458,11.86862
107.8,1.79612,11.86537
107.9,1.79797,11.87285
108,1.79975,11.87436
108.1,1.80143,11.87243
108.2,1.80316,11.87305
108.3,1.80483,11.87133
108.4,1.80647,11.8703
108.5,1.80818,11.87202
108.6,1.80988,11.87149
108.7,1.81159,11.87003
108.8,1.81314,11.86295
108.9,1.81471,11.86235
109,1.81643,11.86707
109.1,1.81817,11.86854
109.2,1.81974,11.86095
109.3,1.82132,11.85576
109.4,1.82296,11.85437
109.5,1.82459,11.8535
109.6,1.82615,11.84978
109.7,1.8277,11.84616
109.8,1.82941,11.84723
109.9,1.83118,11.84846
110,1.83283,11.84542
110.1,1.8345,11.84479
110.2,1.83612,11.84251
110.3,1.8377,11.84021
110.4,1.83931,11.83866
110.5,1.84088,11.83588
110.6,1.84251,11.83576
110.7,1.84424,11.83953
110.8,1.84601,11.83889
110.9,1.8477,11.83667
111,1.84928,11.8327
111.1,1.85112,11.8376
111.2,1.85299,11.84061
111.3,1.85472,11.83739
111.4,1.85636,11.835
111.5,1.85803,11.83513
111.6,1.85966,11.83246
111.7,1.86123,11.82698
111.8,1.86282,11.82293
111.9,1.86453,11.82313
112,1.86625,11.82394
112.1,1.86788,11.82084
112.2,1.8695,11.81892
112.3,1.87123,11.82093
112.4,1.87298,11.82155
112.5,1.87471,11.81998
112.6,1.87636,11.81751
112.7,1.87807,11.81833
112.8,1.87971,11.81651
112.9,1.88139,11.81723
113,1.88332,11.82258
113.1,1.88504,11.81939
113.2,1.88666,11.81642
113.3,1.8883,11.81608
113.4,1.88994,11.81529
113.5,1.89148,11.81025
113.6,1.89303,11.80655
113.7,1.89466,11.80547
113.8,1.89636,11.80657
113.9,1.89807,11.80656
114,1.8997,11.8044
114.1,1.90133,11.80426
114.2,1.90295,11.80298
114.3,1.90446,11.79976
114.4,1.90629,11.80556
114.5,1.90803,11.80436
114.6,1.90972,11.80387
114.7,1.91134,11.79813
114.8,1.91299,11.77987
114.9,1.91474,11.78309
115,1.91647,11.78434
115.1,1.91807,11.78168
115.2,1.91972,11.78235
115.3,1.92142,11.7824
115.4,1.92301,11.77973
115.5,1.92458,11.77873
115.6,1.92613,11.77553
115.7,1.92772,11.77316
115.8,1.92937,11.77398
115.9,1.93101,11.77367
116,1.93265,11.77348
116.1,1.93432,11.77393
116.2,1.93606,11.77641
116.3,1.93796,11.78262
116.4,1.93979,11.78446
116.5,1.94147,11.78425
116.6,1.94306,11.78247
116.7,1.94468,11.78232
116.8,1.94641,11.78292
116.9,1.94816,11.78334
117,1.94983,11.78211
117.1,1.95149,11.78109
117.2,1.9531,11.77987
117.3,1.95481,11.78089
117.4,1.95652,11.77972
117.5,1.95824,11.78054
117.6,1.95989,11.77892
117.7,1.96166,11.78142
117.8,1.96336,11.78105
117.9,1.96493,11.77869
118,1.96657,11.78091
118.1,1.9682,11.78023
118.2,1.96987,11.78037
118.3,1.97152,11.78017
118.4,1.9731,11.77645
118.5,1.97471,11.77476
118.6,1.97635,11.77447
118.7,1.97801,11.77529
118.8,1.97974,11.77738
118.9,1.98152,11.78
119,1.98318,11.7795
119.1,1.98478,11.77743
119.2,1.9864,11.7751
119.3,1.98805,11.72466
119.4,1.98967,11.70031
119.5,1.99121,11.71038
119.6,1.99285,11.72104
119.7,1.9946,11.72102
119.8,1.99632,11.71547
119.9,1.99804,11.7189
120,1.99966,11.71896
120.1,2.00123,11.71617
120.2,2.00281,11.71508
120.3,2.00449,11.71654
120.4,2.00618,11.71496
120.5,2.00788,11.71608
120.6,2.00961,11.71918
120.7,2.01141,11.71947
120.8,2.01306,11.71448
120.9,2.01463,11.71271
121,2.01646,11.71822
121.1,2.01828,11.71696
121.2,2.02004,11.71897
121.3,2.02168,11.71828
121.4,2.02333,11.71696
121.5,2.02501,11.71663
121.6,2.02659,11.71211
121.7,2.02805,11.70682
121.8,2.02968,11.70809
121.9,2.03135,11.70485
122,2.03291,11.70164
122.1,2.03445,11.70084
122.2,2.03604,11.69874
122.3,2.03762,11.69446
122.4,2.03924,11.6905
122.5,2.04093,11.69103
122.6,2.0426,11.68915
122.7,2.04426,11.68636
122.8,2.04593,11.68552
122.9,2.04769,11.68587
123,2.04945,11.68173
123.1,2.05122,11.68027
123.2,2.05287,11.67916
123.3,2.05451,11.67916
123.4,2.05623,11.67638
123.5,2.05787,11.67105
123.6,2.05949,11.66951
123.7,2.06114,11.67076
123.8,2.0629,11.67236
123.9,2.0649,11.6683
124,2.06671,11.64121
124.1,2.06821,11.64095
124.2,2.06984,11.64165
124.3,2.07161,11.64271
124.4,2.0733,11.64268
124.5,2.07497,11.64148
124.6,2.07659,11.63889
124.7,2.07812,11.63655
124.8,2.07977,11.63856
124.9,2.08147,11.63766
125,2.08319,11.63709
125.1,2.08479,11.63532
125.2,2.08634,11.63202
125.3,2.08803,11.63299
125.4,2.08971,11.6308
125.5,2.09127,11.62758
125.6,2.09281,11.62556
125.7,2.09448,11.62654
125.8,2.0961,11.62357
125.9,2.09772,11.62441
126,2.09952,11.62654
126.1,2.10121,11.625
126.2,2.10296,11.62731
126.3,2.1047,11.62932
126.4,2.10642,11.62985
126.5,2.10808,11.62806
126.6,2.10975,11.6277
126.7,2.1114,11.62474
126.8,2.11301,11.62187
126.9,2.11469,11.61996
127,2.11647,11.62344
127.1,2.11798,11.61924
127.2,2.11951,11.61756
127.3,2.1212,11.61741
127.4,2.12277,11.60993
127.5,2.12446,11.6077
127.6,2.12616,11.60642
127.7,2.12769,11.60069
127.8,2.12927,11.59765
127.9,2.13095,11.50856
128,2.13258,11.52311
128.1,2.13423,11.5368
128.2,2.13589,11.53746
128.3,2.1376,11.52937
128.4,2.13925,11.53027
128.5,2.14091,11.53174
128.6,2.1426,11.52871
128.7,2.14435,11.52718
128.8,2.14616,11.52798
128.9,2.14791,11.52397
129,2.14959,11.52211
129.1,2.15114,11.51759
129.2,2.153,11.52339
129.3,2.15494,11.51647
129.4,2.15659,11.5136
129.5,2.15821,11.51427
129.6,2.15981,11.51071
129.7,2.16147,11.50619
129.8,2.1631,11.50156
129.9,2.16467,11.49887
130,2.16633,11.49691
130.1,2.16787,11.49038
130.2,2.16944,11.4894
130.3,2.17115,11.48774
130.4,2.17284,11.48223
130.5,2.17454,11.48299
130.6,2.17622,11.48277
130.7,2.17781,11.47747
130.8,2.17962,11.47713
130.9,2.18142,11.47595
131,2.18312,11.47381
131.1,2.1848,11.47514
131.2,2.18651,11.47493
131.3,2.1882,11.47269
131.4,2.18974,11.4687
131.5,2.19139,11.46722
131.6,2.19306,11.46348
131.7,2.19463,11.45946
131.8,2.19618,11.45778
131.9,2.19782,11.4467
132,2.1995,11.41659
132.1,2.20121,11.42438
132.2,2.20286,11.42472
132.3,2.20457,11.42575
132.4,2.20624,11.42498
132.5,2.20786,11.42512
132.6,2.2097,11.4267
132.7,2.21157,11.42659
132.8,2.21312,11.42613
132.9,2.21471,11.42691
133,2.21645,11.42959
133.1,2.21808,11.42779
133.2,2.21969,11.42681
133.3,2.22138,11.42706
133.4,2.22309,11.42663
133.5,2.22474,11.4265
133.6,2.22636,11.42549
133.7,2.22792,11.42471
133.8,2.22952,11.4254
133.9,2.23117,11.42334
134,2.23285,11.42492
134.1,2.23461,11.42556
134.2,2.23633,11.42455
134.3,2.23802,11.42497
134.4,2.23973,11.42497
134.5,2.24138,11.42321
134.6,2.24306,11.41444
134.663,2.24414,11.13599
134.665,2.24417,10.85912
134.667,2.24421,10.48107
134.669,2.24424,10.02593
134.671,2.24428,9.5151
134.672,2.24429,9.24393
134.673,2.24431,8.96502
134.674,2.24433,8.67998
134.675,2.24435,8.39025
134.676,2.24436,8.0975
134.677,2.24438,7.80326
134.678,2.2444,7.50854
134.679,2.24442,7.21433
134.68,2.24444,6.92184
134.681,2.24445,6.6321
