General : Start date,9/3/2020,
100.2,1.66957,9.31606
100.3,1.67122,9.31336
100.4,1.67287,9.31118
100.5,1.67449,9.30852
100.6,1.67607,9.30484
100.7,1.67771,9.30239
100.8,1.67936,9.30059
100.9,1.68102,9.2985
101,1.68278,9.2982
101.1,1.68453,9.29712
101.2,1.68624,9.29451
101.3,1.68775,9.288
101.4,1.68971,9.29226
101.5,1.69162,9.29534
101.6,1.6933,9.2971
101.7,1.69477,9.28833
101.8,1.69634,9.28316
101.9,1.698,9.28107
102,1.69962,9.27768
102.1,1.70122,9.27397
102.2,1.7028,9.26981
102.3,1.70444,9.26763
102.4,1.70612,9.26587
102.5,1.70777,9.26376
102.6,1.7095,9.26252
102.7,1.71127,9.26174
102.8,1.71299,9.25895
102.9,1.71475,9.25839
103,1.71668,9.26049
103.1,1.71842,9.25739
103.2,1.72007,9.25288
103.3,1.72167,9.2473
103.4,1.72324,9.24175
103.5,1.72488,9.23824
103.6,1.72649,9.23442
103.7,1.72804,9.22504
103.8,1.72957,9.21923
103.9,1.73112,9.21492
104,1.73274,9.21175
104.1,1.73437,9.20889
104.2,1.73592,9.20484
104.3,1.73754,9.20153
104.4,1.73924,9.20109
104.5,1.7409,9.1984
104.6,1.74254,9.19541
104.7,1.7443,9.19525
104.8,1.74615,9.19622
104.9,1.74806,9.19745
105,1.74985,9.19544
105.1,1.75143,9.18927
105.2,1.7531,9.18542
105.3,1.75476,9.18141
105.4,1.75637,9.1757
105.5,1.75805,9.17252
105.6,1.75966,9.16837
105.7,1.76124,9.16304
105.8,1.76284,9.15906
105.9,1.76445,9.15558
106,1.76609,9.1521
106.1,1.76767,9.14779
106.2,1.76938,9.14681
106.3,1.77116,9.14605
106.4,1.77285,9.14345
106.5,1.77452,9.1391
106.6,1.77624,9.13819
106.7,1.77799,9.1361
106.8,1.77974,9.13528
106.9,1.7814,9.13084
107,1.78304,9.12754
107.1,1.78476,9.1251
107.2,1.78643,9.12191
107.3,1.7881,9.11899
107.4,1.78979,9.11636
107.5,1.79145,9.1131
107.6,1.7931,9.10938
107.7,1.79479,9.10656
107.8,1.79636,9.09976
107.9,1.79793,9.09494
108,1.79956,9.09095
108.1,1.80127,9.08939
108.2,1.80301,9.08847
108.3,1.80475,9.08644
108.4,1.80639,9.08286
108.5,1.808,9.07888
108.6,1.80969,9.07754
108.7,1.81138,9.07502
108.8,1.81303,9.07157
108.9,1.81463,9.06714
109,1.81624,9.06301
109.1,1.81796,9.06263
109.2,1.81971,9.06069
109.3,1.82137,9.05523
109.4,1.82302,9.05099
109.5,1.82483,9.05094
109.6,1.82658,9.04823
109.7,1.82819,9.04337
109.8,1.82982,9.03908
109.9,1.83147,9.03506
110,1.83303,9.02908
110.1,1.83468,9.02631
110.2,1.83636,9.02406
110.3,1.838,9.02003
110.4,1.83962,9.01645
110.5,1.84118,9.0112
110.6,1.84285,9.00848
110.7,1.84455,9.00618
110.8,1.84619,9.00256
110.9,1.84786,8.99937
111,1.84954,8.9962
111.1,1.85121,8.99219
111.2,1.85287,8.98887
111.3,1.85476,8.99049
111.4,1.85658,8.98801
111.5,1.85815,8.98043
111.6,1.85975,8.97526
111.7,1.86142,8.97187
111.8,1.86308,8.97022
111.9,1.86473,8.96709
112,1.86629,8.96139
112.1,1.86786,8.95613
112.2,1.86952,8.95339
112.3,1.87123,8.95129
112.4,1.87289,8.94827
112.5,1.87459,8.94493
112.6,1.8763,8.94137
112.7,1.87811,8.94032
112.8,1.87986,8.93799
112.9,1.88149,8.93285
113,1.88318,8.93133
113.1,1.88504,8.93229
113.2,1.88651,8.92178
113.3,1.88807,8.91601
113.4,1.88976,8.91269
113.5,1.89142,8.90855
113.6,1.89304,8.90274
113.7,1.89465,8.89727
113.8,1.89622,8.89111
113.9,1.8978,8.88595
114,1.89948,8.88288
114.1,1.90117,8.88032
114.2,1.90296,8.88147
114.3,1.90462,8.87555
114.4,1.90621,8.86983
114.5,1.90788,8.86674
114.6,1.90977,8.86841
114.7,1.91167,8.8693
114.8,1.91335,8.86357
114.9,1.91496,8.85833
115,1.91657,8.85371
115.1,1.91829,8.8536
115.2,1.91987,8.84662
115.3,1.92148,8.84177
115.4,1.92306,8.83537
115.5,1.9247,8.83076
115.6,1.92635,8.82639
115.7,1.92798,8.82195
115.8,1.92957,8.81563
115.9,1.93102,8.80736
116,1.93277,8.80911
116.1,1.93447,8.80538
116.2,1.93618,8.80283
116.3,1.93781,8.79839
116.4,1.93943,8.79355
116.5,1.9411,8.78958
116.6,1.94272,8.78549
116.7,1.94432,8.7801
116.8,1.94596,8.77611
116.9,1.94766,8.77268
117,1.94934,8.76877
117.1,1.95103,8.76454
117.2,1.95275,8.76184
117.3,1.95449,8.75815
117.4,1.95615,8.75176
117.5,1.95782,8.74697
117.6,1.95951,8.74263
117.7,1.96118,8.73876
117.8,1.96273,8.73279
117.9,1.9644,8.73082
118,1.96626,8.73165
118.1,1.96809,8.72937
118.2,1.96996,8.72873
118.3,1.97162,8.72309
118.4,1.97329,8.7187
118.5,1.97498,8.71525
118.6,1.97657,8.70974
118.7,1.97817,8.7052
118.8,1.97979,8.7024
118.9,1.98152,8.70032
119,1.98323,8.69811
119.1,1.9848,8.69057
119.2,1.98634,8.68502
119.3,1.98823,8.68614
119.4,1.9899,8.68083
119.5,1.99149,8.67476
119.6,1.99308,8.66945
119.7,1.99469,8.66481
119.8,1.99628,8.6557
119.9,1.99773,8.64747
120,1.99932,8.64278
120.1,2.00102,8.6405
120.2,2.00259,8.63509
120.3,2.00423,8.63027
120.4,2.00587,8.62642
120.5,2.00756,8.62255
120.6,2.0092,8.61849
120.7,2.01087,8.61558
120.8,2.01256,8.61235
120.9,2.01429,8.61069
121,2.01593,8.60538
121.1,2.01761,8.60243
121.2,2.01945,8.60111
121.3,2.02132,8.59933
121.4,2.02301,8.59404
121.5,2.02472,8.58958
121.6,2.02641,8.58484
121.7,2.02799,8.57926
121.8,2.02957,8.57393
121.9,2.03117,8.56965
122,2.03285,8.56659
122.1,2.03458,8.56356
122.2,2.03633,8.56063
122.3,2.03806,8.55511
122.4,2.03962,8.54772
122.5,2.04114,8.54119
122.6,2.04294,8.54124
122.7,2.04467,8.5392
122.8,2.0464,8.53675
122.9,2.04806,8.53208
123,2.04972,8.5283
123.1,2.05139,8.52359
123.2,2.05306,8.51917
123.3,2.05468,8.51344
123.4,2.05627,8.50845
123.5,2.05786,8.50338
123.6,2.05946,8.49888
123.7,2.06104,8.4934
123.8,2.06263,8.48813
123.9,2.06426,8.48279
124,2.06597,8.47979
124.1,2.06759,8.47356
124.2,2.06922,8.46982
124.3,2.07076,8.46333
124.4,2.07255,8.46299
124.5,2.07444,8.46328
124.6,2.07614,8.4584
124.7,2.07788,8.45551
124.8,2.07954,8.45009
124.9,2.08123,8.44675
125,2.08302,8.44472
125.1,2.08476,8.44131
125.2,2.08641,8.43729
125.3,2.08807,8.43292
125.4,2.08971,8.42868
125.5,2.0914,8.42666
125.6,2.09308,8.42248
125.7,2.09472,8.41712
125.8,2.09637,8.413
125.9,2.09811,8.40934
126,2.09992,8.4073
126.1,2.10162,8.40216
126.2,2.10321,8.39665
126.3,2.10483,8.39327
126.4,2.10648,8.39074
126.5,2.10811,8.38759
126.6,2.10975,8.38441
126.7,2.11142,8.38023
126.8,2.11305,8.37573
126.9,2.11472,8.37165
127,2.11637,8.36817
127.1,2.11808,8.36549
127.2,2.11975,8.36212
127.3,2.12137,8.35542
127.4,2.12301,8.3216
127.5,2.12473,8.31429
127.6,2.1264,8.30817
127.7,2.12803,8.30268
127.8,2.12974,8.29915
127.9,2.13143,8.29452
128,2.13308,8.28949
128.1,2.13474,8.28347
128.2,2.13641,8.27816
128.3,2.1381,8.27458
128.4,2.13972,8.26966
128.5,2.14136,8.26573
128.6,2.14305,8.26221
128.7,2.14469,8.25768
128.8,2.14632,8.25258
128.9,2.14792,8.2479
129,2.14956,8.24445
129.1,2.15128,8.24199
129.2,2.15325,8.24228
129.3,2.15504,8.23588
129.4,2.15663,8.22832
129.5,2.15813,8.22125
129.6,2.15972,8.21769
129.7,2.16134,8.21457
129.8,2.16288,8.20949
129.9,2.16449,8.20506
130,2.16616,8.20137
130.1,2.16776,8.19501
130.2,2.16941,8.19121
130.3,2.17115,8.18939
130.4,2.17294,8.18708
130.5,2.17474,8.18581
130.6,2.17642,8.18093
130.7,2.17805,8.1763
130.8,2.17967,8.17138
130.9,2.18136,8.16756
131,2.18314,8.16518
131.1,2.18493,8.16235
131.2,2.1867,8.15873
131.3,2.18834,8.15304
131.4,2.18994,8.14713
131.5,2.19157,8.14247
131.6,2.19316,8.13774
131.7,2.19478,8.13331
131.8,2.19639,8.12918
131.9,2.19801,8.12443
132,2.19966,8.11976
132.1,2.20138,8.11682
132.2,2.203,8.11161
132.3,2.20452,8.10493
132.4,2.20621,8.10356
132.5,2.2079,8.10057
132.6,2.20956,8.09739
132.7,2.21126,8.09374
132.8,2.21291,8.08927
132.9,2.21459,8.08557
133,2.21625,8.08108
133.1,2.2179,8.07784
133.2,2.21958,8.07384
133.3,2.2212,8.06788
133.4,2.22288,8.0641
133.5,2.22455,8.0605
133.6,2.2262,8.05609
133.7,2.22784,8.05116
133.8,2.2295,8.04711
133.9,2.23111,8.04205
134,2.23276,8.03817
134.1,2.23445,8.035
134.2,2.23624,8.0328
134.3,2.23789,8.02771
134.4,2.23966,8.02382
134.5,2.24151,8.02289
134.6,2.24315,8.01686
134.7,2.24475,8.01138
134.8,2.24647,8.00987
134.9,2.2481,8.00531
135,2.24973,8.00187
135.1,2.25138,7.99649
135.2,2.25306,7.99225
135.3,2.25481,7.98863
135.4,2.25646,7.98342
135.5,2.25804,7.977
135.6,2.25958,7.97184
135.7,2.26136,7.97059
135.8,2.26309,7.9661
135.9,2.26468,7.95933
136,2.26631,7.95519
136.1,2.26784,7.95041
136.2,2.26947,7.9472
136.3,2.27115,7.94581
136.4,2.27283,7.94312
136.5,2.27448,7.93828
136.6,2.27615,7.93337
136.7,2.27778,7.92896
136.8,2.27944,7.92602
136.9,2.28112,7.92207
137,2.28275,7.91686
137.1,2.28443,7.91271
137.2,2.28611,7.90759
137.3,2.28768,7.90102
137.4,2.28957,7.90077
137.5,2.29138,7.89486
137.6,2.29309,7.88876
137.7,2.29473,7.88298
137.8,2.29641,7.88055
137.9,2.29805,7.87751
138,2.29969,7.87331
138.1,2.30134,7.86912
138.2,2.30291,7.86284
138.3,2.30446,7.8575
138.4,2.30599,7.85392
138.5,2.30764,7.85193
138.6,2.30932,7.84828
138.7,2.31093,7.84135
138.8,2.31256,7.83569
138.9,2.31419,7.83162
139,2.31603,7.8304
139.1,2.31777,7.82695
139.2,2.31947,7.82219
139.3,2.32117,7.81804
139.4,2.32288,7.81414
139.5,2.32453,7.8083
139.6,2.32619,7.80415
139.7,2.32785,7.80082
139.8,2.32949,7.79605
139.9,2.3311,7.79214
140,2.33266,7.78668
140.1,2.33433,7.78258
140.2,2.33604,7.77852
140.3,2.33777,7.7734
140.4,2.33945,7.7698
140.5,2.34119,7.76882
140.6,2.34288,7.76318
140.7,2.34462,7.76097
140.8,2.34646,7.75988
140.9,2.34828,7.75639
141,2.35002,7.75401
141.1,2.3518,7.75344
141.2,2.35356,7.75228
141.3,2.35503,7.74426
141.4,2.35654,7.73811
141.5,2.35818,7.73708
141.6,2.35984,7.73311
141.7,2.36138,7.72599
141.8,2.36303,7.72345
141.9,2.36482,7.72509
142,2.3664,7.71387
142.1,2.36783,7.70788
142.2,2.36948,7.70839
142.3,2.37124,7.70964
142.4,2.37286,7.70501
142.5,2.37447,7.70047
142.6,2.37618,7.69698
142.7,2.37785,7.69267
142.8,2.37947,7.6879
142.9,2.38113,7.68527
143,2.38278,7.68307
143.1,2.38442,7.67905
143.2,2.38604,7.6731
143.3,2.38768,7.66741
143.4,2.38934,7.66344
143.5,2.39108,7.66045
143.6,2.39275,7.65459
143.7,2.39443,7.65189
143.8,2.39612,7.65048
143.9,2.3978,7.64731
144,2.39953,7.64331
144.1,2.40127,7.63925
144.2,2.40298,7.63404
144.3,2.40474,7.63227
144.4,2.40645,7.63003
144.5,2.40811,7.62674
144.6,2.40981,7.62417
144.7,2.41154,7.62317
144.8,2.41324,7.62077
144.9,2.41492,7.61805
145,2.41658,7.61313
145.1,2.41816,7.60919
145.2,2.41991,7.60662
145.3,2.42166,7.60179
145.4,2.4233,7.59786
145.5,2.42504,7.59722
145.6,2.42663,7.59527
145.7,2.42822,7.59122
145.8,2.42988,7.58765
145.9,2.43146,7.58299
146,2.43299,7.57787
146.1,2.43461,7.57568
146.2,2.43619,7.57321
146.3,2.43781,7.57068
146.4,2.43945,7.56685
146.5,2.4411,7.56295
146.6,2.44275,7.55961
146.7,2.44441,7.55693
146.8,2.4461,7.55404
146.9,2.44783,7.55443
147,2.44957,7.54841
147.1,2.45109,7.54029
147.2,2.45266,7.53823
147.3,2.4546,7.54273
147.4,2.4566,7.53685
147.5,2.45836,7.5288
147.6,2.45997,7.52477
147.7,2.46157,7.52399
147.8,2.46319,7.52407
147.9,2.46486,7.52199
148,2.46644,7.51683
148.1,2.46796,7.51078
148.2,2.46952,7.50795
148.3,2.47117,7.50611
148.4,2.47282,7.5031
148.5,2.47448,7.49879
148.6,2.47609,7.49369
148.7,2.47775,7.49157
148.8,2.47959,7.49378
148.9,2.48159,7.49453
149,2.48314,7.48298
149.1,2.48473,7.4814
149.2,2.48648,7.48299
149.3,2.48819,7.48201
149.4,2.48982,7.47503
149.5,2.49143,7.4693
149.6,2.49306,7.46603
149.7,2.4947,7.46419
149.8,2.49633,7.45929
149.9,2.49795,7.45447
150,2.49951,7.45006
150.1,2.5011,7.44662
150.2,2.50276,7.44434
150.3,2.50442,7.44043
150.4,2.50612,7.43912
150.5,2.50772,7.43363
150.6,2.50942,7.4317
150.7,2.51129,7.43258
150.8,2.51307,7.42673
150.9,2.51475,7.41999
151,2.51633,7.41565
151.1,2.51799,7.41494
151.2,2.51969,7.41648
151.3,2.52151,7.4155
151.4,2.523,7.40485
151.5,2.52456,7.40012
151.6,2.52622,7.3996
151.7,2.52785,7.39849
151.8,2.52951,7.39573
151.9,2.53111,7.3888
152,2.53283,7.38627
152.1,2.53457,7.3819
152.2,2.5363,7.37928
152.3,2.53801,7.37706
152.4,2.53968,7.37652
152.5,2.54146,7.37752
152.6,2.54307,7.37194
152.7,2.5447,7.36755
152.8,2.54638,7.36594
152.9,2.54811,7.36536
153,2.54985,7.36169
153.1,2.55154,7.35741
153.2,2.55317,7.35265
153.3,2.55473,7.30871
153.4,2.55653,7.31504
153.5,2.55831,7.31862
153.6,2.55993,7.3131
153.7,2.5615,7.30802
153.8,2.56309,7.3079
153.9,2.56487,7.31258
154,2.56651,7.3104
154.1,2.5681,7.30675
154.2,2.56971,7.30506
154.3,2.57136,7.30437
154.4,2.57301,7.30218
154.5,2.57458,7.29896
154.6,2.57613,7.29592
154.7,2.57773,7.29609
154.8,2.57936,7.29482
154.9,2.58105,7.29337
155,2.58277,7.29045
155.1,2.5844,7.28723
155.2,2.58587,7.28346
155.3,2.58771,7.28352
155.4,2.58953,7.28382
155.5,2.59128,7.28331
155.6,2.59299,7.28085
155.7,2.59473,7.27985
155.8,2.59633,7.27332
155.9,2.59782,7.2685
156,2.59943,7.26823
156.1,2.60104,7.26696
156.2,2.60268,7.2648
156.3,2.60434,7.26247
156.4,2.60601,7.26131
156.5,2.60769,7.25881
156.6,2.60939,7.25705
156.7,2.61118,7.25595
156.8,2.61287,7.25295
156.9,2.61455,7.25088
157,2.61624,7.25022
157.1,2.61809,7.25137
157.2,2.61995,7.25117
157.3,2.62164,7.24734
157.4,2.6232,7.2421
157.5,2.62484,7.2406
157.6,2.62652,7.23791
157.7,2.62815,7.23365
157.8,2.62971,7.18169
157.9,2.63128,7.174
158,2.63292,7.17873
158.1,2.63464,7.18458
158.2,2.63635,7.17866
158.3,2.63805,7.17569
158.4,2.63962,7.17331
158.5,2.64116,7.17409
158.6,2.64294,7.17406
158.7,2.6447,7.16672
158.8,2.64641,7.16352
158.9,2.64812,7.16117
159,2.64976,7.1602
159.1,2.65144,7.15872
159.2,2.65314,7.15723
159.3,2.65477,7.15385
159.4,2.6564,7.15287
159.5,2.65806,7.1489
159.6,2.65969,7.14565
159.7,2.66129,7.14159
159.8,2.66285,7.13725
159.9,2.66444,7.13398
160,2.66612,7.13369
160.1,2.66781,7.13077
160.2,2.66948,7.12792
160.3,2.67106,7.1239
160.4,2.67283,7.1234
160.5,2.67465,7.12068
160.6,2.67641,7.1157
160.7,2.67804,7.11334
160.8,2.67965,7.11198
160.9,2.68129,7.11069
161,2.68297,7.10848
161.1,2.68469,7.1049
161.2,2.6864,7.10208
161.3,2.68802,7.09821
161.4,2.68964,7.09425
161.5,2.69134,7.09167
161.6,2.69314,7.08888
161.7,2.69481,7.08265
161.8,2.69647,7.08395
161.9,2.69824,7.08348
162,2.70002,7.07996
162.1,2.7017,7.07797
162.2,2.70331,7.07709
162.3,2.7049,7.07397
162.4,2.70659,7.07254
162.5,2.7083,7.06943
162.6,2.70988,7.06165
162.7,2.71148,7.05838
162.8,2.71314,7.0579
162.9,2.71483,7.05432
163,2.71654,7.0506
163.1,2.71821,7.05015
163.2,2.71983,7.04822
163.3,2.72143,7.04651
163.4,2.72303,7.04353
163.5,2.72469,7.03997
163.6,2.72634,7.03555
163.7,2.72796,7.03364
163.8,2.72962,7.03059
163.9,2.73123,7.02415
164,2.73281,7.02049
164.1,2.73448,7.01938
164.2,2.73614,7.01482
164.3,2.73783,7.0124
164.4,2.73951,7.01119
164.5,2.74119,7.00932
164.6,2.74283,7.00578
164.7,2.74439,7.0025
164.8,2.74601,7.00081
164.9,2.74768,6.99906
165,2.74938,6.96901
165.1,2.75106,6.9559
165.2,2.75295,6.96083
165.3,2.7547,6.95879
165.4,2.75635,6.95846
165.5,2.75804,6.95594
165.6,2.75978,6.95846
165.7,2.76151,6.96136
165.8,2.76315,6.95803
165.9,2.76475,6.95783
166,2.7664,6.95808
166.1,2.7681,6.954
166.2,2.76979,6.95007
166.3,2.77146,6.94639
166.34,2.77213,6.64483
166.343,2.77218,6.26906
166.345,2.77221,5.96305
166.347,2.77225,5.62664
166.349,2.77228,5.27008
166.351,2.77231,4.90139
166.353,2.77235,4.52824
166.355,2.77238,4.15645
