General : Start date,9/3/2020,
13.3,0.22115,1.07945
13.4,0.22278,1.08863
13.5,0.2245,1.09913
13.6,0.22612,1.10777
13.7,0.22778,1.11696
13.8,0.22941,1.11288
13.9,0.23098,1.121
14,0.23282,1.13078
14.1,0.23458,1.13828
14.2,0.23631,1.14534
14.3,0.23804,1.156
14.4,0.23973,1.16595
14.5,0.24141,1.17556
14.6,0.24313,1.18635
14.7,0.24474,1.19508
14.8,0.24633,1.20384
14.9,0.24797,1.2137
15,0.24959,1.22185
15.1,0.25115,1.22958
15.2,0.2528,1.23674
15.3,0.25449,1.24579
15.4,0.25624,1.25712
15.5,0.25789,1.26417
15.6,0.25959,1.27454
15.7,0.26125,1.28359
15.8,0.26312,1.29345
15.9,0.26501,1.29621
16,0.26668,1.30707
16.1,0.26824,1.31607
16.2,0.2699,1.32535
16.3,0.27157,1.33358
16.4,0.27318,1.34313
16.5,0.27481,1.3498
16.6,0.27645,1.3593
16.7,0.2781,1.36762
16.8,0.27977,1.37673
16.9,0.2814,1.38517
17,0.28298,1.39322
17.1,0.28449,1.40066
17.2,0.2861,1.41077
17.3,0.28786,1.41562
17.4,0.28955,1.41858
17.5,0.29116,1.4261
17.6,0.29285,1.43478
17.7,0.29458,1.44535
17.8,0.29623,1.45274
17.9,0.29789,1.46232
18,0.29952,1.47114
18.1,0.30118,1.4788
18.2,0.30279,1.48474
18.3,0.30447,1.49434
18.4,0.30621,1.50419
18.5,0.30788,1.51331
18.6,0.30958,1.52251
18.7,0.31129,1.532
18.8,0.31299,1.54032
18.9,0.31477,1.54987
19,0.31639,1.55333
19.1,0.31798,1.55624
19.2,0.31983,1.56817
19.3,0.32164,1.5787
19.4,0.32333,1.58774
19.5,0.32493,1.59756
19.6,0.32657,1.60593
19.7,0.32821,1.61384
19.8,0.32972,1.6197
19.9,0.3313,1.62671
20,0.3329,1.62985
20.1,0.33456,1.63956
20.2,0.33626,1.64889
20.3,0.33804,1.65984
20.4,0.3397,1.66849
20.5,0.34143,1.67884
20.6,0.34329,1.68798
20.7,0.34497,1.69665
20.8,0.34657,1.7033
20.9,0.34825,1.70595
21,0.34985,1.70839
21.1,0.35137,1.717
21.2,0.35304,1.72682
21.3,0.35471,1.73482
21.4,0.35634,1.74329
21.5,0.35794,1.75068
21.6,0.3596,1.75856
21.7,0.36131,1.75874
21.8,0.36303,1.76771
21.9,0.36472,1.77615
22,0.36632,1.78533
22.1,0.368,1.79423
22.2,0.36972,1.8038
22.3,0.37138,1.81142
22.4,0.37312,1.82235
22.5,0.37491,1.8311
22.6,0.37669,1.83017
22.7,0.37831,1.83851
22.8,0.37982,1.8458
22.9,0.38138,1.8524
23,0.38301,1.86222
23.1,0.38453,1.86953
23.2,0.38603,1.87459
23.3,0.38757,1.8831
23.4,0.38919,1.89169
23.5,0.39091,1.90211
23.6,0.39264,1.91097
23.7,0.39421,1.91682
23.8,0.39594,1.92601
23.9,0.39769,1.92409
24,0.39946,1.93485
24.1,0.40127,1.94576
24.2,0.40303,1.95594
24.3,0.40474,1.96586
24.4,0.40636,1.97281
24.5,0.40803,1.98145
24.6,0.40975,1.99154
24.7,0.41138,1.99855
24.8,0.41306,2.00727
24.9,0.41477,2.01417
25,0.41636,2.00787
25.1,0.41792,2.0157
25.2,0.41951,2.02449
25.3,0.42123,2.03483
25.4,0.42285,2.04174
25.5,0.42461,2.04975
25.6,0.4264,2.05986
25.7,0.42816,2.06821
25.8,0.42991,2.07685
25.9,0.43157,2.07938
26,0.4332,2.08295
26.1,0.43488,2.09257
26.2,0.43654,2.10045
26.3,0.43812,2.10702
26.4,0.43975,2.11514
26.5,0.44145,2.12411
26.6,0.44312,2.13106
26.7,0.44476,2.13655
26.8,0.4464,2.13403
26.9,0.44809,2.1434
27,0.44968,2.15002
27.1,0.45141,2.15915
27.2,0.45304,2.16604
27.3,0.45471,2.17358
27.4,0.45642,2.18323
27.5,0.45806,2.19069
27.6,0.45969,2.19728
27.7,0.46129,2.20401
27.8,0.46288,2.21023
27.9,0.4645,2.21686
28,0.46618,2.22487
28.1,0.46786,2.23199
28.2,0.46957,2.23903
28.3,0.47121,2.22908
28.4,0.47289,2.23817
28.5,0.47458,2.24487
28.6,0.47625,2.24691
28.7,0.47779,2.252
28.8,0.47965,2.26254
28.9,0.48145,2.26155
29,0.48312,2.271
29.1,0.48477,2.27908
29.2,0.48637,2.28676
29.3,0.48798,2.29333
29.4,0.48962,2.2944
29.5,0.49121,2.30199
29.6,0.49273,2.30781
29.7,0.49434,2.31639
29.8,0.49603,2.32393
29.9,0.49765,2.33151
30,0.49926,2.33759
30.1,0.50094,2.34373
30.2,0.50257,2.34966
30.3,0.50421,2.35128
30.4,0.50603,2.3504
30.5,0.50781,2.35841
30.6,0.50952,2.3649
30.7,0.51118,2.36741
30.8,0.51284,2.37408
30.9,0.51455,2.38195
31,0.5162,2.38924
31.1,0.51774,2.39563
31.2,0.51933,2.40152
31.3,0.52091,2.4075
31.4,0.52257,2.41365
31.5,0.52423,2.41945
31.6,0.526,2.42653
31.7,0.52774,2.43369
31.8,0.52951,2.43972
31.9,0.53119,2.44632
32,0.53288,2.4515
32.1,0.5346,2.45636
32.2,0.53644,2.46276
32.3,0.53826,2.44426
32.4,0.53985,2.45148
32.5,0.5414,2.44964
32.6,0.5431,2.45588
32.7,0.54472,2.46227
32.8,0.54637,2.46892
32.9,0.54803,2.47429
33,0.5497,2.47964
33.1,0.55134,2.48459
33.2,0.55293,2.48945
33.3,0.55453,2.49347
33.4,0.55621,2.49778
33.5,0.55782,2.50263
33.6,0.55958,2.50828
33.7,0.5613,2.49986
33.8,0.56305,2.50689
33.9,0.56475,2.50894
34,0.56645,2.5176
34.1,0.56816,2.5241
34.2,0.56986,2.53013
34.3,0.57154,2.53607
34.4,0.57319,2.54062
34.5,0.57477,2.54535
34.6,0.57637,2.54839
34.7,0.57806,2.5539
34.8,0.57977,2.55945
34.9,0.58142,2.55673
35,0.58306,2.55506
35.1,0.58475,2.56145
35.2,0.58634,2.5659
35.3,0.58798,2.57311
35.4,0.58962,2.57971
35.5,0.59132,2.58317
35.6,0.59316,2.59168
35.7,0.59485,2.59641
35.8,0.59648,2.60079
35.9,0.59817,2.60488
36,0.59978,2.61092
36.1,0.60139,2.61335
36.2,0.60308,2.61775
36.3,0.60471,2.61985
36.4,0.60637,2.61902
36.5,0.60802,2.62083
36.6,0.60967,2.62389
36.7,0.6113,2.62708
36.8,0.61283,2.63045
36.9,0.61452,2.63516
37,0.61619,2.63808
37.1,0.61782,2.63982
37.2,0.61946,2.64314
37.3,0.62108,2.64606
37.4,0.62272,2.65081
37.5,0.62444,2.65709
37.6,0.62613,2.66096
37.7,0.62781,2.66723
37.8,0.62959,2.67277
37.9,0.63124,2.67807
38,0.63295,2.68134
38.1,0.63473,2.68541
38.2,0.63645,2.6897
38.3,0.63808,2.69411
38.4,0.63977,2.69751
38.5,0.64139,2.70072
38.6,0.64305,2.70395
38.7,0.645,2.71035
38.8,0.64686,2.7177
38.9,0.64843,2.71839
39,0.65006,2.71805
39.1,0.65168,2.72165
39.2,0.65333,2.72901
39.3,0.65485,2.73145
39.4,0.65633,2.73469
39.5,0.65792,2.73856
39.6,0.65947,2.74271
39.7,0.66114,2.7459
39.8,0.66288,2.75243
39.9,0.66464,2.75699
40,0.66629,2.76216
40.1,0.66791,2.76897
40.2,0.66971,2.77438
40.3,0.67155,2.78231
40.4,0.67333,2.78839
40.5,0.67496,2.79142
40.6,0.6766,2.79309
40.7,0.67824,2.7927
40.8,0.67981,2.79656
40.9,0.6815,2.80206
41,0.68315,2.80837
41.1,0.68481,2.81293
41.2,0.68657,2.81622
41.3,0.68799,2.81892
41.4,0.6895,2.82223
41.5,0.69112,2.82489
41.6,0.69277,2.83148
41.7,0.69444,2.83787
41.8,0.69609,2.83515
41.9,0.69771,2.81839
42,0.69946,2.82795
42.1,0.70124,2.83882
42.2,0.70308,2.84979
42.3,0.70489,2.85711
42.4,0.70646,2.86264
42.5,0.70811,2.86861
42.6,0.70971,2.87367
42.7,0.71136,2.87945
42.8,0.713,2.88153
42.9,0.7147,2.88561
43,0.71638,2.89161
43.1,0.71802,2.89641
43.2,0.7197,2.89082
43.3,0.72118,2.89386
43.4,0.72292,2.90242
43.5,0.72479,2.91171
43.6,0.72648,2.91793
43.7,0.72808,2.922
43.8,0.72974,2.92811
43.9,0.73146,2.93457
44,0.73313,2.9395
44.1,0.73466,2.93966
44.2,0.73626,2.94571
44.3,0.73782,2.95017
44.4,0.73948,2.95616
44.5,0.74118,2.94834
44.6,0.74288,2.95364
44.7,0.74461,2.96034
44.8,0.74642,2.96674
44.9,0.74819,2.97189
45,0.74976,2.97552
45.1,0.75136,2.9811
45.2,0.75288,2.98353
45.3,0.75448,2.98917
45.4,0.75626,2.98034
45.5,0.75792,2.9797
45.6,0.75956,2.98479
45.7,0.76129,2.98798
45.8,0.76306,2.9958
45.9,0.76473,2.99995
46,0.7663,3.001
46.1,0.76782,3.00573
46.2,0.76946,3.00896
46.3,0.7711,3.01061
46.4,0.7727,3.01629
46.5,0.77426,3.02077
46.6,0.77587,3.02518
46.7,0.77768,3.03162
46.8,0.77943,3.03549
46.9,0.78109,3.04075
47,0.78283,3.04606
47.1,0.78456,3.04522
47.2,0.78615,3.05066
47.3,0.78782,3.05715
47.4,0.78942,3.06102
47.5,0.79102,3.06391
47.6,0.79269,3.0691
47.7,0.79433,3.07341
47.8,0.79595,3.07657
47.9,0.79763,3.08105
48,0.79935,3.08522
48.1,0.80112,3.09022
48.2,0.80283,3.09339
48.3,0.80451,3.09634
48.4,0.80612,3.10013
48.5,0.80785,3.10237
48.6,0.80968,3.09342
48.7,0.81145,3.09981
48.8,0.81312,3.10392
48.9,0.81486,3.10793
49,0.81641,3.11243
49.1,0.81797,3.11458
49.2,0.81954,3.11818
49.3,0.82118,3.12075
49.4,0.82284,3.12687
49.5,0.82452,3.13309
49.6,0.82617,3.13589
49.7,0.82783,3.14012
49.8,0.82941,3.14237
49.9,0.83104,3.14696
50,0.83285,3.15177
50.1,0.83459,3.15582
50.2,0.83627,3.15945
50.3,0.83795,3.16399
50.4,0.83954,3.16634
50.5,0.8412,3.17029
50.6,0.84292,3.17265
50.7,0.84454,3.17515
50.8,0.84614,3.17759
50.9,0.8478,3.18132
51,0.84943,3.18454
51.1,0.85097,3.18706
51.2,0.85261,3.19034
51.3,0.85427,3.19313
51.4,0.85593,3.19675
51.5,0.85754,3.20009
51.6,0.85918,3.20319
51.7,0.86085,3.20665
51.8,0.86264,3.21026
51.9,0.86449,3.21592
52,0.86624,3.21804
52.1,0.86795,3.22176
52.2,0.86961,3.2251
52.3,0.8713,3.22679
52.4,0.87297,3.22877
52.5,0.87463,3.23192
52.6,0.87632,3.23583
52.7,0.87803,3.24168
52.8,0.87972,3.24475
52.9,0.88141,3.24691
53,0.88313,3.25091
53.1,0.88469,3.25307
53.2,0.88638,3.25684
53.3,0.88821,3.26231
53.4,0.89001,3.26709
53.5,0.89169,3.27148
53.6,0.89332,3.27618
53.7,0.89488,3.27565
53.8,0.89644,3.27984
53.9,0.89809,3.28262
54,0.89975,3.28602
54.1,0.90135,3.28921
54.2,0.90301,3.29257
54.3,0.90472,3.29711
54.4,0.90639,3.30055
54.5,0.90808,3.30566
54.6,0.90976,3.30999
54.7,0.91147,3.31484
54.8,0.91316,3.31882
54.9,0.91485,3.32291
55,0.91645,3.32742
55.1,0.91812,3.33062
55.2,0.91987,3.33515
55.3,0.92163,3.34048
55.4,0.92327,3.34425
55.5,0.92493,3.34801
55.6,0.9266,3.35212
55.7,0.92822,3.35589
55.8,0.92982,3.35641
55.9,0.93148,3.35988
56,0.93311,3.36246
56.1,0.93482,3.36826
56.2,0.93658,3.37087
56.3,0.93822,3.3748
56.4,0.93975,3.37745
56.5,0.94145,3.38191
56.6,0.94337,3.38725
56.7,0.94503,3.39032
56.8,0.94661,3.39306
56.9,0.94817,3.39589
57,0.94981,3.40026
57.1,0.95145,3.4013
57.2,0.95303,3.40531
57.3,0.95463,3.40905
57.4,0.95627,3.41248
57.5,0.95789,3.41619
57.6,0.95953,3.41759
57.7,0.96125,3.42152
57.8,0.96294,3.42514
57.9,0.96459,3.42741
58,0.96624,3.43185
58.1,0.96792,3.43411
58.2,0.96956,3.43639
58.3,0.97126,3.44059
58.4,0.97296,3.44319
58.5,0.97469,3.44706
58.6,0.97642,3.4486
58.7,0.97808,3.44917
58.8,0.97965,3.45059
58.9,0.98132,3.45191
59,0.98299,3.45401
59.1,0.98455,3.45391
59.2,0.98609,3.45312
59.3,0.98768,3.45506
59.4,0.98933,3.4584
59.5,0.99101,3.46081
59.6,0.99268,3.46245
59.7,0.99427,3.46474
59.8,0.99604,3.46813
59.9,0.99779,3.4731
60,0.99956,3.47777
60.1,1.00128,3.48004
60.2,1.00292,3.48343
60.3,1.00456,3.4871
60.4,1.0062,3.48978
60.5,1.00789,3.49301
60.6,1.00959,3.49682
60.7,1.01122,3.49949
60.8,1.01288,3.50237
60.9,1.01458,3.50553
61,1.0162,3.50843
61.1,1.01786,3.51194
61.2,1.01949,3.51456
61.3,1.02114,3.51776
61.4,1.02275,3.521
61.5,1.02451,3.5263
61.6,1.02632,3.53021
61.7,1.02809,3.53384
61.8,1.0298,3.53797
61.9,1.03139,3.54067
62,1.03302,3.54317
62.1,1.03472,3.54774
62.2,1.03636,3.54952
62.3,1.03798,3.55323
62.4,1.03967,3.55751
62.5,1.0414,3.56138
62.6,1.04307,3.56494
62.7,1.0448,3.56851
62.8,1.04644,3.57226
62.9,1.04823,3.57872
63,1.04965,3.58019
63.1,1.05139,3.58406
63.2,1.05307,3.58699
63.3,1.0547,3.59094
63.4,1.05644,3.59614
63.5,1.0581,3.59977
63.6,1.05969,3.60418
63.7,1.06124,3.60644
63.8,1.06283,3.61009
63.9,1.06447,3.61443
64,1.06611,3.61742
64.1,1.06769,3.61995
64.2,1.06931,3.6234
64.3,1.07097,3.62658
64.4,1.07266,3.62957
64.5,1.07436,3.63388
64.6,1.07601,3.63726
64.7,1.07751,3.63937
64.8,1.07932,3.64446
64.9,1.08112,3.65032
65,1.08285,3.65369
65.1,1.08452,3.65697
65.2,1.08619,3.66121
65.3,1.08785,3.665
65.4,1.08946,3.66724
65.5,1.09112,3.67018
65.6,1.09277,3.67294
65.7,1.0944,3.67636
65.8,1.09607,3.68014
65.9,1.09775,3.68405
66,1.09945,3.68813
66.1,1.10118,3.69104
66.2,1.10283,3.6933
66.3,1.10453,3.69659
66.4,1.10644,3.702
66.5,1.10821,3.70437
66.6,1.10993,3.70741
66.7,1.11158,3.71078
66.8,1.1132,3.71314
66.9,1.11484,3.71614
67,1.11648,3.71847
67.1,1.1181,3.72181
67.2,1.11971,3.72525
67.3,1.1213,3.72653
67.4,1.12284,3.72758
67.5,1.12439,3.7302
67.6,1.126,3.73275
67.7,1.12765,3.73494
67.8,1.12927,3.73687
67.9,1.13088,3.73934
68,1.13248,3.74154
68.1,1.13419,3.74543
68.2,1.13612,3.75205
68.3,1.13803,3.75782
68.4,1.13976,3.76099
68.5,1.14134,3.76231
68.6,1.14301,3.76576
68.7,1.14467,3.76849
68.8,1.14629,3.77191
68.9,1.1479,3.77351
69,1.14958,3.77774
69.1,1.15125,3.78014
69.2,1.15294,3.7837
69.3,1.15465,3.78794
69.4,1.1563,3.78981
69.5,1.15786,3.79261
69.6,1.15963,3.7958
69.7,1.1615,3.80082
69.8,1.16331,3.80462
69.9,1.16498,3.80754
70,1.16655,3.80765
70.1,1.16816,3.8077
70.2,1.16981,3.81098
70.3,1.17144,3.81335
70.4,1.17309,3.81604
70.5,1.17476,3.81896
70.6,1.1765,3.82376
70.7,1.17816,3.82596
70.8,1.17984,3.82911
70.9,1.18147,3.83083
71,1.18308,3.83315
71.1,1.18476,3.83613
71.2,1.18638,3.8391
71.3,1.18801,3.8409
71.4,1.18973,3.84478
71.5,1.19145,3.84833
71.6,1.19316,3.85216
71.7,1.19487,3.85567
71.8,1.19644,3.85627
71.9,1.198,3.85855
72,1.19964,3.86118
72.1,1.20127,3.86446
72.2,1.20291,3.86709
72.3,1.20453,3.86925
72.4,1.20616,3.87266
72.5,1.20788,3.87621
72.6,1.2096,3.87857
72.7,1.21121,3.88199
72.8,1.21281,3.88447
72.9,1.21465,3.88923
73,1.21639,3.89182
73.1,1.21805,3.89497
73.2,1.21972,3.89701
73.3,1.22136,3.89964
73.4,1.22294,3.90152
73.5,1.22453,3.90369
73.6,1.22616,3.90635
73.7,1.2278,3.90964
73.8,1.22951,3.91351
73.9,1.23122,3.91577
74,1.23291,3.91892
74.1,1.23462,3.92106
74.2,1.23633,3.92508
74.3,1.23804,3.92761
74.4,1.23969,3.93071
74.5,1.24128,3.93275
74.6,1.24287,3.93575
74.7,1.2447,3.93924
74.8,1.24652,3.94233
74.9,1.24821,3.94392
75,1.24983,3.94631
75.1,1.25141,3.9484
75.2,1.25301,3.95043
75.3,1.25456,3.95231
75.4,1.2561,3.95407
75.5,1.25769,3.95689
75.6,1.25946,3.96067
75.7,1.2611,3.9633
75.8,1.26266,3.96444
75.9,1.26431,3.96588
76,1.26597,3.96907
76.1,1.26768,3.972
76.2,1.26958,3.97683
76.3,1.27138,3.98036
76.4,1.27316,3.98397
76.5,1.27496,3.98773
76.6,1.27653,3.98795
76.7,1.27807,3.98864
76.8,1.27975,3.99053
76.9,1.28146,3.9942
77,1.28306,3.99584
77.1,1.28469,3.99783
77.2,1.28631,3.99992
77.3,1.28786,4.00147
77.4,1.28943,4.00225
77.5,1.29107,4.00536
77.6,1.29291,4.01087
77.7,1.29451,4.01196
77.8,1.29618,4.01469
77.9,1.29781,4.01786
78,1.29965,4.02287
78.1,1.30155,4.02736
78.2,1.30327,4.02941
78.3,1.30496,4.03032
78.4,1.30665,4.0323
78.5,1.30832,4.03462
78.6,1.3099,4.03634
78.7,1.31152,4.03857
78.8,1.31328,4.04402
78.9,1.31488,4.0444
79,1.31638,4.04495
79.1,1.31804,4.0478
79.2,1.31973,4.05036
79.3,1.32126,4.05137
79.4,1.32289,4.05367
79.5,1.32458,4.05648
79.6,1.32627,4.06014
79.7,1.32794,4.06236
79.8,1.32964,4.06464
79.9,1.33136,4.06627
80,1.33299,4.06864
80.1,1.33457,4.07107
80.2,1.33618,4.07258
80.3,1.33786,4.07508
80.4,1.33953,4.07761
80.5,1.34123,4.08022
80.6,1.34287,4.08127
80.7,1.34457,4.08437
80.8,1.34634,4.08675
80.9,1.34805,4.08952
81,1.34969,4.09114
81.1,1.35136,4.09287
81.2,1.35294,4.09337
81.3,1.35451,4.09483
81.4,1.35619,4.09726
81.5,1.35788,4.0994
81.6,1.35952,4.10133
81.7,1.36119,4.10375
81.8,1.36287,4.1064
81.9,1.3645,4.107
82,1.36611,4.10819
82.1,1.36775,4.11002
82.2,1.36941,4.11227
82.3,1.37116,4.11451
82.4,1.37298,4.11796
82.5,1.3747,4.12002
82.6,1.37625,4.1205
82.7,1.37807,4.12441
82.8,1.37986,4.12702
82.9,1.38152,4.12778
83,1.38322,4.12962
83.1,1.38478,4.13051
83.2,1.38644,4.13139
83.3,1.38804,4.13292
83.4,1.38965,4.13419
83.5,1.3912,4.13548
83.6,1.3928,4.13728
83.7,1.39451,4.14064
83.8,1.39618,4.14241
83.9,1.39788,4.14424
84,1.39955,4.1458
84.1,1.40125,4.14776
84.2,1.4029,4.14865
84.3,1.40453,4.15087
84.4,1.40619,4.15218
84.5,1.40795,4.15568
84.6,1.40988,4.15971
84.7,1.41165,4.161
84.8,1.4132,4.16067
84.9,1.41483,4.1632
85,1.41648,4.16459
85.1,1.41803,4.16519
85.2,1.41958,4.16608
85.3,1.42115,4.16879
85.4,1.42279,4.1701
85.5,1.42446,4.17148
85.6,1.42612,4.17361
85.7,1.42784,4.17308
85.8,1.42946,4.1746
85.9,1.43111,4.17588
86,1.43302,4.18034
86.1,1.43484,4.18338
86.2,1.43654,4.18499
86.3,1.43821,4.18553
86.4,1.4399,4.18721
86.5,1.44165,4.18904
86.6,1.44336,4.19055
86.7,1.44498,4.19142
86.8,1.44657,4.19275
86.9,1.44821,4.19387
87,1.4498,4.19472
87.1,1.45134,4.19535
87.2,1.45294,4.19646
87.3,1.45452,4.19701
87.4,1.45613,4.19798
87.5,1.45778,4.20016
87.6,1.45942,4.20094
87.7,1.46105,4.202
87.8,1.46285,4.20521
87.9,1.46462,4.20703
88,1.46631,4.2081
88.1,1.46811,4.21003
88.2,1.46976,4.21122
88.3,1.47135,4.21112
88.4,1.47304,4.21277
88.5,1.4748,4.21408
88.6,1.47644,4.21511
88.7,1.47805,4.21541
88.8,1.47983,4.21837
88.9,1.48155,4.21967
89,1.48314,4.21961
89.1,1.48465,4.21941
89.2,1.48625,4.21954
89.3,1.48799,4.2221
89.4,1.48981,4.22525
89.5,1.4915,4.2256
89.6,1.49307,4.22485
89.7,1.49477,4.22732
89.8,1.49648,4.22712
89.9,1.49811,4.22815
90,1.49972,4.22919
90.1,1.50138,4.2297
90.2,1.50303,4.23108
90.3,1.50467,4.23142
90.4,1.50628,4.23224
90.5,1.50792,4.23305
90.6,1.50969,4.23488
90.7,1.51147,4.23589
90.8,1.51309,4.2359
90.9,1.51478,4.23708
91,1.5164,4.23799
91.1,1.51799,4.2391
91.2,1.51964,4.24012
91.3,1.52132,4.24008
91.4,1.52297,4.24081
91.5,1.52456,4.2418
91.6,1.52614,4.24184
91.7,1.5278,4.24342
91.8,1.52949,4.24474
91.9,1.53118,4.2456
92,1.53285,4.24629
92.1,1.53455,4.24658
92.2,1.53631,4.24765
92.3,1.53806,4.2487
92.4,1.53981,4.25035
92.5,1.54159,4.25301
92.6,1.54338,4.25419
92.7,1.54496,4.25415
92.8,1.54663,4.25505
92.9,1.5484,4.25658
93,1.55003,4.25636
93.1,1.55157,4.25549
93.2,1.55308,4.25465
93.3,1.55461,4.25346
93.4,1.55615,4.25373
93.5,1.55776,4.25325
93.6,1.5593,4.25325
93.7,1.56088,4.25304
93.8,1.56253,4.25419
93.9,1.56427,4.25561
94,1.56596,4.25612
94.1,1.56773,4.25879
94.2,1.56946,4.25946
94.3,1.57117,4.26008
94.4,1.57292,4.26168
94.5,1.57475,4.26333
94.6,1.57649,4.26386
94.7,1.57817,4.26462
94.8,1.57983,4.26467
94.9,1.58145,4.2642
95,1.58307,4.26423
95.1,1.58475,4.26533
95.2,1.58638,4.2649
95.3,1.58807,4.26493
95.4,1.5898,4.26587
95.5,1.59152,4.26627
95.6,1.59321,4.2669
95.7,1.59478,4.26647
95.8,1.5965,4.26766
95.9,1.59824,4.26892
96,1.59995,4.26941
96.1,1.60165,4.27005
96.2,1.60322,4.2693
96.3,1.6048,4.26917
96.4,1.60637,4.26855
96.5,1.608,4.26865
96.6,1.6096,4.26881
96.7,1.61109,4.26767
96.8,1.61265,4.26742
96.9,1.61428,4.26699
97,1.61593,4.26696
97.1,1.61757,4.26665
97.2,1.61917,4.26684
97.3,1.62077,4.26736
97.4,1.62239,4.26682
97.5,1.62406,4.26718
97.6,1.62582,4.26899
97.7,1.62764,4.27028
97.8,1.62948,4.27202
97.9,1.63128,4.2732
98,1.633,4.27332
98.1,1.63472,4.27338
98.2,1.63639,4.27259
98.3,1.63804,4.2723
98.4,1.63971,4.27213
98.5,1.64139,4.27213
98.6,1.64303,4.27254
98.7,1.64468,4.27221
98.8,1.64634,4.27252
98.9,1.64801,4.27193
99,1.64955,4.27042
99.1,1.65134,4.27284
99.2,1.65306,4.27258
99.3,1.65466,4.27218
99.4,1.65625,4.27217
99.5,1.65786,4.27089
99.6,1.6595,4.27084
99.7,1.6611,4.26929
99.8,1.66274,4.26889
99.9,1.66436,4.26963
100,1.66601,4.27052
100.1,1.66772,4.27159
