General : Start date,9/3/2020,
8.7,0.14471,1.48234
8.8,0.14634,1.49535
8.9,0.14802,1.51054
9,0.14971,1.52506
9.1,0.15134,1.53957
9.2,0.15301,1.5531
9.3,0.15494,1.57199
9.4,0.15661,1.58652
9.5,0.15817,1.60023
9.6,0.15992,1.61802
9.7,0.16176,1.63687
9.8,0.16336,1.6528
9.9,0.16482,1.66544
10,0.16642,1.68472
10.1,0.16806,1.70222
10.2,0.16972,1.72068
10.3,0.17143,1.73975
10.4,0.17305,1.75758
10.5,0.17473,1.77695
10.6,0.17644,1.79645
10.7,0.17797,1.81167
10.8,0.17961,1.82957
10.9,0.18136,1.85021
11,0.18304,1.87118
11.1,0.18467,1.89039
11.2,0.18635,1.90987
11.3,0.18797,1.92795
11.4,0.18951,1.94457
11.5,0.1911,1.96152
11.6,0.19269,1.98112
11.7,0.19433,1.99891
11.8,0.19592,2.01572
11.9,0.19754,2.03487
12,0.19919,2.05344
12.1,0.20092,2.07594
12.2,0.20263,2.0947
12.3,0.20441,2.11672
12.4,0.20614,2.13534
12.5,0.20777,2.1523
12.6,0.20949,2.17239
12.7,0.21126,2.19267
12.8,0.21294,2.21009
12.9,0.21465,2.22755
13,0.2163,2.24366
13.1,0.218,2.26052
13.2,0.2196,2.27438
13.3,0.2212,2.29101
13.4,0.22288,2.30714
13.5,0.22449,2.3219
13.6,0.22609,2.33583
13.7,0.22779,2.35263
13.8,0.22947,2.36851
13.9,0.23111,2.3827
14,0.23274,2.39826
14.1,0.23459,2.41725
14.2,0.23633,2.43321
14.3,0.23806,2.44892
14.4,0.23976,2.46313
14.5,0.24149,2.47807
14.6,0.24313,2.49134
14.7,0.24476,2.50456
14.8,0.24638,2.51685
14.9,0.24804,2.53011
15,0.24967,2.5446
15.1,0.25127,2.55511
15.2,0.25282,2.56611
15.3,0.25452,2.5791
15.4,0.25612,2.59188
15.5,0.25773,2.60531
15.6,0.25934,2.61597
15.7,0.26098,2.62769
15.8,0.26262,2.641
15.9,0.26432,2.65541
16,0.26608,2.67004
16.1,0.26779,2.68391
16.2,0.26947,2.6978
16.3,0.2711,2.7084
16.4,0.27282,2.72354
16.5,0.27451,2.73652
16.6,0.27615,2.74852
16.7,0.27782,2.76106
16.8,0.2795,2.7742
16.9,0.28122,2.78785
17,0.28286,2.79923
17.1,0.28455,2.81374
17.2,0.28623,2.82591
17.3,0.28791,2.83827
17.4,0.28975,2.85422
17.5,0.29147,2.8667
17.6,0.29328,2.88211
17.7,0.29491,2.89364
17.8,0.29645,2.90371
17.9,0.29808,2.91594
18,0.29978,2.92832
18.1,0.30138,2.94008
18.2,0.30301,2.95206
18.3,0.30474,2.96644
18.4,0.30636,2.97928
18.5,0.30794,2.98999
18.6,0.30956,3.00219
18.7,0.31127,3.01634
18.8,0.31303,3.02994
18.9,0.31471,3.04337
19,0.31617,3.05192
19.1,0.31786,3.06472
19.2,0.31976,3.08212
19.3,0.32151,3.09541
19.4,0.32312,3.10637
19.5,0.32472,3.11686
19.6,0.32633,3.12703
19.7,0.32796,3.13781
19.8,0.32953,3.14922
19.9,0.33115,3.162
20,0.3328,3.17706
20.1,0.33445,3.18983
20.2,0.3361,3.20387
20.3,0.33765,3.21585
20.4,0.33927,3.22819
20.5,0.34081,3.23866
20.6,0.34249,3.25245
20.7,0.34427,3.26834
20.8,0.34603,3.28311
20.9,0.34775,3.29725
21,0.34955,3.31315
21.1,0.35129,3.3269
21.2,0.35302,3.33988
21.3,0.35477,3.35376
21.4,0.35642,3.3656
21.5,0.35803,3.37674
21.6,0.35974,3.39039
21.7,0.3614,3.40283
21.8,0.36297,3.41327
21.9,0.36465,3.42752
22,0.3663,3.44096
22.1,0.36793,3.45338
22.2,0.36959,3.46553
22.3,0.37122,3.47846
22.4,0.37284,3.49114
22.5,0.37474,3.50838
22.6,0.37647,3.52125
22.7,0.37818,3.5348
22.8,0.37994,3.54952
22.9,0.38154,3.56072
23,0.38314,3.57158
23.1,0.3848,3.58407
23.2,0.38646,3.59668
23.3,0.38805,3.60641
23.4,0.38976,3.62003
23.5,0.39141,3.63292
23.6,0.393,3.64478
23.7,0.39456,3.65581
23.8,0.39609,3.6659
23.9,0.39792,3.68463
24,0.39973,3.70017
24.1,0.40147,3.71443
24.2,0.40307,3.72595
24.3,0.40472,3.73795
24.4,0.40638,3.75134
24.5,0.40794,3.76125
24.6,0.40947,3.77009
24.7,0.41108,3.78252
24.8,0.41272,3.79499
24.9,0.41438,3.80777
25,0.41603,3.8193
25.1,0.41774,3.83222
25.2,0.41945,3.84599
25.3,0.42115,3.85905
25.4,0.42286,3.87226
25.5,0.42462,3.88694
25.6,0.42626,3.89867
25.7,0.42782,3.90885
25.8,0.42954,3.92283
25.9,0.43126,3.93666
26,0.43287,3.94787
26.1,0.43455,3.96113
26.2,0.43622,3.97418
26.3,0.43786,3.98636
26.4,0.43948,3.99664
26.5,0.44111,4.00902
26.6,0.44276,4.02147
26.7,0.44442,4.03402
26.8,0.44615,4.04846
26.9,0.44798,4.06408
27,0.44953,4.07378
27.1,0.45119,4.08627
27.2,0.45301,4.10191
27.3,0.45481,4.11625
27.4,0.45647,4.12774
27.5,0.45808,4.13868
27.6,0.4597,4.14889
27.7,0.46138,4.16205
27.8,0.46306,4.17489
27.9,0.46467,4.18646
28,0.46635,4.1999
28.1,0.46802,4.21302
28.2,0.46965,4.22438
28.3,0.47128,4.23666
28.4,0.47289,4.24859
28.5,0.47453,4.26062
28.6,0.47622,4.2746
28.7,0.47786,4.28656
28.8,0.47959,4.30018
28.9,0.48118,4.31141
29,0.483,4.32892
29.1,0.4849,4.34614
29.2,0.48656,4.35702
29.3,0.4881,4.3661
29.4,0.48967,4.37597
29.5,0.49126,4.38673
29.6,0.49282,4.39673
29.7,0.49446,4.40923
29.8,0.49617,4.4237
29.9,0.49784,4.43588
30,0.4996,4.45081
30.1,0.50143,4.46703
30.2,0.50309,4.4782
30.3,0.50459,4.48703
30.4,0.50634,4.50212
30.5,0.50821,4.51939
30.6,0.50996,4.53308
30.7,0.51162,4.54439
30.8,0.51324,4.55529
30.9,0.51492,4.56775
31,0.51664,4.58184
31.1,0.51825,4.59193
31.2,0.51986,4.60244
31.3,0.52149,4.61452
31.4,0.52311,4.62566
31.5,0.52471,4.6376
31.6,0.52631,4.64921
31.7,0.52788,4.65927
31.8,0.52951,4.67146
31.9,0.53116,4.68397
32,0.53285,4.69782
32.1,0.53451,4.71049
32.2,0.53619,4.72365
32.3,0.53807,4.7409
32.4,0.5398,4.75405
32.5,0.54136,4.76289
32.6,0.54294,4.77287
32.7,0.54445,4.78168
32.8,0.54608,4.79339
32.9,0.54772,4.80492
33,0.54932,4.81597
33.1,0.55097,4.82726
33.2,0.55264,4.8391
33.3,0.55433,4.85189
33.4,0.55608,4.86561
33.5,0.55784,4.88028
33.6,0.55942,4.8892
33.7,0.56111,4.9027
33.8,0.56299,4.92032
33.9,0.56476,4.93397
34,0.5664,4.94435
34.1,0.56807,4.95669
34.2,0.56973,4.9682
34.3,0.57139,4.97914
34.4,0.57304,4.98986
34.5,0.57466,5.0016
34.6,0.57629,5.01248
34.7,0.57786,5.02152
34.8,0.57953,5.03408
34.9,0.58124,5.04675
35,0.58296,5.0602
35.1,0.58468,5.07356
35.2,0.58634,5.08405
35.3,0.58794,5.09418
35.4,0.58958,5.1055
35.5,0.5912,5.11685
35.6,0.5929,5.13098
35.7,0.59477,5.14815
35.8,0.59655,5.16201
35.9,0.5982,5.17249
36,0.59984,5.18401
36.1,0.60151,5.19556
36.2,0.60314,5.20711
36.3,0.60475,5.2174
36.4,0.60638,5.22941
36.5,0.60807,5.24309
36.6,0.60981,5.25687
36.7,0.61151,5.26892
36.8,0.61311,5.27915
36.9,0.61466,5.28677
37,0.61646,5.30287
37.1,0.61831,5.31938
37.2,0.61993,5.32983
37.3,0.62148,5.33887
37.4,0.62317,5.35165
37.5,0.62476,5.36157
37.6,0.62635,5.37226
37.7,0.62798,5.38473
37.8,0.62958,5.3958
37.9,0.63114,5.40629
38,0.63278,5.41791
38.1,0.63443,5.43009
38.2,0.63608,5.44213
38.3,0.63779,5.45477
38.4,0.63947,5.46799
38.5,0.64114,5.47978
38.6,0.6428,5.49132
38.7,0.64446,5.50272
38.8,0.64615,5.51512
38.9,0.64793,5.52949
39,0.64983,5.54676
39.1,0.65163,5.56093
39.2,0.65315,5.56726
39.3,0.65471,5.57643
39.4,0.6564,5.58826
39.5,0.658,5.59778
39.6,0.65954,5.60629
39.7,0.66112,5.61634
39.8,0.66278,5.62949
39.9,0.66442,5.64118
40,0.66614,5.65463
40.1,0.6678,5.66645
40.2,0.66946,5.67811
40.3,0.67126,5.69391
40.4,0.67297,5.70647
40.5,0.67471,5.71988
40.6,0.67643,5.73209
40.7,0.67812,5.74434
40.8,0.67976,5.75408
40.9,0.68143,5.76502
41,0.68317,5.77773
41.1,0.68485,5.78876
41.2,0.68647,5.79839
41.3,0.68812,5.80983
41.4,0.68981,5.82192
41.5,0.6914,5.8316
41.6,0.69302,5.84243
41.7,0.69465,5.85373
41.8,0.69635,5.8679
41.9,0.69802,5.87912
42,0.69977,5.89416
42.1,0.70145,5.90591
42.2,0.70317,5.91967
42.3,0.7049,5.93295
42.4,0.70657,5.94452
42.5,0.70821,5.95595
42.6,0.7099,5.96832
42.7,0.71159,5.98072
42.8,0.71327,5.99259
42.9,0.7149,6.0029
43,0.71662,6.01655
43.1,0.71833,6.02992
43.2,0.72004,6.04245
43.3,0.72166,6.05291
43.4,0.72317,6.06055
43.5,0.725,6.07793
43.6,0.72687,6.09502
43.7,0.72841,6.10281
43.8,0.7299,6.11028
43.9,0.73149,6.12147
44,0.73302,6.1311
44.1,0.73462,6.14252
44.2,0.73624,6.15467
44.3,0.73783,6.16492
44.4,0.73939,6.17514
44.5,0.74096,6.18525
44.6,0.74265,6.19871
44.7,0.74438,6.21253
44.8,0.74608,6.22484
44.9,0.74772,6.23494
45,0.74936,6.24522
45.1,0.75104,6.25662
45.2,0.75262,6.26629
45.3,0.75453,6.28358
45.4,0.75637,6.29906
45.5,0.75816,6.31233
45.6,0.7598,6.32263
45.7,0.76141,6.33269
45.8,0.76299,6.34207
45.9,0.76455,6.35206
46,0.76613,6.36169
46.1,0.76779,6.37363
46.2,0.76947,6.38682
46.3,0.77121,6.40064
46.4,0.77292,6.4132
46.5,0.77462,6.42515
46.6,0.77642,6.4399
46.7,0.778,6.44809
46.8,0.77973,6.46101
46.9,0.78155,6.47552
47,0.78326,6.48683
47.1,0.78494,6.49687
47.2,0.78672,6.51066
47.3,0.7884,6.52167
47.4,0.7901,6.53375
47.5,0.7917,6.54235
47.6,0.79318,6.54865
47.7,0.79472,6.55784
47.8,0.79635,6.56944
47.9,0.79795,6.5801
48,0.7995,6.58902
48.1,0.80107,6.5988
48.2,0.80261,6.60737
48.3,0.80417,6.61691
48.4,0.80585,6.62916
48.5,0.80751,6.64051
48.6,0.80919,6.65297
48.7,0.81095,6.66632
48.8,0.8127,6.67878
48.9,0.8144,6.68867
49,0.81601,6.69696
49.1,0.81772,6.70794
49.2,0.81939,6.71765
49.3,0.821,6.72527
49.4,0.82266,6.73077
49.5,0.82436,6.74116
49.6,0.82607,6.75266
49.7,0.82779,6.765
49.8,0.82946,6.77547
49.9,0.83111,6.78633
50,0.83274,6.79689
50.1,0.83454,6.81104
50.2,0.8363,6.82433
50.3,0.83809,6.83819
50.4,0.83978,6.84867
50.5,0.84144,6.85905
50.6,0.84308,6.86886
50.7,0.8447,6.87826
50.8,0.84631,6.88783
50.9,0.848,6.89962
51,0.84969,6.91054
51.1,0.85134,6.92075
51.2,0.85298,6.93244
51.3,0.85467,6.9443
51.4,0.85629,6.9542
51.5,0.85793,6.96552
51.6,0.85956,6.97711
51.7,0.8612,6.98851
51.8,0.86282,6.99951
51.9,0.86452,7.01362
52,0.86628,7.02709
52.1,0.86808,7.0429
52.2,0.86975,7.05488
52.3,0.87138,7.06577
52.4,0.87296,7.07592
52.5,0.87456,7.08547
52.6,0.87618,7.09657
52.7,0.87786,7.10903
52.8,0.87949,7.11984
52.9,0.88115,7.13161
53,0.88286,7.14544
53.1,0.88451,7.15596
53.2,0.88613,7.16677
53.3,0.88778,7.1781
53.4,0.88964,7.19522
53.5,0.89139,7.20851
53.6,0.89303,7.21919
53.7,0.89472,7.23189
53.8,0.89631,7.24207
53.9,0.89782,7.25003
54,0.8994,7.2611
54.1,0.90103,7.27186
54.2,0.90265,7.28429
54.3,0.90437,7.29829
54.4,0.90607,7.31108
54.5,0.90786,7.32982
54.6,0.9095,7.33992
54.7,0.91115,7.35148
54.8,0.9129,7.36588
54.9,0.91462,7.3786
55,0.91623,7.38817
55.1,0.91791,7.40141
55.2,0.91974,7.41722
55.3,0.92145,7.42952
55.4,0.92311,7.44063
55.5,0.92471,7.45063
55.6,0.92626,7.45977
55.7,0.92785,7.47061
55.8,0.9295,7.48386
55.9,0.93115,7.49699
56,0.9328,7.50944
56.1,0.93449,7.52338
56.2,0.93626,7.53947
56.3,0.93808,7.5597
56.4,0.93985,7.57401
56.5,0.94136,7.58131
56.6,0.9432,7.59981
56.7,0.94504,7.61708
56.8,0.94669,7.62888
56.9,0.94827,7.63894
57,0.94994,7.65229
57.1,0.95159,7.66446
57.2,0.95322,7.67591
57.3,0.95488,7.68939
57.4,0.95646,7.69952
57.5,0.95805,7.71144
57.6,0.95985,7.73218
57.7,0.96137,7.74083
57.8,0.9629,7.75072
57.9,0.96454,7.76495
58,0.96621,7.77928
58.1,0.96788,7.79394
58.2,0.96955,7.80899
58.3,0.97117,7.8214
58.4,0.9728,7.83474
58.5,0.9749,7.86554
58.6,0.97666,7.87856
58.7,0.97819,7.88622
58.8,0.97992,7.90131
58.9,0.98162,7.91541
59,0.98325,7.92703
59.1,0.98491,7.94035
59.2,0.98659,7.95363
59.3,0.98835,7.97186
59.4,0.99001,7.98352
59.5,0.99154,7.99178
59.6,0.99315,8.00455
59.7,0.99471,8.01339
59.8,0.9963,8.0261
59.9,0.99805,8.04288
60,0.99976,8.05752
60.1,1.00142,8.07034
60.2,1.00307,8.08362
60.3,1.00476,8.0999
60.4,1.00637,8.11006
60.5,1.00786,8.11815
60.6,1.00945,8.12887
60.7,1.01111,8.14205
60.8,1.01276,8.15486
60.9,1.01441,8.16692
61,1.0161,8.1798
61.1,1.01782,8.19506
61.2,1.01952,8.20848
61.3,1.02133,8.22626
61.4,1.02306,8.2395
61.5,1.0247,8.25044
61.6,1.02637,8.26249
61.7,1.028,8.27413
61.8,1.02975,8.29111
61.9,1.03156,8.31148
62,1.03316,8.32132
62.1,1.03473,8.33164
62.2,1.03636,8.34328
62.3,1.03798,8.35504
62.4,1.03949,8.36255
62.5,1.04105,8.37304
62.6,1.04266,8.38531
62.7,1.04437,8.40197
62.8,1.04598,8.41236
62.9,1.04765,8.42541
63,1.04929,8.43627
63.1,1.05104,8.45142
63.2,1.05288,8.46905
63.3,1.0545,8.47902
63.4,1.0561,8.48943
63.5,1.05775,8.50141
63.6,1.05942,8.51411
63.7,1.06111,8.5275
63.8,1.06279,8.54224
63.9,1.06453,8.55705
64,1.06622,8.57005
64.1,1.0679,8.58326
64.2,1.06956,8.59618
64.3,1.07129,8.61074
64.4,1.07301,8.62451
64.5,1.07477,8.63963
64.6,1.0765,8.65454
64.7,1.0781,8.66337
64.8,1.07976,8.67621
64.9,1.08139,8.68713
65,1.08328,8.70775
65.1,1.08506,8.72166
65.2,1.08669,8.73178
65.3,1.08824,8.73983
65.4,1.0898,8.74914
65.5,1.09141,8.76153
65.6,1.09296,8.77102
65.7,1.09444,8.77784
65.8,1.09604,8.79007
65.9,1.09771,8.80418
66,1.09941,8.81902
66.1,1.10104,8.83051
66.2,1.10262,8.84078
66.3,1.10419,8.85048
66.4,1.10588,8.86357
66.5,1.10768,8.88072
66.6,1.1094,8.89317
66.7,1.11112,8.90603
66.8,1.11279,8.91685
66.9,1.11446,8.92728
67,1.11617,8.93933
67.1,1.1179,8.95173
67.2,1.11952,8.96079
67.3,1.12119,8.97245
67.4,1.12288,8.98382
67.5,1.12454,8.99631
67.6,1.12616,9.00572
67.7,1.12785,9.01896
67.8,1.12956,9.0319
67.9,1.1312,9.04199
68,1.13284,9.05264
68.1,1.13454,9.06522
68.2,1.13623,9.07796
68.3,1.13809,9.09766
68.4,1.13991,9.11333
68.5,1.14158,9.12414
68.6,1.14328,9.13617
68.7,1.1449,9.14494
68.8,1.1465,9.15484
68.9,1.1482,9.16779
69,1.14992,9.18085
69.1,1.15154,9.1906
69.2,1.15311,9.19803
69.3,1.15476,9.20937
69.4,1.15638,9.21994
69.5,1.15796,9.22878
69.6,1.15951,9.23777
69.7,1.16115,9.24896
69.8,1.16288,9.2632
69.9,1.16457,9.27505
70,1.16619,9.28393
70.1,1.16785,9.2954
70.2,1.16951,9.30658
70.3,1.17117,9.31783
70.4,1.17285,9.33026
70.5,1.17451,9.34161
70.6,1.17615,9.35199
70.7,1.17779,9.36203
70.8,1.17947,9.37346
70.9,1.18119,9.3858
71,1.18293,9.39861
71.1,1.1846,9.40786
71.2,1.18622,9.4163
71.3,1.18792,9.42819
71.4,1.18962,9.43954
71.5,1.1912,9.44689
71.6,1.19288,9.45774
71.7,1.19472,9.47471
71.8,1.19654,9.48901
71.9,1.19823,9.49913
72,1.19985,9.50642
72.1,1.2015,9.51602
72.2,1.2031,9.52336
72.3,1.20475,9.53396
72.4,1.20642,9.54527
72.5,1.20805,9.55428
72.6,1.20972,9.5647
72.7,1.21136,9.57426
72.8,1.21297,9.58233
72.9,1.2146,9.59178
73,1.21643,9.60805
73.1,1.21828,9.62335
73.2,1.21991,9.63154
73.3,1.22152,9.63968
73.4,1.22322,9.65197
73.5,1.22482,9.65928
73.6,1.22645,9.66964
73.7,1.22812,9.68058
73.8,1.22974,9.69059
73.9,1.23134,9.69947
74,1.23302,9.71185
74.1,1.23463,9.71999
74.2,1.23624,9.7294
74.3,1.2379,9.73986
74.4,1.23959,9.75158
74.5,1.2414,9.76689
74.6,1.2431,9.7777
74.7,1.24473,9.78655
74.8,1.24646,9.79912
74.9,1.24822,9.81216
75,1.25002,9.82666
75.1,1.25173,9.83614
75.2,1.25326,9.8404
75.3,1.25479,9.84493
75.4,1.2564,9.85346
75.5,1.25806,9.86334
75.6,1.25963,9.87039
75.7,1.26116,9.87572
75.8,1.26284,9.88715
75.9,1.26452,9.8992
76,1.26615,9.90761
76.1,1.2677,9.91387
76.2,1.26924,9.91939
76.3,1.271,9.93379
76.4,1.27278,9.94721
76.5,1.27452,9.95947
76.6,1.27623,9.96948
76.7,1.27788,9.97762
76.8,1.27959,9.98798
76.9,1.28136,9.99948
77,1.28316,10.01202
77.1,1.2848,10.01798
77.2,1.28639,10.02291
77.3,1.28804,10.03005
77.4,1.28976,10.03965
77.5,1.29141,10.04649
77.6,1.293,10.05251
77.7,1.29459,10.05874
77.8,1.29622,10.06646
77.9,1.29778,10.07191
78,1.29955,10.08573
78.1,1.30122,10.09473
78.2,1.30293,10.10488
78.3,1.30466,10.1153
78.4,1.3064,10.12629
78.5,1.30805,10.13346
78.6,1.30969,10.14066
78.7,1.31128,10.14549
78.8,1.31284,10.1506
78.9,1.31449,10.15875
79,1.31624,10.16968
79.1,1.31792,10.1777
79.2,1.31962,10.18651
79.3,1.32135,10.19589
79.4,1.32301,10.20254
79.5,1.32476,10.21249
79.6,1.32653,10.22413
79.7,1.32813,10.22957
79.8,1.32972,10.23502
79.9,1.3314,10.24367
80,1.333,10.25015
80.1,1.3346,10.25591
80.2,1.33621,10.26306
80.3,1.33792,10.27343
80.4,1.33959,10.28224
80.5,1.34115,10.28747
80.6,1.34282,10.29587
80.7,1.34449,10.3047
80.8,1.34618,10.31384
80.9,1.34784,10.32201
81,1.34954,10.33023
81.1,1.35118,10.33566
81.2,1.35277,10.34003
81.3,1.35467,10.35472
81.4,1.35645,10.36405
81.5,1.35809,10.36831
81.6,1.3597,10.37226
81.7,1.36129,10.37623
81.8,1.36292,10.38323
81.9,1.36456,10.38999
82,1.36623,10.39804
82.1,1.3679,10.40553
82.2,1.36957,10.41292
82.3,1.37123,10.41995
82.4,1.37284,10.42523
82.5,1.3745,10.43265
82.6,1.37618,10.43983
82.7,1.37775,10.44267
82.8,1.37943,10.45002
82.9,1.38124,10.46197
83,1.38298,10.46827
83.1,1.38467,10.47352
83.2,1.38634,10.47839
83.3,1.38798,10.48267
83.4,1.38958,10.48558
83.5,1.39117,10.48873
83.6,1.39278,10.49284
83.7,1.39439,10.49735
83.8,1.396,10.50284
83.9,1.39761,10.50765
84,1.39932,10.51713
84.1,1.40107,10.52636
84.2,1.40278,10.53383
84.3,1.40448,10.54082
84.4,1.4062,10.549
84.5,1.40784,10.55328
84.6,1.40959,10.56263
84.7,1.41154,10.57759
84.8,1.41325,10.58198
84.9,1.41483,10.58238
85,1.41644,10.58437
85.1,1.41808,10.58832
85.2,1.41971,10.59179
85.3,1.42134,10.59535
85.4,1.42305,10.6018
85.5,1.42466,10.6043
85.6,1.42624,10.60673
85.7,1.42781,10.60981
85.8,1.42948,10.6163
85.9,1.43117,10.62341
86,1.43274,10.62645
86.1,1.43448,10.6352
86.2,1.4362,10.64357
86.3,1.43785,10.64809
86.4,1.43955,10.65409
86.5,1.4413,10.66298
86.6,1.44301,10.6689
86.7,1.4448,10.67755
86.8,1.44648,10.68238
86.9,1.44809,10.68411
87,1.44979,10.6903
87.1,1.45147,10.6954
87.2,1.45315,10.70077
87.3,1.45482,10.70452
87.4,1.45643,10.70669
87.5,1.45814,10.7132
87.6,1.45982,10.71856
87.7,1.46142,10.72098
87.8,1.463,10.7241
87.9,1.46468,10.73099
88,1.46637,10.73832
88.1,1.46806,10.74536
88.2,1.4697,10.74994
88.3,1.47138,10.75682
88.4,1.47302,10.76146
88.5,1.47464,10.76578
88.6,1.47627,10.76966
88.7,1.47792,10.77432
88.8,1.47959,10.78009
88.9,1.48131,10.78737
89,1.48301,10.79273
89.1,1.48472,10.79867
89.2,1.48636,10.80238
89.3,1.48806,10.80798
89.4,1.48988,10.8174
89.5,1.49146,10.81804
89.6,1.49308,10.8202
89.7,1.4947,10.82494
89.8,1.49631,10.82859
89.9,1.49791,10.83154
90,1.49953,10.84366
90.1,1.50137,10.87337
90.2,1.50276,10.86305
90.3,1.50435,10.8653
90.4,1.50602,10.87077
90.5,1.50765,10.87372
90.6,1.50933,10.87898
90.7,1.51108,10.88633
90.8,1.51291,10.89568
90.9,1.51477,10.90573
91,1.51649,10.90977
91.1,1.51831,10.91833
91.2,1.52027,10.93114
91.3,1.52189,10.93021
91.4,1.52348,10.92984
91.5,1.52513,10.93311
91.6,1.52672,10.93496
91.7,1.52825,10.93627
91.8,1.52991,10.94312
91.9,1.53145,10.94323
92,1.53304,10.94582
92.1,1.53467,10.95067
92.2,1.53639,10.95846
92.3,1.53801,10.96065
92.4,1.53962,10.96324
92.5,1.54111,10.96173
92.6,1.54291,10.97329
92.7,1.54473,10.98251
92.8,1.54643,10.98585
92.9,1.54812,10.98928
93,1.54986,10.99442
93.1,1.55143,10.99263
93.2,1.55304,10.99368
93.3,1.5547,10.9976
93.4,1.55638,11.00192
93.5,1.55801,11.00475
93.6,1.55973,11.01102
93.7,1.56137,11.01358
93.8,1.56296,11.01514
93.9,1.56458,11.01881
94,1.56621,11.02483
94.1,1.56781,11.02695
94.2,1.56954,11.03455
94.3,1.57122,11.03877
94.4,1.57282,11.04194
94.5,1.57474,11.05679
94.6,1.57642,11.05905
94.7,1.57806,11.06116
94.8,1.57974,11.06637
94.9,1.58145,11.07504
95,1.5832,11.08026
95.1,1.58485,11.08158
95.2,1.5865,11.08284
95.3,1.58806,11.08272
95.4,1.5897,11.0869
95.5,1.5913,11.08999
95.6,1.59288,11.09113
95.7,1.59442,11.09045
95.8,1.59596,11.09253
95.9,1.59771,11.10034
96,1.59943,11.10698
96.1,1.60115,11.11261
96.2,1.6029,11.11858
96.3,1.60469,11.12601
96.4,1.6064,11.12914
96.5,1.60805,11.1318
96.6,1.60974,11.13636
96.7,1.61138,11.13798
96.8,1.613,11.13893
96.9,1.61467,11.14168
97,1.61639,11.1457
97.1,1.61807,11.1491
97.2,1.61977,11.1536
97.3,1.62147,11.1575
97.4,1.62312,11.15998
97.5,1.62474,11.16092
97.6,1.62638,11.16303
97.7,1.6279,11.16169
97.8,1.62955,11.16555
97.9,1.63127,11.17151
98,1.63285,11.17136
98.1,1.63447,11.17403
98.2,1.63611,11.17688
98.3,1.63772,11.17786
98.4,1.63931,11.17944
98.5,1.64089,11.18082
98.6,1.64253,11.18382
98.7,1.64421,11.18804
98.8,1.64598,11.1952
98.9,1.6477,11.19802
99,1.64929,11.19674
99.1,1.651,11.20123
99.2,1.65282,11.20756
99.3,1.65449,11.20881
99.4,1.65616,11.2099
99.5,1.65787,11.21297
99.6,1.65955,11.21435
99.7,1.66114,11.21374
99.8,1.66282,11.21631
99.9,1.66446,11.21612
100,1.66612,11.21606
100.1,1.66782,11.21909
