General : Start date,9/3/2020,
13.2,0.21943,3.6646
13.3,0.2211,3.68317
13.4,0.22276,3.7021
13.5,0.2244,3.71865
13.6,0.22615,3.73856
13.7,0.2279,3.75723
13.8,0.22957,3.77438
13.9,0.23124,3.79044
14,0.23285,3.80614
14.1,0.23452,3.8237
14.2,0.23623,3.84188
14.3,0.23788,3.85706
14.4,0.23957,3.87487
14.5,0.24123,3.89149
14.6,0.24293,3.91035
14.7,0.24471,3.92958
14.8,0.24642,3.94766
14.9,0.24798,3.96181
15,0.24964,3.97767
15.1,0.25141,3.99715
15.2,0.25304,4.01342
15.3,0.25473,4.03024
15.4,0.25637,4.04538
15.5,0.25806,4.06239
15.6,0.25972,4.07778
15.7,0.26136,4.09268
15.8,0.26293,4.10626
15.9,0.26439,4.11602
16,0.26587,4.12738
16.1,0.26742,4.1408
16.2,0.26899,4.15414
16.3,0.27064,4.16957
16.4,0.27231,4.18564
16.5,0.27391,4.19904
16.6,0.27557,4.21441
16.7,0.2772,4.22934
16.8,0.279,4.24894
16.9,0.28074,4.2655
17,0.28261,4.28574
17.1,0.28453,4.30638
17.2,0.2863,4.32143
17.3,0.28795,4.33427
17.4,0.28963,4.34837
17.5,0.29139,4.36416
17.6,0.29307,4.37753
17.7,0.29475,4.39086
17.8,0.29643,4.40398
17.9,0.29825,4.42111
18,0.29994,4.43467
18.1,0.30153,4.44599
18.2,0.30303,4.45566
18.3,0.30491,4.47598
18.4,0.30672,4.49266
18.5,0.30827,4.50327
18.6,0.30996,4.51892
18.7,0.3117,4.535
18.8,0.31335,4.5492
18.9,0.31498,4.56328
19,0.31673,4.58098
19.1,0.3183,4.5929
19.2,0.31994,4.60848
19.3,0.32163,4.6242
19.4,0.3233,4.6399
19.5,0.32499,4.65564
19.6,0.32664,4.66971
19.7,0.32828,4.68458
19.8,0.32998,4.70024
19.9,0.33146,4.70969
20,0.33325,4.72921
20.1,0.33509,4.74887
20.2,0.33668,4.76108
20.3,0.33823,4.77296
20.4,0.33989,4.78741
20.5,0.34155,4.8031
20.6,0.34312,4.81586
20.7,0.34471,4.82933
20.8,0.34636,4.84566
20.9,0.34799,4.86097
21,0.34964,4.87666
21.1,0.35136,4.89405
21.2,0.35306,4.91091
21.3,0.35469,4.92499
21.4,0.35638,4.94089
21.5,0.35802,4.95552
21.6,0.35972,4.97085
21.7,0.36133,4.98421
21.8,0.36309,5.00099
21.9,0.36476,5.01438
22,0.3664,5.02707
22.1,0.36807,5.04081
22.2,0.36971,5.05499
22.3,0.37133,5.06762
22.4,0.37296,5.0816
22.5,0.37459,5.09943
22.6,0.37623,5.1171
22.7,0.37785,5.13501
22.8,0.37949,5.15404
22.9,0.38117,5.17443
23,0.38283,5.19353
23.1,0.38448,5.21292
23.2,0.38611,5.22965
23.3,0.38776,5.24808
23.4,0.38952,5.26972
23.5,0.39135,5.29344
23.6,0.39306,5.31077
23.7,0.39473,5.32704
23.8,0.39641,5.34383
23.9,0.39803,5.35848
24,0.39961,5.37242
24.1,0.40117,5.38529
24.2,0.4028,5.40051
24.3,0.40445,5.41683
24.4,0.40615,5.43393
24.5,0.40785,5.45097
24.6,0.40954,5.46694
24.7,0.41115,5.4815
24.8,0.41283,5.49855
24.9,0.41458,5.51713
25,0.4162,5.53117
25.1,0.41785,5.54739
25.2,0.41956,5.56374
25.3,0.42124,5.58022
25.4,0.42289,5.59433
25.5,0.42458,5.60948
25.6,0.42627,5.62538
25.7,0.42798,5.64134
25.8,0.42958,5.65382
25.9,0.43118,5.66698
26,0.43288,5.68256
26.1,0.43457,5.69817
26.2,0.43621,5.7119
26.3,0.43786,5.72515
26.4,0.43952,5.7394
26.5,0.44121,5.755
26.6,0.44286,5.76909
26.7,0.44447,5.78187
26.8,0.44614,5.79733
26.9,0.44782,5.8132
27,0.44951,5.82838
27.1,0.45116,5.84166
27.2,0.45278,5.85393
27.3,0.45446,5.86913
27.4,0.45617,5.88433
27.5,0.45786,5.89817
27.6,0.45957,5.91385
27.7,0.46126,5.92767
27.8,0.46301,5.94391
27.9,0.46471,5.95775
28,0.46629,5.96851
28.1,0.468,5.98377
28.2,0.46978,6.00052
28.3,0.47139,6.0116
28.4,0.47301,6.0237
28.5,0.47468,6.03758
28.6,0.47626,6.04853
28.7,0.4778,6.05928
28.8,0.47943,6.07325
28.9,0.4811,6.08814
29,0.48276,6.10188
29.1,0.48443,6.11629
29.2,0.48609,6.1312
29.3,0.48787,6.15114
29.4,0.48952,6.164
29.5,0.49122,6.17867
29.6,0.49292,6.19444
29.7,0.4947,6.21109
29.8,0.49628,6.22145
29.9,0.49795,6.23482
30,0.4997,6.251
30.1,0.50138,6.26466
30.2,0.50304,6.27684
30.3,0.50472,6.28986
30.4,0.50632,6.30022
30.5,0.50785,6.3086
30.6,0.50938,6.3186
30.7,0.51102,6.33181
30.8,0.51263,6.34347
30.9,0.51436,6.36215
31,0.51608,6.37577
31.1,0.51777,6.38968
31.2,0.51941,6.40162
31.3,0.52093,6.40975
31.4,0.52263,6.42382
31.5,0.52429,6.43598
31.6,0.52595,6.4482
31.7,0.52769,6.46318
31.8,0.52938,6.4753
31.9,0.53103,6.48532
32,0.53267,6.49649
32.1,0.53445,6.51102
32.2,0.53619,6.52529
32.3,0.5379,6.53889
32.4,0.53951,6.5484
32.5,0.54112,6.55948
32.6,0.54275,6.57134
32.7,0.54441,6.58439
32.8,0.54614,6.59964
32.9,0.5479,6.61616
33,0.5497,6.63185
33.1,0.55136,6.64428
33.2,0.55309,6.6588
33.3,0.55487,6.67491
33.4,0.55657,6.68745
33.5,0.55826,6.69983
33.6,0.56001,6.71696
33.7,0.56166,6.72638
33.8,0.56324,6.73504
33.9,0.56481,6.74432
34,0.56645,6.75634
34.1,0.56814,6.76957
34.2,0.56982,6.78291
34.3,0.57151,6.79561
34.4,0.5731,6.80608
34.5,0.57461,6.81475
34.6,0.57621,6.82602
34.7,0.57799,6.84552
34.8,0.57968,6.85858
34.9,0.58136,6.87115
35,0.58307,6.88512
35.1,0.5847,6.89531
35.2,0.58638,6.91068
35.3,0.58798,6.91997
35.4,0.58948,6.92675
35.5,0.59105,6.93709
35.6,0.59268,6.94794
35.7,0.59433,6.96081
35.8,0.59602,6.97373
35.9,0.59769,6.98672
36,0.59935,6.9976
36.1,0.60122,7.01936
36.2,0.60301,7.03533
36.3,0.6047,7.0489
36.4,0.6063,7.06108
36.5,0.60792,7.07562
36.6,0.60965,7.09375
36.7,0.61156,7.11874
36.8,0.61323,7.13251
36.9,0.61481,7.14421
37,0.61649,7.16037
37.1,0.61823,7.17887
37.2,0.61994,7.19465
37.3,0.62155,7.2086
37.4,0.62317,7.22286
37.5,0.62483,7.23823
37.6,0.6265,7.25368
37.7,0.62804,7.26358
37.8,0.62953,7.27259
37.9,0.63134,7.29425
38,0.63323,7.31663
38.1,0.63483,7.32792
38.2,0.63639,7.33917
38.3,0.63802,7.35321
38.4,0.63966,7.36702
38.5,0.64118,7.37715
38.6,0.64278,7.39057
38.7,0.64446,7.40679
38.8,0.64615,7.42283
38.9,0.64782,7.43635
39,0.64951,7.45071
39.1,0.65119,7.46617
39.2,0.65287,7.47989
39.3,0.65457,7.49556
39.4,0.65627,7.5111
39.5,0.65801,7.52646
39.6,0.65971,7.54227
39.7,0.6613,7.55201
39.8,0.66306,7.56866
39.9,0.66483,7.58491
40,0.6665,7.59844
40.1,0.66811,7.61073
40.2,0.66975,7.62377
40.3,0.67134,7.63392
40.4,0.67289,7.64504
40.5,0.67448,7.65632
40.6,0.67611,7.67054
40.7,0.67777,7.68482
40.8,0.67941,7.69738
40.9,0.68112,7.71249
41,0.68285,7.72878
41.1,0.68442,7.73861
41.2,0.6862,7.75767
41.3,0.68796,7.77238
41.4,0.68964,7.78554
41.5,0.69143,7.80215
41.6,0.69321,7.81734
41.7,0.69484,7.82772
41.8,0.69652,7.84152
41.9,0.69819,7.8536
42,0.69976,7.86139
42.1,0.70139,7.87288
42.2,0.7031,7.88716
42.3,0.70475,7.89874
42.4,0.70631,7.90908
42.5,0.70789,7.91849
42.6,0.70951,7.93041
42.7,0.71116,7.94421
42.8,0.71282,7.95709
42.9,0.71443,7.9683
43,0.71615,7.98386
43.1,0.71799,8.00139
43.2,0.71967,8.01317
43.3,0.72132,8.02399
43.4,0.72298,8.03563
43.5,0.72457,8.04395
43.6,0.72616,8.0535
43.7,0.72787,8.06717
43.8,0.72959,8.07896
43.9,0.73121,8.08909
44,0.73287,8.09933
44.1,0.7346,8.11253
44.2,0.73634,8.12657
44.3,0.73805,8.13842
44.4,0.73954,8.14342
44.5,0.74116,8.15372
44.6,0.74298,8.17131
44.7,0.74472,8.18426
44.8,0.74643,8.19703
44.9,0.74811,8.20792
45,0.74979,8.2201
45.1,0.75143,8.23092
45.2,0.75304,8.23965
45.3,0.75468,8.24931
45.4,0.75633,8.25973
45.5,0.75793,8.26878
45.6,0.75956,8.27896
45.7,0.76132,8.2938
45.8,0.76307,8.3073
45.9,0.76468,8.31419
46,0.76626,8.32177
46.1,0.76792,8.33322
46.2,0.7696,8.34418
46.3,0.7712,8.35343
46.4,0.77293,8.36658
46.5,0.77465,8.37916
46.6,0.77633,8.39092
46.7,0.77793,8.39826
46.8,0.77954,8.40741
46.9,0.78119,8.41625
47,0.78282,8.42596
47.1,0.78447,8.43659
47.2,0.78616,8.44784
47.3,0.78792,8.46224
47.4,0.78969,8.47596
47.5,0.79145,8.48842
47.6,0.79312,8.49753
47.7,0.79471,8.50454
47.8,0.7965,8.51815
47.9,0.79825,8.52895
48,0.79984,8.53582
48.1,0.80149,8.54418
48.2,0.80319,8.55568
48.3,0.80479,8.56347
48.4,0.80639,8.57044
48.5,0.80803,8.57995
48.6,0.80972,8.59219
48.7,0.81138,8.60292
48.8,0.81299,8.6114
48.9,0.81461,8.62164
49,0.81621,8.62999
49.1,0.81789,8.64275
49.2,0.8196,8.65455
49.3,0.82131,8.66578
49.4,0.82302,8.67734
49.5,0.82472,8.68828
49.6,0.82652,8.70249
49.7,0.82832,8.71618
49.8,0.82999,8.72541
49.9,0.83163,8.73359
50,0.83319,8.73918
50.1,0.83479,8.74745
50.2,0.83643,8.75661
50.3,0.83805,8.76614
50.4,0.83967,8.7749
50.5,0.84125,8.78253
50.6,0.84292,8.79408
50.7,0.8447,8.80971
50.8,0.84639,8.82059
50.9,0.84795,8.82743
51,0.84959,8.8379
51.1,0.85144,8.85513
51.2,0.8532,8.86795
51.3,0.8549,8.87781
51.4,0.85646,8.88238
51.5,0.85809,8.89189
51.6,0.85982,8.90354
51.7,0.86149,8.91262
51.8,0.86305,8.91805
51.9,0.86466,8.92576
52,0.86624,8.93256
52.1,0.8678,8.93858
52.2,0.86951,8.94985
52.3,0.87117,8.95908
52.4,0.87283,8.96879
52.5,0.87453,8.97933
52.6,0.87615,8.98766
52.7,0.87776,8.99583
52.8,0.87955,9.01039
52.9,0.88127,9.02098
53,0.88304,9.03242
53.1,0.88482,9.04439
53.2,0.88647,9.05173
53.3,0.88806,9.05812
53.4,0.88974,9.0678
53.5,0.89147,9.07902
53.6,0.8931,9.08588
53.7,0.89472,9.09287
53.8,0.89644,9.10362
53.9,0.89815,9.11332
54,0.89978,9.12015
54.1,0.90147,9.12902
54.2,0.90312,9.1362
54.3,0.90499,9.15171
54.4,0.90674,9.16237
54.5,0.90835,9.16869
54.6,0.91005,9.17923
54.7,0.91173,9.18793
54.8,0.91339,9.19671
54.9,0.91495,9.20182
55,0.91655,9.20959
55.1,0.91815,9.21621
55.2,0.91972,9.22088
55.3,0.92123,9.22424
55.4,0.92279,9.2309
55.5,0.92439,9.23814
55.6,0.92603,9.24701
55.7,0.92762,9.25293
55.8,0.92926,9.25842
55.9,0.93081,9.26324
56,0.93242,9.27013
56.1,0.93427,9.28524
56.2,0.93601,9.29449
56.3,0.93769,9.30163
56.4,0.93937,9.30859
56.5,0.94103,9.31534
56.6,0.94267,9.3224
56.7,0.94441,9.33183
56.8,0.94621,9.34384
56.9,0.94789,9.35041
57,0.94955,9.3582
57.1,0.95129,9.36768
57.2,0.95319,9.3826
57.3,0.95501,9.39425
57.4,0.95666,9.39915
57.5,0.95825,9.40325
57.6,0.96012,9.4174
57.7,0.96177,9.42241
57.8,0.96335,9.42636
57.9,0.96502,9.43433
58,0.96661,9.43901
58.1,0.96819,9.4436
58.2,0.96982,9.44958
58.3,0.97145,9.45625
58.4,0.97307,9.46192
58.5,0.97468,9.46748
58.6,0.9763,9.47436
58.7,0.97793,9.48145
58.8,0.97956,9.48854
58.9,0.98122,9.49678
59,0.9829,9.50601
59.1,0.98456,9.51386
59.2,0.98618,9.51938
59.3,0.9878,9.52625
59.4,0.98951,9.53578
59.5,0.99125,9.54541
59.6,0.99289,9.5505
59.7,0.99455,9.5569
59.8,0.99618,9.56211
59.9,0.99773,9.56389
60,0.99929,9.56672
60.1,1.00092,9.57183
60.2,1.00258,9.57778
60.3,1.00423,9.58263
60.4,1.00589,9.58955
60.5,1.00751,9.59493
60.6,1.00919,9.60259
60.7,1.01086,9.60915
60.8,1.0125,9.61527
60.9,1.01422,9.62409
61,1.01595,9.63261
61.1,1.01762,9.63869
61.2,1.01932,9.64614
61.3,1.02109,9.65561
61.4,1.02278,9.66169
61.5,1.02458,9.67035
61.6,1.02632,9.6767
61.7,1.02811,9.68558
61.8,1.02982,9.69166
61.9,1.03153,9.69831
62,1.03324,9.70555
62.1,1.03491,9.70959
62.2,1.03648,9.71124
62.3,1.03814,9.71653
62.4,1.03983,9.72354
62.5,1.04142,9.72746
62.6,1.04309,9.73513
62.7,1.04485,9.74543
62.8,1.04654,9.75285
62.9,1.04824,9.75992
63,1.04981,9.76371
63.1,1.05133,9.76565
63.2,1.05294,9.77157
63.3,1.0545,9.77543
63.4,1.05609,9.7801
63.5,1.05769,9.78578
63.6,1.05938,9.79359
63.7,1.0611,9.80271
63.8,1.06284,9.81104
63.9,1.06449,9.81556
64,1.06611,9.81973
64.1,1.06783,9.82773
64.2,1.06948,9.8327
64.3,1.0711,9.83604
64.4,1.07274,9.84098
64.5,1.07434,9.84464
64.6,1.07589,9.84685
64.7,1.07753,9.85297
64.8,1.07916,9.85832
64.9,1.08078,9.86232
65,1.08241,9.86775
65.1,1.08409,9.87362
65.2,1.08571,9.87718
65.3,1.08741,9.88319
65.4,1.08924,9.89356
65.5,1.09108,9.9022
65.6,1.0929,9.91305
65.7,1.09474,9.92363
65.8,1.09625,9.92254
65.9,1.0981,9.93247
66,1.09999,9.94247
66.1,1.10169,9.94658
66.2,1.1033,9.94811
66.3,1.10496,9.95165
66.4,1.10653,9.9533
66.5,1.10807,9.95545
66.6,1.10969,9.9597
66.7,1.11137,9.96636
66.8,1.11299,9.97132
66.9,1.11462,9.97605
67,1.11622,9.97924
67.1,1.11784,9.9841
67.2,1.11948,9.99026
67.3,1.12104,9.99325
67.4,1.12291,10.00889
67.5,1.12485,10.02404
67.6,1.12642,10.02433
67.7,1.12812,10.03069
67.8,1.12989,10.03902
67.9,1.13162,10.04636
68,1.1332,10.04767
68.1,1.13477,10.04932
68.2,1.13636,10.05234
68.3,1.13805,10.05944
68.4,1.13967,10.06445
68.5,1.14127,10.06843
68.6,1.14288,10.07385
68.7,1.1446,10.08722
68.8,1.14631,10.09414
68.9,1.14792,10.09839
69,1.14959,10.10469
69.1,1.15125,10.11009
69.2,1.15295,10.11825
69.3,1.15496,10.13652
69.4,1.15675,10.14639
69.5,1.15829,10.14801
69.6,1.15987,10.15191
69.7,1.16157,10.163
69.8,1.16332,10.17177
69.9,1.16485,10.17016
70,1.16645,10.17406
70.1,1.16817,10.18166
70.2,1.16985,10.18814
70.3,1.17138,10.19004
70.4,1.17294,10.19425
70.5,1.17453,10.19894
70.6,1.17656,10.22231
70.7,1.1783,10.22808
70.8,1.17992,10.23255
70.9,1.18157,10.23904
71,1.18329,10.2475
71.1,1.18498,10.25514
71.2,1.18657,10.2592
71.3,1.18829,10.27105
71.4,1.18986,10.27287
71.5,1.19142,10.27563
71.6,1.19308,10.28229
71.7,1.1947,10.2868
71.8,1.19637,10.29286
71.9,1.19806,10.29944
72,1.19974,10.30564
72.1,1.20141,10.31268
72.2,1.20304,10.31838
72.3,1.20475,10.33023
72.4,1.20635,10.33361
72.5,1.20795,10.33879
72.6,1.2096,10.34573
72.7,1.21134,10.35494
72.8,1.21308,10.36416
72.9,1.21481,10.37359
73,1.21635,10.37572
73.1,1.21796,10.38035
73.2,1.21953,10.3834
73.3,1.22113,10.38777
73.4,1.22274,10.39186
73.5,1.22434,10.39532
73.6,1.22607,10.40348
73.7,1.22777,10.41024
73.8,1.22934,10.41236
73.9,1.23105,10.42
74,1.23289,10.43155
74.1,1.23454,10.43497
74.2,1.23617,10.43926
74.3,1.23778,10.44209
74.4,1.23939,10.44748
74.5,1.24107,10.45257
74.6,1.24274,10.45799
74.7,1.24443,10.4641
74.8,1.2461,10.46842
74.9,1.24777,10.47358
75,1.24947,10.47894
75.1,1.25122,10.48628
75.2,1.25292,10.49268
75.3,1.2546,10.49781
75.4,1.25632,10.50439
75.5,1.25806,10.51159
75.6,1.25973,10.51641
75.7,1.26144,10.52264
75.8,1.26332,10.5341
75.9,1.26507,10.53985
76,1.26666,10.54128
76.1,1.26838,10.54875
76.2,1.26989,10.54677
76.3,1.2714,10.54652
76.4,1.273,10.55052
76.5,1.27465,10.55551
76.6,1.27619,10.55747
76.7,1.27784,10.56368
76.8,1.27947,10.56798
76.9,1.2811,10.57416
77,1.28276,10.57919
77.1,1.28433,10.58136
77.2,1.28615,10.59212
77.3,1.2879,10.59863
77.4,1.28958,10.60313
77.5,1.29128,10.60817
77.6,1.29296,10.61199
77.7,1.29455,10.61194
77.8,1.2962,10.61526
77.9,1.29789,10.61913
78,1.29949,10.6204
78.1,1.30112,10.62293
78.2,1.30275,10.62544
78.3,1.3044,10.62931
78.4,1.306,10.63225
78.5,1.30764,10.63604
78.6,1.30926,10.63868
78.7,1.31097,10.64462
78.8,1.31272,10.65178
78.9,1.31433,10.65363
79,1.31608,10.66079
79.1,1.31789,10.6696
79.2,1.31962,10.67494
79.3,1.32143,10.68344
79.4,1.32312,10.68689
79.5,1.32475,10.68889
79.6,1.32644,10.69316
79.7,1.32812,10.6965
79.8,1.32975,10.69853
79.9,1.33136,10.70085
80,1.33298,10.70308
80.1,1.33462,10.70761
80.2,1.33627,10.71092
80.3,1.33787,10.71341
80.4,1.33951,10.71825
80.5,1.34125,10.72586
80.6,1.34301,10.73269
80.7,1.34477,10.73984
80.8,1.34646,10.74387
80.9,1.34811,10.74717
81,1.34977,10.751
81.1,1.35143,10.75384
81.2,1.35304,10.7564
81.3,1.3547,10.75936
81.4,1.35627,10.76036
81.5,1.35783,10.76076
81.6,1.35946,10.764
81.7,1.36108,10.76654
81.8,1.36274,10.76971
81.9,1.36445,10.77451
82,1.36611,10.77679
82.1,1.3678,10.78142
82.2,1.36947,10.78434
82.3,1.37107,10.78588
82.4,1.3728,10.79068
82.5,1.37455,10.79601
82.6,1.37628,10.80011
82.7,1.37794,10.80297
82.8,1.37968,10.80784
82.9,1.38143,10.81304
83,1.38307,10.81458
83.1,1.38467,10.81517
83.2,1.38627,10.8165
83.3,1.38792,10.81898
83.4,1.38962,10.82353
83.5,1.39137,10.82906
83.6,1.39311,10.83336
83.7,1.39472,10.83468
83.8,1.39664,10.84589
83.9,1.39851,10.85458
84,1.4001,10.85052
84.1,1.40168,10.84965
84.2,1.40334,10.85293
84.3,1.40496,10.85465
84.4,1.4065,10.85437
84.5,1.40811,10.85745
84.6,1.40994,10.86914
84.7,1.41152,10.86926
84.8,1.41304,10.86833
84.9,1.4147,10.87379
85,1.41637,10.87785
85.1,1.41808,10.88341
85.2,1.41972,10.88643
85.3,1.42138,10.89092
85.4,1.42305,10.89427
85.5,1.42472,10.89824
85.6,1.42643,10.90327
85.7,1.42814,10.90712
85.8,1.42986,10.91059
85.9,1.43145,10.91074
86,1.43308,10.9125
86.1,1.43477,10.91663
86.2,1.43634,10.91575
86.3,1.43788,10.91518
86.4,1.4394,10.91515
86.5,1.44098,10.91662
86.6,1.44271,10.92281
86.7,1.44444,10.92803
86.8,1.44609,10.92891
86.9,1.44772,10.93033
87,1.44936,10.93262
87.1,1.45113,10.93898
87.2,1.45289,10.94427
87.3,1.45456,10.9466
87.4,1.4562,10.94767
87.5,1.45788,10.95097
87.6,1.45957,10.95457
87.7,1.46126,10.95778
87.8,1.46298,10.96139
87.9,1.46473,10.96536
88,1.46641,10.96706
88.1,1.46811,10.96925
88.2,1.46978,10.9709
88.3,1.47137,10.96945
88.4,1.47292,10.96856
88.5,1.47451,10.96901
88.6,1.47616,10.97113
88.7,1.47776,10.97191
88.8,1.47956,10.97937
88.9,1.48134,10.9843
89,1.48315,10.97478
89.1,1.48481,10.97277
89.2,1.48638,10.97264
89.3,1.48804,10.97602
89.4,1.48971,10.97922
89.5,1.4914,10.98304
89.6,1.49306,10.98495
89.7,1.49477,10.98875
89.8,1.49659,11.00616
89.9,1.4982,11.00403
90,1.49982,11.00361
90.1,1.50147,11.00494
90.2,1.50297,11.00079
90.3,1.50472,11.00582
90.4,1.50642,11.00819
90.5,1.508,11.0079
90.6,1.50966,11.00922
90.7,1.51133,11.01156
90.8,1.51292,11.01028
90.9,1.51443,11.00609
91,1.51603,11.00501
91.1,1.51768,11.00726
91.2,1.5193,11.00853
91.3,1.52092,11.01003
91.4,1.52257,11.01239
91.5,1.52423,11.01437
91.6,1.52594,11.01777
91.7,1.52766,11.02099
91.8,1.52943,11.02491
91.9,1.53109,11.0251
92,1.5329,11.03082
92.1,1.53488,11.04027
92.2,1.53661,11.0415
92.3,1.53819,11.0384
92.4,1.53983,11.03963
92.5,1.54147,11.03975
92.6,1.54305,11.03846
92.7,1.54472,11.04063
92.8,1.54639,11.04257
92.9,1.54801,11.04304
93,1.54962,11.04323
93.1,1.55121,11.04303
93.2,1.55292,11.04621
93.3,1.55477,11.05357
93.4,1.55648,11.05472
93.5,1.55803,11.05249
93.6,1.55982,11.05722
93.7,1.56145,11.05602
93.8,1.56313,11.05691
93.9,1.5648,11.05767
94,1.56643,11.05659
94.1,1.56805,11.05637
94.2,1.56972,11.05718
94.3,1.57132,11.05621
94.4,1.57292,11.05489
94.5,1.57449,11.05392
94.6,1.57615,11.05651
94.7,1.57787,11.06081
94.8,1.57952,11.06142
94.9,1.58113,11.06182
95,1.58277,11.06212
95.1,1.58442,11.06338
95.2,1.58602,11.06274
95.3,1.58763,11.06269
95.4,1.58938,11.06638
95.5,1.59117,11.06992
95.6,1.59291,11.07134
95.7,1.59462,11.07154
95.8,1.59634,11.07303
95.9,1.59804,11.07355
96,1.59964,11.07123
96.1,1.60122,11.06849
96.2,1.60283,11.06713
96.3,1.60448,11.06711
96.4,1.60616,11.06781
96.5,1.60787,11.06939
96.6,1.60954,11.06974
96.7,1.61118,11.06933
96.8,1.61287,11.07082
96.9,1.61459,11.07301
97,1.61633,11.07527
97.1,1.61806,11.07687
97.2,1.61968,11.07603
97.3,1.62133,11.07541
97.4,1.62298,11.07467
97.5,1.62467,11.07524
97.6,1.62639,11.07714
97.7,1.62808,11.0769
97.8,1.62978,11.07725
97.9,1.63144,11.07708
98,1.63311,11.07647
98.1,1.6347,11.07383
98.2,1.63628,11.07059
98.3,1.63793,11.07037
98.4,1.63961,11.07046
98.5,1.64123,11.06967
98.6,1.64286,11.07035
98.7,1.64463,11.07419
98.8,1.64639,11.07814
98.9,1.64811,11.07912
99,1.64976,11.07923
99.1,1.6514,11.07876
99.2,1.65307,11.0788
99.3,1.65471,11.07819
99.4,1.65636,11.07783
99.5,1.65802,11.07708
99.6,1.6597,11.07656
99.7,1.66141,11.07737
99.8,1.66314,11.07786
99.9,1.66478,11.07622
100,1.66639,11.07397
100.1,1.66816,11.07701
