General : Start date,9/3/2020,
36,0.59934,5.92717
36.1,0.60101,5.93264
36.2,0.60273,5.94023
36.3,0.60455,5.94949
36.4,0.60636,5.95849
36.5,0.60801,5.9633
36.6,0.60956,5.9673
36.7,0.61121,5.97333
36.8,0.6129,5.98062
36.9,0.61451,5.98643
37,0.61615,5.99185
37.1,0.61779,5.99812
37.2,0.61955,6.00608
37.3,0.62118,6.01257
37.4,0.62282,6.01759
37.5,0.62444,6.0237
37.6,0.6262,6.03298
37.7,0.6281,6.04374
37.8,0.62986,6.0521
37.9,0.63148,6.05662
38,0.63305,6.06116
38.1,0.63471,6.06705
38.2,0.63636,6.07322
38.3,0.63812,6.08082
38.4,0.63983,6.08757
38.5,0.64151,6.09413
38.6,0.64316,6.09948
38.7,0.64485,6.1065
38.8,0.6465,6.11253
38.9,0.64809,6.11778
39,0.64962,6.12123
39.1,0.65128,6.12787
39.2,0.65302,6.13546
39.3,0.6546,6.14001
39.4,0.65616,6.14344
39.5,0.65783,6.15058
39.6,0.65947,6.15574
39.7,0.66114,6.16153
39.8,0.66279,6.16682
39.9,0.6644,6.17121
40,0.66599,6.17575
40.1,0.66764,6.1805
40.2,0.66934,6.18749
40.3,0.67102,6.1931
40.4,0.67276,6.20003
40.5,0.67449,6.2059
40.6,0.67618,6.21159
40.7,0.67787,6.21705
40.8,0.67958,6.22281
40.9,0.68118,6.2267
41,0.68294,6.23373
41.1,0.68481,6.24329
41.2,0.68654,6.24927
41.3,0.68816,6.25345
41.4,0.68977,6.25686
41.5,0.69143,6.26266
41.6,0.69306,6.26733
41.7,0.6947,6.27229
41.8,0.69642,6.27922
41.9,0.69808,6.2845
42,0.69973,6.28925
42.1,0.70139,6.29388
42.2,0.70306,6.2993
42.3,0.70474,6.30475
42.4,0.7067,6.31526
42.5,0.70843,6.32085
42.6,0.70996,6.32243
42.7,0.71154,6.32575
42.8,0.71318,6.33035
42.9,0.71479,6.33501
43,0.71642,6.33987
43.1,0.71811,6.34594
43.2,0.71975,6.35142
43.3,0.72138,6.35644
43.4,0.72306,6.36252
43.5,0.72468,6.36702
43.6,0.72635,6.37295
43.7,0.72801,6.37903
43.8,0.72965,6.38392
43.9,0.73132,6.38963
44,0.73298,6.39509
44.1,0.73469,6.40193
44.2,0.73645,6.40965
44.3,0.73817,6.41565
44.4,0.73987,6.42133
44.5,0.74155,6.42636
44.6,0.74317,6.43063
44.7,0.74473,6.4338
44.8,0.74632,6.43788
44.9,0.74788,6.44081
45,0.74942,6.44453
45.1,0.75105,6.45017
45.2,0.75272,6.45636
45.3,0.75437,6.46189
45.4,0.75603,6.46735
45.5,0.75763,6.47213
45.6,0.75928,6.47774
45.7,0.76111,6.48623
45.8,0.76288,6.4936
45.9,0.76468,6.50064
46,0.76643,6.50652
46.1,0.76809,6.51102
46.2,0.76978,6.51552
46.3,0.77149,6.5205
46.4,0.77322,6.52665
46.5,0.77485,6.5296
46.6,0.77643,6.53241
46.7,0.7781,6.5374
46.8,0.77977,6.54217
46.9,0.78137,6.54551
47,0.78297,6.54948
47.1,0.78456,6.55311
47.2,0.78623,6.55851
47.3,0.78786,6.56314
47.4,0.78964,6.57047
47.5,0.79136,6.57598
47.6,0.79313,6.58276
47.7,0.79478,6.58639
47.8,0.79638,6.59002
47.9,0.79804,6.5949
48,0.79969,6.59928
48.1,0.80134,6.60409
48.2,0.80303,6.60965
48.3,0.80477,6.61639
48.4,0.80647,6.62086
48.5,0.8081,6.62463
48.6,0.80972,6.62756
48.7,0.81141,6.63139
48.8,0.81299,6.63352
48.9,0.81475,6.63968
49,0.81641,6.64299
49.1,0.81802,6.64648
49.2,0.81976,6.65227
49.3,0.82148,6.65842
49.4,0.82312,6.66251
49.5,0.8247,6.66572
49.6,0.82634,6.66904
49.7,0.82796,6.6727
49.8,0.82952,6.6745
49.9,0.83113,6.67825
50,0.83277,6.68132
50.1,0.83439,6.68419
50.2,0.83604,6.68802
50.3,0.83773,6.69228
50.4,0.83947,6.69667
50.5,0.84107,6.69886
50.6,0.84279,6.70365
50.7,0.84462,6.71001
50.8,0.84632,6.71393
50.9,0.84799,6.71747
51,0.84961,6.7194
51.1,0.85119,6.72212
51.2,0.85288,6.72725
51.3,0.85453,6.73082
51.4,0.85616,6.73377
51.5,0.85783,6.73789
51.6,0.85954,6.74192
51.7,0.86121,6.74632
51.8,0.86285,6.74945
51.9,0.86455,6.75346
52,0.86627,6.75811
52.1,0.86781,6.75902
52.2,0.86955,6.76427
52.3,0.87131,6.76934
52.4,0.87306,6.77382
52.5,0.87474,6.77701
52.6,0.87639,6.77889
52.7,0.87801,6.78062
52.8,0.8796,6.78172
52.9,0.88118,6.78277
53,0.88278,6.78366
53.1,0.88437,6.78538
53.2,0.88598,6.78725
53.3,0.88767,6.79239
53.4,0.88942,6.79806
53.5,0.89115,6.80272
53.6,0.89285,6.80738
53.7,0.89452,6.81041
53.8,0.89619,6.81483
53.9,0.89786,6.81729
54,0.89966,6.82318
54.1,0.90156,6.82886
54.2,0.90323,6.83055
54.3,0.90483,6.83062
54.4,0.90649,6.83286
54.5,0.90817,6.83603
54.6,0.9098,6.83868
54.7,0.91143,6.84131
54.8,0.91305,6.8439
54.9,0.91467,6.84672
55,0.91627,6.849
55.1,0.91785,6.85083
55.2,0.91949,6.85398
55.3,0.92109,6.85628
55.4,0.92275,6.85887
55.5,0.92456,6.86336
55.6,0.92624,6.86541
55.7,0.92784,6.86601
55.8,0.92951,6.8701
55.9,0.93123,6.8745
56,0.93288,6.87772
56.1,0.93459,6.88184
56.2,0.93629,6.88592
56.3,0.93796,6.88887
56.4,0.93964,6.89181
56.5,0.94131,6.89456
56.6,0.94303,6.89758
56.7,0.94474,6.90004
56.8,0.94641,6.9007
56.9,0.94804,6.90124
57,0.94963,6.90256
57.1,0.95123,6.90541
57.2,0.95283,6.90776
57.3,0.95459,6.91413
57.4,0.95638,6.92
57.5,0.95816,6.92516
57.6,0.9597,6.9259
57.7,0.96132,6.92832
57.8,0.96299,6.93053
57.9,0.9647,6.93257
58,0.96637,6.93262
58.1,0.96798,6.93246
58.2,0.96962,6.93475
58.3,0.97137,6.93924
58.4,0.97316,6.9451
58.5,0.97484,6.94808
58.6,0.97639,6.94894
58.7,0.97807,6.95178
58.8,0.97981,6.95642
58.9,0.98145,6.9586
59,0.9831,6.96071
59.1,0.98477,6.96279
59.2,0.98636,6.96127
59.3,0.98803,6.96243
59.4,0.98966,6.9635
59.5,0.99153,6.98554
59.6,0.99286,6.97945
59.7,0.99445,6.98095
59.8,0.99615,6.98516
59.9,0.99788,6.9886
60,0.99955,6.99189
60.1,1.00123,6.99457
60.2,1.00299,6.99826
60.3,1.00476,7.002
60.4,1.0063,6.99923
60.5,1.00813,7.00141
60.6,1.00998,7.00101
60.7,1.0116,6.99829
60.8,1.01324,6.99915
60.9,1.01482,7.0004
61,1.01643,7.00247
61.1,1.01802,7.00466
61.2,1.01974,7.01116
61.3,1.02135,7.01311
61.4,1.02298,7.0153
61.5,1.02463,7.01793
61.6,1.02639,7.02153
61.7,1.02819,7.02326
61.8,1.02986,7.0148
61.9,1.03143,7.01534
62,1.03324,7.02257
62.1,1.03492,7.02602
62.2,1.03651,7.02819
62.3,1.03816,7.03141
62.4,1.03986,7.03499
62.5,1.04147,7.03708
62.6,1.04316,7.03993
62.7,1.04487,7.04332
62.8,1.04648,7.04301
62.9,1.04812,7.0415
63,1.04975,7.03635
63.1,1.05131,7.03529
63.2,1.05292,7.03781
63.3,1.0545,7.03995
63.4,1.05617,7.04381
63.5,1.05789,7.04863
63.6,1.0596,7.05344
63.7,1.06126,7.05611
63.8,1.06293,7.05884
63.9,1.06478,7.06355
64,1.06643,7.0592
64.1,1.06808,7.05329
64.2,1.06985,7.05729
64.3,1.07165,7.06387
64.4,1.07341,7.06901
64.5,1.07492,7.06881
64.6,1.07649,7.06987
64.7,1.07816,7.07369
64.8,1.07978,7.07481
64.9,1.08134,7.07517
65,1.08301,7.07673
65.1,1.08458,7.07515
65.2,1.08618,7.06948
65.3,1.08786,7.06994
65.4,1.08949,7.07309
65.5,1.09115,7.07656
65.6,1.09288,7.08138
65.7,1.09456,7.08507
65.8,1.09614,7.08631
65.9,1.09775,7.08875
66,1.09945,7.09252
66.1,1.10117,7.09508
66.2,1.10285,7.09167
66.3,1.10455,7.08561
66.4,1.10622,7.088
66.5,1.10789,7.09241
66.6,1.10959,7.09651
66.7,1.11131,7.10072
66.8,1.11301,7.10347
66.9,1.11463,7.10521
67,1.11618,7.10617
67.1,1.11771,7.10524
67.2,1.11943,7.10746
67.3,1.12124,7.10699
67.4,1.12288,7.10008
67.5,1.12452,7.1029
67.6,1.12613,7.10559
67.7,1.1277,7.10756
67.8,1.12927,7.10988
67.9,1.13083,7.11189
68,1.13246,7.11485
68.1,1.13419,7.11879
68.2,1.13593,7.12143
68.3,1.13758,7.11961
68.4,1.13915,7.10926
68.5,1.14104,7.11284
68.6,1.14286,7.11766
68.7,1.1445,7.11957
68.8,1.14619,7.12306
68.9,1.14786,7.12564
69,1.14953,7.12866
69.1,1.15118,7.13009
69.2,1.15287,7.13214
69.3,1.15456,7.13277
69.4,1.15624,7.12896
69.5,1.15799,7.12757
69.6,1.15974,7.13007
69.7,1.16144,7.1333
69.8,1.16309,7.13626
69.9,1.16479,7.13987
70,1.16642,7.1413
70.1,1.16809,7.14346
70.2,1.16977,7.14471
70.3,1.17149,7.14416
70.4,1.17335,7.14246
70.5,1.17504,7.14019
70.6,1.17661,7.14028
70.7,1.17825,7.1427
70.8,1.17982,7.14419
70.9,1.18132,7.14383
71,1.18284,7.1441
71.1,1.18441,7.14507
71.2,1.18597,7.14557
71.3,1.18759,7.1462
71.4,1.1892,7.14387
71.5,1.19083,7.14066
71.6,1.19252,7.13916
71.7,1.19403,7.1376
71.8,1.19573,7.14131
71.9,1.19743,7.14443
72,1.1991,7.14631
72.1,1.20082,7.14891
72.2,1.20255,7.15048
72.3,1.20426,7.15049
72.4,1.2059,7.149
72.5,1.20763,7.14766
72.6,1.20933,7.14581
72.7,1.21101,7.14462
72.8,1.21271,7.14549
72.9,1.21439,7.14663
73,1.21599,7.14644
73.1,1.21765,7.14782
73.2,1.2194,7.14966
73.3,1.2211,7.15142
73.4,1.22279,7.15138
73.5,1.22443,7.14996
73.6,1.22622,7.15187
73.7,1.22816,7.15606
73.8,1.22999,7.15731
73.9,1.23161,7.1554
74,1.23312,7.15253
74.1,1.23474,7.15254
74.2,1.23643,7.15495
74.3,1.23809,7.15625
74.4,1.23975,7.15661
74.5,1.24144,7.15854
74.6,1.24309,7.15837
74.7,1.24484,7.159
74.8,1.24658,7.15648
74.9,1.24822,7.15548
75,1.24974,7.15424
75.1,1.2515,7.15745
75.2,1.25344,7.1637
75.3,1.25507,7.16253
75.4,1.25661,7.16173
75.5,1.2583,7.16377
75.6,1.25992,7.16422
75.7,1.26159,7.16593
75.8,1.2632,7.16541
75.9,1.26479,7.16598
76,1.26643,7.16642
76.1,1.26805,7.16748
76.2,1.26973,7.16966
76.3,1.27143,7.17169
76.4,1.27316,7.17453
76.5,1.27492,7.17748
76.6,1.2766,7.17845
76.7,1.27815,7.17784
76.8,1.27978,7.17846
76.9,1.28151,7.18168
77,1.28328,7.18447
77.1,1.28498,7.18561
77.2,1.28662,7.18593
77.3,1.2882,7.18488
77.4,1.2898,7.1862
77.5,1.29149,7.18774
77.6,1.29309,7.18761
77.7,1.29468,7.18722
77.8,1.29626,7.18723
77.9,1.29783,7.18695
78,1.29953,7.18993
78.1,1.30127,7.19258
78.2,1.30292,7.19253
78.3,1.30449,7.19186
78.4,1.30639,7.1972
78.5,1.30827,7.19997
78.6,1.30987,7.19782
78.7,1.3115,7.19737
78.8,1.31325,7.20053
78.9,1.31494,7.20069
79,1.31647,7.1982
79.1,1.31802,7.19706
79.2,1.31959,7.1962
79.3,1.32119,7.19631
79.4,1.32285,7.1975
79.5,1.32452,7.1986
79.6,1.32619,7.19935
79.7,1.32787,7.20078
79.8,1.32953,7.20127
79.9,1.33117,7.20184
80,1.3328,7.2021
80.1,1.33449,7.20321
80.2,1.33619,7.20333
80.3,1.33794,7.20486
80.4,1.33968,7.20596
80.5,1.34137,7.20599
80.6,1.34299,7.2053
80.7,1.34464,7.20555
80.8,1.34627,7.20481
80.9,1.3479,7.20402
81,1.34955,7.20447
81.1,1.35119,7.20509
81.2,1.35287,7.20613
81.3,1.35455,7.20689
81.4,1.35623,7.20636
81.5,1.35787,7.2067
81.6,1.35957,7.20836
81.7,1.36129,7.20928
81.8,1.36301,7.20988
81.9,1.36477,7.21059
82,1.3664,7.21017
82.1,1.36803,7.21015
82.2,1.3697,7.20983
82.3,1.3714,7.21076
82.4,1.37306,7.21028
82.5,1.37467,7.20898
82.6,1.37633,7.2097
82.7,1.37805,7.21022
82.8,1.37973,7.20942
82.9,1.38136,7.20907
83,1.38298,7.2081
83.1,1.38455,7.2066
83.2,1.38611,7.20488
83.3,1.38767,7.20403
83.4,1.38945,7.20669
83.5,1.39122,7.20799
83.6,1.39298,7.20942
83.7,1.39472,7.21014
83.8,1.3964,7.20996
83.9,1.3981,7.21087
84,1.3997,7.20895
84.1,1.40123,7.20661
84.2,1.40284,7.20596
84.3,1.40455,7.20619
84.4,1.40619,7.20482
84.5,1.40787,7.20337
84.6,1.40951,7.12871
84.7,1.41123,7.1383
84.8,1.41283,7.14194
84.9,1.4146,7.14954
85,1.41644,7.15803
85.1,1.41808,7.16177
85.2,1.41965,7.164
85.3,1.42126,7.16671
85.4,1.42285,7.16734
85.5,1.42447,7.16412
85.6,1.42606,7.15221
85.7,1.42774,7.15352
85.8,1.42939,7.15671
85.9,1.43103,7.16032
86,1.43276,7.16442
86.1,1.43446,7.16639
86.2,1.43612,7.16252
86.3,1.43776,7.15359
86.4,1.43946,7.15387
86.5,1.44107,7.15493
86.6,1.44279,7.15882
86.7,1.44463,7.16343
86.8,1.44637,7.16334
86.9,1.448,7.15628
87,1.44961,7.15044
87.1,1.45121,7.15036
87.2,1.45283,7.15235
87.3,1.45443,7.15464
87.4,1.45609,7.15688
87.5,1.45775,7.15683
87.6,1.45942,7.15093
87.7,1.46112,7.14563
87.8,1.46282,7.14662
87.9,1.4645,7.14909
88,1.46626,7.15318
88.1,1.46786,7.15213
88.2,1.46964,7.15282
88.3,1.47138,7.1474
88.4,1.47306,7.14371
88.5,1.47471,7.14412
88.6,1.47638,7.14663
88.7,1.47802,7.14806
88.8,1.47962,7.14706
88.9,1.48119,7.14422
89,1.48283,7.14186
89.1,1.48449,7.13876
89.2,1.48616,7.1381
89.3,1.48786,7.1409
89.4,1.48954,7.14234
89.5,1.49118,7.14223
89.6,1.49287,7.14223
89.7,1.4945,7.14017
89.8,1.49616,7.13902
89.9,1.49776,7.13808
90,1.49957,7.14186
90.1,1.50154,7.14621
90.2,1.50322,7.14168
90.3,1.50476,7.13734
90.4,1.50638,7.13745
90.5,1.50806,7.14018
90.6,1.50966,7.1397
90.7,1.51128,7.13942
90.8,1.51292,7.13727
90.9,1.51453,7.13334
91,1.51618,7.13205
91.1,1.51785,7.13325
91.2,1.51952,7.13417
91.3,1.52115,7.1343
91.4,1.52279,7.13396
91.5,1.5246,7.13563
91.6,1.5264,7.13486
91.7,1.52819,7.13389
91.8,1.52982,7.13338
91.9,1.53147,7.13555
92,1.53315,7.138
92.1,1.53478,7.13794
92.2,1.53636,7.13503
92.3,1.53799,7.13253
92.4,1.53962,7.13177
92.5,1.54125,7.13191
92.6,1.54292,7.13334
92.7,1.54465,7.1337
92.8,1.54629,7.13187
92.9,1.54789,7.129
93,1.54956,7.12901
93.1,1.55128,7.13032
93.2,1.55307,7.13269
93.3,1.55489,7.13334
93.4,1.55657,7.13054
93.5,1.55822,7.13117
93.6,1.5599,7.13321
93.7,1.56153,7.13366
93.8,1.56313,7.13311
93.9,1.56473,7.13184
94,1.56637,7.13093
94.1,1.568,7.1299
94.2,1.56966,7.13031
94.3,1.5713,7.12917
94.4,1.57299,7.11971
94.5,1.57467,7.10864
94.6,1.57625,7.11056
94.7,1.57796,7.11464
94.8,1.57979,7.11646
94.9,1.5815,7.11532
95,1.58311,7.11525
95.1,1.58468,7.11483
95.2,1.58624,7.11408
95.3,1.58778,7.11374
95.4,1.58942,7.11424
95.5,1.59108,7.11548
95.6,1.59279,7.11719
95.7,1.59455,7.11917
95.8,1.5962,7.11895
95.9,1.59791,7.1217
96,1.59963,7.12227
96.1,1.60133,7.12292
96.2,1.60306,7.12434
96.3,1.60475,7.12474
96.4,1.60632,7.1241
96.5,1.6081,7.12669
96.6,1.60994,7.1286
96.7,1.61165,7.12883
96.8,1.61323,7.12773
96.9,1.61481,7.12724
97,1.61639,7.12615
97.1,1.61795,7.12462
97.2,1.61946,7.12315
97.3,1.62105,7.12349
97.4,1.62272,7.12441
97.5,1.62435,7.12429
97.6,1.626,7.1247
97.7,1.62769,7.12603
97.8,1.62942,7.12658
97.9,1.63106,7.12692
98,1.63301,7.13299
98.1,1.63469,7.13008
98.2,1.63629,7.12885
98.3,1.63804,7.13089
98.4,1.63983,7.13184
98.5,1.64144,7.12887
98.6,1.64304,7.1274
98.7,1.64476,7.12815
98.8,1.64639,7.12643
98.9,1.64804,7.1258
99,1.64971,7.12493
99.1,1.65133,7.12358
99.2,1.65297,7.12195
99.3,1.65457,7.03402
99.4,1.65618,7.04553
99.5,1.65787,7.05609
99.6,1.65973,7.07206
99.7,1.66138,7.0781
99.8,1.66297,7.08124
99.9,1.66482,7.08504
100,1.66653,7.07218
