General : Start date,9/3/2020,
100.2,1.66968,13.66145
100.3,1.67128,13.64153
100.4,1.67281,13.61376
100.5,1.67445,13.60732
100.6,1.67605,13.59686
100.7,1.67768,13.58892
100.8,1.67937,13.58423
100.9,1.68102,13.57843
101,1.68285,13.57675
101.1,1.6847,13.57413
101.2,1.68643,13.5668
101.3,1.68814,13.5589
101.4,1.68976,13.54845
101.5,1.69131,13.5377
101.6,1.69285,13.52667
101.7,1.69448,13.51959
101.8,1.69617,13.5156
101.9,1.69781,13.50954
102,1.69945,13.50114
102.1,1.70111,13.493
102.2,1.70279,13.48393
102.3,1.70441,13.47449
102.4,1.70607,13.46481
102.5,1.70775,13.45715
102.6,1.70946,13.45095
102.7,1.71114,13.44532
102.8,1.71293,13.44244
102.9,1.71476,13.44159
103,1.71644,13.4345
103.1,1.71817,13.42982
103.2,1.71986,13.42338
103.3,1.72144,13.41383
103.4,1.72307,13.40665
103.5,1.72475,13.4009
103.6,1.72641,13.39318
103.7,1.72801,13.38424
103.8,1.72961,13.37352
103.9,1.73118,13.36337
104,1.7328,13.35618
104.1,1.73441,13.34936
104.2,1.73594,13.34009
104.3,1.73761,13.33628
104.4,1.73945,13.33778
104.5,1.74121,13.33578
104.6,1.7429,13.33118
104.7,1.74463,13.32759
104.8,1.74637,13.32516
104.9,1.74803,13.31865
105,1.74961,13.31104
105.1,1.75119,13.30444
105.2,1.75283,13.30012
105.3,1.75451,13.29712
105.4,1.75621,13.2939
105.5,1.75787,13.28985
105.6,1.75953,13.28532
105.7,1.76121,13.28139
105.8,1.76282,13.27625
105.9,1.7645,13.27284
106,1.76628,13.27308
106.1,1.76786,13.26621
106.2,1.76948,13.26074
106.3,1.77126,13.26056
106.4,1.77296,13.25708
106.5,1.77454,13.24863
106.6,1.77616,13.24145
106.7,1.77777,13.23546
106.8,1.77939,13.22957
106.9,1.78106,13.22511
107,1.78276,13.22033
107.1,1.78455,13.21851
107.2,1.78637,13.21827
107.3,1.78817,13.21689
107.4,1.78989,13.21212
107.5,1.7915,13.20473
107.6,1.79337,13.20669
107.7,1.79525,13.20746
107.8,1.79679,13.19765
107.9,1.79837,13.19084
108,1.8001,13.18904
108.1,1.80173,13.1844
108.2,1.80322,13.17494
108.3,1.80478,13.16865
108.4,1.8065,13.1687
108.5,1.80812,13.16409
108.6,1.80967,13.15724
108.7,1.8113,13.15364
108.8,1.81293,13.14975
108.9,1.8146,13.14679
109,1.81635,13.14781
109.1,1.81807,13.14628
109.2,1.81971,13.14273
109.3,1.82136,13.1392
109.4,1.82308,13.1383
109.5,1.82486,13.13817
109.6,1.82654,13.1353
109.7,1.82818,13.13092
109.8,1.82985,13.12741
109.9,1.83152,13.12429
110,1.83308,13.11674
110.1,1.8346,13.10984
110.2,1.83611,13.10199
110.3,1.83769,13.097
110.4,1.83939,13.09502
110.5,1.84106,13.09326
110.6,1.8427,13.08885
110.7,1.84436,13.08549
110.8,1.84604,13.08293
110.9,1.84787,13.08386
111,1.84965,13.08317
111.1,1.85138,13.08107
111.2,1.85302,13.07622
111.3,1.85464,13.07082
111.4,1.85626,13.06589
111.5,1.85796,13.06348
111.6,1.85967,13.06062
111.7,1.86145,13.0597
111.8,1.86312,13.05437
111.9,1.86486,13.05284
112,1.86655,13.04878
112.1,1.86811,13.04064
112.2,1.86961,13.033
112.3,1.87122,13.02875
112.4,1.87295,13.02773
112.5,1.87449,13.01967
112.6,1.87621,13.0186
112.7,1.87794,13.01586
112.8,1.87968,13.01406
112.9,1.88145,13.01238
113,1.88313,13.00766
113.1,1.88472,12.99975
113.2,1.88643,12.99588
113.3,1.88819,12.9941
113.4,1.88983,12.98732
113.5,1.89145,12.98023
113.6,1.8931,12.97502
113.7,1.89471,12.96889
113.8,1.89635,12.96331
113.9,1.898,12.95774
114,1.89949,12.94698
114.1,1.90116,12.94401
114.2,1.9029,12.94217
114.3,1.90458,12.93844
114.4,1.90623,12.93318
114.5,1.90791,12.92933
114.6,1.90954,12.92486
114.7,1.91113,12.91904
114.8,1.91272,12.91225
114.9,1.91439,12.90801
115,1.91601,12.90269
115.1,1.91763,12.89725
115.2,1.91931,12.89348
115.3,1.921,12.88981
115.4,1.9227,12.88689
115.5,1.92441,12.88301
115.6,1.92616,12.88058
115.7,1.92783,12.87558
115.8,1.92952,12.87203
115.9,1.93151,12.87594
116,1.93328,12.87246
116.1,1.93485,12.8636
116.2,1.93644,12.85773
116.3,1.93807,12.85228
116.4,1.93967,12.84556
116.5,1.94131,12.8391
116.6,1.94297,12.83442
116.7,1.94454,12.82639
116.8,1.94619,12.82221
116.9,1.9479,12.81947
117,1.94957,12.81474
117.1,1.95126,12.81063
117.2,1.95296,12.80571
117.3,1.95457,12.79834
117.4,1.95633,12.79477
117.5,1.95815,12.79233
117.6,1.95991,12.78865
117.7,1.96162,12.78195
117.8,1.96323,12.77341
117.9,1.9649,12.76744
118,1.96654,12.76078
118.1,1.96811,12.75298
118.2,1.96969,12.74581
118.3,1.97122,12.73763
118.4,1.9728,12.73127
118.5,1.97443,12.72729
118.6,1.97601,12.72047
118.7,1.9776,12.71463
118.8,1.97922,12.70971
118.9,1.98092,12.70635
119,1.98255,12.70117
119.1,1.98421,12.69716
119.2,1.98596,12.69507
119.3,1.98779,12.69458
119.4,1.98957,12.69132
119.5,1.99125,12.68532
119.6,1.99292,12.67978
119.7,1.99461,12.6745
119.8,1.99635,12.67094
119.9,1.99805,12.66606
120,1.99974,12.66141
120.1,2.00135,12.65363
120.2,2.003,12.64796
120.3,2.00467,12.64299
120.4,2.00628,12.63579
120.5,2.00783,12.62825
120.6,2.00947,12.62331
120.7,2.01126,12.6228
120.8,2.01297,12.61923
120.9,2.01467,12.61527
121,2.01632,12.60974
121.1,2.01797,12.60356
121.2,2.01961,12.59792
121.3,2.02131,12.59364
121.4,2.02297,12.58872
121.5,2.02465,12.58371
121.6,2.02638,12.5806
121.7,2.02806,12.5756
121.8,2.02974,12.57057
121.9,2.03142,12.56524
122,2.03307,12.55873
122.1,2.03472,12.55286
122.2,2.03634,12.54671
122.3,2.03792,12.54027
122.4,2.0395,12.53445
122.5,2.04127,12.5335
122.6,2.04305,12.53216
122.7,2.04483,12.52941
122.8,2.04648,12.52382
122.9,2.04807,12.51713
123,2.0497,12.51179
123.1,2.05137,12.50685
123.2,2.05304,12.50135
123.3,2.05467,12.49476
123.4,2.05632,12.48913
123.5,2.05797,12.48317
123.6,2.05969,12.47971
123.7,2.0614,12.47518
123.8,2.06303,12.46761
123.9,2.06474,12.46319
124,2.0665,12.46095
124.1,2.06814,12.45461
124.2,2.06974,12.44685
124.3,2.07144,12.44374
124.4,2.07307,12.4383
124.5,2.07476,12.43838
124.6,2.07649,12.43481
124.7,2.07803,12.42578
124.8,2.07965,12.42023
124.9,2.0813,12.41489
125,2.08285,12.40711
125.1,2.08448,12.40219
125.2,2.08622,12.39923
125.3,2.08791,12.39468
125.4,2.08958,12.39009
125.5,2.09128,12.38673
125.6,2.09287,12.37901
125.7,2.09458,12.37554
125.8,2.09652,12.37866
125.9,2.09819,12.37192
126,2.09974,12.36278
126.1,2.10142,12.35855
126.2,2.10303,12.35208
126.3,2.10462,12.34505
126.4,2.10626,12.34354
126.5,2.10789,12.33754
126.6,2.10953,12.33086
126.7,2.11126,12.32743
126.8,2.11296,12.32297
126.9,2.11457,12.31621
127,2.11624,12.31123
127.1,2.11792,12.30615
127.2,2.1198,12.30691
127.3,2.12158,12.30349
127.4,2.12317,12.29415
127.5,2.12487,12.28813
127.6,2.12675,12.29115
127.7,2.12832,12.27803
127.8,2.12984,12.26247
127.9,2.13146,12.25506
128,2.13306,12.24567
128.1,2.1347,12.23707
128.2,2.13631,12.22621
128.3,2.13787,12.21612
128.4,2.13945,12.20747
128.5,2.1411,12.20187
128.6,2.14282,12.19685
128.7,2.14467,12.19769
128.8,2.14628,12.18817
128.9,2.14787,12.17919
129,2.14957,12.17511
129.1,2.15155,12.17868
129.2,2.15339,12.1762
129.3,2.15504,12.16874
129.4,2.15667,12.16139
129.5,2.15825,12.15356
129.6,2.16005,12.15526
129.7,2.1616,12.14406
129.8,2.16311,12.13402
129.9,2.16468,12.12654
130,2.16637,12.12114
130.1,2.16798,12.11384
130.2,2.16957,12.10545
130.3,2.17109,12.09611
130.4,2.17265,12.08827
130.5,2.17442,12.08746
130.6,2.17614,12.0833
130.7,2.17787,12.0824
130.8,2.17948,12.07326
130.9,2.18105,12.06532
131,2.18269,12.05925
131.1,2.18435,12.05375
131.2,2.18596,12.04528
131.3,2.1876,12.03922
131.4,2.18932,12.03469
131.5,2.19105,12.03042
131.6,2.19282,12.02654
131.7,2.19454,12.02078
131.8,2.19619,12.0132
131.9,2.19787,12.00619
132,2.19958,12.0023
132.1,2.2012,11.99348
132.2,2.20275,11.98357
132.3,2.2044,11.9773
132.4,2.20618,11.97463
132.5,2.20802,11.973
132.6,2.20976,11.96731
132.7,2.21142,11.96077
132.8,2.21307,11.95433
132.9,2.21486,11.95242
133,2.21646,11.94322
133.1,2.21807,11.9361
133.2,2.21971,11.92996
133.3,2.2214,11.92491
133.4,2.2231,11.91935
133.5,2.22476,11.91267
133.6,2.22625,11.90178
133.7,2.22798,11.89874
133.8,2.22996,11.90182
133.9,2.23163,11.89343
134,2.23324,11.88488
134.1,2.23481,11.87706
134.2,2.23642,11.87028
134.3,2.23797,11.86187
134.4,2.23953,11.85454
134.5,2.24116,11.84916
134.6,2.24279,11.8441
134.7,2.24432,11.83522
134.8,2.24598,11.82974
134.9,2.24763,11.82375
135,2.24928,11.81811
135.1,2.25089,11.81124
135.2,2.25258,11.80657
135.3,2.25426,11.80064
135.4,2.25595,11.79486
135.5,2.2576,11.78841
135.6,2.25941,11.78627
135.7,2.2612,11.78235
135.8,2.26286,11.77391
135.9,2.2645,11.76647
136,2.26617,11.75969
136.1,2.26784,11.75312
136.2,2.26953,11.74777
136.3,2.27116,11.73998
136.4,2.27283,11.73406
136.5,2.27454,11.72997
136.6,2.27625,11.72475
136.7,2.27795,11.72052
136.8,2.27973,11.71762
136.9,2.28126,11.70755
137,2.28294,11.70258
137.1,2.28468,11.69877
137.2,2.28639,11.69293
137.3,2.28802,11.68605
137.4,2.28968,11.6807
137.5,2.29136,11.67577
137.6,2.29301,11.67015
137.7,2.2947,11.66481
137.8,2.2963,11.65722
137.9,2.29786,11.64974
138,2.29946,11.64331
138.1,2.30104,11.63667
138.2,2.30261,11.63078
138.3,2.30424,11.62508
138.4,2.30587,11.61911
138.5,2.3075,11.61349
138.6,2.30909,11.60702
138.7,2.31075,11.60215
138.8,2.31252,11.59951
138.9,2.31441,11.59949
139,2.31617,11.59416
139.1,2.31791,11.59059
139.2,2.31963,11.58576
139.3,2.32124,11.57772
139.4,2.32291,11.57172
139.5,2.32461,11.56759
139.6,2.32635,11.5639
139.7,2.32805,11.55968
139.8,2.32973,11.55424
139.9,2.33141,11.54985
140,2.3331,11.54551
140.1,2.33479,11.54045
140.2,2.33636,11.53382
140.3,2.33809,11.53035
140.4,2.33982,11.52766
140.5,2.34152,11.5239
140.6,2.34324,11.52047
140.7,2.34494,11.51653
140.8,2.34669,11.51311
140.9,2.34832,11.50731
141,2.34992,11.50158
141.1,2.35167,11.49949
141.2,2.35327,11.49217
141.3,2.35474,11.48305
141.4,2.35636,11.47895
141.5,2.35808,11.47667
141.6,2.35981,11.47372
141.7,2.36145,11.46827
141.8,2.36302,11.46151
141.9,2.36467,11.45756
142,2.36629,11.45298
142.1,2.36791,11.44763
142.2,2.36963,11.44552
142.3,2.37138,11.44201
142.4,2.37304,11.43672
142.5,2.37469,11.43215
142.6,2.37636,11.42818
142.7,2.37801,11.42307
142.8,2.37963,11.4177
142.9,2.38128,11.41274
143,2.38296,11.40855
143.1,2.38465,11.40417
143.2,2.38638,11.40139
143.3,2.38804,11.39517
143.4,2.38965,11.38943
143.5,2.39122,11.38248
143.6,2.39301,11.38184
143.7,2.39492,11.38262
143.8,2.39671,11.37852
143.9,2.39834,11.37074
144,2.39992,11.36432
144.1,2.40151,11.35776
144.2,2.4031,11.35056
144.3,2.40465,11.34014
144.4,2.40623,11.33206
144.5,2.4078,11.32322
144.6,2.40945,11.31874
144.7,2.41114,11.31489
144.8,2.41285,11.31116
144.9,2.41458,11.30812
145,2.41628,11.30339
145.1,2.418,11.29959
145.2,2.41969,11.29473
145.3,2.42138,11.29047
145.4,2.42311,11.28695
145.5,2.4249,11.28449
145.6,2.42662,11.2803
145.7,2.42838,11.27727
145.8,2.42998,11.27084
145.9,2.43158,11.26516
146,2.43316,11.25791
146.1,2.43475,11.25174
146.2,2.4364,11.24643
146.3,2.43802,11.24103
146.4,2.43969,11.23752
146.5,2.44144,11.2351
146.6,2.44306,11.22906
146.7,2.44462,11.22151
146.8,2.4462,11.21636
146.9,2.44797,11.21549
147,2.44972,11.21301
147.1,2.45142,11.20853
147.2,2.45302,11.20062
147.3,2.45463,11.19428
147.4,2.45626,11.188
147.5,2.45787,11.1817
147.6,2.45954,11.17703
147.7,2.46122,11.17282
147.8,2.46284,11.16558
147.9,2.46455,11.16181
148,2.4662,11.15598
148.1,2.46783,11.1495
148.2,2.46948,11.14396
148.3,2.47112,11.13787
148.4,2.47277,11.1326
148.5,2.47438,11.1274
148.6,2.47618,11.12642
148.7,2.47796,11.12324
148.8,2.47967,11.11816
148.9,2.48145,11.11475
149,2.48314,11.10932
149.1,2.48475,11.10229
149.2,2.48651,11.10825
149.3,2.48822,11.10089
149.4,2.48967,11.09012
149.5,2.49143,11.08885
149.6,2.49317,11.08522
149.7,2.4948,11.07881
149.8,2.49646,11.07342
149.9,2.49807,11.06592
150,2.49964,11.0579
150.1,2.50127,11.05248
150.2,2.503,11.04846
150.3,2.50465,11.04264
150.4,2.50625,11.03653
150.5,2.50788,11.03131
150.6,2.50955,11.02606
150.7,2.51124,11.02237
150.8,2.51284,11.01477
150.9,2.51445,11.00847
151,2.51603,11.00183
151.1,2.51764,10.99592
151.2,2.51934,10.99198
151.3,2.52105,10.98682
151.4,2.52274,10.98069
151.5,2.5244,10.9748
151.6,2.52609,10.96991
151.7,2.52771,10.96375
151.8,2.52937,10.95849
151.9,2.53133,10.95923
152,2.53316,10.95545
152.1,2.53482,10.94766
152.2,2.53638,10.94029
152.3,2.53806,10.93648
152.4,2.53971,10.93036
152.5,2.54129,10.92332
152.6,2.54284,10.9164
152.7,2.54444,10.91152
152.8,2.54605,10.90585
152.9,2.54766,10.90009
153,2.5493,10.89392
153.1,2.55089,10.88732
153.2,2.55257,10.88288
153.3,2.55414,10.87461
153.4,2.55584,10.87046
153.5,2.55764,10.86882
153.6,2.55941,10.8643
153.7,2.56117,10.85967
153.8,2.56286,10.85375
153.9,2.56455,10.84841
154,2.56628,10.84417
154.1,2.56801,10.84091
154.2,2.56965,10.8347
154.3,2.57127,10.82919
154.4,2.57287,10.82245
154.5,2.57442,10.815
154.6,2.57603,10.80967
154.7,2.57772,10.80608
154.8,2.57941,10.80199
154.9,2.58115,10.79942
155,2.58286,10.79528
155.1,2.58453,10.79052
155.2,2.58642,10.79113
155.3,2.58834,10.79116
155.4,2.59008,10.78723
155.5,2.5918,10.78279
155.6,2.59344,10.77693
155.7,2.59498,10.77005
155.8,2.59654,10.7645
155.9,2.59814,10.75966
156,2.59985,10.75675
156.1,2.6015,10.7513
156.2,2.60307,10.74525
156.3,2.60471,10.74068
156.4,2.60636,10.73729
156.5,2.60796,10.73096
156.6,2.60949,10.72385
156.7,2.61122,10.72309
156.8,2.61297,10.72073
156.9,2.61471,10.71814
157,2.61637,10.71357
157.1,2.61802,10.70798
157.2,2.61956,10.70123
157.3,2.62111,10.69426
157.4,2.62273,10.68969
157.5,2.62441,10.68547
157.6,2.62607,10.67676
157.7,2.62774,10.67117
157.8,2.62945,10.66242
157.9,2.63116,10.6571
158,2.63278,10.65071
158.1,2.63438,10.64459
158.2,2.63604,10.63945
158.3,2.63778,10.63706
158.4,2.63942,10.63053
158.5,2.64116,10.62735
158.6,2.64295,10.6244
158.7,2.64464,10.61957
158.8,2.64641,10.61742
158.9,2.64815,10.61364
159,2.64983,10.60915
159.1,2.65145,10.6041
159.2,2.65313,10.60081
159.3,2.65481,10.59625
159.4,2.65648,10.59162
159.5,2.65808,10.58581
159.6,2.65978,10.58209
159.7,2.66157,10.57849
159.8,2.66317,10.57075
159.9,2.66482,10.56562
160,2.66658,10.56297
160.1,2.66827,10.55728
160.2,2.66992,10.55168
160.3,2.67164,10.5482
160.4,2.67322,10.54157
160.5,2.67474,10.53512
160.6,2.67636,10.53052
160.7,2.67799,10.52653
160.8,2.67955,10.51917
160.9,2.68112,10.51353
161,2.68275,10.50969
161.1,2.68442,10.50531
161.2,2.68614,10.50264
161.3,2.68783,10.49848
161.4,2.68955,10.49568
161.5,2.69121,10.49113
161.6,2.69279,10.48441
161.7,2.69455,10.48349
161.8,2.69656,10.48551
161.9,2.69832,10.48009
162,2.6999,10.4731
162.1,2.70155,10.46941
162.2,2.70318,10.46461
162.3,2.70479,10.45951
162.4,2.70639,10.45449
162.5,2.7079,10.44798
162.6,2.70946,10.44362
162.7,2.71113,10.44214
162.8,2.71287,10.43981
162.9,2.71454,10.43577
163,2.71619,10.43123
163.1,2.71775,10.42523
163.2,2.71947,10.42375
163.3,2.72125,10.4232
163.4,2.72312,10.42282
163.5,2.72474,10.41613
163.6,2.72641,10.41145
163.7,2.72817,10.40921
163.8,2.72983,10.40318
163.9,2.73148,10.39767
164,2.73311,10.39209
164.1,2.73471,10.38608
164.2,2.73637,10.38225
164.3,2.73801,10.37709
164.4,2.73959,10.3707
164.5,2.74113,10.36451
164.6,2.74278,10.36166
164.7,2.74445,10.35862
164.8,2.74612,10.35449
164.9,2.7478,10.35092
165,2.74942,10.34596
165.1,2.75128,10.34772
165.2,2.7531,10.34687
165.3,2.75479,10.34386
165.4,2.75642,10.33922
165.5,2.75807,10.33684
165.6,2.75997,10.33743
165.7,2.76145,10.32774
165.8,2.76295,10.32161
165.9,2.76455,10.31778
166,2.76628,10.31608
166.1,2.76799,10.31361
166.2,2.76964,10.30904
166.3,2.77119,10.30287
166.4,2.77281,10.30006
166.5,2.77453,10.29854
166.6,2.77621,10.29614
166.7,2.77792,10.29357
166.8,2.77961,10.28964
166.9,2.78124,10.28496
167,2.78291,10.28117
167.1,2.78467,10.28246
167.2,2.78637,10.27765
167.3,2.78801,10.27223
167.4,2.78973,10.27027
167.5,2.79142,10.26739
167.6,2.79309,10.26424
167.7,2.79476,10.26055
167.8,2.79645,10.25688
167.9,2.79825,10.25586
168,2.79993,10.25155
168.1,2.80163,10.24924
168.2,2.80313,10.24108
168.3,2.80469,10.23676
168.4,2.80645,10.23625
168.5,2.80822,10.2352
168.6,2.80979,10.22933
168.7,2.81135,10.22502
168.8,2.81303,10.22294
168.9,2.81469,10.21889
169,2.81624,10.21153
169.1,2.81775,10.20578
169.2,2.81939,10.2021
169.3,2.82111,10.19902
169.4,2.82288,10.19646
169.5,2.8245,10.1915
169.6,2.82597,10.18374
169.7,2.82757,10.18119
169.8,2.82937,10.18099
169.9,2.83118,10.17887
170,2.83288,10.17404
170.1,2.83456,10.17107
170.2,2.83622,10.16664
170.3,2.83783,10.16152
170.4,2.83943,10.15752
170.5,2.84112,10.15363
170.6,2.84279,10.14959
170.7,2.84446,10.14273
170.8,2.84607,10.1323
170.9,2.84772,10.12307
171,2.84942,10.11974
171.1,2.85116,10.05738
171.2,2.85285,10.03255
171.3,2.85447,10.02176
171.4,2.85612,10.01578
171.5,2.85785,10.01106
171.6,2.8598,10.01149
171.7,2.86171,10.00877
171.8,2.8634,10.00171
171.9,2.86496,9.99376
172,2.86655,9.98933
172.1,2.86821,9.98426
172.2,2.86984,9.97943
172.3,2.87136,9.97267
172.4,2.8729,9.96686
172.5,2.87455,9.96469
172.6,2.87619,9.95946
172.7,2.8779,9.95087
172.8,2.87966,9.94672
172.9,2.88132,9.94255
173,2.88309,9.94184
173.1,2.88477,9.93753
173.2,2.88637,9.93339
173.3,2.88799,9.92953
173.4,2.88967,9.92545
173.5,2.89135,9.92395
173.6,2.89306,9.92241
173.7,2.89483,9.92094
173.8,2.89652,9.91869
173.9,2.89812,9.91418
174,2.89966,9.90962
174.1,2.90128,9.90579
174.2,2.90288,9.90165
174.3,2.90451,9.89958
174.4,2.90616,9.89757
174.5,2.90779,9.8947
174.6,2.90951,9.89216
174.7,2.91111,9.88579
174.8,2.9128,9.88453
174.9,2.91469,9.88609
175,2.91645,9.88409
175.1,2.9181,9.88056
175.2,2.91972,9.87773
175.3,2.92135,9.87448
175.4,2.92295,9.86977
175.5,2.92455,9.8657
175.6,2.92624,9.86408
175.7,2.92787,9.85962
175.8,2.92953,9.85613
175.9,2.93121,9.85067
176,2.93294,9.83847
176.1,2.93474,9.83395
176.2,2.93642,9.83082
176.3,2.93813,9.82908
176.4,2.93989,9.82786
176.5,2.9417,9.82346
176.6,2.94338,9.81851
176.7,2.94499,9.81596
176.8,2.94665,9.8163
176.9,2.9484,9.81624
177,2.95005,9.81365
177.1,2.95165,9.81146
177.2,2.95326,9.80901
177.3,2.9549,9.80792
177.4,2.95653,9.8054
177.5,2.95814,9.8015
177.6,2.95979,9.79607
177.7,2.96146,9.7895
177.8,2.96307,9.78486
177.9,2.96472,9.78263
178,2.96643,9.78084
178.1,2.96804,9.7766
178.2,2.96971,9.77503
178.3,2.97134,9.77121
178.4,2.973,9.77119
178.5,2.97464,9.77022
178.6,2.97625,9.76734
178.7,2.97783,9.76413
178.8,2.9795,9.76061
178.9,2.98112,9.75738
179,2.98275,9.75526
179.1,2.98441,9.75338
179.2,2.98605,9.75238
179.3,2.98769,9.7507
179.4,2.98937,9.74861
179.5,2.99104,9.7458
179.6,2.99286,9.74796
179.7,2.99472,9.74689
179.8,2.99638,9.74333
179.9,2.99796,9.74048
180,2.99961,9.73709
180.1,3.00134,9.73567
180.2,3.0031,9.73389
180.3,3.00471,9.72834
180.4,3.00636,9.72262
180.5,3.0081,9.7085
180.6,3.00981,9.69934
180.7,3.01146,9.69736
180.8,3.01309,9.69528
180.9,3.01473,9.69245
181,3.01643,9.6901
181.1,3.01808,9.68666
181.2,3.01971,9.68418
181.3,3.02142,9.68465
181.4,3.02315,9.68451
181.5,3.02488,9.68324
181.6,3.02654,9.67961
181.7,3.02826,9.67742
181.8,3.02994,9.67379
181.9,3.03156,9.66887
182,3.03311,9.66269
182.1,3.0347,9.66015
182.2,3.03634,9.65842
182.3,3.03784,9.65332
182.4,3.03937,9.64878
182.5,3.04101,9.6403
182.6,3.04271,9.63533
182.7,3.0444,9.63264
182.8,3.0461,9.63246
182.9,3.04783,9.6313
183,3.04951,9.62883
183.1,3.05125,9.62898
183.2,3.05294,9.62774
183.3,3.05464,9.62886
183.4,3.05642,9.62754
183.5,3.05808,9.62295
183.6,3.05968,9.61912
183.7,3.06138,9.61826
183.8,3.06311,9.61925
183.9,3.06485,9.61811
184,3.06649,9.61418
184.1,3.06813,9.6123
184.2,3.06985,9.61161
184.3,3.07147,9.60808
184.4,3.07308,9.60414
184.5,3.07479,9.60351
184.6,3.07659,9.60285
184.7,3.07824,9.60122
184.8,3.07992,9.60039
184.9,3.08159,9.59939
185,3.08321,9.59686
185.1,3.08476,9.59373
185.2,3.08629,9.59083
185.3,3.08782,9.58686
185.4,3.08938,9.58346
185.5,3.09098,9.58061
185.6,3.09262,9.5768
185.7,3.09422,9.56801
185.8,3.09589,9.54871
185.9,3.0976,9.5442
186,3.09924,9.54211
186.1,3.10097,9.54404
186.2,3.10282,9.54519
186.3,3.1045,9.54051
186.4,3.10613,9.53738
186.5,3.10786,9.53647
186.6,3.10955,9.53546
186.7,3.11122,9.53199
186.8,3.11291,9.52998
186.9,3.11458,9.52814
187,3.11623,9.52668
187.1,3.11786,9.52489
187.2,3.11961,9.52601
187.3,3.12135,9.52482
187.4,3.12305,9.5215
187.5,3.12462,9.5118
187.6,3.12615,9.50346
187.7,3.12765,9.49629
187.8,3.1292,9.49177
187.9,3.13108,9.49225
188,3.1328,9.4899
188.1,3.13445,9.48772
188.2,3.13609,9.48445
188.3,3.1377,9.48061
188.4,3.13932,9.47781
188.5,3.14097,9.47451
188.6,3.14259,9.47269
188.7,3.14424,9.47173
188.8,3.1459,9.4716
188.9,3.14761,9.47114
189,3.1493,9.4717
189.1,3.15111,9.47328
189.2,3.15291,9.47335
189.3,3.15447,9.47061
189.4,3.15635,9.4745
189.5,3.15821,9.47492
189.6,3.15992,9.47151
189.7,3.1616,9.46681
189.8,3.16325,9.4474
189.9,3.16489,9.43753
190,3.16657,9.436
190.1,3.16817,9.4326
190.2,3.16972,9.42991
190.3,3.17137,9.4327
190.4,3.1729,9.42775
190.5,3.17446,9.42485
190.6,3.1761,9.4232
190.7,3.17778,9.42222
190.8,3.17945,9.42128
190.9,3.18114,9.42098
191,3.18284,9.42069
191.1,3.18446,9.41843
191.2,3.18625,9.41917
191.3,3.18815,9.42111
191.4,3.18982,9.41472
191.5,3.19146,9.41506
191.6,3.19316,9.41557
191.7,3.19488,9.41357
191.8,3.19651,9.39851
191.9,3.19813,9.39108
192,3.19981,9.38911
192.1,3.20146,9.3874
192.2,3.20307,9.38598
192.3,3.2047,9.38447
192.4,3.20637,9.38312
192.5,3.20796,9.38249
192.6,3.20955,9.38314
192.7,3.21122,9.38449
192.8,3.21287,9.38452
192.9,3.21453,9.38103
193,3.21614,9.38137
193.1,3.21786,9.38311
193.2,3.21956,9.38477
193.3,3.22123,9.38474
193.4,3.22288,9.38235
193.5,3.22453,9.38194
193.6,3.22617,9.38089
193.7,3.22782,9.38021
193.8,3.22952,9.37186
193.9,3.23125,9.34726
194,3.23303,9.34928
194.1,3.23482,9.34995
194.2,3.23648,9.34866
194.3,3.23816,9.34842
194.4,3.23984,9.34891
194.5,3.24165,9.3494
194.6,3.24342,9.34851
194.7,3.24503,9.34608
194.8,3.24657,9.34565
194.9,3.24813,9.34471
195,3.24975,9.3436
195.1,3.25135,9.34088
195.2,3.25296,9.33676
195.3,3.25451,9.33422
195.4,3.2562,9.33988
195.5,3.2578,9.33661
195.6,3.25945,9.33777
195.7,3.26121,9.33772
195.8,3.26283,9.32214
195.9,3.26451,9.31659
196,3.26629,9.31584
196.1,3.268,9.31574
196.2,3.26969,9.31795
196.3,3.27136,9.3159
196.4,3.27291,9.31371
196.5,3.27447,9.3119
196.6,3.27615,9.31268
196.7,3.27787,9.31255
196.8,3.27951,9.31224
196.9,3.28119,9.30984
197,3.28285,9.30743
197.1,3.28453,9.30785
197.2,3.28621,9.30993
197.3,3.28785,9.3112
197.4,3.28954,9.31115
197.5,3.29122,9.31104
197.6,3.29284,9.30933
197.7,3.29466,9.3143
197.8,3.2967,9.31788
197.9,3.2983,9.31253
198,3.29985,9.30972
198.1,3.30148,9.30878
198.2,3.30305,9.30495
198.3,3.3046,9.30341
198.4,3.30614,9.29583
198.5,3.3077,9.26457
198.6,3.30936,9.26476
198.7,3.31107,9.26592
198.8,3.31283,9.26877
198.9,3.31456,9.26614
199,3.31627,9.26845
199.1,3.31792,9.26557
199.2,3.31963,9.26913
199.3,3.32151,9.27344
199.4,3.32317,9.27058
199.5,3.32478,9.27145
199.6,3.3265,9.27371
199.7,3.3283,9.27365
199.8,3.32989,9.269
199.9,3.33143,9.26178
200,3.33304,9.24807
200.1,3.33471,9.24534
200.2,3.33636,9.24659
200.3,3.33803,9.25029
200.4,3.33952,9.24639
200.5,3.34107,9.24428
200.6,3.34276,9.24485
200.7,3.34448,9.24632
200.8,3.34615,9.2468
200.9,3.34775,9.24675
201,3.34935,9.24562
201.1,3.3512,9.24939
201.2,3.35299,9.25089
201.3,3.35473,9.24968
201.4,3.35635,9.24737
201.5,3.35801,9.24783
