General : Start date,9/3/2020,
14.4,0.23949,3.63532
14.5,0.24119,3.65214
14.6,0.24284,3.66797
14.7,0.24446,3.68226
14.8,0.24621,3.70085
14.9,0.24786,3.715
15,0.24953,3.73078
15.1,0.2512,3.74558
15.2,0.25289,3.76256
15.3,0.25456,3.78125
15.4,0.25626,3.7991
15.5,0.25789,3.81523
15.6,0.25956,3.83084
15.7,0.26131,3.84997
15.8,0.26298,3.86558
15.9,0.26458,3.87991
16,0.26632,3.89759
16.1,0.2681,3.91535
16.2,0.26975,3.93048
16.3,0.27144,3.94688
16.4,0.27312,3.96179
16.5,0.27471,3.97473
16.6,0.27635,3.9917
16.7,0.278,4.00809
16.8,0.27961,4.0246
16.9,0.2812,4.03933
17,0.28288,4.05783
17.1,0.28457,4.07434
17.2,0.28621,4.08948
17.3,0.28783,4.10425
17.4,0.28947,4.11924
17.5,0.2912,4.13716
17.6,0.29284,4.15105
17.7,0.29449,4.16655
17.8,0.29633,4.18635
17.9,0.29803,4.2007
18,0.29969,4.21505
18.1,0.30133,4.22787
18.2,0.30287,4.23869
18.3,0.30446,4.25232
18.4,0.30606,4.26515
18.5,0.30761,4.27744
18.6,0.30922,4.29102
18.7,0.31088,4.3055
18.8,0.31263,4.3228
18.9,0.31434,4.33759
19,0.316,4.35088
19.1,0.31755,4.36255
19.2,0.31925,4.37738
19.3,0.32099,4.3922
19.4,0.3227,4.40781
19.5,0.3244,4.42195
19.6,0.32613,4.43713
19.7,0.32784,4.45151
19.8,0.32953,4.46603
19.9,0.33124,4.48025
20,0.33292,4.49385
20.1,0.33461,4.50814
20.2,0.33625,4.52161
20.3,0.33788,4.53474
20.4,0.33952,4.54868
20.5,0.3412,4.56541
20.6,0.34289,4.58204
20.7,0.34453,4.59822
20.8,0.34619,4.61478
20.9,0.34788,4.6322
21,0.34949,4.64638
21.1,0.35141,4.66812
21.2,0.35335,4.68992
21.3,0.35502,4.70309
21.4,0.35656,4.71495
21.5,0.35814,4.72845
21.6,0.35984,4.74507
21.7,0.36152,4.76015
21.8,0.36312,4.77378
21.9,0.36471,4.78737
22,0.36639,4.80257
22.1,0.36806,4.81884
22.2,0.36968,4.83312
22.3,0.37133,4.84703
22.4,0.37287,4.8586
22.5,0.37471,4.87935
22.6,0.37645,4.89528
22.7,0.37806,4.9082
22.8,0.37975,4.92223
22.9,0.38137,4.93468
23,0.38303,4.94885
23.1,0.38469,4.96269
23.2,0.38632,4.97658
23.3,0.38794,4.99008
23.4,0.38959,5.00346
23.5,0.39124,5.01767
23.6,0.3929,5.03164
23.7,0.39455,5.04584
23.8,0.39618,5.05899
23.9,0.39791,5.07498
24,0.39963,5.08947
24.1,0.40124,5.10076
24.2,0.40284,5.11344
24.3,0.40447,5.12636
24.4,0.40616,5.14076
24.5,0.40789,5.15681
24.6,0.40956,5.17029
24.7,0.41123,5.1839
24.8,0.41288,5.19678
24.9,0.41462,5.21278
25,0.41641,5.22967
25.1,0.41808,5.24317
25.2,0.4197,5.25594
25.3,0.42133,5.26799
25.4,0.42301,5.28324
25.5,0.42468,5.29728
25.6,0.42628,5.30946
25.7,0.42792,5.32399
25.8,0.42983,5.34552
25.9,0.43155,5.35962
26,0.43312,5.37038
26.1,0.43474,5.38248
26.2,0.43644,5.3979
26.3,0.43803,5.40916
26.4,0.43965,5.42211
26.5,0.4413,5.4356
26.6,0.44298,5.44993
26.7,0.44465,5.46364
26.8,0.44631,5.47631
26.9,0.44797,5.48937
27,0.4496,5.50122
27.1,0.45127,5.51395
27.2,0.45297,5.5274
27.3,0.45458,5.53796
27.4,0.45615,5.54821
27.5,0.45768,5.55722
27.6,0.45937,5.57033
27.7,0.46121,5.58754
27.8,0.46297,5.60162
27.9,0.4647,5.61455
28,0.46638,5.62673
28.1,0.46793,5.63518
28.2,0.46945,5.64426
28.3,0.47107,5.65622
28.4,0.47277,5.67101
28.5,0.4745,5.68574
28.6,0.47623,5.69993
28.7,0.47794,5.71432
28.8,0.4797,5.72873
28.9,0.48134,5.73987
29,0.48305,5.75377
29.1,0.48482,5.76939
29.2,0.48652,5.78284
29.3,0.4882,5.79569
29.4,0.48987,5.80757
29.5,0.49147,5.81811
29.6,0.49315,5.83133
29.7,0.4949,5.84571
29.8,0.49652,5.85594
29.9,0.49811,5.86612
30,0.49974,5.87854
30.1,0.50142,5.89149
30.2,0.503,5.90204
30.3,0.50464,5.91395
30.4,0.50624,5.92583
30.5,0.50784,5.93649
30.6,0.50947,5.94902
30.7,0.51114,5.96206
30.8,0.51275,5.97369
30.9,0.5145,5.98862
31,0.51628,6.00364
31.1,0.5179,6.01315
31.2,0.51955,6.02446
31.3,0.52122,6.03573
31.4,0.52289,6.04682
31.5,0.52456,6.05778
31.6,0.52625,6.07009
31.7,0.5279,6.08079
31.8,0.52952,6.09084
31.9,0.53119,6.10342
32,0.5329,6.11486
32.1,0.53458,6.1277
32.2,0.53615,6.13678
32.3,0.5378,6.14903
32.4,0.53964,6.16531
32.5,0.54142,6.17838
32.6,0.54305,6.1888
32.7,0.54476,6.20028
32.8,0.54644,6.21101
32.9,0.54805,6.21976
33,0.54969,6.22964
33.1,0.55134,6.23953
33.2,0.55297,6.24862
33.3,0.55457,6.2577
33.4,0.55622,6.26874
33.5,0.55797,6.28178
33.6,0.55977,6.29632
33.7,0.56147,6.30716
33.8,0.56305,6.31509
33.9,0.56477,6.32842
34,0.56647,6.33975
34.1,0.56801,6.34692
34.2,0.5696,6.35679
34.3,0.57137,6.37105
34.4,0.57311,6.38398
34.5,0.57469,6.39134
34.6,0.57629,6.40016
34.7,0.57789,6.40924
34.8,0.57949,6.41863
34.9,0.58108,6.42678
35,0.58272,6.43604
35.1,0.58438,6.44678
35.2,0.58613,6.45974
35.3,0.58788,6.47209
35.4,0.58956,6.48247
35.5,0.5912,6.49206
35.6,0.59298,6.50512
35.7,0.59494,6.52278
35.8,0.59673,6.53377
35.9,0.59831,6.5418
36,0.5999,6.54975
36.1,0.60147,6.55696
36.2,0.60303,6.56445
36.3,0.60466,6.57386
36.4,0.6063,6.58479
36.5,0.60795,6.59446
36.6,0.60958,6.60458
36.7,0.61122,6.61457
36.8,0.61296,6.62759
36.9,0.61469,6.63951
37,0.6164,6.65134
37.1,0.61806,6.66119
37.2,0.61972,6.67151
37.3,0.62145,6.68421
37.4,0.62323,6.69769
37.5,0.62503,6.71081
37.6,0.62678,6.72232
37.7,0.62843,6.73164
37.8,0.62996,6.73852
37.9,0.63154,6.74796
38,0.6332,6.75949
38.1,0.63477,6.7693
38.2,0.6363,6.77814
38.3,0.63785,6.78738
38.4,0.63948,6.79996
38.5,0.64119,6.81446
38.6,0.64286,6.82752
38.7,0.64449,6.84006
38.8,0.64608,6.85181
38.9,0.64781,6.86674
39,0.64957,6.88215
39.1,0.6513,6.89738
39.2,0.65305,6.91164
39.3,0.65472,6.92533
39.4,0.6564,6.9396
39.5,0.6581,6.95309
39.6,0.65972,6.96489
39.7,0.66142,6.97875
39.8,0.66315,6.99412
39.9,0.66484,7.00707
40,0.66648,7.01979
40.1,0.66803,7.02934
40.2,0.66957,7.03915
40.3,0.6712,7.05192
40.4,0.67287,7.06692
40.5,0.67453,7.08094
40.6,0.67628,7.09725
40.7,0.67802,7.11268
40.8,0.67977,7.12725
40.9,0.68151,7.14102
41,0.68322,7.15116
41.1,0.6848,7.16133
41.2,0.68642,7.1745
41.3,0.68814,7.1899
41.4,0.68976,7.20196
41.5,0.69137,7.21472
41.6,0.69314,7.23153
41.7,0.69484,7.24585
41.8,0.69646,7.2577
41.9,0.69806,7.26977
42,0.6997,7.28285
42.1,0.70137,7.29692
42.2,0.70319,7.31551
42.3,0.70482,7.32685
42.4,0.70637,7.33687
42.5,0.70804,7.35104
42.6,0.70971,7.36597
42.7,0.71127,7.37642
42.8,0.71283,7.3875
42.9,0.71447,7.40208
43,0.71609,7.41507
43.1,0.71773,7.42823
43.2,0.71935,7.44027
43.3,0.721,7.45346
43.4,0.72272,7.46889
43.5,0.72442,7.48199
43.6,0.72612,7.49672
43.7,0.7278,7.50918
43.8,0.72934,7.51597
43.9,0.73118,7.53224
44,0.73298,7.54727
44.1,0.73473,7.55948
44.2,0.73642,7.5713
44.3,0.73804,7.58235
44.4,0.73968,7.59437
44.5,0.74133,7.60715
44.6,0.74302,7.61999
44.7,0.74472,7.63533
44.8,0.74641,7.64842
44.9,0.74812,7.66283
45,0.74986,7.67825
45.1,0.75157,7.69179
45.2,0.75325,7.70537
45.3,0.75482,7.71558
45.4,0.75657,7.73157
45.5,0.75833,7.74626
45.6,0.76008,7.76067
45.7,0.76174,7.77154
45.8,0.76327,7.77941
45.9,0.76489,7.79055
46,0.76655,7.80252
46.1,0.76814,7.81165
46.2,0.76977,7.82395
46.3,0.77139,7.83556
46.4,0.77299,7.8467
46.5,0.77465,7.86034
46.6,0.77628,7.87194
46.7,0.7779,7.88329
46.8,0.77953,7.89451
46.9,0.78116,7.90558
47,0.7828,7.91844
47.1,0.78438,7.928
47.2,0.78605,7.94135
47.3,0.78787,7.95855
47.4,0.78953,7.97018
47.5,0.79114,7.97847
47.6,0.79274,7.98854
47.7,0.79435,7.99791
47.8,0.79595,8.0076
47.9,0.79757,8.01693
48,0.79924,8.02811
48.1,0.80087,8.03725
48.2,0.80251,8.04747
48.3,0.80424,8.05969
48.4,0.80594,8.07303
48.5,0.80765,8.08673
48.6,0.80928,8.09717
48.7,0.81101,8.11196
48.8,0.81273,8.12435
48.9,0.81442,8.13498
49,0.81613,8.14281
49.1,0.81786,8.15418
49.2,0.81954,8.16559
49.3,0.82126,8.17776
49.4,0.82303,8.19138
49.5,0.82481,8.20607
49.6,0.82653,8.21908
49.7,0.82825,8.23119
49.8,0.82996,8.24325
49.9,0.83169,8.25598
50,0.83321,8.26184
50.1,0.83478,8.27113
50.2,0.83648,8.28446
50.3,0.83813,8.2947
50.4,0.83968,8.30214
50.5,0.84141,8.31654
50.6,0.84314,8.32999
50.7,0.84481,8.34166
50.8,0.84641,8.35152
50.9,0.84796,8.36065
51,0.84953,8.37033
51.1,0.85114,8.38211
51.2,0.85274,8.39207
51.3,0.85435,8.40291
51.4,0.85593,8.41229
51.5,0.85764,8.42543
51.6,0.85934,8.43769
51.7,0.86105,8.45032
51.8,0.86271,8.46144
51.9,0.86432,8.47066
52,0.86603,8.4827
52.1,0.86767,8.49217
52.2,0.86929,8.50085
52.3,0.87098,8.51204
52.4,0.87263,8.5215
52.5,0.8742,8.52995
52.6,0.8758,8.5389
52.7,0.87745,8.54932
52.8,0.87916,8.5617
52.9,0.88086,8.57256
53,0.88256,8.58285
53.1,0.88426,8.59484
53.2,0.88605,8.60683
53.3,0.88781,8.61592
53.4,0.88958,8.62666
53.5,0.89132,8.63871
53.6,0.89301,8.64902
53.7,0.89479,8.66338
53.8,0.8968,8.68358
53.9,0.89867,8.69852
54,0.90015,8.70257
54.1,0.9016,8.70737
54.2,0.90327,8.71954
54.3,0.9049,8.73026
54.4,0.90645,8.73819
54.5,0.90796,8.74586
54.6,0.90958,8.75723
54.7,0.91111,8.76555
54.8,0.91276,8.77709
54.9,0.91442,8.78949
55,0.91607,8.80098
55.1,0.91772,8.8116
55.2,0.91957,8.82923
55.3,0.92137,8.84368
55.4,0.92307,8.854
55.5,0.92476,8.86475
55.6,0.92648,8.87601
55.7,0.92825,8.88925
55.8,0.92989,8.89834
55.9,0.93154,8.9084
56,0.93319,8.91953
56.1,0.93484,8.93053
56.2,0.93644,8.93923
56.3,0.93804,8.94993
56.4,0.93966,8.96045
56.5,0.94129,8.9719
56.6,0.94295,8.98362
56.7,0.94462,8.99506
56.8,0.94619,9.00213
56.9,0.94787,9.01292
57,0.94952,9.0251
57.1,0.95137,9.04242
57.2,0.95322,9.05858
57.3,0.95491,9.0696
57.4,0.95651,9.07838
57.5,0.95819,9.08919
57.6,0.95992,9.10021
57.7,0.96158,9.11011
57.8,0.96318,9.11921
57.9,0.96481,9.12935
58,0.96651,9.14149
58.1,0.96812,9.15104
58.2,0.96969,9.15966
58.3,0.97131,9.1702
58.4,0.97299,9.18312
58.5,0.97491,9.20363
58.6,0.97666,9.21672
58.7,0.97824,9.22587
58.8,0.97985,9.23523
58.9,0.9815,9.2455
59,0.98315,9.25547
59.1,0.98486,9.26465
59.2,0.98643,9.2705
59.3,0.98806,9.28152
59.4,0.98977,9.29469
59.5,0.99147,9.30727
59.6,0.9931,9.3184
59.7,0.99477,9.33021
59.8,0.99644,9.34182
59.9,0.99809,9.35314
60,0.9997,9.36207
60.1,1.00135,9.3723
60.2,1.00294,9.38081
60.3,1.00445,9.38732
60.4,1.00611,9.39918
60.5,1.00792,9.4149
60.6,1.00964,9.42682
60.7,1.0114,9.44088
60.8,1.01303,9.45119
60.9,1.0147,9.46363
61,1.01633,9.4727
61.1,1.01794,9.48235
61.2,1.01951,9.49027
61.3,1.02118,9.50183
61.4,1.02288,9.51361
61.5,1.0245,9.52301
61.6,1.02614,9.53229
61.7,1.02779,9.54287
61.8,1.02961,9.55838
61.9,1.0313,9.56934
62,1.03297,9.58008
62.1,1.03457,9.58776
62.2,1.03611,9.59432
62.3,1.03777,9.60552
62.4,1.03946,9.61705
62.5,1.04112,9.6266
62.6,1.04279,9.62573
62.7,1.04445,9.63662
62.8,1.04616,9.64934
62.9,1.04786,9.66116
63,1.04957,9.67285
63.1,1.05124,9.68388
63.2,1.05299,9.69726
63.3,1.05472,9.70883
63.4,1.05637,9.71848
63.5,1.05797,9.72658
63.6,1.05977,9.74122
63.7,1.06149,9.75281
63.8,1.06318,9.76257
63.9,1.06487,9.77298
64,1.06654,9.78261
64.1,1.06807,9.78791
64.2,1.06958,9.79304
64.3,1.07119,9.80232
64.4,1.07279,9.80967
64.5,1.07442,9.81917
64.6,1.07613,9.83066
64.7,1.07777,9.83928
64.8,1.0795,9.85106
64.9,1.08113,9.8585
65,1.08281,9.86826
65.1,1.08468,9.88355
65.2,1.08643,9.89424
65.3,1.08811,9.90245
65.4,1.08973,9.90811
65.5,1.09135,9.90741
65.6,1.09296,9.91035
65.7,1.09456,9.91789
65.8,1.09621,9.92677
65.9,1.09788,9.9365
66,1.0995,9.94439
66.1,1.10107,9.95104
66.2,1.10268,9.95864
66.3,1.10433,9.96749
66.4,1.106,9.97796
66.5,1.10774,9.98997
66.6,1.10954,10.00345
66.7,1.11126,10.01418
66.8,1.11293,10.02215
66.9,1.11474,10.03578
67,1.11643,10.04378
67.1,1.11815,10.05384
67.2,1.11986,10.06272
67.3,1.12147,10.06898
67.4,1.12308,10.0752
67.5,1.12468,10.08035
67.6,1.1263,10.08702
67.7,1.12784,10.09083
67.8,1.12941,10.09709
67.9,1.13108,10.10388
68,1.13276,10.11266
68.1,1.13441,10.12051
68.2,1.13602,10.12748
68.3,1.13773,10.13742
68.4,1.13955,10.15049
68.5,1.1413,10.15945
68.6,1.143,10.16731
68.7,1.14469,10.17563
68.8,1.14636,10.18263
68.9,1.14793,10.18625
69,1.1495,10.19121
69.1,1.15114,10.19779
69.2,1.15278,10.20473
69.3,1.15447,10.2137
69.4,1.15614,10.22173
69.5,1.15784,10.23059
69.6,1.15951,10.23771
69.7,1.16124,10.24756
69.8,1.16289,10.25456
69.9,1.16455,10.26201
70,1.16626,10.27082
70.1,1.16781,10.27318
70.2,1.16947,10.27947
70.3,1.17127,10.29177
70.4,1.17294,10.29916
70.5,1.17459,10.30559
70.6,1.17626,10.31397
70.7,1.17791,10.32109
70.8,1.17957,10.32903
70.9,1.18125,10.33696
71,1.18295,10.34597
71.1,1.18475,10.35811
71.2,1.18651,10.36874
71.3,1.18818,10.37593
71.4,1.18985,10.38391
71.5,1.19151,10.39175
71.6,1.19332,10.40419
71.7,1.19517,10.41663
71.8,1.19676,10.42009
71.9,1.19827,10.42303
72,1.19996,10.43161
72.1,1.20151,10.43568
72.2,1.20304,10.43909
72.3,1.20467,10.44574
72.4,1.2064,10.45615
72.5,1.20808,10.46469
72.6,1.20971,10.47102
72.7,1.21138,10.48018
72.8,1.21306,10.48935
72.9,1.21477,10.49892
73,1.21644,10.50785
73.1,1.21803,10.51355
73.2,1.2197,10.52274
73.3,1.22132,10.52859
73.4,1.2229,10.53359
73.5,1.22464,10.54478
73.6,1.22648,10.55784
73.7,1.22817,10.56518
73.8,1.22976,10.5699
73.9,1.23138,10.57575
74,1.23303,10.58299
74.1,1.23459,10.5868
74.2,1.2361,10.58985
74.3,1.23772,10.59609
74.4,1.23945,10.60622
74.5,1.24112,10.61339
74.6,1.24278,10.6198
74.7,1.24444,10.6255
74.8,1.2461,10.62906
74.9,1.24792,10.6399
75,1.24972,10.65077
75.1,1.25146,10.65935
75.2,1.2531,10.66278
75.3,1.25472,10.66787
75.4,1.25637,10.67409
75.5,1.25803,10.6811
75.6,1.25972,10.68831
75.7,1.26141,10.6954
75.8,1.26301,10.69923
75.9,1.26464,10.70422
76,1.26632,10.71087
76.1,1.26801,10.71815
76.2,1.26961,10.72238
76.3,1.27118,10.72514
76.4,1.27287,10.73231
76.5,1.27449,10.73715
76.6,1.27618,10.74454
76.7,1.27794,10.75314
76.8,1.2796,10.7585
76.9,1.28134,10.76644
77,1.28309,10.77401
77.1,1.28473,10.77991
77.2,1.2864,10.78598
77.3,1.28811,10.79215
77.4,1.28971,10.79508
77.5,1.29135,10.79989
77.6,1.29305,10.807
77.7,1.2947,10.81244
77.8,1.29638,10.81808
77.9,1.29802,10.82249
78,1.29959,10.82459
78.1,1.30117,10.82838
78.2,1.30295,10.83827
78.3,1.30469,10.84659
78.4,1.30637,10.85257
78.5,1.30799,10.85725
78.6,1.30959,10.86039
78.7,1.3112,10.86471
78.8,1.31285,10.8701
78.9,1.31453,10.87724
79,1.31616,10.88266
79.1,1.31779,10.88808
79.2,1.31949,10.89523
79.3,1.32115,10.90106
79.4,1.32281,10.9074
79.5,1.3245,10.91282
79.6,1.32624,10.92029
79.7,1.32791,10.92471
79.8,1.32942,10.92497
79.9,1.33135,10.93845
80,1.33316,10.94649
80.1,1.33476,10.94765
80.2,1.33633,10.94918
80.3,1.33785,10.95006
80.4,1.33943,10.95316
80.5,1.34112,10.96028
80.6,1.34286,10.9681
80.7,1.3445,10.9718
80.8,1.34613,10.97539
80.9,1.34778,10.98102
81,1.34949,10.98744
81.1,1.35124,10.99391
81.2,1.35305,11.00136
81.3,1.35474,11.00467
81.4,1.35656,11.01325
81.5,1.35832,11.01892
81.6,1.35997,11.02072
81.7,1.36171,11.02545
81.8,1.36332,11.02696
81.9,1.36487,11.02701
82,1.36646,11.02952
82.1,1.36809,11.03243
82.2,1.36971,11.03513
82.3,1.37127,11.03662
82.4,1.37279,11.03762
82.5,1.37442,11.04207
82.6,1.37603,11.04569
82.7,1.37762,11.04619
82.8,1.37926,11.05023
82.9,1.38095,11.05574
83,1.38266,11.06131
83.1,1.38435,11.06573
83.2,1.38604,11.07039
83.3,1.38786,11.07868
83.4,1.38967,11.08504
83.5,1.3914,11.08832
83.6,1.39309,11.0917
83.7,1.39483,11.09712
83.8,1.39648,11.09854
83.9,1.39809,11.09947
84,1.39972,11.10184
84.1,1.40132,11.10358
84.2,1.40289,11.10405
84.3,1.40449,11.10653
84.4,1.40615,11.111
84.5,1.40779,11.11468
84.6,1.40937,11.11597
84.7,1.41113,11.12359
84.8,1.41286,11.12968
84.9,1.41454,11.13248
85,1.41618,11.13482
85.1,1.41793,11.14137
85.2,1.41971,11.14781
85.3,1.42141,11.15171
85.4,1.42309,11.15535
85.5,1.42479,11.15938
85.6,1.4264,11.16065
85.7,1.42805,11.16455
85.8,1.42977,11.16958
85.9,1.43148,11.17387
86,1.43306,11.17433
86.1,1.43473,11.17673
86.2,1.43641,11.17962
86.3,1.43801,11.17998
86.4,1.4396,11.18115
86.5,1.4413,11.18713
86.6,1.44309,11.19457
86.7,1.44475,11.19818
86.8,1.44642,11.20134
86.9,1.44804,11.20357
87,1.44966,11.20646
87.1,1.45126,11.20809
87.2,1.45286,11.21003
87.3,1.45454,11.21438
87.4,1.45621,11.21788
87.5,1.4579,11.22081
87.6,1.45962,11.22542
87.7,1.46143,11.23326
87.8,1.46311,11.23495
87.9,1.46477,11.2371
88,1.46653,11.24229
88.1,1.46818,11.24263
88.2,1.46978,11.24364
88.3,1.47145,11.24636
88.4,1.47305,11.24695
88.5,1.47467,11.2486
88.6,1.47635,11.25286
88.7,1.47802,11.25618
88.8,1.47964,11.25795
88.9,1.48122,11.2593
89,1.4828,11.26066
89.1,1.48444,11.263
89.2,1.48618,11.26892
89.3,1.48791,11.27434
89.4,1.48957,11.27567
89.5,1.49126,11.27769
89.6,1.4929,11.27893
89.7,1.49455,11.2799
89.8,1.49645,11.28918
89.9,1.49823,11.29249
90,1.49987,11.29238
90.1,1.50147,11.29101
90.2,1.50304,11.28896
90.3,1.50466,11.29052
90.4,1.50633,11.29363
90.5,1.508,11.29699
90.6,1.5096,11.29885
90.7,1.51122,11.30121
90.8,1.51295,11.30771
90.9,1.51468,11.3144
91,1.51638,11.31748
91.1,1.518,11.31772
91.2,1.51978,11.32397
91.3,1.5215,11.3272
91.4,1.5231,11.32655
91.5,1.52474,11.32757
91.6,1.52643,11.33033
91.7,1.52815,11.3348
91.8,1.52976,11.33377
91.9,1.53141,11.33477
92,1.5331,11.33683
92.1,1.53473,11.3365
92.2,1.53632,11.33652
92.3,1.53791,11.33695
92.4,1.53947,11.33623
92.5,1.54114,11.33974
92.6,1.54285,11.34391
92.7,1.5446,11.35046
92.8,1.54626,11.35114
92.9,1.54799,11.35507
93,1.54964,11.35699
93.1,1.55152,11.36564
93.2,1.55333,11.37145
93.3,1.55493,11.37065
93.4,1.55654,11.37069
93.5,1.55815,11.37061
93.6,1.55979,11.37106
93.7,1.56142,11.37156
93.8,1.56306,11.37283
93.9,1.56465,11.3725
94,1.56637,11.376
94.1,1.56808,11.37942
94.2,1.56973,11.38151
94.3,1.57132,11.38188
94.4,1.57285,11.38122
94.5,1.57454,11.38571
94.6,1.57619,11.38848
94.7,1.57783,11.38989
94.8,1.57946,11.39115
94.9,1.58106,11.39144
95,1.58273,11.39345
95.1,1.58434,11.39396
95.2,1.58596,11.3939
95.3,1.58766,11.3965
95.4,1.58938,11.39912
95.5,1.59103,11.3983
95.6,1.5927,11.39819
95.7,1.59442,11.39867
95.8,1.59611,11.39876
95.9,1.59779,11.39883
96,1.59953,11.40121
96.1,1.60126,11.40391
96.2,1.60289,11.40318
96.3,1.60452,11.40331
96.4,1.6063,11.40824
96.5,1.60812,11.41429
96.6,1.60984,11.41683
96.7,1.61154,11.41863
96.8,1.61321,11.42056
96.9,1.61493,11.42471
97,1.61664,11.42823
97.1,1.61825,11.42837
97.2,1.61986,11.42817
97.3,1.6215,11.43007
97.4,1.62317,11.43224
97.5,1.62479,11.43259
97.6,1.62634,11.43084
97.7,1.62801,11.43332
97.8,1.62988,11.4411
97.9,1.63148,11.43883
98,1.63305,11.43676
98.1,1.63468,11.43661
98.2,1.63631,11.43688
98.3,1.63776,11.43244
98.4,1.63928,11.43105
98.5,1.64095,11.43526
98.6,1.64261,11.43714
98.7,1.64422,11.43739
98.8,1.64586,11.4388
98.9,1.64757,11.44162
99,1.64927,11.44422
99.1,1.65098,11.4462
99.2,1.65267,11.44697
99.3,1.65429,11.44623
99.4,1.65596,11.448
99.5,1.65758,11.44761
99.6,1.65938,11.45224
99.7,1.6613,11.45962
99.8,1.66316,11.46381
99.9,1.66488,11.46386
100,1.66659,11.46469
