General : Start date,9/3/2020,
16,0.26636,7.55769
16.1,0.26821,7.59436
16.2,0.26982,7.61966
16.3,0.27149,7.6478
16.4,0.27318,7.67711
16.5,0.27487,7.70676
16.6,0.2765,7.73326
16.7,0.27811,7.7591
16.8,0.27971,7.78367
16.9,0.28136,7.81074
17,0.28302,7.83744
17.1,0.28466,7.86318
17.2,0.28629,7.88817
17.3,0.28798,7.91513
17.4,0.28971,7.94392
17.5,0.29142,7.97186
17.6,0.29308,7.99581
17.7,0.29471,8.02025
17.8,0.29635,8.04418
17.9,0.29798,8.06837
18,0.29965,8.09517
18.1,0.30132,8.12474
18.2,0.30301,8.15501
18.3,0.30474,8.18797
18.4,0.30635,8.21617
18.5,0.30794,8.2461
18.6,0.30953,8.27608
18.7,0.31118,8.30857
18.8,0.31281,8.34153
18.9,0.31449,8.3784
19,0.31619,8.41678
19.1,0.31787,8.45386
19.2,0.31948,8.48817
19.3,0.32116,8.5267
19.4,0.32306,8.57647
19.5,0.32482,8.61659
19.6,0.32651,8.65378
19.7,0.32818,8.69062
19.8,0.32988,8.7289
19.9,0.33149,8.76279
20,0.33306,8.79565
20.1,0.33469,8.83292
20.2,0.33638,8.87257
20.3,0.33803,8.90965
20.4,0.33963,8.94482
20.5,0.34127,8.98153
20.6,0.34298,9.02182
20.7,0.34463,9.05899
20.8,0.34621,9.09083
20.9,0.34779,9.12408
21,0.34949,9.1632
21.1,0.35118,9.20061
21.2,0.35295,9.24172
21.3,0.35481,9.28736
21.4,0.35661,9.32771
21.5,0.35828,9.36186
21.6,0.35993,9.39483
21.7,0.36158,9.42853
21.8,0.36319,9.46075
21.9,0.36479,9.49372
22,0.36642,9.52919
22.1,0.36808,9.56618
22.2,0.36974,9.60238
22.3,0.37145,9.64225
22.4,0.37325,9.68807
22.5,0.37484,9.7186
22.6,0.37657,9.75957
22.7,0.37834,9.80144
22.8,0.38004,9.83851
22.9,0.38167,9.87265
23,0.38348,9.91655
23.1,0.38518,9.95317
23.2,0.38677,9.9837
23.3,0.38858,10.02807
23.4,0.39022,10.06051
23.5,0.39171,10.08683
23.6,0.39331,10.12015
23.7,0.39495,10.15543
23.8,0.39652,10.18699
23.9,0.39801,10.21284
24,0.39957,10.24389
24.1,0.40112,10.27368
24.2,0.40272,10.30684
24.3,0.40434,10.33962
24.4,0.40591,10.37002
24.5,0.40758,10.40523
24.6,0.40926,10.43992
24.7,0.41093,10.47322
24.8,0.41262,10.50553
24.9,0.41429,10.53675
25,0.41597,10.56824
25.1,0.41766,10.59997
25.2,0.41933,10.63026
25.3,0.421,10.65966
25.4,0.42273,10.69253
25.5,0.42443,10.72324
25.6,0.42614,10.75447
25.7,0.42781,10.78294
25.8,0.42944,10.81003
25.9,0.43108,10.83782
26,0.43288,10.87484
26.1,0.43467,10.90856
26.2,0.43636,10.93676
26.3,0.43799,10.96204
26.4,0.43956,10.9844
26.5,0.44116,11.00867
26.6,0.44275,11.03247
26.7,0.44442,11.06
26.8,0.44608,11.08665
26.9,0.44771,11.11213
27,0.44935,11.13811
27.1,0.45108,11.16787
27.2,0.45284,11.19837
27.3,0.45456,11.22564
27.4,0.45624,11.25068
27.5,0.45789,11.27457
27.6,0.45961,11.30336
27.7,0.46137,11.33334
27.8,0.46312,11.36242
27.9,0.46477,11.38531
28,0.46643,11.41064
28.1,0.46808,11.43544
28.2,0.46978,11.46426
28.3,0.47147,11.49091
28.4,0.47309,11.51429
28.5,0.47466,11.53431
28.6,0.47627,11.55715
28.7,0.4779,11.58185
28.8,0.47951,11.60495
28.9,0.4812,11.63189
29,0.48284,11.65546
29.1,0.48446,11.67663
29.2,0.48618,11.70511
29.3,0.488,11.73545
29.4,0.48976,11.76266
29.5,0.49143,11.78548
29.6,0.4931,11.80797
29.7,0.49477,11.82974
29.8,0.49643,11.85241
29.9,0.49801,11.87061
30,0.49952,11.88506
30.1,0.50112,11.90526
30.2,0.50276,11.92719
30.3,0.50437,11.9475
30.4,0.50602,11.97029
30.5,0.50775,11.99673
30.6,0.50945,12.02069
30.7,0.51115,12.04393
30.8,0.51285,12.06721
30.9,0.51453,12.08863
31,0.51624,12.11174
31.1,0.51805,12.1401
31.2,0.51984,12.167
31.3,0.5215,12.18557
31.4,0.52305,12.19828
31.5,0.52467,12.21696
31.6,0.52635,12.23775
31.7,0.52806,12.2607
31.8,0.52971,12.27977
31.9,0.53126,12.29421
32,0.53288,12.31312
32.1,0.53456,12.33501
32.2,0.53623,12.35676
32.3,0.53788,12.37722
32.4,0.53948,12.39382
32.5,0.54127,12.42051
32.6,0.54304,12.44564
32.7,0.54478,12.46861
32.8,0.54638,12.48467
32.9,0.54804,12.5036
33,0.54975,12.52455
33.1,0.55137,12.54006
33.2,0.55298,12.55642
33.3,0.5546,12.57256
33.4,0.55619,12.58759
33.5,0.55786,12.6084
33.6,0.55957,12.63004
33.7,0.56122,12.64824
33.8,0.56289,12.66564
33.9,0.56448,12.68053
34,0.5661,12.69781
34.1,0.56767,12.71267
34.2,0.56935,12.73385
34.3,0.57102,12.75404
34.4,0.57276,12.77768
34.5,0.57457,12.80412
34.6,0.57627,12.82372
34.7,0.57791,12.84018
34.8,0.57959,12.85825
34.9,0.58123,12.87427
35,0.58291,12.89261
35.1,0.58457,12.91002
35.2,0.58627,12.92953
35.3,0.58803,12.95206
35.4,0.58975,12.97174
35.5,0.59143,12.98941
35.6,0.59308,13.0049
35.7,0.59479,13.02519
35.8,0.59667,13.0538
35.9,0.59827,13.067
36,0.59981,13.07895
36.1,0.60142,13.095
36.2,0.60304,13.11161
36.3,0.60467,13.12896
36.4,0.60628,13.14588
36.5,0.60791,13.16391
36.6,0.60962,13.18585
36.7,0.61135,13.20831
36.8,0.6131,13.23059
36.9,0.61477,13.24833
37,0.61642,13.26576
37.1,0.61814,13.28705
37.2,0.61984,13.30719
37.3,0.62146,13.32199
37.4,0.62304,13.33461
37.5,0.62499,13.36803
37.6,0.62682,13.39196
37.7,0.62844,13.40538
37.8,0.63004,13.4185
37.9,0.63174,13.43882
38,0.63344,13.45806
38.1,0.63498,13.46915
38.2,0.63653,13.48249
38.3,0.63809,13.49693
38.4,0.63973,13.5152
38.5,0.64138,13.53441
38.6,0.64305,13.55384
38.7,0.64472,13.57341
38.8,0.64638,13.59106
38.9,0.64796,13.6042
39,0.64959,13.62122
39.1,0.6513,13.64169
39.2,0.65301,13.65947
39.3,0.65471,13.67717
39.4,0.6564,13.69374
39.5,0.658,13.70538
39.6,0.65959,13.71702
39.7,0.66114,13.72644
39.8,0.66274,13.73904
39.9,0.66438,13.75296
40,0.66603,13.76642
40.1,0.66767,13.77702
40.2,0.66935,13.78669
40.3,0.67106,13.80727
40.4,0.67279,13.82833
40.5,0.67448,13.84734
40.6,0.67616,13.86495
40.7,0.67781,13.88046
40.8,0.67948,13.89663
40.9,0.6812,13.91553
41,0.68287,13.93006
41.1,0.68457,13.94713
41.2,0.68617,13.95781
41.3,0.68785,13.97263
41.4,0.68939,13.9803
41.5,0.69102,13.99215
41.6,0.69266,14.00542
41.7,0.69436,14.0203
41.8,0.69603,14.03432
41.9,0.6978,14.05383
42,0.69954,14.07129
42.1,0.70116,14.08179
42.2,0.70279,14.09422
42.3,0.70459,14.11588
42.4,0.70633,14.13241
42.5,0.70806,14.14812
42.6,0.70973,14.16123
42.7,0.71149,14.17906
42.8,0.71317,14.19168
42.9,0.71474,14.19847
43,0.71637,14.20879
43.1,0.71803,14.22106
43.2,0.71959,14.22748
43.3,0.72115,14.23537
43.4,0.72272,14.2436
43.5,0.7244,14.25773
43.6,0.7261,14.27101
43.7,0.7278,14.2846
43.8,0.72946,14.29572
43.9,0.73106,14.30473
44,0.73268,14.31486
44.1,0.73438,14.33018
44.2,0.73619,14.35051
44.3,0.73792,14.36593
44.4,0.73957,14.37678
44.5,0.74123,14.38944
44.6,0.74291,14.40142
44.7,0.74455,14.41224
44.8,0.74614,14.41959
44.9,0.74768,14.42481
45,0.74935,14.43771
45.1,0.75114,14.45529
45.2,0.75283,14.46721
45.3,0.75457,14.48188
45.4,0.75625,14.49334
45.5,0.75793,14.50532
45.6,0.75981,14.52839
45.7,0.76159,14.54394
45.8,0.76325,14.55358
45.9,0.76493,14.56467
46,0.76648,14.56951
46.1,0.76807,14.57898
46.2,0.76977,14.59487
46.3,0.77137,14.60367
46.4,0.77296,14.61258
46.5,0.7746,14.62695
46.6,0.77627,14.64051
46.7,0.77787,14.6508
46.8,0.77956,14.66578
46.9,0.78125,14.67902
47,0.78295,14.69299
47.1,0.78462,14.70535
47.2,0.78619,14.71461
47.3,0.78794,14.73179
47.4,0.7899,14.7595
47.5,0.79171,14.77573
47.6,0.79324,14.77741
47.7,0.79478,14.78114
47.8,0.7964,14.79071
47.9,0.79799,14.79909
48,0.79948,14.80308
48.1,0.801,14.8063
48.2,0.80264,14.81845
48.3,0.80424,14.82839
48.4,0.80592,14.84221
48.5,0.8076,14.85556
48.6,0.80931,14.87117
48.7,0.81089,14.87782
48.8,0.81256,14.89044
48.9,0.81434,14.90701
49,0.8161,14.92225
49.1,0.81782,14.93367
49.2,0.81946,14.94082
49.3,0.82116,14.95254
49.4,0.82282,14.96168
49.5,0.82449,14.97091
49.6,0.82627,14.98693
49.7,0.82798,14.99808
49.8,0.82968,15.0095
49.9,0.83136,15.02079
50,0.83302,15.03116
50.1,0.83474,15.04539
50.2,0.83641,15.05705
50.3,0.8381,15.07055
50.4,0.83978,15.08333
50.5,0.84143,15.09421
50.6,0.84305,15.10388
50.7,0.84487,15.12316
50.8,0.84654,15.13374
50.9,0.8483,15.14904
51,0.85003,15.16224
51.1,0.85156,15.16515
51.2,0.85312,15.17154
51.3,0.85479,15.18304
51.4,0.85641,15.19236
51.5,0.858,15.19804
51.6,0.85972,15.21254
51.7,0.86138,15.22228
51.8,0.86303,15.23284
51.9,0.86466,15.24269
52,0.8662,15.2469
52.1,0.868,15.26883
52.2,0.86984,15.28864
52.3,0.87142,15.29434
52.4,0.87296,15.29967
52.5,0.87458,15.30952
52.6,0.87622,15.32207
52.7,0.87784,15.33113
52.8,0.87949,15.34179
52.9,0.88116,15.35401
53,0.88282,15.36482
53.1,0.88449,15.37584
53.2,0.88617,15.38699
53.3,0.88786,15.39859
53.4,0.88954,15.40892
53.5,0.89121,15.41864
53.6,0.89293,15.43166
53.7,0.89465,15.44475
53.8,0.8962,15.4474
53.9,0.8977,15.44953
54,0.89942,15.46371
54.1,0.9012,15.48077
54.2,0.90289,15.49174
54.3,0.90457,15.50092
54.4,0.90625,15.5114
54.5,0.90787,15.51899
54.6,0.9095,15.52718
54.7,0.91118,15.53693
54.8,0.91282,15.54502
54.9,0.91443,15.55158
55,0.91613,15.56311
55.1,0.9179,15.57683
55.2,0.9195,15.58048
55.3,0.92106,15.58423
55.4,0.92303,15.60886
55.5,0.92493,15.62641
55.6,0.92654,15.62887
55.7,0.92816,15.63283
55.8,0.92982,15.64074
55.9,0.93146,15.64753
56,0.93307,15.65319
56.1,0.93466,15.65763
56.2,0.93628,15.66488
56.3,0.93786,15.66925
56.4,0.93951,15.67835
56.5,0.94117,15.68822
56.6,0.94286,15.69816
56.7,0.94454,15.70726
56.8,0.94625,15.71879
56.9,0.94793,15.72839
57,0.9496,15.73627
57.1,0.95119,15.74107
57.2,0.95292,15.75362
57.3,0.95475,15.7703
57.4,0.9565,15.78168
57.5,0.95807,15.78296
57.6,0.95971,15.78954
57.7,0.96132,15.79528
57.8,0.96287,15.79757
57.9,0.96448,15.80359
58,0.96617,15.81372
58.1,0.96787,15.82434
58.2,0.96957,15.8342
58.3,0.97126,15.84354
58.4,0.97295,15.85207
58.5,0.97458,15.85826
58.6,0.97628,15.8684
58.7,0.97814,15.88514
58.8,0.97988,15.89532
58.9,0.98152,15.90002
59,0.98322,15.90813
59.1,0.98489,15.91474
59.2,0.98655,15.92085
59.3,0.9882,15.92677
59.4,0.9898,15.93026
59.5,0.99139,15.9342
59.6,0.99302,15.94079
59.7,0.99468,15.94909
59.8,0.99626,15.95254
59.9,0.99785,15.95767
60,0.99953,15.96766
60.1,1.00118,15.97543
60.2,1.00279,15.98095
60.3,1.00446,15.98909
60.4,1.00602,15.99142
60.5,1.00772,16.00247
60.6,1.00949,16.01489
60.7,1.01117,16.02215
60.8,1.01289,16.03042
60.9,1.01454,16.03571
61,1.01619,16.04154
61.1,1.01779,16.04382
61.2,1.01943,16.04897
61.3,1.02115,16.05828
61.4,1.02283,16.06391
61.5,1.02445,16.06701
61.6,1.02619,16.07707
61.7,1.02797,16.08859
61.8,1.02962,16.09313
61.9,1.03126,16.09719
62,1.03312,16.11324
62.1,1.03494,16.12476
62.2,1.03657,16.12707
62.3,1.03815,16.12822
62.4,1.03981,16.13348
62.5,1.04145,16.13788
62.6,1.04309,16.14106
62.7,1.04469,16.14321
62.8,1.04634,16.14867
62.9,1.04797,16.15232
63,1.04956,16.15447
63.1,1.0512,16.15914
63.2,1.05288,16.16518
63.3,1.05455,16.16978
63.4,1.05618,16.17293
63.5,1.05783,16.17709
63.6,1.05956,16.17794
63.7,1.06126,16.18317
63.8,1.0629,16.18497
63.9,1.06468,16.195
64,1.06648,16.20564
64.1,1.06818,16.21041
64.2,1.06988,16.21564
64.3,1.0715,16.21623
64.4,1.07305,16.21401
64.5,1.07467,16.21614
64.6,1.07636,16.2216
64.7,1.07807,16.22836
64.8,1.07976,16.23164
64.9,1.08152,16.07133
65,1.08326,16.06445
65.1,1.08484,16.04846
65.2,1.08653,16.04278
65.3,1.08833,16.04412
65.4,1.08997,16.03802
65.5,1.09154,16.03081
65.6,1.09313,16.02642
65.7,1.09467,16.02117
65.8,1.09627,16.01995
65.9,1.09785,16.01678
66,1.09953,16.01997
66.1,1.10117,16.02136
66.2,1.10282,16.02421
66.3,1.10446,16.0258
66.4,1.10617,16.03177
66.5,1.10787,16.03549
66.6,1.10953,16.03783
66.7,1.11125,16.04321
66.8,1.11295,16.04817
66.9,1.11465,16.05277
67,1.11635,16.05709
67.1,1.11809,16.0633
67.2,1.11981,16.06682
67.3,1.1215,16.06855
67.4,1.12304,16.06364
67.5,1.12455,16.0596
67.6,1.12616,16.06062
67.7,1.1278,16.06293
67.8,1.1294,16.06284
67.9,1.13102,16.06406
68,1.13268,16.06756
68.1,1.13437,16.07254
68.2,1.13612,16.08021
68.3,1.13783,16.08361
68.4,1.13943,16.08331
68.5,1.14126,16.09482
68.6,1.14305,16.10343
68.7,1.14481,16.10921
68.8,1.14649,16.11094
68.9,1.14815,16.1123
69,1.14985,16.11619
69.1,1.15154,16.11917
69.2,1.15321,16.12137
69.3,1.15486,16.12136
69.4,1.15647,16.11986
69.5,1.1582,16.12538
69.6,1.1599,16.12844
69.7,1.16152,16.12793
69.8,1.16314,16.12873
69.9,1.1647,16.12722
70,1.16637,16.13171
70.1,1.168,16.13376
70.2,1.16977,16.14258
70.3,1.17144,16.14609
70.4,1.17315,16.15117
70.5,1.1749,16.15789
70.6,1.17663,16.16277
70.7,1.17824,16.1624
70.8,1.17989,16.16489
70.9,1.18156,16.16761
71,1.1832,16.16912
71.1,1.18485,16.17087
71.2,1.18654,16.17531
71.3,1.18828,16.18151
71.4,1.19007,16.18967
71.5,1.19164,16.18651
71.6,1.19316,16.18262
71.7,1.19493,16.19217
71.8,1.19686,16.207
71.9,1.19835,16.19843
72,1.19984,16.19341
72.1,1.20154,16.20068
72.2,1.20315,16.20123
72.3,1.20472,16.2002
72.4,1.20633,16.20164
72.5,1.208,16.20587
72.6,1.2096,16.20559
72.7,1.21112,16.20143
72.8,1.21272,16.2023
72.9,1.21438,16.20613
73,1.21602,16.20796
73.1,1.21766,16.20961
73.2,1.21931,16.21074
73.3,1.22096,16.21118
73.4,1.22255,16.20826
73.5,1.22446,16.22073
73.6,1.22625,16.22504
73.7,1.2279,16.22345
73.8,1.22954,16.22173
73.9,1.23125,16.22428
74,1.23289,16.22345
74.1,1.23453,16.22327
74.2,1.23621,16.22506
74.3,1.23784,16.22354
74.4,1.23953,16.22556
74.5,1.24126,16.22934
74.6,1.24302,16.2329
74.7,1.24478,16.23647
74.8,1.24659,16.24189
74.9,1.24816,16.23517
75,1.24983,16.23507
75.1,1.25164,16.24052
75.2,1.25338,16.24199
75.3,1.25509,16.24245
75.4,1.25669,16.23784
75.5,1.25825,16.23123
75.6,1.25987,16.22851
75.7,1.26141,16.22311
75.8,1.263,16.22015
75.9,1.2646,16.21825
76,1.26614,16.21381
76.1,1.26772,16.21218
76.2,1.26934,16.21163
76.3,1.27099,16.21101
76.4,1.2726,16.20872
76.5,1.27423,16.20869
76.6,1.27587,16.20868
76.7,1.2775,16.20783
76.8,1.27912,16.20419
76.9,1.28087,16.20797
77,1.28265,16.21177
77.1,1.28438,16.21166
77.2,1.28604,16.20915
77.3,1.28784,16.2127
77.4,1.28953,16.21
77.5,1.29114,16.20424
77.6,1.29275,16.19932
77.7,1.29436,16.19524
77.8,1.29601,16.19331
77.9,1.29764,16.19116
78,1.29931,16.1913
78.1,1.30101,16.19265
78.2,1.30261,16.18927
78.3,1.3044,16.19405
78.4,1.30617,16.19797
78.5,1.30796,16.20084
78.6,1.3096,16.19797
78.7,1.31129,16.19831
78.8,1.31308,16.20262
78.9,1.31479,16.20205
79,1.3164,16.1978
79.1,1.31812,16.19893
79.2,1.31982,16.19875
79.3,1.32144,16.19524
79.4,1.32309,16.19292
79.5,1.32482,16.19495
79.6,1.32642,16.19105
79.7,1.32808,16.19001
79.8,1.32971,16.1886
79.9,1.33137,16.18788
80,1.333,16.1876
80.1,1.33466,16.18897
80.2,1.33642,16.19371
80.3,1.33812,16.19491
80.4,1.3397,16.19068
80.5,1.34132,16.18878
80.6,1.34289,16.18564
80.7,1.34449,16.18369
80.8,1.34617,16.18476
80.9,1.3478,16.18324
81,1.3494,16.18042
81.1,1.35103,16.1778
81.2,1.35265,16.17533
81.3,1.35436,16.17603
81.4,1.35601,16.17372
81.5,1.35764,16.17011
81.6,1.35943,16.17354
81.7,1.36115,16.17334
81.8,1.36284,16.17121
81.9,1.36452,16.16824
82,1.3662,16.16624
82.1,1.36783,16.16293
82.2,1.36953,16.16273
82.3,1.37118,16.16078
82.4,1.37282,16.15852
82.5,1.37454,16.16357
82.6,1.37625,16.16478
82.7,1.37785,16.16032
82.8,1.37957,16.16067
82.9,1.38126,16.15939
83,1.38299,16.15894
83.1,1.38474,16.15898
83.2,1.3863,16.15156
83.3,1.38794,16.14822
83.4,1.38979,16.15274
83.5,1.39158,16.1542
83.6,1.39323,16.1505
83.7,1.39484,16.14583
83.8,1.39641,16.13991
83.9,1.39797,16.1354
84,1.39956,16.13219
84.1,1.40111,16.12786
84.2,1.40279,16.12892
84.3,1.40447,16.12959
84.4,1.40623,16.13368
84.5,1.40789,16.13299
84.6,1.40964,16.13551
84.7,1.41128,16.13384
84.8,1.4131,16.14525
84.9,1.41492,16.149
85,1.4165,16.14214
85.1,1.41812,16.13853
85.2,1.41979,16.13799
85.3,1.42149,16.13827
85.4,1.42319,16.13794
85.5,1.42487,16.13767
85.6,1.42641,16.13191
85.7,1.42802,16.13107
85.8,1.42968,16.13173
85.9,1.43141,16.14077
86,1.43296,16.13531
86.1,1.43451,16.13158
86.2,1.4362,16.13466
86.3,1.43788,16.13554
86.4,1.43955,16.13664
86.5,1.44122,16.1376
86.6,1.44289,16.13877
86.7,1.44487,16.15326
86.8,1.44686,16.1714
86.9,1.4484,16.16227
87,1.44999,16.15792
87.1,1.45164,16.15735
87.2,1.45329,16.15602
87.3,1.45491,16.15413
87.4,1.45655,16.15343
87.5,1.45821,16.15608
87.6,1.45999,16.16098
87.7,1.4615,16.15282
87.8,1.46306,16.14816
87.9,1.46466,16.14632
88,1.46616,16.14062
88.1,1.46794,16.14771
88.2,1.46974,16.15509
88.3,1.47146,16.1581
88.4,1.47301,16.15172
88.5,1.47468,16.1525
88.6,1.47638,16.15355
88.7,1.478,16.15095
88.8,1.47957,16.14724
88.9,1.48117,16.14576
89,1.48282,16.14613
89.1,1.4845,16.14764
89.2,1.48625,16.155
89.3,1.48789,16.15323
89.4,1.48962,16.15587
89.5,1.49141,16.16051
89.6,1.49311,16.16042
89.7,1.49477,16.16085
89.8,1.49644,16.16106
89.9,1.49804,16.16072
90,1.4998,16.16793
90.1,1.50145,16.16789
90.2,1.50321,16.1735
90.3,1.50484,16.17315
90.4,1.50641,16.17034
90.5,1.50798,16.16739
90.6,1.50951,16.1638
90.7,1.51112,16.16462
90.8,1.51265,16.16033
90.9,1.51424,16.15839
91,1.51583,16.15699
91.1,1.51753,16.16018
91.2,1.51924,16.16265
91.3,1.52088,16.1625
91.4,1.52273,16.17167
91.5,1.52456,16.17827
91.6,1.52624,16.17809
91.7,1.52792,16.17909
91.8,1.52962,16.18178
91.9,1.5313,16.18487
92,1.53294,16.18425
92.1,1.53455,16.18377
92.2,1.53624,16.18651
92.3,1.53791,16.18912
92.4,1.53958,16.19128
92.5,1.5413,16.19506
92.6,1.54306,16.20214
92.7,1.5448,16.20805
92.8,1.54643,16.20731
92.9,1.54808,16.20826
93,1.54973,16.20873
93.1,1.55135,16.20725
93.2,1.55311,16.21307
93.3,1.55489,16.21859
93.4,1.55659,16.22012
93.5,1.55814,16.21478
93.6,1.55973,16.21228
93.7,1.56137,16.21194
93.8,1.56295,16.20961
93.9,1.56443,16.20263
94,1.56601,16.20185
94.1,1.56767,16.20389
94.2,1.56935,16.20666
94.3,1.571,16.20762
94.4,1.57269,16.21006
94.5,1.5743,16.20971
94.6,1.57592,16.20923
94.7,1.57758,16.21044
94.8,1.57924,16.21096
94.9,1.58098,16.21494
95,1.5827,16.21736
95.1,1.58442,16.21929
95.2,1.58616,16.2218
95.3,1.58792,16.22497
95.4,1.58954,16.22201
95.5,1.59123,16.22281
95.6,1.59292,16.22358
95.7,1.59458,16.22447
95.8,1.59619,16.22054
95.9,1.59789,16.22179
96,1.59956,16.22042
96.1,1.60119,16.21755
96.2,1.6029,16.21836
96.3,1.60458,16.21795
96.4,1.60622,16.21736
96.5,1.60808,16.22688
96.6,1.60993,16.23475
96.7,1.61158,16.23333
96.8,1.61327,16.23414
96.9,1.6149,16.23283
97,1.61652,16.23159
97.1,1.6182,16.23338
97.2,1.6199,16.23608
97.3,1.62149,16.23294
97.4,1.62303,16.2286
97.5,1.62471,16.23148
97.6,1.62636,16.23153
97.7,1.62794,16.22921
97.8,1.62947,16.22597
97.9,1.63109,16.22463
98,1.63288,16.23046
98.1,1.63462,16.23315
98.2,1.63624,16.23067
98.3,1.6379,16.23096
98.4,1.63955,16.23018
98.5,1.64118,16.22762
98.6,1.64284,16.2269
98.7,1.64446,16.22365
98.8,1.64613,16.22354
98.9,1.64778,16.22173
99,1.64943,16.21944
99.1,1.65112,16.21935
99.2,1.65284,16.21964
99.3,1.6546,16.22278
99.4,1.65624,16.22031
99.5,1.65786,16.21868
99.6,1.65956,16.21937
99.7,1.66118,16.21806
99.8,1.66285,16.21867
99.9,1.66471,16.22849
100,1.66663,16.23843
100.1,1.66831,16.23741
