General : Start date,9/3/2020,
14.6,0.24332,3.39294
14.7,0.24495,3.4104
14.8,0.24655,3.42667
14.9,0.24811,3.44328
15,0.24971,3.46097
15.1,0.25127,3.47707
15.2,0.25283,3.49301
15.3,0.25448,3.51075
15.4,0.25615,3.52938
15.5,0.25776,3.54638
15.6,0.25946,3.56487
15.7,0.26119,3.58329
15.8,0.26284,3.60109
15.9,0.26447,3.61807
16,0.26603,3.63268
16.1,0.26766,3.64993
16.2,0.26926,3.6658
16.3,0.27089,3.68206
16.4,0.27249,3.69888
16.5,0.27416,3.71596
16.6,0.27589,3.73459
16.7,0.2777,3.75437
16.8,0.27948,3.77297
16.9,0.28116,3.78982
17,0.2828,3.80501
17.1,0.28452,3.82343
17.2,0.28618,3.83961
17.3,0.28778,3.85536
17.4,0.28945,3.8727
17.5,0.29118,3.89044
17.6,0.29284,3.90692
17.7,0.29452,3.9236
17.8,0.29617,3.93993
17.9,0.29788,3.95743
18,0.2996,3.97466
18.1,0.30134,3.99278
18.2,0.30308,4.00946
18.3,0.30473,4.02574
18.4,0.30639,4.04107
18.5,0.30805,4.05694
18.6,0.30972,4.07284
18.7,0.31143,4.08976
18.8,0.31305,4.10411
18.9,0.31474,4.1209
19,0.31642,4.13692
19.1,0.31806,4.15275
19.2,0.31968,4.16836
19.3,0.32138,4.18518
19.4,0.32307,4.20128
19.5,0.32469,4.21698
19.6,0.32634,4.23254
19.7,0.32797,4.24835
19.8,0.32954,4.26153
19.9,0.33118,4.27807
20,0.33287,4.29426
20.1,0.33449,4.30904
20.2,0.33621,4.32623
20.3,0.33789,4.34206
20.4,0.33961,4.35897
20.5,0.3413,4.37494
20.6,0.34303,4.39257
20.7,0.34473,4.4092
20.8,0.34643,4.42711
20.9,0.34811,4.44502
21,0.3497,4.45983
21.1,0.35133,4.47779
21.2,0.35295,4.49404
21.3,0.35452,4.50913
21.4,0.35615,4.52631
21.5,0.35782,4.54462
21.6,0.35957,4.56437
21.7,0.3612,4.58078
21.8,0.36281,4.59706
21.9,0.36448,4.61545
22,0.36614,4.63271
22.1,0.36779,4.64971
22.2,0.36954,4.66946
22.3,0.37121,4.68515
22.4,0.37286,4.70144
22.5,0.37452,4.71834
22.6,0.37613,4.73404
22.7,0.37783,4.7508
22.8,0.37953,4.76775
22.9,0.38119,4.78308
23,0.38281,4.79699
23.1,0.38444,4.81204
23.2,0.38613,4.82908
23.3,0.38789,4.84681
23.4,0.38956,4.86145
23.5,0.39119,4.87622
23.6,0.39306,4.89474
23.7,0.3949,4.91246
23.8,0.39657,4.92646
23.9,0.39827,4.94211
24,0.39993,4.95627
24.1,0.40156,4.96934
24.2,0.40315,4.98126
24.3,0.40469,4.99134
24.4,0.40633,5.00488
24.5,0.40786,5.01614
24.6,0.40945,5.02838
24.7,0.41109,5.04151
24.8,0.41271,5.05276
24.9,0.41433,5.06441
25,0.41593,5.07668
25.1,0.41749,5.08782
25.2,0.41907,5.09767
25.3,0.42069,5.10929
25.4,0.42242,5.12387
25.5,0.42414,5.1357
25.6,0.42596,5.15123
25.7,0.42768,5.16441
25.8,0.42938,5.17546
25.9,0.43109,5.18789
26,0.43282,5.20053
26.1,0.43452,5.21177
26.2,0.4362,5.22284
26.3,0.43787,5.23311
26.4,0.43955,5.24313
26.5,0.44132,5.25679
26.6,0.44308,5.26831
26.7,0.44477,5.27936
26.8,0.44645,5.28958
26.9,0.44834,5.305
27,0.45002,5.3156
27.1,0.45162,5.32507
27.2,0.45336,5.33774
27.3,0.45504,5.3498
27.4,0.45664,5.36041
27.5,0.45828,5.37205
27.6,0.45988,5.38299
27.7,0.46149,5.39567
27.8,0.4632,5.40983
27.9,0.4649,5.42318
28,0.46659,5.43726
28.1,0.46825,5.4502
28.2,0.46983,5.46291
28.3,0.47154,5.47878
28.4,0.47326,5.49292
28.5,0.4747,5.50228
28.6,0.47664,5.52309
28.7,0.47844,5.53984
28.8,0.48003,5.55114
28.9,0.48159,5.56267
29,0.48321,5.57621
29.1,0.48484,5.58986
29.2,0.48645,5.60283
29.3,0.48805,5.61478
29.4,0.48961,5.62677
29.5,0.49121,5.63995
29.6,0.49294,5.65714
29.7,0.49465,5.67222
29.8,0.49622,5.68335
29.9,0.49781,5.69619
30,0.49947,5.71054
30.1,0.5012,5.72646
30.2,0.50298,5.74203
30.3,0.50472,5.7569
30.4,0.50644,5.77068
30.5,0.50808,5.78286
30.6,0.50971,5.79474
30.7,0.51136,5.80683
30.8,0.51301,5.81957
30.9,0.51467,5.83317
31,0.51636,5.84678
31.1,0.51808,5.8614
31.2,0.51967,5.87199
31.3,0.5212,5.88202
31.4,0.52282,5.89477
31.5,0.52453,5.91012
31.6,0.52623,5.92424
31.7,0.52787,5.93702
31.8,0.52951,5.94922
31.9,0.53122,5.96347
32,0.53297,5.97717
32.1,0.53476,5.99207
32.2,0.53647,6.00475
32.3,0.5381,6.0159
32.4,0.53976,6.02734
32.5,0.54138,6.03783
32.6,0.54297,6.04736
32.7,0.54454,6.05637
32.8,0.54613,6.067
32.9,0.54775,6.07813
33,0.54945,6.09154
33.1,0.5511,6.10202
33.2,0.5527,6.11178
33.3,0.55426,6.12123
33.4,0.55597,6.13496
33.5,0.55773,6.15003
33.6,0.55948,6.16311
33.7,0.5612,6.17559
33.8,0.56289,6.18704
33.9,0.56458,6.19859
34,0.56628,6.21056
34.1,0.56798,6.22115
34.2,0.56973,6.23336
34.3,0.57134,6.24134
34.4,0.573,6.25171
34.5,0.57459,6.26038
34.6,0.57626,6.27109
34.7,0.57796,6.28158
34.8,0.57958,6.2898
34.9,0.58119,6.29913
35,0.5828,6.30853
35.1,0.58444,6.31776
35.2,0.5861,6.3282
35.3,0.58778,6.339
35.4,0.58942,6.34905
35.5,0.59113,6.36089
35.6,0.59287,6.37287
35.7,0.59456,6.38422
35.8,0.59619,6.39315
35.9,0.59787,6.40414
36,0.59957,6.41479
36.1,0.60124,6.4252
36.2,0.60295,6.43599
36.3,0.60462,6.44537
36.4,0.6062,6.45247
36.5,0.60787,6.46265
36.6,0.60947,6.47064
36.7,0.61123,6.48395
36.8,0.61293,6.49492
36.9,0.61458,6.50355
37,0.61626,6.51415
37.1,0.61797,6.52571
37.2,0.61956,6.53407
37.3,0.62116,6.54353
37.4,0.62287,6.55581
37.5,0.62451,6.56597
37.6,0.62622,6.57705
37.7,0.62786,6.58756
37.8,0.6296,6.60027
37.9,0.6314,6.61564
38,0.63309,6.62551
38.1,0.63477,6.63565
38.2,0.63649,6.64751
38.3,0.63809,6.6552
38.4,0.63969,6.66424
38.5,0.64157,6.67946
38.6,0.64326,6.68986
38.7,0.64491,6.69897
38.8,0.64657,6.7085
38.9,0.64816,6.71627
39,0.64972,6.72395
39.1,0.65132,6.73283
39.2,0.65285,6.74043
39.3,0.65448,6.75089
39.4,0.65602,6.75912
39.5,0.65762,6.76957
39.6,0.65921,6.7779
39.7,0.66082,6.78723
39.8,0.66238,6.79461
39.9,0.66402,6.80482
40,0.66582,6.81852
40.1,0.66752,6.82769
40.2,0.66932,6.84026
40.3,0.67108,6.85069
40.4,0.67282,6.86101
40.5,0.67451,6.87003
40.6,0.67622,6.87982
40.7,0.67786,6.88781
40.8,0.67948,6.89577
40.9,0.68115,6.90521
41,0.68285,6.91546
41.1,0.68451,6.92423
41.2,0.68616,6.93514
41.3,0.68787,6.94488
41.4,0.68959,6.95611
41.5,0.69137,6.96818
41.6,0.69309,6.97908
41.7,0.69466,6.98451
41.8,0.69655,7.00062
41.9,0.69846,7.01563
42,0.70006,7.02189
42.1,0.70165,7.02921
42.2,0.70328,7.03705
42.3,0.70495,7.04658
42.4,0.70652,7.05364
42.5,0.70812,7.06192
42.6,0.70976,7.07178
42.7,0.71137,7.08042
42.8,0.71302,7.08947
42.9,0.71459,7.09776
43,0.71614,7.10463
43.1,0.71762,7.11062
43.2,0.71934,7.1227
43.3,0.72112,7.1356
43.4,0.72286,7.14684
43.5,0.72457,7.15664
43.6,0.72622,7.16503
43.7,0.72791,7.17498
43.8,0.72958,7.18345
43.9,0.73121,7.19107
44,0.73288,7.19972
44.1,0.73456,7.20856
44.2,0.73624,7.2176
44.3,0.73788,7.22515
44.4,0.73959,7.23483
44.5,0.74133,7.24463
44.6,0.74315,7.25432
44.7,0.74483,7.26098
44.8,0.74645,7.26718
44.9,0.74801,7.27364
45,0.74966,7.28139
45.1,0.75136,7.29171
45.2,0.75307,7.3018
45.3,0.75477,7.31156
45.4,0.75644,7.31977
45.5,0.75804,7.3263
45.6,0.75972,7.33507
45.7,0.7614,7.344
45.8,0.76301,7.35096
45.9,0.76457,7.35638
46,0.76621,7.36517
46.1,0.76788,7.37334
46.2,0.76957,7.38232
46.3,0.77119,7.38916
46.4,0.77272,7.39545
46.5,0.7746,7.40927
46.6,0.7764,7.41958
46.7,0.77807,7.42618
46.8,0.77977,7.43427
46.9,0.78145,7.44165
47,0.78305,7.44773
47.1,0.78464,7.45311
47.2,0.78625,7.45907
47.3,0.78785,7.46535
47.4,0.78948,7.47289
47.5,0.79112,7.48061
47.6,0.79274,7.48791
47.7,0.79439,7.49604
47.8,0.79605,7.50467
47.9,0.79779,7.51428
48,0.79949,7.52312
48.1,0.80125,7.53271
48.2,0.80284,7.53796
48.3,0.80453,7.54644
48.4,0.80641,7.55942
48.5,0.80815,7.568
48.6,0.80978,7.57398
48.7,0.81141,7.58025
48.8,0.81304,7.58634
48.9,0.81461,7.59176
49,0.81618,7.59668
49.1,0.81783,7.60449
49.2,0.81953,7.61286
49.3,0.8212,7.62072
49.4,0.82288,7.62779
49.5,0.82458,7.63434
49.6,0.82619,7.64038
49.7,0.82787,7.64773
49.8,0.82981,7.66195
49.9,0.83148,7.66805
50,0.83313,7.67372
50.1,0.83487,7.68273
50.2,0.83655,7.68961
50.3,0.83821,7.69599
50.4,0.83993,7.70368
50.5,0.8415,7.70757
50.6,0.84304,7.71192
50.7,0.84473,7.72037
50.8,0.8464,7.72837
50.9,0.84795,7.73269
51,0.84949,7.73806
51.1,0.85116,7.7456
51.2,0.85284,7.75321
51.3,0.85449,7.76039
51.4,0.85621,7.76919
51.5,0.85782,7.77409
51.6,0.85954,7.78223
51.7,0.86138,7.78668
51.8,0.8631,7.79146
51.9,0.86478,7.79754
52,0.86642,7.80277
52.1,0.86799,7.80677
52.2,0.86957,7.8117
52.3,0.87126,7.81912
52.4,0.87294,7.8265
52.5,0.87454,7.83127
52.6,0.87618,7.83723
52.7,0.8779,7.84527
52.8,0.8796,7.85246
52.9,0.88116,7.85558
53,0.88271,7.8596
53.1,0.8845,7.86987
53.2,0.88636,7.88058
53.3,0.88807,7.88635
53.4,0.88977,7.89272
53.5,0.89144,7.89817
53.6,0.89306,7.90363
53.7,0.89472,7.90911
53.8,0.89637,7.91431
53.9,0.89802,7.9202
54,0.89967,7.92588
54.1,0.90132,7.93171
54.2,0.90304,7.93894
54.3,0.90478,7.94597
54.4,0.90642,7.95012
54.5,0.90799,7.95265
54.6,0.90962,7.9572
54.7,0.91131,7.96308
54.8,0.91292,7.96586
54.9,0.91449,7.96972
55,0.9162,7.97765
55.1,0.91797,7.98598
55.2,0.9197,7.99346
55.3,0.92137,7.99817
55.4,0.92303,8.00311
55.5,0.92466,8.00744
55.6,0.9263,8.01239
55.7,0.92784,8.01461
55.8,0.9295,8.02039
55.9,0.93121,8.02732
56,0.93291,8.03365
56.1,0.93457,8.03829
56.2,0.93624,8.04356
56.3,0.9379,8.0494
56.4,0.93973,8.05998
56.5,0.94151,8.0688
56.6,0.94317,8.07581
56.7,0.94481,8.08149
56.8,0.94646,8.08831
56.9,0.94805,8.09363
57,0.94962,8.09887
57.1,0.95122,8.10551
57.2,0.95286,8.11292
57.3,0.95456,8.12199
57.4,0.95622,8.1296
57.5,0.95793,8.13825
57.6,0.95962,8.14709
57.7,0.96134,8.15697
57.8,0.96309,8.16452
57.9,0.96481,8.17253
58,0.96645,8.17841
58.1,0.96817,8.18792
58.2,0.96996,8.19843
58.3,0.97178,8.21002
58.4,0.97341,8.21548
58.5,0.97496,8.21909
58.6,0.97653,8.2246
58.7,0.97821,8.2322
58.8,0.97982,8.23876
58.9,0.9814,8.24489
59,0.98301,8.24964
59.1,0.98468,8.25811
59.2,0.98639,8.26752
59.3,0.98805,8.27503
59.4,0.98971,8.28334
59.5,0.99128,8.28819
59.6,0.99294,8.29653
59.7,0.99466,8.30583
59.8,0.99645,8.31655
59.9,0.99813,8.32389
60,0.99966,8.32774
60.1,1.00128,8.3353
60.2,1.00302,8.34525
60.3,1.00475,8.35411
60.4,1.00637,8.36044
60.5,1.00799,8.36667
60.6,1.00958,8.3722
60.7,1.01121,8.37906
60.8,1.01287,8.38674
60.9,1.01447,8.39223
61,1.01618,8.40157
61.1,1.01792,8.41198
61.2,1.01953,8.41754
61.3,1.02127,8.42694
61.4,1.02307,8.4376
61.5,1.02475,8.44501
61.6,1.02652,8.45457
61.7,1.02826,8.46237
61.8,1.02984,8.45834
61.9,1.03142,8.45871
62,1.03312,8.46722
62.1,1.0348,8.47466
62.2,1.03646,8.48238
62.3,1.0382,8.49237
62.4,1.03993,8.50158
62.5,1.04161,8.50908
62.6,1.04322,8.51554
62.7,1.04492,8.52408
62.8,1.04666,8.53365
62.9,1.04845,8.54403
63,1.04996,8.54578
63.1,1.05145,8.54971
63.2,1.0531,8.55811
63.3,1.0548,8.56791
63.4,1.05649,8.57662
63.5,1.0581,8.58249
63.6,1.0597,8.58863
63.7,1.06124,8.59247
63.8,1.06275,8.59637
63.9,1.06433,8.60254
64,1.06593,8.6083
64.1,1.06755,8.61447
64.2,1.06921,8.6221
64.3,1.07088,8.6289
64.4,1.07256,8.63613
64.5,1.07411,8.63947
64.6,1.07584,8.64742
64.7,1.07773,8.65865
64.8,1.07958,8.66862
64.9,1.08131,8.67555
65,1.08303,8.68269
65.1,1.0847,8.68814
65.2,1.08634,8.69343
65.3,1.08796,8.6983
65.4,1.08956,8.70343
65.5,1.09118,8.70952
65.6,1.09292,8.7179
65.7,1.09466,8.72645
65.8,1.09639,8.73381
65.9,1.09815,8.74155
66,1.09977,8.74636
66.1,1.10149,8.75336
66.2,1.10333,8.76308
66.3,1.10497,8.76694
66.4,1.10662,8.77195
66.5,1.10836,8.77881
66.6,1.10996,8.7828
66.7,1.11153,8.7858
66.8,1.11316,8.79131
66.9,1.11481,8.797
67,1.11644,8.80264
67.1,1.11802,8.80672
67.2,1.11967,8.814
67.3,1.12137,8.82158
67.4,1.123,8.82749
67.5,1.12456,8.83126
67.6,1.12616,8.83606
67.7,1.12778,8.84203
67.8,1.12936,8.84653
67.9,1.13097,8.85163
68,1.13275,8.86131
68.1,1.13449,8.86851
68.2,1.13615,8.87263
68.3,1.13776,8.87602
68.4,1.13943,8.8809
68.5,1.14111,8.88495
68.6,1.14275,8.8884
68.7,1.14442,8.8926
68.8,1.14615,8.89638
68.9,1.14788,8.89132
69,1.14952,8.89458
69.1,1.15108,8.89736
69.2,1.15268,8.90135
69.3,1.15425,8.90494
69.4,1.15591,8.91056
69.5,1.15765,8.91841
69.6,1.15941,8.92666
69.7,1.16126,8.93569
69.8,1.16312,8.94523
69.9,1.16478,8.94919
70,1.1664,8.95128
70.1,1.16807,8.95588
70.2,1.16973,8.95983
70.3,1.1713,8.96216
70.4,1.17286,8.96348
70.5,1.17452,8.96812
70.6,1.17624,8.97377
70.7,1.17785,8.97635
70.8,1.17948,8.98011
70.9,1.18122,8.98673
71,1.18288,8.99144
71.1,1.1845,8.99509
71.2,1.18623,9.00217
71.3,1.18794,9.0078
71.4,1.18962,9.01374
71.5,1.19137,9.02046
71.6,1.19296,9.02262
71.7,1.19449,9.02352
71.8,1.19609,9.02615
71.9,1.19773,9.0297
72,1.19942,9.03403
72.1,1.20111,9.03683
72.2,1.20278,9.04003
72.3,1.20447,9.04425
72.4,1.20616,9.04848
72.5,1.2078,9.05153
72.6,1.20945,9.05546
72.7,1.21123,9.06211
72.8,1.21289,9.06542
72.9,1.21454,9.06884
73,1.21624,9.07341
73.1,1.21785,9.07606
73.2,1.21942,9.07819
73.3,1.22107,9.08261
73.4,1.2227,9.08534
73.5,1.22436,9.08925
73.6,1.22608,9.09555
73.7,1.22773,9.09916
73.8,1.2294,9.10297
73.9,1.23112,9.10822
74,1.23283,9.11264
74.1,1.23453,9.11773
74.2,1.23628,9.12255
74.3,1.23808,9.13229
74.4,1.23965,9.1324
74.5,1.24156,9.1418
74.6,1.24344,9.14887
74.7,1.24507,9.14883
74.8,1.24667,9.1426
74.9,1.24822,9.14057
75,1.24974,9.14065
75.1,1.25132,9.14482
75.2,1.25295,9.14896
75.3,1.25452,9.15245
75.4,1.25607,9.15482
75.5,1.2577,9.16049
75.6,1.25939,9.16612
75.7,1.26111,9.17213
75.8,1.26274,9.17639
75.9,1.26444,9.18398
76,1.26628,9.19505
76.1,1.26816,9.20969
76.2,1.26999,9.2179
76.3,1.27153,9.21903
76.4,1.2732,9.22409
76.5,1.27487,9.22851
76.6,1.2765,9.23274
76.7,1.27809,9.23587
76.8,1.27971,9.24068
76.9,1.28132,9.2453
77,1.28287,9.24876
77.1,1.28447,9.25459
77.2,1.28611,9.26077
77.3,1.28784,9.26994
77.4,1.28956,9.27711
77.5,1.29138,9.28811
77.6,1.29292,9.28645
77.7,1.29447,9.28717
77.8,1.29632,9.29879
77.9,1.29829,9.31324
78,1.29995,9.3191
78.1,1.30155,9.32312
78.2,1.30315,9.32783
78.3,1.30486,9.33606
78.4,1.30659,9.34416
78.5,1.30835,9.35586
78.6,1.30988,9.35753
78.7,1.31158,9.36492
78.8,1.31319,9.36962
78.9,1.31477,9.37392
79,1.3164,9.38016
79.1,1.31812,9.39096
79.2,1.31996,9.40229
79.3,1.32151,9.40468
79.4,1.32318,9.41158
79.5,1.32494,9.42005
79.6,1.32667,9.42726
79.7,1.32844,9.43444
79.8,1.32996,9.43128
79.9,1.33153,9.43446
80,1.33313,9.44018
80.1,1.33479,9.44772
80.2,1.33644,9.45493
80.3,1.33802,9.45974
80.4,1.33976,9.47162
80.5,1.34137,9.47568
80.6,1.34299,9.48089
80.7,1.34459,9.48492
80.8,1.34619,9.48998
80.9,1.34781,9.49415
81,1.34939,9.49933
81.1,1.35111,9.50747
81.2,1.35289,9.51881
81.3,1.35457,9.52385
81.4,1.35627,9.53042
81.5,1.35796,9.53518
81.6,1.35959,9.53695
81.7,1.36121,9.53703
81.8,1.36284,9.5382
81.9,1.36446,9.54116
82,1.36611,9.54765
82.1,1.36774,9.55138
82.2,1.36941,9.55685
82.3,1.37107,9.56087
82.4,1.37265,9.56292
82.5,1.37445,9.5719
82.6,1.37621,9.57822
82.7,1.37785,9.58145
82.8,1.37957,9.58658
82.9,1.3812,9.58923
83,1.38281,9.59212
83.1,1.38453,9.59815
83.2,1.38616,9.5997
83.3,1.38779,9.60155
83.4,1.38942,9.60232
83.5,1.3911,9.60417
83.6,1.39276,9.60693
83.7,1.39448,9.61273
83.8,1.39615,9.61672
83.9,1.39788,9.62186
84,1.39959,9.62761
84.1,1.40126,9.63138
84.2,1.40288,9.63416
84.3,1.40461,9.64078
84.4,1.40645,9.64896
84.5,1.40816,9.65286
84.6,1.40986,9.6566
84.7,1.41156,9.6596
84.8,1.41314,9.66014
84.9,1.41466,9.65904
85,1.41635,9.66305
85.1,1.41794,9.66306
85.2,1.4195,9.66165
85.3,1.42117,9.66604
85.4,1.42276,9.66717
85.5,1.42448,9.67352
85.6,1.42618,9.67738
85.7,1.42784,9.68163
85.8,1.42961,9.68746
85.9,1.43132,9.69268
86,1.43301,9.69636
86.1,1.43468,9.69941
86.2,1.43631,9.70096
86.3,1.43797,9.70372
86.4,1.4397,9.70785
86.5,1.44132,9.70801
86.6,1.44287,9.70607
86.7,1.44447,9.70771
86.8,1.44609,9.70924
86.9,1.4477,9.7115
87,1.44934,9.71422
87.1,1.45094,9.71538
87.2,1.45264,9.71968
87.3,1.45433,9.72387
87.4,1.45607,9.72918
87.5,1.45778,9.73298
87.6,1.45963,9.73943
87.7,1.4615,9.74658
87.8,1.46325,9.74922
87.9,1.46494,9.75018
88,1.46651,9.74844
88.1,1.46813,9.74907
88.2,1.46979,9.75051
88.3,1.47156,9.75502
88.4,1.47321,9.75623
88.5,1.47482,9.75719
88.6,1.4765,9.76036
88.7,1.47816,9.76268
88.8,1.47973,9.76272
88.9,1.4813,9.76433
89,1.48286,9.7642
89.1,1.48453,9.76771
89.2,1.48623,9.77182
89.3,1.48789,9.774
89.4,1.48955,9.77615
89.5,1.49115,9.77603
89.6,1.4927,9.77469
89.7,1.49433,9.77599
89.8,1.49597,9.77651
89.9,1.49765,9.77953
90,1.49935,9.78284
90.1,1.50103,9.78548
90.2,1.5027,9.78761
90.3,1.50439,9.7892
90.4,1.5061,9.79197
90.5,1.5078,9.79509
90.6,1.50948,9.79598
90.7,1.5112,9.79783
90.8,1.51287,9.79859
90.9,1.51455,9.7997
91,1.51642,9.80113
91.1,1.51822,9.80466
91.2,1.51987,9.8036
91.3,1.52154,9.80411
91.4,1.52318,9.80371
91.5,1.52482,9.80385
91.6,1.5265,9.8054
91.7,1.52816,9.80542
91.8,1.52981,9.80721
91.9,1.53149,9.80859
92,1.53323,9.81272
92.1,1.53499,9.8171
92.2,1.53664,9.8174
92.3,1.53841,9.82202
92.4,1.54027,9.82799
92.5,1.54184,9.82492
92.6,1.54335,9.82128
92.7,1.54499,9.82226
92.8,1.54663,9.8235
92.9,1.54809,9.81947
93,1.54961,9.81881
93.1,1.55127,9.82284
93.2,1.553,9.82932
93.3,1.55467,9.83222
93.4,1.55626,9.83301
93.5,1.55791,9.83518
93.6,1.5596,9.83943
93.7,1.56139,9.8458
93.8,1.56315,9.84963
93.9,1.56479,9.85066
94,1.56633,9.84875
94.1,1.56794,9.84926
94.2,1.56968,9.85295
94.3,1.57148,9.85747
94.4,1.57314,9.85762
94.5,1.57479,9.85876
94.6,1.57648,9.8602
94.7,1.57808,9.85975
94.8,1.57967,9.85827
94.9,1.58125,9.85844
95,1.58278,9.8562
95.1,1.58443,9.85852
95.2,1.58615,9.86168
95.3,1.58784,9.86422
95.4,1.58947,9.8642
95.5,1.59108,9.8645
95.6,1.59278,9.86744
95.7,1.59455,9.87215
95.8,1.59624,9.874
95.9,1.59787,9.87413
96,1.59951,9.87456
96.1,1.60114,9.87547
96.2,1.60279,9.87668
96.3,1.60445,9.87662
96.4,1.60618,9.8779
96.5,1.60788,9.87768
96.6,1.6095,9.87617
96.7,1.6112,9.87714
96.8,1.61288,9.87747
96.9,1.61448,9.8766
97,1.61611,9.87652
97.1,1.61784,9.87936
97.2,1.61951,9.88011
97.3,1.62124,9.88313
97.4,1.62307,9.88747
97.5,1.62478,9.88779
97.6,1.62647,9.88634
97.7,1.62811,9.88449
97.8,1.62968,9.88102
97.9,1.6313,9.88087
98,1.63291,9.88093
98.1,1.63451,9.88131
98.2,1.63616,9.88267
98.3,1.63787,9.88572
98.4,1.63957,9.88835
98.5,1.64134,9.89136
98.6,1.64309,9.89305
98.7,1.64471,9.89015
98.8,1.64627,9.88603
98.9,1.64802,9.88852
99,1.64971,9.88989
99.1,1.65137,9.89144
99.2,1.65307,9.89395
99.3,1.65476,9.89643
99.4,1.65636,9.89558
99.5,1.65797,9.89627
99.6,1.65959,9.89694
99.7,1.66118,9.8968
99.8,1.66282,9.89766
99.9,1.66447,9.89853
100,1.6662,9.90056
100.1,1.66786,9.90051
