General : Start date,9/3/2020,
24.6,0.40981,6.70373
24.7,0.41148,6.72336
24.8,0.41312,6.74229
24.9,0.4147,6.75927
25,0.41627,6.77607
25.1,0.4181,6.80083
25.2,0.41971,6.81843
25.3,0.42133,6.83697
25.4,0.42305,6.85801
25.5,0.42473,6.87736
25.6,0.42637,6.89533
25.7,0.42804,6.91575
25.8,0.42976,6.93656
25.9,0.43142,6.95509
26,0.43307,6.97407
26.1,0.43482,6.99583
26.2,0.4365,7.01471
26.3,0.43814,7.03216
26.4,0.43982,7.05017
26.5,0.44146,7.06792
26.6,0.44315,7.08694
26.7,0.44476,7.1031
26.8,0.44679,7.13223
26.9,0.44854,7.15051
27,0.45002,7.16152
27.1,0.45169,7.17931
27.2,0.45347,7.2002
27.3,0.45502,7.21275
27.4,0.45644,7.22334
27.5,0.45804,7.23966
27.6,0.45973,7.25853
27.7,0.46135,7.27448
27.8,0.46295,7.29037
27.9,0.46458,7.30672
28,0.46625,7.32494
28.1,0.46797,7.34342
28.2,0.4696,7.35832
28.3,0.47125,7.37506
28.4,0.47311,7.39771
28.5,0.47485,7.41527
28.6,0.47645,7.42791
28.7,0.47811,7.4432
28.8,0.47976,7.4577
28.9,0.48141,7.47214
29,0.48301,7.48522
29.1,0.48456,7.4964
29.2,0.48615,7.50923
29.3,0.48774,7.5226
29.4,0.48936,7.5358
29.5,0.49098,7.55062
29.6,0.49264,7.56557
29.7,0.49436,7.58285
29.8,0.49605,7.59825
29.9,0.49774,7.61331
30,0.4994,7.62666
30.1,0.50109,7.64184
30.2,0.50288,7.65946
30.3,0.50461,7.67387
30.4,0.50633,7.68844
30.5,0.50795,7.69896
30.6,0.50967,7.71355
30.7,0.5113,7.72345
30.8,0.5129,7.73297
30.9,0.51452,7.74393
31,0.51616,7.75476
31.1,0.51774,7.76518
31.2,0.51943,7.77921
31.3,0.52114,7.79269
31.4,0.52276,7.80236
31.5,0.52427,7.81053
31.6,0.52601,7.82531
31.7,0.52777,7.84079
31.8,0.52949,7.85357
31.9,0.53115,7.86445
32,0.53291,7.87885
32.1,0.53459,7.88963
32.2,0.53626,7.90152
32.3,0.53797,7.91366
32.4,0.53965,7.92581
32.5,0.5413,7.93633
32.6,0.54295,7.94665
32.7,0.54452,7.95445
32.8,0.54617,7.96546
32.9,0.54782,7.97594
33,0.54947,7.98722
33.1,0.55109,7.9965
33.2,0.5528,8.00956
33.3,0.5545,8.02154
33.4,0.55622,8.03499
33.5,0.55794,8.04846
33.6,0.55965,8.06177
33.7,0.5614,8.07533
33.8,0.56308,8.08762
33.9,0.56469,8.0978
34,0.56635,8.10922
34.1,0.56798,8.11946
34.2,0.56953,8.12643
34.3,0.57115,8.13598
34.4,0.57288,8.14868
34.5,0.57456,8.15918
34.6,0.57624,8.1703
34.7,0.57786,8.17977
34.8,0.57947,8.18954
34.9,0.58123,8.20347
35,0.58291,8.21329
35.1,0.5846,8.22433
35.2,0.58629,8.23522
35.3,0.58798,8.24664
35.4,0.58959,8.25552
35.5,0.59121,8.26499
35.6,0.59286,8.27552
35.7,0.59452,8.2863
35.8,0.59618,8.29767
35.9,0.59784,8.30881
36,0.5995,8.31917
36.1,0.60121,8.3312
36.2,0.60293,8.34299
36.3,0.60468,8.35663
36.4,0.60635,8.36682
36.5,0.6079,8.37324
36.6,0.60958,8.38518
36.7,0.6115,8.40525
36.8,0.61333,8.42063
36.9,0.61489,8.4274
37,0.61639,8.4337
37.1,0.61803,8.44556
37.2,0.61959,8.45395
37.3,0.62109,8.46206
37.4,0.62262,8.47154
37.5,0.62426,8.48554
37.6,0.62589,8.4978
37.7,0.62757,8.51251
37.8,0.62926,8.52561
37.9,0.63096,8.53911
38,0.63261,8.55081
38.1,0.6343,8.56567
38.2,0.63613,8.58238
38.3,0.6379,8.59705
38.4,0.63958,8.60926
38.5,0.64124,8.62081
38.6,0.64297,8.63531
38.7,0.64468,8.6484
38.8,0.6464,8.66153
38.9,0.64804,8.6726
39,0.64968,8.68408
39.1,0.65141,8.69884
39.2,0.65313,8.7126
39.3,0.6548,8.72477
39.4,0.65641,8.73567
39.5,0.65803,8.74824
39.6,0.6597,8.76164
39.7,0.66134,8.77404
39.8,0.66303,8.78846
39.9,0.66467,8.80112
40,0.66647,8.81929
40.1,0.66822,8.83263
40.2,0.66994,8.84583
40.3,0.67153,8.85501
40.4,0.67307,8.8636
40.5,0.67475,8.87718
40.6,0.67645,8.89081
40.7,0.67813,8.90313
40.8,0.67973,8.91264
40.9,0.68139,8.92415
41,0.68304,8.93657
41.1,0.68468,8.94779
41.2,0.68628,8.95801
41.3,0.68778,8.96566
41.4,0.68949,8.98027
41.5,0.6912,8.99429
41.6,0.69286,9.00623
41.7,0.69448,9.01706
41.8,0.6962,9.0311
41.9,0.69788,9.04352
42,0.69952,9.05431
42.1,0.70121,9.06613
42.2,0.70289,9.07734
42.3,0.70455,9.0891
42.4,0.70625,9.10244
42.5,0.70795,9.11515
42.6,0.7097,9.12952
42.7,0.71135,9.13993
42.8,0.71292,9.14939
42.9,0.71455,9.1614
43,0.71628,9.17744
43.1,0.71787,9.1884
43.2,0.71943,9.19845
43.3,0.72113,9.21419
43.4,0.72289,9.23121
43.5,0.72455,9.24386
43.6,0.72625,9.25913
43.7,0.72791,9.27323
43.8,0.72953,9.28628
43.9,0.73118,9.30087
44,0.73287,9.31716
44.1,0.73447,9.32964
44.2,0.7361,9.34396
44.3,0.73786,9.3631
44.4,0.73961,9.38039
44.5,0.74128,9.39364
44.6,0.74285,9.40593
44.7,0.74469,9.427
44.8,0.74649,9.44515
44.9,0.74811,9.45677
45,0.7498,9.47226
45.1,0.75152,9.48782
45.2,0.7531,9.49886
45.3,0.7547,9.51123
45.4,0.75634,9.52559
45.5,0.75798,9.53957
45.6,0.75958,9.55151
45.7,0.76123,9.56535
45.8,0.7629,9.57906
45.9,0.76455,9.59261
46,0.76623,9.60749
46.1,0.76796,9.62479
46.2,0.76964,9.63924
46.3,0.77138,9.65536
46.4,0.77303,9.66727
46.5,0.77477,9.68266
46.6,0.77647,9.69597
46.7,0.77814,9.70906
46.8,0.77973,9.71925
46.9,0.78138,9.73216
47,0.78302,9.74574
47.1,0.78462,9.75771
47.2,0.7862,9.76894
47.3,0.78784,9.78188
47.4,0.78949,9.79596
47.5,0.79115,9.80995
47.6,0.79281,9.82388
47.7,0.79451,9.83883
47.8,0.79616,9.85206
47.9,0.79784,9.86655
48,0.79967,9.88561
48.1,0.80141,9.90015
48.2,0.80307,9.91256
48.3,0.80478,9.92664
48.4,0.8065,9.94117
48.5,0.80822,9.95486
48.6,0.80992,9.96902
48.7,0.81151,9.97978
48.8,0.81301,9.98705
48.9,0.81459,9.99881
49,0.81618,10.01129
49.1,0.81777,10.02389
49.2,0.8194,10.03866
49.3,0.82113,10.05724
49.4,0.82286,10.0747
49.5,0.82454,10.08951
49.6,0.82621,10.10513
49.7,0.82782,10.11727
49.8,0.82957,10.13557
49.9,0.83128,10.15088
50,0.83294,10.16397
50.1,0.83468,10.18049
50.2,0.83639,10.19575
50.3,0.83806,10.20999
50.4,0.8397,10.22227
50.5,0.84133,10.23453
50.6,0.84297,10.24724
50.7,0.8446,10.26088
50.8,0.84625,10.27563
50.9,0.84801,10.29457
51,0.84974,10.31165
51.1,0.85127,10.32084
51.2,0.85286,10.33378
51.3,0.85461,10.35325
51.4,0.85641,10.37256
51.5,0.85808,10.38512
51.6,0.8597,10.39688
51.7,0.86141,10.41277
51.8,0.86309,10.4263
51.9,0.86478,10.44133
52,0.86646,10.45498
52.1,0.86806,10.46638
52.2,0.86967,10.4786
52.3,0.87131,10.48999
52.4,0.87304,10.50636
52.5,0.87472,10.52063
52.6,0.87638,10.53402
52.7,0.87803,10.54665
52.8,0.87966,10.55864
52.9,0.88138,10.57429
53,0.88305,10.58753
53.1,0.88475,10.60268
53.2,0.8865,10.61723
53.3,0.88818,10.62952
53.4,0.88984,10.64201
53.5,0.89154,10.65579
53.6,0.89314,10.66618
53.7,0.89468,10.67524
53.8,0.89629,10.68718
53.9,0.89793,10.69984
54,0.89957,10.71294
54.1,0.90123,10.72578
54.2,0.90297,10.74185
54.3,0.90471,10.75694
54.4,0.90634,10.76772
54.5,0.90798,10.77892
54.6,0.90976,10.79554
54.7,0.91143,10.80574
54.8,0.91305,10.81516
54.9,0.91471,10.82628
55,0.91634,10.83696
55.1,0.91797,10.84783
55.2,0.91954,10.85674
55.3,0.92115,10.86769
55.4,0.92276,10.87783
55.5,0.92444,10.89174
55.6,0.9261,10.90358
55.7,0.92778,10.91707
55.8,0.92943,10.92822
55.9,0.9311,10.94044
56,0.93279,10.95273
56.1,0.93454,10.96749
56.2,0.93621,10.97846
56.3,0.93792,10.99096
56.4,0.93969,11.00566
56.5,0.94156,11.02297
56.6,0.94325,11.03255
56.7,0.94479,11.03687
56.8,0.94636,11.04395
56.9,0.94804,11.05589
57,0.94969,11.0662
57.1,0.95128,11.07428
57.2,0.95287,11.0829
57.3,0.9545,11.09307
57.4,0.95619,11.10592
57.5,0.95792,11.12014
57.6,0.95954,11.12928
57.7,0.96114,11.13799
57.8,0.96295,11.15561
57.9,0.96479,11.17323
58,0.96654,11.18583
58.1,0.96822,11.19563
58.2,0.96986,11.20433
58.3,0.9715,11.2133
58.4,0.97315,11.22302
58.5,0.97482,11.23375
58.6,0.97647,11.24371
58.7,0.97807,11.25144
58.8,0.97974,11.26276
58.9,0.98139,11.27332
59,0.98305,11.28452
59.1,0.98471,11.29536
59.2,0.98633,11.30479
59.3,0.98799,11.31629
59.4,0.98959,11.32478
59.5,0.9913,11.33881
59.6,0.99312,11.35598
59.7,0.99493,11.37251
59.8,0.99669,11.38526
59.9,0.99835,11.39488
60,0.99994,11.40213
60.1,1.00156,11.41092
60.2,1.00335,11.42666
60.3,1.00502,11.43675
60.4,1.00661,11.44426
60.5,1.0082,11.45349
60.6,1.00994,11.4686
60.7,1.01182,11.48874
60.8,1.01344,11.49703
60.9,1.01487,11.49723
61,1.01648,11.50708
61.1,1.01844,11.53217
61.2,1.01998,11.5368
61.3,1.02145,11.54103
61.4,1.02308,11.55283
61.5,1.02471,11.56409
61.6,1.02638,11.57691
61.7,1.02797,11.58567
61.8,1.02953,11.59349
61.9,1.03107,11.60102
62,1.03265,11.61034
62.1,1.03423,11.61868
62.2,1.03583,11.62805
62.3,1.03749,11.64023
62.4,1.03914,11.65113
62.5,1.04084,11.66339
62.6,1.04259,11.67732
62.7,1.04416,11.68347
62.8,1.04602,11.70111
62.9,1.04792,11.71918
63,1.04983,11.73736
63.1,1.05148,11.74344
63.2,1.05316,11.75294
63.3,1.05486,11.7638
63.4,1.0565,11.77372
63.5,1.0581,11.78159
63.6,1.05973,11.78932
63.7,1.06138,11.79932
63.8,1.06305,11.8106
63.9,1.06469,11.82072
64,1.06634,11.83075
64.1,1.06804,11.84316
64.2,1.06962,11.84952
64.3,1.07127,11.8601
64.4,1.07308,11.87595
64.5,1.07478,11.88661
64.6,1.07648,11.89714
64.7,1.07825,11.9105
64.8,1.07984,11.91592
64.9,1.08147,11.92319
65,1.08314,11.93318
65.1,1.08479,11.94246
65.2,1.08644,11.95185
65.3,1.088,11.95801
65.4,1.08959,11.96517
65.5,1.09117,11.9726
65.6,1.0928,11.98239
65.7,1.09441,11.99042
65.8,1.096,11.99797
65.9,1.0976,12.00599
66,1.09921,12.01407
66.1,1.10088,12.02507
66.2,1.10258,12.03731
66.3,1.10432,12.04938
66.4,1.10602,12.05879
66.5,1.10765,12.0649
66.6,1.10939,12.07579
66.7,1.11106,12.0839
66.8,1.11269,12.08986
66.9,1.11441,12.09908
67,1.11604,12.10538
67.1,1.11765,12.1116
67.2,1.11932,12.1213
67.3,1.121,12.13155
67.4,1.12279,12.14507
67.5,1.12445,12.15345
67.6,1.12622,12.1664
67.7,1.12797,12.17885
67.8,1.12979,12.19403
67.9,1.13144,12.2013
68,1.13315,12.21162
68.1,1.13485,12.22118
68.2,1.13648,12.22773
68.3,1.13815,12.23655
68.4,1.13988,12.2483
68.5,1.14154,12.25647
68.6,1.14313,12.26157
68.7,1.14473,12.26762
68.8,1.14639,12.27666
68.9,1.14798,12.28312
69,1.14955,12.2882
69.1,1.15119,12.29857
69.2,1.15288,12.30878
69.3,1.15451,12.31787
69.4,1.15615,12.32731
69.5,1.15785,12.33889
69.6,1.15947,12.34688
69.7,1.16115,12.35793
69.8,1.1628,12.36688
69.9,1.16439,12.37292
70,1.16605,12.38149
70.1,1.16772,12.39057
70.2,1.16932,12.39609
70.3,1.17093,12.40094
70.4,1.17255,12.40572
70.5,1.17418,12.41196
70.6,1.1759,12.42011
70.7,1.1776,12.42894
70.8,1.17925,12.43428
70.9,1.18112,12.44874
71,1.1829,12.45894
71.1,1.18459,12.46584
71.2,1.18633,12.47542
71.3,1.18808,12.485
71.4,1.18974,12.49215
71.5,1.19146,12.50233
71.6,1.19313,12.50945
71.7,1.19477,12.5176
71.8,1.19649,12.52845
71.9,1.1981,12.533
72,1.19969,12.53797
72.1,1.20136,12.54599
72.2,1.203,12.5523
72.3,1.20465,12.55806
72.4,1.20627,12.56325
72.5,1.20782,12.56447
72.6,1.20945,12.57087
72.7,1.2113,12.58531
72.8,1.21308,12.59481
72.9,1.21476,12.60098
73,1.21636,12.60515
73.1,1.21798,12.61148
73.2,1.21963,12.61889
73.3,1.22122,12.62567
73.4,1.22287,12.63367
73.5,1.22453,12.64165
73.6,1.22621,12.65083
73.7,1.22792,12.66041
73.8,1.22962,12.66938
73.9,1.23139,12.68173
74,1.23301,12.68717
74.1,1.23482,12.70142
74.2,1.23672,12.72045
74.3,1.23834,12.7227
74.4,1.23988,12.72408
74.5,1.24158,12.73329
74.6,1.24326,12.74094
74.7,1.24493,12.74746
74.8,1.24655,12.75229
74.9,1.24809,12.75355
75,1.24968,12.75898
75.1,1.25132,12.76625
75.2,1.25292,12.77093
75.3,1.25453,12.77743
75.4,1.2562,12.78634
75.5,1.25787,12.79587
75.6,1.2596,12.80621
75.7,1.26136,12.81956
75.8,1.26303,12.82569
75.9,1.26464,12.82958
76,1.26642,12.84191
76.1,1.26814,12.85042
76.2,1.26984,12.858
76.3,1.27151,12.86605
76.4,1.2731,12.86942
76.5,1.27471,12.87362
76.6,1.2764,12.88096
76.7,1.27807,12.88777
76.8,1.27968,12.89054
76.9,1.28136,12.89804
77,1.28301,12.90443
77.1,1.28468,12.91386
77.2,1.28631,12.91847
77.3,1.28779,12.91765
77.4,1.28962,12.93265
77.5,1.29151,12.94867
77.6,1.29312,12.95333
77.7,1.29479,12.95965
77.8,1.29648,12.96645
77.9,1.29819,12.97405
78,1.29981,12.97708
78.1,1.3014,12.98079
78.2,1.30306,12.98735
78.3,1.30473,12.99623
78.4,1.30636,13.00043
78.5,1.30803,13.00637
78.6,1.30977,13.01539
78.7,1.31148,13.02265
78.8,1.31316,13.02925
78.9,1.31479,13.03284
79,1.31647,13.04027
79.1,1.31811,13.04455
79.2,1.31973,13.0493
79.3,1.32148,13.06083
79.4,1.3232,13.06974
79.5,1.32482,13.07443
79.6,1.32645,13.07954
79.7,1.32807,13.08416
79.8,1.32966,13.08836
79.9,1.33118,13.08883
80,1.33277,13.09379
80.1,1.33439,13.09886
80.2,1.33595,13.10141
80.3,1.33753,13.10492
80.4,1.33915,13.10961
80.5,1.34082,13.11653
80.6,1.34242,13.12109
80.7,1.34422,13.13287
80.8,1.34598,13.14134
80.9,1.3477,13.14843
81,1.34949,13.15787
81.1,1.35126,13.16737
81.2,1.35291,13.17023
81.3,1.35455,13.17382
81.4,1.35622,13.17878
81.5,1.35788,13.18392
81.6,1.35957,13.19011
81.7,1.36129,13.1973
81.8,1.36299,13.20402
81.9,1.36472,13.21122
82,1.3664,13.21588
82.1,1.36805,13.22038
82.2,1.36973,13.22639
82.3,1.37139,13.23096
82.4,1.37291,13.22861
82.5,1.37459,13.23476
82.6,1.37641,13.2467
82.7,1.37814,13.25301
82.8,1.37972,13.25421
82.9,1.38137,13.2589
83,1.38301,13.26387
83.1,1.3845,13.26192
83.2,1.38605,13.26428
83.3,1.38775,13.27308
83.4,1.38946,13.28147
83.5,1.3912,13.29081
83.6,1.39286,13.2954
83.7,1.39451,13.29986
83.8,1.39613,13.30334
83.9,1.39778,13.30815
84,1.39955,13.31767
84.1,1.40124,13.32285
84.2,1.40291,13.32689
84.3,1.40459,13.33104
84.4,1.40629,13.33527
84.5,1.40803,13.34133
84.6,1.40971,13.34499
84.7,1.41126,13.34393
84.8,1.41288,13.34584
84.9,1.41453,13.34988
85,1.41615,13.35281
85.1,1.41776,13.35458
85.2,1.41944,13.36076
85.3,1.42116,13.36848
85.4,1.42287,13.37457
85.5,1.42454,13.37863
85.6,1.42626,13.38415
85.7,1.42789,13.38651
85.8,1.42967,13.39686
85.9,1.43144,13.40372
86,1.43309,13.40564
86.1,1.43482,13.41151
86.2,1.43646,13.41284
86.3,1.43809,13.41392
86.4,1.4398,13.41893
86.5,1.44152,13.4253
86.6,1.44318,13.4267
86.7,1.44472,13.42378
86.8,1.4464,13.42932
86.9,1.44811,13.43583
87,1.44973,13.43748
87.1,1.45132,13.43907
87.2,1.45299,13.44396
87.3,1.45474,13.45126
87.4,1.45636,13.45258
87.5,1.45795,13.45357
87.6,1.45953,13.4536
87.7,1.4612,13.45904
87.8,1.46284,13.46272
87.9,1.46451,13.46764
88,1.46619,13.47203
88.1,1.46789,13.47661
88.2,1.46957,13.48052
88.3,1.47119,13.48254
88.4,1.47284,13.48565
88.5,1.47451,13.48929
88.6,1.47623,13.49391
88.7,1.47789,13.49625
88.8,1.47953,13.49885
88.9,1.48121,13.5034
89,1.4828,13.50318
89.1,1.48442,13.50522
89.2,1.48618,13.51341
89.3,1.48798,13.52155
89.4,1.48969,13.52572
89.5,1.4914,13.52879
89.6,1.49306,13.52929
89.7,1.49465,13.52873
89.8,1.49622,13.52717
89.9,1.49783,13.52908
90,1.49955,13.53567
90.1,1.50133,13.54318
90.2,1.50317,13.55265
90.3,1.50492,13.55737
90.4,1.50654,13.5575
90.5,1.50825,13.56192
90.6,1.51013,13.57256
90.7,1.51174,13.57
90.8,1.51335,13.56881
90.9,1.515,13.57015
91,1.51655,13.56821
91.1,1.51814,13.56812
91.2,1.51986,13.57358
91.3,1.52147,13.57358
91.4,1.52306,13.57295
91.5,1.52471,13.57518
91.6,1.52625,13.57282
91.7,1.52788,13.57557
91.8,1.52954,13.57993
91.9,1.53123,13.58581
92,1.53291,13.59
92.1,1.53455,13.59284
92.2,1.53617,13.59498
92.3,1.53791,13.60204
92.4,1.53967,13.60981
92.5,1.54152,13.61984
92.6,1.54334,13.62689
92.7,1.54496,13.62517
92.8,1.54652,13.62154
92.9,1.5482,13.6248
93,1.54985,13.62694
93.1,1.55134,13.62218
93.2,1.55286,13.62106
93.3,1.55448,13.62395
93.4,1.55617,13.62963
93.5,1.55786,13.63391
93.6,1.55948,13.63554
93.7,1.56106,13.63517
93.8,1.5628,13.64178
93.9,1.56453,13.6468
94,1.56623,13.65092
94.1,1.56791,13.65394
94.2,1.56951,13.65331
94.3,1.57117,13.65543
94.4,1.57281,13.65637
94.5,1.57454,13.66123
94.6,1.57625,13.66441
94.7,1.57794,13.66672
94.8,1.57964,13.67025
94.9,1.58138,13.67467
95,1.58309,13.67746
95.1,1.58464,13.67304
95.2,1.5862,13.67081
95.3,1.58786,13.67359
95.4,1.58948,13.67262
95.5,1.59122,13.67749
95.6,1.5929,13.67652
95.7,1.59458,13.67672
95.8,1.59629,13.67891
95.9,1.59798,13.68142
96,1.59961,13.68201
96.1,1.60125,13.68307
96.2,1.60289,13.6838
96.3,1.60452,13.68351
96.4,1.6062,13.68646
96.5,1.60791,13.69025
96.6,1.60956,13.69143
96.7,1.61126,13.69327
96.8,1.61293,13.69288
96.9,1.61462,13.69333
97,1.61623,13.69013
97.1,1.61803,13.69682
97.2,1.61975,13.69923
97.3,1.62145,13.70159
97.4,1.62319,13.70545
97.5,1.62486,13.70541
97.6,1.62643,13.70208
97.7,1.62801,13.70061
97.8,1.62973,13.705
97.9,1.63138,13.70508
98,1.63291,13.69957
98.1,1.63444,13.69522
98.2,1.63607,13.69642
98.3,1.63779,13.70071
98.4,1.63947,13.70273
98.5,1.64119,13.70529
98.6,1.64288,13.70614
98.7,1.64439,13.69991
98.8,1.64631,13.71118
98.9,1.64809,13.71362
99,1.64973,13.71102
99.1,1.65136,13.7093
99.2,1.65296,13.70691
99.3,1.65462,13.70785
99.4,1.6563,13.70773
99.5,1.65798,13.70615
99.6,1.65965,13.70425
99.7,1.66131,13.70304
99.8,1.66294,13.70347
99.9,1.66457,13.70384
100,1.66618,13.70447
100.1,1.66785,13.70663
