General : Start date,9/3/2020,
7,0.11665,1.7591
7.1,0.1184,1.77895
7.2,0.12012,1.79891
7.3,0.12171,1.81485
7.4,0.12338,1.83484
7.5,0.12502,1.85481
7.6,0.12658,1.87159
7.7,0.1282,1.89025
7.8,0.12991,1.91236
7.9,0.13166,1.93323
8,0.13327,1.95285
8.1,0.13477,1.96902
8.2,0.13664,1.99347
8.3,0.13843,2.01425
8.4,0.14003,2.0303
8.5,0.14165,2.04924
8.6,0.14333,2.06859
8.7,0.14496,2.08741
8.8,0.14659,2.10389
8.9,0.14821,2.1217
9,0.14986,2.14053
9.1,0.15155,2.15905
9.2,0.15319,2.17907
9.3,0.15476,2.19437
9.4,0.15638,2.21219
9.5,0.15801,2.22979
9.6,0.15968,2.24961
9.7,0.16134,2.26596
9.8,0.16303,2.28468
9.9,0.16455,2.29893
10,0.16615,2.31602
10.1,0.16782,2.33454
10.2,0.16943,2.3504
10.3,0.17105,2.36661
10.4,0.17271,2.38469
10.5,0.17432,2.39973
10.6,0.17596,2.41615
10.7,0.17755,2.43174
10.8,0.17917,2.44631
10.9,0.18084,2.46297
11,0.18252,2.48069
11.1,0.18426,2.49926
11.2,0.18596,2.51654
11.3,0.18768,2.53254
11.4,0.18937,2.54803
11.5,0.19108,2.56536
11.6,0.19287,2.58385
11.7,0.19456,2.59948
11.8,0.19625,2.61456
11.9,0.19802,2.63218
12,0.19977,2.64966
12.1,0.20138,2.66271
12.2,0.20302,2.67655
12.3,0.20459,2.69103
12.4,0.20616,2.70423
12.5,0.20785,2.72005
12.6,0.20957,2.73537
12.7,0.21122,2.74979
12.8,0.21293,2.76526
12.9,0.21466,2.78112
13,0.21638,2.79503
13.1,0.21806,2.80823
13.2,0.21976,2.82122
13.3,0.22138,2.83374
13.4,0.22311,2.84962
13.5,0.22478,2.86316
13.6,0.22646,2.87894
13.7,0.22808,2.89175
13.8,0.22977,2.90677
13.9,0.23137,2.91934
14,0.23295,2.93211
14.1,0.23453,2.94378
14.2,0.23622,2.95914
14.3,0.23786,2.96846
14.4,0.23954,2.98243
14.5,0.2412,2.99623
14.6,0.2429,3.01327
14.7,0.24456,3.02729
14.8,0.24635,3.0453
14.9,0.24808,3.06047
15,0.24977,3.07474
15.1,0.25142,3.08812
15.2,0.25307,3.10168
15.3,0.25469,3.11281
15.4,0.25628,3.12447
15.5,0.25774,3.13296
15.6,0.25934,3.1462
15.7,0.26098,3.15887
15.8,0.26263,3.17174
15.9,0.26436,3.18841
16,0.26608,3.2031
16.1,0.26778,3.21686
16.2,0.26947,3.23057
16.3,0.27118,3.2449
16.4,0.27291,3.25868
16.5,0.27466,3.27449
16.6,0.27649,3.29061
16.7,0.27823,3.30228
16.8,0.27993,3.31667
16.9,0.28161,3.32872
17,0.28323,3.34016
17.1,0.28481,3.35063
17.2,0.28644,3.36157
17.3,0.28802,3.37166
17.4,0.28967,3.38319
17.5,0.29117,3.39209
17.6,0.29278,3.40554
17.7,0.29448,3.41927
17.8,0.29615,3.43246
17.9,0.29777,3.44335
18,0.29949,3.45783
18.1,0.30129,3.47258
18.2,0.30302,3.48471
18.3,0.30473,3.49646
18.4,0.30631,3.50481
18.5,0.30789,3.51487
18.6,0.30953,3.52477
18.7,0.31118,3.53634
18.8,0.31279,3.54637
18.9,0.31443,3.55589
19,0.31607,3.567
19.1,0.31776,3.5784
19.2,0.3194,3.58957
19.3,0.32104,3.59965
19.4,0.3227,3.60895
19.5,0.32428,3.6178
19.6,0.32595,3.62798
19.7,0.3276,3.63781
19.8,0.32943,3.65256
19.9,0.33124,3.66511
20,0.33293,3.6741
20.1,0.33462,3.68486
20.2,0.33632,3.69498
20.3,0.33801,3.70528
20.4,0.33965,3.71447
20.5,0.34135,3.7251
20.6,0.34298,3.73278
20.7,0.34461,3.7418
20.8,0.34629,3.75168
20.9,0.34798,3.76078
21,0.34968,3.77109
21.1,0.35133,3.77911
21.2,0.35289,3.78675
21.3,0.35474,3.80003
21.4,0.35659,3.81125
21.5,0.35816,3.81716
21.6,0.35975,3.82606
21.7,0.36149,3.83748
21.8,0.36317,3.84831
21.9,0.36477,3.85593
22,0.36646,3.86713
22.1,0.36811,3.87639
22.2,0.36975,3.88607
22.3,0.37149,3.89774
22.4,0.37321,3.90858
22.5,0.37484,3.91743
22.6,0.3765,3.92651
22.7,0.37814,3.93487
22.8,0.37988,3.9464
22.9,0.38138,3.95165
23,0.38318,3.965
23.1,0.38508,3.97706
23.2,0.38667,3.98251
23.3,0.3882,3.98911
23.4,0.38985,3.99957
23.5,0.3915,4.00795
23.6,0.39316,4.0181
23.7,0.39471,4.02606
23.8,0.39636,4.03655
23.9,0.39796,4.04622
24,0.39957,4.05516
24.1,0.40121,4.06453
24.2,0.40288,4.07477
24.3,0.40455,4.08549
24.4,0.40626,4.09651
24.5,0.40785,4.10471
24.6,0.40968,4.11823
24.7,0.41146,4.13017
24.8,0.41317,4.14001
24.9,0.41488,4.15114
25,0.41653,4.16008
25.1,0.41816,4.16945
25.2,0.41975,4.17746
25.3,0.42132,4.18532
25.4,0.42292,4.19325
25.5,0.42449,4.20101
25.6,0.42614,4.20981
25.7,0.42779,4.21805
25.8,0.42936,4.18528
25.9,0.43102,4.18922
26,0.43276,4.2046
26.1,0.43448,4.21971
26.2,0.43613,4.23361
26.3,0.43775,4.24592
26.4,0.43953,4.26262
26.5,0.44139,4.27891
26.6,0.44308,4.29092
26.7,0.44473,4.30179
26.8,0.44637,4.31221
26.9,0.44797,4.32114
27,0.44945,4.32723
27.1,0.45104,4.33607
27.2,0.4527,4.34656
27.3,0.45434,4.35626
27.4,0.45603,4.36782
27.5,0.45773,4.37786
27.6,0.45943,4.38976
27.7,0.46106,4.39749
27.8,0.46275,4.36486
27.9,0.46454,4.34943
28,0.46626,4.36146
28.1,0.4679,4.37466
28.2,0.4696,4.38843
28.3,0.47139,4.40477
28.4,0.4731,4.41866
28.5,0.47472,4.42979
28.6,0.47636,4.441
28.7,0.478,4.45181
28.8,0.47964,4.46295
28.9,0.48128,4.47318
29,0.48288,4.48284
29.1,0.48455,4.49425
29.2,0.48619,4.50326
29.3,0.48782,4.51263
29.4,0.48949,4.52213
29.5,0.49117,4.52408
29.6,0.49287,4.45139
29.7,0.49454,4.46331
29.8,0.49617,4.47549
29.9,0.4979,4.49122
30,0.4996,4.50518
30.1,0.50125,4.51874
30.2,0.50286,4.53181
30.3,0.50453,4.54654
30.4,0.50623,4.56099
30.5,0.50789,4.5739
30.6,0.50952,4.58605
30.7,0.51119,4.59718
30.8,0.51286,4.60975
30.9,0.51455,4.62177
31,0.51619,4.63346
31.1,0.51787,4.64547
31.2,0.5196,4.65849
31.3,0.52133,4.61398
31.4,0.52309,4.59993
31.5,0.52479,4.61278
31.6,0.5264,4.62474
31.7,0.52806,4.64004
31.8,0.52975,4.65533
31.9,0.53133,4.66738
32,0.53288,4.67857
32.1,0.53448,4.69154
32.2,0.53612,4.70509
32.3,0.53778,4.71861
32.4,0.53947,4.73111
32.5,0.54122,4.74454
32.6,0.54296,4.75645
32.7,0.54467,4.76861
32.8,0.54627,4.7784
32.9,0.54811,4.79484
33,0.55005,4.81178
33.1,0.55175,4.81868
33.2,0.55337,4.73129
33.3,0.555,4.74128
33.4,0.55661,4.75348
33.5,0.55821,4.76689
33.6,0.5598,4.77861
33.7,0.56139,4.79065
33.8,0.56295,4.80257
33.9,0.56447,4.81309
34,0.56608,4.82466
34.1,0.56771,4.83771
34.2,0.56936,4.84906
34.3,0.5709,4.85767
34.4,0.57269,4.87293
34.5,0.57441,4.88394
34.6,0.57605,4.89425
34.7,0.57767,4.90386
34.8,0.5793,4.91372
34.9,0.58097,4.92409
35,0.5826,4.93327
35.1,0.58426,4.94368
35.2,0.58591,4.95248
35.3,0.58765,4.96417
35.4,0.58939,4.97475
35.5,0.59113,4.88858
35.6,0.59287,4.89569
35.7,0.59452,4.90806
35.8,0.59624,4.92231
35.9,0.59798,4.93845
36,0.5998,4.95611
36.1,0.60141,4.9676
36.2,0.60303,4.98072
36.3,0.60487,4.99842
36.4,0.60655,5.0125
36.5,0.60817,5.02409
36.6,0.60979,5.03495
36.7,0.61142,5.04602
36.8,0.61312,5.05946
36.9,0.61478,5.0717
37,0.61642,5.08471
37.1,0.61806,5.09673
37.2,0.61969,5.10947
37.3,0.6213,5.11997
37.4,0.62284,5.13012
37.5,0.62439,5.13992
37.6,0.62599,5.14879
37.7,0.62776,5.10052
37.8,0.62951,5.09151
37.9,0.63125,5.10714
38,0.63291,5.12222
38.1,0.63458,5.13694
38.2,0.63622,5.1507
38.3,0.63793,5.16546
38.4,0.63958,5.179
38.5,0.64119,5.19163
38.6,0.64284,5.20439
38.7,0.64451,5.21679
38.8,0.64618,5.22869
38.9,0.64789,5.24218
39,0.64956,5.25376
39.1,0.65131,5.26675
39.2,0.65312,5.28135
39.3,0.65473,5.29212
39.4,0.65635,5.30149
39.5,0.65805,5.31367
39.6,0.65978,5.32741
39.7,0.66149,5.33767
39.8,0.66319,5.3498
39.9,0.66483,5.36022
40,0.66643,5.36949
40.1,0.66804,5.37918
40.2,0.66971,5.38944
40.3,0.67132,5.39843
40.4,0.67286,5.32068
40.5,0.67446,5.32799
40.6,0.67616,5.34121
40.7,0.67789,5.35584
40.8,0.67938,5.36433
40.9,0.68115,5.38087
41,0.68293,5.39743
41.1,0.68455,5.40869
41.2,0.68628,5.42121
41.3,0.68806,5.4368
41.4,0.68976,5.44686
41.5,0.6914,5.45737
41.6,0.69303,5.467
41.7,0.69467,5.47741
41.8,0.69635,5.48717
41.9,0.69794,5.49598
42,0.69949,5.50448
42.1,0.70112,5.51473
42.2,0.70275,5.52508
42.3,0.70443,5.53608
42.4,0.70613,5.54584
42.5,0.70785,5.55539
42.6,0.70954,5.49089
42.7,0.71114,5.49456
42.8,0.71294,5.50979
42.9,0.71465,5.52181
43,0.7164,5.52418
43.1,0.71809,5.45208
43.2,0.71973,5.4572
43.3,0.72133,5.46502
43.4,0.72298,5.47558
43.5,0.72469,5.48729
43.6,0.72637,5.49862
43.7,0.72801,5.50805
43.8,0.72968,5.51925
43.9,0.7314,5.53223
44,0.73312,5.54487
44.1,0.73466,5.55368
44.2,0.73649,5.57165
44.3,0.73825,5.58494
44.4,0.73988,5.59584
44.5,0.74154,5.60634
44.6,0.74325,5.61925
44.7,0.7449,5.62992
44.8,0.74658,5.6412
44.9,0.7482,5.65234
45,0.74973,5.66066
45.1,0.75133,5.6706
45.2,0.75293,5.68055
45.3,0.75449,5.68854
45.4,0.75603,5.69606
45.5,0.75761,5.68053
45.6,0.75929,5.65368
45.7,0.76092,5.6637
45.8,0.76263,5.67549
45.9,0.7643,5.68298
46,0.76604,5.69651
46.1,0.76792,5.71329
46.2,0.76967,5.72593
46.3,0.77135,5.73633
46.4,0.77295,5.74484
46.5,0.77455,5.75421
46.6,0.77622,5.76446
46.7,0.77794,5.776
46.8,0.77976,5.78947
46.9,0.78141,5.79817
47,0.78298,5.80451
47.1,0.78467,5.81547
47.2,0.78641,5.82752
47.3,0.78807,5.83783
47.4,0.78956,5.84317
47.5,0.79122,5.85377
47.6,0.79302,5.86836
47.7,0.79476,5.88016
47.8,0.7964,5.8317
47.9,0.79815,5.84724
48,0.79979,5.86107
48.1,0.80142,5.87457
48.2,0.80307,5.88929
48.3,0.80472,5.90513
48.4,0.80638,5.92209
48.5,0.80805,5.93789
48.6,0.80974,5.95274
48.7,0.8114,5.96698
48.8,0.81311,5.98224
48.9,0.81477,5.9953
49,0.81633,6.00566
49.1,0.81803,6.02037
49.2,0.81974,6.03401
49.3,0.82127,6.0448
49.4,0.82286,6.05725
49.5,0.82464,6.07553
49.6,0.82646,6.09419
49.7,0.82814,6.10727
49.8,0.82975,6.11568
49.9,0.83135,6.11362
50,0.833,6.0815
50.1,0.83464,6.0965
50.2,0.83623,6.11213
50.3,0.83787,6.12794
50.4,0.83953,6.14391
50.5,0.84121,6.16021
50.6,0.84288,6.1752
50.7,0.84442,6.18589
50.8,0.84619,6.2042
50.9,0.84795,6.22127
51,0.8496,6.23348
51.1,0.85121,6.24389
51.2,0.85283,6.25407
51.3,0.85441,6.26365
51.4,0.85605,6.27577
51.5,0.85774,6.28901
51.6,0.85946,6.30273
51.7,0.86116,6.31605
51.8,0.86289,6.32853
51.9,0.86461,6.34033
52,0.86636,6.35236
52.1,0.86812,6.32863
52.2,0.86982,6.33936
52.3,0.87146,6.35304
52.4,0.87309,6.36712
52.5,0.8748,6.38418
52.6,0.87658,6.40273
52.7,0.87842,6.42169
52.8,0.88016,6.43632
52.9,0.88175,6.44566
53,0.8833,6.45486
53.1,0.88492,6.46565
53.2,0.88648,6.47397
53.3,0.88805,6.48273
53.4,0.88968,6.49434
53.5,0.8913,6.50634
53.6,0.89291,6.51691
53.7,0.89459,6.53012
53.8,0.89627,6.54125
53.9,0.89788,6.54628
54,0.89949,6.55411
54.1,0.90128,6.56975
54.2,0.90304,6.58319
54.3,0.90478,6.59593
54.4,0.90643,6.60574
54.5,0.90805,6.61487
54.6,0.90975,6.62552
54.7,0.91145,6.63709
54.8,0.91307,6.64455
54.9,0.91467,6.65244
55,0.9164,6.66495
55.1,0.91807,6.67559
55.2,0.91967,6.68416
55.3,0.92129,6.69304
55.4,0.92287,6.70127
55.5,0.92453,6.71137
55.6,0.92616,6.72185
55.7,0.92778,6.73081
55.8,0.9296,6.7454
55.9,0.93131,6.75523
56,0.93309,6.76832
56.1,0.93491,6.782
56.2,0.93661,6.7915
56.3,0.93817,6.79761
56.4,0.93978,6.80516
56.5,0.94148,6.81527
56.6,0.94311,6.82364
56.7,0.94476,6.83397
56.8,0.94647,6.84523
56.9,0.94825,6.85909
57,0.94995,6.8693
57.1,0.95156,6.87606
57.2,0.95315,6.88254
57.3,0.95496,6.89719
57.4,0.95672,6.90925
57.5,0.95833,6.91561
57.6,0.95996,6.9239
57.7,0.96163,6.93425
57.8,0.96329,6.94347
57.9,0.96482,6.94776
58,0.96638,6.95514
58.1,0.96801,6.96352
58.2,0.96962,6.97181
58.3,0.97112,6.97746
58.4,0.97266,6.9844
58.5,0.97426,6.99377
58.6,0.97592,7.0051
58.7,0.9776,7.01597
58.8,0.97928,7.02637
58.9,0.98086,7.03148
59,0.98244,7.03766
59.1,0.98428,7.05227
59.2,0.98618,7.06801
59.3,0.98793,7.07845
59.4,0.98958,7.08699
59.5,0.99126,7.09716
59.6,0.9929,7.10611
59.7,0.99449,7.11383
59.8,0.99617,7.1245
59.9,0.99788,7.13582
60,0.99956,7.14715
60.1,1.00133,7.16129
60.2,1.0031,7.17603
60.3,1.0048,7.18597
60.4,1.00646,7.19641
60.5,1.00804,7.20262
60.6,1.00988,7.21875
60.7,1.01158,7.22916
60.8,1.0132,7.23996
60.9,1.01489,7.25296
61,1.01651,7.26348
61.1,1.01817,7.27499
61.2,1.01981,7.28647
61.3,1.0215,7.29938
61.4,1.02312,7.30904
61.5,1.02466,7.31576
61.6,1.02618,7.32105
61.7,1.02777,7.33047
61.8,1.0294,7.34033
61.9,1.03108,7.35316
62,1.03274,7.36526
62.1,1.03433,7.37383
62.2,1.03598,7.38609
62.3,1.03762,7.39778
62.4,1.03935,7.41236
62.5,1.04112,7.42769
62.6,1.04274,7.43688
62.7,1.04438,7.44721
62.8,1.04612,7.46061
62.9,1.04786,7.4729
63,1.04951,7.48225
63.1,1.05113,7.49043
63.2,1.05281,7.50088
63.3,1.05441,7.50876
63.4,1.05602,7.517
63.5,1.0576,7.52481
63.6,1.05929,7.53711
63.7,1.06098,7.54711
63.8,1.06263,7.55679
63.9,1.06445,7.57282
64,1.06628,7.58684
64.1,1.06806,7.59924
64.2,1.06981,7.61171
64.3,1.07151,7.62179
64.4,1.07318,7.63029
64.5,1.07483,7.63897
64.6,1.07648,7.64782
64.7,1.07807,7.65413
64.8,1.07966,7.66225
64.9,1.08128,7.67137
65,1.08296,7.68166
65.1,1.08468,7.69341
65.2,1.08629,7.70123
65.3,1.0879,7.7102
65.4,1.08958,7.72168
65.5,1.09128,7.7347
65.6,1.09291,7.74426
65.7,1.09462,7.75582
65.8,1.0963,7.76658
65.9,1.09794,7.77733
66,1.09956,7.78662
66.1,1.10112,7.79357
66.2,1.10273,7.80059
66.3,1.10435,7.80979
66.4,1.10603,7.82076
66.5,1.10767,7.83105
66.6,1.10932,7.84051
66.7,1.11098,7.85036
66.8,1.11269,7.86277
66.9,1.11442,7.87599
67,1.11607,7.88695
67.1,1.11783,7.9026
67.2,1.11961,7.91742
67.3,1.12127,7.9272
67.4,1.12304,7.9421
67.5,1.12488,7.95851
67.6,1.12647,7.96736
67.7,1.12808,7.97713
67.8,1.12975,7.98943
67.9,1.13131,7.99787
68,1.13291,8.00821
68.1,1.1345,8.0181
68.2,1.13612,8.0286
68.3,1.13777,8.04096
68.4,1.13946,8.05335
68.5,1.14116,8.06613
68.6,1.14287,8.07843
68.7,1.14463,8.09206
68.8,1.14621,8.09977
68.9,1.148,8.11465
69,1.14999,8.13648
69.1,1.15173,8.14822
69.2,1.15325,8.15141
69.3,1.15493,8.1627
69.4,1.15655,8.17285
69.5,1.15811,8.18162
69.6,1.15969,8.19188
69.7,1.1613,8.20216
69.8,1.16285,8.20949
69.9,1.16449,8.22125
70,1.16619,8.23492
70.1,1.16788,8.24825
70.2,1.16955,8.26055
70.3,1.17107,8.26672
70.4,1.17292,8.28603
70.5,1.17471,8.30041
70.6,1.17642,8.31233
70.7,1.17811,8.32382
70.8,1.17984,8.33633
70.9,1.1815,8.34727
71,1.18314,8.35725
71.1,1.1848,8.36777
71.2,1.18641,8.37811
71.3,1.18812,8.39289
71.4,1.18974,8.40419
71.5,1.19132,8.41557
71.6,1.19295,8.42835
71.7,1.19456,8.43896
71.8,1.19622,8.45099
71.9,1.19795,8.46653
72,1.1996,8.47925
72.1,1.20118,8.48848
72.2,1.20287,8.50303
72.3,1.2047,8.52133
72.4,1.20647,8.53636
72.5,1.20821,8.551
72.6,1.20986,8.56164
72.7,1.21143,8.57077
72.8,1.2131,8.58292
72.9,1.21475,8.59276
73,1.21636,8.6028
73.1,1.21802,8.61573
73.2,1.21972,8.62966
73.3,1.22136,8.64242
73.4,1.22302,8.65593
73.5,1.22459,8.66731
73.6,1.22625,8.68042
73.7,1.2281,8.70119
73.8,1.22983,8.71516
73.9,1.23148,8.72707
74,1.2332,8.74227
74.1,1.23488,8.7549
74.2,1.23641,8.76323
74.3,1.23804,8.77613
74.4,1.23976,8.79206
74.5,1.24141,8.80505
74.6,1.24306,8.8179
74.7,1.24471,8.83121
74.8,1.24641,8.84621
74.9,1.2481,8.86164
75,1.24978,8.87531
75.1,1.2514,8.88709
75.2,1.25303,8.90003
75.3,1.25462,8.91177
75.4,1.25619,8.92305
75.5,1.2578,8.9358
75.6,1.25955,8.95338
75.7,1.26135,8.97227
75.8,1.2631,8.98789
75.9,1.26474,9.00038
76,1.26637,9.01232
76.1,1.26799,9.0233
76.2,1.26959,9.0332
76.3,1.27118,9.04344
76.4,1.27284,9.05657
76.5,1.27449,9.06829
76.6,1.2762,9.08311
76.7,1.27786,9.09437
76.8,1.27941,9.10174
76.9,1.28124,9.12092
77,1.28302,9.13652
77.1,1.28469,9.14782
77.2,1.28639,9.16061
77.3,1.28803,9.1701
77.4,1.28957,9.17623
77.5,1.29116,9.18542
77.6,1.29287,9.20045
77.7,1.2945,9.21111
77.8,1.29619,9.22419
77.9,1.29785,9.2347
78,1.29951,9.2461
78.1,1.30122,9.25861
78.2,1.30291,9.27064
78.3,1.30462,9.28337
78.4,1.30632,9.29505
78.5,1.30799,9.30624
78.6,1.30966,9.31649
78.7,1.31125,9.32499
78.8,1.31305,9.34237
78.9,1.31484,9.35765
79,1.31645,9.36548
79.1,1.31806,9.37268
79.2,1.31973,9.38368
79.3,1.32127,9.3895
79.4,1.32279,9.39585
79.5,1.32441,9.40583
79.6,1.32602,9.41481
79.7,1.32768,9.42464
79.8,1.32934,9.43487
79.9,1.33101,9.44512
80,1.33273,9.45743
80.1,1.33429,9.46241
80.2,1.33602,9.47412
80.3,1.33767,9.481
80.4,1.33939,9.49077
80.5,1.34115,9.50242
80.6,1.34284,9.51132
80.7,1.34449,9.51721
80.8,1.34621,9.52631
80.9,1.34788,9.53407
81,1.34957,9.54521
81.1,1.35124,9.55519
81.2,1.35285,9.56209
81.3,1.35447,9.57017
81.4,1.35622,9.58199
81.5,1.35791,9.59077
81.6,1.35958,9.59908
81.7,1.3612,9.60483
81.8,1.36288,9.61399
81.9,1.36454,9.62089
82,1.36628,9.63069
82.1,1.36814,9.64284
82.2,1.36978,9.64946
82.3,1.37151,9.65886
82.4,1.37316,9.66575
82.5,1.37484,9.67375
82.6,1.37646,9.68069
82.7,1.37812,9.69065
82.8,1.37977,9.6996
82.9,1.38137,9.70656
83,1.383,9.71479
83.1,1.38473,9.72795
83.2,1.38645,9.73876
83.3,1.38805,9.74467
83.4,1.38959,9.74796
83.5,1.39126,9.75701
83.6,1.39307,9.76998
83.7,1.39475,9.77796
83.8,1.3964,9.78488
83.9,1.39807,9.7917
84,1.39971,9.79701
84.1,1.40135,9.80398
84.2,1.40297,9.80957
84.3,1.40452,9.81384
84.4,1.40618,9.82199
84.5,1.40781,9.82845
84.6,1.40941,9.83432
84.7,1.41101,9.84147
84.8,1.41268,9.85004
84.9,1.41434,9.85859
85,1.41598,9.86517
85.1,1.41764,9.87088
85.2,1.41931,9.87794
85.3,1.42094,9.88399
85.4,1.42263,9.89267
85.5,1.42442,9.90483
85.6,1.42615,9.91373
85.7,1.42795,9.92656
85.8,1.42972,9.93732
85.9,1.43146,9.94687
86,1.43313,9.95039
86.1,1.4348,9.95459
86.2,1.43648,9.96021
86.3,1.43824,9.87365
86.4,1.44,9.70219
86.5,1.44168,9.60429
86.6,1.44334,9.57077
86.7,1.44501,9.48515
86.8,1.44695,9.46184
86.9,1.44866,9.43627
87,1.45017,9.41972
87.1,1.45181,9.41613
87.2,1.45344,9.41628
87.3,1.45498,9.4161
87.4,1.45659,9.42055
87.5,1.4582,9.42442
87.6,1.45984,9.43184
87.7,1.46147,9.43919
87.8,1.46302,9.44529
87.9,1.46468,9.45727
88,1.46635,9.46973
88.1,1.46803,9.48183
88.2,1.46972,9.4941
88.3,1.4713,9.50064
88.4,1.47289,9.50857
88.5,1.47457,9.51895
88.6,1.47631,9.53162
88.7,1.47809,9.54513
88.8,1.47981,9.55484
88.9,1.48149,9.56394
89,1.48309,9.57149
89.1,1.48476,9.58136
89.2,1.4864,9.59173
89.3,1.48795,9.59839
89.4,1.48949,9.60515
89.5,1.49114,9.61538
89.6,1.49284,9.62794
89.7,1.49455,9.63993
89.8,1.49614,9.6459
89.9,1.49775,9.6517
90,1.49943,9.66111
90.1,1.50122,9.66568
90.2,1.50296,9.67291
90.3,1.50474,9.68305
90.4,1.50643,9.69104
90.5,1.5081,9.69864
90.6,1.50972,9.70449
90.7,1.5114,9.71271
90.8,1.51308,9.71807
90.9,1.51472,9.72379
91,1.51633,9.7267
91.1,1.51793,9.73131
91.2,1.51953,9.7372
91.3,1.52113,9.74327
91.4,1.52268,9.74862
91.5,1.52427,9.75563
91.6,1.52595,9.76525
91.7,1.52753,9.77063
91.8,1.52925,9.78299
91.9,1.53099,9.79435
92,1.53272,9.8041
92.1,1.53442,9.81338
92.2,1.53614,9.82151
92.3,1.53783,9.82964
92.4,1.53949,9.83611
92.5,1.54121,9.8454
92.6,1.54291,9.84527
92.7,1.54471,9.85404
92.8,1.54653,9.8631
92.9,1.54829,9.87035
93,1.55001,9.8768
93.1,1.55171,9.88343
93.2,1.55319,9.88287
93.3,1.55485,9.89026
93.4,1.55656,9.89863
93.5,1.55815,9.90144
93.6,1.55973,9.90588
93.7,1.5614,9.91248
93.8,1.563,9.91629
93.9,1.56455,9.91441
94,1.56616,9.91629
94.1,1.56781,9.92194
94.2,1.56946,9.92817
94.3,1.5711,9.93421
94.4,1.57276,9.94142
94.5,1.5744,9.94694
94.6,1.57604,9.95194
94.7,1.57771,9.95914
94.8,1.57944,9.96823
94.9,1.58101,9.97132
95,1.58275,9.98144
95.1,1.58477,9.9989
95.2,1.58657,10.00767
95.3,1.58815,10.00946
95.4,1.58967,10.00982
95.5,1.59126,10.01386
95.6,1.59288,10.01992
95.7,1.59453,10.02651
95.8,1.59621,10.03331
95.9,1.59783,10.03472
96,1.59945,10.03903
96.1,1.60115,10.04569
96.2,1.60283,10.05072
96.3,1.60451,10.05564
96.4,1.6062,10.062
96.5,1.60772,10.06286
96.6,1.60955,10.07205
96.7,1.61137,10.08113
96.8,1.61314,10.0878
96.9,1.61482,10.09075
97,1.61645,10.09234
97.1,1.61805,10.09385
97.2,1.61969,10.09453
97.3,1.62133,10.09681
97.4,1.62295,10.09832
97.5,1.62454,10.0969
97.6,1.62617,10.09979
97.7,1.6278,10.10328
97.8,1.62943,10.10645
97.9,1.63115,10.11378
98,1.63286,10.12031
98.1,1.63458,10.12576
98.2,1.63625,10.12899
98.3,1.63791,10.13198
98.4,1.6397,10.13859
98.5,1.64155,10.14677
98.6,1.64324,10.14706
98.7,1.64485,10.14447
98.8,1.64649,10.14399
98.9,1.64816,10.14499
99,1.64979,10.14556
99.1,1.65142,10.14599
99.2,1.65307,10.14851
99.3,1.65467,10.15007
99.4,1.65626,10.15011
99.5,1.65785,10.15119
99.6,1.65951,10.15467
99.7,1.6611,10.15539
99.8,1.66275,10.1589
99.9,1.6645,10.16566
100,1.66625,10.17023
100.1,1.66792,10.17297
