General : Start date,9/3/2020,
100.2,1.66952,7.59795
100.3,1.67112,7.59617
100.4,1.67278,7.59517
100.5,1.67447,7.59528
100.6,1.67615,7.59531
100.7,1.6778,7.59441
100.8,1.6795,7.59417
100.9,1.68113,7.59188
101,1.68274,7.58734
101.1,1.68434,7.58509
101.2,1.68598,7.58534
101.3,1.68764,7.5848
101.4,1.68934,7.58459
101.5,1.69105,7.58347
101.6,1.69272,7.58283
101.7,1.69424,7.57895
101.8,1.69609,7.58163
101.9,1.69788,7.58159
102,1.6996,7.58017
102.1,1.7012,7.57709
102.2,1.70285,7.57691
102.3,1.7045,7.57512
102.4,1.70611,7.57322
102.5,1.70779,7.57279
102.6,1.70941,7.57022
102.7,1.71107,7.56839
102.8,1.71277,7.56827
102.9,1.71447,7.56692
103,1.71619,7.56685
103.1,1.71793,7.5672
103.2,1.71957,7.56484
103.3,1.72134,7.56534
103.4,1.72323,7.56653
103.5,1.72486,7.56301
103.6,1.72649,7.56071
103.7,1.72816,7.55878
103.8,1.7298,7.55679
103.9,1.73138,7.55296
104,1.733,7.55102
104.1,1.73457,7.54754
104.2,1.73614,7.54518
104.3,1.73775,7.54207
104.4,1.73936,7.53995
104.5,1.741,7.53767
104.6,1.74263,7.53634
104.7,1.74431,7.5358
104.8,1.74612,7.53634
104.9,1.7479,7.53612
105,1.74956,7.53393
105.1,1.75135,7.53509
105.2,1.75326,7.53747
105.3,1.755,7.53502
105.4,1.75655,7.53082
105.5,1.75809,7.52733
105.6,1.75975,7.52568
105.7,1.7614,7.52322
105.8,1.76303,7.52002
105.9,1.76465,7.51736
106,1.76622,7.51402
106.1,1.76781,7.51156
106.2,1.76949,7.51046
106.3,1.77116,7.50881
106.4,1.7728,7.50662
106.5,1.7744,7.50339
106.6,1.77619,7.50409
106.7,1.77809,7.50601
106.8,1.77992,7.50453
106.9,1.78153,7.50138
107,1.78315,7.49923
107.1,1.78482,7.49748
107.2,1.78651,7.49
107.3,1.78813,7.48732
107.4,1.78975,7.48673
107.5,1.79143,7.48604
107.6,1.79314,7.48502
107.7,1.79476,7.48248
107.8,1.79641,7.4802
107.9,1.79807,7.47809
108,1.79973,7.47596
108.1,1.80143,7.47447
108.2,1.80307,7.47229
108.3,1.80471,7.47054
108.4,1.80643,7.47004
108.5,1.80813,7.46892
108.6,1.80979,7.46684
108.7,1.81153,7.46639
108.8,1.81316,7.46329
108.9,1.81474,7.45999
109,1.81635,7.4587
109.1,1.81806,7.45806
109.2,1.8197,7.45531
109.3,1.82132,7.45285
109.4,1.82288,7.44911
109.5,1.82456,7.44865
109.6,1.82626,7.44717
109.7,1.82782,7.4434
109.8,1.82941,7.44014
109.9,1.83123,7.44096
110,1.83293,7.43722
110.1,1.8346,7.43484
110.2,1.83626,7.43239
110.3,1.83789,7.43001
110.4,1.83953,7.428
110.5,1.84114,7.42541
110.6,1.84278,7.42222
110.7,1.84442,7.41946
110.8,1.84613,7.41834
110.9,1.8478,7.41625
111,1.84948,7.41393
111.1,1.85122,7.41372
111.2,1.85297,7.41316
111.3,1.85476,7.4135
111.4,1.85649,7.41097
111.5,1.85807,7.40704
111.6,1.8597,7.4042
111.7,1.86155,7.40442
111.8,1.86329,7.40239
111.9,1.86493,7.39962
112,1.86657,7.39702
112.1,1.86822,7.39461
112.2,1.86983,7.39111
112.3,1.87134,7.38668
112.4,1.87294,7.38468
112.5,1.87451,7.38172
112.6,1.87613,7.37901
112.7,1.87781,7.37712
112.8,1.87944,7.3744
112.9,1.88113,7.37369
113,1.88273,7.36977
113.1,1.8844,7.36868
113.2,1.88619,7.36938
113.3,1.88803,7.36817
113.4,1.88968,7.36512
113.5,1.89137,7.36357
113.6,1.893,7.35996
113.7,1.89461,7.35558
113.8,1.89624,7.35215
113.9,1.89789,7.35012
114,1.89953,7.34591
114.1,1.90117,7.34266
114.2,1.90284,7.33941
114.3,1.90451,7.33692
114.4,1.90613,7.33454
114.5,1.90782,7.33233
114.6,1.90955,7.33101
114.7,1.9112,7.32823
114.8,1.91288,7.32762
114.9,1.91472,7.3268
115,1.91645,7.32472
115.1,1.91817,7.32323
115.2,1.91987,7.32189
115.3,1.92156,7.31932
115.4,1.92318,7.31549
115.5,1.92481,7.31257
115.6,1.92643,7.30961
115.7,1.92811,7.30649
115.8,1.92974,7.30205
115.9,1.9314,7.29918
116,1.93306,7.29627
116.1,1.93477,7.29589
116.2,1.93655,7.29369
116.3,1.93798,7.28741
116.4,1.93973,7.28823
116.5,1.94151,7.28704
116.6,1.94317,7.28272
116.7,1.94477,7.27984
116.8,1.94643,7.27695
116.9,1.94817,7.27535
117,1.94981,7.27216
117.1,1.95138,7.26766
117.2,1.95301,7.26559
117.3,1.95467,7.2622
117.4,1.95628,7.25865
117.5,1.95784,7.25432
117.6,1.95953,7.25374
117.7,1.96121,7.25041
117.8,1.96286,7.24665
117.9,1.96453,7.24349
118,1.96609,7.2382
118.1,1.9677,7.23473
118.2,1.96934,7.23159
118.3,1.971,7.22973
118.4,1.97273,7.22725
118.5,1.97444,7.22407
118.6,1.97611,7.22145
118.7,1.97776,7.21821
118.8,1.97945,7.21574
118.9,1.9811,7.21258
119,1.98283,7.21129
119.1,1.98454,7.20891
119.2,1.98619,7.20535
119.3,1.98791,7.2038
119.4,1.98974,7.20305
119.5,1.99137,7.19877
119.6,1.99293,7.19557
119.7,1.99471,7.19467
119.8,1.99651,7.19193
119.9,1.99815,7.18733
120,1.99974,7.18331
120.1,2.00141,7.18022
120.2,2.00304,7.17551
120.3,2.00467,7.17314
120.4,2.00634,7.16984
120.5,2.00794,7.16589
120.6,2.00951,7.16289
120.7,2.01116,7.16065
120.8,2.01286,7.15813
120.9,2.01456,7.15463
121,2.01622,7.15266
121.1,2.01796,7.15068
121.2,2.01968,7.14836
121.3,2.02141,7.14462
121.4,2.02298,7.14061
121.5,2.02473,7.1404
121.6,2.02654,7.1386
121.7,2.02824,7.13647
121.8,2.02986,7.13264
121.9,2.03147,7.12869
122,2.03307,7.12389
122.1,2.03471,7.12007
122.2,2.03634,7.11625
122.3,2.03796,7.11275
122.4,2.03952,7.10861
122.5,2.04115,7.10612
122.6,2.04285,7.10413
122.7,2.04458,7.10182
122.8,2.04621,7.09823
122.9,2.04793,7.09839
123,2.04981,7.09791
123.1,2.05156,7.09477
123.2,2.05318,7.09133
123.3,2.05483,7.08823
123.4,2.05644,7.08332
123.5,2.05815,7.08134
123.6,2.05983,7.07763
123.7,2.06142,7.07263
123.8,2.06303,7.06896
123.9,2.06472,7.06558
124,2.06634,7.0628
124.1,2.06789,7.05855
124.2,2.06945,7.05612
124.3,2.07106,7.0543
124.4,2.07271,7.05061
124.5,2.0744,7.04688
124.6,2.07608,7.0427
124.7,2.0777,7.03934
124.8,2.07948,7.03799
124.9,2.08125,7.0354
125,2.08293,7.03364
125.1,2.08466,7.03203
125.2,2.08634,7.02834
125.3,2.08806,7.02553
125.4,2.08979,7.02198
125.5,2.09153,7.01979
125.6,2.09318,7.016
125.7,2.09491,7.01505
125.8,2.09673,7.01314
125.9,2.09844,7.0091
126,2.09997,7.00322
126.1,2.10143,6.99898
126.2,2.1031,6.99801
126.3,2.10492,6.99549
126.4,2.10663,6.99047
126.5,2.10823,6.98796
126.6,2.10985,6.98662
126.7,2.11155,6.98459
126.8,2.11322,6.98138
126.9,2.11478,6.9764
127,2.11637,6.97329
127.1,2.11801,6.96984
127.2,2.11963,6.96583
127.3,2.12118,6.96163
127.4,2.12282,6.95933
127.5,2.1245,6.95563
127.6,2.12622,6.95278
127.7,2.12787,6.94824
127.8,2.12951,6.94542
127.9,2.13125,6.9442
128,2.13296,6.94062
128.1,2.13467,6.93874
128.2,2.13638,6.93603
128.3,2.13805,6.93286
128.4,2.13973,6.92953
128.5,2.14137,6.92587
128.6,2.14298,6.92186
128.7,2.14464,6.91963
128.8,2.14635,6.91753
128.9,2.14803,6.91489
129,2.14965,6.91193
129.1,2.15125,6.90843
129.2,2.15294,6.90445
129.3,2.15467,6.90127
129.4,2.15638,6.8986
129.5,2.15811,6.89821
129.6,2.1599,6.89711
129.7,2.16171,6.8943
129.8,2.16343,6.89063
129.9,2.16501,6.88815
130,2.16657,6.88363
130.1,2.16824,6.88128
130.2,2.16984,6.87689
130.3,2.17135,6.87249
130.4,2.17297,6.86974
130.5,2.17461,6.86557
130.6,2.17617,6.86107
130.7,2.17782,6.859
130.8,2.17945,6.85491
130.9,2.18106,6.85069
131,2.18266,6.8468
131.1,2.18428,6.84481
131.2,2.18593,6.84119
131.3,2.18765,6.83853
131.4,2.18945,6.83733
131.5,2.1912,6.83514
131.6,2.19288,6.832
131.7,2.1946,6.82913
131.8,2.19635,6.82662
131.9,2.19805,6.82198
132,2.19975,6.81918
132.1,2.20143,6.81569
132.2,2.20304,6.81191
132.3,2.2047,6.80989
132.4,2.20632,6.80751
132.5,2.20797,6.80204
132.6,2.20961,6.78412
132.7,2.21122,6.78363
132.8,2.21299,6.78393
132.9,2.21473,6.78156
133,2.21641,6.77942
133.1,2.21804,6.77568
133.2,2.21971,6.77107
133.3,2.2214,6.76637
133.4,2.22303,6.76294
133.5,2.22472,6.76149
133.6,2.22634,6.75857
133.7,2.22785,6.75432
133.8,2.2294,6.75216
133.9,2.23106,6.74957
134,2.23272,6.74669
134.1,2.23435,6.74476
134.2,2.23598,6.74157
134.3,2.2376,6.73876
134.4,2.23921,6.73519
134.5,2.2409,6.73378
134.6,2.24269,6.7335
134.7,2.24445,6.73218
134.8,2.2462,6.731
134.9,2.24794,6.7292
135,2.24958,6.72707
135.1,2.25124,6.72574
135.2,2.25292,6.7225
135.3,2.25472,6.68415
135.4,2.25642,6.68788
135.5,2.25808,6.68617
135.6,2.25978,6.68213
135.7,2.26155,6.67869
135.8,2.26326,6.67505
135.9,2.26491,6.66939
136,2.26665,6.6699
136.1,2.26844,6.66502
136.2,2.26995,6.65901
136.3,2.27146,6.65738
136.4,2.27311,6.65458
136.5,2.27487,6.65328
136.6,2.27637,6.64971
136.7,2.27786,6.64795
136.8,2.27945,6.64494
136.9,2.28106,6.64139
137,2.28262,6.63603
137.1,2.28421,6.63367
137.2,2.28581,6.6284
137.3,2.28748,6.62537
137.4,2.28919,6.62303
137.5,2.2909,6.61895
137.6,2.29259,6.61559
137.7,2.29416,6.61076
137.8,2.2961,6.61159
137.9,2.298,6.60786
138,2.29982,6.60486
138.1,2.30145,6.60006
138.2,2.30303,6.59584
138.3,2.30469,6.59155
138.4,2.30633,6.58753
138.5,2.30793,6.58403
138.6,2.3095,6.57967
138.7,2.31114,6.57727
138.8,2.31285,6.5752
138.9,2.31458,6.57047
139,2.31632,6.56623
139.1,2.31817,6.56488
139.2,2.31983,6.56143
139.3,2.32162,6.56212
139.4,2.3233,6.55932
139.5,2.3249,6.55561
139.6,2.32652,6.55108
139.7,2.32814,6.54845
139.8,2.32976,6.54505
139.9,2.33146,6.5413
140,2.33309,6.53727
140.1,2.33467,6.53348
140.2,2.33628,6.53011
140.3,2.33779,6.5267
140.4,2.3394,6.52358
140.5,2.34107,6.52005
140.6,2.34271,6.51686
140.7,2.34437,6.51403
140.8,2.34605,6.51265
140.9,2.34775,6.50952
141,2.34933,6.50576
141.1,2.3511,6.50367
141.2,2.35296,6.50224
141.3,2.35478,6.50085
141.4,2.35643,6.49745
141.5,2.35805,6.49486
141.6,2.3598,6.49182
141.7,2.36142,6.48751
141.8,2.36302,6.48516
141.9,2.36468,6.48316
142,2.36629,6.47992
142.1,2.36792,6.47451
142.2,2.36957,6.47138
142.3,2.37123,6.46951
142.4,2.37287,6.46616
142.5,2.37448,6.46376
142.6,2.37626,6.46342
142.7,2.378,6.46031
142.8,2.37974,6.45868
142.9,2.38137,6.45627
143,2.38309,6.4548
143.1,2.38474,6.45212
143.2,2.38636,6.45007
143.3,2.38809,6.44772
143.4,2.38976,6.4445
143.5,2.39142,6.44234
143.6,2.39304,6.43821
143.7,2.39467,6.43446
143.8,2.39639,6.43246
143.9,2.39806,6.42828
144,2.39969,6.42594
144.1,2.4014,6.42486
144.2,2.40307,6.42067
144.3,2.40463,6.41625
144.4,2.40628,6.41571
144.5,2.40802,6.41387
144.6,2.4098,6.41309
144.7,2.41145,6.41042
144.8,2.41307,6.4077
144.9,2.41472,6.40419
145,2.41636,6.40251
145.1,2.41807,6.40096
145.2,2.41971,6.39669
145.3,2.42133,6.39339
145.4,2.42296,6.38936
145.5,2.42465,6.38842
145.6,2.4264,6.3878
145.7,2.42801,6.38374
145.8,2.42962,6.38139
145.9,2.4314,6.37958
146,2.43303,6.37503
146.1,2.43474,6.37214
146.2,2.43639,6.36879
146.3,2.43799,6.36506
146.4,2.43954,6.36173
146.5,2.44114,6.35695
146.6,2.4428,6.35554
146.7,2.44439,6.35266
146.8,2.44601,6.34851
146.9,2.44765,6.34553
147,2.44929,6.3429
147.1,2.45097,6.3397
147.2,2.45263,6.33692
147.3,2.4543,6.33591
147.4,2.45602,6.33417
147.5,2.45773,6.33142
147.6,2.45939,6.32979
147.7,2.46133,6.33086
147.8,2.4632,6.32849
147.9,2.46485,6.32535
148,2.46649,6.30432
148.1,2.46809,6.29105
148.2,2.46973,6.28821
148.3,2.4715,6.28535
148.4,2.47304,6.28236
148.5,2.4747,6.28167
148.6,2.47639,6.28036
148.7,2.4781,6.27913
148.8,2.47973,6.27816
148.9,2.48143,6.27683
149,2.48299,6.27446
149.1,2.48478,6.27609
149.2,2.48673,6.27818
149.3,2.48825,6.27432
149.4,2.48977,6.27479
149.5,2.49155,6.2756
149.6,2.49323,6.27325
149.7,2.49475,6.271
149.8,2.49637,6.26963
149.9,2.49805,6.26743
150,2.49968,6.26581
150.1,2.50128,6.2635
150.2,2.50284,6.25969
150.3,2.50444,6.25867
150.4,2.50609,6.25769
150.5,2.50777,6.25652
150.6,2.50938,6.2554
150.7,2.51108,6.25509
150.8,2.51287,6.25473
150.9,2.51439,6.25355
151,2.51618,6.25494
151.1,2.51789,6.25347
151.2,2.5196,6.25286
151.3,2.5213,6.25278
151.4,2.52303,6.25086
151.5,2.52471,6.24922
151.6,2.52634,6.24603
151.7,2.52798,6.22388
151.8,2.52957,6.20525
151.9,2.53121,6.20454
152,2.53287,6.20057
152.1,2.53447,6.19801
152.2,2.53611,6.19483
152.3,2.53759,6.19172
152.4,2.53937,6.19076
152.5,2.5411,6.18949
152.6,2.54286,6.19008
152.7,2.5446,6.18863
152.8,2.54633,6.18669
152.9,2.54803,6.1842
153,2.54965,6.18304
153.1,2.55117,6.17916
153.2,2.55275,6.17703
153.3,2.55442,6.17438
153.4,2.55607,6.17184
153.5,2.55778,6.16944
153.6,2.55946,6.16784
153.7,2.56118,6.16534
153.8,2.56289,6.16223
153.9,2.56457,6.16119
154,2.5662,6.16098
154.1,2.56781,6.15873
154.2,2.56937,6.15599
154.3,2.57102,6.15422
154.4,2.57287,6.14986
154.5,2.57451,6.14587
154.6,2.57622,6.1485
154.7,2.57794,6.14745
154.8,2.57963,6.14654
154.9,2.58129,6.14424
155,2.58296,6.14301
155.1,2.58466,6.14126
155.2,2.58636,6.14173
155.3,2.5882,6.13902
155.4,2.58979,6.1362
155.5,2.59132,6.1318
155.6,2.59312,6.132
155.7,2.59509,6.13071
155.8,2.59671,6.12716
155.9,2.59825,6.12519
156,2.59984,6.12372
156.1,2.60142,6.12298
156.2,2.60307,6.11994
156.3,2.60464,6.11806
156.4,2.60619,6.11695
156.5,2.60783,6.11634
156.6,2.60951,6.11547
156.7,2.61111,6.11428
156.8,2.61277,6.11156
156.9,2.6145,6.11037
157,2.6162,6.10955
157.1,2.61794,6.10624
157.2,2.61968,6.10435
157.3,2.62143,6.10281
157.4,2.62309,6.1019
157.5,2.62486,6.10314
157.6,2.62672,6.10123
157.7,2.62844,6.0998
157.8,2.62995,6.09731
157.9,2.63153,6.09667
158,2.63315,6.09272
158.1,2.63473,6.09246
158.2,2.63628,6.09
158.3,2.63781,6.08681
158.4,2.63944,6.08763
158.5,2.64113,6.08702
158.6,2.64274,6.08514
158.7,2.64434,6.08322
158.8,2.64596,6.07997
158.9,2.64768,6.0793
159,2.64947,6.07735
159.1,2.65121,6.07904
159.2,2.65286,6.07804
159.3,2.65452,6.07601
159.4,2.65621,6.07019
159.5,2.65791,6.04026
159.6,2.65962,6.03826
159.7,2.66125,6.03548
159.8,2.66284,6.03476
159.9,2.66447,6.03596
160,2.6661,6.03684
160.1,2.66775,6.03699
160.2,2.66941,6.03713
160.3,2.67104,6.03827
160.4,2.6727,6.03856
160.5,2.67441,6.03944
160.6,2.6761,6.0398
160.7,2.6777,6.04145
160.8,2.67956,6.04427
160.9,2.68157,6.04517
161,2.68325,6.04476
161.1,2.68481,6.04499
161.2,2.68639,6.0455
161.3,2.68804,6.04499
161.4,2.68969,6.04528
161.5,2.69138,6.04516
161.6,2.69302,6.04519
161.7,2.69463,6.04545
161.8,2.69623,6.0457
161.9,2.69788,6.04429
162,2.69952,6.01173
162.1,2.70112,6.00286
162.2,2.70275,5.99962
162.3,2.70452,5.99783
162.4,2.7063,6.0003
162.5,2.70807,5.99864
162.6,2.70974,5.99585
162.7,2.7114,5.9963
162.8,2.71305,5.99671
162.9,2.71471,5.99671
163,2.71638,5.99715
163.1,2.71804,5.99645
163.2,2.71966,5.99588
163.3,2.72126,5.99223
163.4,2.72291,5.99044
163.5,2.72462,5.98953
163.6,2.72643,5.98832
163.7,2.72816,5.98797
163.8,2.72974,5.98709
163.9,2.73141,5.98542
164,2.73302,5.98211
164.1,2.73461,5.98046
164.2,2.73631,5.98116
164.3,2.73808,5.97959
164.4,2.73981,5.97828
164.5,2.74145,5.97748
164.6,2.74307,5.9764
164.7,2.74473,5.97432
164.8,2.74635,5.97232
164.9,2.74787,5.97203
165,2.74949,5.97195
165.1,2.75123,5.97299
165.2,2.753,5.97375
165.3,2.75481,5.97096
165.4,2.75647,5.96798
165.5,2.75821,5.97046
165.6,2.76013,5.97126
165.7,2.76181,5.96897
165.8,2.76337,5.96899
165.9,2.76495,5.96835
166,2.76658,5.9666
166.1,2.76814,5.96682
166.2,2.76975,5.96525
166.3,2.77139,5.96268
166.4,2.77306,5.9625
166.5,2.77473,5.96109
166.6,2.77638,5.95984
166.7,2.77812,5.96053
166.8,2.7798,5.96051
166.9,2.78137,5.95853
167,2.78302,5.95649
167.1,2.78465,5.95511
167.2,2.78619,5.95301
167.3,2.78779,5.92084
167.4,2.78946,5.92095
167.5,2.79121,5.91977
167.6,2.79293,5.91566
167.7,2.79454,5.91611
167.8,2.7962,5.91843
167.9,2.79791,5.91951
168,2.79959,5.9204
168.1,2.8012,5.92184
168.2,2.80281,5.9236
168.3,2.80452,5.92454
168.4,2.80622,5.92622
168.5,2.80793,5.92922
168.6,2.80956,5.93116
168.7,2.81117,5.93316
168.8,2.81306,5.93617
168.9,2.81483,5.93729
169,2.8166,5.93872
169.1,2.81824,5.93911
169.2,2.81982,5.9389
169.3,2.8214,5.9386
169.4,2.82302,5.93926
169.5,2.82465,5.93989
169.6,2.82625,5.90883
169.7,2.82783,5.89782
169.8,2.82947,5.89537
169.9,2.83113,5.89469
170,2.83279,5.89552
170.1,2.83442,5.89449
170.2,2.836,5.89247
170.3,2.83765,5.89252
170.4,2.83926,5.88988
170.5,2.84102,5.88933
170.6,2.8428,5.88712
170.7,2.84454,5.88799
170.8,2.84627,5.88856
170.9,2.84803,5.88919
171,2.84979,5.8903
171.1,2.85153,5.88925
171.2,2.85318,5.88796
171.3,2.8548,5.88775
171.4,2.85642,5.88658
171.5,2.85808,5.88731
171.6,2.85978,5.88367
171.7,2.86144,5.88226
171.8,2.8631,5.88055
171.9,2.86472,5.88023
172,2.86637,5.88136
172.1,2.86815,5.88151
172.2,2.86974,5.88084
172.3,2.87137,5.87895
172.4,2.8731,5.87736
172.5,2.87479,5.87744
172.6,2.87646,5.87659
172.7,2.87806,5.87724
172.8,2.87968,5.87545
172.9,2.88129,5.87533
173,2.88288,5.872
173.1,2.88453,5.87308
173.2,2.88619,5.87194
173.3,2.88785,5.87065
173.4,2.88957,5.87072
173.5,2.89123,5.86808
173.6,2.89287,5.86866
173.7,2.89449,5.8698
173.8,2.89651,5.87138
173.9,2.89839,5.86995
174,2.89999,5.86666
174.1,2.90155,5.82811
174.2,2.90315,5.82681
174.3,2.90478,5.82665
174.4,2.90634,5.82716
174.5,2.90794,5.82778
174.6,2.90948,5.82881
174.7,2.91111,5.83155
174.8,2.91281,5.834
174.9,2.9145,5.83673
175,2.91614,5.83695
175.1,2.91776,5.83902
175.2,2.91936,5.83907
175.3,2.92106,5.84305
175.4,2.92292,5.84562
175.5,2.92468,5.84822
175.6,2.92641,5.84937
175.7,2.92806,5.85048
175.8,2.92967,5.84976
175.9,2.93126,5.85079
176,2.93282,5.85168
176.1,2.93447,5.85426
176.2,2.93612,5.85353
176.3,2.93773,5.81527
176.4,2.93934,5.80846
176.5,2.94097,5.80601
176.6,2.94261,5.8079
176.7,2.94433,5.80957
176.8,2.94605,5.8115
176.9,2.94779,5.81368
177,2.94945,5.81407
177.1,2.9512,5.81452
177.2,2.95312,5.81548
177.3,2.9549,5.81428
177.4,2.95657,5.80903
177.5,2.95821,5.81011
177.6,2.95988,5.81035
177.7,2.96151,5.80941
177.8,2.9632,5.80674
177.9,2.96489,5.80504
178,2.96653,5.8044
178.1,2.9682,5.80489
178.2,2.96983,5.80518
178.3,2.97146,5.80508
178.4,2.97309,5.80399
178.5,2.97466,5.80239
178.6,2.97639,5.80384
178.7,2.97805,5.80597
178.8,2.97973,5.80402
178.9,2.98139,5.80014
179,2.98309,5.79906
179.1,2.98473,5.80031
179.2,2.98642,5.80153
179.3,2.98817,5.80076
179.4,2.98984,5.8028
179.5,2.99147,5.8016
179.6,2.99309,5.80137
179.7,2.99478,5.80235
179.8,2.99649,5.80057
179.9,2.99812,5.79792
180,2.99973,5.79827
180.1,3.00141,5.79744
180.2,3.00304,5.79531
180.3,3.00465,5.75807
180.4,3.00632,5.75492
180.5,3.00803,5.75269
180.6,3.0097,5.7549
180.7,3.01133,5.75732
180.8,3.01289,5.7578
180.9,3.01445,5.76076
181,3.01607,5.76167
181.1,3.01773,5.76484
181.2,3.01937,5.76843
181.3,3.02102,5.76945
181.4,3.02265,5.77134
181.5,3.02437,5.77244
181.6,3.02609,5.77484
181.7,3.02775,5.77525
181.8,3.02942,5.77851
181.9,3.03131,5.78041
182,3.03296,5.78077
182.1,3.03457,5.78254
182.2,3.03628,5.78429
182.3,3.03806,5.77016
182.4,3.03972,5.74397
182.5,3.04134,5.73945
182.6,3.04303,5.73986
182.7,3.04467,5.73973
182.8,3.04626,5.74073
182.9,3.04783,5.74303
183,3.04952,5.742
183.1,3.05121,5.74334
183.2,3.05285,5.74199
183.3,3.05463,5.74418
183.4,3.05635,5.74336
183.5,3.05781,5.74019
183.6,3.05939,5.73979
183.7,3.06133,5.74336
183.8,3.06321,5.74164
183.9,3.06493,5.74023
184,3.06651,5.741
184.1,3.06813,5.74222
184.2,3.06974,5.74223
184.3,3.07137,5.74284
184.4,3.07298,5.74167
184.5,3.07457,5.73721
184.6,3.07614,5.73559
184.7,3.07783,5.734
184.8,3.07952,5.73434
184.9,3.08119,5.73494
185,3.08275,5.73365
185.1,3.08443,5.7361
185.2,3.08622,5.72536
185.3,3.08789,5.68835
185.4,3.08957,5.68574
185.5,3.09126,5.68585
185.6,3.09302,5.68754
185.7,3.09476,5.68867
185.8,3.09638,5.68947
185.9,3.09802,5.69215
186,3.09963,5.69326
186.1,3.1014,5.69463
186.2,3.10285,5.69623
186.3,3.10439,5.69775
186.4,3.10607,5.69969
186.5,3.10772,5.70264
186.6,3.10939,5.70632
186.7,3.11106,5.70729
186.8,3.11273,5.70628
186.9,3.11433,5.70684
187,3.11615,5.70826
187.1,3.11787,5.70894
187.2,3.11949,5.71113
187.3,3.12121,5.7148
187.4,3.12292,5.71846
187.5,3.12475,5.71879
187.6,3.12627,5.71936
187.7,3.12789,5.67407
187.8,3.12951,5.66812
187.9,3.13122,5.668
188,3.1329,5.66889
188.1,3.13453,5.66886
188.2,3.13617,5.66939
188.3,3.13779,5.66913
188.4,3.13962,5.66844
188.5,3.1414,5.66858
188.6,3.14309,5.66692
188.7,3.14478,5.66779
188.8,3.14648,5.66769
188.9,3.14819,5.66757
189,3.1497,5.66877
189.1,3.15132,5.66627
189.2,3.15304,5.66511
189.3,3.15472,5.6675
189.4,3.15635,5.6662
189.5,3.15799,5.66383
189.6,3.15966,5.66463
189.7,3.16136,5.66468
189.8,3.16313,5.66502
189.9,3.16474,5.66227
190,3.16626,5.66289
190.1,3.16783,5.66105
190.2,3.16942,5.65966
190.3,3.17117,5.66238
190.4,3.17295,5.66313
190.5,3.1747,5.66147
190.6,3.1764,5.66059
190.7,3.17808,5.662
190.8,3.17986,5.66461
190.9,3.18138,5.66354
191,3.18301,5.66058
191.1,3.1848,5.66047
191.2,3.18651,5.65928
191.3,3.18816,5.65943
191.4,3.18984,5.65859
191.5,3.19134,5.65726
191.6,3.19302,5.65839
191.7,3.19491,5.65974
191.8,3.19657,5.6601
191.9,3.19816,5.61529
192,3.19979,5.5955
192.1,3.20132,5.59673
192.122,3.20166,5.33583
192.129,3.20177,5.05182
192.136,3.20188,4.76758
192.144,3.20201,4.49148
192.155,3.20218,4.22989
192.255,3.20374,4.10088
192.355,3.20538,4.1223
192.455,3.20703,4.15542
192.555,3.2087,4.18924
192.655,3.21036,4.22463
192.755,3.21197,4.25423
192.855,3.21364,4.25826
192.955,3.21538,4.25522
193.055,3.21717,4.25703
193.155,3.21875,4.26143
193.255,3.22035,4.26586
193.355,3.22206,4.26844
193.455,3.22377,4.27183
193.555,3.22568,4.27494
193.655,3.2275,4.27912
193.755,3.2292,4.28307
193.855,3.23075,4.28742
193.955,3.23234,4.29003
194.055,3.23393,4.29376
194.155,3.23559,4.29735
194.255,3.23725,4.30116
194.355,3.23877,4.30316
194.455,3.2404,4.30774
194.555,3.24213,4.31105
194.655,3.24385,4.31315
194.755,3.24547,4.3167
194.855,3.24702,4.31964
194.955,3.2489,4.32284
195.055,3.25069,4.32775
195.155,3.25247,4.33229
195.255,3.2542,4.33623
195.355,3.25595,4.33875
195.455,3.25759,4.34328
195.555,3.25915,4.34676
195.655,3.26075,4.35055
195.755,3.26243,4.35316
195.855,3.26405,4.35536
195.955,3.26558,4.35767
196.055,3.26714,4.36053
196.155,3.26874,4.35801
196.255,3.27034,4.33377
196.355,3.27203,4.33211
196.455,3.27374,4.33044
196.555,3.2754,4.33317
196.655,3.277,4.33457
196.755,3.27869,4.3377
196.855,3.28055,4.34208
196.955,3.28228,4.34618
197.055,3.28397,4.34792
197.155,3.28561,4.35143
197.255,3.28727,4.35504
197.355,3.28899,4.36012
197.455,3.29066,4.36444
197.555,3.29222,4.36542
197.655,3.29382,4.36744
197.755,3.29546,4.368
197.855,3.29714,4.34951
197.955,3.29886,4.3359
198.055,3.30054,4.33898
198.155,3.30218,4.34332
198.255,3.30393,4.34756
198.355,3.30567,4.35172
198.455,3.30732,4.35754
198.555,3.30899,4.36127
198.655,3.31065,4.365
198.755,3.31228,4.3665
198.855,3.31396,4.36936
198.955,3.31564,4.37336
199.055,3.31727,4.37669
199.155,3.31883,4.37803
199.255,3.32043,4.38245
199.355,3.32212,4.38599
199.455,3.32375,4.3886
199.555,3.32542,4.3904
199.655,3.32714,4.39349
199.755,3.3288,4.39619
199.855,3.33052,4.40076
199.955,3.33227,4.38991
200.055,3.33391,4.3652
200.155,3.3356,4.36661
200.255,3.33732,4.37149
200.355,3.33895,4.37487
200.455,3.34061,4.37703
200.555,3.3422,4.37938
200.655,3.34367,4.37951
200.755,3.34521,4.37983
200.855,3.34682,4.37925
200.955,3.34844,4.38408
201.055,3.35009,4.38612
