General : Start date,9/3/2020,
100.1,1.66808,10.42792
100.2,1.66978,10.43417
100.3,1.67148,10.44048
100.4,1.67315,10.44477
100.5,1.6748,10.44951
100.6,1.67647,10.45515
100.7,1.67815,10.46159
100.8,1.67983,10.46734
100.9,1.68148,10.47236
101,1.68318,10.47957
101.1,1.68477,10.48207
101.2,1.68644,10.48963
101.3,1.68834,10.50235
101.4,1.68998,10.5053
101.5,1.69156,10.50546
101.6,1.69309,10.50549
101.7,1.69471,10.50879
101.8,1.69634,10.51341
101.9,1.69799,10.51821
102,1.6996,10.52223
102.1,1.70116,10.52439
102.2,1.70279,10.52913
102.3,1.70444,10.53475
102.4,1.7061,10.54036
102.5,1.70777,10.54695
102.6,1.70949,10.55463
102.7,1.71107,10.55673
102.8,1.71288,10.56637
102.9,1.71475,10.56864
103,1.7165,10.57026
103.1,1.7182,10.5736
103.2,1.71985,10.57512
103.3,1.72148,10.57631
103.4,1.72308,10.57796
103.5,1.72471,10.58089
103.6,1.72636,10.58592
103.7,1.72806,10.59131
103.8,1.7297,10.59665
103.9,1.73133,10.60039
104,1.733,10.60701
104.1,1.73468,10.61264
104.2,1.73638,10.61953
104.3,1.73807,10.62507
104.4,1.73966,10.62683
104.5,1.74119,10.62721
104.6,1.74292,10.63448
104.7,1.7448,10.645
104.8,1.7465,10.64778
104.9,1.74812,10.64882
105,1.74969,10.64734
105.1,1.75136,10.65049
105.2,1.75297,10.65125
105.3,1.75455,10.65217
105.4,1.75616,10.65407
105.5,1.75778,10.65778
105.6,1.7594,10.66051
105.7,1.76104,10.66435
105.8,1.76265,10.66758
105.9,1.76424,10.67054
106,1.76584,10.67402
106.1,1.76768,10.68464
106.2,1.76946,10.69291
106.3,1.77121,10.69906
106.4,1.77289,10.70183
106.5,1.77458,10.70473
106.6,1.77627,10.70901
106.7,1.77792,10.71132
106.8,1.77962,10.71517
106.9,1.78137,10.7195
107,1.78309,10.72337
107.1,1.78472,10.72437
107.2,1.78635,10.72693
107.3,1.788,10.72988
107.4,1.78962,10.73215
107.5,1.79127,10.73476
107.6,1.79299,10.73937
107.7,1.79477,10.74563
107.8,1.79635,10.74514
107.9,1.79807,10.75079
108,1.79988,10.75811
108.1,1.80158,10.76217
108.2,1.80317,10.76156
108.3,1.80471,10.76116
108.4,1.80633,10.76377
108.5,1.80805,10.76884
108.6,1.80976,10.7718
108.7,1.81142,10.77197
108.8,1.81307,10.77337
108.9,1.81472,10.775
109,1.81642,10.77918
109.1,1.81808,10.78193
109.2,1.81967,10.78354
109.3,1.82136,10.78827
109.4,1.82309,10.79343
109.5,1.82473,10.79496
109.6,1.82641,10.79859
109.7,1.82806,10.80126
109.8,1.82956,10.79767
109.9,1.8311,10.79815
110,1.83276,10.80293
110.1,1.83439,10.80652
110.2,1.83597,10.80864
110.3,1.83763,10.81379
110.4,1.83928,10.81841
110.5,1.84097,10.82419
110.6,1.84271,10.83026
110.7,1.84441,10.83427
110.8,1.84607,10.83704
110.9,1.84775,10.84045
111,1.84941,10.84251
111.1,1.8512,10.84942
111.2,1.85314,10.86015
111.3,1.85488,10.86425
111.4,1.8565,10.86473
111.5,1.85818,10.86797
111.6,1.85981,10.86918
111.7,1.86138,10.86984
111.8,1.86301,10.87261
111.9,1.8646,10.87424
112,1.86617,10.87668
112.1,1.86782,10.88131
112.2,1.86951,10.88654
112.3,1.8712,10.89088
112.4,1.87287,10.89448
112.5,1.87446,10.8971
112.6,1.87622,10.90516
112.7,1.87801,10.91406
112.8,1.87995,10.93312
112.9,1.88155,10.9307
113,1.88314,10.93093
113.1,1.88491,10.93801
113.2,1.88657,10.94098
113.3,1.88822,10.94477
113.4,1.88982,10.94698
113.5,1.89143,10.95048
113.6,1.89303,10.95458
113.7,1.89467,10.96002
113.8,1.89635,10.96723
113.9,1.89798,10.97303
114,1.89954,10.97686
114.1,1.90108,10.98183
114.2,1.90271,10.99105
114.3,1.90447,11.00788
114.4,1.90604,11.01136
114.5,1.90782,11.02459
114.6,1.90953,11.03231
114.7,1.91122,11.04061
114.8,1.91288,11.04718
114.9,1.91451,11.05285
115,1.91618,11.05883
115.1,1.91789,11.06467
115.2,1.91954,11.06822
115.3,1.92117,11.072
115.4,1.92288,11.07913
115.5,1.92454,11.08314
115.6,1.92621,11.0891
115.7,1.92787,11.09603
115.8,1.92965,11.11021
115.9,1.9314,11.12021
116,1.93306,11.12633
116.1,1.93474,11.13433
116.2,1.93641,11.14134
116.3,1.93809,11.14895
116.4,1.93978,11.15623
116.5,1.94145,11.16364
116.6,1.94305,11.16866
116.7,1.94469,11.17456
116.8,1.94637,11.182
116.9,1.94815,11.1962
117,1.94971,11.19573
117.1,1.95135,11.19962
117.2,1.95306,11.20513
117.3,1.95469,11.20955
117.4,1.95639,11.2175
117.5,1.95803,11.22168
117.6,1.95966,11.22652
117.7,1.96133,11.23793
117.8,1.96306,11.24735
117.9,1.96479,11.25656
118,1.96639,11.26078
118.1,1.96809,11.27028
118.2,1.96981,11.28002
118.3,1.97147,11.28702
118.4,1.97307,11.29195
118.5,1.97477,11.30217
118.6,1.97633,11.30456
118.7,1.97795,11.30893
118.8,1.97963,11.31565
118.9,1.98134,11.3229
119,1.98292,11.3262
119.1,1.98462,11.33477
119.2,1.98648,11.35022
119.3,1.9881,11.35413
119.4,1.98975,11.36276
119.5,1.99149,11.3738
119.6,1.99309,11.37693
119.7,1.99471,11.38222
119.8,1.99637,11.3894
119.9,1.99796,11.39497
120,1.99957,11.40126
120.1,2.00121,11.40873
120.2,2.00291,11.41734
120.3,2.00459,11.42524
120.4,2.00626,11.43448
120.5,2.00786,11.43719
120.6,2.00952,11.44289
120.7,2.01119,11.44931
120.8,2.01289,11.45813
120.9,2.01456,11.46473
121,2.01639,11.47872
121.1,2.01819,11.49089
121.2,2.01991,11.49922
121.3,2.02155,11.50418
121.4,2.02316,11.5079
121.5,2.02478,11.5126
121.6,2.0264,11.51812
121.7,2.02801,11.52295
121.8,2.02962,11.52897
121.9,2.03118,11.53157
122,2.0329,11.54217
122.1,2.03463,11.55044
122.2,2.03632,11.55788
122.3,2.03788,11.5599
122.4,2.03971,11.57499
122.5,2.04167,11.59259
122.6,2.04337,11.59816
122.7,2.04495,11.5998
122.8,2.04653,11.60319
122.9,2.04821,11.6119
123,2.0499,11.62021
123.1,2.0515,11.62568
123.2,2.05317,11.63355
123.3,2.05492,11.64452
123.4,2.05657,11.65098
123.5,2.05817,11.65548
123.6,2.05975,11.66056
123.7,2.06137,11.66922
123.8,2.06306,11.67802
123.9,2.06466,11.68369
124,2.06634,11.69186
124.1,2.06798,11.69882
124.2,2.06963,11.70732
124.3,2.07145,11.72249
124.4,2.07319,11.73186
124.5,2.07495,11.74263
124.6,2.0766,11.74884
124.7,2.07816,11.75082
124.8,2.07975,11.75406
124.9,2.08136,11.76038
125,2.08297,11.76612
125.1,2.08453,11.76987
125.2,2.08614,11.77502
125.3,2.08775,11.78068
125.4,2.0894,11.78779
125.5,2.09106,11.79394
125.6,2.09268,11.79808
125.7,2.09432,11.80324
125.8,2.09603,11.81387
125.9,2.09775,11.82336
126,2.09945,11.83081
126.1,2.10117,11.83897
126.2,2.10289,11.84741
126.3,2.10457,11.85386
126.4,2.10622,11.85846
126.5,2.10792,11.86494
126.6,2.10963,11.86995
126.7,2.11141,11.87724
126.8,2.11309,11.87927
126.9,2.11475,11.88197
127,2.11641,11.88587
127.1,2.11807,11.89064
127.2,2.11974,11.89748
127.3,2.12139,11.90278
127.4,2.12305,11.90931
127.5,2.12463,11.91167
127.6,2.12622,11.90866
127.7,2.12781,11.90499
127.8,2.12942,11.90978
127.9,2.13108,11.91597
128,2.13276,11.92411
128.1,2.13439,11.92847
128.2,2.136,11.93133
128.3,2.13764,11.93575
128.4,2.13935,11.94074
128.5,2.14108,11.9496
128.6,2.14283,11.95978
128.7,2.14455,11.96835
128.8,2.14633,11.97885
128.9,2.14803,11.98459
129,2.14983,11.99548
129.1,2.1516,12.00554
129.2,2.15323,12.00834
129.3,2.15485,12.0121
129.4,2.1565,12.01579
129.5,2.15815,11.99446
129.6,2.15974,11.97244
129.7,2.16134,11.9815
129.8,2.16294,11.99044
129.9,2.16448,11.99633
130,2.16604,12.00268
130.1,2.16766,12.01219
130.2,2.16936,12.02469
130.3,2.17102,12.03377
130.4,2.17265,12.04178
130.5,2.17437,12.05369
130.6,2.17609,12.06395
130.7,2.17775,12.07223
130.8,2.17952,12.07501
130.9,2.18129,12.06977
131,2.18304,12.07921
131.1,2.18479,12.08855
131.2,2.1864,12.09219
131.3,2.18803,12.09621
131.4,2.18962,12.09817
131.5,2.19118,12.10042
131.6,2.19284,12.10613
131.7,2.19445,12.09723
131.8,2.19612,12.09526
131.9,2.19783,12.09406
132,2.19957,12.09874
132.1,2.20123,12.10524
132.2,2.20292,12.11334
132.3,2.20482,12.12956
132.4,2.20646,12.13331
132.5,2.20809,12.13897
132.6,2.20972,12.14352
132.7,2.21135,12.14684
132.8,2.21291,12.14551
132.9,2.21446,12.14688
133,2.21608,12.15188
133.1,2.2177,12.15598
133.2,2.21937,12.16267
133.3,2.22106,12.16838
133.4,2.22271,12.17263
133.5,2.22435,12.17876
133.6,2.22597,12.18324
133.7,2.22758,12.18851
133.8,2.22922,12.19508
133.9,2.2308,12.19919
134,2.23256,12.21162
134.1,2.23432,12.22195
134.2,2.2361,12.23273
134.3,2.23787,12.24187
134.4,2.23955,12.24712
134.5,2.24119,12.25187
134.6,2.2429,12.25849
134.7,2.24457,12.26312
134.8,2.2462,12.26683
134.9,2.24784,12.27049
135,2.24955,12.27763
135.1,2.25129,12.28459
135.2,2.25305,12.29326
135.3,2.2548,12.30188
135.4,2.2564,12.30325
135.5,2.25814,12.31238
135.6,2.25995,12.3233
135.7,2.26154,12.32275
135.8,2.26314,12.32394
135.9,2.26486,12.33227
136,2.26654,12.33927
136.1,2.26814,12.34443
136.2,2.26979,12.35233
136.3,2.27146,12.35758
136.4,2.27314,12.35494
136.5,2.27479,12.35198
136.6,2.27639,12.35305
136.7,2.27807,12.36041
136.8,2.27978,12.36827
136.9,2.28143,12.37449
137,2.28311,12.38299
137.1,2.28467,12.38504
137.2,2.28632,12.39389
137.3,2.28839,12.41905
137.4,2.29025,12.44317
137.5,2.29198,12.45159
137.6,2.29336,12.44573
137.7,2.29497,12.45279
137.8,2.29672,12.46503
137.9,2.29833,12.47019
138,2.29989,12.47365
138.1,2.3015,12.48067
138.2,2.30314,12.48856
138.3,2.30486,12.5018
138.4,2.3066,12.51472
138.5,2.3082,12.52011
138.6,2.30988,12.53048
138.7,2.31154,12.53888
138.8,2.31329,12.55169
138.9,2.31501,12.56194
139,2.31667,12.5687
139.1,2.31821,12.57057
139.2,2.31985,12.57813
139.3,2.32152,12.58626
139.4,2.32308,12.58874
139.5,2.32466,12.59269
139.6,2.32626,12.59823
139.7,2.32788,12.60513
139.8,2.3295,12.61111
139.9,2.33107,12.61494
140,2.33265,12.61922
140.1,2.33431,12.62767
140.2,2.336,12.63673
140.3,2.33773,12.64767
140.4,2.33945,12.6585
140.5,2.34112,12.6652
140.6,2.34286,12.6753
140.7,2.3447,12.68817
140.8,2.34644,12.69628
140.9,2.34807,12.69967
141,2.34973,12.70407
141.1,2.35138,12.70644
141.2,2.35291,12.70105
141.3,2.35449,12.70034
141.4,2.35616,12.70538
141.5,2.35781,12.70895
141.6,2.35939,12.70919
141.7,2.36104,12.71289
141.8,2.36274,12.70746
141.9,2.3644,12.69479
142,2.36604,12.69333
142.1,2.36775,12.70104
142.2,2.36943,12.70378
142.3,2.3711,12.70876
142.4,2.37278,12.71267
142.5,2.37449,12.71476
142.6,2.37615,12.71658
142.7,2.37785,12.63697
142.8,2.37956,12.57519
142.9,2.38122,12.57873
143,2.38288,12.58461
143.1,2.38451,12.58911
143.2,2.38619,12.5972
143.3,2.38782,12.60275
143.4,2.38947,12.60923
143.5,2.39111,12.61488
143.6,2.3928,12.6236
143.7,2.39446,12.62918
143.8,2.39607,12.63349
143.9,2.39777,12.64248
144,2.39949,12.65147
144.1,2.40124,12.66148
144.2,2.40301,12.67327
144.3,2.40469,12.67785
144.4,2.40636,12.68461
144.5,2.40803,12.69224
144.6,2.40973,12.69589
144.7,2.41133,12.69048
144.8,2.41301,12.69165
144.9,2.4147,12.698
145,2.41642,12.70588
145.1,2.41812,12.71326
145.2,2.4197,12.71549
145.3,2.42141,12.72288
145.4,2.42315,12.73058
145.5,2.42476,12.73358
145.6,2.42643,12.73973
145.7,2.42819,12.74936
145.8,2.4297,12.7492
145.9,2.43125,12.75108
146,2.43288,12.75702
146.1,2.43448,12.76164
146.2,2.43612,12.76844
146.3,2.43773,12.77414
146.4,2.43937,12.78058
146.5,2.44105,12.78838
146.6,2.44278,12.79716
146.7,2.44441,12.80164
146.8,2.44612,12.81004
146.9,2.44789,12.82053
147,2.44952,12.82887
147.1,2.45116,12.8323
147.2,2.45296,12.84299
147.3,2.45464,12.84728
147.4,2.45634,12.85125
147.5,2.45801,12.85465
147.6,2.45956,12.85222
147.7,2.46112,12.85293
147.8,2.46271,12.85488
147.9,2.4643,12.856
148,2.4659,12.85934
148.1,2.46757,12.8648
148.2,2.46927,12.87151
148.3,2.47101,12.8802
148.4,2.47275,12.8892
148.5,2.47435,12.89093
148.6,2.47609,12.89925
148.7,2.47789,12.91155
148.8,2.47969,12.92144
148.9,2.48131,12.92229
149,2.48294,12.92386
149.1,2.48461,12.928
149.2,2.48633,12.93494
149.3,2.48815,12.94518
149.4,2.4898,12.94732
149.5,2.4914,12.94476
149.6,2.49301,12.94672
149.7,2.49465,12.95042
149.8,2.49624,12.95233
149.9,2.49785,12.95609
150,2.49951,12.96322
150.1,2.50116,12.96842
150.2,2.50281,12.97316
150.3,2.50444,12.97566
150.4,2.50606,12.97997
150.5,2.50802,13.00183
150.6,2.50974,13.00645
150.7,2.51139,13.00986
150.8,2.51315,13.01843
150.9,2.51476,13.01845
151,2.51638,13.0206
151.1,2.51802,13.0222
151.2,2.51964,13.02513
151.3,2.5213,13.03358
151.4,2.52303,13.03966
151.5,2.52471,13.03938
151.6,2.52635,13.02862
151.7,2.52791,13.02611
151.8,2.52952,13.02559
151.9,2.53142,12.86442
152,2.53316,12.82378
152.1,2.5348,12.83043
152.2,2.53659,12.84592
152.3,2.53817,12.85068
152.4,2.53976,12.85595
152.5,2.54134,12.86185
152.6,2.54295,12.86808
152.7,2.54454,12.87217
152.8,2.54621,12.88494
152.9,2.54785,12.89123
153,2.54944,12.8959
153.1,2.55109,12.90365
153.2,2.55281,12.9139
153.3,2.55455,12.92247
153.4,2.55623,12.92951
153.5,2.55788,12.93612
153.6,2.55957,12.93162
153.7,2.56129,12.94045
153.8,2.56303,12.94479
153.9,2.56479,12.95106
154,2.56644,12.95434
154.1,2.56813,12.95984
154.2,2.56979,12.96318
154.3,2.57153,12.97497
154.4,2.5731,12.97657
154.5,2.57467,12.97964
154.6,2.57635,12.9875
154.7,2.57804,12.99493
154.8,2.57975,13.00252
154.9,2.58144,13.0118
155,2.58292,13.00974
155.1,2.58459,13.0177
155.2,2.58644,13.03124
155.3,2.58808,13.03315
155.4,2.58967,13.03527
155.5,2.59133,13.04096
155.6,2.59299,13.04635
155.7,2.59459,13.05041
155.8,2.59619,13.05313
155.9,2.5979,13.05839
156,2.5996,13.06592
156.1,2.60125,13.07097
156.2,2.60289,13.07628
156.3,2.60453,13.08139
156.4,2.60628,13.0913
156.5,2.60801,13.09831
156.6,2.60966,13.10172
156.638,2.61026,12.81113
156.642,2.61033,12.54792
156.646,2.61039,12.25341
156.65,2.61046,11.95224
156.654,2.61052,11.66209
156.658,2.61059,11.39475
156.663,2.61067,11.10329
156.669,2.61077,10.82389
156.677,2.6109,10.56679
156.777,2.61249,10.4572
156.877,2.61404,10.46229
156.977,2.61574,10.47865
157.077,2.61751,10.49898
157.177,2.6193,10.52267
157.277,2.62102,10.54369
157.377,2.6227,10.56416
157.477,2.62436,10.58411
157.577,2.62587,10.59816
157.677,2.62742,10.61419
157.777,2.62908,10.63474
157.877,2.63077,10.65598
157.977,2.63242,10.6762
158.077,2.63412,10.69742
158.177,2.63583,10.71796
158.277,2.63748,10.73552
158.377,2.6392,10.75782
158.477,2.64105,10.78421
158.577,2.64279,10.8048
158.677,2.64446,10.82416
158.777,2.64613,10.84199
158.877,2.64781,10.85977
158.977,2.64955,10.88065
159.077,2.65123,10.89903
159.177,2.65277,10.91186
159.277,2.65432,10.92639
159.377,2.65596,10.94417
159.382,2.65604,10.94512
