General : Start date,9/3/2020,
8.8,0.47927,2.35828
8.9,0.48093,2.37691
9,0.48257,2.39695
9.1,0.48424,2.41604
9.2,0.48582,2.43286
9.3,0.48745,2.45131
9.4,0.48916,2.47172
9.5,0.49089,2.49037
9.6,0.49261,2.51059
9.7,0.49433,2.53059
9.8,0.49603,2.55027
9.9,0.49773,2.5685
10,0.4994,2.58776
10.1,0.50114,2.60777
10.2,0.50284,2.62601
10.3,0.50454,2.64455
10.4,0.5062,2.66285
10.5,0.50794,2.68273
10.6,0.50965,2.70195
10.7,0.51134,2.7205
10.8,0.51298,2.73793
10.9,0.51467,2.75639
11,0.51637,2.77477
11.1,0.51801,2.79186
11.2,0.51963,2.80889
11.3,0.52121,2.82447
11.4,0.5228,2.84154
11.5,0.5245,2.85938
11.6,0.52621,2.87731
11.7,0.52795,2.89724
11.8,0.52966,2.91618
11.9,0.53141,2.93486
12,0.53308,2.95114
12.1,0.53471,2.96897
12.2,0.53633,2.98445
12.3,0.53801,3.00203
12.4,0.53965,3.01928
12.5,0.54122,3.03531
12.6,0.5428,3.05174
12.7,0.54451,3.06993
12.8,0.54618,3.08903
12.9,0.54788,3.10671
13,0.54953,3.12413
13.1,0.55119,3.14111
13.2,0.55283,3.15718
13.3,0.55448,3.17477
13.4,0.55619,3.19275
13.5,0.55788,3.21077
13.6,0.55957,3.22775
13.7,0.56129,3.24656
13.8,0.56303,3.26561
13.9,0.56469,3.28291
14,0.5663,3.29913
14.1,0.56795,3.31572
14.2,0.56956,3.33317
14.3,0.57117,3.34981
14.4,0.57284,3.36775
14.5,0.57453,3.38672
14.6,0.57621,3.404
14.7,0.57784,3.42091
14.8,0.57947,3.43775
14.9,0.58111,3.45611
15,0.58279,3.47392
15.1,0.58451,3.49166
15.2,0.58629,3.51172
15.3,0.58802,3.53064
15.4,0.58969,3.54829
15.5,0.59132,3.56469
15.6,0.59286,3.57963
15.7,0.59452,3.59667
15.8,0.59616,3.61424
15.9,0.59781,3.63158
16,0.59945,3.64861
16.1,0.60103,3.6649
16.2,0.60262,3.68138
16.3,0.60434,3.7008
16.4,0.60606,3.71816
16.5,0.60782,3.73685
16.6,0.60979,3.7613
16.7,0.61152,3.77905
16.8,0.6132,3.79703
16.9,0.61489,3.81459
17,0.61652,3.83051
17.1,0.61814,3.8466
17.2,0.61973,3.86183
17.3,0.62134,3.87786
17.4,0.62297,3.89527
17.5,0.6245,3.90854
17.6,0.62608,3.92406
17.7,0.62774,3.94092
17.8,0.62942,3.95729
17.9,0.63109,3.97411
18,0.6327,3.9903
18.1,0.63429,4.00508
18.2,0.63585,4.01972
18.3,0.6376,4.03797
18.4,0.63935,4.05464
18.5,0.64104,4.07081
18.6,0.64272,4.08695
18.7,0.64439,4.10264
18.8,0.64607,4.11763
18.9,0.64773,4.13241
19,0.64944,4.14826
19.1,0.65108,4.16106
19.2,0.65268,4.17351
19.3,0.65435,4.18799
19.4,0.65608,4.2034
19.5,0.65778,4.21766
19.6,0.65945,4.23162
19.7,0.66112,4.24501
19.8,0.6629,4.26103
19.9,0.66487,4.28064
20,0.66655,4.29408
20.1,0.66811,4.30591
20.2,0.6699,4.32178
20.3,0.67158,4.33546
20.4,0.67313,4.34769
20.5,0.67484,4.36217
20.6,0.67653,4.37576
20.7,0.67809,4.38836
20.8,0.6798,4.40277
20.9,0.6815,4.41691
21,0.68313,4.42967
21.1,0.68479,4.44243
21.2,0.68645,4.45488
21.3,0.68818,4.46871
21.4,0.6898,4.47967
21.5,0.69148,4.49327
21.6,0.69344,4.51144
21.7,0.69518,4.52432
21.8,0.69675,4.53399
21.9,0.69833,4.54411
22,0.69991,4.55439
22.1,0.70158,4.56712
22.2,0.70317,4.57697
22.3,0.7047,4.5864
22.4,0.70625,4.59702
22.5,0.70787,4.60792
22.6,0.70951,4.6193
22.7,0.71115,4.63081
22.8,0.71286,4.64382
22.9,0.7146,4.65579
23,0.71616,4.66466
23.1,0.71791,4.67747
23.2,0.71963,4.68864
23.3,0.72129,4.6988
23.4,0.72294,4.70855
23.5,0.72457,4.71702
23.6,0.72626,4.7285
23.7,0.72799,4.73969
23.8,0.72966,4.74939
23.9,0.73128,4.7575
24,0.73289,4.7663
24.1,0.73451,4.77462
24.2,0.73622,4.78526
24.3,0.73783,4.7941
24.4,0.73948,4.80341
24.5,0.74118,4.81396
24.6,0.74286,4.82334
24.7,0.74454,4.83263
24.8,0.74616,4.84115
24.9,0.74788,4.85055
25,0.74968,4.86193
25.1,0.7514,4.87193
25.2,0.75304,4.88022
25.3,0.75467,4.88687
25.4,0.75631,4.8949
25.5,0.75783,4.90028
25.6,0.75946,4.90829
25.7,0.76116,4.91664
25.8,0.76281,4.9246
25.9,0.76444,4.93233
26,0.76612,4.9412
26.1,0.76779,4.9489
26.2,0.76944,4.95656
26.3,0.77101,4.9624
26.4,0.77271,4.97047
26.5,0.77445,4.98123
26.6,0.77616,4.99017
26.7,0.77787,4.99868
26.8,0.77955,5.00625
26.9,0.78122,5.01475
27,0.78284,5.02048
27.1,0.78448,5.02592
27.2,0.78618,5.03378
27.3,0.78782,5.0413
27.4,0.7895,5.04859
27.5,0.79121,5.05862
27.6,0.79295,5.06621
27.7,0.79459,5.07301
27.8,0.79619,5.08038
27.9,0.79781,5.08728
28,0.79948,5.09551
28.1,0.80112,5.10258
28.2,0.80276,5.10916
28.3,0.80448,5.11919
28.4,0.80614,5.12681
28.5,0.80779,5.13292
28.6,0.80952,5.14218
28.7,0.81117,5.14934
28.8,0.81284,5.15711
28.9,0.81448,5.16388
29,0.81616,5.1714
29.1,0.81781,5.17796
29.2,0.81953,5.18611
29.3,0.82121,5.1939
29.4,0.8229,5.2014
29.5,0.82456,5.20785
29.6,0.82617,5.2131
29.7,0.82794,5.22178
29.8,0.82969,5.22975
29.9,0.83134,5.23638
30,0.83303,5.24366
30.1,0.83465,5.25066
30.2,0.83619,5.25533
30.3,0.83779,5.26159
30.4,0.83945,5.26873
30.5,0.84112,5.27589
30.6,0.84281,5.28467
30.7,0.84443,5.29065
30.8,0.84618,5.29912
30.9,0.84792,5.30807
31,0.84969,5.31764
31.1,0.85142,5.32574
31.2,0.85317,5.33318
31.3,0.8547,5.33715
31.4,0.8564,5.34327
31.5,0.85824,5.35383
31.6,0.85983,5.35885
31.7,0.8614,5.36315
31.8,0.86312,5.36975
31.9,0.86479,5.36874
32,0.86641,5.37588
32.1,0.86797,5.38225
32.2,0.86957,5.38885
32.3,0.87114,5.39548
32.4,0.87267,5.40069
32.5,0.87431,5.40919
32.6,0.87593,5.41622
32.7,0.87754,5.42335
32.8,0.8791,5.42945
32.9,0.8808,5.43684
33,0.88257,5.44694
33.1,0.88427,5.45334
33.2,0.88598,5.46184
33.3,0.88773,5.4689
33.4,0.88947,5.47607
33.5,0.89109,5.48203
33.6,0.89281,5.48832
33.7,0.89449,5.4944
33.8,0.89616,5.5006
33.9,0.89786,5.50706
34,0.89951,5.51269
34.1,0.90117,5.51977
34.2,0.90277,5.52609
34.3,0.90446,5.5333
34.4,0.90619,5.54089
34.5,0.90789,5.54772
34.6,0.90957,5.55407
34.7,0.91119,5.55912
34.8,0.91307,5.57079
34.9,0.91489,5.58017
35,0.91647,5.58328
35.1,0.91805,5.58896
35.2,0.91972,5.59592
35.3,0.92142,5.60254
35.4,0.92303,5.60777
35.5,0.92469,5.61512
35.6,0.92634,5.62018
35.7,0.92799,5.62682
35.8,0.92955,5.63152
35.9,0.93118,5.63728
36,0.93285,5.64566
36.1,0.93438,5.64971
36.2,0.93615,5.6587
36.3,0.93785,5.66593
36.4,0.93951,5.67221
36.5,0.94119,5.6804
36.6,0.94292,5.68718
36.7,0.94466,5.69501
36.8,0.94638,5.70121
36.9,0.94797,5.70601
37,0.94954,5.71038
37.1,0.95117,5.71597
37.2,0.95286,5.72203
37.3,0.95446,5.7268
37.4,0.95613,5.73209
37.5,0.95785,5.73962
37.6,0.9596,5.74691
37.7,0.9614,5.75505
37.8,0.96308,5.76132
37.9,0.9647,5.76486
38,0.96636,5.77114
38.1,0.96816,5.77926
38.2,0.96986,5.78556
38.3,0.97149,5.79121
38.4,0.97305,5.79546
38.5,0.97461,5.80009
38.6,0.97622,5.80535
38.7,0.97787,5.8119
38.8,0.97952,5.81832
38.9,0.98113,5.82362
39,0.98278,5.8292
39.1,0.98452,5.83703
39.2,0.98621,5.84356
39.3,0.98778,5.84847
39.4,0.98944,5.85401
39.5,0.99135,5.86516
39.6,0.99305,5.87046
39.7,0.9947,5.87598
39.8,0.9964,5.88226
39.9,0.99809,5.888
40,0.99967,5.89245
40.1,1.00126,5.89545
40.2,1.00286,5.89999
40.3,1.00449,5.9055
40.4,1.00615,5.91167
40.5,1.0078,5.91718
40.6,1.00947,5.92342
40.7,1.0111,5.92837
40.8,1.01273,5.93349
40.9,1.01438,5.9381
41,1.01601,5.94338
41.1,1.01773,5.95022
41.2,1.01936,5.95548
41.3,1.02122,5.96519
41.4,1.02327,5.97736
41.5,1.02498,5.98317
41.6,1.02646,5.98436
41.7,1.0281,5.9903
41.8,1.0297,5.99448
41.9,1.03123,5.99773
42,1.03282,6.00292
42.1,1.03446,6.00847
42.2,1.03615,6.01424
42.3,1.03785,6.02059
42.4,1.03957,6.02779
42.5,1.04136,6.03449
42.6,1.04297,6.03869
42.7,1.0448,6.04739
42.8,1.04659,6.05465
42.9,1.04818,6.0583
43,1.04985,6.06227
43.1,1.05159,6.06903
43.2,1.0532,6.07321
43.3,1.05481,6.07721
43.4,1.05646,6.08252
43.5,1.05803,6.08688
43.6,1.05967,6.0918
43.7,1.0613,6.09779
43.8,1.06295,6.1032
43.9,1.06448,6.10685
44,1.06607,6.11213
44.1,1.06774,6.11867
44.2,1.06938,6.12389
44.3,1.07106,6.13021
44.4,1.07273,6.1358
44.5,1.07438,6.1411
44.6,1.07613,6.14865
44.7,1.0779,6.15566
44.8,1.07956,6.16066
44.9,1.08124,6.16582
45,1.08289,6.17091
45.1,1.08455,6.17552
45.2,1.0862,6.18067
45.3,1.08795,6.18741
45.4,1.08963,6.1925
45.5,1.09123,6.19638
45.6,1.09284,6.20087
45.7,1.09452,6.20594
45.8,1.09624,6.21261
45.9,1.09786,6.21626
46,1.0995,6.22119
46.1,1.10133,6.22884
46.2,1.10319,6.23675
46.3,1.10478,6.23929
46.4,1.10642,6.24391
46.5,1.10807,6.24851
46.6,1.1097,6.2533
46.7,1.11133,6.25783
46.8,1.11296,6.26241
46.9,1.11459,6.26779
47,1.1162,6.27256
47.1,1.11788,6.27858
47.2,1.11969,6.28684
47.3,1.12144,6.29262
47.4,1.12306,6.29736
47.5,1.12461,6.3002
47.6,1.12624,6.30405
47.7,1.12794,6.31009
47.8,1.12951,6.31355
47.9,1.1312,6.31953
48,1.13294,6.32602
48.1,1.13475,6.33288
48.2,1.13644,6.33845
48.3,1.1381,6.34315
48.4,1.13971,6.34747
48.5,1.14132,6.35189
48.6,1.14291,6.35578
48.7,1.14446,6.35948
48.8,1.14611,6.36418
48.9,1.14779,6.36975
49,1.1495,6.37548
49.1,1.15116,6.38071
49.2,1.15278,6.38451
49.3,1.15452,6.39071
49.4,1.15632,6.39763
49.5,1.15805,6.40316
49.6,1.15969,6.40727
49.7,1.16139,6.41297
49.8,1.163,6.41619
49.9,1.16462,6.42073
50,1.16624,6.42466
50.1,1.16784,6.4283
50.2,1.16953,6.43385
50.3,1.17124,6.43892
50.4,1.17292,6.44424
50.5,1.17458,6.44879
50.6,1.17624,6.45389
50.7,1.17796,6.4591
50.8,1.17975,6.46715
50.9,1.18148,6.47248
51,1.18312,6.47702
51.1,1.18483,6.48305
51.2,1.18668,6.49055
51.3,1.18846,6.49735
51.4,1.19007,6.50065
51.5,1.19161,6.50281
51.6,1.19319,6.50671
51.7,1.19476,6.51016
51.8,1.19633,6.51378
51.9,1.19795,6.51837
52,1.19956,6.52269
52.1,1.20121,6.52805
52.2,1.20294,6.53513
52.3,1.20466,6.54132
52.4,1.2063,6.54567
52.5,1.2079,6.54982
52.6,1.20964,6.5558
52.7,1.21137,6.56157
52.8,1.21305,6.56617
52.9,1.21471,6.57114
53,1.21635,6.57516
53.1,1.21805,6.58041
53.2,1.21973,6.58544
53.3,1.22134,6.58936
53.4,1.22301,6.5934
53.5,1.22465,6.59665
53.6,1.22626,6.60066
53.7,1.22786,6.60333
53.8,1.22948,6.6064
53.9,1.2311,6.61076
54,1.23276,6.616
54.1,1.23446,6.62171
54.2,1.23611,6.62577
54.3,1.23792,6.63325
54.4,1.23971,6.64087
54.5,1.24146,6.64684
54.6,1.24316,6.65217
54.7,1.24482,6.65694
54.8,1.24639,6.65954
54.9,1.24804,6.66406
55,1.24974,6.66946
55.1,1.25138,6.67332
55.2,1.25304,6.67824
55.3,1.2548,6.68477
55.4,1.25657,6.6912
55.5,1.2583,6.69605
55.6,1.25985,6.69853
55.7,1.26146,6.7023
55.8,1.26331,6.71048
55.9,1.26516,6.7177
56,1.26663,6.71835
56.1,1.26816,6.7217
56.2,1.26986,6.72762
56.3,1.27153,6.73268
56.4,1.27309,6.73555
56.5,1.27468,6.74012
56.6,1.27638,6.74621
56.7,1.27799,6.7505
56.8,1.27958,6.75443
56.9,1.28112,6.75746
57,1.2827,6.76077
57.1,1.28434,6.76549
57.2,1.28596,6.76963
57.3,1.28758,6.77347
57.4,1.28921,6.77772
57.5,1.29068,6.77835
57.6,1.29247,6.78543
57.7,1.29437,6.79367
57.8,1.29612,6.79843
57.9,1.2978,6.80195
58,1.29951,6.80715
58.1,1.30115,6.81086
58.2,1.3028,6.81447
58.3,1.30447,6.81886
58.4,1.30613,6.82273
58.5,1.30787,6.82839
58.6,1.30964,6.83455
58.7,1.31142,6.84099
58.8,1.31309,6.84516
58.9,1.31476,6.84916
59,1.31634,6.85022
59.1,1.31822,6.8588
59.2,1.31995,6.8636
59.3,1.32164,6.86776
59.4,1.32343,6.87388
59.5,1.32501,6.87663
59.6,1.32654,6.87806
59.7,1.32816,6.88057
59.8,1.32984,6.88569
59.9,1.3314,6.88781
60,1.33296,6.89079
60.1,1.33449,6.89251
60.2,1.33607,6.89585
60.3,1.33767,6.90039
60.4,1.33931,6.90455
60.5,1.34093,6.90849
60.6,1.34259,6.91295
60.7,1.34427,6.91739
60.8,1.34595,6.92241
60.9,1.34766,6.92704
61,1.34944,6.93298
61.1,1.35116,6.93721
61.2,1.35283,6.9409
61.3,1.35444,6.9432
61.4,1.35609,6.94587
61.5,1.35774,6.94843
61.6,1.35945,6.95195
61.7,1.36122,6.95662
61.8,1.36284,6.95802
61.9,1.36447,6.95958
62,1.36609,6.96231
62.1,1.36771,6.96524
62.2,1.36934,6.96778
62.3,1.37093,6.97023
62.4,1.37264,6.9745
62.5,1.37438,6.97966
62.6,1.3761,6.98384
62.7,1.37786,6.98889
62.8,1.37962,6.99351
62.9,1.38131,6.99705
63,1.38301,7.00113
63.1,1.38468,7.00375
63.2,1.38635,7.0082
63.3,1.38803,7.01333
63.4,1.38966,7.01801
63.5,1.39132,7.02378
63.6,1.39301,7.02908
63.7,1.39452,7.03209
63.8,1.39608,7.03572
63.9,1.39779,7.04259
64,1.39951,7.0495
64.1,1.40113,7.05505
64.2,1.40286,7.06256
64.3,1.40461,7.07082
64.4,1.40639,7.0795
64.5,1.40812,7.08658
64.6,1.40967,7.08989
64.7,1.41127,7.09459
64.8,1.41285,7.09918
64.9,1.41449,7.10463
65,1.41614,7.11125
65.1,1.41778,7.11694
65.2,1.41947,7.12302
65.3,1.42116,7.12878
65.4,1.42284,7.13439
65.5,1.42447,7.13868
65.6,1.42609,7.14338
65.7,1.42783,7.1496
65.8,1.42944,7.15335
65.9,1.43108,7.15707
66,1.43283,7.16311
66.1,1.43445,7.16754
66.2,1.43602,7.17108
66.3,1.43768,7.17712
66.4,1.4393,7.18091
66.5,1.44091,7.18546
66.6,1.44259,7.19135
66.7,1.44423,7.196
66.8,1.44591,7.20174
66.9,1.44762,7.20707
67,1.44935,7.2132
67.1,1.45132,7.22723
67.2,1.45312,7.23315
67.3,1.45456,7.23209
67.4,1.45621,7.23677
67.5,1.45836,7.25053
67.6,1.4602,7.25692
67.7,1.46168,7.25694
67.8,1.46327,7.25965
67.9,1.46489,7.26371
68,1.46647,7.26763
68.1,1.468,7.27006
68.2,1.46958,7.27415
68.3,1.47116,7.27799
68.4,1.47271,7.28154
68.5,1.47438,7.28727
68.6,1.47604,7.29307
68.7,1.47774,7.29981
68.8,1.47931,7.30278
68.9,1.4811,7.31042
69,1.48296,7.3195
69.1,1.48469,7.32438
69.2,1.48641,7.32984
69.3,1.48811,7.33405
69.4,1.48987,7.341
69.5,1.49165,7.34659
69.6,1.4931,7.34525
69.7,1.49468,7.34677
69.8,1.49634,7.351
69.9,1.49794,7.35472
70,1.4995,7.35749
70.1,1.5011,7.36122
70.2,1.50273,7.36575
70.3,1.5044,7.37083
70.4,1.50606,7.37546
70.5,1.50772,7.38027
70.6,1.50942,7.38563
70.7,1.5111,7.39033
70.8,1.51296,7.39865
70.9,1.5148,7.40504
71,1.51643,7.40793
71.1,1.51804,7.41021
71.2,1.51974,7.41452
71.3,1.52154,7.42402
71.4,1.52327,7.42792
71.5,1.52473,7.42702
71.6,1.52636,7.43
71.7,1.52815,7.43662
71.8,1.52984,7.44025
71.9,1.5314,7.44194
72,1.53299,7.44394
72.1,1.53467,7.44977
72.2,1.53678,7.4656
72.3,1.53828,7.46769
72.4,1.53983,7.47234
72.5,1.54159,7.48201
72.6,1.54337,7.49078
72.7,1.54493,7.49351
72.8,1.5465,7.49935
72.9,1.54819,7.51031
73,1.54983,7.5169
73.1,1.5514,7.52312
73.2,1.55302,7.5304
73.3,1.55469,7.53823
73.4,1.55634,7.54552
73.5,1.558,7.5533
73.6,1.55964,7.55954
73.7,1.56127,7.56649
73.8,1.56298,7.57638
73.9,1.56458,7.58175
74,1.56614,7.58736
74.1,1.56792,7.59862
74.2,1.56978,7.61105
74.3,1.57144,7.61735
74.4,1.57305,7.62459
74.5,1.5747,7.63136
74.6,1.57628,7.63643
74.7,1.57782,7.64106
74.8,1.57944,7.64704
74.9,1.58112,7.65511
75,1.58278,7.6615
75.1,1.58446,7.66874
75.2,1.58613,7.67478
75.3,1.58772,7.67874
75.4,1.58937,7.68494
75.5,1.59119,7.69561
75.6,1.5928,7.69902
75.7,1.59447,7.70459
75.8,1.59615,7.70996
75.9,1.59775,7.71379
76,1.59933,7.71744
76.1,1.601,7.72329
76.2,1.60268,7.72976
76.3,1.60436,7.73548
76.4,1.60603,7.74172
76.5,1.60769,7.74648
76.6,1.60931,7.75033
76.7,1.61102,7.75668
76.8,1.61276,7.76327
76.9,1.61452,7.77018
77,1.61623,7.77504
77.1,1.61794,7.78026
77.2,1.61961,7.7847
77.3,1.62142,7.79243
77.4,1.62318,7.79885
77.5,1.62482,7.80186
77.6,1.62644,7.80494
77.7,1.62811,7.8096
77.8,1.62975,7.81346
77.9,1.63124,7.81292
78,1.63279,7.81534
78.1,1.63441,7.81892
78.2,1.63606,7.82363
78.3,1.63779,7.83039
78.4,1.63948,7.83604
78.5,1.64121,7.84223
78.6,1.64276,7.84393
78.7,1.64445,7.84927
78.8,1.64623,7.85627
78.9,1.64796,7.86209
79,1.64968,7.86734
79.1,1.65132,7.87042
79.2,1.65295,7.87303
79.3,1.65457,7.87543
79.4,1.65624,7.87933
79.5,1.65787,7.88271
79.6,1.65947,7.8849
79.7,1.66109,7.88822
79.8,1.66272,7.89158
79.9,1.66431,7.89441
80,1.66593,7.89867
80.1,1.6676,7.90296
80.2,1.66929,7.90758
80.3,1.67102,7.91231
80.4,1.6727,7.91639
80.5,1.67436,7.91987
80.6,1.67622,7.9284
80.7,1.67805,7.93471
80.8,1.67987,7.94043
80.9,1.68157,7.9418
81,1.68318,7.94202
81.1,1.6848,7.94418
81.2,1.68652,7.94907
81.3,1.68826,7.95388
81.4,1.68984,7.95551
81.5,1.69143,7.95779
81.6,1.69318,7.96449
81.7,1.69482,7.96789
81.8,1.69639,7.97142
81.9,1.6979,7.97298
82,1.69954,7.97798
82.1,1.70131,7.98689
82.2,1.70303,7.99201
82.3,1.70466,7.99583
82.4,1.70632,8.0004
82.5,1.70796,8.00455
82.6,1.70952,8.00758
82.7,1.7111,8.00987
82.8,1.71268,8.01315
82.9,1.71425,8.01591
83,1.71588,8.01982
83.1,1.71755,8.02465
83.2,1.71923,8.02915
83.3,1.72093,8.03407
83.4,1.72266,8.03911
83.5,1.72432,8.04212
83.6,1.72592,8.04495
83.7,1.72762,8.04945
83.8,1.72934,8.05406
83.9,1.73106,8.05931
84,1.73294,8.06784
84.1,1.73477,8.07426
84.2,1.7365,8.07836
84.3,1.73823,8.08153
84.4,1.73993,8.08554
84.5,1.74148,8.08515
84.6,1.74305,8.08634
84.7,1.74476,8.09099
84.8,1.7465,8.09578
84.9,1.74823,8.10026
85,1.74987,8.10213
85.1,1.75158,8.10693
85.2,1.75327,8.1106
85.3,1.75513,8.11777
85.4,1.75692,8.12269
85.5,1.75842,8.12098
85.6,1.76,8.12268
85.7,1.76169,8.12695
85.8,1.76333,8.12919
85.9,1.76492,8.13193
86,1.76642,8.132
86.1,1.76807,8.136
86.2,1.76977,8.14113
86.3,1.77136,8.14311
86.4,1.77295,8.14566
86.5,1.77457,8.14843
86.6,1.77617,8.1516
86.7,1.77784,8.15588
86.8,1.77951,8.15956
86.9,1.78119,8.16393
87,1.78289,8.16805
87.1,1.78461,8.17252
87.2,1.78647,8.18007
87.3,1.78823,8.1844
87.4,1.78994,8.18738
87.5,1.79156,8.18828
87.6,1.79317,8.18956
87.7,1.79482,8.19197
87.8,1.79642,8.19235
87.9,1.79794,8.19164
88,1.79948,8.19245
88.1,1.80116,8.19581
88.2,1.80285,8.19956
88.3,1.80451,8.20209
88.4,1.80613,8.20344
88.5,1.80775,8.20461
88.6,1.8095,8.20879
88.7,1.81127,8.21247
88.8,1.81301,8.21585
88.9,1.81464,8.21601
89,1.81621,8.21551
89.1,1.8178,8.21546
89.2,1.8194,8.21646
89.3,1.82103,8.21732
89.4,1.82272,8.21909
89.5,1.82436,8.21911
89.6,1.826,8.21996
89.7,1.82769,8.22167
89.8,1.82933,8.2214
89.9,1.83087,8.22015
90,1.83253,8.22108
90.1,1.83424,8.22389
90.2,1.8359,8.22504
90.3,1.83765,8.22828
90.4,1.83949,8.23298
90.5,1.84129,8.23598
90.6,1.8431,8.23928
90.7,1.84482,8.24052
90.8,1.84643,8.23959
90.9,1.84802,8.23857
91,1.84969,8.23947
91.1,1.85138,8.24052
91.2,1.85306,8.2412
91.3,1.85479,8.24262
91.4,1.85644,8.24264
91.5,1.8581,8.24169
91.6,1.85975,8.24148
91.7,1.86131,8.23918
91.8,1.86293,8.23888
91.9,1.86467,8.24169
92,1.86636,8.24216
92.1,1.86795,8.24094
92.2,1.86962,8.23699
92.3,1.87135,8.23888
92.4,1.87295,8.23789
92.5,1.87451,8.23583
92.6,1.87614,8.23654
92.7,1.87782,8.23776
92.8,1.87947,8.23815
92.9,1.88114,8.23844
93,1.88284,8.23976
93.1,1.8845,8.23945
93.2,1.88615,8.23968
93.3,1.88785,8.23967
93.4,1.88945,8.23778
93.5,1.89106,8.24185
93.6,1.89302,8.24794
93.7,1.89474,8.24635
93.8,1.89636,8.24427
93.9,1.89801,8.24281
94,1.89967,8.24185
94.1,1.90133,8.24148
94.2,1.90293,8.24012
94.3,1.90458,8.23966
94.4,1.90621,8.23867
94.5,1.90783,8.23773
94.6,1.90949,8.23825
94.7,1.91118,8.23917
94.8,1.91287,8.23961
94.9,1.91453,8.23987
95,1.91605,8.2352
95.1,1.9178,8.23863
95.2,1.91961,8.24087
95.3,1.92139,8.24231
95.4,1.92313,8.24253
95.5,1.92472,8.23951
95.6,1.92632,8.23684
95.7,1.92803,8.23803
95.8,1.92967,8.2367
95.9,1.93122,8.23339
96,1.93273,8.23062
96.1,1.93438,8.23101
96.2,1.93611,8.23367
96.3,1.9378,8.23368
96.4,1.93947,8.23343
96.5,1.94115,8.23395
96.6,1.94286,8.23397
96.7,1.94458,8.23539
96.8,1.94631,8.23574
96.9,1.94814,8.23874
97,1.94999,8.24166
97.1,1.95167,8.23997
97.2,1.95328,8.23678
97.3,1.95485,8.2337
97.4,1.9565,8.23311
97.5,1.95812,8.23143
97.6,1.95973,8.22914
97.7,1.96133,8.22751
97.8,1.9629,8.22421
97.9,1.96446,8.22253
98,1.96611,8.22189
98.1,1.96774,8.22201
98.2,1.96939,8.22089
98.3,1.97094,8.21818
98.4,1.9727,8.22106
98.5,1.97443,8.22163
98.6,1.97608,8.22111
98.7,1.97775,8.22045
98.8,1.97949,8.22204
98.9,1.98124,8.22324
99,1.98288,8.2217
99.1,1.98451,8.21948
99.2,1.98628,8.22094
99.3,1.98804,8.22214
99.4,1.98974,8.22094
99.5,1.99134,8.21748
99.6,1.99308,8.21802
99.7,1.99467,8.21529
99.8,1.9963,8.21387
99.9,1.998,8.21418
100,1.99963,8.21262
