General : Start date,9/3/2020,
35,0.58307,16.63779
35.1,0.58475,16.66917
35.2,0.58641,16.69846
35.3,0.58806,16.72755
35.4,0.58977,16.76103
35.5,0.59146,16.79196
35.6,0.59306,16.81692
35.7,0.5947,16.84667
35.8,0.59636,16.87845
35.9,0.59798,16.90768
36,0.5996,16.93559
36.1,0.60115,16.95975
36.2,0.60284,16.99451
36.3,0.60469,17.0389
36.4,0.60647,17.07652
36.5,0.60814,17.10565
36.6,0.60984,17.13676
36.7,0.61146,17.16266
36.8,0.61305,17.18688
36.9,0.61467,17.21491
37,0.61626,17.24095
37.1,0.61785,17.26686
37.2,0.61949,17.29677
37.3,0.62116,17.32757
37.4,0.62281,17.35736
37.5,0.6245,17.38923
37.6,0.62617,17.41908
37.7,0.62782,17.44663
37.8,0.62944,17.4745
37.9,0.63115,17.50785
38,0.63286,17.53992
38.1,0.63456,17.57111
38.2,0.63627,17.60313
38.3,0.63801,17.6363
38.4,0.63972,17.66784
38.5,0.64143,17.69917
38.6,0.64306,17.72462
38.7,0.64465,17.74816
38.8,0.64624,17.7721
38.9,0.64787,17.79824
39,0.64954,17.82758
39.1,0.65121,17.8571
39.2,0.65295,17.89163
39.3,0.65474,17.92884
39.4,0.65645,17.95955
39.5,0.65827,17.99724
39.6,0.66004,18.02838
39.7,0.6617,18.0516
39.8,0.66327,18.07031
39.9,0.66487,18.0932
40,0.66648,18.11799
40.1,0.66806,18.14003
40.2,0.66968,18.16725
40.3,0.67135,18.19606
40.4,0.67298,18.2225
40.5,0.67451,18.24312
40.6,0.67612,18.26876
40.7,0.67782,18.29999
40.8,0.67952,18.33225
40.9,0.68118,18.35967
41,0.68284,18.38857
41.1,0.68449,18.41442
41.2,0.6861,18.43874
41.3,0.68779,18.4682
41.4,0.68954,18.49927
41.5,0.6913,18.5319
41.6,0.69315,18.57022
41.7,0.69489,18.59816
41.8,0.6965,18.61777
41.9,0.69809,18.63773
42,0.69974,18.66205
42.1,0.70139,18.68657
42.2,0.70301,18.70964
42.3,0.70467,18.73619
42.4,0.70629,18.7597
42.5,0.70788,18.78124
42.6,0.70951,18.8065
42.7,0.71114,18.83121
42.8,0.7129,18.86494
42.9,0.71461,18.89338
43,0.71627,18.91738
43.1,0.71792,18.94041
43.2,0.71955,18.96209
43.3,0.7212,18.98599
43.4,0.72287,19.01017
43.5,0.72456,19.03547
43.6,0.72629,19.06336
43.7,0.72802,19.0893
43.8,0.72971,19.11467
43.9,0.73139,19.13812
44,0.73304,19.16076
44.1,0.73467,19.18218
44.2,0.73632,19.20635
44.3,0.73795,19.22946
44.4,0.73953,19.24918
44.5,0.7413,19.28261
44.6,0.7431,19.31638
44.7,0.74483,19.3448
44.8,0.74648,19.367
44.9,0.74822,19.39635
45,0.74984,19.41747
45.1,0.7514,19.43493
45.2,0.7531,19.46266
45.3,0.75478,19.48838
45.4,0.75637,19.50688
45.5,0.75807,19.53474
45.6,0.75978,19.56282
45.7,0.76141,19.58496
45.8,0.76305,19.60696
45.9,0.76463,19.62396
46,0.7662,19.64256
46.1,0.76797,19.67534
46.2,0.76961,19.69866
46.3,0.77116,19.7165
46.4,0.77284,19.74353
46.5,0.77452,19.77062
46.6,0.77615,19.79296
46.7,0.7778,19.81606
46.8,0.77943,19.83903
46.9,0.78105,19.86062
47,0.7827,19.88409
47.1,0.78438,19.90905
47.2,0.78603,19.93139
47.3,0.78775,19.95756
47.4,0.78952,19.98637
47.5,0.79121,20.00722
47.6,0.79284,20.02438
47.7,0.79442,20.04009
47.8,0.79639,20.08276
47.9,0.79822,20.11265
48,0.79979,20.12376
48.1,0.80143,20.14335
48.2,0.80307,20.16393
48.3,0.80474,20.18832
48.4,0.80639,20.21072
48.5,0.80803,20.23404
48.6,0.80968,20.25732
48.7,0.8113,20.2775
48.8,0.81301,20.30503
48.9,0.81474,20.33291
49,0.81637,20.35322
49.1,0.81806,20.37803
49.2,0.81963,20.39389
49.3,0.82136,20.42041
49.4,0.8231,20.44552
49.5,0.82474,20.46353
49.6,0.8264,20.48409
49.7,0.82811,20.50866
49.8,0.82975,20.52761
49.9,0.83138,20.54661
50,0.83305,20.5682
50.1,0.83468,20.58638
50.2,0.83628,20.60449
50.3,0.83784,20.62032
50.4,0.83945,20.64126
50.5,0.84112,20.66499
50.6,0.84277,20.68633
50.7,0.84439,20.70544
50.8,0.846,20.72299
50.9,0.8477,20.7485
51,0.84935,20.76846
51.1,0.85108,20.79427
51.2,0.85296,20.82845
51.3,0.85474,20.85334
51.4,0.85645,20.87234
51.5,0.85813,20.89038
51.6,0.8598,20.90836
51.7,0.86139,20.92122
51.8,0.863,20.93787
51.9,0.86475,20.96341
52,0.86643,20.97764
52.1,0.86807,20.99433
52.2,0.86976,21.01562
52.3,0.87146,21.03771
52.4,0.8731,21.05673
52.5,0.87469,21.07281
52.6,0.87645,21.10152
52.7,0.87813,21.12086
52.8,0.87974,21.13638
52.9,0.88135,21.15372
53,0.88307,21.17716
53.1,0.88468,21.19177
53.2,0.88628,21.20671
53.3,0.88788,21.22145
53.4,0.88955,21.24112
53.5,0.89118,21.25826
53.6,0.89287,21.27966
53.7,0.89454,21.29878
53.8,0.89628,21.32266
53.9,0.89799,21.34459
54,0.89972,21.36746
54.1,0.90149,21.3929
54.2,0.90324,21.41706
54.3,0.90484,21.43007
54.4,0.90651,21.45174
54.5,0.90842,21.48886
54.6,0.91019,21.51266
54.7,0.91171,21.52106
54.8,0.91331,21.53607
54.9,0.91497,21.55742
55,0.91668,21.58069
55.1,0.91835,21.60184
55.2,0.92003,21.62355
55.3,0.92173,21.64681
55.4,0.92344,21.67215
55.5,0.92502,21.68513
55.6,0.92666,21.70466
55.7,0.92833,21.72616
55.8,0.92993,21.7419
55.9,0.9315,21.75466
56,0.93307,21.76938
56.1,0.93471,21.78911
56.2,0.9363,21.8041
56.3,0.93782,21.81342
56.4,0.93933,21.82358
56.5,0.94092,21.84082
56.6,0.94257,21.86112
56.7,0.94413,21.87614
56.8,0.94576,21.89577
56.9,0.94741,21.91648
57,0.94911,21.93896
57.1,0.95089,21.96331
57.2,0.9528,21.99649
57.3,0.95459,22.01799
57.4,0.95629,22.03433
57.5,0.95791,22.04512
57.6,0.95958,22.0606
57.7,0.9614,22.08677
57.8,0.96317,22.10634
57.9,0.96484,22.11957
58,0.96647,22.13097
58.1,0.96809,22.14292
58.2,0.96965,22.15118
58.3,0.97117,22.15845
58.4,0.97273,22.17039
58.5,0.97436,22.1856
58.6,0.976,22.20231
58.7,0.9777,22.22287
58.8,0.97936,22.2398
58.9,0.98108,22.25967
59,0.98268,22.27077
59.1,0.98447,22.29391
59.2,0.98626,22.31373
59.3,0.98791,22.32341
59.4,0.98955,22.33444
59.5,0.99119,22.34517
59.6,0.99288,22.35943
59.7,0.99454,22.37302
59.8,0.99619,22.38454
59.9,0.99781,22.39458
60,0.99954,22.41212
60.1,1.00118,22.42325
60.2,1.00282,22.43559
60.3,1.00445,22.448
60.4,1.00606,22.45954
60.5,1.00768,22.47227
60.6,1.00938,22.49025
60.7,1.01105,22.50404
60.8,1.01266,22.51437
60.9,1.01421,22.52114
61,1.016,22.54506
61.1,1.01771,22.56171
61.2,1.01941,22.57568
61.3,1.02114,22.59071
61.4,1.02276,22.59791
61.5,1.0244,22.60744
61.6,1.02605,22.61828
61.7,1.02772,22.63072
61.8,1.0294,22.64345
61.9,1.03114,22.66047
62,1.03283,22.67276
62.1,1.03448,22.683
62.2,1.03613,22.69494
62.3,1.03777,22.70666
62.4,1.03964,22.73379
62.5,1.04138,22.75085
62.6,1.04305,22.7621
62.7,1.04476,22.77813
62.8,1.04645,22.79177
62.9,1.0481,22.80498
63,1.04976,22.81897
63.1,1.0514,22.83232
63.2,1.05302,22.84321
63.3,1.05471,22.85875
63.4,1.0564,22.87396
63.5,1.05806,22.88686
63.6,1.05973,22.90069
63.7,1.06139,22.9147
63.8,1.06306,22.9295
63.9,1.06479,22.94632
64,1.06642,22.95656
64.1,1.06799,22.96541
64.2,1.06965,22.97985
64.3,1.0714,23.00112
64.4,1.07317,23.0225
64.5,1.07485,23.03801
64.6,1.07652,23.05315
64.7,1.07818,23.06804
64.8,1.07981,23.07901
64.9,1.08131,23.08243
65,1.08281,23.08585
65.1,1.08438,23.09646
65.2,1.08599,23.10855
65.3,1.08766,23.12493
65.4,1.08932,23.13892
65.5,1.09096,23.15156
65.6,1.09265,23.16704
65.7,1.09452,23.19135
65.8,1.09623,23.20406
65.9,1.09787,23.21335
66,1.09955,23.22757
66.1,1.10122,23.23917
66.2,1.10284,23.24889
66.3,1.10451,23.26183
66.4,1.10616,23.27291
66.5,1.10785,23.28698
66.6,1.1095,23.29647
66.7,1.11115,23.3082
66.8,1.11284,23.3216
66.9,1.11455,23.33641
67,1.11623,23.34882
67.1,1.11788,23.35956
67.2,1.11953,23.37163
67.3,1.12125,23.38826
67.4,1.12287,23.39879
67.5,1.12467,23.42001
67.6,1.12657,23.44732
67.7,1.12837,23.46655
67.8,1.12996,23.47335
67.9,1.13164,23.48697
68,1.13329,23.5002
68.1,1.13496,23.51494
68.2,1.13667,23.53075
68.3,1.13834,23.54555
68.4,1.14004,23.56278
68.5,1.14164,23.57304
68.6,1.14325,23.58573
68.7,1.14488,23.59964
68.8,1.1464,23.60603
68.9,1.14824,23.6351
69,1.15005,23.6597
69.1,1.15171,23.67319
69.2,1.15331,23.68305
69.3,1.15489,23.69395
69.4,1.15663,23.71487
69.5,1.15834,23.73286
69.6,1.15997,23.74298
69.7,1.16152,23.74952
69.8,1.16307,23.75898
69.9,1.16469,23.77018
70,1.1663,23.78341
70.1,1.16794,23.79894
70.2,1.16953,23.81018
70.3,1.17118,23.82548
70.4,1.17287,23.84114
70.5,1.17454,23.85654
70.6,1.17623,23.87385
70.7,1.17787,23.88805
70.8,1.17959,23.90711
70.9,1.18139,23.92851
71,1.18306,23.93921
71.1,1.18472,23.95153
71.2,1.18638,23.96416
71.3,1.18802,23.97545
71.4,1.18964,23.98728
71.5,1.19136,24.00592
71.6,1.1931,24.02288
71.7,1.1947,24.03144
71.8,1.19636,24.04375
71.9,1.19806,24.05825
72,1.19974,24.07003
72.1,1.20129,24.07434
72.2,1.20288,24.07827
72.3,1.20472,24.10303
72.4,1.20653,24.12418
72.5,1.20814,24.12997
72.6,1.20977,24.13913
72.7,1.21141,24.14853
72.8,1.21302,24.15722
72.9,1.21468,24.16919
73,1.21628,24.17636
73.1,1.21788,24.18467
73.2,1.21955,24.19696
73.3,1.22122,24.20862
73.4,1.22287,24.21897
73.5,1.22451,24.22899
73.6,1.22616,24.23989
73.7,1.22781,24.25029
73.8,1.22943,24.25954
73.9,1.23114,24.27334
74,1.23276,24.28111
74.1,1.23435,24.28726
74.2,1.23605,24.30206
74.3,1.23774,24.31541
74.4,1.23934,24.32097
74.5,1.24099,24.3308
74.6,1.24263,24.34065
74.7,1.2443,24.35153
74.8,1.24601,24.36489
74.9,1.24775,24.38145
75,1.24951,24.39759
75.1,1.25123,24.41071
75.2,1.2529,24.41987
75.3,1.25458,24.42888
75.4,1.25624,24.43669
75.5,1.25796,24.44901
75.6,1.2598,24.46957
75.7,1.2615,24.4798
75.8,1.26313,24.48667
75.9,1.26478,24.49321
76,1.26641,24.4997
76.1,1.268,24.50458
76.2,1.26966,24.51492
76.3,1.27131,24.52524
76.4,1.27288,24.52915
76.5,1.2745,24.53713
76.6,1.27619,24.55007
76.7,1.27785,24.56004
76.8,1.27949,24.57026
76.9,1.28124,24.58835
77,1.28298,24.60519
77.1,1.28471,24.61743
77.2,1.28645,24.63102
77.3,1.28817,24.64294
77.4,1.2899,24.65505
77.5,1.29167,24.67117
77.6,1.29337,24.68172
77.7,1.29493,24.68537
77.8,1.29653,24.69189
77.9,1.29812,24.69647
78,1.29969,24.70107
78.1,1.30126,24.70486
78.2,1.30278,24.7064
78.3,1.30436,24.71345
78.4,1.30595,24.72173
78.5,1.30764,24.73467
78.6,1.30924,24.74227
78.7,1.3109,24.75376
78.8,1.31277,24.77786
78.9,1.31453,24.79273
79,1.31624,24.80586
79.1,1.31795,24.81666
79.2,1.3196,24.82326
79.3,1.32138,24.83865
79.4,1.32311,24.85063
79.5,1.32471,24.85448
79.6,1.32632,24.85954
79.7,1.32793,24.86467
79.8,1.32952,24.8688
79.9,1.33114,24.87504
80,1.33278,24.88304
80.1,1.33439,24.88765
80.2,1.336,24.894
80.3,1.33761,24.90015
80.4,1.33915,24.90306
80.5,1.34092,24.9223
80.6,1.34272,24.93963
80.7,1.34443,24.95207
80.8,1.34621,24.96752
80.9,1.34789,24.97529
81,1.34952,24.98148
81.1,1.35121,24.99227
81.2,1.35288,25.00135
81.3,1.35454,25.01051
81.4,1.35619,25.01823
81.5,1.35795,25.03113
81.6,1.35967,25.04161
81.7,1.36141,25.05312
81.8,1.36305,25.05862
81.9,1.36466,25.06529
82,1.36636,25.07837
82.1,1.36827,25.10493
82.2,1.37001,25.11912
82.3,1.37166,25.12842
82.4,1.37337,25.14349
82.5,1.37504,25.15409
82.6,1.37653,25.15416
82.7,1.37803,25.15566
82.8,1.37966,25.16522
82.9,1.38122,25.16814
83,1.3828,25.17402
83.1,1.38446,25.18668
83.2,1.38616,25.19903
83.3,1.38784,25.20995
83.4,1.38947,25.21847
83.5,1.39115,25.22975
83.6,1.39284,25.24056
83.7,1.39441,25.24092
83.8,1.39631,25.26498
83.9,1.39812,25.26931
84,1.39975,25.27473
84.1,1.40139,25.27972
84.2,1.40308,25.28885
84.3,1.40475,25.29769
84.4,1.4064,25.30542
84.5,1.40808,25.31676
84.6,1.40971,25.32253
84.7,1.41134,25.32926
84.8,1.41298,25.33902
84.9,1.41458,25.34659
85,1.41627,25.35939
85.1,1.41807,25.37838
85.2,1.41963,25.38069
85.3,1.42139,25.39671
85.4,1.42323,25.41464
85.5,1.42496,25.42597
85.6,1.42657,25.42954
85.7,1.4282,25.43472
85.8,1.42987,25.44324
85.9,1.43145,25.44666
86,1.43302,25.44975
86.1,1.43461,25.45633
86.2,1.43618,25.46256
86.3,1.43778,25.47125
86.4,1.43944,25.48452
86.5,1.4411,25.495
86.6,1.44278,25.50718
86.7,1.44448,25.52093
86.8,1.4462,25.53675
86.9,1.44792,25.55169
87,1.44951,25.5571
87.1,1.45124,25.57092
87.2,1.45312,25.59413
87.3,1.45478,25.60116
87.4,1.45643,25.6076
87.5,1.45812,25.61693
87.6,1.45985,25.62911
87.7,1.46151,25.63711
87.8,1.46311,25.64137
87.9,1.46476,25.64894
88,1.46634,25.65194
88.1,1.46798,25.64141
88.2,1.46962,25.6421
88.3,1.47116,25.64403
88.4,1.47272,25.64836
88.5,1.47433,25.65501
88.6,1.47615,25.67494
88.7,1.4779,25.68715
88.8,1.47958,25.69584
88.9,1.48122,25.70216
89,1.48292,25.70845
89.1,1.48455,25.70942
89.2,1.48625,25.71936
89.3,1.48792,25.72637
89.4,1.48957,25.73295
89.5,1.4912,25.7391
89.6,1.4929,25.75142
89.7,1.49459,25.76117
89.8,1.49633,25.77324
89.9,1.49799,25.77874
90,1.49961,25.78393
90.1,1.50124,25.79056
90.2,1.50285,25.79591
90.3,1.5045,25.80507
90.4,1.50623,25.81985
90.5,1.50798,25.83514
90.6,1.50979,25.85249
90.7,1.51143,25.85811
90.8,1.51298,25.85847
90.9,1.51461,25.86508
91,1.51622,25.87179
91.1,1.51784,25.87942
91.2,1.51951,25.89036
91.3,1.52117,25.89801
91.4,1.5229,25.91098
91.5,1.52458,25.92001
91.6,1.52621,25.92454
91.7,1.52788,25.93245
91.8,1.52954,25.94118
91.9,1.53137,25.95949
92,1.53309,25.96905
92.1,1.53475,25.9726
92.2,1.5364,25.97847
92.3,1.53806,25.98521
92.4,1.53966,25.99072
92.5,1.54126,25.99612
92.6,1.54287,26.0031
92.7,1.54452,26.01311
92.8,1.54619,26.02369
92.9,1.54783,26.03129
93,1.54951,26.04122
93.1,1.5512,26.05145
93.2,1.55285,26.0592
93.3,1.55457,26.07106
93.4,1.55628,26.08056
93.5,1.55786,26.08187
93.6,1.55958,26.09355
93.7,1.56152,26.11924
93.8,1.56334,26.13443
93.9,1.56494,26.13408
94,1.56652,26.13437
94.1,1.56817,26.14093
94.2,1.56977,26.1448
94.3,1.57135,26.14881
94.4,1.57306,26.16069
94.5,1.57472,26.17129
94.6,1.57631,26.17642
94.7,1.57801,26.19094
94.8,1.57971,26.20312
94.9,1.58146,26.22423
95,1.58298,26.22175
95.1,1.58456,26.22399
95.2,1.58621,26.23157
95.3,1.5879,26.24033
95.4,1.58956,26.24608
95.5,1.59119,26.25037
95.6,1.59284,26.25458
95.7,1.59451,26.25928
95.8,1.59615,26.26334
95.9,1.59778,26.26691
96,1.59947,26.27665
96.1,1.60112,26.28242
96.2,1.60279,26.2868
96.3,1.60452,26.30195
96.4,1.60624,26.31385
96.5,1.60784,26.31543
96.6,1.60952,26.32499
96.7,1.61121,26.3343
96.8,1.61283,26.33797
96.9,1.61447,26.34475
97,1.61637,26.36828
97.1,1.61814,26.38095
97.2,1.61977,26.38468
97.3,1.62158,26.40603
97.4,1.62316,26.40706
97.5,1.62474,26.41014
97.6,1.62639,26.41703
97.7,1.62805,26.42451
97.8,1.62972,26.43324
97.9,1.63145,26.44432
98,1.63307,26.44926
98.1,1.63464,26.45338
98.2,1.63624,26.45934
98.3,1.63782,26.46648
98.4,1.63966,26.49279
98.5,1.64147,26.51642
98.6,1.64303,26.51923
98.7,1.64474,26.53452
98.8,1.64648,26.55164
98.9,1.6482,26.56741
99,1.64983,26.5759
99.1,1.65139,26.58005
99.2,1.65309,26.6012
99.3,1.65474,26.61135
99.4,1.65639,26.62076
99.5,1.65804,26.63113
99.6,1.65975,26.6472
99.7,1.66137,26.65359
99.8,1.66296,26.65849
99.9,1.66465,26.67273
100,1.66638,26.68847
