General : Start date,9/3/2020,
25.6,0.42658,7.38543
25.7,0.42822,7.40275
25.8,0.42982,7.41809
25.9,0.43147,7.43567
26,0.43313,7.45405
26.1,0.43474,7.46942
26.2,0.43648,7.4911
26.3,0.43826,7.51413
26.4,0.43982,7.52692
26.5,0.44165,7.55145
26.6,0.44345,7.57386
26.7,0.44507,7.58902
26.8,0.44678,7.60847
26.9,0.44857,7.63091
27,0.45015,7.64433
27.1,0.45177,7.66043
27.2,0.45342,7.67819
27.3,0.45494,7.68988
27.4,0.45649,7.70463
27.5,0.45819,7.726
27.6,0.45993,7.74835
27.7,0.46152,7.76358
27.8,0.46302,7.77542
27.9,0.46458,7.7907
28,0.46614,7.80624
28.1,0.46778,7.82492
28.2,0.46937,7.84004
28.3,0.47104,7.85845
28.4,0.47274,7.87811
28.5,0.47435,7.89224
28.6,0.476,7.9103
28.7,0.47775,7.92995
28.8,0.47938,7.94472
28.9,0.48105,7.96148
29,0.48276,7.97887
29.1,0.48441,7.99453
29.2,0.48603,8.00768
29.3,0.48765,8.02269
29.4,0.48934,8.03992
29.5,0.49103,8.05705
29.6,0.49275,8.07321
29.7,0.49431,8.08376
29.8,0.49591,8.09782
29.9,0.49768,8.11658
30,0.49942,8.13324
30.1,0.50111,8.14862
30.2,0.50282,8.1648
30.3,0.50451,8.1807
30.4,0.50614,8.19308
30.5,0.50775,8.20591
30.6,0.50944,8.22246
30.7,0.51113,8.23725
30.8,0.51276,8.25102
30.9,0.5144,8.26454
31,0.51614,8.2817
31.1,0.51785,8.29641
31.2,0.51958,8.31222
31.3,0.52123,8.3243
31.4,0.52293,8.33967
31.5,0.5247,8.35727
31.6,0.52642,8.37314
31.7,0.52811,8.38688
31.8,0.52981,8.40244
31.9,0.53151,8.41743
32,0.53316,8.4307
32.1,0.53477,8.44282
32.2,0.53638,8.45595
32.3,0.53804,8.47105
32.4,0.53966,8.48364
32.5,0.5413,8.49841
32.6,0.54297,8.51358
32.7,0.54457,8.52559
32.8,0.54624,8.54091
32.9,0.54793,8.55713
33,0.54955,8.56893
33.1,0.55133,8.58832
33.2,0.55312,8.6073
33.3,0.55479,8.62035
33.4,0.55648,8.63546
33.5,0.55815,8.64923
33.6,0.55978,8.66156
33.7,0.56136,8.67246
33.8,0.56291,8.6825
33.9,0.56442,8.69128
34,0.56609,8.7067
34.1,0.56772,8.71949
34.2,0.56935,8.7329
34.3,0.57105,8.74826
34.4,0.57277,8.76431
34.5,0.57446,8.77878
34.6,0.57617,8.79372
34.7,0.57784,8.80699
34.8,0.57947,8.81823
34.9,0.5812,8.83427
35,0.58298,8.8509
35.1,0.58485,8.87069
35.2,0.58658,8.88381
35.3,0.58815,8.893
35.4,0.58974,8.90196
35.5,0.59138,8.91423
35.6,0.59305,8.92626
35.7,0.59468,8.93749
35.8,0.59624,8.94674
35.9,0.5979,8.96016
36,0.59962,8.97578
36.1,0.60137,8.99293
36.2,0.60303,9.00511
36.3,0.60466,9.0169
36.4,0.60646,9.03545
36.5,0.60811,9.04773
36.6,0.60975,9.0605
36.7,0.61139,9.0722
36.8,0.61302,9.08264
36.9,0.61466,9.09381
37,0.61628,9.10596
37.1,0.6179,9.11807
37.2,0.61953,9.13062
37.3,0.62117,9.14379
37.4,0.62281,9.15607
37.5,0.62448,9.16989
37.6,0.62618,9.18345
37.7,0.62782,9.19515
37.8,0.62936,9.20396
37.9,0.63094,9.21648
38,0.63258,9.23071
38.1,0.63432,9.24994
38.2,0.63606,9.26852
38.3,0.63781,9.28704
38.4,0.6395,9.30318
38.5,0.64119,9.31824
38.6,0.64287,9.33342
38.7,0.64456,9.34906
38.8,0.64623,9.36287
38.9,0.64791,9.37785
39,0.6496,9.39244
39.1,0.65142,9.41173
39.2,0.65316,9.42765
39.3,0.65482,9.44032
39.4,0.65655,9.45678
39.5,0.65806,9.46382
39.6,0.65976,9.48027
39.7,0.66155,9.49844
39.8,0.66307,9.50728
39.9,0.66468,9.52039
40,0.66639,9.5375
40.1,0.66806,9.55209
40.2,0.6697,9.56697
40.3,0.67138,9.58291
40.4,0.67308,9.59955
40.5,0.67469,9.61251
40.6,0.6763,9.62592
40.7,0.67809,9.64677
40.8,0.67981,9.66338
40.9,0.68141,9.67579
41,0.68315,9.69358
41.1,0.68487,9.71058
41.2,0.68647,9.72176
41.3,0.68813,9.73745
41.4,0.6902,9.76953
41.5,0.692,9.78782
41.6,0.6935,9.79435
41.7,0.69507,9.80685
41.8,0.69682,9.82562
41.9,0.69846,9.83941
42,0.69988,9.84541
42.1,0.70149,9.86073
42.2,0.70314,9.87782
42.3,0.70469,9.88986
42.4,0.70628,9.9039
42.5,0.70786,9.91646
42.6,0.70951,9.93237
42.7,0.71125,9.95211
42.8,0.71283,9.96452
42.9,0.7146,9.98533
43,0.71641,10.00589
43.1,0.71803,10.01731
43.2,0.71965,10.0295
43.3,0.72134,10.04388
43.4,0.72299,10.05708
43.5,0.72464,10.07046
43.6,0.72627,10.08296
43.7,0.72787,10.09494
43.8,0.72954,10.1092
43.9,0.73121,10.12334
44,0.73289,10.13891
44.1,0.73449,10.15087
44.2,0.73611,10.16453
44.3,0.73775,10.17961
44.4,0.73946,10.19597
44.5,0.7411,10.20981
44.6,0.74272,10.22199
44.7,0.74438,10.23575
44.8,0.74607,10.24958
44.9,0.74776,10.26411
45,0.74948,10.27881
45.1,0.75113,10.29107
45.2,0.75286,10.30648
45.3,0.75451,10.31784
45.4,0.75615,10.3294
45.5,0.75786,10.34453
45.6,0.75952,10.35554
45.7,0.76115,10.36697
45.8,0.76287,10.38282
45.9,0.7646,10.39832
46,0.76617,10.40709
46.1,0.76775,10.41744
46.2,0.76952,10.43559
46.3,0.77123,10.44946
46.4,0.77288,10.45933
46.5,0.77451,10.47031
46.6,0.77627,10.48561
46.7,0.77792,10.49544
46.8,0.77955,10.5064
46.9,0.78117,10.51552
47,0.78285,10.52765
47.1,0.78445,10.53683
47.2,0.78617,10.55119
47.3,0.78783,10.56187
47.4,0.78953,10.5743
47.5,0.79117,10.58406
47.6,0.79278,10.59346
47.7,0.79441,10.60407
47.8,0.79609,10.61626
47.9,0.79779,10.63046
48,0.79952,10.64544
48.1,0.80125,10.66091
48.2,0.80296,10.67255
48.3,0.80474,10.68801
48.4,0.80639,10.69753
48.5,0.80798,10.70483
48.6,0.80956,10.71222
48.7,0.81115,10.72116
48.8,0.81277,10.73051
48.9,0.81449,10.74315
49,0.81619,10.75407
49.1,0.81789,10.76549
49.2,0.81962,10.77789
49.3,0.82123,10.78482
49.4,0.82288,10.79288
49.5,0.8247,10.80927
49.6,0.82648,10.82327
49.7,0.82823,10.83599
49.8,0.82994,10.84676
49.9,0.83149,10.85154
50,0.83305,10.85898
50.1,0.8347,10.87004
50.2,0.83632,10.87989
50.3,0.83791,10.88918
50.4,0.83951,10.89829
50.5,0.84117,10.91078
50.6,0.84283,10.92138
50.7,0.84457,10.93511
50.8,0.84626,10.94666
50.9,0.84798,10.95982
51,0.84969,10.972
51.1,0.85131,10.98193
51.2,0.85306,10.99553
51.3,0.85493,11.01409
51.4,0.85663,11.02381
51.5,0.85821,11.02963
51.6,0.85986,11.03837
51.7,0.86144,11.04317
51.8,0.86299,11.04783
51.9,0.86453,11.05406
52,0.86606,11.05989
52.1,0.86768,11.06904
52.2,0.86928,11.07632
52.3,0.87088,11.08452
52.4,0.87251,11.0932
52.5,0.87418,11.10422
52.6,0.87577,11.11232
52.7,0.87747,11.12233
52.8,0.87923,11.13474
52.9,0.88099,11.1459
53,0.88269,11.15449
53.1,0.88438,11.16404
53.2,0.88611,11.17387
53.3,0.88779,11.18215
53.4,0.88953,11.19246
53.5,0.89121,11.20101
53.6,0.89284,11.20813
53.7,0.89455,11.21929
53.8,0.89624,11.2294
53.9,0.89789,11.23902
54,0.89959,11.25103
54.1,0.90136,11.26499
54.2,0.90313,11.27918
54.3,0.90478,11.28813
54.4,0.90644,11.29785
54.5,0.90809,11.30726
54.6,0.91005,11.32939
54.7,0.9117,11.33722
54.8,0.91331,11.34349
54.9,0.91499,11.3539
55,0.91656,11.36008
55.1,0.91819,11.3683
55.2,0.91982,11.37679
55.3,0.92143,11.38431
55.4,0.92305,11.39253
55.5,0.92479,11.40614
55.6,0.9264,11.4136
55.7,0.92802,11.42252
55.8,0.92971,11.43482
55.9,0.93131,11.44333
56,0.93311,11.46114
56.1,0.93482,11.47388
56.2,0.93641,11.48143
56.3,0.938,11.48952
56.4,0.93967,11.50062
56.5,0.94131,11.51026
56.6,0.94288,11.517
56.7,0.94451,11.52623
56.8,0.94617,11.53698
56.9,0.94786,11.54884
57,0.94954,11.55989
57.1,0.95119,11.57034
57.2,0.95291,11.58293
57.3,0.95458,11.59294
57.4,0.95619,11.60009
57.5,0.95789,11.61239
57.6,0.95956,11.62234
57.7,0.96114,11.63036
57.8,0.96273,11.63772
57.9,0.96446,11.65109
58,0.96618,11.66308
58.1,0.96786,11.67276
58.2,0.9695,11.68054
58.3,0.97112,11.68805
58.4,0.97276,11.69641
58.5,0.97444,11.70753
58.6,0.97612,11.71798
58.7,0.97775,11.72566
58.8,0.97934,11.73271
58.9,0.98106,11.74449
59,0.98291,11.76136
59.1,0.98448,11.76502
59.2,0.98618,11.77616
59.3,0.98812,11.7952
59.4,0.98987,11.80606
59.5,0.99156,11.81371
59.6,0.99321,11.82047
59.7,0.99487,11.82713
59.8,0.99643,11.83147
59.9,0.99806,11.83914
60,0.9997,11.84762
60.1,1.00134,11.8565
60.2,1.00298,11.86463
60.3,1.00458,11.87163
60.4,1.00623,11.88044
60.5,1.00791,11.89015
60.6,1.00953,11.89817
60.7,1.01126,11.90994
60.8,1.01295,11.91989
60.9,1.01463,11.92928
61,1.01626,11.93649
61.1,1.01803,11.94864
61.2,1.01983,11.96202
61.3,1.02149,11.96833
61.4,1.02308,11.97281
61.5,1.02469,11.9793
61.6,1.02633,11.98581
61.7,1.0279,11.98963
61.8,1.02945,11.99333
61.9,1.03112,12.00195
62,1.03279,12.01052
62.1,1.03448,12.0201
62.2,1.03617,12.02944
62.3,1.03789,12.03966
62.4,1.03949,12.04491
62.5,1.04126,12.05794
62.6,1.04314,12.07425
62.7,1.04484,12.08195
62.8,1.04643,12.08617
62.9,1.04817,12.09736
63,1.04995,12.10945
63.1,1.05162,12.11597
63.2,1.05325,12.12214
63.3,1.05486,12.12728
63.4,1.05647,12.13197
63.5,1.05804,12.13607
63.6,1.0597,12.1446
63.7,1.06124,12.14746
63.8,1.06283,12.15351
63.9,1.0645,12.16195
64,1.0661,12.16744
64.1,1.0677,12.17282
64.2,1.06937,12.18153
64.3,1.071,12.18793
64.4,1.07278,12.20017
64.5,1.07448,12.20914
64.6,1.07615,12.21673
64.7,1.0778,12.22239
64.8,1.07944,12.2277
64.9,1.08114,12.23607
65,1.08283,12.24326
65.1,1.08453,12.25087
65.2,1.08625,12.2592
65.3,1.08793,12.26628
65.4,1.08968,12.27598
65.5,1.09163,12.29243
65.6,1.09332,12.29738
65.7,1.09474,12.29324
65.8,1.09636,12.29926
65.9,1.09815,12.31247
66,1.09989,12.32202
66.1,1.10149,12.32521
66.2,1.10308,12.32988
66.3,1.10473,12.33616
66.4,1.10638,12.34191
66.5,1.10805,12.34917
66.6,1.10968,12.35392
66.7,1.11134,12.36077
66.8,1.11297,12.36659
66.9,1.11455,12.36931
67,1.11621,12.37647
67.1,1.11794,12.38555
67.2,1.11965,12.39442
67.3,1.12126,12.39859
67.4,1.12284,12.40278
67.5,1.12453,12.4123
67.6,1.12618,12.41915
67.7,1.12787,12.42733
67.8,1.12968,12.4402
67.9,1.13145,12.4512
68,1.13316,12.45881
68.1,1.1348,12.46474
68.2,1.13644,12.47089
68.3,1.13811,12.47794
68.4,1.13979,12.48605
68.5,1.14146,12.49367
68.6,1.14314,12.50106
68.7,1.14486,12.51059
68.8,1.14653,12.51775
68.9,1.14817,12.52368
69,1.14973,12.52569
69.1,1.15146,12.53545
69.2,1.15318,12.54379
69.3,1.15479,12.54774
69.4,1.15641,12.55324
69.5,1.1581,12.56006
69.6,1.1597,12.56458
69.7,1.1613,12.56879
69.8,1.16284,12.5712
69.9,1.16448,12.57854
70,1.16611,12.58422
70.1,1.16777,12.59216
70.2,1.16945,12.6009
70.3,1.17119,12.61134
70.4,1.17289,12.62017
70.5,1.17455,12.62719
70.6,1.17624,12.63535
70.7,1.17798,12.64434
70.8,1.17969,12.65191
70.9,1.18137,12.65848
71,1.18309,12.66536
71.1,1.18484,12.67355
71.2,1.18651,12.6785
71.3,1.18808,12.67951
71.4,1.18965,12.68124
71.5,1.19127,12.68613
71.6,1.19284,12.68872
71.7,1.19443,12.69252
71.8,1.19608,12.69895
71.9,1.1978,12.70859
72,1.19949,12.71617
72.1,1.20118,12.72404
72.2,1.2028,12.7286
72.3,1.20444,12.73445
72.4,1.20628,12.74814
72.5,1.20806,12.75776
72.6,1.20983,12.76683
72.7,1.21157,12.77502
72.8,1.21324,12.77984
72.9,1.21491,12.78515
73,1.2166,12.79172
73.1,1.21826,12.79643
73.2,1.21987,12.79936
73.3,1.22145,12.80194
73.4,1.22311,12.80825
73.5,1.22478,12.8152
73.6,1.22643,12.82103
73.7,1.22804,12.8254
73.8,1.22964,12.82989
73.9,1.23134,12.83952
74,1.23298,12.84482
74.1,1.23477,12.85682
74.2,1.23644,12.86362
74.3,1.23815,12.87258
74.4,1.23991,12.88249
74.5,1.24166,12.89214
74.6,1.24325,12.89491
74.7,1.24487,12.90003
74.8,1.24659,12.90934
74.9,1.24822,12.91362
75,1.24985,12.91901
75.1,1.25154,12.92784
75.2,1.25321,12.93502
75.3,1.25488,12.94216
75.4,1.25656,12.95003
75.5,1.25812,12.95213
75.6,1.25989,12.96482
75.7,1.26176,12.97991
75.8,1.26327,12.98037
75.9,1.2649,12.98869
76,1.26661,12.99945
76.1,1.26824,13.00627
76.2,1.26985,13.01252
76.3,1.2714,13.01614
76.4,1.27299,13.0217
76.5,1.27452,13.0251
76.6,1.27608,13.03037
76.7,1.27776,13.03988
76.8,1.27945,13.04953
76.9,1.28103,13.05416
77,1.28262,13.05882
77.1,1.28423,13.06386
77.2,1.28587,13.0703
77.3,1.28743,13.07414
77.4,1.28933,13.09081
77.5,1.29114,13.10223
77.6,1.29296,13.11362
77.7,1.29471,13.12245
77.8,1.2964,13.12994
77.9,1.29802,13.13387
78,1.29963,13.1394
78.1,1.3013,13.14773
78.2,1.30299,13.15594
78.3,1.30467,13.16294
78.4,1.3064,13.17305
78.5,1.30808,13.18116
78.6,1.3098,13.1909
78.7,1.31157,13.20159
78.8,1.31314,13.20367
78.9,1.31492,13.21504
79,1.31663,13.22318
79.1,1.31822,13.22657
79.2,1.31984,13.2308
79.3,1.32154,13.23879
79.4,1.32316,13.2425
79.5,1.3248,13.2489
79.6,1.32645,13.25412
79.7,1.32803,13.25713
79.8,1.32961,13.26054
79.9,1.33112,13.2606
80,1.33271,13.26581
80.1,1.33434,13.27172
80.2,1.33598,13.2774
80.3,1.33762,13.28382
80.4,1.3392,13.28694
80.5,1.34078,13.29003
80.6,1.34244,13.29286
80.7,1.34407,13.29549
80.8,1.34584,13.30455
80.9,1.34759,13.31206
81,1.34937,13.3186
81.1,1.3511,13.32333
81.2,1.35285,13.32819
81.3,1.35446,13.32733
81.4,1.35603,13.32278
81.5,1.35769,13.32466
81.6,1.35934,13.32609
81.7,1.36097,13.32756
81.8,1.36261,13.3305
81.9,1.3643,13.335
82,1.36602,13.3409
82.1,1.36768,13.34351
82.2,1.36951,13.353
82.3,1.37132,13.36163
82.4,1.37307,13.36796
82.5,1.37474,13.3711
82.6,1.37647,13.3767
82.7,1.3782,13.37986
82.8,1.37985,13.3796
82.9,1.38149,13.38061
83,1.38321,13.38433
83.1,1.38485,13.3866
83.2,1.38649,13.38892
83.3,1.38818,13.39363
83.4,1.38989,13.3982
83.5,1.39141,13.3951
83.6,1.39303,13.39804
83.7,1.39471,13.40347
83.8,1.39638,13.40874
83.9,1.39795,13.40977
84,1.39954,13.41253
84.1,1.40123,13.41914
84.2,1.4029,13.42385
84.3,1.40457,13.42905
84.4,1.40619,13.4319
84.5,1.40778,13.43364
84.6,1.40945,13.43853
84.7,1.41103,13.4389
84.8,1.41264,13.44137
84.9,1.41429,13.4446
85,1.41594,13.44744
85.1,1.41765,13.45203
85.2,1.41935,13.45496
85.3,1.42097,13.4542
85.4,1.42262,13.45581
85.5,1.42443,13.46311
85.6,1.42615,13.466
85.7,1.42785,13.46879
85.8,1.42952,13.47025
85.9,1.43119,13.47273
86,1.43283,13.47445
86.1,1.43454,13.47946
86.2,1.4362,13.48249
86.3,1.43782,13.48445
86.4,1.43956,13.49089
86.5,1.44122,13.49401
86.6,1.4429,13.49735
86.7,1.44463,13.5033
86.8,1.44635,13.50886
86.9,1.44822,13.52427
87,1.44977,13.52089
87.1,1.45125,13.51615
87.2,1.4529,13.51861
87.3,1.45471,13.52649
87.4,1.45649,13.53292
87.5,1.45816,13.53465
87.6,1.4597,13.53224
87.7,1.46129,13.53306
87.8,1.46288,13.53451
87.9,1.46452,13.5378
88,1.46617,13.54259
88.1,1.46784,13.54761
88.2,1.46949,13.55144
88.3,1.47122,13.55776
88.4,1.47296,13.56488
88.5,1.47476,13.57377
88.6,1.47632,13.57342
88.7,1.4781,13.58228
88.8,1.47993,13.5937
88.9,1.48183,13.60691
89,1.48329,13.60038
89.1,1.48493,13.60275
89.2,1.48663,13.60744
89.3,1.48824,13.6086
89.4,1.48986,13.60928
89.5,1.49138,13.60816
89.6,1.49295,13.60839
89.7,1.49457,13.61163
89.8,1.4962,13.61538
89.9,1.49787,13.62015
90,1.4995,13.62354
90.1,1.50123,13.63243
90.2,1.50313,13.64822
90.3,1.5047,13.64748
90.4,1.50627,13.64786
90.5,1.50787,13.64912
90.6,1.50981,13.66458
90.7,1.51159,13.67147
90.8,1.51328,13.67547
90.9,1.51494,13.67817
91,1.51657,13.67962
91.1,1.51832,13.69187
91.2,1.51994,13.69192
91.3,1.52152,13.6913
91.4,1.52314,13.69315
91.5,1.52482,13.69718
91.6,1.52641,13.69695
91.7,1.52801,13.69801
91.8,1.52959,13.6999
91.9,1.53116,13.70258
92,1.5329,13.70969
92.1,1.53465,13.71691
92.2,1.53637,13.72242
92.3,1.53808,13.72697
92.4,1.53973,13.72952
92.5,1.54142,13.73314
92.6,1.54304,13.73414
92.7,1.54473,13.73808
92.8,1.54639,13.74034
92.9,1.54806,13.74432
93,1.54981,13.7518
93.1,1.55141,13.75113
93.2,1.55308,13.75294
93.3,1.55479,13.7572
93.4,1.55649,13.76055
93.5,1.55819,13.76352
93.6,1.55979,13.76348
93.7,1.56141,13.76646
93.8,1.56296,13.76593
93.9,1.56468,13.77194
94,1.56647,13.77937
94.1,1.56818,13.78337
94.2,1.56976,13.78182
94.3,1.57134,13.78274
94.4,1.5728,13.77649
94.5,1.57435,13.7752
94.6,1.57602,13.77861
94.7,1.57762,13.77825
94.8,1.57928,13.78005
94.9,1.58095,13.78219
95,1.58263,13.78394
95.1,1.58424,13.783
95.2,1.58595,13.7859
95.3,1.58781,13.79363
95.4,1.58953,13.79521
95.5,1.59123,13.79627
95.6,1.59293,13.79745
95.7,1.59464,13.80136
95.8,1.59623,13.79849
95.9,1.59788,13.79938
96,1.59954,13.7998
96.1,1.60119,13.80086
96.2,1.60291,13.80402
96.3,1.60458,13.80474
96.4,1.60628,13.80911
96.5,1.60793,13.80895
96.6,1.60958,13.80999
96.7,1.61128,13.81249
96.8,1.61299,13.81421
96.9,1.61475,13.81823
97,1.61636,13.81658
97.1,1.61814,13.82248
97.2,1.61987,13.82463
97.3,1.62147,13.82209
97.4,1.62308,13.82079
97.5,1.62473,13.82117
97.6,1.62636,13.82051
97.7,1.62785,13.81417
97.8,1.62943,13.81224
97.9,1.63108,13.81311
98,1.63272,13.8133
98.1,1.63439,13.81406
98.2,1.636,13.81191
98.3,1.6376,13.80983
98.4,1.63919,13.80681
98.5,1.64084,13.80655
98.6,1.6426,13.81034
98.7,1.64436,13.81284
98.8,1.64612,13.81486
98.9,1.64786,13.81643
99,1.64953,13.81573
99.1,1.65123,13.81603
99.2,1.65294,13.81718
99.3,1.65458,13.81494
99.4,1.65627,13.81546
99.5,1.658,13.81799
99.6,1.65969,13.81802
99.7,1.6613,13.81573
99.8,1.66296,13.81582
99.9,1.66461,13.81586
100,1.66624,13.81387
100.1,1.6679,13.81435
