General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{965CFDFC-9040-4818-BDDA-95508AE6CB5B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P5 W1 2"
"6.10000","0.10137","1.54277"
"6.20000","0.10295","1.55840"
"6.30000","0.10460","1.58064"
"6.40000","0.10647","1.60560"
"6.50000","0.10825","1.62802"
"6.60000","0.10991","1.64750"
"6.70000","0.11150","1.66432"
"6.80000","0.11318","1.68608"
"6.90000","0.11494","1.70702"
"7.00000","0.11662","1.72669"
"7.10000","0.11820","1.74308"
"7.20000","0.11983","1.76061"
"7.30000","0.12145","1.77857"
"7.40000","0.12305","1.79814"
"7.50000","0.12463","1.81368"
"7.60000","0.12617","1.83045"
"7.70000","0.12781","1.85110"
"7.80000","0.12950","1.87177"
"7.90000","0.13112","1.89015"
"8.00000","0.13275","1.90935"
"8.10000","0.13439","1.92905"
"8.20000","0.13619","1.95262"
"8.30000","0.13796","1.97301"
"8.40000","0.13960","1.99235"
"8.50000","0.14128","2.01284"
"8.60000","0.14292","2.03189"
"8.70000","0.14451","2.05073"
"8.80000","0.14616","2.06963"
"8.90000","0.14785","2.08858"
"9.00000","0.14951","2.10792"
"9.10000","0.15108","2.12474"
"9.20000","0.15269","2.14131"
"9.30000","0.15438","2.16232"
"9.40000","0.15605","2.18313"
"9.50000","0.15763","2.20063"
"9.60000","0.15923","2.21925"
"9.70000","0.16102","2.24369"
"9.80000","0.16285","2.26847"
"9.90000","0.16454","2.28832"
"10.00000","0.16622","2.30765"
"10.10000","0.16799","2.33195"
"10.20000","0.16972","2.35419"
"10.30000","0.17136","2.37351"
"10.40000","0.17294","2.39165"
"10.50000","0.17454","2.41094"
"10.60000","0.17620","2.42951"
"10.70000","0.17779","2.44897"
"10.80000","0.17943","2.46865"
"10.90000","0.18107","2.48828"
"11.00000","0.18279","2.51031"
"11.10000","0.18445","2.53024"
"11.20000","0.18609","2.54950"
"11.30000","0.18782","2.57055"
"11.40000","0.18951","2.59151"
"11.50000","0.19112","2.60964"
"11.60000","0.19285","2.63143"
"11.70000","0.19460","2.65314"
"11.80000","0.19631","2.67293"
"11.90000","0.19803","2.69379"
"12.00000","0.19972","2.71535"
"12.10000","0.20135","2.73401"
"12.20000","0.20300","2.75197"
"12.30000","0.20469","2.77290"
"12.40000","0.20642","2.79509"
"12.50000","0.20811","2.81532"
"12.60000","0.20981","2.83711"
"12.70000","0.21148","2.85784"
"12.80000","0.21311","2.87724"
"12.90000","0.21481","2.89878"
"13.00000","0.21661","2.92325"
"13.10000","0.21826","2.94265"
"13.20000","0.21981","2.96109"
"13.30000","0.22149","2.98239"
"13.40000","0.22311","3.00105"
"13.50000","0.22466","3.01919"
"13.60000","0.22624","3.03779"
"13.70000","0.22783","3.05571"
"13.80000","0.22947","3.07581"
"13.90000","0.23116","3.09751"
"14.00000","0.23280","3.11694"
"14.10000","0.23447","3.13718"
"14.20000","0.23608","3.15465"
"14.30000","0.23771","3.17377"
"14.40000","0.23938","3.19416"
"14.50000","0.24104","3.21304"
"14.60000","0.24273","3.23360"
"14.70000","0.24441","3.25402"
"14.80000","0.24617","3.27436"
"14.90000","0.24801","3.29774"
"15.00000","0.24977","3.31768"
"15.10000","0.25138","3.33382"
"15.20000","0.25295","3.34963"
"15.30000","0.25462","3.36834"
"15.40000","0.25631","3.38782"
"15.50000","0.25795","3.40615"
"15.60000","0.25957","3.42357"
"15.70000","0.26121","3.44162"
"15.80000","0.26289","3.46157"
"15.90000","0.26463","3.48272"
"16.00000","0.26637","3.50321"
"16.10000","0.26794","3.51966"
"16.20000","0.26965","3.53975"
"16.30000","0.27135","3.55911"
"16.40000","0.27301","3.57607"
"16.50000","0.27460","3.59167"
"16.60000","0.27612","3.60646"
"16.70000","0.27774","3.62298"
"16.80000","0.27943","3.64203"
"16.90000","0.28108","3.65912"
"17.00000","0.28277","3.67664"
"17.10000","0.28444","3.69419"
"17.20000","0.28606","3.71007"
"17.30000","0.28770","3.72654"
"17.40000","0.28939","3.74421"
"17.50000","0.29111","3.76289"
"17.60000","0.29276","3.78013"
"17.70000","0.29438","3.79634"
"17.80000","0.29602","3.81413"
"17.90000","0.29780","3.83469"
"18.00000","0.29959","3.85592"
"18.10000","0.30139","3.87688"
"18.20000","0.30323","3.89801"
"18.30000","0.30504","3.91907"
"18.40000","0.30677","3.93782"
"18.50000","0.30840","3.95350"
"18.60000","0.30994","3.96830"
"18.70000","0.31161","3.98530"
"18.80000","0.31331","4.00407"
"18.90000","0.31506","4.02450"
"19.00000","0.31676","4.04229"
"19.10000","0.31839","4.05922"
"19.20000","0.31994","4.07375"
"19.30000","0.32151","4.08941"
"19.40000","0.32309","4.10571"
"19.50000","0.32485","4.12670"
"19.60000","0.32641","4.14055"
"19.70000","0.32798","4.15695"
"19.80000","0.32960","4.17436"
"19.90000","0.33133","4.19375"
"20.00000","0.33307","4.21356"
"20.10000","0.33471","4.23100"
"20.20000","0.33640","4.24888"
"20.30000","0.33803","4.26580"
"20.40000","0.33968","4.28387"
"20.50000","0.34131","4.29992"
"20.60000","0.34288","4.31544"
"20.70000","0.34452","4.33161"
"20.80000","0.34629","4.35273"
"20.90000","0.34802","4.37044"
"21.00000","0.34970","4.38741"
"21.10000","0.35117","4.39829"
"21.20000","0.35305","4.42136"
"21.30000","0.35487","4.44236"
"21.40000","0.35650","4.45617"
"21.50000","0.35809","4.47030"
"21.60000","0.35971","4.48659"
"21.70000","0.36134","4.50271"
"21.80000","0.36297","4.51898"
"21.90000","0.36453","4.53303"
"22.00000","0.36611","4.54770"
"22.10000","0.36773","4.56369"
"22.20000","0.36939","4.58150"
"22.30000","0.37118","4.60116"
"22.40000","0.37286","4.61704"
"22.50000","0.37455","4.63464"
"22.60000","0.37613","4.64874"
"22.70000","0.37783","4.66581"
"22.80000","0.37971","4.68683"
"22.90000","0.38140","4.70244"
"23.00000","0.38301","4.71655"
"23.10000","0.38472","4.73442"
"23.20000","0.38640","4.74932"
"23.30000","0.38806","4.76437"
"23.40000","0.38971","4.77863"
"23.50000","0.39140","4.79518"
"23.60000","0.39301","4.80977"
"23.70000","0.39461","4.82361"
"23.80000","0.39620","4.83780"
"23.90000","0.39786","4.85398"
"24.00000","0.39949","4.87001"
"24.10000","0.40119","4.88712"
"24.20000","0.40284","4.90287"
"24.30000","0.40454","4.91997"
"24.40000","0.40618","4.93406"
"24.50000","0.40792","4.95241"
"24.60000","0.40978","4.97340"
"24.70000","0.41150","4.98935"
"24.80000","0.41305","5.00087"
"24.90000","0.41466","5.01403"
"25.00000","0.41639","5.03161"
"25.10000","0.41796","5.04251"
"25.20000","0.41954","5.05585"
"25.30000","0.42120","5.07146"
"25.40000","0.42283","5.08515"
"25.50000","0.42448","5.10010"
"25.60000","0.42616","5.11542"
"25.70000","0.42777","5.12907"
"25.80000","0.42936","5.14239"
"25.90000","0.43101","5.15795"
"26.00000","0.43280","5.17632"
"26.10000","0.43453","5.19261"
"26.20000","0.43616","5.20646"
"26.30000","0.43775","5.21899"
"26.40000","0.43947","5.23510"
"26.50000","0.44116","5.25022"
"26.60000","0.44281","5.26399"
"26.70000","0.44449","5.27824"
"26.80000","0.44617","5.29261"
"26.90000","0.44786","5.30734"
"27.00000","0.44953","5.32126"
"27.10000","0.45118","5.33524"
"27.20000","0.45296","5.35298"
"27.30000","0.45473","5.36960"
"27.40000","0.45644","5.38442"
"27.50000","0.45804","5.39655"
"27.60000","0.45970","5.41090"
"27.70000","0.46139","5.42591"
"27.80000","0.46315","5.44424"
"27.90000","0.46494","5.46299"
"28.00000","0.46665","5.47926"
"28.10000","0.46825","5.49223"
"28.20000","0.46983","5.50534"
"28.30000","0.47141","5.51909"
"28.40000","0.47307","5.53457"
"28.50000","0.47471","5.54904"
"28.60000","0.47636","5.56356"
"28.70000","0.47795","5.57641"
"28.80000","0.47953","5.58861"
"28.90000","0.48121","5.60388"
"29.00000","0.48289","5.61895"
"29.10000","0.48449","5.63182"
"29.20000","0.48615","5.64544"
"29.30000","0.48791","5.66233"
"29.40000","0.48962","5.67729"
"29.50000","0.49138","5.69335"
"29.60000","0.49315","5.71042"
"29.70000","0.49471","5.72133"
"29.80000","0.49624","5.73171"
"29.90000","0.49778","5.74319"
"30.00000","0.49941","5.75672"
"30.10000","0.50108","5.77200"
"30.20000","0.50276","5.78715"
"30.30000","0.50445","5.80215"
"30.40000","0.50616","5.81807"
"30.50000","0.50792","5.83332"
"30.60000","0.50964","5.84799"
"30.70000","0.51137","5.86187"
"30.80000","0.51305","5.87421"
"30.90000","0.51456","5.88356"
"31.00000","0.51619","5.89671"
"31.10000","0.51809","5.91677"
"31.20000","0.51987","5.93188"
"31.30000","0.52152","5.94309"
"31.40000","0.52313","5.95420"
"31.50000","0.52472","5.96576"
"31.60000","0.52632","5.97791"
"31.70000","0.52797","5.99071"
"31.80000","0.52963","6.00438"
"31.90000","0.53129","6.01851"
"32.00000","0.53292","6.03102"
"32.10000","0.53456","6.04487"
"32.20000","0.53626","6.05958"
"32.30000","0.53802","6.07642"
"32.40000","0.53965","6.08824"
"32.50000","0.54130","6.10204"
"32.60000","0.54308","6.11879"
"32.70000","0.54481","6.13343"
"32.80000","0.54648","6.14654"
"32.90000","0.54809","6.15773"
"33.00000","0.54979","6.17110"
"33.10000","0.55147","6.18428"
"33.20000","0.55311","6.19635"
"33.30000","0.55472","6.20771"
"33.40000","0.55634","6.21889"
"33.50000","0.55792","6.22947"
"33.60000","0.55948","6.23891"
"33.70000","0.56101","6.24799"
"33.80000","0.56260","6.25933"
"33.90000","0.56419","6.27032"
"34.00000","0.56587","6.28487"
"34.10000","0.56758","6.29931"
"34.20000","0.56938","6.31539"
"34.30000","0.57106","6.32803"
"34.40000","0.57286","6.34519"
"34.50000","0.57470","6.36191"
"34.60000","0.57654","6.37758"
"34.70000","0.57821","6.38861"
"34.80000","0.57978","6.39729"
"34.90000","0.58140","6.40768"
"35.00000","0.58304","6.41898"
"35.10000","0.58469","6.43038"
"35.20000","0.58632","6.44115"
"35.30000","0.58807","6.45523"
"35.40000","0.58980","6.46895"
"35.50000","0.59145","6.48012"
"35.60000","0.59302","6.48902"
"35.70000","0.59456","6.49785"
"35.80000","0.59629","6.51249"
"35.90000","0.59801","6.52570"
"36.00000","0.59965","6.53692"
"36.10000","0.60124","6.54681"
"36.20000","0.60285","6.55750"
"36.30000","0.60456","6.57096"
"36.40000","0.60618","6.58153"
"36.50000","0.60782","6.59214"
"36.60000","0.60951","6.60473"
"36.70000","0.61114","6.61599"
"36.80000","0.61283","6.62850"
"36.90000","0.61449","6.63936"
"37.00000","0.61617","6.65141"
"37.10000","0.61795","6.66556"
"37.20000","0.61972","6.67917"
"37.30000","0.62147","6.69125"
"37.40000","0.62306","6.69973"
"37.50000","0.62466","6.70875"
"37.60000","0.62637","6.72138"
"37.70000","0.62818","6.73671"
"37.80000","0.62991","6.74994"
"37.90000","0.63148","6.75785"
"38.00000","0.63309","6.76734"
"38.10000","0.63477","6.77932"
"38.20000","0.63642","6.79038"
"38.30000","0.63798","6.79843"
"38.40000","0.63954","6.80729"
"38.50000","0.64116","6.81808"
"38.60000","0.64282","6.82997"
"38.70000","0.64454","6.84313"
"38.80000","0.64625","6.85584"
"38.90000","0.64788","6.86610"
"39.00000","0.64954","6.87727"
"39.10000","0.65143","6.89486"
"39.20000","0.65322","6.90816"
"39.30000","0.65485","6.91708"
"39.40000","0.65650","6.92781"
"39.50000","0.65820","6.94023"
"39.60000","0.65981","6.94850"
"39.70000","0.66135","6.95589"
"39.80000","0.66296","6.96584"
"39.90000","0.66455","6.97558"
"40.00000","0.66618","6.98577"
"40.10000","0.66782","6.99692"
"40.20000","0.66951","7.00911"
"40.30000","0.67129","7.02354"
"40.40000","0.67309","7.03852"
"40.50000","0.67491","7.05360"
"40.60000","0.67662","7.06567"
"40.70000","0.67842","7.08076"
"40.80000","0.68009","7.09124"
"40.90000","0.68203","7.11090"
"41.00000","0.68392","7.12746"
"41.10000","0.68548","7.13450"
"41.20000","0.68713","7.14556"
"41.30000","0.68896","7.16214"
"41.40000","0.69035","7.16425"
"41.50000","0.69181","7.17220"
"41.60000","0.69346","7.18457"
"41.70000","0.69496","7.19254"
"41.80000","0.69645","7.20031"
"41.90000","0.69802","7.21131"
"42.00000","0.69965","7.22309"
"42.10000","0.70126","7.23466"
"42.20000","0.70279","7.24390"
"42.30000","0.70445","7.25741"
"42.40000","0.70622","7.27300"
"42.50000","0.70784","7.28348"
"42.60000","0.70943","7.29396"
"42.70000","0.71109","7.30747"
"42.80000","0.71276","7.32124"
"42.90000","0.71446","7.33390"
"43.00000","0.71612","7.34525"
"43.10000","0.71773","7.35606"
"43.20000","0.71938","7.36745"
"43.30000","0.72096","7.37638"
"43.40000","0.72260","7.38795"
"43.50000","0.72427","7.39927"
"43.60000","0.72588","7.40870"
"43.70000","0.72756","7.42132"
"43.80000","0.72929","7.43504"
"43.90000","0.73101","7.44764"
"44.00000","0.73273","7.46035"
"44.10000","0.73441","7.47100"
"44.20000","0.73621","7.48533"
"44.30000","0.73800","7.49892"
"44.40000","0.73969","7.50957"
"44.50000","0.74136","7.51906"
"44.60000","0.74295","7.52679"
"44.70000","0.74457","7.53518"
"44.80000","0.74626","7.54680"
"44.90000","0.74798","7.55797"
"45.00000","0.74969","7.56975"
"45.10000","0.75135","7.57948"
"45.20000","0.75304","7.58968"
"45.30000","0.75472","7.60070"
"45.40000","0.75643","7.61138"
"45.50000","0.75807","7.62092"
"45.60000","0.75978","7.63244"
"45.70000","0.76153","7.64536"
"45.80000","0.76319","7.65472"
"45.90000","0.76479","7.66219"
"46.00000","0.76644","7.67149"
"46.10000","0.76804","7.67909"
"46.20000","0.76966","7.68798"
"46.30000","0.77125","7.69563"
"46.40000","0.77285","7.70377"
"46.50000","0.77450","7.71314"
"46.60000","0.77612","7.72145"
"46.70000","0.77775","7.73076"
"46.80000","0.77940","7.73951"
"46.90000","0.78108","7.74887"
"47.00000","0.78280","7.75961"
"47.10000","0.78447","7.76752"
"47.20000","0.78611","7.77666"
"47.30000","0.78782","7.78762"
"47.40000","0.78951","7.79733"
"47.50000","0.79116","7.80638"
"47.60000","0.79281","7.81476"
"47.70000","0.79445","7.82293"
"47.80000","0.79613","7.83208"
"47.90000","0.79781","7.84204"
"48.00000","0.79950","7.85177"
"48.10000","0.80115","7.86050"
"48.20000","0.80279","7.86870"
"48.30000","0.80453","7.88034"
"48.40000","0.80623","7.89004"
"48.50000","0.80793","7.90000"
"48.60000","0.80979","7.91489"
"48.70000","0.81152","7.92488"
"48.80000","0.81311","7.93043"
"48.90000","0.81487","7.94243"
"49.00000","0.81667","7.95462"
"49.10000","0.81826","7.96039"
"49.20000","0.81983","7.96625"
"49.30000","0.82144","7.97353"
"49.40000","0.82303","7.97997"
"49.50000","0.82468","7.98933"
"49.60000","0.82633","7.99774"
"49.70000","0.82796","8.00495"
"49.80000","0.82949","8.01053"
"49.90000","0.83102","8.01619"
"50.00000","0.83261","8.02384"
"50.10000","0.83427","8.03284"
"50.20000","0.83590","8.04097"
"50.30000","0.83758","8.04976"
"50.40000","0.83937","8.06214"
"50.50000","0.84107","8.07105"
"50.60000","0.84274","8.07852"
"50.70000","0.84442","8.08701"
"50.80000","0.84610","8.09565"
"50.90000","0.84779","8.10373"
"51.00000","0.84949","8.11233"
"51.10000","0.85118","8.12026"
"51.20000","0.85281","8.12646"
"51.30000","0.85442","8.13268"
"51.40000","0.85609","8.13964"
"51.50000","0.85772","8.14682"
"51.60000","0.85932","8.15357"
"51.70000","0.86095","8.15999"
"51.80000","0.86262","8.16875"
"51.90000","0.86432","8.17775"
"52.00000","0.86602","8.18662"
"52.10000","0.86755","8.19080"
"52.20000","0.86925","8.20044"
"52.30000","0.87114","8.21520"
"52.40000","0.87296","8.22642"
"52.50000","0.87470","8.23496"
"52.60000","0.87642","8.24335"
"52.70000","0.87813","8.25138"
"52.80000","0.87981","8.25867"
"52.90000","0.88151","8.26659"
"53.00000","0.88329","8.27766"
"53.10000","0.88495","8.28409"
"53.20000","0.88662","8.29248"
"53.30000","0.88838","8.30390"
"53.40000","0.89007","8.31213"
"53.50000","0.89174","8.32033"
"53.60000","0.89334","8.32799"
"53.70000","0.89502","8.33833"
"53.80000","0.89668","8.34786"
"53.90000","0.89845","8.36049"
"54.00000","0.90022","8.37378"
"54.10000","0.90193","8.38454"
"54.20000","0.90358","8.39396"
"54.30000","0.90526","8.40408"
"54.40000","0.90681","8.41025"
"54.50000","0.90835","8.41695"
"54.60000","0.90994","8.42526"
"54.70000","0.91158","8.43428"
"54.80000","0.91313","8.44087"
"54.90000","0.91469","8.44799"
"55.00000","0.91631","8.45686"
"55.10000","0.91794","8.46601"
"55.20000","0.91953","8.47385"
"55.30000","0.92119","8.48307"
"55.40000","0.92283","8.49158"
"55.50000","0.92461","8.50413"
"55.60000","0.92631","8.51432"
"55.70000","0.92794","8.52204"
"55.80000","0.92954","8.52976"
"55.90000","0.93121","8.53942"
"56.00000","0.93293","8.55021"
"56.10000","0.93463","8.55937"
"56.20000","0.93641","8.57239"
"56.30000","0.93804","8.57943"
"56.40000","0.93959","8.58489"
"56.50000","0.94119","8.59179"
"56.60000","0.94288","8.60152"
"56.70000","0.94457","8.61059"
"56.80000","0.94622","8.61837"
"56.90000","0.94783","8.62499"
"57.00000","0.94951","8.63365"
"57.10000","0.95110","8.63895"
"57.20000","0.95308","8.65649"
"57.30000","0.95492","8.66788"
"57.40000","0.95662","8.67598"
"57.50000","0.95830","8.68314"
"57.60000","0.95995","8.69049"
"57.70000","0.96152","8.69501"
"57.80000","0.96305","8.69955"
"57.90000","0.96465","8.70691"
"58.00000","0.96619","8.71159"
"58.10000","0.96773","8.71783"
"58.20000","0.96935","8.72555"
"58.30000","0.97093","8.73302"
"58.40000","0.97265","8.74365"
"58.50000","0.97447","8.75572"
"58.60000","0.97613","8.76198"
"58.70000","0.97782","8.77053"
"58.80000","0.97958","8.78130"
"58.90000","0.98122","8.78754"
"59.00000","0.98292","8.79613"
"59.10000","0.98464","8.80482"
"59.20000","0.98631","8.81163"
"59.30000","0.98802","8.81944"
"59.40000","0.98966","8.82648"
"59.50000","0.99129","8.83258"
"59.60000","0.99291","8.83884"
"59.70000","0.99452","8.84494"
"59.80000","0.99617","8.85237"
"59.90000","0.99778","8.85914"
"60.00000","0.99939","8.86542"
"60.10000","1.00102","8.87274"
"60.20000","1.00269","8.88059"
"60.30000","1.00433","8.88874"
"60.40000","1.00605","8.89792"
"60.50000","1.00780","8.90805"
"60.60000","1.00961","8.91944"
"60.70000","1.01143","8.93009"
"60.80000","1.01303","8.93434"
"60.90000","1.01467","8.93948"
"61.00000","1.01642","8.94800"
"61.10000","1.01807","8.95371"
"61.20000","1.01970","8.95861"
"61.30000","1.02137","8.96533"
"61.40000","1.02297","8.97049"
"61.50000","1.02454","8.97398"
"61.60000","1.02624","8.98261"
"61.70000","1.02790","8.98959"
"61.80000","1.02954","8.99636"
"61.90000","1.03107","8.99964"
"62.00000","1.03273","9.00813"
"62.10000","1.03442","9.01670"
"62.20000","1.03614","9.02477"
"62.30000","1.03783","9.03295"
"62.40000","1.03955","9.04152"
"62.50000","1.04115","9.04606"
"62.60000","1.04282","9.05274"
"62.70000","1.04456","9.06099"
"62.80000","1.04622","9.06709"
"62.90000","1.04786","9.07236"
"63.00000","1.04952","9.07908"
"63.10000","1.05121","9.08642"
"63.20000","1.05289","9.09298"
"63.30000","1.05455","9.09932"
"63.40000","1.05622","9.10503"
"63.50000","1.05792","9.11288"
"63.60000","1.05972","9.12370"
"63.70000","1.06140","9.12935"
"63.80000","1.06305","9.13553"
"63.90000","1.06475","9.14283"
"64.00000","1.06644","9.15065"
"64.10000","1.06808","9.15594"
"64.20000","1.06971","9.16152"
"64.30000","1.07134","9.16678"
"64.40000","1.07290","9.17063"
"64.50000","1.07450","9.17544"
"64.60000","1.07613","9.18136"
"64.70000","1.07776","9.18762"
"64.80000","1.07941","9.19381"
"64.90000","1.08111","9.20173"
"65.00000","1.08289","9.21029"
"65.10000","1.08456","9.21583"
"65.20000","1.08620","9.22139"
"65.30000","1.08798","9.23075"
"65.40000","1.08979","9.24032"
"65.50000","1.09157","9.24895"
"65.60000","1.09322","9.25309"
"65.70000","1.09475","9.25557"
"65.80000","1.09629","9.25860"
"65.90000","1.09784","9.26248"
"66.00000","1.09941","9.26719"
"66.10000","1.10102","9.27298"
"66.20000","1.10268","9.27938"
"66.30000","1.10431","9.28578"
"66.40000","1.10594","9.29240"
"66.50000","1.10763","9.30022"
"66.60000","1.10929","9.30622"
"66.70000","1.11099","9.31341"
"66.80000","1.11276","9.32169"
"66.90000","1.11438","9.32630"
"67.00000","1.11601","9.33160"
"67.10000","1.11778","9.34053"
"67.20000","1.11957","9.34865"
"67.30000","1.12125","9.35394"
"67.40000","1.12287","9.35791"
"67.50000","1.12449","9.36201"
"67.60000","1.12610","9.36648"
"67.70000","1.12774","9.37213"
"67.80000","1.12942","9.37945"
"67.90000","1.13114","9.38696"
"68.00000","1.13286","9.39651"
"68.10000","1.13453","9.40262"
"68.20000","1.13621","9.40966"
"68.30000","1.13794","9.41846"
"68.40000","1.13957","9.42351"
"68.50000","1.14132","9.43376"
"68.60000","1.14334","9.45082"
"68.70000","1.14530","9.46472"
"68.80000","1.14694","9.46800"
"68.90000","1.14837","9.46756"
"69.00000","1.15002","9.47393"
"69.10000","1.15172","9.48251"
"69.20000","1.15334","9.48752"
"69.30000","1.15490","9.49104"
"69.40000","1.15655","9.49778"
"69.50000","1.15822","9.50531"
"69.60000","1.15987","9.51237"
"69.70000","1.16139","9.51498"
"69.80000","1.16302","9.52211"
"69.90000","1.16469","9.53039"
"70.00000","1.16644","9.53988"
"70.10000","1.16807","9.54591"
"70.20000","1.16973","9.55456"
"70.30000","1.17130","9.55810"
"70.40000","1.17308","9.56934"
"70.50000","1.17486","9.57901"
"70.60000","1.17652","9.58466"
"70.70000","1.17811","9.58847"
"70.80000","1.17975","9.59559"
"70.90000","1.18145","9.60442"
"71.00000","1.18304","9.60823"
"71.10000","1.18469","9.61374"
"71.20000","1.18634","9.61996"
"71.30000","1.18801","9.62642"
"71.40000","1.18965","9.63208"
"71.50000","1.19124","9.63660"
"71.60000","1.19281","9.64205"
"71.70000","1.19438","9.64661"
"71.80000","1.19615","9.65759"
"71.90000","1.19798","9.66943"
"72.00000","1.19971","9.67778"
"72.10000","1.20144","9.68701"
"72.20000","1.20311","9.69276"
"72.30000","1.20467","9.69603"
"72.40000","1.20628","9.70137"
"72.50000","1.20790","9.70641"
"72.60000","1.20954","9.71271"
"72.70000","1.21122","9.71956"
"72.80000","1.21290","9.72624"
"72.90000","1.21456","9.73172"
"73.00000","1.21628","9.74045"
"73.10000","1.21802","9.74896"
"73.20000","1.21976","9.75675"
"73.30000","1.22138","9.76192"
"73.40000","1.22300","9.76674"
"73.50000","1.22461","9.77143"
"73.60000","1.22618","9.77501"
"73.70000","1.22785","9.78200"
"73.80000","1.22956","9.79030"
"73.90000","1.23122","9.79666"
"74.00000","1.23285","9.80196"
"74.10000","1.23449","9.80792"
"74.20000","1.23620","9.81579"
"74.30000","1.23786","9.82205"
"74.40000","1.23948","9.82645"
"74.50000","1.24108","9.83127"
"74.60000","1.24270","9.83598"
"74.70000","1.24439","9.84285"
"74.80000","1.24599","9.84679"
"74.90000","1.24765","9.85320"
"75.00000","1.24931","9.86015"
"75.10000","1.25124","9.87360"
"75.20000","1.25302","9.88141"
"75.30000","1.25472","9.88733"
"75.40000","1.25636","9.89149"
"75.50000","1.25806","9.89811"
"75.60000","1.25971","9.90335"
"75.70000","1.26135","9.90836"
"75.80000","1.26302","9.91463"
"75.90000","1.26470","9.92056"
"76.00000","1.26631","9.92472"
"76.10000","1.26791","9.92846"
"76.20000","1.26951","9.93322"
"76.30000","1.27119","9.94035"
"76.40000","1.27287","9.94646"
"76.50000","1.27455","9.95282"
"76.60000","1.27623","9.95893"
"76.70000","1.27798","9.96690"
"76.80000","1.27972","9.97471"
"76.90000","1.28153","9.98359"
"77.00000","1.28327","9.99046"
"77.10000","1.28492","9.99441"
"77.20000","1.28653","9.99796"
"77.30000","1.28818","10.00355"
"77.40000","1.28984","10.00937"
"77.50000","1.29141","10.01258"
"77.60000","1.29298","10.01654"
"77.70000","1.29454","10.02036"
"77.80000","1.29617","10.02672"
"77.90000","1.29786","10.03476"
"78.00000","1.29954","10.04179"
"78.10000","1.30124","10.04886"
"78.20000","1.30286","10.05401"
"78.30000","1.30458","10.06312"
"78.40000","1.30644","10.07505"
"78.50000","1.30812","10.07989"
"78.60000","1.30972","10.08425"
"78.70000","1.31139","10.08966"
"78.80000","1.31305","10.09538"
"78.90000","1.31471","10.10114"
"79.00000","1.31638","10.10690"
"79.10000","1.31798","10.11051"
"79.20000","1.31953","10.11333"
"79.30000","1.32116","10.11857"
"79.40000","1.32282","10.12512"
"79.50000","1.32443","10.13017"
"79.60000","1.32609","10.13555"
"79.70000","1.32777","10.14318"
"79.80000","1.32945","10.14953"
"79.90000","1.33111","10.15536"
"80.00000","1.33284","10.16307"
"80.10000","1.33446","10.16744"
"80.20000","1.33625","10.17735"
"80.30000","1.33812","10.18901"
"80.40000","1.33987","10.19590"
