General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{154B2B31-4E7D-4231-AE54-6E8BD1D2043B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P1 W1 3"
"80.50000","1.34147","11.97961"
"80.60000","1.34310","11.98349"
"80.70000","1.34467","11.98580"
"80.80000","1.34627","11.98948"
"80.90000","1.34779","11.99121"
"81.00000","1.34935","11.99406"
"81.10000","1.35102","12.00102"
"81.20000","1.35268","12.00750"
"81.30000","1.35435","12.01291"
"81.40000","1.35606","12.01967"
"81.50000","1.35755","12.01809"
"81.60000","1.35920","12.02223"
"81.70000","1.36095","12.02962"
"81.80000","1.36265","12.03389"
"81.90000","1.36434","12.03808"
"82.00000","1.36600","12.04108"
"82.10000","1.36773","12.04644"
"82.20000","1.36941","12.04959"
"82.30000","1.37112","12.05453"
"82.40000","1.37279","12.05956"
"82.50000","1.37445","12.06314"
"82.60000","1.37609","12.06632"
"82.70000","1.37769","12.06933"
"82.80000","1.37937","12.07536"
"82.90000","1.38106","12.08147"
"83.00000","1.38270","12.08610"
"83.10000","1.38435","12.09175"
"83.20000","1.38603","12.09761"
"83.30000","1.38769","12.10317"
"83.40000","1.38951","12.11401"
"83.50000","1.39139","12.12592"
"83.60000","1.39316","12.13318"
"83.70000","1.39481","12.13676"
"83.80000","1.39653","12.14300"
"83.90000","1.39821","12.14859"
"84.00000","1.39975","12.14923"
"84.10000","1.40134","12.15235"
"84.20000","1.40304","12.15927"
"84.30000","1.40465","12.16305"
"84.40000","1.40626","12.16753"
"84.50000","1.40789","12.17196"
"84.60000","1.40955","12.17811"
"84.70000","1.41118","12.18287"
"84.80000","1.41289","12.19178"
"84.90000","1.41473","12.20501"
"85.00000","1.41653","12.21556"
"85.10000","1.41820","12.22084"
"85.20000","1.41982","12.22532"
"85.30000","1.42157","12.23495"
"85.40000","1.42331","12.24390"
"85.50000","1.42494","12.24759"
"85.60000","1.42646","12.24859"
"85.70000","1.42808","12.25323"
"85.80000","1.42967","12.25613"
"85.90000","1.43126","12.26027"
"86.00000","1.43287","12.26453"
"86.10000","1.43456","12.27213"
"86.20000","1.43621","12.27707"
"86.30000","1.43785","12.28236"
"86.40000","1.43958","12.29077"
"86.50000","1.44123","12.29530"
"86.60000","1.44282","12.29858"
"86.70000","1.44446","12.30349"
"86.80000","1.44611","12.30857"
"86.90000","1.44782","12.31591"
"87.00000","1.44956","12.32364"
"87.10000","1.45123","12.32805"
"87.20000","1.45289","12.33162"
"87.30000","1.45450","12.33352"
"87.40000","1.45611","12.33479"
"87.50000","1.45777","12.33955"
"87.60000","1.45949","12.34591"
"87.70000","1.46120","12.35222"
"87.80000","1.46286","12.35703"
"87.90000","1.46450","12.36066"
"88.00000","1.46610","12.36274"
"88.10000","1.46777","12.36803"
"88.20000","1.46961","12.37854"
"88.30000","1.47128","12.38314"
"88.40000","1.47303","12.39067"
"88.50000","1.47483","12.39864"
"88.60000","1.47642","12.40007"
"88.70000","1.47798","12.40233"
"88.80000","1.47963","12.40779"
"88.90000","1.48131","12.41439"
"89.00000","1.48290","12.41698"
"89.10000","1.48450","12.42054"
"89.20000","1.48615","12.42711"
"89.30000","1.48789","12.43624"
"89.40000","1.48959","12.44333"
"89.50000","1.49127","12.44909"
"89.60000","1.49304","12.45770"
"89.70000","1.49482","12.46727"
"89.80000","1.49643","12.46929"
"89.90000","1.49818","12.47838"
"90.00000","1.50004","12.49006"
"90.10000","1.50177","12.49575"
"90.20000","1.50334","12.49691"
"90.30000","1.50498","12.50123"
"90.40000","1.50662","12.50553"
"90.50000","1.50826","12.51059"
"90.60000","1.50979","12.51197"
"90.70000","1.51133","12.51441"
"90.80000","1.51293","12.51965"
"90.90000","1.51448","12.52251"
"91.00000","1.51611","12.52893"
"91.10000","1.51784","12.53766"
"91.20000","1.51954","12.54426"
"91.30000","1.52108","12.54412"
"91.40000","1.52274","12.55008"
"91.50000","1.52453","12.55977"
"91.60000","1.52631","12.56806"
"91.70000","1.52796","12.57028"
"91.80000","1.52969","12.57604"
"91.90000","1.53144","12.58283"
"92.00000","1.53310","12.58256"
"92.10000","1.53476","12.58218"
"92.20000","1.53640","12.58472"
"92.30000","1.53807","12.59055"
"92.40000","1.53979","12.59792"
"92.50000","1.54141","12.60136"
"92.60000","1.54305","12.60690"
"92.70000","1.54468","12.61250"
"92.80000","1.54629","12.61701"
"92.90000","1.54792","12.62171"
"93.00000","1.54953","12.62576"
"93.10000","1.55116","12.63027"
"93.20000","1.55274","12.63445"
"93.30000","1.55455","12.64542"
"93.40000","1.55632","12.65505"
"93.50000","1.55811","12.66287"
"93.60000","1.55982","12.66862"
"93.70000","1.56141","12.67047"
"93.80000","1.56303","12.67256"
"93.90000","1.56469","12.67769"
"94.00000","1.56633","12.68190"
"94.10000","1.56789","12.68273"
"94.20000","1.56956","12.68779"
"94.30000","1.57122","12.69211"
"94.40000","1.57292","12.69937"
"94.50000","1.57451","12.70228"
"94.60000","1.57610","12.70557"
"94.70000","1.57789","12.71570"
"94.80000","1.57965","12.72375"
"94.90000","1.58133","12.72904"
"95.00000","1.58298","12.73372"
"95.10000","1.58459","12.73642"
"95.20000","1.58615","12.73741"
"95.30000","1.58782","12.74347"
"95.40000","1.58945","12.74621"
"95.50000","1.59108","12.74867"
"95.60000","1.59276","12.75354"
"95.70000","1.59442","12.75750"
"95.80000","1.59610","12.76143"
"95.90000","1.59780","12.76600"
"96.00000","1.59949","12.77034"
"96.10000","1.60119","12.77409"
"96.20000","1.60288","12.77659"
"96.30000","1.60455","12.77956"
"96.40000","1.60622","12.78065"
"96.50000","1.60789","12.78293"
"96.60000","1.60967","12.78959"
"96.70000","1.61147","12.79905"
"96.80000","1.61313","12.80278"
"96.90000","1.61475","12.80582"
"97.00000","1.61647","12.81298"
"97.10000","1.61817","12.81868"
"97.20000","1.61976","12.82003"
"97.30000","1.62137","12.82382"
"97.40000","1.62308","12.83029"
"97.50000","1.62477","12.83642"
"97.60000","1.62655","12.84554"
"97.70000","1.62827","12.85191"
"97.80000","1.62977","12.84966"
"97.90000","1.63164","12.86271"
"98.00000","1.63356","12.87605"
"98.10000","1.63506","12.87141"
"98.20000","1.63659","12.87193"
"98.30000","1.63834","12.87991"
"98.40000","1.63992","12.88127"
"98.50000","1.64139","12.87950"
"98.60000","1.64290","12.88016"
"98.70000","1.64444","12.88082"
"98.80000","1.64601","12.88333"
"98.90000","1.64755","12.88457"
"99.00000","1.64917","12.88862"
"99.10000","1.65080","12.89224"
"99.20000","1.65244","12.89572"
"99.30000","1.65412","12.90075"
"99.40000","1.65587","12.90764"
"99.50000","1.65761","12.91313"
"99.60000","1.65935","12.91895"
"99.70000","1.66099","12.92034"
"99.80000","1.66281","12.92908"
"99.90000","1.66473","12.94087"
"100.00000","1.66654","12.94706"
"100.10000","1.66821","12.94906"
"100.20000","1.66998","12.95531"
"100.30000","1.67161","12.95514"
"100.40000","1.67310","12.95200"
"100.50000","1.67472","12.95472"
"100.60000","1.67634","12.95687"
"100.70000","1.67796","12.95909"
"100.80000","1.67958","12.96111"
"100.90000","1.68122","12.96478"
"101.00000","1.68287","12.96840"
"101.10000","1.68444","12.96773"
"101.20000","1.68613","12.95296"
"101.30000","1.68788","12.95389"
"101.40000","1.68956","12.96036"
"101.50000","1.69124","12.96673"
"101.60000","1.69293","12.97340"
"101.70000","1.69477","12.98429"
"101.80000","1.69654","12.99226"
"101.90000","1.69822","12.99673"
"102.00000","1.69980","12.99885"
"102.10000","1.70137","13.00015"
"102.20000","1.70304","13.00537"
"102.30000","1.70473","13.01083"
"102.40000","1.70632","13.01303"
"102.50000","1.70803","13.02032"
"102.60000","1.70973","13.02682"
"102.70000","1.71134","13.02960"
"102.80000","1.71301","13.03415"
"102.90000","1.71465","13.03823"
"103.00000","1.71625","13.04077"
"103.10000","1.71805","13.05077"
"103.20000","1.71985","13.06043"
"103.30000","1.72152","13.06436"
"103.40000","1.72315","13.06633"
"103.50000","1.72473","13.06722"
"103.60000","1.72637","13.07066"
"103.70000","1.72807","13.07608"
"103.80000","1.72975","13.08075"
"103.90000","1.73132","13.07992"
"104.00000","1.73288","13.08049"
"104.10000","1.73453","13.08459"
"104.20000","1.73618","13.08935"
"104.30000","1.73783","13.09289"
"104.40000","1.73937","13.09219"
"104.50000","1.74095","13.09467"
"104.60000","1.74272","13.10165"
"104.70000","1.74449","13.10849"
"104.80000","1.74621","13.11300"
"104.90000","1.74793","13.11796"
"105.00000","1.74971","13.12469"
"105.10000","1.75146","13.13012"
"105.20000","1.75311","13.13161"
"105.30000","1.75473","13.13347"
"105.40000","1.75639","13.13595"
"105.50000","1.75802","13.13730"
"105.60000","1.75964","13.13896"
"105.70000","1.76133","13.14256"
"105.80000","1.76303","13.14660"
"105.90000","1.76473","13.14997"
"106.00000","1.76633","13.15034"
"106.10000","1.76796","13.15258"
"106.20000","1.76971","13.15912"
"106.30000","1.77137","13.16108"
"106.40000","1.77302","13.16370"
"106.50000","1.77479","13.17044"
"106.60000","1.77652","13.17622"
"106.70000","1.77815","13.17750"
"106.80000","1.77980","13.18058"
"106.90000","1.78138","13.18102"
"107.00000","1.78297","13.18209"
"107.10000","1.78458","13.18500"
"107.20000","1.78622","13.18772"
"107.30000","1.78790","13.19270"
"107.40000","1.78967","13.20075"
"107.50000","1.79149","13.20895"
"107.60000","1.79317","13.21192"
"107.70000","1.79477","13.21207"
"107.80000","1.79653","13.21959"
"107.90000","1.79836","13.22773"
"108.00000","1.79996","13.22782"
"108.10000","1.80154","13.22885"
"108.20000","1.80320","13.23206"
"108.30000","1.80473","13.23089"
"108.40000","1.80629","13.23096"
"108.50000","1.80786","13.23216"
"108.60000","1.80949","13.23565"
"108.70000","1.81115","13.23925"
"108.80000","1.81278","13.24272"
"108.90000","1.81445","13.24643"
"109.00000","1.81614","13.25191"
"109.10000","1.81782","13.25519"
"109.20000","1.81951","13.25852"
"109.30000","1.82121","13.26359"
"109.40000","1.82294","13.26828"
"109.50000","1.82463","13.27194"
"109.60000","1.82633","13.27599"
"109.70000","1.82812","13.28330"
"109.80000","1.82985","13.28732"
"109.90000","1.83154","13.29026"
"110.00000","1.83318","13.29190"
"110.10000","1.83488","13.29581"
"110.20000","1.83654","13.29869"
"110.30000","1.83817","13.30056"
"110.40000","1.83971","13.29900"
"110.50000","1.84129","13.29963"
"110.60000","1.84291","13.30290"
"110.70000","1.84454","13.30551"
"110.80000","1.84622","13.30977"
"110.90000","1.84787","13.31272"
"111.00000","1.84948","13.31430"
"111.10000","1.85124","13.32206"
"111.20000","1.85290","13.32458"
"111.30000","1.85454","13.32684"
"111.40000","1.85621","13.33025"
"111.50000","1.85788","13.33207"
"111.60000","1.85955","13.33481"
"111.70000","1.86119","13.33604"
"111.80000","1.86287","13.33905"
"111.90000","1.86455","13.34288"
"112.00000","1.86619","13.34347"
"112.10000","1.86783","13.34528"
"112.20000","1.86949","13.34666"
"112.30000","1.87113","13.34735"
"112.40000","1.87276","13.34876"
"112.50000","1.87445","13.35240"
"112.60000","1.87616","13.35818"
"112.70000","1.87782","13.36017"
"112.80000","1.87958","13.36661"
"112.90000","1.88137","13.37328"
"113.00000","1.88315","13.37855"
"113.10000","1.88488","13.38186"
"113.20000","1.88655","13.38336"
"113.30000","1.88812","13.38102"
"113.40000","1.88970","13.38038"
"113.50000","1.89140","13.38499"
"113.60000","1.89301","13.38479"
"113.70000","1.89461","13.38602"
"113.80000","1.89624","13.38777"
"113.90000","1.89789","13.38939"
"114.00000","1.89958","13.39364"
"114.10000","1.90125","13.39590"
"114.20000","1.90285","13.39494"
"114.30000","1.90450","13.39693"
"114.40000","1.90633","13.40457"
"114.50000","1.90799","13.40634"
"114.60000","1.90958","13.40705"
"114.70000","1.91120","13.40775"
"114.80000","1.91286","13.41090"
"114.90000","1.91453","13.41378"
"115.00000","1.91619","13.41602"
"115.10000","1.91781","13.41717"
"115.20000","1.91943","13.41905"
"115.30000","1.92106","13.42104"
"115.40000","1.92273","13.42417"
"115.50000","1.92439","13.42608"
"115.60000","1.92609","13.42965"
"115.70000","1.92773","13.43019"
"115.80000","1.92939","13.43151"
"115.90000","1.93092","13.42778"
"116.00000","1.93247","13.42581"
"116.10000","1.93435","13.43389"
"116.20000","1.93615","13.43806"
"116.30000","1.93792","13.44088"
"116.40000","1.93954","13.43895"
"116.50000","1.94114","13.43797"
"116.60000","1.94280","13.43975"
"116.70000","1.94446","13.44151"
"116.80000","1.94615","13.44464"
"116.90000","1.94780","13.44511"
"117.00000","1.94942","13.44575"
"117.10000","1.95109","13.44819"
"117.20000","1.95279","13.45127"
"117.30000","1.95450","13.45396"
"117.40000","1.95628","13.45983"
"117.50000","1.95788","13.45802"
"117.60000","1.95968","13.46473"
"117.70000","1.96151","13.47055"
"117.80000","1.96320","13.47031"
"117.90000","1.96487","13.47088"
"118.00000","1.96648","13.46921"
"118.10000","1.96806","13.46783"
"118.20000","1.96967","13.46676"
"118.30000","1.97127","13.46695"
"118.40000","1.97283","13.46579"
"118.50000","1.97442","13.46575"
"118.60000","1.97597","13.46507"
"118.70000","1.97758","13.46633"
"118.80000","1.97919","13.46793"
"118.90000","1.98083","13.47027"
"119.00000","1.98241","13.46988"
"119.10000","1.98407","13.47193"
"119.20000","1.98587","13.47911"
"119.30000","1.98759","13.48158"
"119.40000","1.98928","13.48418"
"119.50000","1.99112","13.49079"
"119.60000","1.99291","13.49494"
"119.70000","1.99465","13.49760"
"119.80000","1.99645","13.50190"
"119.90000","1.99824","13.50614"
"120.00000","1.99987","13.50504"
"120.10000","2.00144","13.50251"
"120.20000","2.00315","13.50612"
"120.30000","2.00483","13.50795"
"120.40000","2.00648","13.50935"
"120.50000","2.00818","13.51219"
"120.60000","2.00992","13.51772"
"120.70000","2.01156","13.51971"
"120.80000","2.01327","13.52375"
"120.90000","2.01496","13.52821"
"121.00000","2.01669","13.53394"
"121.10000","2.01834","13.53565"
"121.20000","2.02002","13.53915"
"121.30000","2.02167","13.54201"
"121.40000","2.02331","13.54461"
"121.50000","2.02504","13.55095"
"121.60000","2.02667","13.55286"
"121.70000","2.02828","13.55380"
"121.80000","2.02987","13.55528"
"121.90000","2.03157","13.56099"
"122.00000","2.03325","13.56433"
"122.10000","2.03493","13.56815"
"122.20000","2.03654","13.56973"
"122.30000","2.03816","13.57250"
"122.40000","2.03988","13.57898"
"122.50000","2.04161","13.58506"
"122.60000","2.04317","13.58554"
"122.70000","2.04489","13.59261"
"122.80000","2.04665","13.60005"
"122.90000","2.04827","13.60210"
"123.00000","2.04993","13.60582"
"123.10000","2.05155","13.60813"
"123.20000","2.05312","13.60879"
"123.30000","2.05475","13.61118"
"123.40000","2.05641","13.61448"
"123.50000","2.05803","13.61672"
"123.60000","2.05968","13.62112"
"123.70000","2.06135","13.62591"
"123.80000","2.06304","13.63051"
"123.90000","2.06469","13.63294"
"124.00000","2.06633","13.63607"
"124.10000","2.06802","13.63952"
"124.20000","2.06978","13.64587"
"124.30000","2.07142","13.64690"
"124.40000","2.07315","13.65181"
"124.50000","2.07488","13.65597"
"124.60000","2.07638","13.65317"
"124.70000","2.07793","13.65446"
"124.80000","2.07955","13.65729"
"124.90000","2.08130","13.66988"
"125.00000","2.08285","13.66753"
"125.10000","2.08440","13.66671"
"125.20000","2.08603","13.66875"
"125.30000","2.08767","13.67171"
"125.40000","2.08936","13.67595"
"125.50000","2.09104","13.67877"
"125.60000","2.09277","13.68361"
"125.70000","2.09452","13.68835"
"125.80000","2.09616","13.68827"
"125.90000","2.09794","13.69374"
"126.00000","2.09981","13.70133"
"126.10000","2.10152","13.70188"
"126.20000","2.10314","13.69950"
"126.30000","2.10474","13.69753"
"126.40000","2.10634","13.69728"
"126.50000","2.10790","13.69588"
"126.60000","2.10944","13.69465"
"126.70000","2.11104","13.69495"
"126.80000","2.11271","13.70329"
"126.90000","2.11438","13.70614"
"127.00000","2.11600","13.70742"
"127.10000","2.11773","13.71175"
"127.20000","2.11942","13.71418"
"127.30000","2.12106","13.71500"
"127.40000","2.12288","13.72333"
"127.50000","2.12466","13.72770"
"127.60000","2.12635","13.72811"
"127.70000","2.12794","13.72694"
"127.80000","2.12953","13.72641"
"127.90000","2.13121","13.72772"
"128.00000","2.13287","13.72929"
"128.10000","2.13453","13.72967"
"128.20000","2.13622","13.73098"
"128.30000","2.13780","13.72922"
"128.40000","2.13940","13.72806"
"128.50000","2.14102","13.72899"
"128.60000","2.14281","13.74065"
"128.70000","2.14443","13.73888"
"128.80000","2.14608","13.74061"
"128.90000","2.14784","13.74505"
"129.00000","2.14955","13.74755"
"129.10000","2.15121","13.74829"
"129.20000","2.15285","13.74935"
"129.30000","2.15472","13.75824"
"129.40000","2.15652","13.76269"
"129.50000","2.15823","13.76392"
"129.60000","2.15988","13.76320"
"129.70000","2.16147","13.76071"
"129.80000","2.16325","13.76975"
"129.90000","2.16482","13.76552"
"130.00000","2.16644","13.76503"
"130.10000","2.16805","13.76414"
"130.20000","2.16975","13.76720"
"130.30000","2.17139","13.76896"
"130.40000","2.17302","13.77126"
"130.50000","2.17457","13.77027"
"130.60000","2.17612","13.77064"
"130.70000","2.17790","13.78059"
"130.80000","2.17960","13.78309"
"130.90000","2.18113","13.77997"
"131.00000","2.18278","13.78259"
"131.10000","2.18445","13.78469"
"131.20000","2.18608","13.78534"
"131.30000","2.18766","13.78428"
"131.40000","2.18933","13.78715"
"131.50000","2.19098","13.78850"
"131.60000","2.19263","13.78961"
"131.70000","2.19439","13.79388"
"131.80000","2.19614","13.79632"
"131.90000","2.19798","13.80494"
"132.00000","2.19970","13.80474"
"132.10000","2.20137","13.80337"
"132.20000","2.20300","13.80165"
"132.30000","2.20459","13.79954"
"132.40000","2.20615","13.79721"
"132.50000","2.20783","13.80047"
"132.60000","2.20967","13.80943"
"132.70000","2.21138","13.81179"
"132.80000","2.21299","13.80969"
"132.90000","2.21462","13.80881"
"133.00000","2.21624","13.80733"
"133.10000","2.21786","13.80704"
"133.20000","2.21952","13.80900"
"133.30000","2.22117","13.80983"
"133.40000","2.22270","13.80716"
"133.50000","2.22429","13.80552"
"133.60000","2.22599","13.80861"
"133.70000","2.22765","13.80938"
"133.80000","2.22927","13.80812"
"133.90000","2.23091","13.80889"
"134.00000","2.23274","13.81570"
"134.10000","2.23453","13.81853"
"134.20000","2.23617","13.81649"
"134.30000","2.23781","13.81596"
"134.40000","2.23950","13.81744"
"134.50000","2.24119","13.81870"
"134.60000","2.24287","13.81963"
"134.70000","2.24459","13.82494"
"134.80000","2.24633","13.82755"
"134.90000","2.24799","13.82813"
"135.00000","2.24964","13.82930"
"135.10000","2.25130","13.82973"
"135.20000","2.25299","13.83134"
"135.30000","2.25467","13.83183"
"135.40000","2.25634","13.83282"
"135.50000","2.25804","13.83635"
"135.60000","2.25974","13.83754"
"135.70000","2.26135","13.83700"
"135.80000","2.26317","13.84289"
"135.90000","2.26514","13.85322"
"136.00000","2.26697","13.85688"
"136.10000","2.26842","13.84865"
"136.20000","2.26991","13.84378"
"136.30000","2.27158","13.84897"
"136.40000","2.27321","13.84932"
"136.50000","2.27472","13.84606"
"136.60000","2.27631","13.84696"
"136.70000","2.27799","13.85036"
"136.80000","2.27973","13.85558"
"136.90000","2.28136","13.85636"
"137.00000","2.28303","13.86020"
"137.10000","2.28462","13.85948"
"137.20000","2.28638","13.86510"
"137.30000","2.28820","13.87167"
"137.40000","2.28989","13.87313"
"137.50000","2.29153","13.87346"
"137.60000","2.29314","13.87304"
"137.70000","2.29480","13.87435"
"137.80000","2.29645","13.87513"
"137.90000","2.29813","13.87595"
"138.00000","2.29978","13.87681"
"138.10000","2.30135","13.87531"
"138.20000","2.30297","13.87661"
"138.30000","2.30470","13.88170"
"138.40000","2.30632","13.88098"
"138.50000","2.30794","13.88079"
"138.60000","2.30960","13.88258"
"138.70000","2.31126","13.88424"
"138.80000","2.31294","13.88573"
"138.90000","2.31457","13.88664"
"139.00000","2.31618","13.88585"
"139.10000","2.31792","13.89008"
"139.20000","2.31971","13.89580"
"139.30000","2.32143","13.89787"
"139.40000","2.32308","13.89790"
"139.50000","2.32476","13.89898"
"139.60000","2.32643","13.90050"
"139.70000","2.32804","13.89984"
"139.80000","2.32971","13.90175"
"139.90000","2.33135","13.90198"
"140.00000","2.33297","13.90105"
"140.10000","2.33458","13.90063"
"140.20000","2.33624","13.90152"
"140.30000","2.33789","13.90305"
"140.40000","2.33943","13.90118"
"140.50000","2.34107","13.90260"
"140.60000","2.34293","13.91242"
"140.70000","2.34464","13.91413"
"140.80000","2.34630","13.91322"
"140.90000","2.34800","13.91486"
"141.00000","2.34971","13.91616"
"141.10000","2.35138","13.91657"
"141.20000","2.35302","13.91617"
"141.30000","2.35467","13.91649"
"141.40000","2.35631","13.91640"
"141.50000","2.35799","13.91760"
"141.60000","2.35964","13.91713"
"141.70000","2.36126","13.91631"
"141.80000","2.36289","13.91570"
"141.90000","2.36459","13.91638"
"142.00000","2.36631","13.91897"
"142.10000","2.36796","13.91790"
"142.20000","2.36961","13.91791"
"142.30000","2.37118","13.91500"
"142.40000","2.37277","13.91359"
"142.50000","2.37452","13.91799"
"142.60000","2.37628","13.92164"
"142.70000","2.37802","13.92440"
"142.80000","2.37975","13.92665"
"142.90000","2.38139","13.92602"
"143.00000","2.38300","13.92528"
"143.10000","2.38467","13.92703"
"143.20000","2.38637","13.92996"
"143.30000","2.38803","13.93004"
"143.40000","2.38972","13.93103"
"143.50000","2.39137","13.93043"
"143.60000","2.39305","13.93185"
"143.70000","2.39468","13.93139"
"143.80000","2.39655","13.93914"
"143.90000","2.39832","13.94203"
"144.00000","2.39994","13.93936"
"144.10000","2.40160","13.93991"
"144.20000","2.40325","13.93943"
"144.30000","2.40489","13.93935"
"144.40000","2.40646","13.93750"
"144.50000","2.40803","13.93564"
"144.60000","2.40968","13.93710"
"144.70000","2.41132","13.93836"
"144.80000","2.41286","13.93482"
"144.90000","2.41444","13.93412"
"145.00000","2.41608","13.93500"
"145.10000","2.41775","13.93692"
"145.20000","2.41943","13.93933"
"145.30000","2.42105","13.93810"
"145.40000","2.42279","13.94117"
"145.50000","2.42455","13.94453"
"145.60000","2.42622","13.94436"
"145.70000","2.42796","13.94638"
"145.80000","2.42975","13.94998"
"145.90000","2.43151","13.95175"
"146.00000","2.43308","13.94697"
"146.10000","2.43476","13.94759"
"146.20000","2.43648","13.94830"
"146.30000","2.43804","13.94365"
"146.40000","2.43959","13.93986"
"146.50000","2.44120","13.93835"
"146.60000","2.44287","13.93985"
"146.70000","2.44451","13.93834"
"146.80000","2.44621","13.94011"
"146.90000","2.44786","13.93890"
"147.00000","2.44951","13.93912"
"147.10000","2.45137","13.94583"
"147.20000","2.45315","13.94880"
"147.30000","2.45490","13.94993"
"147.40000","2.45656","13.94886"
"147.50000","2.45821","13.94788"
"147.60000","2.45984","13.94613"
"147.70000","2.46143","13.94364"
"147.80000","2.46306","13.94346"
"147.90000","2.46475","13.94424"
"148.00000","2.46635","13.94215"
"148.10000","2.46799","13.94123"
"148.20000","2.46968","13.94220"
"148.30000","2.47133","13.94032"
"148.40000","2.47285","13.93536"
"148.50000","2.47440","13.93330"
"148.60000","2.47600","13.93247"
"148.70000","2.47763","13.93249"
"148.80000","2.47936","13.93533"
"148.90000","2.48114","13.93926"
"149.00000","2.48293","13.94266"
"149.10000","2.48461","13.94088"
"149.20000","2.48626","13.94021"
"149.30000","2.48796","13.94165"
"149.40000","2.48960","13.94073"
"149.50000","2.49130","13.94228"
"149.60000","2.49301","13.94318"
"149.70000","2.49473","13.94420"
"149.80000","2.49642","13.94288"
"149.90000","2.49805","13.94049"
"150.00000","2.49974","13.93975"
"150.10000","2.50143","13.93924"
"150.20000","2.50303","13.93613"
"150.30000","2.50481","13.93983"
"150.40000","2.50662","13.94462"
"150.50000","2.50811","13.93733"
"150.60000","2.50970","13.93535"
"150.70000","2.51142","13.93820"
"150.80000","2.51310","13.93881"
"150.90000","2.51478","13.93938"
"151.00000","2.51644","13.93938"
"151.10000","2.51809","13.94007"
"151.20000","2.51973","13.94038"
"151.30000","2.52136","13.93920"
"151.40000","2.52307","13.94191"
"151.50000","2.52477","13.94337"
"151.60000","2.52645","13.94387"
"151.70000","2.52812","13.94423"
"151.80000","2.52990","13.96159"
"151.90000","2.53135","13.94882"
"152.00000","2.53287","13.94413"
"152.10000","2.53468","13.94941"
"152.20000","2.53641","13.95067"
"152.30000","2.53808","13.94878"
"152.40000","2.53971","13.94674"
"152.50000","2.54135","13.94446"
"152.60000","2.54289","13.94013"
"152.70000","2.54441","13.93584"
"152.80000","2.54608","13.93698"
"152.90000","2.54770","13.93539"
"153.00000","2.54931","13.93480"
"153.10000","2.55096","13.93452"
"153.20000","2.55266","13.93599"
"153.30000","2.55439","13.93696"
"153.40000","2.55615","13.93976"
"153.50000","2.55778","13.93624"
"153.60000","2.55958","13.93935"
"153.70000","2.56138","13.94181"
"153.80000","2.56304","13.93900"
"153.90000","2.56473","13.93785"
"154.00000","2.56639","13.93589"
"154.10000","2.56801","13.93197"
"154.20000","2.56969","13.93162"
"154.30000","2.57137","13.93059"
"154.40000","2.57302","13.92826"
"154.50000","2.57460","13.92508"
"154.60000","2.57618","13.92189"
"154.70000","2.57785","13.92310"
"154.80000","2.57950","13.92283"
"154.90000","2.58120","13.92472"
"155.00000","2.58287","13.92364"
"155.10000","2.58453","13.92272"
"155.20000","2.58618","13.92100"
"155.30000","2.58781","13.91899"
"155.40000","2.58953","13.92054"
"155.50000","2.59143","13.92652"
"155.60000","2.59328","13.93004"
"155.70000","2.59497","13.92749"
"155.80000","2.59656","13.92395"
"155.90000","2.59814","13.91989"
"156.00000","2.59978","13.91922"
"156.10000","2.60141","13.91696"
"156.20000","2.60309","13.91720"
"156.30000","2.60476","13.91693"
"156.40000","2.60646","13.91764"
"156.50000","2.60812","13.91692"
"156.60000","2.60975","13.91642"
"156.70000","2.61136","13.91577"
"156.80000","2.61311","13.91948"
"156.90000","2.61483","13.92060"
"157.00000","2.61647","13.91955"
"157.10000","2.61809","13.91831"
"157.20000","2.61986","13.92248"
"157.30000","2.62155","13.92333"
"157.40000","2.62313","13.92074"
"157.50000","2.62484","13.92176"
"157.60000","2.62644","13.91841"
"157.70000","2.62804","13.91597"
"157.80000","2.62968","13.91529"
"157.90000","2.63133","13.91520"
"158.00000","2.63296","13.91356"
"158.10000","2.63458","13.91146"
"158.20000","2.63619","13.90872"
"158.30000","2.63786","13.90830"
"158.40000","2.63957","13.90893"
"158.50000","2.64123","13.90807"
"158.60000","2.64284","13.90523"
"158.70000","2.64457","13.90799"
"158.80000","2.64638","13.91181"
"158.90000","2.64823","13.91609"
"159.00000","2.64994","13.91539"
"159.10000","2.65148","13.91013"
"159.20000","2.65315","13.91078"
"159.30000","2.65480","13.91060"
"159.40000","2.65636","13.90713"
"159.50000","2.65799","13.90677"
"159.60000","2.65971","13.90931"
"159.70000","2.66143","13.91013"
"159.80000","2.66308","13.90730"
"159.90000","2.66472","13.90539"
"160.00000","2.66637","13.90436"
"160.10000","2.66807","13.90418"
"160.20000","2.66976","13.90414"
"160.30000","2.67137","13.90010"
"160.40000","2.67303","13.89904"
"160.50000","2.67476","13.90083"
"160.60000","2.67633","13.89711"
"160.70000","2.67789","13.89268"
"160.80000","2.67948","13.89164"
"160.90000","2.68115","13.89131"
"161.00000","2.68281","13.89103"
"161.10000","2.68447","13.89478"
"161.20000","2.68605","13.89073"
"161.30000","2.68772","13.89085"
"161.40000","2.68940","13.89024"
"161.50000","2.69104","13.88778"
"161.60000","2.69268","13.88518"
"161.70000","2.69435","13.88398"
"161.80000","2.69596","13.87990"
"161.90000","2.69767","13.88012"
"162.00000","2.69941","13.87892"
