General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{A932E7F1-9021-4C1B-8F50-1F76DA097F88}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1317 P1 W1 3"
"161.69500","2.69467","35.14755"
"161.79500","2.69637","35.15366"
"161.89500","2.69798","35.14760"
"161.99500","2.69965","35.15076"
"162.09500","2.70118","35.13798"
"162.19500","2.70275","35.13318"
"162.29500","2.70445","35.14378"
"162.39500","2.70611","35.14734"
"162.49500","2.70778","35.15132"
"162.59500","2.70940","35.14803"
"162.69500","2.71104","35.14617"
"162.79500","2.71264","35.14101"
"162.89500","2.71429","35.14147"
"162.99500","2.71595","35.14263"
"163.09500","2.71757","35.13803"
"163.19500","2.71929","35.14420"
"163.29500","2.72102","35.14779"
"163.39500","2.72271","35.14782"
"163.49500","2.72434","35.14167"
"163.59500","2.72610","35.14848"
"163.69500","2.72783","35.14941"
"163.79500","2.72946","35.14003"
"163.89500","2.73115","35.13953"
"163.99500","2.73284","35.13979"
"164.09500","2.73438","35.12538"
"164.19500","2.73598","35.11937"
"164.29500","2.73767","35.12377"
"164.39500","2.73937","35.12574"
"164.49500","2.74107","35.12888"
"164.59500","2.74273","35.12786"
"164.69500","2.74441","35.13139"
"164.79500","2.74615","35.13876"
"164.89500","2.74778","35.13507"
"164.99500","2.74949","35.14024"
"165.09500","2.75118","35.14220"
"165.19500","2.75285","35.14139"
"165.29500","2.75449","35.14357"
"165.39500","2.75642","35.17324"
"165.49500","2.75816","35.17411"
"165.59500","2.75979","35.16583"
"165.69500","2.76139","35.15716"
"165.79500","2.76310","35.15947"
"165.89500","2.76476","35.15659"
"165.99500","2.76626","35.13907"
"166.09500","2.76779","35.13016"
"166.19500","2.76940","35.13110"
"166.29500","2.77104","35.13264"
"166.39500","2.77269","35.13392"
"166.49500","2.77437","35.14054"
"166.59500","2.77610","35.14915"
"166.69500","2.77774","35.14627"
"166.79500","2.77928","35.13346"
"166.89500","2.78103","35.14317"
"166.99500","2.78302","35.18808"
"167.09500","2.78463","35.17213"
"167.19500","2.78631","35.16899"
"167.29500","2.78806","35.17428"
"167.39500","2.78969","35.16588"
"167.49500","2.79130","35.15813"
"167.59500","2.79299","35.16015"
"167.69500","2.79460","35.15222"
"167.79500","2.79625","35.14958"
"167.89500","2.79791","35.15786"
"167.99500","2.79964","35.16792"
"168.09500","2.80120","35.15699"
"168.19500","2.80279","35.15350"
"168.29500","2.80449","35.16028"
"168.39500","2.80622","35.16874"
"168.49500","2.80802","35.18623"
"168.59500","2.80964","35.18295"
"168.69500","2.81133","35.18921"
"168.79500","2.81327","35.22828"
"168.89500","2.81486","35.21434"
"168.99500","2.81642","35.20255"
"169.09500","2.81803","35.19695"
"169.19500","2.81961","35.18826"
"169.29500","2.82124","35.18536"
"169.39500","2.82283","35.17830"
"169.49500","2.82435","35.16479"
"169.59500","2.82600","35.16542"
"169.69500","2.82773","35.17317"
"169.79500","2.82940","35.17430"
"169.89500","2.83108","35.17809"
"169.99500","2.83266","35.17187"
"170.09500","2.83445","35.19605"
"170.19500","2.83619","35.20255"
"170.29500","2.83789","35.20568"
"170.39500","2.83965","35.21528"
"170.49500","2.84142","35.22443"
"170.59500","2.84318","35.24097"
"170.69500","2.84499","35.25314"
"170.79500","2.84655","35.23745"
"170.89500","2.84812","35.22732"
"170.99500","2.84974","35.22615"
"171.09500","2.85140","35.22790"
"171.19500","2.85302","35.22574"
"171.29500","2.85475","35.24194"
"171.39500","2.85633","35.23256"
"171.49500","2.85795","35.22864"
"171.59500","2.85969","35.23773"
"171.69500","2.86133","35.23441"
"171.79500","2.86292","35.22707"
"171.89500","2.86444","35.21589"
"171.99500","2.86609","35.22557"
"172.09500","2.86776","35.22767"
"172.19500","2.86947","35.23533"
"172.29500","2.87114","35.23671"
"172.39500","2.87280","35.23838"
"172.49500","2.87448","35.24157"
"172.59500","2.87623","35.25827"
"172.69500","2.87785","35.25582"
"172.79500","2.87942","35.24976"
"172.89500","2.88108","35.25248"
"172.99500","2.88276","35.25542"
"173.09500","2.88443","35.25866"
"173.19500","2.88606","35.25896"
"173.29500","2.88756","35.24379"
"173.39500","2.88938","35.26584"
"173.49500","2.89127","35.28811"
"173.59500","2.89289","35.28231"
"173.69500","2.89455","35.28370"
"173.79500","2.89621","35.28316"
"173.89500","2.89784","35.28138"
"173.99500","2.89942","35.27676"
"174.09500","2.90108","35.28033"
"174.19500","2.90275","35.28799"
"174.29500","2.90442","35.29253"
"174.39500","2.90613","35.29977"
"174.49500","2.90788","35.31260"
"174.59500","2.90964","35.32307"
"174.69500","2.91131","35.32319"
"174.79500","2.91297","35.32251"
"174.89500","2.91461","35.31996"
"174.99500","2.91632","35.32485"
"175.09500","2.91793","35.32048"
"175.19500","2.91946","35.30651"
"175.29500","2.92127","35.32280"
"175.39500","2.92312","35.33889"
"175.49500","2.92486","35.34173"
"175.59500","2.92640","35.32653"
"175.69500","2.92804","35.32338"
"175.79500","2.92970","35.32404"
"175.89500","2.93127","35.31483"
"175.99500","2.93281","35.30618"
"176.09500","2.93430","35.29298"
"176.19500","2.93592","35.29548"
"176.29500","2.93762","35.30361"
"176.39500","2.93924","35.30207"
"176.49500","2.94090","35.30534"
"176.59500","2.94250","35.30148"
"176.69500","2.94429","35.31647"
"176.79500","2.94608","35.32928"
"176.89500","2.94781","35.33430"
"176.99500","2.94955","35.34190"
"177.09500","2.95129","35.34872"
"177.19500","2.95303","35.35380"
"177.29500","2.95463","35.34452"
"177.39500","2.95623","35.33748"
"177.49500","2.95783","35.33092"
"177.59500","2.95943","35.32572"
"177.69500","2.96108","35.32833"
"177.79500","2.96275","35.33017"
"177.89500","2.96436","35.33022"
"177.99500","2.96602","35.33260"
"178.09500","2.96773","35.10045"
"178.19500","2.96942","35.08512"
"178.29500","2.97113","35.07692"
"178.39500","2.97274","35.06282"
"178.49500","2.97448","35.06448"
"178.59500","2.97634","35.07639"
"178.69500","2.97811","35.08038"
"178.79500","2.97971","35.06246"
"178.89500","2.98128","35.04646"
"178.99500","2.98290","35.03833"
"179.09500","2.98456","35.03260"
"179.19500","2.98628","35.03393"
"179.29500","2.98800","35.03333"
"179.39500","2.98963","35.02609"
"179.49500","2.99129","35.02234"
"179.59500","2.99299","35.02422"
"179.69500","2.99465","35.02218"
"179.79500","2.99633","35.02244"
"179.89500","2.99782","35.00381"
"179.99500","2.99949","35.00629"
"180.09500","3.00131","35.02190"
"180.19500","3.00303","35.02466"
"180.29500","3.00469","35.02442"
"180.39500","3.00636","35.02815"
"180.49500","3.00809","35.03533"
"180.59500","3.00973","35.03185"
"180.69500","3.01137","35.02904"
"180.79500","3.01304","35.03139"
"180.89500","3.01465","35.02630"
"180.99500","3.01624","35.02079"
"181.09500","3.01793","35.02557"
"181.19500","3.01963","35.02809"
"181.29500","3.02125","35.02027"
"181.39500","3.02297","35.02153"
"181.49500","3.02463","35.01924"
"181.59500","3.02639","35.02934"
"181.69500","3.02810","35.03180"
"181.79500","3.02966","35.02031"
"181.89500","3.03143","35.03142"
"181.99500","3.03320","35.04116"
"182.09500","3.03488","35.04218"
"182.19500","3.03657","35.04493"
"182.29500","3.03813","35.03375"
"182.39500","3.03964","35.02197"
"182.49500","3.04127","35.02315"
"182.59500","3.04297","35.03000"
"182.69500","3.04464","35.03245"
"182.79500","3.04632","35.03628"
"182.89500","3.04805","35.04532"
"182.99500","3.04977","35.05273"
"183.09500","3.05146","35.05735"
"183.19500","3.05309","35.05455"
"183.29500","3.05486","35.06445"
"183.39500","3.05646","35.05748"
"183.49500","3.05801","35.04750"
"183.59500","3.05969","35.05318"
"183.69500","3.06140","35.06107"
"183.79500","3.06301","35.05808"
"183.89500","3.06460","35.05365"
"183.99500","3.06623","35.05418"
"184.09500","3.06791","35.05917"
"184.19500","3.06965","35.07209"
"184.29500","3.07128","35.07210"
"184.39500","3.07291","35.07199"
"184.49500","3.07443","35.05997"
"184.59500","3.07601","35.05654"
"184.69500","3.07772","35.06578"
"184.79500","3.07939","35.06942"
"184.89500","3.08106","35.07306"
"184.99500","3.08273","35.07586"
"185.09500","3.08442","35.07912"
"185.19500","3.08618","35.08815"
"185.29500","3.08802","35.10211"
"185.39500","3.08983","35.11198"
"185.49500","3.09148","35.10461"
"185.59500","3.09307","35.09322"
"185.69500","3.09464","35.08044"
"185.79500","3.09626","35.07196"
"185.89500","3.09779","35.05731"
"185.99500","3.09936","35.04812"
"186.09500","3.10096","35.04310"
"186.19500","3.10261","35.04309"
"186.29500","3.10422","35.03965"
"186.39500","3.10578","35.03114"
"186.49500","3.10738","35.02633"
"186.59500","3.10912","35.03574"
"186.69500","3.11086","35.04118"
"186.79500","3.11261","35.04817"
"186.89500","3.11436","35.05346"
"186.99500","3.11607","35.05033"
"187.09500","3.11777","35.04766"
"187.19500","3.11944","35.04155"
"187.29500","3.12111","35.03598"
"187.39500","3.12283","35.03597"
"187.49500","3.12455","35.03577"
"187.59500","3.12633","35.04008"
"187.69500","3.12803","35.03578"
"187.79500","3.12966","35.02699"
"187.89500","3.13127","35.01870"
"187.99500","3.13296","35.02082"
"188.09500","3.13459","35.01665"
"188.19500","3.13615","35.00754"
"188.29500","3.13788","35.01522"
"188.39500","3.13963","35.02163"
"188.49500","3.14137","35.02436"
"188.59500","3.14309","35.02582"
"188.69500","3.14481","35.02631"
"188.79500","3.14642","35.01634"
"188.89500","3.14807","35.01220"
"188.99500","3.14977","35.01357"
"189.09500","3.15136","35.00417"
"189.19500","3.15297","34.99779"
"189.29500","3.15467","34.99950"
"189.39500","3.15628","34.99041"
"189.49500","3.15788","34.98085"
"189.59500","3.15952","34.97473"
"189.69500","3.16103","34.95843"
"189.79500","3.16279","34.96727"
"189.89500","3.16451","34.96906"
"189.99500","3.16605","34.95419"
"190.09500","3.16773","34.95800"
"190.19500","3.16944","34.96179"
"190.29500","3.17107","34.95698"
"190.39500","3.17271","34.95256"
"190.49500","3.17439","34.95304"
"190.59500","3.17608","34.95413"
"190.69500","3.17774","34.95236"
"190.79500","3.17935","34.94626"
"190.89500","3.18099","34.94276"
"190.99500","3.18272","34.94757"
"191.09500","3.18447","34.95053"
"191.19500","3.18614","34.94558"
"191.29500","3.18784","34.94435"
"191.39500","3.18938","34.92697"
"191.49500","3.19118","34.93472"
"191.59500","3.19311","34.95174"
"191.69500","3.19484","34.94766"
"191.79500","3.19653","34.94204"
"191.89500","3.19808","34.92570"
"191.99500","3.19963","34.91265"
"192.09500","3.20124","34.90735"
"192.19500","3.20277","34.89323"
"192.29500","3.20433","34.88307"
"192.39500","3.20595","34.87822"
"192.49500","3.20757","34.87495"
"192.59500","3.20927","34.87545"
"192.69500","3.21086","34.86573"
"192.79500","3.21249","34.86070"
"192.89500","3.21421","34.86403"
"192.99500","3.21581","34.85329"
"193.09500","3.21760","34.86075"
"193.19500","3.21935","34.86190"
"193.29500","3.22101","34.85260"
"193.39500","3.22269","34.84724"
"193.49500","3.22436","34.84124"
"193.59500","3.22602","34.83595"
"193.69500","3.22770","34.83147"
"193.79500","3.22935","34.82565"
"193.89500","3.23089","34.81094"
"193.99500","3.23247","34.80182"
"194.09500","3.23412","34.79916"
"194.19500","3.23586","34.80362"
"194.29500","3.23761","34.80739"
"194.39500","3.23927","34.80330"
"194.49500","3.24095","34.80066"
"194.59500","3.24271","34.80611"
"194.69500","3.24447","34.80892"
"194.79500","3.24611","34.80019"
"194.89500","3.24800","34.81593"
"194.99500","3.24984","34.82438"
"195.09500","3.25152","34.81696"
"195.19500","3.25316","34.80687"
"195.29500","3.25485","34.80238"
"195.39500","3.25660","34.80522"
"195.49500","3.25829","34.80091"
"195.59500","3.25995","34.79708"
"195.69500","3.26159","34.79136"
"195.79500","3.26313","34.77707"
"195.89500","3.26478","34.77746"
"195.99500","3.26647","34.78081"
"196.09500","3.26812","34.78055"
"196.19500","3.26972","34.77492"
"196.29500","3.27151","34.79065"
"196.39500","3.27329","34.80060"
"196.49500","3.27499","34.80212"
"196.59500","3.27659","34.79446"
"196.69500","3.27829","34.79991"
"196.79500","3.27996","34.79927"
"196.89500","3.28155","34.79117"
"196.99500","3.28321","34.79091"
"197.09500","3.28492","34.79608"
"197.19500","3.28652","34.78807"
"197.29500","3.28809","34.77875"
"197.39500","3.28973","34.77811"
"197.49500","3.29137","34.77637"
"197.59500","3.29297","34.77035"
"197.69500","3.29460","34.76757"
"197.79500","3.29629","34.77054"
"197.89500","3.29796","34.77142"
"197.99500","3.29964","34.77392"
"198.09500","3.30123","34.76814"
"198.19500","3.30291","34.77196"
"198.29500","3.30466","34.78091"
"198.39500","3.30639","34.78485"
"198.49500","3.30810","34.78624"
"198.59500","3.30971","34.77914"
"198.69500","3.31131","34.77335"
"198.79500","3.31296","34.77369"
"198.89500","3.31465","34.77698"
"198.99500","3.31625","34.78652"
"199.09500","3.31847","34.90931"
"199.19500","3.31975","34.85004"
"199.29500","3.32131","34.83560"
"199.39500","3.32303","34.83595"
"199.49500","3.32467","34.82795"
"199.59500","3.32634","34.82366"
"199.69500","3.32804","34.82130"
"199.79500","3.32970","34.81583"
"199.89500","3.33140","34.81499"
"199.99500","3.33302","34.80545"
"200.09500","3.33453","34.78816"
"200.19500","3.33610","34.77837"
"200.29500","3.33774","34.77655"
"200.39500","3.33935","34.76952"
"200.49500","3.34092","34.76066"
"200.59500","3.34254","34.75699"
"200.69500","3.34421","34.75775"
"200.79500","3.34589","34.75793"
"200.89500","3.34754","34.75438"
"200.99500","3.34925","34.75570"
"201.09500","3.35095","34.75326"
"201.19500","3.35263","34.75114"
"201.29500","3.35424","34.74059"
"201.39500","3.35602","34.74639"
"201.49500","3.35783","34.75069"
"201.59500","3.35951","34.74105"
"201.69500","3.36119","34.73337"
"201.79500","3.36290","34.72964"
"201.89500","3.36457","34.72523"
"201.99500","3.36614","34.71283"
"202.09500","3.36775","34.70623"
"202.19500","3.36947","34.71330"
"202.29500","3.37108","34.70166"
"202.39500","3.37273","34.69608"
"202.49500","3.37444","34.69601"
"202.59500","3.37608","34.68991"
"202.69500","3.37772","34.68281"
"202.79500","3.37936","34.67680"
"202.89500","3.38116","34.68550"
"202.99500","3.38290","34.68383"
"203.09500","3.38461","34.67896"
"203.19500","3.38620","34.66428"
"203.29500","3.38785","34.65778"
"203.39500","3.38951","34.65086"
"203.49500","3.39112","34.63779"
"203.59500","3.39276","34.62822"
"203.69500","3.39442","34.62011"
"203.79500","3.39601","34.60800"
"203.89500","3.39764","34.60002"
"203.99500","3.39930","34.60308"
"204.09500","3.40098","34.59899"
"204.19500","3.40259","34.59015"
"204.29500","3.40430","34.59129"
"204.39500","3.40606","34.59392"
"204.49500","3.40779","34.59377"
"204.59500","3.40946","34.58742"
"204.69500","3.41119","34.59479"
"204.79500","3.41315","34.61520"
"204.89500","3.41485","34.60743"
"204.99500","3.41648","34.59408"
"205.09500","3.41814","34.58663"
"205.19500","3.41982","34.58111"
"205.29500","3.42143","34.57014"
"205.39500","3.42306","34.56200"
"205.49500","3.42457","34.54023"
"205.59500","3.42614","34.52474"
"205.69500","3.42778","34.51813"
"205.79500","3.42942","34.51232"
"205.89500","3.43107","34.50949"
"205.99500","3.43263","34.49661"
"206.09500","3.43428","34.49472"
"206.19500","3.43610","34.50485"
"206.29500","3.43775","34.49779"
"206.39500","3.43935","34.48838"
"206.49500","3.44100","34.48341"
"206.59500","3.44265","34.47720"
"206.69500","3.44438","34.47845"
"206.79500","3.44612","34.48051"
"206.89500","3.44782","34.47635"
"206.99500","3.44942","34.46502"
"207.09500","3.45107","34.45871"
"207.19500","3.45281","34.46010"
"207.29500","3.45444","34.44886"
"207.39500","3.45607","34.43832"
"207.49500","3.45772","34.42942"
"207.59500","3.45937","34.42293"
"207.69500","3.46103","34.41766"
"207.79500","3.46267","34.40991"
"207.89500","3.46432","34.40453"
"207.99500","3.46592","34.39486"
"208.09500","3.46755","34.38874"
"208.19500","3.46935","34.39776"
"208.29500","3.47110","34.39854"
"208.39500","3.47275","34.39032"
"208.49500","3.47441","34.38464"
"208.59500","3.47605","34.37582"
"208.69500","3.47763","34.36232"
"208.79500","3.47928","34.35629"
"208.89500","3.48092","34.34938"
"208.99500","3.48258","34.34346"
"209.09500","3.48431","34.34289"
"209.19500","3.48605","34.34215"
"209.29500","3.48765","34.32649"
"209.39500","3.48955","34.33987"
"209.49500","3.49148","34.35201"
"209.59500","3.49325","34.34863"
"209.69500","3.49496","34.34263"
"209.79500","3.49653","34.32501"
"209.89500","3.49810","34.31096"
"209.99500","3.49982","34.30987"
"210.09500","3.50147","34.30048"
"210.19500","3.50306","34.28482"
"210.29500","3.50464","34.25485"
"210.39500","3.50622","34.18569"
"210.49500","3.50786","34.15614"
"210.59500","3.50956","34.13548"
"210.69500","3.51134","34.12143"
"210.79500","3.51310","34.10921"
"210.89500","3.51482","34.09282"
"210.99500","3.51644","34.06894"
"211.09500","3.51802","34.04599"
"211.19500","3.51962","34.03002"
"211.29500","3.52141","34.03209"
"211.39500","3.52322","34.01588"
"211.49500","3.52492","34.00784"
"211.59500","3.52657","33.99684"
"211.69500","3.52815","33.98000"
"211.79500","3.52966","33.95997"
"211.89500","3.53124","33.95018"
"211.99500","3.53290","33.94928"
"212.09500","3.53464","33.95530"
"212.19500","3.53634","33.95610"
"212.29500","3.53795","33.94975"
"212.39500","3.53959","33.94757"
"212.49500","3.54135","33.95732"
"212.59500","3.54296","33.95051"
"212.69500","3.54471","33.95639"
"212.79500","3.54635","33.95127"
"212.89500","3.54800","33.94862"
"212.99500","3.54965","33.94528"
"213.09500","3.55129","33.94203"
"213.19500","3.55299","33.94230"
"213.29500","3.55465","33.93974"
"213.39500","3.55633","33.93718"
"213.49500","3.55794","33.93091"
"213.59500","3.55950","33.92004"
"213.69500","3.56106","33.91216"
"213.79500","3.56270","33.91098"
"213.89500","3.56435","33.90963"
"213.99500","3.56604","33.90947"
"214.09500","3.56775","33.91143"
"214.19500","3.56943","33.91037"
"214.29500","3.57114","33.91216"
"214.39500","3.57275","33.90514"
"214.49500","3.57450","33.91231"
"214.59500","3.57637","33.92881"
"214.69500","3.57810","33.92747"
"214.79500","3.57972","33.91570"
"214.89500","3.58138","33.91035"
"214.99500","3.58297","33.89824"
"215.09500","3.58459","33.89114"
"215.19500","3.58626","33.88770"
"215.29500","3.58793","33.88213"
"215.39500","3.58955","33.87339"
"215.49500","3.59113","33.86131"
"215.59500","3.59277","33.85398"
"215.69500","3.59445","33.85286"
"215.79500","3.59606","33.84509"
"215.89500","3.59759","33.83054"
"215.99500","3.59927","33.83317"
"216.09500","3.60111","33.84627"
"216.19500","3.60284","33.84534"
"216.29500","3.60447","33.83732"
"216.39500","3.60618","33.83746"
"216.49500","3.60789","33.83835"
"216.59500","3.60962","33.83929"
"216.69500","3.61135","33.83915"
"216.79500","3.61301","33.83383"
"216.89500","3.61460","33.82392"
"216.99500","3.61626","33.82145"
"217.09500","3.61792","33.81728"
"217.19500","3.61956","33.81110"
"217.29500","3.62128","33.81321"
"217.39500","3.62302","33.81456"
"217.49500","3.62466","33.80830"
"217.59500","3.62635","33.80857"
"217.69500","3.62804","33.80673"
"217.79500","3.62960","33.79498"
"217.89500","3.63133","33.80083"
"217.99500","3.63309","33.80640"
"218.09500","3.63486","33.81203"
"218.19500","3.63645","33.79910"
"218.29500","3.63802","33.78911"
"218.39500","3.63961","33.78088"
"218.49500","3.64114","33.76956"
"218.59500","3.64268","33.75949"
"218.69500","3.64432","33.75829"
"218.79500","3.64598","33.75843"
"218.89500","3.64767","33.75635"
"218.99500","3.64937","33.75675"
"219.09500","3.65107","33.75652"
"219.19500","3.65276","33.75491"
"219.29500","3.65467","33.77260"
"219.39500","3.65650","33.77825"
"219.49500","3.65823","33.77636"
"219.59500","3.65987","33.76688"
"219.69500","3.66149","33.75799"
"219.79500","3.66306","33.74604"
"219.89500","3.66463","33.73590"
"219.99500","3.66625","33.73278"
"220.09500","3.66794","33.73394"
"220.19500","3.66958","33.73087"
"220.29500","3.67121","33.72488"
"220.39500","3.67280","33.71724"
"220.49500","3.67441","33.70551"
"220.59500","3.67610","33.70341"
"220.69500","3.67777","33.70094"
"220.79500","3.67940","33.69323"
"220.89500","3.68107","33.68935"
"220.99500","3.68273","33.68504"
"221.09500","3.68445","33.68643"
"221.19500","3.68625","33.69371"
"221.29500","3.68814","33.70579"
"221.39500","3.68982","33.69674"
"221.49500","3.69138","33.68090"
"221.59500","3.69304","33.67660"
"221.69500","3.69469","33.67098"
"221.79500","3.69626","33.65857"
"221.89500","3.69783","33.64843"
"221.99500","3.69945","33.64305"
"222.09500","3.70115","33.64534"
"222.19500","3.70291","33.64982"
"222.29500","3.70461","33.64743"
"222.39500","3.70623","33.63828"
"222.49500","3.70798","33.64280"
"222.59500","3.70976","33.64791"
"222.69500","3.71133","33.63361"
"222.79500","3.71299","33.63121"
"222.89500","3.71464","33.62621"
"222.99500","3.71632","33.62383"
"223.09500","3.71798","33.61868"
"223.19500","3.71964","33.61403"
"223.29500","3.72129","33.60782"
"223.39500","3.72294","33.60043"
"223.49500","3.72456","33.59208"
"223.59500","3.72616","33.58134"
"223.69500","3.72781","33.57606"
"223.79500","3.72948","33.57324"
"223.89500","3.73102","33.55909"
"223.99500","3.73260","33.55094"
"224.09500","3.73428","33.55188"
"224.19500","3.73591","33.54637"
"224.29500","3.73763","33.54890"
"224.39500","3.73938","33.55152"
"224.49500","3.74119","33.55765"
"224.59500","3.74287","33.55164"
"224.69500","3.74455","33.54524"
"224.79500","3.74616","33.53584"
"224.89500","3.74778","33.52931"
"224.99500","3.74953","33.53191"
"225.09500","3.75127","33.53172"
"225.19500","3.75293","33.52335"
"225.29500","3.75462","33.51876"
"225.39500","3.75635","33.51934"
"225.49500","3.75806","33.51482"
"225.59500","3.75975","33.50941"
"225.69500","3.76135","33.49656"
"225.79500","3.76318","33.50736"
"225.89500","3.76483","33.50143"
"225.99500","3.76636","33.48520"
"226.09500","3.76804","33.48538"
"226.19500","3.76978","33.48864"
"226.29500","3.77143","33.48411"
"226.39500","3.77303","33.47466"
"226.49500","3.77462","33.46584"
"226.59500","3.77627","33.46396"
"226.69500","3.77790","33.45791"
"226.79500","3.77949","33.45055"
"226.89500","3.78117","33.45171"
"226.99500","3.78285","33.45199"
"227.09500","3.78452","33.44979"
"227.19500","3.78622","33.44862"
"227.29500","3.78793","33.44796"
"227.39500","3.78951","33.43655"
"227.49500","3.79124","33.44046"
"227.59500","3.79310","33.45285"
"227.69500","3.79485","33.45163"
"227.79500","3.79655","33.44804"
"227.89500","3.79814","33.43674"
"227.99500","3.79967","33.42316"
"228.09500","3.80133","33.42467"
"228.19500","3.80300","33.42628"
"228.29500","3.80463","33.42414"
"228.39500","3.80624","33.42089"
"228.49500","3.80783","33.41545"
"228.59500","3.80947","33.41451"
"228.69500","3.81116","33.41698"
"228.79500","3.81281","33.41365"
"228.89500","3.81450","33.41612"
"228.99500","3.81609","33.40860"
"229.09500","3.81797","33.42639"
"229.19500","3.81975","33.43020"
"229.29500","3.82142","33.42331"
"229.39500","3.82303","33.41440"
"229.49500","3.82462","33.40586"
"229.59500","3.82633","33.40714"
"229.69500","3.82797","33.40129"
"229.79500","3.82959","33.39297"
"229.89500","3.83112","33.37896"
"229.99500","3.83263","33.36535"
"230.09500","3.83421","33.35923"
"230.19500","3.83584","33.35763"
"230.29500","3.83748","33.35491"
"230.39500","3.83911","33.35065"
"230.49500","3.84079","33.35065"
"230.59500","3.84249","33.34993"
"230.69500","3.84423","33.35234"
"230.79500","3.84596","33.35442"
"230.89500","3.84780","33.36646"
"230.99500","3.84966","33.37494"
"231.09500","3.85141","33.37298"
"231.19500","3.85310","33.36709"
"231.29500","3.85480","33.36382"
"231.39500","3.85653","33.36412"
"231.49500","3.85820","33.35968"
"231.59500","3.85979","33.34814"
"231.69500","3.86142","33.34279"
"231.79500","3.86313","33.34518"
"231.89500","3.86485","33.34613"
"231.99500","3.86643","33.33539"
"232.09500","3.86806","33.33155"
"232.19500","3.86967","33.32763"
"232.29500","3.87136","33.33214"
"232.39500","3.87305","33.33255"
"232.49500","3.87471","33.33149"
"232.59500","3.87635","33.32883"
"232.69500","3.87804","33.33041"
"232.79500","3.87966","33.32422"
"232.89500","3.88129","33.32030"
"232.99500","3.88300","33.32244"
"233.09500","3.88461","33.31367"
"233.19500","3.88627","33.31068"
"233.29500","3.88794","33.30678"
"233.39500","3.88960","33.29977"
"233.49500","3.89123","33.29241"
"233.59500","3.89286","33.28482"
"233.69500","3.89454","33.28228"
"233.79500","3.89635","33.29062"
"233.89500","3.89802","33.28287"
"233.99500","3.89964","33.27473"
"234.09500","3.90127","33.27083"
"234.19500","3.90298","33.27479"
"234.29500","3.90469","33.27538"
"234.39500","3.90639","33.27623"
"234.49500","3.90811","33.27734"
"234.59500","3.90979","33.27618"
"234.69500","3.91141","33.27100"
"234.79500","3.91305","33.26853"
"234.89500","3.91475","33.27164"
"234.99500","3.91640","33.26767"
"235.09500","3.91799","33.25989"
"235.19500","3.91964","33.25912"
"235.29500","3.92132","33.25887"
"235.39500","3.92288","33.24582"
"235.49500","3.92447","33.23755"
"235.59500","3.92623","33.24479"
"235.69500","3.92798","33.24644"
"235.79500","3.92959","33.23595"
"235.89500","3.93123","33.22982"
"235.99500","3.93279","33.21770"
"236.09500","3.93427","33.19930"
"236.19500","3.93585","33.19321"
"236.29500","3.93748","33.19001"
"236.39500","3.93914","33.18897"
"236.49500","3.94080","33.18559"
"236.59500","3.94238","33.17291"
"236.69500","3.94404","33.17006"
"236.79500","3.94579","33.17371"
"236.89500","3.94747","33.17057"
"236.99500","3.94932","33.19219"
"237.09500","3.95108","33.18594"
"237.19500","3.95275","33.17441"
"237.29500","3.95440","33.16445"
"237.39500","3.95630","33.17785"
"237.49500","3.95818","33.18273"
"237.59500","3.95977","33.16264"
"237.69500","3.96137","33.14770"
"237.79500","3.96307","33.14248"
"237.89500","3.96466","33.12851"
"237.99500","3.96619","33.11329"
"238.09500","3.96775","33.10176"
"238.19500","3.96939","33.09663"
"238.29500","3.97102","33.08948"
"238.39500","3.97263","33.08121"
"238.49500","3.97424","33.07380"
"238.59500","3.97588","33.06973"
"238.69500","3.97752","33.06383"
"238.79500","3.97916","33.05829"
"238.89500","3.98092","33.06376"
"238.99500","3.98266","33.06490"
"239.09500","3.98447","33.07730"
"239.19500","3.98628","33.07879"
"239.29500","3.98799","33.07091"
"239.39500","3.98966","33.06181"
"239.49500","3.99129","33.05212"
"239.59500","3.99296","33.04652"
"239.69500","3.99462","33.03862"
"239.79500","3.99624","33.02791"
"239.89500","3.99783","33.01572"
"239.99500","3.99938","33.00378"
"240.09500","4.00110","33.01283"
"240.19500","4.00281","33.01251"
"240.29500","4.00442","33.00126"
"240.39500","4.00603","32.99222"
"240.49500","4.00763","32.98426"
"240.59500","4.00930","32.98217"
"240.69500","4.01096","32.97832"
"240.79500","4.01280","32.98684"
"240.89500","4.01453","32.98257"
"240.99500","4.01622","32.97636"
"241.09500","4.01795","32.97417"
"241.19500","4.01966","32.97604"
"241.29500","4.02135","32.96996"
"241.39500","4.02286","32.94863"
"241.49500","4.02443","32.93671"
"241.59500","4.02610","32.93324"
"241.69500","4.02771","32.92322"
"241.79500","4.02931","32.91383"
"241.89500","4.03098","32.91119"
"241.99500","4.03254","32.89891"
"242.09500","4.03420","32.89838"
"242.19500","4.03599","32.90488"
"242.29500","4.03784","32.92263"
"242.39500","4.03956","32.91642"
"242.49500","4.04119","32.90632"
"242.59500","4.04289","32.90460"
"242.69500","4.04458","32.90274"
"242.79500","4.04625","32.89698"
"242.89500","4.04783","32.88705"
"242.99500","4.04936","32.87367"
"243.09500","4.05100","32.87045"
"243.19500","4.05270","32.87008"
