General : Start date,9/3/2020,
14.7,0.24477,2.10713
14.8,0.24646,2.11784
14.9,0.2481,2.12634
15,0.24973,2.13501
15.1,0.25143,2.14569
15.2,0.25322,2.15723
15.3,0.25497,2.16763
15.4,0.25666,2.17938
15.5,0.25839,2.19324
15.6,0.26013,2.20663
15.7,0.26191,2.21985
15.8,0.26362,2.2323
15.9,0.26537,2.24499
16,0.26706,2.25745
16.1,0.26859,2.26612
16.2,0.27007,2.27411
16.3,0.27171,2.28595
16.4,0.27323,2.29451
16.5,0.27477,2.30512
16.6,0.27625,2.3137
16.7,0.2777,2.32149
16.8,0.27926,2.33137
16.9,0.28078,2.34077
17,0.28239,2.35205
17.1,0.28409,2.36558
17.2,0.2857,2.37568
17.3,0.28744,2.38882
17.4,0.28922,2.40155
17.5,0.29097,2.41294
17.6,0.29272,2.42494
17.7,0.29442,2.43567
17.8,0.29621,2.44895
17.9,0.29793,2.45919
18,0.29964,2.46938
18.1,0.30124,2.47795
18.2,0.30284,2.48676
18.3,0.30455,2.49846
18.4,0.30624,2.51031
18.5,0.30789,2.52029
18.6,0.30947,2.52748
18.7,0.31111,2.53889
18.8,0.31277,2.54916
18.9,0.31443,2.56034
19,0.31607,2.57051
19.1,0.31776,2.58343
19.2,0.31962,2.59619
19.3,0.32139,2.60896
19.4,0.3231,2.62028
19.5,0.32476,2.62953
19.6,0.32641,2.63855
19.7,0.32818,2.652
19.8,0.32994,2.66351
19.9,0.33158,2.67326
20,0.33316,2.68177
20.1,0.3348,2.6921
20.2,0.33649,2.70304
20.3,0.33816,2.71425
20.4,0.33977,2.72227
20.5,0.34128,2.73095
20.6,0.34286,2.74085
20.7,0.34456,2.7513
20.8,0.3462,2.76124
20.9,0.34787,2.77189
21,0.34954,2.78277
21.1,0.35115,2.79292
21.2,0.35281,2.80336
21.3,0.35446,2.81296
21.4,0.35606,2.82222
21.5,0.35767,2.8316
21.6,0.35926,2.84012
21.7,0.36088,2.84854
21.8,0.36261,2.86002
21.9,0.36433,2.87092
22,0.36605,2.8827
22.1,0.36773,2.89257
22.2,0.36941,2.90322
22.3,0.37115,2.91348
22.4,0.3728,2.9232
22.5,0.37456,2.93575
22.6,0.37626,2.94445
22.7,0.37798,2.95555
22.8,0.37976,2.96656
22.9,0.38148,2.97524
23,0.38313,2.98343
23.1,0.38477,2.99353
23.2,0.38638,3.00183
23.3,0.38806,3.01114
23.4,0.38971,3.02058
23.5,0.39135,3.03139
23.6,0.39302,3.04012
23.7,0.39474,3.0508
23.8,0.39633,3.05963
23.9,0.39811,3.07089
24,0.39978,3.0799
24.1,0.40134,3.08754
24.2,0.40301,3.09665
24.3,0.40467,3.10675
24.4,0.40625,3.11383
24.5,0.40787,3.12269
24.6,0.40951,3.13157
24.7,0.41118,3.14152
24.8,0.41288,3.15261
24.9,0.41456,3.16182
25,0.41615,3.16963
25.1,0.41779,3.17867
25.2,0.41944,3.18734
25.3,0.42107,3.19593
25.4,0.42271,3.2053
25.5,0.42437,3.21389
25.6,0.42605,3.22335
25.7,0.4277,3.23342
25.8,0.4294,3.24306
25.9,0.43113,3.25424
26,0.43287,3.26365
26.1,0.43449,3.27215
26.2,0.43609,3.27952
26.3,0.43769,3.28669
26.4,0.43932,3.29605
26.5,0.44098,3.30527
26.6,0.44259,3.3124
26.7,0.44429,3.32316
26.8,0.44604,3.33378
26.9,0.44779,3.34548
27,0.44949,3.35416
27.1,0.45114,3.3635
27.2,0.45303,3.37478
27.3,0.45487,3.38754
27.4,0.4566,3.39677
27.5,0.45827,3.4054
27.6,0.45993,3.41332
27.7,0.4616,3.4221
27.8,0.46322,3.43035
27.9,0.46487,3.43865
28,0.46658,3.44862
28.1,0.46825,3.45841
28.2,0.4699,3.4679
28.3,0.47166,3.47955
28.4,0.47333,3.48761
28.5,0.47496,3.49716
28.6,0.47652,3.50416
28.7,0.47819,3.51399
28.8,0.47992,3.526
28.9,0.4817,3.53872
29,0.48337,3.54781
29.1,0.48509,3.55911
29.2,0.48681,3.57092
29.3,0.48842,3.57947
29.4,0.49002,3.58914
29.5,0.49171,3.60127
29.6,0.49347,3.61501
29.7,0.495,3.62367
29.8,0.49649,3.63373
29.9,0.49819,3.64751
30,0.49989,3.6618
30.1,0.50151,3.67292
30.2,0.5031,3.68428
30.3,0.50461,3.69352
30.4,0.50626,3.70528
30.5,0.50802,3.72119
30.6,0.50963,3.73199
30.7,0.51119,3.74256
30.8,0.51278,3.75396
30.9,0.5144,3.76519
31,0.51602,3.77666
31.1,0.51765,3.78807
31.2,0.51934,3.80014
31.3,0.52102,3.81437
31.4,0.52272,3.82728
31.5,0.52452,3.84263
31.6,0.52622,3.85351
31.7,0.52786,3.86383
31.8,0.52954,3.87504
31.9,0.53125,3.88552
32,0.53283,3.87482
32.1,0.53453,3.89042
32.2,0.53639,3.907
32.3,0.5381,3.91816
32.4,0.53973,3.92879
32.5,0.54137,3.9398
32.6,0.54302,3.95172
32.7,0.54463,3.96146
32.8,0.54617,3.97076
32.9,0.54785,3.98382
33,0.54944,3.99389
33.1,0.55101,4.0039
33.2,0.55268,4.01608
33.3,0.55434,4.02676
33.4,0.55599,4.03824
33.5,0.55776,4.0508
33.6,0.55937,4.06034
33.7,0.56121,4.07427
33.8,0.563,4.087
33.9,0.56472,4.09697
34,0.56643,4.10786
34.1,0.56811,4.11803
34.2,0.56972,4.12708
34.3,0.57133,4.13564
34.4,0.57295,4.14483
34.5,0.5745,4.1529
34.6,0.57616,4.16247
34.7,0.57777,4.17241
34.8,0.57937,4.18149
34.9,0.58104,4.19231
35,0.58277,4.20451
35.1,0.58451,4.21698
35.2,0.58619,4.22755
35.3,0.5879,4.2379
35.4,0.58958,4.24793
35.5,0.59139,4.26177
35.6,0.59326,4.2746
35.7,0.59484,4.28053
35.8,0.59643,4.2885
35.9,0.59809,4.2982
36,0.59973,4.307
36.1,0.60137,4.31536
36.2,0.603,4.32437
36.3,0.60466,4.33338
36.4,0.60631,4.34355
36.5,0.60795,4.35195
36.6,0.60963,4.36156
36.7,0.61128,4.3715
36.8,0.61281,4.37751
36.9,0.61444,4.38755
37,0.61619,4.39838
37.1,0.61783,4.4071
37.2,0.61944,4.41546
37.3,0.62109,4.42447
37.4,0.62285,4.43684
37.5,0.62451,4.44504
37.6,0.62616,4.45284
37.7,0.62784,4.46187
37.8,0.62953,4.47112
37.9,0.6312,4.48066
38,0.63286,4.48856
38.1,0.63453,4.49664
38.2,0.63622,4.50512
38.3,0.63789,4.51304
38.4,0.63961,4.52261
38.5,0.64132,4.53217
38.6,0.64304,4.54146
38.7,0.64465,4.54811
38.8,0.64634,4.55639
38.9,0.64802,4.5663
39,0.64971,4.57508
39.1,0.6514,4.58383
39.2,0.65302,4.59227
39.3,0.65466,4.60029
39.4,0.65625,4.60646
39.5,0.65789,4.61508
39.6,0.65951,4.62193
39.7,0.66112,4.62975
39.8,0.66281,4.63801
39.9,0.66452,4.64686
40,0.66622,4.65516
40.1,0.66779,4.66076
40.2,0.66944,4.66776
40.3,0.67118,4.67741
40.4,0.67288,4.68472
40.5,0.67454,4.6924
40.6,0.67615,4.69742
40.7,0.67775,4.70285
40.8,0.67935,4.70963
40.9,0.68095,4.71653
41,0.68258,4.72308
41.1,0.68424,4.73121
41.2,0.68589,4.73878
41.3,0.68753,4.74561
41.4,0.68931,4.75725
41.5,0.69116,4.76814
41.6,0.69295,4.77694
41.7,0.69472,4.78617
41.8,0.69651,4.79463
41.9,0.69801,4.79833
42,0.69974,4.80758
42.1,0.70161,4.81816
42.2,0.70337,4.82692
42.3,0.70502,4.8337
42.4,0.70667,4.83957
42.5,0.70829,4.84514
42.6,0.70991,4.85216
42.7,0.71146,4.85732
42.8,0.71307,4.864
42.9,0.71472,4.87213
43,0.71639,4.87993
43.1,0.71809,4.88941
43.2,0.71979,4.89731
43.3,0.72143,4.90462
43.4,0.72302,4.91058
43.5,0.72482,4.92174
43.6,0.72655,4.93038
43.7,0.7282,4.93719
43.8,0.72981,4.9436
43.9,0.73142,4.94897
44,0.73304,4.95564
44.1,0.73469,4.96318
44.2,0.73635,4.96973
44.3,0.73805,4.97842
44.4,0.73971,4.98543
44.5,0.74131,4.99092
44.6,0.74292,4.99676
44.7,0.74456,5.00449
44.8,0.74621,5.01232
44.9,0.74789,5.02022
45,0.74956,5.0281
45.1,0.75124,5.03706
45.2,0.7529,5.04508
45.3,0.75461,5.05354
45.4,0.7565,5.06622
45.5,0.75822,5.07403
45.6,0.75987,5.07998
45.7,0.76151,5.08681
45.8,0.76316,5.09407
45.9,0.7649,5.10246
46,0.76653,5.10938
46.1,0.76815,5.11477
46.2,0.76987,5.12302
46.3,0.77158,5.13031
46.4,0.77319,5.13632
46.5,0.77481,5.14285
46.6,0.77637,5.14805
46.7,0.77797,5.15529
46.8,0.77972,5.16417
46.9,0.78137,5.1718
47,0.783,5.17745
47.1,0.78465,5.18505
47.2,0.78638,5.19421
47.3,0.78799,5.1997
47.4,0.7895,5.20307
47.5,0.79108,5.20785
47.6,0.79271,5.21449
47.7,0.79437,5.22142
47.8,0.79601,5.22787
47.9,0.79765,5.23424
48,0.7993,5.24024
48.1,0.80103,5.24755
48.2,0.80273,5.25515
48.3,0.8044,5.26148
48.4,0.80609,5.26757
48.5,0.80776,5.27381
48.6,0.80939,5.27882
48.7,0.8111,5.28701
48.8,0.81287,5.29574
48.9,0.81458,5.30203
49,0.81626,5.3079
49.1,0.81799,5.31569
49.2,0.81972,5.32258
49.3,0.82136,5.3282
49.4,0.82299,5.33433
49.5,0.82463,5.34083
49.6,0.82636,5.34793
49.7,0.82816,5.35715
49.8,0.82977,5.36167
49.9,0.8312,5.36301
50,0.83297,5.37311
50.1,0.83488,5.38481
50.2,0.83653,5.3898
50.3,0.83812,5.39492
50.4,0.8398,5.40184
50.5,0.84152,5.41005
50.6,0.84304,5.41448
50.7,0.84461,5.41904
50.8,0.84617,5.42322
50.9,0.84779,5.42909
51,0.8494,5.43615
51.1,0.85101,5.44204
51.2,0.85261,5.44775
51.3,0.85424,5.45255
51.4,0.85591,5.46067
51.5,0.8576,5.46751
51.6,0.85928,5.47406
51.7,0.86094,5.48005
51.8,0.8626,5.4855
51.9,0.86443,5.4954
52,0.86618,5.5016
52.1,0.86789,5.50852
52.2,0.86951,5.51369
52.3,0.87118,5.51929
52.4,0.87283,5.52468
52.5,0.87448,5.5298
52.6,0.87614,5.53542
52.7,0.8778,5.54147
52.8,0.87948,5.5479
52.9,0.88116,5.55533
53,0.8829,5.56294
53.1,0.88464,5.57033
53.2,0.8863,5.57649
53.3,0.88817,5.58647
53.4,0.88993,5.59414
53.5,0.89159,5.59955
53.6,0.8932,5.60301
53.7,0.89478,5.60596
53.8,0.89642,5.61258
53.9,0.89807,5.6172
54,0.89975,5.62416
54.1,0.90138,5.62953
54.2,0.90303,5.63557
54.3,0.90471,5.64143
54.4,0.90643,5.64958
54.5,0.90803,5.65431
54.6,0.90974,5.66114
54.7,0.91144,5.66781
54.8,0.91305,5.67314
54.9,0.9147,5.67916
55,0.91639,5.68671
55.1,0.91805,5.69297
55.2,0.91989,5.70334
55.3,0.92162,5.71024
55.4,0.92332,5.71603
55.5,0.92489,5.71992
55.6,0.92646,5.72386
55.7,0.92806,5.72836
55.8,0.9297,5.73353
55.9,0.93139,5.74005
56,0.93299,5.74437
56.1,0.93462,5.74982
56.2,0.93629,5.75611
56.3,0.93806,5.76467
56.4,0.93975,5.76976
56.5,0.94121,5.77187
56.6,0.94285,5.77729
56.7,0.94461,5.78596
56.8,0.94633,5.79323
56.9,0.94805,5.80017
57,0.94969,5.80455
57.1,0.95132,5.8085
57.2,0.95297,5.81295
57.3,0.9546,5.81701
57.4,0.95618,5.81979
57.5,0.95782,5.82459
57.6,0.95943,5.82887
57.7,0.96111,5.83436
57.8,0.96282,5.84001
57.9,0.96451,5.845
58,0.96622,5.85105
58.1,0.96791,5.85721
58.2,0.96969,5.86396
58.3,0.97153,5.87238
58.4,0.97308,5.87468
58.5,0.97471,5.88019
58.6,0.97654,5.88909
58.7,0.97838,5.89751
58.8,0.97997,5.89984
58.9,0.98156,5.90308
59,0.98315,5.90699
59.1,0.98474,5.90953
59.2,0.98635,5.91367
59.3,0.98801,5.91918
59.4,0.98972,5.92627
59.5,0.99139,5.93041
59.6,0.99303,5.93501
59.7,0.99464,5.9382
59.8,0.99615,5.93873
59.9,0.99785,5.94548
60,0.99957,5.95195
60.1,1.00121,5.95573
60.2,1.00283,5.95843
60.3,1.00449,5.96316
60.4,1.00607,5.96619
60.5,1.0077,5.97003
60.6,1.00936,5.9749
60.7,1.01109,5.98062
60.8,1.01275,5.98417
60.9,1.01439,5.9888
61,1.01602,5.99257
61.1,1.01772,5.99762
61.2,1.01946,6.00346
61.3,1.0212,6.00904
61.4,1.0229,6.01416
61.5,1.02458,6.01811
61.6,1.02629,6.02309
61.7,1.02797,6.02714
61.8,1.0298,6.0335
61.9,1.03158,6.04017
62,1.03323,6.04225
62.1,1.0348,6.04311
62.2,1.03645,6.04636
62.3,1.03807,6.04922
62.4,1.03964,6.05068
62.5,1.04131,6.05566
62.6,1.043,6.06138
62.7,1.04471,6.06686
62.8,1.04642,6.07211
62.9,1.04809,6.07615
63,1.04966,6.07757
63.1,1.05127,6.08187
63.2,1.05311,6.08992
63.3,1.05487,6.09598
63.4,1.05656,6.10043
63.5,1.05827,6.10494
63.6,1.05994,6.10961
63.7,1.06157,6.11189
63.8,1.06321,6.11556
63.9,1.06484,6.11909
64,1.06646,6.12228
64.1,1.06813,6.12638
64.2,1.06994,6.13436
64.3,1.07163,6.1381
64.4,1.0733,6.14307
64.5,1.07495,6.14745
64.6,1.07653,6.15026
64.7,1.07827,6.15632
64.8,1.07987,6.15911
64.9,1.08157,6.16453
65,1.08331,6.17125
65.1,1.08501,6.17668
65.2,1.08661,6.17877
65.3,1.08826,6.18265
65.4,1.08993,6.18849
65.5,1.0916,6.1926
65.6,1.09328,6.19879
65.7,1.09491,6.20288
65.8,1.09649,6.20527
65.9,1.0981,6.20821
66,1.09973,6.21245
66.1,1.10137,6.21672
66.2,1.10303,6.22109
66.3,1.10461,6.22371
66.4,1.10622,6.22735
66.5,1.10788,6.23169
66.6,1.10942,6.23302
66.7,1.11107,6.23864
66.8,1.11279,6.24402
66.9,1.11457,6.25176
67,1.11625,6.25665
67.1,1.11791,6.26203
67.2,1.11958,6.26615
67.3,1.12125,6.27231
67.4,1.12286,6.27587
67.5,1.1245,6.27947
67.6,1.12621,6.28588
67.7,1.12785,6.29082
67.8,1.12954,6.29668
67.9,1.1312,6.30061
68,1.13279,6.30324
68.1,1.13451,6.30918
68.2,1.13638,6.31722
68.3,1.13807,6.32158
68.4,1.13971,6.32454
68.5,1.14131,6.32715
68.6,1.14289,6.3299
68.7,1.14448,6.33298
68.8,1.14609,6.33607
68.9,1.14769,6.33981
69,1.14922,6.34154
69.1,1.15078,6.3442
69.2,1.15243,6.34854
69.3,1.15413,6.35416
69.4,1.15585,6.35919
69.5,1.1576,6.36537
69.6,1.15928,6.3696
69.7,1.16112,6.37695
69.8,1.16293,6.38253
69.9,1.16461,6.38581
70,1.16634,6.38935
70.1,1.16813,6.39538
70.2,1.16983,6.39772
70.3,1.17141,6.39863
70.4,1.1731,6.40237
70.5,1.17475,6.40491
70.6,1.17629,6.40604
70.7,1.17785,6.40675
70.8,1.17951,6.41054
70.9,1.18119,6.41497
71,1.18282,6.41763
71.1,1.18452,6.42294
71.2,1.1862,6.42679
71.3,1.18786,6.43036
71.4,1.18945,6.43326
71.5,1.19123,6.43953
71.6,1.19308,6.44714
71.7,1.19479,6.45047
71.8,1.19647,6.45318
71.9,1.19815,6.45677
72,1.19981,6.4588
72.1,1.2014,6.46021
72.2,1.20306,6.46374
72.3,1.20477,6.4679
72.4,1.20638,6.47082
72.5,1.20798,6.47245
72.6,1.20962,6.47553
72.7,1.21119,6.47766
72.8,1.21278,6.4801
72.9,1.21442,6.48399
73,1.21616,6.48929
73.1,1.21788,6.49477
73.2,1.2195,6.49664
73.3,1.22112,6.49973
73.4,1.22275,6.50258
73.5,1.22437,6.50535
73.6,1.22602,6.50758
73.7,1.22769,6.51058
73.8,1.22932,6.51268
73.9,1.23096,6.51485
74,1.23256,6.51604
74.1,1.23428,6.52058
74.2,1.23608,6.52672
74.3,1.23786,6.53125
74.4,1.23957,6.53456
74.5,1.24122,6.53685
74.6,1.24292,6.54135
74.7,1.24451,6.54314
74.8,1.24621,6.54771
74.9,1.24794,6.55295
75,1.24974,6.55921
75.1,1.25145,6.56292
75.2,1.25305,6.56433
75.3,1.25463,6.56577
75.4,1.25625,6.56854
75.5,1.25789,6.57172
75.6,1.25947,6.5727
75.7,1.26119,6.5777
75.8,1.26285,6.58044
75.9,1.26455,6.58422
76,1.26622,6.58706
76.1,1.26781,6.58809
76.2,1.26953,6.59311
76.3,1.2713,6.5972
76.4,1.27295,6.59966
76.5,1.27457,6.60117
76.6,1.27625,6.60377
76.7,1.27786,6.60656
76.8,1.27949,6.60898
76.9,1.28118,6.61295
77,1.28286,6.61651
77.1,1.28454,6.62064
77.2,1.28621,6.62386
77.3,1.28786,6.62742
77.4,1.28955,6.63103
77.5,1.29126,6.63504
77.6,1.29301,6.64007
77.7,1.29478,6.64588
77.8,1.29644,6.64691
77.9,1.298,6.64735
78,1.29986,6.65473
78.1,1.30178,6.66232
78.2,1.30346,6.6651
78.3,1.30501,6.66515
78.4,1.30656,6.66536
78.5,1.3082,6.66839
78.6,1.30979,6.67008
78.7,1.31137,6.6728
78.8,1.31302,6.67636
78.9,1.31468,6.68059
79,1.31635,6.68393
79.1,1.31804,6.68818
79.2,1.31971,6.69188
79.3,1.32139,6.69626
79.4,1.323,6.69955
79.5,1.32484,6.70711
79.6,1.3266,6.711
79.7,1.32824,6.71348
79.8,1.32991,6.71697
79.9,1.33162,6.72113
80,1.33322,6.72304
80.1,1.33482,6.72426
80.2,1.33652,6.72811
80.3,1.33818,6.73104
80.4,1.33982,6.73354
80.5,1.34153,6.73753
80.6,1.34311,6.73924
80.7,1.34475,6.7426
80.8,1.34644,6.74637
80.9,1.34807,6.74951
81,1.34973,6.75286
81.1,1.35139,6.75699
81.2,1.35297,6.75753
81.3,1.35456,6.76139
81.4,1.35637,6.76824
81.5,1.35807,6.77089
81.6,1.35969,6.77202
81.7,1.36137,6.77526
81.8,1.36307,6.77869
81.9,1.36481,6.78508
82,1.36643,6.78727
82.1,1.36804,6.78739
82.2,1.36967,6.78766
82.3,1.37137,6.79152
82.4,1.37307,6.79483
82.5,1.37467,6.79745
82.6,1.37622,6.79862
82.7,1.37787,6.80072
82.8,1.37967,6.80668
82.9,1.38136,6.81068
83,1.38299,6.81357
83.1,1.38467,6.81736
83.2,1.38642,6.82181
83.3,1.38805,6.82296
83.4,1.38968,6.82431
83.5,1.39134,6.8278
83.6,1.39295,6.82934
83.7,1.39453,6.831
83.8,1.39619,6.83291
83.9,1.39789,6.83587
84,1.39956,6.83807
84.1,1.40122,6.8406
84.2,1.40288,6.84307
84.3,1.40448,6.84364
84.4,1.40609,6.84335
84.5,1.40764,6.84294
84.6,1.40921,6.84422
84.7,1.41086,6.84636
84.8,1.4126,6.85068
84.9,1.41433,6.85359
85,1.41601,6.85554
85.1,1.41765,6.85674
85.2,1.41931,6.85847
85.3,1.42096,6.85995
85.4,1.42264,6.86272
85.5,1.4243,6.86396
85.6,1.42596,6.86507
85.7,1.42774,6.86971
85.8,1.42954,6.87331
85.9,1.43117,6.87399
86,1.43311,6.88137
86.1,1.43508,6.88851
86.2,1.43677,6.88893
86.3,1.43837,6.8884
86.4,1.43995,6.88839
86.5,1.44155,6.8885
86.6,1.44317,6.89003
86.7,1.44483,6.89204
86.8,1.44648,6.89337
86.9,1.44806,6.89332
87,1.44968,6.89477
87.1,1.45132,6.89672
87.2,1.45291,6.8976
87.3,1.45456,6.89936
87.4,1.45621,6.90138
87.5,1.45788,6.90367
87.6,1.45956,6.90592
87.7,1.46119,6.90722
87.8,1.46277,6.90718
87.9,1.46456,6.91169
88,1.46636,6.91571
88.1,1.46808,6.91775
88.2,1.46969,6.91811
88.3,1.47139,6.92
88.4,1.47295,6.91834
88.5,1.47442,6.91604
88.6,1.47602,6.91691
88.7,1.47767,6.91871
88.8,1.47937,6.92109
88.9,1.48106,6.92385
89,1.48278,6.92666
89.1,1.4845,6.92871
89.2,1.48604,6.92688
89.3,1.4878,6.93116
89.4,1.48955,6.93391
89.5,1.49127,6.93567
89.6,1.49297,6.93769
89.7,1.49466,6.93906
89.8,1.49636,6.94045
89.9,1.49799,6.9406
90,1.49959,6.9405
90.1,1.50117,6.93983
90.2,1.50282,6.94115
90.3,1.50444,6.94132
90.4,1.506,6.94093
90.5,1.50759,6.94117
90.6,1.50921,6.94211
90.7,1.51083,6.94272
90.8,1.51248,6.94378
90.9,1.51411,6.94446
91,1.51577,6.94538
91.1,1.51745,6.94655
91.2,1.51929,6.95066
91.3,1.52105,6.95333
91.4,1.52274,6.95325
91.5,1.52452,6.95461
91.6,1.5262,6.95483
91.7,1.52786,6.95454
91.8,1.52953,6.95522
91.9,1.53116,6.95478
92,1.5328,6.9544
92.1,1.53451,6.95651
92.2,1.53623,6.95858
92.3,1.53789,6.95912
92.4,1.53955,6.95992
92.5,1.54124,6.96207
92.6,1.54315,6.96845
92.7,1.54507,6.9734
92.8,1.54668,6.97319
92.9,1.54826,6.97289
93,1.54993,6.97478
93.1,1.55161,6.97634
93.2,1.55337,6.97986
93.3,1.55503,6.98098
93.4,1.55669,6.98267
93.5,1.55833,6.98348
93.6,1.5599,6.98316
93.7,1.56154,6.98527
93.8,1.56327,6.98787
93.9,1.56496,6.99087
94,1.56669,6.9941
94.1,1.56833,6.99531
94.2,1.57002,6.99753
94.3,1.57161,6.99866
94.4,1.57321,6.99979
94.5,1.57493,7.00403
94.6,1.57667,7.00725
94.7,1.57834,7.00855
94.8,1.57994,7.00938
94.9,1.58159,7.01117
95,1.58318,7.01104
95.1,1.58474,7.01089
95.2,1.58639,7.01282
95.3,1.58805,7.01479
95.4,1.58971,7.0158
95.5,1.59138,7.01791
95.6,1.59304,7.01979
95.7,1.59476,7.02223
95.8,1.59644,7.02416
95.9,1.59821,7.02752
96,1.59994,7.03036
96.1,1.60155,7.02969
96.2,1.6031,7.02919
96.3,1.60474,7.02999
96.4,1.60635,7.03021
96.5,1.60797,7.03082
96.6,1.60954,7.02987
96.7,1.61118,7.03141
96.8,1.61287,7.03264
96.9,1.61448,7.03288
97,1.61602,7.0319
97.1,1.61771,7.03442
97.2,1.6195,7.03834
97.3,1.62116,7.03914
97.4,1.62276,7.03823
97.5,1.6244,7.0391
97.6,1.62612,7.04189
97.7,1.62784,7.04339
97.8,1.62952,7.04432
97.9,1.63123,7.04609
98,1.63301,7.04852
98.1,1.63467,7.04908
98.2,1.63632,7.04934
98.3,1.638,7.04984
98.4,1.63952,7.04767
98.5,1.64108,7.04712
98.6,1.64278,7.04908
98.7,1.64452,7.05197
98.8,1.64625,7.05412
98.9,1.64794,7.05517
99,1.6496,7.05617
99.1,1.65127,7.05789
99.2,1.65309,7.06153
99.3,1.65487,7.06461
99.4,1.65659,7.06569
99.5,1.65822,7.06578
99.6,1.65984,7.06577
99.7,1.66151,7.06642
99.8,1.66322,7.06856
99.9,1.66494,7.07047
100,1.66661,7.07091
100.1,1.66815,7.06937
