General : Start date,9/3/2020,
24.3,0.40443,2.74697
24.4,0.40618,2.75447
24.5,0.40778,2.75916
24.6,0.4094,2.76539
24.7,0.41108,2.77161
24.8,0.41276,2.77755
24.9,0.41457,2.78656
25,0.41634,2.79414
25.1,0.41807,2.80078
25.2,0.41975,2.80649
25.3,0.42143,2.81306
25.4,0.42314,2.82029
25.5,0.4248,2.82691
25.6,0.42644,2.83203
25.7,0.42809,2.83884
25.8,0.42975,2.84394
25.9,0.43137,2.84963
26,0.43303,2.85569
26.1,0.43469,2.86194
26.2,0.43634,2.86771
26.3,0.43813,2.87516
26.4,0.43969,2.88029
26.5,0.44123,2.88439
26.6,0.44285,2.89089
26.7,0.44446,2.89584
26.8,0.44609,2.90198
26.9,0.44773,2.90831
27,0.4493,2.91234
27.1,0.45096,2.91807
27.2,0.45264,2.92452
27.3,0.45427,2.93195
27.4,0.45589,2.93804
27.5,0.45759,2.94336
27.6,0.45931,2.94919
27.7,0.46096,2.95509
27.8,0.46265,2.96213
27.9,0.4644,2.96911
28,0.46609,2.97509
28.1,0.46783,2.98221
28.2,0.46955,2.98762
28.3,0.47128,2.99466
28.4,0.47296,3.00036
28.5,0.47461,3.00638
28.6,0.4763,3.01221
28.7,0.47797,3.01719
28.8,0.4796,3.02212
28.9,0.48116,3.02607
29,0.48281,3.03198
29.1,0.48454,3.03871
29.2,0.48629,3.0468
29.3,0.48803,3.05375
29.4,0.48967,3.0592
29.5,0.49148,3.0677
29.6,0.49323,3.07497
29.7,0.49501,3.08271
29.8,0.49667,3.08768
29.9,0.49826,3.09253
30,0.49989,3.09643
30.1,0.50147,3.10238
30.2,0.50306,3.10772
30.3,0.50475,3.11467
30.4,0.50642,3.12183
30.5,0.50814,3.1302
30.6,0.50987,3.13869
30.7,0.51154,3.14687
30.8,0.51318,3.15388
30.9,0.51479,3.16116
31,0.51646,3.16989
31.1,0.51808,3.17954
31.2,0.51986,3.19201
31.3,0.52169,3.20499
31.4,0.52339,3.21577
31.5,0.52514,3.2263
31.6,0.52677,3.2372
31.7,0.52832,3.24514
31.8,0.52998,3.25692
31.9,0.53169,3.26812
32,0.53336,3.28005
32.1,0.53502,3.2893
32.2,0.53663,3.29905
32.3,0.53822,3.30877
32.4,0.53989,3.32053
32.5,0.54155,3.33093
32.6,0.54316,3.34026
32.7,0.5447,3.34759
32.8,0.54646,3.35978
32.9,0.54809,3.36885
33,0.5496,3.37685
33.1,0.55118,3.38524
33.2,0.55286,3.39729
33.3,0.55454,3.4077
33.4,0.55615,3.41735
33.5,0.55779,3.42787
33.6,0.55947,3.43924
33.7,0.56116,3.45048
33.8,0.56284,3.46169
33.9,0.56456,3.4718
34,0.5662,3.48197
34.1,0.56786,3.49176
34.2,0.56956,3.5035
34.3,0.5712,3.51288
34.4,0.57275,3.52076
34.5,0.57465,3.53544
34.6,0.57643,3.54662
34.7,0.57801,3.5534
34.8,0.57961,3.56277
34.9,0.58119,3.57073
35,0.58279,3.5793
35.1,0.58438,3.58623
35.2,0.58598,3.59554
35.3,0.58765,3.60612
35.4,0.58926,3.61562
35.5,0.59088,3.62499
35.6,0.59259,3.63543
35.7,0.59433,3.64696
35.8,0.59602,3.65695
35.9,0.59773,3.66702
36,0.59944,3.67669
36.1,0.60128,3.68966
36.2,0.60306,3.69927
36.3,0.60476,3.70773
36.4,0.6064,3.71584
36.5,0.60805,3.7237
36.6,0.60965,3.73076
36.7,0.6113,3.73883
36.8,0.61286,3.74475
36.9,0.61447,3.75217
37,0.6161,3.75989
37.1,0.61768,3.76704
37.2,0.61931,3.77519
37.3,0.62094,3.78428
37.4,0.6226,3.7936
37.5,0.62435,3.80409
37.6,0.62603,3.81328
37.7,0.62772,3.82197
37.8,0.62954,3.83239
37.9,0.63146,3.84517
38,0.63327,3.85493
38.1,0.63498,3.86421
38.2,0.63663,3.87116
38.3,0.63832,3.87907
38.4,0.63998,3.88774
38.5,0.64165,3.89638
38.6,0.64325,3.9035
38.7,0.64492,3.91205
38.8,0.64655,3.92009
38.9,0.64818,3.92813
39,0.64983,3.9362
39.1,0.65144,3.94402
39.2,0.65297,3.95009
39.3,0.6546,3.95833
39.4,0.65622,3.96637
39.5,0.65785,3.97538
39.6,0.6595,3.98339
39.7,0.66118,3.99298
39.8,0.66285,4.00145
39.9,0.66451,4.00941
40,0.66613,4.01535
40.1,0.66775,4.02183
40.2,0.66938,4.02885
40.3,0.67096,4.03477
40.4,0.6726,4.0422
40.5,0.67431,4.05102
40.6,0.67605,4.05926
40.7,0.67776,4.06648
40.8,0.67946,4.07472
40.9,0.68106,4.08003
41,0.68276,4.08778
41.1,0.68451,4.09672
41.2,0.68621,4.10438
41.3,0.68787,4.11213
41.4,0.68967,4.12186
41.5,0.69142,4.13015
41.6,0.6931,4.13698
41.7,0.69474,4.14409
41.8,0.69639,4.15059
41.9,0.69809,4.15809
42,0.69973,4.16442
42.1,0.70138,4.16922
42.2,0.70305,4.17784
42.3,0.70472,4.18436
42.4,0.7063,4.1895
42.5,0.70785,4.19455
42.6,0.70958,4.20293
42.7,0.71127,4.21063
42.8,0.71293,4.21668
42.9,0.71459,4.22305
43,0.71618,4.22743
43.1,0.71775,4.23271
43.2,0.71935,4.23888
43.3,0.72094,4.24469
43.4,0.72257,4.25126
43.5,0.72423,4.25806
43.6,0.7259,4.26577
43.7,0.72758,4.27306
43.8,0.72934,4.28197
43.9,0.73106,4.28822
44,0.73281,4.29632
44.1,0.73451,4.30225
44.2,0.73615,4.3078
44.3,0.7378,4.31338
44.4,0.73971,4.32484
44.5,0.74151,4.33323
44.6,0.74333,4.34109
44.7,0.74492,4.34517
44.8,0.74649,4.34855
44.9,0.74811,4.35434
45,0.74973,4.35915
45.1,0.75133,4.36423
45.2,0.75299,4.37099
45.3,0.75473,4.37947
45.4,0.75646,4.38834
45.5,0.75814,4.39458
45.6,0.75995,4.40513
45.7,0.76157,4.4099
45.8,0.76323,4.41751
45.9,0.76512,4.42854
46,0.76678,4.43415
46.1,0.7683,4.43774
46.2,0.76987,4.44185
46.3,0.77152,4.44909
46.4,0.7731,4.45435
46.5,0.77469,4.45923
46.6,0.77639,4.46625
46.7,0.77802,4.47207
46.8,0.77961,4.47654
46.9,0.78114,4.48106
47,0.78272,4.48675
47.1,0.78436,4.4939
47.2,0.78603,4.50088
47.3,0.78773,4.50852
47.4,0.78944,4.51659
47.5,0.79118,4.52503
47.6,0.79278,4.52969
47.7,0.7946,4.53972
47.8,0.79653,4.55213
47.9,0.79832,4.55991
48,0.79992,4.56295
48.1,0.80149,4.56667
48.2,0.80318,4.574
48.3,0.80496,4.58305
48.4,0.80656,4.58621
48.5,0.80813,4.59056
48.6,0.80984,4.59843
48.7,0.8115,4.60413
48.8,0.81311,4.60905
48.9,0.81472,4.61483
49,0.81626,4.61944
49.1,0.8179,4.62561
49.2,0.81961,4.63366
49.3,0.82132,4.64117
49.4,0.82305,4.64897
49.5,0.82474,4.65589
49.6,0.82642,4.66256
49.7,0.82801,4.66723
49.8,0.82963,4.6725
49.9,0.83122,4.67642
50,0.8328,4.68121
50.1,0.83444,4.68675
50.2,0.83609,4.69213
50.3,0.83771,4.69745
50.4,0.83938,4.70348
50.5,0.84105,4.70998
50.6,0.84269,4.71429
50.7,0.8444,4.72091
50.8,0.84609,4.72699
50.9,0.8477,4.73139
51,0.84941,4.73868
51.1,0.85124,4.74781
51.2,0.85296,4.75524
51.3,0.85461,4.76032
51.4,0.85631,4.76672
51.5,0.85803,4.77399
51.6,0.85972,4.78008
51.7,0.86134,4.78465
51.8,0.863,4.79059
51.9,0.86469,4.79712
52,0.86642,4.80381
52.1,0.86813,4.80962
52.2,0.86978,4.81457
52.3,0.87136,4.81921
52.4,0.87317,4.82719
52.5,0.87483,4.83222
52.6,0.87639,4.83493
52.7,0.878,4.83942
52.8,0.87963,4.84418
52.9,0.88113,4.84673
53,0.88265,4.84923
53.1,0.88428,4.85474
53.2,0.88597,4.86102
53.3,0.88764,4.86801
53.4,0.88932,4.874
53.5,0.89104,4.88059
53.6,0.89273,4.88738
53.7,0.89443,4.89348
53.8,0.89619,4.90048
53.9,0.89787,4.90646
54,0.89954,4.9114
54.1,0.90117,4.91597
54.2,0.90293,4.92315
54.3,0.90477,4.93114
54.4,0.90646,4.93597
54.5,0.90808,4.93986
54.6,0.90975,4.94444
54.7,0.91142,4.94946
54.8,0.91299,4.95286
54.9,0.91456,4.95582
55,0.91609,4.95872
55.1,0.91774,4.9635
55.2,0.91939,4.96864
55.3,0.92103,4.97341
55.4,0.92273,4.97959
55.5,0.92444,4.98558
55.6,0.92604,4.98888
55.7,0.92795,4.99875
55.8,0.92988,5.00919
55.9,0.93164,5.01386
56,0.93322,5.01629
56.1,0.93486,5.02093
56.2,0.93652,5.02459
56.3,0.93815,5.02871
56.4,0.93978,5.03326
56.5,0.94147,5.03905
56.6,0.94312,5.04433
56.7,0.94471,5.04793
56.8,0.94629,5.05145
56.9,0.94787,5.05574
57,0.94953,5.06118
57.1,0.95124,5.06808
57.2,0.95292,5.07384
57.3,0.95463,5.08022
57.4,0.95623,5.08449
57.5,0.95795,5.09169
57.6,0.95982,5.10098
57.7,0.96149,5.10593
57.8,0.96314,5.11001
57.9,0.96478,5.1146
58,0.96645,5.12119
58.1,0.96811,5.12749
58.2,0.96973,5.13346
58.3,0.97141,5.14032
58.4,0.97306,5.14716
58.5,0.9747,5.15345
58.6,0.97637,5.16104
58.7,0.97807,5.16875
58.8,0.9796,5.17287
58.9,0.98112,5.17729
59,0.98292,5.18868
59.1,0.98472,5.19898
59.2,0.98642,5.20659
59.3,0.98811,5.21348
59.4,0.98976,5.22058
59.5,0.9914,5.22749
59.6,0.99305,5.23384
59.7,0.9947,5.24052
59.8,0.99635,5.24742
59.9,0.99795,5.25369
60,0.99949,5.25771
60.1,1.00115,5.2654
60.2,1.00288,5.27332
60.3,1.0046,5.28287
60.4,1.00626,5.28973
60.5,1.00792,5.29581
60.6,1.00961,5.30418
60.7,1.01126,5.31145
60.8,1.01285,5.31713
60.9,1.01465,5.32895
61,1.01656,5.34062
61.1,1.01825,5.3473
61.2,1.01984,5.35301
61.3,1.02146,5.35896
61.4,1.0231,5.36547
61.5,1.02473,5.37243
61.6,1.02633,5.37839
61.7,1.028,5.3861
61.8,1.0297,5.39501
61.9,1.03135,5.40132
62,1.03299,5.40831
62.1,1.03462,5.41512
62.2,1.03623,5.42156
62.3,1.03795,5.4296
62.4,1.03973,5.43907
62.5,1.04139,5.44596
62.6,1.04303,5.45166
62.7,1.04462,5.45661
62.8,1.04617,5.46178
62.9,1.04783,5.47042
63,1.04947,5.47645
63.1,1.05113,5.48371
63.2,1.05278,5.4905
63.3,1.05439,5.49637
63.4,1.05601,5.50269
63.5,1.05768,5.50992
63.6,1.0594,5.5192
63.7,1.06108,5.52621
63.8,1.06276,5.53322
63.9,1.06449,5.54156
64,1.06618,5.54863
64.1,1.06793,5.55615
64.2,1.06977,5.56679
64.3,1.07156,5.57449
64.4,1.07323,5.58056
64.5,1.07482,5.58427
64.6,1.07645,5.5903
64.7,1.07808,5.59642
64.8,1.07971,5.60212
64.9,1.08148,5.61141
65,1.08322,5.62025
65.1,1.08493,5.62808
65.2,1.08659,5.63466
65.3,1.08818,5.64053
65.4,1.0897,5.64408
65.5,1.09148,5.65394
65.6,1.09326,5.66346
65.7,1.09498,5.67149
65.8,1.09656,5.676
65.9,1.09818,5.68216
66,1.09984,5.68924
66.1,1.10144,5.69451
66.2,1.10309,5.70006
66.3,1.10471,5.7059
66.4,1.10629,5.71175
66.5,1.10788,5.71725
66.6,1.10957,5.72473
66.7,1.11125,5.73232
66.8,1.11293,5.73963
66.9,1.11466,5.74791
67,1.11645,5.75873
67.1,1.11819,5.76766
67.2,1.11995,5.77674
67.3,1.12177,5.78773
67.4,1.12344,5.79445
67.5,1.12515,5.80282
67.6,1.12694,5.81241
67.7,1.12857,5.81831
67.8,1.13009,5.82222
67.9,1.13168,5.82795
68,1.13326,5.83375
68.1,1.13481,5.83861
68.2,1.13642,5.84496
68.3,1.13806,5.8526
68.4,1.13973,5.86053
68.5,1.14135,5.86751
68.6,1.14301,5.87406
68.7,1.14459,5.87922
68.8,1.14635,5.88922
68.9,1.14803,5.89665
69,1.14956,5.9012
69.1,1.15119,5.90892
69.2,1.15287,5.9167
69.3,1.15457,5.9252
69.4,1.1562,5.9314
69.5,1.15783,5.93809
69.6,1.15942,5.94298
69.7,1.16104,5.94949
69.8,1.1626,5.95366
69.9,1.16426,5.96035
70,1.16595,5.96755
70.1,1.1677,5.97629
70.2,1.16945,5.98383
70.3,1.17109,5.98924
70.4,1.17259,5.99082
70.5,1.17452,6.00486
70.6,1.17647,6.01526
70.7,1.17814,6.01974
70.8,1.1797,6.02276
70.9,1.18134,6.02716
71,1.18296,6.0324
71.1,1.18451,6.03561
71.2,1.1861,6.04095
71.3,1.18771,6.04667
71.4,1.18934,6.05219
71.5,1.19101,6.05988
71.6,1.19267,6.06545
71.7,1.1944,6.07236
71.8,1.19616,6.08091
71.9,1.19781,6.0859
72,1.19944,6.09042
72.1,1.20125,6.09944
72.2,1.20293,6.1048
72.3,1.20463,6.11011
72.4,1.20635,6.11604
72.5,1.20801,6.12052
72.6,1.20961,6.12423
72.7,1.2112,6.12721
72.8,1.21291,6.13444
72.9,1.21453,6.13939
73,1.21615,6.14426
73.1,1.21773,6.14809
73.2,1.21938,6.1537
73.3,1.22103,6.15952
73.4,1.22267,6.16572
73.5,1.22431,6.17107
73.6,1.22598,6.1768
73.7,1.22765,6.18344
73.8,1.22939,6.19104
73.9,1.23125,6.20204
74,1.2331,6.21123
74.1,1.23481,6.21664
74.2,1.23646,6.2208
74.3,1.23815,6.2259
74.4,1.23982,6.23129
74.5,1.24145,6.2364
74.6,1.24317,6.2438
74.7,1.24486,6.25054
74.8,1.24646,6.25342
74.9,1.24804,6.25736
75,1.24964,6.26251
75.1,1.25121,6.26712
75.2,1.25282,6.27365
75.3,1.25456,6.28187
75.4,1.25624,6.28843
75.5,1.2579,6.29359
75.6,1.25952,6.2987
75.7,1.26118,6.30505
75.8,1.26285,6.31107
75.9,1.2645,6.31646
76,1.26615,6.32182
76.1,1.26774,6.32588
76.2,1.26934,6.33004
76.3,1.27097,6.33494
76.4,1.2726,6.34004
76.5,1.27427,6.34613
76.6,1.27597,6.35279
76.7,1.27766,6.35945
76.8,1.27945,6.36809
76.9,1.28114,6.37349
77,1.28274,6.37805
77.1,1.28442,6.38502
77.2,1.28618,6.39276
77.3,1.28799,6.40317
77.4,1.2898,6.41105
77.5,1.29147,6.41606
77.6,1.29307,6.42023
77.7,1.29468,6.42489
77.8,1.29636,6.43061
77.9,1.298,6.43529
78,1.29958,6.4386
78.1,1.30121,6.44271
78.2,1.30287,6.44802
78.3,1.30458,6.45384
78.4,1.30619,6.45808
78.5,1.3078,6.46236
78.6,1.30957,6.47032
78.7,1.31125,6.4759
78.8,1.31288,6.47933
78.9,1.31454,6.48431
79,1.31621,6.48914
79.1,1.31784,6.49463
79.2,1.31958,6.50091
79.3,1.32129,6.50721
79.4,1.32295,6.51273
79.5,1.32454,6.5171
79.6,1.32618,6.5205
79.7,1.32788,6.52812
79.8,1.32956,6.53402
79.9,1.33127,6.53965
80,1.333,6.54443
80.1,1.33475,6.55103
80.2,1.33634,6.55425
80.3,1.33792,6.55806
80.4,1.33983,6.5681
80.5,1.3417,6.5774
80.6,1.34338,6.58209
80.7,1.34497,6.58408
80.8,1.34659,6.5907
80.9,1.34824,6.59399
81,1.34983,6.59812
81.1,1.35138,6.60103
81.2,1.35307,6.60678
81.3,1.35474,6.61293
81.4,1.35641,6.61914
81.5,1.35811,6.62476
81.6,1.35986,6.63313
81.7,1.36142,6.63624
81.8,1.36306,6.64161
81.9,1.36491,6.65161
82,1.36672,6.66029
82.1,1.36835,6.66382
82.2,1.36999,6.66734
82.3,1.37167,6.6731
82.4,1.37329,6.67609
82.5,1.37489,6.67884
82.6,1.37652,6.68417
82.7,1.3781,6.68823
82.8,1.37972,6.69204
82.9,1.38137,6.69827
83,1.38302,6.70464
83.1,1.38459,6.70794
83.2,1.38619,6.71336
83.3,1.38783,6.71913
83.4,1.38953,6.72533
83.5,1.39123,6.73235
83.6,1.39287,6.73714
83.7,1.39475,6.74961
83.8,1.39654,6.75631
83.9,1.39819,6.76045
84,1.39985,6.7648
84.1,1.40141,6.7667
84.2,1.40305,6.77086
84.3,1.40477,6.77547
84.4,1.40648,6.78231
84.5,1.40807,6.78452
84.6,1.40973,6.78836
84.7,1.41147,6.794
84.8,1.41312,6.79901
84.9,1.41464,6.79882
85,1.41613,6.79991
85.1,1.41788,6.80903
85.2,1.41955,6.81293
85.3,1.42116,6.81661
85.4,1.42284,6.82176
85.5,1.42456,6.82666
85.6,1.42625,6.83334
85.7,1.42796,6.84011
85.8,1.42963,6.84438
85.9,1.43124,6.84702
86,1.43286,6.85131
86.1,1.4345,6.85372
86.2,1.43614,6.85907
86.3,1.43777,6.86141
86.4,1.43937,6.86412
86.5,1.44098,6.86707
86.6,1.44269,6.87165
86.7,1.44445,6.87831
86.8,1.44603,6.87868
86.9,1.44763,6.88073
87,1.44931,6.88491
87.1,1.4511,6.89217
87.2,1.45288,6.89835
87.3,1.45452,6.90087
87.4,1.45619,6.90463
87.5,1.45786,6.90788
87.6,1.45952,6.91195
87.7,1.46118,6.91735
87.8,1.4628,6.91932
87.9,1.4644,6.92136
88,1.46607,6.92539
88.1,1.46777,6.9304
88.2,1.46949,6.93452
88.3,1.47118,6.93731
88.4,1.47311,6.94705
88.5,1.47487,6.95052
88.6,1.47655,6.95538
88.7,1.47817,6.95589
88.8,1.47973,6.95673
88.9,1.48135,6.95912
89,1.48306,6.96499
89.1,1.48476,6.96962
89.2,1.48635,6.97125
89.3,1.48798,6.97407
89.4,1.48968,6.97875
89.5,1.49137,6.98318
89.6,1.49303,6.98626
89.7,1.49469,6.98958
89.8,1.49639,6.99423
89.9,1.49804,6.99672
90,1.49969,7.00064
90.1,1.50126,7.00086
90.2,1.50292,7.00483
90.3,1.50476,7.01222
90.4,1.50644,7.01459
90.5,1.50802,7.01523
90.6,1.50964,7.01656
90.7,1.51127,7.01881
90.8,1.51278,7.01851
90.9,1.51435,7.02004
91,1.51594,7.0231
91.1,1.51757,7.02705
91.2,1.51928,7.03092
91.3,1.52096,7.03519
91.4,1.52274,7.04048
91.5,1.52443,7.04516
91.6,1.52599,7.04595
91.7,1.52782,7.05364
91.8,1.52962,7.05954
91.9,1.53142,7.06564
92,1.53303,7.06638
92.1,1.53468,7.06889
92.2,1.5364,7.07255
92.3,1.53808,7.07552
92.4,1.53972,7.07756
92.5,1.54136,7.07994
92.6,1.543,7.08264
92.7,1.54455,7.08436
92.8,1.54614,7.08576
92.9,1.54775,7.08921
93,1.5494,7.09202
93.1,1.55109,7.09603
93.2,1.55272,7.09824
93.3,1.55438,7.10204
93.4,1.55597,7.10335
93.5,1.55764,7.10627
93.6,1.55938,7.11124
93.7,1.56105,7.11426
93.8,1.56274,7.11714
93.9,1.56438,7.11854
94,1.56601,7.12046
94.1,1.56766,7.12256
94.2,1.56936,7.12552
94.3,1.57105,7.12881
94.4,1.57272,7.13028
94.5,1.5744,7.13274
94.6,1.5761,7.13633
94.7,1.57778,7.13863
94.8,1.57942,7.13982
94.9,1.58112,7.14377
95,1.58304,7.15043
95.1,1.5849,7.15736
95.2,1.58654,7.15901
95.3,1.58821,7.16098
95.4,1.58996,7.16464
95.5,1.5916,7.16626
95.6,1.59322,7.16783
95.7,1.59486,7.17041
95.8,1.59656,7.17466
95.9,1.59827,7.17844
96,1.59996,7.18146
96.1,1.60174,7.18584
96.2,1.60346,7.19079
96.3,1.60508,7.19234
96.4,1.6067,7.19491
96.5,1.6083,7.19682
96.6,1.60992,7.19946
96.7,1.61148,7.20032
96.8,1.61311,7.20393
96.9,1.61493,7.21134
97,1.61667,7.21578
97.1,1.61827,7.21748
97.2,1.6199,7.22016
97.3,1.62154,7.22329
97.4,1.62319,7.22691
97.5,1.62481,7.22918
97.6,1.62644,7.23256
97.7,1.62815,7.23636
97.8,1.62986,7.24103
97.9,1.63156,7.24521
98,1.63313,7.24649
98.1,1.63474,7.24826
98.2,1.63648,7.25286
98.3,1.63831,7.25982
98.4,1.63999,7.26279
98.5,1.6416,7.26388
98.6,1.64317,7.26399
98.7,1.64474,7.26453
98.8,1.64633,7.26555
98.9,1.64791,7.26643
99,1.64946,7.26692
99.1,1.65109,7.26955
99.2,1.65275,7.27208
99.3,1.65438,7.27421
99.4,1.65602,7.27629
99.5,1.6577,7.27914
99.6,1.65941,7.28219
99.7,1.66106,7.28432
99.8,1.66277,7.2876
99.9,1.66449,7.29169
100,1.66621,7.29485
