General : Start date,9/3/2020,
100.2,1.66942,7.67686
100.3,1.67108,7.6771
100.4,1.67269,7.67563
100.5,1.6743,7.67448
100.6,1.67593,7.67369
100.7,1.67763,7.67347
100.8,1.67943,7.67486
100.9,1.68115,7.67411
101,1.68284,7.67261
101.1,1.6845,7.67097
101.2,1.68615,7.66825
101.3,1.68779,7.66552
101.4,1.68946,7.66327
101.5,1.69111,7.66139
101.6,1.69266,7.6577
101.7,1.69427,7.65626
101.8,1.69599,7.65665
101.9,1.69771,7.65666
102,1.69947,7.65717
102.1,1.70121,7.65766
102.2,1.70289,7.65615
102.3,1.70451,7.65463
102.4,1.70609,7.65219
102.5,1.70779,7.65257
102.6,1.70963,7.65404
102.7,1.7114,7.65407
102.8,1.71303,7.65117
102.9,1.71474,7.64939
103,1.71645,7.64852
103.1,1.71805,7.64504
103.2,1.71963,7.64213
103.3,1.72123,7.63934
103.4,1.72286,7.63741
103.5,1.72453,7.63646
103.6,1.72623,7.63645
103.7,1.7279,7.63584
103.8,1.72955,7.63502
103.9,1.73115,7.63343
104,1.73293,7.63573
104.1,1.73469,7.63656
104.2,1.73645,7.63762
104.3,1.73809,7.63633
104.4,1.73982,7.63668
104.5,1.74148,7.63565
104.6,1.74315,7.63387
104.7,1.74481,7.63263
104.8,1.74644,7.62997
104.9,1.74803,7.62757
105,1.7496,7.6243
105.1,1.75118,7.62177
105.2,1.7529,7.6224
105.3,1.75457,7.62175
105.4,1.75625,7.62073
105.5,1.75787,7.61867
105.6,1.75946,7.61707
105.7,1.76108,7.61604
105.8,1.76276,7.61629
105.9,1.7645,7.617
106,1.76618,7.61525
106.1,1.76778,7.61336
106.2,1.76942,7.61134
106.3,1.77109,7.61082
106.4,1.77281,7.61005
106.5,1.7745,7.60887
106.6,1.7762,7.60791
106.7,1.7779,7.60721
106.8,1.77958,7.60587
106.9,1.78141,7.60681
107,1.78319,7.60616
107.1,1.78485,7.60531
107.2,1.78652,7.60222
107.3,1.78828,7.60176
107.4,1.78992,7.59834
107.5,1.79156,7.59551
107.6,1.7932,7.5928
107.7,1.79478,7.58987
107.8,1.79647,7.5895
107.9,1.79816,7.58897
108,1.79975,7.58627
108.1,1.80138,7.58463
108.2,1.80304,7.58339
108.3,1.80469,7.58172
108.4,1.80639,7.58185
108.5,1.80805,7.58085
108.6,1.80971,7.57981
108.7,1.81133,7.57695
108.8,1.81296,7.57497
108.9,1.81455,7.57207
109,1.81631,7.57323
109.1,1.81823,7.5758
109.2,1.81992,7.57309
109.3,1.82162,7.57124
109.4,1.82337,7.57121
109.5,1.82499,7.5683
109.6,1.82668,7.57012
109.7,1.82821,7.56513
109.8,1.82976,7.56233
109.9,1.83138,7.56129
110,1.833,7.55948
110.1,1.83465,7.55799
110.2,1.83633,7.55725
110.3,1.83807,7.55777
110.4,1.83969,7.55547
110.5,1.84144,7.55572
110.6,1.84313,7.55408
110.7,1.84473,7.55349
110.8,1.84652,7.55348
110.9,1.84818,7.55084
111,1.84981,7.54764
111.1,1.85145,7.54522
111.2,1.85308,7.5425
111.3,1.85479,7.54219
111.4,1.8564,7.53934
111.5,1.85801,7.53611
111.6,1.85964,7.5347
111.7,1.86119,7.53151
111.8,1.86289,7.53261
111.9,1.86448,7.52953
112,1.86616,7.52812
112.1,1.86788,7.52694
112.2,1.86958,7.52519
112.3,1.87125,7.52321
112.4,1.87321,7.52753
112.5,1.87514,7.53096
112.6,1.87674,7.52662
112.7,1.87831,7.52283
112.8,1.87995,7.52021
112.9,1.88163,7.5187
113,1.88322,7.51526
113.1,1.88475,7.51117
113.2,1.8863,7.50713
113.3,1.88791,7.50466
113.4,1.88951,7.50108
113.5,1.89121,7.50061
113.6,1.89284,7.49989
113.7,1.89436,7.49469
113.8,1.89602,7.49279
113.9,1.89768,7.49046
114,1.89928,7.48639
114.1,1.90095,7.48456
114.2,1.90267,7.48377
114.3,1.90439,7.48251
114.4,1.90607,7.48049
114.5,1.90775,7.47828
114.6,1.90943,7.47647
114.7,1.91111,7.47418
114.8,1.91276,7.47163
114.9,1.91445,7.46908
115,1.91616,7.46712
115.1,1.91788,7.46427
115.2,1.91963,7.46396
115.3,1.92132,7.46022
115.4,1.92299,7.45672
115.5,1.92457,7.45164
115.6,1.92607,7.44651
115.7,1.92777,7.44556
115.8,1.92955,7.44507
115.9,1.93121,7.44187
116,1.93286,7.43903
116.1,1.93459,7.43703
116.2,1.93628,7.43446
116.3,1.93791,7.43044
116.4,1.93955,7.42749
116.5,1.9412,7.42436
116.6,1.94288,7.42178
116.7,1.94469,7.42206
116.8,1.94651,7.42083
116.9,1.94806,7.4158
117,1.94978,7.41354
117.1,1.95169,7.41488
117.2,1.95349,7.41294
117.3,1.95495,7.40522
117.4,1.95646,7.39953
117.5,1.95819,7.39906
117.6,1.95973,7.39449
117.7,1.96135,7.39232
117.8,1.9631,7.39187
117.9,1.96469,7.38845
118,1.96623,7.38336
118.1,1.96769,7.37823
118.2,1.96932,7.37587
118.3,1.97104,7.37466
118.4,1.97268,7.37252
118.5,1.97438,7.36969
118.6,1.97607,7.36722
118.7,1.97771,7.36454
118.8,1.97934,7.3612
118.9,1.98118,7.36139
119,1.98306,7.36205
119.1,1.98482,7.35926
119.2,1.98641,7.35392
119.3,1.98801,7.34957
119.4,1.98961,7.34646
119.5,1.99111,7.34071
119.6,1.99266,7.33656
119.7,1.9942,7.33237
119.8,1.99587,7.33029
119.9,1.99752,7.32785
120,1.99915,7.32394
120.1,2.00083,7.32083
120.2,2.00246,7.31634
120.3,2.00413,7.31306
120.4,2.00599,7.31229
120.5,2.00777,7.30995
120.6,2.00948,7.3068
120.7,2.01119,7.30369
120.8,2.01288,7.30101
120.9,2.01462,7.29919
121,2.01637,7.29754
121.1,2.01807,7.29425
121.2,2.01973,7.29012
121.3,2.02137,7.28609
121.4,2.02305,7.28364
121.5,2.02463,7.27898
121.6,2.02618,7.27356
121.7,2.02787,7.27203
121.8,2.02958,7.27039
121.9,2.03127,7.2676
122,2.0329,7.26407
122.1,2.03458,7.26084
122.2,2.03634,7.25985
122.3,2.03811,7.25695
122.4,2.03975,7.25303
122.5,2.04144,7.25031
122.6,2.04309,7.24698
122.7,2.04472,7.24347
122.8,2.04635,7.24001
122.9,2.04801,7.23741
123,2.04963,7.23336
123.1,2.0512,7.22851
123.2,2.05285,7.22613
123.3,2.05457,7.22376
123.4,2.05623,7.22048
123.5,2.05782,7.21638
123.6,2.05947,7.2138
123.7,2.06124,7.21285
123.8,2.06295,7.20986
123.9,2.06462,7.20701
124,2.06637,7.20557
124.1,2.06812,7.20336
124.2,2.06981,7.2008
124.3,2.07146,7.19695
124.4,2.07309,7.1935
124.5,2.0747,7.18995
124.6,2.07637,7.18653
124.7,2.07803,7.18397
124.8,2.07972,7.18142
124.9,2.08142,7.17919
125,2.08312,7.1755
125.1,2.08481,7.17325
125.2,2.0865,7.17026
125.3,2.0882,7.16855
125.4,2.08986,7.16542
125.5,2.09154,7.16367
125.6,2.09325,7.16147
125.7,2.09494,7.15981
125.8,2.09667,7.15807
125.9,2.0984,7.15564
126,2.10004,7.15272
126.1,2.10158,7.14839
126.2,2.1032,7.14622
126.3,2.10491,7.14523
126.4,2.10662,7.14329
126.5,2.10835,7.14168
126.6,2.10997,7.13812
126.7,2.11162,7.13569
126.8,2.11326,7.1324
126.9,2.11499,7.13175
127,2.11675,7.13064
127.1,2.11834,7.12558
127.2,2.11991,7.12153
127.3,2.12148,7.11714
127.4,2.12312,7.11431
127.5,2.12474,7.1106
127.6,2.12635,7.1067
127.7,2.12799,7.10384
127.8,2.12954,7.09905
127.9,2.13113,7.09575
128,2.13278,7.09391
128.1,2.13443,7.09208
128.2,2.13607,7.089
128.3,2.13777,7.08634
128.4,2.13948,7.08441
128.5,2.14126,7.08221
128.6,2.14296,7.07889
128.7,2.14463,7.07616
128.8,2.14644,7.07567
128.9,2.14813,7.07244
129,2.14971,7.06776
129.1,2.15132,7.06385
129.2,2.15288,7.05904
129.3,2.1545,7.05492
129.4,2.15611,7.05149
129.5,2.15772,7.04767
129.6,2.15931,7.04407
129.7,2.16097,7.04143
129.8,2.16258,7.03693
129.9,2.16427,7.03508
130,2.16592,7.03035
130.1,2.16751,7.02576
130.2,2.16928,7.02514
130.3,2.17107,7.02357
130.4,2.17281,7.02112
130.5,2.17449,7.01759
130.6,2.17619,7.01459
130.7,2.17793,7.01248
130.8,2.17958,7.00857
130.9,2.18122,7.0054
131,2.18291,7.00223
131.1,2.18462,6.99929
131.2,2.18642,6.99662
131.3,2.18811,6.99193
131.4,2.18971,6.98656
131.5,2.19132,6.98342
131.6,2.19292,6.97984
131.7,2.19454,6.97687
131.8,2.19613,6.97266
131.9,2.19792,6.97158
132,2.19967,6.96835
132.1,2.20144,6.96618
132.2,2.20318,6.96304
132.3,2.20477,6.9586
132.4,2.20634,6.95512
132.5,2.20792,6.95153
132.6,2.20948,6.94807
132.7,2.21109,6.9442
132.8,2.21265,6.93946
132.9,2.21425,6.93485
133,2.21591,6.93121
133.1,2.21759,6.92762
133.2,2.21925,6.9243
133.3,2.22094,6.92043
133.4,2.22253,6.91561
133.5,2.22435,6.91488
133.6,2.22611,6.91144
133.7,2.22778,6.90764
133.8,2.22949,6.90419
133.9,2.23124,6.90204
134,2.23299,6.89937
134.1,2.23471,6.89659
134.2,2.23635,6.89163
134.3,2.2379,6.88667
134.4,2.23944,6.88302
134.5,2.24109,6.88065
134.6,2.24284,6.87925
134.7,2.24461,6.88081
134.8,2.24646,6.87468
134.9,2.24812,6.86915
135,2.24972,6.86575
135.1,2.25124,6.86239
135.2,2.25318,6.86574
135.3,2.25496,6.86302
135.4,2.25653,6.85613
135.5,2.25819,6.85121
135.6,2.25986,6.84788
135.7,2.26147,6.84439
135.8,2.26309,6.84206
135.9,2.26471,6.84001
136,2.26632,6.83659
136.1,2.26793,6.8322
136.2,2.26952,6.82787
136.3,2.27114,6.82412
136.4,2.27273,6.8205
136.5,2.27437,6.81846
136.6,2.276,6.81552
136.7,2.27775,6.81475
136.8,2.27956,6.81234
136.9,2.28122,6.80826
137,2.28286,6.80497
137.1,2.28451,6.80222
137.2,2.2862,6.80035
137.3,2.28789,6.797
137.4,2.28954,6.79324
137.5,2.29118,6.78995
137.6,2.29287,6.7878
137.7,2.29455,6.78518
137.8,2.29619,6.78151
137.9,2.29783,6.77849
138,2.29952,6.77696
138.1,2.30121,6.77458
138.2,2.30291,6.77228
138.3,2.3046,6.77061
138.4,2.3062,6.76686
138.5,2.30794,6.76598
138.6,2.30987,6.76703
138.7,2.31159,6.76247
138.8,2.31315,6.75637
138.9,2.31479,6.75387
139,2.31648,6.75276
139.1,2.31803,6.74905
139.2,2.31959,6.74522
139.3,2.32121,6.74206
139.4,2.32294,6.7402
139.5,2.32466,6.73665
139.6,2.32632,6.73188
139.7,2.32789,6.72814
139.8,2.32948,6.72622
139.9,2.33111,6.72545
140,2.3329,6.72653
140.1,2.33467,6.72411
140.2,2.33643,6.72062
140.3,2.33814,6.71714
140.4,2.33989,6.7163
140.5,2.34157,6.71419
140.6,2.34326,6.71211
140.7,2.3449,6.70841
140.8,2.3465,6.70536
140.9,2.34815,6.70286
141,2.34976,6.69976
141.1,2.35142,6.69714
141.2,2.3531,6.69512
141.3,2.35472,6.69088
141.4,2.35639,6.68853
141.5,2.35806,6.68622
141.6,2.35972,6.68365
141.7,2.36133,6.67919
141.8,2.36296,6.67586
141.9,2.3646,6.67313
142,2.3663,6.67099
142.1,2.36792,6.66814
142.2,2.36954,6.66505
142.3,2.37119,6.66202
142.4,2.37285,6.65978
142.5,2.37447,6.65626
142.6,2.37611,6.65454
142.7,2.37777,6.65198
142.8,2.37948,6.64951
142.9,2.3812,6.64634
143,2.38294,6.64407
143.1,2.38467,6.64263
143.2,2.38638,6.64102
143.3,2.38809,6.63992
143.4,2.38985,6.63758
143.5,2.39162,6.63523
143.6,2.39328,6.63027
143.7,2.39486,6.62585
143.8,2.39643,6.62288
143.9,2.39802,6.62098
144,2.39966,6.61845
144.1,2.40124,6.61362
144.2,2.40279,6.60831
144.3,2.40441,6.60499
144.4,2.40612,6.60311
144.5,2.4078,6.6005
144.6,2.40941,6.5971
144.7,2.41105,6.59532
144.8,2.41278,6.59443
144.9,2.41439,6.58903
145,2.416,6.58543
145.1,2.41784,6.5854
145.2,2.41953,6.58208
145.3,2.42119,6.5792
145.4,2.4229,6.57776
145.5,2.42452,6.57427
145.6,2.42616,6.57054
145.7,2.42781,6.56707
145.8,2.42957,6.56819
145.9,2.43119,6.56179
146,2.43289,6.5603
146.1,2.43463,6.56026
146.2,2.43636,6.55897
146.3,2.43805,6.55612
146.4,2.43963,6.55093
146.5,2.44142,6.55064
146.6,2.44326,6.55019
146.7,2.44499,6.54793
146.8,2.44674,6.54564
146.9,2.44839,6.5431
147,2.45,6.54065
147.1,2.45166,6.53767
147.2,2.45322,6.53289
147.3,2.45478,6.52837
147.4,2.45634,6.52467
147.5,2.45795,6.52263
147.6,2.45953,6.51961
147.7,2.46122,6.51997
147.8,2.46286,6.51276
147.9,2.46442,6.50705
148,2.46609,6.50683
148.1,2.46776,6.50664
148.2,2.46945,6.50461
148.3,2.4711,6.5016
148.4,2.47299,6.50151
148.5,2.47476,6.49701
148.6,2.47643,6.49306
148.7,2.47813,6.49272
148.8,2.47979,6.49047
148.9,2.48141,6.48764
149,2.48311,6.48854
149.1,2.48476,6.48293
149.2,2.48632,6.47652
149.3,2.48801,6.4762
149.4,2.48967,6.47451
149.5,2.49129,6.47195
149.6,2.49286,6.46807
149.7,2.4944,6.46446
149.8,2.49614,6.46359
149.9,2.49789,6.46138
150,2.49951,6.45568
150.1,2.50115,6.45278
150.2,2.50286,6.45195
150.3,2.50453,6.44904
150.4,2.50619,6.41957
150.5,2.5079,6.41068
150.6,2.50957,6.41103
150.7,2.51119,6.41131
150.8,2.51296,6.41437
150.9,2.5147,6.40885
151,2.51636,6.40273
151.1,2.518,6.39977
151.2,2.51972,6.39849
151.3,2.52138,6.39636
151.4,2.52301,6.39305
151.5,2.5246,6.38798
151.6,2.52618,6.3833
151.7,2.52797,6.38473
151.8,2.52992,6.38528
151.9,2.53157,6.37878
152,2.53311,6.3769
152.1,2.53472,6.37567
152.2,2.53634,6.37306
152.3,2.5379,6.37066
152.4,2.53947,6.36648
152.5,2.54112,6.36248
152.6,2.54283,6.36108
152.7,2.5446,6.35929
152.8,2.54625,6.3541
152.9,2.54783,6.35101
153,2.54953,6.35142
153.1,2.55138,6.35193
153.2,2.55317,6.34909
153.3,2.55488,6.34559
153.4,2.5565,6.34277
153.5,2.55818,6.34146
153.6,2.55979,6.33969
153.7,2.56139,6.33761
153.8,2.56308,6.33645
153.9,2.56471,6.33345
154,2.56629,6.32895
154.1,2.56785,6.32618
154.2,2.56953,6.32626
154.3,2.57122,6.32375
154.4,2.57288,6.32098
154.5,2.57455,6.31809
154.6,2.57624,6.317
154.7,2.57793,6.31477
154.8,2.57957,6.31128
154.9,2.58143,6.31326
155,2.58326,6.31161
155.1,2.58493,6.30797
155.2,2.58651,6.3048
155.3,2.5882,6.3037
155.4,2.58981,6.29933
155.5,2.59139,6.29221
155.6,2.59302,6.22985
155.7,2.59457,6.2381
155.8,2.59613,6.24599
155.9,2.59776,6.25346
156,2.59949,6.25735
156.1,2.6012,6.25148
156.2,2.60281,6.24609
156.3,2.6045,6.24796
156.4,2.60629,6.2502
156.5,2.60797,6.2433
156.6,2.60966,6.24047
156.7,2.61134,6.23947
156.8,2.61302,6.23833
156.9,2.61473,6.23671
157,2.61637,6.23396
157.1,2.61805,6.2337
157.2,2.61972,6.23231
157.3,2.62135,6.23141
157.4,2.62303,6.22994
157.5,2.62471,6.22607
157.6,2.62639,6.22351
157.7,2.62804,6.22155
157.8,2.62974,6.22123
157.9,2.63147,6.21942
158,2.63314,6.21832
158.1,2.63476,6.21557
158.2,2.63651,6.2154
158.3,2.63827,6.21286
158.4,2.63986,6.20775
158.5,2.64147,6.20749
158.6,2.64313,6.20824
158.7,2.64472,6.20642
158.8,2.6464,6.20496
158.9,2.64806,6.20034
159,2.64968,6.19718
159.1,2.65131,6.19443
159.2,2.65293,6.17542
159.3,2.65463,6.15857
159.4,2.65643,6.16148
159.5,2.65803,6.15963
159.6,2.65964,6.15755
159.7,2.66139,6.15841
159.8,2.66317,6.15557
159.9,2.66483,6.15206
160,2.66643,6.15046
160.1,2.66809,6.14896
160.2,2.66972,6.14844
160.3,2.67142,6.14656
160.4,2.67309,6.14271
160.5,2.67469,6.13942
160.6,2.67635,6.13763
160.7,2.67796,6.1339
160.8,2.67955,6.13281
160.9,2.68118,6.13027
161,2.68288,6.12878
161.1,2.68455,6.12727
161.2,2.68621,6.12598
161.3,2.68786,6.12422
161.4,2.68954,6.12231
161.5,2.69122,6.11927
161.6,2.69296,6.11719
161.7,2.69474,6.11806
161.8,2.69647,6.11581
161.9,2.69812,6.1147
162,2.69972,6.1115
162.1,2.70137,6.10926
162.2,2.70299,6.10648
162.3,2.70458,6.10301
162.4,2.70619,6.10113
162.5,2.70793,6.10065
162.6,2.70966,6.09892
162.7,2.71141,6.09665
162.8,2.71303,6.02939
162.9,2.71476,6.03421
163,2.71647,6.04543
163.1,2.71808,6.05208
163.2,2.71971,6.05368
163.3,2.72139,6.04942
163.4,2.72308,6.04732
163.5,2.72472,6.04572
163.6,2.72624,6.04217
163.7,2.72787,6.04216
163.8,2.72956,6.03995
163.9,2.73121,6.0374
164,2.73288,6.03778
164.1,2.73457,6.03865
164.2,2.73619,6.0372
164.3,2.73789,6.03524
164.4,2.73958,6.0331
164.5,2.7413,6.03314
164.6,2.74311,6.03469
164.7,2.74485,6.03218
164.8,2.7467,6.03295
164.9,2.74839,6.0289
165,2.74999,6.02753
165.1,2.75158,6.02782
165.2,2.75319,6.02621
165.3,2.75483,6.02167
165.4,2.7564,6.01934
165.5,2.75797,6.01889
165.6,2.75953,6.01742
165.7,2.76112,6.01504
165.8,2.76275,6.01373
165.9,2.76447,6.01279
166,2.76614,6.00984
166.1,2.76771,6.00784
166.2,2.76953,6.01089
166.3,2.77126,6.00701
166.4,2.7729,6.0028
166.5,2.77449,5.97043
166.6,2.77613,5.96311
166.7,2.7779,5.96694
166.8,2.77961,5.96597
166.9,2.78118,5.96241
167,2.78275,5.96149
167.1,2.7844,5.96034
167.2,2.78608,5.95962
167.3,2.78771,5.95582
167.4,2.78934,5.95239
167.5,2.79104,5.95037
167.6,2.79272,5.9479
167.7,2.79434,5.94656
167.8,2.79591,5.94376
167.9,2.79766,5.9448
168,2.79947,5.94443
168.1,2.80122,5.94291
168.2,2.80303,5.94343
168.3,2.80478,5.94127
168.4,2.80641,5.9379
168.5,2.80806,5.93685
168.6,2.80976,5.937
168.7,2.8114,5.93591
168.8,2.81304,5.93483
168.9,2.81473,5.9356
169,2.81637,5.93133
169.1,2.81805,5.92966
169.2,2.81974,5.92898
169.3,2.82137,5.92509
169.4,2.82306,5.90844
169.5,2.82488,5.86047
169.6,2.82641,5.86962
169.7,2.8279,5.87783
169.8,2.82948,5.88205
169.9,2.8312,5.87847
170,2.83287,5.87641
170.1,2.83453,5.87854
170.2,2.83622,5.87913
170.3,2.83787,5.8767
170.4,2.83949,5.87634
170.5,2.84117,5.87775
170.6,2.84291,5.87691
170.7,2.84459,5.87329
170.8,2.84623,5.8727
170.9,2.84786,5.87371
171,2.8495,5.87312
171.1,2.85112,5.87191
171.2,2.85306,5.87278
171.3,2.85483,5.86857
171.4,2.85647,5.86871
171.5,2.85816,5.87035
171.6,2.85983,5.87089
171.7,2.86141,5.86803
171.8,2.86306,5.86654
171.9,2.86468,5.86382
172,2.8663,5.86292
172.1,2.86789,5.86054
172.2,2.86955,5.82645
172.3,2.87123,5.82137
172.4,2.87285,5.82384
172.5,2.87457,5.8251
172.6,2.87614,5.82297
172.7,2.87784,5.82503
172.8,2.87957,5.82413
172.9,2.88123,5.82117
173,2.8829,5.8196
173.1,2.88455,5.81696
173.2,2.88619,5.81416
173.3,2.88786,5.81321
173.4,2.8895,5.81179
173.5,2.89121,5.81155
173.6,2.89285,5.80968
173.7,2.89444,5.81018
173.8,2.89614,5.81008
173.9,2.89785,5.80784
174,2.89952,5.80656
174.1,2.90118,5.8047
174.2,2.90282,5.80233
174.3,2.9045,5.80119
174.4,2.90619,5.80044
174.5,2.90794,5.80014
174.6,2.90984,5.80003
174.7,2.91158,5.79709
174.8,2.91317,5.7944
174.9,2.91479,5.79403
175,2.91652,5.79408
175.1,2.91809,5.78904
175.2,2.91969,5.78882
175.3,2.92137,5.78868
175.4,2.923,5.78614
175.5,2.92457,5.78305
175.6,2.9262,5.78246
175.7,2.92787,5.78157
175.8,2.92951,5.7803
175.9,2.93114,5.78151
176,2.93294,5.78104
176.1,2.93472,5.77859
176.2,2.93639,5.70292
176.3,2.93806,5.71772
176.4,2.93978,5.73152
176.5,2.94144,5.73379
176.6,2.94311,5.73259
176.7,2.94471,5.73354
176.8,2.94632,5.73486
176.9,2.94791,5.73291
177,2.94951,5.73346
177.1,2.95117,5.73352
177.2,2.95288,5.73154
177.3,2.95456,5.7305
177.4,2.95622,5.72979
177.5,2.95787,5.73086
177.6,2.95954,5.73088
177.7,2.96116,5.72881
177.8,2.96288,5.73031
177.9,2.9646,5.7287
178,2.96626,5.72824
178.1,2.96802,5.73018
178.2,2.9698,5.72713
178.3,2.97146,5.7275
178.4,2.97305,5.72804
178.5,2.9747,5.72733
178.6,2.97635,5.72576
178.7,2.97793,5.72522
178.8,2.97951,5.72568
178.9,2.98124,5.72448
179,2.98294,5.67454
179.1,2.98458,5.67892
179.2,2.98628,5.68203
179.3,2.98818,5.68403
179.4,2.98992,5.6839
179.5,2.99155,5.68421
179.6,2.99314,5.6846
179.7,2.99472,5.68159
179.8,2.99636,5.68089
179.9,2.99798,5.67917
180,2.9995,5.67647
180.1,3.00114,5.67793
180.2,3.00274,5.67643
180.3,3.00439,5.67607
180.4,3.00605,5.67424
180.5,3.00772,5.67427
180.6,3.00944,5.67561
180.7,3.01109,5.67487
180.8,3.01274,5.67453
180.9,3.01436,5.67214
181,3.01611,5.67179
181.1,3.01808,5.67266
181.2,3.01986,5.66972
181.3,3.02153,5.66905
181.4,3.02316,5.66761
181.5,3.02472,5.66615
181.6,3.02634,5.66587
181.7,3.02796,5.58401
181.8,3.02955,5.60104
181.9,3.0312,5.61269
182,3.03283,5.61604
182.1,3.03446,5.61717
182.2,3.0361,5.61941
182.3,3.03776,5.61859
182.4,3.03934,5.61723
182.5,3.04108,5.61914
182.6,3.04291,5.61715
182.7,3.04454,5.61622
182.8,3.04621,5.61615
182.9,3.04794,5.61563
183,3.04963,5.61525
183.1,3.05141,5.61747
183.2,3.05299,5.61327
183.3,3.05457,5.61583
183.4,3.05614,5.61486
183.5,3.05779,5.61345
183.6,3.0594,5.61132
183.7,3.06099,5.61141
183.8,3.06259,5.61055
183.9,3.06427,5.61017
184,3.066,5.60761
184.1,3.06765,5.60576
184.2,3.06932,5.60596
184.3,3.07094,5.60658
184.4,3.07277,5.60987
184.5,3.07459,5.60841
184.6,3.07639,5.6048
184.7,3.07807,5.6065
184.8,3.07972,5.60565
184.9,3.08142,5.60392
185,3.0831,5.54549
185.1,3.08471,5.54823
185.2,3.08641,5.55301
185.3,3.08821,5.55352
185.4,3.08987,5.55265
185.5,3.09142,5.5548
185.6,3.09304,5.55804
185.7,3.0947,5.56079
185.8,3.09647,5.55675
185.9,3.09807,5.55775
186,3.09972,5.55712
186.1,3.1014,5.55242
186.2,3.10309,5.55287
186.3,3.10476,5.55263
186.4,3.10644,5.55086
186.433,3.10699,5.28974
186.441,3.10712,5.01094
186.449,3.10725,4.74908
186.46,3.10743,4.47965
186.56,3.10907,4.29705
186.66,3.11071,4.3054
186.76,3.11237,4.31915
186.86,3.11401,4.33283
186.96,3.11575,4.34898
187.06,3.11745,4.36223
187.16,3.1192,4.37852
187.26,3.1208,4.38915
187.36,3.12243,4.39483
187.46,3.12407,4.39666
187.56,3.12571,4.40409
187.66,3.12736,4.41307
187.742,3.12872,4.16134
187.842,3.13052,4.1046
187.942,3.13212,4.10189
188.042,3.13367,4.10576
188.142,3.13528,4.11356
188.242,3.13692,4.12274
188.342,3.13855,4.13147
188.442,3.14022,4.14133
188.542,3.14189,4.14706
188.642,3.14366,4.15689
188.696,3.14463,3.90645
188.701,3.14472,3.63823
188.706,3.14481,3.34232
188.711,3.1449,3.05159
188.716,3.14498,2.78696
188.722,3.14509,2.51935
188.723,3.14511,2.48062
