General : Start date,9/3/2020,
8.9,0.14816,1.50659
9,0.14991,1.51825
9.1,0.15164,1.52941
9.2,0.15326,1.53894
9.3,0.15496,1.55055
9.4,0.15666,1.56117
9.5,0.15829,1.57045
9.6,0.15993,1.57974
9.7,0.16152,1.58903
9.8,0.16319,1.59948
9.9,0.16489,1.60996
10,0.16657,1.61932
10.1,0.16824,1.62868
10.2,0.16977,1.63544
10.3,0.17145,1.6458
10.4,0.1733,1.65721
10.5,0.17486,1.66418
10.6,0.17638,1.67085
10.7,0.178,1.6795
10.8,0.17961,1.68803
10.9,0.18115,1.6949
11,0.18281,1.70426
11.1,0.18451,1.71329
11.2,0.18619,1.72226
11.3,0.18782,1.7299
11.4,0.18948,1.73912
11.5,0.19118,1.7478
11.6,0.19285,1.75651
11.7,0.19451,1.76359
11.8,0.19624,1.77328
11.9,0.19783,1.77917
12,0.1995,1.78681
12.1,0.20139,1.79797
12.2,0.2031,1.80485
12.3,0.20473,1.81125
12.4,0.20636,1.81753
12.5,0.20803,1.82451
12.6,0.20966,1.83066
12.7,0.21112,1.83419
12.8,0.21267,1.84073
12.9,0.21432,1.84782
13,0.21598,1.8549
13.1,0.21766,1.86229
13.2,0.21938,1.87041
13.3,0.22103,1.87611
13.4,0.22272,1.88299
13.5,0.2243,1.88838
13.6,0.2261,1.8974
13.7,0.22789,1.9053
13.8,0.22958,1.91113
13.9,0.23119,1.91625
14,0.23283,1.92225
14.1,0.23449,1.92865
14.2,0.23611,1.93444
14.3,0.23774,1.94178
14.4,0.23936,1.95103
14.5,0.24105,1.96271
14.6,0.24271,1.97498
14.7,0.24432,1.98684
14.8,0.24597,1.99939
14.9,0.24764,2.01272
15,0.2494,2.02806
15.1,0.25113,2.04133
15.2,0.25281,2.05411
15.3,0.25448,2.06583
15.4,0.25633,2.08139
15.5,0.25825,2.09815
15.6,0.25995,2.10995
15.7,0.26159,2.12156
15.8,0.26326,2.13339
15.9,0.26493,2.14603
16,0.26656,2.15897
16.1,0.26821,2.17244
16.2,0.26992,2.18754
16.3,0.27155,2.20028
16.4,0.2731,2.21051
16.5,0.27474,2.22369
16.6,0.27639,2.23595
16.7,0.27795,2.24579
16.8,0.27954,2.25701
16.9,0.28125,2.26992
17,0.28291,2.2818
17.1,0.28454,2.29303
17.2,0.28621,2.30577
17.3,0.28791,2.3184
17.4,0.28954,2.32863
17.5,0.29117,2.34021
17.6,0.29284,2.35246
17.7,0.29447,2.36371
17.8,0.29607,2.37426
17.9,0.29768,2.38504
18,0.29933,2.39632
18.1,0.30107,2.40939
18.2,0.30275,2.42026
18.3,0.30434,2.42951
18.4,0.30599,2.43991
18.5,0.30765,2.45058
18.6,0.30932,2.46098
18.7,0.31104,2.47324
18.8,0.31276,2.4854
18.9,0.31452,2.49745
19,0.3163,2.50969
19.1,0.31809,2.52257
19.2,0.31974,2.53197
19.3,0.32136,2.54077
19.4,0.32308,2.55267
19.5,0.32478,2.56318
19.6,0.32644,2.573
19.7,0.32809,2.58303
19.8,0.32975,2.59216
19.9,0.3314,2.60266
20,0.33297,2.61079
20.1,0.33458,2.6204
20.2,0.33623,2.63023
20.3,0.33792,2.64062
20.4,0.33967,2.65167
20.5,0.34136,2.66144
20.6,0.34289,2.66814
20.7,0.34438,2.67544
20.8,0.34598,2.68516
20.9,0.34759,2.69523
21,0.34922,2.70554
21.1,0.35088,2.71599
21.2,0.35258,2.72716
21.3,0.35431,2.73769
21.4,0.35602,2.74934
21.5,0.35782,2.7611
21.6,0.35961,2.77223
21.7,0.36139,2.7835
21.8,0.36299,2.7909
21.9,0.36468,2.80035
22,0.36651,2.81341
22.1,0.36829,2.82377
22.2,0.37006,2.83424
22.3,0.37168,2.84077
22.4,0.37328,2.84884
22.5,0.37493,2.85806
22.6,0.37653,2.86613
22.7,0.37812,2.87395
22.8,0.37967,2.88178
22.9,0.38127,2.89134
23,0.38292,2.89974
23.1,0.38462,2.91077
23.2,0.38638,2.92032
23.3,0.38799,2.9289
23.4,0.38978,2.94014
23.5,0.39151,2.94927
23.6,0.39316,2.95767
23.7,0.39481,2.96636
23.8,0.39646,2.97505
23.9,0.39808,2.98425
24,0.39971,2.99256
24.1,0.40139,3.00191
24.2,0.40306,3.01128
24.3,0.40469,3.02047
24.4,0.40629,3.0276
24.5,0.40788,3.03484
24.6,0.40954,3.04438
24.7,0.4112,3.05296
24.8,0.41289,3.0617
24.9,0.41455,3.06904
25,0.41624,3.07792
25.1,0.41788,3.08488
25.2,0.41957,3.09471
25.3,0.42153,3.10886
25.4,0.42325,3.11727
25.5,0.42485,3.12273
25.6,0.42644,3.12972
25.7,0.42804,3.13638
25.8,0.42972,3.14414
25.9,0.43139,3.15175
26,0.43302,3.15878
26.1,0.43472,3.16782
26.2,0.43645,3.17622
26.3,0.43809,3.18373
26.4,0.4397,3.18987
26.5,0.44135,3.19792
26.6,0.44299,3.20638
26.7,0.44474,3.2152
26.8,0.44639,3.22346
26.9,0.44803,3.23098
27,0.44972,3.23824
27.1,0.45138,3.24597
27.2,0.45301,3.25197
27.3,0.45459,3.25847
27.4,0.45618,3.26468
27.5,0.45783,3.27201
27.6,0.45947,3.27884
27.7,0.46112,3.28587
27.8,0.46277,3.29301
27.9,0.46447,3.3005
28,0.46616,3.30837
28.1,0.46782,3.31513
28.2,0.46948,3.32181
28.3,0.47115,3.32903
28.4,0.47279,3.33433
28.5,0.47443,3.34076
28.6,0.47619,3.34968
28.7,0.47802,3.35996
28.8,0.47971,3.36664
28.9,0.48137,3.37216
29,0.48303,3.37912
29.1,0.48466,3.38464
29.2,0.48632,3.39106
29.3,0.488,3.39789
29.4,0.4896,3.40354
29.5,0.49118,3.40957
29.6,0.49289,3.41651
29.7,0.49459,3.42294
29.8,0.49611,3.4269
29.9,0.49787,3.43559
30,0.49977,3.44757
30.1,0.50148,3.45371
30.2,0.50306,3.45702
30.3,0.5047,3.46269
30.4,0.50634,3.4685
30.5,0.50782,3.47159
30.6,0.50939,3.47744
30.7,0.51107,3.48417
30.8,0.51274,3.49032
30.9,0.51437,3.49578
31,0.51603,3.50385
31.1,0.5177,3.50951
31.2,0.51937,3.51519
31.3,0.52104,3.52151
31.4,0.52282,3.52893
31.5,0.52455,3.53638
31.6,0.5262,3.54167
31.7,0.52778,3.54707
31.8,0.52959,3.55635
31.9,0.53138,3.56311
32,0.53313,3.56984
32.1,0.53476,3.57409
32.2,0.53634,3.57826
32.3,0.53791,3.58282
32.4,0.5395,3.58702
32.5,0.54112,3.59261
32.6,0.54271,3.5971
32.7,0.54443,3.60412
32.8,0.54615,3.61173
32.9,0.54785,3.61792
33,0.54958,3.62448
33.1,0.5512,3.62989
33.2,0.553,3.63637
33.3,0.55486,3.64503
33.4,0.55666,3.65283
33.5,0.55849,3.65971
33.6,0.55993,3.66012
33.7,0.56141,3.66337
33.8,0.56306,3.66856
33.9,0.56474,3.67366
34,0.56636,3.67731
34.1,0.56805,3.68379
34.2,0.56968,3.68871
34.3,0.57136,3.69533
34.4,0.573,3.70102
34.5,0.57467,3.70644
34.6,0.57638,3.71374
34.7,0.57806,3.71958
34.8,0.57976,3.72651
34.9,0.58138,3.73095
35,0.58306,3.73664
35.1,0.58487,3.74435
35.2,0.58658,3.75068
35.3,0.58819,3.75502
35.4,0.5899,3.7609
35.5,0.59159,3.76668
35.6,0.59314,3.76893
35.7,0.59475,3.77396
35.8,0.5964,3.77891
35.9,0.59806,3.78457
36,0.59971,3.78879
36.1,0.60135,3.79466
36.2,0.60299,3.79829
36.3,0.60461,3.8028
36.4,0.60608,3.80495
36.5,0.60773,3.81077
36.6,0.60948,3.81759
36.7,0.61119,3.8228
36.8,0.61292,3.82888
36.9,0.61466,3.83414
37,0.61639,3.84051
37.1,0.61804,3.84481
37.2,0.61965,3.84697
37.3,0.62125,3.85183
37.4,0.62287,3.85566
37.5,0.62454,3.86151
37.6,0.62623,3.86669
37.7,0.62788,3.87026
37.8,0.62957,3.87467
37.9,0.63127,3.8791
38,0.63296,3.88375
38.1,0.63471,3.89003
38.2,0.63644,3.89464
38.3,0.63798,3.89565
38.4,0.63957,3.90002
38.5,0.64132,3.90563
38.6,0.64315,3.9129
38.7,0.64481,3.91635
38.8,0.64655,3.92257
38.9,0.64823,3.92731
39,0.64984,3.93119
39.1,0.65146,3.93355
39.2,0.65306,3.93631
39.3,0.65473,3.94198
39.4,0.65637,3.94603
39.5,0.65801,3.94943
39.6,0.65966,3.9548
39.7,0.66126,3.95676
39.8,0.66301,3.96314
39.9,0.66482,3.96846
40,0.66643,3.97017
40.1,0.66804,3.97411
40.2,0.66968,3.97764
40.3,0.67128,3.9809
40.4,0.67289,3.98379
40.5,0.67451,3.98735
40.6,0.67616,3.99148
40.7,0.67782,3.99568
40.8,0.67945,3.99915
40.9,0.68109,4.00265
41,0.68271,4.00606
41.1,0.68433,4.00854
41.2,0.68604,4.01216
41.3,0.68776,4.01678
41.4,0.68948,4.02142
41.5,0.6912,4.02602
41.6,0.69294,4.0312
41.7,0.69481,4.03746
41.8,0.69663,4.04202
41.9,0.69824,4.04406
42,0.69982,4.04579
42.1,0.70145,4.04834
42.2,0.70311,4.05179
42.3,0.70467,4.05284
42.4,0.70627,4.05664
42.5,0.70793,4.05991
42.6,0.70963,4.0652
42.7,0.71133,4.07011
42.8,0.71307,4.07481
42.9,0.71468,4.07699
43,0.71631,4.08044
43.1,0.71814,4.08761
43.2,0.71989,4.09178
43.3,0.72161,4.0954
43.4,0.72325,4.09799
43.5,0.72489,4.10144
43.6,0.72656,4.10534
43.7,0.72829,4.10949
43.8,0.72998,4.11372
43.9,0.73155,4.11463
44,0.73315,4.11834
44.1,0.73489,4.12303
44.2,0.73659,4.12693
44.3,0.7382,4.13039
44.4,0.73981,4.13266
44.5,0.74143,4.13676
44.6,0.74311,4.14148
44.7,0.74474,4.14459
44.8,0.74653,4.15107
44.9,0.74823,4.15551
45,0.74994,4.16021
45.1,0.75159,4.16321
45.2,0.75326,4.16701
45.3,0.75496,4.17094
45.4,0.75657,4.17388
45.5,0.75819,4.17657
45.6,0.75983,4.18032
45.7,0.76148,4.18367
45.8,0.76309,4.18655
45.9,0.76474,4.1896
46,0.76644,4.19414
46.1,0.76803,4.19484
46.2,0.76958,4.19724
46.3,0.77123,4.20096
46.4,0.77302,4.20735
46.5,0.77461,4.2079
46.6,0.77614,4.21033
46.7,0.77787,4.21543
46.8,0.77959,4.21943
46.9,0.7813,4.22407
47,0.78296,4.2274
47.1,0.78455,4.22932
47.2,0.78615,4.23189
47.3,0.78774,4.2334
47.4,0.78931,4.23598
47.5,0.79092,4.23922
47.6,0.79258,4.24186
47.7,0.79434,4.2467
47.8,0.79607,4.25104
47.9,0.79769,4.25228
48,0.79933,4.25523
48.1,0.8013,4.26149
48.2,0.8031,4.2659
48.3,0.80472,4.26646
48.4,0.80629,4.26728
48.5,0.8079,4.26761
48.6,0.80949,4.27042
48.7,0.81111,4.27273
48.8,0.81271,4.27467
48.9,0.81427,4.27579
49,0.81593,4.27961
49.1,0.81765,4.28372
49.2,0.8194,4.28826
49.3,0.82117,4.29248
49.4,0.82294,4.29745
49.5,0.82452,4.29728
49.6,0.82635,4.30253
49.7,0.82815,4.30702
49.8,0.82979,4.30823
49.9,0.8315,4.30988
50,0.83311,4.31103
50.1,0.83473,4.31227
50.2,0.83638,4.3148
50.3,0.83805,4.3163
50.4,0.83966,4.31734
50.5,0.84119,4.31805
50.6,0.84276,4.31969
50.7,0.84437,4.32169
50.8,0.84601,4.32386
50.9,0.84768,4.32674
51,0.8493,4.32849
51.1,0.85093,4.32979
51.2,0.85256,4.33302
51.3,0.85421,4.33484
51.4,0.85599,4.34003
51.5,0.85781,4.34371
51.6,0.85956,4.34677
51.7,0.86128,4.34928
51.8,0.86297,4.35207
51.9,0.8647,4.35468
52,0.86635,4.35559
52.1,0.86797,4.35692
52.2,0.86962,4.35807
52.3,0.87127,4.3598
52.4,0.87291,4.3607
52.5,0.87453,4.36317
52.6,0.87619,4.36606
52.7,0.8778,4.36718
52.8,0.87944,4.36964
52.9,0.88124,4.37494
53,0.883,4.37892
53.1,0.88474,4.38216
53.2,0.88636,4.38322
53.3,0.88802,4.38527
53.4,0.8897,4.38685
53.5,0.89135,4.38915
53.6,0.89298,4.39091
53.7,0.89458,4.39176
53.8,0.89612,4.39093
53.9,0.89769,4.39187
54,0.89934,4.39395
54.1,0.90105,4.39694
54.2,0.90276,4.39959
54.3,0.90445,4.40202
54.4,0.90614,4.40428
54.5,0.90781,4.40635
54.6,0.90947,4.40874
54.7,0.91121,4.41202
54.8,0.91292,4.41536
54.9,0.91469,4.41912
55,0.91644,4.42286
55.1,0.91807,4.42211
55.2,0.91966,4.42453
55.3,0.92125,4.42515
55.4,0.92289,4.42724
55.5,0.9245,4.42803
55.6,0.92612,4.43022
55.7,0.92773,4.42976
55.8,0.9294,4.43184
55.9,0.93108,4.43383
56,0.93272,4.43525
56.1,0.9344,4.43722
56.2,0.93628,4.44196
56.3,0.93807,4.44546
56.4,0.93971,4.4455
56.5,0.94139,4.44757
56.6,0.94301,4.44897
56.7,0.9447,4.4514
56.8,0.94641,4.4538
56.9,0.94806,4.45611
57,0.94967,4.45703
57.1,0.9513,4.45853
57.2,0.95293,4.46034
57.3,0.95457,4.46178
57.4,0.95626,4.46448
57.5,0.95794,4.4664
57.6,0.95972,4.47034
57.7,0.96146,4.47312
57.8,0.96301,4.47264
57.9,0.96478,4.4767
58,0.96666,4.4813
58.1,0.96836,4.48277
58.2,0.96997,4.48363
58.3,0.97157,4.48578
58.4,0.97334,4.4901
58.5,0.97491,4.49046
58.6,0.97642,4.48967
58.7,0.97807,4.49302
58.8,0.97979,4.49609
58.9,0.98145,4.49836
59,0.98311,4.50098
59.1,0.98486,4.50514
59.2,0.98661,4.50975
59.3,0.98815,4.5091
59.4,0.98986,4.51288
59.5,0.99166,4.51848
59.6,0.99337,4.52045
59.7,0.99489,4.52025
59.8,0.99654,4.52103
59.9,0.99823,4.524
60,0.99981,4.52427
60.1,1.00142,4.52504
60.2,1.00305,4.52662
60.3,1.00472,4.52914
60.4,1.0064,4.53204
60.5,1.00803,4.53382
60.6,1.00957,4.53391
60.7,1.01116,4.53486
60.8,1.01281,4.53751
60.9,1.01448,4.53925
61,1.01621,4.54296
61.1,1.0179,4.54603
61.2,1.01956,4.5475
61.3,1.02143,4.55242
61.4,1.0232,4.55543
61.5,1.02486,4.55634
61.6,1.02647,4.55675
61.7,1.0281,4.55801
61.8,1.02982,4.5608
61.9,1.03149,4.56196
62,1.03309,4.56122
62.1,1.03468,4.56133
62.2,1.03638,4.56355
62.3,1.03807,4.56558
62.4,1.03967,4.56494
62.5,1.04127,4.56675
62.6,1.04285,4.56746
62.7,1.04456,4.57021
62.8,1.04621,4.57174
62.9,1.04785,4.57246
63,1.04953,4.57472
63.1,1.05127,4.57817
63.2,1.05295,4.57912
63.3,1.05461,4.58073
63.4,1.05624,4.58092
63.5,1.05784,4.58138
63.6,1.05947,4.58234
63.7,1.06108,4.58257
63.8,1.06272,4.58404
63.9,1.06439,4.58493
64,1.06612,4.58776
64.1,1.0678,4.5884
64.2,1.06943,4.58846
64.3,1.07106,4.58908
64.4,1.0727,4.59059
64.5,1.07434,4.59056
64.6,1.07611,4.59432
64.7,1.07791,4.59687
64.8,1.07956,4.59813
64.9,1.08118,4.59852
65,1.08283,4.59867
65.1,1.08449,4.60028
65.2,1.0861,4.60029
65.3,1.08775,4.60127
65.4,1.08941,4.60254
65.5,1.09106,4.6033
65.6,1.09281,4.60538
65.7,1.09463,4.60878
65.8,1.0963,4.60945
65.9,1.09816,4.61374
66,1.10004,4.61633
66.1,1.10157,4.61381
66.2,1.10318,4.61407
66.3,1.10477,4.61384
66.4,1.10635,4.61355
66.5,1.10797,4.61421
66.6,1.10959,4.61473
66.7,1.11122,4.61541
66.8,1.11286,4.61606
66.9,1.11446,4.6159
67,1.11609,4.61666
67.1,1.11771,4.61655
67.2,1.11935,4.61733
67.3,1.12107,4.61941
67.4,1.12287,4.62175
67.5,1.12454,4.62315
67.6,1.12616,4.62336
67.7,1.12775,4.62248
67.8,1.12955,4.62532
67.9,1.13134,4.62805
68,1.13313,4.62967
68.1,1.13478,4.62884
68.2,1.13635,4.62815
68.3,1.1379,4.62651
68.4,1.13939,4.62478
68.5,1.14104,4.62635
68.6,1.14276,4.62708
68.7,1.14445,4.62863
68.8,1.14613,4.63031
68.9,1.14779,4.63113
69,1.14953,4.63261
69.1,1.15111,4.63191
69.2,1.15291,4.63481
69.3,1.1547,4.63719
69.4,1.15646,4.63931
69.5,1.15818,4.64022
69.6,1.15982,4.63974
69.7,1.16147,4.63982
69.8,1.16313,4.64057
69.9,1.16473,4.64005
70,1.16636,4.63979
70.1,1.16801,4.6403
70.2,1.16959,4.63939
70.3,1.17113,4.63868
70.4,1.17272,4.63926
70.5,1.17433,4.63963
70.6,1.17599,4.64014
70.7,1.17762,4.64089
70.8,1.17931,4.64199
70.9,1.18089,4.64123
71,1.18241,4.63976
71.1,1.18415,4.6423
71.2,1.18598,4.64491
71.3,1.18773,4.64622
71.4,1.18945,4.64749
71.5,1.19114,4.64736
71.6,1.19278,4.64636
71.7,1.19442,4.64692
71.8,1.19615,4.64785
71.9,1.19782,4.64779
72,1.19947,4.64777
72.1,1.20117,4.64853
72.2,1.2029,4.64914
72.3,1.20454,4.64912
72.4,1.20615,4.64851
72.5,1.208,4.65179
72.6,1.21002,4.65719
72.7,1.21176,4.65776
72.8,1.21345,4.65819
72.9,1.21506,4.65753
73,1.21668,4.65686
73.1,1.21839,4.65819
73.2,1.22004,4.65882
73.3,1.22163,4.65869
73.4,1.22316,4.65671
73.5,1.22475,4.65645
73.6,1.22644,4.65824
73.7,1.22812,4.6597
73.8,1.22986,4.66183
73.9,1.23154,4.66224
74,1.23313,4.66181
74.1,1.23481,4.66318
74.2,1.23654,4.6644
74.3,1.23809,4.66322
74.4,1.23978,4.66556
74.5,1.24162,4.66925
74.6,1.24335,4.67056
74.7,1.24497,4.67063
74.8,1.24671,4.67258
74.9,1.24836,4.67389
75,1.24994,4.67279
75.1,1.25155,4.67387
75.2,1.25321,4.67445
75.3,1.2549,4.67572
75.4,1.25658,4.67776
75.5,1.25822,4.67861
75.6,1.25984,4.67896
75.7,1.2614,4.67836
75.8,1.26317,4.6811
75.9,1.26491,4.68304
76,1.26652,4.68171
76.1,1.26809,4.68126
76.2,1.26974,4.68183
76.3,1.27129,4.6816
76.4,1.27278,4.67959
76.5,1.27438,4.67951
76.6,1.27598,4.68079
76.7,1.27765,4.68166
76.8,1.27933,4.6825
76.9,1.28094,4.68212
77,1.28257,4.68255
77.1,1.28431,4.68464
77.2,1.28604,4.68631
77.3,1.28771,4.68648
77.4,1.28944,4.68794
77.5,1.29115,4.68908
77.6,1.29289,4.6902
77.7,1.29468,4.69171
77.8,1.29657,4.69521
77.9,1.29842,4.69742
78,1.29993,4.69408
78.1,1.3015,4.6929
78.2,1.30322,4.69421
78.3,1.30479,4.6928
78.4,1.30635,4.69184
78.5,1.30804,4.69313
78.6,1.30973,4.69423
78.7,1.31138,4.69503
78.8,1.31303,4.69447
78.9,1.31467,4.69489
79,1.31628,4.6949
79.1,1.31809,4.69829
79.2,1.31983,4.6984
79.3,1.32146,4.69801
79.4,1.32306,4.69761
79.5,1.32473,4.69788
79.6,1.32642,4.69879
79.7,1.32807,4.69971
79.8,1.3297,4.69901
79.9,1.33136,4.69958
80,1.33296,4.69916
80.1,1.33454,4.69815
80.2,1.3362,4.69804
80.3,1.33788,4.69861
80.4,1.33945,4.69786
80.5,1.34109,4.69862
80.6,1.34282,4.70006
80.7,1.34449,4.7002
80.8,1.34632,4.70368
80.9,1.34808,4.70527
81,1.34975,4.70557
81.1,1.35138,4.70531
81.2,1.35303,4.70543
81.3,1.35472,4.70514
81.4,1.3564,4.70624
81.5,1.35808,4.70646
81.6,1.35976,4.70667
81.7,1.36142,4.70725
81.8,1.36311,4.70751
81.9,1.36475,4.70727
82,1.36638,4.70673
82.1,1.36804,4.70701
82.2,1.36957,4.70414
82.3,1.37118,4.70436
82.4,1.37292,4.7063
82.5,1.37457,4.70682
82.6,1.37622,4.70691
82.7,1.37785,4.70738
82.8,1.37952,4.70758
82.9,1.3812,4.70825
83,1.38285,4.7087
83.1,1.38453,4.70912
83.2,1.38619,4.70958
83.3,1.38789,4.7101
83.4,1.38958,4.71103
83.5,1.39126,4.71172
83.6,1.39295,4.71298
83.7,1.39461,4.7125
83.8,1.39637,4.71414
83.9,1.398,4.71306
84,1.3996,4.71206
84.1,1.40141,4.71402
84.2,1.40317,4.7148
84.3,1.40484,4.71487
84.4,1.40642,4.7135
84.5,1.40805,4.71398
84.6,1.40975,4.71583
84.7,1.41136,4.71466
84.8,1.41302,4.71514
84.9,1.41466,4.71566
85,1.41626,4.71553
85.1,1.41785,4.7152
85.2,1.41948,4.71542
85.3,1.42115,4.71621
85.4,1.42285,4.71738
85.5,1.42445,4.71691
85.6,1.42624,4.71901
85.7,1.42798,4.71919
85.8,1.4297,4.72013
85.9,1.43133,4.71872
86,1.43295,4.71818
86.1,1.43453,4.71678
86.2,1.43618,4.71692
86.3,1.43781,4.71624
86.4,1.43944,4.71652
86.5,1.441,4.71575
86.6,1.44258,4.71466
86.7,1.44432,4.71625
86.8,1.44602,4.71771
86.9,1.44767,4.71822
87,1.44927,4.71767
87.1,1.45088,4.71693
87.2,1.45256,4.71733
87.3,1.45422,4.71823
87.4,1.45599,4.71956
87.5,1.45785,4.72198
87.6,1.4596,4.72184
87.7,1.46128,4.72234
87.8,1.46314,4.72453
87.9,1.46488,4.72496
88,1.46645,4.72352
88.1,1.46807,4.72259
88.2,1.46974,4.72274
88.3,1.47136,4.72259
88.4,1.473,4.72275
88.5,1.4747,4.72372
88.6,1.47635,4.72453
88.7,1.47798,4.72477
88.8,1.47961,4.72534
88.9,1.48145,4.72877
89,1.48324,4.73116
89.1,1.48482,4.73066
89.2,1.48644,4.73066
89.3,1.48806,4.73119
89.4,1.48972,4.73185
89.5,1.49143,4.73325
89.6,1.49308,4.73333
89.7,1.4947,4.73341
89.8,1.49635,4.734
89.9,1.49799,4.7339
90,1.4996,4.7341
90.1,1.50122,4.73421
90.2,1.50288,4.73476
90.3,1.50457,4.7355
90.4,1.50618,4.73479
90.5,1.50775,4.73418
90.6,1.50939,4.73461
90.7,1.51115,4.73651
90.8,1.51292,4.73881
90.9,1.51458,4.73801
91,1.51623,4.73784
91.1,1.51791,4.73851
91.2,1.5195,4.73809
91.3,1.5211,4.73785
91.4,1.52274,4.73743
91.5,1.52441,4.73787
91.6,1.52611,4.73855
91.7,1.52785,4.73934
91.8,1.5296,4.7402
91.9,1.53134,4.74258
92,1.533,4.7411
92.1,1.53468,4.74148
92.2,1.53646,4.74209
92.3,1.5381,4.74091
92.4,1.53977,4.74048
92.5,1.54148,4.74097
92.6,1.54306,4.73892
92.7,1.54473,4.74032
92.8,1.54638,4.7401
92.9,1.54801,4.73986
93,1.54975,4.7414
93.1,1.55142,4.742
93.2,1.55306,4.74142
93.3,1.55471,4.74201
93.4,1.55636,4.74249
93.5,1.55805,4.7427
93.6,1.55978,4.74384
93.7,1.56149,4.74421
93.8,1.56313,4.74348
93.9,1.56499,4.74614
94,1.56685,4.74815
94.1,1.56847,4.74762
94.2,1.57009,4.74694
94.3,1.5717,4.7462
94.4,1.57325,4.74516
94.5,1.57488,4.74701
94.6,1.57664,4.74926
94.7,1.57815,4.74795
94.8,1.57967,4.74644
94.9,1.58129,4.74667
95,1.58295,4.74832
95.1,1.58462,4.74932
95.2,1.58634,4.75044
95.3,1.58805,4.75116
95.4,1.58985,4.75378
95.5,1.59145,4.75279
95.6,1.59302,4.75256
95.7,1.59489,4.75779
95.8,1.5966,4.75719
95.9,1.5982,4.75586
96,1.59984,4.75557
96.1,1.60143,4.75418
96.2,1.60302,4.75397
96.3,1.60466,4.75387
96.4,1.60624,4.75297
96.5,1.60776,4.75196
96.6,1.60937,4.75208
96.7,1.61112,4.75446
96.8,1.6129,4.75673
96.9,1.61472,4.75999
97,1.6164,4.76067
97.1,1.61802,4.75995
97.2,1.61962,4.75944
97.3,1.62151,4.76358
97.4,1.62332,4.7653
97.5,1.62493,4.76472
97.6,1.62653,4.76377
97.7,1.6282,4.76485
97.8,1.63002,4.76817
97.9,1.63145,4.76482
98,1.63305,4.76437
98.1,1.63478,4.76582
98.2,1.63652,4.76699
98.3,1.63813,4.76616
98.4,1.63974,4.76578
98.5,1.64131,4.76415
98.6,1.64286,4.76494
98.7,1.64444,4.76362
98.8,1.64604,4.76302
98.9,1.64771,4.76293
99,1.64934,4.76275
99.1,1.65098,4.76243
99.2,1.6526,4.76182
99.3,1.65427,4.76221
99.4,1.65596,4.76153
99.5,1.65763,4.76203
99.6,1.65937,4.76301
99.7,1.66108,4.7631
99.8,1.66275,4.76263
99.9,1.66454,4.76435
100,1.66619,4.76348
100.1,1.66787,4.76233
