General : Start date,9/3/2020,
13.2,0.21981,3.49991
13.3,0.22156,3.51977
13.4,0.22318,3.53895
13.5,0.22481,3.55579
13.6,0.2265,3.5782
13.7,0.22819,3.59785
13.8,0.22993,3.62075
13.9,0.23159,3.64104
14,0.23318,3.65991
14.1,0.23478,3.68037
14.2,0.23643,3.70046
14.3,0.23806,3.72032
14.4,0.23969,3.74024
14.5,0.24132,3.7587
14.6,0.24289,3.77751
14.7,0.2445,3.79667
14.8,0.24617,3.819
14.9,0.24782,3.83928
15,0.24956,3.86293
15.1,0.25128,3.88607
15.2,0.25298,3.90757
15.3,0.2547,3.93058
15.4,0.25629,3.94814
15.5,0.25783,3.96532
15.6,0.25944,3.98467
15.7,0.26111,4.00541
15.8,0.26277,4.02476
15.9,0.2644,4.04303
16,0.26605,4.06269
16.1,0.26774,4.08354
16.2,0.26942,4.10334
16.3,0.27105,4.11974
16.4,0.2727,4.1383
16.5,0.27448,4.16142
16.6,0.27623,4.18308
16.7,0.27795,4.20224
16.8,0.27974,4.22415
16.9,0.28138,4.24158
17,0.283,4.25773
17.1,0.28456,4.27425
17.2,0.28617,4.29118
17.3,0.28784,4.31075
17.4,0.28948,4.32902
17.5,0.29109,4.34582
17.6,0.29281,4.36522
17.7,0.29459,4.38633
17.8,0.29634,4.40647
17.9,0.29803,4.4238
18,0.29968,4.44043
18.1,0.30116,4.45003
18.2,0.30281,4.46727
18.3,0.30467,4.49072
18.4,0.30644,4.50892
18.5,0.30804,4.52237
18.6,0.30969,4.5382
18.7,0.3113,4.55368
18.8,0.31284,4.56762
18.9,0.31444,4.58356
19,0.31607,4.60037
19.1,0.31771,4.61783
19.2,0.31944,4.63657
19.3,0.32122,4.6576
19.4,0.32293,4.67741
19.5,0.32466,4.69594
19.6,0.32622,4.70904
19.7,0.32795,4.7287
19.8,0.32976,4.74936
19.9,0.3315,4.76804
20,0.33325,4.78739
20.1,0.33491,4.80291
20.2,0.33649,4.81556
20.3,0.33814,4.83188
20.4,0.3398,4.84781
20.5,0.34136,4.8606
20.6,0.34292,4.87362
20.7,0.34454,4.88873
20.8,0.34618,4.90589
20.9,0.34784,4.92296
21,0.34948,4.94005
21.1,0.35119,4.95925
21.2,0.35291,4.98034
21.3,0.35458,4.99686
21.4,0.35626,5.0139
21.5,0.35797,5.0324
21.6,0.3599,5.0573
21.7,0.36155,5.07132
21.8,0.36309,5.0833
21.9,0.36473,5.09855
22,0.36641,5.11631
22.1,0.36798,5.12833
22.2,0.36955,5.14092
22.3,0.37117,5.15663
22.4,0.3728,5.17185
22.5,0.37448,5.18921
22.6,0.3762,5.206
22.7,0.37785,5.2214
22.8,0.37949,5.23634
22.9,0.38112,5.25151
23,0.38293,5.27285
23.1,0.38465,5.28956
23.2,0.38644,5.31085
23.3,0.38807,5.32476
23.4,0.38976,5.34088
23.5,0.39148,5.35829
23.6,0.39318,5.37493
23.7,0.39485,5.39103
23.8,0.39651,5.40628
23.9,0.39821,5.42536
24,0.39988,5.43994
24.1,0.40147,5.45353
24.2,0.40313,5.46848
24.3,0.4048,5.48491
24.4,0.40644,5.4993
24.5,0.40807,5.51404
24.6,0.40968,5.52705
24.7,0.41127,5.54091
24.8,0.41285,5.55339
24.9,0.41456,5.57156
25,0.41626,5.58848
25.1,0.4179,5.60474
25.2,0.41951,5.61809
25.3,0.4211,5.63079
25.4,0.42273,5.64536
25.5,0.42439,5.66046
25.6,0.42605,5.67569
25.7,0.42768,5.68893
25.8,0.42934,5.70385
25.9,0.43101,5.71919
26,0.43274,5.73604
26.1,0.43437,5.7495
26.2,0.43614,5.76849
26.3,0.4381,5.79082
26.4,0.43994,5.8082
26.5,0.44165,5.82074
26.6,0.44334,5.83483
26.7,0.44506,5.85071
26.8,0.44675,5.86513
26.9,0.4483,5.87561
27,0.44995,5.89087
27.1,0.45163,5.90587
27.2,0.45327,5.91931
27.3,0.45498,5.93699
27.4,0.45681,5.95776
27.5,0.45848,5.97285
27.6,0.46008,5.98581
27.7,0.4617,5.99964
27.8,0.46338,6.01641
27.9,0.46503,6.03048
28,0.46683,6.05158
28.1,0.4687,6.07246
28.2,0.47029,6.08363
28.3,0.47178,6.09295
28.4,0.47325,6.10241
28.5,0.47486,6.11708
28.6,0.47642,6.13012
28.7,0.47797,6.1418
28.8,0.47946,6.15245
28.9,0.48097,6.16396
29,0.48256,6.17883
29.1,0.48415,6.19304
29.2,0.48575,6.20696
29.3,0.48743,6.223
29.4,0.48902,6.23496
29.5,0.49074,6.25308
29.6,0.49252,6.27109
29.7,0.49422,6.286
29.8,0.4959,6.29942
29.9,0.49764,6.31582
30,0.49944,6.33313
30.1,0.50122,6.34881
30.2,0.50292,6.36094
30.3,0.50457,6.37195
30.4,0.50621,6.38406
30.5,0.50792,6.39857
30.6,0.5096,6.41264
30.7,0.5112,6.42297
30.8,0.51281,6.43464
30.9,0.51453,6.45059
31,0.51627,6.46623
31.1,0.51791,6.47908
31.2,0.51949,6.4903
31.3,0.52115,6.50384
31.4,0.52304,6.52636
31.5,0.52484,6.54329
31.6,0.52656,6.55762
31.7,0.5282,6.56946
31.8,0.52978,6.5797
31.9,0.53148,6.595
32,0.5332,6.61027
32.1,0.53492,6.62505
32.2,0.53656,6.63709
32.3,0.53814,6.64814
32.4,0.53978,6.66156
32.5,0.54144,6.67511
32.6,0.54311,6.68942
32.7,0.54468,6.70066
32.8,0.5463,6.71367
32.9,0.54808,6.73241
33,0.54973,6.74535
33.1,0.55133,6.75502
33.2,0.55288,6.7649
33.3,0.55447,6.77613
33.4,0.55608,6.78731
33.5,0.5577,6.80025
33.6,0.55934,6.81252
33.7,0.561,6.82475
33.8,0.56264,6.83685
33.9,0.56428,6.84903
34,0.56597,6.86322
34.1,0.56768,6.8767
34.2,0.56941,6.89195
34.3,0.57113,6.90459
34.4,0.5728,6.91608
34.5,0.57447,6.92813
34.6,0.57615,6.93958
34.7,0.57791,6.95576
34.8,0.57967,6.97082
34.9,0.58143,6.98446
35,0.5831,6.99447
35.1,0.58482,7.00781
35.2,0.58645,7.01717
35.3,0.58811,7.02806
35.4,0.58974,7.03812
35.5,0.59143,7.05025
35.6,0.59313,7.06367
35.7,0.59478,7.07555
35.8,0.59638,7.08511
35.9,0.59805,7.09647
36,0.59959,7.10427
36.1,0.60125,7.11519
36.2,0.60293,7.12768
36.3,0.60452,7.1372
36.4,0.60619,7.14919
36.5,0.6079,7.16145
36.6,0.60953,7.17157
36.7,0.61117,7.18233
36.8,0.61276,7.18961
36.9,0.61432,7.1993
37,0.61595,7.2103
37.1,0.61759,7.22074
37.2,0.61922,7.23172
37.3,0.62083,7.24148
37.4,0.62256,7.25451
37.5,0.62427,7.2672
37.6,0.62593,7.27655
37.7,0.6276,7.28734
37.8,0.6293,7.2977
37.9,0.63096,7.30726
38,0.6327,7.31913
38.1,0.63446,7.33123
38.2,0.63625,7.34388
38.3,0.6379,7.35104
38.4,0.63957,7.36054
38.5,0.64132,7.3729
38.6,0.64294,7.38005
38.7,0.64454,7.38739
38.8,0.64614,7.39619
38.9,0.64784,7.40703
39,0.64958,7.42033
39.1,0.65134,7.4337
39.2,0.6531,7.44686
39.3,0.65476,7.45515
39.4,0.65657,7.47091
39.5,0.6583,7.48195
39.6,0.66,7.4929
39.7,0.66165,7.50216
39.8,0.66335,7.51285
39.9,0.66498,7.52223
40,0.66657,7.5301
40.1,0.66823,7.54029
40.2,0.66987,7.55127
40.3,0.67149,7.56012
40.4,0.67319,7.57252
40.5,0.67478,7.58086
40.6,0.67639,7.59075
40.7,0.67811,7.60387
40.8,0.67976,7.61503
40.9,0.68145,7.62809
41,0.68313,7.64086
41.1,0.68489,7.65546
41.2,0.68656,7.66716
41.3,0.68832,7.68243
41.4,0.69005,7.69627
41.5,0.6917,7.70641
41.6,0.69331,7.7151
41.7,0.69499,7.72759
41.8,0.69665,7.73844
41.9,0.69829,7.7496
42,0.6999,7.75886
42.1,0.70162,7.77317
42.2,0.70338,7.78786
42.3,0.70495,7.79503
42.4,0.70651,7.80284
42.5,0.70805,7.80975
42.6,0.70973,7.82285
42.7,0.71152,7.8395
42.8,0.71307,7.84584
42.9,0.71462,7.85359
43,0.71625,7.86478
43.1,0.71795,7.87814
43.2,0.71959,7.88859
43.3,0.72124,7.89963
43.4,0.72292,7.9117
43.5,0.72457,7.92251
43.6,0.7262,7.9326
43.7,0.72787,7.94407
43.8,0.72953,7.95488
43.9,0.73118,7.96436
44,0.73282,7.97402
44.1,0.73454,7.98617
44.2,0.73615,7.99429
44.3,0.73774,8.00156
44.4,0.73963,8.01915
44.5,0.74146,8.03285
44.6,0.7431,8.04078
44.7,0.74466,8.04612
44.8,0.74629,8.05423
44.9,0.74784,8.06018
45,0.74937,8.06602
45.1,0.751,8.07601
45.2,0.75264,8.08539
45.3,0.75428,8.09475
45.4,0.75592,8.10454
45.5,0.75767,8.11803
45.6,0.7594,8.12986
45.7,0.76109,8.13978
45.8,0.76267,8.14497
45.9,0.76443,8.15798
46,0.76624,8.1711
46.1,0.76792,8.17922
46.2,0.76953,8.1846
46.3,0.77118,8.19267
46.4,0.77281,8.19956
46.5,0.77444,8.20704
46.6,0.77611,8.21617
46.7,0.77773,8.22356
46.8,0.77937,8.23146
46.9,0.78102,8.23964
47,0.78268,8.2493
47.1,0.78436,8.26054
47.2,0.78607,8.27075
47.3,0.78781,8.28285
47.4,0.7895,8.2933
47.5,0.79116,8.30142
47.6,0.79282,8.31009
47.7,0.79463,8.32422
47.8,0.79653,8.34048
47.9,0.79818,8.34749
48,0.79988,8.35657
48.1,0.80154,8.36495
48.2,0.80322,8.37374
48.3,0.80492,8.38391
48.4,0.80658,8.39264
48.5,0.80824,8.40187
48.6,0.80993,8.41201
48.7,0.81149,8.41781
48.8,0.81313,8.4273
48.9,0.81485,8.43832
49,0.8164,8.44391
49.1,0.81804,8.45343
49.2,0.81977,8.4656
49.3,0.82138,8.47299
49.4,0.82301,8.48169
49.5,0.82467,8.49084
49.6,0.82633,8.49994
49.7,0.82791,8.50648
49.8,0.82948,8.51238
49.9,0.83111,8.52152
50,0.83276,8.52938
50.1,0.83441,8.53836
50.2,0.83604,8.54632
50.3,0.8377,8.55508
50.4,0.83935,8.56262
50.5,0.84098,8.5688
50.6,0.84267,8.57773
50.7,0.84434,8.58653
50.8,0.84595,8.59281
50.9,0.84761,8.60132
51,0.84928,8.61051
51.1,0.85104,8.62271
51.2,0.85279,8.63441
51.3,0.85461,8.64774
51.4,0.85632,8.65703
51.5,0.85804,8.66652
51.6,0.85969,8.67365
51.7,0.86134,8.68122
51.8,0.86305,8.6904
51.9,0.86474,8.69872
52,0.86641,8.70614
52.1,0.86814,8.7156
52.2,0.86981,8.72313
52.3,0.87135,8.72669
52.4,0.87301,8.73487
52.5,0.87474,8.74509
52.6,0.8764,8.75218
52.7,0.87803,8.75863
52.8,0.87964,8.76502
52.9,0.88114,8.76768
53,0.88273,8.77388
53.1,0.88432,8.7805
53.2,0.88593,8.7879
53.3,0.8876,8.79685
53.4,0.88934,8.80822
53.5,0.89102,8.81677
53.6,0.89271,8.82518
53.7,0.89442,8.83472
53.8,0.89614,8.84392
53.9,0.89784,8.85217
54,0.89953,8.86026
54.1,0.90112,8.86457
54.2,0.90291,8.87603
54.3,0.90486,8.89178
54.4,0.90664,8.90097
54.5,0.90828,8.90561
54.6,0.90989,8.91098
54.7,0.91152,8.91693
54.8,0.91313,8.92238
54.9,0.91473,8.93197
55,0.91639,8.94041
55.1,0.918,8.94645
55.2,0.91958,8.95113
55.3,0.92118,8.95852
55.4,0.92291,8.96928
55.5,0.9247,8.9828
55.6,0.92634,8.98903
55.7,0.92813,9.00146
55.8,0.92992,9.01384
55.9,0.93164,9.02349
56,0.93326,9.02866
56.1,0.93496,9.04086
56.2,0.93667,9.04972
56.3,0.93812,9.04987
56.4,0.9397,9.05583
56.5,0.94142,9.06537
56.6,0.94307,9.07291
56.7,0.94471,9.07981
56.8,0.94632,9.08585
56.9,0.9479,9.09151
57,0.94949,9.09796
57.1,0.9512,9.10898
57.2,0.95288,9.11892
57.3,0.9546,9.13246
57.4,0.95617,9.13586
57.5,0.95781,9.14291
57.6,0.9597,9.15877
57.7,0.96146,9.16929
57.8,0.96313,9.17602
57.9,0.96476,9.1822
58,0.96633,9.18704
58.1,0.96806,9.19692
58.2,0.96983,9.2111
58.3,0.9714,9.21425
58.4,0.97308,9.22228
58.5,0.97484,9.23344
58.6,0.97653,9.24109
58.7,0.97813,9.24665
58.8,0.97968,9.25162
58.9,0.98131,9.25942
59,0.98306,9.27287
59.1,0.98474,9.28164
59.2,0.98632,9.28665
59.3,0.98799,9.29524
59.4,0.98973,9.30619
59.5,0.99138,9.3132
59.6,0.99301,9.32197
59.7,0.99464,9.32743
59.8,0.99622,9.33183
59.9,0.99785,9.33754
60,0.99953,9.34575
60.1,1.00113,9.35175
60.2,1.00273,9.35663
60.3,1.00439,9.36418
60.4,1.0061,9.37258
60.5,1.00782,9.38037
60.6,1.00955,9.39105
60.7,1.01114,9.39477
60.8,1.01273,9.39892
60.9,1.01447,9.40887
61,1.01624,9.41841
61.1,1.01785,9.42276
61.2,1.01961,9.434
61.3,1.02137,9.44312
61.4,1.023,9.44703
61.5,1.02474,9.45591
61.6,1.02637,9.4604
61.7,1.02803,9.46666
61.8,1.02972,9.47382
61.9,1.03143,9.48105
62,1.03302,9.48467
62.1,1.03452,9.48497
62.2,1.03624,9.4942
62.3,1.03811,9.50655
62.4,1.03976,9.5118
62.5,1.04134,9.51462
62.6,1.04299,9.52058
62.7,1.04463,9.52599
62.8,1.04614,9.5277
62.9,1.04771,9.53265
63,1.04936,9.53961
63.1,1.05099,9.54651
63.2,1.05265,9.55365
63.3,1.05431,9.56096
63.4,1.05596,9.56764
63.5,1.05772,9.57735
63.6,1.05946,9.58636
63.7,1.06117,9.59371
63.8,1.06282,9.5999
63.9,1.0645,9.60662
64,1.0662,9.6135
64.1,1.0681,9.62706
64.2,1.0698,9.6323
64.3,1.07146,9.63666
64.4,1.07308,9.64016
64.5,1.07468,9.64347
64.6,1.0763,9.64693
64.7,1.07786,9.6501
64.8,1.07948,9.65583
64.9,1.08109,9.66045
65,1.08275,9.6671
65.1,1.08444,9.67458
65.2,1.08611,9.68061
65.3,1.08778,9.68704
65.4,1.0894,9.69224
65.5,1.09123,9.70367
65.6,1.09309,9.71508
65.7,1.09484,9.72208
65.8,1.09662,9.73038
65.9,1.09828,9.735
66,1.09986,9.73775
66.1,1.10154,9.7438
66.2,1.10322,9.75031
66.3,1.10482,9.75394
66.4,1.10646,9.7598
66.5,1.10806,9.76353
66.6,1.10967,9.76881
66.7,1.11125,9.77254
66.8,1.11285,9.7783
66.9,1.11452,9.78587
67,1.11624,9.79437
67.1,1.11791,9.80179
67.2,1.11953,9.80677
67.3,1.12123,9.8154
67.4,1.12314,9.83054
67.5,1.125,9.8426
67.6,1.12663,9.84683
67.7,1.12818,9.84914
67.8,1.12978,9.85296
67.9,1.13144,9.85945
68,1.13312,9.86592
68.1,1.13472,9.8705
68.2,1.13642,9.87742
68.3,1.13806,9.88295
68.4,1.13971,9.88913
68.5,1.1414,9.89593
68.6,1.14302,9.90052
68.7,1.14446,9.89913
68.8,1.14605,9.90515
68.9,1.14787,9.91799
69,1.14954,9.92421
69.1,1.15125,9.9323
69.2,1.15296,9.93928
69.3,1.15463,9.94539
69.4,1.15638,9.95315
69.5,1.15803,9.95819
69.6,1.15964,9.96208
69.7,1.16126,9.96601
69.8,1.16285,9.96969
69.9,1.16452,9.97575
70,1.16619,9.98114
70.1,1.16788,9.98744
70.2,1.16963,9.9951
70.3,1.17137,10.00272
70.4,1.1731,10.00961
70.5,1.17483,10.01621
70.6,1.1764,10.01837
70.7,1.17802,10.02286
70.8,1.17972,10.02992
70.9,1.18145,10.03733
71,1.18313,10.04349
71.1,1.18484,10.04962
71.2,1.18643,10.05271
71.3,1.18806,10.05766
71.4,1.18973,10.06397
71.5,1.19139,10.06974
71.6,1.19308,10.0762
71.7,1.19476,10.0819
71.8,1.1964,10.0873
71.9,1.19805,10.09125
72,1.19966,10.09462
72.1,1.20142,10.10375
72.2,1.20313,10.10975
72.3,1.20472,10.11096
72.4,1.20634,10.11464
72.5,1.20799,10.11949
72.6,1.20953,10.12067
72.7,1.21114,10.12484
72.8,1.21282,10.13021
72.9,1.2145,10.13622
73,1.21618,10.14155
73.1,1.2178,10.14461
73.2,1.21941,10.14826
73.3,1.22103,10.15181
73.4,1.22266,10.15522
73.5,1.22437,10.16203
73.6,1.22606,10.16689
73.7,1.22775,10.17218
73.8,1.22947,10.17702
73.9,1.23119,10.18244
74,1.23299,10.19046
74.1,1.23481,10.199
74.2,1.23656,10.20397
74.3,1.23822,10.20593
74.4,1.23989,10.20977
74.5,1.24157,10.2133
74.6,1.24312,10.21325
74.7,1.24467,10.21368
74.8,1.24632,10.21779
74.9,1.248,10.22357
75,1.24973,10.22949
75.1,1.25146,10.23559
75.2,1.25309,10.23846
75.3,1.25478,10.24409
75.4,1.25663,10.25436
75.5,1.25832,10.25823
75.6,1.26,10.26277
75.7,1.26157,10.26383
75.8,1.26321,10.26659
75.9,1.26495,10.27369
76,1.26661,10.27774
76.1,1.2682,10.27927
76.2,1.2698,10.28209
76.3,1.27138,10.28364
76.4,1.27308,10.29004
76.5,1.27478,10.29541
76.6,1.2764,10.29794
76.7,1.27803,10.30195
76.8,1.27967,10.30629
76.9,1.28139,10.31361
77,1.28303,10.31779
77.1,1.28483,10.32697
77.2,1.28658,10.33391
77.3,1.28835,10.3418
77.4,1.29014,10.35009
77.5,1.29182,10.35371
77.6,1.29339,10.35481
77.7,1.29502,10.35832
77.8,1.29663,10.36049
77.9,1.29822,10.36308
78,1.29982,10.36485
78.1,1.30146,10.36998
78.2,1.30312,10.37433
78.3,1.30479,10.37898
78.4,1.30641,10.38197
78.5,1.30798,10.3832
78.6,1.3097,10.39006
78.7,1.31149,10.39852
78.8,1.31296,10.39606
78.9,1.31449,10.39678
79,1.31616,10.40199
79.1,1.31783,10.40768
79.2,1.31951,10.41276
79.3,1.32116,10.41614
79.4,1.3228,10.41986
79.5,1.32451,10.42602
79.6,1.32615,10.4294
79.7,1.32776,10.43124
79.8,1.32937,10.43344
79.9,1.33099,10.436
80,1.33265,10.43803
80.1,1.33435,10.44184
80.2,1.33598,10.44328
80.3,1.33758,10.44357
80.4,1.33951,10.45494
80.5,1.34125,10.45809
80.6,1.34289,10.45905
80.7,1.3445,10.45899
80.8,1.34618,10.46215
80.9,1.34783,10.46429
81,1.34949,10.46727
81.1,1.35112,10.46912
81.2,1.35272,10.47071
81.3,1.35437,10.47292
81.4,1.35608,10.4774
81.5,1.35775,10.48037
81.6,1.35946,10.48471
81.7,1.36121,10.4894
81.8,1.36282,10.48902
81.9,1.36465,10.49635
82,1.36645,10.50106
82.1,1.36807,10.50082
82.2,1.36974,10.50226
82.3,1.3714,10.50304
82.4,1.37305,10.50347
82.5,1.37468,10.5034
82.6,1.37637,10.505
82.7,1.37802,10.50715
82.8,1.37957,10.50554
82.9,1.38114,10.50521
83,1.38273,10.50578
83.1,1.38437,10.50772
83.2,1.38601,10.51046
83.3,1.38766,10.51271
83.4,1.38934,10.51592
83.5,1.39099,10.51719
83.6,1.3926,10.51791
83.7,1.39432,10.52239
83.8,1.39618,10.52993
83.9,1.39793,10.53254
84,1.39963,10.5341
84.1,1.40135,10.53561
84.2,1.40306,10.53701
84.3,1.40468,10.53563
84.4,1.40633,10.53644
84.5,1.40808,10.53922
84.6,1.40974,10.54007
84.7,1.41137,10.54029
84.8,1.41301,10.54124
84.9,1.41466,10.54273
85,1.41623,10.54182
85.1,1.4178,10.54172
85.2,1.41958,10.54712
85.3,1.4213,10.5505
85.4,1.42301,10.55319
85.5,1.42471,10.55636
85.6,1.42635,10.55668
85.7,1.42792,10.55517
85.8,1.42955,10.55591
85.9,1.43119,10.5557
86,1.43283,10.55657
86.1,1.43441,10.55557
86.2,1.43596,10.55296
86.3,1.4376,10.55436
86.4,1.43933,10.55733
86.5,1.44105,10.56015
86.6,1.44275,10.56187
86.7,1.44447,10.56404
86.8,1.44611,10.56468
86.9,1.44775,10.56521
87,1.44942,10.5675
87.1,1.45123,10.57374
87.2,1.45301,10.57813
87.3,1.45479,10.58234
87.4,1.45644,10.58203
87.5,1.45803,10.58126
87.6,1.45962,10.5807
87.7,1.46127,10.58154
87.8,1.46286,10.58036
87.9,1.46453,10.58222
88,1.46618,10.58217
88.1,1.46789,10.58444
88.2,1.4695,10.58243
88.3,1.4711,10.58131
88.4,1.4728,10.5827
88.5,1.47459,10.58646
88.6,1.47625,10.58686
88.7,1.47792,10.58762
88.8,1.47963,10.59053
88.9,1.48124,10.58948
89,1.48287,10.58961
89.1,1.48456,10.59239
89.2,1.48628,10.5959
89.3,1.48813,10.6075
89.4,1.48967,10.60325
89.5,1.49132,10.60346
89.6,1.493,10.6056
89.7,1.49466,10.60604
89.8,1.49628,10.60559
89.9,1.49792,10.60538
90,1.49961,10.60739
90.1,1.50123,10.60583
90.2,1.50303,10.61112
90.3,1.50501,10.62045
90.4,1.50678,10.62214
90.5,1.50834,10.61833
90.6,1.50989,10.61617
90.7,1.51156,10.61851
90.8,1.51333,10.62797
90.9,1.5149,10.62432
91,1.51639,10.62121
91.1,1.51805,10.62288
91.2,1.51975,10.62619
91.3,1.52139,10.62628
91.4,1.52307,10.62822
91.5,1.52477,10.63142
91.6,1.52636,10.6302
91.7,1.52823,10.63874
91.8,1.53,10.64298
91.9,1.5316,10.64218
92,1.53321,10.64168
92.1,1.53489,10.64874
92.2,1.53705,10.67891
92.3,1.53823,10.66088
92.4,1.53967,10.65508
92.5,1.54137,10.65742
92.6,1.54302,10.65671
92.7,1.5447,10.65789
92.8,1.54634,10.658
92.9,1.54792,10.65659
93,1.54955,10.65707
93.1,1.55123,10.65825
93.2,1.55286,10.65876
93.3,1.55455,10.66042
93.4,1.5562,10.66105
93.5,1.5579,10.66362
93.6,1.55984,10.67294
93.7,1.56165,10.67782
93.8,1.56323,10.67388
93.9,1.56488,10.67328
94,1.5665,10.67042
94.1,1.56813,10.66926
94.2,1.56981,10.6701
94.3,1.57148,10.67047
94.4,1.57303,10.66678
94.5,1.5747,10.66714
94.6,1.57643,10.66915
94.7,1.578,10.66588
94.8,1.5795,10.66177
94.9,1.58106,10.66098
95,1.58286,10.66562
95.1,1.58454,10.66639
95.2,1.58619,10.66574
95.3,1.58792,10.66781
95.4,1.5896,10.66777
95.5,1.59126,10.66823
95.6,1.59291,10.66819
95.7,1.59453,10.66715
95.8,1.59618,10.66669
95.9,1.59785,10.66678
96,1.59949,10.66595
96.1,1.60114,10.66484
96.2,1.60276,10.66318
96.3,1.60439,10.66153
96.4,1.60605,10.66142
96.5,1.6078,10.66339
96.6,1.6095,10.66266
96.7,1.61106,10.65838
96.8,1.61265,10.65619
96.9,1.61434,10.6568
97,1.61608,10.65826
97.1,1.6178,10.65887
97.2,1.61949,10.65899
97.3,1.62116,10.65785
97.4,1.62282,10.65734
97.5,1.62445,10.65586
97.6,1.62612,10.65573
97.7,1.6278,10.65564
97.8,1.62946,10.65481
97.9,1.63119,10.65647
98,1.6329,10.65611
98.1,1.63453,10.65338
98.2,1.6364,10.65844
98.3,1.63829,10.66278
98.4,1.63986,10.65683
98.5,1.64148,10.65403
98.6,1.64311,10.65154
98.7,1.64469,10.64863
98.8,1.64631,10.64669
98.9,1.6479,10.64449
99,1.64954,10.64325
99.1,1.65117,10.64146
99.2,1.65281,10.64075
99.3,1.65451,10.64166
99.4,1.65618,10.64062
99.5,1.65785,10.64009
99.6,1.65956,10.64088
99.7,1.66129,10.64102
99.8,1.66296,10.64019
99.9,1.66455,10.63634
100,1.66612,10.63337
100.1,1.66796,10.6381
