General : Start date,9/3/2020,
14.7,0.24479,2.01249
14.8,0.24655,2.01979
14.9,0.2482,2.02582
15,0.24987,2.0323
15.1,0.25159,2.04004
15.2,0.25326,2.04612
15.3,0.2549,2.05313
15.4,0.25651,2.05894
15.5,0.25812,2.06578
15.6,0.25991,2.07393
15.7,0.26168,2.08113
15.8,0.26319,2.08561
15.9,0.26477,2.09201
16,0.26644,2.09975
16.1,0.26819,2.10777
16.2,0.26982,2.11357
16.3,0.27148,2.11944
16.4,0.2732,2.12679
16.5,0.27508,2.13558
16.6,0.27687,2.14231
16.7,0.27842,2.14698
16.8,0.28007,2.15354
16.9,0.28159,2.15913
17,0.28317,2.16504
17.1,0.28474,2.1707
17.2,0.28633,2.1763
17.3,0.288,2.18328
17.4,0.28967,2.18997
17.5,0.29137,2.19697
17.6,0.29301,2.20278
17.7,0.29459,2.20761
17.8,0.29627,2.21521
17.9,0.29805,2.22246
18,0.29961,2.22715
18.1,0.30116,2.23255
18.2,0.30288,2.24049
18.3,0.30455,2.24609
18.4,0.30621,2.25162
18.5,0.30784,2.25769
18.6,0.30946,2.26363
18.7,0.31114,2.27048
18.8,0.31277,2.27677
18.9,0.31441,2.28307
19,0.31611,2.29006
19.1,0.31779,2.29609
19.2,0.3195,2.30282
19.3,0.3212,2.30903
19.4,0.32279,2.31328
19.5,0.32438,2.31841
19.6,0.32631,2.3271
19.7,0.32805,2.33274
19.8,0.32964,2.33717
19.9,0.33115,2.34132
20,0.33274,2.34591
20.1,0.33433,2.35122
20.2,0.336,2.35774
20.3,0.33762,2.36256
20.4,0.33927,2.36783
20.5,0.34091,2.37388
20.6,0.34259,2.37921
20.7,0.34433,2.38548
20.8,0.34608,2.39125
20.9,0.34783,2.39741
21,0.34947,2.40247
21.1,0.35134,2.41035
21.2,0.35316,2.41627
21.3,0.35482,2.4209
21.4,0.35652,2.42642
21.5,0.35818,2.43232
21.6,0.35979,2.43645
21.7,0.36143,2.44197
21.8,0.3631,2.44715
21.9,0.36471,2.45245
22,0.36623,2.45578
22.1,0.36781,2.46082
22.2,0.36948,2.46652
22.3,0.37111,2.47151
22.4,0.37273,2.47627
22.5,0.37438,2.48167
22.6,0.376,2.48618
22.7,0.37765,2.4918
22.8,0.37931,2.49652
22.9,0.38102,2.50282
23,0.38286,2.50972
23.1,0.3846,2.51544
23.2,0.38622,2.51905
23.3,0.3879,2.52447
23.4,0.38957,2.52967
23.5,0.39122,2.53425
23.6,0.39288,2.53911
23.7,0.39456,2.54531
23.8,0.39621,2.54974
23.9,0.39788,2.55455
24,0.39952,2.56024
24.1,0.40118,2.56453
24.2,0.4028,2.5693
24.3,0.4044,2.57385
24.4,0.40615,2.57961
24.5,0.40788,2.58541
24.6,0.40955,2.58988
24.7,0.41122,2.59531
24.8,0.41289,2.60018
24.9,0.41455,2.6046
25,0.41623,2.60928
25.1,0.41789,2.61402
25.2,0.41956,2.61827
25.3,0.42117,2.62189
25.4,0.42277,2.62612
25.5,0.42442,2.63106
25.6,0.42611,2.63611
25.7,0.42778,2.6409
25.8,0.42946,2.64512
25.9,0.43115,2.64998
26,0.43282,2.65418
26.1,0.43444,2.65852
26.2,0.43615,2.66355
26.3,0.43791,2.66969
26.4,0.43971,2.67523
26.5,0.44143,2.68036
26.6,0.44308,2.68479
26.7,0.4447,2.68878
26.8,0.44628,2.69238
26.9,0.44789,2.69678
27,0.44953,2.7015
27.1,0.45118,2.70608
27.2,0.45283,2.70995
27.3,0.45451,2.71447
27.4,0.45617,2.71872
27.5,0.45774,2.7224
27.6,0.45931,2.72557
27.7,0.46112,2.73128
27.8,0.46293,2.73721
27.9,0.46466,2.74173
28,0.46641,2.7469
28.1,0.468,2.75023
28.2,0.46962,2.75411
28.3,0.47124,2.75876
28.4,0.47287,2.76322
28.5,0.47453,2.76854
28.6,0.47621,2.77376
28.7,0.47788,2.77833
28.8,0.47957,2.78354
28.9,0.48129,2.78835
29,0.48301,2.79354
29.1,0.48488,2.80129
29.2,0.4865,2.80355
29.3,0.48797,2.80503
29.4,0.48973,2.81148
29.5,0.49181,2.8196
29.6,0.4935,2.82344
29.7,0.495,2.8252
29.8,0.49659,2.8293
29.9,0.4983,2.83474
30,0.49994,2.83934
30.1,0.50149,2.84255
30.2,0.50313,2.84823
30.3,0.50481,2.85325
30.4,0.50648,2.85802
30.5,0.50827,2.86411
30.6,0.50986,2.86805
30.7,0.51148,2.87177
30.8,0.51302,2.87482
30.9,0.51485,2.88241
31,0.5167,2.88952
31.1,0.51838,2.89356
31.2,0.52002,2.89778
31.3,0.52166,2.90219
31.4,0.52324,2.90614
31.5,0.52476,2.90899
31.6,0.52637,2.91352
31.7,0.52802,2.91808
31.8,0.5297,2.9236
31.9,0.53142,2.9288
32,0.53294,2.93114
32.1,0.5345,2.93543
32.2,0.53624,2.94091
32.3,0.53796,2.94571
32.4,0.53962,2.95081
32.5,0.5413,2.95525
32.6,0.54295,2.95949
32.7,0.54461,2.96438
32.8,0.54635,2.96883
32.9,0.54807,2.97337
33,0.54975,2.97749
33.1,0.5514,2.98126
33.2,0.55306,2.98476
33.3,0.55474,2.98943
33.4,0.55641,2.99309
33.5,0.55809,2.99791
33.6,0.55967,3.0005
33.7,0.56132,3.00475
33.8,0.56303,3.00849
33.9,0.56464,3.01185
34,0.56619,3.01446
34.1,0.56779,3.01875
34.2,0.56965,3.02464
34.3,0.57138,3.02967
34.4,0.57297,3.03232
34.5,0.57456,3.03581
34.6,0.57633,3.0415
34.7,0.57804,3.04584
34.8,0.57967,3.04946
34.9,0.58128,3.05237
35,0.58283,3.05433
35.1,0.58445,3.05762
35.2,0.58612,3.06128
35.3,0.58776,3.0644
35.4,0.58942,3.06909
35.5,0.5911,3.07263
35.6,0.59274,3.0744
35.7,0.59436,3.07648
35.8,0.59598,3.07966
35.9,0.59759,3.08185
36,0.59922,3.08525
36.1,0.601,3.08938
36.2,0.60283,3.09398
36.3,0.60457,3.0982
36.4,0.60623,3.10027
36.5,0.60786,3.10186
36.6,0.60956,3.10551
36.7,0.61117,3.10747
36.8,0.61283,3.11077
36.9,0.61448,3.11325
37,0.61611,3.11556
37.1,0.61787,3.11935
37.2,0.61966,3.12441
37.3,0.62134,3.12737
37.4,0.62313,3.13105
37.5,0.62499,3.13623
37.6,0.62665,3.13817
37.7,0.62826,3.14039
37.8,0.62983,3.14185
37.9,0.63144,3.144
38,0.63303,3.14595
38.1,0.63466,3.14939
38.2,0.63626,3.15195
38.3,0.63781,3.15328
38.4,0.63942,3.15539
38.5,0.64106,3.15768
38.6,0.64271,3.16095
38.7,0.64434,3.16284
38.8,0.64602,3.16654
38.9,0.64779,3.16989
39,0.6495,3.17233
39.1,0.65113,3.17446
39.2,0.6527,3.17641
39.3,0.65449,3.18011
39.4,0.65626,3.18266
39.5,0.65794,3.18521
39.6,0.65961,3.18743
39.7,0.66128,3.18979
39.8,0.66289,3.19107
39.9,0.66442,3.19141
40,0.66603,3.19381
40.1,0.66771,3.19568
40.2,0.66939,3.19876
40.3,0.67111,3.20076
40.4,0.67283,3.20392
40.5,0.67458,3.20623
40.6,0.67614,3.20762
40.7,0.67797,3.21149
40.8,0.67988,3.21568
40.9,0.68151,3.21578
41,0.68319,3.21764
41.1,0.68483,3.21877
41.2,0.68644,3.21991
41.3,0.68807,3.22224
41.4,0.68977,3.2238
41.5,0.69143,3.22607
41.6,0.69308,3.22769
41.7,0.69465,3.22855
41.8,0.69616,3.22863
41.9,0.69774,3.23046
42,0.69937,3.23109
42.1,0.70099,3.23386
42.2,0.70264,3.2357
42.3,0.70425,3.23693
42.4,0.70581,3.23845
42.5,0.70743,3.24013
42.6,0.70918,3.24292
42.7,0.71091,3.24462
42.8,0.71254,3.24663
42.9,0.71429,3.24924
43,0.71603,3.25039
43.1,0.7177,3.25227
43.2,0.71938,3.25325
43.3,0.72113,3.25504
43.4,0.72287,3.25705
43.5,0.72455,3.25917
43.6,0.72624,3.26059
43.7,0.72795,3.2624
43.8,0.72965,3.26381
43.9,0.7313,3.26507
44,0.73313,3.26901
44.1,0.73499,3.27239
44.2,0.73671,3.2734
44.3,0.73843,3.27526
44.4,0.74013,3.27689
44.5,0.74172,3.27742
44.6,0.7433,3.27803
44.7,0.74501,3.28117
44.8,0.74668,3.2821
44.9,0.74831,3.28404
45,0.74989,3.28442
45.1,0.75145,3.28553
45.2,0.75306,3.28622
45.3,0.75483,3.28903
45.4,0.75655,3.29114
45.5,0.75818,3.29251
45.6,0.75977,3.29412
45.7,0.76143,3.29514
45.8,0.76303,3.29727
45.9,0.76475,3.29922
46,0.76657,3.30275
46.1,0.76829,3.3051
46.2,0.76988,3.30634
46.3,0.77159,3.3087
46.4,0.77323,3.3103
46.5,0.77485,3.3111
46.6,0.77651,3.31285
46.7,0.77817,3.31465
46.8,0.77989,3.31661
46.9,0.78163,3.3182
47,0.78328,3.3191
47.1,0.78491,3.32083
47.2,0.78645,3.32091
47.3,0.78818,3.32332
47.4,0.78991,3.32439
47.5,0.79153,3.32686
47.6,0.79309,3.32699
47.7,0.79472,3.32875
47.8,0.79635,3.32974
47.9,0.79789,3.33042
48,0.79947,3.33142
48.1,0.80109,3.33171
48.2,0.80276,3.33324
48.3,0.8044,3.3342
48.4,0.80597,3.33555
48.5,0.80757,3.33642
48.6,0.80925,3.33779
48.7,0.81095,3.33926
48.8,0.81264,3.34084
48.9,0.81442,3.3433
49,0.81612,3.34428
49.1,0.8179,3.34585
49.2,0.8197,3.34776
49.3,0.82151,3.35046
49.4,0.82332,3.3529
49.5,0.82493,3.35158
49.6,0.82652,3.35127
49.7,0.82825,3.35297
49.8,0.8298,3.35222
49.9,0.83136,3.35189
50,0.83303,3.35262
50.1,0.83475,3.354
50.2,0.8364,3.35427
50.3,0.83807,3.35629
50.4,0.83969,3.35596
50.5,0.84132,3.35643
50.6,0.84312,3.35932
50.7,0.84479,3.35993
50.8,0.84647,3.36042
50.9,0.8481,3.36155
51,0.84972,3.36163
51.1,0.85141,3.36191
51.2,0.85311,3.36345
51.3,0.85477,3.36387
51.4,0.85642,3.364
51.5,0.85803,3.36461
51.6,0.8597,3.3639
51.7,0.86136,3.36512
51.8,0.86299,3.36446
51.9,0.86449,3.36406
52,0.86604,3.36393
52.1,0.86769,3.3654
52.2,0.86932,3.36613
52.3,0.87113,3.36827
52.4,0.8729,3.37019
52.5,0.87461,3.36982
52.6,0.87637,3.3719
52.7,0.87805,3.37206
52.8,0.87973,3.37322
52.9,0.88137,3.37314
53,0.88301,3.37273
53.1,0.88465,3.37334
53.2,0.88626,3.37266
53.3,0.88791,3.37226
53.4,0.88958,3.37365
53.5,0.89131,3.37349
53.6,0.89311,3.37467
53.7,0.89467,3.37367
53.8,0.89634,3.37408
53.9,0.89811,3.37567
54,0.89979,3.3758
54.1,0.90138,3.37629
54.2,0.90304,3.37595
54.3,0.90469,3.37656
54.4,0.90629,3.37536
54.5,0.90789,3.37586
54.6,0.90955,3.3763
54.7,0.91122,3.37655
54.8,0.91287,3.37647
54.9,0.91452,3.37646
55,0.9162,3.37618
55.1,0.91792,3.37779
55.2,0.91962,3.37628
55.3,0.92135,3.37741
55.4,0.92296,3.37721
55.5,0.92459,3.37611
55.6,0.9265,3.37817
55.7,0.92826,3.37873
55.8,0.92982,3.37787
55.9,0.93138,3.37612
56,0.93302,3.37677
56.1,0.93472,3.37677
56.2,0.93633,3.37684
56.3,0.93791,3.37666
56.4,0.93953,3.37546
56.5,0.94117,3.37591
56.6,0.94282,3.3758
56.7,0.9445,3.3766
56.8,0.94616,3.37674
56.9,0.94784,3.37604
57,0.94946,3.37618
57.1,0.9512,3.37596
57.2,0.95294,3.37731
57.3,0.95469,3.38023
57.4,0.95632,3.37936
57.5,0.95785,3.37677
57.6,0.95953,3.37642
57.7,0.96121,3.37563
57.8,0.96287,3.37543
57.9,0.96449,3.37508
58,0.96601,3.37275
58.1,0.9676,3.3717
58.2,0.96929,3.37214
58.3,0.97098,3.37257
58.4,0.97263,3.37226
58.5,0.9743,3.37165
58.6,0.97598,3.37176
58.7,0.9776,3.37097
58.8,0.97922,3.36967
58.9,0.98093,3.37082
59,0.98283,3.37095
59.1,0.98473,3.37232
59.2,0.98645,3.37257
59.3,0.98813,3.37218
59.4,0.98977,3.37028
59.5,0.9913,3.36912
59.6,0.99291,3.36712
59.7,0.99456,3.36731
59.8,0.99621,3.36648
59.9,0.99786,3.36631
60,0.99957,3.36676
60.1,1.00128,3.36735
60.2,1.00297,3.36689
60.3,1.00466,3.36628
60.4,1.00649,3.36832
60.5,1.00825,3.36832
60.6,1.00979,3.36782
60.7,1.01143,3.36745
60.8,1.01318,3.36838
60.9,1.01487,3.36767
61,1.01653,3.3682
61.1,1.01815,3.36746
61.2,1.0198,3.36759
61.3,1.02141,3.36623
61.4,1.02305,3.3657
61.5,1.02471,3.36472
61.6,1.02635,3.36474
61.7,1.02797,3.36448
61.8,1.02962,3.36423
61.9,1.03122,3.3637
62,1.0328,3.36266
62.1,1.03445,3.36312
62.2,1.03619,3.36337
62.3,1.0379,3.36417
62.4,1.03955,3.36326
62.5,1.04118,3.36266
62.6,1.04287,3.36353
62.7,1.04456,3.36273
62.8,1.0462,3.36203
62.9,1.04784,3.36143
63,1.04949,3.36114
63.1,1.05116,3.3601
63.2,1.05286,3.36132
63.3,1.05457,3.36106
63.4,1.05628,3.36094
63.5,1.05796,3.35952
63.6,1.05965,3.35944
63.7,1.06145,3.36037
63.8,1.06309,3.35878
63.9,1.06473,3.35834
64,1.06642,3.35755
64.1,1.06803,3.35713
64.2,1.06972,3.35608
64.3,1.07144,3.35795
64.4,1.07301,3.35649
64.5,1.07466,3.35553
64.6,1.07635,3.35555
64.7,1.07803,3.35465
64.8,1.07971,3.35417
64.9,1.08141,3.35411
65,1.08312,3.35453
65.1,1.08478,3.3541
65.2,1.08648,3.35397
65.3,1.0881,3.35308
65.4,1.08992,3.35394
65.5,1.09179,3.35473
65.6,1.09342,3.35453
65.7,1.0951,3.35351
65.8,1.09674,3.35295
65.9,1.09828,3.35231
66,1.0999,3.35244
66.1,1.10159,3.35226
66.2,1.10316,3.35171
66.3,1.10475,3.35158
66.4,1.10633,3.35054
66.5,1.10795,3.34977
66.6,1.10958,3.3506
66.7,1.11125,3.35009
66.8,1.11289,3.34911
66.9,1.11474,3.35062
67,1.11649,3.35128
67.1,1.11808,3.34988
67.2,1.11992,3.35168
67.3,1.12151,3.35039
67.4,1.12313,3.34944
67.5,1.12478,3.34891
67.6,1.12639,3.34709
67.7,1.12806,3.34636
67.8,1.12973,3.34557
67.9,1.13135,3.34435
68,1.13288,3.34351
68.1,1.13443,3.34221
68.2,1.13613,3.34304
68.3,1.13781,3.34249
68.4,1.13954,3.34209
68.5,1.14128,3.34193
68.6,1.14292,3.34155
68.7,1.14464,3.34325
68.8,1.14654,3.34492
68.9,1.14824,3.34422
69,1.14989,3.34262
69.1,1.15153,3.34127
69.2,1.15323,3.34169
69.3,1.15491,3.34159
69.4,1.15657,3.34048
69.5,1.15815,3.33923
69.6,1.15982,3.33816
69.7,1.16152,3.33759
69.8,1.16309,3.33551
69.9,1.16468,3.33542
70,1.16622,3.33296
70.1,1.16774,3.33242
70.2,1.16954,3.3332
70.3,1.17114,3.33241
70.4,1.17276,3.33129
70.5,1.17441,3.33087
70.6,1.17605,3.33005
70.7,1.17765,3.32796
70.8,1.17929,3.32719
70.9,1.18097,3.32695
71,1.18263,3.3262
71.1,1.18434,3.32535
71.2,1.18602,3.32453
71.3,1.18776,3.32421
71.4,1.18949,3.32462
71.5,1.19113,3.32338
71.6,1.19284,3.32207
71.7,1.19454,3.32125
71.8,1.19625,3.32062
71.9,1.19782,3.31906
72,1.19941,3.3179
72.1,1.20116,3.3189
72.2,1.20293,3.31981
72.3,1.20462,3.31842
72.4,1.20628,3.3181
72.5,1.20788,3.31698
72.6,1.20946,3.31595
72.7,1.21109,3.31421
72.8,1.21274,3.31403
72.9,1.21443,3.31371
73,1.21609,3.31274
73.1,1.21784,3.31346
73.2,1.21957,3.31345
73.3,1.22119,3.31214
73.4,1.22294,3.31233
73.5,1.2248,3.31314
73.6,1.22661,3.31286
73.7,1.22826,3.3123
73.8,1.22984,3.3101
73.9,1.23151,3.30854
74,1.23302,3.30712
74.1,1.23468,3.30657
74.2,1.23637,3.30802
74.3,1.23802,3.30685
74.4,1.23963,3.30587
74.5,1.24115,3.30424
74.6,1.24278,3.30319
74.7,1.24449,3.30356
74.8,1.24611,3.30284
74.9,1.24778,3.30286
75,1.24947,3.30307
75.1,1.25111,3.30251
75.2,1.2527,3.30139
75.3,1.2545,3.30219
75.4,1.25632,3.30272
75.5,1.25817,3.30282
75.6,1.25978,3.30175
75.7,1.26137,3.30085
75.8,1.26299,3.30022
75.9,1.2646,3.30017
76,1.26616,3.29865
76.1,1.26778,3.29811
76.2,1.26943,3.29752
76.3,1.27108,3.29673
76.4,1.27274,3.29606
76.5,1.27437,3.29654
76.6,1.27588,3.29416
76.7,1.27754,3.29313
76.8,1.27933,3.29422
76.9,1.28102,3.29347
77,1.28268,3.29328
77.1,1.28438,3.29288
77.2,1.28609,3.29309
77.3,1.28783,3.2922
77.4,1.28956,3.29264
77.5,1.29119,3.29104
77.6,1.29286,3.29122
77.7,1.29453,3.28989
77.8,1.2962,3.29017
77.9,1.29789,3.28885
78,1.29953,3.28891
78.1,1.30122,3.28828
78.2,1.30292,3.28768
78.3,1.3046,3.28785
78.4,1.30628,3.28783
78.5,1.30808,3.28808
78.6,1.3099,3.28885
78.7,1.3116,3.28872
78.8,1.31328,3.28754
78.9,1.31497,3.28707
79,1.31661,3.28598
79.1,1.31822,3.28605
79.2,1.31979,3.2851
79.3,1.3214,3.284
79.4,1.32307,3.28331
79.5,1.32469,3.2825
79.6,1.32633,3.28191
79.7,1.32796,3.28063
79.8,1.32954,3.27958
79.9,1.3311,3.27837
80,1.33277,3.27773
80.1,1.33453,3.27842
80.2,1.33625,3.27821
80.3,1.33789,3.27698
80.4,1.33957,3.27603
80.5,1.34123,3.27595
80.6,1.34291,3.27603
80.7,1.34458,3.27465
80.8,1.34623,3.27431
80.9,1.34794,3.27343
81,1.34973,3.27429
81.1,1.35142,3.27415
81.2,1.35306,3.27334
81.3,1.35476,3.27364
81.4,1.35651,3.2734
81.5,1.35821,3.27304
81.6,1.35985,3.27271
81.7,1.36164,3.27295
81.8,1.3633,3.27233
81.9,1.36486,3.27093
82,1.36654,3.27082
82.1,1.36821,3.27096
82.2,1.36987,3.2707
82.3,1.3716,3.26981
82.4,1.37328,3.26961
82.5,1.37483,3.26884
82.6,1.37648,3.26872
82.7,1.37816,3.26734
82.8,1.37981,3.26696
82.9,1.38146,3.26607
83,1.38318,3.26648
83.1,1.38489,3.26598
83.2,1.38649,3.26515
83.3,1.38822,3.26476
83.4,1.39,3.26604
83.5,1.3916,3.2647
83.6,1.39324,3.26336
83.7,1.39491,3.26242
83.8,1.39649,3.26041
83.9,1.398,3.25929
84,1.39956,3.25786
84.1,1.40115,3.25696
84.2,1.40272,3.25655
84.3,1.40432,3.25531
84.4,1.40599,3.2548
84.5,1.40766,3.25494
84.6,1.40934,3.25458
84.7,1.41105,3.25382
84.8,1.41273,3.25317
84.9,1.41439,3.25257
85,1.41608,3.25239
85.1,1.4178,3.25109
85.2,1.4196,3.25175
85.3,1.42133,3.25076
85.4,1.42307,3.25055
85.5,1.42473,3.24925
85.6,1.42638,3.24778
85.7,1.42807,3.24728
85.8,1.42967,3.24554
85.9,1.43131,3.24428
86,1.43283,3.24245
86.1,1.43447,3.24174
86.2,1.4361,3.24077
86.3,1.43775,3.23925
86.4,1.43939,3.23945
86.5,1.44099,3.23766
86.6,1.44273,3.23761
86.7,1.44451,3.23635
86.8,1.4462,3.23544
86.9,1.4478,3.23378
87,1.44947,3.23262
87.1,1.45126,3.23278
87.2,1.45295,3.23138
87.3,1.4546,3.23045
87.4,1.45624,3.22948
87.5,1.45791,3.22732
87.6,1.45958,3.22734
87.7,1.46127,3.22565
87.8,1.463,3.22496
87.9,1.4647,3.22356
88,1.46629,3.22182
88.1,1.46792,3.22153
88.2,1.4695,3.21909
88.3,1.47128,3.21873
88.4,1.473,3.21748
88.5,1.47474,3.21728
88.6,1.47648,3.21602
88.7,1.47811,3.21514
88.8,1.47977,3.21401
88.9,1.48137,3.21337
89,1.48295,3.21133
89.1,1.48452,3.21009
89.2,1.48607,3.20815
89.3,1.48762,3.20681
89.4,1.48925,3.20534
89.5,1.49092,3.20488
89.6,1.49257,3.20405
89.7,1.49424,3.2025
89.8,1.49587,3.20017
89.9,1.49765,3.19983
90,1.4994,3.20011
90.1,1.5011,3.19833
90.2,1.50283,3.19819
90.3,1.50456,3.19687
90.4,1.50623,3.19557
90.5,1.50784,3.19452
90.6,1.50958,3.19405
90.7,1.5112,3.19199
90.8,1.51288,3.19042
90.9,1.51458,3.18902
91,1.51624,3.18863
91.1,1.5179,3.18786
91.2,1.51959,3.1857
91.3,1.52133,3.18506
91.4,1.52298,3.18367
91.5,1.52456,3.18231
91.6,1.52648,3.18333
91.7,1.52818,3.18146
91.8,1.52975,3.17971
91.9,1.53144,3.17878
92,1.53315,3.17872
92.1,1.5347,3.17632
92.2,1.53628,3.17479
92.3,1.53786,3.17392
92.4,1.53947,3.17228
92.5,1.54114,3.17133
92.6,1.54278,3.17064
92.7,1.54447,3.16965
92.8,1.54615,3.16848
92.9,1.54783,3.16708
93,1.54941,3.16578
93.1,1.55119,3.16508
93.2,1.55304,3.16607
93.3,1.55478,3.16503
93.4,1.55642,3.16285
93.5,1.55806,3.16213
93.6,1.55976,3.16067
93.7,1.56145,3.16015
93.8,1.56307,3.15861
93.9,1.56469,3.15715
94,1.56634,3.15583
94.1,1.56803,3.15524
94.2,1.56966,3.15391
94.3,1.57122,3.15204
94.4,1.57283,3.15138
94.5,1.57451,3.15107
94.6,1.57618,3.14997
94.7,1.57785,3.14887
94.8,1.57947,3.14814
94.9,1.58126,3.14807
95,1.58323,3.14869
95.1,1.58488,3.14701
95.2,1.58647,3.14548
95.3,1.58814,3.14435
95.4,1.58977,3.14292
95.5,1.59131,3.14055
95.6,1.59288,3.13984
95.7,1.59453,3.13844
95.8,1.5962,3.13716
95.9,1.59782,3.13613
96,1.59953,3.13626
96.1,1.60118,3.1352
96.2,1.60284,3.13356
96.3,1.60447,3.13317
96.4,1.60628,3.13291
96.5,1.60813,3.13335
96.6,1.60984,3.13209
96.7,1.61149,3.13106
96.8,1.61317,3.13063
96.9,1.61487,3.12962
97,1.6165,3.12836
97.1,1.61817,3.1266
97.2,1.61993,3.12643
97.3,1.62158,3.12556
97.4,1.62319,3.12408
97.5,1.62489,3.12362
97.6,1.62659,3.12272
97.7,1.62819,3.1212
97.8,1.62983,3.12101
97.9,1.63146,3.11909
98,1.63304,3.11651
98.1,1.63462,3.11524
98.2,1.63623,3.11535
98.3,1.63792,3.11434
98.4,1.63965,3.1135
98.5,1.64133,3.11246
98.6,1.64289,3.11089
98.7,1.64447,3.1085
98.8,1.6461,3.1074
98.9,1.64775,3.10249
99,1.64941,3.09657
99.1,1.65112,3.09466
99.2,1.65282,3.0933
99.3,1.65454,3.09317
99.4,1.65625,3.09262
99.5,1.6579,3.0909
99.6,1.65959,3.0893
99.7,1.66138,3.08817
99.8,1.66314,3.08762
99.9,1.66486,3.08596
100,1.66648,3.08425
100.1,1.66805,3.0821
