General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{24975632-F165-4B92-B478-E4695AAE7007}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1402 P3 W1 3"
"5.20000","0.08654","1.66241"
"5.30000","0.08818","1.67824"
"5.40000","0.08983","1.69320"
"5.50000","0.09145","1.70808"
"5.60000","0.09299","1.72186"
"5.70000","0.09454","1.73591"
"5.80000","0.09617","1.75010"
"5.90000","0.09777","1.76355"
"6.00000","0.09937","1.77767"
"6.10000","0.10102","1.79319"
"6.20000","0.10263","1.80867"
"6.30000","0.10429","1.82377"
"6.40000","0.10598","1.83960"
"6.50000","0.10769","1.85598"
"6.60000","0.10939","1.87213"
"6.70000","0.11111","1.88776"
"6.80000","0.11283","1.90399"
"6.90000","0.11458","1.92072"
"7.00000","0.11646","1.93958"
"7.10000","0.11815","1.95474"
"7.20000","0.11981","1.96922"
"7.30000","0.12145","1.98348"
"7.40000","0.12311","1.99882"
"7.50000","0.12472","2.01247"
"7.60000","0.12637","2.02761"
"7.70000","0.12801","2.04172"
"7.80000","0.12961","2.05568"
"7.90000","0.13123","2.06959"
"8.00000","0.13296","2.08580"
"8.10000","0.13473","2.10136"
"8.20000","0.13635","2.11499"
"8.30000","0.13789","2.12715"
"8.40000","0.13958","2.14294"
"8.50000","0.14123","2.15734"
"8.60000","0.14286","2.17158"
"8.70000","0.14450","2.18513"
"8.80000","0.14621","2.20076"
"8.90000","0.14786","2.21422"
"9.00000","0.14948","2.22791"
"9.10000","0.15115","2.24218"
"9.20000","0.15277","2.25514"
"9.30000","0.15442","2.26885"
"9.40000","0.15607","2.28264"
"9.50000","0.15777","2.29733"
"9.60000","0.15954","2.31301"
"9.70000","0.16112","2.32463"
"9.80000","0.16274","2.33799"
"9.90000","0.16446","2.35232"
"10.00000","0.16615","2.36645"
"10.10000","0.16781","2.37981"
"10.20000","0.16956","2.39524"
"10.30000","0.17129","2.41067"
"10.40000","0.17307","2.42681"
"10.50000","0.17478","2.44104"
"10.60000","0.17647","2.45543"
"10.70000","0.17815","2.47000"
"10.80000","0.17975","2.48272"
"10.90000","0.18137","2.49563"
"11.00000","0.18302","2.50945"
"11.10000","0.18463","2.52294"
"11.20000","0.18630","2.53759"
"11.30000","0.18797","2.55106"
"11.40000","0.18966","2.56633"
"11.50000","0.19132","2.57973"
"11.60000","0.19290","2.59283"
"11.70000","0.19472","2.61027"
"11.80000","0.19643","2.62477"
"11.90000","0.19811","2.63894"
"12.00000","0.19982","2.65322"
"12.10000","0.20146","2.66663"
"12.20000","0.20300","2.67829"
"12.30000","0.20462","2.69180"
"12.40000","0.20615","2.70378"
"12.50000","0.20774","2.71686"
"12.60000","0.20944","2.73167"
"12.70000","0.21112","2.74652"
"12.80000","0.21280","2.76088"
"12.90000","0.21448","2.77602"
"13.00000","0.21620","2.79277"
"13.10000","0.21797","2.80999"
"13.20000","0.21971","2.82678"
"13.30000","0.22126","2.83926"
"13.40000","0.22293","2.85548"
"13.50000","0.22491","2.87775"
"13.60000","0.22673","2.89536"
"13.70000","0.22834","2.90851"
"13.80000","0.22983","2.91915"
"13.90000","0.23142","2.93383"
"14.00000","0.23301","2.94717"
"14.10000","0.23457","2.96061"
"14.20000","0.23615","2.97518"
"14.30000","0.23776","2.98993"
"14.40000","0.23935","3.00409"
"14.50000","0.24098","3.01942"
"14.60000","0.24262","3.03419"
"14.70000","0.24429","3.05057"
"14.80000","0.24590","3.06557"
"14.90000","0.24764","3.08295"
"15.00000","0.24947","3.10125"
"15.10000","0.25117","3.11697"
"15.20000","0.25287","3.13221"
"15.30000","0.25457","3.14765"
"15.40000","0.25623","3.16265"
"15.50000","0.25791","3.17757"
"15.60000","0.25961","3.19306"
"15.70000","0.26127","3.20766"
"15.80000","0.26298","3.22374"
"15.90000","0.26463","3.23841"
"16.00000","0.26622","3.25158"
"16.10000","0.26784","3.26734"
"16.20000","0.26952","3.28354"
"16.30000","0.27119","3.29947"
"16.40000","0.27285","3.31525"
"16.50000","0.27454","3.33201"
"16.60000","0.27615","3.34662"
"16.70000","0.27774","3.36140"
"16.80000","0.27951","3.37990"
"16.90000","0.28126","3.39779"
"17.00000","0.28298","3.41428"
"17.10000","0.28475","3.43199"
"17.20000","0.28639","3.44721"
"17.30000","0.28801","3.46145"
"17.40000","0.28973","3.47799"
"17.50000","0.29135","3.49254"
"17.60000","0.29298","3.50701"
"17.70000","0.29470","3.52381"
"17.80000","0.29648","3.54137"
"17.90000","0.29807","3.55499"
"18.00000","0.29968","3.57040"
"18.10000","0.30130","3.58633"
"18.20000","0.30308","3.60605"
"18.30000","0.30480","3.62291"
"18.40000","0.30650","3.64058"
"18.50000","0.30827","3.65941"
"18.60000","0.30995","3.67615"
"18.70000","0.31159","3.69245"
"18.80000","0.31319","3.70670"
"18.90000","0.31478","3.72193"
"19.00000","0.31643","3.73822"
"19.10000","0.31806","3.75439"
"19.20000","0.31973","3.77169"
"19.30000","0.32141","3.78915"
"19.40000","0.32307","3.80539"
"19.50000","0.32473","3.82170"
"19.60000","0.32638","3.83812"
"19.70000","0.32806","3.85531"
"19.80000","0.32978","3.87349"
"19.90000","0.33136","3.88883"
"20.00000","0.33304","3.90715"
"20.10000","0.33484","3.92774"
"20.20000","0.33665","3.94824"
"20.30000","0.33825","3.96411"
"20.40000","0.33983","3.97877"
"20.50000","0.34149","3.99692"
"20.60000","0.34310","4.01241"
"20.70000","0.34473","4.02883"
"20.80000","0.34640","4.04707"
"20.90000","0.34805","4.06319"
"21.00000","0.34971","4.08097"
"21.10000","0.35138","4.09751"
"21.20000","0.35308","4.11528"
"21.30000","0.35469","4.12983"
"21.40000","0.35642","4.14930"
"21.50000","0.35820","4.16852"
"21.60000","0.35983","4.18352"
"21.70000","0.36151","4.20018"
"21.80000","0.36315","4.21583"
"21.90000","0.36481","4.23249"
"22.00000","0.36634","4.24584"
"22.10000","0.36790","4.26059"
"22.20000","0.36949","4.27652"
"22.30000","0.37113","4.29356"
"22.40000","0.37271","4.30786"
"22.50000","0.37427","4.32263"
"22.60000","0.37587","4.33758"
"22.70000","0.37761","4.35604"
"22.80000","0.37927","4.37161"
"22.90000","0.38091","4.38692"
"23.00000","0.38254","4.40135"
"23.10000","0.38422","4.41749"
"23.20000","0.38583","4.43091"
"23.30000","0.38764","4.45028"
"23.40000","0.38947","4.46864"
"23.50000","0.39118","4.48409"
"23.60000","0.39282","4.49746"
"23.70000","0.39442","4.51046"
"23.80000","0.39609","4.52521"
"23.90000","0.39769","4.53855"
"24.00000","0.39935","4.55259"
"24.10000","0.40099","4.56675"
"24.20000","0.40268","4.58197"
"24.30000","0.40443","4.59857"
"24.40000","0.40620","4.61544"
"24.50000","0.40794","4.63114"
"24.60000","0.40952","4.64270"
"24.70000","0.41133","4.66101"
"24.80000","0.41321","4.67925"
"24.90000","0.41486","4.69125"
"25.00000","0.41655","4.70530"
"25.10000","0.41827","4.71989"
"25.20000","0.41993","4.73283"
"25.30000","0.42160","4.74586"
"25.40000","0.42320","4.75792"
"25.50000","0.42477","4.76901"
"25.60000","0.42641","4.78151"
"25.70000","0.42804","4.79459"
"25.80000","0.42967","4.80698"
"25.90000","0.43120","4.81735"
"26.00000","0.43278","4.82907"
"26.10000","0.43445","4.84269"
"26.20000","0.43615","4.85719"
"26.30000","0.43780","4.87009"
"26.40000","0.43949","4.88368"
"26.50000","0.44115","4.89685"
"26.60000","0.44296","4.91352"
"26.70000","0.44473","4.92844"
"26.80000","0.44644","4.94154"
"26.90000","0.44814","4.95413"
"27.00000","0.44972","4.96346"
"27.10000","0.45137","4.97563"
"27.20000","0.45306","4.98810"
"27.30000","0.45463","4.99695"
"27.40000","0.45618","5.00478"
"27.50000","0.45787","5.01809"
"27.60000","0.45954","5.03002"
"27.70000","0.46116","5.04061"
"27.80000","0.46284","5.05284"
"27.90000","0.46436","5.06064"
"28.00000","0.46595","5.07135"
"28.10000","0.46774","5.08668"
"28.20000","0.46950","5.10033"
"28.30000","0.47114","5.11078"
"28.40000","0.47280","5.12178"
"28.50000","0.47442","5.13146"
"28.60000","0.47609","5.14239"
"28.70000","0.47777","5.15388"
"28.80000","0.47941","5.16369"
"28.90000","0.48108","5.17464"
"29.00000","0.48278","5.18632"
"29.10000","0.48446","5.19688"
"29.20000","0.48617","5.20849"
"29.30000","0.48790","5.22033"
"29.40000","0.48958","5.22963"
"29.50000","0.49124","5.23914"
"29.60000","0.49289","5.24818"
"29.70000","0.49462","5.26022"
"29.80000","0.49631","5.27020"
"29.90000","0.49798","5.27999"
"30.00000","0.49977","5.29191"
"30.10000","0.50151","5.30268"
"30.20000","0.50315","5.31141"
"30.30000","0.50481","5.32054"
"30.40000","0.50646","5.33009"
"30.50000","0.50802","5.33732"
"30.60000","0.50965","5.34668"
"30.70000","0.51130","5.35663"
"30.80000","0.51295","5.36607"
"30.90000","0.51457","5.37461"
"31.00000","0.51617","5.38307"
"31.10000","0.51780","5.39147"
"31.20000","0.51946","5.40032"
"31.30000","0.52121","5.41196"
"31.40000","0.52296","5.42219"
"31.50000","0.52460","5.43047"
"31.60000","0.52622","5.43818"
"31.70000","0.52792","5.44821"
"31.80000","0.52958","5.45623"
"31.90000","0.53119","5.46342"
"32.00000","0.53278","5.47113"
"32.10000","0.53442","5.47926"
"32.20000","0.53609","5.48863"
"32.30000","0.53775","5.49761"
"32.40000","0.53935","5.50458"
"32.50000","0.54100","5.51281"
"32.60000","0.54274","5.52261"
"32.70000","0.54443","5.52607"
"32.80000","0.54613","5.53613"
"32.90000","0.54784","5.54654"
"33.00000","0.54957","5.55734"
"33.10000","0.55128","5.56633"
"33.20000","0.55311","5.57938"
"33.30000","0.55498","5.59241"
"33.40000","0.55668","5.60094"
"33.50000","0.55829","5.60771"
"33.60000","0.55994","5.61501"
"33.70000","0.56158","5.62338"
"33.80000","0.56324","5.63167"
"33.90000","0.56490","5.64061"
"34.00000","0.56654","5.64906"
"34.10000","0.56827","5.66080"
"34.20000","0.56996","5.67002"
"34.30000","0.57156","5.67717"
"34.40000","0.57320","5.68584"
"34.50000","0.57483","5.69436"
"34.60000","0.57663","5.70699"
"34.70000","0.57836","5.71679"
"34.80000","0.57996","5.72439"
"34.90000","0.58158","5.73254"
"35.00000","0.58318","5.74042"
"35.10000","0.58478","5.74790"
"35.20000","0.58638","5.75573"
"35.30000","0.58806","5.76498"
"35.40000","0.58976","5.77543"
"35.50000","0.59131","5.78179"
"35.60000","0.59293","5.78966"
"35.70000","0.59461","5.79988"
"35.80000","0.59628","5.80866"
"35.90000","0.59786","5.81538"
"36.00000","0.59948","5.82371"
"36.10000","0.60111","5.83241"
"36.20000","0.60276","5.84106"
"36.30000","0.60454","5.85402"
"36.40000","0.60637","5.86754"
"36.50000","0.60817","5.87960"
"36.60000","0.60986","5.88816"
"36.70000","0.61151","5.89594"
"36.80000","0.61321","5.90596"
"36.90000","0.61478","5.91166"
"37.00000","0.61640","5.91914"
"37.10000","0.61812","5.92920"
"37.20000","0.61975","5.93729"
"37.30000","0.62143","5.94620"
"37.40000","0.62307","5.95420"
"37.50000","0.62473","5.96248"
"37.60000","0.62642","5.97067"
"37.70000","0.62802","5.97681"
"37.80000","0.62964","5.98467"
"37.90000","0.63151","5.99899"
"38.00000","0.63317","6.00676"
"38.10000","0.63472","6.01256"
"38.20000","0.63639","6.02215"
"38.30000","0.63803","6.02989"
"38.40000","0.63963","6.03740"
"38.50000","0.64122","6.04513"
"38.60000","0.64286","6.05406"
"38.70000","0.64449","6.06237"
"38.80000","0.64613","6.07019"
"38.90000","0.64783","6.08050"
"39.00000","0.64952","6.08947"
"39.10000","0.65116","6.09671"
"39.20000","0.65283","6.10519"
"39.30000","0.65455","6.11451"
"39.40000","0.65622","6.12215"
"39.50000","0.65780","6.12803"
"39.60000","0.65972","6.14265"
"39.70000","0.66144","6.15058"
"39.80000","0.66314","6.15795"
"39.90000","0.66482","6.16618"
"40.00000","0.66650","6.17387"
"40.10000","0.66810","6.17987"
"40.20000","0.66971","6.18634"
"40.30000","0.67134","6.19420"
"40.40000","0.67291","6.19989"
"40.50000","0.67450","6.20597"
"40.60000","0.67616","6.21428"
"40.70000","0.67783","6.22232"
"40.80000","0.67948","6.23021"
"40.90000","0.68119","6.23930"
"41.00000","0.68280","6.24542"
"41.10000","0.68458","6.25662"
"41.20000","0.68643","6.26856"
"41.30000","0.68811","6.27644"
"41.40000","0.68970","6.28165"
"41.50000","0.69139","6.29048"
"41.60000","0.69306","6.29763"
"41.70000","0.69471","6.30491"
"41.80000","0.69635","6.31138"
"41.90000","0.69801","6.31921"
"42.00000","0.69960","6.32577"
"42.10000","0.70115","6.33135"
"42.20000","0.70279","6.33950"
"42.30000","0.70444","6.34703"
"42.40000","0.70610","6.35613"
"42.50000","0.70779","6.36592"
"42.60000","0.70946","6.37412"
"42.70000","0.71112","6.38271"
"42.80000","0.71281","6.39114"
"42.90000","0.71454","6.40121"
"43.00000","0.71639","6.41431"
"43.10000","0.71812","6.42262"
"43.20000","0.71979","6.43020"
"43.30000","0.72142","6.43577"
"43.40000","0.72308","6.44332"
"43.50000","0.72467","6.44829"
"43.60000","0.72624","6.45355"
"43.70000","0.72786","6.46001"
"43.80000","0.72955","6.46783"
"43.90000","0.73115","6.47287"
"44.00000","0.73280","6.48023"
"44.10000","0.73444","6.48690"
"44.20000","0.73604","6.49345"
"44.30000","0.73763","6.50037"
"44.40000","0.73940","6.51070"
"44.50000","0.74105","6.51792"
"44.60000","0.74271","6.52558"
"44.70000","0.74433","6.53245"
"44.80000","0.74600","6.53954"
"44.90000","0.74773","6.54912"
"45.00000","0.74944","6.55689"
"45.10000","0.75113","6.56392"
"45.20000","0.75278","6.57050"
"45.30000","0.75448","6.57771"
"45.40000","0.75621","6.58674"
"45.50000","0.75789","6.59235"
"45.60000","0.75962","6.60101"
"45.70000","0.76136","6.61026"
"45.80000","0.76311","6.61797"
"45.90000","0.76473","6.62374"
"46.00000","0.76640","6.63076"
"46.10000","0.76812","6.63955"
"46.20000","0.76989","6.64885"
"46.30000","0.77161","6.65715"
"46.40000","0.77328","6.66469"
"46.50000","0.77490","6.67151"
"46.60000","0.77656","6.67875"
"46.70000","0.77826","6.68660"
"46.80000","0.77983","6.69108"
"46.90000","0.78139","6.69522"
"47.00000","0.78298","6.70058"
"47.10000","0.78467","6.70927"
"47.20000","0.78639","6.71754"
"47.30000","0.78805","6.72494"
"47.40000","0.78977","6.73371"
"47.50000","0.79141","6.73989"
"47.60000","0.79306","6.74699"
"47.70000","0.79485","6.75798"
"47.80000","0.79652","6.76512"
"47.90000","0.79817","6.77202"
"48.00000","0.79975","6.77659"
"48.10000","0.80130","6.78147"
"48.20000","0.80290","6.78770"
"48.30000","0.80449","6.79373"
"48.40000","0.80609","6.80062"
"48.50000","0.80770","6.80773"
"48.60000","0.80929","6.81406"
"48.70000","0.81097","6.82296"
"48.80000","0.81267","6.83147"
"48.90000","0.81437","6.84016"
"49.00000","0.81606","6.84860"
"49.10000","0.81773","6.85674"
"49.20000","0.81943","6.86530"
"49.30000","0.82107","6.87183"
"49.40000","0.82282","6.88112"
"49.50000","0.82482","6.89659"
"49.60000","0.82664","6.90636"
"49.70000","0.82837","6.91331"
"49.80000","0.83000","6.91934"
"49.90000","0.83163","6.92555"
"50.00000","0.83324","6.93188"
"50.10000","0.83490","6.93978"
"50.20000","0.83647","6.94494"
"50.30000","0.83804","6.95148"
"50.40000","0.83964","6.95845"
"50.50000","0.84130","6.96802"
"50.60000","0.84287","6.97419"
"50.70000","0.84453","6.98423"
"50.80000","0.84611","6.99141"
"50.90000","0.84780","7.00170"
"51.00000","0.84962","7.01533"
"51.10000","0.85141","7.02730"
"51.20000","0.85306","7.03534"
"51.30000","0.85474","7.04521"
"51.40000","0.85641","7.05374"
"51.50000","0.85798","7.05979"
"51.60000","0.85961","7.06725"
"51.70000","0.86118","7.07344"
"51.80000","0.86286","7.08282"
"51.90000","0.86450","7.09106"
"52.00000","0.86615","7.09922"
"52.10000","0.86787","7.10911"
"52.20000","0.86952","7.11676"
"52.30000","0.87115","7.12442"
"52.40000","0.87280","7.13356"
"52.50000","0.87450","7.14258"
"52.60000","0.87613","7.14878"
"52.70000","0.87772","7.15543"
"52.80000","0.87957","7.16899"
"52.90000","0.88143","7.18186"
"53.00000","0.88312","7.18943"
"53.10000","0.88483","7.19733"
"53.20000","0.88652","7.20594"
"53.30000","0.88820","7.21391"
"53.40000","0.88977","7.21928"
"53.50000","0.89136","7.22472"
"53.60000","0.89307","7.23336"
"53.70000","0.89476","7.24153"
"53.80000","0.89642","7.24818"
"53.90000","0.89806","7.25455"
"54.00000","0.89973","7.26493"
"54.10000","0.90132","7.27008"
"54.20000","0.90304","7.27933"
"54.30000","0.90473","7.28763"
"54.40000","0.90636","7.29479"
"54.50000","0.90801","7.30299"
"54.60000","0.90971","7.31214"
"54.70000","0.91139","7.32196"
"54.80000","0.91301","7.32871"
"54.90000","0.91465","7.33519"
"55.00000","0.91635","7.34433"
"55.10000","0.91803","7.35175"
"55.20000","0.91983","7.36187"
"55.30000","0.92172","7.37692"
"55.40000","0.92341","7.38457"
"55.50000","0.92510","7.39384"
"55.60000","0.92702","7.40924"
"55.70000","0.92877","7.42024"
"55.80000","0.93024","7.42225"
"55.90000","0.93185","7.42926"
"56.00000","0.93355","7.43966"
"56.10000","0.93534","7.45159"
"56.20000","0.93709","7.46145"
"56.30000","0.93862","7.46146"
"56.40000","0.94012","7.46692"
"56.50000","0.94179","7.47779"
"56.60000","0.94339","7.48714"
"56.70000","0.94485","7.49200"
"56.80000","0.94639","7.49958"
"56.90000","0.94802","7.50875"
"57.00000","0.94958","7.51661"
"57.10000","0.95118","7.52465"
"57.20000","0.95285","7.53528"
"57.30000","0.95447","7.54395"
"57.40000","0.95610","7.55277"
"57.50000","0.95775","7.56132"
"57.60000","0.95935","7.56813"
"57.70000","0.96096","7.57552"
"57.80000","0.96257","7.58231"
"57.90000","0.96424","7.59084"
"58.00000","0.96587","7.59745"
"58.10000","0.96745","7.60353"
"58.20000","0.96908","7.61145"
"58.30000","0.97080","7.62164"
"58.40000","0.97251","7.63020"
"58.50000","0.97418","7.63797"
"58.60000","0.97584","7.64553"
"58.70000","0.97757","7.65333"
"58.80000","0.97922","7.66008"
"58.90000","0.98090","7.66744"
"59.00000","0.98255","7.67272"
"59.10000","0.98429","7.68227"
"59.20000","0.98597","7.68801"
"59.30000","0.98776","7.69842"
"59.40000","0.98959","7.70931"
"59.50000","0.99137","7.71713"
"59.60000","0.99302","7.72089"
"59.70000","0.99473","7.72166"
"59.80000","0.99647","7.72926"
"59.90000","0.99815","7.73567"
"60.00000","0.99972","7.73989"
"60.10000","1.00130","7.74371"
"60.20000","1.00294","7.75009"
"60.30000","1.00462","7.75738"
"60.40000","1.00632","7.76550"
"60.50000","1.00801","7.77452"
"60.60000","1.00960","7.78336"
"60.70000","1.01133","7.79567"
"60.80000","1.01308","7.80729"
"60.90000","1.01474","7.81730"
"61.00000","1.01640","7.82776"
"61.10000","1.01806","7.83833"
"61.20000","1.01971","7.84980"
"61.30000","1.02141","7.86190"
"61.40000","1.02302","7.87089"
"61.50000","1.02456","7.87822"
"61.60000","1.02610","7.88648"
"61.70000","1.02774","7.89737"
"61.80000","1.02937","7.90935"
"61.90000","1.03101","7.91900"
"62.00000","1.03264","7.92809"
"62.10000","1.03426","7.93631"
"62.20000","1.03592","7.93827"
"62.30000","1.03759","7.94496"
"62.40000","1.03923","7.95057"
"62.50000","1.04086","7.96224"
"62.60000","1.04273","7.98044"
"62.70000","1.04458","7.99629"
"62.80000","1.04635","8.00929"
"62.90000","1.04815","8.02226"
"63.00000","1.04981","8.03264"
"63.10000","1.05143","8.04187"
"63.20000","1.05315","8.05569"
"63.30000","1.05482","8.06728"
"63.40000","1.05646","8.07905"
"63.50000","1.05810","8.09057"
"63.60000","1.05974","8.10214"
"63.70000","1.06140","8.11456"
"63.80000","1.06309","8.12751"
"63.90000","1.06466","8.13677"
"64.00000","1.06623","8.14638"
"64.10000","1.06792","8.15967"
"64.20000","1.06959","8.17182"
"64.30000","1.07120","8.18210"
"64.40000","1.07288","8.19410"
"64.50000","1.07456","8.20670"
"64.60000","1.07623","8.21819"
"64.70000","1.07786","8.22782"
"64.80000","1.07953","8.23948"
"64.90000","1.08122","8.25222"
"65.00000","1.08289","8.26347"
"65.10000","1.08453","8.27352"
"65.20000","1.08620","8.28446"
"65.30000","1.08789","8.29604"
"65.40000","1.08962","8.30784"
"65.50000","1.09133","8.31926"
"65.60000","1.09291","8.32662"
"65.70000","1.09449","8.33374"
"65.80000","1.09607","8.34062"
"65.90000","1.09767","8.34940"
"66.00000","1.09937","8.36078"
"66.10000","1.10105","8.37012"
"66.20000","1.10273","8.37933"
"66.30000","1.10438","8.38754"
"66.40000","1.10605","8.38608"
"66.50000","1.10775","8.39792"
"66.60000","1.10945","8.40970"
"66.70000","1.11116","8.42183"
"66.80000","1.11286","8.43192"
"66.90000","1.11455","8.44180"
"67.00000","1.11625","8.45250"
"67.10000","1.11801","8.46464"
"67.20000","1.11975","8.47631"
"67.30000","1.12158","8.49116"
"67.40000","1.12338","8.50365"
"67.50000","1.12503","8.51178"
"67.60000","1.12665","8.51995"
"67.70000","1.12830","8.52982"
"67.80000","1.12988","8.53708"
"67.90000","1.13148","8.54589"
"68.00000","1.13311","8.55655"
"68.10000","1.13478","8.56744"
"68.20000","1.13638","8.57665"
"68.30000","1.13804","8.58910"
"68.40000","1.13971","8.60057"
"68.50000","1.14139","8.61275"
"68.60000","1.14313","8.62485"
"68.70000","1.14481","8.63532"
"68.80000","1.14649","8.64805"
"68.90000","1.14818","8.66094"
"69.00000","1.14986","8.67347"
"69.10000","1.15157","8.68555"
"69.20000","1.15329","8.69852"
"69.30000","1.15503","8.71308"
"69.40000","1.15675","8.72581"
"69.50000","1.15835","8.73430"
"69.60000","1.15991","8.74149"
"69.70000","1.16147","8.75006"
"69.80000","1.16313","8.76258"
"69.90000","1.16481","8.77451"
"70.00000","1.16637","8.78266"
"70.10000","1.16804","8.79541"
"70.20000","1.16974","8.80800"
"70.30000","1.17138","8.81838"
"70.40000","1.17300","8.82885"
"70.50000","1.17459","8.83822"
"70.60000","1.17634","8.85373"
"70.70000","1.17815","8.86987"
"70.80000","1.17993","8.88316"
"70.90000","1.18171","8.88773"
"71.00000","1.18329","8.89298"
"71.10000","1.18488","8.90164"
"71.20000","1.18653","8.91243"
"71.30000","1.18812","8.92084"
"71.40000","1.18975","8.93085"
"71.50000","1.19135","8.93971"
"71.60000","1.19304","8.95168"
"71.70000","1.19475","8.96381"
"71.80000","1.19640","8.97323"
"71.90000","1.19802","8.98188"
"72.00000","1.19972","8.99344"
"72.10000","1.20140","9.00337"
"72.20000","1.20301","9.01146"
"72.30000","1.20480","9.02635"
"72.40000","1.20649","9.03683"
"72.50000","1.20809","9.04369"
"72.60000","1.20975","9.05382"
"72.70000","1.21142","9.06279"
"72.80000","1.21304","9.06882"
"72.90000","1.21461","9.07331"
"73.00000","1.21619","9.07372"
"73.10000","1.21780","9.07269"
"73.20000","1.21943","9.08093"
"73.30000","1.22113","9.09149"
"73.40000","1.22281","9.09997"
"73.50000","1.22450","9.10888"
"73.60000","1.22614","9.11575"
"73.70000","1.22780","9.12220"
"73.80000","1.22946","9.12951"
"73.90000","1.23121","9.13906"
"74.00000","1.23289","9.14475"
"74.10000","1.23451","9.14651"
"74.20000","1.23616","9.15172"
"74.30000","1.23779","9.15789"
"74.40000","1.23948","9.16589"
"74.50000","1.24111","9.17180"
"74.60000","1.24276","9.17799"
"74.70000","1.24438","9.18357"
"74.80000","1.24601","9.18939"
"74.90000","1.24770","9.19710"
"75.00000","1.24940","9.20461"
"75.10000","1.25111","9.21019"
"75.20000","1.25276","9.21405"
"75.30000","1.25449","9.21918"
"75.40000","1.25614","9.22190"
"75.50000","1.25774","9.22460"
"75.60000","1.25959","9.23583"
"75.70000","1.26124","9.23860"
"75.80000","1.26291","9.24279"
"75.90000","1.26454","9.24575"
"76.00000","1.26623","9.25228"
"76.10000","1.26798","9.26019"
"76.20000","1.26961","9.26364"
"76.30000","1.27118","9.26466"
"76.40000","1.27278","9.26859"
"76.50000","1.27450","9.27592"
"76.60000","1.27621","9.28145"
"76.70000","1.27785","9.28617"
"76.80000","1.27954","9.29120"
"76.90000","1.28123","9.29618"
"77.00000","1.28277","9.29601"
"77.10000","1.28448","9.30289"
"77.20000","1.28626","9.30871"
"77.30000","1.28802","9.30227"
"77.40000","1.28973","9.30876"
"77.50000","1.29138","9.31194"
"77.60000","1.29308","9.31813"
"77.70000","1.29468","9.32100"
"77.80000","1.29625","9.32266"
"77.90000","1.29791","9.32849"
"78.00000","1.29962","9.33577"
"78.10000","1.30135","9.34373"
"78.20000","1.30299","9.34792"
"78.30000","1.30460","9.35148"
"78.40000","1.30625","9.35645"
"78.50000","1.30797","9.36475"
"78.60000","1.30965","9.36990"
"78.70000","1.31121","9.37123"
"78.80000","1.31284","9.37548"
"78.90000","1.31454","9.37988"
"79.00000","1.31635","9.38623"
"79.10000","1.31805","9.38852"
"79.20000","1.31967","9.39009"
"79.30000","1.32126","9.38881"
"79.40000","1.32284","9.38581"
"79.50000","1.32436","9.37562"
"79.60000","1.32594","9.37188"
"79.70000","1.32757","9.34873"
"79.80000","1.32925","9.35021"
"79.90000","1.33086","9.34495"
"80.00000","1.33255","9.34720"
"80.10000","1.33426","9.33850"
"80.20000","1.33590","9.33891"
"80.30000","1.33752","9.32976"
"80.40000","1.33935","9.33043"
"80.50000","1.34115","9.33136"
