General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{2A0955CB-9FB5-47BC-89E0-D6E0819876B3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1392 P4 W1 2"
"80.50000","1.34103","7.65240"
"80.60000","1.34267","7.65219"
"80.70000","1.34442","7.65489"
"80.80000","1.34619","7.65678"
"80.90000","1.34782","7.65588"
"81.00000","1.34957","7.65923"
"81.10000","1.35154","7.66518"
"81.20000","1.35316","7.66371"
"81.30000","1.35482","7.66347"
"81.40000","1.35654","7.66503"
"81.50000","1.35821","7.66601"
"81.60000","1.35990","7.66790"
"81.70000","1.36156","7.66832"
"81.80000","1.36323","7.66893"
"81.90000","1.36484","7.66896"
"82.00000","1.36643","7.66794"
"82.10000","1.36810","7.66897"
"82.20000","1.36975","7.67037"
"82.30000","1.37138","7.67045"
"82.40000","1.37301","7.67138"
"82.50000","1.37467","7.67197"
"82.60000","1.37627","7.67136"
"82.70000","1.37790","7.67200"
"82.80000","1.37946","7.67059"
"82.90000","1.38120","7.67391"
"83.00000","1.38301","7.67717"
"83.10000","1.38476","7.67942"
"83.20000","1.38635","7.67807"
"83.30000","1.38798","7.67765"
"83.40000","1.38954","7.67558"
"83.50000","1.39100","7.67267"
"83.60000","1.39263","7.67316"
"83.70000","1.39426","7.67345"
"83.80000","1.39592","7.67477"
"83.90000","1.39760","7.67657"
"84.00000","1.39935","7.67960"
"84.10000","1.40110","7.68225"
"84.20000","1.40270","7.68101"
"84.30000","1.40444","7.68437"
"84.40000","1.40623","7.68723"
"84.50000","1.40789","7.68692"
"84.60000","1.40961","7.68857"
"84.70000","1.41134","7.68964"
"84.80000","1.41307","7.69132"
"84.90000","1.41471","7.69031"
"85.00000","1.41634","7.69020"
"85.10000","1.41800","7.68990"
"85.20000","1.41966","7.69062"
"85.30000","1.42127","7.69077"
"85.40000","1.42278","7.68823"
"85.50000","1.42443","7.68951"
"85.60000","1.42610","7.69064"
"85.70000","1.42777","7.69131"
"85.80000","1.42936","7.69052"
"85.90000","1.43101","7.69085"
"86.00000","1.43263","7.69100"
"86.10000","1.43415","7.68836"
"86.20000","1.43569","7.68687"
"86.30000","1.43747","7.68955"
"86.40000","1.43928","7.69193"
"86.50000","1.44106","7.69418"
"86.60000","1.44276","7.69469"
"86.70000","1.44441","7.69356"
"86.80000","1.44611","7.69366"
"86.90000","1.44777","7.69243"
"87.00000","1.44942","7.69226"
"87.10000","1.45109","7.69163"
"87.20000","1.45279","7.69214"
"87.30000","1.45454","7.69374"
"87.40000","1.45622","7.69329"
"87.50000","1.45785","7.69262"
"87.60000","1.45961","7.69448"
"87.70000","1.46155","7.70051"
"87.80000","1.46331","7.70078"
"87.90000","1.46492","7.69964"
"88.00000","1.46667","7.70162"
"88.10000","1.46835","7.70225"
"88.20000","1.46995","7.70093"
"88.30000","1.47174","7.70392"
"88.40000","1.47349","7.70556"
"88.50000","1.47517","7.70582"
"88.60000","1.47658","7.70052"
"88.70000","1.47814","7.70042"
"88.80000","1.47983","7.70162"
"88.90000","1.48155","7.70336"
"89.00000","1.48330","7.70462"
"89.10000","1.48495","7.70467"
"89.20000","1.48654","7.70371"
"89.30000","1.48821","7.70491"
"89.40000","1.48981","7.70472"
"89.50000","1.49146","7.70590"
"89.60000","1.49329","7.71011"
"89.70000","1.49502","7.71191"
"89.80000","1.49659","7.71037"
"89.90000","1.49825","7.71136"
"90.00000","1.49993","7.71253"
"90.10000","1.50148","7.71169"
"90.20000","1.50306","7.71059"
"90.30000","1.50471","7.71157"
"90.40000","1.50644","7.71354"
"90.50000","1.50819","7.71594"
"90.60000","1.50986","7.71604"
"90.70000","1.51146","7.71496"
"90.80000","1.51307","7.71427"
"90.90000","1.51486","7.71776"
"91.00000","1.51659","7.71883"
"91.10000","1.51818","7.71676"
"91.20000","1.51978","7.71587"
"91.30000","1.52143","7.71549"
"91.40000","1.52303","7.71477"
"91.50000","1.52464","7.71416"
"91.60000","1.52626","7.71396"
"91.70000","1.52784","7.71272"
"91.80000","1.52956","7.71483"
"91.90000","1.53125","7.71503"
"92.00000","1.53284","7.71360"
"92.10000","1.53448","7.71430"
"92.20000","1.53620","7.71637"
"92.30000","1.53786","7.71539"
"92.40000","1.53947","7.71452"
"92.50000","1.54113","7.71537"
"92.60000","1.54280","7.71515"
"92.70000","1.54451","7.71613"
"92.80000","1.54626","7.71749"
"92.90000","1.54797","7.71828"
"93.00000","1.54975","7.71968"
"93.10000","1.55137","7.71867"
"93.20000","1.55297","7.71598"
"93.30000","1.55463","7.71509"
"93.40000","1.55623","7.71398"
"93.50000","1.55776","7.71108"
"93.60000","1.55936","7.70950"
"93.70000","1.56107","7.71057"
"93.80000","1.56277","7.71004"
"93.90000","1.56449","7.71078"
"94.00000","1.56617","7.71009"
"94.10000","1.56784","7.70963"
"94.20000","1.56968","7.71228"
"94.30000","1.57151","7.71475"
"94.40000","1.57319","7.71395"
"94.50000","1.57483","7.71290"
"94.60000","1.57649","7.71200"
"94.70000","1.57814","7.71156"
"94.80000","1.57977","7.71025"
"94.90000","1.58146","7.71021"
"95.00000","1.58314","7.71022"
"95.10000","1.58472","7.70796"
"95.20000","1.58636","7.70749"
"95.30000","1.58809","7.70789"
"95.40000","1.58973","7.70727"
"95.50000","1.59132","7.70563"
"95.60000","1.59296","7.70499"
"95.70000","1.59465","7.70588"
"95.80000","1.59626","7.70405"
"95.90000","1.59793","7.70483"
"96.00000","1.59964","7.70494"
"96.10000","1.60135","7.70555"
"96.20000","1.60304","7.70449"
"96.30000","1.60469","7.70287"
"96.40000","1.60634","7.69819"
"96.50000","1.60801","7.69641"
"96.60000","1.60966","7.69478"
"96.70000","1.61127","7.69283"
"96.80000","1.61285","7.69130"
"96.90000","1.61458","7.69207"
"97.00000","1.61622","7.69111"
"97.10000","1.61792","7.69081"
"97.20000","1.61962","7.69088"
"97.30000","1.62126","7.68951"
"97.40000","1.62290","7.68919"
"97.50000","1.62471","7.69139"
"97.60000","1.62640","7.69148"
"97.70000","1.62804","7.69057"
"97.80000","1.62970","7.69086"
"97.90000","1.63137","7.69085"
"98.00000","1.63301","7.68995"
"98.10000","1.63463","7.68904"
"98.20000","1.63623","7.68770"
"98.30000","1.63783","7.68645"
"98.40000","1.63948","7.68682"
"98.50000","1.64116","7.68698"
"98.60000","1.64282","7.68683"
"98.70000","1.64455","7.68822"
"98.80000","1.64628","7.68907"
"98.90000","1.64802","7.68995"
"99.00000","1.64970","7.68944"
"99.10000","1.65134","7.68771"
"99.20000","1.65329","7.69201"
"99.30000","1.65505","7.69197"
"99.40000","1.65663","7.68812"
"99.50000","1.65819","7.68493"
"99.60000","1.65982","7.68428"
"99.70000","1.66148","7.68388"
"99.80000","1.66307","7.68279"
"99.90000","1.66469","7.68150"
"100.00000","1.66631","7.68099"
"100.10000","1.66786","7.67845"
"100.20000","1.66942","7.67686"
"100.30000","1.67108","7.67710"
"100.40000","1.67269","7.67563"
"100.50000","1.67430","7.67448"
"100.60000","1.67593","7.67369"
"100.70000","1.67763","7.67347"
"100.80000","1.67943","7.67486"
"100.90000","1.68115","7.67411"
"101.00000","1.68284","7.67261"
"101.10000","1.68450","7.67097"
"101.20000","1.68615","7.66825"
"101.30000","1.68779","7.66552"
"101.40000","1.68946","7.66327"
"101.50000","1.69111","7.66139"
"101.60000","1.69266","7.65770"
"101.70000","1.69427","7.65626"
"101.80000","1.69599","7.65665"
"101.90000","1.69771","7.65666"
"102.00000","1.69947","7.65717"
"102.10000","1.70121","7.65766"
"102.20000","1.70289","7.65615"
"102.30000","1.70451","7.65463"
"102.40000","1.70609","7.65219"
"102.50000","1.70779","7.65257"
"102.60000","1.70963","7.65404"
"102.70000","1.71140","7.65407"
"102.80000","1.71303","7.65117"
"102.90000","1.71474","7.64939"
"103.00000","1.71645","7.64852"
"103.10000","1.71805","7.64504"
"103.20000","1.71963","7.64213"
"103.30000","1.72123","7.63934"
"103.40000","1.72286","7.63741"
"103.50000","1.72453","7.63646"
"103.60000","1.72623","7.63645"
"103.70000","1.72790","7.63584"
"103.80000","1.72955","7.63502"
"103.90000","1.73115","7.63343"
"104.00000","1.73293","7.63573"
"104.10000","1.73469","7.63656"
"104.20000","1.73645","7.63762"
"104.30000","1.73809","7.63633"
"104.40000","1.73982","7.63668"
"104.50000","1.74148","7.63565"
"104.60000","1.74315","7.63387"
"104.70000","1.74481","7.63263"
"104.80000","1.74644","7.62997"
"104.90000","1.74803","7.62757"
"105.00000","1.74960","7.62430"
"105.10000","1.75118","7.62177"
"105.20000","1.75290","7.62240"
"105.30000","1.75457","7.62175"
"105.40000","1.75625","7.62073"
"105.50000","1.75787","7.61867"
"105.60000","1.75946","7.61707"
"105.70000","1.76108","7.61604"
"105.80000","1.76276","7.61629"
"105.90000","1.76450","7.61700"
"106.00000","1.76618","7.61525"
"106.10000","1.76778","7.61336"
"106.20000","1.76942","7.61134"
"106.30000","1.77109","7.61082"
"106.40000","1.77281","7.61005"
"106.50000","1.77450","7.60887"
"106.60000","1.77620","7.60791"
"106.70000","1.77790","7.60721"
"106.80000","1.77958","7.60587"
"106.90000","1.78141","7.60681"
"107.00000","1.78319","7.60616"
"107.10000","1.78485","7.60531"
"107.20000","1.78652","7.60222"
"107.30000","1.78828","7.60176"
"107.40000","1.78992","7.59834"
"107.50000","1.79156","7.59551"
"107.60000","1.79320","7.59280"
"107.70000","1.79478","7.58987"
"107.80000","1.79647","7.58950"
"107.90000","1.79816","7.58897"
"108.00000","1.79975","7.58627"
"108.10000","1.80138","7.58463"
"108.20000","1.80304","7.58339"
"108.30000","1.80469","7.58172"
"108.40000","1.80639","7.58185"
"108.50000","1.80805","7.58085"
"108.60000","1.80971","7.57981"
"108.70000","1.81133","7.57695"
"108.80000","1.81296","7.57497"
"108.90000","1.81455","7.57207"
"109.00000","1.81631","7.57323"
"109.10000","1.81823","7.57580"
"109.20000","1.81992","7.57309"
"109.30000","1.82162","7.57124"
"109.40000","1.82337","7.57121"
"109.50000","1.82499","7.56830"
"109.60000","1.82668","7.57012"
"109.70000","1.82821","7.56513"
"109.80000","1.82976","7.56233"
"109.90000","1.83138","7.56129"
"110.00000","1.83300","7.55948"
"110.10000","1.83465","7.55799"
"110.20000","1.83633","7.55725"
"110.30000","1.83807","7.55777"
"110.40000","1.83969","7.55547"
"110.50000","1.84144","7.55572"
"110.60000","1.84313","7.55408"
"110.70000","1.84473","7.55349"
"110.80000","1.84652","7.55348"
"110.90000","1.84818","7.55084"
"111.00000","1.84981","7.54764"
"111.10000","1.85145","7.54522"
"111.20000","1.85308","7.54250"
"111.30000","1.85479","7.54219"
"111.40000","1.85640","7.53934"
"111.50000","1.85801","7.53611"
"111.60000","1.85964","7.53470"
"111.70000","1.86119","7.53151"
"111.80000","1.86289","7.53261"
"111.90000","1.86448","7.52953"
"112.00000","1.86616","7.52812"
"112.10000","1.86788","7.52694"
"112.20000","1.86958","7.52519"
"112.30000","1.87125","7.52321"
"112.40000","1.87321","7.52753"
"112.50000","1.87514","7.53096"
"112.60000","1.87674","7.52662"
"112.70000","1.87831","7.52283"
"112.80000","1.87995","7.52021"
"112.90000","1.88163","7.51870"
"113.00000","1.88322","7.51526"
"113.10000","1.88475","7.51117"
"113.20000","1.88630","7.50713"
"113.30000","1.88791","7.50466"
"113.40000","1.88951","7.50108"
"113.50000","1.89121","7.50061"
"113.60000","1.89284","7.49989"
"113.70000","1.89436","7.49469"
"113.80000","1.89602","7.49279"
"113.90000","1.89768","7.49046"
"114.00000","1.89928","7.48639"
"114.10000","1.90095","7.48456"
"114.20000","1.90267","7.48377"
"114.30000","1.90439","7.48251"
"114.40000","1.90607","7.48049"
"114.50000","1.90775","7.47828"
"114.60000","1.90943","7.47647"
"114.70000","1.91111","7.47418"
"114.80000","1.91276","7.47163"
"114.90000","1.91445","7.46908"
"115.00000","1.91616","7.46712"
"115.10000","1.91788","7.46427"
"115.20000","1.91963","7.46396"
"115.30000","1.92132","7.46022"
"115.40000","1.92299","7.45672"
"115.50000","1.92457","7.45164"
"115.60000","1.92607","7.44651"
"115.70000","1.92777","7.44556"
"115.80000","1.92955","7.44507"
"115.90000","1.93121","7.44187"
"116.00000","1.93286","7.43903"
"116.10000","1.93459","7.43703"
"116.20000","1.93628","7.43446"
"116.30000","1.93791","7.43044"
"116.40000","1.93955","7.42749"
"116.50000","1.94120","7.42436"
"116.60000","1.94288","7.42178"
"116.70000","1.94469","7.42206"
"116.80000","1.94651","7.42083"
"116.90000","1.94806","7.41580"
"117.00000","1.94978","7.41354"
"117.10000","1.95169","7.41488"
"117.20000","1.95349","7.41294"
"117.30000","1.95495","7.40522"
"117.40000","1.95646","7.39953"
"117.50000","1.95819","7.39906"
"117.60000","1.95973","7.39449"
"117.70000","1.96135","7.39232"
"117.80000","1.96310","7.39187"
"117.90000","1.96469","7.38845"
"118.00000","1.96623","7.38336"
"118.10000","1.96769","7.37823"
"118.20000","1.96932","7.37587"
"118.30000","1.97104","7.37466"
"118.40000","1.97268","7.37252"
"118.50000","1.97438","7.36969"
"118.60000","1.97607","7.36722"
"118.70000","1.97771","7.36454"
"118.80000","1.97934","7.36120"
"118.90000","1.98118","7.36139"
"119.00000","1.98306","7.36205"
"119.10000","1.98482","7.35926"
"119.20000","1.98641","7.35392"
"119.30000","1.98801","7.34957"
"119.40000","1.98961","7.34646"
"119.50000","1.99111","7.34071"
"119.60000","1.99266","7.33656"
"119.70000","1.99420","7.33237"
"119.80000","1.99587","7.33029"
"119.90000","1.99752","7.32785"
"120.00000","1.99915","7.32394"
"120.10000","2.00083","7.32083"
"120.20000","2.00246","7.31634"
"120.30000","2.00413","7.31306"
"120.40000","2.00599","7.31229"
"120.50000","2.00777","7.30995"
"120.60000","2.00948","7.30680"
"120.70000","2.01119","7.30369"
"120.80000","2.01288","7.30101"
"120.90000","2.01462","7.29919"
"121.00000","2.01637","7.29754"
"121.10000","2.01807","7.29425"
"121.20000","2.01973","7.29012"
"121.30000","2.02137","7.28609"
"121.40000","2.02305","7.28364"
"121.50000","2.02463","7.27898"
"121.60000","2.02618","7.27356"
"121.70000","2.02787","7.27203"
"121.80000","2.02958","7.27039"
"121.90000","2.03127","7.26760"
"122.00000","2.03290","7.26407"
"122.10000","2.03458","7.26084"
"122.20000","2.03634","7.25985"
"122.30000","2.03811","7.25695"
"122.40000","2.03975","7.25303"
"122.50000","2.04144","7.25031"
"122.60000","2.04309","7.24698"
"122.70000","2.04472","7.24347"
"122.80000","2.04635","7.24001"
"122.90000","2.04801","7.23741"
"123.00000","2.04963","7.23336"
"123.10000","2.05120","7.22851"
"123.20000","2.05285","7.22613"
"123.30000","2.05457","7.22376"
"123.40000","2.05623","7.22048"
"123.50000","2.05782","7.21638"
"123.60000","2.05947","7.21380"
"123.70000","2.06124","7.21285"
"123.80000","2.06295","7.20986"
"123.90000","2.06462","7.20701"
"124.00000","2.06637","7.20557"
"124.10000","2.06812","7.20336"
"124.20000","2.06981","7.20080"
"124.30000","2.07146","7.19695"
"124.40000","2.07309","7.19350"
"124.50000","2.07470","7.18995"
"124.60000","2.07637","7.18653"
"124.70000","2.07803","7.18397"
"124.80000","2.07972","7.18142"
"124.90000","2.08142","7.17919"
"125.00000","2.08312","7.17550"
"125.10000","2.08481","7.17325"
"125.20000","2.08650","7.17026"
"125.30000","2.08820","7.16855"
"125.40000","2.08986","7.16542"
"125.50000","2.09154","7.16367"
"125.60000","2.09325","7.16147"
"125.70000","2.09494","7.15981"
"125.80000","2.09667","7.15807"
"125.90000","2.09840","7.15564"
"126.00000","2.10004","7.15272"
"126.10000","2.10158","7.14839"
"126.20000","2.10320","7.14622"
"126.30000","2.10491","7.14523"
"126.40000","2.10662","7.14329"
"126.50000","2.10835","7.14168"
"126.60000","2.10997","7.13812"
"126.70000","2.11162","7.13569"
"126.80000","2.11326","7.13240"
"126.90000","2.11499","7.13175"
"127.00000","2.11675","7.13064"
"127.10000","2.11834","7.12558"
"127.20000","2.11991","7.12153"
"127.30000","2.12148","7.11714"
"127.40000","2.12312","7.11431"
"127.50000","2.12474","7.11060"
"127.60000","2.12635","7.10670"
"127.70000","2.12799","7.10384"
"127.80000","2.12954","7.09905"
"127.90000","2.13113","7.09575"
"128.00000","2.13278","7.09391"
"128.10000","2.13443","7.09208"
"128.20000","2.13607","7.08900"
"128.30000","2.13777","7.08634"
"128.40000","2.13948","7.08441"
"128.50000","2.14126","7.08221"
"128.60000","2.14296","7.07889"
"128.70000","2.14463","7.07616"
"128.80000","2.14644","7.07567"
"128.90000","2.14813","7.07244"
"129.00000","2.14971","7.06776"
"129.10000","2.15132","7.06385"
"129.20000","2.15288","7.05904"
"129.30000","2.15450","7.05492"
"129.40000","2.15611","7.05149"
"129.50000","2.15772","7.04767"
"129.60000","2.15931","7.04407"
"129.70000","2.16097","7.04143"
"129.80000","2.16258","7.03693"
"129.90000","2.16427","7.03508"
"130.00000","2.16592","7.03035"
"130.10000","2.16751","7.02576"
"130.20000","2.16928","7.02514"
"130.30000","2.17107","7.02357"
"130.40000","2.17281","7.02112"
"130.50000","2.17449","7.01759"
"130.60000","2.17619","7.01459"
"130.70000","2.17793","7.01248"
"130.80000","2.17958","7.00857"
"130.90000","2.18122","7.00540"
"131.00000","2.18291","7.00223"
"131.10000","2.18462","6.99929"
"131.20000","2.18642","6.99662"
"131.30000","2.18811","6.99193"
"131.40000","2.18971","6.98656"
"131.50000","2.19132","6.98342"
"131.60000","2.19292","6.97984"
"131.70000","2.19454","6.97687"
"131.80000","2.19613","6.97266"
"131.90000","2.19792","6.97158"
"132.00000","2.19967","6.96835"
"132.10000","2.20144","6.96618"
"132.20000","2.20318","6.96304"
"132.30000","2.20477","6.95860"
"132.40000","2.20634","6.95512"
"132.50000","2.20792","6.95153"
"132.60000","2.20948","6.94807"
"132.70000","2.21109","6.94420"
"132.80000","2.21265","6.93946"
"132.90000","2.21425","6.93485"
"133.00000","2.21591","6.93121"
"133.10000","2.21759","6.92762"
"133.20000","2.21925","6.92430"
"133.30000","2.22094","6.92043"
"133.40000","2.22253","6.91561"
"133.50000","2.22435","6.91488"
"133.60000","2.22611","6.91144"
"133.70000","2.22778","6.90764"
"133.80000","2.22949","6.90419"
"133.90000","2.23124","6.90204"
"134.00000","2.23299","6.89937"
"134.10000","2.23471","6.89659"
"134.20000","2.23635","6.89163"
"134.30000","2.23790","6.88667"
"134.40000","2.23944","6.88302"
"134.50000","2.24109","6.88065"
"134.60000","2.24284","6.87925"
"134.70000","2.24461","6.88081"
"134.80000","2.24646","6.87468"
"134.90000","2.24812","6.86915"
"135.00000","2.24972","6.86575"
"135.10000","2.25124","6.86239"
"135.20000","2.25318","6.86574"
"135.30000","2.25496","6.86302"
"135.40000","2.25653","6.85613"
"135.50000","2.25819","6.85121"
"135.60000","2.25986","6.84788"
"135.70000","2.26147","6.84439"
"135.80000","2.26309","6.84206"
"135.90000","2.26471","6.84001"
"136.00000","2.26632","6.83659"
"136.10000","2.26793","6.83220"
"136.20000","2.26952","6.82787"
"136.30000","2.27114","6.82412"
"136.40000","2.27273","6.82050"
"136.50000","2.27437","6.81846"
"136.60000","2.27600","6.81552"
"136.70000","2.27775","6.81475"
"136.80000","2.27956","6.81234"
"136.90000","2.28122","6.80826"
"137.00000","2.28286","6.80497"
"137.10000","2.28451","6.80222"
"137.20000","2.28620","6.80035"
"137.30000","2.28789","6.79700"
"137.40000","2.28954","6.79324"
"137.50000","2.29118","6.78995"
"137.60000","2.29287","6.78780"
"137.70000","2.29455","6.78518"
"137.80000","2.29619","6.78151"
"137.90000","2.29783","6.77849"
"138.00000","2.29952","6.77696"
"138.10000","2.30121","6.77458"
"138.20000","2.30291","6.77228"
"138.30000","2.30460","6.77061"
"138.40000","2.30620","6.76686"
"138.50000","2.30794","6.76598"
"138.60000","2.30987","6.76703"
"138.70000","2.31159","6.76247"
"138.80000","2.31315","6.75637"
"138.90000","2.31479","6.75387"
"139.00000","2.31648","6.75276"
"139.10000","2.31803","6.74905"
"139.20000","2.31959","6.74522"
"139.30000","2.32121","6.74206"
"139.40000","2.32294","6.74020"
"139.50000","2.32466","6.73665"
"139.60000","2.32632","6.73188"
"139.70000","2.32789","6.72814"
"139.80000","2.32948","6.72622"
"139.90000","2.33111","6.72545"
"140.00000","2.33290","6.72653"
"140.10000","2.33467","6.72411"
"140.20000","2.33643","6.72062"
"140.30000","2.33814","6.71714"
"140.40000","2.33989","6.71630"
"140.50000","2.34157","6.71419"
"140.60000","2.34326","6.71211"
"140.70000","2.34490","6.70841"
"140.80000","2.34650","6.70536"
"140.90000","2.34815","6.70286"
"141.00000","2.34976","6.69976"
"141.10000","2.35142","6.69714"
"141.20000","2.35310","6.69512"
"141.30000","2.35472","6.69088"
"141.40000","2.35639","6.68853"
"141.50000","2.35806","6.68622"
"141.60000","2.35972","6.68365"
"141.70000","2.36133","6.67919"
"141.80000","2.36296","6.67586"
"141.90000","2.36460","6.67313"
"142.00000","2.36630","6.67099"
"142.10000","2.36792","6.66814"
"142.20000","2.36954","6.66505"
"142.30000","2.37119","6.66202"
"142.40000","2.37285","6.65978"
"142.50000","2.37447","6.65626"
"142.60000","2.37611","6.65454"
"142.70000","2.37777","6.65198"
"142.80000","2.37948","6.64951"
"142.90000","2.38120","6.64634"
"143.00000","2.38294","6.64407"
"143.10000","2.38467","6.64263"
"143.20000","2.38638","6.64102"
"143.30000","2.38809","6.63992"
"143.40000","2.38985","6.63758"
"143.50000","2.39162","6.63523"
"143.60000","2.39328","6.63027"
"143.70000","2.39486","6.62585"
"143.80000","2.39643","6.62288"
"143.90000","2.39802","6.62098"
"144.00000","2.39966","6.61845"
"144.10000","2.40124","6.61362"
"144.20000","2.40279","6.60831"
"144.30000","2.40441","6.60499"
"144.40000","2.40612","6.60311"
"144.50000","2.40780","6.60050"
"144.60000","2.40941","6.59710"
"144.70000","2.41105","6.59532"
"144.80000","2.41278","6.59443"
"144.90000","2.41439","6.58903"
"145.00000","2.41600","6.58543"
"145.10000","2.41784","6.58540"
"145.20000","2.41953","6.58208"
"145.30000","2.42119","6.57920"
"145.40000","2.42290","6.57776"
"145.50000","2.42452","6.57427"
"145.60000","2.42616","6.57054"
"145.70000","2.42781","6.56707"
"145.80000","2.42957","6.56819"
"145.90000","2.43119","6.56179"
"146.00000","2.43289","6.56030"
"146.10000","2.43463","6.56026"
"146.20000","2.43636","6.55897"
"146.30000","2.43805","6.55612"
"146.40000","2.43963","6.55093"
"146.50000","2.44142","6.55064"
"146.60000","2.44326","6.55019"
"146.70000","2.44499","6.54793"
"146.80000","2.44674","6.54564"
"146.90000","2.44839","6.54310"
"147.00000","2.45000","6.54065"
"147.10000","2.45166","6.53767"
"147.20000","2.45322","6.53289"
"147.30000","2.45478","6.52837"
"147.40000","2.45634","6.52467"
"147.50000","2.45795","6.52263"
"147.60000","2.45953","6.51961"
"147.70000","2.46122","6.51997"
"147.80000","2.46286","6.51276"
"147.90000","2.46442","6.50705"
"148.00000","2.46609","6.50683"
"148.10000","2.46776","6.50664"
"148.20000","2.46945","6.50461"
"148.30000","2.47110","6.50160"
"148.40000","2.47299","6.50151"
"148.50000","2.47476","6.49701"
"148.60000","2.47643","6.49306"
"148.70000","2.47813","6.49272"
"148.80000","2.47979","6.49047"
"148.90000","2.48141","6.48764"
"149.00000","2.48311","6.48854"
"149.10000","2.48476","6.48293"
"149.20000","2.48632","6.47652"
"149.30000","2.48801","6.47620"
"149.40000","2.48967","6.47451"
"149.50000","2.49129","6.47195"
"149.60000","2.49286","6.46807"
"149.70000","2.49440","6.46446"
"149.80000","2.49614","6.46359"
"149.90000","2.49789","6.46138"
"150.00000","2.49951","6.45568"
"150.10000","2.50115","6.45278"
"150.20000","2.50286","6.45195"
"150.30000","2.50453","6.44904"
"150.40000","2.50619","6.41957"
"150.50000","2.50790","6.41068"
"150.60000","2.50957","6.41103"
"150.70000","2.51119","6.41131"
"150.80000","2.51296","6.41437"
"150.90000","2.51470","6.40885"
"151.00000","2.51636","6.40273"
"151.10000","2.51800","6.39977"
"151.20000","2.51972","6.39849"
"151.30000","2.52138","6.39636"
"151.40000","2.52301","6.39305"
"151.50000","2.52460","6.38798"
"151.60000","2.52618","6.38330"
"151.70000","2.52797","6.38473"
"151.80000","2.52992","6.38528"
"151.90000","2.53157","6.37878"
"152.00000","2.53311","6.37690"
"152.10000","2.53472","6.37567"
"152.20000","2.53634","6.37306"
"152.30000","2.53790","6.37066"
"152.40000","2.53947","6.36648"
"152.50000","2.54112","6.36248"
"152.60000","2.54283","6.36108"
"152.70000","2.54460","6.35929"
"152.80000","2.54625","6.35410"
"152.90000","2.54783","6.35101"
"153.00000","2.54953","6.35142"
"153.10000","2.55138","6.35193"
"153.20000","2.55317","6.34909"
"153.30000","2.55488","6.34559"
"153.40000","2.55650","6.34277"
"153.50000","2.55818","6.34146"
"153.60000","2.55979","6.33969"
"153.70000","2.56139","6.33761"
"153.80000","2.56308","6.33645"
"153.90000","2.56471","6.33345"
"154.00000","2.56629","6.32895"
"154.10000","2.56785","6.32618"
"154.20000","2.56953","6.32626"
"154.30000","2.57122","6.32375"
"154.40000","2.57288","6.32098"
"154.50000","2.57455","6.31809"
"154.60000","2.57624","6.31700"
"154.70000","2.57793","6.31477"
"154.80000","2.57957","6.31128"
"154.90000","2.58143","6.31326"
"155.00000","2.58326","6.31161"
"155.10000","2.58493","6.30797"
"155.20000","2.58651","6.30480"
"155.30000","2.58820","6.30370"
"155.40000","2.58981","6.29933"
"155.50000","2.59139","6.29221"
"155.60000","2.59302","6.22985"
"155.70000","2.59457","6.23810"
"155.80000","2.59613","6.24599"
"155.90000","2.59776","6.25346"
"156.00000","2.59949","6.25735"
"156.10000","2.60120","6.25148"
"156.20000","2.60281","6.24609"
"156.30000","2.60450","6.24796"
"156.40000","2.60629","6.25020"
"156.50000","2.60797","6.24330"
"156.60000","2.60966","6.24047"
"156.70000","2.61134","6.23947"
"156.80000","2.61302","6.23833"
"156.90000","2.61473","6.23671"
"157.00000","2.61637","6.23396"
"157.10000","2.61805","6.23370"
"157.20000","2.61972","6.23231"
"157.30000","2.62135","6.23141"
"157.40000","2.62303","6.22994"
"157.50000","2.62471","6.22607"
"157.60000","2.62639","6.22351"
"157.70000","2.62804","6.22155"
"157.80000","2.62974","6.22123"
"157.90000","2.63147","6.21942"
"158.00000","2.63314","6.21832"
"158.10000","2.63476","6.21557"
"158.20000","2.63651","6.21540"
"158.30000","2.63827","6.21286"
"158.40000","2.63986","6.20775"
"158.50000","2.64147","6.20749"
"158.60000","2.64313","6.20824"
"158.70000","2.64472","6.20642"
"158.80000","2.64640","6.20496"
"158.90000","2.64806","6.20034"
"159.00000","2.64968","6.19718"
"159.10000","2.65131","6.19443"
"159.20000","2.65293","6.17542"
"159.30000","2.65463","6.15857"
"159.40000","2.65643","6.16148"
"159.50000","2.65803","6.15963"
"159.60000","2.65964","6.15755"
"159.70000","2.66139","6.15841"
"159.80000","2.66317","6.15557"
"159.90000","2.66483","6.15206"
"160.00000","2.66643","6.15046"
"160.10000","2.66809","6.14896"
"160.20000","2.66972","6.14844"
"160.30000","2.67142","6.14656"
"160.40000","2.67309","6.14271"
"160.50000","2.67469","6.13942"
"160.60000","2.67635","6.13763"
"160.70000","2.67796","6.13390"
"160.80000","2.67955","6.13281"
"160.90000","2.68118","6.13027"
"161.00000","2.68288","6.12878"
"161.10000","2.68455","6.12727"
"161.20000","2.68621","6.12598"
"161.30000","2.68786","6.12422"
"161.40000","2.68954","6.12231"
"161.50000","2.69122","6.11927"
"161.60000","2.69296","6.11719"
"161.70000","2.69474","6.11806"
"161.80000","2.69647","6.11581"
"161.90000","2.69812","6.11470"
"162.00000","2.69972","6.11150"
