General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{99E9867B-8E69-48D5-8A85-487BCCE60434}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P3 W1 2"
"9.70000","0.16148","3.14866"
"9.80000","0.16307","3.17022"
"9.90000","0.16468","3.19315"
"10.00000","0.16618","3.21245"
"10.10000","0.16777","3.23503"
"10.20000","0.16945","3.25910"
"10.30000","0.17112","3.28391"
"10.40000","0.17278","3.30790"
"10.50000","0.17446","3.33263"
"10.60000","0.17629","3.36035"
"10.70000","0.17797","3.38484"
"10.80000","0.17965","3.40796"
"10.90000","0.18122","3.42928"
"11.00000","0.18283","3.44977"
"11.10000","0.18448","3.47285"
"11.20000","0.18608","3.49359"
"11.30000","0.18769","3.51493"
"11.40000","0.18937","3.53796"
"11.50000","0.19105","3.56070"
"11.60000","0.19276","3.58498"
"11.70000","0.19443","3.60717"
"11.80000","0.19608","3.62972"
"11.90000","0.19771","3.65270"
"12.00000","0.19936","3.67517"
"12.10000","0.20104","3.69974"
"12.20000","0.20269","3.72260"
"12.30000","0.20448","3.74984"
"12.40000","0.20619","3.77377"
"12.50000","0.20791","3.79784"
"12.60000","0.20960","3.81988"
"12.70000","0.21135","3.84325"
"12.80000","0.21301","3.86443"
"12.90000","0.21475","3.88886"
"13.00000","0.21642","3.91101"
"13.10000","0.21805","3.93113"
"13.20000","0.21978","3.95372"
"13.30000","0.22150","3.97582"
"13.40000","0.22318","3.99534"
"13.50000","0.22483","4.01534"
"13.60000","0.22641","4.03321"
"13.70000","0.22796","4.04939"
"13.80000","0.22971","4.07281"
"13.90000","0.23142","4.09318"
"14.00000","0.23298","4.10931"
"14.10000","0.23461","4.12818"
"14.20000","0.23628","4.14843"
"14.30000","0.23794","4.16655"
"14.40000","0.23954","4.18459"
"14.50000","0.24114","4.20128"
"14.60000","0.24276","4.21904"
"14.70000","0.24443","4.23849"
"14.80000","0.24613","4.25766"
"14.90000","0.24781","4.27463"
"15.00000","0.24949","4.29183"
"15.10000","0.25122","4.31033"
"15.20000","0.25293","4.32796"
"15.30000","0.25456","4.34241"
"15.40000","0.25612","4.35607"
"15.50000","0.25796","4.37824"
"15.60000","0.26000","4.40389"
"15.70000","0.26174","4.41978"
"15.80000","0.26332","4.43205"
"15.90000","0.26489","4.44462"
"16.00000","0.26649","4.45881"
"16.10000","0.26818","4.47583"
"16.20000","0.26978","4.49033"
"16.30000","0.27145","4.50626"
"16.40000","0.27306","4.52087"
"16.50000","0.27472","4.53623"
"16.60000","0.27640","4.55212"
"16.70000","0.27807","4.56757"
"16.80000","0.27975","4.58428"
"16.90000","0.28144","4.59860"
"17.00000","0.28300","4.61080"
"17.10000","0.28481","4.63050"
"17.20000","0.28648","4.64362"
"17.30000","0.28809","4.65538"
"17.40000","0.28976","4.67076"
"17.50000","0.29145","4.68503"
"17.60000","0.29308","4.69722"
"17.70000","0.29469","4.71021"
"17.80000","0.29631","4.72262"
"17.90000","0.29789","4.73528"
"18.00000","0.29940","4.74660"
"18.10000","0.30101","4.76125"
"18.20000","0.30266","4.77666"
"18.30000","0.30429","4.79086"
"18.40000","0.30596","4.80655"
"18.50000","0.30766","4.82395"
"18.60000","0.30936","4.84131"
"18.70000","0.31106","4.85633"
"18.80000","0.31273","4.87249"
"18.90000","0.31455","4.89251"
"19.00000","0.31640","4.91240"
"19.10000","0.31812","4.92789"
"19.20000","0.31985","4.94446"
"19.30000","0.32151","4.95828"
"19.40000","0.32319","4.97345"
"19.50000","0.32482","4.98773"
"19.60000","0.32641","4.99933"
"19.70000","0.32804","5.01347"
"19.80000","0.32969","5.02900"
"19.90000","0.33136","5.04484"
"20.00000","0.33304","5.06037"
"20.10000","0.33467","5.07568"
"20.20000","0.33622","5.09052"
"20.30000","0.33783","5.10719"
"20.40000","0.33957","5.12766"
"20.50000","0.34123","5.14591"
"20.60000","0.34287","5.16456"
"20.70000","0.34453","5.18296"
"20.80000","0.34626","5.20379"
"20.90000","0.34790","5.22177"
"21.00000","0.34954","5.24041"
"21.10000","0.35122","5.26028"
"21.20000","0.35287","5.27926"
"21.30000","0.35452","5.29840"
"21.40000","0.35620","5.31907"
"21.50000","0.35789","5.33863"
"21.60000","0.35959","5.35993"
"21.70000","0.36128","5.37978"
"21.80000","0.36298","5.40169"
"21.90000","0.36477","5.42623"
"22.00000","0.36648","5.44849"
"22.10000","0.36811","5.46824"
"22.20000","0.36990","5.49290"
"22.30000","0.37168","5.51753"
"22.40000","0.37344","5.54173"
"22.50000","0.37517","5.56436"
"22.60000","0.37676","5.58382"
"22.70000","0.37841","5.60565"
"22.80000","0.38002","5.62455"
"22.90000","0.38169","5.64573"
"23.00000","0.38330","5.66502"
"23.10000","0.38507","5.69133"
"23.20000","0.38695","5.72075"
"23.30000","0.38853","5.73838"
"23.40000","0.39004","5.75398"
"23.50000","0.39158","5.77182"
"23.60000","0.39335","5.79793"
"23.70000","0.39513","5.82341"
"23.80000","0.39666","5.83818"
"23.90000","0.39830","5.85959"
"24.00000","0.39996","5.87936"
"24.10000","0.40145","5.89378"
"24.20000","0.40304","5.91344"
"24.30000","0.40467","5.93254"
"24.40000","0.40617","5.94963"
"24.50000","0.40776","5.96807"
"24.60000","0.40937","5.98607"
"24.70000","0.41093","6.00379"
"24.80000","0.41248","6.02257"
"24.90000","0.41412","6.04300"
"25.00000","0.41579","6.06360"
"25.10000","0.41753","6.08578"
"25.20000","0.41924","6.10674"
"25.30000","0.42090","6.12520"
"25.40000","0.42262","6.14596"
"25.50000","0.42443","6.16835"
"25.60000","0.42628","6.19299"
"25.70000","0.42800","6.21223"
"25.80000","0.42966","6.22991"
"25.90000","0.43120","6.24421"
"26.00000","0.43275","6.25934"
"26.10000","0.43436","6.27833"
"26.20000","0.43596","6.29648"
"26.30000","0.43758","6.31612"
"26.40000","0.43921","6.33591"
"26.50000","0.44096","6.35938"
"26.60000","0.44273","6.38374"
"26.70000","0.44446","6.40462"
"26.80000","0.44601","6.42012"
"26.90000","0.44781","6.44568"
"27.00000","0.44957","6.46719"
"27.10000","0.45123","6.48607"
"27.20000","0.45290","6.50404"
"27.30000","0.45463","6.52600"
"27.40000","0.45638","6.54847"
"27.50000","0.45802","6.56635"
"27.60000","0.45965","6.58351"
"27.70000","0.46121","6.59888"
"27.80000","0.46285","6.61708"
"27.90000","0.46452","6.63706"
"28.00000","0.46623","6.65876"
"28.10000","0.46782","6.67570"
"28.20000","0.46943","6.69398"
"28.30000","0.47108","6.71391"
"28.40000","0.47272","6.73233"
"28.50000","0.47439","6.75233"
"28.60000","0.47604","6.77077"
"28.70000","0.47768","6.78950"
"28.80000","0.47954","6.81483"
"28.90000","0.48130","6.83562"
"29.00000","0.48306","6.85564"
"29.10000","0.48475","6.87345"
"29.20000","0.48640","6.88935"
"29.30000","0.48807","6.90598"
"29.40000","0.48968","6.92062"
"29.50000","0.49127","6.93509"
"29.60000","0.49284","6.94895"
"29.70000","0.49454","6.96847"
"29.80000","0.49623","6.98634"
"29.90000","0.49781","7.00072"
"30.00000","0.49938","7.01565"
"30.10000","0.50105","7.03547"
"30.20000","0.50289","7.06007"
"30.30000","0.50456","7.07703"
"30.40000","0.50633","7.09910"
"30.50000","0.50813","7.12124"
"30.60000","0.50987","7.14091"
"30.70000","0.51150","7.15559"
"30.80000","0.51308","7.16958"
"30.90000","0.51462","7.18226"
"31.00000","0.51622","7.19690"
"31.10000","0.51790","7.21557"
"31.20000","0.51960","7.23327"
"31.30000","0.52122","7.24757"
"31.40000","0.52295","7.26625"
"31.50000","0.52467","7.28434"
"31.60000","0.52637","7.30084"
"31.70000","0.52800","7.31561"
"31.80000","0.52959","7.32874"
"31.90000","0.53118","7.34378"
"32.00000","0.53288","7.36231"
"32.10000","0.53466","7.38420"
"32.20000","0.53650","7.40801"
"32.30000","0.53816","7.42301"
"32.40000","0.53981","7.43849"
"32.50000","0.54146","7.45402"
"32.60000","0.54303","7.46742"
"32.70000","0.54459","7.48071"
"32.80000","0.54612","7.49336"
"32.90000","0.54771","7.50896"
"33.00000","0.54933","7.52466"
"33.10000","0.55099","7.54279"
"33.20000","0.55261","7.55820"
"33.30000","0.55415","7.57051"
"33.40000","0.55588","7.59008"
"33.50000","0.55770","7.61153"
"33.60000","0.55938","7.62712"
"33.70000","0.56100","7.64098"
"33.80000","0.56261","7.65453"
"33.90000","0.56421","7.66826"
"34.00000","0.56589","7.68532"
"34.10000","0.56762","7.70336"
"34.20000","0.56932","7.72102"
"34.30000","0.57106","7.73844"
"34.40000","0.57271","7.75338"
"34.50000","0.57437","7.76850"
"34.60000","0.57615","7.78770"
"34.70000","0.57791","7.80637"
"34.80000","0.57971","7.82602"
"34.90000","0.58146","7.84238"
"35.00000","0.58315","7.85818"
"35.10000","0.58476","7.87117"
"35.20000","0.58644","7.88743"
"35.30000","0.58828","7.90814"
"35.40000","0.59007","7.92755"
"35.50000","0.59193","7.94888"
"35.60000","0.59362","7.96391"
"35.70000","0.59501","7.96797"
"35.80000","0.59654","7.97918"
"35.90000","0.59822","7.99638"
"36.00000","0.59988","8.01325"
"36.10000","0.60157","8.03072"
"36.20000","0.60327","8.04853"
"36.30000","0.60491","8.06331"
"36.40000","0.60657","8.08027"
"36.50000","0.60820","8.09542"
"36.60000","0.60973","8.10733"
"36.70000","0.61163","8.13434"
"36.80000","0.61334","8.15117"
"36.90000","0.61497","8.16563"
"37.00000","0.61661","8.18092"
"37.10000","0.61832","8.19935"
"37.20000","0.62001","8.21670"
"37.30000","0.62167","8.23272"
"37.40000","0.62338","8.25043"
"37.50000","0.62498","8.26381"
"37.60000","0.62652","8.27583"
"37.70000","0.62811","8.29036"
"37.80000","0.62975","8.30662"
"37.90000","0.63134","8.32136"
"38.00000","0.63290","8.33533"
"38.10000","0.63453","8.35216"
"38.20000","0.63617","8.36881"
"38.30000","0.63788","8.38852"
"38.40000","0.63953","8.40502"
"38.50000","0.64120","8.42173"
"38.60000","0.64304","8.44505"
"38.70000","0.64482","8.46557"
"38.80000","0.64656","8.48342"
"38.90000","0.64817","8.49569"
"39.00000","0.64976","8.50888"
"39.10000","0.65138","8.52289"
"39.20000","0.65307","8.54066"
"39.30000","0.65472","8.55606"
"39.40000","0.65637","8.57119"
"39.50000","0.65801","8.58643"
"39.60000","0.65971","8.60476"
"39.70000","0.66140","8.62186"
"39.80000","0.66303","8.63654"
"39.90000","0.66457","8.64830"
"40.00000","0.66626","8.66600"
"40.10000","0.66808","8.68850"
"40.20000","0.66979","8.70534"
"40.30000","0.67141","8.71890"
"40.40000","0.67303","8.73301"
"40.50000","0.67472","8.74926"
"40.60000","0.67646","8.76775"
"40.70000","0.67804","8.77914"
"40.80000","0.67964","8.79231"
"40.90000","0.68124","8.80569"
"41.00000","0.68290","8.82119"
"41.10000","0.68461","8.83952"
"41.20000","0.68632","8.85669"
"41.30000","0.68808","8.87584"
"41.40000","0.68979","8.89220"
"41.50000","0.69141","8.90504"
"41.60000","0.69304","8.91957"
"41.70000","0.69462","8.93172"
"41.80000","0.69612","8.94101"
"41.90000","0.69769","8.95343"
"42.00000","0.69935","8.96970"
"42.10000","0.70102","8.98529"
"42.20000","0.70268","9.00035"
"42.30000","0.70426","9.01266"
"42.40000","0.70587","9.02605"
"42.50000","0.70746","9.03942"
"42.60000","0.70914","9.05791"
"42.70000","0.71084","9.07568"
"42.80000","0.71250","9.09158"
"42.90000","0.71426","9.11073"
"43.00000","0.71603","9.12971"
"43.10000","0.71783","9.14947"
"43.20000","0.71955","9.16570"
"43.30000","0.72151","9.19265"
"43.40000","0.72340","9.21403"
"43.50000","0.72496","9.22263"
"43.60000","0.72659","9.23621"
"43.70000","0.72828","9.25212"
"43.80000","0.72986","9.26351"
"43.90000","0.73140","9.27455"
"44.00000","0.73301","9.28925"
"44.10000","0.73467","9.30653"
"44.20000","0.73633","9.32285"
"44.30000","0.73793","9.33687"
"44.40000","0.73955","9.35292"
"44.50000","0.74122","9.36987"
"44.60000","0.74292","9.38739"
"44.70000","0.74457","9.40337"
"44.80000","0.74622","9.41879"
"44.90000","0.74789","9.43583"
"45.00000","0.74960","9.45418"
"45.10000","0.75138","9.47385"
"45.20000","0.75321","9.49494"
"45.30000","0.75494","9.51243"
"45.40000","0.75654","9.52352"
"45.50000","0.75806","9.53232"
"45.60000","0.75963","9.54482"
"45.70000","0.76114","9.55426"
"45.80000","0.76273","9.56844"
"45.90000","0.76435","9.58417"
"46.00000","0.76594","9.59772"
"46.10000","0.76763","9.61556"
"46.20000","0.76935","9.63478"
"46.30000","0.77102","9.65044"
"46.40000","0.77266","9.66407"
"46.50000","0.77430","9.67975"
"46.60000","0.77602","9.69717"
"46.70000","0.77766","9.71050"
"46.80000","0.77941","9.72865"
"46.90000","0.78118","9.74603"
"47.00000","0.78291","9.76148"
"47.10000","0.78457","9.77360"
"47.20000","0.78626","9.78717"
"47.30000","0.78798","9.80228"
"47.40000","0.78971","9.81803"
"47.50000","0.79128","9.82740"
"47.60000","0.79280","9.83467"
"47.70000","0.79443","9.84782"
"47.80000","0.79609","9.86094"
"47.90000","0.79775","9.87497"
"48.00000","0.79931","9.88546"
"48.10000","0.80092","9.89795"
"48.20000","0.80256","9.91233"
"48.30000","0.80432","9.93056"
"48.40000","0.80610","9.94846"
"48.50000","0.80788","9.96523"
"48.60000","0.80958","9.97839"
"48.70000","0.81128","9.99221"
"48.80000","0.81298","10.00611"
"48.90000","0.81468","10.02061"
"49.00000","0.81638","10.03433"
"49.10000","0.81795","10.04217"
"49.20000","0.81952","10.05115"
"49.30000","0.82119","10.06397"
"49.40000","0.82289","10.07757"
"49.50000","0.82457","10.08999"
"49.60000","0.82624","10.10201"
"49.70000","0.82774","10.10725"
"49.80000","0.82947","10.12462"
"49.90000","0.83140","10.14733"
"50.00000","0.83310","10.16068"
"50.10000","0.83476","10.17288"
"50.20000","0.83647","10.18717"
"50.30000","0.83815","10.20065"
"50.40000","0.83979","10.21230"
"50.50000","0.84147","10.22649"
"50.60000","0.84317","10.24112"
"50.70000","0.84485","10.25434"
"50.80000","0.84651","10.26753"
"50.90000","0.84824","10.28381"
"51.00000","0.85000","10.30000"
"51.10000","0.85158","10.30898"
"51.20000","0.85318","10.31905"
"51.30000","0.85485","10.33255"
"51.40000","0.85636","10.33830"
"51.50000","0.85809","10.35556"
"51.60000","0.85998","10.37746"
"51.70000","0.86168","10.39042"
"51.80000","0.86326","10.39949"
"51.90000","0.86490","10.41161"
"52.00000","0.86650","10.42185"
"52.10000","0.86805","10.43112"
"52.20000","0.86967","10.44412"
"52.30000","0.87133","10.45945"
"52.40000","0.87291","10.47062"
"52.50000","0.87448","10.48020"
"52.60000","0.87612","10.49438"
"52.70000","0.87782","10.51025"
"52.80000","0.87952","10.52513"
"52.90000","0.88121","10.53999"
"53.00000","0.88277","10.54843"
"53.10000","0.88459","10.56856"
"53.20000","0.88642","10.58710"
"53.30000","0.88812","10.59904"
"53.40000","0.88980","10.61121"
"53.50000","0.89146","10.62266"
"53.60000","0.89311","10.63427"
"53.70000","0.89477","10.64698"
"53.80000","0.89642","10.65917"
"53.90000","0.89806","10.67142"
"54.00000","0.89965","10.68169"
"54.10000","0.90129","10.69491"
"54.20000","0.90289","10.70649"
"54.30000","0.90454","10.72093"
"54.40000","0.90623","10.73655"
"54.50000","0.90789","10.75041"
"54.60000","0.90959","10.76545"
"54.70000","0.91129","10.77978"
"54.80000","0.91293","10.79256"
"54.90000","0.91466","10.80901"
"55.00000","0.91648","10.82774"
"55.10000","0.91818","10.84075"
"55.20000","0.91983","10.85178"
"55.30000","0.92143","10.86085"
"55.40000","0.92303","10.87026"
"55.50000","0.92461","10.87887"
"55.60000","0.92616","10.88681"
"55.70000","0.92782","10.89974"
"55.80000","0.92946","10.91081"
"55.90000","0.93109","10.92149"
"56.00000","0.93274","10.93385"
"56.10000","0.93438","10.94535"
"56.20000","0.93595","10.95451"
"56.30000","0.93756","10.96553"
"56.40000","0.93931","10.98198"
"56.50000","0.94103","10.99647"
"56.60000","0.94271","11.00889"
"56.70000","0.94441","11.02187"
"56.80000","0.94620","11.03852"
"56.90000","0.94793","11.05129"
"57.00000","0.94959","11.06171"
"57.10000","0.95123","11.07160"
"57.20000","0.95295","11.08488"
"57.30000","0.95463","11.09737"
"57.40000","0.95635","11.11084"
"57.50000","0.95808","11.12515"
"57.60000","0.95977","11.13698"
"57.70000","0.96142","11.14795"
"57.80000","0.96313","11.16115"
"57.90000","0.96485","11.17513"
"58.00000","0.96649","11.18622"
"58.10000","0.96810","11.19613"
"58.20000","0.96978","11.20938"
"58.30000","0.97153","11.22568"
"58.40000","0.97320","11.23735"
"58.50000","0.97476","11.24498"
"58.60000","0.97630","11.25182"
"58.70000","0.97786","11.26012"
"58.80000","0.97950","11.27159"
"58.90000","0.98120","11.28493"
"59.00000","0.98284","11.29606"
"59.10000","0.98450","11.30709"
"59.20000","0.98620","11.31930"
"59.30000","0.98787","11.33057"
"59.40000","0.98954","11.34231"
"59.50000","0.99117","11.35080"
"59.60000","0.99292","11.36593"
"59.70000","0.99474","11.38207"
"59.80000","0.99644","11.39196"
"59.90000","0.99808","11.39991"
"60.00000","0.99972","11.40951"
"60.10000","1.00128","11.41565"
"60.20000","1.00281","11.42236"
"60.30000","1.00449","11.43481"
"60.40000","1.00610","11.44342"
"60.50000","1.00772","11.45261"
"60.60000","1.00937","11.46376"
"60.70000","1.01105","11.47619"
"60.80000","1.01275","11.48818"
"60.90000","1.01440","11.49892"
"61.00000","1.01605","11.51063"
"61.10000","1.01774","11.52117"
"61.20000","1.01946","11.53392"
"61.30000","1.02109","11.54254"
"61.40000","1.02296","11.56154"
"61.50000","1.02489","11.58052"
"61.60000","1.02664","11.59220"
"61.70000","1.02824","11.59817"
"61.80000","1.02992","11.60890"
"61.90000","1.03153","11.61666"
"62.00000","1.03316","11.62709"
"62.10000","1.03474","11.63555"
"62.20000","1.03636","11.64584"
"62.30000","1.03799","11.65668"
"62.40000","1.03965","11.66924"
"62.50000","1.04132","11.68252"
"62.60000","1.04305","11.69754"
"62.70000","1.04479","11.71521"
"62.80000","1.04646","11.72763"
"62.90000","1.04817","11.74079"
"63.00000","1.04994","11.75594"
"63.10000","1.05167","11.76855"
"63.20000","1.05324","11.77416"
"63.30000","1.05493","11.78598"
"63.40000","1.05659","11.79602"
"63.50000","1.05813","11.80105"
"63.60000","1.05971","11.80788"
"63.70000","1.06134","11.81770"
"63.80000","1.06302","11.82864"
"63.90000","1.06462","11.83607"
"64.00000","1.06621","11.84425"
"64.10000","1.06782","11.85403"
"64.20000","1.06946","11.86383"
"64.30000","1.07109","11.87378"
"64.40000","1.07267","11.88367"
"64.50000","1.07443","11.90073"
"64.60000","1.07604","11.90782"
"64.70000","1.07762","11.91425"
"64.80000","1.07941","11.93079"
"64.90000","1.08119","11.94491"
"65.00000","1.08289","11.95482"
"65.10000","1.08458","11.96484"
"65.20000","1.08620","11.97120"
"65.30000","1.08789","11.98126"
"65.40000","1.08960","11.99493"
"65.50000","1.09133","12.00597"
"65.60000","1.09303","12.01539"
"65.70000","1.09471","12.02500"
"65.80000","1.09637","12.03328"
"65.90000","1.09807","12.04419"
"66.00000","1.09966","12.04953"
"66.10000","1.10136","12.06136"
"66.20000","1.10314","12.07607"
"66.30000","1.10478","12.08708"
"66.40000","1.10652","12.09991"
"66.50000","1.10809","12.10463"
"66.60000","1.10972","12.11381"
"66.70000","1.11136","12.12270"
"66.80000","1.11301","12.13218"
"66.90000","1.11465","12.14067"
"67.00000","1.11624","12.14776"
"67.10000","1.11790","12.15823"
"67.20000","1.11965","12.17490"
"67.30000","1.12138","12.18562"
"67.40000","1.12301","12.19257"
"67.50000","1.12463","12.19935"
"67.60000","1.12622","12.20568"
"67.70000","1.12788","12.21553"
"67.80000","1.12953","12.22428"
"67.90000","1.13117","12.23255"
"68.00000","1.13286","12.24338"
"68.10000","1.13460","12.25643"
"68.20000","1.13642","12.27369"
"68.30000","1.13796","12.27680"
"68.40000","1.13950","12.28107"
"68.50000","1.14120","12.29260"
"68.60000","1.14280","12.29930"
"68.70000","1.14445","12.30819"
"68.80000","1.14616","12.31958"
"68.90000","1.14780","12.32778"
"69.00000","1.14943","12.33581"
"69.10000","1.15122","12.35299"
"69.20000","1.15292","12.36255"
"69.30000","1.15444","12.36487"
"69.40000","1.15628","12.38186"
"69.50000","1.15818","12.39924"
"69.60000","1.15994","12.40852"
"69.70000","1.16161","12.41628"
"69.80000","1.16324","12.42266"
"69.90000","1.16484","12.42869"
"70.00000","1.16649","12.43859"
"70.10000","1.16803","12.44231"
"70.20000","1.16958","12.44771"
"70.30000","1.17118","12.45564"
"70.40000","1.17282","12.46601"
"70.50000","1.17451","12.47812"
"70.60000","1.17622","12.49083"
"70.70000","1.17786","12.49994"
"70.80000","1.17955","12.51145"
"70.90000","1.18128","12.52491"
"71.00000","1.18296","12.53518"
"71.10000","1.18459","12.54332"
"71.20000","1.18625","12.55272"
"71.30000","1.18816","12.57191"
"71.40000","1.18993","12.58239"
"71.50000","1.19164","12.59132"
"71.60000","1.19329","12.59795"
"71.70000","1.19493","12.60624"
"71.80000","1.19654","12.61305"
"71.90000","1.19827","12.62587"
"72.00000","1.19986","12.63121"
"72.10000","1.20141","12.63602"
"72.20000","1.20313","12.64918"
"72.30000","1.20491","12.66454"
"72.40000","1.20665","12.67680"
"72.50000","1.20827","12.68468"
"72.60000","1.20978","12.68825"
"72.70000","1.21169","12.71120"
"72.80000","1.21347","12.72446"
"72.90000","1.21506","12.72991"
"73.00000","1.21672","12.74031"
"73.10000","1.21838","12.74901"
"73.20000","1.22003","12.75883"
"73.30000","1.22164","12.76691"
"73.40000","1.22324","12.77443"
"73.50000","1.22485","12.78259"
"73.60000","1.22653","12.79496"
"73.70000","1.22818","12.80434"
"73.80000","1.22979","12.81243"
"73.90000","1.23142","12.82248"
"74.00000","1.23302","12.83016"
"74.10000","1.23474","12.84406"
"74.20000","1.23637","12.85331"
"74.30000","1.23805","12.86382"
"74.40000","1.23971","12.87297"
"74.50000","1.24144","12.88510"
"74.60000","1.24314","12.89549"
"74.70000","1.24470","12.90006"
"74.80000","1.24630","12.90518"
"74.90000","1.24782","12.90833"
"75.00000","1.24938","12.91309"
"75.10000","1.25094","12.91699"
"75.20000","1.25254","12.92314"
"75.30000","1.25416","12.93053"
"75.40000","1.25580","12.93823"
"75.50000","1.25750","12.94766"
"75.60000","1.25923","12.96018"
"75.70000","1.26099","12.97147"
"75.80000","1.26269","12.97986"
"75.90000","1.26437","12.98811"
"76.00000","1.26605","12.99637"
"76.10000","1.26778","13.00702"
"76.20000","1.26947","13.01532"
"76.30000","1.27122","13.02533"
"76.40000","1.27295","13.03442"
"76.50000","1.27466","13.04300"
"76.60000","1.27644","13.05534"
"76.70000","1.27806","13.05994"
"76.80000","1.27969","13.06515"
"76.90000","1.28137","13.07339"
"77.00000","1.28297","13.07698"
"77.10000","1.28453","13.07986"
"77.20000","1.28618","13.08649"
"77.30000","1.28790","13.09517"
"77.40000","1.28955","13.10075"
"77.50000","1.29120","13.10752"
"77.60000","1.29293","13.11747"
"77.70000","1.29466","13.12635"
"77.80000","1.29633","13.13260"
"77.90000","1.29808","13.14209"
"78.00000","1.29978","13.14968"
"78.10000","1.30143","13.15435"
"78.20000","1.30309","13.16046"
"78.30000","1.30482","13.17014"
"78.40000","1.30641","13.17289"
"78.50000","1.30800","13.17781"
"78.60000","1.30969","13.18602"
"78.70000","1.31130","13.19103"
"78.80000","1.31291","13.19603"
"78.90000","1.31457","13.20375"
"79.00000","1.31622","13.21031"
"79.10000","1.31791","13.21816"
"79.20000","1.31955","13.22336"
"79.30000","1.32126","13.23207"
"79.40000","1.32301","13.24171"
"79.50000","1.32463","13.24611"
"79.60000","1.32623","13.25000"
"79.70000","1.32789","13.25653"
"79.80000","1.32956","13.26366"
"79.90000","1.33117","13.26791"
"80.00000","1.33282","13.27495"
"80.10000","1.33449","13.28208"
"80.20000","1.33614","13.28912"
"80.30000","1.33777","13.29378"
"80.40000","1.33943","13.30089"
"80.50000","1.34120","13.31186"
