General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{CE5A76CF-3E2D-42AF-907B-70C0B42EA219}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P4 W2 2"
"80.50000","1.34092","24.92230"
"80.60000","1.34272","24.93963"
"80.70000","1.34443","24.95207"
"80.80000","1.34621","24.96752"
"80.90000","1.34789","24.97529"
"81.00000","1.34952","24.98148"
"81.10000","1.35121","24.99227"
"81.20000","1.35288","25.00135"
"81.30000","1.35454","25.01051"
"81.40000","1.35619","25.01823"
"81.50000","1.35795","25.03113"
"81.60000","1.35967","25.04161"
"81.70000","1.36141","25.05312"
"81.80000","1.36305","25.05862"
"81.90000","1.36466","25.06529"
"82.00000","1.36636","25.07837"
"82.10000","1.36827","25.10493"
"82.20000","1.37001","25.11912"
"82.30000","1.37166","25.12842"
"82.40000","1.37337","25.14349"
"82.50000","1.37504","25.15409"
"82.60000","1.37653","25.15416"
"82.70000","1.37803","25.15566"
"82.80000","1.37966","25.16522"
"82.90000","1.38122","25.16814"
"83.00000","1.38280","25.17402"
"83.10000","1.38446","25.18668"
"83.20000","1.38616","25.19903"
"83.30000","1.38784","25.20995"
"83.40000","1.38947","25.21847"
"83.50000","1.39115","25.22975"
"83.60000","1.39284","25.24056"
"83.70000","1.39441","25.24092"
"83.80000","1.39631","25.26498"
"83.90000","1.39812","25.26931"
"84.00000","1.39975","25.27473"
"84.10000","1.40139","25.27972"
"84.20000","1.40308","25.28885"
"84.30000","1.40475","25.29769"
"84.40000","1.40640","25.30542"
"84.50000","1.40808","25.31676"
"84.60000","1.40971","25.32253"
"84.70000","1.41134","25.32926"
"84.80000","1.41298","25.33902"
"84.90000","1.41458","25.34659"
"85.00000","1.41627","25.35939"
"85.10000","1.41807","25.37838"
"85.20000","1.41963","25.38069"
"85.30000","1.42139","25.39671"
"85.40000","1.42323","25.41464"
"85.50000","1.42496","25.42597"
"85.60000","1.42657","25.42954"
"85.70000","1.42820","25.43472"
"85.80000","1.42987","25.44324"
"85.90000","1.43145","25.44666"
"86.00000","1.43302","25.44975"
"86.10000","1.43461","25.45633"
"86.20000","1.43618","25.46256"
"86.30000","1.43778","25.47125"
"86.40000","1.43944","25.48452"
"86.50000","1.44110","25.49500"
"86.60000","1.44278","25.50718"
"86.70000","1.44448","25.52093"
"86.80000","1.44620","25.53675"
"86.90000","1.44792","25.55169"
"87.00000","1.44951","25.55710"
"87.10000","1.45124","25.57092"
"87.20000","1.45312","25.59413"
"87.30000","1.45478","25.60116"
"87.40000","1.45643","25.60760"
"87.50000","1.45812","25.61693"
"87.60000","1.45985","25.62911"
"87.70000","1.46151","25.63711"
"87.80000","1.46311","25.64137"
"87.90000","1.46476","25.64894"
"88.00000","1.46634","25.65194"
"88.10000","1.46798","25.64141"
"88.20000","1.46962","25.64210"
"88.30000","1.47116","25.64403"
"88.40000","1.47272","25.64836"
"88.50000","1.47433","25.65501"
"88.60000","1.47615","25.67494"
"88.70000","1.47790","25.68715"
"88.80000","1.47958","25.69584"
"88.90000","1.48122","25.70216"
"89.00000","1.48292","25.70845"
"89.10000","1.48455","25.70942"
"89.20000","1.48625","25.71936"
"89.30000","1.48792","25.72637"
"89.40000","1.48957","25.73295"
"89.50000","1.49120","25.73910"
"89.60000","1.49290","25.75142"
"89.70000","1.49459","25.76117"
"89.80000","1.49633","25.77324"
"89.90000","1.49799","25.77874"
"90.00000","1.49961","25.78393"
"90.10000","1.50124","25.79056"
"90.20000","1.50285","25.79591"
"90.30000","1.50450","25.80507"
"90.40000","1.50623","25.81985"
"90.50000","1.50798","25.83514"
"90.60000","1.50979","25.85249"
"90.70000","1.51143","25.85811"
"90.80000","1.51298","25.85847"
"90.90000","1.51461","25.86508"
"91.00000","1.51622","25.87179"
"91.10000","1.51784","25.87942"
"91.20000","1.51951","25.89036"
"91.30000","1.52117","25.89801"
"91.40000","1.52290","25.91098"
"91.50000","1.52458","25.92001"
"91.60000","1.52621","25.92454"
"91.70000","1.52788","25.93245"
"91.80000","1.52954","25.94118"
"91.90000","1.53137","25.95949"
"92.00000","1.53309","25.96905"
"92.10000","1.53475","25.97260"
"92.20000","1.53640","25.97847"
"92.30000","1.53806","25.98521"
"92.40000","1.53966","25.99072"
"92.50000","1.54126","25.99612"
"92.60000","1.54287","26.00310"
"92.70000","1.54452","26.01311"
"92.80000","1.54619","26.02369"
"92.90000","1.54783","26.03129"
"93.00000","1.54951","26.04122"
"93.10000","1.55120","26.05145"
"93.20000","1.55285","26.05920"
"93.30000","1.55457","26.07106"
"93.40000","1.55628","26.08056"
"93.50000","1.55786","26.08187"
"93.60000","1.55958","26.09355"
"93.70000","1.56152","26.11924"
"93.80000","1.56334","26.13443"
"93.90000","1.56494","26.13408"
"94.00000","1.56652","26.13437"
"94.10000","1.56817","26.14093"
"94.20000","1.56977","26.14480"
"94.30000","1.57135","26.14881"
"94.40000","1.57306","26.16069"
"94.50000","1.57472","26.17129"
"94.60000","1.57631","26.17642"
"94.70000","1.57801","26.19094"
"94.80000","1.57971","26.20312"
"94.90000","1.58146","26.22423"
"95.00000","1.58298","26.22175"
"95.10000","1.58456","26.22399"
"95.20000","1.58621","26.23157"
"95.30000","1.58790","26.24033"
"95.40000","1.58956","26.24608"
"95.50000","1.59119","26.25037"
"95.60000","1.59284","26.25458"
"95.70000","1.59451","26.25928"
"95.80000","1.59615","26.26334"
"95.90000","1.59778","26.26691"
"96.00000","1.59947","26.27665"
"96.10000","1.60112","26.28242"
"96.20000","1.60279","26.28680"
"96.30000","1.60452","26.30195"
"96.40000","1.60624","26.31385"
"96.50000","1.60784","26.31543"
"96.60000","1.60952","26.32499"
"96.70000","1.61121","26.33430"
"96.80000","1.61283","26.33797"
"96.90000","1.61447","26.34475"
"97.00000","1.61637","26.36828"
"97.10000","1.61814","26.38095"
"97.20000","1.61977","26.38468"
"97.30000","1.62158","26.40603"
"97.40000","1.62316","26.40706"
"97.50000","1.62474","26.41014"
"97.60000","1.62639","26.41703"
"97.70000","1.62805","26.42451"
"97.80000","1.62972","26.43324"
"97.90000","1.63145","26.44432"
"98.00000","1.63307","26.44926"
"98.10000","1.63464","26.45338"
"98.20000","1.63624","26.45934"
"98.30000","1.63782","26.46648"
"98.40000","1.63966","26.49279"
"98.50000","1.64147","26.51642"
"98.60000","1.64303","26.51923"
"98.70000","1.64474","26.53452"
"98.80000","1.64648","26.55164"
"98.90000","1.64820","26.56741"
"99.00000","1.64983","26.57590"
"99.10000","1.65139","26.58005"
"99.20000","1.65309","26.60120"
"99.30000","1.65474","26.61135"
"99.40000","1.65639","26.62076"
"99.50000","1.65804","26.63113"
"99.60000","1.65975","26.64720"
"99.70000","1.66137","26.65359"
"99.80000","1.66296","26.65849"
"99.90000","1.66465","26.67273"
"100.00000","1.66638","26.68847"
"100.10000","1.66805","26.70303"
"100.20000","1.66956","26.70313"
"100.30000","1.67118","26.71514"
"100.40000","1.67290","26.73277"
"100.50000","1.67456","26.74540"
"100.60000","1.67621","26.75845"
"100.70000","1.67790","26.77663"
"100.80000","1.67959","26.79173"
"100.90000","1.68117","26.80087"
"101.00000","1.68280","26.81381"
"101.10000","1.68444","26.82585"
"101.20000","1.68609","26.83634"
"101.30000","1.68780","26.85224"
"101.40000","1.68948","26.86480"
"101.50000","1.69110","26.87189"
"101.60000","1.69279","26.88740"
"101.70000","1.69465","26.91178"
"101.80000","1.69642","26.92856"
"101.90000","1.69804","26.93108"
"102.00000","1.69970","26.93730"
"102.10000","1.70144","26.95337"
"102.20000","1.70302","26.95608"
"102.30000","1.70454","26.95341"
"102.40000","1.70610","26.95712"
"102.50000","1.70776","26.96895"
"102.60000","1.70942","26.98046"
"102.70000","1.71106","26.99038"
"102.80000","1.71276","27.00420"
"102.90000","1.71448","27.02048"
"103.00000","1.71620","27.03557"
"103.10000","1.71784","27.04466"
"103.20000","1.71951","27.05891"
"103.30000","1.72123","27.07403"
"103.40000","1.72287","27.08447"
"103.50000","1.72472","27.10991"
"103.60000","1.72670","27.14228"
"103.70000","1.72848","27.15843"
"103.80000","1.73013","27.16625"
"103.90000","1.73182","27.17758"
"104.00000","1.73342","27.18421"
"104.10000","1.73505","27.19553"
"104.20000","1.73674","27.21020"
"104.30000","1.73829","27.21485"
"104.40000","1.73991","27.22618"
"104.50000","1.74163","27.24603"
"104.60000","1.74337","27.26541"
"104.70000","1.74499","27.27435"
"104.80000","1.74648","27.27488"
"104.90000","1.74828","27.30185"
"105.00000","1.74996","27.31433"
"105.10000","1.75160","27.32621"
"105.20000","1.75332","27.34332"
"105.30000","1.75503","27.35834"
"105.40000","1.75663","27.36566"
"105.50000","1.75827","27.37643"
"105.60000","1.75995","27.38959"
"105.70000","1.76151","27.39539"
"105.80000","1.76314","27.40740"
"105.90000","1.76480","27.42235"
"106.00000","1.76643","27.43262"
"106.10000","1.76801","27.43978"
"106.20000","1.76954","27.44321"
"106.30000","1.77115","27.45542"
"106.40000","1.77288","27.47658"
"106.50000","1.77459","27.49348"
"106.60000","1.77624","27.50530"
"106.70000","1.77787","27.51588"
"106.80000","1.77955","27.52847"
"106.90000","1.78117","27.53699"
"107.00000","1.78280","27.54499"
"107.10000","1.78443","27.55344"
"107.20000","1.78606","27.56186"
"107.30000","1.78770","27.56964"
"107.40000","1.78934","27.57822"
"107.50000","1.79098","27.58572"
"107.60000","1.79262","27.59270"
"107.70000","1.79426","27.60027"
"107.80000","1.79597","27.61206"
"107.90000","1.79764","27.62038"
"108.00000","1.79934","27.63004"
"108.10000","1.80099","27.63770"
"108.20000","1.80265","27.64605"
"108.30000","1.80447","27.66422"
"108.40000","1.80619","27.67267"
"108.50000","1.80783","27.67657"
"108.60000","1.80953","27.68373"
"108.70000","1.81129","27.69690"
"108.80000","1.81299","27.70535"
"108.90000","1.81467","27.71248"
"109.00000","1.81636","27.72138"
"109.10000","1.81798","27.72382"
"109.20000","1.81959","27.72807"
"109.30000","1.82124","27.73409"
"109.40000","1.82296","27.74529"
"109.50000","1.82465","27.75234"
"109.60000","1.82638","27.76161"
"109.70000","1.82803","27.76594"
"109.80000","1.82968","27.76852"
"109.90000","1.83138","27.77633"
"110.00000","1.83304","27.78242"
"110.10000","1.83471","27.78941"
"110.20000","1.83641","27.79839"
"110.30000","1.83810","27.80635"
"110.40000","1.83973","27.80987"
"110.50000","1.84146","27.82146"
"110.60000","1.84312","27.82679"
"110.70000","1.84469","27.82471"
"110.80000","1.84626","27.82430"
"110.90000","1.84787","27.82800"
"111.00000","1.84949","27.83111"
"111.10000","1.85113","27.83713"
"111.20000","1.85288","27.85093"
"111.30000","1.85454","27.85826"
"111.40000","1.85619","27.86312"
"111.50000","1.85793","27.87586"
"111.60000","1.85972","27.88982"
"111.70000","1.86139","27.89319"
"111.80000","1.86302","27.89524"
"111.90000","1.86468","27.90005"
"112.00000","1.86635","27.90517"
"112.10000","1.86796","27.90729"
"112.20000","1.86948","27.90222"
"112.30000","1.87108","27.90537"
"112.40000","1.87272","27.90962"
"112.50000","1.87436","27.91372"
"112.60000","1.87599","27.91810"
"112.70000","1.87772","27.92917"
"112.80000","1.87955","27.94628"
"112.90000","1.88123","27.95121"
"113.00000","1.88288","27.95367"
"113.10000","1.88456","27.96024"
"113.20000","1.88627","27.96862"
"113.30000","1.88806","27.98290"
"113.40000","1.88987","27.99694"
"113.50000","1.89168","28.00879"
"113.60000","1.89338","28.01174"
"113.70000","1.89496","28.00812"
"113.80000","1.89655","28.00643"
"113.90000","1.89822","28.01245"
"114.00000","1.89984","28.01329"
"114.10000","1.90144","28.01463"
"114.20000","1.90301","28.01385"
"114.30000","1.90461","28.01553"
"114.40000","1.90617","28.01651"
"114.50000","1.90785","28.02567"
"114.60000","1.90951","28.03181"
"114.70000","1.91112","28.03584"
"114.80000","1.91284","28.04755"
"114.90000","1.91454","28.05510"
"115.00000","1.91626","28.06326"
"115.10000","1.91797","28.07046"
"115.20000","1.91963","28.07336"
"115.30000","1.92131","28.07798"
"115.40000","1.92296","28.08029"
"115.50000","1.92456","28.07792"
"115.60000","1.92618","28.07694"
"115.70000","1.92778","28.06995"
"115.80000","1.92940","28.06834"
"115.90000","1.93107","28.07028"
"116.00000","1.93272","28.06944"
"116.10000","1.93437","28.07049"
"116.20000","1.93601","28.07081"
"116.30000","1.93762","28.07063"
"116.40000","1.93924","28.07126"
"116.50000","1.94093","28.07846"
"116.60000","1.94267","28.08739"
"116.70000","1.94438","28.09246"
"116.80000","1.94617","28.10431"
"116.90000","1.94795","28.11316"
"117.00000","1.94965","28.11691"
"117.10000","1.95135","28.12096"
"117.20000","1.95304","28.12502"
"117.30000","1.95470","28.12576"
"117.40000","1.95633","28.12324"
"117.50000","1.95801","28.12403"
"117.60000","1.95966","28.12351"
"117.70000","1.96138","28.12877"
"117.80000","1.96307","28.13221"
"117.90000","1.96461","28.12412"
"118.00000","1.96627","28.12794"
"118.10000","1.96817","28.14805"
"118.20000","1.96983","28.14899"
"118.30000","1.97149","28.15338"
"118.40000","1.97324","28.16524"
"118.50000","1.97489","28.16931"
"118.60000","1.97653","28.17299"
"118.70000","1.97823","28.18256"
"118.80000","1.97992","28.19162"
"118.90000","1.98151","28.19332"
"119.00000","1.98315","28.20037"
"119.10000","1.98487","28.21138"
"119.20000","1.98653","28.21797"
"119.30000","1.98824","28.22684"
"119.40000","1.98988","28.23023"
"119.50000","1.99151","28.23354"
"119.60000","1.99309","28.23248"
"119.70000","1.99466","28.23180"
"119.80000","1.99659","28.25737"
"119.90000","1.99834","28.26708"
"120.00000","2.00000","28.27097"
"120.10000","2.00163","28.27352"
"120.20000","2.00335","28.28292"
"120.30000","2.00489","28.27915"
"120.40000","2.00636","28.27312"
"120.50000","2.00804","28.28439"
"120.60000","2.00967","28.29008"
"120.70000","2.01129","28.29575"
"120.80000","2.01295","28.30363"
"120.90000","2.01460","28.30960"
"121.00000","2.01628","28.31726"
"121.10000","2.01803","28.32998"
"121.20000","2.01963","28.33014"
"121.30000","2.02140","28.34361"
"121.40000","2.02318","28.35660"
"121.50000","2.02476","28.35357"
"121.60000","2.02641","28.35686"
"121.70000","2.02811","28.36247"
"121.80000","2.02976","28.36453"
"121.90000","2.03139","28.34491"
"122.00000","2.03300","28.34165"
"122.10000","2.03457","28.33855"
"122.20000","2.03617","28.33777"
"122.30000","2.03782","28.34017"
"122.40000","2.03948","28.34300"
"122.50000","2.04103","28.33893"
"122.60000","2.04263","28.33987"
"122.70000","2.04431","28.34664"
"122.80000","2.04602","28.35361"
"122.90000","2.04778","28.36239"
"123.00000","2.04946","28.36410"
"123.10000","2.05116","28.36770"
"123.20000","2.05295","28.37788"
"123.30000","2.05467","28.38188"
"123.40000","2.05639","28.38258"
"123.50000","2.05807","28.38171"
"123.60000","2.05973","28.37952"
"123.70000","2.06132","28.37324"
"123.80000","2.06285","28.36218"
"123.90000","2.06443","28.35511"
"124.00000","2.06602","28.35013"
"124.10000","2.06764","28.34793"
"124.20000","2.06926","28.34521"
"124.30000","2.07094","28.34780"
"124.40000","2.07262","28.34817"
"124.50000","2.07425","28.34592"
"124.60000","2.07602","28.35511"
"124.70000","2.07781","28.36402"
"124.80000","2.07951","28.36626"
"124.90000","2.08123","28.37062"
"125.00000","2.08306","28.38189"
"125.10000","2.08478","28.38397"
"125.20000","2.08644","28.37481"
"125.30000","2.08804","28.36137"
"125.40000","2.08975","28.36398"
"125.50000","2.09140","28.36279"
"125.60000","2.09304","28.36048"
"125.70000","2.09467","28.35682"
"125.80000","2.09635","28.35730"
"125.90000","2.09799","28.35542"
"126.00000","2.09956","28.34794"
"126.10000","2.10112","28.34074"
"126.20000","2.10275","28.33994"
"126.30000","2.10442","28.34110"
"126.40000","2.10612","28.34522"
"126.50000","2.10787","28.35059"
"126.60000","2.10955","28.35227"
"126.70000","2.11124","28.35450"
"126.80000","2.11292","28.35652"
"126.90000","2.11454","28.35410"
"127.00000","2.11619","28.35393"
"127.10000","2.11781","28.35116"
"127.20000","2.11950","28.35374"
"127.30000","2.12115","28.35312"
"127.40000","2.12281","28.35352"
"127.50000","2.12444","28.35026"
"127.60000","2.12612","28.35052"
"127.70000","2.12783","28.35299"
"127.80000","2.12951","28.35321"
"127.90000","2.13130","28.36143"
"128.00000","2.13311","28.37082"
"128.10000","2.13478","28.36861"
"128.20000","2.13640","28.36498"
"128.30000","2.13803","28.36384"
"128.40000","2.13966","28.36272"
"128.50000","2.14134","28.36693"
"128.60000","2.14302","28.36937"
"128.70000","2.14460","28.36424"
"128.80000","2.14619","28.36175"
"128.90000","2.14785","28.36448"
"129.00000","2.14957","28.37062"
"129.10000","2.15123","28.37172"
"129.20000","2.15291","28.37410"
"129.30000","2.15459","28.37552"
"129.40000","2.15623","28.37504"
"129.50000","2.15783","28.37229"
"129.60000","2.15958","28.38085"
"129.70000","2.16151","28.40062"
"129.80000","2.16336","28.40850"
"129.90000","2.16497","28.39985"
"130.00000","2.16653","28.38850"
"130.10000","2.16824","28.38986"
"130.20000","2.16982","28.38268"
"130.30000","2.17137","28.37633"
"130.40000","2.17320","28.39981"
"130.50000","2.17466","28.38248"
"130.60000","2.17613","28.37008"
"130.70000","2.17775","28.37042"
"130.80000","2.17937","28.36835"
"130.90000","2.18104","28.36912"
"131.00000","2.18264","28.36636"
"131.10000","2.18440","28.37498"
"131.20000","2.18623","28.38603"
"131.30000","2.18790","28.38401"
"131.40000","2.18956","28.38191"
"131.50000","2.19129","28.38547"
"131.60000","2.19299","28.38563"
"131.70000","2.19465","28.38923"
"131.80000","2.19613","28.28609"
"131.90000","2.19771","28.27595"
"132.00000","2.19933","28.26663"
"132.10000","2.20098","28.25831"
"132.20000","2.20265","28.25423"
"132.30000","2.20430","28.24964"
"132.40000","2.20597","28.24659"
"132.50000","2.20767","28.24859"
"132.60000","2.20948","28.25674"
"132.70000","2.21118","28.25517"
"132.80000","2.21282","28.25134"
"132.90000","2.21442","28.24557"
"133.00000","2.21643","28.27075"
"133.10000","2.21859","28.30205"
"133.20000","2.22006","28.28010"
"133.30000","2.22147","28.25889"
"133.40000","2.22313","28.25772"
"133.50000","2.22490","28.26374"
"133.60000","2.22653","28.25890"
"133.70000","2.22811","28.25116"
"133.80000","2.22973","28.24666"
"133.90000","2.23143","28.24791"
"134.00000","2.23312","28.25431"
"134.10000","2.23463","28.24037"
"134.20000","2.23614","28.22974"
"134.30000","2.23766","28.22252"
"134.40000","2.23950","28.23833"
"134.50000","2.24130","28.24798"
"134.60000","2.24300","28.25011"
"134.70000","2.24465","28.24817"
"134.80000","2.24624","28.24301"
"134.90000","2.24784","28.23920"
"135.00000","2.24953","28.24166"
"135.10000","2.25120","28.24089"
"135.20000","2.25286","28.23872"
"135.30000","2.25464","28.24988"
"135.40000","2.25634","28.24851"
"135.50000","2.25789","28.23815"
"135.60000","2.25950","28.23343"
"135.70000","2.26114","28.22984"
"135.80000","2.26279","28.22642"
"135.90000","2.26447","28.22442"
"136.00000","2.26614","28.22213"
"136.10000","2.26773","28.21309"
"136.20000","2.26953","28.22508"
"136.30000","2.27131","28.22876"
"136.40000","2.27313","28.23592"
"136.50000","2.27492","28.24117"
"136.60000","2.27654","28.23269"
"136.70000","2.27809","28.22230"
"136.80000","2.27978","28.22400"
"136.90000","2.28141","28.21596"
"137.00000","2.28298","28.20615"
"137.10000","2.28451","28.19411"
"137.20000","2.28611","28.18825"
"137.30000","2.28787","28.19275"
"137.40000","2.28958","28.19243"
"137.50000","2.29114","28.17996"
"137.60000","2.29279","28.17763"
"137.70000","2.29461","28.18215"
"137.80000","2.29630","28.17645"
"137.90000","2.29798","28.17396"
"138.00000","2.29975","28.17654"
"138.10000","2.30130","28.16355"
"138.20000","2.30288","28.15332"
"138.30000","2.30454","28.15001"
"138.40000","2.30622","28.14924"
"138.50000","2.30793","28.15007"
"138.60000","2.30970","28.15688"
"138.70000","2.31140","28.15465"
"138.80000","2.31298","28.14486"
"138.90000","2.31461","28.13962"
"139.00000","2.31624","28.13634"
"139.10000","2.31797","28.13928"
"139.20000","2.31971","28.14225"
"139.30000","2.32139","28.13834"
"139.40000","2.32295","28.12682"
"139.50000","2.32458","28.12254"
"139.60000","2.32632","28.12394"
"139.70000","2.32809","28.12727"
"139.80000","2.32978","28.12523"
"139.90000","2.33141","28.12022"
"140.00000","2.33308","28.11753"
"140.10000","2.33465","28.10853"
"140.20000","2.33619","28.10003"
"140.30000","2.33782","28.10034"
"140.40000","2.33953","28.10185"
"140.50000","2.34117","28.09918"
"140.60000","2.34282","28.09578"
"140.70000","2.34448","28.09436"
"140.80000","2.34610","28.08927"
"140.90000","2.34790","28.09883"
"141.00000","2.34977","28.10919"
"141.10000","2.35156","28.11384"
"141.20000","2.35324","28.10880"
"141.30000","2.35492","28.10658"
"141.40000","2.35664","28.10695"
"141.50000","2.35831","28.10329"
"141.60000","2.35997","28.10123"
"141.70000","2.36153","28.09191"
"141.80000","2.36308","28.08316"
"141.90000","2.36470","28.08010"
"142.00000","2.36640","28.08214"
"142.10000","2.36793","28.07204"
"142.20000","2.36944","28.06195"
"142.30000","2.37109","28.06300"
"142.40000","2.37272","28.06035"
"142.50000","2.37437","28.05895"
"142.60000","2.37604","28.05912"
"142.70000","2.37765","28.05465"
"142.80000","2.37944","28.06172"
"142.90000","2.38122","28.06603"
"143.00000","2.38284","28.05790"
"143.10000","2.38451","28.05554"
"143.20000","2.38618","28.05235"
"143.30000","2.38783","28.04707"
"143.40000","2.38949","28.04354"
"143.50000","2.39124","28.04425"
"143.60000","2.39293","28.04109"
"143.70000","2.39460","28.03595"
"143.80000","2.39626","28.03057"
"143.90000","2.39794","28.02646"
"144.00000","2.39965","28.02324"
"144.10000","2.40124","28.01259"
"144.20000","2.40286","28.00728"
"144.30000","2.40465","28.01112"
"144.40000","2.40647","28.01802"
"144.50000","2.40809","28.00834"
"144.60000","2.40980","28.00692"
"144.70000","2.41152","28.00590"
"144.80000","2.41318","28.00136"
"144.90000","2.41482","27.99640"
"145.00000","2.41649","27.99290"
"145.10000","2.41819","27.99172"
"145.20000","2.41981","27.98379"
"145.30000","2.42141","27.97706"
"145.40000","2.42315","27.97969"
"145.50000","2.42488","27.98024"
"145.60000","2.42653","27.97484"
"145.70000","2.42805","27.96194"
"145.80000","2.42969","27.95826"
"145.90000","2.43140","27.95889"
"146.00000","2.43295","27.94686"
"146.10000","2.43453","27.93861"
"146.20000","2.43625","27.93824"
"146.30000","2.43792","27.93120"
"146.40000","2.43961","27.92875"
"146.50000","2.44129","27.92588"
"146.60000","2.44296","27.92245"
"146.70000","2.44461","27.91700"
"146.80000","2.44623","27.91013"
"146.90000","2.44786","27.90466"
"147.00000","2.44957","27.90174"
"147.10000","2.45123","27.89473"
"147.20000","2.45293","27.89121"
"147.30000","2.45466","27.88973"
"147.40000","2.45630","27.88280"
"147.50000","2.45798","27.87824"
"147.60000","2.45972","27.87716"
"147.70000","2.46136","27.86830"
"147.80000","2.46297","27.85887"
"147.90000","2.46454","27.84738"
"148.00000","2.46616","27.84011"
"148.10000","2.46778","27.82898"
"148.20000","2.46936","27.81690"
"148.30000","2.47101","27.80993"
"148.40000","2.47265","27.80400"
"148.50000","2.47433","27.80058"
"148.60000","2.47600","27.79493"
"148.70000","2.47773","27.79013"
"148.80000","2.47948","27.78807"
"148.90000","2.48123","27.78561"
"149.00000","2.48296","27.78172"
"149.10000","2.48472","27.78176"
"149.20000","2.48646","27.78033"
"149.30000","2.48824","27.77969"
"149.40000","2.49001","27.77846"
"149.50000","2.49179","27.77792"
"149.60000","2.49346","27.76994"
"149.70000","2.49498","27.75250"
"149.80000","2.49653","27.73942"
"149.90000","2.49819","27.73405"
"150.00000","2.49982","27.72678"
"150.10000","2.50145","27.71876"
"150.20000","2.50305","27.70835"
"150.30000","2.50469","27.70351"
"150.40000","2.50641","27.70315"
"150.50000","2.50808","27.69991"
"150.60000","2.50963","27.68859"
"150.70000","2.51117","27.67630"
"150.80000","2.51300","27.68472"
"150.90000","2.51483","27.68781"
"151.00000","2.51653","27.68207"
"151.10000","2.51818","27.67586"
"151.20000","2.51977","27.66562"
"151.30000","2.52148","27.66316"
"151.40000","2.52317","27.65857"
"151.50000","2.52476","27.64761"
"151.60000","2.52637","27.63919"
"151.70000","2.52807","27.63620"
"151.80000","2.52975","27.63195"
"151.90000","2.53141","27.62567"
"152.00000","2.53308","27.61986"
"152.10000","2.53464","27.60856"
"152.20000","2.53621","27.59945"
"152.30000","2.53789","27.57585"
"152.40000","2.53952","27.56356"
"152.50000","2.54128","27.56612"
"152.60000","2.54304","27.56771"
"152.70000","2.54478","27.56667"
"152.80000","2.54653","27.56534"
"152.90000","2.54827","27.56341"
"153.00000","2.54989","27.55367"
"153.10000","2.55157","27.54900"
"153.20000","2.55325","27.54283"
"153.30000","2.55485","27.53247"
"153.40000","2.55647","27.52488"
"153.50000","2.55814","27.52014"
"153.60000","2.55981","27.51510"
"153.70000","2.56153","27.51232"
"153.80000","2.56319","27.50588"
"153.90000","2.56477","27.49462"
"154.00000","2.56657","27.49827"
"154.10000","2.56843","27.50363"
"154.20000","2.56992","27.48376"
"154.30000","2.57141","27.46857"
"154.40000","2.57308","27.46511"
"154.50000","2.57475","27.46252"
"154.60000","2.57639","27.45557"
"154.70000","2.57799","27.44893"
"154.80000","2.57962","27.44172"
"154.90000","2.58118","27.43122"
"155.00000","2.58276","27.42201"
"155.10000","2.58441","27.41826"
"155.20000","2.58606","27.41410"
"155.30000","2.58770","27.40767"
"155.40000","2.58938","27.40479"
"155.50000","2.59104","27.39904"
"155.60000","2.59267","27.39055"
"155.70000","2.59424","27.37942"
"155.80000","2.59609","27.38505"
"155.90000","2.59788","27.38336"
"156.00000","2.59964","27.38112"
"156.10000","2.60139","27.37786"
"156.20000","2.60306","27.37018"
"156.30000","2.60465","27.35914"
"156.40000","2.60624","27.34958"
"156.50000","2.60786","27.34190"
"156.60000","2.60952","27.33845"
"156.70000","2.61114","27.33174"
"156.80000","2.61285","27.33143"
"156.90000","2.61457","27.32978"
"157.00000","2.61628","27.32552"
"157.10000","2.61799","27.32257"
"157.20000","2.61957","27.31170"
"157.30000","2.62126","27.30812"
"157.40000","2.62309","27.31166"
"157.50000","2.62477","27.30490"
"157.60000","2.62643","27.29797"
"157.70000","2.62815","27.29454"
"157.80000","2.62984","27.28892"
"157.90000","2.63147","27.27817"
"158.00000","2.63314","27.27282"
"158.10000","2.63481","27.26524"
"158.20000","2.63643","27.25558"
"158.30000","2.63800","27.24372"
"158.40000","2.63956","27.23072"
"158.50000","2.64116","27.22232"
"158.60000","2.64282","27.21744"
"158.70000","2.64448","27.21134"
"158.80000","2.64612","27.20354"
"158.90000","2.64775","27.19493"
"159.00000","2.64932","27.18335"
"159.10000","2.65097","27.17653"
"159.20000","2.65272","27.17365"
"159.30000","2.65442","27.16638"
"159.40000","2.65615","27.16039"
"159.50000","2.65780","27.14799"
"159.60000","2.65948","27.13596"
"159.70000","2.66107","27.11943"
"159.80000","2.66272","27.10711"
"159.90000","2.66444","27.09930"
"160.00000","2.66606","27.08567"
"160.10000","2.66768","27.07403"
"160.20000","2.66935","27.06725"
"160.30000","2.67105","27.06188"
"160.40000","2.67274","27.05518"
"160.50000","2.67433","27.04180"
"160.60000","2.67601","27.03489"
"160.70000","2.67778","27.03255"
"160.80000","2.67958","27.03078"
"160.90000","2.68126","27.02120"
"161.00000","2.68301","27.01706"
"161.10000","2.68473","27.01026"
"161.20000","2.68639","27.00050"
"161.30000","2.68807","26.99250"
"161.40000","2.68976","26.98558"
"161.50000","2.69139","26.97310"
"161.60000","2.69306","26.96454"
"161.70000","2.69473","26.95699"
"161.80000","2.69639","26.94916"
"161.90000","2.69798","26.93756"
"162.00000","2.69952","26.92217"
