General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{202148E7-616C-40FB-97FB-CF7AD22F380B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P7 W1 2"
"80.60000","1.34319","9.58009"
"80.70000","1.34479","9.58088"
"80.80000","1.34643","9.58211"
"80.90000","1.34810","9.58510"
"81.00000","1.34977","9.58714"
"81.10000","1.35141","9.58858"
"81.20000","1.35311","9.59169"
"81.30000","1.35477","9.59327"
"81.40000","1.35641","9.59438"
"81.50000","1.35808","9.59599"
"81.60000","1.35973","9.59632"
"81.70000","1.36136","9.59891"
"81.80000","1.36285","9.59412"
"81.90000","1.36444","9.59349"
"82.00000","1.36621","9.59838"
"82.10000","1.36792","9.60046"
"82.20000","1.36959","9.60153"
"82.30000","1.37127","9.60355"
"82.40000","1.37295","9.60438"
"82.50000","1.37455","9.60300"
"82.60000","1.37615","9.60142"
"82.70000","1.37777","9.60081"
"82.80000","1.37940","9.60028"
"82.90000","1.38109","9.60140"
"83.00000","1.38283","9.60363"
"83.10000","1.38453","9.60381"
"83.20000","1.38608","9.59999"
"83.30000","1.38789","9.60446"
"83.40000","1.38965","9.60568"
"83.50000","1.39141","9.60881"
"83.60000","1.39299","9.60459"
"83.70000","1.39450","9.59976"
"83.80000","1.39604","9.59758"
"83.90000","1.39771","9.59750"
"84.00000","1.39944","9.59996"
"84.10000","1.40114","9.60101"
"84.20000","1.40282","9.60071"
"84.30000","1.40452","9.60236"
"84.40000","1.40618","9.60129"
"84.50000","1.40789","9.60195"
"84.60000","1.40957","9.60172"
"84.70000","1.41130","9.60299"
"84.80000","1.41299","9.60332"
"84.90000","1.41471","9.60334"
"85.00000","1.41631","9.60052"
"85.10000","1.41807","9.60307"
"85.20000","1.41989","9.60603"
"85.30000","1.42149","9.60208"
"85.40000","1.42311","9.59963"
"85.50000","1.42485","9.60042"
"85.60000","1.42646","9.59685"
"85.70000","1.42802","9.59245"
"85.80000","1.42965","9.59108"
"85.90000","1.43117","9.58648"
"86.00000","1.43275","9.58434"
"86.10000","1.43448","9.58554"
"86.20000","1.43617","9.58529"
"86.30000","1.43791","9.58560"
"86.40000","1.43957","9.58358"
"86.50000","1.44120","9.58099"
"86.60000","1.44305","9.58410"
"86.70000","1.44476","9.58239"
"86.80000","1.44638","9.57875"
"86.90000","1.44806","9.57769"
"87.00000","1.44971","9.57496"
"87.10000","1.45131","9.57165"
"87.20000","1.45291","9.56777"
"87.30000","1.45451","9.56324"
"87.40000","1.45613","9.56048"
"87.50000","1.45774","9.55749"
"87.60000","1.45936","9.55453"
"87.70000","1.46101","9.55402"
"87.80000","1.46271","9.55394"
"87.90000","1.46432","9.55140"
"88.00000","1.46604","9.55179"
"88.10000","1.46781","9.55215"
"88.20000","1.46954","9.55215"
"88.30000","1.47120","9.54972"
"88.40000","1.47302","9.55203"
"88.50000","1.47485","9.55356"
"88.60000","1.47651","9.55088"
"88.70000","1.47814","9.54765"
"88.80000","1.47978","9.54406"
"88.90000","1.48139","9.54059"
"89.00000","1.48301","9.53730"
"89.10000","1.48466","9.53428"
"89.20000","1.48625","9.53071"
"89.30000","1.48782","9.52655"
"89.40000","1.48946","9.52510"
"89.50000","1.49110","9.52244"
"89.60000","1.49275","9.52067"
"89.70000","1.49437","9.51778"
"89.80000","1.49601","9.51595"
"89.90000","1.49786","9.51939"
"90.00000","1.49968","9.52102"
"90.10000","1.50133","9.51768"
"90.20000","1.50294","9.51368"
"90.30000","1.50454","9.50937"
"90.40000","1.50623","9.50804"
"90.50000","1.50789","9.50489"
"90.60000","1.50953","9.50105"
"90.70000","1.51117","9.49819"
"90.80000","1.51281","9.49552"
"90.90000","1.51447","9.49250"
"91.00000","1.51616","9.49098"
"91.10000","1.51784","9.48865"
"91.20000","1.51961","9.48953"
"91.30000","1.52131","9.48741"
"91.40000","1.52299","9.48478"
"91.50000","1.52470","9.48406"
"91.60000","1.52627","9.47864"
"91.70000","1.52780","9.47344"
"91.80000","1.52948","9.47217"
"91.90000","1.53118","9.47145"
"92.00000","1.53286","9.46852"
"92.10000","1.53451","9.46623"
"92.20000","1.53615","9.46308"
"92.30000","1.53787","9.46182"
"92.40000","1.53956","9.46051"
"92.50000","1.54121","9.45826"
"92.60000","1.54292","9.45736"
"92.70000","1.54470","9.45817"
"92.80000","1.54652","9.45982"
"92.90000","1.54821","9.45743"
"93.00000","1.54985","9.45500"
"93.10000","1.55163","9.45607"
"93.20000","1.55356","9.45952"
"93.30000","1.55521","9.45617"
"93.40000","1.55675","9.45045"
"93.50000","1.55841","9.44806"
"93.60000","1.56009","9.44621"
"93.70000","1.56159","9.43968"
"93.80000","1.56314","9.43542"
"93.90000","1.56481","9.43449"
"94.00000","1.56649","9.43449"
"94.10000","1.56805","9.42995"
"94.20000","1.56966","9.42792"
"94.30000","1.57126","9.42432"
"94.40000","1.57286","9.42210"
"94.50000","1.57461","9.42350"
"94.60000","1.57632","9.42344"
"94.70000","1.57801","9.42241"
"94.80000","1.57968","9.42049"
"94.90000","1.58133","9.41880"
"95.00000","1.58309","9.41927"
"95.10000","1.58479","9.41591"
"95.20000","1.58645","9.41327"
"95.30000","1.58805","9.41003"
"95.40000","1.58971","9.40794"
"95.50000","1.59141","9.40602"
"95.60000","1.59301","9.40172"
"95.70000","1.59453","9.39684"
"95.80000","1.59606","9.39235"
"95.90000","1.59770","9.39046"
"96.00000","1.59940","9.39009"
"96.10000","1.60108","9.38917"
"96.20000","1.60271","9.38711"
"96.30000","1.60435","9.38582"
"96.40000","1.60616","9.38909"
"96.50000","1.60795","9.39086"
"96.60000","1.60967","9.39011"
"96.70000","1.61137","9.38910"
"96.80000","1.61305","9.38901"
"96.90000","1.61474","9.38854"
"97.00000","1.61639","9.38413"
"97.10000","1.61805","9.38161"
"97.20000","1.61973","9.37951"
"97.30000","1.62142","9.37754"
"97.40000","1.62310","9.37548"
"97.50000","1.62476","9.37274"
"97.60000","1.62638","9.36977"
"97.70000","1.62797","9.36590"
"97.80000","1.62955","9.36215"
"97.90000","1.63122","9.36164"
"98.00000","1.63284","9.35914"
"98.10000","1.63455","9.35871"
"98.20000","1.63628","9.35860"
"98.30000","1.63800","9.35873"
"98.40000","1.63976","9.35897"
"98.50000","1.64144","9.35719"
"98.60000","1.64301","9.35267"
"98.70000","1.64470","9.35164"
"98.80000","1.64640","9.35074"
"98.90000","1.64806","9.34788"
"99.00000","1.64968","9.34449"
"99.10000","1.65140","9.34289"
"99.20000","1.65306","9.34018"
"99.30000","1.65471","9.33724"
"99.40000","1.65636","9.33380"
"99.50000","1.65798","9.33028"
"99.60000","1.65947","9.32405"
"99.70000","1.66119","9.32356"
"99.80000","1.66287","9.32091"
"99.90000","1.66453","9.31977"
"100.00000","1.66622","9.31892"
"100.10000","1.66789","9.31674"
"100.20000","1.66957","9.31606"
"100.30000","1.67122","9.31336"
"100.40000","1.67287","9.31118"
"100.50000","1.67449","9.30852"
"100.60000","1.67607","9.30484"
"100.70000","1.67771","9.30239"
"100.80000","1.67936","9.30059"
"100.90000","1.68102","9.29850"
"101.00000","1.68278","9.29820"
"101.10000","1.68453","9.29712"
"101.20000","1.68624","9.29451"
"101.30000","1.68775","9.28800"
"101.40000","1.68971","9.29226"
"101.50000","1.69162","9.29534"
"101.60000","1.69330","9.29710"
"101.70000","1.69477","9.28833"
"101.80000","1.69634","9.28316"
"101.90000","1.69800","9.28107"
"102.00000","1.69962","9.27768"
"102.10000","1.70122","9.27397"
"102.20000","1.70280","9.26981"
"102.30000","1.70444","9.26763"
"102.40000","1.70612","9.26587"
"102.50000","1.70777","9.26376"
"102.60000","1.70950","9.26252"
"102.70000","1.71127","9.26174"
"102.80000","1.71299","9.25895"
"102.90000","1.71475","9.25839"
"103.00000","1.71668","9.26049"
"103.10000","1.71842","9.25739"
"103.20000","1.72007","9.25288"
"103.30000","1.72167","9.24730"
"103.40000","1.72324","9.24175"
"103.50000","1.72488","9.23824"
"103.60000","1.72649","9.23442"
"103.70000","1.72804","9.22504"
"103.80000","1.72957","9.21923"
"103.90000","1.73112","9.21492"
"104.00000","1.73274","9.21175"
"104.10000","1.73437","9.20889"
"104.20000","1.73592","9.20484"
"104.30000","1.73754","9.20153"
"104.40000","1.73924","9.20109"
"104.50000","1.74090","9.19840"
"104.60000","1.74254","9.19541"
"104.70000","1.74430","9.19525"
"104.80000","1.74615","9.19622"
"104.90000","1.74806","9.19745"
"105.00000","1.74985","9.19544"
"105.10000","1.75143","9.18927"
"105.20000","1.75310","9.18542"
"105.30000","1.75476","9.18141"
"105.40000","1.75637","9.17570"
"105.50000","1.75805","9.17252"
"105.60000","1.75966","9.16837"
"105.70000","1.76124","9.16304"
"105.80000","1.76284","9.15906"
"105.90000","1.76445","9.15558"
"106.00000","1.76609","9.15210"
"106.10000","1.76767","9.14779"
"106.20000","1.76938","9.14681"
"106.30000","1.77116","9.14605"
"106.40000","1.77285","9.14345"
"106.50000","1.77452","9.13910"
"106.60000","1.77624","9.13819"
"106.70000","1.77799","9.13610"
"106.80000","1.77974","9.13528"
"106.90000","1.78140","9.13084"
"107.00000","1.78304","9.12754"
"107.10000","1.78476","9.12510"
"107.20000","1.78643","9.12191"
"107.30000","1.78810","9.11899"
"107.40000","1.78979","9.11636"
"107.50000","1.79145","9.11310"
"107.60000","1.79310","9.10938"
"107.70000","1.79479","9.10656"
"107.80000","1.79636","9.09976"
"107.90000","1.79793","9.09494"
"108.00000","1.79956","9.09095"
"108.10000","1.80127","9.08939"
"108.20000","1.80301","9.08847"
"108.30000","1.80475","9.08644"
"108.40000","1.80639","9.08286"
"108.50000","1.80800","9.07888"
"108.60000","1.80969","9.07754"
"108.70000","1.81138","9.07502"
"108.80000","1.81303","9.07157"
"108.90000","1.81463","9.06714"
"109.00000","1.81624","9.06301"
"109.10000","1.81796","9.06263"
"109.20000","1.81971","9.06069"
"109.30000","1.82137","9.05523"
"109.40000","1.82302","9.05099"
"109.50000","1.82483","9.05094"
"109.60000","1.82658","9.04823"
"109.70000","1.82819","9.04337"
"109.80000","1.82982","9.03908"
"109.90000","1.83147","9.03506"
"110.00000","1.83303","9.02908"
"110.10000","1.83468","9.02631"
"110.20000","1.83636","9.02406"
"110.30000","1.83800","9.02003"
"110.40000","1.83962","9.01645"
"110.50000","1.84118","9.01120"
"110.60000","1.84285","9.00848"
"110.70000","1.84455","9.00618"
"110.80000","1.84619","9.00256"
"110.90000","1.84786","8.99937"
"111.00000","1.84954","8.99620"
"111.10000","1.85121","8.99219"
"111.20000","1.85287","8.98887"
"111.30000","1.85476","8.99049"
"111.40000","1.85658","8.98801"
"111.50000","1.85815","8.98043"
"111.60000","1.85975","8.97526"
"111.70000","1.86142","8.97187"
"111.80000","1.86308","8.97022"
"111.90000","1.86473","8.96709"
"112.00000","1.86629","8.96139"
"112.10000","1.86786","8.95613"
"112.20000","1.86952","8.95339"
"112.30000","1.87123","8.95129"
"112.40000","1.87289","8.94827"
"112.50000","1.87459","8.94493"
"112.60000","1.87630","8.94137"
"112.70000","1.87811","8.94032"
"112.80000","1.87986","8.93799"
"112.90000","1.88149","8.93285"
"113.00000","1.88318","8.93133"
"113.10000","1.88504","8.93229"
"113.20000","1.88651","8.92178"
"113.30000","1.88807","8.91601"
"113.40000","1.88976","8.91269"
"113.50000","1.89142","8.90855"
"113.60000","1.89304","8.90274"
"113.70000","1.89465","8.89727"
"113.80000","1.89622","8.89111"
"113.90000","1.89780","8.88595"
"114.00000","1.89948","8.88288"
"114.10000","1.90117","8.88032"
"114.20000","1.90296","8.88147"
"114.30000","1.90462","8.87555"
"114.40000","1.90621","8.86983"
"114.50000","1.90788","8.86674"
"114.60000","1.90977","8.86841"
"114.70000","1.91167","8.86930"
"114.80000","1.91335","8.86357"
"114.90000","1.91496","8.85833"
"115.00000","1.91657","8.85371"
"115.10000","1.91829","8.85360"
"115.20000","1.91987","8.84662"
"115.30000","1.92148","8.84177"
"115.40000","1.92306","8.83537"
"115.50000","1.92470","8.83076"
"115.60000","1.92635","8.82639"
"115.70000","1.92798","8.82195"
"115.80000","1.92957","8.81563"
"115.90000","1.93102","8.80736"
"116.00000","1.93277","8.80911"
"116.10000","1.93447","8.80538"
"116.20000","1.93618","8.80283"
"116.30000","1.93781","8.79839"
"116.40000","1.93943","8.79355"
"116.50000","1.94110","8.78958"
"116.60000","1.94272","8.78549"
"116.70000","1.94432","8.78010"
"116.80000","1.94596","8.77611"
"116.90000","1.94766","8.77268"
"117.00000","1.94934","8.76877"
"117.10000","1.95103","8.76454"
"117.20000","1.95275","8.76184"
"117.30000","1.95449","8.75815"
"117.40000","1.95615","8.75176"
"117.50000","1.95782","8.74697"
"117.60000","1.95951","8.74263"
"117.70000","1.96118","8.73876"
"117.80000","1.96273","8.73279"
"117.90000","1.96440","8.73082"
"118.00000","1.96626","8.73165"
"118.10000","1.96809","8.72937"
"118.20000","1.96996","8.72873"
"118.30000","1.97162","8.72309"
"118.40000","1.97329","8.71870"
"118.50000","1.97498","8.71525"
"118.60000","1.97657","8.70974"
"118.70000","1.97817","8.70520"
"118.80000","1.97979","8.70240"
"118.90000","1.98152","8.70032"
"119.00000","1.98323","8.69811"
"119.10000","1.98480","8.69057"
"119.20000","1.98634","8.68502"
"119.30000","1.98823","8.68614"
"119.40000","1.98990","8.68083"
"119.50000","1.99149","8.67476"
"119.60000","1.99308","8.66945"
"119.70000","1.99469","8.66481"
"119.80000","1.99628","8.65570"
"119.90000","1.99773","8.64747"
"120.00000","1.99932","8.64278"
"120.10000","2.00102","8.64050"
"120.20000","2.00259","8.63509"
"120.30000","2.00423","8.63027"
"120.40000","2.00587","8.62642"
"120.50000","2.00756","8.62255"
"120.60000","2.00920","8.61849"
"120.70000","2.01087","8.61558"
"120.80000","2.01256","8.61235"
"120.90000","2.01429","8.61069"
"121.00000","2.01593","8.60538"
"121.10000","2.01761","8.60243"
"121.20000","2.01945","8.60111"
"121.30000","2.02132","8.59933"
"121.40000","2.02301","8.59404"
"121.50000","2.02472","8.58958"
"121.60000","2.02641","8.58484"
"121.70000","2.02799","8.57926"
"121.80000","2.02957","8.57393"
"121.90000","2.03117","8.56965"
"122.00000","2.03285","8.56659"
"122.10000","2.03458","8.56356"
"122.20000","2.03633","8.56063"
"122.30000","2.03806","8.55511"
"122.40000","2.03962","8.54772"
"122.50000","2.04114","8.54119"
"122.60000","2.04294","8.54124"
"122.70000","2.04467","8.53920"
"122.80000","2.04640","8.53675"
"122.90000","2.04806","8.53208"
"123.00000","2.04972","8.52830"
"123.10000","2.05139","8.52359"
"123.20000","2.05306","8.51917"
"123.30000","2.05468","8.51344"
"123.40000","2.05627","8.50845"
"123.50000","2.05786","8.50338"
"123.60000","2.05946","8.49888"
"123.70000","2.06104","8.49340"
"123.80000","2.06263","8.48813"
"123.90000","2.06426","8.48279"
"124.00000","2.06597","8.47979"
"124.10000","2.06759","8.47356"
"124.20000","2.06922","8.46982"
"124.30000","2.07076","8.46333"
"124.40000","2.07255","8.46299"
"124.50000","2.07444","8.46328"
"124.60000","2.07614","8.45840"
"124.70000","2.07788","8.45551"
"124.80000","2.07954","8.45009"
"124.90000","2.08123","8.44675"
"125.00000","2.08302","8.44472"
"125.10000","2.08476","8.44131"
"125.20000","2.08641","8.43729"
"125.30000","2.08807","8.43292"
"125.40000","2.08971","8.42868"
"125.50000","2.09140","8.42666"
"125.60000","2.09308","8.42248"
"125.70000","2.09472","8.41712"
"125.80000","2.09637","8.41300"
"125.90000","2.09811","8.40934"
"126.00000","2.09992","8.40730"
"126.10000","2.10162","8.40216"
"126.20000","2.10321","8.39665"
"126.30000","2.10483","8.39327"
"126.40000","2.10648","8.39074"
"126.50000","2.10811","8.38759"
"126.60000","2.10975","8.38441"
"126.70000","2.11142","8.38023"
"126.80000","2.11305","8.37573"
"126.90000","2.11472","8.37165"
"127.00000","2.11637","8.36817"
"127.10000","2.11808","8.36549"
"127.20000","2.11975","8.36212"
"127.30000","2.12137","8.35542"
"127.40000","2.12301","8.32160"
"127.50000","2.12473","8.31429"
"127.60000","2.12640","8.30817"
"127.70000","2.12803","8.30268"
"127.80000","2.12974","8.29915"
"127.90000","2.13143","8.29452"
"128.00000","2.13308","8.28949"
"128.10000","2.13474","8.28347"
"128.20000","2.13641","8.27816"
"128.30000","2.13810","8.27458"
"128.40000","2.13972","8.26966"
"128.50000","2.14136","8.26573"
"128.60000","2.14305","8.26221"
"128.70000","2.14469","8.25768"
"128.80000","2.14632","8.25258"
"128.90000","2.14792","8.24790"
"129.00000","2.14956","8.24445"
"129.10000","2.15128","8.24199"
"129.20000","2.15325","8.24228"
"129.30000","2.15504","8.23588"
"129.40000","2.15663","8.22832"
"129.50000","2.15813","8.22125"
"129.60000","2.15972","8.21769"
"129.70000","2.16134","8.21457"
"129.80000","2.16288","8.20949"
"129.90000","2.16449","8.20506"
"130.00000","2.16616","8.20137"
"130.10000","2.16776","8.19501"
"130.20000","2.16941","8.19121"
"130.30000","2.17115","8.18939"
"130.40000","2.17294","8.18708"
"130.50000","2.17474","8.18581"
"130.60000","2.17642","8.18093"
"130.70000","2.17805","8.17630"
"130.80000","2.17967","8.17138"
"130.90000","2.18136","8.16756"
"131.00000","2.18314","8.16518"
"131.10000","2.18493","8.16235"
"131.20000","2.18670","8.15873"
"131.30000","2.18834","8.15304"
"131.40000","2.18994","8.14713"
"131.50000","2.19157","8.14247"
"131.60000","2.19316","8.13774"
"131.70000","2.19478","8.13331"
"131.80000","2.19639","8.12918"
"131.90000","2.19801","8.12443"
"132.00000","2.19966","8.11976"
"132.10000","2.20138","8.11682"
"132.20000","2.20300","8.11161"
"132.30000","2.20452","8.10493"
"132.40000","2.20621","8.10356"
"132.50000","2.20790","8.10057"
"132.60000","2.20956","8.09739"
"132.70000","2.21126","8.09374"
"132.80000","2.21291","8.08927"
"132.90000","2.21459","8.08557"
"133.00000","2.21625","8.08108"
"133.10000","2.21790","8.07784"
"133.20000","2.21958","8.07384"
"133.30000","2.22120","8.06788"
"133.40000","2.22288","8.06410"
"133.50000","2.22455","8.06050"
"133.60000","2.22620","8.05609"
"133.70000","2.22784","8.05116"
"133.80000","2.22950","8.04711"
"133.90000","2.23111","8.04205"
"134.00000","2.23276","8.03817"
"134.10000","2.23445","8.03500"
"134.20000","2.23624","8.03280"
"134.30000","2.23789","8.02771"
"134.40000","2.23966","8.02382"
"134.50000","2.24151","8.02289"
"134.60000","2.24315","8.01686"
"134.70000","2.24475","8.01138"
"134.80000","2.24647","8.00987"
"134.90000","2.24810","8.00531"
"135.00000","2.24973","8.00187"
"135.10000","2.25138","7.99649"
"135.20000","2.25306","7.99225"
"135.30000","2.25481","7.98863"
"135.40000","2.25646","7.98342"
"135.50000","2.25804","7.97700"
"135.60000","2.25958","7.97184"
"135.70000","2.26136","7.97059"
"135.80000","2.26309","7.96610"
"135.90000","2.26468","7.95933"
"136.00000","2.26631","7.95519"
"136.10000","2.26784","7.95041"
"136.20000","2.26947","7.94720"
"136.30000","2.27115","7.94581"
"136.40000","2.27283","7.94312"
"136.50000","2.27448","7.93828"
"136.60000","2.27615","7.93337"
"136.70000","2.27778","7.92896"
"136.80000","2.27944","7.92602"
"136.90000","2.28112","7.92207"
"137.00000","2.28275","7.91686"
"137.10000","2.28443","7.91271"
"137.20000","2.28611","7.90759"
"137.30000","2.28768","7.90102"
"137.40000","2.28957","7.90077"
"137.50000","2.29138","7.89486"
"137.60000","2.29309","7.88876"
"137.70000","2.29473","7.88298"
"137.80000","2.29641","7.88055"
"137.90000","2.29805","7.87751"
"138.00000","2.29969","7.87331"
"138.10000","2.30134","7.86912"
"138.20000","2.30291","7.86284"
"138.30000","2.30446","7.85750"
"138.40000","2.30599","7.85392"
"138.50000","2.30764","7.85193"
"138.60000","2.30932","7.84828"
"138.70000","2.31093","7.84135"
"138.80000","2.31256","7.83569"
"138.90000","2.31419","7.83162"
"139.00000","2.31603","7.83040"
"139.10000","2.31777","7.82695"
"139.20000","2.31947","7.82219"
"139.30000","2.32117","7.81804"
"139.40000","2.32288","7.81414"
"139.50000","2.32453","7.80830"
"139.60000","2.32619","7.80415"
"139.70000","2.32785","7.80082"
"139.80000","2.32949","7.79605"
"139.90000","2.33110","7.79214"
"140.00000","2.33266","7.78668"
"140.10000","2.33433","7.78258"
"140.20000","2.33604","7.77852"
"140.30000","2.33777","7.77340"
"140.40000","2.33945","7.76980"
"140.50000","2.34119","7.76882"
"140.60000","2.34288","7.76318"
"140.70000","2.34462","7.76097"
"140.80000","2.34646","7.75988"
"140.90000","2.34828","7.75639"
"141.00000","2.35002","7.75401"
"141.10000","2.35180","7.75344"
"141.20000","2.35356","7.75228"
"141.30000","2.35503","7.74426"
"141.40000","2.35654","7.73811"
"141.50000","2.35818","7.73708"
"141.60000","2.35984","7.73311"
"141.70000","2.36138","7.72599"
"141.80000","2.36303","7.72345"
"141.90000","2.36482","7.72509"
"142.00000","2.36640","7.71387"
"142.10000","2.36783","7.70788"
"142.20000","2.36948","7.70839"
"142.30000","2.37124","7.70964"
"142.40000","2.37286","7.70501"
"142.50000","2.37447","7.70047"
"142.60000","2.37618","7.69698"
"142.70000","2.37785","7.69267"
"142.80000","2.37947","7.68790"
"142.90000","2.38113","7.68527"
"143.00000","2.38278","7.68307"
"143.10000","2.38442","7.67905"
"143.20000","2.38604","7.67310"
"143.30000","2.38768","7.66741"
"143.40000","2.38934","7.66344"
"143.50000","2.39108","7.66045"
"143.60000","2.39275","7.65459"
"143.70000","2.39443","7.65189"
"143.80000","2.39612","7.65048"
"143.90000","2.39780","7.64731"
"144.00000","2.39953","7.64331"
"144.10000","2.40127","7.63925"
"144.20000","2.40298","7.63404"
"144.30000","2.40474","7.63227"
"144.40000","2.40645","7.63003"
"144.50000","2.40811","7.62674"
"144.60000","2.40981","7.62417"
"144.70000","2.41154","7.62317"
"144.80000","2.41324","7.62077"
"144.90000","2.41492","7.61805"
"145.00000","2.41658","7.61313"
"145.10000","2.41816","7.60919"
"145.20000","2.41991","7.60662"
"145.30000","2.42166","7.60179"
"145.40000","2.42330","7.59786"
"145.50000","2.42504","7.59722"
"145.60000","2.42663","7.59527"
"145.70000","2.42822","7.59122"
"145.80000","2.42988","7.58765"
"145.90000","2.43146","7.58299"
"146.00000","2.43299","7.57787"
"146.10000","2.43461","7.57568"
"146.20000","2.43619","7.57321"
"146.30000","2.43781","7.57068"
"146.40000","2.43945","7.56685"
"146.50000","2.44110","7.56295"
"146.60000","2.44275","7.55961"
"146.70000","2.44441","7.55693"
"146.80000","2.44610","7.55404"
"146.90000","2.44783","7.55443"
"147.00000","2.44957","7.54841"
"147.10000","2.45109","7.54029"
"147.20000","2.45266","7.53823"
"147.30000","2.45460","7.54273"
"147.40000","2.45660","7.53685"
"147.50000","2.45836","7.52880"
"147.60000","2.45997","7.52477"
"147.70000","2.46157","7.52399"
"147.80000","2.46319","7.52407"
"147.90000","2.46486","7.52199"
"148.00000","2.46644","7.51683"
"148.10000","2.46796","7.51078"
"148.20000","2.46952","7.50795"
"148.30000","2.47117","7.50611"
"148.40000","2.47282","7.50310"
"148.50000","2.47448","7.49879"
"148.60000","2.47609","7.49369"
"148.70000","2.47775","7.49157"
"148.80000","2.47959","7.49378"
"148.90000","2.48159","7.49453"
"149.00000","2.48314","7.48298"
"149.10000","2.48473","7.48140"
"149.20000","2.48648","7.48299"
"149.30000","2.48819","7.48201"
"149.40000","2.48982","7.47503"
"149.50000","2.49143","7.46930"
"149.60000","2.49306","7.46603"
"149.70000","2.49470","7.46419"
"149.80000","2.49633","7.45929"
"149.90000","2.49795","7.45447"
"150.00000","2.49951","7.45006"
"150.10000","2.50110","7.44662"
"150.20000","2.50276","7.44434"
"150.30000","2.50442","7.44043"
"150.40000","2.50612","7.43912"
"150.50000","2.50772","7.43363"
"150.60000","2.50942","7.43170"
"150.70000","2.51129","7.43258"
"150.80000","2.51307","7.42673"
"150.90000","2.51475","7.41999"
"151.00000","2.51633","7.41565"
"151.10000","2.51799","7.41494"
"151.20000","2.51969","7.41648"
"151.30000","2.52151","7.41550"
"151.40000","2.52300","7.40485"
"151.50000","2.52456","7.40012"
"151.60000","2.52622","7.39960"
"151.70000","2.52785","7.39849"
"151.80000","2.52951","7.39573"
"151.90000","2.53111","7.38880"
"152.00000","2.53283","7.38627"
"152.10000","2.53457","7.38190"
"152.20000","2.53630","7.37928"
"152.30000","2.53801","7.37706"
"152.40000","2.53968","7.37652"
"152.50000","2.54146","7.37752"
"152.60000","2.54307","7.37194"
"152.70000","2.54470","7.36755"
"152.80000","2.54638","7.36594"
"152.90000","2.54811","7.36536"
"153.00000","2.54985","7.36169"
"153.10000","2.55154","7.35741"
"153.20000","2.55317","7.35265"
"153.30000","2.55473","7.30871"
"153.40000","2.55653","7.31504"
"153.50000","2.55831","7.31862"
"153.60000","2.55993","7.31310"
"153.70000","2.56150","7.30802"
"153.80000","2.56309","7.30790"
"153.90000","2.56487","7.31258"
"154.00000","2.56651","7.31040"
"154.10000","2.56810","7.30675"
"154.20000","2.56971","7.30506"
"154.30000","2.57136","7.30437"
"154.40000","2.57301","7.30218"
"154.50000","2.57458","7.29896"
"154.60000","2.57613","7.29592"
"154.70000","2.57773","7.29609"
"154.80000","2.57936","7.29482"
"154.90000","2.58105","7.29337"
"155.00000","2.58277","7.29045"
"155.10000","2.58440","7.28723"
"155.20000","2.58587","7.28346"
"155.30000","2.58771","7.28352"
"155.40000","2.58953","7.28382"
"155.50000","2.59128","7.28331"
"155.60000","2.59299","7.28085"
"155.70000","2.59473","7.27985"
"155.80000","2.59633","7.27332"
"155.90000","2.59782","7.26850"
"156.00000","2.59943","7.26823"
"156.10000","2.60104","7.26696"
"156.20000","2.60268","7.26480"
"156.30000","2.60434","7.26247"
"156.40000","2.60601","7.26131"
"156.50000","2.60769","7.25881"
"156.60000","2.60939","7.25705"
"156.70000","2.61118","7.25595"
"156.80000","2.61287","7.25295"
"156.90000","2.61455","7.25088"
"157.00000","2.61624","7.25022"
"157.10000","2.61809","7.25137"
"157.20000","2.61995","7.25117"
"157.30000","2.62164","7.24734"
"157.40000","2.62320","7.24210"
"157.50000","2.62484","7.24060"
"157.60000","2.62652","7.23791"
"157.70000","2.62815","7.23365"
"157.80000","2.62971","7.18169"
"157.90000","2.63128","7.17400"
"158.00000","2.63292","7.17873"
"158.10000","2.63464","7.18458"
"158.20000","2.63635","7.17866"
"158.30000","2.63805","7.17569"
"158.40000","2.63962","7.17331"
"158.50000","2.64116","7.17409"
"158.60000","2.64294","7.17406"
"158.70000","2.64470","7.16672"
"158.80000","2.64641","7.16352"
"158.90000","2.64812","7.16117"
"159.00000","2.64976","7.16020"
"159.10000","2.65144","7.15872"
"159.20000","2.65314","7.15723"
"159.30000","2.65477","7.15385"
"159.40000","2.65640","7.15287"
"159.50000","2.65806","7.14890"
"159.60000","2.65969","7.14565"
"159.70000","2.66129","7.14159"
"159.80000","2.66285","7.13725"
"159.90000","2.66444","7.13398"
"160.00000","2.66612","7.13369"
"160.10000","2.66781","7.13077"
"160.20000","2.66948","7.12792"
"160.30000","2.67106","7.12390"
"160.40000","2.67283","7.12340"
"160.50000","2.67465","7.12068"
"160.60000","2.67641","7.11570"
"160.70000","2.67804","7.11334"
"160.80000","2.67965","7.11198"
"160.90000","2.68129","7.11069"
"161.00000","2.68297","7.10848"
"161.10000","2.68469","7.10490"
"161.20000","2.68640","7.10208"
"161.30000","2.68802","7.09821"
"161.40000","2.68964","7.09425"
"161.50000","2.69134","7.09167"
"161.60000","2.69314","7.08888"
"161.70000","2.69481","7.08265"
"161.80000","2.69647","7.08395"
"161.90000","2.69824","7.08348"
"162.00000","2.70002","7.07996"
"162.10000","2.70170","7.07797"
