General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{5CEB582F-CC00-4161-9F26-5A4DB34D0F67}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P1 W1 3"
"80.50000","1.34137","11.88706"
"80.60000","1.34304","11.88709"
"80.70000","1.34461","11.88433"
"80.80000","1.34622","11.88332"
"80.90000","1.34792","11.88461"
"81.00000","1.34968","11.88715"
"81.10000","1.35139","11.88825"
"81.20000","1.35308","11.88899"
"81.30000","1.35481","11.89139"
"81.40000","1.35649","11.89235"
"81.50000","1.35813","11.89214"
"81.60000","1.35972","11.89139"
"81.70000","1.36160","11.89984"
"81.80000","1.36353","11.90828"
"81.90000","1.36504","11.90267"
"82.00000","1.36662","11.90124"
"82.10000","1.36845","11.90801"
"82.20000","1.37029","11.91415"
"82.30000","1.37191","11.91225"
"82.40000","1.37341","11.90856"
"82.50000","1.37504","11.90897"
"82.60000","1.37668","11.91073"
"82.70000","1.37822","11.90877"
"82.80000","1.37978","11.90733"
"82.90000","1.38138","11.90737"
"83.00000","1.38298","11.90762"
"83.10000","1.38458","11.90716"
"83.20000","1.38612","11.90547"
"83.30000","1.38779","11.90819"
"83.40000","1.38956","11.91296"
"83.50000","1.39122","11.91405"
"83.60000","1.39290","11.91631"
"83.70000","1.39469","11.92146"
"83.80000","1.39645","11.92499"
"83.90000","1.39815","11.92687"
"84.00000","1.39985","11.92784"
"84.10000","1.40148","11.92701"
"84.20000","1.40304","11.92516"
"84.30000","1.40462","11.92474"
"84.40000","1.40623","11.92471"
"84.50000","1.40789","11.92606"
"84.60000","1.40959","11.92696"
"84.70000","1.41122","11.92571"
"84.80000","1.41289","11.92663"
"84.90000","1.41457","11.92744"
"85.00000","1.41638","11.93277"
"85.10000","1.41820","11.93732"
"85.20000","1.41986","11.93644"
"85.30000","1.42151","11.93662"
"85.40000","1.42320","11.93740"
"85.50000","1.42486","11.93795"
"85.60000","1.42649","11.93623"
"85.70000","1.42802","11.93175"
"85.80000","1.42963","11.93126"
"85.90000","1.43128","11.93161"
"86.00000","1.43291","11.93179"
"86.10000","1.43458","11.93325"
"86.20000","1.43630","11.93519"
"86.30000","1.43800","11.93626"
"86.40000","1.43969","11.93662"
"86.50000","1.44133","11.93544"
"86.60000","1.44294","11.93368"
"86.70000","1.44455","11.93327"
"86.80000","1.44625","11.93567"
"86.90000","1.44807","11.94074"
"87.00000","1.44988","11.94439"
"87.10000","1.45148","11.94109"
"87.20000","1.45300","11.93570"
"87.30000","1.45460","11.93425"
"87.40000","1.45624","11.93354"
"87.50000","1.45787","11.93270"
"87.60000","1.45947","11.93101"
"87.70000","1.46112","11.93124"
"87.80000","1.46287","11.93379"
"87.90000","1.46461","11.93588"
"88.00000","1.46635","11.93751"
"88.10000","1.46800","11.93559"
"88.20000","1.46965","11.93435"
"88.30000","1.47134","11.93575"
"88.40000","1.47300","11.93539"
"88.50000","1.47466","11.93459"
"88.60000","1.47624","11.93122"
"88.70000","1.47786","11.92968"
"88.80000","1.47953","11.92965"
"88.90000","1.48120","11.92944"
"89.00000","1.48287","11.92857"
"89.10000","1.48453","11.92709"
"89.20000","1.48618","11.92584"
"89.30000","1.48790","11.92769"
"89.40000","1.48966","11.93076"
"89.50000","1.49139","11.93210"
"89.60000","1.49303","11.93031"
"89.70000","1.49465","11.92960"
"89.80000","1.49628","11.92841"
"89.90000","1.49789","11.92671"
"90.00000","1.49967","11.93099"
"90.10000","1.50144","11.93280"
"90.20000","1.50314","11.93226"
"90.30000","1.50476","11.93051"
"90.40000","1.50642","11.93109"
"90.50000","1.50810","11.93108"
"90.60000","1.50968","11.92881"
"90.70000","1.51132","11.92769"
"90.80000","1.51297","11.92647"
"90.90000","1.51453","11.92301"
"91.00000","1.51621","11.92437"
"91.10000","1.51786","11.92426"
"91.20000","1.51951","11.92382"
"91.30000","1.52124","11.92561"
"91.40000","1.52277","11.92044"
"91.50000","1.52452","11.92307"
"91.60000","1.52633","11.92783"
"91.70000","1.52802","11.92774"
"91.80000","1.52965","11.92592"
"91.90000","1.53128","11.92456"
"92.00000","1.53284","11.92159"
"92.10000","1.53446","11.92120"
"92.20000","1.53609","11.92073"
"92.30000","1.53771","11.92063"
"92.40000","1.53938","11.92102"
"92.50000","1.54106","11.92117"
"92.60000","1.54280","11.92267"
"92.70000","1.54450","11.92358"
"92.80000","1.54617","11.92371"
"92.90000","1.54782","11.92327"
"93.00000","1.54956","11.92477"
"93.10000","1.55104","11.91809"
"93.20000","1.55276","11.91965"
"93.30000","1.55471","11.92715"
"93.40000","1.55637","11.92436"
"93.50000","1.55793","11.91913"
"93.60000","1.55952","11.91783"
"93.70000","1.56116","11.91718"
"93.80000","1.56282","11.91630"
"93.90000","1.56441","11.91305"
"94.00000","1.56607","11.91274"
"94.10000","1.56769","11.91181"
"94.20000","1.56931","11.91095"
"94.30000","1.57097","11.91130"
"94.40000","1.57274","11.91363"
"94.50000","1.57455","11.91508"
"94.60000","1.57627","11.91357"
"94.70000","1.57781","11.90842"
"94.80000","1.57953","11.91006"
"94.90000","1.58121","11.91013"
"95.00000","1.58283","11.90804"
"95.10000","1.58451","11.90804"
"95.20000","1.58618","11.90754"
"95.30000","1.58780","11.90474"
"95.40000","1.58938","11.90117"
"95.50000","1.59092","11.89669"
"95.60000","1.59260","11.89735"
"95.70000","1.59432","11.89831"
"95.80000","1.59598","11.89627"
"95.90000","1.59771","11.89689"
"96.00000","1.59942","11.89727"
"96.10000","1.60113","11.89819"
"96.20000","1.60291","11.90140"
"96.30000","1.60469","11.90344"
"96.40000","1.60642","11.90299"
"96.50000","1.60809","11.90103"
"96.60000","1.60990","11.90530"
"96.70000","1.61172","11.90968"
"96.80000","1.61353","11.91255"
"96.90000","1.61523","11.91100"
"97.00000","1.61676","11.90465"
"97.10000","1.61830","11.90135"
"97.20000","1.61998","11.90258"
"97.30000","1.62156","11.90040"
"97.40000","1.62311","11.89680"
"97.50000","1.62466","11.89441"
"97.60000","1.62625","11.89300"
"97.70000","1.62783","11.89077"
"97.80000","1.62945","11.89099"
"97.90000","1.63106","11.89020"
"98.00000","1.63271","11.88986"
"98.10000","1.63444","11.89167"
"98.20000","1.63620","11.89388"
"98.30000","1.63791","11.89379"
"98.40000","1.63962","11.89462"
"98.50000","1.64138","11.89803"
"98.60000","1.64308","11.89844"
"98.70000","1.64470","11.89692"
"98.80000","1.64637","11.89762"
"98.90000","1.64808","11.89922"
"99.00000","1.64969","11.89743"
"99.10000","1.65131","11.89628"
"99.20000","1.65302","11.89781"
"99.30000","1.65473","11.89780"
"99.40000","1.65644","11.89847"
"99.50000","1.65815","11.89964"
"99.60000","1.65978","11.89960"
"99.70000","1.66146","11.90172"
"99.80000","1.66313","11.90262"
"99.90000","1.66486","11.90429"
"100.00000","1.66660","11.90597"
"100.10000","1.66824","11.90550"
"100.20000","1.66981","11.90335"
"100.30000","1.67139","11.90266"
"100.40000","1.67303","11.90398"
"100.50000","1.67471","11.90601"
"100.60000","1.67633","11.90461"
"100.70000","1.67789","11.90224"
"100.80000","1.67948","11.90058"
"100.90000","1.68114","11.90119"
"101.00000","1.68287","11.90331"
"101.10000","1.68454","11.90312"
"101.20000","1.68617","11.90157"
"101.30000","1.68790","11.90352"
"101.40000","1.68964","11.90361"
"101.50000","1.69134","11.90399"
"101.60000","1.69302","11.90386"
"101.70000","1.69466","11.90298"
"101.80000","1.69617","11.89811"
"101.90000","1.69775","11.89698"
"102.00000","1.69940","11.89722"
"102.10000","1.70106","11.89747"
"102.20000","1.70273","11.89774"
"102.30000","1.70440","11.89658"
"102.40000","1.70601","11.89425"
"102.50000","1.70771","11.89565"
"102.60000","1.70946","11.89751"
"102.70000","1.71113","11.89639"
"102.80000","1.71288","11.89849"
"102.90000","1.71465","11.90089"
"103.00000","1.71624","11.89867"
"103.10000","1.71805","11.90300"
"103.20000","1.72007","11.90965"
"103.30000","1.72179","11.90427"
"103.40000","1.72333","11.89940"
"103.50000","1.72487","11.89812"
"103.60000","1.72649","11.90002"
"103.70000","1.72810","11.89871"
"103.80000","1.72969","11.89575"
"103.90000","1.73132","11.89311"
"104.00000","1.73298","11.89241"
"104.10000","1.73459","11.89074"
"104.20000","1.73620","11.89020"
"104.30000","1.73790","11.89104"
"104.40000","1.73954","11.88963"
"104.50000","1.74112","11.88697"
"104.60000","1.74298","11.89668"
"104.70000","1.74481","11.89645"
"104.80000","1.74638","11.89266"
"104.90000","1.74800","11.89337"
"105.00000","1.74979","11.89779"
"105.10000","1.75145","11.89395"
"105.20000","1.75308","11.89087"
"105.30000","1.75476","11.88946"
"105.40000","1.75639","11.88794"
"105.50000","1.75808","11.88777"
"105.60000","1.75969","11.88362"
"105.70000","1.76133","11.88258"
"105.80000","1.76294","11.88120"
"105.90000","1.76448","11.87915"
"106.00000","1.76615","11.88082"
"106.10000","1.76789","11.88413"
"106.20000","1.76975","11.88570"
"106.30000","1.77127","11.87937"
"106.40000","1.77289","11.88176"
"106.50000","1.77479","11.88975"
"106.60000","1.77656","11.88775"
"106.70000","1.77824","11.88476"
"106.80000","1.77982","11.88232"
"106.90000","1.78135","11.87992"
"107.00000","1.78300","11.88113"
"107.10000","1.78467","11.87935"
"107.20000","1.78632","11.87569"
"107.30000","1.78796","11.87268"
"107.40000","1.78954","11.86958"
"107.50000","1.79117","11.86958"
"107.60000","1.79306","11.87908"
"107.70000","1.79458","11.86862"
"107.80000","1.79612","11.86537"
"107.90000","1.79797","11.87285"
"108.00000","1.79975","11.87436"
"108.10000","1.80143","11.87243"
"108.20000","1.80316","11.87305"
"108.30000","1.80483","11.87133"
"108.40000","1.80647","11.87030"
"108.50000","1.80818","11.87202"
"108.60000","1.80988","11.87149"
"108.70000","1.81159","11.87003"
"108.80000","1.81314","11.86295"
"108.90000","1.81471","11.86235"
"109.00000","1.81643","11.86707"
"109.10000","1.81817","11.86854"
"109.20000","1.81974","11.86095"
"109.30000","1.82132","11.85576"
"109.40000","1.82296","11.85437"
"109.50000","1.82459","11.85350"
"109.60000","1.82615","11.84978"
"109.70000","1.82770","11.84616"
"109.80000","1.82941","11.84723"
"109.90000","1.83118","11.84846"
"110.00000","1.83283","11.84542"
"110.10000","1.83450","11.84479"
"110.20000","1.83612","11.84251"
"110.30000","1.83770","11.84021"
"110.40000","1.83931","11.83866"
"110.50000","1.84088","11.83588"
"110.60000","1.84251","11.83576"
"110.70000","1.84424","11.83953"
"110.80000","1.84601","11.83889"
"110.90000","1.84770","11.83667"
"111.00000","1.84928","11.83270"
"111.10000","1.85112","11.83760"
"111.20000","1.85299","11.84061"
"111.30000","1.85472","11.83739"
"111.40000","1.85636","11.83500"
"111.50000","1.85803","11.83513"
"111.60000","1.85966","11.83246"
"111.70000","1.86123","11.82698"
"111.80000","1.86282","11.82293"
"111.90000","1.86453","11.82313"
"112.00000","1.86625","11.82394"
"112.10000","1.86788","11.82084"
"112.20000","1.86950","11.81892"
"112.30000","1.87123","11.82093"
"112.40000","1.87298","11.82155"
"112.50000","1.87471","11.81998"
"112.60000","1.87636","11.81751"
"112.70000","1.87807","11.81833"
"112.80000","1.87971","11.81651"
"112.90000","1.88139","11.81723"
"113.00000","1.88332","11.82258"
"113.10000","1.88504","11.81939"
"113.20000","1.88666","11.81642"
"113.30000","1.88830","11.81608"
"113.40000","1.88994","11.81529"
"113.50000","1.89148","11.81025"
"113.60000","1.89303","11.80655"
"113.70000","1.89466","11.80547"
"113.80000","1.89636","11.80657"
"113.90000","1.89807","11.80656"
"114.00000","1.89970","11.80440"
"114.10000","1.90133","11.80426"
"114.20000","1.90295","11.80298"
"114.30000","1.90446","11.79976"
"114.40000","1.90629","11.80556"
"114.50000","1.90803","11.80436"
"114.60000","1.90972","11.80387"
"114.70000","1.91134","11.79813"
"114.80000","1.91299","11.77987"
"114.90000","1.91474","11.78309"
"115.00000","1.91647","11.78434"
"115.10000","1.91807","11.78168"
"115.20000","1.91972","11.78235"
"115.30000","1.92142","11.78240"
"115.40000","1.92301","11.77973"
"115.50000","1.92458","11.77873"
"115.60000","1.92613","11.77553"
"115.70000","1.92772","11.77316"
"115.80000","1.92937","11.77398"
"115.90000","1.93101","11.77367"
"116.00000","1.93265","11.77348"
"116.10000","1.93432","11.77393"
"116.20000","1.93606","11.77641"
"116.30000","1.93796","11.78262"
"116.40000","1.93979","11.78446"
"116.50000","1.94147","11.78425"
"116.60000","1.94306","11.78247"
"116.70000","1.94468","11.78232"
"116.80000","1.94641","11.78292"
"116.90000","1.94816","11.78334"
"117.00000","1.94983","11.78211"
"117.10000","1.95149","11.78109"
"117.20000","1.95310","11.77987"
"117.30000","1.95481","11.78089"
"117.40000","1.95652","11.77972"
"117.50000","1.95824","11.78054"
"117.60000","1.95989","11.77892"
"117.70000","1.96166","11.78142"
"117.80000","1.96336","11.78105"
"117.90000","1.96493","11.77869"
"118.00000","1.96657","11.78091"
"118.10000","1.96820","11.78023"
"118.20000","1.96987","11.78037"
"118.30000","1.97152","11.78017"
"118.40000","1.97310","11.77645"
"118.50000","1.97471","11.77476"
"118.60000","1.97635","11.77447"
"118.70000","1.97801","11.77529"
"118.80000","1.97974","11.77738"
"118.90000","1.98152","11.78000"
"119.00000","1.98318","11.77950"
"119.10000","1.98478","11.77743"
"119.20000","1.98640","11.77510"
"119.30000","1.98805","11.72466"
"119.40000","1.98967","11.70031"
"119.50000","1.99121","11.71038"
"119.60000","1.99285","11.72104"
"119.70000","1.99460","11.72102"
"119.80000","1.99632","11.71547"
"119.90000","1.99804","11.71890"
"120.00000","1.99966","11.71896"
"120.10000","2.00123","11.71617"
"120.20000","2.00281","11.71508"
"120.30000","2.00449","11.71654"
"120.40000","2.00618","11.71496"
"120.50000","2.00788","11.71608"
"120.60000","2.00961","11.71918"
"120.70000","2.01141","11.71947"
"120.80000","2.01306","11.71448"
"120.90000","2.01463","11.71271"
"121.00000","2.01646","11.71822"
"121.10000","2.01828","11.71696"
"121.20000","2.02004","11.71897"
"121.30000","2.02168","11.71828"
"121.40000","2.02333","11.71696"
"121.50000","2.02501","11.71663"
"121.60000","2.02659","11.71211"
"121.70000","2.02805","11.70682"
"121.80000","2.02968","11.70809"
"121.90000","2.03135","11.70485"
"122.00000","2.03291","11.70164"
"122.10000","2.03445","11.70084"
"122.20000","2.03604","11.69874"
"122.30000","2.03762","11.69446"
"122.40000","2.03924","11.69050"
"122.50000","2.04093","11.69103"
"122.60000","2.04260","11.68915"
"122.70000","2.04426","11.68636"
"122.80000","2.04593","11.68552"
"122.90000","2.04769","11.68587"
"123.00000","2.04945","11.68173"
"123.10000","2.05122","11.68027"
"123.20000","2.05287","11.67916"
"123.30000","2.05451","11.67916"
"123.40000","2.05623","11.67638"
"123.50000","2.05787","11.67105"
"123.60000","2.05949","11.66951"
"123.70000","2.06114","11.67076"
"123.80000","2.06290","11.67236"
"123.90000","2.06490","11.66830"
"124.00000","2.06671","11.64121"
"124.10000","2.06821","11.64095"
"124.20000","2.06984","11.64165"
"124.30000","2.07161","11.64271"
"124.40000","2.07330","11.64268"
"124.50000","2.07497","11.64148"
"124.60000","2.07659","11.63889"
"124.70000","2.07812","11.63655"
"124.80000","2.07977","11.63856"
"124.90000","2.08147","11.63766"
"125.00000","2.08319","11.63709"
"125.10000","2.08479","11.63532"
"125.20000","2.08634","11.63202"
"125.30000","2.08803","11.63299"
"125.40000","2.08971","11.63080"
"125.50000","2.09127","11.62758"
"125.60000","2.09281","11.62556"
"125.70000","2.09448","11.62654"
"125.80000","2.09610","11.62357"
"125.90000","2.09772","11.62441"
"126.00000","2.09952","11.62654"
"126.10000","2.10121","11.62500"
"126.20000","2.10296","11.62731"
"126.30000","2.10470","11.62932"
"126.40000","2.10642","11.62985"
"126.50000","2.10808","11.62806"
"126.60000","2.10975","11.62770"
"126.70000","2.11140","11.62474"
"126.80000","2.11301","11.62187"
"126.90000","2.11469","11.61996"
"127.00000","2.11647","11.62344"
"127.10000","2.11798","11.61924"
"127.20000","2.11951","11.61756"
"127.30000","2.12120","11.61741"
"127.40000","2.12277","11.60993"
"127.50000","2.12446","11.60770"
"127.60000","2.12616","11.60642"
"127.70000","2.12769","11.60069"
"127.80000","2.12927","11.59765"
"127.90000","2.13095","11.50856"
"128.00000","2.13258","11.52311"
"128.10000","2.13423","11.53680"
"128.20000","2.13589","11.53746"
"128.30000","2.13760","11.52937"
"128.40000","2.13925","11.53027"
"128.50000","2.14091","11.53174"
"128.60000","2.14260","11.52871"
"128.70000","2.14435","11.52718"
"128.80000","2.14616","11.52798"
"128.90000","2.14791","11.52397"
"129.00000","2.14959","11.52211"
"129.10000","2.15114","11.51759"
"129.20000","2.15300","11.52339"
"129.30000","2.15494","11.51647"
"129.40000","2.15659","11.51360"
"129.50000","2.15821","11.51427"
"129.60000","2.15981","11.51071"
"129.70000","2.16147","11.50619"
"129.80000","2.16310","11.50156"
"129.90000","2.16467","11.49887"
"130.00000","2.16633","11.49691"
"130.10000","2.16787","11.49038"
"130.20000","2.16944","11.48940"
"130.30000","2.17115","11.48774"
"130.40000","2.17284","11.48223"
"130.50000","2.17454","11.48299"
"130.60000","2.17622","11.48277"
"130.70000","2.17781","11.47747"
"130.80000","2.17962","11.47713"
"130.90000","2.18142","11.47595"
"131.00000","2.18312","11.47381"
"131.10000","2.18480","11.47514"
"131.20000","2.18651","11.47493"
"131.30000","2.18820","11.47269"
"131.40000","2.18974","11.46870"
"131.50000","2.19139","11.46722"
"131.60000","2.19306","11.46348"
"131.70000","2.19463","11.45946"
"131.80000","2.19618","11.45778"
"131.90000","2.19782","11.44670"
"132.00000","2.19950","11.41659"
"132.10000","2.20121","11.42438"
"132.20000","2.20286","11.42472"
"132.30000","2.20457","11.42575"
"132.40000","2.20624","11.42498"
"132.50000","2.20786","11.42512"
"132.60000","2.20970","11.42670"
"132.70000","2.21157","11.42659"
"132.80000","2.21312","11.42613"
"132.90000","2.21471","11.42691"
"133.00000","2.21645","11.42959"
"133.10000","2.21808","11.42779"
"133.20000","2.21969","11.42681"
"133.30000","2.22138","11.42706"
"133.40000","2.22309","11.42663"
"133.50000","2.22474","11.42650"
"133.60000","2.22636","11.42549"
"133.70000","2.22792","11.42471"
"133.80000","2.22952","11.42540"
"133.90000","2.23117","11.42334"
"134.00000","2.23285","11.42492"
"134.10000","2.23461","11.42556"
"134.20000","2.23633","11.42455"
"134.30000","2.23802","11.42497"
"134.40000","2.23973","11.42497"
"134.50000","2.24138","11.42321"
"134.60000","2.24306","11.41444"
"134.66300","2.24414","11.13599"
"134.66500","2.24417","10.85912"
"134.66700","2.24421","10.48107"
"134.66900","2.24424","10.02593"
"134.67100","2.24428","9.51510"
"134.67200","2.24429","9.24393"
"134.67300","2.24431","8.96502"
"134.67400","2.24433","8.67998"
"134.67500","2.24435","8.39025"
"134.67600","2.24436","8.09750"
"134.67700","2.24438","7.80326"
"134.67800","2.24440","7.50854"
"134.67900","2.24442","7.21433"
"134.68000","2.24444","6.92184"
"134.68100","2.24445","6.63210"
