General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{BA151A17-72A3-4FB9-95E7-F56258A6FA7C}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P6 W1 2"
"27.90000","0.46458","4.89881"
"28.00000","0.46634","4.90888"
"28.10000","0.46826","4.92029"
"28.20000","0.46995","4.92825"
"28.30000","0.47158","4.93528"
"28.40000","0.47316","4.94218"
"28.50000","0.47470","4.94751"
"28.60000","0.47638","4.95551"
"28.70000","0.47810","4.96465"
"28.80000","0.47979","4.97274"
"28.90000","0.48139","4.97883"
"29.00000","0.48300","4.98578"
"29.10000","0.48466","4.99405"
"29.20000","0.48628","4.99990"
"29.30000","0.48796","5.00763"
"29.40000","0.48964","5.01578"
"29.50000","0.49128","5.02313"
"29.60000","0.49296","5.03017"
"29.70000","0.49475","5.03910"
"29.80000","0.49649","5.04629"
"29.90000","0.49814","5.05307"
"30.00000","0.49981","5.06061"
"30.10000","0.50154","5.06795"
"30.20000","0.50318","5.07341"
"30.30000","0.50473","5.07879"
"30.40000","0.50631","5.08457"
"30.50000","0.50784","5.08941"
"30.60000","0.50938","5.09478"
"30.70000","0.51096","5.10015"
"30.80000","0.51261","5.10679"
"30.90000","0.51428","5.11431"
"31.00000","0.51600","5.12195"
"31.10000","0.51762","5.12877"
"31.20000","0.51920","5.13361"
"31.30000","0.52097","5.14172"
"31.40000","0.52278","5.15072"
"31.50000","0.52457","5.15828"
"31.60000","0.52631","5.16601"
"31.70000","0.52804","5.17331"
"31.80000","0.52975","5.17964"
"31.90000","0.53141","5.18581"
"32.00000","0.53303","5.18979"
"32.10000","0.53472","5.19677"
"32.20000","0.53633","5.20163"
"32.30000","0.53807","5.20842"
"32.40000","0.53978","5.21425"
"32.50000","0.54132","5.21782"
"32.60000","0.54289","5.22223"
"32.70000","0.54450","5.22777"
"32.80000","0.54621","5.23415"
"32.90000","0.54781","5.23948"
"33.00000","0.54957","5.24697"
"33.10000","0.55133","5.25400"
"33.20000","0.55314","5.26227"
"33.30000","0.55492","5.26941"
"33.40000","0.55660","5.27476"
"33.50000","0.55827","5.28082"
"33.60000","0.55993","5.28680"
"33.70000","0.56152","5.29088"
"33.80000","0.56310","5.29539"
"33.90000","0.56475","5.30065"
"34.00000","0.56653","5.30805"
"34.10000","0.56819","5.31303"
"34.20000","0.56979","5.31801"
"34.30000","0.57145","5.32319"
"34.40000","0.57303","5.32681"
"34.50000","0.57477","5.33349"
"34.60000","0.57650","5.33974"
"34.70000","0.57810","5.34457"
"34.80000","0.57973","5.34959"
"34.90000","0.58146","5.35608"
"35.00000","0.58308","5.36100"
"35.10000","0.58471","5.36654"
"35.20000","0.58635","5.37103"
"35.30000","0.58798","5.37602"
"35.40000","0.58963","5.38187"
"35.50000","0.59121","5.38589"
"35.60000","0.59282","5.39040"
"35.70000","0.59446","5.39552"
"35.80000","0.59609","5.40032"
"35.90000","0.59780","5.40542"
"36.00000","0.59951","5.41129"
"36.10000","0.60113","5.41540"
"36.20000","0.60276","5.41986"
"36.30000","0.60467","5.42758"
"36.40000","0.60649","5.43431"
"36.50000","0.60816","5.43823"
"36.60000","0.60978","5.44263"
"36.70000","0.61135","5.44628"
"36.80000","0.61303","5.45130"
"36.90000","0.61471","5.45639"
"37.00000","0.61630","5.45970"
"37.10000","0.61781","5.46293"
"37.20000","0.61943","5.46724"
"37.30000","0.62105","5.47128"
"37.40000","0.62265","5.47573"
"37.50000","0.62424","5.47961"
"37.60000","0.62592","5.48455"
"37.70000","0.62752","5.48848"
"37.80000","0.62924","5.49372"
"37.90000","0.63105","5.50038"
"38.00000","0.63283","5.50516"
"38.10000","0.63453","5.50927"
"38.20000","0.63617","5.51261"
"38.30000","0.63781","5.51566"
"38.40000","0.63945","5.51909"
"38.50000","0.64104","5.52216"
"38.60000","0.64267","5.52530"
"38.70000","0.64428","5.52938"
"38.80000","0.64593","5.53296"
"38.90000","0.64759","5.53759"
"39.00000","0.64927","5.54182"
"39.10000","0.65106","5.54792"
"39.20000","0.65282","5.55363"
"39.30000","0.65450","5.55711"
"39.40000","0.65614","5.56118"
"39.50000","0.65785","5.56604"
"39.60000","0.65970","5.57240"
"39.70000","0.66160","5.57983"
"39.80000","0.66326","5.58255"
"39.90000","0.66480","5.58491"
"40.00000","0.66645","5.58767"
"40.10000","0.66816","5.59179"
"40.20000","0.66972","5.59350"
"40.30000","0.67131","5.59645"
"40.40000","0.67296","5.59995"
"40.50000","0.67463","5.60359"
"40.60000","0.67628","5.60683"
"40.70000","0.67788","5.61002"
"40.80000","0.67954","5.61420"
"40.90000","0.68124","5.61837"
"41.00000","0.68286","5.62182"
"41.10000","0.68466","5.62813"
"41.20000","0.68646","5.63381"
"41.30000","0.68808","5.63668"
"41.40000","0.68972","5.64020"
"41.50000","0.69142","5.64407"
"41.60000","0.69308","5.64841"
"41.70000","0.69478","5.65262"
"41.80000","0.69639","5.65499"
"41.90000","0.69800","5.65794"
"42.00000","0.69963","5.66105"
"42.10000","0.70130","5.66518"
"42.20000","0.70299","5.66885"
"42.30000","0.70473","5.67372"
"42.40000","0.70635","5.67709"
"42.50000","0.70802","5.68062"
"42.60000","0.70975","5.68517"
"42.70000","0.71140","5.68866"
"42.80000","0.71302","5.69201"
"42.90000","0.71479","5.69767"
"43.00000","0.71656","5.70312"
"43.10000","0.71836","5.70865"
"43.20000","0.71999","5.71139"
"43.30000","0.72155","5.71387"
"43.40000","0.72314","5.71689"
"43.50000","0.72475","5.72021"
"43.60000","0.72644","5.72417"
"43.70000","0.72809","5.72789"
"43.80000","0.72970","5.73068"
"43.90000","0.73134","5.73382"
"44.00000","0.73293","5.73671"
"44.10000","0.73449","5.73823"
"44.20000","0.73608","5.74061"
"44.30000","0.73772","5.74320"
"44.40000","0.73949","5.74875"
"44.50000","0.74119","5.75210"
"44.60000","0.74284","5.75501"
"44.70000","0.74453","5.75886"
"44.80000","0.74619","5.76222"
"44.90000","0.74785","5.76616"
"45.00000","0.74956","5.76966"
"45.10000","0.75126","5.77408"
"45.20000","0.75292","5.77711"
"45.30000","0.75464","5.78133"
"45.40000","0.75639","5.78648"
"45.50000","0.75812","5.79008"
"45.60000","0.75977","5.79351"
"45.70000","0.76144","5.79692"
"45.80000","0.76308","5.79994"
"45.90000","0.76478","5.80339"
"46.00000","0.76635","5.80538"
"46.10000","0.76809","5.80964"
"46.20000","0.77000","5.81608"
"46.30000","0.77171","5.81982"
"46.40000","0.77330","5.82139"
"46.50000","0.77498","5.82463"
"46.60000","0.77660","5.82710"
"46.70000","0.77814","5.82951"
"46.80000","0.77969","5.83199"
"46.90000","0.78132","5.83444"
"47.00000","0.78294","5.83706"
"47.10000","0.78449","5.83969"
"47.20000","0.78622","5.84401"
"47.30000","0.78794","5.84795"
"47.40000","0.78970","5.85225"
"47.50000","0.79131","5.85526"
"47.60000","0.79302","5.85905"
"47.70000","0.79489","5.86518"
"47.80000","0.79665","5.86944"
"47.90000","0.79832","5.87183"
"48.00000","0.79996","5.87415"
"48.10000","0.80156","5.87626"
"48.20000","0.80329","5.88049"
"48.30000","0.80497","5.88312"
"48.40000","0.80650","5.88416"
"48.50000","0.80808","5.88592"
"48.60000","0.80973","5.88885"
"48.70000","0.81137","5.89172"
"48.80000","0.81293","5.89364"
"48.90000","0.81450","5.89608"
"49.00000","0.81613","5.89918"
"49.10000","0.81782","5.90246"
"49.20000","0.81944","5.90606"
"49.30000","0.82106","5.90836"
"49.40000","0.82271","5.91223"
"49.50000","0.82459","5.91889"
"49.60000","0.82634","5.92320"
"49.70000","0.82813","5.92837"
"49.80000","0.82993","5.93361"
"49.90000","0.83151","5.93553"
"50.00000","0.83308","5.93719"
"50.10000","0.83469","5.93932"
"50.20000","0.83637","5.94246"
"50.30000","0.83798","5.94462"
"50.40000","0.83963","5.94750"
"50.50000","0.84128","5.95090"
"50.60000","0.84292","5.95372"
"50.70000","0.84451","5.95624"
"50.80000","0.84614","5.95958"
"50.90000","0.84805","5.96724"
"51.00000","0.84983","5.97130"
"51.10000","0.85145","5.97494"
"51.20000","0.85308","5.97788"
"51.30000","0.85485","5.98255"
"51.40000","0.85645","5.98503"
"51.50000","0.85798","5.98641"
"51.60000","0.85955","5.98865"
"51.70000","0.86121","5.99221"
"51.80000","0.86291","5.99615"
"51.90000","0.86454","5.99874"
"52.00000","0.86617","6.00161"
"52.10000","0.86787","6.00509"
"52.20000","0.86955","6.00859"
"52.30000","0.87129","6.01233"
"52.40000","0.87303","6.01645"
"52.50000","0.87469","6.01851"
"52.60000","0.87622","6.01983"
"52.70000","0.87780","6.02153"
"52.80000","0.87959","6.02715"
"52.90000","0.88142","6.03173"
"53.00000","0.88308","6.03419"
"53.10000","0.88473","6.03743"
"53.20000","0.88643","6.04075"
"53.30000","0.88805","6.04313"
"53.40000","0.88963","6.04459"
"53.50000","0.89121","6.04673"
"53.60000","0.89280","6.04781"
"53.70000","0.89440","6.04992"
"53.80000","0.89604","6.05249"
"53.90000","0.89762","6.05409"
"54.00000","0.89922","6.05556"
"54.10000","0.90097","6.05948"
"54.20000","0.90272","6.06228"
"54.30000","0.90436","6.06362"
"54.40000","0.90609","6.06721"
"54.50000","0.90784","6.07037"
"54.60000","0.90950","6.07229"
"54.70000","0.91113","6.07380"
"54.80000","0.91277","6.07584"
"54.90000","0.91438","6.07719"
"55.00000","0.91602","6.07920"
"55.10000","0.91766","6.08148"
"55.20000","0.91933","6.08346"
"55.30000","0.92104","6.08569"
"55.40000","0.92275","6.08853"
"55.50000","0.92443","6.09058"
"55.60000","0.92614","6.09323"
"55.70000","0.92780","6.09522"
"55.80000","0.92947","6.09751"
"55.90000","0.93112","6.09943"
"56.00000","0.93294","6.10307"
"56.10000","0.93469","6.10620"
"56.20000","0.93639","6.10822"
"56.30000","0.93806","6.11000"
"56.40000","0.93976","6.11221"
"56.50000","0.94129","6.11235"
"56.60000","0.94278","6.11236"
"56.70000","0.94440","6.11384"
"56.80000","0.94604","6.11564"
"56.90000","0.94771","6.11781"
"57.00000","0.94935","6.11983"
"57.10000","0.95104","6.12242"
"57.20000","0.95280","6.12533"
"57.30000","0.95435","6.12575"
"57.40000","0.95614","6.12919"
"57.50000","0.95792","6.13261"
"57.60000","0.95957","6.13431"
"57.70000","0.96129","6.13631"
"57.80000","0.96307","6.13953"
"57.90000","0.96471","6.14092"
"58.00000","0.96637","6.14211"
"58.10000","0.96803","6.14406"
"58.20000","0.96956","6.14397"
"58.30000","0.97114","6.14418"
"58.40000","0.97283","6.14697"
"58.50000","0.97448","6.14763"
"58.60000","0.97604","6.14831"
"58.70000","0.97765","6.14912"
"58.80000","0.97932","6.15114"
"58.90000","0.98095","6.15230"
"59.00000","0.98253","6.15302"
"59.10000","0.98424","6.15558"
"59.20000","0.98598","6.15802"
"59.30000","0.98783","6.16248"
"59.40000","0.98960","6.16508"
"59.50000","0.99136","6.16742"
"59.60000","0.99305","6.16930"
"59.70000","0.99467","6.17055"
"59.80000","0.99636","6.17223"
"59.90000","0.99804","6.17450"
"60.00000","0.99975","6.17657"
"60.10000","1.00146","6.17913"
"60.20000","1.00313","6.18059"
"60.30000","1.00478","6.18218"
"60.40000","1.00643","6.18375"
"60.50000","1.00808","6.18550"
"60.60000","1.00962","6.18557"
"60.70000","1.01128","6.18781"
"60.80000","1.01317","6.19265"
"60.90000","1.01499","6.19574"
"61.00000","1.01653","6.19580"
"61.10000","1.01814","6.19724"
"61.20000","1.01986","6.19982"
"61.30000","1.02153","6.20178"
"61.40000","1.02314","6.20344"
"61.50000","1.02469","6.20311"
"61.60000","1.02634","6.20484"
"61.70000","1.02802","6.20754"
"61.80000","1.02971","6.20920"
"61.90000","1.03138","6.21128"
"62.00000","1.03312","6.21431"
"62.10000","1.03480","6.21652"
"62.20000","1.03650","6.21914"
"62.30000","1.03814","6.22076"
"62.40000","1.03978","6.22155"
"62.50000","1.04146","6.22406"
"62.60000","1.04309","6.22601"
"62.70000","1.04482","6.22900"
"62.80000","1.04654","6.23146"
"62.90000","1.04822","6.23320"
"63.00000","1.04990","6.23419"
"63.10000","1.05155","6.23671"
"63.20000","1.05325","6.23946"
"63.30000","1.05488","6.24030"
"63.40000","1.05646","6.24190"
"63.50000","1.05813","6.24381"
"63.60000","1.05994","6.24711"
"63.70000","1.06164","6.24852"
"63.80000","1.06318","6.24866"
"63.90000","1.06467","6.24859"
"64.00000","1.06649","6.25265"
"64.10000","1.06832","6.25656"
"64.20000","1.06992","6.25723"
"64.30000","1.07148","6.25654"
"64.40000","1.07311","6.25717"
"64.50000","1.07478","6.25893"
"64.60000","1.07641","6.26044"
"64.70000","1.07799","6.26138"
"64.80000","1.07962","6.26299"
"64.90000","1.08124","6.26444"
"65.00000","1.08291","6.26577"
"65.10000","1.08457","6.26458"
"65.20000","1.08625","6.26673"
"65.30000","1.08789","6.26876"
"65.40000","1.08956","6.27068"
"65.50000","1.09123","6.27285"
"65.60000","1.09287","6.27396"
"65.70000","1.09452","6.27519"
"65.80000","1.09621","6.27250"
"65.90000","1.09792","6.27446"
"66.00000","1.09969","6.27775"
"66.10000","1.10144","6.27976"
"66.20000","1.10304","6.28018"
"66.30000","1.10466","6.28158"
"66.40000","1.10631","6.28280"
"66.50000","1.10790","6.28015"
"66.60000","1.10949","6.27858"
"66.70000","1.11108","6.27987"
"66.80000","1.11271","6.28097"
"66.90000","1.11440","6.28318"
"67.00000","1.11607","6.28478"
"67.10000","1.11772","6.28593"
"67.20000","1.11938","6.28679"
"67.30000","1.12119","6.28482"
"67.40000","1.12291","6.28648"
"67.50000","1.12462","6.28817"
"67.60000","1.12635","6.29067"
"67.70000","1.12801","6.29183"
"67.80000","1.12966","6.29277"
"67.90000","1.13127","6.29273"
"68.00000","1.13286","6.28857"
"68.10000","1.13457","6.28666"
"68.20000","1.13626","6.28856"
"68.30000","1.13790","6.28989"
"68.40000","1.13954","6.29077"
"68.50000","1.14119","6.29165"
"68.60000","1.14287","6.29322"
"68.70000","1.14446","6.29275"
"68.80000","1.14611","6.29189"
"68.90000","1.14777","6.28962"
"69.00000","1.14964","6.29421"
"69.10000","1.15144","6.29696"
"69.20000","1.15310","6.29797"
"69.30000","1.15477","6.29943"
"69.40000","1.15639","6.29953"
"69.50000","1.15804","6.29744"
"69.60000","1.15972","6.29467"
"69.70000","1.16133","6.29538"
"69.80000","1.16295","6.29597"
"69.90000","1.16470","6.29922"
"70.00000","1.16651","6.30223"
"70.10000","1.16820","6.30323"
"70.20000","1.16980","6.30212"
"70.30000","1.17142","6.29721"
"70.40000","1.17304","6.29765"
"70.50000","1.17473","6.29936"
"70.60000","1.17643","6.30103"
"70.70000","1.17802","6.30169"
"70.80000","1.17964","6.30292"
"70.90000","1.18132","6.29943"
"71.00000","1.18301","6.29750"
"71.10000","1.18463","6.29854"
"71.20000","1.18615","6.29848"
"71.30000","1.18775","6.30028"
"71.40000","1.18936","6.30104"
"71.50000","1.19091","6.30101"
"71.60000","1.19254","6.30014"
"71.70000","1.19420","6.29572"
"71.80000","1.19590","6.29788"
"71.90000","1.19761","6.29999"
"72.00000","1.19934","6.30195"
"72.10000","1.20098","6.30288"
"72.20000","1.20255","6.30240"
"72.30000","1.20440","6.29912"
"72.40000","1.20624","6.30068"
"72.50000","1.20791","6.30138"
"72.60000","1.20954","6.30291"
"72.70000","1.21124","6.30406"
"72.80000","1.21289","6.30493"
"72.90000","1.21451","6.30451"
"73.00000","1.21619","6.29882"
"73.10000","1.21782","6.30005"
"73.20000","1.21946","6.30130"
"73.30000","1.22114","6.30254"
"73.40000","1.22284","6.30457"
"73.50000","1.22458","6.30599"
"73.60000","1.22633","6.29819"
"73.70000","1.22792","6.29763"
"73.80000","1.22962","6.30039"
"73.90000","1.23147","6.30399"
"74.00000","1.23318","6.30642"
"74.10000","1.23482","6.30711"
"74.20000","1.23651","6.30784"
"74.30000","1.23819","6.30130"
"74.40000","1.23979","6.30069"
"74.50000","1.24138","6.30254"
"74.60000","1.24301","6.30331"
"74.70000","1.24461","6.30441"
"74.80000","1.24616","6.30451"
"74.90000","1.24773","6.30233"
"75.00000","1.24936","6.29620"
"75.10000","1.25103","6.29845"
"75.20000","1.25267","6.29987"
"75.30000","1.25428","6.30156"
"75.40000","1.25589","6.30248"
"75.50000","1.25742","6.30204"
"75.60000","1.25921","6.29527"
"75.70000","1.26118","6.29902"
"75.80000","1.26303","6.30279"
"75.90000","1.26478","6.30533"
"76.00000","1.26639","6.30593"
"76.10000","1.26802","6.30674"
"76.20000","1.26963","6.30670"
"76.30000","1.27128","6.30062"
"76.40000","1.27295","6.30124"
"76.50000","1.27454","6.30255"
"76.60000","1.27618","6.30384"
"76.70000","1.27796","6.30661"
"76.80000","1.27969","6.30878"
"76.90000","1.28137","6.30120"
"77.00000","1.28304","6.30362"
"77.10000","1.28487","6.30757"
"77.20000","1.28667","6.31171"
"77.30000","1.28837","6.31383"
"77.40000","1.28991","6.31324"
"77.50000","1.29150","6.30836"
"77.60000","1.29319","6.30976"
"77.70000","1.29489","6.31194"
"77.80000","1.29651","6.31346"
"77.90000","1.29817","6.31485"
"78.00000","1.29983","6.30886"
"78.10000","1.30150","6.30707"
"78.20000","1.30314","6.30905"
"78.30000","1.30480","6.31182"
"78.40000","1.30639","6.31303"
"78.50000","1.30802","6.31458"
"78.60000","1.30970","6.31395"
"78.70000","1.31136","6.30751"
"78.80000","1.31300","6.31002"
"78.90000","1.31472","6.31288"
"79.00000","1.31639","6.31594"
"79.10000","1.31809","6.31868"
"79.20000","1.31981","6.30973"
"79.30000","1.32144","6.31161"
"79.40000","1.32303","6.31328"
"79.50000","1.32470","6.31635"
"79.60000","1.32638","6.31876"
"79.70000","1.32800","6.31926"
"79.80000","1.32956","6.30752"
"79.90000","1.33120","6.31045"
"80.00000","1.33291","6.31392"
"80.10000","1.33462","6.31734"
"80.20000","1.33622","6.31831"
"80.30000","1.33789","6.31904"
"80.40000","1.33971","6.31383"
