General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{49B92B46-25A6-492C-9DFF-5B4120B6D242}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P4 W1 1"
"80.50000","1.34124","7.29261"
"80.60000","1.34294","7.29853"
"80.70000","1.34464","7.30406"
"80.80000","1.34638","7.31032"
"80.90000","1.34805","7.31485"
"81.00000","1.34957","7.31561"
"81.10000","1.35115","7.31917"
"81.20000","1.35279","7.32370"
"81.30000","1.35441","7.32808"
"81.40000","1.35605","7.33248"
"81.50000","1.35772","7.33667"
"81.60000","1.35945","7.34269"
"81.70000","1.36114","7.34767"
"81.80000","1.36293","7.35439"
"81.90000","1.36472","7.36031"
"82.00000","1.36640","7.36361"
"82.10000","1.36801","7.36684"
"82.20000","1.36962","7.36945"
"82.30000","1.37130","7.37457"
"82.40000","1.37306","7.38043"
"82.50000","1.37470","7.38376"
"82.60000","1.37630","7.38654"
"82.70000","1.37793","7.38977"
"82.80000","1.37952","7.39108"
"82.90000","1.38108","7.39323"
"83.00000","1.38269","7.39594"
"83.10000","1.38439","7.40034"
"83.20000","1.38607","7.40383"
"83.30000","1.38771","7.40624"
"83.40000","1.38935","7.40858"
"83.50000","1.39095","7.41090"
"83.60000","1.39255","7.41166"
"83.70000","1.39437","7.41710"
"83.80000","1.39603","7.41878"
"83.90000","1.39772","7.42191"
"84.00000","1.39941","7.42398"
"84.10000","1.40104","7.42493"
"84.20000","1.40268","7.42740"
"84.30000","1.40435","7.42992"
"84.40000","1.40599","7.43161"
"84.50000","1.40768","7.43429"
"84.60000","1.40940","7.43799"
"84.70000","1.41113","7.44181"
"84.80000","1.41282","7.44407"
"84.90000","1.41456","7.44709"
"85.00000","1.41626","7.44989"
"85.10000","1.41794","7.45229"
"85.20000","1.41963","7.45450"
"85.30000","1.42138","7.45784"
"85.40000","1.42306","7.45985"
"85.50000","1.42494","7.46580"
"85.60000","1.42679","7.47084"
"85.70000","1.42843","7.47187"
"85.80000","1.43001","7.47157"
"85.90000","1.43174","7.47464"
"86.00000","1.43332","7.47505"
"86.10000","1.43481","7.47367"
"86.20000","1.43636","7.47413"
"86.30000","1.43799","7.47617"
"86.40000","1.43956","7.47655"
"86.50000","1.44111","7.47679"
"86.60000","1.44270","7.47746"
"86.70000","1.44436","7.48031"
"86.80000","1.44590","7.47971"
"86.90000","1.44748","7.48081"
"87.00000","1.44918","7.48359"
"87.10000","1.45081","7.48467"
"87.20000","1.45244","7.48562"
"87.30000","1.45414","7.48786"
"87.40000","1.45581","7.48844"
"87.50000","1.45752","7.49049"
"87.60000","1.45931","7.49357"
"87.70000","1.46103","7.49550"
"87.80000","1.46267","7.49536"
"87.90000","1.46434","7.49632"
"88.00000","1.46600","7.49697"
"88.10000","1.46769","7.49871"
"88.20000","1.46934","7.49951"
"88.30000","1.47099","7.49999"
"88.40000","1.47275","7.50284"
"88.50000","1.47451","7.50565"
"88.60000","1.47622","7.50738"
"88.70000","1.47788","7.50833"
"88.80000","1.47971","7.51232"
"88.90000","1.48144","7.51399"
"89.00000","1.48306","7.51378"
"89.10000","1.48472","7.51516"
"89.20000","1.48634","7.51473"
"89.30000","1.48800","7.51588"
"89.40000","1.48968","7.51703"
"89.50000","1.49136","7.51880"
"89.60000","1.49305","7.52107"
"89.70000","1.49474","7.52320"
"89.80000","1.49643","7.52537"
"89.90000","1.49811","7.52841"
"90.00000","1.49981","7.53078"
"90.10000","1.50137","7.53062"
"90.20000","1.50304","7.53328"
"90.30000","1.50485","7.53885"
"90.40000","1.50665","7.54257"
"90.50000","1.50825","7.54303"
"90.60000","1.50986","7.54417"
"90.70000","1.51156","7.54681"
"90.80000","1.51318","7.54785"
"90.90000","1.51481","7.54863"
"91.00000","1.51644","7.54948"
"91.10000","1.51802","7.54967"
"91.20000","1.51969","7.55194"
"91.30000","1.52138","7.55502"
"91.40000","1.52306","7.55694"
"91.50000","1.52479","7.56044"
"91.60000","1.52654","7.56321"
"91.70000","1.52823","7.56506"
"91.80000","1.52995","7.56759"
"91.90000","1.53165","7.56955"
"92.00000","1.53326","7.56935"
"92.10000","1.53491","7.57094"
"92.20000","1.53660","7.57308"
"92.30000","1.53826","7.57438"
"92.40000","1.53990","7.57487"
"92.50000","1.54155","7.57571"
"92.60000","1.54319","7.57733"
"92.70000","1.54488","7.57982"
"92.80000","1.54650","7.58045"
"92.90000","1.54813","7.58205"
"93.00000","1.54986","7.58597"
"93.10000","1.55157","7.58943"
"93.20000","1.55324","7.59095"
"93.30000","1.55486","7.59181"
"93.40000","1.55641","7.59133"
"93.50000","1.55810","7.59453"
"93.60000","1.55994","7.59986"
"93.70000","1.56164","7.60209"
"93.80000","1.56325","7.60179"
"93.90000","1.56492","7.60401"
"94.00000","1.56662","7.60565"
"94.10000","1.56820","7.60511"
"94.20000","1.56966","7.60281"
"94.30000","1.57120","7.60266"
"94.40000","1.57281","7.60340"
"94.50000","1.57444","7.60433"
"94.60000","1.57602","7.60396"
"94.70000","1.57770","7.60606"
"94.80000","1.57935","7.60723"
"94.90000","1.58101","7.60780"
"95.00000","1.58274","7.60953"
"95.10000","1.58445","7.61100"
"95.20000","1.58613","7.61156"
"95.30000","1.58790","7.61447"
"95.40000","1.58970","7.61709"
"95.50000","1.59149","7.61843"
"95.60000","1.59318","7.61805"
"95.70000","1.59478","7.61651"
"95.80000","1.59638","7.61594"
"95.90000","1.59802","7.61513"
"96.00000","1.59965","7.61425"
"96.10000","1.60123","7.61244"
"96.20000","1.60277","7.60976"
"96.30000","1.60433","7.60783"
"96.40000","1.60591","7.60609"
"96.50000","1.60758","7.60610"
"96.60000","1.60922","7.60544"
"96.70000","1.61083","7.60454"
"96.80000","1.61259","7.60668"
"96.90000","1.61439","7.60935"
"97.00000","1.61622","7.61178"
"97.10000","1.61803","7.61333"
"97.20000","1.61975","7.61346"
"97.30000","1.62140","7.61286"
"97.40000","1.62309","7.61250"
"97.50000","1.62478","7.61237"
"97.60000","1.62649","7.61274"
"97.70000","1.62814","7.61127"
"97.80000","1.62980","7.61071"
"97.90000","1.63145","7.61029"
"98.00000","1.63309","7.60965"
"98.10000","1.63476","7.61001"
"98.20000","1.63638","7.60944"
"98.30000","1.63800","7.60886"
"98.40000","1.63953","7.60639"
"98.50000","1.64123","7.60755"
"98.60000","1.64299","7.60887"
"98.70000","1.64477","7.61026"
"98.80000","1.64649","7.61009"
"98.90000","1.64813","7.60900"
"99.00000","1.64974","7.60808"
"99.10000","1.65144","7.60820"
"99.20000","1.65303","7.60666"
"99.30000","1.65464","7.60518"
"99.40000","1.65625","7.60424"
"99.50000","1.65786","7.60249"
"99.60000","1.65955","7.60284"
"99.70000","1.66125","7.60231"
"99.80000","1.66288","7.60079"
"99.90000","1.66456","7.59988"
"100.00000","1.66616","7.59833"
"100.10000","1.66791","7.59973"
"100.20000","1.66952","7.59795"
"100.30000","1.67112","7.59617"
"100.40000","1.67278","7.59517"
"100.50000","1.67447","7.59528"
"100.60000","1.67615","7.59531"
"100.70000","1.67780","7.59441"
"100.80000","1.67950","7.59417"
"100.90000","1.68113","7.59188"
"101.00000","1.68274","7.58734"
"101.10000","1.68434","7.58509"
"101.20000","1.68598","7.58534"
"101.30000","1.68764","7.58480"
"101.40000","1.68934","7.58459"
"101.50000","1.69105","7.58347"
"101.60000","1.69272","7.58283"
"101.70000","1.69424","7.57895"
"101.80000","1.69609","7.58163"
"101.90000","1.69788","7.58159"
"102.00000","1.69960","7.58017"
"102.10000","1.70120","7.57709"
"102.20000","1.70285","7.57691"
"102.30000","1.70450","7.57512"
"102.40000","1.70611","7.57322"
"102.50000","1.70779","7.57279"
"102.60000","1.70941","7.57022"
"102.70000","1.71107","7.56839"
"102.80000","1.71277","7.56827"
"102.90000","1.71447","7.56692"
"103.00000","1.71619","7.56685"
"103.10000","1.71793","7.56720"
"103.20000","1.71957","7.56484"
"103.30000","1.72134","7.56534"
"103.40000","1.72323","7.56653"
"103.50000","1.72486","7.56301"
"103.60000","1.72649","7.56071"
"103.70000","1.72816","7.55878"
"103.80000","1.72980","7.55679"
"103.90000","1.73138","7.55296"
"104.00000","1.73300","7.55102"
"104.10000","1.73457","7.54754"
"104.20000","1.73614","7.54518"
"104.30000","1.73775","7.54207"
"104.40000","1.73936","7.53995"
"104.50000","1.74100","7.53767"
"104.60000","1.74263","7.53634"
"104.70000","1.74431","7.53580"
"104.80000","1.74612","7.53634"
"104.90000","1.74790","7.53612"
"105.00000","1.74956","7.53393"
"105.10000","1.75135","7.53509"
"105.20000","1.75326","7.53747"
"105.30000","1.75500","7.53502"
"105.40000","1.75655","7.53082"
"105.50000","1.75809","7.52733"
"105.60000","1.75975","7.52568"
"105.70000","1.76140","7.52322"
"105.80000","1.76303","7.52002"
"105.90000","1.76465","7.51736"
"106.00000","1.76622","7.51402"
"106.10000","1.76781","7.51156"
"106.20000","1.76949","7.51046"
"106.30000","1.77116","7.50881"
"106.40000","1.77280","7.50662"
"106.50000","1.77440","7.50339"
"106.60000","1.77619","7.50409"
"106.70000","1.77809","7.50601"
"106.80000","1.77992","7.50453"
"106.90000","1.78153","7.50138"
"107.00000","1.78315","7.49923"
"107.10000","1.78482","7.49748"
"107.20000","1.78651","7.49000"
"107.30000","1.78813","7.48732"
"107.40000","1.78975","7.48673"
"107.50000","1.79143","7.48604"
"107.60000","1.79314","7.48502"
"107.70000","1.79476","7.48248"
"107.80000","1.79641","7.48020"
"107.90000","1.79807","7.47809"
"108.00000","1.79973","7.47596"
"108.10000","1.80143","7.47447"
"108.20000","1.80307","7.47229"
"108.30000","1.80471","7.47054"
"108.40000","1.80643","7.47004"
"108.50000","1.80813","7.46892"
"108.60000","1.80979","7.46684"
"108.70000","1.81153","7.46639"
"108.80000","1.81316","7.46329"
"108.90000","1.81474","7.45999"
"109.00000","1.81635","7.45870"
"109.10000","1.81806","7.45806"
"109.20000","1.81970","7.45531"
"109.30000","1.82132","7.45285"
"109.40000","1.82288","7.44911"
"109.50000","1.82456","7.44865"
"109.60000","1.82626","7.44717"
"109.70000","1.82782","7.44340"
"109.80000","1.82941","7.44014"
"109.90000","1.83123","7.44096"
"110.00000","1.83293","7.43722"
"110.10000","1.83460","7.43484"
"110.20000","1.83626","7.43239"
"110.30000","1.83789","7.43001"
"110.40000","1.83953","7.42800"
"110.50000","1.84114","7.42541"
"110.60000","1.84278","7.42222"
"110.70000","1.84442","7.41946"
"110.80000","1.84613","7.41834"
"110.90000","1.84780","7.41625"
"111.00000","1.84948","7.41393"
"111.10000","1.85122","7.41372"
"111.20000","1.85297","7.41316"
"111.30000","1.85476","7.41350"
"111.40000","1.85649","7.41097"
"111.50000","1.85807","7.40704"
"111.60000","1.85970","7.40420"
"111.70000","1.86155","7.40442"
"111.80000","1.86329","7.40239"
"111.90000","1.86493","7.39962"
"112.00000","1.86657","7.39702"
"112.10000","1.86822","7.39461"
"112.20000","1.86983","7.39111"
"112.30000","1.87134","7.38668"
"112.40000","1.87294","7.38468"
"112.50000","1.87451","7.38172"
"112.60000","1.87613","7.37901"
"112.70000","1.87781","7.37712"
"112.80000","1.87944","7.37440"
"112.90000","1.88113","7.37369"
"113.00000","1.88273","7.36977"
"113.10000","1.88440","7.36868"
"113.20000","1.88619","7.36938"
"113.30000","1.88803","7.36817"
"113.40000","1.88968","7.36512"
"113.50000","1.89137","7.36357"
"113.60000","1.89300","7.35996"
"113.70000","1.89461","7.35558"
"113.80000","1.89624","7.35215"
"113.90000","1.89789","7.35012"
"114.00000","1.89953","7.34591"
"114.10000","1.90117","7.34266"
"114.20000","1.90284","7.33941"
"114.30000","1.90451","7.33692"
"114.40000","1.90613","7.33454"
"114.50000","1.90782","7.33233"
"114.60000","1.90955","7.33101"
"114.70000","1.91120","7.32823"
"114.80000","1.91288","7.32762"
"114.90000","1.91472","7.32680"
"115.00000","1.91645","7.32472"
"115.10000","1.91817","7.32323"
"115.20000","1.91987","7.32189"
"115.30000","1.92156","7.31932"
"115.40000","1.92318","7.31549"
"115.50000","1.92481","7.31257"
"115.60000","1.92643","7.30961"
"115.70000","1.92811","7.30649"
"115.80000","1.92974","7.30205"
"115.90000","1.93140","7.29918"
"116.00000","1.93306","7.29627"
"116.10000","1.93477","7.29589"
"116.20000","1.93655","7.29369"
"116.30000","1.93798","7.28741"
"116.40000","1.93973","7.28823"
"116.50000","1.94151","7.28704"
"116.60000","1.94317","7.28272"
"116.70000","1.94477","7.27984"
"116.80000","1.94643","7.27695"
"116.90000","1.94817","7.27535"
"117.00000","1.94981","7.27216"
"117.10000","1.95138","7.26766"
"117.20000","1.95301","7.26559"
"117.30000","1.95467","7.26220"
"117.40000","1.95628","7.25865"
"117.50000","1.95784","7.25432"
"117.60000","1.95953","7.25374"
"117.70000","1.96121","7.25041"
"117.80000","1.96286","7.24665"
"117.90000","1.96453","7.24349"
"118.00000","1.96609","7.23820"
"118.10000","1.96770","7.23473"
"118.20000","1.96934","7.23159"
"118.30000","1.97100","7.22973"
"118.40000","1.97273","7.22725"
"118.50000","1.97444","7.22407"
"118.60000","1.97611","7.22145"
"118.70000","1.97776","7.21821"
"118.80000","1.97945","7.21574"
"118.90000","1.98110","7.21258"
"119.00000","1.98283","7.21129"
"119.10000","1.98454","7.20891"
"119.20000","1.98619","7.20535"
"119.30000","1.98791","7.20380"
"119.40000","1.98974","7.20305"
"119.50000","1.99137","7.19877"
"119.60000","1.99293","7.19557"
"119.70000","1.99471","7.19467"
"119.80000","1.99651","7.19193"
"119.90000","1.99815","7.18733"
"120.00000","1.99974","7.18331"
"120.10000","2.00141","7.18022"
"120.20000","2.00304","7.17551"
"120.30000","2.00467","7.17314"
"120.40000","2.00634","7.16984"
"120.50000","2.00794","7.16589"
"120.60000","2.00951","7.16289"
"120.70000","2.01116","7.16065"
"120.80000","2.01286","7.15813"
"120.90000","2.01456","7.15463"
"121.00000","2.01622","7.15266"
"121.10000","2.01796","7.15068"
"121.20000","2.01968","7.14836"
"121.30000","2.02141","7.14462"
"121.40000","2.02298","7.14061"
"121.50000","2.02473","7.14040"
"121.60000","2.02654","7.13860"
"121.70000","2.02824","7.13647"
"121.80000","2.02986","7.13264"
"121.90000","2.03147","7.12869"
"122.00000","2.03307","7.12389"
"122.10000","2.03471","7.12007"
"122.20000","2.03634","7.11625"
"122.30000","2.03796","7.11275"
"122.40000","2.03952","7.10861"
"122.50000","2.04115","7.10612"
"122.60000","2.04285","7.10413"
"122.70000","2.04458","7.10182"
"122.80000","2.04621","7.09823"
"122.90000","2.04793","7.09839"
"123.00000","2.04981","7.09791"
"123.10000","2.05156","7.09477"
"123.20000","2.05318","7.09133"
"123.30000","2.05483","7.08823"
"123.40000","2.05644","7.08332"
"123.50000","2.05815","7.08134"
"123.60000","2.05983","7.07763"
"123.70000","2.06142","7.07263"
"123.80000","2.06303","7.06896"
"123.90000","2.06472","7.06558"
"124.00000","2.06634","7.06280"
"124.10000","2.06789","7.05855"
"124.20000","2.06945","7.05612"
"124.30000","2.07106","7.05430"
"124.40000","2.07271","7.05061"
"124.50000","2.07440","7.04688"
"124.60000","2.07608","7.04270"
"124.70000","2.07770","7.03934"
"124.80000","2.07948","7.03799"
"124.90000","2.08125","7.03540"
"125.00000","2.08293","7.03364"
"125.10000","2.08466","7.03203"
"125.20000","2.08634","7.02834"
"125.30000","2.08806","7.02553"
"125.40000","2.08979","7.02198"
"125.50000","2.09153","7.01979"
"125.60000","2.09318","7.01600"
"125.70000","2.09491","7.01505"
"125.80000","2.09673","7.01314"
"125.90000","2.09844","7.00910"
"126.00000","2.09997","7.00322"
"126.10000","2.10143","6.99898"
"126.20000","2.10310","6.99801"
"126.30000","2.10492","6.99549"
"126.40000","2.10663","6.99047"
"126.50000","2.10823","6.98796"
"126.60000","2.10985","6.98662"
"126.70000","2.11155","6.98459"
"126.80000","2.11322","6.98138"
"126.90000","2.11478","6.97640"
"127.00000","2.11637","6.97329"
"127.10000","2.11801","6.96984"
"127.20000","2.11963","6.96583"
"127.30000","2.12118","6.96163"
"127.40000","2.12282","6.95933"
"127.50000","2.12450","6.95563"
"127.60000","2.12622","6.95278"
"127.70000","2.12787","6.94824"
"127.80000","2.12951","6.94542"
"127.90000","2.13125","6.94420"
"128.00000","2.13296","6.94062"
"128.10000","2.13467","6.93874"
"128.20000","2.13638","6.93603"
"128.30000","2.13805","6.93286"
"128.40000","2.13973","6.92953"
"128.50000","2.14137","6.92587"
"128.60000","2.14298","6.92186"
"128.70000","2.14464","6.91963"
"128.80000","2.14635","6.91753"
"128.90000","2.14803","6.91489"
"129.00000","2.14965","6.91193"
"129.10000","2.15125","6.90843"
"129.20000","2.15294","6.90445"
"129.30000","2.15467","6.90127"
"129.40000","2.15638","6.89860"
"129.50000","2.15811","6.89821"
"129.60000","2.15990","6.89711"
"129.70000","2.16171","6.89430"
"129.80000","2.16343","6.89063"
"129.90000","2.16501","6.88815"
"130.00000","2.16657","6.88363"
"130.10000","2.16824","6.88128"
"130.20000","2.16984","6.87689"
"130.30000","2.17135","6.87249"
"130.40000","2.17297","6.86974"
"130.50000","2.17461","6.86557"
"130.60000","2.17617","6.86107"
"130.70000","2.17782","6.85900"
"130.80000","2.17945","6.85491"
"130.90000","2.18106","6.85069"
"131.00000","2.18266","6.84680"
"131.10000","2.18428","6.84481"
"131.20000","2.18593","6.84119"
"131.30000","2.18765","6.83853"
"131.40000","2.18945","6.83733"
"131.50000","2.19120","6.83514"
"131.60000","2.19288","6.83200"
"131.70000","2.19460","6.82913"
"131.80000","2.19635","6.82662"
"131.90000","2.19805","6.82198"
"132.00000","2.19975","6.81918"
"132.10000","2.20143","6.81569"
"132.20000","2.20304","6.81191"
"132.30000","2.20470","6.80989"
"132.40000","2.20632","6.80751"
"132.50000","2.20797","6.80204"
"132.60000","2.20961","6.78412"
"132.70000","2.21122","6.78363"
"132.80000","2.21299","6.78393"
"132.90000","2.21473","6.78156"
"133.00000","2.21641","6.77942"
"133.10000","2.21804","6.77568"
"133.20000","2.21971","6.77107"
"133.30000","2.22140","6.76637"
"133.40000","2.22303","6.76294"
"133.50000","2.22472","6.76149"
"133.60000","2.22634","6.75857"
"133.70000","2.22785","6.75432"
"133.80000","2.22940","6.75216"
"133.90000","2.23106","6.74957"
"134.00000","2.23272","6.74669"
"134.10000","2.23435","6.74476"
"134.20000","2.23598","6.74157"
"134.30000","2.23760","6.73876"
"134.40000","2.23921","6.73519"
"134.50000","2.24090","6.73378"
"134.60000","2.24269","6.73350"
"134.70000","2.24445","6.73218"
"134.80000","2.24620","6.73100"
"134.90000","2.24794","6.72920"
"135.00000","2.24958","6.72707"
"135.10000","2.25124","6.72574"
"135.20000","2.25292","6.72250"
"135.30000","2.25472","6.68415"
"135.40000","2.25642","6.68788"
"135.50000","2.25808","6.68617"
"135.60000","2.25978","6.68213"
"135.70000","2.26155","6.67869"
"135.80000","2.26326","6.67505"
"135.90000","2.26491","6.66939"
"136.00000","2.26665","6.66990"
"136.10000","2.26844","6.66502"
"136.20000","2.26995","6.65901"
"136.30000","2.27146","6.65738"
"136.40000","2.27311","6.65458"
"136.50000","2.27487","6.65328"
"136.60000","2.27637","6.64971"
"136.70000","2.27786","6.64795"
"136.80000","2.27945","6.64494"
"136.90000","2.28106","6.64139"
"137.00000","2.28262","6.63603"
"137.10000","2.28421","6.63367"
"137.20000","2.28581","6.62840"
"137.30000","2.28748","6.62537"
"137.40000","2.28919","6.62303"
"137.50000","2.29090","6.61895"
"137.60000","2.29259","6.61559"
"137.70000","2.29416","6.61076"
"137.80000","2.29610","6.61159"
"137.90000","2.29800","6.60786"
"138.00000","2.29982","6.60486"
"138.10000","2.30145","6.60006"
"138.20000","2.30303","6.59584"
"138.30000","2.30469","6.59155"
"138.40000","2.30633","6.58753"
"138.50000","2.30793","6.58403"
"138.60000","2.30950","6.57967"
"138.70000","2.31114","6.57727"
"138.80000","2.31285","6.57520"
"138.90000","2.31458","6.57047"
"139.00000","2.31632","6.56623"
"139.10000","2.31817","6.56488"
"139.20000","2.31983","6.56143"
"139.30000","2.32162","6.56212"
"139.40000","2.32330","6.55932"
"139.50000","2.32490","6.55561"
"139.60000","2.32652","6.55108"
"139.70000","2.32814","6.54845"
"139.80000","2.32976","6.54505"
"139.90000","2.33146","6.54130"
"140.00000","2.33309","6.53727"
"140.10000","2.33467","6.53348"
"140.20000","2.33628","6.53011"
"140.30000","2.33779","6.52670"
"140.40000","2.33940","6.52358"
"140.50000","2.34107","6.52005"
"140.60000","2.34271","6.51686"
"140.70000","2.34437","6.51403"
"140.80000","2.34605","6.51265"
"140.90000","2.34775","6.50952"
"141.00000","2.34933","6.50576"
"141.10000","2.35110","6.50367"
"141.20000","2.35296","6.50224"
"141.30000","2.35478","6.50085"
"141.40000","2.35643","6.49745"
"141.50000","2.35805","6.49486"
"141.60000","2.35980","6.49182"
"141.70000","2.36142","6.48751"
"141.80000","2.36302","6.48516"
"141.90000","2.36468","6.48316"
"142.00000","2.36629","6.47992"
"142.10000","2.36792","6.47451"
"142.20000","2.36957","6.47138"
"142.30000","2.37123","6.46951"
"142.40000","2.37287","6.46616"
"142.50000","2.37448","6.46376"
"142.60000","2.37626","6.46342"
"142.70000","2.37800","6.46031"
"142.80000","2.37974","6.45868"
"142.90000","2.38137","6.45627"
"143.00000","2.38309","6.45480"
"143.10000","2.38474","6.45212"
"143.20000","2.38636","6.45007"
"143.30000","2.38809","6.44772"
"143.40000","2.38976","6.44450"
"143.50000","2.39142","6.44234"
"143.60000","2.39304","6.43821"
"143.70000","2.39467","6.43446"
"143.80000","2.39639","6.43246"
"143.90000","2.39806","6.42828"
"144.00000","2.39969","6.42594"
"144.10000","2.40140","6.42486"
"144.20000","2.40307","6.42067"
"144.30000","2.40463","6.41625"
"144.40000","2.40628","6.41571"
"144.50000","2.40802","6.41387"
"144.60000","2.40980","6.41309"
"144.70000","2.41145","6.41042"
"144.80000","2.41307","6.40770"
"144.90000","2.41472","6.40419"
"145.00000","2.41636","6.40251"
"145.10000","2.41807","6.40096"
"145.20000","2.41971","6.39669"
"145.30000","2.42133","6.39339"
"145.40000","2.42296","6.38936"
"145.50000","2.42465","6.38842"
"145.60000","2.42640","6.38780"
"145.70000","2.42801","6.38374"
"145.80000","2.42962","6.38139"
"145.90000","2.43140","6.37958"
"146.00000","2.43303","6.37503"
"146.10000","2.43474","6.37214"
"146.20000","2.43639","6.36879"
"146.30000","2.43799","6.36506"
"146.40000","2.43954","6.36173"
"146.50000","2.44114","6.35695"
"146.60000","2.44280","6.35554"
"146.70000","2.44439","6.35266"
"146.80000","2.44601","6.34851"
"146.90000","2.44765","6.34553"
"147.00000","2.44929","6.34290"
"147.10000","2.45097","6.33970"
"147.20000","2.45263","6.33692"
"147.30000","2.45430","6.33591"
"147.40000","2.45602","6.33417"
"147.50000","2.45773","6.33142"
"147.60000","2.45939","6.32979"
"147.70000","2.46133","6.33086"
"147.80000","2.46320","6.32849"
"147.90000","2.46485","6.32535"
"148.00000","2.46649","6.30432"
"148.10000","2.46809","6.29105"
"148.20000","2.46973","6.28821"
"148.30000","2.47150","6.28535"
"148.40000","2.47304","6.28236"
"148.50000","2.47470","6.28167"
"148.60000","2.47639","6.28036"
"148.70000","2.47810","6.27913"
"148.80000","2.47973","6.27816"
"148.90000","2.48143","6.27683"
"149.00000","2.48299","6.27446"
"149.10000","2.48478","6.27609"
"149.20000","2.48673","6.27818"
"149.30000","2.48825","6.27432"
"149.40000","2.48977","6.27479"
"149.50000","2.49155","6.27560"
"149.60000","2.49323","6.27325"
"149.70000","2.49475","6.27100"
"149.80000","2.49637","6.26963"
"149.90000","2.49805","6.26743"
"150.00000","2.49968","6.26581"
"150.10000","2.50128","6.26350"
"150.20000","2.50284","6.25969"
"150.30000","2.50444","6.25867"
"150.40000","2.50609","6.25769"
"150.50000","2.50777","6.25652"
"150.60000","2.50938","6.25540"
"150.70000","2.51108","6.25509"
"150.80000","2.51287","6.25473"
"150.90000","2.51439","6.25355"
"151.00000","2.51618","6.25494"
"151.10000","2.51789","6.25347"
"151.20000","2.51960","6.25286"
"151.30000","2.52130","6.25278"
"151.40000","2.52303","6.25086"
"151.50000","2.52471","6.24922"
"151.60000","2.52634","6.24603"
"151.70000","2.52798","6.22388"
"151.80000","2.52957","6.20525"
"151.90000","2.53121","6.20454"
"152.00000","2.53287","6.20057"
"152.10000","2.53447","6.19801"
"152.20000","2.53611","6.19483"
"152.30000","2.53759","6.19172"
"152.40000","2.53937","6.19076"
"152.50000","2.54110","6.18949"
"152.60000","2.54286","6.19008"
"152.70000","2.54460","6.18863"
"152.80000","2.54633","6.18669"
"152.90000","2.54803","6.18420"
"153.00000","2.54965","6.18304"
"153.10000","2.55117","6.17916"
"153.20000","2.55275","6.17703"
"153.30000","2.55442","6.17438"
"153.40000","2.55607","6.17184"
"153.50000","2.55778","6.16944"
"153.60000","2.55946","6.16784"
"153.70000","2.56118","6.16534"
"153.80000","2.56289","6.16223"
"153.90000","2.56457","6.16119"
"154.00000","2.56620","6.16098"
"154.10000","2.56781","6.15873"
"154.20000","2.56937","6.15599"
"154.30000","2.57102","6.15422"
"154.40000","2.57287","6.14986"
"154.50000","2.57451","6.14587"
"154.60000","2.57622","6.14850"
"154.70000","2.57794","6.14745"
"154.80000","2.57963","6.14654"
"154.90000","2.58129","6.14424"
"155.00000","2.58296","6.14301"
"155.10000","2.58466","6.14126"
"155.20000","2.58636","6.14173"
"155.30000","2.58820","6.13902"
"155.40000","2.58979","6.13620"
"155.50000","2.59132","6.13180"
"155.60000","2.59312","6.13200"
"155.70000","2.59509","6.13071"
"155.80000","2.59671","6.12716"
"155.90000","2.59825","6.12519"
"156.00000","2.59984","6.12372"
"156.10000","2.60142","6.12298"
"156.20000","2.60307","6.11994"
"156.30000","2.60464","6.11806"
"156.40000","2.60619","6.11695"
"156.50000","2.60783","6.11634"
"156.60000","2.60951","6.11547"
"156.70000","2.61111","6.11428"
"156.80000","2.61277","6.11156"
"156.90000","2.61450","6.11037"
"157.00000","2.61620","6.10955"
"157.10000","2.61794","6.10624"
"157.20000","2.61968","6.10435"
"157.30000","2.62143","6.10281"
"157.40000","2.62309","6.10190"
"157.50000","2.62486","6.10314"
"157.60000","2.62672","6.10123"
"157.70000","2.62844","6.09980"
"157.80000","2.62995","6.09731"
"157.90000","2.63153","6.09667"
"158.00000","2.63315","6.09272"
"158.10000","2.63473","6.09246"
"158.20000","2.63628","6.09000"
"158.30000","2.63781","6.08681"
"158.40000","2.63944","6.08763"
"158.50000","2.64113","6.08702"
"158.60000","2.64274","6.08514"
"158.70000","2.64434","6.08322"
"158.80000","2.64596","6.07997"
"158.90000","2.64768","6.07930"
"159.00000","2.64947","6.07735"
"159.10000","2.65121","6.07904"
"159.20000","2.65286","6.07804"
"159.30000","2.65452","6.07601"
"159.40000","2.65621","6.07019"
"159.50000","2.65791","6.04026"
"159.60000","2.65962","6.03826"
"159.70000","2.66125","6.03548"
"159.80000","2.66284","6.03476"
"159.90000","2.66447","6.03596"
"160.00000","2.66610","6.03684"
"160.10000","2.66775","6.03699"
"160.20000","2.66941","6.03713"
"160.30000","2.67104","6.03827"
"160.40000","2.67270","6.03856"
"160.50000","2.67441","6.03944"
"160.60000","2.67610","6.03980"
"160.70000","2.67770","6.04145"
"160.80000","2.67956","6.04427"
"160.90000","2.68157","6.04517"
"161.00000","2.68325","6.04476"
"161.10000","2.68481","6.04499"
"161.20000","2.68639","6.04550"
"161.30000","2.68804","6.04499"
"161.40000","2.68969","6.04528"
"161.50000","2.69138","6.04516"
"161.60000","2.69302","6.04519"
"161.70000","2.69463","6.04545"
"161.80000","2.69623","6.04570"
"161.90000","2.69788","6.04429"
"162.00000","2.69952","6.01173"
