General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{4D30CEC5-8DCD-4CDB-B5B4-F547394D6576}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P3 W2 2"
"80.50000","1.34114","9.13152"
"80.60000","1.34276","9.13804"
"80.70000","1.34447","9.14830"
"80.80000","1.34622","9.15862"
"80.90000","1.34795","9.16910"
"81.00000","1.34972","9.17893"
"81.10000","1.35143","9.18631"
"81.20000","1.35310","9.19266"
"81.30000","1.35478","9.20014"
"81.40000","1.35645","9.20660"
"81.50000","1.35803","9.21129"
"81.60000","1.35961","9.21655"
"81.70000","1.36119","9.22280"
"81.80000","1.36295","9.23353"
"81.90000","1.36464","9.24061"
"82.00000","1.36626","9.24585"
"82.10000","1.36787","9.25184"
"82.20000","1.36952","9.25907"
"82.30000","1.37119","9.26670"
"82.40000","1.37282","9.27337"
"82.50000","1.37451","9.28266"
"82.60000","1.37620","9.29120"
"82.70000","1.37783","9.29715"
"82.80000","1.37958","9.30745"
"82.90000","1.38132","9.31737"
"83.00000","1.38294","9.32297"
"83.10000","1.38456","9.32886"
"83.20000","1.38634","9.33828"
"83.30000","1.38792","9.34301"
"83.40000","1.38942","9.34503"
"83.50000","1.39100","9.34935"
"83.60000","1.39265","9.35702"
"83.70000","1.39427","9.36238"
"83.80000","1.39589","9.36831"
"83.90000","1.39753","9.37520"
"84.00000","1.39914","9.38128"
"84.10000","1.40084","9.38452"
"84.20000","1.40259","9.39248"
"84.30000","1.40433","9.40082"
"84.40000","1.40610","9.40923"
"84.50000","1.40777","9.41451"
"84.60000","1.40945","9.42075"
"84.70000","1.41112","9.42747"
"84.80000","1.41283","9.43437"
"84.90000","1.41447","9.43883"
"85.00000","1.41634","9.45071"
"85.10000","1.41818","9.46050"
"85.20000","1.41991","9.46741"
"85.30000","1.42149","9.46990"
"85.40000","1.42305","9.47278"
"85.50000","1.42467","9.47890"
"85.60000","1.42633","9.48598"
"85.70000","1.42804","9.49494"
"85.80000","1.42969","9.50139"
"85.90000","1.43137","9.50947"
"86.00000","1.43307","9.51785"
"86.10000","1.43480","9.52801"
"86.20000","1.43655","9.53791"
"86.30000","1.43815","9.54315"
"86.40000","1.44008","9.55848"
"86.50000","1.44208","9.57474"
"86.60000","1.44361","9.57608"
"86.70000","1.44509","9.57748"
"86.80000","1.44685","9.58996"
"86.90000","1.44867","9.60211"
"87.00000","1.45033","9.60916"
"87.10000","1.45189","9.61392"
"87.20000","1.45342","9.61828"
"87.30000","1.45511","9.62840"
"87.40000","1.45679","9.63722"
"87.50000","1.45832","9.64117"
"87.60000","1.45984","9.64634"
"87.70000","1.46146","9.65445"
"87.80000","1.46309","9.66180"
"87.90000","1.46472","9.66984"
"88.00000","1.46642","9.68036"
"88.10000","1.46804","9.68667"
"88.20000","1.46972","9.69592"
"88.30000","1.47147","9.70746"
"88.40000","1.47312","9.71387"
"88.50000","1.47482","9.72315"
"88.60000","1.47651","9.73265"
"88.70000","1.47807","9.73732"
"88.80000","1.47971","9.74555"
"88.90000","1.48138","9.75538"
"89.00000","1.48302","9.76238"
"89.10000","1.48465","9.76861"
"89.20000","1.48631","9.77691"
"89.30000","1.48802","9.78684"
"89.40000","1.48977","9.79724"
"89.50000","1.49143","9.80449"
"89.60000","1.49300","9.80907"
"89.70000","1.49473","9.81940"
"89.80000","1.49649","9.82999"
"89.90000","1.49811","9.83493"
"90.00000","1.49973","9.84089"
"90.10000","1.50140","9.84926"
"90.20000","1.50308","9.85649"
"90.30000","1.50475","9.86461"
"90.40000","1.50636","9.86940"
"90.50000","1.50804","9.87765"
"90.60000","1.50971","9.88491"
"90.70000","1.51139","9.89175"
"90.80000","1.51302","9.89780"
"90.90000","1.51466","9.90535"
"91.00000","1.51630","9.91187"
"91.10000","1.51804","9.92177"
"91.20000","1.51970","9.92909"
"91.30000","1.52133","9.93489"
"91.40000","1.52295","9.94073"
"91.50000","1.52451","9.94466"
"91.60000","1.52620","9.95389"
"91.70000","1.52788","9.96082"
"91.80000","1.52955","9.96867"
"91.90000","1.53119","9.97468"
"92.00000","1.53279","9.97912"
"92.10000","1.53437","9.98395"
"92.20000","1.53596","9.98892"
"92.30000","1.53762","9.99619"
"92.40000","1.53923","10.00068"
"92.50000","1.54084","10.00662"
"92.60000","1.54256","10.01373"
"92.70000","1.54429","10.02233"
"92.80000","1.54605","10.02997"
"92.90000","1.54768","10.03347"
"93.00000","1.54948","10.04383"
"93.10000","1.55128","10.05333"
"93.20000","1.55296","10.05710"
"93.30000","1.55465","10.06233"
"93.40000","1.55632","10.06732"
"93.50000","1.55794","10.07097"
"93.60000","1.55949","10.07088"
"93.70000","1.56102","10.07324"
"93.80000","1.56260","10.07680"
"93.90000","1.56427","10.08287"
"94.00000","1.56597","10.09015"
"94.10000","1.56772","10.09897"
"94.20000","1.56944","10.10544"
"94.30000","1.57118","10.11284"
"94.40000","1.57289","10.11890"
"94.50000","1.57454","10.12299"
"94.60000","1.57620","10.12782"
"94.70000","1.57789","10.13333"
"94.80000","1.57959","10.13930"
"94.90000","1.58139","10.14719"
"95.00000","1.58328","10.15782"
"95.10000","1.58494","10.16004"
"95.20000","1.58654","10.16133"
"95.30000","1.58822","10.16620"
"95.40000","1.58982","10.16894"
"95.50000","1.59138","10.17118"
"95.60000","1.59304","10.17762"
"95.70000","1.59459","10.17981"
"95.80000","1.59616","10.18446"
"95.90000","1.59784","10.19199"
"96.00000","1.59955","10.20015"
"96.10000","1.60120","10.20623"
"96.20000","1.60291","10.21374"
"96.30000","1.60470","10.22348"
"96.40000","1.60637","10.22917"
"96.50000","1.60805","10.23460"
"96.60000","1.60972","10.23991"
"96.70000","1.61138","10.24401"
"96.80000","1.61300","10.24751"
"96.90000","1.61455","10.24903"
"97.00000","1.61617","10.25344"
"97.10000","1.61791","10.26218"
"97.20000","1.61957","10.26678"
"97.30000","1.62119","10.27077"
"97.40000","1.62283","10.27600"
"97.50000","1.62449","10.28179"
"97.60000","1.62608","10.28461"
"97.70000","1.62764","10.28790"
"97.80000","1.62933","10.29556"
"97.90000","1.63104","10.30401"
"98.00000","1.63279","10.31224"
"98.10000","1.63453","10.31992"
"98.20000","1.63625","10.32698"
"98.30000","1.63793","10.33209"
"98.40000","1.63965","10.33894"
"98.50000","1.64128","10.34304"
"98.60000","1.64285","10.34534"
"98.70000","1.64451","10.35081"
"98.80000","1.64614","10.35527"
"98.90000","1.64778","10.35812"
"99.00000","1.64953","10.36527"
"99.10000","1.65121","10.37027"
"99.20000","1.65290","10.37634"
"99.30000","1.65457","10.38110"
"99.40000","1.65619","10.38449"
"99.50000","1.65791","10.39170"
"99.60000","1.65967","10.39989"
"99.70000","1.66131","10.40362"
"99.80000","1.66293","10.40786"
"99.90000","1.66462","10.41385"
"100.00000","1.66637","10.42179"
"100.10000","1.66808","10.42792"
"100.20000","1.66978","10.43417"
"100.30000","1.67148","10.44048"
"100.40000","1.67315","10.44477"
"100.50000","1.67480","10.44951"
"100.60000","1.67647","10.45515"
"100.70000","1.67815","10.46159"
"100.80000","1.67983","10.46734"
"100.90000","1.68148","10.47236"
"101.00000","1.68318","10.47957"
"101.10000","1.68477","10.48207"
"101.20000","1.68644","10.48963"
"101.30000","1.68834","10.50235"
"101.40000","1.68998","10.50530"
"101.50000","1.69156","10.50546"
"101.60000","1.69309","10.50549"
"101.70000","1.69471","10.50879"
"101.80000","1.69634","10.51341"
"101.90000","1.69799","10.51821"
"102.00000","1.69960","10.52223"
"102.10000","1.70116","10.52439"
"102.20000","1.70279","10.52913"
"102.30000","1.70444","10.53475"
"102.40000","1.70610","10.54036"
"102.50000","1.70777","10.54695"
"102.60000","1.70949","10.55463"
"102.70000","1.71107","10.55673"
"102.80000","1.71288","10.56637"
"102.90000","1.71475","10.56864"
"103.00000","1.71650","10.57026"
"103.10000","1.71820","10.57360"
"103.20000","1.71985","10.57512"
"103.30000","1.72148","10.57631"
"103.40000","1.72308","10.57796"
"103.50000","1.72471","10.58089"
"103.60000","1.72636","10.58592"
"103.70000","1.72806","10.59131"
"103.80000","1.72970","10.59665"
"103.90000","1.73133","10.60039"
"104.00000","1.73300","10.60701"
"104.10000","1.73468","10.61264"
"104.20000","1.73638","10.61953"
"104.30000","1.73807","10.62507"
"104.40000","1.73966","10.62683"
"104.50000","1.74119","10.62721"
"104.60000","1.74292","10.63448"
"104.70000","1.74480","10.64500"
"104.80000","1.74650","10.64778"
"104.90000","1.74812","10.64882"
"105.00000","1.74969","10.64734"
"105.10000","1.75136","10.65049"
"105.20000","1.75297","10.65125"
"105.30000","1.75455","10.65217"
"105.40000","1.75616","10.65407"
"105.50000","1.75778","10.65778"
"105.60000","1.75940","10.66051"
"105.70000","1.76104","10.66435"
"105.80000","1.76265","10.66758"
"105.90000","1.76424","10.67054"
"106.00000","1.76584","10.67402"
"106.10000","1.76768","10.68464"
"106.20000","1.76946","10.69291"
"106.30000","1.77121","10.69906"
"106.40000","1.77289","10.70183"
"106.50000","1.77458","10.70473"
"106.60000","1.77627","10.70901"
"106.70000","1.77792","10.71132"
"106.80000","1.77962","10.71517"
"106.90000","1.78137","10.71950"
"107.00000","1.78309","10.72337"
"107.10000","1.78472","10.72437"
"107.20000","1.78635","10.72693"
"107.30000","1.78800","10.72988"
"107.40000","1.78962","10.73215"
"107.50000","1.79127","10.73476"
"107.60000","1.79299","10.73937"
"107.70000","1.79477","10.74563"
"107.80000","1.79635","10.74514"
"107.90000","1.79807","10.75079"
"108.00000","1.79988","10.75811"
"108.10000","1.80158","10.76217"
"108.20000","1.80317","10.76156"
"108.30000","1.80471","10.76116"
"108.40000","1.80633","10.76377"
"108.50000","1.80805","10.76884"
"108.60000","1.80976","10.77180"
"108.70000","1.81142","10.77197"
"108.80000","1.81307","10.77337"
"108.90000","1.81472","10.77500"
"109.00000","1.81642","10.77918"
"109.10000","1.81808","10.78193"
"109.20000","1.81967","10.78354"
"109.30000","1.82136","10.78827"
"109.40000","1.82309","10.79343"
"109.50000","1.82473","10.79496"
"109.60000","1.82641","10.79859"
"109.70000","1.82806","10.80126"
"109.80000","1.82956","10.79767"
"109.90000","1.83110","10.79815"
"110.00000","1.83276","10.80293"
"110.10000","1.83439","10.80652"
"110.20000","1.83597","10.80864"
"110.30000","1.83763","10.81379"
"110.40000","1.83928","10.81841"
"110.50000","1.84097","10.82419"
"110.60000","1.84271","10.83026"
"110.70000","1.84441","10.83427"
"110.80000","1.84607","10.83704"
"110.90000","1.84775","10.84045"
"111.00000","1.84941","10.84251"
"111.10000","1.85120","10.84942"
"111.20000","1.85314","10.86015"
"111.30000","1.85488","10.86425"
"111.40000","1.85650","10.86473"
"111.50000","1.85818","10.86797"
"111.60000","1.85981","10.86918"
"111.70000","1.86138","10.86984"
"111.80000","1.86301","10.87261"
"111.90000","1.86460","10.87424"
"112.00000","1.86617","10.87668"
"112.10000","1.86782","10.88131"
"112.20000","1.86951","10.88654"
"112.30000","1.87120","10.89088"
"112.40000","1.87287","10.89448"
"112.50000","1.87446","10.89710"
"112.60000","1.87622","10.90516"
"112.70000","1.87801","10.91406"
"112.80000","1.87995","10.93312"
"112.90000","1.88155","10.93070"
"113.00000","1.88314","10.93093"
"113.10000","1.88491","10.93801"
"113.20000","1.88657","10.94098"
"113.30000","1.88822","10.94477"
"113.40000","1.88982","10.94698"
"113.50000","1.89143","10.95048"
"113.60000","1.89303","10.95458"
"113.70000","1.89467","10.96002"
"113.80000","1.89635","10.96723"
"113.90000","1.89798","10.97303"
"114.00000","1.89954","10.97686"
"114.10000","1.90108","10.98183"
"114.20000","1.90271","10.99105"
"114.30000","1.90447","11.00788"
"114.40000","1.90604","11.01136"
"114.50000","1.90782","11.02459"
"114.60000","1.90953","11.03231"
"114.70000","1.91122","11.04061"
"114.80000","1.91288","11.04718"
"114.90000","1.91451","11.05285"
"115.00000","1.91618","11.05883"
"115.10000","1.91789","11.06467"
"115.20000","1.91954","11.06822"
"115.30000","1.92117","11.07200"
"115.40000","1.92288","11.07913"
"115.50000","1.92454","11.08314"
"115.60000","1.92621","11.08910"
"115.70000","1.92787","11.09603"
"115.80000","1.92965","11.11021"
"115.90000","1.93140","11.12021"
"116.00000","1.93306","11.12633"
"116.10000","1.93474","11.13433"
"116.20000","1.93641","11.14134"
"116.30000","1.93809","11.14895"
"116.40000","1.93978","11.15623"
"116.50000","1.94145","11.16364"
"116.60000","1.94305","11.16866"
"116.70000","1.94469","11.17456"
"116.80000","1.94637","11.18200"
"116.90000","1.94815","11.19620"
"117.00000","1.94971","11.19573"
"117.10000","1.95135","11.19962"
"117.20000","1.95306","11.20513"
"117.30000","1.95469","11.20955"
"117.40000","1.95639","11.21750"
"117.50000","1.95803","11.22168"
"117.60000","1.95966","11.22652"
"117.70000","1.96133","11.23793"
"117.80000","1.96306","11.24735"
"117.90000","1.96479","11.25656"
"118.00000","1.96639","11.26078"
"118.10000","1.96809","11.27028"
"118.20000","1.96981","11.28002"
"118.30000","1.97147","11.28702"
"118.40000","1.97307","11.29195"
"118.50000","1.97477","11.30217"
"118.60000","1.97633","11.30456"
"118.70000","1.97795","11.30893"
"118.80000","1.97963","11.31565"
"118.90000","1.98134","11.32290"
"119.00000","1.98292","11.32620"
"119.10000","1.98462","11.33477"
"119.20000","1.98648","11.35022"
"119.30000","1.98810","11.35413"
"119.40000","1.98975","11.36276"
"119.50000","1.99149","11.37380"
"119.60000","1.99309","11.37693"
"119.70000","1.99471","11.38222"
"119.80000","1.99637","11.38940"
"119.90000","1.99796","11.39497"
"120.00000","1.99957","11.40126"
"120.10000","2.00121","11.40873"
"120.20000","2.00291","11.41734"
"120.30000","2.00459","11.42524"
"120.40000","2.00626","11.43448"
"120.50000","2.00786","11.43719"
"120.60000","2.00952","11.44289"
"120.70000","2.01119","11.44931"
"120.80000","2.01289","11.45813"
"120.90000","2.01456","11.46473"
"121.00000","2.01639","11.47872"
"121.10000","2.01819","11.49089"
"121.20000","2.01991","11.49922"
"121.30000","2.02155","11.50418"
"121.40000","2.02316","11.50790"
"121.50000","2.02478","11.51260"
"121.60000","2.02640","11.51812"
"121.70000","2.02801","11.52295"
"121.80000","2.02962","11.52897"
"121.90000","2.03118","11.53157"
"122.00000","2.03290","11.54217"
"122.10000","2.03463","11.55044"
"122.20000","2.03632","11.55788"
"122.30000","2.03788","11.55990"
"122.40000","2.03971","11.57499"
"122.50000","2.04167","11.59259"
"122.60000","2.04337","11.59816"
"122.70000","2.04495","11.59980"
"122.80000","2.04653","11.60319"
"122.90000","2.04821","11.61190"
"123.00000","2.04990","11.62021"
"123.10000","2.05150","11.62568"
"123.20000","2.05317","11.63355"
"123.30000","2.05492","11.64452"
"123.40000","2.05657","11.65098"
"123.50000","2.05817","11.65548"
"123.60000","2.05975","11.66056"
"123.70000","2.06137","11.66922"
"123.80000","2.06306","11.67802"
"123.90000","2.06466","11.68369"
"124.00000","2.06634","11.69186"
"124.10000","2.06798","11.69882"
"124.20000","2.06963","11.70732"
"124.30000","2.07145","11.72249"
"124.40000","2.07319","11.73186"
"124.50000","2.07495","11.74263"
"124.60000","2.07660","11.74884"
"124.70000","2.07816","11.75082"
"124.80000","2.07975","11.75406"
"124.90000","2.08136","11.76038"
"125.00000","2.08297","11.76612"
"125.10000","2.08453","11.76987"
"125.20000","2.08614","11.77502"
"125.30000","2.08775","11.78068"
"125.40000","2.08940","11.78779"
"125.50000","2.09106","11.79394"
"125.60000","2.09268","11.79808"
"125.70000","2.09432","11.80324"
"125.80000","2.09603","11.81387"
"125.90000","2.09775","11.82336"
"126.00000","2.09945","11.83081"
"126.10000","2.10117","11.83897"
"126.20000","2.10289","11.84741"
"126.30000","2.10457","11.85386"
"126.40000","2.10622","11.85846"
"126.50000","2.10792","11.86494"
"126.60000","2.10963","11.86995"
"126.70000","2.11141","11.87724"
"126.80000","2.11309","11.87927"
"126.90000","2.11475","11.88197"
"127.00000","2.11641","11.88587"
"127.10000","2.11807","11.89064"
"127.20000","2.11974","11.89748"
"127.30000","2.12139","11.90278"
"127.40000","2.12305","11.90931"
"127.50000","2.12463","11.91167"
"127.60000","2.12622","11.90866"
"127.70000","2.12781","11.90499"
"127.80000","2.12942","11.90978"
"127.90000","2.13108","11.91597"
"128.00000","2.13276","11.92411"
"128.10000","2.13439","11.92847"
"128.20000","2.13600","11.93133"
"128.30000","2.13764","11.93575"
"128.40000","2.13935","11.94074"
"128.50000","2.14108","11.94960"
"128.60000","2.14283","11.95978"
"128.70000","2.14455","11.96835"
"128.80000","2.14633","11.97885"
"128.90000","2.14803","11.98459"
"129.00000","2.14983","11.99548"
"129.10000","2.15160","12.00554"
"129.20000","2.15323","12.00834"
"129.30000","2.15485","12.01210"
"129.40000","2.15650","12.01579"
"129.50000","2.15815","11.99446"
"129.60000","2.15974","11.97244"
"129.70000","2.16134","11.98150"
"129.80000","2.16294","11.99044"
"129.90000","2.16448","11.99633"
"130.00000","2.16604","12.00268"
"130.10000","2.16766","12.01219"
"130.20000","2.16936","12.02469"
"130.30000","2.17102","12.03377"
"130.40000","2.17265","12.04178"
"130.50000","2.17437","12.05369"
"130.60000","2.17609","12.06395"
"130.70000","2.17775","12.07223"
"130.80000","2.17952","12.07501"
"130.90000","2.18129","12.06977"
"131.00000","2.18304","12.07921"
"131.10000","2.18479","12.08855"
"131.20000","2.18640","12.09219"
"131.30000","2.18803","12.09621"
"131.40000","2.18962","12.09817"
"131.50000","2.19118","12.10042"
"131.60000","2.19284","12.10613"
"131.70000","2.19445","12.09723"
"131.80000","2.19612","12.09526"
"131.90000","2.19783","12.09406"
"132.00000","2.19957","12.09874"
"132.10000","2.20123","12.10524"
"132.20000","2.20292","12.11334"
"132.30000","2.20482","12.12956"
"132.40000","2.20646","12.13331"
"132.50000","2.20809","12.13897"
"132.60000","2.20972","12.14352"
"132.70000","2.21135","12.14684"
"132.80000","2.21291","12.14551"
"132.90000","2.21446","12.14688"
"133.00000","2.21608","12.15188"
"133.10000","2.21770","12.15598"
"133.20000","2.21937","12.16267"
"133.30000","2.22106","12.16838"
"133.40000","2.22271","12.17263"
"133.50000","2.22435","12.17876"
"133.60000","2.22597","12.18324"
"133.70000","2.22758","12.18851"
"133.80000","2.22922","12.19508"
"133.90000","2.23080","12.19919"
"134.00000","2.23256","12.21162"
"134.10000","2.23432","12.22195"
"134.20000","2.23610","12.23273"
"134.30000","2.23787","12.24187"
"134.40000","2.23955","12.24712"
"134.50000","2.24119","12.25187"
"134.60000","2.24290","12.25849"
"134.70000","2.24457","12.26312"
"134.80000","2.24620","12.26683"
"134.90000","2.24784","12.27049"
"135.00000","2.24955","12.27763"
"135.10000","2.25129","12.28459"
"135.20000","2.25305","12.29326"
"135.30000","2.25480","12.30188"
"135.40000","2.25640","12.30325"
"135.50000","2.25814","12.31238"
"135.60000","2.25995","12.32330"
"135.70000","2.26154","12.32275"
"135.80000","2.26314","12.32394"
"135.90000","2.26486","12.33227"
"136.00000","2.26654","12.33927"
"136.10000","2.26814","12.34443"
"136.20000","2.26979","12.35233"
"136.30000","2.27146","12.35758"
"136.40000","2.27314","12.35494"
"136.50000","2.27479","12.35198"
"136.60000","2.27639","12.35305"
"136.70000","2.27807","12.36041"
"136.80000","2.27978","12.36827"
"136.90000","2.28143","12.37449"
"137.00000","2.28311","12.38299"
"137.10000","2.28467","12.38504"
"137.20000","2.28632","12.39389"
"137.30000","2.28839","12.41905"
"137.40000","2.29025","12.44317"
"137.50000","2.29198","12.45159"
"137.60000","2.29336","12.44573"
"137.70000","2.29497","12.45279"
"137.80000","2.29672","12.46503"
"137.90000","2.29833","12.47019"
"138.00000","2.29989","12.47365"
"138.10000","2.30150","12.48067"
"138.20000","2.30314","12.48856"
"138.30000","2.30486","12.50180"
"138.40000","2.30660","12.51472"
"138.50000","2.30820","12.52011"
"138.60000","2.30988","12.53048"
"138.70000","2.31154","12.53888"
"138.80000","2.31329","12.55169"
"138.90000","2.31501","12.56194"
"139.00000","2.31667","12.56870"
"139.10000","2.31821","12.57057"
"139.20000","2.31985","12.57813"
"139.30000","2.32152","12.58626"
"139.40000","2.32308","12.58874"
"139.50000","2.32466","12.59269"
"139.60000","2.32626","12.59823"
"139.70000","2.32788","12.60513"
"139.80000","2.32950","12.61111"
"139.90000","2.33107","12.61494"
"140.00000","2.33265","12.61922"
"140.10000","2.33431","12.62767"
"140.20000","2.33600","12.63673"
"140.30000","2.33773","12.64767"
"140.40000","2.33945","12.65850"
"140.50000","2.34112","12.66520"
"140.60000","2.34286","12.67530"
"140.70000","2.34470","12.68817"
"140.80000","2.34644","12.69628"
"140.90000","2.34807","12.69967"
"141.00000","2.34973","12.70407"
"141.10000","2.35138","12.70644"
"141.20000","2.35291","12.70105"
"141.30000","2.35449","12.70034"
"141.40000","2.35616","12.70538"
"141.50000","2.35781","12.70895"
"141.60000","2.35939","12.70919"
"141.70000","2.36104","12.71289"
"141.80000","2.36274","12.70746"
"141.90000","2.36440","12.69479"
"142.00000","2.36604","12.69333"
"142.10000","2.36775","12.70104"
"142.20000","2.36943","12.70378"
"142.30000","2.37110","12.70876"
"142.40000","2.37278","12.71267"
"142.50000","2.37449","12.71476"
"142.60000","2.37615","12.71658"
"142.70000","2.37785","12.63697"
"142.80000","2.37956","12.57519"
"142.90000","2.38122","12.57873"
"143.00000","2.38288","12.58461"
"143.10000","2.38451","12.58911"
"143.20000","2.38619","12.59720"
"143.30000","2.38782","12.60275"
"143.40000","2.38947","12.60923"
"143.50000","2.39111","12.61488"
"143.60000","2.39280","12.62360"
"143.70000","2.39446","12.62918"
"143.80000","2.39607","12.63349"
"143.90000","2.39777","12.64248"
"144.00000","2.39949","12.65147"
"144.10000","2.40124","12.66148"
"144.20000","2.40301","12.67327"
"144.30000","2.40469","12.67785"
"144.40000","2.40636","12.68461"
"144.50000","2.40803","12.69224"
"144.60000","2.40973","12.69589"
"144.70000","2.41133","12.69048"
"144.80000","2.41301","12.69165"
"144.90000","2.41470","12.69800"
"145.00000","2.41642","12.70588"
"145.10000","2.41812","12.71326"
"145.20000","2.41970","12.71549"
"145.30000","2.42141","12.72288"
"145.40000","2.42315","12.73058"
"145.50000","2.42476","12.73358"
"145.60000","2.42643","12.73973"
"145.70000","2.42819","12.74936"
"145.80000","2.42970","12.74920"
"145.90000","2.43125","12.75108"
"146.00000","2.43288","12.75702"
"146.10000","2.43448","12.76164"
"146.20000","2.43612","12.76844"
"146.30000","2.43773","12.77414"
"146.40000","2.43937","12.78058"
"146.50000","2.44105","12.78838"
"146.60000","2.44278","12.79716"
"146.70000","2.44441","12.80164"
"146.80000","2.44612","12.81004"
"146.90000","2.44789","12.82053"
"147.00000","2.44952","12.82887"
"147.10000","2.45116","12.83230"
"147.20000","2.45296","12.84299"
"147.30000","2.45464","12.84728"
"147.40000","2.45634","12.85125"
"147.50000","2.45801","12.85465"
"147.60000","2.45956","12.85222"
"147.70000","2.46112","12.85293"
"147.80000","2.46271","12.85488"
"147.90000","2.46430","12.85600"
"148.00000","2.46590","12.85934"
"148.10000","2.46757","12.86480"
"148.20000","2.46927","12.87151"
"148.30000","2.47101","12.88020"
"148.40000","2.47275","12.88920"
"148.50000","2.47435","12.89093"
"148.60000","2.47609","12.89925"
"148.70000","2.47789","12.91155"
"148.80000","2.47969","12.92144"
"148.90000","2.48131","12.92229"
"149.00000","2.48294","12.92386"
"149.10000","2.48461","12.92800"
"149.20000","2.48633","12.93494"
"149.30000","2.48815","12.94518"
"149.40000","2.48980","12.94732"
"149.50000","2.49140","12.94476"
"149.60000","2.49301","12.94672"
"149.70000","2.49465","12.95042"
"149.80000","2.49624","12.95233"
"149.90000","2.49785","12.95609"
"150.00000","2.49951","12.96322"
"150.10000","2.50116","12.96842"
"150.20000","2.50281","12.97316"
"150.30000","2.50444","12.97566"
"150.40000","2.50606","12.97997"
"150.50000","2.50802","13.00183"
"150.60000","2.50974","13.00645"
"150.70000","2.51139","13.00986"
"150.80000","2.51315","13.01843"
"150.90000","2.51476","13.01845"
"151.00000","2.51638","13.02060"
"151.10000","2.51802","13.02220"
"151.20000","2.51964","13.02513"
"151.30000","2.52130","13.03358"
"151.40000","2.52303","13.03966"
"151.50000","2.52471","13.03938"
"151.60000","2.52635","13.02862"
"151.70000","2.52791","13.02611"
"151.80000","2.52952","13.02559"
"151.90000","2.53142","12.86442"
"152.00000","2.53316","12.82378"
"152.10000","2.53480","12.83043"
"152.20000","2.53659","12.84592"
"152.30000","2.53817","12.85068"
"152.40000","2.53976","12.85595"
"152.50000","2.54134","12.86185"
"152.60000","2.54295","12.86808"
"152.70000","2.54454","12.87217"
"152.80000","2.54621","12.88494"
"152.90000","2.54785","12.89123"
"153.00000","2.54944","12.89590"
"153.10000","2.55109","12.90365"
"153.20000","2.55281","12.91390"
"153.30000","2.55455","12.92247"
"153.40000","2.55623","12.92951"
"153.50000","2.55788","12.93612"
"153.60000","2.55957","12.93162"
"153.70000","2.56129","12.94045"
"153.80000","2.56303","12.94479"
"153.90000","2.56479","12.95106"
"154.00000","2.56644","12.95434"
"154.10000","2.56813","12.95984"
"154.20000","2.56979","12.96318"
"154.30000","2.57153","12.97497"
"154.40000","2.57310","12.97657"
"154.50000","2.57467","12.97964"
"154.60000","2.57635","12.98750"
"154.70000","2.57804","12.99493"
"154.80000","2.57975","13.00252"
"154.90000","2.58144","13.01180"
"155.00000","2.58292","13.00974"
"155.10000","2.58459","13.01770"
"155.20000","2.58644","13.03124"
"155.30000","2.58808","13.03315"
"155.40000","2.58967","13.03527"
"155.50000","2.59133","13.04096"
"155.60000","2.59299","13.04635"
"155.70000","2.59459","13.05041"
"155.80000","2.59619","13.05313"
"155.90000","2.59790","13.05839"
"156.00000","2.59960","13.06592"
"156.10000","2.60125","13.07097"
"156.20000","2.60289","13.07628"
"156.30000","2.60453","13.08139"
"156.40000","2.60628","13.09130"
"156.50000","2.60801","13.09831"
"156.60000","2.60966","13.10172"
"156.63800","2.61026","12.81113"
"156.64200","2.61033","12.54792"
"156.64600","2.61039","12.25341"
"156.65000","2.61046","11.95224"
"156.65400","2.61052","11.66209"
"156.65800","2.61059","11.39475"
"156.66300","2.61067","11.10329"
"156.66900","2.61077","10.82389"
"156.67700","2.61090","10.56679"
"156.77700","2.61249","10.45720"
"156.87700","2.61404","10.46229"
"156.97700","2.61574","10.47865"
"157.07700","2.61751","10.49898"
"157.17700","2.61930","10.52267"
"157.27700","2.62102","10.54369"
"157.37700","2.62270","10.56416"
"157.47700","2.62436","10.58411"
"157.57700","2.62587","10.59816"
"157.67700","2.62742","10.61419"
"157.77700","2.62908","10.63474"
"157.87700","2.63077","10.65598"
"157.97700","2.63242","10.67620"
"158.07700","2.63412","10.69742"
"158.17700","2.63583","10.71796"
"158.27700","2.63748","10.73552"
"158.37700","2.63920","10.75782"
"158.47700","2.64105","10.78421"
"158.57700","2.64279","10.80480"
"158.67700","2.64446","10.82416"
"158.77700","2.64613","10.84199"
"158.87700","2.64781","10.85977"
"158.97700","2.64955","10.88065"
"159.07700","2.65123","10.89903"
"159.17700","2.65277","10.91186"
"159.27700","2.65432","10.92639"
"159.37700","2.65596","10.94417"
"159.38200","2.65604","10.94512"
