General : Start date,9/3/2020,
29.9,0.49781,4.6647
30,0.4995,4.67624
30.1,0.50116,4.68803
30.2,0.50294,4.70149
30.3,0.50462,4.71079
30.4,0.50629,4.72218
30.5,0.50806,4.7348
30.6,0.50976,4.74637
30.7,0.51139,4.7546
30.8,0.51307,4.7472
30.9,0.51471,4.74487
31,0.51638,4.75955
31.1,0.51798,4.77066
31.2,0.51961,4.78304
31.3,0.52132,4.79634
31.4,0.52309,4.81149
31.5,0.52475,4.82237
31.6,0.52636,4.83284
31.7,0.52806,4.84513
31.8,0.52977,4.85713
31.9,0.53137,4.86665
32,0.53309,4.88001
32.1,0.53481,4.89303
32.2,0.53646,4.90329
32.3,0.53801,4.91138
32.4,0.53958,4.92165
32.5,0.54116,4.93064
32.6,0.54283,4.94188
32.7,0.54446,4.95114
32.8,0.54603,4.95953
32.9,0.54764,4.96834
33,0.54928,4.97838
33.1,0.55098,4.98897
33.2,0.55266,4.99905
33.3,0.55434,5.0097
33.4,0.55605,5.02037
33.5,0.55789,5.03443
33.6,0.5596,5.0448
33.7,0.56127,5.05346
33.8,0.56297,5.06411
33.9,0.56463,5.07375
34,0.56625,5.08247
34.1,0.56794,5.09354
34.2,0.56968,5.10576
34.3,0.57137,5.11624
34.4,0.57306,5.12684
34.5,0.57474,5.13701
34.6,0.57645,5.14653
34.7,0.57813,5.12477
34.8,0.57981,5.14153
34.9,0.58142,5.15368
35,0.58305,5.1655
35.1,0.58466,5.17668
35.2,0.58644,5.19156
35.3,0.58831,5.20805
35.4,0.59011,5.22203
35.5,0.59174,5.23128
35.6,0.59333,5.23997
35.7,0.59495,5.25031
35.8,0.59658,5.26016
35.9,0.59817,5.26976
36,0.59969,5.27798
36.1,0.60127,5.2881
36.2,0.6028,5.29609
36.3,0.60443,5.30751
36.4,0.60607,5.31773
36.5,0.60775,5.32947
36.6,0.60931,5.33806
36.7,0.61104,5.35097
36.8,0.61288,5.3662
36.9,0.61462,5.37774
37,0.61626,5.38654
37.1,0.61794,5.39719
37.2,0.61968,5.40779
37.3,0.62134,5.41744
37.4,0.62306,5.42849
37.5,0.62473,5.43728
37.6,0.62628,5.44436
37.7,0.62781,5.45095
37.8,0.62945,5.46055
37.9,0.63117,5.47223
38,0.63284,5.48168
38.1,0.63449,5.49109
38.2,0.63621,5.50233
38.3,0.63787,5.47931
38.4,0.63948,5.49404
38.5,0.64102,5.50478
38.6,0.64288,5.5236
38.7,0.64471,5.53891
38.8,0.64645,5.55197
38.9,0.64813,5.56423
39,0.64977,5.57362
39.1,0.65143,5.58387
39.2,0.65304,5.59273
39.3,0.65468,5.60258
39.4,0.65629,5.61145
39.5,0.65793,5.62096
39.6,0.65957,5.63048
39.7,0.66125,5.64153
39.8,0.66288,5.65057
39.9,0.66454,5.6611
40,0.66642,5.6772
40.1,0.66811,5.68772
40.2,0.66972,5.69656
40.3,0.67133,5.70558
40.4,0.67288,5.71322
40.5,0.67453,5.72394
40.6,0.67618,5.73414
40.7,0.67785,5.7449
40.8,0.67955,5.75577
40.9,0.68121,5.76607
41,0.68295,5.77771
41.1,0.68459,5.78664
41.2,0.68622,5.7957
41.3,0.68788,5.80476
41.4,0.68956,5.81424
41.5,0.69124,5.82418
41.6,0.69294,5.83384
41.7,0.69454,5.84139
41.8,0.69618,5.85009
41.9,0.6979,5.86132
42,0.69969,5.87416
42.1,0.70142,5.88402
42.2,0.70308,5.89289
42.3,0.70479,5.86953
42.4,0.70643,5.87624
42.5,0.70806,5.88894
42.6,0.70974,5.90271
42.7,0.71132,5.9124
42.8,0.71292,5.92304
42.9,0.71462,5.93502
43,0.71637,5.94852
43.1,0.71795,5.95638
43.2,0.71959,5.96686
43.3,0.7214,5.98182
43.4,0.72314,5.9927
43.5,0.72473,6.00027
43.6,0.72637,6.00955
43.7,0.72808,6.02041
43.8,0.72968,6.02802
43.9,0.73122,6.03445
44,0.73281,6.04317
44.1,0.73445,6.0533
44.2,0.73611,6.06319
44.3,0.73777,6.07337
44.4,0.73943,6.08274
44.5,0.74114,6.09368
44.6,0.74288,6.10523
44.7,0.74452,6.11364
44.8,0.74622,6.12429
44.9,0.74803,6.13804
45,0.74987,6.15122
45.1,0.75187,6.16855
45.2,0.75361,6.17844
45.3,0.75524,6.18574
45.4,0.75688,6.19438
45.5,0.75857,6.20527
45.6,0.76017,6.213
45.7,0.76177,6.22132
45.8,0.7633,6.22766
45.9,0.76486,6.23615
46,0.76656,6.24435
46.1,0.76822,6.22046
46.2,0.76986,6.23556
46.3,0.77159,6.25206
46.4,0.77317,6.26273
46.5,0.77499,6.28041
46.6,0.77666,6.29301
46.7,0.7782,6.30164
46.8,0.77987,6.31397
46.9,0.78156,6.32641
47,0.78319,6.337
47.1,0.78477,6.34512
47.2,0.78635,6.35427
47.3,0.788,6.36504
47.4,0.78955,6.3723
47.5,0.79112,6.38056
47.6,0.79276,6.39105
47.7,0.79436,6.39979
47.8,0.79595,6.40838
47.9,0.79763,6.41928
48,0.79928,6.42881
48.1,0.80093,6.4381
48.2,0.80261,6.44885
48.3,0.80439,6.4617
48.4,0.80624,6.47704
48.5,0.80797,6.48669
48.6,0.8096,6.49503
48.7,0.81123,6.50319
48.8,0.81289,6.51341
48.9,0.81467,6.52583
49,0.81646,6.53828
49.1,0.81806,6.54605
49.2,0.81968,6.5539
49.3,0.82128,6.56276
49.4,0.82298,6.57424
49.5,0.82465,6.58402
49.6,0.82637,6.59524
49.7,0.82792,6.60163
49.8,0.82955,6.61124
49.9,0.83138,6.62546
50,0.83312,6.63641
50.1,0.83473,6.644
50.2,0.83639,6.65389
50.3,0.83807,6.66312
50.4,0.83975,6.67282
50.5,0.84136,6.68074
50.6,0.84306,6.69079
50.7,0.84463,6.6973
50.8,0.84611,6.70186
50.9,0.84768,6.70896
51,0.84937,6.71881
51.1,0.85106,6.72801
51.2,0.85267,6.68968
51.3,0.85429,6.7053
51.4,0.85591,6.71731
51.5,0.85759,6.72977
51.6,0.85927,6.74145
51.7,0.86101,6.75457
51.8,0.8627,6.76603
51.9,0.86442,6.77802
52,0.86616,6.79054
52.1,0.86789,6.80134
52.2,0.86952,6.81053
52.3,0.87115,6.81897
52.4,0.87283,6.8297
52.5,0.87445,6.83885
52.6,0.87612,6.84922
52.7,0.87795,6.86336
52.8,0.87973,6.87467
52.9,0.88146,6.885
53,0.88312,6.89338
53.1,0.88488,6.90461
53.2,0.88664,6.91573
53.3,0.88833,6.92525
53.4,0.88988,6.9309
53.5,0.89148,6.93842
53.6,0.89312,6.94713
53.7,0.8947,6.95393
53.8,0.89631,6.96172
53.9,0.89787,6.96842
54,0.89944,6.97478
54.1,0.90103,6.98281
54.2,0.90272,6.99278
54.3,0.90444,7.00308
54.4,0.90613,7.01194
54.5,0.90786,7.02245
54.6,0.90956,7.03159
54.7,0.91123,7.0396
54.8,0.91292,7.04871
54.9,0.91459,7.05718
55,0.91645,7.07077
55.1,0.91829,7.08312
55.2,0.91998,7.0909
55.3,0.92148,7.09479
55.4,0.92304,7.10047
55.5,0.92466,7.10895
55.6,0.92622,7.11478
55.7,0.92779,7.12052
55.8,0.92935,7.12655
55.9,0.93094,7.1338
56,0.93257,7.14169
56.1,0.93421,7.14959
56.2,0.93588,7.15789
56.3,0.93755,7.16695
56.4,0.93936,7.17905
56.5,0.94114,7.18859
56.6,0.94293,7.14371
56.7,0.94467,7.16256
56.8,0.94641,7.17678
56.9,0.94814,7.18871
57,0.94981,7.19917
57.1,0.95146,7.20864
57.2,0.95317,7.21962
57.3,0.95477,7.22796
57.4,0.95641,7.23647
57.5,0.9581,7.24633
57.6,0.95979,7.25611
57.7,0.96148,7.26565
57.8,0.9631,7.27347
57.9,0.9647,7.28201
58,0.96632,7.28985
58.1,0.96807,7.30187
58.2,0.96971,7.30999
58.3,0.97137,7.3183
58.4,0.97309,7.32915
58.5,0.97476,7.33719
58.6,0.97636,7.34325
58.7,0.97802,7.35222
58.8,0.97974,7.3616
58.9,0.98137,7.36881
59,0.98303,7.37658
59.1,0.98476,7.38642
59.2,0.98649,7.39573
59.3,0.98813,7.40243
59.4,0.98977,7.41003
59.5,0.99137,7.41577
59.6,0.9932,7.4284
59.7,0.99496,7.43819
59.8,0.99651,7.44199
59.9,0.99814,7.45011
60,0.99981,7.45771
60.1,1.00139,7.46377
60.2,1.00305,7.47155
60.3,1.00474,7.48017
60.4,1.00637,7.48754
60.5,1.00801,7.49472
60.6,1.0096,7.50021
60.7,1.01117,7.50628
60.8,1.01287,7.51545
60.9,1.01462,7.52577
61,1.01623,7.53161
61.1,1.01787,7.53898
61.2,1.01945,7.5432
61.3,1.02112,7.55142
61.4,1.02321,7.57025
61.5,1.02501,7.57903
61.6,1.02654,7.58194
61.7,1.02822,7.59014
61.8,1.02993,7.59826
61.9,1.03159,7.60625
62,1.03324,7.61334
62.1,1.03485,7.61986
62.2,1.03645,7.62637
62.3,1.03811,7.63375
62.4,1.03979,7.64236
62.5,1.04138,7.5928
62.6,1.04307,7.61072
62.7,1.04482,7.62524
62.8,1.04635,7.63235
62.9,1.04813,7.64612
63,1.04975,7.65428
63.1,1.05144,7.66527
63.2,1.05317,7.67629
63.3,1.05476,7.68113
63.4,1.05637,7.68857
63.5,1.05796,7.69509
63.6,1.05949,7.69944
63.7,1.06106,7.70639
63.8,1.06266,7.7131
63.9,1.0643,7.72085
64,1.06595,7.72825
64.1,1.0676,7.73641
64.2,1.06929,7.74516
64.3,1.071,7.75376
64.4,1.07268,7.76135
64.5,1.07433,7.76777
64.6,1.07598,7.77393
64.7,1.07771,7.78243
64.8,1.07953,7.79185
64.9,1.0812,7.79694
65,1.08284,7.80124
65.1,1.08452,7.8075
65.2,1.08625,7.81427
65.3,1.08785,7.81749
65.4,1.08952,7.82346
65.5,1.0912,7.8289
65.6,1.09286,7.83453
65.7,1.09456,7.8416
65.8,1.09623,7.84749
65.9,1.09791,7.85413
66,1.09956,7.85985
66.1,1.10122,7.86618
66.2,1.10295,7.87456
66.3,1.10466,7.88197
66.4,1.10632,7.88697
66.5,1.10798,7.89286
66.6,1.10968,7.89982
66.7,1.1114,7.90707
66.8,1.11319,7.91564
66.9,1.11483,7.91964
67,1.1165,7.92534
67.1,1.11808,7.87529
67.2,1.11978,7.89172
67.3,1.12146,7.90265
67.4,1.12316,7.91246
67.5,1.12475,7.91945
67.6,1.12635,7.9266
67.7,1.12801,7.93511
67.8,1.12965,7.94187
67.9,1.13116,7.94525
68,1.13277,7.95268
68.1,1.13441,7.95945
68.2,1.13603,7.96537
68.3,1.13762,7.9703
68.4,1.13932,7.97865
68.5,1.14101,7.98619
68.6,1.14268,7.99189
68.7,1.14435,7.99819
68.8,1.14599,8.00354
68.9,1.14766,8.00877
69,1.14939,8.0157
69.1,1.15112,8.02203
69.2,1.15284,8.02793
69.3,1.15441,8.03023
69.4,1.15606,8.03495
69.5,1.15787,8.04253
69.6,1.15962,8.04909
69.7,1.1614,8.0559
69.8,1.16316,8.06291
69.9,1.16479,8.06682
70,1.16641,8.07097
70.1,1.16806,8.07651
70.2,1.16968,8.08084
70.3,1.17125,8.08522
70.4,1.17283,8.08871
70.5,1.17444,8.09425
70.6,1.17612,8.10075
70.7,1.17781,8.1068
70.8,1.17943,8.11042
70.9,1.18103,8.11347
71,1.18264,8.11666
71.1,1.18423,8.11956
71.2,1.18591,8.07264
71.3,1.18777,8.09112
71.4,1.18963,8.10427
71.5,1.19141,8.11427
71.6,1.1931,8.12103
71.7,1.19472,8.12633
71.8,1.1964,8.13398
71.9,1.19804,8.1406
72,1.19969,8.14719
72.1,1.20133,8.15428
72.2,1.20303,8.16205
72.3,1.20477,8.1703
72.4,1.20644,8.17731
72.5,1.20808,8.18307
72.6,1.20967,8.18741
72.7,1.21148,8.19804
72.8,1.21326,8.20612
72.9,1.21489,8.21064
73,1.2165,8.21454
73.1,1.21815,8.21976
73.2,1.21985,8.22664
73.3,1.22152,8.23184
73.4,1.22328,8.23996
73.5,1.22484,8.24186
73.6,1.2264,8.24496
73.7,1.22805,8.25037
73.8,1.22968,8.25508
73.9,1.23131,8.26041
74,1.23283,8.26302
74.1,1.23448,8.26883
74.2,1.23618,8.27618
74.3,1.23782,8.2812
74.4,1.23945,8.28598
74.5,1.24107,8.29034
74.6,1.243,8.30243
74.7,1.24475,8.26162
74.8,1.2464,8.27268
74.9,1.2481,8.28206
75,1.24969,8.28792
75.1,1.25128,8.29292
75.2,1.25287,8.29752
75.3,1.25449,8.30279
75.4,1.25612,8.30869
75.5,1.25784,8.31637
75.6,1.25957,8.32375
75.7,1.26125,8.33019
75.8,1.2628,8.3338
75.9,1.26436,8.33689
76,1.2662,8.34801
76.1,1.26791,8.35473
76.2,1.26958,8.3604
76.3,1.2713,8.36722
76.4,1.27309,8.37602
76.5,1.27482,8.38214
76.6,1.27654,8.3885
76.7,1.27822,8.39373
76.8,1.27991,8.39939
76.9,1.28159,8.4044
77,1.2832,8.40711
77.1,1.28478,8.40956
77.2,1.28645,8.4152
77.3,1.28817,8.42171
77.4,1.2898,8.4252
77.5,1.29138,8.42753
77.6,1.29296,8.39818
77.7,1.29455,8.39192
77.8,1.29619,8.40079
77.9,1.29787,8.41002
78,1.29955,8.41726
78.1,1.30119,8.42357
78.2,1.30282,8.42835
78.3,1.30446,8.43437
78.4,1.30614,8.44093
78.5,1.30772,8.4446
78.6,1.30934,8.44873
78.7,1.311,8.45411
78.8,1.3127,8.46052
78.9,1.3144,8.46631
79,1.31613,8.4721
79.1,1.31772,8.47406
79.2,1.31949,8.48202
79.3,1.3213,8.49008
79.4,1.32297,8.49304
79.5,1.32462,8.4971
79.6,1.32633,8.50227
79.7,1.328,8.50602
79.8,1.32956,8.50626
79.9,1.33115,8.50926
80,1.33288,8.51602
80.1,1.33455,8.52035
80.2,1.33618,8.52356
80.3,1.33785,8.52709
80.4,1.33955,8.53202
80.5,1.34122,8.49498
80.6,1.34286,8.50381
80.7,1.34458,8.51248
80.8,1.34629,8.51973
80.9,1.3481,8.52877
81,1.34977,8.53473
81.1,1.35156,8.54314
81.2,1.35334,8.55127
81.3,1.35507,8.55721
81.4,1.35671,8.56048
81.5,1.35832,8.56448
81.6,1.35989,8.56748
81.7,1.3615,8.57156
81.8,1.36316,8.57689
81.9,1.36477,8.58042
82,1.36644,8.58622
82.1,1.36803,8.58921
82.2,1.36964,8.59315
82.3,1.37122,8.59546
82.4,1.37272,8.59635
82.5,1.37445,8.60343
82.6,1.37626,8.6117
82.7,1.37791,8.61502
82.8,1.37951,8.61729
82.9,1.38115,8.62055
83,1.38284,8.62516
83.1,1.38458,8.63033
83.2,1.38621,8.63233
83.3,1.38778,8.5931
83.4,1.38935,8.59885
83.5,1.39102,8.60637
83.6,1.39271,8.61319
83.7,1.39436,8.61826
83.8,1.3961,8.62516
83.9,1.39787,8.63241
84,1.39955,8.63669
84.1,1.40125,8.64181
84.2,1.40293,8.64655
84.3,1.40461,8.65122
84.4,1.40649,8.66189
84.5,1.40828,8.66834
84.6,1.41001,8.67275
84.7,1.41164,8.6755
84.8,1.41323,8.67756
84.9,1.41483,8.67908
85,1.41648,8.68323
85.1,1.41809,8.68509
85.2,1.41962,8.68605
85.3,1.4212,8.68834
85.4,1.42293,8.69509
85.5,1.42464,8.69959
85.6,1.42627,8.7025
85.7,1.42773,8.70082
85.8,1.42941,8.70661
85.9,1.43127,8.71617
86,1.43302,8.68158
86.1,1.43467,8.68587
86.2,1.43637,8.69334
86.3,1.43804,8.69925
86.4,1.43969,8.70458
86.5,1.44134,8.7091
86.6,1.44294,8.71202
86.7,1.44449,8.71374
86.8,1.44609,8.71677
86.9,1.44776,8.72169
87,1.44946,8.72687
87.1,1.45116,8.73219
87.2,1.45288,8.73733
87.3,1.45458,8.74159
87.4,1.45622,8.74441
87.5,1.45783,8.74579
87.6,1.45945,8.74898
87.7,1.46119,8.75525
87.8,1.46295,8.76081
87.9,1.46473,8.76641
88,1.46642,8.77019
88.1,1.4681,8.77316
88.2,1.46972,8.77489
88.3,1.47135,8.77727
88.4,1.47303,8.78107
88.5,1.47471,8.78455
88.6,1.47638,8.78781
88.7,1.47812,8.79217
88.8,1.47981,8.78998
88.9,1.48145,8.75503
89,1.48306,8.76166
89.1,1.48487,8.77136
89.2,1.48662,8.77736
89.3,1.48826,8.78093
89.4,1.48985,8.78335
89.5,1.4914,8.78506
89.6,1.49298,8.78819
89.7,1.49462,8.79111
89.8,1.4963,8.79641
89.9,1.49797,8.79999
90,1.49955,8.80221
90.1,1.50113,8.80401
90.2,1.50275,8.80704
90.3,1.50441,8.81153
90.4,1.50609,8.81543
90.5,1.50775,8.8189
90.6,1.5094,8.82175
90.7,1.5111,8.82631
90.8,1.51281,8.83121
90.9,1.51451,8.83558
91,1.5163,8.84152
91.1,1.51825,8.85162
91.2,1.51998,8.85528
91.3,1.52153,8.8537
91.4,1.52307,8.85275
91.5,1.52471,8.85509
91.6,1.52632,8.81324
91.7,1.5279,8.82029
91.8,1.52954,8.82643
91.9,1.53127,8.83327
92,1.53302,8.83988
92.1,1.53467,8.84367
92.2,1.53631,8.84671
92.3,1.53794,8.85017
92.4,1.53976,8.85854
92.5,1.54151,8.86396
92.6,1.54322,8.86785
92.7,1.54488,8.87109
92.8,1.5465,8.87307
92.9,1.54817,8.87646
93,1.54985,8.87989
93.1,1.55149,8.88259
93.2,1.5532,8.88612
93.3,1.55481,8.88781
93.4,1.55644,8.88986
93.5,1.55814,8.8947
93.6,1.55979,8.89715
93.7,1.56138,8.89859
93.8,1.56303,8.90192
93.9,1.56468,8.90486
94,1.56627,8.90653
94.1,1.56798,8.91165
94.2,1.56974,8.87667
94.3,1.57153,8.88805
94.4,1.57328,8.89544
94.5,1.57496,8.90044
94.6,1.57664,8.9057
94.7,1.57832,8.91018
94.8,1.57998,8.9141
94.9,1.58158,8.91585
95,1.58329,8.92185
95.1,1.5851,8.92939
95.2,1.5867,8.9315
95.3,1.58832,8.93376
95.4,1.59009,8.94088
95.5,1.5916,8.9398
95.6,1.59317,8.94136
95.7,1.59489,8.94661
95.8,1.5964,8.94594
95.9,1.59793,8.94639
96,1.59954,8.94886
96.1,1.60123,8.95433
96.2,1.60284,8.95628
96.3,1.60445,8.95801
96.4,1.60611,8.96182
96.5,1.60772,8.96386
96.6,1.60933,8.96539
96.7,1.61103,8.93435
96.8,1.6128,8.93776
96.9,1.61465,8.94827
97,1.61643,8.95498
97.1,1.61806,8.95682
97.2,1.61962,8.9574
97.3,1.62127,8.96091
97.4,1.62313,8.96915
97.5,1.62487,8.97283
97.6,1.62649,8.97367
97.7,1.6281,8.97497
97.8,1.6297,8.97705
97.9,1.63129,8.97858
98,1.63282,8.97801
98.1,1.63441,8.97983
98.2,1.63604,8.98241
98.3,1.63768,8.98493
98.4,1.63937,8.98873
98.5,1.64104,8.99119
98.6,1.64282,8.99665
98.7,1.64457,9.00078
98.8,1.64612,8.99936
98.9,1.64788,9.00414
99,1.64962,9.00655
99.1,1.65128,8.96744
99.2,1.65296,8.97213
99.3,1.65464,8.97635
99.4,1.65633,8.97976
99.5,1.65799,8.98139
99.6,1.65957,8.98155
99.7,1.66114,8.98193
99.8,1.66274,8.98309
99.9,1.66438,8.98542
100,1.66606,8.98869
