General : Start date,9/3/2020,
6.6,0.11271,1.69229
6.7,0.11433,1.71542
6.8,0.116,1.73702
6.9,0.11763,1.75854
7,0.11929,1.78142
7.1,0.12101,1.80536
7.2,0.1226,1.82647
7.3,0.12423,1.8474
7.4,0.12589,1.8705
7.5,0.12761,1.89186
7.6,0.12933,1.91539
7.7,0.13092,1.93386
7.8,0.13264,1.9572
7.9,0.13436,1.97961
8,0.13596,1.99809
8.1,0.13754,2.0177
8.2,0.13921,2.03757
8.3,0.14078,2.05512
8.4,0.14236,2.07381
8.5,0.14402,2.09324
8.6,0.14567,2.11128
8.7,0.14729,2.12902
8.8,0.14889,2.14687
8.9,0.15052,2.165
9,0.15224,2.18388
9.1,0.154,2.20429
9.2,0.15571,2.22246
9.3,0.1574,2.24142
9.4,0.15911,2.2591
9.5,0.16078,2.27775
9.6,0.16248,2.29616
9.7,0.16419,2.31459
9.8,0.16598,2.33429
9.9,0.16777,2.35399
10,0.16942,2.37058
10.1,0.17102,2.38577
10.2,0.17264,2.40218
10.3,0.17433,2.41882
10.4,0.17598,2.43417
10.5,0.17763,2.45056
10.6,0.17931,2.46776
10.7,0.18102,2.48503
10.8,0.18268,2.50125
10.9,0.18429,2.51528
11,0.18589,2.53028
11.1,0.18771,2.54916
11.2,0.18949,2.56573
11.3,0.19115,2.58154
11.4,0.19273,2.59425
11.5,0.19426,2.6058
11.6,0.19575,2.61913
11.7,0.19731,2.63352
11.8,0.1989,2.64829
11.9,0.20053,2.66424
12,0.20217,2.67964
12.1,0.20383,2.69544
12.2,0.20547,2.71035
12.3,0.20719,2.72564
12.4,0.20895,2.74306
12.5,0.21066,2.7587
12.6,0.21238,2.77478
12.7,0.21404,2.79005
12.8,0.21566,2.80399
12.9,0.21739,2.82057
13,0.21919,2.83868
13.1,0.22095,2.85528
13.2,0.22268,2.87108
13.3,0.22429,2.8841
13.4,0.2259,2.89634
13.5,0.22752,2.9094
13.6,0.22914,2.92343
13.7,0.2308,2.93828
13.8,0.23244,2.95238
13.9,0.23412,2.96792
14,0.23593,2.9856
14.1,0.23771,3.0031
14.2,0.23928,3.01563
14.3,0.24106,3.03366
14.4,0.24308,3.05593
14.5,0.24477,3.07212
14.6,0.24638,3.08643
14.7,0.24807,3.10328
14.8,0.24969,3.11906
14.9,0.25125,3.13414
15,0.25282,3.15029
15.1,0.2545,3.1692
15.2,0.25607,3.18528
15.3,0.25764,3.20121
15.4,0.25926,3.21976
15.5,0.26083,3.23691
15.6,0.26245,3.2546
15.7,0.26417,3.27493
15.8,0.26592,3.29596
15.9,0.26764,3.31525
16,0.26928,3.33308
16.1,0.27084,3.34834
16.2,0.27262,3.37034
16.3,0.27449,3.39372
16.4,0.27621,3.41308
16.5,0.27782,3.42898
16.6,0.27938,3.44418
16.7,0.281,3.4612
16.8,0.28262,3.47904
16.9,0.28432,3.49748
17,0.28586,3.51166
17.1,0.28747,3.52778
17.2,0.28915,3.54555
17.3,0.29082,3.56398
17.4,0.29245,3.58089
17.5,0.29397,3.59464
17.6,0.29573,3.61514
17.7,0.29755,3.63635
17.8,0.29925,3.65359
17.9,0.30093,3.67071
18,0.30264,3.68891
18.1,0.3043,3.70559
18.2,0.30592,3.72284
18.3,0.3076,3.74222
18.4,0.30928,3.76227
18.5,0.311,3.78255
18.6,0.31271,3.80243
18.7,0.3143,3.82013
18.8,0.31602,3.84086
18.9,0.31769,3.86039
19,0.31935,3.87934
19.1,0.32097,3.89654
19.2,0.3226,3.91458
19.3,0.32415,3.93138
19.4,0.32577,3.94946
19.5,0.32746,3.96922
19.6,0.32915,3.9894
19.7,0.33086,4.00846
19.8,0.33255,4.0282
19.9,0.33421,4.04681
20,0.33585,4.06429
20.1,0.33743,4.08078
20.2,0.33902,4.09769
20.3,0.34062,4.11405
20.4,0.34227,4.1339
20.5,0.34402,4.15278
20.6,0.34565,4.16984
20.7,0.34732,4.18727
20.8,0.34893,4.20242
20.9,0.35074,4.22354
21,0.35246,4.24121
21.1,0.35411,4.25756
21.2,0.35574,4.27372
21.3,0.35747,4.29384
21.4,0.35913,4.3095
21.5,0.36076,4.32563
21.6,0.36241,4.34261
21.7,0.36412,4.36075
21.8,0.36582,4.37704
21.9,0.3675,4.39393
22,0.36921,4.41119
22.1,0.37096,4.4304
22.2,0.3727,4.44782
22.3,0.3744,4.46421
22.4,0.37606,4.47969
22.5,0.37775,4.4962
22.6,0.37932,4.50927
22.7,0.38108,4.52799
22.8,0.38285,4.5457
22.9,0.38453,4.56172
23,0.3861,4.57421
23.1,0.38778,4.59107
23.2,0.38942,4.60553
23.3,0.391,4.61927
23.4,0.39261,4.63328
23.5,0.39427,4.64935
23.6,0.39594,4.66615
23.7,0.39764,4.68308
23.8,0.39934,4.69904
23.9,0.40098,4.71303
24,0.40253,4.72471
24.1,0.40411,4.73771
24.2,0.40593,4.75715
24.3,0.40771,4.77415
24.4,0.40932,4.78703
24.5,0.41099,4.80094
24.6,0.41267,4.81494
24.7,0.41429,4.82894
24.8,0.41595,4.84258
24.9,0.41754,4.85503
25,0.41907,4.867
25.1,0.42075,4.88229
25.2,0.42246,4.89897
25.3,0.42407,4.91268
25.4,0.42568,4.9267
25.5,0.4274,4.94296
25.6,0.42922,4.96166
25.7,0.43092,4.97667
25.8,0.43269,4.99437
25.9,0.43434,5.00811
26,0.43611,5.02588
26.1,0.43789,5.04299
26.2,0.43956,5.05764
26.3,0.44124,5.07244
26.4,0.44284,5.08534
26.5,0.44449,5.10017
26.6,0.44614,5.11442
26.7,0.44777,5.12854
26.8,0.44933,5.1407
26.9,0.45089,5.15263
27,0.45248,5.16582
27.1,0.4542,5.18247
27.2,0.45583,5.19592
27.3,0.45736,5.20711
27.4,0.45894,5.22042
27.5,0.4607,5.23787
27.6,0.46248,5.25472
27.7,0.4642,5.26978
27.8,0.46583,5.28192
27.9,0.46751,5.29637
28,0.46912,5.30914
28.1,0.47083,5.32343
28.2,0.47251,5.33659
28.3,0.47412,5.3478
28.4,0.47572,5.35983
28.5,0.47736,5.37262
28.6,0.47906,5.38709
28.7,0.48075,5.40052
28.8,0.48242,5.41329
28.9,0.48409,5.4266
29,0.48571,5.4379
29.1,0.48737,5.4513
29.2,0.48904,5.46387
29.3,0.49065,5.47575
29.4,0.49245,5.49206
29.5,0.49426,5.50834
29.6,0.49607,5.52398
29.7,0.49777,5.53659
29.8,0.49939,5.54727
29.9,0.50102,5.5589
30,0.50268,5.57118
30.1,0.50437,5.5842
30.2,0.50599,5.59534
30.3,0.50768,5.60816
30.4,0.50938,5.6202
30.5,0.51097,5.63073
30.6,0.5126,5.64176
30.7,0.51428,5.65408
30.8,0.51609,5.66925
30.9,0.51776,5.68049
31,0.51936,5.68984
31.1,0.52097,5.7009
31.2,0.52261,5.71212
31.3,0.52419,5.72193
31.4,0.52576,5.73073
31.5,0.52743,5.74335
31.6,0.52913,5.75558
31.7,0.5308,5.7672
31.8,0.53244,5.77799
31.9,0.53416,5.79118
32,0.53585,5.80286
32.1,0.53755,5.81513
32.2,0.53925,5.82713
32.3,0.541,5.8407
32.4,0.54272,5.85274
32.5,0.54432,5.86144
32.6,0.54601,5.87332
32.7,0.54772,5.88507
32.8,0.54947,5.89748
32.9,0.55106,5.90555
33,0.55259,5.91298
33.1,0.55424,5.92347
33.2,0.55583,5.9315
33.3,0.5574,5.93996
33.4,0.559,5.9492
33.5,0.56066,5.96028
33.6,0.56239,5.97287
33.7,0.56416,5.98656
33.8,0.56579,5.99557
33.9,0.5674,6.00535
34,0.56925,6.02123
34.1,0.57112,6.03612
34.2,0.57283,6.04752
34.3,0.57454,6.05828
34.4,0.57619,6.06759
34.5,0.57785,6.07747
34.6,0.57956,6.08968
34.7,0.58121,6.09891
34.8,0.58283,6.10775
34.9,0.58449,6.1185
35,0.58611,6.12754
35.1,0.58772,6.13633
35.2,0.58938,6.1472
35.3,0.59102,6.15716
35.4,0.59263,6.16637
35.5,0.59432,6.17847
35.6,0.59598,6.18945
35.7,0.59772,6.20275
35.8,0.59962,6.21905
35.9,0.60137,6.2312
36,0.60304,6.24142
36.1,0.60472,6.25212
36.2,0.6063,6.26042
36.3,0.60789,6.26859
36.4,0.60957,6.27979
36.5,0.61121,6.28954
36.6,0.61283,6.29883
36.7,0.61454,6.31077
36.8,0.61616,6.32001
36.9,0.61775,6.3278
37,0.61939,6.3374
37.1,0.62104,6.34794
37.2,0.62265,6.35645
37.3,0.62438,6.36781
37.4,0.62596,6.37504
37.5,0.62748,6.38132
37.6,0.62912,6.39152
37.7,0.63081,6.4019
37.8,0.63256,6.41448
37.9,0.63426,6.42474
38,0.63601,6.43708
38.1,0.6377,6.44754
38.2,0.63929,6.4546
38.3,0.64095,6.46464
38.4,0.64264,6.47455
38.5,0.64432,6.4844
38.6,0.64595,6.49292
38.7,0.64752,6.49973
38.8,0.64913,6.50807
38.9,0.65067,6.51415
39,0.65251,6.52789
39.1,0.65435,6.54076
39.2,0.65609,6.55044
39.3,0.65774,6.5581
39.4,0.6594,6.56711
39.5,0.66105,6.57496
39.6,0.6626,6.58098
39.7,0.66413,6.58707
39.8,0.66571,6.59505
39.9,0.66734,6.60367
40,0.66896,6.61256
40.1,0.67061,6.62148
40.2,0.67228,6.63096
40.3,0.67399,6.64057
40.4,0.67562,6.64819
40.5,0.67722,6.65577
40.6,0.679,6.66701
40.7,0.6807,6.67534
40.8,0.68238,6.68387
40.9,0.68406,6.69193
41,0.68572,6.69932
41.1,0.68744,6.70876
41.2,0.68916,6.71786
41.3,0.69083,6.72608
41.4,0.69243,6.73226
41.5,0.69402,6.73969
41.6,0.69567,6.74839
41.7,0.69737,6.75824
41.8,0.6991,6.76844
41.9,0.70079,6.77755
42,0.70246,6.78562
42.1,0.70415,6.79538
42.2,0.70579,6.80258
42.3,0.7075,6.81235
42.4,0.70932,6.82473
42.5,0.71114,6.8363
42.6,0.71276,6.84183
42.7,0.71432,6.84729
42.8,0.71601,6.85518
42.9,0.71761,6.86096
43,0.71922,6.8674
43.1,0.72085,6.87548
43.2,0.72245,6.88198
43.3,0.72407,6.88854
43.4,0.72579,6.89869
43.5,0.72748,6.90745
43.6,0.7291,6.91501
43.7,0.73074,6.92263
43.8,0.73245,6.93253
43.9,0.73418,6.94257
44,0.73589,6.95152
44.1,0.7375,6.95806
44.2,0.7392,6.9675
44.3,0.74084,6.97415
44.4,0.74246,6.98123
44.5,0.74418,6.99035
44.6,0.7458,6.99657
44.7,0.74738,7.00249
44.8,0.74901,7.00965
44.9,0.75061,7.01604
45,0.75222,7.02234
45.1,0.75391,7.03129
45.2,0.7556,7.04079
45.3,0.75731,7.05126
45.4,0.75898,7.06002
45.5,0.7606,7.06922
45.6,0.76225,7.07894
45.7,0.76401,7.0909
45.8,0.76577,7.1026
45.9,0.76754,7.11457
46,0.76926,7.12559
46.1,0.7709,7.13351
46.2,0.77254,7.14172
46.3,0.77426,7.15237
46.4,0.77599,7.16287
46.5,0.77772,7.17371
46.6,0.77942,7.18374
46.7,0.78111,7.19315
46.8,0.78278,7.20246
46.9,0.78432,7.20899
47,0.78594,7.21723
47.1,0.78771,7.23006
47.2,0.78938,7.2392
47.3,0.79097,7.24678
47.4,0.79258,7.25545
47.5,0.79416,7.26334
47.6,0.79569,7.27034
47.7,0.79736,7.28125
47.8,0.79903,7.29166
47.9,0.80066,7.30164
48,0.80226,7.31011
48.1,0.80388,7.31899
48.2,0.80552,7.32945
48.3,0.80723,7.34094
48.4,0.80898,7.35355
48.5,0.81071,7.3649
48.6,0.81249,7.37666
48.7,0.81421,7.38669
48.8,0.81587,7.39565
48.9,0.8178,7.41147
49,0.81965,7.4237
49.1,0.82119,7.42856
49.2,0.82274,7.43483
49.3,0.82443,7.44517
49.4,0.82607,7.45416
49.5,0.82765,7.46251
49.6,0.82933,7.47225
49.7,0.83101,7.48355
49.8,0.83267,7.49425
49.9,0.83432,7.50324
50,0.83604,7.51395
50.1,0.83769,7.52296
50.2,0.8393,7.53128
50.3,0.84105,7.54411
50.4,0.84287,7.55762
50.5,0.84472,7.57289
50.6,0.84634,7.58048
50.7,0.84794,7.58718
50.8,0.84957,7.59557
50.9,0.85122,7.60443
51,0.85285,7.61286
51.1,0.85448,7.62162
51.2,0.85615,7.63168
51.3,0.85775,7.63935
51.4,0.8594,7.6503
51.5,0.86102,7.65864
51.6,0.8627,7.66947
51.7,0.86437,7.67987
51.8,0.86602,7.68949
51.9,0.86765,7.69894
52,0.86937,7.71109
52.1,0.87098,7.71953
52.2,0.87276,7.73317
52.3,0.87444,7.74222
52.4,0.87613,7.75315
52.5,0.87789,7.76558
52.6,0.87952,7.77268
52.7,0.88117,7.78168
52.8,0.88277,7.78883
52.9,0.88447,7.79861
53,0.88606,7.80542
53.1,0.88776,7.81647
53.2,0.88937,7.82336
53.3,0.89097,7.83096
53.4,0.8926,7.83926
53.5,0.89413,7.84471
53.6,0.89588,7.85715
53.7,0.89764,7.86984
53.8,0.89927,7.87763
53.9,0.90095,7.88716
54,0.90265,7.89762
54.1,0.90434,7.90673
54.2,0.90596,7.91514
54.3,0.90758,7.92226
54.4,0.90913,7.92851
54.5,0.91073,7.93591
54.6,0.91238,7.94494
54.7,0.91406,7.95407
54.8,0.91577,7.96395
54.9,0.91744,7.97165
55,0.91911,7.97949
55.1,0.92068,7.98451
55.2,0.9223,7.99267
55.3,0.92395,7.99989
55.4,0.92547,8.00449
55.5,0.92702,8.00998
55.6,0.92873,8.02064
55.7,0.93049,8.0312
55.8,0.93224,8.04127
55.9,0.93407,8.05332
56,0.93582,8.06292
56.1,0.93746,8.06914
56.2,0.93914,8.07671
56.3,0.94078,8.08359
56.4,0.94247,8.09164
56.5,0.94422,8.10205
56.6,0.94595,8.11029
56.7,0.94764,8.11705
56.8,0.94925,8.12311
56.9,0.95112,8.13576
57,0.95283,8.14266
57.1,0.95449,8.14938
57.2,0.95615,8.15626
57.3,0.95777,8.16283
57.4,0.95945,8.17081
57.5,0.96102,8.17598
57.6,0.96274,8.1848
57.7,0.96444,8.19342
57.8,0.96598,8.19772
57.9,0.96759,8.20448
58,0.96919,8.21051
58.1,0.97082,8.21806
58.2,0.97248,8.22635
58.3,0.97412,8.23339
58.4,0.97577,8.24068
58.5,0.97744,8.24835
58.6,0.979,8.25247
58.7,0.98062,8.2589
58.8,0.98237,8.2685
58.9,0.98407,8.27603
59,0.98568,8.28064
59.1,0.98728,8.28587
59.2,0.98889,8.29084
59.3,0.99041,8.29361
59.4,0.99198,8.29866
59.5,0.99361,8.30524
59.6,0.99524,8.3114
59.7,0.99695,8.3192
59.8,0.99862,8.3268
59.9,1.00034,8.33421
60,1.00217,8.34532
60.1,1.00393,8.35395
60.2,1.00588,8.3674
60.3,1.00777,8.37868
60.4,1.0095,8.38608
60.5,1.01115,8.39171
60.6,1.01286,8.39921
60.7,1.01461,8.4075
60.8,1.01633,8.41495
60.9,1.01784,8.41724
61,1.01941,8.42199
61.1,1.02104,8.42896
61.2,1.02268,8.43573
61.3,1.02427,8.44143
61.4,1.02598,8.45074
61.5,1.02767,8.45875
61.6,1.02934,8.46586
61.7,1.03096,8.47168
61.8,1.0326,8.47943
61.9,1.03409,8.48177
62,1.0358,8.49089
62.1,1.03755,8.49973
62.2,1.03914,8.50456
62.3,1.04081,8.51151
62.4,1.04248,8.51828
62.5,1.04411,8.52387
62.6,1.04576,8.52936
62.7,1.04737,8.5343
62.8,1.04895,8.53889
62.9,1.05051,8.54287
63,1.05218,8.55061
63.1,1.05389,8.55827
63.2,1.05561,8.56598
63.3,1.05724,8.57081
63.4,1.05891,8.57677
63.5,1.06084,8.59056
63.6,1.0628,8.60437
63.7,1.06453,8.61178
63.8,1.06618,8.61688
63.9,1.06784,8.6231
64,1.06966,8.63441
64.1,1.07147,8.64375
64.2,1.07319,8.65073
64.3,1.07461,8.65005
64.4,1.07615,8.65479
64.5,1.07786,8.66423
64.6,1.07965,8.67489
64.7,1.08134,8.68257
64.8,1.08302,8.68946
64.9,1.0847,8.69692
65,1.08636,8.70422
65.1,1.08802,8.71145
65.2,1.08958,8.7157
65.3,1.09118,8.72244
65.4,1.09294,8.73353
65.5,1.0946,8.73977
65.6,1.09611,8.7424
65.7,1.09772,8.74936
65.8,1.09932,8.75458
65.9,1.10095,8.76106
66,1.10252,8.76631
66.1,1.1041,8.77166
66.2,1.10573,8.77765
66.3,1.10743,8.78621
66.4,1.10914,8.79277
66.5,1.11078,8.79787
66.6,1.11246,8.80486
66.7,1.11414,8.81177
66.8,1.11596,8.82275
66.9,1.11775,8.83193
67,1.1194,8.83714
67.1,1.12102,8.8427
67.2,1.12262,8.84725
67.3,1.12426,8.85346
67.4,1.12586,8.85763
67.5,1.12744,8.86215
67.6,1.12913,8.86925
67.7,1.13073,8.87386
67.8,1.13232,8.87819
67.9,1.13415,8.88928
68,1.13583,8.89535
68.1,1.13745,8.90012
68.2,1.1391,8.90562
68.3,1.14075,8.9114
68.4,1.14242,8.91774
68.5,1.14416,8.9257
68.6,1.14586,8.93198
68.7,1.1477,8.94222
68.8,1.14952,8.95077
68.9,1.15112,8.95239
69,1.15268,8.95464
69.1,1.15437,8.96151
69.2,1.15596,8.96478
69.3,1.15747,8.96698
69.4,1.15911,8.97287
69.5,1.16083,8.98106
69.6,1.1625,8.98647
69.7,1.16421,8.99337
69.8,1.16587,8.9993
69.9,1.16751,9.00378
70,1.16928,9.01285
70.1,1.17107,9.0218
70.2,1.17281,9.02855
70.3,1.1745,9.03392
70.4,1.17614,9.03873
70.5,1.17775,9.04275
70.6,1.17935,9.04756
70.7,1.18104,9.05367
70.8,1.18276,9.05962
70.9,1.18438,9.06317
71,1.18604,9.06817
71.1,1.18774,9.07428
71.2,1.18936,9.07764
71.3,1.19084,9.07754
71.4,1.19235,9.07858
71.5,1.19397,9.08444
71.6,1.19564,9.09085
71.7,1.19733,9.09666
71.8,1.19907,9.1039
71.9,1.20075,9.10771
72,1.20245,9.11278
72.1,1.20416,9.11841
72.2,1.20583,9.12296
72.3,1.2075,9.12857
72.4,1.2092,9.13403
72.5,1.21089,9.13887
72.6,1.21249,9.14082
72.7,1.21415,9.14504
72.8,1.21588,9.15004
72.9,1.21763,9.15569
73,1.21939,9.16102
73.1,1.22104,9.16407
73.2,1.22269,9.16807
73.3,1.22453,9.17739
73.4,1.22616,9.18088
73.5,1.22776,9.18276
73.6,1.22944,9.18829
73.7,1.2311,9.1921
73.8,1.23271,9.19539
73.9,1.23431,9.19859
74,1.236,9.20412
74.1,1.23766,9.20904
74.2,1.2393,9.21463
74.3,1.24098,9.22002
74.4,1.24268,9.22588
74.5,1.24435,9.23014
74.6,1.24597,9.23308
74.7,1.24765,9.23795
74.8,1.24929,9.24079
74.9,1.25079,9.24016
75,1.25269,9.25098
75.1,1.25452,9.25799
75.2,1.25613,9.25797
75.3,1.25766,9.25816
75.4,1.25927,9.26187
75.5,1.26083,9.26417
75.6,1.26242,9.26718
75.7,1.26402,9.27087
75.8,1.26561,9.27319
75.9,1.26718,9.27492
76,1.26881,9.27932
76.1,1.27053,9.28519
76.2,1.27226,9.29031
76.3,1.27397,9.29416
76.4,1.27559,9.29658
76.5,1.27725,9.30039
76.6,1.27919,9.31199
76.7,1.28098,9.31612
76.8,1.28268,9.31865
76.9,1.28435,9.32107
77,1.28601,9.32331
77.1,1.28774,9.32763
77.2,1.28943,9.33107
77.3,1.29097,9.32994
77.4,1.29246,9.3291
77.5,1.29399,9.32985
77.6,1.29553,9.33047
77.7,1.29713,9.33264
77.8,1.29876,9.33585
77.9,1.30045,9.3396
78,1.30214,9.34328
78.1,1.30385,9.34684
78.2,1.30547,9.34799
78.3,1.30716,9.35192
78.4,1.30902,9.3608
78.5,1.31087,9.36739
78.6,1.31267,9.3721
78.7,1.31441,9.3751
78.8,1.31617,9.37992
78.9,1.31784,9.38233
79,1.31945,9.3837
79.1,1.32111,9.38699
79.2,1.32276,9.38923
79.3,1.32446,9.39306
79.4,1.32615,9.39697
79.5,1.32777,9.39883
79.6,1.32937,9.4016
79.7,1.33099,9.40457
79.8,1.33275,9.41092
79.9,1.33441,9.41346
80,1.33608,9.41598
80.1,1.33767,9.41703
80.2,1.33934,9.42146
80.3,1.341,9.4248
80.4,1.34266,9.4277
80.5,1.34435,9.43162
80.6,1.34599,9.43453
80.7,1.34762,9.43681
80.8,1.34918,9.43738
80.9,1.35076,9.43895
81,1.35247,9.44423
81.1,1.35415,9.44764
81.2,1.35579,9.45022
81.3,1.35745,9.45232
81.4,1.35904,9.4547
81.5,1.36068,9.45817
81.6,1.3624,9.46389
81.7,1.36416,9.46947
81.8,1.36585,9.47221
81.9,1.36747,9.47358
82,1.36921,9.47884
82.1,1.37081,9.47976
82.2,1.37245,9.48182
82.3,1.37413,9.4848
82.4,1.37577,9.48621
82.5,1.37741,9.48807
82.6,1.37908,9.49058
82.7,1.38079,9.49355
82.8,1.38256,9.4979
82.9,1.38425,9.50295
83,1.38595,9.50549
83.1,1.38772,9.51066
83.2,1.38936,9.51165
83.3,1.39102,9.51394
83.4,1.3927,9.51757
83.5,1.39435,9.51934
83.6,1.39592,9.52019
83.7,1.39751,9.52128
83.8,1.39913,9.52326
83.9,1.40081,9.52707
84,1.40248,9.52985
84.1,1.40416,9.5331
84.2,1.40587,9.53801
84.3,1.40763,9.54363
84.4,1.40942,9.54976
84.5,1.4111,9.55198
84.6,1.41273,9.55383
84.7,1.41438,9.55548
84.8,1.41601,9.55753
84.9,1.41782,9.56471
85,1.41968,9.57142
85.1,1.42137,9.57271
85.2,1.42294,9.57245
85.3,1.42449,9.57233
85.4,1.42615,9.57935
85.5,1.42777,9.58044
85.6,1.4293,9.57919
85.7,1.43093,9.58192
85.8,1.43254,9.58373
85.9,1.43415,9.58536
86,1.43584,9.58933
86.1,1.43753,9.59227
86.2,1.43919,9.59393
86.3,1.44094,9.59865
86.4,1.44298,9.61351
86.5,1.44472,9.61307
86.6,1.44644,9.61595
86.7,1.44819,9.62065
86.8,1.44973,9.61913
86.9,1.45124,9.61793
87,1.45292,9.62134
87.1,1.4546,9.62382
87.2,1.45612,9.62087
87.3,1.45771,9.62169
87.4,1.45934,9.62388
87.5,1.46093,9.62509
87.6,1.46257,9.62872
87.7,1.46426,9.6321
87.8,1.4658,9.63096
87.9,1.4674,9.63256
88,1.46907,9.63571
88.1,1.47064,9.63528
88.2,1.47244,9.64253
88.3,1.47429,9.64906
88.4,1.47604,9.65185
88.5,1.47769,9.65194
88.6,1.47929,9.65231
88.7,1.48099,9.65585
88.8,1.48281,9.66462
88.9,1.48431,9.65923
89,1.48588,9.65791
89.1,1.48754,9.66051
89.2,1.48927,9.66356
89.3,1.491,9.66576
89.4,1.49263,9.66526
89.5,1.49415,9.66306
89.6,1.49585,9.66758
89.7,1.49759,9.6712
89.8,1.49936,9.67538
89.9,1.50098,9.67346
90,1.50264,9.67501
90.1,1.5043,9.67683
90.2,1.50589,9.67625
90.3,1.50748,9.67724
90.4,1.50912,9.6795
90.5,1.51083,9.68253
90.6,1.51249,9.68364
90.7,1.51415,9.68532
90.8,1.51589,9.69056
90.9,1.51751,9.69083
91,1.51918,9.69296
91.1,1.52087,9.69529
91.2,1.52266,9.70069
91.3,1.52432,9.69915
91.4,1.52574,9.69403
91.5,1.52729,9.69496
91.6,1.52904,9.70118
91.7,1.53076,9.7044
91.8,1.53242,9.70394
91.9,1.53407,9.70619
92,1.53575,9.7092
92.1,1.53737,9.71031
92.2,1.53901,9.71219
92.3,1.54061,9.71276
92.4,1.54231,9.71537
92.5,1.54409,9.72021
92.6,1.54577,9.72207
92.7,1.5475,9.72521
92.8,1.54915,9.72513
92.9,1.55098,9.72997
93,1.5528,9.73395
93.1,1.55446,9.73292
93.2,1.5561,9.73311
93.3,1.55778,9.73538
93.4,1.55936,9.73504
93.5,1.56102,9.73709
93.6,1.56268,9.73815
93.7,1.56432,9.73824
93.8,1.56593,9.73903
93.9,1.56754,9.73937
94,1.56913,9.73901
94.1,1.57079,9.74085
94.2,1.57246,9.74244
94.3,1.57414,9.74352
94.4,1.57576,9.74302
94.5,1.57742,9.74417
94.6,1.57902,9.74349
94.7,1.58067,9.7449
94.8,1.58242,9.74808
94.9,1.58416,9.75024
95,1.58575,9.74775
95.1,1.58733,9.74566
95.2,1.58893,9.74505
95.3,1.59047,9.74296
95.4,1.59202,9.74114
95.5,1.59361,9.74076
95.6,1.59524,9.7404
95.7,1.59697,9.74068
95.8,1.59871,9.7408
95.9,1.60052,9.7437
96,1.60228,9.74479
96.1,1.60391,9.74427
96.2,1.60575,9.74957
96.3,1.60746,9.74945
96.4,1.60916,9.74939
96.5,1.61084,9.74785
96.6,1.61255,9.74731
96.7,1.61442,9.75056
96.8,1.61621,9.7499
96.9,1.61781,9.74691
97,1.61942,9.74598
97.1,1.62103,9.74548
97.2,1.62266,9.74592
97.3,1.62429,9.74619
97.4,1.62588,9.74397
97.5,1.62748,9.7431
97.6,1.62916,9.74489
97.7,1.6308,9.74506
97.8,1.63248,9.7462
97.9,1.63407,9.74538
98,1.63583,9.74764
98.1,1.63766,9.75031
98.2,1.63939,9.75043
98.3,1.64105,9.75115
98.4,1.64267,9.75096
98.5,1.6443,9.75113
98.6,1.64594,9.75026
98.7,1.64759,9.74893
98.8,1.64917,9.74605
98.9,1.65079,9.7454
99,1.65249,9.74783
99.1,1.65414,9.74663
99.2,1.65578,9.7464
99.3,1.65742,9.74539
99.4,1.65905,9.74545
99.5,1.66077,9.74812
99.6,1.66257,9.75155
99.7,1.66431,9.75112
99.8,1.66601,9.7508
99.9,1.66766,9.75083
100,1.66931,9.75229
