General : Start date,9/3/2020,
32.6,0.54308,6.3586
32.7,0.54472,6.37544
32.8,0.54638,6.39356
32.9,0.54806,6.41182
33,0.54967,6.42766
33.1,0.55132,6.44539
33.2,0.553,6.46466
33.3,0.55482,6.48769
33.4,0.55656,6.50727
33.5,0.55822,6.52373
33.6,0.55986,6.53977
33.7,0.56142,6.55319
33.8,0.56302,6.56858
33.9,0.56468,6.58619
34,0.56633,6.60234
34.1,0.56797,6.61916
34.2,0.56955,6.6335
34.3,0.57118,6.65033
34.4,0.57285,6.66907
34.5,0.57448,6.6859
34.6,0.57607,6.70017
34.7,0.57767,6.71601
34.8,0.5794,6.73716
34.9,0.58121,6.76088
35,0.58288,6.77877
35.1,0.58457,6.79711
35.2,0.5863,6.81777
35.3,0.58803,6.8374
35.4,0.58971,6.85473
35.5,0.59134,6.87037
35.6,0.59299,6.88735
35.7,0.59463,6.9032
35.8,0.59622,6.91831
35.9,0.59789,6.93639
36,0.59961,6.95636
36.1,0.6013,6.97413
36.2,0.60297,6.99084
36.3,0.60469,7.00999
36.4,0.60642,7.03035
36.5,0.60807,7.04681
36.6,0.60974,7.06397
36.7,0.61149,7.0851
36.8,0.61324,7.10575
36.9,0.61485,7.12047
37,0.61651,7.13839
37.1,0.61815,7.15458
37.2,0.61974,7.16886
37.3,0.62138,7.18634
37.4,0.62306,7.20501
37.5,0.62474,7.22338
37.6,0.62642,7.24184
37.7,0.62807,7.25863
37.8,0.62972,7.27513
37.9,0.63129,7.2894
38,0.63296,7.30759
38.1,0.63477,7.33192
38.2,0.63646,7.34968
38.3,0.63798,7.35976
38.4,0.63954,7.3734
38.5,0.64117,7.39033
38.6,0.64284,7.40795
38.7,0.64444,7.42275
38.8,0.64611,7.44023
38.9,0.64774,7.45578
39,0.64937,7.47103
39.1,0.65109,7.48988
39.2,0.65285,7.51098
39.3,0.6546,7.52973
39.4,0.65636,7.54817
39.5,0.65807,7.56571
39.6,0.65971,7.58075
39.7,0.66138,7.59731
39.8,0.66303,7.61195
39.9,0.66474,7.62974
40,0.66644,7.64676
40.1,0.66814,7.66263
40.2,0.66973,7.67438
40.3,0.67133,7.68588
40.4,0.67296,7.69877
40.5,0.67455,7.71108
40.6,0.67617,7.72573
40.7,0.67778,7.7401
40.8,0.6794,7.75447
40.9,0.68109,7.7718
41,0.68276,7.78813
41.1,0.68446,7.80696
41.2,0.68611,7.82247
41.3,0.68797,7.84734
41.4,0.68977,7.86762
41.5,0.69151,7.88512
41.6,0.69317,7.89959
41.7,0.69479,7.91317
41.8,0.69641,7.92708
41.9,0.69804,7.94106
42,0.69971,7.95636
42.1,0.70139,7.97298
42.2,0.703,7.98531
42.3,0.70458,7.99653
42.4,0.7062,8.00974
42.5,0.70786,8.02499
42.6,0.70949,8.039
42.7,0.71107,8.05063
42.8,0.71269,8.06456
42.9,0.71431,8.07871
43,0.71603,8.09633
43.1,0.71784,8.11654
43.2,0.71959,8.13448
43.3,0.72129,8.14946
43.4,0.72307,8.16815
43.5,0.72476,8.1824
43.6,0.72639,8.19419
43.7,0.72802,8.20577
43.8,0.72967,8.21906
43.9,0.7313,8.23116
44,0.73296,8.24454
44.1,0.73465,8.25859
44.2,0.73635,8.27289
44.3,0.73799,8.28448
44.4,0.73962,8.29577
44.5,0.74123,8.30826
44.6,0.74303,8.32838
44.7,0.74475,8.34424
44.8,0.74636,8.35561
44.9,0.74803,8.37105
45,0.74969,8.38537
45.1,0.75129,8.3972
45.2,0.75291,8.41029
45.3,0.75459,8.42633
45.4,0.75627,8.44191
45.5,0.75794,8.45712
45.6,0.75957,8.47095
45.7,0.76118,8.48296
45.8,0.76285,8.4991
45.9,0.76457,8.51501
46,0.76626,8.53006
46.1,0.76791,8.54307
46.2,0.76946,8.55279
46.3,0.77138,8.57746
46.4,0.77314,8.59382
46.5,0.77472,8.60297
46.6,0.77629,8.61275
46.7,0.77786,8.62437
46.8,0.77949,8.63824
46.9,0.78114,8.65359
47,0.78282,8.67082
47.1,0.78446,8.68603
47.2,0.78612,8.70091
47.3,0.78779,8.71707
47.4,0.78944,8.73225
47.5,0.79114,8.7486
47.6,0.79288,8.76646
47.7,0.79449,8.77773
47.8,0.79624,8.79664
47.9,0.79815,8.82016
48,0.79986,8.83367
48.1,0.80149,8.84446
48.2,0.80313,8.8578
48.3,0.80485,8.8736
48.4,0.80651,8.88742
48.5,0.80811,8.89867
48.6,0.80976,8.91242
48.7,0.81138,8.92563
48.8,0.81296,8.93707
48.9,0.81456,8.95076
49,0.81624,8.96698
49.1,0.81791,8.98251
49.2,0.81957,8.99727
49.3,0.82127,9.01416
49.4,0.823,9.03148
49.5,0.82474,9.04817
49.6,0.82646,9.06403
49.7,0.82822,9.08093
49.8,0.82996,9.09633
49.9,0.83163,9.10908
50,0.83319,9.11815
50.1,0.83483,9.13062
50.2,0.83638,9.139
50.3,0.83802,9.15279
50.4,0.83969,9.16658
50.5,0.84133,9.17909
50.6,0.84299,9.19304
50.7,0.84468,9.20771
50.8,0.84636,9.22237
50.9,0.84798,9.23443
51,0.84956,9.24565
51.1,0.85131,9.26409
51.2,0.85308,9.2825
51.3,0.85471,9.29391
51.4,0.85632,9.30606
51.5,0.85805,9.32186
51.6,0.85974,9.33605
51.7,0.86143,9.35018
51.8,0.86309,9.36335
51.9,0.86475,9.37642
52,0.8664,9.38916
52.1,0.86808,9.4032
52.2,0.8698,9.41807
52.3,0.87148,9.43147
52.4,0.87311,9.44341
52.5,0.87479,9.45749
52.6,0.87649,9.47187
52.7,0.87814,9.48551
52.8,0.8799,9.50482
52.9,0.88166,9.52316
53,0.88332,9.53627
53.1,0.885,9.55064
53.2,0.88664,9.5641
53.3,0.88821,9.57538
53.4,0.88977,9.58656
53.5,0.89136,9.60007
53.6,0.89297,9.61147
53.7,0.8946,9.624
53.8,0.89622,9.63665
53.9,0.89786,9.65008
54,0.89956,9.66498
54.1,0.90119,9.67683
54.2,0.90284,9.6887
54.3,0.90452,9.70296
54.4,0.90637,9.72419
54.5,0.90816,9.74197
54.6,0.90989,9.75678
54.7,0.91145,9.76379
54.8,0.91299,9.77165
54.9,0.91459,9.78309
55,0.91623,9.79645
55.1,0.91788,9.80972
55.2,0.91948,9.81977
55.3,0.92104,9.82825
55.4,0.92261,9.83792
55.5,0.92425,9.84994
55.6,0.92588,9.861
55.7,0.92757,9.8759
55.8,0.92927,9.88906
55.9,0.93093,9.89841
56,0.93254,9.90674
56.1,0.93424,9.91956
56.2,0.93613,9.93974
56.3,0.938,9.95797
56.4,0.93973,9.9689
56.5,0.94132,9.97462
56.6,0.94284,9.97909
56.7,0.94441,9.98765
56.8,0.94604,9.99844
56.9,0.94769,10.00996
57,0.94937,10.02293
57.1,0.95106,10.03539
57.2,0.9528,10.05082
57.3,0.95454,10.06594
57.4,0.95628,10.08296
57.5,0.95795,10.09358
57.6,0.95966,10.10639
57.7,0.96147,10.12288
57.8,0.96316,10.13393
57.9,0.96485,10.14539
58,0.96657,10.15887
58.1,0.96833,10.17205
58.2,0.96986,10.17598
58.3,0.97141,10.1824
58.4,0.97304,10.19232
58.5,0.97473,10.20449
58.6,0.97633,10.21302
58.7,0.9779,10.22123
58.8,0.97955,10.23676
58.9,0.98121,10.24684
59,0.98282,10.25718
59.1,0.98449,10.27036
59.2,0.98616,10.28277
59.3,0.98784,10.29549
59.4,0.98945,10.30511
59.5,0.99127,10.32348
59.6,0.99297,10.33541
59.7,0.99466,10.34738
59.8,0.99632,10.35717
59.9,0.99793,10.36611
60,0.99957,10.37634
60.1,1.00123,10.38607
60.2,1.00287,10.39424
60.3,1.00451,10.40255
60.4,1.00623,10.41447
60.5,1.00785,10.42163
60.6,1.00943,10.42888
60.7,1.01104,10.4378
60.8,1.01261,10.44518
60.9,1.01434,10.45998
61,1.01606,10.47337
61.1,1.01768,10.48147
61.2,1.01931,10.49078
61.3,1.02102,10.50245
61.4,1.02274,10.51497
61.5,1.02445,10.52754
61.6,1.02609,10.53591
61.7,1.02767,10.54146
61.8,1.02928,10.54943
61.9,1.03104,10.56287
62,1.03271,10.57226
62.1,1.03441,10.58261
62.2,1.03617,10.59435
62.3,1.03785,10.60316
62.4,1.03949,10.61051
62.5,1.04115,10.6197
62.6,1.04276,10.62891
62.7,1.04432,10.63417
62.8,1.04604,10.6462
62.9,1.04779,10.65929
63,1.04955,10.6727
63.1,1.05125,10.68319
63.2,1.05297,10.69494
63.3,1.05475,10.70897
63.4,1.05643,10.72004
63.5,1.05809,10.7291
63.6,1.05975,10.74
63.7,1.06143,10.75166
63.8,1.06326,10.76902
63.9,1.06503,10.78353
64,1.06649,10.7836
64.1,1.06818,10.79601
64.2,1.07014,10.81764
64.3,1.07183,10.82811
64.4,1.07346,10.83676
64.5,1.07508,10.8468
64.6,1.07671,10.85647
64.7,1.07818,10.85996
64.8,1.07974,10.86949
64.9,1.08137,10.88133
65,1.08307,10.89664
65.1,1.08473,10.90873
65.2,1.08638,10.92086
65.3,1.08807,10.93429
65.4,1.08975,10.94666
65.5,1.09138,10.95763
65.6,1.09308,10.97183
65.7,1.09475,10.98438
65.8,1.0965,10.99954
65.9,1.09813,11.01008
66,1.09995,11.02836
66.1,1.1017,11.04274
66.2,1.10331,11.05148
66.3,1.10486,11.05834
66.4,1.10648,11.06929
66.5,1.1081,11.08015
66.6,1.10968,11.09003
66.7,1.11136,11.10401
66.8,1.11298,11.11471
66.9,1.11461,11.1263
67,1.11625,11.13849
67.1,1.11793,11.15233
67.2,1.11961,11.16541
67.3,1.12117,11.173
67.4,1.1229,11.18899
67.5,1.12463,11.2033
67.6,1.12635,11.2176
67.7,1.12803,11.23
67.8,1.12964,11.23831
67.9,1.13123,11.24638
68,1.13291,11.25847
68.1,1.13461,11.271
68.2,1.13625,11.28104
68.3,1.13795,11.29398
68.4,1.1396,11.30429
68.5,1.14122,11.31292
68.6,1.1429,11.32506
68.7,1.14456,11.33611
68.8,1.14626,11.34865
68.9,1.14799,11.36248
69,1.14972,11.37494
69.1,1.15135,11.38373
69.2,1.15296,11.39182
69.3,1.15464,11.40375
69.4,1.15638,11.41852
69.5,1.15811,11.4318
69.6,1.15977,11.44203
69.7,1.16137,11.4494
69.8,1.16298,11.46017
69.9,1.16455,11.46896
70,1.1662,11.48074
70.1,1.16784,11.49144
70.2,1.1694,11.49874
70.3,1.17105,11.50995
70.4,1.17274,11.52368
70.5,1.17443,11.53642
70.6,1.17602,11.54499
70.7,1.17766,11.55608
70.8,1.1795,11.57631
70.9,1.18128,11.59111
71,1.18295,11.60162
71.1,1.18462,11.61217
71.2,1.18628,11.62344
71.3,1.18793,11.63317
71.4,1.18958,11.64372
71.5,1.19123,11.65455
71.6,1.19289,11.66572
71.7,1.19452,11.67583
71.8,1.19618,11.68695
71.9,1.19782,11.69659
72,1.19952,11.70963
72.1,1.20129,11.72564
72.2,1.20304,11.73956
72.3,1.20472,11.75136
72.4,1.20646,11.7655
72.5,1.20807,11.77392
72.6,1.20969,11.78325
72.7,1.21142,11.7985
72.8,1.21311,11.8121
72.9,1.21477,11.82293
73,1.21643,11.83466
73.1,1.21806,11.84549
73.2,1.2197,11.85735
73.3,1.22136,11.86911
73.4,1.22304,11.88317
73.5,1.22473,11.89602
73.6,1.22639,11.90785
73.7,1.22804,11.91982
73.8,1.22972,11.93247
73.9,1.23129,11.93964
74,1.23292,11.94977
74.1,1.23462,11.96286
74.2,1.23629,11.97349
74.3,1.23792,11.98281
74.4,1.23952,11.99074
74.5,1.24114,12.00041
74.6,1.2427,12.00748
74.7,1.24427,12.01492
74.8,1.24586,12.02364
74.9,1.24752,12.03611
75,1.24916,12.04556
75.1,1.25083,12.05768
75.2,1.25252,12.07039
75.3,1.25422,12.08251
75.4,1.25595,12.0958
75.5,1.25768,12.10877
75.6,1.25944,12.12282
75.7,1.26115,12.13402
75.8,1.26285,12.14482
75.9,1.26463,12.15908
76,1.2665,12.17663
76.1,1.26831,12.19089
76.2,1.26992,12.19654
76.3,1.27162,12.20779
76.4,1.27327,12.21577
76.5,1.27479,12.21902
76.6,1.27636,12.22683
76.7,1.27799,12.23695
76.8,1.27968,12.24999
76.9,1.28138,12.26312
77,1.283,12.27174
77.1,1.28458,12.27908
77.2,1.28611,12.28558
77.3,1.28789,12.30289
77.4,1.28967,12.31894
77.5,1.29136,12.32941
77.6,1.29294,12.33511
77.7,1.29447,12.33932
77.8,1.29609,12.34818
77.9,1.29777,12.35901
78,1.29948,12.37145
78.1,1.30121,12.38436
78.2,1.30289,12.3939
78.3,1.30453,12.40235
78.4,1.3062,12.4119
78.5,1.30789,12.42248
78.6,1.30953,12.43071
78.7,1.31113,12.43845
78.8,1.31277,12.44919
78.9,1.31442,12.45914
79,1.3162,12.4757
79.1,1.31799,12.4907
79.2,1.31977,12.50499
79.3,1.32159,12.52144
79.4,1.32337,12.53497
79.5,1.32501,12.54316
79.6,1.32676,12.55851
79.7,1.3285,12.57171
79.8,1.33,12.57459
79.9,1.33158,12.58289
80,1.33334,12.59957
80.1,1.335,12.60985
80.2,1.33664,12.62072
80.3,1.3383,12.63261
80.4,1.33988,12.64049
80.5,1.34156,12.65459
80.6,1.34337,12.67301
80.7,1.34494,12.68006
80.8,1.34653,12.69019
80.9,1.3482,12.70385
81,1.34995,12.72017
81.1,1.35154,12.72952
81.2,1.35307,12.73577
81.3,1.35471,12.74904
81.4,1.35635,12.7601
81.5,1.35793,12.7692
81.6,1.35948,12.77728
81.7,1.36113,12.78952
81.8,1.36282,12.80345
81.9,1.36453,12.81713
82,1.36618,12.82774
82.1,1.36778,12.83661
82.2,1.36932,12.84271
82.3,1.37117,12.86169
82.4,1.37293,12.87639
82.5,1.37464,12.88843
82.6,1.3763,12.89812
82.7,1.37792,12.90657
82.8,1.37954,12.91485
82.9,1.38119,12.92608
83,1.38288,12.93919
83.1,1.38449,12.94721
83.2,1.38616,12.95922
83.3,1.38785,12.97173
83.4,1.38953,12.98352
83.5,1.39122,12.99558
83.6,1.39295,13.00886
83.7,1.39457,13.01561
83.8,1.3963,13.02923
83.9,1.39817,13.04738
84,1.39976,13.05153
84.1,1.40136,13.05766
84.2,1.40306,13.06872
84.3,1.40477,13.07985
84.4,1.40637,13.08523
84.5,1.40798,13.09163
84.6,1.4096,13.09981
84.7,1.41115,13.10515
84.8,1.41276,13.11417
84.9,1.4144,13.12372
85,1.41602,13.13238
85.1,1.41764,13.14095
85.2,1.41928,13.1507
85.3,1.42099,13.16378
85.4,1.42269,13.17603
85.5,1.42432,13.18363
85.6,1.42613,13.19959
85.7,1.42802,13.21849
85.8,1.42987,13.23418
85.9,1.43149,13.23964
86,1.43319,13.24945
86.1,1.43492,13.2611
86.2,1.43658,13.26875
86.3,1.43821,13.27656
86.4,1.43985,13.28483
86.5,1.44151,13.29363
86.6,1.44312,13.30154
86.7,1.44478,13.31234
86.8,1.44641,13.32248
86.9,1.44805,13.33267
87,1.44968,13.34343
87.1,1.45144,13.35916
87.2,1.45311,13.36909
87.3,1.45469,13.3757
87.4,1.45631,13.38432
87.5,1.45803,13.3984
87.6,1.45971,13.40833
87.7,1.46135,13.41647
87.8,1.46305,13.42812
87.9,1.46467,13.43502
88,1.46628,13.44193
88.1,1.46787,13.44825
88.2,1.46947,13.4552
88.3,1.4711,13.46382
88.4,1.47277,13.47313
88.5,1.47436,13.47834
88.6,1.476,13.48555
88.7,1.47764,13.49412
88.8,1.47926,13.50161
88.9,1.48099,13.5149
89,1.48274,13.52838
89.1,1.48441,13.53766
89.2,1.48612,13.54879
89.3,1.48781,13.55886
89.4,1.48941,13.56391
89.5,1.49104,13.57112
89.6,1.49275,13.58219
89.7,1.49444,13.59042
89.8,1.49605,13.59599
89.9,1.4977,13.60267
90,1.49939,13.61137
90.1,1.50109,13.62047
90.2,1.50281,13.63086
90.3,1.50454,13.64146
90.4,1.50633,13.65401
90.5,1.50806,13.66343
90.6,1.5098,13.67376
90.7,1.51151,13.68286
90.8,1.51314,13.68934
90.9,1.51474,13.69438
91,1.51642,13.70478
91.1,1.51814,13.71636
91.2,1.5198,13.72581
91.3,1.52138,13.73136
91.4,1.52298,13.73835
91.5,1.52458,13.7447
91.6,1.52624,13.75422
91.7,1.52792,13.76464
91.8,1.52954,13.77275
91.9,1.53123,13.78324
92,1.53279,13.78708
92.1,1.53448,13.79792
92.2,1.5364,13.81749
92.3,1.53826,13.83227
92.4,1.53993,13.83873
92.5,1.54155,13.84463
92.6,1.54319,13.85158
92.7,1.54482,13.85886
92.8,1.54644,13.8662
92.9,1.54814,13.8851
93,1.54969,13.88635
93.1,1.55125,13.89007
93.2,1.55289,13.89852
93.3,1.55452,13.90615
93.4,1.55616,13.91511
93.5,1.55772,13.91916
93.6,1.55943,13.93139
93.7,1.56121,13.94534
93.8,1.56293,13.95604
93.9,1.56464,13.96645
94,1.56648,13.98185
94.1,1.5682,13.99095
94.2,1.56983,13.99587
94.3,1.57144,14.00074
94.4,1.57305,14.00617
94.5,1.57468,14.01223
94.6,1.57641,14.03262
94.7,1.57799,14.03489
94.8,1.5795,14.03577
94.9,1.58114,14.0439
95,1.58285,14.05563
95.1,1.58449,14.06271
95.2,1.58607,14.06731
95.3,1.58773,14.07562
95.4,1.58935,14.08274
95.5,1.59117,14.09871
95.6,1.59289,14.10803
95.7,1.59463,14.11949
95.8,1.59643,14.13296
95.9,1.5981,14.13809
96,1.59974,14.14443
96.1,1.60144,14.15762
96.2,1.60324,14.17179
96.3,1.60472,14.16968
96.4,1.60637,14.17638
96.5,1.60805,14.18465
96.6,1.60968,14.19062
96.7,1.6113,14.19615
96.8,1.61283,14.19862
96.9,1.61457,14.21148
97,1.61628,14.22181
97.1,1.61802,14.23328
97.2,1.61974,14.24402
97.3,1.62141,14.25258
97.4,1.62308,14.26128
97.5,1.62473,14.26902
97.6,1.62638,14.27638
97.7,1.62817,14.29753
97.8,1.62972,14.29804
97.9,1.63126,14.29998
98,1.63288,14.30639
98.1,1.63456,14.31443
98.2,1.63621,14.32012
98.3,1.63786,14.32724
98.4,1.63953,14.33581
98.5,1.64121,14.34276
98.6,1.64284,14.34924
98.7,1.6446,14.36607
98.8,1.64626,14.37224
98.9,1.64792,14.37946
99,1.64959,14.3865
99.1,1.65121,14.39201
99.2,1.6529,14.40066
99.3,1.6546,14.40889
99.4,1.65627,14.41702
99.5,1.65789,14.4216
99.6,1.65952,14.42839
99.7,1.66133,14.4467
99.8,1.66302,14.45407
99.9,1.66472,14.46279
100,1.66633,14.46631
100.1,1.66802,14.47565
