General : Start date,9/3/2020,
39.4,0.65627,4.31982
39.5,0.65789,4.32361
39.6,0.65951,4.32816
39.7,0.66115,4.3318
39.8,0.66283,4.33751
39.9,0.66442,4.34109
40,0.66602,4.34591
40.1,0.6678,4.35266
40.2,0.6696,4.35923
40.3,0.6712,4.36327
40.4,0.67287,4.36773
40.5,0.67448,4.37136
40.6,0.67613,4.37597
40.7,0.67778,4.38045
40.8,0.67944,4.38478
40.9,0.68108,4.3891
41,0.68282,4.39546
41.1,0.68455,4.39974
41.2,0.68618,4.40328
41.3,0.68768,4.40456
41.4,0.68946,4.41123
41.5,0.69121,4.41582
41.6,0.69285,4.419
41.7,0.69452,4.42287
41.8,0.69614,4.42616
41.9,0.6978,4.42965
42,0.69956,4.4363
42.1,0.70122,4.43989
42.2,0.70284,4.44248
42.3,0.70453,4.44758
42.4,0.70619,4.45129
42.5,0.70787,4.45523
42.6,0.70955,4.45972
42.7,0.71124,4.46436
42.8,0.71291,4.46734
42.9,0.71458,4.47184
43,0.71626,4.47604
43.1,0.71794,4.4791
43.2,0.71957,4.48107
43.3,0.72133,4.48678
43.4,0.72311,4.49177
43.5,0.72471,4.49449
43.6,0.72631,4.49728
43.7,0.72792,4.5
43.8,0.72942,4.50015
43.9,0.73105,4.50307
44,0.7327,4.50695
44.1,0.73435,4.51013
44.2,0.73602,4.51391
44.3,0.73774,4.51761
44.4,0.73944,4.52137
44.5,0.74116,4.52612
44.6,0.74271,4.52723
44.7,0.74461,4.53484
44.8,0.74654,4.54022
44.9,0.74819,4.54263
45,0.74981,4.54426
45.1,0.75144,4.54737
45.2,0.75313,4.54967
45.3,0.75483,4.55314
45.4,0.75648,4.55657
45.5,0.7581,4.55756
45.6,0.7597,4.56056
45.7,0.76138,4.56472
45.8,0.76297,4.56684
45.9,0.76456,4.56826
46,0.76619,4.57171
46.1,0.76791,4.57569
46.2,0.76951,4.57833
46.3,0.77114,4.58107
46.4,0.77272,4.58183
46.5,0.77437,4.58562
46.6,0.77627,4.59295
46.7,0.77807,4.59797
46.8,0.77976,4.60203
46.9,0.78131,4.60324
47,0.78286,4.60421
47.1,0.7845,4.60718
47.2,0.78612,4.60949
47.3,0.78776,4.61231
47.4,0.78938,4.61465
47.5,0.79098,4.61625
47.6,0.79262,4.6185
47.7,0.79428,4.62194
47.8,0.79601,4.6263
47.9,0.79765,4.62844
48,0.79947,4.63282
48.1,0.80128,4.63835
48.2,0.80304,4.64248
48.3,0.80476,4.64573
48.4,0.80647,4.6483
48.5,0.80829,4.65303
48.6,0.81009,4.65738
48.7,0.81196,4.66333
48.8,0.81356,4.66503
48.9,0.81499,4.66503
49,0.81664,4.66848
49.1,0.81844,4.67259
49.2,0.82011,4.67545
49.3,0.82179,4.67906
49.4,0.82342,4.68178
49.5,0.82497,4.68336
49.6,0.8266,4.68544
49.7,0.82821,4.68836
49.8,0.82971,4.68944
49.9,0.83136,4.6935
50,0.83307,4.6981
50.1,0.83471,4.70162
50.2,0.83633,4.70445
50.3,0.83793,4.70785
50.4,0.83952,4.71046
50.5,0.84112,4.71335
50.6,0.84281,4.71746
50.7,0.84448,4.72103
50.8,0.8461,4.72384
50.9,0.84781,4.72817
51,0.84953,4.73187
51.1,0.85129,4.73483
51.2,0.85297,4.7387
51.3,0.85485,4.74403
51.4,0.85667,4.74928
51.5,0.85837,4.75143
51.6,0.86,4.75409
51.7,0.86159,4.7554
51.8,0.86313,4.75692
51.9,0.86469,4.75739
52,0.86635,4.76109
52.1,0.86803,4.76354
52.2,0.86966,4.76698
52.3,0.87122,4.76872
52.4,0.87289,4.77127
52.5,0.87459,4.7748
52.6,0.87617,4.77665
52.7,0.87782,4.77921
52.8,0.8794,4.78164
52.9,0.88107,4.78475
53,0.88284,4.78836
53.1,0.88453,4.79169
53.2,0.88628,4.79593
53.3,0.88816,4.80098
53.4,0.88988,4.80367
53.5,0.89149,4.80414
53.6,0.89312,4.80613
53.7,0.8947,4.80729
53.8,0.89624,4.80858
53.9,0.89781,4.80972
54,0.89945,4.81171
54.1,0.90115,4.81453
54.2,0.90293,4.8185
54.3,0.90469,4.82233
54.4,0.90636,4.82459
54.5,0.90804,4.8273
54.6,0.90974,4.83035
54.7,0.91147,4.83398
54.8,0.91326,4.83732
54.9,0.91492,4.83909
55,0.91656,4.84078
55.1,0.91818,4.84213
55.2,0.91983,4.84308
55.3,0.92147,4.84549
55.4,0.92305,4.84579
55.5,0.92466,4.84802
55.6,0.92639,4.8512
55.7,0.92802,4.8518
55.8,0.92955,4.85156
55.9,0.93108,4.85271
56,0.9327,4.85402
56.1,0.93438,4.85724
56.2,0.93597,4.85887
56.3,0.93773,4.86187
56.4,0.93946,4.86458
56.5,0.94119,4.86767
56.6,0.9429,4.87006
56.7,0.94459,4.87135
56.8,0.94626,4.87322
56.9,0.94796,4.87531
57,0.94964,4.87673
57.1,0.95129,4.87913
57.2,0.95296,4.88113
57.3,0.95475,4.88379
57.4,0.95654,4.88638
57.5,0.95823,4.88722
57.6,0.95988,4.88859
57.7,0.9614,4.88823
57.8,0.96315,4.89161
57.9,0.96481,4.89298
58,0.96644,4.89443
58.1,0.96804,4.89564
58.2,0.96969,4.89805
58.3,0.97137,4.90007
58.4,0.97305,4.90217
58.5,0.97468,4.90298
58.6,0.97635,4.90485
58.7,0.97801,4.90778
58.8,0.97964,4.9092
58.9,0.9813,4.9115
59,0.98294,4.91271
59.1,0.98455,4.91449
59.2,0.9862,4.91645
59.3,0.98787,4.9177
59.4,0.9894,4.9179
59.5,0.9912,4.9218
59.6,0.99314,4.9278
59.7,0.99486,4.9285
59.8,0.99643,4.92822
59.9,0.99803,4.92953
60,0.99959,4.92903
60.1,1.00112,4.92897
60.2,1.00274,4.93097
60.3,1.0044,4.93233
60.4,1.006,4.93295
60.5,1.00761,4.93448
60.6,1.00934,4.93709
60.7,1.01101,4.94001
60.8,1.01269,4.94111
60.9,1.01438,4.94264
61,1.01592,4.94254
61.1,1.01778,4.9466
61.2,1.01959,4.94919
61.3,1.02122,4.94991
61.4,1.02291,4.95043
61.5,1.02453,4.94986
61.6,1.02618,4.95109
61.7,1.02783,4.95159
61.8,1.02945,4.95267
61.9,1.03107,4.95287
62,1.03274,4.95436
62.1,1.03438,4.95512
62.2,1.03608,4.9574
62.3,1.03776,4.95849
62.4,1.03946,4.96047
62.5,1.04111,4.96152
62.6,1.04276,4.96255
62.7,1.04447,4.9646
62.8,1.0462,4.96732
62.9,1.04814,4.97201
63,1.05004,4.97542
63.1,1.05167,4.97599
63.2,1.05321,4.97489
63.3,1.05488,4.97608
63.4,1.05656,4.97717
63.5,1.05811,4.97653
63.6,1.05971,4.9766
63.7,1.06138,4.97702
63.8,1.06305,4.97879
63.9,1.06466,4.97999
64,1.06625,4.98085
64.1,1.06788,4.98144
64.2,1.06954,4.98346
64.3,1.07129,4.98636
64.4,1.07312,4.99019
64.5,1.07489,4.99345
64.6,1.0765,4.99363
64.7,1.07816,4.99525
64.8,1.07991,4.99818
64.9,1.08156,4.99948
65,1.08314,4.99927
65.1,1.0847,4.99967
65.2,1.0863,5.00022
65.3,1.0879,5.00123
65.4,1.0895,5.00146
65.5,1.09113,5.00243
65.6,1.09279,5.0046
65.7,1.09442,5.00517
65.8,1.09602,5.00542
65.9,1.09759,5.00577
66,1.0992,5.00643
66.1,1.10081,5.00777
66.2,1.10253,5.00999
66.3,1.1043,5.01312
66.4,1.10605,5.01556
66.5,1.1078,5.01781
66.6,1.10953,5.02016
66.7,1.11122,5.02151
66.8,1.11292,5.02331
66.9,1.11471,5.02579
67,1.1164,5.02638
67.1,1.11803,5.02734
67.2,1.11972,5.02801
67.3,1.12143,5.02926
67.4,1.12307,5.03106
67.5,1.12469,5.03027
67.6,1.1265,5.03318
67.7,1.12823,5.03461
67.8,1.1299,5.03584
67.9,1.13153,5.03751
68,1.13313,5.03775
68.1,1.13476,5.04043
68.2,1.13646,5.04267
68.3,1.13804,5.04224
68.4,1.13972,5.04387
68.5,1.14134,5.04575
68.6,1.14302,5.04799
68.7,1.14471,5.0505
68.8,1.14638,5.05212
68.9,1.14806,5.05447
69,1.14969,5.05529
69.1,1.15134,5.05682
69.2,1.15303,5.05962
69.3,1.15468,5.06031
69.4,1.1565,5.06356
69.5,1.15837,5.06737
69.6,1.16007,5.06875
69.7,1.16165,5.06975
69.8,1.16331,5.07179
69.9,1.16487,5.07193
70,1.16643,5.07229
70.1,1.16805,5.07334
70.2,1.16972,5.07633
70.3,1.17137,5.07836
70.4,1.1732,5.08423
70.5,1.17483,5.08475
70.6,1.17649,5.08643
70.7,1.17817,5.0892
70.8,1.1798,5.09026
70.9,1.18145,5.09207
71,1.18313,5.09351
71.1,1.18489,5.09728
71.2,1.18679,5.10354
71.3,1.18839,5.1027
71.4,1.18994,5.10243
71.5,1.1916,5.10392
71.6,1.19321,5.10531
71.7,1.19473,5.10484
71.8,1.1963,5.1041
71.9,1.19788,5.10562
72,1.19948,5.1064
72.1,1.20114,5.10877
72.2,1.20276,5.11031
72.3,1.20437,5.11171
72.4,1.20604,5.11381
72.5,1.20784,5.11938
72.6,1.20942,5.11908
72.7,1.21101,5.11957
72.8,1.21292,5.12423
72.9,1.21468,5.12742
73,1.21642,5.12911
73.1,1.21808,5.1298
73.2,1.2197,5.13051
73.3,1.22137,5.13178
73.4,1.223,5.13243
73.5,1.22462,5.13278
73.6,1.22623,5.13267
73.7,1.22793,5.13518
73.8,1.22965,5.13664
73.9,1.23146,5.14132
74,1.23285,5.1384
74.1,1.23442,5.13952
74.2,1.23625,5.14368
74.3,1.23808,5.14636
74.4,1.23983,5.1488
74.5,1.24148,5.14957
74.6,1.24319,5.15167
74.7,1.24497,5.15515
74.8,1.24638,5.15277
74.9,1.24795,5.1534
75,1.24971,5.15639
75.1,1.25142,5.1577
75.2,1.25309,5.15886
75.3,1.25479,5.16034
75.4,1.25645,5.16161
75.5,1.258,5.16122
75.6,1.25972,5.16273
75.7,1.2614,5.16456
75.8,1.26305,5.16529
75.9,1.26463,5.16549
76,1.26622,5.16546
76.1,1.26794,5.16789
76.2,1.26959,5.1687
76.3,1.2712,5.16904
76.4,1.27284,5.16958
76.5,1.27456,5.17178
76.6,1.27623,5.1727
76.7,1.27792,5.17418
76.8,1.27948,5.17388
76.9,1.28111,5.17403
77,1.28282,5.17532
77.1,1.28451,5.17637
77.2,1.28617,5.17722
77.3,1.28768,5.17587
77.4,1.28955,5.17912
77.5,1.29138,5.18119
77.6,1.29306,5.18182
77.7,1.29471,5.18223
77.8,1.2964,5.18161
77.9,1.29799,5.18149
78,1.29959,5.18089
78.1,1.30117,5.18065
78.2,1.30281,5.1812
78.3,1.30444,5.18118
78.4,1.30602,5.18076
78.5,1.30767,5.18208
78.6,1.30933,5.18205
78.7,1.31096,5.18327
78.8,1.31274,5.18357
78.9,1.31447,5.18488
79,1.3161,5.18577
79.1,1.31774,5.18627
79.2,1.31938,5.18633
79.3,1.32117,5.18819
79.4,1.3229,5.18879
79.5,1.32453,5.18829
79.6,1.32616,5.18783
79.7,1.3278,5.1879
79.8,1.32941,5.18714
79.9,1.33093,5.18586
80,1.33251,5.18515
80.1,1.33416,5.18563
80.2,1.33587,5.18597
80.3,1.33756,5.18735
80.4,1.33935,5.18914
80.5,1.34108,5.19004
80.6,1.3427,5.18978
80.7,1.34467,5.19406
80.8,1.34658,5.19632
80.9,1.34824,5.19537
81,1.34986,5.19397
81.1,1.35153,5.19387
81.2,1.35327,5.19472
81.3,1.35497,5.19513
81.4,1.35666,5.19591
81.5,1.35817,5.19392
81.6,1.35971,5.19298
81.7,1.3614,5.19323
81.8,1.36295,5.19197
81.9,1.36446,5.19127
82,1.36605,5.19113
82.1,1.3677,5.19168
82.2,1.36935,5.19268
82.3,1.371,5.19363
82.4,1.37259,5.19296
82.5,1.37427,5.19459
82.6,1.37605,5.19596
82.7,1.37775,5.19645
82.8,1.37943,5.19733
82.9,1.38106,5.197
83,1.38268,5.19696
83.1,1.38438,5.19753
83.2,1.38612,5.19787
83.3,1.38782,5.19754
83.4,1.38947,5.19792
83.5,1.39114,5.19794
83.6,1.39284,5.19782
83.7,1.3945,5.19785
83.8,1.39615,5.19686
83.9,1.39767,5.19596
84,1.3994,5.19709
84.1,1.40124,5.19998
84.2,1.40299,5.20142
84.3,1.40475,5.20305
84.4,1.40655,5.20486
84.5,1.40834,5.20721
84.6,1.41013,5.20825
84.7,1.41179,5.20898
84.8,1.41337,5.20738
84.9,1.41497,5.20734
85,1.41659,5.20699
85.1,1.41842,5.20972
85.2,1.42006,5.2095
85.3,1.42166,5.2092
85.4,1.42321,5.20822
85.5,1.42474,5.20722
85.6,1.42644,5.20885
85.7,1.42812,5.20972
85.8,1.42976,5.21006
85.9,1.43148,5.21147
86,1.43314,5.21193
86.1,1.43484,5.21197
86.2,1.43648,5.21271
86.3,1.43807,5.2125
86.4,1.4397,5.21251
86.5,1.44138,5.21349
86.6,1.44304,5.21353
86.7,1.44471,5.21363
86.8,1.44639,5.2138
86.9,1.44816,5.21596
87,1.44987,5.21651
87.1,1.45152,5.21632
87.2,1.45313,5.21615
87.3,1.45495,5.21781
87.4,1.45675,5.21952
87.5,1.45837,5.21832
87.6,1.45992,5.2163
87.7,1.46152,5.21572
87.8,1.4631,5.21473
87.9,1.46472,5.21444
88,1.46633,5.21329
88.1,1.46796,5.21376
88.2,1.46954,5.21264
88.3,1.47111,5.21212
88.4,1.4728,5.21301
88.5,1.4745,5.21313
88.6,1.47615,5.21293
88.7,1.47775,5.21255
88.8,1.47934,5.21203
88.9,1.48104,5.21232
89,1.48279,5.21321
89.1,1.48456,5.21431
89.2,1.48637,5.21547
89.3,1.4882,5.21618
89.4,1.48985,5.2146
89.5,1.49147,5.2137
89.6,1.49312,5.21331
89.7,1.49475,5.21226
89.8,1.4963,5.21074
89.9,1.49783,5.20901
90,1.49938,5.20764
90.1,1.50106,5.2074
90.2,1.50277,5.20732
90.3,1.50445,5.20654
90.4,1.50605,5.20505
90.5,1.50771,5.20518
90.6,1.50945,5.2056
90.7,1.51115,5.20562
90.8,1.51288,5.20632
90.9,1.51453,5.20527
91,1.51617,5.20442
91.1,1.51789,5.20463
91.2,1.51955,5.20413
91.3,1.52123,5.20328
91.4,1.52287,5.20286
91.5,1.52454,5.20281
91.6,1.52629,5.20338
91.7,1.52801,5.20186
91.8,1.52962,5.20098
91.9,1.53135,5.20144
92,1.53306,5.20127
92.1,1.53469,5.20018
92.2,1.53633,5.19983
92.3,1.5381,5.20095
92.4,1.53979,5.20043
92.5,1.54147,5.20061
92.6,1.54312,5.1997
92.7,1.54471,5.19777
92.8,1.54627,5.19573
92.9,1.54783,5.19494
93,1.54954,5.19494
93.1,1.55119,5.1945
93.2,1.55291,5.19401
93.3,1.55467,5.19564
93.4,1.55641,5.19548
93.5,1.55834,5.20141
93.6,1.55972,5.19589
93.7,1.56117,5.19382
93.8,1.563,5.19535
93.9,1.56472,5.19504
94,1.56618,5.19187
94.1,1.56774,5.19039
94.2,1.56943,5.191
94.3,1.5711,5.19017
94.4,1.57277,5.18953
94.5,1.5744,5.18883
94.6,1.57602,5.18828
94.7,1.57768,5.18724
94.8,1.57932,5.18706
94.9,1.58103,5.18702
95,1.58276,5.18677
95.1,1.58453,5.18731
95.2,1.58623,5.18601
95.3,1.58785,5.18469
95.4,1.58934,5.18053
95.5,1.59102,5.18041
95.6,1.59286,5.18184
95.7,1.59458,5.18053
95.8,1.59631,5.18064
95.9,1.59809,5.18037
96,1.59976,5.17929
96.1,1.60136,5.17696
96.2,1.6029,5.17446
96.3,1.60445,5.17233
96.4,1.60607,5.17166
96.5,1.60772,5.17081
96.6,1.60943,5.17053
96.7,1.61113,5.17071
96.8,1.61287,5.17085
96.9,1.61457,5.16883
97,1.61619,5.16718
97.1,1.61813,5.17007
97.2,1.61986,5.16893
97.3,1.62144,5.16635
97.4,1.6231,5.16497
97.5,1.62484,5.16561
97.6,1.62654,5.16549
97.7,1.62816,5.16361
97.8,1.62979,5.16241
97.9,1.63142,5.16162
98,1.63301,5.15981
98.1,1.63463,5.15942
98.2,1.63619,5.15777
98.3,1.63779,5.15688
98.4,1.63943,5.15625
98.5,1.64106,5.15497
98.6,1.64271,5.15467
98.7,1.64437,5.15383
98.8,1.64596,5.15195
98.9,1.64776,5.15335
99,1.6496,5.15445
99.1,1.65135,5.15338
99.2,1.65306,5.15274
99.3,1.65476,5.15142
99.4,1.65643,5.15016
99.5,1.65806,5.14923
99.6,1.65972,5.14856
99.7,1.6614,5.14731
99.8,1.663,5.14482
99.9,1.6646,5.14251
100,1.66621,5.14146
100.1,1.66789,5.14172
