General : Start date,9/3/2020,
22.8,0.37953,7.63145
22.9,0.38116,7.66079
23,0.38282,7.69043
23.1,0.38445,7.71943
23.2,0.38607,7.7475
23.3,0.38767,7.77524
23.4,0.38933,7.80508
23.5,0.39096,7.83224
23.6,0.39262,7.86172
23.7,0.39438,7.8945
23.8,0.39612,7.92486
23.9,0.39795,7.95776
24,0.39975,7.9706
24.1,0.40139,7.99788
24.2,0.40303,8.02468
24.3,0.40466,8.04989
24.4,0.40631,8.07587
24.5,0.40792,8.09979
24.6,0.40959,8.12716
24.7,0.41136,8.15689
24.8,0.41307,8.17905
24.9,0.41471,8.18406
25,0.41636,8.21276
25.1,0.41789,8.23547
25.2,0.41966,8.26875
25.3,0.42144,8.29999
25.4,0.423,8.31984
25.5,0.42471,8.33193
25.6,0.42638,8.36251
25.7,0.42799,8.38904
25.8,0.42957,8.41364
25.9,0.43122,8.44135
26,0.43288,8.46921
26.1,0.43451,8.4952
26.2,0.43612,8.52023
26.3,0.43774,8.54537
26.4,0.43941,8.57279
26.5,0.44109,8.59987
26.6,0.44284,8.62861
26.7,0.44456,8.65566
26.8,0.4461,8.67329
26.9,0.44805,8.70132
27,0.4499,8.72266
27.1,0.45152,8.74584
27.2,0.45317,8.77152
27.3,0.45476,8.79361
27.4,0.45631,8.81492
27.5,0.45792,8.83755
27.6,0.45953,8.8248
27.7,0.46115,8.85393
27.8,0.46288,8.88788
27.9,0.46459,8.91895
28,0.46627,8.94792
28.1,0.46794,8.97514
28.2,0.46969,9.00543
28.3,0.47135,9.02983
28.4,0.47302,9.03746
28.5,0.47486,9.07582
28.6,0.47662,9.10701
28.7,0.47827,9.13312
28.8,0.47989,9.15766
28.9,0.48152,9.183
29,0.48317,9.20988
29.1,0.48478,9.23372
29.2,0.48641,9.25986
29.3,0.48801,9.28366
29.4,0.48959,9.30809
29.5,0.49116,9.33133
29.6,0.49279,9.35753
29.7,0.49444,9.38441
29.8,0.49612,9.40304
29.9,0.49777,9.41813
30,0.49941,9.44622
30.1,0.50107,9.47393
30.2,0.5028,9.50456
30.3,0.50463,9.53879
30.4,0.5065,9.57217
30.5,0.5082,9.5554
30.6,0.50988,9.58839
30.7,0.51154,9.61696
30.8,0.51314,9.6414
30.9,0.51482,9.66945
31,0.51654,9.69923
31.1,0.51816,9.72252
31.2,0.51979,9.74558
31.3,0.52154,9.75476
31.4,0.52314,9.7825
31.5,0.5247,9.80719
31.6,0.52629,9.83305
31.7,0.52801,9.86589
31.8,0.52979,9.90103
31.9,0.5315,9.92997
32,0.5332,9.96004
32.1,0.53498,9.99329
32.2,0.5367,10.0224
32.3,0.53833,10.04696
32.4,0.53993,10.07002
32.5,0.54158,10.09587
32.6,0.54323,10.12097
32.7,0.54486,10.14348
32.8,0.54654,10.14993
32.9,0.54818,10.17396
33,0.54976,10.19766
33.1,0.55144,10.22621
33.2,0.55317,10.25515
33.3,0.55473,10.2748
33.4,0.55634,10.29767
33.5,0.55804,10.30317
33.6,0.55972,10.31308
33.7,0.56137,10.34433
33.8,0.56304,10.37403
33.9,0.5647,10.40364
34,0.56631,10.42875
34.1,0.56787,10.45094
34.2,0.56949,10.47565
34.3,0.57119,10.50291
34.4,0.57287,10.50394
34.5,0.57447,10.52955
34.6,0.57617,10.55833
34.7,0.57797,10.59121
34.8,0.57965,10.61609
34.9,0.58129,10.63903
35,0.58305,10.66856
35.1,0.58479,10.6947
35.2,0.58645,10.71712
35.3,0.58815,10.74175
35.4,0.58982,10.76493
35.5,0.59143,10.78572
35.6,0.59308,10.80847
35.7,0.59469,10.82791
35.8,0.59621,10.8419
35.9,0.59774,10.83597
36,0.59935,10.86034
36.1,0.60093,10.88185
36.2,0.60256,10.9045
36.3,0.60426,10.92911
36.4,0.60594,10.95187
36.5,0.60759,10.97217
36.6,0.60926,10.99366
36.7,0.6109,11.01288
36.8,0.61278,11.04549
36.9,0.61461,11.07196
37,0.61628,11.08824
37.1,0.61791,11.05984
37.2,0.61954,11.08389
37.3,0.62119,11.1086
37.4,0.62284,11.13256
37.5,0.62444,11.15346
37.6,0.62605,11.17408
37.7,0.62778,11.20123
37.8,0.6295,11.19797
37.9,0.6312,11.22662
38,0.6329,11.25374
38.1,0.63454,11.2763
38.2,0.63628,11.30349
38.3,0.6381,11.33435
38.4,0.63975,11.3543
38.5,0.64139,11.3741
38.6,0.64305,11.39555
38.7,0.64473,11.41657
38.8,0.64635,11.43491
38.9,0.64798,11.45405
39,0.64957,11.47127
39.1,0.65117,11.48839
39.2,0.6528,11.50797
39.3,0.65448,11.52949
39.4,0.65614,11.54984
39.5,0.65784,11.54667
39.6,0.65956,11.57397
39.7,0.66129,11.60245
39.8,0.66297,11.62634
39.9,0.66457,11.64629
40,0.66611,11.66268
40.1,0.66787,11.68941
40.2,0.66958,11.71149
40.3,0.67124,11.73109
40.4,0.673,11.7083
40.5,0.67477,11.74142
40.6,0.6764,11.76476
40.7,0.67804,11.78577
40.8,0.67967,11.80536
40.9,0.68123,11.82093
41,0.68284,11.84161
41.1,0.68446,11.86138
41.2,0.68608,11.87982
41.3,0.68769,11.86944
41.4,0.68922,11.88814
41.5,0.69092,11.91666
41.6,0.69263,11.94311
41.7,0.69424,11.96274
41.8,0.69591,11.98481
41.9,0.69759,12.007
42,0.69926,12.02785
42.1,0.70092,12.04745
42.2,0.70263,12.07059
42.3,0.7043,12.09003
42.4,0.70594,12.10852
42.5,0.70763,12.1282
42.6,0.70925,12.14513
42.7,0.71094,12.16487
42.8,0.71272,12.18881
42.9,0.71448,12.2111
43,0.71619,12.22949
43.1,0.71786,12.21663
43.2,0.71949,12.23953
43.3,0.7211,12.25695
43.4,0.7228,12.28021
43.5,0.72456,12.30645
43.6,0.7263,12.32975
43.7,0.72806,12.35353
43.8,0.72974,12.37222
43.9,0.73139,12.38936
44,0.73301,12.36392
44.1,0.73465,12.37538
44.2,0.7363,12.40052
44.3,0.73796,12.42441
44.4,0.73972,12.45314
44.5,0.74147,12.47947
44.6,0.74313,12.4999
44.7,0.74487,12.52629
44.8,0.74682,12.56081
44.9,0.74864,12.55447
45,0.75016,12.56923
45.1,0.75158,12.58099
45.2,0.75327,12.60724
45.3,0.75493,12.63159
45.4,0.7566,12.65622
45.5,0.75824,12.67847
45.6,0.75989,12.70145
45.7,0.7615,12.72089
45.8,0.76308,12.73936
45.9,0.76474,12.76364
46,0.76639,12.78473
46.1,0.76803,12.80582
46.2,0.76974,12.83091
46.3,0.77136,12.8501
46.4,0.77306,12.87318
46.5,0.77475,12.8944
46.6,0.77656,12.89108
46.7,0.77837,12.92421
46.8,0.7801,12.94952
46.9,0.78165,12.96457
47,0.78325,12.98418
47.1,0.78483,13.00208
47.2,0.78644,13.02252
47.3,0.78817,13.04861
47.4,0.78976,13.06611
47.5,0.79142,13.08842
47.6,0.7931,13.11042
47.7,0.79475,13.07072
47.8,0.79644,13.1036
47.9,0.798,13.12326
48,0.79959,13.14579
48.1,0.80145,13.181
48.2,0.80323,13.20798
48.3,0.80478,13.1897
48.4,0.8064,13.21373
48.5,0.80805,13.23768
48.6,0.80973,13.26085
48.7,0.81141,13.2838
48.8,0.81303,13.30301
48.9,0.81473,13.32698
49,0.81641,13.3491
49.1,0.81803,13.36688
49.2,0.81968,13.38761
49.3,0.82132,13.40635
49.4,0.82289,13.42143
49.5,0.82452,13.44057
49.6,0.82619,13.46128
49.7,0.82782,13.47914
49.8,0.82943,13.49581
49.9,0.83117,13.48969
50,0.83292,13.51182
50.1,0.83465,13.53597
50.2,0.83647,13.56385
50.3,0.83816,13.58177
50.4,0.8397,13.59358
50.5,0.8413,13.60807
50.6,0.84291,13.62389
50.7,0.84454,13.64044
50.8,0.84613,13.65452
50.9,0.84771,13.66896
51,0.84933,13.68482
51.1,0.85099,13.70282
51.2,0.85262,13.65769
51.3,0.85423,13.68427
51.4,0.85598,13.71206
51.5,0.85779,13.74118
51.6,0.85952,13.76403
51.7,0.86124,13.78671
51.8,0.86299,13.80904
51.9,0.86478,13.80084
52,0.86648,13.82434
52.1,0.86813,13.84441
52.2,0.86975,13.86154
52.3,0.87133,13.87626
52.4,0.873,13.89579
52.5,0.87471,13.91703
52.6,0.87635,13.93381
52.7,0.87805,13.95422
52.8,0.8797,13.97003
52.9,0.88131,13.98457
53,0.88299,14.00297
53.1,0.88457,14.01594
53.2,0.88615,14.02951
53.3,0.88791,14.05415
53.4,0.88961,14.07271
53.5,0.89129,14.08955
53.6,0.893,14.07769
53.7,0.89469,14.09948
53.8,0.89629,14.11517
53.9,0.89784,14.12825
54,0.89947,14.1454
54.1,0.90117,14.16527
54.2,0.90288,14.18511
54.3,0.90461,14.20606
54.4,0.90637,14.22728
54.5,0.90806,14.24335
54.6,0.90972,14.25828
54.7,0.91154,14.28117
54.8,0.91324,14.29566
54.9,0.91485,14.28066
55,0.91646,14.25981
55.1,0.91804,14.27635
55.2,0.91955,14.28801
55.3,0.92106,14.2995
55.4,0.92271,14.31891
55.5,0.9244,14.33951
55.6,0.92603,14.3543
55.7,0.92765,14.33152
55.8,0.92932,14.35526
55.9,0.93098,14.37508
56,0.93268,14.39654
56.1,0.93439,14.41658
56.2,0.93612,14.43695
56.3,0.93783,14.45676
56.4,0.93952,14.4731
56.5,0.94122,14.49082
56.6,0.94299,14.51105
56.7,0.94478,14.53111
56.8,0.94649,14.54598
56.9,0.94814,14.5592
57,0.94986,14.57667
57.1,0.9515,14.58926
57.2,0.95303,14.59586
57.3,0.95461,14.6071
57.4,0.95622,14.61983
57.5,0.95786,14.63432
57.6,0.95957,14.61711
57.7,0.96122,14.63163
57.8,0.96273,14.64156
57.9,0.96438,14.66097
58,0.96612,14.68281
58.1,0.9678,14.69831
58.2,0.96947,14.71433
58.3,0.97111,14.72733
58.4,0.97272,14.7391
58.5,0.97439,14.75387
58.6,0.97607,14.76792
58.7,0.97778,14.78362
58.8,0.97947,14.79777
58.9,0.98112,14.80965
59,0.98282,14.82459
59.1,0.98459,14.84181
59.2,0.98627,14.79097
59.3,0.98786,14.80993
59.4,0.98946,14.82534
59.5,0.99115,14.8455
59.6,0.99298,14.87122
59.7,0.99484,14.85695
59.8,0.99657,14.88268
59.9,0.99835,14.90721
60,1.00013,14.93081
60.1,1.00174,14.94378
60.2,1.00333,14.95716
60.3,1.005,14.97509
60.4,1.00672,14.99447
60.5,1.00833,15.00742
60.6,1.00997,15.02261
60.7,1.0116,15.03643
60.8,1.01323,15.0505
60.9,1.01493,15.06798
61,1.01651,15.07782
61.1,1.01806,15.08726
61.2,1.01987,15.11151
61.3,1.0215,15.1249
61.4,1.02305,15.13492
61.5,1.02469,15.14904
61.6,1.02631,15.12384
61.7,1.02789,15.10029
61.8,1.02946,15.11578
61.9,1.03117,15.13879
62,1.03287,15.15946
62.1,1.0345,15.1758
62.2,1.03614,15.1914
62.3,1.03778,15.20735
62.4,1.03943,15.22329
62.5,1.04112,15.24064
62.6,1.04283,15.25799
62.7,1.04453,15.27349
62.8,1.04602,15.27708
62.9,1.04784,15.30071
63,1.04966,15.32055
63.1,1.05144,15.33849
63.2,1.0531,15.3494
63.3,1.05475,15.36148
63.4,1.05641,15.37405
63.5,1.05805,15.38494
63.6,1.05969,15.35507
63.7,1.06135,15.37549
63.8,1.06304,15.39349
63.9,1.06472,15.4104
64,1.0664,15.4262
64.1,1.06805,15.44012
64.2,1.06974,15.45642
64.3,1.07133,15.4663
64.4,1.07297,15.47881
64.5,1.07481,15.50118
64.6,1.07646,15.51096
64.7,1.07812,15.52168
64.8,1.0798,15.53359
64.9,1.08144,15.50459
65,1.08309,15.49529
65.1,1.0847,15.50992
65.2,1.08632,15.52412
65.3,1.08783,15.5317
65.4,1.08939,15.54318
65.5,1.09105,15.55901
65.6,1.09275,15.57705
65.7,1.09438,15.5898
65.8,1.09601,15.60293
65.9,1.09769,15.6181
66,1.09929,15.62761
66.1,1.10093,15.59764
66.2,1.10262,15.61864
66.3,1.10447,15.64381
66.4,1.10643,15.67244
66.5,1.10814,15.6846
66.6,1.10981,15.69656
66.7,1.11151,15.71045
66.8,1.11312,15.71982
66.9,1.11472,15.72927
67,1.11642,15.74422
67.1,1.11812,15.75797
67.2,1.11977,15.7704
67.3,1.12145,15.78497
67.4,1.12311,15.7981
67.5,1.12479,15.81363
67.6,1.12639,15.82322
67.7,1.12808,15.83914
67.8,1.12973,15.85101
67.9,1.13137,15.86205
68,1.13298,15.87229
68.1,1.13468,15.86022
68.2,1.13636,15.86015
68.3,1.13803,15.87428
68.4,1.13965,15.88554
68.5,1.14122,15.89318
68.6,1.14283,15.9034
68.7,1.14447,15.91236
68.8,1.14606,15.86901
68.9,1.14771,15.85009
69,1.14935,15.86676
69.1,1.15096,15.88001
69.2,1.15262,15.89637
69.3,1.15429,15.91149
69.4,1.15599,15.92782
69.5,1.15771,15.94524
69.6,1.15944,15.96253
69.7,1.16111,15.97624
69.8,1.1628,15.98923
69.9,1.16445,16.00242
70,1.16614,16.01645
70.1,1.16789,16.03193
70.2,1.16957,16.04388
70.3,1.17126,16.05637
70.4,1.17292,16.06729
70.5,1.17461,16.08075
70.6,1.17642,16.09838
70.7,1.17817,16.11165
70.8,1.17983,16.12127
70.9,1.18149,16.1314
71,1.18331,16.14985
71.1,1.18504,16.16162
71.2,1.18666,16.16824
71.3,1.18829,16.17573
71.4,1.18984,16.17887
71.5,1.19138,16.14033
71.6,1.19295,16.1557
71.7,1.19454,16.16777
71.8,1.19616,16.18059
71.9,1.19776,16.19057
72,1.19938,16.20144
72.1,1.2011,16.21846
72.2,1.20289,16.24002
72.3,1.20456,16.25061
72.4,1.20623,16.26104
72.5,1.20793,16.2743
72.6,1.20957,16.28268
72.7,1.21118,16.29026
72.8,1.21298,16.30734
72.9,1.21471,16.27271
73,1.21636,16.26768
73.1,1.21797,16.27924
73.2,1.21949,16.28505
73.3,1.22113,16.29741
73.4,1.22284,16.31355
73.5,1.22447,16.32371
73.6,1.22611,16.33579
73.7,1.22771,16.3446
73.8,1.22935,16.35864
73.9,1.23112,16.3772
74,1.23281,16.39022
74.1,1.23442,16.39805
74.2,1.23615,16.40805
74.3,1.23806,16.39488
74.4,1.2399,16.41551
74.5,1.24163,16.39543
74.6,1.24341,16.41699
74.7,1.24496,16.42097
74.8,1.24656,16.42908
74.9,1.24825,16.44162
75,1.24984,16.44946
75.1,1.25147,16.45975
75.2,1.25306,16.46742
75.3,1.25466,16.47591
75.4,1.25618,16.47973
75.5,1.25782,16.49178
75.6,1.2595,16.50565
75.7,1.26122,16.52375
75.8,1.26281,16.53175
75.9,1.26446,16.54307
76,1.26609,16.55253
76.1,1.26785,16.56935
76.2,1.26958,16.58276
76.3,1.27125,16.59282
76.4,1.27299,16.60568
76.5,1.27474,16.5739
76.6,1.27648,16.59422
76.7,1.27803,16.59955
76.8,1.27966,16.60925
76.9,1.28132,16.61989
77,1.28299,16.63023
77.1,1.28464,16.63904
77.2,1.28629,16.64719
77.3,1.28789,16.65461
77.4,1.28946,16.6603
77.5,1.29121,16.67691
77.6,1.29297,16.69508
77.7,1.29464,16.70368
77.8,1.29627,16.71129
77.9,1.29792,16.71927
78,1.29962,16.72951
78.1,1.30123,16.67669
78.2,1.30287,16.69382
78.3,1.30453,16.70623
78.4,1.30615,16.71669
78.5,1.30785,16.72996
78.6,1.30956,16.7459
78.7,1.31122,16.75533
78.8,1.31291,16.76622
78.9,1.31458,16.77612
79,1.31635,16.79098
79.1,1.31811,16.80392
79.2,1.3197,16.8078
79.3,1.32129,16.798
79.4,1.32297,16.78071
79.5,1.32478,16.78556
79.6,1.32639,16.77255
79.7,1.32804,16.78407
79.8,1.32974,16.7998
79.9,1.33138,16.8119
80,1.33299,16.82136
80.1,1.33458,16.8299
80.2,1.3362,16.84038
80.3,1.33787,16.85581
80.4,1.33955,16.86763
80.5,1.34129,16.88301
80.6,1.34309,16.89993
80.7,1.34478,16.91063
80.8,1.3466,16.92848
80.9,1.34833,16.93903
81,1.34996,16.94528
81.1,1.35157,16.9511
81.2,1.35326,16.9629
81.3,1.35484,16.96716
81.4,1.35637,16.97015
81.5,1.35801,16.98012
81.6,1.35967,16.98949
81.7,1.36125,16.99581
81.8,1.3629,17.00494
81.9,1.36462,16.97714
82,1.36641,16.99659
82.1,1.36801,17.00464
82.2,1.36972,17.01976
82.3,1.37144,17.03395
82.4,1.37321,17.05023
82.5,1.37487,17.05979
82.6,1.3768,17.08485
82.7,1.37886,17.11399
82.8,1.3805,17.11736
82.9,1.38182,17.10627
83,1.3835,17.11873
83.1,1.38538,17.08562
83.2,1.38683,17.08858
83.3,1.38826,17.08927
83.4,1.38976,17.09588
83.5,1.39133,17.10431
83.6,1.39293,17.11536
83.7,1.39456,17.12641
83.8,1.39622,17.13836
83.9,1.39781,17.14581
84,1.39936,17.15209
84.1,1.40105,17.16549
84.2,1.40271,17.17623
84.3,1.40434,17.18436
84.4,1.40599,17.19248
84.5,1.40763,17.20002
84.6,1.40933,17.19906
84.7,1.41112,17.18258
84.8,1.41281,17.19343
84.9,1.41446,17.15299
85,1.41613,17.16411
85.1,1.41778,17.17488
85.2,1.41945,17.18618
85.3,1.42107,17.19354
85.4,1.42268,17.20098
85.5,1.42438,17.21263
85.6,1.42603,17.22153
85.7,1.42776,17.23351
85.8,1.42944,17.24302
85.9,1.43118,17.25486
86,1.43298,17.2694
86.1,1.43476,17.28114
86.2,1.43644,17.28752
86.3,1.43804,17.29105
86.4,1.43976,17.30114
86.5,1.44149,17.31131
86.6,1.44319,17.31934
86.7,1.44486,17.32567
86.8,1.44646,17.32862
86.9,1.44811,17.33496
87,1.44986,17.34689
87.1,1.4516,17.35726
87.2,1.45321,17.35976
87.3,1.4548,17.32015
87.4,1.45651,17.33611
87.5,1.45831,17.35362
87.6,1.45991,17.35833
87.7,1.46145,17.36089
87.8,1.46301,17.36431
87.9,1.46464,17.37106
88,1.46621,17.37428
88.1,1.46778,17.37794
88.2,1.46939,17.38364
88.3,1.471,17.38785
88.4,1.47265,17.39444
88.5,1.47429,17.40081
88.6,1.47597,17.40777
88.7,1.47768,17.41602
88.8,1.47939,17.42291
88.9,1.48104,17.42543
89,1.48275,17.37983
89.1,1.48446,17.33789
89.2,1.48615,17.35461
89.3,1.48792,17.37032
89.4,1.4896,17.38025
89.5,1.49136,17.39315
89.6,1.49309,17.4042
89.7,1.49476,17.41139
89.8,1.49645,17.42018
89.9,1.49809,17.42588
90,1.49974,17.43165
90.1,1.5014,17.43812
90.2,1.50302,17.44226
90.3,1.50472,17.45094
90.4,1.50636,17.45605
90.5,1.50796,17.45863
90.6,1.50959,17.46326
90.7,1.51134,17.47346
90.8,1.51305,17.48026
90.9,1.51463,17.48153
91,1.51622,17.48322
91.1,1.51786,17.48707
91.2,1.51949,17.49117
91.3,1.52106,17.49168
91.4,1.52264,17.49282
91.5,1.52432,17.50097
91.6,1.526,17.50658
91.7,1.52764,17.51059
91.8,1.52933,17.51726
91.9,1.53101,17.52345
92,1.53272,17.53043
92.1,1.53442,17.53652
92.2,1.53613,17.54223
92.3,1.53777,17.49986
92.4,1.53945,17.50927
92.5,1.54118,17.51869
92.6,1.54289,17.5269
92.7,1.54458,17.53235
92.8,1.54617,17.53221
92.9,1.5478,17.53442
93,1.54948,17.5375
93.1,1.55116,17.49689
93.2,1.55277,17.45598
93.3,1.55432,17.46182
93.4,1.55599,17.47198
93.5,1.55763,17.48066
93.6,1.55937,17.49257
93.7,1.56101,17.49778
93.8,1.56253,17.49806
93.9,1.56427,17.50933
94,1.56627,17.53239
94.1,1.56814,17.54628
94.2,1.56984,17.5512
94.3,1.57149,17.55498
94.4,1.57316,17.56001
94.5,1.57484,17.56589
94.6,1.57655,17.57318
94.7,1.57827,17.58112
94.8,1.57987,17.58189
94.9,1.58147,17.58489
95,1.58325,17.59652
95.1,1.58496,17.6047
95.2,1.58655,17.60636
95.3,1.58817,17.61056
95.4,1.58979,17.61678
95.5,1.59144,17.62315
95.6,1.59328,17.64037
95.7,1.59514,17.65604
95.8,1.59684,17.66392
95.9,1.59847,17.66858
96,1.60013,17.67573
96.1,1.60176,17.681
96.2,1.6034,17.68682
96.3,1.60504,17.69245
96.4,1.60663,17.69518
96.5,1.6082,17.69803
96.6,1.60985,17.70427
96.7,1.6115,17.71013
96.8,1.6131,17.68542
96.9,1.61473,17.6764
97,1.61636,17.62035
97.1,1.61791,17.62692
97.2,1.61966,17.64298
97.3,1.6214,17.65659
97.4,1.62297,17.66233
97.5,1.62458,17.66865
97.6,1.62621,17.67709
97.7,1.62787,17.68548
97.8,1.6295,17.69307
97.9,1.63115,17.70074
98,1.63274,17.70548
98.1,1.63436,17.71151
98.2,1.6361,17.72354
98.3,1.63786,17.73536
98.4,1.63957,17.7426
98.5,1.64125,17.75012
98.6,1.64295,17.75738
98.7,1.64465,17.76431
98.8,1.64619,17.76251
98.9,1.64809,17.77963
99,1.64991,17.78964
99.1,1.65154,17.79141
99.2,1.65317,17.7935
99.3,1.65484,17.79918
99.4,1.6565,17.80379
99.5,1.65812,17.80671
99.6,1.65976,17.81091
99.7,1.66133,17.81178
99.8,1.66289,17.81283
99.9,1.66451,17.77372
100,1.66617,17.78333
100.1,1.66782,17.79231
