General : Start date,9/3/2020,
24.8,0.4129,6.27481
24.9,0.41454,6.28976
25,0.41619,6.30504
25.1,0.41786,6.32109
25.2,0.41953,6.33852
25.3,0.4212,6.35513
25.4,0.42286,6.37095
25.5,0.42447,6.3855
25.6,0.42612,6.40171
25.7,0.4278,6.41895
25.8,0.4294,6.43344
25.9,0.43105,6.44997
26,0.43279,6.46978
26.1,0.43452,6.48905
26.2,0.43611,6.50328
26.3,0.43788,6.5246
26.4,0.43956,6.54145
26.5,0.4413,6.56166
26.6,0.44313,6.58448
26.7,0.4448,6.60036
26.8,0.44639,6.6145
26.9,0.44803,6.63017
27,0.44971,6.64843
27.1,0.45134,6.6635
27.2,0.45299,6.6792
27.3,0.45466,6.69643
27.4,0.45636,6.71428
27.5,0.45802,6.73066
27.6,0.45972,6.74833
27.7,0.46116,6.75656
27.8,0.46273,6.77096
27.9,0.46454,6.79377
28,0.4662,6.80968
28.1,0.46784,6.82633
28.2,0.46955,6.8445
28.3,0.47121,6.86034
28.4,0.47288,6.8772
28.5,0.47455,6.89423
28.6,0.47621,6.91089
28.7,0.47786,6.92704
28.8,0.47952,6.94387
28.9,0.48117,6.96031
29,0.48288,6.97802
29.1,0.48457,6.9955
29.2,0.48627,7.01248
29.3,0.48803,7.03057
29.4,0.48964,7.04318
29.5,0.49131,7.05924
29.6,0.49333,7.08656
29.7,0.49502,7.10028
29.8,0.49661,7.11256
29.9,0.49825,7.12749
30,0.49989,7.14277
30.1,0.50158,7.1603
30.2,0.50321,7.17503
30.3,0.50477,7.18851
30.4,0.50633,7.20186
30.5,0.508,7.21889
30.6,0.50972,7.2381
30.7,0.51134,7.25342
30.8,0.51302,7.27009
30.9,0.51479,7.29022
31,0.51635,7.30062
31.1,0.51815,7.32164
31.2,0.51983,7.33648
31.3,0.52145,7.34899
31.4,0.52306,7.36179
31.5,0.52471,7.37507
31.6,0.52635,7.3891
31.7,0.52804,7.40436
31.8,0.52973,7.42084
31.9,0.53136,7.43516
32,0.53294,7.44812
32.1,0.53448,7.45964
32.2,0.53608,7.47453
32.3,0.53769,7.48977
32.4,0.53933,7.50586
32.5,0.54105,7.52504
32.6,0.5428,7.54477
32.7,0.54457,7.56446
32.8,0.54621,7.57809
32.9,0.54807,7.60184
33,0.54999,7.62575
33.1,0.55171,7.64085
33.2,0.55332,7.65347
33.3,0.55505,7.6712
33.4,0.5567,7.68628
33.5,0.55833,7.70019
33.6,0.5599,7.71225
33.7,0.56153,7.72759
33.8,0.56315,7.74151
33.9,0.56476,7.75583
34,0.56644,7.77197
34.1,0.56807,7.78679
34.2,0.56968,7.80023
34.3,0.57135,7.81763
34.4,0.57308,7.83587
34.5,0.57476,7.85254
34.6,0.57638,7.86771
34.7,0.57812,7.8871
34.8,0.57987,7.90601
34.9,0.58162,7.92382
35,0.58329,7.9385
35.1,0.58486,7.94998
35.2,0.58649,7.96309
35.3,0.58817,7.97948
35.4,0.58986,7.99562
35.5,0.59156,8.01125
35.6,0.5932,8.02398
35.7,0.59478,8.03578
35.8,0.59643,8.04935
35.9,0.59809,8.06352
36,0.59978,8.0795
36.1,0.60146,8.09547
36.2,0.60314,8.11121
36.3,0.60486,8.12853
36.4,0.60651,8.14327
36.5,0.60812,8.15637
36.6,0.60976,8.17102
36.7,0.61139,8.18575
36.8,0.61308,8.20324
36.9,0.61472,8.21741
37,0.61629,8.22736
37.1,0.61783,8.23631
37.2,0.61943,8.2486
37.3,0.62113,8.26441
37.4,0.62286,8.2801
37.5,0.62447,8.29058
37.6,0.62617,8.30577
37.7,0.62793,8.32191
37.8,0.62959,8.33468
37.9,0.63122,8.34486
38,0.63286,8.35686
38.1,0.63447,8.36761
38.2,0.63607,8.37886
38.3,0.63773,8.39223
38.4,0.6394,8.40531
38.5,0.64103,8.41734
38.6,0.64264,8.42867
38.7,0.64427,8.43997
38.8,0.64591,8.45303
38.9,0.6476,8.46733
39,0.64934,8.48239
39.1,0.65108,8.49683
39.2,0.65282,8.51261
39.3,0.65435,8.51767
39.4,0.65608,8.53178
39.5,0.65789,8.54849
39.6,0.65963,8.56185
39.7,0.66143,8.5773
39.8,0.66316,8.58925
39.9,0.66477,8.59875
40,0.66638,8.60804
40.1,0.66806,8.62131
40.2,0.66964,8.63058
40.3,0.67118,8.63823
40.4,0.67276,8.64821
40.5,0.67439,8.65979
40.6,0.67605,8.67268
40.7,0.67774,8.68618
40.8,0.6794,8.69798
40.9,0.68123,8.7187
41,0.68304,8.73419
41.1,0.68474,8.74519
41.2,0.68641,8.75676
41.3,0.68813,8.7701
41.4,0.68972,8.77849
41.5,0.69132,8.78724
41.6,0.69291,8.79718
41.7,0.69458,8.81045
41.8,0.6962,8.82186
41.9,0.69784,8.83391
42,0.69944,8.84498
42.1,0.70107,8.85781
42.2,0.70272,8.87319
42.3,0.70442,8.88846
42.4,0.70608,8.90144
42.5,0.7078,8.91719
42.6,0.7095,8.93177
42.7,0.71115,8.94445
42.8,0.71306,8.96755
42.9,0.71474,8.97997
43,0.71639,8.99151
43.1,0.71809,9.00596
43.2,0.7197,9.01652
43.3,0.72134,9.02828
43.4,0.72296,9.03966
43.5,0.72461,9.05464
43.6,0.72615,9.06204
43.7,0.72777,9.07423
43.8,0.72941,9.08638
43.9,0.73104,9.09856
44,0.73261,9.10986
44.1,0.73415,9.12108
44.2,0.73586,9.13837
44.3,0.73756,9.15426
44.4,0.73922,9.16898
44.5,0.74095,9.1864
44.6,0.74259,9.19956
44.7,0.74428,9.2144
44.8,0.74602,9.23142
44.9,0.74772,9.24662
45,0.74946,9.26218
45.1,0.75112,9.27582
45.2,0.75275,9.28778
45.3,0.75432,9.29751
45.4,0.75613,9.31846
45.5,0.7579,9.33537
45.6,0.7595,9.34612
45.7,0.76111,9.35744
45.8,0.76276,9.37134
45.9,0.76437,9.3832
46,0.76599,9.39572
46.1,0.7677,9.4117
46.2,0.76942,9.42807
46.3,0.77119,9.44588
46.4,0.77291,9.46298
46.5,0.77467,9.48033
46.6,0.77629,9.49247
46.7,0.77782,9.50114
46.8,0.77947,9.51581
46.9,0.7812,9.53282
47,0.78292,9.54863
47.1,0.78461,9.56352
47.2,0.78643,9.58431
47.3,0.78805,9.59501
47.4,0.7901,9.62676
47.5,0.79182,9.64173
47.6,0.79343,9.6551
47.7,0.79521,9.67495
47.8,0.79692,9.69232
47.9,0.79832,9.69757
48,0.79987,9.71193
48.1,0.80155,9.73143
48.2,0.80319,9.74895
48.3,0.80485,9.7673
48.4,0.80641,9.78173
48.5,0.80803,9.79777
48.6,0.80968,9.81446
48.7,0.81135,9.83319
48.8,0.81301,9.85076
48.9,0.81472,9.86974
49,0.81638,9.88654
49.1,0.81806,9.90485
49.2,0.81972,9.92143
49.3,0.82161,9.94875
49.4,0.82343,9.97281
49.5,0.82506,9.98687
49.6,0.82668,10.00196
49.7,0.82836,10.02056
49.8,0.82998,10.0363
49.9,0.83162,10.05435
50,0.83323,10.0697
50.1,0.83479,10.08374
50.2,0.83647,10.10344
50.3,0.83821,10.12578
50.4,0.83985,10.14224
50.5,0.84147,10.15778
50.6,0.84303,10.17099
50.7,0.84494,10.20079
50.8,0.84671,10.22186
50.9,0.84821,10.23137
51,0.84984,10.24707
51.1,0.85148,10.26272
51.2,0.85309,10.27676
51.3,0.85475,10.29339
51.4,0.8564,10.30951
51.5,0.858,10.32354
51.6,0.85965,10.33939
51.7,0.86127,10.35457
51.8,0.86289,10.36883
51.9,0.86447,10.3816
52,0.86613,10.39797
52.1,0.86782,10.41673
52.2,0.86949,10.43266
52.3,0.87113,10.44806
52.4,0.87277,10.46294
52.5,0.87443,10.4786
52.6,0.87626,10.50217
52.7,0.87803,10.52161
52.8,0.87971,10.53671
52.9,0.88139,10.55079
53,0.88301,10.5639
53.1,0.88464,10.57609
53.2,0.88619,10.58616
53.3,0.88784,10.59963
53.4,0.88947,10.6125
53.5,0.89107,10.62482
53.6,0.89277,10.64095
53.7,0.89445,10.6561
53.8,0.89615,10.67151
53.9,0.89774,10.68185
54,0.89946,10.69936
54.1,0.90127,10.71968
54.2,0.90296,10.73391
54.3,0.90459,10.74565
54.4,0.90625,10.75946
54.5,0.90787,10.77142
54.6,0.90952,10.78452
54.7,0.91114,10.79537
54.8,0.91273,10.80558
54.9,0.91444,10.82142
55,0.91605,10.83157
55.1,0.91767,10.84335
55.2,0.91938,10.85882
55.3,0.92106,10.87193
55.4,0.9228,10.88849
55.5,0.92449,10.9029
55.6,0.92617,10.9155
55.7,0.92789,10.93075
55.8,0.92954,10.94283
55.9,0.93125,10.95744
56,0.93297,10.97285
56.1,0.93472,10.98982
56.2,0.9364,11.00289
56.3,0.93806,11.01495
56.4,0.93973,11.02829
56.5,0.94139,11.04162
56.6,0.94302,11.05356
56.7,0.94468,11.06754
56.8,0.94636,11.08286
56.9,0.94807,11.09931
57,0.94972,11.11232
57.1,0.95143,11.12886
57.2,0.95309,11.14232
57.3,0.95489,11.16286
57.4,0.95672,11.18343
57.5,0.95836,11.19547
57.6,0.96004,11.20987
57.7,0.96166,11.22209
57.8,0.96321,11.23158
57.9,0.96476,11.24266
58,0.96635,11.25502
58.1,0.96793,11.26747
58.2,0.96947,11.27892
58.3,0.97105,11.29253
58.4,0.97271,11.30902
58.5,0.97431,11.32283
58.6,0.97594,11.33801
58.7,0.97764,11.35467
58.8,0.97933,11.3717
58.9,0.98104,11.38883
59,0.98278,11.4074
59.1,0.98446,11.42252
59.2,0.98624,11.44147
59.3,0.98809,11.46339
59.4,0.9898,11.4791
59.5,0.99142,11.49037
59.6,0.99308,11.50606
59.7,0.99469,11.51793
59.8,0.99629,11.53071
59.9,0.99786,11.54278
60,0.99943,11.55536
60.1,1.00104,11.56959
60.2,1.00274,11.58872
60.3,1.00451,11.60934
60.4,1.00617,11.62498
60.5,1.00781,11.64011
60.6,1.00955,11.65951
60.7,1.01119,11.67513
60.8,1.01292,11.69355
60.9,1.01454,11.70704
61,1.0162,11.72313
61.1,1.01786,11.73865
61.2,1.01945,11.75129
61.3,1.02107,11.76403
61.4,1.02277,11.78099
61.5,1.02445,11.79637
61.6,1.02613,11.81242
61.7,1.02788,11.83171
61.8,1.02962,11.85055
61.9,1.03133,11.86826
62,1.03296,11.88218
62.1,1.03463,11.89926
62.2,1.03628,11.91493
62.3,1.03811,11.94064
62.4,1.03982,11.95845
62.5,1.04162,11.98232
62.6,1.04342,12.00475
62.7,1.04503,12.01726
62.8,1.04667,12.03399
62.9,1.0483,12.04936
63,1.04995,12.0672
63.1,1.05155,12.08142
63.2,1.05316,12.09714
63.3,1.05486,12.11576
63.4,1.05652,12.13291
63.5,1.05818,12.14965
63.6,1.05985,12.16611
63.7,1.06133,12.17404
63.8,1.06298,12.19094
63.9,1.06476,12.21441
64,1.06637,12.2278
64.1,1.06796,12.24262
64.2,1.0696,12.25846
64.3,1.07122,12.2742
64.4,1.07286,12.29046
64.5,1.07455,12.30943
64.6,1.07619,12.32494
64.7,1.0778,12.3392
64.8,1.07947,12.35696
64.9,1.08121,12.37653
65,1.08284,12.39021
65.1,1.0845,12.40521
65.2,1.08622,12.42263
65.3,1.08792,12.43949
65.4,1.0895,12.45044
65.5,1.09117,12.46594
65.6,1.09312,12.49363
65.7,1.09491,12.51219
65.8,1.09654,12.52302
65.9,1.09807,12.53118
66,1.09969,12.54508
66.1,1.10132,12.5596
66.2,1.10288,12.57077
66.3,1.10445,12.58235
66.4,1.10602,12.59395
66.5,1.10764,12.60888
66.6,1.10938,12.6288
66.7,1.1111,12.64653
66.8,1.11287,12.66699
66.9,1.11466,12.68744
67,1.11628,12.69946
67.1,1.11823,12.72837
67.2,1.11999,12.74462
67.3,1.12164,12.75694
67.4,1.12335,12.7724
67.5,1.12502,12.78686
67.6,1.12662,12.79787
67.7,1.12823,12.80954
67.8,1.1299,12.82489
67.9,1.13147,12.83485
68,1.13303,12.8454
68.1,1.13465,12.85945
68.2,1.13623,12.87034
68.3,1.13777,12.88054
68.4,1.1394,12.8953
68.5,1.14105,12.91022
68.6,1.14267,12.92321
68.7,1.14427,12.93414
68.8,1.14585,12.94485
68.9,1.14763,12.9655
69,1.14952,12.98991
69.1,1.15124,13.00384
69.2,1.15287,13.01459
69.3,1.1546,13.03123
69.4,1.15635,13.04761
69.5,1.15801,13.06016
69.6,1.15965,13.07162
69.7,1.16127,13.08204
69.8,1.16285,13.09112
69.9,1.16449,13.10412
70,1.16613,13.11719
70.1,1.16772,13.12723
70.2,1.16935,13.13949
70.3,1.17102,13.1541
70.4,1.1728,13.1739
70.5,1.17455,13.19174
70.6,1.1762,13.20391
70.7,1.17786,13.21714
70.8,1.17961,13.23394
70.9,1.18133,13.24873
71,1.18309,13.26528
71.1,1.18474,13.27659
71.2,1.18642,13.28992
71.3,1.18811,13.30369
71.4,1.18973,13.31473
71.5,1.1914,13.32937
71.6,1.19306,13.34139
71.7,1.19473,13.35404
71.8,1.19639,13.36631
71.9,1.19803,13.37866
72,1.19971,13.39267
72.1,1.20136,13.40606
72.2,1.20312,13.42448
72.3,1.20491,13.44343
72.4,1.20655,13.45471
72.5,1.20812,13.46339
72.6,1.20975,13.47611
72.7,1.21137,13.48833
72.8,1.21305,13.50338
72.9,1.21469,13.51603
73,1.21626,13.52647
73.1,1.21788,13.53789
73.2,1.21954,13.55129
73.3,1.22124,13.56587
73.4,1.22293,13.57932
73.5,1.22449,13.58772
73.6,1.22619,13.60328
73.7,1.22795,13.62046
73.8,1.22961,13.63248
73.9,1.23125,13.64326
74,1.23287,13.65334
74.1,1.23449,13.66598
74.2,1.23613,13.6784
74.3,1.23781,13.69398
74.4,1.23951,13.70915
74.5,1.24118,13.72368
74.6,1.24284,13.7375
74.7,1.24446,13.74864
74.8,1.2461,13.76164
74.9,1.24778,13.77566
75,1.24947,13.79055
75.1,1.25113,13.80437
75.2,1.25281,13.81733
75.3,1.25443,13.82845
75.4,1.25624,13.84855
75.5,1.25818,13.87364
75.6,1.25996,13.8893
75.7,1.2616,13.89844
75.8,1.26319,13.90652
75.9,1.26476,13.91467
76,1.26638,13.92708
76.1,1.26803,13.94081
76.2,1.26973,13.9648
76.3,1.27137,13.97753
76.4,1.27287,13.98157
76.5,1.27451,13.99473
76.6,1.27624,14.01173
76.7,1.27788,14.02449
76.8,1.27943,14.03302
76.9,1.28117,14.05167
77,1.28297,14.07215
77.1,1.28475,14.0907
77.2,1.28644,14.10366
77.3,1.2881,14.1148
77.4,1.28977,14.12716
77.5,1.29138,14.13556
77.6,1.29299,14.14525
77.7,1.29457,14.15278
77.8,1.29613,14.16208
77.9,1.29776,14.17434
78,1.29939,14.18555
78.1,1.30119,14.21527
78.2,1.30274,14.21824
78.3,1.30433,14.2272
78.4,1.30605,14.24448
78.5,1.30778,14.2618
78.6,1.30946,14.27652
78.7,1.31108,14.2884
78.8,1.31293,14.31253
78.9,1.31472,14.3312
79,1.31646,14.34692
79.1,1.31818,14.36176
79.2,1.31984,14.37351
79.3,1.32153,14.38775
79.4,1.32349,14.4227
79.5,1.32494,14.42127
79.6,1.32641,14.42499
79.7,1.32821,14.44571
79.8,1.32992,14.45967
79.9,1.33151,14.4678
80,1.333,14.4716
80.1,1.33452,14.4801
80.2,1.33624,14.49871
80.3,1.33786,14.51193
80.4,1.33946,14.52425
80.5,1.3411,14.53856
80.6,1.34278,14.55425
80.7,1.34465,14.58593
80.8,1.34632,14.59639
80.9,1.34789,14.6036
81,1.34948,14.61296
81.1,1.35117,14.62745
81.2,1.35288,14.64326
81.3,1.3545,14.65355
81.4,1.35622,14.66987
81.5,1.35795,14.68505
81.6,1.35969,14.70146
81.7,1.36143,14.71627
81.8,1.36299,14.72112
81.9,1.36456,14.72744
82,1.3662,14.74085
82.1,1.36814,14.77024
82.2,1.3698,14.78123
82.3,1.37142,14.79097
82.4,1.37305,14.80286
82.5,1.37474,14.81809
82.6,1.37637,14.82934
82.7,1.37801,14.84178
82.8,1.37979,14.8646
82.9,1.38147,14.87653
83,1.38301,14.88152
83.1,1.38473,14.8981
83.2,1.38646,14.91514
83.3,1.3879,14.91602
83.4,1.38957,14.93135
83.5,1.39138,14.95329
83.6,1.39309,14.96694
83.7,1.39469,14.97582
83.8,1.39638,14.98989
83.9,1.3982,15.01376
84,1.39971,15.01491
84.1,1.40127,15.02259
84.2,1.40291,15.03632
84.3,1.40453,15.04791
84.4,1.40619,15.06314
84.5,1.40785,15.07804
84.6,1.40959,15.09585
84.7,1.41131,15.1124
84.8,1.41312,15.13284
84.9,1.41491,15.15603
85,1.41665,15.17108
85.1,1.41833,15.18418
85.2,1.42009,15.20286
85.3,1.42217,15.23808
85.4,1.42391,15.25048
85.5,1.42525,15.24267
85.6,1.42678,15.24945
85.7,1.42873,15.27901
85.8,1.43032,15.28961
85.9,1.43178,15.29224
86,1.43327,15.29865
86.1,1.43489,15.31395
86.2,1.43652,15.32834
86.3,1.43808,15.33829
86.4,1.43961,15.3462
86.5,1.4412,15.35714
86.6,1.44273,15.36461
86.7,1.44447,15.38564
86.8,1.44614,15.40119
86.9,1.44772,15.41113
87,1.44934,15.42302
87.1,1.45099,15.43599
87.2,1.45273,15.45342
87.3,1.45446,15.46827
87.4,1.45615,15.48025
87.5,1.45784,15.49004
87.6,1.45954,15.50114
87.7,1.4611,15.50618
87.8,1.46269,15.5139
87.9,1.46437,15.52726
88,1.46606,15.54015
88.1,1.46772,15.55138
88.2,1.4693,15.55927
88.3,1.47099,15.57164
88.4,1.47261,15.57824
88.5,1.47431,15.59056
88.6,1.47613,15.60923
88.7,1.47791,15.62461
88.8,1.47957,15.63178
88.9,1.4812,15.63959
89,1.48284,15.64804
89.1,1.48457,15.66124
89.2,1.48627,15.67226
89.3,1.48801,15.68402
89.4,1.48975,15.69347
89.5,1.49142,15.69693
89.6,1.49317,15.7109
89.7,1.4949,15.7242
89.8,1.49654,15.73319
89.9,1.49814,15.74124
90,1.49989,15.75746
90.1,1.50171,15.77641
90.2,1.50327,15.78008
90.3,1.50489,15.78742
90.4,1.50652,15.79355
90.5,1.50812,15.79974
90.6,1.50971,15.80671
90.7,1.51132,15.81616
90.8,1.51288,15.8228
90.9,1.51442,15.82921
91,1.51603,15.83868
91.1,1.51768,15.85029
91.2,1.51936,15.86213
91.3,1.52098,15.87044
91.4,1.52268,15.88152
91.5,1.52435,15.88802
91.6,1.52599,15.88534
91.7,1.5277,15.89423
91.8,1.52938,15.90809
91.9,1.53113,15.92431
92,1.53283,15.93685
92.1,1.53451,15.94837
92.2,1.53622,15.96147
92.3,1.53791,15.97318
92.4,1.53958,15.98155
92.5,1.54123,15.98685
92.6,1.54288,15.9916
92.7,1.54455,16.00094
92.8,1.54621,16.01134
92.9,1.54799,16.02811
93,1.54979,16.04398
93.1,1.55145,16.05196
93.2,1.55304,16.05835
93.3,1.55482,16.07372
93.4,1.55662,16.08893
93.5,1.55829,16.09539
93.6,1.55979,16.09287
93.7,1.56142,16.08964
93.8,1.56303,16.09166
93.9,1.56463,16.09798
94,1.56618,16.10286
94.1,1.56778,16.11158
94.2,1.56937,16.11946
94.3,1.57091,16.12494
94.4,1.57253,16.13469
94.5,1.57421,16.14565
94.6,1.57589,16.15354
94.7,1.57761,16.15988
94.8,1.57935,16.17135
94.9,1.58106,16.18273
95,1.5827,16.19121
95.1,1.58442,16.20328
95.2,1.5862,16.2172
95.3,1.58794,16.22925
95.4,1.58971,16.24217
95.5,1.59141,16.25007
95.6,1.59299,16.25303
95.7,1.59457,16.25541
95.8,1.59617,16.25743
95.9,1.59775,16.25837
96,1.59933,16.25057
96.1,1.601,16.25755
96.2,1.6026,16.26527
96.3,1.6043,16.27856
96.4,1.60594,16.2875
96.5,1.60759,16.29884
96.6,1.6094,16.31601
96.7,1.61118,16.33066
96.8,1.61294,16.34357
96.9,1.61469,16.35274
97,1.61646,16.35828
97.1,1.61817,16.36369
97.2,1.61982,16.37208
97.3,1.62154,16.38378
97.4,1.62329,16.39702
97.5,1.6249,16.40261
97.6,1.62662,16.41597
97.7,1.62833,16.42794
97.8,1.62992,16.43355
97.9,1.6316,16.44524
98,1.63318,16.45168
98.1,1.63485,16.46289
98.2,1.63654,16.47497
98.3,1.6384,16.4941
98.4,1.64009,16.49218
98.5,1.64172,16.47964
98.6,1.64339,16.49575
98.7,1.64504,16.50882
98.8,1.64667,16.52217
98.9,1.64843,16.5589
99,1.64978,16.55303
99.1,1.65127,16.55755
99.2,1.65292,16.56991
99.3,1.65466,16.58642
99.4,1.65641,16.60066
99.5,1.65804,16.60582
99.6,1.65975,16.61318
99.7,1.66133,16.61707
99.8,1.66311,16.63479
99.9,1.66489,16.65161
100,1.66643,16.6553
