General : Start date,9/3/2020,
9.7,0.16168,1.43738
9.8,0.16353,1.44635
9.9,0.16526,1.45573
10,0.16677,1.46214
10.1,0.16839,1.46868
10.2,0.17011,1.47636
10.3,0.17181,1.48561
10.4,0.17343,1.49346
10.5,0.17511,1.50142
10.6,0.17676,1.50977
10.7,0.17826,1.51644
10.8,0.17983,1.52329
10.9,0.18139,1.53061
11,0.18291,1.53828
11.1,0.18458,1.54694
11.2,0.18629,1.55593
11.3,0.18799,1.56354
11.4,0.18972,1.57127
11.5,0.19134,1.57945
11.6,0.19293,1.587
11.7,0.1945,1.59318
11.8,0.19616,1.60208
11.9,0.19785,1.6104
12,0.19955,1.61913
12.1,0.20126,1.62738
12.2,0.20296,1.63462
12.3,0.20476,1.64433
12.4,0.2064,1.65158
12.5,0.20819,1.66112
12.6,0.21002,1.66956
12.7,0.21164,1.67713
12.8,0.21326,1.68493
12.9,0.21485,1.69188
13,0.21637,1.69711
13.1,0.218,1.70522
13.2,0.21967,1.7123
13.3,0.22133,1.72072
13.4,0.2229,1.72676
13.5,0.22444,1.73324
13.6,0.22613,1.74146
13.7,0.22787,1.7493
13.8,0.22951,1.7561
13.9,0.23117,1.76393
14,0.23281,1.77164
14.1,0.23449,1.78013
14.2,0.23619,1.78667
14.3,0.23787,1.79454
14.4,0.23963,1.80193
14.5,0.24147,1.81078
14.6,0.24317,1.81809
14.7,0.24475,1.82512
14.8,0.24641,1.83186
14.9,0.24803,1.83759
15,0.24957,1.84385
15.1,0.25118,1.85112
15.2,0.25288,1.85871
15.3,0.25455,1.86486
15.4,0.25626,1.87126
15.5,0.25802,1.88017
15.6,0.2597,1.88676
15.7,0.26146,1.8952
15.8,0.26319,1.90235
15.9,0.26496,1.91023
16,0.26662,1.91633
16.1,0.26819,1.92212
16.2,0.26984,1.92746
16.3,0.27142,1.93548
16.4,0.27307,1.94068
16.5,0.27478,1.94865
16.6,0.2764,1.95461
16.7,0.278,1.96101
16.8,0.27965,1.96773
16.9,0.28123,1.9735
17,0.2828,1.97951
17.1,0.28441,1.98537
17.2,0.28604,1.99172
17.3,0.2877,1.99818
17.4,0.28934,2.00502
17.5,0.29107,2.0122
17.6,0.29283,2.01951
17.7,0.29459,2.02682
17.8,0.29627,2.03287
17.9,0.29793,2.03964
18,0.2996,2.04618
18.1,0.30127,2.05074
18.2,0.30297,2.05799
18.3,0.30463,2.06456
18.4,0.30633,2.07061
18.5,0.30812,2.07667
18.6,0.30984,2.08335
18.7,0.31152,2.08978
18.8,0.31317,2.09656
18.9,0.31473,2.10119
19,0.31651,2.10773
19.1,0.31816,2.11473
19.2,0.31972,2.11881
19.3,0.32139,2.12572
19.4,0.32302,2.13309
19.5,0.3247,2.13813
19.6,0.32632,2.14422
19.7,0.3279,2.14933
19.8,0.32952,2.15527
19.9,0.33122,2.16112
20,0.33291,2.16789
20.1,0.3346,2.17506
20.2,0.33629,2.17951
20.3,0.33789,2.18605
20.4,0.33956,2.19167
20.5,0.34131,2.19719
20.6,0.34284,2.20296
20.7,0.34465,2.21001
20.8,0.34656,2.21846
20.9,0.34818,2.22236
21,0.34975,2.22701
21.1,0.35137,2.2331
21.2,0.35293,2.23765
21.3,0.35447,2.24211
21.4,0.35609,2.24688
21.5,0.35772,2.25291
21.6,0.35932,2.25802
21.7,0.36097,2.26383
21.8,0.36263,2.26816
21.9,0.36428,2.2735
22,0.3659,2.27888
22.1,0.36764,2.28561
22.2,0.3692,2.29014
22.3,0.37109,2.29622
22.4,0.37283,2.3021
22.5,0.37449,2.3067
22.6,0.37618,2.31243
22.7,0.3779,2.31766
22.8,0.37959,2.32329
22.9,0.38126,2.32849
23,0.38288,2.33291
23.1,0.38449,2.3381
23.2,0.38616,2.34359
23.3,0.3878,2.34845
23.4,0.38945,2.35283
23.5,0.39112,2.35819
23.6,0.39282,2.36375
23.7,0.3945,2.36802
23.8,0.3961,2.37258
23.9,0.39769,2.37767
24,0.39937,2.3825
24.1,0.4013,2.38954
24.2,0.40315,2.39597
24.3,0.40486,2.3998
24.4,0.40646,2.40375
24.5,0.40812,2.40874
24.6,0.40976,2.41292
24.7,0.41135,2.4186
24.8,0.41298,2.42283
24.9,0.41461,2.42719
25,0.41633,2.43246
25.1,0.41808,2.43755
25.2,0.41974,2.443
25.3,0.42141,2.44805
25.4,0.42306,2.45295
25.5,0.42482,2.45843
25.6,0.42655,2.46294
25.7,0.42832,2.46954
25.8,0.42993,2.47362
25.9,0.4315,2.4776
26,0.43318,2.4839
26.1,0.43483,2.48839
26.2,0.43646,2.49297
26.3,0.43807,2.49836
26.4,0.43965,2.5016
26.5,0.4412,2.50466
26.6,0.44278,2.50967
26.7,0.44442,2.51334
26.8,0.44611,2.51827
26.9,0.44776,2.52276
27,0.44938,2.52802
27.1,0.45099,2.53111
27.2,0.45259,2.53438
27.3,0.45419,2.53918
27.4,0.45599,2.54491
27.5,0.45774,2.55168
27.6,0.45951,2.55604
27.7,0.4613,2.56199
27.8,0.46302,2.56608
27.9,0.46467,2.5705
28,0.46628,2.57444
28.1,0.46791,2.57782
28.2,0.46952,2.58169
28.3,0.47122,2.58604
28.4,0.47294,2.59092
28.5,0.47468,2.59588
28.6,0.4764,2.59906
28.7,0.47799,2.60414
28.8,0.4797,2.60731
28.9,0.48148,2.61214
29,0.48318,2.61669
29.1,0.48486,2.62124
29.2,0.48646,2.62403
29.3,0.48807,2.62798
29.4,0.48972,2.63241
29.5,0.49137,2.63572
29.6,0.49296,2.63918
29.7,0.49455,2.64277
29.8,0.49622,2.64717
29.9,0.49794,2.65213
30,0.49968,2.65716
30.1,0.50142,2.663
30.2,0.50302,2.66558
30.3,0.5047,2.66972
30.4,0.50642,2.67551
30.5,0.50806,2.67944
30.6,0.50992,2.68495
30.7,0.51183,2.6927
30.8,0.51347,2.6952
30.9,0.51497,2.69808
31,0.51663,2.70181
31.1,0.51822,2.70524
31.2,0.51973,2.70871
31.3,0.52139,2.71194
31.4,0.52309,2.71792
31.5,0.52474,2.72182
31.6,0.52641,2.72644
31.7,0.52813,2.73155
31.8,0.52985,2.73665
31.9,0.53148,2.74018
32,0.53308,2.74395
32.1,0.53481,2.74882
32.2,0.53652,2.75293
32.3,0.53822,2.75701
32.4,0.53989,2.76159
32.5,0.54151,2.76422
32.6,0.54309,2.76775
32.7,0.54479,2.7739
32.8,0.54645,2.77724
32.9,0.54804,2.77964
33,0.54966,2.78362
33.1,0.55133,2.78812
33.2,0.55291,2.79177
33.3,0.55452,2.79545
33.4,0.55623,2.80023
33.5,0.55793,2.8053
33.6,0.55963,2.81016
33.7,0.56125,2.81421
33.8,0.56276,2.8166
33.9,0.56446,2.82073
34,0.56625,2.82628
34.1,0.5679,2.82909
34.2,0.56958,2.83346
34.3,0.57124,2.83763
34.4,0.57292,2.84037
34.5,0.5746,2.84582
34.6,0.5763,2.84953
34.7,0.57797,2.85261
34.8,0.57966,2.85598
34.9,0.58139,2.86104
35,0.58306,2.86451
35.1,0.58465,2.86765
35.2,0.58617,2.87036
35.3,0.58785,2.87436
35.4,0.58965,2.87986
35.5,0.59145,2.88505
35.6,0.59305,2.88802
35.7,0.59475,2.89277
35.8,0.59645,2.89684
35.9,0.59804,2.89982
36,0.59962,2.90231
36.1,0.60122,2.90471
36.2,0.60287,2.9086
36.3,0.60455,2.91324
36.4,0.60624,2.91642
36.5,0.60801,2.92093
36.6,0.60979,2.92597
36.7,0.61141,2.92945
36.8,0.61308,2.93344
36.9,0.61476,2.93756
37,0.61638,2.93959
37.1,0.61789,2.94206
37.2,0.61949,2.94463
37.3,0.62121,2.94878
37.4,0.62292,2.95304
37.5,0.62453,2.95603
37.6,0.6262,2.95956
37.7,0.6279,2.96349
37.8,0.62951,2.96607
37.9,0.63117,2.97036
38,0.6328,2.97343
38.1,0.63444,2.97707
38.2,0.63622,2.98112
38.3,0.63792,2.98459
38.4,0.63958,2.9879
38.5,0.64117,2.9903
38.6,0.64313,2.99596
38.7,0.6449,2.99995
38.8,0.64641,3.00029
38.9,0.64807,3.00359
39,0.64974,3.00688
39.1,0.65133,3.00999
39.2,0.65293,3.01249
39.3,0.65453,3.0151
39.4,0.65617,3.01921
39.5,0.65774,3.02123
39.6,0.65933,3.02394
39.7,0.66099,3.02683
39.8,0.66261,3.03041
39.9,0.66424,3.03299
40,0.66598,3.03725
40.1,0.66769,3.04079
40.2,0.66933,3.04235
40.3,0.67094,3.04493
40.4,0.67255,3.04763
40.5,0.67435,3.0526
40.6,0.67616,3.05617
40.7,0.67782,3.06003
40.8,0.67949,3.06204
40.9,0.68116,3.06507
41,0.68276,3.06694
41.1,0.68431,3.06942
41.2,0.6859,3.07152
41.3,0.68758,3.07447
41.4,0.68927,3.07784
41.5,0.69102,3.08122
41.6,0.69277,3.0848
41.7,0.69448,3.08805
41.8,0.69604,3.08972
41.9,0.69795,3.09468
42,0.69987,3.10003
42.1,0.70167,3.1029
42.2,0.70332,3.10504
42.3,0.705,3.10752
42.4,0.70669,3.10989
42.5,0.7084,3.11231
42.6,0.71001,3.11546
42.7,0.71155,3.11653
42.8,0.71311,3.11848
42.9,0.7147,3.12082
43,0.71624,3.12255
43.1,0.7178,3.12509
43.2,0.7194,3.12775
43.3,0.72107,3.1302
43.4,0.72272,3.13373
43.5,0.72439,3.13663
43.6,0.72599,3.13967
43.7,0.72766,3.14191
43.8,0.72946,3.14612
43.9,0.73116,3.14868
44,0.73285,3.15128
44.1,0.7345,3.15351
44.2,0.73609,3.15609
44.3,0.73773,3.15799
44.4,0.73939,3.16041
44.5,0.74103,3.16201
44.6,0.74268,3.16434
44.7,0.74428,3.16566
44.8,0.74599,3.16894
44.9,0.74772,3.17238
45,0.74945,3.17484
45.1,0.75101,3.17617
45.2,0.75284,3.17994
45.3,0.75467,3.18439
45.4,0.75642,3.18682
45.5,0.75807,3.18979
45.6,0.75976,3.19175
45.7,0.7615,3.19538
45.8,0.76326,3.19838
45.9,0.76503,3.20207
46,0.76681,3.20485
46.1,0.76832,3.20597
46.2,0.77001,3.20922
46.3,0.77187,3.21297
46.4,0.77348,3.21451
46.5,0.77503,3.21613
46.6,0.77663,3.2189
46.7,0.7782,3.22119
46.8,0.77984,3.22402
46.9,0.78149,3.22594
47,0.7831,3.22808
47.1,0.78486,3.23172
47.2,0.78665,3.23562
47.3,0.78826,3.23718
47.4,0.78989,3.24018
47.5,0.79142,3.24138
47.6,0.79298,3.24306
47.7,0.79461,3.24571
47.8,0.79625,3.2477
47.9,0.79786,3.25037
48,0.79956,3.25293
48.1,0.80139,3.25655
48.2,0.80312,3.25892
48.3,0.80477,3.26177
48.4,0.80638,3.26311
48.5,0.80819,3.26782
48.6,0.81007,3.27112
48.7,0.81169,3.27254
48.8,0.81334,3.27409
48.9,0.81494,3.27619
49,0.81653,3.27818
49.1,0.81813,3.27963
49.2,0.81969,3.28135
49.3,0.82133,3.28336
49.4,0.82301,3.28598
49.5,0.8246,3.28775
49.6,0.82622,3.2896
49.7,0.82785,3.2917
49.8,0.82948,3.29335
49.9,0.83113,3.29574
50,0.83281,3.29782
50.1,0.83452,3.30096
50.2,0.83622,3.30313
50.3,0.83793,3.30511
50.4,0.83975,3.30882
50.5,0.84157,3.31156
50.6,0.84325,3.31398
50.7,0.84477,3.31429
50.8,0.84636,3.31586
50.9,0.84794,3.31622
51,0.84949,3.31721
51.1,0.85107,3.3184
51.2,0.85267,3.31916
51.3,0.85429,3.32088
51.4,0.85593,3.32331
51.5,0.85764,3.32501
51.6,0.85926,3.32593
51.7,0.86096,3.32804
51.8,0.86272,3.33079
51.9,0.86449,3.33265
52,0.86632,3.33508
52.1,0.86802,3.33713
52.2,0.86964,3.33795
52.3,0.87123,3.33893
52.4,0.87286,3.33976
52.5,0.87456,3.34093
52.6,0.87621,3.34222
52.7,0.87786,3.34331
52.8,0.87957,3.34549
52.9,0.88128,3.34635
53,0.88293,3.34801
53.1,0.88468,3.34965
53.2,0.88638,3.35131
53.3,0.88798,3.35217
53.4,0.88958,3.35299
53.5,0.8913,3.35433
53.6,0.89302,3.35629
53.7,0.89474,3.35779
53.8,0.89641,3.35889
53.9,0.89809,3.36005
54,0.89973,3.3607
54.1,0.90137,3.36227
54.2,0.90306,3.36281
54.3,0.90465,3.36387
54.4,0.90636,3.36484
54.5,0.90808,3.36608
54.6,0.90972,3.36725
54.7,0.91139,3.36863
54.8,0.91303,3.36985
54.9,0.91451,3.36889
55,0.91622,3.37029
55.1,0.91792,3.37122
55.2,0.91944,3.37069
55.3,0.92105,3.37216
55.4,0.92273,3.37328
55.5,0.92439,3.37477
55.6,0.92605,3.37537
55.7,0.92771,3.37623
55.8,0.92938,3.37712
55.9,0.93107,3.37892
56,0.93278,3.37958
56.1,0.93447,3.38022
56.2,0.93618,3.38174
56.3,0.93787,3.38226
56.4,0.93955,3.38313
56.5,0.94119,3.38347
56.6,0.94268,3.38237
56.7,0.94445,3.38399
56.8,0.9463,3.38499
56.9,0.94807,3.38738
57,0.94976,3.38754
57.1,0.95139,3.38761
57.2,0.95302,3.38784
57.3,0.95463,3.3882
57.4,0.95616,3.38748
57.5,0.95781,3.389
57.6,0.95945,3.39006
57.7,0.96112,3.39043
57.8,0.96278,3.39163
57.9,0.96444,3.39247
58,0.96616,3.3938
58.1,0.96786,3.39404
58.2,0.96948,3.39425
58.3,0.97136,3.3968
58.4,0.97316,3.39736
58.5,0.97478,3.39738
58.6,0.9764,3.39756
58.7,0.97809,3.39854
58.8,0.97976,3.39909
58.9,0.98144,3.3999
59,0.98308,3.39988
59.1,0.98468,3.39932
59.2,0.98629,3.39987
59.3,0.98788,3.40064
59.4,0.98949,3.4008
59.5,0.99114,3.40129
59.6,0.99284,3.40303
59.7,0.99446,3.4027
59.8,0.9961,3.40311
59.9,0.99777,3.40411
60,0.99947,3.40506
60.1,1.00126,3.40641
60.2,1.0031,3.40841
60.3,1.00483,3.40897
60.4,1.00646,3.40942
60.5,1.00811,3.40925
60.6,1.00977,3.40944
60.7,1.01142,3.40972
60.8,1.01306,3.40997
60.9,1.01467,3.4101
61,1.01629,3.4102
61.1,1.01789,3.40996
61.2,1.01955,3.41051
61.3,1.02122,3.41119
61.4,1.02282,3.41102
61.5,1.02448,3.41188
61.6,1.02623,3.41307
61.7,1.02797,3.41471
61.8,1.02974,3.41568
61.9,1.03152,3.41688
62,1.03326,3.41827
62.1,1.03485,3.41738
62.2,1.03648,3.41785
62.3,1.0381,3.4177
62.4,1.03975,3.41795
62.5,1.04141,3.41778
62.6,1.0431,3.41848
62.7,1.04479,3.41929
62.8,1.04644,3.41942
62.9,1.04808,3.41926
63,1.04974,3.41983
63.1,1.05146,3.42113
63.2,1.05316,3.4217
63.3,1.05479,3.42195
63.4,1.05649,3.42337
63.5,1.05827,3.42416
63.6,1.05991,3.42357
63.7,1.06146,3.42411
63.8,1.06304,3.42326
63.9,1.06469,3.42429
64,1.06636,3.42562
64.1,1.06793,3.4244
64.2,1.06945,3.42397
64.3,1.07109,3.42374
64.4,1.07274,3.42425
64.5,1.07436,3.42346
64.6,1.07601,3.42382
64.7,1.07761,3.42343
64.8,1.0793,3.42413
64.9,1.08111,3.42501
65,1.08281,3.42545
65.1,1.08454,3.42564
65.2,1.08626,3.42574
65.3,1.08789,3.42583
65.4,1.08963,3.42606
65.5,1.09135,3.42667
65.6,1.09296,3.4269
65.7,1.09453,3.42634
65.8,1.09615,3.42616
65.9,1.09784,3.42742
66,1.09953,3.4274
66.1,1.10126,3.42758
66.2,1.10301,3.42781
66.3,1.10475,3.42803
66.4,1.10637,3.42815
66.5,1.10792,3.42699
66.6,1.10969,3.42721
66.7,1.11146,3.42843
66.8,1.11315,3.4286
66.9,1.11485,3.42861
67,1.11649,3.42808
67.1,1.11801,3.42693
67.2,1.11963,3.42714
67.3,1.12116,3.42602
67.4,1.12272,3.42503
67.5,1.12435,3.42537
67.6,1.12606,3.42574
67.7,1.12778,3.42655
67.8,1.12944,3.42678
67.9,1.13111,3.42644
68,1.13279,3.42692
68.1,1.13459,3.42858
68.2,1.13631,3.4283
68.3,1.13797,3.4279
68.4,1.1396,3.42793
68.5,1.14129,3.42784
68.6,1.14301,3.42771
68.7,1.1447,3.42771
68.8,1.14638,3.42847
68.9,1.14802,3.42736
69,1.1497,3.42787
69.1,1.15135,3.42737
69.2,1.15289,3.42641
69.3,1.15448,3.42566
69.4,1.15611,3.42523
69.5,1.15782,3.42629
69.6,1.15956,3.42636
69.7,1.1612,3.42661
69.8,1.16279,3.42598
69.9,1.1645,3.42702
70,1.1664,3.42859
70.1,1.1682,3.42928
70.2,1.16997,3.42921
70.3,1.17163,3.42879
70.4,1.17326,3.42883
70.5,1.17491,3.42883
70.6,1.17657,3.42816
70.7,1.17824,3.42836
70.8,1.17993,3.42774
70.9,1.18164,3.42819
71,1.18324,3.42725
71.1,1.18482,3.42668
71.2,1.18632,3.42523
71.3,1.18812,3.4269
71.4,1.18991,3.42836
71.5,1.19146,3.42664
71.6,1.19302,3.4257
71.7,1.1947,3.42685
71.8,1.19643,3.42683
71.9,1.19802,3.4265
72,1.19961,3.42573
72.1,1.20116,3.42532
72.2,1.20274,3.42399
72.3,1.20441,3.42425
72.4,1.20608,3.42406
72.5,1.20775,3.42307
72.6,1.20943,3.4236
72.7,1.21111,3.42251
72.8,1.21282,3.42342
72.9,1.2145,3.42276
73,1.21614,3.42224
73.1,1.21776,3.42165
73.2,1.21938,3.42094
73.3,1.22118,3.42215
73.4,1.22298,3.42243
73.5,1.22463,3.42185
73.6,1.22632,3.42172
73.7,1.22801,3.42224
73.8,1.22964,3.42132
73.9,1.23121,3.42009
74,1.23284,3.41905
74.1,1.23453,3.41856
74.2,1.23625,3.41937
74.3,1.23796,3.41838
74.4,1.23967,3.41846
74.5,1.24121,3.41728
74.6,1.24304,3.4183
74.7,1.24498,3.41942
74.8,1.24658,3.41772
74.9,1.24815,3.41768
75,1.24986,3.41754
75.1,1.25158,3.41795
75.2,1.25311,3.41597
75.3,1.25468,3.41544
75.4,1.25639,3.41548
75.5,1.25798,3.41458
75.6,1.25954,3.41417
75.7,1.26117,3.41296
75.8,1.26284,3.4131
75.9,1.26446,3.41171
76,1.26609,3.41159
76.1,1.26775,3.41101
76.2,1.26942,3.41075
76.3,1.27116,3.4106
76.4,1.27278,3.40964
76.5,1.27462,3.41122
76.6,1.27646,3.41058
76.7,1.2782,3.41047
76.8,1.27984,3.40971
76.9,1.28147,3.4088
77,1.28312,3.40934
77.1,1.28468,3.4073
77.2,1.28622,3.40629
77.3,1.28783,3.4053
77.4,1.28959,3.40627
77.5,1.29132,3.40494
77.6,1.29306,3.40514
77.7,1.29472,3.40463
77.8,1.29627,3.40376
77.9,1.2981,3.40408
78,1.29982,3.4029
78.1,1.30147,3.40232
78.2,1.30308,3.40136
78.3,1.30472,3.40034
78.4,1.30643,3.3998
78.5,1.30813,3.39943
78.6,1.30984,3.39909
78.7,1.31145,3.39823
78.8,1.31303,3.39802
78.9,1.31468,3.39711
79,1.31634,3.3963
79.1,1.31796,3.39603
79.2,1.31951,3.39449
79.3,1.32116,3.3943
79.4,1.32283,3.39404
79.5,1.32458,3.39506
79.6,1.32624,3.39386
79.7,1.32805,3.39491
79.8,1.33,3.39612
79.9,1.33165,3.39447
80,1.3333,3.39417
80.1,1.33498,3.39386
80.2,1.33654,3.39323
80.3,1.33822,3.39279
80.4,1.33989,3.39251
80.5,1.34152,3.3918
80.6,1.34313,3.3899
80.7,1.34469,3.38908
80.8,1.34637,3.38923
80.9,1.34806,3.38839
81,1.34969,3.38713
81.1,1.35118,3.3856
81.2,1.35291,3.38565
81.3,1.35482,3.38662
81.4,1.35647,3.38562
81.5,1.35802,3.3847
81.6,1.35958,3.38378
81.7,1.36121,3.38294
81.8,1.36292,3.38324
81.9,1.36458,3.38259
82,1.3662,3.38152
82.1,1.36782,3.38059
82.2,1.36952,3.37977
82.3,1.37123,3.37944
82.4,1.37294,3.37912
82.5,1.37468,3.37845
82.6,1.37648,3.37863
82.7,1.37808,3.37628
82.8,1.37966,3.37536
82.9,1.38132,3.37499
83,1.38299,3.3747
83.1,1.38474,3.37469
83.2,1.38643,3.37399
83.3,1.38806,3.37313
83.4,1.38972,3.37225
83.5,1.39138,3.37148
83.6,1.39305,3.3708
83.7,1.39478,3.37022
83.8,1.39651,3.36985
83.9,1.39812,3.36864
84,1.39989,3.36911
84.1,1.40169,3.36889
84.2,1.40328,3.36643
84.3,1.40491,3.36627
84.4,1.40659,3.36568
84.5,1.40841,3.36626
84.6,1.41007,3.36449
84.7,1.41158,3.36232
84.8,1.41314,3.36103
84.9,1.41474,3.35971
85,1.41631,3.35829
85.1,1.41784,3.35698
85.2,1.41935,3.35525
85.3,1.42095,3.35387
85.4,1.42256,3.35269
85.5,1.42418,3.3517
85.6,1.42587,3.35106
85.7,1.42754,3.34978
85.8,1.42925,3.35021
85.9,1.431,3.34959
86,1.43271,3.34918
86.1,1.43446,3.3481
86.2,1.43624,3.34748
86.3,1.43806,3.34679
86.4,1.43989,3.34629
86.5,1.44155,3.34417
86.6,1.44311,3.3409
86.7,1.44476,3.3043
86.8,1.44645,3.30615
86.9,1.44806,3.30651
87,1.4497,3.30734
87.1,1.45139,3.30652
87.2,1.45296,3.30592
87.3,1.45454,3.30577
87.4,1.45622,3.30615
87.5,1.45783,3.30459
87.6,1.45948,3.30461
87.7,1.46126,3.30493
87.8,1.46303,3.30591
87.9,1.46481,3.3055
88,1.46655,3.30536
88.1,1.46816,3.30479
88.2,1.46986,3.305
88.3,1.47155,3.30448
88.4,1.47309,3.30271
88.5,1.47469,3.30238
88.6,1.47636,3.30111
88.7,1.47796,3.29978
88.8,1.4795,3.29777
88.9,1.48108,3.29709
89,1.48271,3.29672
89.1,1.48435,3.29524
89.2,1.4859,3.29392
89.3,1.48752,3.29352
89.4,1.48913,3.29164
89.5,1.4909,3.29185
89.6,1.49263,3.29112
89.7,1.49442,3.29148
89.8,1.4961,3.29061
89.9,1.49775,3.28966
90,1.49941,3.28803
90.1,1.50106,3.28764
90.2,1.50278,3.28628
90.3,1.50443,3.28513
90.4,1.50611,3.28449
90.5,1.50786,3.28348
90.6,1.50956,3.28316
90.7,1.51123,3.28197
90.8,1.51296,3.28033
90.9,1.51449,3.27838
91,1.51629,3.27832
91.1,1.51805,3.27734
91.2,1.51959,3.27533
91.3,1.5212,3.27377
91.4,1.5229,3.27279
91.5,1.52457,3.27182
91.6,1.52624,3.27058
91.7,1.52793,3.27008
91.8,1.5296,3.26917
91.9,1.53122,3.26746
92,1.53295,3.26733
92.1,1.5347,3.26701
92.2,1.53644,3.2658
92.3,1.53807,3.26467
92.4,1.53979,3.26295
92.5,1.54152,3.26238
92.6,1.543,3.25998
92.7,1.54489,3.26092
92.8,1.54669,3.2588
92.9,1.54822,3.2568
93,1.54985,3.25609
93.1,1.55148,3.25462
93.2,1.55303,3.2532
93.3,1.55461,3.25231
93.4,1.55617,3.25009
93.5,1.55782,3.24994
93.6,1.55945,3.24829
93.7,1.56114,3.24751
93.8,1.56282,3.24692
93.9,1.5645,3.24593
94,1.56622,3.2457
94.1,1.56789,3.24425
94.2,1.56947,3.2432
94.3,1.57128,3.24249
94.4,1.57303,3.24176
94.5,1.57473,3.24035
94.6,1.57641,3.23934
94.7,1.57805,3.23784
94.8,1.57967,3.23671
94.9,1.58132,3.23586
95,1.58296,3.23401
95.1,1.58451,3.23283
95.2,1.58606,3.23146
95.3,1.58775,3.23181
95.4,1.58939,3.23045
95.5,1.59105,3.22886
95.6,1.59273,3.22818
95.7,1.59445,3.22758
95.8,1.59624,3.22621
95.9,1.59788,3.22459
96,1.59956,3.22283
96.1,1.6015,3.19218
96.2,1.60325,3.19403
96.3,1.60484,3.19552
96.4,1.60653,3.19649
96.5,1.60823,3.19625
96.6,1.60982,3.19638
96.7,1.61138,3.19612
96.8,1.61306,3.19571
96.9,1.61472,3.19541
97,1.61638,3.19503
97.1,1.61811,3.19559
97.2,1.61975,3.19427
97.3,1.62134,3.19371
97.4,1.62292,3.1933
97.5,1.62455,3.19369
97.6,1.62631,3.19423
97.7,1.62803,3.19356
97.8,1.62968,3.19393
97.9,1.63135,3.19353
98,1.63304,3.1928
98.1,1.63474,3.19235
98.2,1.63637,3.19097
98.3,1.63803,3.1902
98.4,1.63969,3.1895
98.5,1.64126,3.18765
98.6,1.64282,3.187
98.7,1.64451,3.18722
98.8,1.6462,3.18569
98.9,1.64785,3.1848
99,1.64952,3.18394
99.1,1.65117,3.18311
99.2,1.65288,3.18228
99.3,1.65458,3.18208
99.4,1.65625,3.18131
99.5,1.65803,3.18076
99.6,1.65979,3.18009
99.7,1.66145,3.17858
99.8,1.66306,3.1767
99.9,1.66475,3.1754
100,1.66636,3.17423
