General : Start date,9/3/2020,
33.5,0.558,9.42813
33.6,0.55973,9.45364
33.7,0.56154,9.47912
33.8,0.56333,9.50471
33.9,0.565,9.52396
34,0.56658,9.54006
34.1,0.56814,9.55544
34.2,0.56972,9.57236
34.3,0.57129,9.58887
34.4,0.57281,9.60309
34.5,0.57442,9.6211
34.6,0.57602,9.63939
34.7,0.57763,9.65672
34.8,0.57925,9.67508
34.9,0.58091,9.69453
35,0.58281,9.72361
35.1,0.58467,9.74873
35.2,0.58638,9.76683
35.3,0.58801,9.78166
35.4,0.58969,9.79976
35.5,0.59134,9.81686
35.6,0.59291,9.83149
35.7,0.59456,9.84928
35.8,0.59628,9.87112
35.9,0.59798,9.89154
36,0.59961,9.90815
36.1,0.60122,9.92397
36.2,0.60294,9.9461
36.3,0.60467,9.96782
36.4,0.60642,9.99081
36.5,0.60813,10.01204
36.6,0.60971,10.02683
36.7,0.61136,10.04576
36.8,0.61309,10.06813
36.9,0.61504,10.0995
37,0.61693,10.12695
37.1,0.61845,10.13747
37.2,0.62002,10.15191
37.3,0.62175,10.17409
37.4,0.6233,10.1886
37.5,0.62486,10.20448
37.6,0.6265,10.22571
37.7,0.62822,10.24971
37.8,0.62987,10.27034
37.9,0.63159,10.29511
38,0.63329,10.31815
38.1,0.63495,10.33993
38.2,0.63649,10.35593
38.3,0.63826,10.38308
38.4,0.63995,10.40518
38.5,0.64153,10.42311
38.6,0.64316,10.44259
38.7,0.64479,10.46289
38.8,0.64648,10.48531
38.9,0.64812,10.50529
39,0.64969,10.52227
39.1,0.65131,10.54331
39.2,0.65297,10.56472
39.3,0.65462,10.58678
39.4,0.65627,10.60895
39.5,0.65792,10.63188
39.6,0.6596,10.6557
39.7,0.66134,10.68266
39.8,0.663,10.70451
39.9,0.66455,10.72082
40,0.66605,10.73545
40.1,0.66768,10.75802
40.2,0.66943,10.7842
40.3,0.67119,10.81136
40.4,0.67289,10.83448
40.5,0.67452,10.85614
40.6,0.67616,10.87761
40.7,0.67785,10.90169
40.8,0.67952,10.92475
40.9,0.68115,10.94561
41,0.68282,10.96943
41.1,0.68453,10.99446
41.2,0.68624,11.02136
41.3,0.68795,11.04622
41.4,0.68973,11.075
41.5,0.69133,11.09448
41.6,0.69299,11.11728
41.7,0.69477,11.14717
41.8,0.69648,11.17218
41.9,0.6981,11.1919
42,0.69979,11.21678
42.1,0.70147,11.23996
42.2,0.70311,11.26151
42.3,0.70474,11.28248
42.4,0.7064,11.30558
42.5,0.7081,11.32964
42.6,0.70971,11.34949
42.7,0.71141,11.37331
42.8,0.71303,11.39261
42.9,0.71467,11.41388
43,0.71642,11.44051
43.1,0.71807,11.46199
43.2,0.71966,11.48104
43.3,0.72135,11.50536
43.4,0.723,11.52709
43.5,0.72469,11.54952
43.6,0.72638,11.57262
43.7,0.72801,11.592
43.8,0.7296,11.60961
43.9,0.7312,11.62813
44,0.73279,11.64603
44.1,0.73442,11.66628
44.2,0.73612,11.68983
44.3,0.73781,11.71233
44.4,0.73953,11.73612
44.5,0.74123,11.75845
44.6,0.74292,11.78038
44.7,0.74458,11.80126
44.8,0.74622,11.82062
44.9,0.74817,11.85679
45,0.75002,11.88385
45.1,0.75158,11.89761
45.2,0.75307,11.90905
45.3,0.7547,11.92893
45.4,0.75643,11.95351
45.5,0.75805,11.97152
45.6,0.75968,11.99188
45.7,0.76135,12.01388
45.8,0.76292,12.03081
45.9,0.76449,12.04915
46,0.76612,12.07019
46.1,0.76779,12.09277
46.2,0.76949,12.1166
46.3,0.7712,12.1405
46.4,0.7729,12.16308
46.5,0.77458,12.18491
46.6,0.77622,12.20454
46.7,0.77795,12.22892
46.8,0.77976,12.2551
46.9,0.78144,12.27485
47,0.7832,12.30007
47.1,0.78483,12.31712
47.2,0.7864,12.33218
47.3,0.78804,12.35153
47.4,0.78966,12.37027
47.5,0.79122,12.38608
47.6,0.79276,12.40214
47.7,0.79441,12.42409
47.8,0.79611,12.44868
47.9,0.79778,12.47024
48,0.79942,12.49
48.1,0.8011,12.5125
48.2,0.80289,12.53969
48.3,0.80459,12.56171
48.4,0.80629,12.58277
48.5,0.80803,12.60595
48.6,0.80974,12.62728
48.7,0.81135,12.64324
48.8,0.81302,12.66224
48.9,0.81469,12.68187
49,0.81629,12.69708
49.1,0.8178,12.70805
49.2,0.81938,12.72363
49.3,0.82103,12.74132
49.4,0.82262,12.75758
49.5,0.82427,12.77641
49.6,0.82593,12.7959
49.7,0.82765,12.81929
49.8,0.82924,12.83534
49.9,0.83101,12.86095
50,0.83277,12.88607
50.1,0.83458,12.91247
50.2,0.83635,12.93592
50.3,0.83804,12.95485
50.4,0.83972,12.97449
50.5,0.84141,12.99452
50.6,0.84308,13.01406
50.7,0.84475,13.03358
50.8,0.84645,13.05503
50.9,0.84821,13.07787
51,0.84984,13.09379
51.1,0.85144,13.10854
51.2,0.85316,13.12993
51.3,0.85467,13.14047
51.4,0.85625,13.15616
51.5,0.85792,13.17681
51.6,0.85947,13.19096
51.7,0.86114,13.21249
51.8,0.86288,13.2363
51.9,0.86453,13.25518
52,0.86616,13.27345
52.1,0.86778,13.2917
52.2,0.86945,13.31252
52.3,0.87113,13.33207
52.4,0.87278,13.35161
52.5,0.8744,13.36982
52.6,0.87613,13.39358
52.7,0.87785,13.4147
52.8,0.87951,13.4319
52.9,0.88122,13.45215
53,0.88279,13.46614
53.1,0.88455,13.49058
53.2,0.88655,13.52557
53.3,0.88822,13.54158
53.4,0.88982,13.55634
53.5,0.89156,13.57957
53.6,0.89324,13.59964
53.7,0.89493,13.62063
53.8,0.89659,13.64023
53.9,0.89812,13.65371
54,0.89979,13.6758
54.1,0.90153,13.70054
54.2,0.90315,13.71973
54.3,0.90473,13.73661
54.4,0.90635,13.75512
54.5,0.90808,13.7796
54.6,0.90963,13.79298
54.7,0.91139,13.81891
54.8,0.91313,13.84228
54.9,0.91477,13.86112
55,0.9164,13.87959
55.1,0.91807,13.90003
55.2,0.91969,13.918
55.3,0.92127,13.93321
55.4,0.92285,13.94952
55.5,0.92453,13.97126
55.6,0.9262,13.99218
55.7,0.92786,14.0134
55.8,0.92952,14.03362
55.9,0.93115,14.05315
56,0.93278,14.07169
56.1,0.93446,14.09403
56.2,0.93616,14.11653
56.3,0.93787,14.13901
56.4,0.93955,14.15949
56.5,0.94139,14.18902
56.6,0.94329,14.22064
56.7,0.94492,14.23527
56.8,0.94654,14.25135
56.9,0.94821,14.26986
57,0.94982,14.28473
57.1,0.95143,14.3017
57.2,0.95315,14.32457
57.3,0.95485,14.34571
57.4,0.95646,14.36202
57.5,0.95812,14.38133
57.6,0.95985,14.40475
57.7,0.96154,14.4264
57.8,0.96315,14.44245
57.9,0.9648,14.46284
58,0.96657,14.49009
58.1,0.96829,14.51395
58.2,0.96985,14.52837
58.3,0.97157,14.5527
58.4,0.97331,14.57799
58.5,0.97494,14.59704
58.6,0.97668,14.62236
58.7,0.97832,14.6407
58.8,0.97994,14.6585
58.9,0.98152,14.67494
59,0.9832,14.69701
59.1,0.98489,14.71997
59.2,0.98653,14.73798
59.3,0.98816,14.75712
59.4,0.98991,14.78197
59.5,0.99151,14.79755
59.6,0.99309,14.81464
59.7,0.9947,14.83253
59.8,0.99637,14.85478
59.9,0.99807,14.87811
60,0.99971,14.89783
60.1,1.00139,14.92047
60.2,1.00307,14.94207
60.3,1.00481,15.00534
60.4,1.0064,15.0128
60.5,1.00801,15.0272
60.6,1.00963,15.04134
60.7,1.01117,15.0523
60.8,1.01275,15.06651
60.9,1.01444,15.08666
61,1.01619,15.10909
61.1,1.01785,15.12579
61.2,1.01956,15.14519
61.3,1.02128,15.16515
61.4,1.02296,15.18279
61.5,1.02467,15.20278
61.6,1.02641,15.22505
61.7,1.02799,15.23769
61.8,1.02959,15.25329
61.9,1.03122,15.2714
62,1.03286,15.28946
62.1,1.03443,15.30389
62.2,1.03602,15.31972
62.3,1.03759,15.33383
62.4,1.03916,15.34856
62.5,1.04087,15.37083
62.6,1.04258,15.39212
62.7,1.04427,15.4104
62.8,1.04602,15.4334
62.9,1.0477,15.45072
63,1.04947,15.47186
63.1,1.05128,15.49465
63.2,1.053,15.51079
63.3,1.05474,15.52859
63.4,1.05639,15.54111
63.5,1.05803,15.55521
63.6,1.05965,15.56809
63.7,1.06124,15.5812
63.8,1.06282,15.59328
63.9,1.06443,15.60797
64,1.06607,15.6244
64.1,1.06779,15.64449
64.2,1.06943,15.6594
64.3,1.07108,15.67507
64.4,1.0727,15.6882
64.5,1.07452,15.71551
64.6,1.07636,15.74049
64.7,1.07809,15.75757
64.8,1.07977,15.77115
64.9,1.08144,15.78478
65,1.08306,15.79608
65.1,1.08464,15.8052
65.2,1.08627,15.81784
65.3,1.08793,15.83295
65.4,1.08959,15.84768
65.5,1.09124,15.86317
65.6,1.09285,15.87751
65.7,1.09453,15.89782
65.8,1.09612,15.90991
65.9,1.09778,15.92558
66,1.09944,15.94251
66.1,1.1011,15.95781
66.2,1.10274,15.97151
66.3,1.10441,15.98782
66.4,1.10627,16.01403
66.5,1.10792,16.02679
66.6,1.10958,16.04124
66.7,1.11134,16.06021
66.8,1.11302,16.07494
66.9,1.11473,16.09377
67,1.11634,16.10364
67.1,1.118,16.11699
67.2,1.11967,16.13023
67.3,1.12127,16.14075
67.4,1.12292,16.15479
67.5,1.12449,16.16432
67.6,1.12601,16.17218
67.7,1.1276,16.18471
67.8,1.12924,16.19992
67.9,1.13088,16.21317
68,1.13252,16.22782
68.1,1.13421,16.24404
68.2,1.13583,16.25569
68.3,1.13747,16.26828
68.4,1.13915,16.28302
68.5,1.14088,16.29938
68.6,1.14259,16.31452
68.7,1.14423,16.3246
68.8,1.1459,16.34081
68.9,1.14762,16.35439
69,1.1494,16.37181
69.1,1.15123,16.39114
69.2,1.15298,16.40509
69.3,1.15464,16.41549
69.4,1.15622,16.42179
69.5,1.1578,16.43031
69.6,1.15946,16.44487
69.7,1.16119,16.46377
69.8,1.16286,16.47753
69.9,1.16453,16.49092
70,1.16621,16.50512
70.1,1.16791,16.51971
70.2,1.1696,16.53466
70.3,1.17122,16.54584
70.4,1.17288,16.55959
70.5,1.17457,16.57662
70.6,1.17636,16.59697
70.7,1.17811,16.61394
70.8,1.17986,16.63103
70.9,1.18142,16.63861
71,1.18324,16.66083
71.1,1.1851,16.68395
71.2,1.18691,16.70536
71.3,1.18862,16.71869
71.4,1.18996,16.7128
71.5,1.19158,16.72534
71.6,1.19319,16.73765
71.7,1.19477,16.74747
71.8,1.19643,16.76222
71.9,1.1981,16.77793
72,1.1997,16.78961
72.1,1.20137,16.807
72.2,1.20303,16.82479
72.3,1.20468,16.84043
72.4,1.2064,16.86131
72.5,1.20808,16.87883
72.6,1.20974,16.89487
72.7,1.21144,16.91433
72.8,1.21315,16.93305
72.9,1.21507,16.96368
73,1.21695,16.99004
73.1,1.21856,17.00136
73.2,1.22008,17.00755
73.3,1.22169,17.02149
73.4,1.22322,17.0309
73.5,1.22487,17.04866
73.6,1.22653,17.06644
73.7,1.22818,17.08306
73.8,1.22985,17.10063
73.9,1.23149,17.11518
74,1.23308,17.12762
74.1,1.23474,17.14365
74.2,1.23628,17.15178
74.3,1.23803,17.1744
74.4,1.2398,17.19656
74.5,1.24148,17.21351
74.6,1.24314,17.22923
74.7,1.24477,17.24387
74.8,1.24642,17.25868
74.9,1.2481,17.27616
75,1.24979,17.29369
75.1,1.25143,17.30778
75.2,1.25306,17.32247
75.3,1.25471,17.33804
75.4,1.25634,17.35271
75.5,1.2579,17.36284
75.6,1.25948,17.37555
75.7,1.26123,17.39751
75.8,1.2629,17.41455
75.9,1.2645,17.42667
76,1.26613,17.44132
76.1,1.26776,17.45482
76.2,1.26954,17.47706
76.3,1.27132,17.49644
76.4,1.27306,17.51349
76.5,1.27472,17.52468
76.6,1.27636,17.53653
76.7,1.27801,17.54837
76.8,1.27962,17.55788
76.9,1.28119,17.56756
77,1.28281,17.58032
77.1,1.28441,17.5911
77.2,1.28608,17.60603
77.3,1.28773,17.62023
77.4,1.2894,17.63524
77.5,1.29097,17.6436
77.6,1.29268,17.66188
77.7,1.2945,17.68491
77.8,1.29618,17.69838
77.9,1.29783,17.71078
78,1.29954,17.72729
78.1,1.30122,17.74133
78.2,1.30289,17.75409
78.3,1.30457,17.76744
78.4,1.30617,17.77544
78.5,1.30781,17.78592
78.6,1.30944,17.7948
78.7,1.31109,17.80509
78.8,1.31279,17.81774
78.9,1.31446,17.82832
79,1.31617,17.84156
79.1,1.31785,17.85348
79.2,1.31954,17.86664
79.3,1.32122,17.87853
79.4,1.32281,17.88657
79.5,1.32446,17.89856
79.6,1.32619,17.91486
79.7,1.32787,17.92714
79.8,1.32954,17.93995
79.9,1.33127,17.9575
80,1.33289,17.96702
80.1,1.33454,17.97829
80.2,1.33627,17.9947
80.3,1.33799,18.0102
80.4,1.33971,18.02462
80.5,1.3414,18.03706
80.6,1.34307,18.04917
80.7,1.34478,18.06305
80.8,1.34642,18.07362
80.9,1.34823,18.09424
81,1.34999,18.11034
81.1,1.35161,18.1186
81.2,1.35324,18.12839
81.3,1.35489,18.13943
81.4,1.35647,18.14653
81.5,1.35799,18.15293
81.6,1.35957,18.16314
81.7,1.36117,18.17475
81.8,1.36278,18.18747
81.9,1.36443,18.20167
82,1.36611,18.21862
82.1,1.36777,18.23299
82.2,1.36941,18.24713
82.3,1.37105,18.25987
82.4,1.37266,18.27166
82.5,1.37433,18.28697
82.6,1.37605,18.3039
82.7,1.37772,18.3175
82.8,1.37954,18.33942
82.9,1.3814,18.36224
83,1.38309,18.37385
83.1,1.38464,18.37811
83.2,1.38623,18.38633
83.3,1.38792,18.4013
83.4,1.38956,18.41243
83.5,1.39122,18.42524
83.6,1.39284,18.43656
83.7,1.39453,18.45319
83.8,1.39629,18.47288
83.9,1.39809,18.49583
84,1.39975,18.50815
84.1,1.4014,18.52212
84.2,1.40309,18.53838
84.3,1.40469,18.54785
84.4,1.40636,18.56166
84.5,1.40794,18.57051
84.6,1.40951,18.57778
84.7,1.41121,18.59377
84.8,1.41286,18.60609
84.9,1.41449,18.61643
85,1.41614,18.62747
85.1,1.41777,18.63805
85.2,1.41939,18.64894
85.3,1.42105,18.6611
85.4,1.42275,18.67618
85.5,1.42442,18.68959
85.6,1.42604,18.70098
85.7,1.42778,18.71906
85.8,1.42943,18.7326
85.9,1.43125,18.75575
86,1.43299,18.77262
86.1,1.43475,18.79093
86.2,1.43653,18.8096
86.3,1.4382,18.82023
86.4,1.44,18.84118
86.5,1.44169,18.85367
86.6,1.44334,18.86476
86.7,1.445,18.87729
86.8,1.44669,18.89144
86.9,1.44834,18.90368
87,1.45004,18.91941
87.1,1.4517,18.93186
87.2,1.45337,18.94542
87.3,1.45481,18.94581
87.4,1.45653,18.96538
87.5,1.45826,18.98372
87.6,1.45976,18.98917
87.7,1.4613,18.99817
87.8,1.46299,19.01704
87.9,1.46468,19.03489
88,1.46629,19.04675
88.1,1.46791,19.06077
88.2,1.4696,19.07804
88.3,1.47125,19.09301
88.4,1.47291,19.10836
88.5,1.47461,19.12533
88.6,1.47629,19.1401
88.7,1.47795,19.1543
88.8,1.47971,19.1734
88.9,1.48144,19.18903
89,1.48296,19.19156
89.1,1.48463,19.20498
89.2,1.48652,19.23104
89.3,1.4882,19.24186
89.4,1.48978,19.2461
89.5,1.49139,19.25486
89.6,1.49303,19.26791
89.7,1.4947,19.28355
89.8,1.49633,19.29625
89.9,1.49784,19.3017
90,1.49943,19.31382
90.1,1.50106,19.32738
90.2,1.50277,19.34595
90.3,1.50449,19.36504
90.4,1.50619,19.37989
90.5,1.50788,19.39501
90.6,1.50943,19.40058
90.7,1.51122,19.42153
90.8,1.51296,19.43672
90.9,1.5146,19.44738
91,1.51628,19.46027
91.1,1.51804,19.47644
91.2,1.51975,19.49051
91.3,1.5214,19.50085
91.4,1.52306,19.51359
91.5,1.5247,19.52403
91.6,1.52631,19.5334
91.7,1.5279,19.54267
91.8,1.52952,19.55459
91.9,1.53117,19.56788
92,1.53285,19.58229
92.1,1.53452,19.59633
92.2,1.53616,19.60868
92.3,1.53784,19.62386
92.4,1.53949,19.63628
92.5,1.54131,19.65943
92.6,1.54324,19.68678
92.7,1.54482,19.69116
92.8,1.5464,19.69701
92.9,1.54809,19.71193
93,1.54973,19.72232
93.1,1.55134,19.73052
93.2,1.55299,19.74063
93.3,1.55459,19.74831
93.4,1.55615,19.7546
93.5,1.5578,19.76793
93.6,1.55944,19.77952
93.7,1.56107,19.79094
93.8,1.56271,19.80338
93.9,1.56437,19.81684
94,1.56613,19.83538
94.1,1.56783,19.85058
94.2,1.56942,19.85756
94.3,1.57101,19.86467
94.4,1.57272,19.87891
94.5,1.57442,19.89135
94.6,1.57613,19.90349
94.7,1.57782,19.91303
94.8,1.5795,19.9231
94.9,1.58122,19.93416
95,1.58285,19.94166
95.1,1.58453,19.95218
95.2,1.58627,19.96658
95.3,1.588,19.98039
95.4,1.58974,19.99393
95.5,1.59136,20.00108
95.6,1.593,20.01046
95.7,1.59467,20.02275
95.8,1.59645,20.04257
95.9,1.59822,20.06059
96,1.59998,20.07761
96.1,1.60159,20.08457
96.2,1.6032,20.09425
96.3,1.6048,20.10201
96.4,1.60639,20.1108
96.5,1.60804,20.12231
96.6,1.60967,20.13209
96.7,1.61131,20.14286
96.8,1.61286,20.1469
96.9,1.61449,20.15748
97,1.6162,20.17103
97.1,1.61783,20.17936
97.2,1.61953,20.19121
97.3,1.62126,20.20355
97.4,1.62291,20.21106
97.5,1.62461,20.22252
97.6,1.62641,20.23888
97.7,1.62805,20.24635
97.8,1.62963,20.25138
97.9,1.63117,20.2542
98,1.63281,20.26545
98.1,1.63446,20.27825
98.2,1.63613,20.29168
98.3,1.63779,20.3036
98.4,1.63949,20.318
98.5,1.64124,20.3343
98.6,1.64293,20.3467
98.7,1.64463,20.35911
98.8,1.64636,20.37356
98.9,1.64799,20.38174
99,1.64975,20.3968
99.1,1.65152,20.41131
99.2,1.65319,20.41981
99.3,1.65481,20.42711
99.4,1.6564,20.43186
99.5,1.658,20.43914
99.6,1.65967,20.44946
99.7,1.66131,20.45891
99.8,1.66307,20.48723
99.9,1.66463,20.48912
100,1.66617,20.49286
100.1,1.6679,20.50839
100.2,1.66955,20.51858
