General : Start date,9/3/2020,
100.2,1.66957,11.14389
100.3,1.6712,11.14737
100.4,1.67292,11.15326
100.5,1.67463,11.15855
100.6,1.6764,11.16652
100.7,1.67813,11.17148
100.8,1.67982,11.17566
100.9,1.68151,11.18028
101,1.68315,11.1829
101.1,1.68475,11.18492
101.2,1.68642,11.18941
101.3,1.68817,11.19493
101.4,1.68975,11.19581
101.5,1.69136,11.19843
101.6,1.69293,11.19998
101.7,1.69447,11.20094
101.8,1.69611,11.20582
101.9,1.69776,11.21095
102,1.69941,11.21519
102.1,1.70103,11.21938
102.2,1.70265,11.22371
102.3,1.70443,11.23523
102.4,1.70603,11.23804
102.5,1.70772,11.24325
102.6,1.70951,11.25115
102.7,1.71126,11.25753
102.8,1.71296,11.2624
102.9,1.71465,11.26624
103,1.71636,11.27166
103.1,1.71826,11.28152
103.2,1.71997,11.28545
103.3,1.72154,11.28655
103.4,1.72318,11.29063
103.5,1.7248,11.29433
103.6,1.72634,11.29525
103.7,1.72791,11.29811
103.8,1.72953,11.30319
103.9,1.73119,11.30905
104,1.73284,11.31398
104.1,1.73455,11.32107
104.2,1.7363,11.32844
104.3,1.73801,11.3346
104.4,1.73962,11.33767
104.5,1.74134,11.34492
104.6,1.74319,11.35494
104.7,1.74498,11.363
104.8,1.74669,11.3687
104.9,1.74846,11.37618
105,1.75014,11.38029
105.1,1.7518,11.3885
105.2,1.75343,11.39085
105.3,1.75488,11.38874
105.4,1.75652,11.39387
105.5,1.75818,11.39849
105.6,1.75976,11.4008
105.7,1.76138,11.40589
105.8,1.76307,11.41247
105.9,1.76473,11.41767
106,1.76659,11.43292
106.1,1.76816,11.43283
106.2,1.76978,11.43663
106.3,1.77145,11.44222
106.4,1.77326,11.45264
106.5,1.77494,11.45873
106.6,1.77664,11.46542
106.7,1.77824,11.46879
106.8,1.77984,11.47293
106.9,1.78163,11.48676
107,1.78321,11.48831
107.1,1.7847,11.48754
107.2,1.7863,11.49168
107.3,1.788,11.49765
107.4,1.78965,11.50198
107.5,1.79126,11.50554
107.6,1.79283,11.50878
107.7,1.79445,11.51616
107.8,1.79624,11.52567
107.9,1.79781,11.52764
108,1.79944,11.53197
108.1,1.80122,11.54107
108.2,1.80289,11.54615
108.3,1.80456,11.55117
108.4,1.80618,11.55465
108.5,1.80785,11.56022
108.6,1.80952,11.56472
108.7,1.81112,11.56736
108.8,1.81273,11.56975
108.9,1.81434,11.571
109,1.81602,11.57469
109.1,1.81775,11.57853
109.2,1.81952,11.5856
109.3,1.82111,11.58544
109.4,1.82272,11.58762
109.5,1.8244,11.5926
109.6,1.82601,11.59534
109.7,1.82763,11.59897
109.8,1.82944,11.60918
109.9,1.83121,11.61796
110,1.83293,11.62364
110.1,1.83459,11.62659
110.2,1.83635,11.63356
110.3,1.83806,11.63859
110.4,1.83969,11.64137
110.5,1.84133,11.64446
110.6,1.84302,11.64909
110.7,1.84471,11.6533
110.8,1.84639,11.65911
110.9,1.84793,11.65851
111,1.84953,11.66082
111.1,1.85131,11.66807
111.2,1.85311,11.67426
111.3,1.85484,11.67737
111.4,1.85649,11.67956
111.5,1.85813,11.68223
111.6,1.85978,11.68591
111.7,1.86143,11.68908
111.8,1.86299,11.68897
111.9,1.86458,11.68909
112,1.86613,11.68525
112.1,1.86776,11.68624
112.2,1.86939,11.68918
112.3,1.87104,11.69358
112.4,1.87266,11.69733
112.5,1.87425,11.70073
112.6,1.87586,11.70389
112.7,1.87752,11.70899
112.8,1.87916,11.71192
112.9,1.88088,11.71808
113,1.88267,11.72453
113.1,1.88447,11.73144
113.2,1.88624,11.73686
113.3,1.888,11.74219
113.4,1.88969,11.74615
113.5,1.89131,11.74711
113.6,1.89284,11.74596
113.7,1.89446,11.74892
113.8,1.8961,11.75239
113.9,1.89779,11.75708
114,1.89953,11.76183
114.1,1.90124,11.7661
114.2,1.90285,11.76812
114.3,1.90454,11.77343
114.4,1.90644,11.78573
114.5,1.90828,11.79371
114.6,1.90986,11.79339
114.7,1.9114,11.79379
114.8,1.91312,11.79937
114.9,1.91482,11.80407
115,1.91648,11.80687
115.1,1.91808,11.80825
115.2,1.91971,11.81173
115.3,1.92135,11.81417
115.4,1.92305,11.81699
115.5,1.92464,11.8151
115.6,1.92622,11.81652
115.7,1.92786,11.82111
115.8,1.9295,11.826
115.9,1.9312,11.83327
116,1.93289,11.83994
116.1,1.93437,11.83966
116.2,1.93606,11.84664
116.3,1.93782,11.85457
116.4,1.93949,11.8585
116.5,1.94119,11.86267
116.6,1.94282,11.86479
116.7,1.94446,11.86803
116.8,1.9461,11.8709
116.9,1.94775,11.87443
117,1.94937,11.87718
117.1,1.95104,11.88149
117.2,1.95279,11.88856
117.3,1.95444,11.89097
117.4,1.95606,11.89355
117.5,1.95765,11.89518
117.6,1.95936,11.90124
117.7,1.96113,11.90809
117.8,1.96293,11.91514
117.9,1.96474,11.92403
118,1.96646,11.9286
118.1,1.96811,11.93183
118.2,1.96986,11.93783
118.3,1.97168,11.94512
118.4,1.97338,11.93686
118.5,1.97509,11.92312
118.6,1.97668,11.9272
118.7,1.97822,11.93023
118.8,1.97995,11.94019
118.9,1.98174,11.95213
119,1.98353,11.96289
119.1,1.98516,11.96797
119.2,1.9868,11.97483
119.3,1.98851,11.98374
119.4,1.98997,11.98468
119.5,1.99143,11.98618
119.6,1.99315,11.99562
119.7,1.99489,12.00598
119.8,1.9965,12.00895
119.9,1.99803,12.00881
120,1.99961,12.01042
120.1,2.00118,12.01144
120.2,2.00278,12.01584
120.3,2.00444,12.02215
120.4,2.00608,12.02765
120.5,2.00777,12.0346
120.6,2.00949,12.04254
120.7,2.01112,12.04669
120.8,2.01278,12.05179
120.9,2.01451,12.05875
121,2.01641,12.07038
121.1,2.01821,12.07695
121.2,2.01982,12.07973
121.3,2.02148,12.08518
121.4,2.02311,12.09004
121.5,2.02473,12.09359
121.6,2.02641,12.10052
121.7,2.02805,12.10531
121.8,2.02978,12.11334
121.9,2.03141,12.1177
122,2.03299,12.12036
122.1,2.03472,12.12838
122.2,2.03641,12.13371
122.3,2.03801,12.13652
122.4,2.03961,12.13998
122.5,2.04117,12.14164
122.6,2.04282,12.14682
122.7,2.04445,12.14982
122.8,2.04608,12.15124
122.9,2.04786,12.13442
123,2.04969,12.14029
123.1,2.05142,12.14878
123.2,2.05302,12.15367
123.3,2.05467,12.16092
123.4,2.05632,12.16818
123.5,2.05785,12.17156
123.6,2.05952,12.1805
123.7,2.06124,12.19052
123.8,2.06298,12.20032
123.9,2.06476,12.2107
124,2.06643,12.21583
124.1,2.06804,12.21794
124.2,2.06982,12.22443
124.3,2.0715,12.22642
124.4,2.07326,12.23096
124.5,2.07488,12.23381
124.6,2.07646,12.23636
124.7,2.07812,12.24329
124.8,2.07974,12.24825
124.9,2.08141,12.25439
125,2.08306,12.25924
125.1,2.08468,12.26103
125.2,2.08634,12.26383
125.3,2.088,12.26791
125.4,2.08962,12.27081
125.5,2.09115,12.27276
125.6,2.09277,12.27753
125.7,2.09444,12.28392
125.8,2.09613,12.29001
125.9,2.09785,12.29709
126,2.0996,12.30507
126.1,2.10134,12.31326
126.2,2.10307,12.31958
126.3,2.10475,12.32491
126.4,2.10639,12.3288
126.5,2.10802,12.33246
126.6,2.10969,12.33765
126.7,2.11132,12.34113
126.8,2.1129,12.3432
126.9,2.11456,12.34618
127,2.11631,12.31662
127.1,2.11816,12.3183
127.2,2.11989,12.32787
127.3,2.12148,12.33261
127.4,2.12311,12.34045
127.5,2.12496,12.35552
127.6,2.1266,12.36252
127.7,2.12819,12.36946
127.8,2.12988,12.37901
127.9,2.13152,12.38591
128,2.13307,12.39046
128.1,2.13468,12.39524
128.2,2.13634,12.40019
128.3,2.13798,12.40184
128.4,2.13959,12.40235
128.5,2.14123,12.40695
128.6,2.14289,12.41417
128.7,2.1445,12.41976
128.8,2.14613,12.426
128.9,2.14778,12.43178
129,2.14947,12.43867
129.1,2.151,12.43881
129.2,2.15288,12.44863
129.3,2.15477,12.45623
129.4,2.15647,12.46035
129.5,2.15807,12.46305
129.6,2.15967,12.46625
129.7,2.16126,12.46981
129.8,2.16281,12.47203
129.9,2.16444,12.47635
130,2.16606,12.47931
130.1,2.1677,12.48419
130.168,2.16879,12.1712
130.17,2.16883,11.89002
130.172,2.16886,11.53495
130.174,2.1689,11.12225
130.176,2.16893,10.66667
130.178,2.16897,10.18078
130.179,2.16899,9.93029
130.18,2.16901,9.67653
130.181,2.16903,9.42059
130.182,2.16904,9.16366
130.183,2.16906,8.90688
130.184,2.16908,8.65108
130.185,2.1691,8.39704
130.186,2.16912,8.14569
130.188,2.16916,7.65395
130.189,2.16918,7.41462
