General : Start date,9/2/2020,
6.2,0.10282,3.18062
6.3,0.1045,3.22022
6.4,0.10613,3.25718
6.5,0.10784,3.29787
6.6,0.10955,3.33631
6.7,0.11117,3.37194
6.8,0.1129,3.41201
6.9,0.11453,3.44812
7,0.11622,3.48579
7.1,0.11783,3.51892
7.2,0.11947,3.55382
7.3,0.12118,3.59173
7.4,0.12287,3.62803
7.5,0.12452,3.66338
7.6,0.12621,3.69872
7.7,0.12787,3.73247
7.8,0.12953,3.76669
7.9,0.1312,3.80147
8,0.13283,3.836
8.1,0.13443,3.869
8.2,0.13606,3.9039
8.3,0.13794,3.94758
8.4,0.13972,3.98787
8.5,0.14147,4.02681
8.6,0.14319,4.06434
8.7,0.14483,4.09782
8.8,0.1464,4.12922
8.9,0.14804,4.16388
9,0.14974,4.19992
9.1,0.15137,4.23326
9.2,0.15301,4.26643
9.3,0.15472,4.30338
9.4,0.15643,4.34087
9.5,0.15805,4.37394
9.6,0.15972,4.40923
9.7,0.16128,4.44001
9.8,0.16302,4.47861
9.9,0.16475,4.51555
10,0.16628,4.5448
10.1,0.16783,4.57496
10.2,0.16942,4.60766
10.3,0.17104,4.64185
10.4,0.17272,4.67774
10.5,0.1744,4.71337
10.6,0.17606,4.74829
10.7,0.17781,4.78632
10.8,0.17953,4.82308
10.9,0.18121,4.85814
11,0.1829,4.89278
11.1,0.18458,4.92782
11.2,0.18624,4.96115
11.3,0.18796,4.99721
11.4,0.18953,5.02642
11.5,0.1913,5.06495
11.6,0.19321,5.10645
11.7,0.19488,5.13786
11.8,0.19654,5.16962
11.9,0.19825,5.20321
12,0.19984,5.23315
12.1,0.20142,5.26469
12.2,0.20303,5.29742
12.3,0.20467,5.33156
12.4,0.20619,5.36092
12.5,0.20783,5.39497
12.6,0.20959,5.43453
12.7,0.21126,5.46865
12.8,0.21296,5.50271
12.9,0.21476,5.5403
13,0.21638,5.57049
13.1,0.21818,5.60869
13.2,0.21979,5.6374
13.3,0.22139,5.6669
13.4,0.22305,5.69894
13.5,0.2247,5.72969
13.6,0.22632,5.75996
13.7,0.22787,5.78799
13.8,0.22946,5.81687
13.9,0.2311,5.84794
14,0.23275,5.87905
14.1,0.23437,5.90979
14.2,0.236,5.94217
14.3,0.23765,5.97543
14.4,0.23933,6.00904
14.5,0.24101,6.04216
14.6,0.24264,6.07355
14.7,0.24428,6.1066
14.8,0.24591,6.13833
14.9,0.24768,6.17433
15,0.24952,6.21115
15.1,0.25123,6.2418
15.2,0.25286,6.27171
15.3,0.25457,6.30685
15.4,0.25628,6.34069
15.5,0.25796,6.3717
15.6,0.25959,6.40124
15.7,0.26125,6.43206
15.8,0.26293,6.46355
15.9,0.26466,6.49736
16,0.26645,6.53306
16.1,0.26809,6.56075
16.2,0.26959,6.58541
16.3,0.27125,6.61707
16.4,0.27313,6.65765
16.5,0.2749,6.69217
16.6,0.27645,6.71717
16.7,0.2781,6.74748
16.8,0.27986,6.78242
16.9,0.28147,6.81064
17,0.28305,6.83831
17.1,0.28469,6.86819
17.2,0.28636,6.89946
17.3,0.288,6.92892
17.4,0.28963,6.95874
17.5,0.29121,6.98706
17.6,0.29288,7.01848
17.7,0.29453,7.04879
17.8,0.29624,7.08034
17.9,0.29794,7.1103
18,0.29964,7.14122
18.1,0.30123,7.16899
18.2,0.30291,7.19974
18.3,0.30472,7.23355
18.4,0.3064,7.26048
18.5,0.30802,7.28541
18.6,0.30966,7.31402
18.7,0.31135,7.34528
18.8,0.31303,7.37482
18.9,0.31471,7.4024
19,0.31638,7.42924
19.1,0.31799,7.45471
19.2,0.31956,7.47965
19.3,0.32125,7.50932
19.4,0.32299,7.54013
19.5,0.3246,7.56362
19.6,0.32639,7.59584
19.7,0.32822,7.62961
19.8,0.3298,7.6515
19.9,0.33139,7.67514
20,0.33307,7.7021
20.1,0.33466,7.72672
20.2,0.3362,7.749
20.3,0.3378,7.77531
20.4,0.33943,7.80256
20.5,0.34107,7.82997
20.6,0.34276,7.85826
20.7,0.34442,7.88528
20.8,0.34616,7.91538
20.9,0.34795,7.94771
21,0.34971,7.97624
21.1,0.35141,8.00305
21.2,0.35301,8.02606
21.3,0.35452,8.04604
21.4,0.35633,8.08015
21.5,0.35819,8.11441
21.6,0.35989,8.1406
21.7,0.36151,8.1628
21.8,0.36311,8.18385
21.9,0.36472,8.20756
22,0.36641,8.23592
22.1,0.36811,8.26487
22.2,0.36976,8.29176
22.3,0.37135,8.31792
22.4,0.37296,8.34625
22.5,0.37456,8.37393
22.6,0.37622,8.40541
22.7,0.37792,8.43941
22.8,0.37955,8.47474
22.9,0.38133,8.51986
23,0.38312,8.56383
23.1,0.38485,8.60407
23.2,0.38647,8.64128
23.3,0.38814,8.68228
23.4,0.38974,8.71836
23.5,0.39135,8.75717
23.6,0.39307,8.80381
23.7,0.39473,8.8452
23.8,0.39632,8.88345
23.9,0.39786,8.91916
24,0.39946,8.95951
24.1,0.40117,9.00735
24.2,0.4028,9.04902
24.3,0.40444,9.09172
24.4,0.40612,9.13772
24.5,0.40778,9.18142
24.6,0.40935,9.21858
24.7,0.41097,9.25943
24.8,0.4128,9.31302
24.9,0.41459,9.36288
25,0.41633,9.40708
25.1,0.4181,9.45409
25.2,0.41977,9.49535
25.3,0.4214,9.53338
25.4,0.42308,9.57548
25.5,0.42474,9.61622
25.6,0.42639,9.65604
25.7,0.42805,9.69549
25.8,0.4297,9.73559
25.9,0.43133,9.77463
26,0.43287,9.80916
26.1,0.43453,9.85118
26.2,0.43624,9.89535
26.3,0.43791,9.93707
26.4,0.43962,9.98055
26.5,0.4414,10.02803
26.6,0.44311,10.07163
26.7,0.44473,10.10889
26.8,0.44639,10.14949
26.9,0.4481,10.19405
27,0.44974,10.23295
27.1,0.45139,10.27436
27.2,0.45306,10.31814
27.3,0.45472,10.36069
27.4,0.45643,10.40695
27.5,0.45814,10.45259
27.6,0.45987,10.49974
27.7,0.46154,10.54247
27.8,0.46313,10.58057
27.9,0.46464,10.61471
28,0.46621,10.65409
28.1,0.46791,10.70213
28.2,0.46958,10.74653
28.3,0.47123,10.7904
28.4,0.47292,10.83593
28.5,0.47456,10.87624
28.6,0.47621,10.91877
28.7,0.4779,10.96427
28.8,0.47959,11.00759
28.9,0.48124,11.04839
29,0.48292,11.09075
29.1,0.48457,11.13142
29.2,0.48627,11.17558
29.3,0.48787,11.21361
29.4,0.48982,11.27458
29.5,0.49179,11.33195
29.6,0.49338,11.36221
29.7,0.49496,11.39633
29.8,0.49662,11.43726
29.9,0.49823,11.47333
30,0.49973,11.5047
30.1,0.50133,11.5434
30.2,0.50299,11.58655
30.3,0.50463,11.62888
30.4,0.50621,11.66596
30.5,0.50785,11.707
30.6,0.50952,11.74992
30.7,0.51117,11.79121
30.8,0.51286,11.8351
30.9,0.51454,11.87738
31,0.51623,11.92054
31.1,0.51785,11.95697
31.2,0.51952,11.99739
31.3,0.52136,12.04823
31.4,0.52312,12.08969
31.5,0.52474,12.12348
31.6,0.52637,12.15782
31.7,0.52798,12.19208
31.8,0.52949,12.21951
31.9,0.53105,12.25349
32,0.53264,12.28914
32.1,0.53428,12.32866
32.2,0.53601,12.37519
32.3,0.53765,12.41244
32.4,0.53934,12.45422
32.5,0.54102,12.49457
32.6,0.54257,12.526
32.7,0.54432,12.57291
32.8,0.54604,12.61512
32.9,0.54782,12.65998
33,0.54956,12.69985
33.1,0.55122,12.73405
33.2,0.55296,12.77604
33.3,0.55475,12.82065
33.4,0.55645,12.85686
33.5,0.55814,12.89432
33.6,0.55983,12.93146
33.7,0.56146,12.96589
33.8,0.56307,13.00021
33.9,0.56469,13.03569
34,0.56636,13.07492
34.1,0.5681,13.11893
34.2,0.56979,13.15871
34.3,0.57141,13.19353
34.4,0.57304,13.23044
34.5,0.57477,13.27349
34.6,0.57652,13.31698
34.7,0.57822,13.3553
34.8,0.57997,13.39889
34.9,0.5817,13.43909
35,0.58338,13.47477
35.1,0.58495,13.50559
35.2,0.58662,13.54403
35.3,0.58826,13.58026
35.4,0.58986,13.61307
35.5,0.59143,13.64545
35.6,0.59308,13.68351
35.7,0.59474,13.72326
35.8,0.59634,13.75604
35.9,0.59786,13.7849
36,0.59958,13.82814
36.1,0.60124,13.86683
36.2,0.60283,13.90011
36.3,0.60445,13.93609
36.4,0.60614,13.97659
36.5,0.6078,14.01278
36.6,0.60943,14.04803
36.7,0.6111,14.08641
36.8,0.61281,14.12726
36.9,0.6145,14.16523
37,0.6162,14.20231
37.1,0.61785,14.2354
37.2,0.61951,14.26978
37.3,0.62121,14.30754
37.4,0.62288,14.34204
37.5,0.62454,14.37489
37.6,0.6262,14.40852
37.7,0.62784,14.44096
37.8,0.62943,14.46921
37.9,0.63109,14.50515
38,0.63284,14.54607
38.1,0.63466,14.59041
38.2,0.63641,14.6285
38.3,0.63808,14.66126
38.4,0.63969,14.69042
38.5,0.64132,14.72082
38.6,0.64293,14.7519
38.7,0.64454,14.78185
38.8,0.64619,14.81556
38.9,0.64786,14.85036
39,0.64953,14.88441
39.1,0.65122,14.91793
39.2,0.65285,14.94753
39.3,0.65474,14.99599
39.4,0.65648,15.03011
39.5,0.65812,15.05752
39.6,0.65977,15.08546
39.7,0.66137,15.10992
39.8,0.66295,15.13482
39.9,0.66444,15.15432
40,0.66599,15.17985
40.1,0.66765,15.21252
40.2,0.66929,15.24307
40.3,0.67097,15.27739
40.4,0.67268,15.3135
40.5,0.67433,15.34371
40.6,0.676,15.37527
40.7,0.67766,15.4056
40.8,0.67937,15.43887
40.9,0.68107,15.47116
41,0.6828,15.50448
41.1,0.68454,15.53724
41.2,0.68636,15.57533
41.3,0.68814,15.60905
41.4,0.68975,15.62965
41.5,0.69134,15.65117
41.6,0.693,15.67929
41.7,0.69466,15.70561
41.8,0.69618,15.7227
41.9,0.69773,15.74582
42,0.69936,15.77493
42.1,0.70102,15.80566
42.2,0.7027,15.83687
42.3,0.70445,15.87289
42.4,0.70609,15.89952
42.5,0.70777,15.93315
42.6,0.70959,15.97401
42.7,0.71133,16.0079
42.8,0.71317,16.04813
42.9,0.71482,16.07458
43,0.71646,16.10191
43.1,0.7181,16.13075
43.2,0.7199,16.16995
43.3,0.72174,16.20931
43.4,0.72345,16.23828
43.5,0.72502,16.25902
43.6,0.72671,16.29152
43.7,0.72837,16.32024
43.8,0.72993,16.34195
43.9,0.73144,16.36402
44,0.73307,16.39576
44.1,0.73477,16.4335
44.2,0.73645,16.46774
44.3,0.73817,16.50419
44.4,0.73982,16.53507
44.5,0.74161,16.57772
44.6,0.74329,16.60904
44.7,0.74486,16.63214
44.8,0.74648,16.66099
44.9,0.74802,16.68362
45,0.74955,16.7056
45.1,0.75113,16.73221
45.2,0.75282,16.76591
45.3,0.7545,16.79825
45.4,0.75616,16.82724
45.5,0.75783,16.85752
45.6,0.75953,16.88954
45.7,0.76109,16.90976
45.8,0.76284,16.94847
45.9,0.76461,16.98593
46,0.76628,17.01573
46.1,0.76796,17.04846
46.2,0.76977,17.09065
46.3,0.77149,17.12428
46.4,0.77311,17.15125
46.5,0.77478,17.1842
46.6,0.77648,17.2182
46.7,0.77815,17.25033
46.8,0.77982,17.28206
46.9,0.78154,17.31835
47,0.78323,17.35009
47.1,0.78493,17.38189
47.2,0.78663,17.41225
47.3,0.78829,17.44252
47.4,0.78984,17.46267
47.5,0.79157,17.49772
47.6,0.79324,17.52564
47.7,0.79492,17.55436
47.8,0.79656,17.58197
47.9,0.7982,17.61027
48,0.79974,17.63118
48.1,0.80132,17.65683
48.2,0.80299,17.6895
48.3,0.80459,17.71644
48.4,0.80614,17.74189
48.5,0.80775,17.77275
48.6,0.80952,17.81431
48.7,0.81124,17.85022
48.8,0.81289,17.87978
48.9,0.81454,17.90928
49,0.81613,17.93291
49.1,0.81802,17.98073
49.2,0.81978,18.0124
49.3,0.8214,18.03376
49.4,0.8231,18.06272
49.5,0.82477,18.08876
49.6,0.82637,18.11038
49.7,0.82796,18.13239
49.8,0.82962,18.16085
49.9,0.83125,18.1857
50,0.8328,18.20524
50.1,0.83435,18.22776
50.2,0.83597,18.25594
50.3,0.83759,18.28414
50.4,0.83924,18.3138
50.5,0.84094,18.34616
50.6,0.84261,18.37441
50.7,0.84433,18.40806
50.8,0.84602,18.43836
50.9,0.84781,18.47658
51,0.84968,18.51676
51.1,0.85146,18.54758
51.2,0.85309,18.56766
51.3,0.85479,18.59648
51.4,0.85643,18.61989
51.5,0.85807,18.64514
51.6,0.85976,18.67264
51.7,0.86138,18.69516
51.8,0.86293,18.71343
51.9,0.86456,18.74001
52,0.86621,18.76725
52.1,0.86782,18.79215
52.2,0.86943,18.81582
52.3,0.87117,18.85126
52.4,0.87289,18.88254
52.5,0.87454,18.90678
52.6,0.87612,18.92629
52.7,0.87783,18.95897
52.8,0.87958,18.9911
52.9,0.88124,19.01513
53,0.88297,19.04497
53.1,0.88469,19.07172
53.2,0.8864,19.09827
53.3,0.88805,19.12063
53.4,0.88967,19.14175
53.5,0.89136,19.16819
53.6,0.89304,19.19279
53.7,0.89473,19.21877
53.8,0.8964,19.24176
53.9,0.89802,19.26245
54,0.89965,19.28326
54.1,0.90125,19.30474
54.2,0.90295,19.33391
54.3,0.90465,19.36137
54.4,0.90638,19.39186
54.5,0.908,19.41235
54.6,0.90957,19.42972
54.7,0.91117,19.44982
54.8,0.91282,19.4748
54.9,0.91445,19.49624
55,0.91611,19.52
55.1,0.91777,19.54427
55.2,0.91941,19.56471
55.3,0.92113,19.59184
55.4,0.92284,19.61759
55.5,0.92449,19.63678
55.6,0.92625,19.66759
55.7,0.92802,19.69514
55.8,0.92974,19.71712
55.9,0.93142,19.7363
56,0.933,19.75014
56.1,0.93454,19.76359
56.2,0.93611,19.78117
56.3,0.93781,19.80745
56.4,0.93942,19.82496
56.5,0.94103,19.84352
56.6,0.94261,19.86115
56.7,0.94425,19.88396
56.8,0.94596,19.91102
56.9,0.94766,19.93587
57,0.94939,19.96235
57.1,0.95111,19.98715
57.2,0.95279,20.00846
57.3,0.95438,20.0228
57.4,0.95624,20.05898
57.5,0.95808,20.08885
57.6,0.95978,20.10554
57.7,0.96145,20.12235
57.8,0.96302,20.1349
57.9,0.96469,20.15636
58,0.96633,20.17578
58.1,0.96797,20.20342
58.2,0.96949,20.21377
58.3,0.97114,20.23624
58.4,0.97286,20.26421
58.5,0.97455,20.28652
58.6,0.9762,20.30702
58.7,0.97788,20.3302
58.8,0.97949,20.34725
58.9,0.98129,20.3798
59,0.9831,20.40859
59.1,0.9848,20.42504
59.2,0.98645,20.43882
59.3,0.98813,20.45803
59.4,0.9898,20.47405
59.5,0.9914,20.47899
59.6,0.99303,20.48938
59.7,0.99464,20.49457
59.8,0.99618,20.49422
59.9,0.99771,20.49838
60,0.99931,20.51497
60.1,1.00097,20.54546
60.2,1.00265,20.56448
60.3,1.0043,20.58415
60.4,1.00591,20.60148
60.5,1.00771,20.63416
60.6,1.00946,20.65917
60.7,1.01121,20.68426
60.8,1.01315,20.72372
60.9,1.01506,20.7599
61,1.01677,20.77808
61.1,1.01831,20.78696
61.2,1.01997,20.8066
61.3,1.02163,20.82796
61.4,1.02342,20.86219
61.5,1.02488,20.86351
61.6,1.02654,20.88621
61.7,1.02825,20.91228
61.8,1.02991,20.93445
61.9,1.03155,20.95536
62,1.03299,20.9612
62.1,1.03459,20.98316
62.2,1.03639,21.02596
62.3,1.03811,21.04892
62.4,1.03962,21.05802
62.5,1.04122,21.07869
62.6,1.04286,21.10207
62.7,1.04447,21.12161
62.8,1.0461,21.14357
62.9,1.04777,21.16843
63,1.04947,21.19343
63.1,1.0512,21.21883
63.2,1.05298,21.25188
63.3,1.05467,21.26989
63.4,1.05631,21.2846
63.5,1.05791,21.29906
63.6,1.05959,21.32215
63.7,1.06133,21.3515
63.8,1.06297,21.37274
63.9,1.06446,21.38574
64,1.06607,21.41557
64.1,1.06791,21.46125
64.2,1.06962,21.49248
64.3,1.07121,21.51413
64.4,1.07285,21.54308
64.5,1.07454,21.57701
64.6,1.07617,21.60395
64.7,1.07782,21.63358
64.8,1.0795,21.66655
64.9,1.08122,21.70115
65,1.08289,21.73015
65.1,1.0846,21.76319
65.2,1.08637,21.8022
65.3,1.08794,21.82042
65.4,1.08974,21.86309
65.5,1.09155,21.90163
65.6,1.09319,21.92643
65.7,1.09479,21.94805
65.8,1.09648,21.98127
65.9,1.09817,22.01648
66,1.0998,22.04464
66.1,1.10144,22.07725
66.2,1.10308,22.10464
66.3,1.1047,22.1331
66.4,1.10638,22.16605
66.5,1.10798,22.19281
66.6,1.10952,22.21074
66.7,1.11114,22.24047
66.8,1.11285,22.27474
66.9,1.11456,22.31203
67,1.11629,22.35196
67.1,1.118,22.38623
67.2,1.11959,22.40674
67.3,1.12142,22.44778
67.4,1.12319,22.48254
67.5,1.1249,22.51388
67.6,1.12658,22.54384
67.7,1.12819,22.5666
67.8,1.12969,22.57967
67.9,1.1313,22.60552
68,1.13291,22.63407
68.1,1.13446,22.65839
68.2,1.13616,22.69701
68.3,1.13787,22.73154
68.4,1.13957,22.76366
68.5,1.14125,22.79366
68.6,1.14285,22.81856
68.7,1.14471,22.86847
68.8,1.14647,22.90237
68.9,1.14809,22.92189
69,1.14974,22.9486
69.1,1.15145,22.98149
69.2,1.15313,23.01158
69.3,1.15479,23.03858
69.4,1.1564,23.06171
69.5,1.15804,23.08701
69.6,1.15966,23.11037
69.7,1.16123,23.12737
69.8,1.16279,23.14556
69.9,1.16442,23.17206
70,1.16605,23.19764
70.1,1.16768,23.22369
70.2,1.16935,23.25195
70.3,1.17107,23.28682
70.4,1.17266,23.30528
70.5,1.17435,23.3355
70.6,1.17625,23.3849
70.7,1.17807,23.42122
70.8,1.17972,23.44331
70.9,1.1814,23.46961
71,1.18308,23.49594
71.1,1.18475,23.52132
71.2,1.18645,23.5495
71.3,1.1881,23.57431
71.4,1.18974,23.59839
71.5,1.19135,23.62214
71.6,1.19306,23.65385
71.7,1.1948,23.68797
71.8,1.19649,23.71589
71.9,1.19803,23.73276
72,1.1998,23.77084
72.1,1.20152,23.80156
72.2,1.20307,23.81528
72.3,1.20471,23.84039
72.4,1.20637,23.86497
72.5,1.20799,23.88697
72.6,1.20962,23.88511
72.7,1.21122,23.90434
72.8,1.21286,23.93002
72.9,1.21451,23.95692
73,1.21621,23.98786
73.1,1.21787,24.01436
73.2,1.21957,24.04467
73.3,1.22132,24.07822
73.4,1.22309,24.11225
73.5,1.2247,24.13015
73.6,1.22638,24.15732
73.7,1.22807,24.18387
73.8,1.22971,24.20673
73.9,1.23152,24.24767
74,1.2333,24.28052
74.1,1.23491,24.29627
74.2,1.23654,24.31872
74.3,1.2382,24.34367
74.4,1.23978,24.36091
74.5,1.24137,24.38045
74.6,1.24301,24.40638
74.7,1.24463,24.42949
74.8,1.24626,24.45454
74.9,1.24799,24.48701
75,1.24973,24.51815
75.1,1.25141,24.54219
75.2,1.25303,24.5614
75.3,1.25487,24.60102
75.4,1.25658,24.62563
75.5,1.25825,24.64716
75.6,1.25989,24.66723
75.7,1.26152,24.68708
75.8,1.26314,24.7076
75.9,1.26472,24.72592
76,1.26633,24.74676
76.1,1.26803,24.75787
76.2,1.26968,24.78361
76.3,1.27128,24.80501
76.4,1.27287,24.82518
76.5,1.27454,24.85446
76.6,1.27623,24.88467
76.7,1.27785,24.90656
76.8,1.27951,24.93311
76.9,1.28119,24.95752
77,1.28285,24.9831
77.1,1.28449,25.00669
77.2,1.28621,25.037
77.3,1.28794,25.06564
77.4,1.28962,25.08903
77.5,1.29137,25.11878
77.6,1.29309,25.14224
77.7,1.29467,25.15487
77.8,1.29627,25.17043
77.9,1.2978,25.18089
78,1.29937,25.19841
78.1,1.30106,25.22632
78.2,1.30279,25.25828
78.3,1.30442,25.27673
78.4,1.30602,25.29258
78.5,1.3077,25.31644
78.6,1.30953,25.35149
78.7,1.3112,25.36841
78.8,1.31294,25.39259
78.9,1.31467,25.41585
79,1.31638,25.4376
79.1,1.31805,25.45552
79.2,1.31973,25.47615
79.3,1.32142,25.49906
79.4,1.3231,25.51904
79.5,1.32472,25.53403
79.6,1.32639,25.55479
79.7,1.32803,25.57104
79.8,1.32968,25.59269
79.9,1.33137,25.61938
80,1.33302,25.64201
80.1,1.33463,25.66078
80.2,1.33624,25.68286
80.3,1.33803,25.72347
80.4,1.3398,25.75651
80.5,1.34151,25.78214
80.6,1.34317,25.80334
80.7,1.34481,25.82644
80.8,1.34661,25.86462
80.9,1.3483,25.88616
81,1.34991,25.90088
81.1,1.35153,25.91885
81.2,1.35315,25.93862
81.3,1.35483,25.96744
81.4,1.35656,25.99877
81.5,1.35826,26.02526
81.6,1.36,26.05502
81.7,1.36152,26.06278
81.8,1.36334,26.10381
81.9,1.36512,26.13794
82,1.36659,26.14134
82.1,1.36814,26.158
82.2,1.36974,26.18002
82.3,1.37136,26.20246
82.4,1.37298,26.22473
82.5,1.37447,26.2335
82.6,1.376,26.24857
82.7,1.37763,26.27355
82.8,1.37925,26.2964
82.9,1.38092,26.32401
83,1.38256,26.34714
83.1,1.38422,26.37144
83.2,1.38598,26.40254
83.3,1.38772,26.43085
83.4,1.38934,26.44586
83.5,1.39113,26.48116
83.6,1.39312,26.53224
83.7,1.39496,26.56413
83.8,1.39663,26.57899
83.9,1.39845,26.61323
84,1.40018,26.63954
84.1,1.40165,26.64447
84.2,1.40332,26.67588
84.3,1.40496,26.69921
84.4,1.40647,26.70996
84.5,1.40813,26.73979
84.6,1.40987,26.77595
84.7,1.41147,26.7954
84.8,1.41312,26.82058
84.9,1.41481,26.84872
85,1.41637,26.86143
85.1,1.41813,26.8961
85.2,1.41972,26.91161
85.3,1.42133,26.92902
85.4,1.42304,26.95608
85.5,1.42471,26.97792
85.6,1.42637,27.0004
85.7,1.42802,27.01937
85.8,1.4297,27.04215
85.9,1.4314,27.06856
86,1.43303,27.08713
86.1,1.43459,27.09958
86.2,1.43608,27.10781
86.3,1.4377,27.13251
86.4,1.43937,27.16069
86.5,1.44098,27.18056
86.6,1.44261,27.19991
86.7,1.44431,27.22825
86.8,1.44595,27.24729
86.9,1.44767,27.2771
87,1.44948,27.3129
87.1,1.45114,27.32978
87.2,1.45279,27.34417
87.3,1.45446,27.36341
87.4,1.45617,27.38583
87.5,1.45777,27.39742
87.6,1.45941,27.41303
87.7,1.46106,27.42995
87.8,1.46271,27.44755
87.9,1.46432,27.45947
88,1.46594,27.47388
88.1,1.46758,27.49089
88.2,1.4692,27.50733
88.3,1.47092,27.533
88.4,1.47271,27.56423
88.5,1.47448,27.59182
88.6,1.47614,27.60645
88.7,1.47782,27.62522
88.8,1.47954,27.64689
88.9,1.4812,27.66175
89,1.48294,27.68575
89.1,1.48468,27.70713
89.2,1.48638,27.72396
89.3,1.48798,27.72577
89.4,1.48958,27.72883
89.5,1.49126,27.74619
89.6,1.49288,27.75766
89.7,1.4945,27.77084
89.8,1.49618,27.78859
89.9,1.49783,27.80347
90,1.49952,27.8208
90.1,1.50106,27.82508
90.2,1.50275,27.84672
90.3,1.50449,27.8717
90.4,1.50624,27.8972
90.5,1.50789,27.91069
90.6,1.50951,27.92153
90.7,1.51113,27.93207
90.8,1.51274,27.94508
90.9,1.51446,27.96659
91,1.51612,27.98057
91.1,1.51775,27.99158
91.2,1.51939,28.005
91.3,1.52116,28.032
91.4,1.52283,28.047
91.5,1.52439,28.05259
91.6,1.52615,28.07918
91.7,1.52797,28.10879
91.8,1.52973,28.12938
91.9,1.53144,28.14538
92,1.53306,28.15442
92.1,1.53468,28.16572
92.2,1.53633,28.18275
92.3,1.53797,28.19679
92.4,1.53952,28.20365
92.5,1.54114,28.22087
92.6,1.54276,28.23537
92.7,1.54439,28.25098
92.8,1.54606,28.27061
92.9,1.54774,28.28981
93,1.54937,28.30516
93.1,1.55108,28.32748
93.2,1.55276,28.35049
93.3,1.55436,28.35954
93.4,1.55609,28.3754
93.417,1.55641,28.12437
93.429,1.55665,27.86694
93.447,1.55699,27.6134
93.547,1.55885,27.51252
93.647,1.56058,27.49377
93.747,1.56231,27.50222
93.847,1.56393,27.47028
93.947,1.56545,27.4701
94.047,1.56706,27.48334
94.147,1.56871,27.50438
94.247,1.57036,27.52554
94.347,1.572,27.54996
94.447,1.57374,27.58443
94.547,1.57552,27.62296
94.647,1.57716,27.64194
94.747,1.57873,27.65548
94.847,1.58041,27.68475
94.947,1.5824,27.75185
95.047,1.58417,27.77767
95.147,1.58567,27.78046
95.247,1.58743,27.8124
95.347,1.58915,27.8361
95.447,1.59072,27.84697
95.547,1.59232,27.86223
95.647,1.59395,27.88147
95.747,1.59561,27.90222
95.847,1.59731,27.92507
95.947,1.59895,27.95008
96.047,1.60062,27.97192
96.147,1.60221,27.98463
96.247,1.60387,28.00651
96.347,1.60556,28.02876
96.447,1.60718,28.04301
96.547,1.60887,28.07347
96.647,1.61042,28.07934
96.747,1.61222,28.11436
96.847,1.61399,28.14145
96.947,1.61571,28.16411
97.047,1.6174,28.18287
97.147,1.61914,28.21515
97.247,1.62073,28.21866
97.347,1.62233,28.22665
97.447,1.6241,28.25415
97.547,1.62578,28.27031
97.647,1.62745,28.2886
97.747,1.62913,28.30882
97.847,1.63091,28.34255
97.947,1.63252,28.35164
98.047,1.634,28.35099
98.147,1.63568,28.37659
98.247,1.63738,28.4021
98.347,1.63899,28.41872
98.447,1.64063,28.43958
98.547,1.64223,28.4548
98.647,1.64382,28.46924
98.747,1.64548,28.49582
98.847,1.64718,28.52259
98.947,1.64874,28.52893
99.047,1.65035,28.5424
99.147,1.65198,28.55842
99.247,1.65361,28.57214
99.347,1.65528,28.59146
99.447,1.65698,28.61133
99.547,1.65864,28.62586
99.647,1.66034,28.6426
99.747,1.66197,28.6526
