General : Start date,9/2/2020,
7.8,0.12967,3.23271
7.9,0.13132,3.26899
8,0.13291,3.30219
8.1,0.13456,3.33824
8.2,0.13623,3.37591
8.3,0.13788,3.41263
8.4,0.13954,3.45129
8.5,0.14124,3.49137
8.6,0.14289,3.52893
8.7,0.14452,3.56541
8.8,0.14617,3.60245
8.9,0.14778,3.63765
9,0.14946,3.67567
9.1,0.15129,3.71853
9.2,0.15312,3.75845
9.3,0.1548,3.79144
9.4,0.15646,3.82722
9.5,0.15812,3.86173
9.6,0.1597,3.89203
9.7,0.16125,3.92168
9.8,0.1628,3.95245
9.9,0.16437,3.98228
10,0.16591,4.01179
10.1,0.16751,4.04344
10.2,0.16919,4.0777
10.3,0.17093,4.114
10.4,0.17253,4.14506
10.5,0.17425,4.18084
10.6,0.17598,4.21596
10.7,0.17772,4.25103
10.8,0.1794,4.28326
10.9,0.1811,4.31688
11,0.1828,4.34971
11.1,0.18445,4.37948
11.2,0.18614,4.4118
11.3,0.18772,4.43912
11.4,0.18932,4.46745
11.5,0.19092,4.49564
11.6,0.19255,4.52575
11.7,0.19431,4.5599
11.8,0.19609,4.59289
11.9,0.19775,4.62128
12,0.19944,4.6506
12.1,0.20117,4.68203
12.2,0.20285,4.71062
12.3,0.2045,4.7395
12.4,0.20631,4.77593
12.5,0.20815,4.81112
12.6,0.20984,4.83916
12.7,0.21148,4.8651
12.8,0.21308,4.89161
12.9,0.21473,4.91952
13,0.21639,4.94832
13.1,0.21806,4.97744
13.2,0.21968,5.0041
13.3,0.22133,5.03265
13.4,0.22302,5.0631
13.5,0.22479,5.09608
13.6,0.22639,5.12194
13.7,0.228,5.14871
13.8,0.22982,5.18416
13.9,0.23148,5.21051
14,0.23313,5.23678
14.1,0.23476,5.26229
14.2,0.23637,5.28883
14.3,0.23796,5.31489
14.4,0.23953,5.34114
14.5,0.24117,5.37033
14.6,0.24278,5.39662
14.7,0.24437,5.42259
14.8,0.24596,5.44879
14.9,0.24754,5.47486
15,0.2492,5.50399
15.1,0.25088,5.5329
15.2,0.25253,5.55881
15.3,0.25426,5.58898
15.4,0.25593,5.61575
15.5,0.25754,5.64027
15.6,0.25928,5.66865
15.7,0.26106,5.69874
15.8,0.26291,5.73077
15.9,0.26462,5.75515
16,0.2663,5.78108
16.1,0.26796,5.80587
16.2,0.26961,5.83162
16.3,0.27127,5.85833
16.4,0.27294,5.88423
16.5,0.27461,5.91157
16.6,0.27629,5.93866
16.7,0.27804,5.96762
16.8,0.2798,5.99621
16.9,0.2814,6.01776
17,0.28308,6.04465
17.1,0.28486,6.07523
17.2,0.28655,6.10076
17.3,0.28823,6.12492
17.4,0.28995,6.15234
17.5,0.29164,6.17764
17.6,0.29329,6.20112
17.7,0.2949,6.22288
17.8,0.29663,6.25173
17.9,0.29828,6.27538
18,0.29993,6.29919
18.1,0.30152,6.32191
18.2,0.30309,6.34445
18.3,0.30473,6.36993
18.4,0.30644,6.39847
18.5,0.30822,6.42956
18.6,0.30995,6.45713
18.7,0.31158,6.48141
18.8,0.31315,6.50341
18.9,0.31504,6.54152
19,0.31682,6.57154
19.1,0.31845,6.59422
19.2,0.32004,6.6173
19.3,0.32166,6.64073
19.4,0.32327,6.66481
19.5,0.32485,6.68809
19.6,0.32649,6.71326
19.7,0.32814,6.73935
19.8,0.32984,6.76478
19.9,0.33147,6.78783
20,0.33309,6.81139
20.1,0.33468,6.83391
20.2,0.33611,6.85085
20.3,0.33777,6.87964
20.4,0.33947,6.90835
20.5,0.34112,6.93419
20.6,0.34279,6.95994
20.7,0.34449,6.98703
20.8,0.34618,7.01247
20.9,0.34784,7.03706
21,0.34956,7.06371
21.1,0.35123,7.08881
21.2,0.35294,7.11653
21.3,0.35471,7.14539
21.4,0.35642,7.16907
21.5,0.35809,7.19244
21.6,0.35982,7.21833
21.7,0.36154,7.24396
21.8,0.36329,7.27135
21.9,0.36491,7.29101
22,0.36641,7.30713
22.1,0.36802,7.3302
22.2,0.36976,7.35935
22.3,0.37142,7.38428
22.4,0.37309,7.40851
22.5,0.3747,7.43001
22.6,0.37634,7.45181
22.7,0.37801,7.47649
22.8,0.37961,7.49686
22.9,0.38113,7.51513
23,0.38268,7.53415
23.1,0.38435,7.55817
23.2,0.38607,7.58396
23.3,0.38778,7.60844
23.4,0.38953,7.63418
23.5,0.39124,7.65955
23.6,0.39312,7.69015
23.7,0.39488,7.71413
23.8,0.39647,7.73156
23.9,0.39807,7.75084
24,0.39973,7.77259
24.1,0.40132,7.79099
24.2,0.40285,7.80729
24.3,0.40442,7.82706
24.4,0.4061,7.85133
24.5,0.40779,7.87407
24.6,0.40948,7.89692
24.7,0.41111,7.91665
24.8,0.41274,7.93664
24.9,0.41439,7.95802
25,0.41612,7.98211
25.1,0.4178,8.00342
25.2,0.41953,8.02745
25.3,0.42116,8.04427
25.4,0.42286,8.06628
25.5,0.4247,8.09307
25.6,0.4265,8.11551
25.7,0.42812,8.13185
25.8,0.42971,8.14731
25.9,0.43136,8.16486
26,0.43288,8.17776
26.1,0.4344,8.19151
26.2,0.43601,8.20951
26.3,0.43767,8.22902
26.4,0.43936,8.24885
26.5,0.44109,8.27146
26.6,0.44284,8.29365
26.7,0.44446,8.30968
26.8,0.44606,8.32686
26.9,0.44789,8.35352
27,0.4497,8.37724
27.1,0.45152,8.39945
27.2,0.45316,8.41378
27.3,0.4548,8.43031
27.4,0.4565,8.45
27.5,0.45813,8.46646
27.6,0.45974,8.48202
27.7,0.46136,8.49756
27.8,0.463,8.51491
27.9,0.46462,8.53135
28,0.46619,8.54532
28.1,0.46784,8.56324
28.2,0.46951,8.58104
28.3,0.47111,8.5963
28.4,0.47271,8.61198
28.5,0.47435,8.62915
28.6,0.47588,8.6399
28.7,0.47754,8.6578
28.8,0.47925,8.67682
28.9,0.48088,8.69117
29,0.48259,8.70982
29.1,0.48423,8.72405
29.2,0.48586,8.73869
29.3,0.48753,8.75556
29.4,0.48921,8.77143
29.5,0.49088,8.78642
29.6,0.49254,8.80116
29.7,0.49415,8.81432
29.8,0.49593,8.83365
29.9,0.4977,8.85271
30,0.49943,8.86981
30.1,0.50115,8.88797
30.2,0.50297,8.90906
30.3,0.50481,8.92893
30.4,0.50654,8.94436
30.5,0.50822,8.95887
30.6,0.50991,8.97502
30.7,0.51153,8.98808
30.8,0.51325,9.00581
30.9,0.51489,9.01729
31,0.51642,9.02692
31.1,0.51801,9.03987
31.2,0.51971,9.05882
31.3,0.52138,9.07621
31.4,0.52303,9.09226
31.5,0.52473,9.1098
31.6,0.5264,9.1246
31.7,0.528,9.13708
31.8,0.5296,9.15039
31.9,0.53116,9.16201
32,0.53272,9.17464
32.1,0.53436,9.18988
32.2,0.53606,9.20705
32.3,0.53791,9.22969
32.4,0.53972,9.24738
32.5,0.54136,9.26076
32.6,0.54301,9.27622
32.7,0.54463,9.28965
32.8,0.5463,9.30592
32.9,0.54811,9.32781
33,0.5499,9.34756
33.1,0.55155,9.36168
33.2,0.55317,9.37576
33.3,0.55483,9.39087
33.4,0.55655,9.40904
33.5,0.55839,9.43146
33.6,0.56012,9.44911
33.7,0.5618,9.46462
33.8,0.56348,9.47968
33.9,0.56513,9.49247
34,0.56663,9.49973
34.1,0.56814,9.50955
34.2,0.56981,9.52697
34.3,0.57146,9.54258
34.4,0.57304,9.55577
34.5,0.57463,9.57086
34.6,0.57622,9.58566
34.7,0.57791,9.60421
34.8,0.57962,9.62263
34.9,0.58136,9.64108
35,0.58308,9.65833
35.1,0.5847,9.67171
35.2,0.58637,9.68682
35.3,0.58808,9.70419
35.4,0.58978,9.71958
35.5,0.59147,9.7343
35.6,0.59308,9.74601
35.7,0.5947,9.75938
35.8,0.59636,9.77386
35.9,0.59794,9.78228
36,0.59945,9.78945
36.1,0.60099,9.80082
36.2,0.60265,9.81693
36.3,0.60434,9.83418
36.4,0.60597,9.84677
36.5,0.60762,9.86044
36.6,0.60926,9.87342
36.7,0.61107,9.89469
36.8,0.61293,9.91504
36.9,0.61466,9.92883
37,0.61638,9.94307
37.1,0.61802,9.95437
37.2,0.61971,9.96852
37.3,0.62135,9.98083
37.4,0.623,9.99439
37.5,0.62464,10.00714
37.6,0.62634,10.02186
37.7,0.62804,10.03547
37.8,0.62966,10.04717
37.9,0.63131,10.05972
38,0.63297,10.07244
38.1,0.63456,10.08293
38.2,0.6362,10.09569
38.3,0.63786,10.11038
38.4,0.63955,10.12655
38.5,0.64134,10.14591
38.6,0.64307,10.16127
38.7,0.64474,10.17444
38.8,0.64642,10.18823
38.9,0.64816,10.20393
39,0.64982,10.21573
39.1,0.65146,10.22696
39.2,0.65307,10.23791
39.3,0.65475,10.25204
39.4,0.65645,10.26661
39.5,0.65807,10.27709
39.6,0.65971,10.28893
39.7,0.66137,10.3007
39.8,0.66304,10.3127
39.9,0.6646,10.32172
40,0.66638,10.33929
40.1,0.66807,10.35192
40.2,0.66974,10.36318
40.3,0.6714,10.37433
40.4,0.67306,10.38777
40.5,0.67469,10.40034
40.6,0.67634,10.41272
40.7,0.67799,10.42499
40.8,0.67963,10.43642
40.9,0.6812,10.4456
41,0.68282,10.45759
41.1,0.68452,10.47228
41.2,0.68623,10.48575
41.3,0.68791,10.49794
41.4,0.68954,10.50914
41.5,0.69124,10.5238
41.6,0.69279,10.53121
41.7,0.69464,10.55258
41.8,0.69651,10.57144
41.9,0.6982,10.58273
42,0.69982,10.59106
42.1,0.70149,10.60324
42.2,0.70314,10.61424
42.3,0.70475,10.62332
42.4,0.70637,10.63326
42.5,0.70798,10.64265
42.6,0.7095,10.64933
42.7,0.71113,10.66242
42.8,0.7128,10.67692
42.9,0.71446,10.68971
43,0.71619,10.7059
43.1,0.71784,10.71593
43.2,0.71959,10.73125
43.3,0.72151,10.75189
43.4,0.72321,10.76052
43.5,0.72484,10.76716
43.6,0.72641,10.77278
43.7,0.72805,10.78112
43.8,0.72973,10.79082
43.9,0.73131,10.79469
44,0.73289,10.80156
44.1,0.73448,10.81085
44.2,0.73607,10.82118
44.3,0.73765,10.83083
44.4,0.73936,10.84652
44.5,0.74103,10.85902
44.6,0.74274,10.87218
44.7,0.74445,10.88502
44.8,0.74622,10.90081
44.9,0.74783,10.90913
45,0.74954,10.92335
45.1,0.75141,10.94269
45.2,0.75316,10.95448
45.3,0.75477,10.96142
45.4,0.7564,10.96971
45.5,0.75811,10.98231
45.6,0.75977,10.99208
45.7,0.76138,11.00031
45.8,0.76305,11.01151
45.9,0.76468,11.02017
46,0.76628,11.02839
46.1,0.76789,11.03728
46.2,0.76954,11.04884
46.3,0.77121,11.0602
46.4,0.77282,11.06896
46.5,0.77455,11.08374
46.6,0.77629,11.09847
46.7,0.77803,11.11106
46.8,0.77977,11.12269
46.9,0.78148,11.13321
47,0.78312,11.14224
47.1,0.78476,11.15228
47.2,0.78646,11.16534
47.3,0.78812,11.17505
47.4,0.78975,11.18321
47.5,0.79138,11.18938
47.6,0.79303,11.19827
47.7,0.7947,11.21024
47.8,0.79636,11.22122
47.9,0.79796,11.2292
48,0.79953,11.23602
48.1,0.80117,11.24711
48.2,0.80285,11.25947
48.3,0.80451,11.27008
48.4,0.80626,11.28399
48.5,0.80793,11.29405
48.6,0.80957,11.30218
48.7,0.81117,11.31032
48.8,0.81276,11.31779
48.9,0.81441,11.32842
49,0.81609,11.33941
49.1,0.81783,11.35225
49.2,0.81954,11.36388
49.3,0.82123,11.37523
49.4,0.82291,11.38563
49.5,0.82462,11.39899
49.6,0.8263,11.40837
49.7,0.82792,11.41632
49.8,0.82971,11.43159
49.9,0.83143,11.44221
50,0.83307,11.4484
50.1,0.83479,11.45959
50.2,0.83645,11.46905
50.3,0.83804,11.47633
50.4,0.83971,11.48615
50.5,0.84135,11.49621
50.6,0.84292,11.50354
50.7,0.8445,11.51185
50.8,0.84617,11.52351
50.9,0.84783,11.53412
51,0.8495,11.54448
51.1,0.85118,11.55497
51.2,0.85285,11.56429
51.3,0.8545,11.57232
51.4,0.85613,11.58006
51.5,0.85779,11.58864
51.6,0.85968,11.60477
51.7,0.86147,11.6147
51.8,0.86318,11.62236
51.9,0.86482,11.62917
52,0.8665,11.63984
52.1,0.8681,11.64656
52.2,0.86964,11.65103
52.3,0.87124,11.65862
52.4,0.87286,11.66809
52.5,0.87449,11.67706
52.6,0.87612,11.68592
52.7,0.87783,11.69812
52.8,0.87954,11.70934
52.9,0.88111,11.71503
53,0.88276,11.7249
53.1,0.88459,11.74134
53.2,0.88633,11.75142
53.3,0.88803,11.76015
53.4,0.88972,11.76923
53.5,0.8914,11.77771
53.6,0.89313,11.78786
53.7,0.89477,11.79407
53.8,0.89643,11.80145
53.9,0.89812,11.81128
54,0.8998,11.8193
54.1,0.90147,11.82837
54.2,0.90316,11.83776
54.3,0.90481,11.84623
54.4,0.90646,11.85547
54.5,0.90813,11.86565
54.6,0.9098,11.87619
54.7,0.91146,11.88443
54.8,0.91314,11.89433
54.9,0.91506,11.91574
55,0.91688,11.93096
55.1,0.91853,11.93786
55.2,0.92009,11.94212
55.3,0.92166,11.94904
55.4,0.92332,11.96013
55.5,0.92501,11.97085
55.6,0.92663,11.978
55.7,0.92816,11.98185
55.8,0.92986,11.99315
55.9,0.93154,12.00298
56,0.93317,12.01084
56.1,0.9348,12.02007
56.2,0.93641,12.02857
56.3,0.93813,12.04101
56.4,0.93974,12.04893
56.5,0.94139,12.05971
56.6,0.94307,12.07079
56.7,0.94472,12.08109
56.8,0.94636,12.09078
56.9,0.94801,12.10071
57,0.94968,12.11139
57.1,0.95126,12.11734
57.2,0.95282,12.12392
57.3,0.95444,12.13304
57.4,0.95606,12.14187
57.5,0.9577,12.15068
57.6,0.95938,12.1601
57.7,0.96107,12.16925
57.8,0.96276,12.17861
57.9,0.96446,12.18744
58,0.96615,12.19605
58.1,0.96777,12.20258
58.2,0.96945,12.21208
58.3,0.97116,12.22208
58.4,0.97283,12.22928
58.5,0.9745,12.23839
58.6,0.97616,12.2455
58.7,0.97783,12.25358
58.8,0.97946,12.25956
58.9,0.98111,12.26574
59,0.98275,12.2719
59.1,0.98444,12.28019
59.2,0.98612,12.28852
59.3,0.98784,12.29725
59.4,0.9895,12.30383
59.5,0.99104,12.30575
59.6,0.99289,12.32144
59.7,0.99467,12.33363
59.8,0.99644,12.34439
59.9,0.9981,12.3501
60,0.99976,12.35811
60.1,1.00139,12.36466
60.2,1.00304,12.37399
60.3,1.00466,12.38146
60.4,1.00625,12.38826
60.5,1.00787,12.3968
60.6,1.00956,12.40794
60.7,1.0112,12.41631
60.8,1.01281,12.42433
60.9,1.01449,12.43458
61,1.01615,12.44393
61.1,1.01775,12.45023
61.2,1.01939,12.45846
61.3,1.02097,12.46375
61.4,1.0226,12.47085
61.5,1.02434,12.48255
61.6,1.02609,12.49453
61.7,1.02781,12.50388
61.8,1.02947,12.51105
61.9,1.03112,12.51682
62,1.03273,12.52032
62.1,1.0344,12.52815
62.2,1.03607,12.53453
62.3,1.03774,12.54201
62.4,1.03949,12.55285
62.5,1.0413,12.56517
62.6,1.04305,12.57359
62.7,1.0447,12.5794
62.8,1.04639,12.58862
62.9,1.04824,12.60382
63,1.04994,12.61122
63.1,1.05155,12.61484
63.2,1.05317,12.62005
63.3,1.05491,12.6305
63.4,1.05655,12.63594
63.5,1.05821,12.64274
63.6,1.05986,12.64861
63.7,1.06144,12.65219
63.8,1.06299,12.65539
63.9,1.06457,12.6595
64,1.06613,12.66272
64.1,1.06772,12.66751
64.2,1.06928,12.67121
64.3,1.07089,12.67761
64.4,1.07256,12.68639
64.5,1.07422,12.69439
64.6,1.07577,12.69738
64.7,1.07741,12.70531
64.8,1.07919,12.71783
64.9,1.081,12.72991
65,1.08276,12.73932
65.1,1.08444,12.74488
65.2,1.08613,12.75265
65.3,1.08785,12.76133
65.4,1.08955,12.76849
65.5,1.09121,12.77522
65.6,1.09289,12.78238
65.7,1.09459,12.79247
65.8,1.09625,12.80048
65.9,1.09789,12.80886
66,1.09948,12.81467
66.1,1.10104,12.81867
66.2,1.10287,12.83462
66.3,1.10463,12.84601
66.4,1.10629,12.85255
66.5,1.10794,12.85917
66.6,1.10955,12.86474
66.7,1.11116,12.87088
66.8,1.11282,12.88001
66.9,1.11446,12.88805
67,1.11606,12.89402
67.1,1.11774,12.90308
67.2,1.11943,12.912
67.3,1.12116,12.9228
67.4,1.12294,12.93363
67.5,1.12478,12.94692
67.6,1.12649,12.9532
67.7,1.1281,12.95766
67.8,1.12978,12.96677
67.9,1.13153,12.97845
68,1.13323,12.98899
68.1,1.13505,13.00301
68.2,1.13692,13.00569
68.3,1.13839,12.9926
68.4,1.13995,12.99329
68.5,1.14164,13.00112
68.6,1.14331,13.0088
68.7,1.14484,13.00974
68.8,1.14644,13.01632
68.9,1.14816,13.02948
69,1.1499,13.04192
69.1,1.15158,13.05077
69.2,1.15327,13.06117
69.3,1.15499,13.07383
69.4,1.15666,13.08501
69.5,1.15842,13.10009
69.6,1.1601,13.11051
69.7,1.16171,13.11754
69.8,1.16337,13.12741
69.9,1.16496,13.13357
70,1.16663,13.14332
70.1,1.16815,13.146
70.2,1.16968,13.15195
70.3,1.17138,13.16634
70.4,1.17305,13.17824
70.5,1.17469,13.18725
70.6,1.1764,13.19899
70.7,1.17807,13.21007
70.8,1.17975,13.22082
70.9,1.18142,13.23248
71,1.18303,13.24007
71.1,1.18471,13.25068
71.2,1.18644,13.26396
71.3,1.18816,13.27662
71.4,1.18991,13.29099
71.5,1.19166,13.30434
71.6,1.19328,13.31065
71.7,1.19485,13.31651
71.8,1.19652,13.32684
71.9,1.19814,13.33368
72,1.19973,13.33905
72.1,1.2014,13.34896
72.2,1.20304,13.3561
72.3,1.20465,13.36276
72.4,1.2063,13.37254
72.5,1.20799,13.38276
72.6,1.20963,13.38782
72.7,1.21136,13.39885
72.8,1.21306,13.40966
72.9,1.21476,13.41985
73,1.21651,13.43089
73.1,1.21826,13.44185
73.2,1.21994,13.4501
73.3,1.22141,13.44949
73.4,1.22301,13.45626
73.5,1.22471,13.46716
73.6,1.22631,13.47141
73.7,1.22787,13.4747
73.8,1.2295,13.48286
73.9,1.23118,13.49201
74,1.23284,13.49939
74.1,1.23447,13.50116
74.2,1.23604,13.50345
74.3,1.23764,13.50823
74.4,1.23931,13.51837
74.5,1.24107,13.53141
74.6,1.24276,13.53783
74.7,1.24446,13.54629
74.8,1.24618,13.55279
74.9,1.24785,13.5416
75,1.24946,13.53638
75.1,1.25111,13.53873
75.2,1.25279,13.54284
75.3,1.25445,13.5472
75.4,1.2561,13.54982
75.5,1.25779,13.55392
75.6,1.25952,13.55886
75.7,1.2612,13.56121
75.8,1.26285,13.56206
75.9,1.26442,13.56209
76,1.26627,13.57548
76.1,1.26796,13.58076
76.2,1.26955,13.58152
76.3,1.27122,13.58587
76.4,1.27298,13.59527
76.5,1.2748,13.60722
76.6,1.27645,13.61196
76.7,1.2781,13.61742
76.8,1.27973,13.62145
76.9,1.28133,13.62464
77,1.28301,13.6305
77.1,1.28471,13.63643
77.2,1.28636,13.64016
77.3,1.28796,13.64187
77.4,1.28958,13.64612
77.5,1.29126,13.65232
77.6,1.2928,13.65235
77.7,1.29469,13.66917
77.8,1.29648,13.67696
77.9,1.29818,13.68054
78,1.29975,13.6799
78.1,1.30135,13.68013
78.2,1.30297,13.68026
78.3,1.30449,13.67747
78.4,1.30608,13.68158
78.5,1.30769,13.68661
78.6,1.30929,13.69177
78.7,1.31096,13.69984
78.8,1.31271,13.70013
78.9,1.31445,13.70378
79,1.31621,13.70955
79.1,1.31779,13.70803
79.2,1.31938,13.71046
79.3,1.32121,13.72417
79.4,1.32286,13.72673
79.5,1.32452,13.73054
79.6,1.32619,13.73398
79.7,1.32784,13.7364
79.8,1.32954,13.74274
79.9,1.33124,13.74792
80,1.3329,13.7523
80.1,1.33452,13.75498
80.2,1.33621,13.75963
80.3,1.33777,13.75932
80.4,1.33936,13.76064
80.5,1.34099,13.76322
80.6,1.34265,13.76927
80.7,1.34429,13.77463
80.8,1.34595,13.78072
80.9,1.34753,13.78044
81,1.34919,13.78506
81.1,1.351,13.79603
81.2,1.35277,13.80261
81.3,1.35453,13.80934
81.4,1.35624,13.81308
81.5,1.35793,13.81631
81.6,1.35962,13.81979
81.7,1.36136,13.82542
81.8,1.36313,13.83408
81.9,1.3648,13.83726
82,1.36647,13.84315
82.1,1.36816,13.8491
82.2,1.36981,13.85373
82.3,1.37146,13.85952
82.4,1.37311,13.86301
82.5,1.3749,13.8739
82.6,1.37659,13.87882
82.7,1.37824,13.8836
82.8,1.37981,13.88449
82.9,1.38145,13.89054
83,1.38313,13.89736
83.1,1.38473,13.90057
83.2,1.3864,13.90819
83.3,1.38805,13.91405
83.4,1.38961,13.91534
83.5,1.39113,13.91712
83.6,1.39279,13.92577
83.7,1.39451,13.93676
83.8,1.39617,13.94223
83.9,1.39783,13.94792
84,1.39954,13.95619
84.1,1.40124,13.9634
84.2,1.40289,13.96744
84.3,1.40454,13.97356
84.4,1.40624,13.98181
84.5,1.40792,13.98815
84.6,1.40959,13.99571
84.7,1.41128,14.00374
84.8,1.41293,14.00734
84.9,1.41459,14.01351
85,1.4162,14.01667
85.1,1.41787,14.02285
85.2,1.41953,14.02679
85.3,1.42122,14.03233
85.4,1.42292,14.03695
85.5,1.42463,14.04343
85.6,1.42631,14.04714
85.7,1.42792,14.04875
85.8,1.42968,14.0581
85.9,1.43137,14.06292
86,1.43297,14.06498
86.1,1.43465,14.06834
86.2,1.43633,14.07101
86.3,1.43795,14.07315
86.4,1.43954,14.07635
86.5,1.4412,14.08424
86.6,1.44286,14.08943
86.7,1.44451,14.09232
86.8,1.44617,14.09624
86.9,1.4479,14.1051
87,1.44967,14.11594
87.1,1.45142,14.12364
87.2,1.45318,14.13213
87.3,1.45482,14.13446
87.4,1.45639,14.13497
87.5,1.45806,14.14017
87.6,1.4599,14.15434
87.7,1.46163,14.16008
87.8,1.46324,14.16167
87.9,1.46486,14.16478
88,1.46656,14.17246
88.1,1.46816,14.17454
88.2,1.4697,14.17543
88.3,1.47125,14.17747
88.4,1.47284,14.18322
88.5,1.4745,14.19301
88.6,1.47613,14.19879
88.7,1.47772,14.20136
88.8,1.47943,14.20934
88.9,1.48105,14.21266
89,1.48262,14.2145
89.1,1.48439,14.22687
89.2,1.48615,14.23776
89.3,1.48781,14.24137
89.4,1.48952,14.24792
89.5,1.49127,14.25612
89.6,1.49297,14.26151
89.7,1.49473,14.26911
89.8,1.49652,14.27803
89.9,1.49819,14.2825
90,1.49983,14.28641
90.1,1.50146,14.28941
90.2,1.5031,14.29395
90.3,1.50472,14.29816
90.4,1.50633,14.30239
90.5,1.50802,14.31085
90.6,1.50969,14.31711
90.7,1.51133,14.3205
90.8,1.51286,14.31972
90.9,1.51465,14.33366
91,1.51653,14.34898
91.1,1.51833,14.35886
91.2,1.51996,14.35953
91.3,1.52153,14.35994
91.4,1.52316,14.36376
91.5,1.52481,14.36812
91.6,1.52643,14.36965
91.7,1.52803,14.37072
91.8,1.52971,14.37565
91.9,1.53133,14.37782
92,1.53296,14.38085
92.1,1.53457,14.38463
92.2,1.53613,14.38742
92.3,1.53788,14.39926
92.4,1.53965,14.41027
92.5,1.54132,14.41545
92.6,1.54293,14.41866
92.7,1.54452,14.42032
92.8,1.54627,14.43152
92.9,1.54805,14.44294
93,1.54978,14.45024
93.1,1.55145,14.45447
93.2,1.55306,14.45617
93.3,1.55471,14.46041
93.4,1.55637,14.46408
93.5,1.55806,14.46914
93.6,1.55971,14.47286
93.7,1.56134,14.47513
93.8,1.56302,14.47996
93.9,1.56463,14.4815
94,1.56618,14.48019
94.1,1.56772,14.48078
94.2,1.56932,14.48277
94.3,1.57096,14.48777
94.4,1.57266,14.4943
94.5,1.5743,14.49789
94.6,1.57596,14.50409
94.7,1.57767,14.51103
94.8,1.5794,14.51946
94.9,1.58112,14.52445
95,1.58278,14.52766
95.1,1.58449,14.53386
95.2,1.58632,14.54488
95.3,1.58812,14.5519
95.4,1.58973,14.55065
95.5,1.59132,14.55226
95.6,1.59332,14.57264
95.7,1.59508,14.57774
95.8,1.59664,14.5748
95.9,1.59831,14.57878
96,1.59998,14.58292
96.1,1.60156,14.58364
96.2,1.60311,14.58316
96.3,1.60472,14.58594
96.4,1.60634,14.5899
96.5,1.60796,14.59309
96.6,1.60954,14.59454
96.7,1.61113,14.59719
96.8,1.61277,14.60202
96.9,1.61441,14.60588
97,1.61607,14.60942
97.1,1.61772,14.61292
97.2,1.61941,14.61871
97.3,1.62107,14.6232
97.4,1.62275,14.62773
97.5,1.62456,14.63795
97.6,1.62627,14.64318
97.7,1.62792,14.64523
97.8,1.62953,14.64515
97.9,1.6312,14.64856
98,1.63279,14.64822
98.1,1.63435,14.64686
98.2,1.63594,14.647
98.3,1.6376,14.65201
98.4,1.63934,14.65909
98.5,1.64106,14.66414
98.6,1.64275,14.6679
98.7,1.64444,14.67133
98.8,1.64611,14.67472
98.9,1.64796,14.57187
99,1.64976,14.57563
99.1,1.65149,14.57641
99.2,1.6532,14.57877
99.3,1.65491,14.57934
99.4,1.65665,14.58267
99.5,1.65825,14.57791
99.6,1.65983,14.57378
99.7,1.66148,14.57579
99.8,1.66313,14.57677
99.9,1.66475,14.57606
100,1.6663,14.57444
100.1,1.66787,14.57385
