General : Start date,9/2/2020,
23.7,0.39459,5.86554
23.8,0.39628,5.88165
23.9,0.39795,5.89724
24,0.3996,5.91202
24.1,0.40116,5.92455
24.2,0.40275,5.9388
24.3,0.40434,5.953
24.4,0.40595,5.9681
24.5,0.40755,5.98284
24.6,0.40917,5.99819
24.7,0.41076,6.01218
24.8,0.41245,6.02968
24.9,0.41421,6.04764
25,0.41598,6.06611
25.1,0.41769,6.08199
25.2,0.41934,6.09743
25.3,0.42117,6.11708
25.4,0.42311,6.13991
25.5,0.4249,6.15708
25.6,0.42657,6.17203
25.7,0.42821,6.18582
25.8,0.42994,6.20355
25.9,0.43157,6.21805
26,0.43319,6.23241
26.1,0.43486,6.24865
26.2,0.43652,6.2645
26.3,0.4382,6.28146
26.4,0.43979,6.29586
26.5,0.44143,6.31202
26.6,0.4431,6.32894
26.7,0.44486,6.34852
26.8,0.44669,6.36966
26.9,0.44846,6.38833
27,0.45007,6.40281
27.1,0.45172,6.41897
27.2,0.45341,6.43604
27.3,0.45507,6.45263
27.4,0.45672,6.46878
27.5,0.45835,6.48524
27.6,0.46003,6.50213
27.7,0.46166,6.51882
27.8,0.46328,6.53451
27.9,0.46494,6.55118
28,0.46659,6.5672
28.1,0.46814,6.581
28.2,0.46982,6.59816
28.3,0.47155,6.61716
28.4,0.47321,6.63229
28.5,0.47477,6.64619
28.6,0.47647,6.66411
28.7,0.47819,6.68149
28.8,0.47981,6.69613
28.9,0.4815,6.7132
29,0.48319,6.73
29.1,0.48481,6.7446
29.2,0.48641,6.75975
29.3,0.48807,6.77574
29.4,0.48966,6.78952
29.5,0.49122,6.80192
29.6,0.49286,6.81689
29.7,0.49459,6.83444
29.8,0.49628,6.85015
29.9,0.4979,6.8636
30,0.49958,6.87923
30.1,0.50137,6.89728
30.2,0.50315,6.91431
30.3,0.50486,6.92951
30.4,0.50647,6.94193
30.5,0.50801,6.95342
30.6,0.50964,6.96753
30.7,0.51132,6.9837
30.8,0.51292,6.99675
30.9,0.51454,7.01425
31,0.5161,7.02586
31.1,0.51768,7.0387
31.2,0.51937,7.05399
31.3,0.52108,7.0697
31.4,0.5228,7.08555
31.5,0.52451,7.09994
31.6,0.52617,7.11264
31.7,0.52774,7.12328
31.8,0.52949,7.13909
31.9,0.53125,7.15369
32,0.53291,7.16531
32.1,0.53454,7.17733
32.2,0.53623,7.19081
32.3,0.53784,7.20245
32.4,0.53945,7.21441
32.5,0.54109,7.22784
32.6,0.54276,7.24206
32.7,0.54455,7.26125
32.8,0.54614,7.27239
32.9,0.5478,7.28613
33,0.54945,7.29882
33.1,0.55112,7.3122
33.2,0.55278,7.32565
33.3,0.55461,7.34253
33.4,0.5564,7.35879
33.5,0.55801,7.36941
33.6,0.55952,7.37758
33.7,0.56118,7.38958
33.8,0.56289,7.40286
33.9,0.56449,7.4139
34,0.5661,7.42509
34.1,0.56779,7.43843
34.2,0.56948,7.45116
34.3,0.5711,7.46291
34.4,0.57272,7.47624
34.5,0.57447,7.49282
34.6,0.57605,7.50356
34.7,0.57769,7.5159
34.8,0.57945,7.53162
34.9,0.58118,7.54672
35,0.58281,7.55779
35.1,0.58448,7.57123
35.2,0.58632,7.58823
35.3,0.58811,7.60307
35.4,0.58982,7.61688
35.5,0.59146,7.62848
35.6,0.5931,7.63997
35.7,0.5948,7.65314
35.8,0.59661,7.6717
35.9,0.59814,7.67991
36,0.59974,7.69034
36.1,0.60143,7.70289
36.2,0.60302,7.71384
36.3,0.60457,7.72339
36.4,0.60604,7.73145
36.5,0.60772,7.7463
36.6,0.60961,7.7656
36.7,0.61139,7.78272
36.8,0.61298,7.79308
36.9,0.61451,7.80229
37,0.61608,7.81169
37.1,0.61768,7.8225
37.2,0.61937,7.83606
37.3,0.62105,7.84813
37.4,0.62268,7.8587
37.5,0.62441,7.87278
37.6,0.62623,7.88859
37.7,0.62799,7.90451
37.8,0.62968,7.91596
37.9,0.63139,7.92842
38,0.63311,7.94061
38.1,0.63479,7.95314
38.2,0.63636,7.96196
38.3,0.63799,7.97388
38.4,0.63967,7.98721
38.5,0.64129,7.99713
38.6,0.64291,8.00859
38.7,0.64451,8.01889
38.8,0.64621,8.03243
38.9,0.64788,8.04457
39,0.64949,8.05627
39.1,0.65104,8.06555
39.2,0.6526,8.07533
39.3,0.65425,8.087
39.4,0.65591,8.09904
39.5,0.65762,8.11216
39.6,0.65932,8.1242
39.7,0.66083,8.13172
39.8,0.66269,8.14809
39.9,0.66467,8.16627
40,0.66636,8.17746
40.1,0.66805,8.19055
40.2,0.66966,8.19988
40.3,0.67124,8.20913
40.4,0.67289,8.22023
40.5,0.67461,8.23286
40.6,0.67632,8.24583
40.7,0.67801,8.25896
40.8,0.67974,8.27316
40.9,0.68133,8.28197
41,0.68293,8.29224
41.1,0.68456,8.30295
41.2,0.68624,8.31579
41.3,0.68797,8.32916
41.4,0.68971,8.34219
41.5,0.6914,8.35431
41.6,0.69305,8.36647
41.7,0.69492,8.38242
41.8,0.69685,8.39967
41.9,0.69841,8.40745
42,0.69993,8.41483
42.1,0.70157,8.42581
42.2,0.70315,8.43547
42.3,0.70469,8.44411
42.4,0.70629,8.45539
42.5,0.70783,8.46381
42.6,0.70949,8.47607
42.7,0.71122,8.4905
42.8,0.71281,8.5006
42.9,0.71448,8.51287
43,0.7161,8.52359
43.1,0.71793,8.5398
43.2,0.71972,8.55455
43.3,0.72146,8.56752
43.4,0.72314,8.57893
43.5,0.72483,8.59037
43.6,0.72654,8.60199
43.7,0.72825,8.61382
43.8,0.72995,8.62574
43.9,0.73156,8.63558
44,0.73307,8.64233
44.1,0.73466,8.65212
44.2,0.73633,8.66321
44.3,0.73796,8.67492
44.4,0.7396,8.68493
44.5,0.74125,8.6962
44.6,0.7429,8.70688
44.7,0.74459,8.71895
44.8,0.74621,8.72915
44.9,0.74792,8.741
45,0.74971,8.75576
45.1,0.75147,8.76861
45.2,0.75315,8.77939
45.3,0.75483,8.79047
45.4,0.75644,8.79938
45.5,0.75803,8.80797
45.6,0.75965,8.81766
45.7,0.76125,8.82657
45.8,0.76286,8.83547
45.9,0.76455,8.84744
46,0.76626,8.85904
46.1,0.76796,8.8705
46.2,0.7696,8.88052
46.3,0.77112,8.88673
46.4,0.77283,8.90046
46.5,0.77461,8.91405
46.6,0.77624,8.92352
46.7,0.77787,8.93223
46.8,0.77955,8.94337
46.9,0.7812,8.95304
47,0.78287,8.96428
47.1,0.78453,8.97433
47.2,0.78622,8.98451
47.3,0.7879,8.99511
47.4,0.78956,9.00446
47.5,0.79118,9.01425
47.6,0.79282,9.02339
47.7,0.79457,9.03476
47.8,0.79634,9.04737
47.9,0.79803,9.05705
48,0.79968,9.06646
48.1,0.80135,9.07608
48.2,0.80293,9.08337
48.3,0.80458,9.09306
48.4,0.8064,9.10653
48.5,0.80822,9.11974
48.6,0.80992,9.13015
48.7,0.81153,9.13849
48.8,0.8131,9.14583
48.9,0.8147,9.15507
49,0.81635,9.16458
49.1,0.81797,9.17304
49.2,0.81958,9.18207
49.3,0.82126,9.1922
49.4,0.82302,9.20461
49.5,0.82474,9.21559
49.6,0.82635,9.22337
49.7,0.82821,9.23764
49.8,0.8299,9.24687
49.9,0.83149,9.25432
50,0.83312,9.26286
50.1,0.83479,9.27208
50.2,0.83642,9.28074
50.3,0.83803,9.28872
50.4,0.83968,9.29803
50.5,0.84134,9.30758
50.6,0.84302,9.3178
50.7,0.84465,9.32644
50.8,0.84629,9.33587
50.9,0.8479,9.34389
51,0.84956,9.35369
51.1,0.85124,9.36351
51.2,0.85289,9.37259
51.3,0.85457,9.38267
51.4,0.85624,9.39193
51.5,0.8579,9.40116
51.6,0.85967,9.41304
51.7,0.86151,9.42618
51.8,0.86314,9.43307
51.9,0.86467,9.43839
52,0.86633,9.4468
52.1,0.86802,9.45501
52.2,0.86959,9.46112
52.3,0.87113,9.46711
52.4,0.87283,9.47723
52.5,0.87453,9.48741
52.6,0.87628,9.49846
52.7,0.87803,9.50898
52.8,0.87967,9.51713
52.9,0.88139,9.5274
53,0.88316,9.53859
53.1,0.88478,9.54575
53.2,0.88646,9.55464
53.3,0.88815,9.56347
53.4,0.88979,9.57117
53.5,0.89143,9.57926
53.6,0.89311,9.58777
53.7,0.89476,9.59506
53.8,0.89648,9.60498
53.9,0.89807,9.61114
54,0.89969,9.61787
54.1,0.90138,9.62672
54.2,0.90303,9.63428
54.3,0.90457,9.6408
54.4,0.90607,9.64502
54.5,0.90767,9.65321
54.6,0.90929,9.66116
54.7,0.91104,9.67246
54.8,0.91276,9.68268
54.9,0.91453,9.69346
55,0.91625,9.70315
55.1,0.91791,9.71114
55.2,0.9196,9.71999
55.3,0.92122,9.72706
55.4,0.92292,9.73622
55.5,0.92459,9.74432
55.6,0.92625,9.75198
55.7,0.92802,9.76244
55.8,0.92977,9.77254
55.9,0.93142,9.77984
56,0.93313,9.7881
56.1,0.93472,9.79405
56.2,0.93653,9.80568
56.3,0.93824,9.81522
56.4,0.93982,9.82117
56.5,0.94145,9.8282
56.6,0.94314,9.83786
56.7,0.94478,9.84537
56.8,0.94639,9.85277
56.9,0.94804,9.86081
57,0.94971,9.86996
57.1,0.95129,9.8762
57.2,0.95283,9.8816
57.3,0.95452,9.89092
57.4,0.95624,9.90082
57.5,0.95793,9.90933
57.6,0.9596,9.91785
57.7,0.9613,9.9268
57.8,0.9629,9.93273
57.9,0.96461,9.94187
58,0.96641,9.95177
58.1,0.96818,9.9613
58.2,0.96992,9.97013
58.3,0.9715,9.97569
58.4,0.97306,9.9806
58.5,0.97472,9.98926
58.6,0.97633,9.99534
58.7,0.97796,10.00261
58.8,0.97951,10.0078
58.9,0.9811,10.01423
59,0.98274,10.02205
59.1,0.98437,10.02928
59.2,0.98604,10.03636
59.3,0.9878,10.04653
59.4,0.98938,10.05157
59.5,0.99123,10.0634
59.6,0.99306,10.07453
59.7,0.9947,10.07919
59.8,0.99636,10.08634
59.9,0.99803,10.09236
60,0.99968,10.09852
60.1,1.00137,10.10605
60.2,1.00302,10.11168
60.3,1.00466,10.11788
60.4,1.00628,10.12393
60.5,1.00788,10.13006
60.6,1.00951,10.13656
60.7,1.01112,10.14273
60.8,1.01275,10.14943
60.9,1.01441,10.15745
61,1.01608,10.16529
61.1,1.0178,10.17468
61.2,1.01946,10.18116
61.3,1.02128,10.19241
61.4,1.02319,10.20473
61.5,1.02495,10.21354
61.6,1.02665,10.22037
61.7,1.02828,10.22615
61.8,1.02997,10.23289
61.9,1.03164,10.2407
62,1.03326,10.2465
62.1,1.03494,10.25373
62.2,1.0366,10.26111
62.3,1.03851,10.28679
62.4,1.03985,10.28337
62.5,1.04133,10.28605
62.6,1.04295,10.29231
62.7,1.04457,10.29832
62.8,1.04625,10.3065
62.9,1.04791,10.31406
63,1.04956,10.32094
63.1,1.05126,10.32945
63.2,1.05293,10.33601
63.3,1.0546,10.34263
63.4,1.05626,10.34913
63.5,1.05788,10.35459
63.6,1.05957,10.36218
63.7,1.06126,10.36878
63.8,1.06299,10.37667
63.9,1.06471,10.38379
64,1.06643,10.39097
64.1,1.06811,10.39731
64.2,1.0698,10.40368
64.3,1.07146,10.40877
64.4,1.07304,10.41302
64.5,1.0746,10.4168
64.6,1.07625,10.42396
64.7,1.07801,10.43333
64.8,1.07977,10.44235
64.9,1.08145,10.44919
65,1.08307,10.45444
65.1,1.08474,10.46186
65.2,1.08641,10.46929
65.3,1.08808,10.47638
65.4,1.08973,10.48273
65.5,1.09145,10.49127
65.6,1.09319,10.49989
65.7,1.09487,10.50698
65.8,1.09645,10.51044
65.9,1.09808,10.5162
66,1.09979,10.52387
66.1,1.10155,10.53272
66.2,1.10312,10.53624
66.3,1.10471,10.54045
66.4,1.10638,10.54757
66.5,1.10791,10.55116
66.6,1.10948,10.55599
66.7,1.11112,10.56283
66.8,1.11273,10.56886
66.9,1.11433,10.57412
67,1.11593,10.57985
67.1,1.11756,10.58615
67.2,1.11921,10.59209
67.3,1.1208,10.59626
67.4,1.1225,10.60342
67.5,1.12424,10.61095
67.6,1.12594,10.61691
67.7,1.12753,10.62086
67.8,1.12926,10.62844
67.9,1.13106,10.63711
68,1.13277,10.64177
68.1,1.13441,10.6456
68.2,1.13611,10.65124
68.3,1.1378,10.65657
68.4,1.13935,10.65832
68.5,1.14099,10.66289
68.6,1.14266,10.66803
68.7,1.14438,10.67669
68.8,1.1461,10.68309
68.9,1.14774,10.68683
69,1.14938,10.69151
69.1,1.15111,10.69761
69.2,1.15279,10.70228
69.3,1.1546,10.71064
69.4,1.1564,10.718
69.5,1.15812,10.72292
69.6,1.15977,10.72745
69.7,1.16158,10.73543
69.8,1.16324,10.73879
69.9,1.16477,10.74086
70,1.16643,10.74543
70.1,1.16809,10.74976
70.2,1.16974,10.75442
70.3,1.17136,10.76074
70.4,1.17301,10.76634
70.5,1.17454,10.76773
70.6,1.1762,10.77385
70.7,1.17786,10.7792
70.8,1.17946,10.78316
70.9,1.18103,10.7864
71,1.18265,10.79126
71.1,1.18432,10.79714
71.2,1.18622,10.80776
71.3,1.18798,10.81493
71.4,1.1898,10.82542
71.5,1.19139,10.82732
71.6,1.19307,10.83256
71.7,1.19472,10.83665
71.8,1.19634,10.83971
71.9,1.19793,10.84208
72,1.19952,10.8453
72.1,1.20121,10.8509
72.2,1.20287,10.856
72.3,1.20451,10.86051
72.4,1.20612,10.86634
72.5,1.20787,10.87329
72.6,1.20964,10.88081
72.7,1.2114,10.88764
72.8,1.21306,10.89191
72.9,1.2147,10.89655
73,1.21635,10.90109
73.1,1.21795,10.90371
73.2,1.21952,10.90662
73.3,1.22113,10.9108
73.4,1.22271,10.91415
73.5,1.2244,10.91956
73.6,1.22618,10.92832
73.7,1.22791,10.93438
73.8,1.2295,10.93682
73.9,1.23118,10.94186
74,1.23288,10.94692
74.1,1.23447,10.94941
74.2,1.23608,10.95222
74.3,1.23763,10.95529
74.4,1.23925,10.96028
74.5,1.24103,10.96855
74.6,1.24294,10.98069
74.7,1.24465,10.98571
74.8,1.24631,10.99084
74.9,1.24795,10.99466
75,1.24958,10.99946
75.1,1.2512,11.00284
75.2,1.25285,11.00728
75.3,1.25456,11.01326
75.4,1.25622,11.01938
75.5,1.25792,11.02468
75.6,1.25961,11.03029
75.7,1.26117,11.03158
75.8,1.26312,11.04374
75.9,1.26511,11.05574
76,1.26656,11.0544
76.1,1.2681,11.05613
76.2,1.26987,11.06537
76.3,1.27151,11.06924
76.4,1.27302,11.07074
76.5,1.27469,11.0764
76.6,1.2764,11.08336
76.7,1.27814,11.0915
76.8,1.27977,11.09541
76.9,1.28146,11.10177
77,1.28319,11.10905
77.1,1.28486,11.115
77.2,1.28656,11.1209
77.3,1.28828,11.12854
77.4,1.29001,11.13581
77.5,1.29157,11.13836
77.6,1.29308,11.14076
77.7,1.29495,11.15226
77.8,1.29682,11.16275
77.9,1.29851,11.16852
78,1.3001,11.17326
78.1,1.30177,11.17951
78.2,1.30326,11.18107
78.3,1.30477,11.18363
78.4,1.3064,11.19005
78.5,1.308,11.19478
78.6,1.30959,11.20008
78.7,1.31117,11.20514
78.8,1.31291,11.21406
78.9,1.31461,11.22177
79,1.31621,11.22653
79.1,1.31803,11.23746
79.2,1.31986,11.24791
79.3,1.32148,11.25236
79.4,1.32315,11.25849
79.5,1.32482,11.26454
79.6,1.32647,11.27029
79.7,1.3282,11.27801
79.8,1.32986,11.28362
79.9,1.33147,11.28836
80,1.33315,11.29458
80.1,1.33483,11.30081
80.2,1.33653,11.30773
80.3,1.33804,11.30971
80.4,1.33963,11.31423
80.5,1.3413,11.32105
80.6,1.34298,11.32774
80.7,1.34471,11.33498
80.8,1.3463,11.33874
80.9,1.3479,11.34274
81,1.34958,11.34992
81.1,1.3513,11.35734
81.2,1.35298,11.36386
81.3,1.35473,11.37126
81.4,1.35635,11.37476
81.5,1.35798,11.37902
81.6,1.35958,11.38297
81.7,1.36124,11.38877
81.8,1.36291,11.39361
81.9,1.36458,11.39936
82,1.36625,11.40478
82.1,1.36792,11.41076
82.2,1.3696,11.41632
82.3,1.37114,11.41785
82.4,1.37281,11.4234
82.5,1.37457,11.43155
82.6,1.37621,11.43565
82.7,1.3779,11.44198
82.8,1.37966,11.45041
82.9,1.38131,11.45525
83,1.38285,11.4565
83.1,1.38447,11.46076
83.2,1.38607,11.46397
83.3,1.38773,11.46893
83.4,1.38938,11.4737
83.5,1.39101,11.47748
83.6,1.39264,11.48139
83.7,1.39429,11.48608
83.8,1.39599,11.49115
83.9,1.3977,11.49662
84,1.39943,11.50292
84.1,1.40115,11.50862
84.2,1.40283,11.51305
84.3,1.40458,11.51958
84.4,1.40645,11.5293
84.5,1.40825,11.53614
84.6,1.40989,11.53924
84.7,1.41153,11.54281
84.8,1.41315,11.54622
84.9,1.41475,11.54978
85,1.41648,11.55673
85.1,1.41817,11.56155
85.2,1.41987,11.56712
85.3,1.42158,11.57341
85.4,1.42319,11.57676
85.5,1.42479,11.58072
85.6,1.42641,11.58507
85.7,1.42817,11.59246
85.8,1.42981,11.59595
85.9,1.43138,11.59828
86,1.43304,11.60273
86.1,1.43475,11.60903
86.2,1.43638,11.6118
86.3,1.43794,11.61335
86.4,1.43939,11.61233
86.5,1.44097,11.61548
86.6,1.44259,11.61969
86.7,1.44414,11.6216
86.8,1.44573,11.62465
86.9,1.44741,11.63022
87,1.44908,11.63456
87.1,1.45073,11.63799
87.2,1.45233,11.63993
87.3,1.45398,11.64333
87.4,1.45575,11.64887
87.5,1.45747,11.65335
87.6,1.45933,11.66051
87.7,1.46113,11.66496
87.8,1.46286,11.66825
87.9,1.46451,11.66909
88,1.46623,11.67286
88.1,1.4679,11.67388
88.2,1.46953,11.67519
88.3,1.47116,11.67698
88.4,1.47279,11.6783
88.5,1.47449,11.68298
88.6,1.47619,11.68638
88.7,1.47787,11.68963
88.8,1.47951,11.6921
88.9,1.48125,11.69804
89,1.48312,11.70544
89.1,1.4848,11.7084
89.2,1.48654,11.71333
89.3,1.48818,11.7156
89.4,1.48978,11.71681
89.5,1.49138,11.71779
89.6,1.493,11.71986
89.7,1.49457,11.72079
89.8,1.49617,11.72224
89.9,1.49781,11.72499
90,1.49942,11.72638
90.1,1.50101,11.72743
90.2,1.5026,11.72827
90.3,1.50413,11.72857
90.4,1.50573,11.73025
90.5,1.50747,11.73579
90.6,1.50922,11.74143
90.7,1.51099,11.74688
90.8,1.5128,11.75361
90.9,1.51469,11.76154
91,1.51649,11.76668
91.1,1.51812,11.76851
91.2,1.51977,11.77137
91.3,1.52141,11.77388
91.4,1.52306,11.77615
91.5,1.52475,11.77955
91.6,1.52647,11.78403
91.7,1.52821,11.78901
91.8,1.52988,11.79145
91.9,1.53154,11.79479
92,1.53325,11.7986
92.1,1.53482,11.79896
92.2,1.53657,11.80516
92.3,1.53835,11.81136
92.4,1.53998,11.8139
92.5,1.54164,11.81694
92.6,1.54337,11.82252
92.7,1.54493,11.82312
92.8,1.54652,11.82611
92.9,1.54824,11.83124
93,1.54987,11.83409
93.1,1.55144,11.83615
93.2,1.55307,11.83978
93.3,1.55477,11.84527
93.4,1.55642,11.84907
93.5,1.55807,11.85283
93.6,1.55969,11.8553
93.7,1.56136,11.85999
93.8,1.56292,11.86053
93.9,1.56454,11.86345
94,1.56644,11.87359
94.1,1.56819,11.878
94.2,1.56977,11.87764
94.3,1.57135,11.87937
94.4,1.57299,11.88249
94.5,1.5746,11.88437
94.6,1.57612,11.8847
94.7,1.57775,11.88809
94.8,1.57941,11.89194
94.9,1.58104,11.89511
95,1.5828,11.90131
95.1,1.58455,11.90646
95.2,1.58619,11.90923
95.3,1.58788,11.91342
95.4,1.58948,11.9144
95.5,1.5914,11.92458
95.6,1.59315,11.92853
95.7,1.5948,11.93012
95.8,1.59648,11.93269
95.9,1.59814,11.93595
96,1.59982,11.93894
96.1,1.60143,11.94048
96.2,1.60304,11.94256
96.3,1.60469,11.94566
96.4,1.60633,11.94837
96.5,1.60788,11.94844
96.6,1.60942,11.94919
96.7,1.61094,11.94912
96.8,1.61259,11.95257
96.9,1.6143,11.9578
97,1.61602,11.96278
97.1,1.61774,11.96742
97.2,1.61942,11.97026
97.3,1.62124,11.97786
97.4,1.62313,11.98595
97.5,1.62486,11.98929
97.6,1.62648,11.98984
97.7,1.62811,11.99123
97.8,1.62979,11.99499
97.9,1.63141,11.99634
98,1.63302,11.99681
98.1,1.63471,12.00084
98.2,1.6364,12.00399
98.3,1.63808,12.00712
98.4,1.63978,12.01117
98.5,1.64142,12.01425
98.6,1.64301,12.01548
98.7,1.64469,12.02001
98.8,1.64646,12.02645
98.9,1.6481,12.02841
99,1.64969,12.02969
99.1,1.65141,12.03405
99.2,1.65309,12.03701
99.3,1.6547,12.03792
99.4,1.6564,12.04209
99.5,1.65801,12.04373
99.6,1.65966,12.04644
99.7,1.66127,12.04735
99.8,1.66286,12.04843
99.9,1.66454,12.05082
100,1.66624,12.05363
