General : Start date,9/2/2020,
100.1,1.66801,19.4578
100.2,1.66972,19.47163
100.3,1.67141,19.48288
100.4,1.67305,19.49039
100.5,1.67468,19.49708
100.6,1.67636,19.50759
100.7,1.67807,19.51995
100.8,1.67982,19.53497
100.9,1.68156,19.54801
101,1.68327,19.55774
101.1,1.68489,19.56182
101.2,1.68647,19.56376
101.3,1.68805,19.56581
101.4,1.68961,19.56628
101.5,1.69111,19.56409
101.6,1.69268,19.56887
101.7,1.69437,19.58263
101.8,1.69609,19.59599
101.9,1.69777,19.60646
102,1.69944,19.61592
102.1,1.70109,19.62482
102.2,1.7029,19.6441
102.3,1.70457,19.65152
102.4,1.70622,19.65874
102.5,1.70792,19.6676
102.6,1.70963,19.67612
102.7,1.71135,19.68612
102.8,1.71303,19.69163
102.9,1.7147,19.69788
103,1.71637,19.7039
103.1,1.71806,19.71125
103.2,1.71972,19.71587
103.3,1.72137,19.72105
103.4,1.72302,19.72684
103.5,1.72468,19.73285
103.6,1.72623,19.73183
103.7,1.72783,19.73565
103.8,1.7294,19.73791
103.9,1.73108,19.74865
104,1.73284,19.76369
104.1,1.73459,19.77564
104.2,1.73634,19.78651
104.3,1.73811,19.79877
104.4,1.73977,19.80227
104.5,1.7414,19.80599
104.6,1.74304,19.81002
104.7,1.74469,19.81541
104.8,1.7464,19.82466
104.9,1.74808,19.8317
105,1.74974,19.83809
105.1,1.75147,19.84861
105.2,1.75314,19.85387
105.3,1.75469,19.85095
105.4,1.75636,19.85962
105.5,1.75808,19.86989
105.6,1.75968,19.87415
105.7,1.76135,19.88286
105.8,1.76304,19.89193
105.9,1.76468,19.89704
106,1.76635,19.90559
106.1,1.7679,19.90447
106.2,1.76953,19.91247
106.3,1.77117,19.92064
106.4,1.77275,19.92325
106.5,1.77442,19.9334
106.6,1.77616,19.94729
106.7,1.77787,19.95611
106.8,1.77953,19.96174
106.9,1.78122,19.97002
107,1.7829,19.97668
107.1,1.78451,19.97988
107.2,1.78645,20.00621
107.3,1.7882,20.01453
107.4,1.78989,20.01925
107.5,1.79153,20.02328
107.6,1.79316,20.02741
107.7,1.7948,20.03472
107.8,1.79643,20.04078
107.9,1.79807,20.05012
108,1.7997,20.05718
108.1,1.80133,20.06379
108.2,1.80303,20.07528
108.3,1.8047,20.0841
108.4,1.80638,20.09366
108.5,1.80806,20.1003
108.6,1.8096,20.09744
108.7,1.8113,20.10793
108.8,1.81308,20.12285
108.9,1.8147,20.12323
109,1.81636,20.12785
109.1,1.81802,20.13227
109.2,1.81972,20.14135
109.3,1.82139,20.14942
109.4,1.82299,20.15229
109.5,1.82458,20.15596
109.6,1.8261,20.15537
109.7,1.82765,20.15916
109.8,1.82923,20.1663
109.9,1.83088,20.17804
110,1.83256,20.18978
110.1,1.83427,20.20087
110.2,1.83598,20.21259
110.3,1.83775,20.22818
110.4,1.8394,20.23294
110.5,1.84112,20.24243
110.6,1.84302,20.26209
110.7,1.84479,20.26848
110.8,1.84638,20.26671
110.9,1.84809,20.27483
111,1.84984,20.28523
111.1,1.85152,20.29036
111.2,1.8532,20.2956
111.3,1.85488,20.3021
111.4,1.8565,20.30494
111.5,1.8582,20.31536
111.6,1.85989,20.32286
111.7,1.86144,20.32263
111.8,1.86302,20.32493
111.9,1.86462,20.32893
112,1.86635,20.34287
112.1,1.8681,20.35731
112.2,1.86972,20.36047
112.3,1.87138,20.36748
112.4,1.87314,20.37849
112.5,1.8748,20.38164
112.6,1.87646,20.38725
112.7,1.87815,20.39472
112.8,1.87979,20.39876
112.9,1.88137,20.39956
113,1.88299,20.40501
113.1,1.88464,20.41272
113.2,1.88629,20.42009
113.3,1.88791,20.42432
113.4,1.88955,20.42878
113.5,1.89119,20.43422
113.6,1.89287,20.44374
113.7,1.89448,20.44595
113.8,1.8961,20.45033
113.9,1.89781,20.4607
114,1.89955,20.47057
114.1,1.90122,20.47421
114.2,1.90286,20.47694
114.3,1.9045,20.47999
114.4,1.90614,20.48397
114.5,1.90785,20.49244
114.6,1.90951,20.49641
114.7,1.91119,20.50183
114.8,1.91284,20.50458
114.9,1.91453,20.51089
115,1.91622,20.51681
115.1,1.91782,20.5169
115.2,1.91952,20.52338
115.3,1.9213,20.53412
115.4,1.92299,20.53828
115.5,1.92473,20.54451
115.6,1.92644,20.54933
115.7,1.92801,20.54496
115.8,1.92956,20.54081
115.9,1.93118,20.54326
116,1.93284,20.54942
116.1,1.93446,20.55212
116.2,1.93615,20.56087
116.3,1.9378,20.56608
116.4,1.93948,20.57344
116.5,1.94122,20.58443
116.6,1.94289,20.5895
116.7,1.94461,20.59787
116.8,1.94635,20.60631
116.9,1.94804,20.61025
117,1.9498,20.62026
117.1,1.95157,20.62856
117.2,1.95322,20.62831
117.3,1.95493,20.63254
117.4,1.95666,20.63884
117.5,1.95832,20.64117
117.6,1.95985,20.63527
117.7,1.96138,20.6324
117.8,1.96301,20.63791
117.9,1.96461,20.64062
118,1.96614,20.63938
118.1,1.96779,20.64635
118.2,1.9695,20.66266
118.3,1.97122,20.67424
118.4,1.97265,20.66273
118.5,1.9743,20.66925
118.6,1.97611,20.68567
118.7,1.97787,20.69507
118.8,1.97952,20.69602
118.9,1.9812,20.6983
119,1.9829,20.70246
119.1,1.98467,20.71198
119.2,1.9864,20.71925
119.3,1.98811,20.72312
119.4,1.98977,20.72411
119.5,1.99145,20.72821
119.6,1.99316,20.74389
119.7,1.9949,20.75229
119.8,1.9965,20.7501
119.9,1.9982,20.75817
120,1.99986,20.76198
120.1,2.00155,20.76906
120.2,2.00335,20.78682
120.3,2.00515,20.80268
120.4,2.00681,20.80241
120.5,2.00854,20.81194
120.6,2.0103,20.82282
120.7,2.01186,20.81904
120.8,2.01345,20.82061
120.9,2.01506,20.823
121,2.01661,20.82283
121.1,2.01825,20.82867
121.2,2.01993,20.83773
121.3,2.02155,20.83929
121.4,2.02308,20.83556
121.5,2.02466,20.8361
121.6,2.02623,20.83651
121.7,2.0279,20.85278
121.8,2.02954,20.85536
121.9,2.03117,20.85864
122,2.0328,20.86185
122.1,2.03446,20.86534
122.2,2.03609,20.86811
122.3,2.03777,20.87632
122.4,2.03943,20.88231
122.5,2.04108,20.88807
122.6,2.04283,20.90688
122.7,2.04443,20.90423
122.8,2.04604,20.90347
122.9,2.04775,20.90977
123,2.04956,20.92243
123.1,2.05135,20.92982
123.2,2.05306,20.93099
123.3,2.05473,20.93637
123.4,2.05633,20.92954
123.5,2.05787,20.92139
123.6,2.05948,20.92055
123.7,2.06121,20.92986
123.8,2.06294,20.93817
123.9,2.06454,20.93727
124,2.06615,20.93705
124.1,2.06778,20.9387
124.2,2.0695,20.95021
124.3,2.07116,20.952
124.4,2.0728,20.95222
124.5,2.07443,20.95278
124.6,2.0761,20.95674
124.7,2.07776,20.96008
124.8,2.07949,20.96637
124.9,2.08109,20.96617
125,2.08279,20.97173
125.1,2.08462,20.98258
125.2,2.08635,20.98442
125.3,2.08805,20.98626
125.4,2.08969,20.98432
125.5,2.0914,20.98979
125.6,2.09312,20.99491
125.7,2.09473,20.9912
125.8,2.09624,20.98426
125.9,2.09786,20.99092
126,2.09948,20.9903
126.1,2.10113,20.99381
126.2,2.10274,20.99376
126.3,2.10443,20.99832
126.4,2.1061,21.00222
126.5,2.10777,21.00531
126.6,2.1094,21.00519
126.7,2.11109,21.0091
126.8,2.11272,21.00752
126.9,2.11447,21.01498
127,2.1163,21.02968
127.1,2.11806,21.03373
127.2,2.11968,21.02858
127.3,2.1213,21.02496
127.4,2.12286,21.01775
127.5,2.12447,21.0162
127.6,2.12615,21.0201
127.7,2.12778,21.01937
127.8,2.12941,21.01989
127.9,2.1311,21.02475
128,2.13286,21.03412
128.1,2.13463,21.04477
128.2,2.13617,21.03556
128.3,2.138,21.05029
128.4,2.13989,21.06429
128.5,2.14162,21.06682
128.6,2.14324,21.06228
128.7,2.14488,21.06207
128.8,2.14658,21.06511
128.9,2.14822,21.06609
129,2.14995,21.07467
129.1,2.15148,21.06704
129.2,2.15308,21.06688
129.3,2.15474,21.07085
129.4,2.15638,21.0742
129.5,2.15801,21.07684
129.6,2.1596,21.07482
129.7,2.16109,21.06833
129.8,2.16267,21.06828
129.9,2.16431,21.07315
130,2.16596,21.07678
130.1,2.1675,21.07234
130.2,2.16918,21.07884
130.3,2.17092,21.08634
130.4,2.17259,21.08736
130.5,2.17426,21.08692
130.6,2.17594,21.08791
130.7,2.17762,21.089
130.8,2.17933,21.09216
130.9,2.18099,21.09163
131,2.18265,21.09062
131.1,2.18424,21.08519
131.2,2.18586,21.0836
131.3,2.18763,21.0923
131.4,2.18939,21.0991
131.5,2.19106,21.09812
131.6,2.19277,21.10011
131.7,2.19459,21.10898
131.8,2.19632,21.11098
131.9,2.19807,21.11556
132,2.19978,21.11699
132.1,2.2015,21.11836
132.2,2.20315,21.11819
132.3,2.20477,21.11409
132.4,2.20641,21.11394
132.5,2.20811,21.11698
132.6,2.20978,21.1189
132.7,2.21145,21.1202
132.8,2.21316,21.12599
132.9,2.21489,21.13224
133,2.21655,21.13465
133.1,2.21822,21.13628
133.2,2.21987,21.13772
133.3,2.22154,21.14151
133.4,2.2232,21.1454
133.5,2.22492,21.15336
133.6,2.22664,21.15993
133.7,2.22838,21.1676
133.8,2.23002,21.16828
133.9,2.23166,21.17111
134,2.23322,21.16918
134.1,2.2348,21.17001
134.2,2.2365,21.17945
134.3,2.23813,21.18096
134.4,2.23978,21.18736
134.5,2.24158,21.20177
134.6,2.24333,21.21122
134.7,2.24503,21.2161
134.8,2.24663,21.21474
134.9,2.24837,21.2253
135,2.25017,21.23824
135.1,2.25174,21.23335
135.2,2.25328,21.22861
135.3,2.25493,21.23265
135.4,2.25662,21.2389
135.5,2.25826,21.24178
135.6,2.25978,21.23664
135.7,2.26133,21.23624
135.8,2.26295,21.23999
135.9,2.26449,21.23688
136,2.26611,21.24086
136.1,2.26785,21.25349
136.2,2.26956,21.26138
136.3,2.27124,21.26554
136.4,2.27292,21.26925
136.5,2.27455,21.27012
136.6,2.27628,21.27747
136.7,2.27808,21.28843
136.8,2.27982,21.29488
136.9,2.28152,21.29636
137,2.28318,21.29601
137.1,2.28479,21.29287
137.2,2.28642,21.29355
137.3,2.28804,21.29277
137.4,2.28964,21.28854
137.5,2.29121,21.28444
137.6,2.29287,21.28822
137.7,2.29453,21.29185
137.8,2.29617,21.29389
137.9,2.29783,21.29844
138,2.29957,21.30686
138.1,2.30122,21.30834
138.2,2.30305,21.32311
138.3,2.30484,21.3316
138.4,2.30655,21.33453
138.5,2.30817,21.33176
138.6,2.30985,21.33488
138.7,2.31144,21.33095
138.8,2.31298,21.32521
138.9,2.31456,21.32319
139,2.3162,21.32493
139.1,2.31784,21.32755
139.2,2.31954,21.33337
139.3,2.32125,21.33764
139.4,2.32291,21.3371
139.5,2.32456,21.33661
139.6,2.3262,21.33525
139.7,2.32785,21.33666
139.8,2.32941,21.33212
139.9,2.33111,21.33876
140,2.33288,21.34723
140.1,2.33458,21.34859
140.2,2.3362,21.34464
140.3,2.33787,21.3447
140.4,2.33957,21.34641
140.5,2.34119,21.34182
140.6,2.34283,21.33874
140.7,2.34451,21.33762
140.8,2.34608,21.32943
140.9,2.34776,21.32966
141,2.34943,21.32804
141.1,2.35121,21.33229
141.2,2.35286,21.32817
141.3,2.35447,21.3217
141.4,2.35617,21.3235
141.5,2.35796,21.32888
141.6,2.35967,21.32885
141.7,2.36125,21.32075
141.8,2.36288,21.31808
141.9,2.36459,21.3218
142,2.3663,21.32446
142.1,2.36798,21.32413
142.2,2.36966,21.32411
142.3,2.37131,21.32282
142.4,2.3729,21.31745
142.5,2.3746,21.32021
142.6,2.37624,21.31699
142.7,2.37783,21.31199
142.8,2.37949,21.31202
142.9,2.38116,21.31197
143,2.38283,21.31013
143.1,2.38445,21.30727
143.2,2.38635,21.32173
143.3,2.38811,21.32364
143.4,2.38978,21.32057
143.5,2.3913,21.30812
143.6,2.39287,21.30004
143.7,2.3945,21.29787
143.8,2.39613,21.29584
143.9,2.39776,21.29499
144,2.39937,21.29281
144.1,2.40095,21.29053
144.2,2.40264,21.29422
144.3,2.40436,21.29948
144.4,2.40609,21.30304
144.5,2.40786,21.3094
144.6,2.40938,21.29807
144.7,2.41107,21.29948
144.8,2.4129,21.30788
144.9,2.41455,21.30361
145,2.41625,21.30488
145.1,2.41798,21.30714
145.2,2.41967,21.30629
145.3,2.42125,21.29983
145.4,2.42283,21.29521
145.5,2.42448,21.29606
145.6,2.42614,21.29616
145.7,2.42774,21.29352
145.8,2.42933,21.29027
145.9,2.431,21.29299
146,2.43267,21.29583
146.1,2.4344,21.3002
146.2,2.43613,21.30468
146.3,2.43786,21.30733
146.4,2.43949,21.30424
146.5,2.44128,21.31277
146.6,2.44317,21.32533
146.7,2.44486,21.32222
146.8,2.44648,21.31737
146.9,2.44816,21.31663
147,2.44984,21.3159
147.1,2.45144,21.3118
147.2,2.45306,21.30958
147.3,2.45475,21.31169
147.4,2.4564,21.31137
147.5,2.45809,21.31434
147.6,2.45983,21.31977
147.7,2.46153,21.32157
147.8,2.46315,21.31902
147.9,2.46483,21.32306
148,2.46665,21.33503
148.1,2.46826,21.33211
148.2,2.46986,21.32988
148.3,2.47143,21.32661
148.4,2.47311,21.32998
148.5,2.47478,21.33289
148.6,2.47639,21.33075
148.7,2.47807,21.33337
148.8,2.47975,21.33699
148.9,2.48139,21.33586
149,2.48302,21.33585
149.1,2.48474,21.34026
149.2,2.4864,21.34095
149.3,2.48808,21.34221
149.4,2.48974,21.34169
149.5,2.49138,21.34039
149.6,2.49305,21.34196
149.7,2.49461,21.33672
149.8,2.4961,21.32897
149.9,2.49776,21.33367
150,2.49944,21.33756
150.1,2.5011,21.34002
150.2,2.50277,21.34149
150.3,2.50441,21.34221
150.4,2.50607,21.34354
150.5,2.50767,21.34082
150.6,2.50936,21.34315
150.7,2.51103,21.34233
150.8,2.51277,21.346
150.9,2.51452,21.34949
151,2.51619,21.34702
151.1,2.51782,21.34313
151.2,2.51945,21.33958
151.3,2.5212,21.3434
151.4,2.52285,21.34016
151.5,2.52454,21.34019
151.6,2.52629,21.34389
151.7,2.52795,21.34124
151.8,2.52952,21.33426
151.9,2.53115,21.33331
152,2.53281,21.33377
152.1,2.53443,21.33241
152.2,2.5361,21.33324
152.3,2.53777,21.33418
152.4,2.5395,21.33892
152.5,2.54125,21.34506
152.6,2.54299,21.34885
152.7,2.54472,21.35035
152.8,2.54636,21.34661
152.9,2.54799,21.34302
153,2.54994,21.36781
153.1,2.55164,21.36228
153.2,2.55326,21.35483
153.3,2.5549,21.34951
153.4,2.55656,21.34702
153.5,2.55815,21.34058
153.6,2.5597,21.33212
153.7,2.56128,21.32799
153.8,2.56286,21.32495
153.9,2.56449,21.32529
154,2.5661,21.32426
154.1,2.56776,21.3268
154.2,2.56951,21.33357
154.3,2.57123,21.33732
154.4,2.57281,21.33251
154.5,2.57469,21.35093
154.6,2.57642,21.35142
154.7,2.57807,21.34748
154.8,2.57974,21.34616
154.9,2.58143,21.34645
155,2.58311,21.34471
155.1,2.58475,21.34187
155.2,2.5865,21.34542
155.3,2.5881,21.33928
155.4,2.58969,21.33382
155.5,2.59137,21.33401
155.6,2.59311,21.34422
155.7,2.59467,21.3351
155.8,2.59622,21.32889
155.9,2.59783,21.32743
156,2.59951,21.32972
156.1,2.60121,21.33319
156.2,2.60284,21.33138
156.3,2.60442,21.32698
156.4,2.60616,21.33304
156.5,2.60792,21.34369
156.6,2.60973,21.34913
156.7,2.61138,21.34302
156.8,2.61302,21.33772
156.9,2.61468,21.33585
157,2.61636,21.33323
157.1,2.61798,21.32816
157.2,2.6196,21.32428
157.3,2.62129,21.32533
157.4,2.62309,21.33877
157.5,2.62483,21.34035
157.6,2.62639,21.33153
157.7,2.62804,21.3309
157.8,2.62985,21.3403
157.9,2.63152,21.3392
158,2.6331,21.33184
158.1,2.6349,21.34285
158.2,2.63654,21.33714
158.3,2.63814,21.33079
158.4,2.63979,21.32908
158.5,2.64136,21.32189
158.6,2.64302,21.32063
158.7,2.64468,21.32319
158.8,2.64631,21.31892
158.9,2.64788,21.31122
159,2.64956,21.31113
159.1,2.65126,21.31073
159.2,2.65297,21.31116
159.3,2.65473,21.31297
159.4,2.65639,21.30897
159.5,2.65806,21.31003
159.6,2.65961,21.29946
159.7,2.66118,21.29179
159.8,2.66284,21.29107
159.9,2.66453,21.29227
160,2.66618,21.2902
160.1,2.66788,21.29263
160.2,2.6695,21.28604
160.3,2.67112,21.28093
160.4,2.67272,21.2748
160.5,2.67433,21.27024
160.6,2.67599,21.26929
160.7,2.67773,21.27299
160.8,2.67949,21.27958
160.9,2.68106,21.26964
161,2.68277,21.27136
161.1,2.68474,21.28681
161.2,2.6865,21.28594
161.3,2.68816,21.28045
161.4,2.68991,21.28392
161.5,2.69171,21.28761
161.6,2.69325,21.27558
161.7,2.6948,21.26868
161.8,2.69642,21.26519
161.9,2.69804,21.2621
162,2.69972,21.26267
162.1,2.70138,21.26004
162.2,2.70301,21.25721
162.3,2.70462,21.25128
162.4,2.70618,21.24413
162.5,2.70784,21.24284
162.6,2.70952,21.24326
162.7,2.71118,21.2402
162.8,2.71276,21.23262
162.9,2.71451,21.23696
163,2.71627,21.23903
163.1,2.71795,21.23665
163.2,2.71958,21.23027
163.3,2.72124,21.2274
163.4,2.72293,21.22575
163.5,2.72454,21.21976
163.6,2.7261,21.21113
163.7,2.7277,21.20759
163.8,2.72942,21.21199
163.9,2.73116,21.21563
164,2.7328,21.21113
164.1,2.73446,21.20979
164.2,2.73605,21.20294
164.3,2.73774,21.20425
164.4,2.73951,21.20834
164.5,2.74122,21.20829
164.6,2.7429,21.20578
164.7,2.74462,21.20656
164.8,2.74642,21.21101
164.9,2.74816,21.21044
165,2.7498,21.20422
165.1,2.7514,21.19488
165.2,2.75309,21.19366
165.3,2.75472,21.18756
165.4,2.75637,21.18279
165.5,2.75797,21.17575
165.6,2.75951,21.16577
165.7,2.76114,21.16266
165.8,2.76279,21.16088
165.9,2.76449,21.16106
166,2.76616,21.15866
166.1,2.76788,21.15917
166.2,2.76974,21.16836
166.3,2.77154,21.17049
166.4,2.77318,21.16409
166.5,2.77484,21.1595
166.6,2.77647,21.15244
166.7,2.7781,21.14645
166.8,2.77982,21.14624
166.9,2.78158,21.15033
167,2.78326,21.1468
167.1,2.7849,21.14183
167.2,2.78655,21.13901
167.3,2.78822,21.13658
167.4,2.7898,21.1287
167.5,2.79128,21.11664
167.6,2.79283,21.11023
167.7,2.7946,21.11714
167.8,2.79634,21.12027
167.9,2.79803,21.11927
168,2.79967,21.11522
168.1,2.80127,21.10936
168.2,2.80287,21.10347
168.3,2.80452,21.10125
168.4,2.80619,21.10004
168.5,2.80784,21.09797
168.6,2.80946,21.09229
168.7,2.81108,21.08867
168.8,2.81276,21.08706
168.9,2.8144,21.08333
169,2.81613,21.08467
169.1,2.8178,21.08233
169.2,2.81948,21.08092
169.3,2.82128,21.08463
169.4,2.82295,21.08108
169.5,2.82455,21.0738
169.6,2.82633,21.07908
169.7,2.82819,21.08767
169.8,2.82983,21.07989
169.9,2.83149,21.07554
170,2.8332,21.07744
170.1,2.83485,21.07345
170.2,2.83646,21.06798
170.3,2.83811,21.0641
170.4,2.83981,21.06503
170.5,2.84155,21.06692
170.6,2.84317,21.06166
170.7,2.84482,21.05865
170.8,2.84648,21.0575
170.9,2.84826,21.06257
171,2.85012,21.07083
171.1,2.85179,21.06501
171.2,2.85348,21.06267
171.3,2.85509,21.05573
171.4,2.85677,21.05419
171.5,2.85836,21.04763
171.6,2.85986,21.03629
171.7,2.8615,21.03534
171.8,2.86324,21.04091
171.9,2.8648,21.03236
172,2.86629,21.02184
172.1,2.8679,21.01896
172.2,2.8695,21.01397
172.3,2.87111,21.01229
172.4,2.87276,21.01053
172.5,2.87438,21.00596
172.6,2.876,21.00265
172.7,2.87757,20.99593
172.8,2.87925,20.99428
172.9,2.88109,21.00258
173,2.8829,21.00646
173.1,2.88452,20.99727
173.2,2.88622,20.9942
173.3,2.88789,20.98963
173.4,2.88957,20.98674
173.5,2.89114,20.97474
173.6,2.89271,20.96705
173.7,2.89442,20.96767
173.8,2.89605,20.963
173.9,2.89763,20.95509
174,2.89927,20.95223
174.1,2.90083,20.94281
174.2,2.9026,20.94707
174.3,2.90435,20.9469
174.4,2.90604,20.94377
174.5,2.90776,20.94086
174.6,2.90949,20.93852
174.7,2.91122,20.93517
174.8,2.9129,20.92922
174.9,2.91458,20.9241
175,2.91628,20.92116
175.1,2.91802,20.91838
175.2,2.91981,20.9196
175.3,2.92156,20.91697
175.4,2.92322,20.90927
175.5,2.92485,20.90228
175.6,2.92652,20.89797
175.7,2.92823,20.8983
175.8,2.92984,20.89134
175.9,2.9316,20.89393
176,2.93333,20.89335
176.1,2.93496,20.88771
176.2,2.93652,20.87738
176.3,2.93815,20.87262
176.4,2.93971,20.86405
176.5,2.94133,20.8584
176.6,2.943,20.85644
176.7,2.94458,20.8485
176.8,2.94613,20.83948
176.9,2.94782,20.83949
177,2.94952,20.83822
177.1,2.95117,20.8326
177.2,2.9528,20.82647
177.3,2.95438,20.81621
177.4,2.95604,20.81171
177.5,2.95789,20.8168
177.6,2.95952,20.80956
177.7,2.96112,20.80203
177.8,2.96286,20.80174
177.9,2.96454,20.79704
178,2.96621,20.79138
178.1,2.96787,20.78619
178.2,2.96955,20.7815
178.3,2.97123,20.77775
178.4,2.97285,20.77122
178.5,2.97451,20.76587
178.6,2.97619,20.76281
178.7,2.97792,20.76194
178.8,2.97963,20.759
178.9,2.98131,20.75354
179,2.98285,20.74038
179.1,2.98446,20.73323
179.2,2.98637,20.74172
179.3,2.98808,20.73616
179.4,2.98977,20.73109
179.5,2.99137,20.72102
179.6,2.99299,20.71387
179.7,2.99454,20.70348
179.8,2.99611,20.69508
179.9,2.99774,20.69153
180,2.99941,20.68843
180.1,3.00102,20.68075
180.2,3.00272,20.67869
180.3,3.00436,20.67307
180.4,3.00595,20.66502
180.5,3.00766,20.66344
180.6,3.00925,20.65376
180.7,3.01097,20.6519
180.8,3.01273,20.65049
180.9,3.01438,20.64244
181,3.01611,20.63852
181.1,3.01783,20.63467
181.2,3.01951,20.62854
181.3,3.02118,20.62065
181.4,3.02279,20.61117
181.5,3.02441,20.60324
181.6,3.02603,20.59525
181.7,3.02757,20.58453
181.8,3.02914,20.57698
181.9,3.03085,20.57633
182,3.03266,20.58
182.1,3.03437,20.57701
182.2,3.03605,20.57259
182.3,3.0378,20.57214
182.4,3.03947,20.56595
182.5,3.04124,20.56684
182.6,3.04313,20.57141
182.7,3.04493,20.5697
182.8,3.04661,20.56238
182.9,3.04821,20.55039
183,3.04989,20.54413
183.1,3.05154,20.53624
183.2,3.0532,20.52937
183.3,3.05489,20.52688
183.4,3.05662,20.52629
183.5,3.05827,20.52138
183.6,3.05985,20.51373
183.7,3.06156,20.51399
183.8,3.06326,20.51334
183.9,3.06494,20.512
184,3.06675,20.51817
184.1,3.06842,20.51517
184.2,3.07003,20.5084
184.3,3.07166,20.50463
184.4,3.0734,20.50657
184.5,3.07501,20.50067
184.6,3.07665,20.49703
184.7,3.0783,20.49397
184.8,3.07995,20.48989
184.9,3.08152,20.48256
185,3.08314,20.47928
185.1,3.08485,20.47994
185.2,3.08649,20.47568
185.3,3.08804,20.46681
185.4,3.0897,20.46498
185.5,3.09141,20.46611
185.6,3.09311,20.46516
185.7,3.09467,20.45721
185.8,3.09633,20.45602
185.9,3.09811,20.46102
186,3.09982,20.46116
186.1,3.10147,20.45742
186.2,3.10311,20.4528
186.3,3.10475,20.44908
186.4,3.10636,20.44337
186.5,3.10806,20.44412
186.6,3.10971,20.44068
186.7,3.11138,20.43922
186.8,3.11309,20.43972
186.9,3.11509,20.50615
187,3.11704,20.50804
187.1,3.11812,20.46006
187.2,3.11967,20.44861
187.3,3.12155,20.45502
187.4,3.12325,20.4494
187.5,3.1249,20.44238
187.6,3.12649,20.43254
187.7,3.12803,20.42114
187.8,3.12957,20.41252
187.9,3.13116,20.40639
188,3.13277,20.40212
188.1,3.13437,20.39614
188.2,3.136,20.3932
188.3,3.13769,20.39196
188.4,3.13932,20.38715
188.5,3.14094,20.38101
188.6,3.14262,20.37802
188.7,3.14435,20.37706
188.8,3.14603,20.37152
188.9,3.14763,20.36254
189,3.1493,20.35749
189.1,3.1511,20.35896
189.2,3.15285,20.35582
189.3,3.15457,20.3511
189.4,3.15623,20.34352
189.5,3.15786,20.33573
189.6,3.15946,20.32696
189.7,3.16111,20.32117
189.8,3.16272,20.3138
189.9,3.16445,20.31754
190,3.16615,20.3132
190.1,3.16782,20.30824
190.2,3.16944,20.29916
190.3,3.17108,20.29215
190.4,3.17272,20.28399
190.5,3.17449,20.28364
190.6,3.17627,20.28126
190.7,3.17797,20.2737
190.8,3.1796,20.26209
190.9,3.18124,20.25303
191,3.18297,20.24914
191.1,3.18465,20.24182
191.2,3.18622,20.22902
191.3,3.18781,20.21755
191.4,3.1895,20.21252
191.5,3.19116,20.2059
191.6,3.1929,20.20897
191.7,3.19457,20.20181
191.8,3.19616,20.19251
191.9,3.19779,20.18565
192,3.19955,20.18554
192.1,3.20124,20.18047
192.2,3.20293,20.17554
192.3,3.20462,20.17104
192.4,3.2066,20.18009
192.5,3.20836,20.17585
192.6,3.2099,20.15831
192.7,3.21146,20.14558
192.8,3.21309,20.13776
192.9,3.21477,20.13268
193,3.21637,20.12341
193.1,3.21795,20.11327
193.2,3.21952,20.10307
193.3,3.22115,20.09532
193.4,3.22279,20.0903
193.5,3.22441,20.08319
193.6,3.22602,20.07723
193.7,3.22764,20.07306
193.8,3.22949,20.07991
193.9,3.23123,20.07808
194,3.23283,20.06792
194.1,3.23453,20.06375
194.2,3.23617,20.0564
194.3,3.23779,20.04749
194.4,3.23941,20.04054
194.5,3.24113,20.03968
194.6,3.24285,20.03715
194.7,3.24453,20.03252
194.8,3.2463,20.0321
194.9,3.24802,20.02734
195,3.24966,20.0199
195.1,3.25128,20.01189
195.2,3.25289,20.00374
195.3,3.25449,19.99569
195.4,3.25608,19.98649
195.5,3.25768,19.97829
195.6,3.25931,19.97331
195.7,3.26102,19.97297
195.8,3.26275,19.9689
195.9,3.26443,19.95665
196,3.26614,19.95228
196.1,3.26782,19.94573
196.2,3.26943,19.93681
196.3,3.27103,19.92974
196.4,3.27267,19.92302
196.5,3.27431,19.91578
196.6,3.27602,19.91323
196.7,3.27782,19.91404
196.8,3.27956,19.91049
196.9,3.28115,19.90027
197,3.28295,19.90073
197.1,3.28487,19.90707
197.2,3.28658,19.90079
197.3,3.28822,19.89099
197.4,3.28987,19.88326
197.5,3.29151,19.87539
197.6,3.29315,19.8714
197.7,3.29484,19.86831
197.8,3.29646,19.86075
197.9,3.29808,19.85479
198,3.2997,19.84926
198.1,3.30138,19.84723
198.2,3.30302,19.84262
198.3,3.3047,19.83868
198.4,3.30636,19.83417
198.5,3.30808,19.83261
198.6,3.30979,19.83055
198.7,3.31152,19.82945
198.8,3.31312,19.82098
198.9,3.31491,19.82342
199,3.31673,19.82623
199.1,3.31836,19.81809
199.2,3.31991,19.80752
199.3,3.32152,19.80093
199.4,3.32307,19.79126
199.5,3.32462,19.78332
199.6,3.32619,19.77586
199.7,3.32782,19.77351
199.8,3.32952,19.77331
199.9,3.33123,19.773
200,3.33281,19.76394
200.1,3.33442,19.75822
200.2,3.33604,19.75226
200.3,3.33781,19.75492
200.4,3.33961,19.75751
200.5,3.34142,19.75952
200.6,3.34322,19.75863
200.7,3.34485,19.75015
200.8,3.34649,19.74227
200.9,3.34818,19.73783
201,3.34985,19.73257
201.1,3.35144,19.72227
201.2,3.35303,19.71341
201.3,3.3547,19.70914
201.4,3.35637,19.70454
