General : Start date,9/2/2020,
7.5,0.12416,1.67784
7.6,0.12581,1.69153
7.7,0.12754,1.70603
7.8,0.12926,1.72033
7.9,0.13096,1.73451
8,0.13262,1.74745
8.1,0.13429,1.7611
8.2,0.136,1.77569
8.3,0.13769,1.7894
8.4,0.13927,1.80155
8.5,0.1411,1.81777
8.6,0.14307,1.83664
8.7,0.14488,1.85116
8.8,0.14659,1.86446
8.9,0.14815,1.87567
9,0.14977,1.88814
9.1,0.1514,1.90095
9.2,0.15301,1.91335
9.3,0.15458,1.92575
9.4,0.15617,1.93806
9.5,0.1579,1.95359
9.6,0.15961,1.96775
9.7,0.16137,1.98359
9.8,0.16307,1.99726
9.9,0.16475,2.01152
10,0.16651,2.02663
10.1,0.16821,2.04072
10.2,0.16985,2.05472
10.3,0.17151,2.06834
10.4,0.17323,2.083
10.5,0.17484,2.09597
10.6,0.17646,2.10879
10.7,0.17816,2.12389
10.8,0.17988,2.13903
10.9,0.18151,2.15171
11,0.18317,2.16647
11.1,0.18486,2.1809
11.2,0.18657,2.19575
11.3,0.18822,2.20961
11.4,0.18987,2.22397
11.5,0.19148,2.23696
11.6,0.19316,2.25244
11.7,0.19488,2.26794
11.8,0.1966,2.28372
11.9,0.19833,2.29975
12,0.19999,2.31352
12.1,0.20154,2.32592
12.2,0.20311,2.3394
12.3,0.20478,2.35472
12.4,0.20645,2.3693
12.5,0.20805,2.38356
12.6,0.20969,2.39848
12.7,0.21141,2.41448
12.8,0.21313,2.43095
12.9,0.21484,2.44598
13,0.21653,2.46096
13.1,0.21821,2.47638
13.2,0.21996,2.49308
13.3,0.22171,2.50974
13.4,0.22336,2.52382
13.5,0.22494,2.53735
13.6,0.22659,2.55234
13.7,0.22826,2.56729
13.8,0.22984,2.58131
13.9,0.23141,2.5948
14,0.23299,2.60819
14.1,0.23456,2.622
14.2,0.23611,2.63537
14.3,0.23769,2.6495
14.4,0.23934,2.66436
14.5,0.24103,2.68097
14.6,0.24275,2.69692
14.7,0.2445,2.71373
14.8,0.24616,2.72851
14.9,0.24785,2.74422
15,0.24955,2.75874
15.1,0.25116,2.77209
15.2,0.25287,2.78829
15.3,0.25462,2.80424
15.4,0.25622,2.81659
15.5,0.25789,2.83079
15.6,0.25958,2.84604
15.7,0.26122,2.85984
15.8,0.26287,2.87363
15.9,0.26455,2.88746
16,0.2662,2.90114
16.1,0.26778,2.91391
16.2,0.26944,2.92888
16.3,0.27111,2.94349
16.4,0.2727,2.9565
16.5,0.27444,2.97256
16.6,0.27618,2.98817
16.7,0.2779,3.00338
16.8,0.27955,3.01652
16.9,0.28123,3.03051
17,0.28296,3.04463
17.1,0.28457,3.05631
17.2,0.28617,3.06793
17.3,0.28785,3.08188
17.4,0.28951,3.09456
17.5,0.29119,3.10801
17.6,0.29286,3.12095
17.7,0.29451,3.13371
17.8,0.29622,3.1477
17.9,0.29786,3.15982
18,0.2995,3.17196
18.1,0.30112,3.18458
18.2,0.30282,3.19857
18.3,0.30452,3.21153
18.4,0.30621,3.22481
18.5,0.30797,3.23916
18.6,0.30978,3.25423
18.7,0.3115,3.26749
18.8,0.31316,3.27855
18.9,0.31486,3.29106
19,0.31651,3.30222
19.1,0.31812,3.31302
19.2,0.3198,3.32549
19.3,0.32145,3.33765
19.4,0.32316,3.35127
19.5,0.32481,3.36353
19.6,0.32641,3.37537
19.7,0.32811,3.38992
19.8,0.32991,3.40585
19.9,0.33147,3.41633
20,0.33302,3.42692
20.1,0.33469,3.44212
20.2,0.33634,3.45658
20.3,0.338,3.47121
20.4,0.3396,3.48475
20.5,0.34117,3.49753
20.6,0.34285,3.51298
20.7,0.34452,3.52781
20.8,0.34619,3.54189
20.9,0.34784,3.55551
21,0.34948,3.56908
21.1,0.35113,3.58206
21.2,0.35282,3.59584
21.3,0.35444,3.60829
21.4,0.35598,3.61878
21.5,0.35785,3.63759
21.6,0.35962,3.65221
21.7,0.36127,3.66376
21.8,0.36287,3.67372
21.9,0.3645,3.68541
22,0.36615,3.6977
22.1,0.36773,3.70746
22.2,0.36931,3.71735
22.3,0.37093,3.72967
22.4,0.37256,3.74106
22.5,0.37425,3.75445
22.6,0.37604,3.7689
22.7,0.37784,3.78273
22.8,0.37963,3.79675
22.9,0.38125,3.80518
23,0.3829,3.81595
23.1,0.38469,3.83004
23.2,0.38638,3.84065
23.3,0.38798,3.84979
23.4,0.38958,3.85894
23.5,0.39114,3.86746
23.6,0.39277,3.87685
23.7,0.39446,3.88903
23.8,0.39614,3.89978
23.9,0.39778,3.91009
24,0.3995,3.92358
24.1,0.40117,3.9344
24.2,0.40285,3.94506
24.3,0.40454,3.95775
24.4,0.4062,3.96881
24.5,0.40793,3.98223
24.6,0.40975,3.99765
24.7,0.41149,4.00951
24.8,0.41327,4.02332
24.9,0.41512,4.03866
25,0.41679,4.04875
25.1,0.41832,4.05589
25.2,0.4199,4.0643
25.3,0.42154,4.07533
25.4,0.42309,4.08414
25.5,0.42469,4.09448
25.6,0.42639,4.10688
25.7,0.42804,4.11703
25.8,0.42971,4.1288
25.9,0.43142,4.14108
26,0.43306,4.15181
26.1,0.43472,4.16288
26.2,0.43636,4.17379
26.3,0.43802,4.18426
26.4,0.43966,4.19534
26.5,0.4413,4.20678
26.6,0.44299,4.21841
26.7,0.44474,4.23085
26.8,0.44642,4.24188
26.9,0.44806,4.25172
27,0.44972,4.26208
27.1,0.4514,4.27293
27.2,0.45308,4.28318
27.3,0.4547,4.29264
27.4,0.4564,4.30392
27.5,0.45808,4.31511
27.6,0.4597,4.32403
27.7,0.46135,4.33378
27.8,0.463,4.34374
27.9,0.46468,4.35413
28,0.46634,4.36435
28.1,0.46808,4.37595
28.2,0.46975,4.38593
28.3,0.47139,4.39539
28.4,0.47306,4.40618
28.5,0.47473,4.41634
28.6,0.47633,4.42477
28.7,0.47796,4.43436
28.8,0.47958,4.44321
28.9,0.4812,4.45305
29,0.48287,4.46325
29.1,0.48449,4.47144
29.2,0.48619,4.48292
29.3,0.48784,4.4917
29.4,0.48953,4.50247
29.5,0.49122,4.51171
29.6,0.49297,4.5226
29.7,0.49477,4.53474
29.8,0.49649,4.54434
29.9,0.49813,4.55195
30,0.4997,4.55831
30.1,0.5013,4.56524
30.2,0.50283,4.57095
30.3,0.50442,4.57916
30.4,0.50601,4.58706
30.5,0.50759,4.59474
30.6,0.50916,4.60195
30.7,0.51078,4.61064
30.8,0.5125,4.62147
30.9,0.51418,4.63049
31,0.51583,4.63894
31.1,0.51757,4.64934
31.2,0.5193,4.65918
31.3,0.52102,4.66905
31.4,0.52288,4.68165
31.5,0.52461,4.69035
31.6,0.52641,4.70152
31.7,0.52818,4.7112
31.8,0.52986,4.71858
31.9,0.53145,4.72492
32,0.53307,4.73224
32.1,0.53471,4.74035
32.2,0.53633,4.74871
32.3,0.53793,4.7564
32.4,0.53955,4.76459
32.5,0.54121,4.77387
32.6,0.54294,4.78427
32.7,0.54466,4.79383
32.8,0.54639,4.80428
32.9,0.54807,4.81291
33,0.54979,4.8221
33.1,0.55148,4.83126
33.2,0.55322,4.84208
33.3,0.55496,4.85106
33.4,0.55654,4.85679
33.5,0.55816,4.86511
33.6,0.55985,4.87405
33.7,0.56143,4.88015
33.8,0.563,4.88684
33.9,0.56464,4.89566
34,0.56629,4.9046
34.1,0.56786,4.91089
34.2,0.56947,4.919
34.3,0.57112,4.9285
34.4,0.57283,4.93904
34.5,0.57451,4.94874
34.6,0.57611,4.9556
34.7,0.5779,4.96792
34.8,0.57968,4.97922
34.9,0.58147,4.99063
35,0.58318,4.99946
35.1,0.58489,5.0085
35.2,0.58655,5.01599
35.3,0.58818,5.02312
35.4,0.5898,5.03019
35.5,0.5914,5.03678
35.6,0.5931,5.04596
35.7,0.59476,5.05347
35.8,0.59641,5.06242
35.9,0.59803,5.06914
36,0.5996,5.07562
36.1,0.60137,5.08747
36.2,0.60311,5.09673
36.3,0.60471,5.10338
36.4,0.60637,5.11152
36.5,0.60801,5.11913
36.6,0.60966,5.12653
36.7,0.61129,5.13389
36.8,0.61284,5.13886
36.9,0.61446,5.14659
37,0.61613,5.15506
37.1,0.6178,5.1634
37.2,0.61944,5.17069
37.3,0.62113,5.17936
37.4,0.62282,5.18802
37.5,0.62449,5.19521
37.6,0.62619,5.20284
37.7,0.62783,5.21003
37.8,0.62943,5.21566
37.9,0.63104,5.22218
38,0.63274,5.23154
38.1,0.63448,5.24165
38.2,0.63625,5.25171
38.3,0.63784,5.25714
38.4,0.6395,5.26507
38.5,0.64122,5.27471
38.6,0.64291,5.2829
38.7,0.64456,5.29065
38.8,0.6462,5.29804
38.9,0.64787,5.30582
39,0.64959,5.3151
39.1,0.65127,5.32277
39.2,0.65289,5.32942
39.3,0.65455,5.33817
39.4,0.65653,5.35389
39.5,0.65834,5.36411
39.6,0.65998,5.37011
39.7,0.66167,5.37778
39.8,0.66338,5.3865
39.9,0.66495,5.39226
40,0.66656,5.39902
40.1,0.66816,5.40607
40.2,0.66977,5.41308
40.3,0.67139,5.42083
40.4,0.67305,5.42934
40.5,0.67465,5.43601
40.6,0.67623,5.44194
40.7,0.6778,5.44844
40.8,0.6795,5.45803
40.9,0.68113,5.46534
41,0.68282,5.47377
41.1,0.68447,5.4817
41.2,0.68628,5.49358
41.3,0.68823,5.50872
41.4,0.69003,5.51902
41.5,0.69167,5.52499
41.6,0.69321,5.52961
41.7,0.69482,5.53656
41.8,0.69644,5.54335
41.9,0.69798,5.5484
42,0.69955,5.55529
42.1,0.70122,5.56463
42.2,0.70298,5.57542
42.3,0.70471,5.58543
42.4,0.70639,5.5931
42.5,0.70803,5.60042
42.6,0.70977,5.61157
42.7,0.71147,5.61989
42.8,0.71318,5.62874
42.9,0.71487,5.63657
43,0.71646,5.64247
43.1,0.71807,5.64954
43.2,0.71977,5.65773
43.3,0.72138,5.66444
43.4,0.72299,5.67098
43.5,0.72459,5.67789
43.6,0.72617,5.68402
43.7,0.72778,5.69124
43.8,0.72938,5.69748
43.9,0.73099,5.70422
44,0.73268,5.71309
44.1,0.73433,5.72078
44.2,0.736,5.72862
44.3,0.73771,5.73814
44.4,0.7393,5.7431
44.5,0.74105,5.75329
44.6,0.74284,5.763
44.7,0.74454,5.77076
44.8,0.74623,5.77828
44.9,0.74788,5.78433
45,0.74952,5.79081
45.1,0.75119,5.79754
45.2,0.75292,5.8058
45.3,0.75462,5.81332
45.4,0.75627,5.81925
45.5,0.75793,5.82605
45.6,0.75962,5.83398
45.7,0.76137,5.84325
45.8,0.76299,5.84853
45.9,0.76462,5.85537
46,0.76642,5.86683
46.1,0.76818,5.87593
46.2,0.7699,5.88443
46.3,0.77169,5.8946
46.4,0.77337,5.90145
46.5,0.77497,5.90705
46.6,0.77666,5.91472
46.7,0.77829,5.92084
46.8,0.77987,5.92535
46.9,0.78146,5.93125
47,0.78313,5.93875
47.1,0.7849,5.9491
47.2,0.78659,5.95585
47.3,0.78831,5.9637
47.4,0.79002,5.97242
47.5,0.79163,5.97763
47.6,0.79331,5.9854
47.7,0.79486,5.98993
47.8,0.79646,5.99599
47.9,0.79818,6.00564
48,0.7999,6.01499
48.1,0.8015,6.02037
48.2,0.80321,6.02892
48.3,0.80486,6.0359
48.4,0.80645,6.04231
48.5,0.80807,6.04969
48.6,0.80973,6.05804
48.7,0.81134,6.06358
48.8,0.81302,6.07132
48.9,0.81468,6.07923
49,0.81632,6.08621
49.1,0.81797,6.09189
49.2,0.81962,6.09816
49.3,0.82131,6.1057
49.4,0.82304,6.11386
49.5,0.82466,6.11888
49.6,0.82628,6.12339
49.7,0.82782,6.12601
49.8,0.82936,6.12957
49.9,0.83094,6.13518
50,0.83258,6.14099
50.1,0.83422,6.14638
50.2,0.83588,6.15274
50.3,0.83753,6.1586
50.4,0.8392,6.16466
50.5,0.8408,6.16886
50.6,0.84247,6.1749
50.7,0.84428,6.18445
50.8,0.84599,6.19011
50.9,0.84766,6.19478
51,0.84931,6.19992
51.1,0.85097,6.20456
51.2,0.85268,6.21043
51.3,0.85447,6.21816
51.4,0.85622,6.22447
51.5,0.85794,6.23017
51.6,0.85967,6.23619
51.7,0.86133,6.23984
51.8,0.86282,6.24015
51.9,0.86437,6.24287
52,0.86608,6.25023
52.1,0.86784,6.25891
52.2,0.86955,6.2647
52.3,0.87123,6.27016
52.4,0.87287,6.27522
52.5,0.87464,6.28352
52.6,0.87646,6.29198
52.7,0.87816,6.29741
52.8,0.87978,6.30138
52.9,0.88143,6.30665
53,0.88308,6.31079
53.1,0.88473,6.31561
53.2,0.88637,6.32115
53.3,0.888,6.32475
53.4,0.88953,6.32722
53.5,0.89116,6.33145
53.6,0.89285,6.33705
53.7,0.89449,6.34133
53.8,0.89609,6.3452
53.9,0.89768,6.34883
54,0.89932,6.35424
54.1,0.9009,6.35764
54.2,0.90258,6.36376
54.3,0.9043,6.37108
54.4,0.90599,6.37691
54.5,0.90777,6.38453
54.6,0.90948,6.38951
54.7,0.91118,6.39541
54.8,0.91285,6.39971
54.9,0.91456,6.4057
55,0.91625,6.41027
55.1,0.91788,6.41428
55.2,0.91962,6.42109
55.3,0.92148,6.4304
55.4,0.92329,6.4371
55.5,0.92498,6.44136
55.6,0.9266,6.44454
55.7,0.92822,6.44801
55.8,0.93009,6.45848
55.9,0.93166,6.4604
56,0.93323,6.463
56.1,0.93496,6.47076
56.2,0.93666,6.47728
56.3,0.93829,6.48109
56.4,0.93985,6.4844
56.5,0.94146,6.48901
56.6,0.94304,6.49263
56.7,0.9446,6.49593
56.8,0.94614,6.49893
56.9,0.94777,6.5044
57,0.94939,6.50907
57.1,0.95103,6.51301
57.2,0.95272,6.5191
57.3,0.95433,6.52294
57.4,0.95581,6.52362
57.5,0.95762,6.53232
57.6,0.9594,6.53843
57.7,0.96108,6.54308
57.8,0.96276,6.54729
57.9,0.96433,6.54936
58,0.9659,6.55096
58.1,0.9675,6.55464
58.2,0.9691,6.55798
58.3,0.97077,6.56345
58.4,0.97244,6.56812
58.5,0.97409,6.57191
58.6,0.97578,6.57724
58.7,0.97754,6.58335
58.8,0.97932,6.59029
58.9,0.98102,6.59422
59,0.98273,6.5989
59.1,0.98459,6.60624
59.2,0.98636,6.61151
59.3,0.98813,6.61684
59.4,0.98982,6.62005
59.5,0.99148,6.62329
59.6,0.99312,6.62677
59.7,0.99476,6.63005
59.8,0.9964,6.63421
59.9,0.99805,6.63837
60,0.99966,6.64285
60.1,1.00133,6.64841
60.2,1.00307,6.65597
60.3,1.00477,6.66246
60.4,1.00646,6.66795
60.5,1.00816,6.67441
60.6,1.00999,6.6836
60.7,1.01159,6.68768
60.8,1.01325,6.69292
60.9,1.01505,6.70223
61,1.0168,6.70848
61.1,1.01844,6.71273
61.2,1.02002,6.71606
61.3,1.0217,6.72183
61.4,1.02339,6.72812
61.5,1.02498,6.73146
61.6,1.02661,6.73618
61.7,1.02824,6.74133
61.8,1.02987,6.74619
61.9,1.03154,6.75282
62,1.03311,6.75589
62.1,1.03468,6.76014
62.2,1.03634,6.76684
62.3,1.0381,6.77551
62.4,1.03975,6.78032
62.5,1.04139,6.78524
62.6,1.04303,6.79051
62.7,1.04471,6.79672
62.8,1.04637,6.8014
62.9,1.04803,6.80687
63,1.04972,6.81213
63.1,1.05133,6.81557
63.2,1.05289,6.81837
63.3,1.05452,6.82324
63.4,1.05627,6.83103
63.5,1.05808,6.83907
63.6,1.0598,6.84521
63.7,1.06147,6.85066
63.8,1.06318,6.85681
63.9,1.0649,6.86282
64,1.06652,6.86709
64.1,1.06816,6.87178
64.2,1.06996,6.88123
64.3,1.07165,6.88652
64.4,1.0732,6.88873
64.5,1.07481,6.89297
64.6,1.0764,6.89715
64.7,1.07796,6.90007
64.8,1.07955,6.90421
64.9,1.08126,6.91088
65,1.08296,6.91725
65.1,1.0846,6.92172
65.2,1.08627,6.92683
65.3,1.08798,6.93256
65.4,1.08965,6.93751
65.5,1.09132,6.94244
65.6,1.09303,6.94799
65.7,1.09468,6.95174
65.8,1.0964,6.9573
65.9,1.09806,6.96099
66,1.09966,6.96391
66.1,1.10122,6.96616
66.2,1.10274,6.96784
66.3,1.10438,6.9728
66.4,1.10601,6.97756
66.5,1.10763,6.98159
66.6,1.10931,6.98727
66.7,1.11099,6.99163
66.8,1.11268,6.99656
66.9,1.11438,7.00315
67,1.1161,7.00851
67.1,1.11775,7.01128
67.2,1.11935,7.01297
67.3,1.12099,7.01636
67.4,1.12282,7.02397
67.5,1.12453,7.02803
67.6,1.12622,7.03157
67.7,1.12787,7.03416
67.8,1.12951,7.03731
67.9,1.13108,7.03928
68,1.13268,7.04213
68.1,1.13434,7.04683
68.2,1.13602,7.05182
68.3,1.13772,7.05723
68.4,1.13949,7.06579
68.5,1.14116,7.07015
68.6,1.1428,7.07374
68.7,1.14444,7.07687
68.8,1.14614,7.08181
68.9,1.14799,7.09012
69,1.14983,7.09818
69.1,1.15157,7.10428
69.2,1.15322,7.10607
69.3,1.15492,7.1102
69.4,1.15655,7.11291
69.5,1.15816,7.11556
69.6,1.15984,7.11993
69.7,1.1615,7.12355
69.8,1.1631,7.12613
69.9,1.16471,7.1295
70,1.16634,7.1336
70.1,1.1679,7.13589
70.2,1.16946,7.1394
70.3,1.17121,7.14707
70.4,1.17293,7.1526
70.5,1.17454,7.15631
70.6,1.17613,7.15995
70.7,1.17791,7.16739
70.8,1.1796,7.17204
70.9,1.18129,7.17676
71,1.18303,7.18294
71.1,1.18471,7.18643
71.2,1.1863,7.18841
71.3,1.18787,7.18948
71.4,1.18951,7.19232
71.5,1.1911,7.19442
71.6,1.19278,7.19811
71.7,1.19444,7.20123
71.8,1.19604,7.20332
71.9,1.19763,7.20675
72,1.19919,7.20819
72.1,1.20095,7.21536
72.2,1.20266,7.22087
72.3,1.20427,7.22307
72.4,1.20591,7.22654
72.5,1.20761,7.23093
72.6,1.20925,7.23419
72.7,1.21097,7.23954
72.8,1.21276,7.24569
72.9,1.21449,7.25027
73,1.21615,7.25335
73.1,1.21783,7.25688
73.2,1.21949,7.2596
73.3,1.22117,7.26319
73.4,1.22287,7.26774
73.5,1.22453,7.27058
73.6,1.22622,7.27473
73.7,1.22788,7.27828
73.8,1.22953,7.28195
73.9,1.23119,7.28569
74,1.23296,7.29225
74.1,1.23482,7.30134
74.2,1.23656,7.30637
74.3,1.23822,7.31004
74.4,1.23994,7.31605
74.5,1.24163,7.32043
74.6,1.24323,7.32288
74.7,1.24485,7.32691
74.8,1.24647,7.33076
74.9,1.24809,7.33524
75,1.24976,7.34024
75.1,1.25144,7.34539
75.2,1.25307,7.34996
75.3,1.25484,7.35761
75.4,1.25675,7.36746
75.5,1.25839,7.37045
75.6,1.25997,7.37285
75.7,1.26158,7.37675
75.8,1.26322,7.38157
75.9,1.26481,7.38558
76,1.26645,7.39084
76.1,1.2681,7.3969
76.2,1.26975,7.40222
76.3,1.27136,7.40657
76.4,1.27301,7.4122
76.5,1.27464,7.41742
76.6,1.27625,7.42233
76.7,1.27788,7.4268
76.8,1.27955,7.4323
76.9,1.28122,7.43815
77,1.2829,7.44434
77.1,1.28455,7.44963
77.2,1.28631,7.45816
77.3,1.28821,7.47008
77.4,1.28998,7.47712
77.5,1.29157,7.47956
77.6,1.29319,7.48368
77.7,1.29478,7.48713
77.8,1.29634,7.49031
77.9,1.29797,7.49613
78,1.29953,7.49933
78.1,1.30115,7.50469
78.2,1.30285,7.5117
78.3,1.30457,7.51941
78.4,1.30623,7.52515
78.5,1.30785,7.52985
78.6,1.30954,7.53641
78.7,1.31126,7.54315
78.8,1.31292,7.54842
78.9,1.31459,7.55381
79,1.31626,7.55934
79.1,1.31795,7.56489
79.2,1.31965,7.57063
79.3,1.32137,7.5758
79.4,1.32303,7.58095
79.5,1.32462,7.58368
79.6,1.32616,7.58534
79.7,1.32778,7.5903
79.8,1.32949,7.59694
79.9,1.33116,7.60272
80,1.33284,7.60848
80.1,1.33447,7.6124
80.2,1.3361,7.61718
80.3,1.3378,7.62315
80.4,1.33941,7.62659
80.5,1.34116,7.63412
80.6,1.34295,7.64212
80.7,1.34464,7.64677
80.8,1.34634,7.65159
80.9,1.34799,7.65572
81,1.3496,7.6587
81.1,1.35121,7.66304
81.2,1.35296,7.66983
81.3,1.35469,7.67579
81.4,1.35631,7.67899
81.5,1.35788,7.68144
81.6,1.35955,7.68653
81.7,1.36125,7.69282
81.8,1.36284,7.69648
81.9,1.36449,7.70093
82,1.36629,7.71025
82.1,1.3681,7.71878
82.2,1.36982,7.72442
82.3,1.3715,7.73049
82.4,1.37317,7.73576
82.5,1.37479,7.73906
82.6,1.3764,7.74285
82.7,1.37803,7.74712
82.8,1.37971,7.75306
82.9,1.38133,7.75703
83,1.38298,7.7622
83.1,1.38467,7.76844
83.2,1.38635,7.77328
83.3,1.38802,7.77834
83.4,1.38968,7.78295
83.5,1.39129,7.78672
83.6,1.39293,7.79156
83.7,1.39453,7.79539
83.8,1.39619,7.80112
83.9,1.39798,7.8099
84,1.39982,7.81927
84.1,1.40157,7.82621
84.2,1.40326,7.8321
84.3,1.4049,7.83607
84.4,1.40648,7.83977
84.5,1.40808,7.84333
84.6,1.40972,7.84873
84.7,1.41138,7.8544
84.8,1.41307,7.86078
84.9,1.41475,7.86618
85,1.41641,7.87164
85.1,1.41802,7.87522
85.2,1.41976,7.88284
85.3,1.4215,7.8891
85.4,1.42313,7.89298
85.5,1.42475,7.89658
85.6,1.4264,7.90115
85.7,1.42803,7.90519
85.8,1.42961,7.90745
85.9,1.43118,7.91026
86,1.43285,7.91611
86.1,1.43452,7.92187
86.2,1.43616,7.92703
86.3,1.43777,7.93147
86.4,1.43938,7.9353
86.5,1.44104,7.94133
86.6,1.44279,7.94857
86.7,1.44446,7.95434
86.8,1.44615,7.96058
86.9,1.44789,7.9674
87,1.44956,7.9725
87.1,1.45134,7.97993
87.2,1.45319,7.98975
87.3,1.45501,7.99719
87.4,1.45659,7.99838
87.5,1.45822,8.00265
87.6,1.45995,8.00861
87.7,1.46149,8.00997
87.8,1.46298,8.0107
87.9,1.46461,8.01562
88,1.46627,8.02191
88.1,1.46792,8.02683
88.2,1.46956,8.03253
88.3,1.47117,8.03662
88.4,1.47278,8.04085
88.5,1.47456,8.0499
88.6,1.47627,8.05582
88.7,1.47792,8.06085
88.8,1.47958,8.06665
88.9,1.48126,8.072
89,1.48301,8.07917
89.1,1.48472,8.08405
89.2,1.48634,8.08738
89.3,1.48797,8.09101
89.4,1.48964,8.09602
89.5,1.49135,8.10119
89.6,1.49306,8.10687
89.7,1.49469,8.11026
89.8,1.49626,8.11213
89.9,1.49782,8.11424
90,1.49942,8.11842
90.1,1.50105,8.12396
90.2,1.50282,8.13165
90.3,1.50452,8.13722
90.4,1.50628,8.14448
90.5,1.50806,8.15148
90.6,1.50974,8.15603
90.7,1.51143,8.16128
90.8,1.51309,8.16585
90.9,1.5148,8.17157
91,1.5165,8.17681
91.1,1.51816,8.18126
91.2,1.51983,8.18627
91.3,1.52151,8.19061
91.4,1.52315,8.19441
91.5,1.52481,8.19913
91.6,1.52642,8.20207
91.7,1.52804,8.20562
91.8,1.52979,8.21322
91.9,1.53138,8.21625
92,1.53299,8.21949
92.1,1.53467,8.22596
92.2,1.53638,8.23213
92.3,1.538,8.23579
92.4,1.53957,8.23845
92.5,1.54117,8.24186
92.6,1.54286,8.24841
92.7,1.54451,8.25263
92.8,1.54616,8.25803
92.9,1.54783,8.26304
93,1.54946,8.26649
93.1,1.55112,8.27145
93.2,1.55288,8.27821
93.3,1.55454,8.28161
93.4,1.55613,8.2833
93.5,1.55801,8.29328
93.6,1.55982,8.30013
93.7,1.56154,8.30482
93.8,1.56319,8.30773
93.9,1.56476,8.30925
94,1.56636,8.31229
94.1,1.56794,8.31457
94.2,1.56954,8.3178
94.3,1.57119,8.32294
94.4,1.57284,8.32799
94.5,1.57451,8.33363
94.6,1.57624,8.34016
94.7,1.57795,8.34554
94.8,1.57971,8.3532
94.9,1.58128,8.35434
95,1.58291,8.35812
95.1,1.58483,8.36908
95.2,1.58654,8.37271
95.3,1.58809,8.37323
95.4,1.58972,8.37626
95.5,1.5914,8.38038
95.6,1.593,8.38221
95.7,1.59462,8.3852
95.8,1.59629,8.38923
95.9,1.59789,8.39281
96,1.59951,8.39671
96.1,1.60123,8.40306
96.2,1.60295,8.41007
96.3,1.60471,8.41716
96.4,1.60643,8.42383
96.5,1.60811,8.42831
96.6,1.60981,8.43371
96.7,1.61141,8.43651
96.8,1.6131,8.44178
96.9,1.61492,8.45087
97,1.61666,8.45689
97.1,1.61828,8.45857
97.2,1.61988,8.46078
97.3,1.62149,8.46302
97.4,1.62311,8.46598
97.5,1.62472,8.46856
97.6,1.62637,8.47296
97.7,1.62801,8.47616
97.8,1.62965,8.47963
97.9,1.6313,8.48333
98,1.63293,8.48739
98.1,1.63454,8.49023
98.2,1.63619,8.49529
98.3,1.63795,8.50313
98.4,1.63973,8.51099
98.5,1.64148,8.51731
98.6,1.64317,8.52152
98.7,1.6448,8.52462
98.8,1.64645,8.52858
98.9,1.64812,8.53337
99,1.64976,8.53656
99.1,1.65137,8.53917
99.2,1.65301,8.54315
99.3,1.65474,8.54915
99.4,1.6564,8.55236
99.5,1.65804,8.5557
99.6,1.6597,8.55984
99.7,1.66135,8.56334
99.8,1.663,8.56581
99.9,1.66461,8.56763
100,1.66621,8.57037
100.1,1.66791,8.57656
