General : Start date,9/2/2020,
11.1,0.18463,2.20004
11.2,0.18614,2.20811
11.3,0.18772,2.21731
11.4,0.18938,2.2283
11.5,0.19102,2.23813
11.6,0.1927,2.24911
11.7,0.1944,2.25954
11.8,0.19608,2.26978
11.9,0.19776,2.2803
12,0.19938,2.28875
12.1,0.201,2.29807
12.2,0.20274,2.30959
12.3,0.20454,2.32132
12.4,0.20635,2.33257
12.5,0.20811,2.34302
12.6,0.20973,2.35087
12.7,0.21129,2.35851
12.8,0.2128,2.36451
12.9,0.21438,2.37335
13,0.21603,2.38255
13.1,0.21762,2.3903
13.2,0.21916,2.398
13.3,0.22074,2.40669
13.4,0.2224,2.41653
13.5,0.22413,2.42805
13.6,0.22579,2.43707
13.7,0.22744,2.4465
13.8,0.22924,2.45891
13.9,0.23114,2.47242
14,0.23294,2.48381
14.1,0.2348,2.49583
14.2,0.23659,2.50584
14.3,0.23838,2.5162
14.4,0.24008,2.52496
14.5,0.24173,2.53294
14.6,0.24334,2.54112
14.7,0.24498,2.54899
14.8,0.24672,2.55974
14.9,0.24838,2.56803
15,0.24994,2.57488
15.1,0.25146,2.58146
15.2,0.25302,2.58957
15.3,0.2547,2.59941
15.4,0.25634,2.60848
15.5,0.25803,2.61904
15.6,0.25972,2.6289
15.7,0.26137,2.63779
15.8,0.26304,2.64659
15.9,0.26466,2.65522
16,0.26626,2.66279
16.1,0.26787,2.67102
16.2,0.26952,2.68018
16.3,0.27116,2.68834
16.4,0.27273,2.69537
16.5,0.27439,2.70417
16.6,0.2761,2.71389
16.7,0.27777,2.72215
16.8,0.27943,2.73042
16.9,0.28117,2.73933
17,0.28277,2.74599
17.1,0.28458,2.75725
17.2,0.28624,2.76418
17.3,0.28778,2.76979
17.4,0.28947,2.7795
17.5,0.29117,2.78827
17.6,0.29286,2.797
17.7,0.29451,2.80451
17.8,0.29614,2.81182
17.9,0.29774,2.81915
18,0.29936,2.82652
18.1,0.30101,2.83492
18.2,0.30271,2.84384
18.3,0.30448,2.85417
18.4,0.30625,2.86408
18.5,0.30789,2.87068
18.6,0.30951,2.87778
18.7,0.31103,2.88331
18.8,0.31293,2.89631
18.9,0.3148,2.90811
19,0.31647,2.91511
19.1,0.31807,2.92108
19.2,0.31973,2.92908
19.3,0.32132,2.93601
19.4,0.32291,2.94319
19.5,0.32445,2.94853
19.6,0.326,2.95481
19.7,0.32758,2.96249
19.8,0.32924,2.97044
19.9,0.33092,2.97972
20,0.33254,2.98563
20.1,0.33414,2.99203
20.2,0.33582,3.00048
20.3,0.33742,3.00614
20.4,0.33918,3.01528
20.5,0.34101,3.02439
20.6,0.34279,3.03289
20.7,0.34455,3.04115
20.8,0.34621,3.04734
20.9,0.34785,3.05322
21,0.34952,3.0607
21.1,0.35115,3.06661
21.2,0.35275,3.07315
21.3,0.35438,3.08005
21.4,0.35604,3.08782
21.5,0.35781,3.09657
21.6,0.3596,3.10665
21.7,0.36136,3.11574
21.8,0.3631,3.12357
21.9,0.36485,3.13315
22,0.36651,3.13958
22.1,0.36824,3.14885
22.2,0.37001,3.15877
22.3,0.37183,3.16846
22.4,0.37368,3.17919
22.5,0.37518,3.18284
22.6,0.37668,3.18752
22.7,0.37836,3.19637
22.8,0.38008,3.20616
22.9,0.38173,3.21412
23,0.38335,3.22146
23.1,0.38494,3.22884
23.2,0.38655,3.23643
23.3,0.38814,3.24394
23.4,0.38975,3.25272
23.5,0.39142,3.26184
23.6,0.39328,3.2748
23.7,0.39494,3.28359
23.8,0.39656,3.29167
23.9,0.39823,3.30117
24,0.39995,3.31104
24.1,0.40163,3.32005
24.2,0.40332,3.32949
24.3,0.40508,3.34019
24.4,0.40674,3.34838
24.5,0.40825,3.35363
24.6,0.40983,3.36139
24.7,0.41154,3.37135
24.8,0.41329,3.3818
24.9,0.41496,3.3906
25,0.41663,3.39928
25.1,0.41823,3.40692
25.2,0.41986,3.41482
25.3,0.42143,3.42207
25.4,0.42303,3.43054
25.5,0.42473,3.44104
25.6,0.42637,3.4495
25.7,0.42806,3.45928
25.8,0.4297,3.4678
25.9,0.43129,3.47603
26,0.43285,3.48335
26.1,0.43447,3.49168
26.2,0.43612,3.50116
26.3,0.43778,3.50995
26.4,0.43947,3.52055
26.5,0.44115,3.53068
26.6,0.4429,3.54239
26.7,0.44455,3.55147
26.8,0.44617,3.55932
26.9,0.44795,3.57186
27,0.44969,3.58276
27.1,0.45146,3.59404
27.2,0.45318,3.60424
27.3,0.45473,3.61051
27.4,0.45633,3.61952
27.5,0.45802,3.63031
27.6,0.45963,3.63919
27.7,0.46119,3.64877
27.8,0.46281,3.65778
27.9,0.46444,3.66653
28,0.46606,3.67576
28.1,0.46764,3.68406
28.2,0.46929,3.69356
28.3,0.47098,3.70366
28.4,0.47264,3.71194
28.5,0.47424,3.71926
28.6,0.47579,3.72598
28.7,0.4776,3.73815
28.8,0.4794,3.74886
28.9,0.48118,3.75969
29,0.48287,3.76728
29.1,0.48453,3.77524
29.2,0.48613,3.78236
29.3,0.48773,3.7895
29.4,0.48935,3.79727
29.5,0.49102,3.80635
29.6,0.49273,3.81569
29.7,0.4945,3.82671
29.8,0.4962,3.83503
29.9,0.49784,3.84236
30,0.49944,3.84947
30.1,0.50114,3.85888
30.2,0.50307,3.87233
30.3,0.50483,3.88152
30.4,0.50649,3.88888
30.5,0.50817,3.89709
30.6,0.5099,3.90613
30.7,0.51152,3.9122
30.8,0.51317,3.92006
30.9,0.51476,3.92626
31,0.51637,3.93364
31.1,0.51802,3.9407
31.2,0.51972,3.95268
31.3,0.52132,3.95925
31.4,0.52281,3.96407
31.5,0.52441,3.97178
31.6,0.52618,3.98336
31.7,0.52785,3.99126
31.8,0.52949,3.99814
31.9,0.5311,4.00541
32,0.53289,4.01735
32.1,0.53463,4.02682
32.2,0.5364,4.03682
32.3,0.53804,4.0432
32.4,0.53967,4.0503
32.5,0.54137,4.05925
32.6,0.54301,4.06628
32.7,0.54475,4.07733
32.8,0.54628,4.08131
32.9,0.54791,4.0882
33,0.54959,4.0963
33.1,0.55121,4.10284
33.2,0.55277,4.10884
33.3,0.55427,4.11343
33.4,0.55598,4.12301
33.5,0.55773,4.13238
33.6,0.55948,4.14414
33.7,0.56114,4.15078
33.8,0.56277,4.15742
33.9,0.56448,4.16646
34,0.56621,4.17559
34.1,0.56791,4.18334
34.2,0.56957,4.19023
34.3,0.57115,4.19553
34.4,0.57285,4.20415
34.5,0.57451,4.21109
34.6,0.5761,4.21685
34.7,0.57776,4.22409
34.8,0.57943,4.23091
34.9,0.58113,4.23946
35,0.58274,4.24543
35.1,0.58432,4.25051
35.2,0.58589,4.25576
35.3,0.58751,4.2629
35.4,0.58929,4.27305
35.5,0.5911,4.28226
35.6,0.59281,4.29063
35.7,0.59452,4.29831
35.8,0.5962,4.30606
35.9,0.59779,4.31171
36,0.59946,4.31869
36.1,0.60115,4.32588
36.2,0.60279,4.33308
36.3,0.60453,4.34167
36.4,0.60623,4.34891
36.5,0.6079,4.35623
36.6,0.60956,4.36334
36.7,0.61159,4.37862
36.8,0.61338,4.38702
36.9,0.61487,4.38994
37,0.61649,4.39624
37.1,0.61816,4.40406
37.2,0.61983,4.41205
37.3,0.62157,4.42252
37.4,0.62316,4.42762
37.5,0.62474,4.43507
37.6,0.62635,4.44177
37.7,0.62799,4.45015
37.8,0.62966,4.45887
37.9,0.63141,4.47039
38,0.63301,4.47815
38.1,0.63466,4.48826
38.2,0.63637,4.4989
38.3,0.63805,4.50933
38.4,0.63963,4.51715
38.5,0.64132,4.52792
38.6,0.64329,4.54474
38.7,0.64502,4.55507
38.8,0.64667,4.56533
38.9,0.64827,4.57385
39,0.64981,4.58049
39.1,0.65136,4.58844
39.2,0.65301,4.59914
39.3,0.65465,4.60901
39.4,0.65633,4.62079
39.5,0.65811,4.6346
39.6,0.65969,4.64302
39.7,0.66132,4.65311
39.8,0.66302,4.66444
39.9,0.66478,4.67731
40,0.66659,4.69026
40.1,0.66834,4.70176
40.2,0.66999,4.71024
40.3,0.67164,4.72043
40.4,0.67332,4.73017
40.5,0.67495,4.73916
40.6,0.6766,4.74857
40.7,0.67817,4.75659
40.8,0.67971,4.7642
40.9,0.68128,4.77227
41,0.68288,4.78164
41.1,0.6845,4.79156
41.2,0.68616,4.80217
41.3,0.68786,4.81415
41.4,0.68949,4.82291
41.5,0.69116,4.83385
41.6,0.69287,4.84518
41.7,0.69443,4.85255
41.8,0.69614,4.86381
41.9,0.69796,4.87775
42,0.69968,4.88842
42.1,0.70144,4.8996
42.2,0.70308,4.9082
42.3,0.7047,4.91617
42.4,0.70635,4.92554
42.5,0.70799,4.93462
42.6,0.70965,4.94318
42.7,0.71123,4.94957
42.8,0.71281,4.95749
42.9,0.71449,4.96728
43,0.71616,4.97679
43.1,0.71771,4.9835
43.2,0.71929,4.99124
43.3,0.72112,5.00534
43.4,0.723,5.01944
43.5,0.72466,5.02776
43.6,0.72632,5.03639
43.7,0.72799,5.04575
43.8,0.72962,5.05418
43.9,0.7312,5.06102
44,0.73286,5.06946
44.1,0.73453,5.0787
44.2,0.73619,5.08758
44.3,0.73787,5.09699
44.4,0.73952,5.10493
44.5,0.74118,5.11383
44.6,0.74289,5.1232
44.7,0.74463,5.13334
44.8,0.7463,5.14256
44.9,0.74807,5.15381
45,0.74969,5.16072
45.1,0.75129,5.16807
45.2,0.75305,5.17919
45.3,0.75483,5.19099
45.4,0.7565,5.19945
45.5,0.75814,5.20808
45.6,0.75984,5.21699
45.7,0.76149,5.22561
45.8,0.76309,5.23312
45.9,0.76483,5.24509
46,0.7665,5.25306
46.1,0.76812,5.26073
46.2,0.76979,5.26986
46.3,0.77145,5.27859
46.4,0.77309,5.2864
46.5,0.7748,5.29628
46.6,0.77659,5.30829
46.7,0.77825,5.31617
46.8,0.77993,5.32471
46.9,0.78157,5.33242
47,0.7832,5.34016
47.1,0.78473,5.34576
47.2,0.78632,5.35317
47.3,0.78791,5.36069
47.4,0.78952,5.36847
47.5,0.79115,5.37666
47.6,0.79278,5.38504
47.7,0.79438,5.39199
47.8,0.79597,5.39958
47.9,0.79766,5.40942
48,0.79938,5.41942
48.1,0.80105,5.42782
48.2,0.80274,5.43681
48.3,0.80443,5.44593
48.4,0.80623,5.45732
48.5,0.80808,5.46952
48.6,0.80991,5.47997
48.7,0.81158,5.48778
48.8,0.81323,5.49431
48.9,0.81493,5.50266
49,0.81652,5.50807
49.1,0.81806,5.51327
49.2,0.81968,5.52105
49.3,0.82135,5.52944
49.4,0.82307,5.53922
49.5,0.82475,5.54789
49.6,0.82633,5.55372
49.7,0.8279,5.56041
49.8,0.82963,5.57088
49.9,0.83133,5.57949
50,0.83292,5.58518
50.1,0.83458,5.59317
50.2,0.83626,5.60125
50.3,0.83789,5.60827
50.4,0.83952,5.61478
50.5,0.8412,5.62269
50.6,0.84284,5.6292
50.7,0.8445,5.63641
50.8,0.84618,5.64412
50.9,0.84788,5.65168
51,0.84961,5.66023
51.1,0.85123,5.666
51.2,0.85282,5.67206
51.3,0.85445,5.67905
51.4,0.85611,5.68674
51.5,0.85786,5.69652
51.6,0.8596,5.70597
51.7,0.86135,5.71499
51.8,0.86315,5.72499
51.9,0.86482,5.73194
52,0.86645,5.7378
52.1,0.86808,5.74462
52.2,0.86978,5.75328
52.3,0.87145,5.76014
52.4,0.87307,5.76591
52.5,0.87477,5.77427
52.6,0.87644,5.78074
52.7,0.87805,5.78622
52.8,0.87971,5.79307
52.9,0.88134,5.79859
53,0.88288,5.80279
53.1,0.88462,5.8127
53.2,0.88632,5.82075
53.3,0.88794,5.82696
53.4,0.88964,5.83528
53.5,0.89136,5.84412
53.6,0.89303,5.85157
53.7,0.89466,5.85795
53.8,0.89629,5.86458
53.9,0.89792,5.87075
54,0.89949,5.87596
54.1,0.90119,5.88445
54.2,0.90293,5.89357
54.3,0.90461,5.90022
54.4,0.90634,5.90881
54.5,0.90808,5.91659
54.6,0.90973,5.9227
54.7,0.91128,5.92633
54.8,0.91318,5.93913
54.9,0.915,5.94837
55,0.91663,5.9529
55.1,0.91819,5.95625
55.2,0.91984,5.96778
55.3,0.92149,5.97811
55.4,0.92298,5.98096
55.5,0.92459,5.98679
55.6,0.92618,5.99211
55.7,0.9278,5.9984
55.8,0.92945,6.00572
55.9,0.93115,6.01372
56,0.93287,6.02161
56.1,0.93456,6.02882
56.2,0.93616,6.03378
56.3,0.93784,6.0412
56.4,0.93965,6.05159
56.5,0.94138,6.05845
56.6,0.94307,6.06463
56.7,0.94471,6.06988
56.8,0.94637,6.07563
56.9,0.948,6.07985
57,0.9496,6.08436
57.1,0.9512,6.08879
57.2,0.9528,6.09376
57.3,0.9544,6.09937
57.4,0.95607,6.10642
57.5,0.95775,6.11366
57.6,0.95942,6.12025
57.7,0.96112,6.12809
57.8,0.96282,6.13556
57.9,0.96457,6.14451
58,0.96627,6.15209
58.1,0.96803,6.16024
58.2,0.96992,6.17182
58.3,0.97177,6.18134
58.4,0.9734,6.18553
58.5,0.97496,6.18906
58.6,0.97669,6.19685
58.7,0.97834,6.20255
58.8,0.97989,6.20582
58.9,0.98148,6.21073
59,0.98312,6.21678
59.1,0.98475,6.22306
59.2,0.98639,6.22891
59.3,0.98803,6.23547
59.4,0.98966,6.24144
59.5,0.99128,6.24737
59.6,0.99303,6.25701
59.7,0.99476,6.26491
59.8,0.99645,6.27217
59.9,0.99814,6.2788
60,0.99984,6.28611
60.1,1.00149,6.29184
60.2,1.00316,6.29823
60.3,1.00477,6.30285
60.4,1.00639,6.30799
60.5,1.00808,6.31493
60.6,1.00973,6.32084
60.7,1.01145,6.32873
60.8,1.01314,6.33479
60.9,1.01475,6.33972
61,1.0164,6.34518
61.1,1.01801,6.34989
61.2,1.01963,6.35448
61.3,1.02122,6.35909
61.4,1.02287,6.36543
61.5,1.02463,6.37478
61.6,1.02636,6.38178
61.7,1.02808,6.38969
61.8,1.02972,6.39477
61.9,1.0314,6.40166
62,1.03304,6.40782
62.1,1.03474,6.41516
62.2,1.03642,6.42152
62.3,1.0381,6.42777
62.4,1.03979,6.43445
62.5,1.04146,6.44231
62.6,1.04314,6.44845
62.7,1.04467,6.45036
62.8,1.04628,6.45459
62.9,1.04797,6.46035
63,1.0496,6.46419
63.1,1.05111,6.46566
63.2,1.05279,6.4714
63.3,1.05437,6.47449
63.4,1.05593,6.4773
63.5,1.05752,6.48079
63.6,1.05912,6.48439
63.7,1.06071,6.48775
63.8,1.06233,6.49278
63.9,1.06402,6.4988
64,1.06576,6.50543
64.1,1.06747,6.51117
64.2,1.06919,6.51704
64.3,1.07094,6.52315
64.4,1.07275,6.53029
64.5,1.07452,6.53553
64.6,1.07626,6.54071
64.7,1.07825,6.55197
64.8,1.08001,6.55658
64.9,1.08178,6.56262
65,1.0834,6.56388
65.1,1.08494,6.56444
65.2,1.08644,6.565
65.3,1.088,6.5669
65.4,1.08965,6.57159
65.5,1.09124,6.57452
65.6,1.0928,6.5775
65.7,1.09441,6.58103
65.8,1.09601,6.58408
65.9,1.09765,6.58858
66,1.09923,6.59066
66.1,1.10086,6.59416
66.2,1.1026,6.59982
66.3,1.10438,6.60661
66.4,1.10616,6.61376
66.5,1.10787,6.61746
66.6,1.10957,6.6212
66.7,1.11121,6.62297
66.8,1.11283,6.6245
66.9,1.11448,6.62699
67,1.11616,6.63022
67.1,1.11786,6.63408
67.2,1.1195,6.63674
67.3,1.12117,6.6404
67.4,1.12286,6.64538
67.5,1.12458,6.65154
67.6,1.12618,6.65376
67.7,1.12781,6.65651
67.8,1.12949,6.66067
67.9,1.13109,6.66286
68,1.13284,6.66906
68.1,1.1346,6.67451
68.2,1.1363,6.6791
68.3,1.13803,6.68322
68.4,1.13973,6.68693
68.5,1.14149,6.69405
68.6,1.14301,6.69282
68.7,1.14465,6.69535
68.8,1.14636,6.69991
68.9,1.14811,6.70469
69,1.14973,6.70681
69.1,1.1514,6.71074
69.2,1.15298,6.71338
69.3,1.15445,6.71264
69.4,1.15616,6.71989
69.5,1.15797,6.72836
69.6,1.15954,6.72994
69.7,1.16114,6.73234
69.8,1.16284,6.73723
69.9,1.16452,6.74178
70,1.16613,6.74399
70.1,1.16771,6.74518
70.2,1.16932,6.74792
70.3,1.17094,6.75029
70.4,1.17264,6.754
70.5,1.17436,6.75902
70.6,1.17609,6.76341
70.7,1.17776,6.766
70.8,1.17943,6.76829
70.9,1.18115,6.77254
71,1.18279,6.77482
71.1,1.18446,6.78007
71.2,1.18599,6.77975
71.3,1.18764,6.7828
71.4,1.18949,6.79033
71.5,1.1913,6.7961
71.6,1.19294,6.79834
71.7,1.19464,6.80142
71.8,1.19631,6.80456
71.9,1.19797,6.80785
72,1.19965,6.81148
72.1,1.20127,6.81408
72.2,1.20293,6.81702
72.3,1.20475,6.82577
72.4,1.20656,6.83151
72.5,1.20813,6.83202
72.6,1.20984,6.83635
72.7,1.21197,6.85055
72.8,1.21368,6.85303
72.9,1.21501,6.84828
73,1.21667,6.8523
73.1,1.2185,6.86056
73.2,1.22005,6.86176
73.3,1.2216,6.86354
73.4,1.22327,6.86901
73.5,1.22491,6.87249
73.6,1.22643,6.87376
73.7,1.22808,6.87868
73.8,1.22976,6.88414
73.9,1.23149,6.89056
74,1.2331,6.89415
74.1,1.23478,6.89914
74.2,1.23653,6.90564
74.3,1.23826,6.9116
74.4,1.23988,6.91451
74.5,1.24167,6.92218
74.6,1.24369,6.93635
74.7,1.24544,6.94037
74.8,1.24681,6.93673
74.9,1.24832,6.93779
75,1.25002,6.94397
75.1,1.25165,6.94777
75.2,1.25321,6.94997
75.3,1.25485,6.95518
75.4,1.25647,6.95891
75.5,1.25809,6.96266
75.6,1.2598,6.96951
75.7,1.26143,6.97334
75.8,1.26299,6.97547
75.9,1.26466,6.98054
76,1.26644,6.98952
76.1,1.26812,6.9939
76.2,1.26977,6.99774
76.3,1.27147,7.00264
76.4,1.27311,7.00624
76.5,1.27475,7.00978
76.6,1.27642,7.01423
76.7,1.27802,7.01623
76.8,1.27967,7.02068
76.9,1.28138,7.02626
77,1.28304,7.03032
77.1,1.28462,7.03195
77.2,1.28611,7.03175
77.3,1.28774,7.03628
77.4,1.28948,7.04366
77.5,1.29113,7.04714
77.6,1.29273,7.04963
77.7,1.29433,7.05227
77.8,1.29607,7.05856
77.9,1.29788,7.06564
78,1.29957,7.06925
78.1,1.30125,7.07231
78.2,1.30292,7.07571
78.3,1.30459,7.0786
78.4,1.30617,7.07918
78.5,1.3078,7.08117
78.6,1.30944,7.08439
78.7,1.31109,7.08644
78.8,1.31271,7.089
78.9,1.3144,7.09257
79,1.31618,7.09854
79.1,1.31786,7.1018
79.2,1.31949,7.10426
79.3,1.3212,7.10791
79.4,1.32289,7.11195
79.5,1.32451,7.11301
79.6,1.32619,7.11684
79.7,1.32783,7.11896
79.8,1.3294,7.11981
79.9,1.33103,7.12203
80,1.33269,7.12465
80.1,1.33436,7.12756
80.2,1.33607,7.13058
80.3,1.33772,7.13264
80.4,1.33943,7.13598
80.5,1.34115,7.139
80.6,1.3429,7.14341
80.7,1.34463,7.14725
80.8,1.34627,7.14811
80.9,1.34796,7.15114
81,1.34963,7.1538
81.1,1.35127,7.15594
81.2,1.35297,7.15924
81.3,1.35476,7.16517
81.4,1.35645,7.16848
81.5,1.35812,7.17122
81.6,1.35976,7.17447
81.7,1.36136,7.17632
81.8,1.36303,7.17952
81.9,1.36473,7.18439
82,1.36638,7.18674
82.1,1.36805,7.19065
82.2,1.36965,7.19223
82.3,1.37119,7.19201
82.4,1.37279,7.19475
82.5,1.37443,7.19744
82.6,1.37624,7.20375
82.7,1.37794,7.20693
82.8,1.3796,7.20878
82.9,1.38123,7.20965
83,1.38289,7.21188
83.1,1.3845,7.21368
83.2,1.38603,7.21325
83.3,1.38759,7.21509
83.4,1.38927,7.21847
83.5,1.3909,7.22051
83.6,1.39261,7.22472
83.7,1.39437,7.22948
83.8,1.39606,7.23293
83.9,1.39776,7.23638
84,1.39946,7.23884
84.1,1.40113,7.24119
84.2,1.40285,7.24554
84.3,1.40458,7.24909
84.4,1.40642,7.25522
84.5,1.40819,7.25858
84.6,1.40986,7.25954
84.7,1.41144,7.25958
84.8,1.41312,7.26258
84.9,1.41484,7.26596
85,1.41637,7.26418
85.1,1.41794,7.26508
85.2,1.4195,7.26612
85.3,1.42106,7.2671
85.4,1.4227,7.27025
85.5,1.42443,7.27513
85.6,1.4261,7.27828
85.7,1.42766,7.27773
85.8,1.42944,7.28401
85.9,1.43123,7.28991
86,1.4329,7.29207
86.1,1.43463,7.29642
86.2,1.43634,7.29945
86.3,1.43806,7.30313
86.4,1.43972,7.30539
86.5,1.44138,7.30777
86.6,1.44299,7.30909
86.7,1.44456,7.30934
86.8,1.44617,7.31065
86.9,1.44785,7.31393
87,1.44948,7.31627
87.1,1.45113,7.31909
87.2,1.4528,7.32223
87.3,1.45442,7.3235
87.4,1.456,7.32474
87.5,1.45774,7.33085
87.6,1.45958,7.33832
87.7,1.46132,7.34288
87.8,1.46314,7.34923
87.9,1.46479,7.35087
88,1.46644,7.35309
88.1,1.46809,7.35504
88.2,1.46967,7.35606
88.3,1.47132,7.35914
88.4,1.47299,7.362
88.5,1.47465,7.36482
88.6,1.47627,7.36617
88.7,1.47805,7.37202
88.8,1.47987,7.37783
88.9,1.48158,7.38077
89,1.48326,7.38397
89.1,1.48504,7.3902
89.2,1.48662,7.39023
89.3,1.48811,7.38931
89.4,1.48977,7.39352
89.5,1.49144,7.39632
89.6,1.49303,7.39876
89.7,1.4947,7.40279
89.8,1.49635,7.40616
89.9,1.49795,7.40793
90,1.49952,7.40903
90.1,1.50113,7.41154
90.2,1.50283,7.41627
90.3,1.50453,7.4194
90.4,1.50618,7.42194
90.5,1.50786,7.42506
90.6,1.5096,7.42978
90.7,1.51118,7.43016
90.8,1.51307,7.43913
90.9,1.51489,7.44411
91,1.5165,7.44453
91.1,1.51815,7.44732
91.2,1.51987,7.45119
91.3,1.52151,7.45372
91.4,1.52306,7.45426
91.5,1.52467,7.45729
91.6,1.52628,7.45953
91.7,1.52784,7.45951
91.8,1.5295,7.46351
91.9,1.53122,7.46903
92,1.53287,7.47169
92.1,1.53453,7.47464
92.2,1.53618,7.47678
92.3,1.53786,7.48049
92.4,1.53965,7.48594
92.5,1.54142,7.49027
92.6,1.54322,7.49592
92.7,1.54482,7.49497
92.8,1.54644,7.49605
92.9,1.54808,7.49827
93,1.5497,7.49958
93.1,1.55132,7.50102
93.2,1.55288,7.50113
93.3,1.55446,7.50196
93.4,1.55607,7.50368
93.5,1.55765,7.50562
93.6,1.55931,7.50851
93.7,1.56099,7.51212
93.8,1.56266,7.51432
93.9,1.56435,7.51804
94,1.56606,7.52158
94.1,1.56779,7.52587
94.2,1.56969,7.53393
94.3,1.57153,7.53822
94.4,1.57316,7.53811
94.5,1.57479,7.53857
94.6,1.57649,7.5415
94.7,1.57809,7.54164
94.8,1.57966,7.54133
94.9,1.58127,7.5425
95,1.58295,7.54531
95.1,1.5846,7.54625
95.2,1.58621,7.54741
95.3,1.58786,7.54946
95.4,1.58949,7.55197
95.5,1.59104,7.55129
95.6,1.59275,7.55609
95.7,1.5945,7.56076
95.8,1.59622,7.56482
95.9,1.59793,7.56803
96,1.59967,7.57155
96.1,1.60143,7.57566
96.2,1.60307,7.57599
96.3,1.60474,7.57828
96.4,1.60641,7.58043
96.5,1.60806,7.58168
96.6,1.60973,7.58423
96.7,1.61141,7.58654
96.8,1.61309,7.58834
96.9,1.61469,7.58855
97,1.61634,7.59014
97.1,1.61797,7.591
97.2,1.61964,7.59362
97.3,1.62135,7.5975
97.4,1.62308,7.60123
97.5,1.62482,7.60503
97.6,1.6265,7.60692
97.7,1.62818,7.6094
97.8,1.62988,7.61302
97.9,1.63149,7.61337
98,1.63306,7.61427
98.1,1.63474,7.61801
98.2,1.63643,7.62118
98.3,1.63807,7.62248
98.4,1.63972,7.62333
98.5,1.6414,7.62534
98.6,1.64304,7.62626
98.7,1.64464,7.62626
98.8,1.64621,7.62668
98.9,1.64793,7.63022
99,1.64964,7.63291
99.1,1.65135,7.63536
99.2,1.65311,7.63866
99.3,1.6547,7.63683
99.4,1.65629,7.63756
99.5,1.65785,7.6372
99.6,1.65948,7.63892
99.7,1.66109,7.6402
99.8,1.66272,7.64147
99.9,1.66436,7.64367
100,1.66599,7.64484
100.1,1.66772,7.64845
