General : Start date,9/2/2020,
8.5,0.14113,3.12829
8.6,0.14278,3.15062
8.7,0.14455,3.17697
8.8,0.14625,3.20001
8.9,0.14795,3.22408
9,0.14975,3.25076
9.1,0.15139,3.27124
9.2,0.15299,3.29221
9.3,0.15453,3.31157
9.4,0.15617,3.33355
9.5,0.1579,3.35795
9.6,0.15964,3.38136
9.7,0.16141,3.40638
9.8,0.16306,3.42814
9.9,0.16487,3.45367
10,0.16662,3.4774
10.1,0.1682,3.49675
10.2,0.16979,3.51695
10.3,0.17149,3.54049
10.4,0.17324,3.56431
10.5,0.17478,3.58269
10.6,0.17633,3.60302
10.7,0.17794,3.62366
10.8,0.17951,3.64493
10.9,0.18117,3.66765
11,0.18288,3.69198
11.1,0.18456,3.71465
11.2,0.18617,3.73552
11.3,0.18785,3.75813
11.4,0.18958,3.78221
11.5,0.19124,3.80362
11.6,0.19294,3.82639
11.7,0.19462,3.84819
11.8,0.19653,3.87629
11.9,0.19833,3.90039
12,0.1999,3.91807
12.1,0.20149,3.93749
12.2,0.20316,3.95888
12.3,0.20488,3.98151
12.4,0.20658,4.00385
12.5,0.20811,4.02211
12.6,0.20964,4.04142
12.7,0.21138,4.06661
12.8,0.21302,4.08801
12.9,0.21469,4.11089
13,0.21639,4.13505
13.1,0.21798,4.15499
13.2,0.21974,4.18029
13.3,0.22148,4.20527
13.4,0.22317,4.22734
13.5,0.22482,4.24857
13.6,0.22647,4.27088
13.7,0.22808,4.29082
13.8,0.2297,4.31035
13.9,0.23127,4.3289
14,0.23285,4.34751
14.1,0.23452,4.36894
14.2,0.23616,4.38926
14.3,0.23784,4.41048
14.4,0.23947,4.42955
14.5,0.24102,4.44712
14.6,0.24269,4.46856
14.7,0.24434,4.488
14.8,0.24599,4.50801
14.9,0.24762,4.5275
15,0.24925,4.54707
15.1,0.25108,4.5719
15.2,0.25287,4.59498
15.3,0.25458,4.61463
15.4,0.25626,4.63395
15.5,0.25792,4.65318
15.6,0.25957,4.67162
15.7,0.26125,4.69166
15.8,0.26287,4.70876
15.9,0.26452,4.72766
16,0.26619,4.74633
16.1,0.26788,4.76637
16.2,0.26961,4.7873
16.3,0.27142,4.80978
16.4,0.27305,4.82635
16.5,0.27472,4.84592
16.6,0.27645,4.86629
16.7,0.27809,4.88365
16.8,0.27972,4.90076
16.9,0.28144,4.92081
17,0.28312,4.93876
17.1,0.28478,4.95716
17.2,0.28645,4.97574
17.3,0.28812,4.99336
17.4,0.28984,5.0132
17.5,0.29149,5.03052
17.6,0.29319,5.05046
17.7,0.29488,5.06925
17.8,0.29652,5.08675
17.9,0.29825,5.10731
18,0.29994,5.12678
18.1,0.30148,5.14153
18.2,0.30308,5.15892
18.3,0.30471,5.17728
18.4,0.30637,5.19638
18.5,0.30791,5.21065
18.6,0.3095,5.22785
18.7,0.31115,5.24691
18.8,0.31281,5.26588
18.9,0.31442,5.28223
19,0.31601,5.29877
19.1,0.31767,5.31739
19.2,0.31932,5.33479
19.3,0.32101,5.35322
19.4,0.32285,5.37671
19.5,0.32461,5.39708
19.6,0.32632,5.41577
19.7,0.32805,5.43436
19.8,0.32989,5.45762
19.9,0.33167,5.47685
20,0.33329,5.4912
20.1,0.33486,5.5054
20.2,0.33644,5.51941
20.3,0.33806,5.53585
20.4,0.33965,5.55073
20.5,0.34115,5.56266
20.6,0.34273,5.57723
20.7,0.34435,5.59404
20.8,0.346,5.61067
20.9,0.34764,5.62781
21,0.34933,5.6456
21.1,0.35108,5.66616
21.2,0.35285,5.68629
21.3,0.35456,5.70374
21.4,0.35621,5.71911
21.5,0.35791,5.73647
21.6,0.35972,5.75725
21.7,0.36156,5.77845
21.8,0.36332,5.79636
21.9,0.36493,5.81013
22,0.36651,5.82326
22.1,0.36811,5.83815
22.2,0.3697,5.85169
22.3,0.37132,5.8675
22.4,0.37299,5.88333
22.5,0.37451,5.89443
22.6,0.37607,5.90885
22.7,0.37769,5.92383
22.8,0.37936,5.94142
22.9,0.38098,5.95689
23,0.38259,5.97256
23.1,0.38436,5.99331
23.2,0.38607,6.01129
23.3,0.38781,6.02958
23.4,0.38952,6.04693
23.5,0.39121,6.06333
23.6,0.39284,6.07774
23.7,0.39447,6.09274
23.8,0.39614,6.11023
23.9,0.39785,6.12689
24,0.39952,6.14249
24.1,0.40127,6.16066
24.2,0.40301,6.17744
24.3,0.40471,6.19398
24.4,0.40638,6.20829
24.5,0.40793,6.2201
24.6,0.40951,6.23358
24.7,0.41112,6.24858
24.8,0.41282,6.26576
24.9,0.4145,6.28216
25,0.41617,6.29683
25.1,0.41787,6.31323
25.2,0.41951,6.32689
25.3,0.42118,6.34277
25.4,0.42286,6.35777
25.5,0.42456,6.37394
25.6,0.4262,6.38674
25.7,0.42789,6.40241
25.8,0.42966,6.42031
25.9,0.43145,6.43853
26,0.4331,6.45099
26.1,0.4348,6.46635
26.2,0.43647,6.48108
26.3,0.43827,6.50057
26.4,0.44001,6.51641
26.5,0.44156,6.52748
26.6,0.44325,6.54389
26.7,0.44492,6.55919
26.8,0.44649,6.57157
26.9,0.44808,6.58479
27,0.44973,6.60029
27.1,0.45137,6.61516
27.2,0.45303,6.63085
27.3,0.45466,6.6458
27.4,0.45628,6.66014
27.5,0.45793,6.67508
27.6,0.45961,6.69133
27.7,0.46132,6.70805
27.8,0.46308,6.72612
27.9,0.46465,6.73718
28,0.46648,6.7583
28.1,0.46837,6.77897
28.2,0.46999,6.79056
28.3,0.47156,6.80141
28.4,0.47323,6.81702
28.5,0.47485,6.82972
28.6,0.47637,6.84029
28.7,0.47797,6.85372
28.8,0.47953,6.86561
28.9,0.48108,6.87749
29,0.48262,6.88921
29.1,0.48425,6.90393
29.2,0.48592,6.91971
29.3,0.48761,6.93577
29.4,0.48941,6.95463
29.5,0.49105,6.96784
29.6,0.49287,6.98704
29.7,0.49459,7.00232
29.8,0.49626,7.01596
29.9,0.49793,7.03026
30,0.49967,7.04572
30.1,0.50145,7.06353
30.2,0.50307,7.07449
30.3,0.50473,7.08821
30.4,0.50642,7.1028
30.5,0.50806,7.11523
30.6,0.50966,7.12796
30.7,0.51132,7.1427
30.8,0.51299,7.15764
30.9,0.5146,7.17031
31,0.51618,7.18271
31.1,0.51782,7.19765
31.2,0.5195,7.2129
31.3,0.52116,7.22725
31.4,0.5229,7.24459
31.5,0.52465,7.26054
31.6,0.5264,7.27648
31.7,0.52808,7.29039
31.8,0.52973,7.30273
31.9,0.53135,7.314
32,0.53298,7.32666
32.1,0.53459,7.33906
32.2,0.53622,7.35166
32.3,0.53785,7.36459
32.4,0.53953,7.37904
32.5,0.54121,7.39368
32.6,0.54285,7.40715
32.7,0.54444,7.41973
32.8,0.54609,7.43358
32.9,0.54786,7.45138
33,0.54952,7.46464
33.1,0.55121,7.47898
33.2,0.5529,7.49367
33.3,0.55457,7.50643
33.4,0.55631,7.521
33.5,0.55794,7.53266
33.6,0.55955,7.54454
33.7,0.56121,7.5582
33.8,0.56285,7.57072
33.9,0.5645,7.58276
34,0.56617,7.59678
34.1,0.56786,7.61162
34.2,0.5695,7.6238
34.3,0.5712,7.6385
34.4,0.57289,7.65133
34.5,0.5746,7.66571
34.6,0.57619,7.67634
34.7,0.57794,7.69363
34.8,0.57979,7.71272
34.9,0.5815,7.72604
35,0.58313,7.73742
35.1,0.58477,7.74942
35.2,0.58637,7.76041
35.3,0.58799,7.77266
35.4,0.58963,7.78477
35.5,0.59121,7.79509
35.6,0.59286,7.80735
35.7,0.59452,7.82027
35.8,0.59622,7.83458
35.9,0.59791,7.84762
36,0.59953,7.85823
36.1,0.60131,7.87577
36.2,0.60315,7.89319
36.3,0.60487,7.90579
36.4,0.60652,7.91659
36.5,0.60816,7.9269
36.6,0.60974,7.93692
36.7,0.61141,7.95007
36.8,0.61305,7.96243
36.9,0.61462,7.97172
37,0.61616,7.98169
37.1,0.61777,7.99363
37.2,0.61944,8.00739
37.3,0.62114,8.02208
37.4,0.62287,8.03588
37.5,0.62452,8.0476
37.6,0.6262,8.05985
37.7,0.62786,8.07218
37.8,0.62948,8.08253
37.9,0.63124,8.09856
38,0.63309,8.11628
38.1,0.63484,8.12943
38.2,0.63654,8.14113
38.3,0.63813,8.14904
38.4,0.63969,8.15732
38.5,0.64133,8.16856
38.6,0.64299,8.1814
38.7,0.64468,8.19541
38.8,0.64633,8.20722
38.9,0.648,8.22096
39,0.64969,8.23474
39.1,0.6513,8.24482
39.2,0.6529,8.25581
39.3,0.65446,8.2647
39.4,0.65623,8.28119
39.5,0.65796,8.29463
39.6,0.6597,8.30863
39.7,0.66142,8.32186
39.8,0.66311,8.33408
39.9,0.66484,8.34775
40,0.66648,8.35824
40.1,0.66807,8.36714
40.2,0.66972,8.37877
40.3,0.67137,8.39028
40.4,0.67296,8.40007
40.5,0.67451,8.40959
40.6,0.6762,8.42455
40.7,0.67785,8.43798
40.8,0.67951,8.45177
40.9,0.68118,8.46469
41,0.68288,8.479
41.1,0.68452,8.48996
41.2,0.68617,8.50327
41.3,0.68805,8.52433
41.4,0.68982,8.53917
41.5,0.69154,8.5521
41.6,0.69317,8.56221
41.7,0.69474,8.57029
41.8,0.69638,8.58257
41.9,0.69809,8.59557
42,0.69967,8.60298
42.1,0.70132,8.61459
42.2,0.70301,8.62791
42.3,0.70466,8.63864
42.4,0.70628,8.64919
42.5,0.70785,8.65809
42.6,0.70948,8.67027
42.7,0.71121,8.68587
42.8,0.71285,8.69872
42.9,0.71454,8.71331
43,0.71625,8.72697
43.1,0.7179,8.73926
43.2,0.71952,8.75097
43.3,0.72125,8.76674
43.4,0.7229,8.77855
43.5,0.72455,8.79077
43.6,0.72633,8.80709
43.7,0.7281,8.82298
43.8,0.72974,8.8338
43.9,0.73148,8.84916
44,0.73325,8.86526
44.1,0.73493,8.87739
44.2,0.7366,8.88979
44.3,0.7382,8.9003
44.4,0.73973,8.90811
44.5,0.74139,8.92272
44.6,0.74314,8.93949
44.7,0.74485,8.95464
44.8,0.74648,8.96554
44.9,0.7482,8.98168
45,0.74988,8.99459
45.1,0.75147,9.00526
45.2,0.75308,9.01738
45.3,0.75473,9.03045
45.4,0.75641,9.04436
45.5,0.75811,9.05982
45.6,0.75982,9.07423
45.7,0.76145,9.0858
45.8,0.76302,9.09575
45.9,0.76479,9.11379
46,0.76652,9.12903
46.1,0.76821,9.14227
46.2,0.7699,9.15541
46.3,0.77153,9.16653
46.4,0.77315,9.17884
46.5,0.77472,9.18921
46.6,0.77635,9.20268
46.7,0.77799,9.2153
46.8,0.77958,9.22673
46.9,0.78113,9.23679
47,0.78275,9.24943
47.1,0.78442,9.26363
47.2,0.78608,9.27764
47.3,0.78774,9.29209
47.4,0.78943,9.30621
47.5,0.79109,9.31962
47.6,0.79273,9.3312
47.7,0.7944,9.34433
47.8,0.79625,9.3642
47.9,0.798,9.37862
48,0.79973,9.39212
48.1,0.80141,9.40339
48.2,0.80304,9.41394
48.3,0.8046,9.4218
48.4,0.80612,9.42936
48.5,0.80777,9.44232
48.6,0.80943,9.45562
48.7,0.81117,9.47214
48.8,0.81288,9.48621
48.9,0.81457,9.49905
49,0.81635,9.51562
49.1,0.81806,9.52863
49.2,0.81983,9.54398
49.3,0.82145,9.55331
49.4,0.82305,9.56306
49.5,0.8247,9.57423
49.6,0.82638,9.58653
49.7,0.82805,9.59784
49.8,0.82971,9.60967
49.9,0.83135,9.62096
50,0.83293,9.62921
50.1,0.83451,9.63793
50.2,0.83615,9.64975
50.3,0.8378,9.6612
50.4,0.83938,9.66989
50.5,0.84096,9.67931
50.6,0.84263,9.69312
50.7,0.84434,9.7077
50.8,0.84605,9.72062
50.9,0.84768,9.73129
51,0.84933,9.7436
51.1,0.85118,9.76361
51.2,0.85304,9.78206
51.3,0.8548,9.79595
51.4,0.8565,9.80892
51.5,0.85812,9.81763
51.6,0.85972,9.82653
51.7,0.8614,9.83956
51.8,0.86304,9.84955
51.9,0.86469,9.86036
52,0.86634,9.87244
52.1,0.86804,9.88512
52.2,0.86977,9.89915
52.3,0.87134,9.90681
52.4,0.87282,9.91256
52.5,0.87463,9.93229
52.6,0.87653,9.95338
52.7,0.87819,9.96433
52.8,0.87977,9.97234
52.9,0.88144,9.98521
53,0.88305,9.99511
53.1,0.88469,10.00705
53.2,0.88634,10.01868
53.3,0.8879,10.02689
53.4,0.88942,10.03454
53.5,0.8911,10.04916
53.6,0.89277,10.06179
53.7,0.8944,10.07309
53.8,0.89614,10.08825
53.9,0.8979,10.1028
54,0.89952,10.11193
54.1,0.90123,10.12564
54.2,0.90293,10.13782
54.3,0.90454,10.14656
54.4,0.90621,10.15843
54.5,0.90789,10.17019
54.6,0.90956,10.18163
54.7,0.9112,10.19207
54.8,0.91291,10.20588
54.9,0.91458,10.21613
55,0.91624,10.22726
55.1,0.91787,10.23713
55.2,0.91953,10.24751
55.3,0.92121,10.25878
55.4,0.92291,10.27122
55.5,0.92456,10.28109
55.6,0.92625,10.29259
55.7,0.92785,10.29963
55.8,0.92968,10.31652
55.9,0.93149,10.33031
56,0.93315,10.33925
56.1,0.93486,10.35098
56.2,0.93649,10.35892
56.3,0.93805,10.36464
56.4,0.93958,10.37049
56.5,0.94113,10.37847
56.6,0.94273,10.38916
56.7,0.94435,10.40001
56.8,0.94597,10.40981
56.9,0.94758,10.41894
57,0.94918,10.42767
57.1,0.95083,10.43879
57.2,0.95253,10.45184
57.3,0.95423,10.46355
57.4,0.95589,10.47393
57.5,0.9576,10.48652
57.6,0.95932,10.49918
57.7,0.96113,10.51321
57.8,0.96294,10.52708
57.9,0.96466,10.5377
58,0.9664,10.54839
58.1,0.96811,10.55784
58.2,0.96971,10.56405
58.3,0.97127,10.56903
58.4,0.97278,10.5737
58.5,0.97437,10.58249
58.6,0.9761,10.59603
58.7,0.97783,10.60827
58.8,0.97957,10.62092
58.9,0.98121,10.63068
59,0.98287,10.64166
59.1,0.98489,10.6666
59.2,0.98666,10.67795
59.3,0.98823,10.68385
59.4,0.98985,10.693
59.5,0.99152,10.70368
59.6,0.99315,10.71272
59.7,0.99481,10.72254
59.8,0.99662,10.73851
59.9,0.99828,10.74709
60,0.99986,10.754
60.1,1.0015,10.76328
60.2,1.00314,10.77296
60.3,1.00472,10.78035
60.4,1.00636,10.79163
60.5,1.00795,10.80007
60.6,1.00953,10.80857
60.7,1.01121,10.82225
60.8,1.01303,10.84035
60.9,1.01474,10.85334
61,1.01648,10.8668
61.1,1.01826,10.88278
61.2,1.01988,10.8909
61.3,1.02152,10.9015
61.4,1.0233,10.91831
61.5,1.02498,10.93133
61.6,1.02661,10.94295
61.7,1.02832,10.95772
61.8,1.03,10.96882
61.9,1.0317,10.9825
62,1.03338,10.99492
62.1,1.03501,11.0058
62.2,1.03651,11.01171
62.3,1.03819,11.02636
62.4,1.03989,11.0402
62.5,1.0414,11.04733
62.6,1.04301,11.05914
62.7,1.04471,11.07498
62.8,1.04638,11.08939
62.9,1.04797,11.10048
63,1.04954,11.11068
63.1,1.05118,11.12464
63.2,1.05286,11.14073
63.3,1.05448,11.15315
63.4,1.05614,11.16686
63.5,1.05782,11.18163
63.6,1.05958,11.1994
63.7,1.0614,11.21893
63.8,1.06319,11.2358
63.9,1.06471,11.24145
64,1.06651,11.26218
64.1,1.06842,11.2845
64.2,1.07015,11.29783
64.3,1.07176,11.30777
64.4,1.07324,11.31388
64.5,1.07481,11.32418
64.6,1.07638,11.33471
64.7,1.07797,11.34659
64.8,1.07949,11.35542
64.9,1.08104,11.36723
65,1.08266,11.38049
65.1,1.08428,11.39328
65.2,1.08595,11.40809
65.3,1.08767,11.42581
65.4,1.08947,11.44499
65.5,1.09108,11.45452
65.6,1.09287,11.47242
65.7,1.09456,11.48483
65.8,1.09619,11.4955
65.9,1.09789,11.51016
66,1.09958,11.52157
66.1,1.10134,11.53818
66.2,1.10305,11.55148
66.3,1.10464,11.55956
66.4,1.10621,11.56764
66.5,1.10785,11.57921
66.6,1.10948,11.59071
66.7,1.11111,11.60241
66.8,1.11275,11.61493
66.9,1.11443,11.62934
67,1.11614,11.64361
67.1,1.1178,11.65596
67.2,1.11945,11.66771
67.3,1.12112,11.68078
67.4,1.12291,11.69879
67.5,1.12476,11.7176
67.6,1.12646,11.72785
67.7,1.12815,11.74029
67.8,1.1298,11.75053
67.9,1.13145,11.76267
68,1.13307,11.7733
68.1,1.13476,11.78663
68.2,1.13643,11.79806
68.3,1.13799,11.80615
68.4,1.13962,11.81795
68.5,1.14119,11.82684
68.6,1.14278,11.83678
68.7,1.1444,11.8481
68.8,1.1461,11.86383
68.9,1.14784,11.87978
69,1.14954,11.89323
69.1,1.15117,11.90378
69.2,1.15285,11.91668
69.3,1.15455,11.92957
69.4,1.1562,11.9396
69.5,1.15792,11.95263
69.6,1.15962,11.96445
69.7,1.16128,11.97415
69.8,1.16288,11.98124
69.9,1.16453,11.99191
70,1.16622,12.00367
70.1,1.16791,12.01496
70.2,1.16955,12.02387
70.3,1.17127,12.03642
70.4,1.17295,12.04657
70.5,1.17459,12.05528
70.6,1.17618,12.06257
70.7,1.17788,12.076
70.8,1.17959,12.08907
70.9,1.1812,12.09684
71,1.18289,12.10775
71.1,1.18452,12.11717
71.2,1.18617,12.12727
71.3,1.18777,12.13514
71.4,1.1894,12.1433
71.5,1.19104,12.15206
71.6,1.19271,12.16287
71.7,1.19436,12.17279
71.8,1.19604,12.1831
71.9,1.19779,12.19559
72,1.19944,12.20377
72.1,1.20112,12.21441
72.2,1.20283,12.22546
72.3,1.20452,12.23475
72.4,1.20621,12.24397
72.5,1.20779,12.24948
72.6,1.20934,12.25494
72.7,1.21096,12.26461
72.8,1.21266,12.27757
72.9,1.21434,12.28811
73,1.21602,12.29919
73.1,1.21767,12.30805
73.2,1.2193,12.31663
73.3,1.22101,12.32935
73.4,1.22274,12.34159
73.5,1.22448,12.35368
73.6,1.22624,12.36679
73.7,1.22798,12.37755
73.8,1.22955,12.38216
73.9,1.23135,12.39779
74,1.23326,12.41708
74.1,1.23496,12.42577
74.2,1.23668,12.43771
74.3,1.23831,12.44427
74.4,1.23977,12.44565
74.5,1.24139,12.45495
74.6,1.24305,12.46816
74.7,1.24469,12.47809
74.8,1.24633,12.48865
74.9,1.24786,12.49358
75,1.24942,12.50108
75.1,1.25106,12.5113
75.2,1.25271,12.52225
75.3,1.2543,12.53114
75.4,1.25612,12.54962
75.5,1.25792,12.56495
75.6,1.25962,12.57523
75.7,1.26138,12.58867
75.8,1.2633,12.61294
75.9,1.26505,12.62407
76,1.26656,12.62546
76.1,1.2681,12.63
76.2,1.26976,12.6413
76.3,1.27148,12.65534
76.4,1.27306,12.66109
76.5,1.27469,12.67148
76.6,1.27638,12.68579
76.7,1.27809,12.70035
76.8,1.27979,12.71353
76.9,1.28145,12.72501
77,1.28328,12.74658
77.1,1.28485,12.7513
77.2,1.28646,12.76127
77.3,1.28818,12.77502
77.4,1.28986,12.78653
77.5,1.29151,12.79568
77.6,1.29317,12.8065
77.7,1.29494,12.8238
77.8,1.29644,12.82653
77.9,1.29802,12.8334
78,1.29966,12.84284
78.1,1.30124,12.8498
78.2,1.30284,12.85701
78.3,1.3045,12.86781
78.4,1.30614,12.87777
78.5,1.30772,12.88468
78.6,1.30938,12.89995
78.7,1.31119,12.91637
78.8,1.3129,12.92834
78.9,1.31457,12.93853
79,1.31629,12.9516
79.1,1.31808,12.96705
79.2,1.31975,12.97634
79.3,1.32138,12.98487
79.4,1.32309,12.99718
79.5,1.32475,13.00642
79.6,1.32641,13.01729
79.7,1.32807,13.02631
79.8,1.32974,13.03525
79.9,1.33141,13.04535
80,1.33306,13.05402
80.1,1.33473,13.06356
80.2,1.33638,13.07151
80.3,1.33794,13.07561
80.4,1.33942,13.07868
80.5,1.34099,13.08648
80.6,1.34266,13.09682
80.7,1.34445,13.11232
80.8,1.34617,13.12286
80.9,1.3478,13.13031
81,1.34944,13.13918
81.1,1.35111,13.1477
81.2,1.35273,13.15411
81.3,1.35439,13.16226
81.4,1.35611,13.17292
81.5,1.35784,13.18353
81.6,1.35955,13.19192
81.7,1.36124,13.19978
81.8,1.36288,13.2051
81.9,1.36467,13.21554
82,1.36648,13.22655
82.1,1.3682,13.23431
82.2,1.36992,13.24363
82.3,1.37158,13.24992
82.4,1.37321,13.25703
82.5,1.37475,13.2604
82.6,1.37633,13.26588
82.7,1.37801,13.27508
82.8,1.37967,13.28238
82.9,1.38132,13.28242
83,1.38294,13.27435
83.1,1.38451,13.27493
83.2,1.3862,13.28233
83.3,1.38793,13.29399
83.4,1.3897,13.30742
83.5,1.39139,13.3059
83.6,1.39301,13.30692
83.7,1.39459,13.30823
83.8,1.39642,13.32333
83.9,1.39829,13.33742
84,1.39991,13.34052
84.1,1.40159,13.34648
84.2,1.40319,13.34908
84.3,1.40467,13.34867
84.4,1.40625,13.35552
84.5,1.40789,13.36164
84.6,1.40953,13.36767
84.7,1.41126,13.37977
84.8,1.41301,13.38929
84.9,1.41473,13.39973
85,1.41637,13.40696
85.1,1.41796,13.41172
85.2,1.41976,13.42731
85.3,1.42146,13.43513
85.4,1.42312,13.44272
85.5,1.42481,13.45211
85.6,1.4265,13.4603
85.7,1.42818,13.46837
85.8,1.42977,13.47238
85.9,1.43137,13.47815
86,1.43298,13.48607
86.1,1.43463,13.49435
86.2,1.43621,13.50023
86.3,1.43778,13.50495
86.4,1.43942,13.51355
86.5,1.44106,13.52219
86.6,1.44276,13.53441
86.7,1.44443,13.54325
86.8,1.44611,13.55383
86.9,1.44776,13.56139
87,1.44944,13.57103
87.1,1.45125,13.58451
87.2,1.45297,13.5931
87.3,1.45457,13.59673
87.4,1.45622,13.6039
87.5,1.45795,13.61559
87.6,1.45969,13.62502
87.7,1.46142,13.63421
87.8,1.46305,13.63785
87.9,1.46472,13.64565
88,1.46639,13.65322
88.1,1.46803,13.65952
88.2,1.46974,13.66741
88.3,1.47137,13.66862
88.4,1.47294,13.6685
88.5,1.47458,13.67611
88.6,1.47637,13.69023
88.7,1.47817,13.70329
88.8,1.47984,13.71073
88.9,1.48156,13.72077
89,1.48321,13.72635
89.1,1.48485,13.73353
89.2,1.48658,13.74254
89.3,1.48825,13.74882
89.4,1.48982,13.75167
89.5,1.49144,13.75685
89.6,1.4931,13.765
89.7,1.49477,13.77333
89.8,1.49641,13.78008
89.9,1.49808,13.78828
90,1.49973,13.79607
90.1,1.50141,13.80411
90.2,1.50307,13.81116
90.3,1.50466,13.81621
90.4,1.50632,13.82499
90.5,1.50794,13.8327
90.6,1.50957,13.84047
90.7,1.51118,13.84765
90.8,1.51282,13.85601
90.9,1.51447,13.86462
91,1.5161,13.87234
91.1,1.51776,13.88208
91.2,1.51941,13.89099
91.3,1.52105,13.89862
91.4,1.52276,13.9075
91.5,1.52453,13.92038
91.6,1.52626,13.93133
91.7,1.52787,13.93507
91.8,1.52971,13.9511
91.9,1.53149,13.9627
92,1.53314,13.96777
92.1,1.53477,13.97202
92.2,1.53632,13.97414
92.3,1.53789,13.97677
92.4,1.53946,13.9801
92.5,1.54106,13.98622
92.6,1.54276,13.99777
92.7,1.54442,14.00634
92.8,1.54603,14.01184
92.9,1.54762,14.0156
93,1.54928,14.02384
93.1,1.551,14.03524
93.2,1.55274,14.04593
93.3,1.5545,14.05769
93.4,1.55625,14.06756
93.5,1.55796,14.07617
93.6,1.55977,14.08967
93.7,1.56164,14.10473
93.8,1.56356,14.12138
93.9,1.56526,14.12588
94,1.56693,14.13148
94.1,1.56853,14.13367
94.2,1.57004,14.13281
94.3,1.57167,14.13968
94.4,1.57321,14.1418
94.5,1.57474,14.14462
94.6,1.57642,14.15526
94.7,1.57814,14.16728
94.8,1.5798,14.17515
94.9,1.5814,14.18116
95,1.58307,14.19115
95.1,1.58484,14.20465
95.2,1.58652,14.21149
95.3,1.58822,14.22027
95.4,1.58991,14.22912
95.5,1.5916,14.23592
95.6,1.59314,14.23489
95.7,1.59475,14.23249
95.8,1.59645,14.23907
95.9,1.59811,14.24335
96,1.59974,14.24664
96.1,1.6014,14.25158
96.2,1.60307,14.25729
96.3,1.60476,14.26474
96.4,1.60647,14.27396
96.5,1.60805,14.277
96.6,1.60964,14.28317
96.7,1.61124,14.28996
96.8,1.61295,14.30257
96.9,1.61474,14.31751
97,1.61645,14.32832
97.1,1.61811,14.33702
97.2,1.61976,14.3456
97.3,1.62144,14.3556
97.4,1.62309,14.36309
97.5,1.62469,14.36877
97.6,1.62629,14.38481
97.7,1.62784,14.38679
97.8,1.62953,14.39694
97.9,1.63121,14.40416
98,1.63283,14.40791
98.1,1.63445,14.41268
98.2,1.63604,14.41513
98.3,1.63783,14.4282
98.4,1.63969,14.44355
98.5,1.6414,14.45071
98.6,1.64304,14.45377
98.7,1.64478,14.46317
98.8,1.64643,14.46823
98.9,1.64802,14.47151
99,1.64968,14.47965
99.1,1.65137,14.48858
99.2,1.65305,14.49512
99.3,1.65468,14.50025
99.4,1.65637,14.50896
99.5,1.65803,14.51546
99.6,1.65973,14.52221
99.7,1.66142,14.52821
99.8,1.66307,14.53183
99.9,1.66458,14.52781
100,1.6663,14.53589
100.1,1.66809,14.54529
