General : Start date,9/2/2020,
13.5,0.22455,5.00594
13.6,0.2262,5.03144
13.7,0.22783,5.0558
13.8,0.22939,5.0786
13.9,0.23096,5.10125
14,0.23261,5.12755
14.1,0.23438,5.15699
14.2,0.23608,5.184
14.3,0.2378,5.21177
14.4,0.23953,5.23947
14.5,0.24124,5.26528
14.6,0.24286,5.28749
14.7,0.24451,5.31168
14.8,0.24619,5.3375
14.9,0.24789,5.36267
15,0.24961,5.38912
15.1,0.25135,5.41496
15.2,0.25299,5.43663
15.3,0.25483,5.46647
15.4,0.25676,5.49977
15.5,0.25838,5.51862
15.6,0.25997,5.53815
15.7,0.26169,5.56343
15.8,0.26348,5.59082
15.9,0.26495,5.60591
16,0.26646,5.62572
16.1,0.2681,5.65001
16.2,0.26976,5.67528
16.3,0.27137,5.69803
16.4,0.27297,5.7212
16.5,0.27454,5.74226
16.6,0.27615,5.76546
16.7,0.27782,5.78982
16.8,0.27948,5.81364
16.9,0.28109,5.8354
17,0.28276,5.85933
17.1,0.28438,5.88064
17.2,0.2861,5.90586
17.3,0.28789,5.93203
17.4,0.28966,5.95783
17.5,0.29143,5.98368
17.6,0.2932,6.00919
17.7,0.2948,6.0271
17.8,0.29641,6.04689
17.9,0.29803,6.06841
18,0.2997,6.09228
18.1,0.30138,6.11528
18.2,0.30305,6.13931
18.3,0.30477,6.16487
18.4,0.30643,6.188
18.5,0.30795,6.20535
18.6,0.30976,6.2355
18.7,0.3115,6.26073
18.8,0.31316,6.28258
18.9,0.31486,6.30645
19,0.31657,6.33001
19.1,0.3182,6.35032
19.2,0.31979,6.3701
19.3,0.32139,6.39023
19.4,0.32304,6.41293
19.5,0.32471,6.43546
19.6,0.32637,6.45775
19.7,0.32799,6.47832
19.8,0.32956,6.4975
19.9,0.33117,6.51874
20,0.33284,6.54197
20.1,0.3345,6.56508
20.2,0.33617,6.58782
20.3,0.33783,6.61078
20.4,0.33948,6.63339
20.5,0.34138,6.66667
20.6,0.34326,6.69584
20.7,0.34491,6.71625
20.8,0.34656,6.73755
20.9,0.3482,6.75926
21,0.34992,6.7846
21.1,0.35167,6.81045
21.2,0.35325,6.82855
21.3,0.35485,6.84847
21.4,0.3565,6.87113
21.5,0.35813,6.89335
21.6,0.3598,6.91729
21.7,0.36147,6.94091
21.8,0.36304,6.96056
21.9,0.36467,6.98261
22,0.36634,7.00716
22.1,0.36801,7.03034
22.2,0.36968,7.05321
22.3,0.37135,7.07608
22.4,0.37303,7.09919
22.5,0.37466,7.1206
22.6,0.3763,7.14164
22.7,0.37785,7.15855
22.8,0.37945,7.17823
22.9,0.38116,7.20185
23,0.38284,7.22433
23.1,0.38453,7.24798
23.2,0.38621,7.26933
23.3,0.38793,7.29245
23.4,0.38964,7.31476
23.5,0.39128,7.33462
23.6,0.393,7.35806
23.7,0.3947,7.38055
23.8,0.39646,7.40458
23.9,0.39806,7.42288
24,0.39975,7.44641
24.1,0.40142,7.46865
24.2,0.4031,7.49077
24.3,0.40475,7.51074
24.4,0.40635,7.52949
24.5,0.40799,7.54994
24.6,0.4096,7.56909
24.7,0.41128,7.59126
24.8,0.41306,7.61698
24.9,0.41474,7.63814
25,0.41642,7.65864
25.1,0.41807,7.67902
25.2,0.41987,7.70493
25.3,0.42154,7.72463
25.4,0.42311,7.74045
25.5,0.42466,7.75659
25.6,0.42627,7.77601
25.7,0.42787,7.79342
25.8,0.42946,7.81249
25.9,0.43099,7.82786
26,0.43255,7.84584
26.1,0.43419,7.8662
26.2,0.43586,7.88815
26.3,0.43746,7.90575
26.4,0.4391,7.92473
26.5,0.4408,7.94687
26.6,0.44252,7.96914
26.7,0.44427,7.99074
26.8,0.44596,8.00963
26.9,0.4477,8.03093
27,0.44947,8.05337
27.1,0.45129,8.07636
27.2,0.45315,8.0999
27.3,0.45484,8.1163
27.4,0.4564,8.12778
27.5,0.45799,8.14176
27.6,0.45965,8.15908
27.7,0.46132,8.17648
27.8,0.46295,8.19242
27.9,0.46454,8.20718
28,0.46621,8.22541
28.1,0.46785,8.242
28.2,0.46949,8.25968
28.3,0.47112,8.27628
28.4,0.47277,8.2943
28.5,0.47459,8.31829
28.6,0.47627,8.33573
28.7,0.47798,8.35483
28.8,0.4797,8.37636
28.9,0.48146,8.39543
29,0.48307,8.40878
29.1,0.4847,8.4236
29.2,0.48637,8.44226
29.3,0.48799,8.45844
29.4,0.48955,8.47097
29.5,0.49113,8.48399
29.6,0.49275,8.49788
29.7,0.49436,8.5157
29.8,0.49599,8.53305
29.9,0.49761,8.54818
30,0.49931,8.56606
30.1,0.50095,8.58209
30.2,0.50281,8.60954
30.3,0.50465,8.63411
30.4,0.50638,8.65214
30.5,0.50803,8.66642
30.6,0.50968,8.68161
30.7,0.51133,8.69846
30.8,0.51293,8.71312
30.9,0.51457,8.72905
31,0.51623,8.74507
31.1,0.51793,8.76221
31.2,0.51971,8.78292
31.3,0.52145,8.80172
31.4,0.52311,8.8165
31.5,0.52482,8.83313
31.6,0.52634,8.8426
31.7,0.52803,8.86031
31.8,0.52977,8.8805
31.9,0.53136,8.89359
32,0.53307,8.91285
32.1,0.53475,8.92984
32.2,0.53641,8.94651
32.3,0.53816,8.96662
32.4,0.53985,8.98553
32.5,0.54152,9.00295
32.6,0.54318,9.02021
32.7,0.54485,9.03737
32.8,0.5465,9.05407
32.9,0.54818,9.07207
33,0.54986,9.08992
33.1,0.55146,9.10411
33.2,0.55306,9.11849
33.3,0.55463,9.13218
33.4,0.55629,9.14917
33.5,0.55827,9.17925
33.6,0.55994,9.19405
33.7,0.5615,9.20567
33.8,0.56316,9.22208
33.9,0.56477,9.23629
34,0.56631,9.24942
34.1,0.5679,9.26485
34.2,0.56945,9.2793
34.3,0.57105,9.29517
34.4,0.5727,9.31374
34.5,0.57439,9.33302
34.6,0.57604,9.35007
34.7,0.57769,9.3681
34.8,0.57949,9.38985
34.9,0.58111,9.40425
35,0.58285,9.42285
35.1,0.58461,9.44215
35.2,0.58639,9.46232
35.3,0.58813,9.47953
35.4,0.58974,9.49145
35.5,0.59136,9.50441
35.6,0.59299,9.51828
35.7,0.59462,9.53206
35.8,0.59626,9.54578
35.9,0.59786,9.55782
36,0.59944,9.57043
36.1,0.60104,9.58378
36.2,0.60265,9.59769
36.3,0.60431,9.61329
36.4,0.60603,9.62972
36.5,0.60775,9.64671
36.6,0.60947,9.66299
36.7,0.61112,9.67626
36.8,0.61292,9.69588
36.9,0.61483,9.71714
37,0.6166,9.73299
37.1,0.61826,9.74437
37.2,0.61991,9.75815
37.3,0.62153,9.77075
37.4,0.62313,9.7829
37.5,0.62479,9.79835
37.6,0.6264,9.81134
37.7,0.62801,9.82449
37.8,0.62966,9.83899
37.9,0.63133,9.8538
38,0.63302,9.86938
38.1,0.6346,9.88167
38.2,0.6362,9.89492
38.3,0.63799,9.91588
38.4,0.63978,9.93554
38.5,0.64141,9.94802
38.6,0.64306,9.96275
38.7,0.64477,9.97996
38.8,0.64641,9.99697
38.9,0.64807,10.0157
39,0.6497,10.03198
39.1,0.65135,10.04873
39.2,0.65298,10.06459
39.3,0.65461,10.07951
39.4,0.65618,10.08579
39.5,0.65785,10.10072
39.6,0.65951,10.11685
39.7,0.66118,10.13265
39.8,0.66281,10.14679
39.9,0.66443,10.15985
40,0.66598,10.17118
40.1,0.66765,10.19127
40.2,0.66947,10.21722
40.3,0.67118,10.23506
40.4,0.67282,10.25008
40.5,0.67448,10.2675
40.6,0.67621,10.28881
40.7,0.67786,10.30573
40.8,0.6795,10.32102
40.9,0.68121,10.33845
41,0.68285,10.35329
41.1,0.68453,10.37114
41.2,0.6863,10.39361
41.3,0.68805,10.41464
41.4,0.68963,10.42748
41.5,0.69125,10.44159
41.6,0.69299,10.46159
41.7,0.69467,10.47779
41.8,0.69635,10.49376
41.9,0.69803,10.50957
42,0.69963,10.52218
42.1,0.70117,10.53488
42.2,0.70282,10.55184
42.3,0.70445,10.56837
42.4,0.70606,10.58572
42.5,0.70768,10.60317
42.6,0.70934,10.62237
42.7,0.71107,10.64358
42.8,0.71277,10.66251
42.9,0.7145,10.68303
43,0.71619,10.70038
43.1,0.71787,10.71737
43.2,0.71946,10.73153
43.3,0.72123,10.75575
43.4,0.72321,10.78644
43.5,0.72493,10.80558
43.6,0.72655,10.81913
43.7,0.72824,10.83814
43.8,0.72987,10.85477
43.9,0.73152,10.87283
44,0.73314,10.89047
44.1,0.73478,10.90896
44.2,0.73644,10.92905
44.3,0.73809,10.94804
44.4,0.73979,10.97039
44.5,0.74157,10.99592
44.6,0.74328,11.01639
44.7,0.74483,11.03121
44.8,0.74661,11.05724
44.9,0.74836,11.07907
45,0.75001,11.09742
45.1,0.75158,11.11225
45.2,0.75331,11.13468
45.3,0.7549,11.14917
45.4,0.75642,11.16155
45.5,0.75807,11.18152
45.6,0.75973,11.20103
45.7,0.76136,11.21803
45.8,0.76296,11.23556
45.9,0.76446,11.24877
46,0.76605,11.26745
46.1,0.76768,11.28782
46.2,0.76934,11.30859
46.3,0.771,11.32866
46.4,0.77269,11.34969
46.5,0.77434,11.36793
46.6,0.77598,11.38645
46.7,0.77785,11.41494
46.8,0.77962,11.43613
46.9,0.78138,11.45617
47,0.7831,11.47488
47.1,0.78466,11.48661
47.2,0.78626,11.50275
47.3,0.78792,11.52098
47.4,0.78958,11.53968
47.5,0.79124,11.55809
47.6,0.79293,11.57802
47.7,0.79468,11.6012
47.8,0.79642,11.62251
47.9,0.79798,11.63586
48,0.79959,11.65293
48.1,0.80128,11.67381
48.2,0.803,11.69532
48.3,0.80479,11.72028
48.4,0.80649,11.73958
48.5,0.8082,11.76085
48.6,0.80983,11.77796
48.7,0.81143,11.79486
48.8,0.81308,11.8145
48.9,0.81472,11.83324
49,0.8164,11.85383
49.1,0.81808,11.87426
49.2,0.81973,11.89275
49.3,0.82145,11.91386
49.4,0.82313,11.93227
49.5,0.82486,11.95242
49.6,0.82659,11.97187
49.7,0.82821,11.98755
49.8,0.82976,12.00129
49.9,0.8314,12.02037
50,0.83309,12.0415
50.1,0.8348,12.06357
50.2,0.83645,12.08122
50.3,0.83812,12.09975
50.4,0.83971,12.11407
50.5,0.84134,12.13144
50.6,0.84301,12.15067
50.7,0.84468,12.16957
50.8,0.84629,12.18606
50.9,0.8479,12.20221
51,0.84959,12.2233
51.1,0.85127,12.24328
51.2,0.85287,12.25871
51.3,0.85465,12.28407
51.4,0.85648,12.30863
51.5,0.85812,12.32114
51.6,0.85976,12.33537
51.7,0.86141,12.35265
51.8,0.86305,12.37024
51.9,0.8647,12.3897
52,0.86638,12.41077
52.1,0.86809,12.43248
52.2,0.8698,12.45472
52.3,0.87148,12.47349
52.4,0.8731,12.48901
52.5,0.8747,12.50559
52.6,0.8763,12.52247
52.7,0.87789,12.53822
52.8,0.8795,12.55567
52.9,0.88118,12.57582
53,0.88286,12.59459
53.1,0.88446,12.60861
53.2,0.88621,12.62881
53.3,0.88791,12.64681
53.4,0.88957,12.66177
53.5,0.89123,12.67809
53.6,0.89291,12.69671
53.7,0.89453,12.71313
53.8,0.8961,12.72741
53.9,0.89769,12.7434
54,0.89932,12.7608
54.1,0.90098,12.77903
54.2,0.90263,12.7963
54.3,0.90429,12.81338
54.4,0.906,12.83342
54.5,0.90764,12.84937
54.6,0.90946,12.87447
54.7,0.9113,12.89832
54.8,0.91309,12.91977
54.9,0.91476,12.93456
55,0.91638,12.94652
55.1,0.91807,12.96315
55.2,0.91975,12.97925
55.3,0.92141,12.99542
55.4,0.92307,13.01268
55.5,0.92471,13.02817
55.6,0.92627,13.04122
55.7,0.9278,13.05263
55.8,0.92938,13.06803
55.9,0.93099,13.08407
56,0.93267,13.10333
56.1,0.93435,13.12081
56.2,0.93598,13.13478
56.3,0.93766,13.15237
56.4,0.93944,13.17437
56.5,0.94132,13.20142
56.6,0.94314,13.22385
56.7,0.94479,13.23781
56.8,0.94649,13.25664
56.9,0.94822,13.27699
57,0.94987,13.29323
57.1,0.95158,13.31162
57.2,0.95336,13.3334
57.3,0.95501,13.34712
57.4,0.9566,13.35984
57.5,0.95826,13.37794
57.6,0.95993,13.39602
57.7,0.96143,13.40461
57.8,0.96292,13.41538
57.9,0.96463,13.43845
58,0.96643,13.46254
58.1,0.96806,13.4779
58.2,0.96968,13.49307
58.3,0.9714,13.51541
58.4,0.97302,13.53002
58.5,0.9746,13.54418
58.6,0.97618,13.55853
58.7,0.97782,13.57674
58.8,0.97944,13.59237
58.9,0.98107,13.60831
59,0.98271,13.62451
59.1,0.98434,13.63924
59.2,0.986,13.65627
59.3,0.98775,13.67641
59.4,0.98943,13.69236
59.5,0.99106,13.70545
59.6,0.99279,13.7249
59.7,0.99445,13.73949
59.8,0.99608,13.7535
59.9,0.9978,13.77204
60,0.99954,13.79086
60.1,1.00121,13.80515
60.2,1.00285,13.81945
60.3,1.00451,13.83487
60.4,1.00619,13.85174
60.5,1.00785,13.86607
60.6,1.0095,13.8809
60.7,1.01122,13.89806
60.8,1.01293,13.9153
60.9,1.01462,13.93127
61,1.01637,13.94973
61.1,1.01802,13.96059
61.2,1.01988,13.98343
61.3,1.02161,13.99692
61.4,1.02319,14.00547
61.5,1.0248,14.01717
61.6,1.02642,14.02918
61.7,1.02796,14.03594
61.8,1.02947,14.04312
61.9,1.03102,14.05268
62,1.0326,14.06379
62.1,1.0342,14.07531
62.2,1.03586,14.08855
62.3,1.03754,14.1008
62.4,1.03922,14.11209
62.5,1.04091,14.1234
62.6,1.04264,14.13554
62.7,1.04433,14.14747
62.8,1.046,14.15997
62.9,1.04773,14.17568
63,1.0494,14.18895
63.1,1.05124,14.20925
63.2,1.05312,14.23014
63.3,1.05493,14.24411
63.4,1.05645,14.24479
63.5,1.05806,14.2526
63.6,1.05976,14.26536
63.7,1.06135,14.27251
63.8,1.06292,14.2803
63.9,1.06452,14.29064
64,1.06618,14.30353
64.1,1.06786,14.31791
64.2,1.06958,14.33367
64.3,1.07127,14.34818
64.4,1.07289,14.35887
64.5,1.07477,14.38144
64.6,1.07652,14.39653
64.7,1.07825,14.41133
64.8,1.07993,14.42338
64.9,1.08156,14.43253
65,1.08318,14.4425
65.1,1.08483,14.45523
65.2,1.08653,14.47087
65.3,1.08826,14.48571
65.4,1.08993,14.49894
65.5,1.09155,14.50908
65.6,1.09322,14.52443
65.7,1.09477,14.53294
65.8,1.09634,14.5454
65.9,1.09799,14.56066
66,1.09967,14.57765
66.1,1.10131,14.59289
66.2,1.10307,14.61126
66.3,1.10469,14.62176
66.4,1.10636,14.63527
66.5,1.10806,14.6502
66.6,1.10975,14.66479
66.7,1.11142,14.67799
66.8,1.11308,14.69022
66.9,1.11473,14.70296
67,1.11636,14.71577
67.1,1.11807,14.73035
67.2,1.11979,14.74619
67.3,1.12148,14.75998
67.4,1.1232,14.77615
67.5,1.12493,14.79193
67.6,1.12645,14.79703
67.7,1.12817,14.81542
67.8,1.12998,14.83743
67.9,1.13156,14.84602
68,1.13317,14.85852
68.1,1.13481,14.87219
68.2,1.13648,14.88573
68.3,1.1381,14.89652
68.4,1.13972,14.91006
68.5,1.14137,14.92321
68.6,1.143,14.93586
68.7,1.14461,14.94718
68.8,1.14628,14.96367
68.9,1.148,14.9821
69,1.14976,15.00191
69.1,1.15145,15.01661
69.2,1.15312,15.02818
69.3,1.15469,15.03514
69.4,1.15643,15.05372
69.5,1.15827,15.07596
69.6,1.15998,15.09106
69.7,1.16179,15.11031
69.8,1.16338,15.11734
69.9,1.16484,15.12074
70,1.16645,15.13437
70.1,1.16805,15.14679
70.2,1.16962,15.15726
70.3,1.1712,15.16964
70.4,1.17283,15.18429
70.5,1.17453,15.2014
70.6,1.17617,15.21361
70.7,1.17779,15.22514
70.8,1.17952,15.24215
70.9,1.18111,15.25204
71,1.18294,15.27382
71.1,1.18471,15.28957
71.2,1.18635,15.29952
71.3,1.18802,15.31174
71.4,1.18967,15.32403
71.5,1.19131,15.33453
71.6,1.19291,15.34306
71.7,1.19452,15.35286
71.8,1.19618,15.36613
71.9,1.19784,15.37879
72,1.19945,15.38936
72.1,1.20109,15.40157
72.2,1.20276,15.41617
72.3,1.2044,15.42985
72.4,1.20606,15.4427
72.5,1.20771,15.45382
72.6,1.20941,15.46791
72.7,1.21105,15.47833
72.8,1.21273,15.49077
72.9,1.21452,15.50763
73,1.21622,15.51845
73.1,1.21788,15.52735
73.2,1.21957,15.53865
73.3,1.22126,15.55053
73.4,1.22292,15.56188
73.5,1.22457,15.5726
73.6,1.2262,15.58288
73.7,1.22781,15.59251
73.8,1.22955,15.6087
73.9,1.23123,15.62115
74,1.23286,15.63168
74.1,1.23452,15.64212
74.2,1.23622,15.65319
74.3,1.23804,15.67058
74.4,1.23978,15.68425
74.5,1.24146,15.69502
74.6,1.24316,15.70686
74.7,1.24486,15.71863
74.8,1.24647,15.72491
74.9,1.24817,15.73565
75,1.24981,15.7432
75.1,1.25143,15.75209
75.2,1.25299,15.75878
75.3,1.25453,15.76525
75.4,1.25617,15.77741
75.5,1.25784,15.78999
75.6,1.25942,15.79809
75.7,1.26105,15.80856
75.8,1.26267,15.81867
75.9,1.26433,15.83037
76,1.26597,15.84022
76.1,1.26771,15.85684
76.2,1.26952,15.87544
76.3,1.27122,15.88733
76.4,1.27285,15.89721
76.5,1.27445,15.90554
76.6,1.2761,15.9162
76.7,1.27769,15.92378
76.8,1.27935,15.93444
76.9,1.28103,15.94472
77,1.28269,15.95379
77.1,1.28436,15.96359
77.2,1.28605,15.97405
77.3,1.28773,15.9838
77.4,1.28937,15.99003
77.5,1.29109,16.00225
77.6,1.2929,16.01764
77.7,1.29461,16.02921
77.8,1.29641,16.0445
77.9,1.29806,16.05259
78,1.29967,16.05968
78.1,1.3013,16.06937
78.2,1.30299,16.08245
78.3,1.30467,16.0937
78.4,1.30621,16.09751
78.5,1.30776,16.10304
78.6,1.3094,16.11399
78.7,1.31107,16.12626
78.8,1.31277,16.13844
78.9,1.31447,16.14924
79,1.31622,16.16301
79.1,1.31791,16.17293
79.2,1.31951,16.17987
79.3,1.32134,16.19846
79.4,1.32323,16.21756
79.5,1.3249,16.22374
79.6,1.32653,16.23068
79.7,1.32821,16.24128
79.8,1.32981,16.24912
79.9,1.33139,16.25639
80,1.33303,16.26747
80.1,1.33465,16.27818
80.2,1.33622,16.28523
80.3,1.33781,16.29513
80.4,1.33952,16.31026
80.5,1.34123,16.32499
80.6,1.34291,16.33796
80.7,1.34451,16.34638
80.8,1.34626,16.36374
80.9,1.34806,16.3826
81,1.34978,16.39498
81.1,1.35134,16.39932
81.2,1.35301,16.40912
81.3,1.35471,16.41982
81.4,1.35634,16.42685
81.5,1.35797,16.43509
81.6,1.35963,16.44502
81.7,1.36126,16.45375
81.8,1.36286,16.46058
81.9,1.3645,16.47114
82,1.36619,16.48357
82.1,1.36787,16.49555
82.2,1.36957,16.50885
82.3,1.37125,16.52166
82.4,1.37296,16.53558
82.5,1.3747,16.55169
82.6,1.37641,16.56641
82.7,1.37814,16.58114
82.8,1.37989,16.59551
82.9,1.38161,16.61023
83,1.38335,16.62367
83.1,1.38503,16.63271
83.2,1.38663,16.638
83.3,1.38823,16.64524
83.4,1.38979,16.6519
83.5,1.39138,16.65878
83.6,1.39303,16.66419
83.7,1.39471,16.66251
83.8,1.39635,16.66777
83.9,1.39788,16.66652
84,1.39943,16.6707
84.1,1.40118,16.68584
84.2,1.4029,16.69895
84.3,1.40454,16.70866
84.4,1.40626,16.7217
84.5,1.40808,16.73908
84.6,1.40974,16.74548
84.7,1.41131,16.7471
84.8,1.41292,16.75105
84.9,1.41453,16.7562
85,1.41622,16.76769
85.1,1.41793,16.78127
85.2,1.41969,16.7975
85.3,1.42138,16.80924
85.4,1.42307,16.81924
85.5,1.42475,16.82969
85.6,1.42641,16.83651
85.7,1.42799,16.84297
85.8,1.4295,16.84626
85.9,1.4311,16.85559
86,1.43283,16.87214
86.1,1.43457,16.88774
86.2,1.4362,16.89623
86.3,1.43785,16.9079
86.4,1.43954,16.92037
86.5,1.4412,16.93206
86.6,1.44283,16.94249
86.7,1.44445,16.95171
86.8,1.44611,16.96485
86.9,1.44782,16.98035
87,1.44955,16.99495
87.1,1.45123,17.00726
87.2,1.4528,17.01304
87.3,1.45462,17.03328
87.4,1.45656,17.05643
87.5,1.4583,17.06819
87.6,1.45985,17.07048
87.7,1.46145,17.07774
87.8,1.46312,17.08995
87.9,1.46471,17.09704
88,1.46633,17.10709
88.1,1.46796,17.11778
88.2,1.46958,17.12766
88.3,1.4712,17.13788
88.4,1.47289,17.15549
88.5,1.47455,17.17288
88.6,1.4762,17.19176
88.7,1.47791,17.21502
88.8,1.47963,17.23821
88.9,1.4813,17.25798
89,1.48295,17.27662
89.1,1.48454,17.2916
89.2,1.48636,17.31902
89.3,1.48828,17.351
89.4,1.49001,17.37135
89.5,1.4916,17.38407
89.6,1.49326,17.40254
89.7,1.49476,17.4118
89.8,1.49636,17.42846
89.9,1.498,17.44648
90,1.49963,17.46399
90.1,1.50124,17.48089
90.2,1.50289,17.4993
90.3,1.50453,17.51688
90.4,1.5062,17.53492
90.5,1.50779,17.54764
90.6,1.50958,17.57346
90.7,1.51138,17.59851
90.8,1.51309,17.61714
90.9,1.5147,17.63174
91,1.51637,17.64913
91.1,1.51806,17.66763
91.2,1.51974,17.68503
91.3,1.52141,17.70283
91.4,1.52303,17.71666
91.5,1.52467,17.73326
91.6,1.52629,17.74792
91.7,1.52786,17.76021
91.8,1.52949,17.77611
91.9,1.53112,17.79153
92,1.53281,17.81119
92.1,1.53451,17.83083
92.2,1.53618,17.84808
92.3,1.53781,17.86304
92.4,1.5395,17.88164
92.5,1.5413,17.90495
92.6,1.54306,17.92554
92.7,1.54468,17.93614
92.8,1.54631,17.94927
92.9,1.54794,17.96151
93,1.54954,17.97358
93.1,1.55122,17.99001
93.2,1.55293,18.00846
93.3,1.55458,18.02219
93.4,1.55619,18.03341
93.5,1.55783,18.04781
93.6,1.55954,18.06533
93.7,1.56122,18.08062
93.8,1.56281,18.09114
93.9,1.56452,18.10942
94,1.5663,18.1321
94.1,1.56805,18.15292
94.2,1.56974,18.16943
94.3,1.57141,18.18594
94.4,1.57312,18.2031
94.5,1.57485,18.22265
94.6,1.57652,18.23709
94.7,1.57815,18.25077
94.8,1.57975,18.26306
94.9,1.58141,18.28043
95,1.58307,18.2979
95.1,1.58474,18.31599
95.2,1.58646,18.33569
95.3,1.58821,18.35772
95.4,1.58986,18.37397
95.5,1.59146,18.38785
95.6,1.5931,18.40447
95.7,1.59468,18.41757
95.8,1.59634,18.43667
95.9,1.59803,18.45584
96,1.59968,18.47244
96.1,1.60124,18.48398
96.2,1.60284,18.49795
96.3,1.60448,18.51572
96.4,1.60611,18.53119
96.5,1.6078,18.55074
96.6,1.60947,18.56767
96.7,1.61115,18.58569
96.8,1.61291,18.60897
96.9,1.61461,18.62808
97,1.61638,18.65076
97.1,1.61807,18.66883
97.2,1.61992,18.69618
97.3,1.62164,18.71452
97.4,1.62331,18.7294
97.5,1.62498,18.74647
97.6,1.62661,18.76006
97.7,1.62824,18.77451
97.8,1.62983,18.78612
97.9,1.63141,18.80048
98,1.63306,18.81803
98.1,1.6347,18.83441
98.2,1.63627,18.84658
98.3,1.63781,18.85799
98.4,1.63948,18.87799
98.5,1.64115,18.89793
98.6,1.64284,18.91877
98.7,1.64457,18.94082
98.8,1.64628,18.96144
98.9,1.64799,18.9817
99,1.64969,19.00119
99.1,1.65145,19.02534
99.2,1.65321,19.04766
99.3,1.65487,19.0629
99.4,1.65658,19.08292
99.5,1.65828,19.10275
99.6,1.65984,19.11201
99.7,1.66138,19.12173
99.8,1.66305,19.14029
99.9,1.66467,19.15482
100,1.66632,19.17271
100.1,1.66799,19.19263
