General : Start date,9/2/2020,
38,0.6332,4.63738
38.1,0.63478,4.64193
38.2,0.6364,4.64873
38.3,0.63814,4.65708
38.4,0.63986,4.66587
38.5,0.64156,4.67353
38.6,0.64323,4.68036
38.7,0.64486,4.68651
38.8,0.64658,4.69514
38.9,0.64814,4.69982
39,0.64973,4.70585
39.1,0.65142,4.71508
39.2,0.65307,4.72231
39.3,0.65471,4.72928
39.4,0.65629,4.73462
39.5,0.65783,4.73887
39.6,0.6594,4.74443
39.7,0.66104,4.75157
39.8,0.66266,4.75771
39.9,0.66428,4.76415
40,0.66594,4.77062
40.1,0.66763,4.77757
40.2,0.66933,4.78517
40.3,0.67098,4.79096
40.4,0.67273,4.79896
40.5,0.67454,4.80805
40.6,0.67626,4.81438
40.7,0.67797,4.82138
40.8,0.67969,4.82804
40.9,0.68131,4.83282
41,0.68291,4.83782
41.1,0.68456,4.84473
41.2,0.68625,4.85186
41.3,0.6879,4.85882
41.4,0.68954,4.86437
41.5,0.69119,4.87029
41.6,0.69293,4.87879
41.7,0.69456,4.88413
41.8,0.69622,4.89
41.9,0.69788,4.89664
42,0.69951,4.90259
42.1,0.7011,4.90711
42.2,0.70283,4.91523
42.3,0.70469,4.92566
42.4,0.70648,4.93428
42.5,0.70819,4.94037
42.6,0.70985,4.94547
42.7,0.7115,4.951
42.8,0.71307,4.95562
42.9,0.71461,4.95986
43,0.71619,4.96499
43.1,0.71784,4.97304
43.2,0.71949,4.97991
43.3,0.72117,4.98735
43.4,0.72288,4.99525
43.5,0.72454,5.00245
43.6,0.72613,5.00721
43.7,0.72787,5.01549
43.8,0.72963,5.02427
43.9,0.73137,5.03207
44,0.73302,5.03728
44.1,0.73473,5.04464
44.2,0.73639,5.0521
44.3,0.738,5.0556
44.4,0.73958,5.05979
44.5,0.74119,5.06492
44.6,0.74286,5.07133
44.7,0.74454,5.07881
44.8,0.7462,5.08562
44.9,0.74784,5.09113
45,0.74947,5.09755
45.1,0.75115,5.10445
45.2,0.75287,5.11253
45.3,0.75457,5.12213
45.4,0.75616,5.12644
45.5,0.75786,5.1346
45.6,0.7598,5.14753
45.7,0.76157,5.15558
45.8,0.76325,5.16172
45.9,0.7649,5.16894
46,0.76647,5.17267
46.1,0.76806,5.1771
46.2,0.76976,5.18614
46.3,0.77139,5.19157
46.4,0.77301,5.19643
46.5,0.77467,5.20284
46.6,0.77632,5.20826
46.7,0.77797,5.21468
46.8,0.77949,5.21778
46.9,0.7811,5.22514
47,0.78293,5.23695
47.1,0.78471,5.24645
47.2,0.78638,5.25325
47.3,0.78806,5.26032
47.4,0.7897,5.26648
47.5,0.79134,5.27246
47.6,0.79302,5.27943
47.7,0.79469,5.2858
47.8,0.79638,5.29343
47.9,0.79805,5.29949
48,0.79973,5.30609
48.1,0.80137,5.3116
48.2,0.80301,5.31715
48.3,0.80458,5.32141
48.4,0.80619,5.32661
48.5,0.80787,5.33339
48.6,0.80955,5.34017
48.7,0.81116,5.34497
48.8,0.81279,5.352
48.9,0.81454,5.36144
49,0.81632,5.3705
49.1,0.81808,5.37993
49.2,0.81973,5.38568
49.3,0.82137,5.39179
49.4,0.8231,5.40039
49.5,0.82476,5.40717
49.6,0.82637,5.41207
49.7,0.82804,5.42003
49.8,0.82972,5.42678
49.9,0.83142,5.43459
50,0.83312,5.44196
50.1,0.83459,5.44419
50.2,0.83639,5.4551
50.3,0.83834,5.46752
50.4,0.83998,5.47252
50.5,0.84155,5.47663
50.6,0.84324,5.48349
50.7,0.84488,5.48964
50.8,0.84641,5.49339
50.9,0.84802,5.49952
51,0.84966,5.50598
51.1,0.85129,5.51318
51.2,0.85287,5.51851
51.3,0.85455,5.52638
51.4,0.85626,5.53452
51.5,0.85793,5.54242
51.6,0.85961,5.54989
51.7,0.86131,5.55723
51.8,0.863,5.56434
51.9,0.86464,5.57064
52,0.86624,5.57473
52.1,0.86801,5.58453
52.2,0.8698,5.59365
52.3,0.87155,5.60146
52.4,0.87319,5.60663
52.5,0.87481,5.6111
52.6,0.87641,5.61587
52.7,0.87799,5.62019
52.8,0.87953,5.62454
52.9,0.88107,5.62836
53,0.88276,5.63646
53.1,0.88445,5.64409
53.2,0.88615,5.65118
53.3,0.88781,5.65783
53.4,0.8894,5.66236
53.5,0.89113,5.6711
53.6,0.89284,5.67812
53.7,0.89455,5.68534
53.8,0.89625,5.6918
53.9,0.8979,5.69778
54,0.89959,5.70395
54.1,0.9013,5.71077
54.2,0.90302,5.71755
54.3,0.90469,5.72322
54.4,0.90632,5.7279
54.5,0.90786,5.73126
54.6,0.90944,5.73571
54.7,0.91104,5.74092
54.8,0.91274,5.74861
54.9,0.91449,5.75711
55,0.91613,5.76279
55.1,0.91771,5.76656
55.2,0.91932,5.7718
55.3,0.92094,5.77786
55.4,0.92272,5.78673
55.5,0.92448,5.79486
55.6,0.92623,5.80252
55.7,0.92791,5.80827
55.8,0.92955,5.81322
55.9,0.93124,5.81885
56,0.93301,5.82745
56.1,0.9348,5.83557
56.2,0.93645,5.84052
56.3,0.93806,5.84528
56.4,0.93977,5.8519
56.5,0.94148,5.85826
56.6,0.94317,5.8646
56.7,0.94467,5.86682
56.8,0.94647,5.8762
56.9,0.94832,5.88672
57,0.94997,5.89173
57.1,0.95161,5.89743
57.2,0.95325,5.90271
57.3,0.9548,5.90562
57.4,0.95639,5.91065
57.5,0.95808,5.91732
57.6,0.95974,5.92304
57.7,0.96135,5.92762
57.8,0.9629,5.93073
57.9,0.96451,5.93604
58,0.96625,5.94419
58.1,0.96793,5.95003
58.2,0.96966,5.95704
58.3,0.97129,5.96128
58.4,0.97291,5.9658
58.5,0.97458,5.97235
58.6,0.97619,5.97654
58.7,0.97792,5.98431
58.8,0.97967,5.99193
58.9,0.98151,6.00148
59,0.98329,6.00896
59.1,0.98495,6.01453
59.2,0.98659,6.01803
59.3,0.98817,6.02192
59.4,0.98986,6.02802
59.5,0.99157,6.03485
59.6,0.99331,6.04197
59.7,0.99501,6.04843
59.8,0.99678,6.05634
59.9,0.99847,6.06168
60,0.99991,6.0617
60.1,1.00162,6.06873
60.2,1.00323,6.07265
60.3,1.00478,6.07512
60.4,1.0064,6.08046
60.5,1.00807,6.08639
60.6,1.00963,6.08927
60.7,1.01116,6.0923
60.8,1.01274,6.09607
60.9,1.01437,6.1015
61,1.01605,6.10785
61.1,1.01773,6.11346
61.2,1.01937,6.11805
61.3,1.02106,6.12386
61.4,1.02273,6.12871
61.5,1.02441,6.13422
61.6,1.02611,6.14037
61.7,1.0278,6.14474
61.8,1.02945,6.14903
61.9,1.03117,6.15456
62,1.03293,6.16045
62.1,1.03469,6.16668
62.2,1.03643,6.17128
62.3,1.03804,6.17475
62.4,1.03969,6.17875
62.5,1.04129,6.1817
62.6,1.04278,6.18178
62.7,1.04426,6.18209
62.8,1.04579,6.18473
62.9,1.04741,6.18929
63,1.04909,6.19519
63.1,1.05085,6.2023
63.2,1.05261,6.20923
63.3,1.05433,6.21416
63.4,1.05625,6.2254
63.5,1.05802,6.23086
63.6,1.05972,6.23523
63.7,1.06135,6.23747
63.8,1.06311,6.24379
63.9,1.06485,6.24851
64,1.06651,6.25208
64.1,1.06815,6.25574
64.2,1.06978,6.2582
64.3,1.07136,6.26026
64.4,1.07307,6.26576
64.5,1.07477,6.27031
64.6,1.07641,6.27375
64.7,1.07799,6.27644
64.8,1.07957,6.27899
64.9,1.0812,6.28301
65,1.08284,6.288
65.1,1.08458,6.29407
65.2,1.08627,6.2992
65.3,1.08801,6.30519
65.4,1.08972,6.30991
65.5,1.09138,6.31401
65.6,1.09301,6.31697
65.7,1.09467,6.32106
65.8,1.09635,6.32565
65.9,1.09795,6.32781
66,1.09949,6.32924
66.1,1.10119,6.33424
66.2,1.10286,6.33804
66.3,1.10451,6.34148
66.4,1.1062,6.34621
66.5,1.10783,6.34858
66.6,1.10967,6.35615
66.7,1.11151,6.36342
66.8,1.11305,6.36395
66.9,1.11469,6.36745
67,1.11638,6.37178
67.1,1.11806,6.37678
67.2,1.11967,6.38068
67.3,1.12127,6.38325
67.4,1.12286,6.38585
67.5,1.12448,6.38908
67.6,1.12604,6.39165
67.7,1.12766,6.39599
67.8,1.12934,6.39983
67.9,1.13099,6.40396
68,1.13271,6.40919
68.1,1.13444,6.41388
68.2,1.136,6.41514
68.3,1.13765,6.41861
68.4,1.13959,6.42808
68.5,1.14135,6.43354
68.6,1.14306,6.43691
68.7,1.14469,6.4387
68.8,1.14624,6.43947
68.9,1.1478,6.44114
69,1.14939,6.44277
69.1,1.15096,6.44473
69.2,1.15254,6.44714
69.3,1.15412,6.44929
69.4,1.15578,6.45257
69.5,1.15742,6.45594
69.6,1.15896,6.45639
69.7,1.16069,6.46134
69.8,1.1624,6.46531
69.9,1.16413,6.469
70,1.16596,6.47437
70.1,1.16772,6.47771
70.2,1.16949,6.48116
70.3,1.17124,6.48417
70.4,1.173,6.48801
70.5,1.17473,6.49123
70.6,1.17636,6.49221
70.7,1.17802,6.49467
70.8,1.17966,6.49721
70.9,1.18124,6.49788
71,1.18287,6.50141
71.1,1.18463,6.50686
71.2,1.18646,6.51348
71.3,1.18816,6.51766
71.4,1.18985,6.52117
71.5,1.19156,6.52604
71.6,1.19325,6.52985
71.7,1.19501,6.53511
71.8,1.19674,6.54025
71.9,1.19857,6.54726
72,1.20044,6.5538
72.1,1.20191,6.55259
72.2,1.20339,6.55185
72.3,1.20508,6.55659
72.4,1.20675,6.56058
72.5,1.20835,6.56318
72.6,1.20994,6.56584
72.7,1.21166,6.57442
72.8,1.21319,6.57556
72.9,1.21477,6.57818
73,1.21639,6.5815
73.1,1.21818,6.58956
73.2,1.21993,6.5958
73.3,1.22162,6.6004
73.4,1.22328,6.60513
73.5,1.22492,6.60843
73.6,1.22658,6.61239
73.7,1.22815,6.61464
73.8,1.2298,6.61855
73.9,1.23156,6.62485
74,1.23321,6.62794
74.1,1.23477,6.62913
74.2,1.23641,6.63271
74.3,1.23811,6.63743
74.4,1.23982,6.64234
74.5,1.24146,6.64531
74.6,1.24312,6.64873
74.7,1.24478,6.65271
74.8,1.24642,6.656
74.9,1.24801,6.65887
75,1.24977,6.6661
75.1,1.25155,6.67272
75.2,1.25348,6.69539
75.3,1.25498,6.69163
75.4,1.25641,6.68989
75.5,1.25804,6.69337
75.6,1.25971,6.69771
75.7,1.26141,6.70255
75.8,1.26307,6.706
75.9,1.26472,6.70978
76,1.26638,6.71318
76.1,1.26803,6.71588
76.2,1.26961,6.71747
76.3,1.27114,6.71793
76.4,1.27281,6.72154
76.5,1.27456,6.72637
76.6,1.27631,6.7312
76.7,1.27811,6.73682
76.8,1.27972,6.73824
76.9,1.28124,6.73784
77,1.28278,6.73878
77.1,1.28443,6.7418
77.2,1.28603,6.7432
77.3,1.2876,6.74489
77.4,1.28921,6.74727
77.5,1.29092,6.75197
77.6,1.29261,6.75553
77.7,1.29427,6.75824
77.8,1.29601,6.76229
77.9,1.29777,6.76842
78,1.29945,6.77027
78.1,1.30098,6.76948
78.2,1.30269,6.77234
78.3,1.3045,6.77729
78.4,1.30622,6.77914
78.5,1.30791,6.7809
78.6,1.30962,6.78342
78.7,1.31121,6.78397
78.8,1.31279,6.78439
78.9,1.31438,6.78602
79,1.31601,6.78785
79.1,1.31766,6.78982
79.2,1.3193,6.79214
79.3,1.32101,6.79609
79.4,1.32271,6.79915
79.5,1.32442,6.8025
79.6,1.32609,6.80475
79.7,1.32795,6.81298
79.8,1.32983,6.81909
79.9,1.33149,6.81992
80,1.33309,6.81995
80.1,1.33487,6.8244
80.2,1.33657,6.82625
80.3,1.33815,6.8262
80.4,1.33978,6.82743
80.5,1.34141,6.82836
80.6,1.34301,6.82989
80.7,1.34462,6.83168
80.8,1.34623,6.83328
80.9,1.34788,6.83572
81,1.3495,6.83832
81.1,1.35122,6.84305
81.2,1.35287,6.84542
81.3,1.35454,6.84916
81.4,1.35625,6.85493
81.5,1.35792,6.85748
81.6,1.35972,6.86279
81.7,1.36139,6.86508
81.8,1.36304,6.86746
81.9,1.3647,6.86977
82,1.36634,6.87136
82.1,1.36792,6.87159
82.2,1.36952,6.8734
82.3,1.37117,6.87529
82.4,1.37285,6.87814
82.5,1.37454,6.88075
82.6,1.37616,6.8821
82.7,1.37786,6.88716
82.8,1.37939,6.88708
82.9,1.38104,6.89012
83,1.38282,6.89489
83.1,1.38447,6.89706
83.2,1.38614,6.89962
83.3,1.38784,6.90395
83.4,1.38956,6.90742
83.5,1.3912,6.90901
83.6,1.39289,6.91177
83.7,1.39456,6.91381
83.8,1.39618,6.9147
83.9,1.39781,6.91614
84,1.39951,6.91941
84.1,1.40119,6.92248
84.2,1.40286,6.9247
84.3,1.40454,6.92592
84.4,1.4062,6.92773
84.5,1.40782,6.92852
84.6,1.40941,6.92894
84.7,1.41101,6.92956
84.8,1.41267,6.93264
84.9,1.41437,6.93543
85,1.41605,6.93738
85.1,1.41776,6.94044
85.2,1.41948,6.94366
85.3,1.42111,6.94431
85.4,1.42275,6.94588
85.5,1.42442,6.94791
85.6,1.4261,6.95045
85.7,1.42782,6.95348
85.8,1.42956,6.95687
85.9,1.43133,6.96187
86,1.43306,6.96488
86.1,1.4346,6.96353
86.2,1.43645,6.96977
86.3,1.43836,6.97732
86.4,1.44004,6.97857
86.5,1.44156,6.97694
86.6,1.4431,6.9769
86.7,1.44481,6.98094
86.8,1.44647,6.98389
86.9,1.44808,6.98522
87,1.44974,6.9883
87.1,1.4514,6.99139
87.2,1.45301,6.99244
87.3,1.45466,6.9952
87.4,1.45631,6.99781
87.5,1.45796,7.00055
87.6,1.4596,7.00291
87.7,1.46133,7.00765
87.8,1.463,7.01009
87.9,1.4647,7.01352
88,1.46631,7.01447
88.1,1.46806,7.01941
88.2,1.46987,7.02452
88.3,1.47159,7.02787
88.4,1.47319,7.02857
88.5,1.47479,7.02914
88.6,1.47647,7.03277
88.7,1.47807,7.03378
88.8,1.47967,7.03549
88.9,1.48126,7.03667
89,1.48289,7.03913
89.1,1.48455,7.04158
89.2,1.48618,7.04416
89.3,1.48786,7.0469
89.4,1.48948,7.04907
89.5,1.4913,7.05518
89.6,1.4931,7.06002
89.7,1.49484,7.06334
89.8,1.49648,7.06521
89.9,1.49813,7.06703
90,1.49987,7.07149
90.1,1.50161,7.07498
90.2,1.50329,7.07721
90.3,1.50489,7.07827
90.4,1.50644,7.07873
90.5,1.50806,7.08044
90.6,1.50971,7.08271
90.7,1.51136,7.0857
90.8,1.51304,7.08838
90.9,1.5147,7.09169
91,1.5163,7.09296
91.1,1.51792,7.09513
91.2,1.51953,7.09645
91.3,1.52114,7.09864
91.4,1.52288,7.10337
91.5,1.52467,7.10878
91.6,1.5264,7.11192
91.7,1.52805,7.11352
91.8,1.52967,7.11521
91.9,1.53126,7.11615
92,1.53287,7.11677
92.1,1.53454,7.11931
92.2,1.53623,7.12176
92.3,1.53788,7.12336
92.4,1.53955,7.12635
92.5,1.54124,7.12884
92.6,1.54285,7.12988
92.7,1.54439,7.12968
92.8,1.54607,7.13302
92.9,1.54789,7.13916
93,1.54959,7.14165
93.1,1.55125,7.14436
93.2,1.55304,7.14935
93.3,1.55476,7.15204
93.4,1.55638,7.15303
93.5,1.55803,7.15437
93.6,1.55967,7.15627
93.7,1.56126,7.15723
93.8,1.56288,7.15849
93.9,1.56459,7.16216
94,1.56626,7.1637
94.1,1.56795,7.16639
94.2,1.56973,7.17086
94.3,1.57139,7.17241
94.4,1.57302,7.17352
94.5,1.57467,7.17531
94.6,1.57623,7.17525
94.7,1.57785,7.17674
94.8,1.57964,7.18199
94.9,1.58145,7.18705
95,1.58309,7.18786
95.1,1.58478,7.19079
95.2,1.58644,7.19283
95.3,1.58798,7.19253
95.4,1.58955,7.19334
95.5,1.59127,7.19688
95.6,1.59305,7.20181
95.7,1.59479,7.20505
95.8,1.59647,7.20756
95.9,1.59817,7.20997
96,1.59981,7.21112
96.1,1.60167,7.21758
96.2,1.60331,7.21791
96.3,1.60493,7.219
96.4,1.60652,7.21939
96.5,1.60814,7.2206
96.6,1.60974,7.22146
96.7,1.6113,7.22216
96.8,1.61283,7.22158
96.9,1.61446,7.22364
97,1.61611,7.22555
97.1,1.61776,7.22808
97.2,1.6194,7.22943
97.3,1.62104,7.2314
97.4,1.62272,7.23377
97.5,1.62441,7.23682
97.6,1.6261,7.23975
97.7,1.62783,7.24263
97.8,1.62958,7.24692
97.9,1.63126,7.24811
98,1.63306,7.2528
98.1,1.6349,7.25677
98.2,1.63659,7.25877
98.3,1.63819,7.25834
98.4,1.63987,7.26025
98.5,1.64156,7.26252
98.6,1.64309,7.26142
98.7,1.64467,7.2618
98.8,1.64636,7.26462
98.9,1.64804,7.26705
99,1.64973,7.27049
99.1,1.65137,7.27196
99.2,1.65293,7.27176
99.3,1.65455,7.27316
99.4,1.65626,7.27643
99.5,1.65794,7.27819
99.6,1.65967,7.28143
99.7,1.66141,7.28431
99.8,1.66305,7.28542
99.9,1.66467,7.2856
100,1.66634,7.28716
100.1,1.6679,7.28682
