General : Start date,9/2/2020,
100.2,1.66974,11.88716
100.3,1.67135,11.89359
100.4,1.67296,11.90049
100.5,1.67453,11.90598
100.6,1.67627,11.91882
100.7,1.67798,11.92972
100.8,1.6797,11.94037
100.9,1.68145,11.95184
101,1.68307,11.95805
101.1,1.68475,11.96636
101.2,1.68643,11.97494
101.3,1.6881,11.98151
101.4,1.68978,11.99036
101.5,1.69149,11.99908
101.6,1.69309,12.00274
101.7,1.6947,12.0076
101.8,1.69636,12.01523
101.9,1.69795,12.01828
102,1.69952,12.02151
102.1,1.70119,12.03013
102.2,1.70281,12.03583
102.3,1.70442,12.04117
102.4,1.70607,12.04764
102.5,1.7077,12.053
102.6,1.70926,12.05483
102.7,1.71102,12.06611
102.8,1.71281,12.07666
102.9,1.71455,12.08506
103,1.7163,12.09165
103.1,1.71799,12.09587
103.2,1.71963,12.09881
103.3,1.72121,12.0997
103.4,1.72286,12.10297
103.5,1.72448,12.10571
103.6,1.72613,12.10996
103.7,1.72778,12.11341
103.8,1.72945,12.11753
103.9,1.73114,12.12245
104,1.73288,12.12997
104.1,1.73462,12.13652
104.2,1.73622,12.13767
104.3,1.73785,12.14149
104.4,1.73963,12.15163
104.5,1.74145,12.16185
104.6,1.7432,12.16802
104.7,1.74488,12.17124
104.8,1.74654,12.17412
104.9,1.74811,12.17375
105,1.74977,12.17831
105.1,1.75146,12.18346
105.2,1.75303,12.18294
105.3,1.75466,12.18643
105.4,1.75632,12.19096
105.5,1.75802,12.19663
105.6,1.75977,12.2042
105.7,1.76143,12.20653
105.8,1.76302,12.20709
105.9,1.76476,12.21443
106,1.76667,12.22834
106.1,1.76832,12.23077
106.2,1.76981,12.22756
106.3,1.77145,12.23162
106.4,1.77304,12.23379
106.5,1.77465,12.23842
106.6,1.77623,12.24057
106.7,1.77779,12.24351
106.8,1.77936,12.24651
106.9,1.78088,12.2474
107,1.78247,12.25215
107.1,1.78423,12.26387
107.2,1.78588,12.26897
107.3,1.78755,12.27557
107.4,1.78926,12.28305
107.5,1.79094,12.28863
107.6,1.79253,12.291
107.7,1.79452,12.31029
107.8,1.79632,12.31857
107.9,1.79806,12.32412
108,1.79965,12.32467
108.1,1.80123,12.32504
108.2,1.80288,12.32996
108.3,1.8045,12.33343
108.4,1.80615,12.33885
108.5,1.80778,12.34256
108.6,1.80937,12.34548
108.7,1.81107,12.35404
108.8,1.8128,12.36203
108.9,1.81444,12.36565
109,1.81606,12.36909
109.1,1.81763,12.36961
109.2,1.81934,12.37761
109.3,1.82121,12.38951
109.4,1.82291,12.393
109.5,1.82456,12.39547
109.6,1.82626,12.40023
109.7,1.82796,12.40519
109.8,1.82964,12.40945
109.9,1.8313,12.41269
110,1.83294,12.41577
110.1,1.83457,12.41896
110.2,1.83625,12.42448
110.3,1.83785,12.42742
110.4,1.83951,12.43297
110.5,1.84124,12.44108
110.6,1.84292,12.44762
110.7,1.84458,12.45241
110.8,1.84622,12.45635
110.9,1.8478,12.45778
111,1.84957,12.46795
111.1,1.85149,12.4826
111.2,1.85322,12.48738
111.3,1.85487,12.48889
111.4,1.85648,12.48965
111.5,1.85817,12.49428
111.6,1.85979,12.4959
111.7,1.86141,12.49837
111.8,1.86309,12.50229
111.9,1.8647,12.50393
112,1.86635,12.50718
112.1,1.86796,12.50978
112.2,1.86948,12.50864
112.3,1.87105,12.51001
112.4,1.87264,12.51291
112.5,1.87439,12.5225
112.6,1.87618,12.53169
112.7,1.87795,12.53912
112.8,1.87967,12.54498
112.9,1.88145,12.55335
113,1.88322,12.56065
113.1,1.88493,12.56654
113.2,1.88659,12.56955
113.3,1.88821,12.57159
113.4,1.88977,12.57208
113.5,1.89138,12.57524
113.6,1.89309,12.58257
113.7,1.8948,12.58972
113.8,1.89647,12.59489
113.9,1.89816,12.60017
114,1.89985,12.60692
114.1,1.90158,12.61441
114.2,1.90325,12.61918
114.3,1.90485,12.62182
114.4,1.9065,12.62813
114.5,1.9081,12.63173
114.6,1.90977,12.63854
114.7,1.91137,12.64101
114.8,1.91297,12.645
114.9,1.91452,12.64593
115,1.91607,12.64775
115.1,1.91776,12.65497
115.2,1.91944,12.66108
115.3,1.92112,12.66611
115.4,1.92278,12.66997
115.5,1.92445,12.67382
115.6,1.92613,12.67853
115.7,1.92783,12.68296
115.8,1.92961,12.6904
115.9,1.93134,12.69495
116,1.93307,12.69974
116.1,1.93475,12.70233
116.2,1.93631,12.70214
116.3,1.93788,12.70166
116.4,1.93949,12.7045
116.5,1.94113,12.70876
116.6,1.94279,12.71322
116.7,1.9444,12.71587
116.8,1.946,12.71797
116.9,1.94764,12.72218
117,1.94935,12.72905
117.1,1.95107,12.73465
117.2,1.95282,12.74249
117.3,1.95453,12.74742
117.4,1.95615,12.74839
117.5,1.95786,12.75447
117.6,1.95968,12.7636
117.7,1.9614,12.76811
117.8,1.96312,12.77262
117.9,1.96481,12.7761
118,1.96648,12.7787
118.1,1.96809,12.77909
118.2,1.96966,12.78109
118.3,1.97131,12.78525
118.4,1.97288,12.78514
118.5,1.9745,12.78882
118.6,1.97624,12.79678
118.7,1.97806,12.81247
118.8,1.97971,12.81407
118.9,1.98124,12.8117
119,1.98288,12.81599
119.1,1.98469,12.82721
119.2,1.98649,12.83633
119.3,1.98811,12.83887
119.4,1.98982,12.84398
119.5,1.99149,12.84745
119.6,1.9931,12.84982
119.7,1.99476,12.85443
119.8,1.99643,12.85799
119.9,1.99804,12.86038
120,1.99971,12.86606
120.1,2.00136,12.87127
120.2,2.00297,12.87564
120.3,2.00453,12.87772
120.4,2.00615,12.88475
120.5,2.00785,12.89389
120.6,2.00947,12.89925
120.7,2.01114,12.90601
120.8,2.01277,12.91165
120.9,2.01458,12.92454
121,2.01632,12.93263
121.1,2.01816,12.94675
121.2,2.01976,12.94654
121.3,2.02137,12.94811
121.4,2.02304,12.95321
121.5,2.02472,12.95704
121.6,2.02632,12.9577
121.7,2.02786,12.95692
121.8,2.02952,12.96134
121.9,2.0312,12.96606
122,2.03286,12.97112
122.1,2.03448,12.97399
122.2,2.03611,12.97933
122.3,2.03777,12.98473
122.4,2.03947,12.99073
122.5,2.04116,12.99621
122.6,2.04286,13.00225
122.7,2.04458,13.00913
122.8,2.04628,13.01469
122.9,2.04806,13.02779
123,2.04967,13.02712
123.1,2.05123,13.02693
123.2,2.0529,13.03153
123.3,2.05462,13.03789
123.4,2.05638,13.04606
123.5,2.05808,13.05112
123.6,2.05969,13.05119
123.7,2.06141,13.05727
123.8,2.06308,13.06216
123.9,2.06466,13.06189
124,2.06627,13.06441
124.1,2.06791,13.07123
124.2,2.06955,13.0749
124.3,2.07122,13.07961
124.4,2.07291,13.08423
124.5,2.07455,13.08773
124.6,2.07619,13.0922
124.7,2.07788,13.09762
124.8,2.07953,13.10135
124.9,2.08119,13.10566
125,2.08288,13.11226
125.1,2.08457,13.11697
125.2,2.08631,13.1242
125.3,2.08809,13.1333
125.4,2.08961,13.13029
125.5,2.09129,13.13641
125.6,2.09325,13.15386
125.7,2.09506,13.16125
125.8,2.09657,13.15587
125.9,2.09822,13.15943
126,2.09996,13.16571
126.1,2.10156,13.16771
126.2,2.10312,13.16725
126.3,2.1047,13.16902
126.4,2.10635,13.17381
126.5,2.108,13.1785
126.6,2.10963,13.18307
126.7,2.11132,13.18921
126.8,2.11301,13.19526
126.9,2.11471,13.20139
127,2.11639,13.20634
127.1,2.118,13.20822
127.2,2.11965,13.21238
127.3,2.12124,13.21345
127.4,2.12298,13.22226
127.5,2.12482,13.23246
127.6,2.12657,13.23887
127.7,2.12816,13.23843
127.8,2.12976,13.23934
127.9,2.13142,13.2429
128,2.13303,13.24419
128.1,2.13463,13.24584
128.2,2.13619,13.24663
128.3,2.13787,13.25315
128.4,2.13957,13.25897
128.5,2.1412,13.26158
128.6,2.14285,13.26542
128.7,2.14449,13.26885
128.8,2.14626,13.27809
128.9,2.1481,13.28872
129,2.14992,13.29791
129.1,2.15162,13.30155
129.2,2.15319,13.29979
129.3,2.15481,13.3016
129.4,2.15648,13.30507
129.5,2.1581,13.3057
129.6,2.15966,13.30593
129.7,2.16124,13.30702
129.8,2.16283,13.30877
129.9,2.16445,13.3121
130,2.16606,13.31473
130.1,2.16773,13.3199
130.2,2.16944,13.32563
130.3,2.17107,13.32785
130.4,2.17276,13.33361
130.5,2.17446,13.33823
130.6,2.1761,13.34061
130.7,2.17783,13.34661
130.8,2.17957,13.35273
130.9,2.18126,13.3557
131,2.18305,13.36323
131.1,2.18471,13.36509
131.2,2.18634,13.36684
131.3,2.18797,13.36956
131.4,2.18963,13.3728
131.5,2.19122,13.37356
131.6,2.19285,13.3758
131.7,2.19456,13.38256
131.8,2.19622,13.3867
131.9,2.19791,13.39223
132,2.19949,13.39238
132.1,2.20114,13.39722
132.2,2.20293,13.40743
132.3,2.20467,13.41587
132.4,2.20636,13.4202
132.5,2.20808,13.42699
132.6,2.20973,13.42937
132.7,2.21138,13.43206
132.8,2.21304,13.43613
132.9,2.21473,13.44143
133,2.21646,13.44821
133.1,2.2181,13.45109
133.2,2.2198,13.45678
133.3,2.22151,13.46237
133.4,2.22315,13.46434
133.5,2.22479,13.4677
133.6,2.22651,13.47378
133.7,2.22819,13.47863
133.8,2.22994,13.48668
133.9,2.23156,13.48871
134,2.23323,13.49419
134.1,2.23502,13.50377
134.2,2.23671,13.51027
134.3,2.23842,13.51635
134.4,2.24009,13.52059
134.5,2.24156,13.51683
134.6,2.24313,13.51877
134.7,2.24483,13.52669
134.8,2.24651,13.53241
134.9,2.24811,13.5354
135,2.24981,13.54291
135.1,2.2515,13.54914
135.2,2.2531,13.55089
135.3,2.25465,13.55111
135.4,2.25626,13.55439
135.5,2.25789,13.55734
135.6,2.25954,13.56179
135.7,2.26119,13.56584
135.8,2.26285,13.57014
135.9,2.26451,13.5741
136,2.26611,13.57578
136.1,2.26768,13.57629
136.2,2.2693,13.57882
136.3,2.27097,13.58456
136.4,2.27259,13.5868
136.5,2.27422,13.59013
136.6,2.27599,13.59821
136.7,2.27766,13.60095
136.8,2.27931,13.60307
136.9,2.28108,13.61083
137,2.28281,13.61517
137.1,2.28448,13.61695
137.2,2.28612,13.61701
137.3,2.28781,13.6196
137.4,2.28951,13.62195
137.5,2.29123,13.62509
137.6,2.29289,13.62565
137.7,2.29459,13.62732
137.8,2.29625,13.62861
137.9,2.2979,13.62837
138,2.29948,13.62703
138.1,2.30105,13.62531
138.2,2.30272,13.6287
138.3,2.30445,13.63371
138.4,2.30621,13.64023
138.5,2.3079,13.64413
138.6,2.30948,13.6429
138.7,2.31121,13.64824
138.8,2.3129,13.65138
138.9,2.31455,13.65247
139,2.31622,13.65529
139.1,2.31795,13.66018
139.2,2.31973,13.66662
139.3,2.3214,13.66749
139.4,2.32303,13.6667
139.5,2.32469,13.66776
139.6,2.32631,13.66702
139.7,2.32793,13.66695
139.8,2.32963,13.66902
139.9,2.33133,13.67151
140,2.33292,13.67006
140.1,2.33452,13.67091
140.2,2.33621,13.67603
140.3,2.33776,13.67386
140.4,2.33941,13.67679
140.5,2.34104,13.67855
140.6,2.34267,13.68006
140.7,2.34437,13.68411
140.8,2.34606,13.68734
140.9,2.34776,13.69106
141,2.34941,13.69234
141.1,2.3511,13.69568
141.2,2.35278,13.69752
141.3,2.35439,13.69707
141.4,2.35603,13.69801
141.5,2.35781,13.70348
141.6,2.3596,13.70827
141.7,2.36135,13.71138
141.8,2.36302,13.71093
141.9,2.36474,13.71491
142,2.36671,13.72707
142.1,2.36826,13.72215
142.2,2.36986,13.72188
142.3,2.37164,13.72934
142.4,2.3734,13.73546
142.5,2.37497,13.73202
142.6,2.37648,13.72832
142.7,2.3782,13.73328
142.8,2.37984,13.73588
142.9,2.38137,13.7336
143,2.38302,13.73689
143.1,2.38474,13.74401
143.2,2.38644,13.74748
143.3,2.38815,13.75204
143.4,2.38985,13.75461
143.5,2.3913,13.74788
143.6,2.39276,13.74204
143.7,2.39462,13.7532
143.8,2.39637,13.75785
143.9,2.39798,13.75638
144,2.39952,13.75326
144.1,2.40108,13.75164
144.2,2.40266,13.75135
144.3,2.40426,13.75168
144.4,2.40584,13.75174
144.5,2.40743,13.75105
144.6,2.40903,13.75123
144.7,2.41067,13.75309
144.8,2.41236,13.75685
144.9,2.41404,13.75853
145,2.41569,13.75881
145.1,2.41737,13.75981
145.2,2.41916,13.76474
145.3,2.42103,13.77137
145.4,2.42269,13.76867
145.5,2.4243,13.76481
145.6,2.42601,13.76551
145.7,2.42776,13.76689
145.8,2.42949,13.76742
145.9,2.43113,13.76559
146,2.4328,13.76584
146.1,2.43443,13.76596
146.2,2.43606,13.76495
146.3,2.4377,13.76521
146.4,2.43944,13.76961
146.5,2.44122,13.77589
146.6,2.44294,13.77892
146.7,2.44465,13.78216
146.8,2.44641,13.78698
146.9,2.44801,13.78542
147,2.44981,13.79272
147.1,2.45172,13.80322
147.2,2.45353,13.80871
147.3,2.45525,13.81071
147.4,2.45681,13.80736
147.5,2.45836,13.80397
147.6,2.46003,13.80678
147.7,2.46179,13.81272
147.8,2.4636,13.82063
147.9,2.46517,13.81855
148,2.46668,13.81611
148.1,2.46827,13.81751
148.2,2.46997,13.82275
148.3,2.47155,13.8235
148.4,2.47318,13.82692
148.5,2.47498,13.83755
148.6,2.47668,13.84311
148.7,2.47832,13.84571
148.8,2.47991,13.84648
148.9,2.48156,13.85081
149,2.48321,13.85347
149.1,2.48486,13.85672
149.2,2.48655,13.86149
149.3,2.48824,13.86626
149.4,2.48989,13.86928
149.5,2.49155,13.87221
149.6,2.49323,13.87619
149.7,2.49495,13.88157
149.8,2.49661,13.88453
149.9,2.4983,13.88881
150,2.49994,13.89105
150.1,2.50158,13.89353
150.2,2.50313,13.89338
150.3,2.50481,13.8989
150.4,2.50662,13.91036
150.5,2.5083,13.91469
150.6,2.50995,13.91761
150.7,2.51149,13.91582
150.8,2.51306,13.91667
150.9,2.51463,13.91696
151,2.51617,13.916
151.1,2.51783,13.92074
151.2,2.51946,13.92319
151.3,2.52111,13.92527
151.4,2.52284,13.93101
151.5,2.52454,13.93513
151.6,2.52618,13.9355
151.7,2.52784,13.93713
151.8,2.52955,13.94017
151.9,2.53124,13.94262
152,2.53301,13.94823
152.1,2.53475,13.95206
152.2,2.53632,13.94955
152.3,2.53785,13.94591
152.4,2.53954,13.94991
152.5,2.54115,13.95725
152.6,2.54294,13.98798
152.7,2.5444,13.97656
152.8,2.54596,13.97243
152.9,2.54761,13.97159
153,2.54925,13.97118
153.1,2.55096,13.97312
153.2,2.55271,13.97534
153.3,2.55442,13.97559
153.4,2.55598,13.96897
153.5,2.5576,13.96655
153.6,2.5594,13.97079
153.7,2.56114,13.97158
153.8,2.56289,13.97217
153.9,2.5646,13.97161
154,2.56619,13.96717
154.1,2.56774,13.96217
154.2,2.56932,13.95892
154.3,2.57098,13.95989
154.4,2.5726,13.95856
154.5,2.57429,13.96054
154.6,2.57599,13.96265
154.7,2.57774,13.96609
154.8,2.57949,13.969
154.9,2.58117,13.97034
155,2.58291,13.97272
155.1,2.58467,13.97587
155.2,2.58641,13.97692
155.3,2.58804,13.97451
155.4,2.58974,13.9747
155.5,2.59147,13.97672
155.6,2.59312,13.97496
155.7,2.59473,13.97144
155.8,2.59638,13.97053
155.9,2.59807,13.97114
156,2.59971,13.97085
156.1,2.60138,13.97217
156.2,2.60306,13.97304
156.3,2.60467,13.97232
156.4,2.60637,13.97595
156.5,2.60807,13.97897
156.6,2.60974,13.97973
156.7,2.61141,13.98092
156.8,2.61301,13.97981
156.9,2.61488,13.98951
157,2.61653,13.98818
157.1,2.61811,13.98448
157.2,2.61973,13.98277
157.3,2.62142,13.98344
157.4,2.62306,13.98121
157.5,2.62468,13.97795
157.6,2.62629,13.97522
157.7,2.62784,13.97015
157.8,2.6295,13.96859
157.9,2.63114,13.96642
158,2.63271,13.96179
158.1,2.63433,13.96244
158.2,2.63589,13.95795
158.3,2.63768,13.96299
158.4,2.63942,13.96526
158.5,2.64111,13.96506
158.6,2.64282,13.96579
158.7,2.6445,13.96562
158.8,2.64613,13.96328
158.9,2.64777,13.96071
159,2.64939,13.9581
159.1,2.65102,13.95507
159.2,2.65265,13.95309
159.3,2.65433,13.95195
159.4,2.65596,13.94872
159.5,2.65761,13.94568
159.6,2.65928,13.94373
159.7,2.66102,13.94479
159.8,2.66277,13.94515
159.9,2.66442,13.9421
160,2.666,13.93747
160.1,2.6676,13.93361
160.2,2.66934,13.93553
160.3,2.6712,13.94079
160.4,2.67291,13.93939
160.5,2.67462,13.93873
160.6,2.67639,13.94062
160.7,2.67809,13.93939
160.8,2.67976,13.93705
160.9,2.68149,13.93836
161,2.68319,13.9381
161.1,2.68488,13.93719
161.2,2.68658,13.93704
161.3,2.68832,13.9378
161.4,2.68996,13.93509
161.5,2.69186,13.94283
161.6,2.69365,13.94433
161.7,2.695,13.9298
161.8,2.69647,13.92075
161.9,2.69811,13.92018
162,2.69978,13.92054
162.1,2.70143,13.92028
162.2,2.70307,13.91899
162.3,2.70475,13.91926
162.4,2.70641,13.91907
162.5,2.70801,13.91685
162.6,2.70967,13.91688
162.7,2.71132,13.91645
162.8,2.71302,13.91682
162.9,2.71465,13.91532
163,2.71627,13.91383
163.1,2.71787,13.91105
163.2,2.71955,13.91201
163.3,2.72118,13.91011
163.4,2.72297,13.91492
163.5,2.7249,13.9238
163.6,2.72662,13.92376
163.7,2.72825,13.92
163.8,2.72991,13.91895
163.9,2.73152,13.91607
164,2.73306,13.91136
164.1,2.73465,13.90833
164.2,2.73619,13.90426
164.3,2.7378,13.9031
164.4,2.7395,13.90471
164.5,2.74119,13.90529
164.6,2.74286,13.90432
164.7,2.7445,13.90221
164.8,2.74623,13.90459
164.9,2.74799,13.90588
165,2.7497,13.90526
165.1,2.75137,13.90354
165.2,2.753,13.90082
165.3,2.75467,13.8988
165.4,2.75637,13.89854
165.5,2.75803,13.89588
165.6,2.75969,13.89431
165.7,2.76134,13.89256
165.8,2.76297,13.8903
165.9,2.76455,13.88621
166,2.76614,13.88288
166.1,2.76784,13.88324
166.2,2.76954,13.88364
166.3,2.77118,13.88069
166.4,2.77284,13.88044
166.5,2.77455,13.88046
166.6,2.77618,13.8769
166.7,2.77794,13.87854
166.8,2.77978,13.88239
166.9,2.78149,13.88008
167,2.78312,13.87398
167.1,2.78472,13.86787
167.2,2.78634,13.8636
167.3,2.78799,13.86028
167.4,2.78968,13.85752
167.5,2.79131,13.85248
167.6,2.79292,13.84704
167.7,2.79453,13.84247
167.8,2.79618,13.83993
167.9,2.79789,13.83938
168,2.79948,13.83414
168.1,2.80115,13.83311
168.2,2.80298,13.837
168.3,2.80476,13.83855
168.4,2.80645,13.8367
168.5,2.80812,13.83334
168.6,2.80974,13.82946
168.7,2.81139,13.82579
168.8,2.81308,13.82429
168.9,2.81478,13.82302
169,2.81647,13.82106
169.1,2.81806,13.81491
169.2,2.81975,13.81297
169.3,2.82138,13.80885
169.4,2.82306,13.80656
169.5,2.82474,13.80468
169.6,2.82642,13.80254
169.7,2.82806,13.79886
169.8,2.82975,13.79777
169.9,2.83134,13.79228
170,2.83296,13.78978
170.1,2.83472,13.79114
170.2,2.83645,13.79042
170.3,2.83808,13.78623
170.4,2.83973,13.78273
170.5,2.8414,13.78101
170.6,2.84303,13.77651
170.7,2.84462,13.77116
170.8,2.84623,13.76666
170.9,2.84789,13.7644
171,2.84958,13.76265
171.1,2.85128,13.76069
171.2,2.85292,13.7569
171.3,2.85452,13.75114
171.4,2.85631,13.75304
171.5,2.85813,13.75435
171.6,2.85976,13.7481
171.7,2.8614,13.74329
171.8,2.86308,13.73996
171.9,2.86471,13.73468
172,2.8663,13.72824
172.1,2.86785,13.72099
172.2,2.86943,13.71568
172.3,2.87113,13.71467
172.4,2.87281,13.7121
172.5,2.87448,13.70946
172.6,2.87611,13.70438
172.7,2.87773,13.69986
172.8,2.87941,13.6981
172.9,2.8811,13.69456
173,2.88282,13.69302
173.1,2.88459,13.69379
173.2,2.88628,13.68998
173.3,2.88807,13.69072
173.4,2.88991,13.69157
173.5,2.89173,13.69151
173.6,2.8933,13.68268
173.7,2.89493,13.67758
173.8,2.89661,13.6736
173.9,2.89822,13.668
174,2.89975,13.65909
174.1,2.90137,13.65475
174.2,2.90304,13.65224
174.3,2.90471,13.64846
174.4,2.90634,13.6434
174.5,2.90795,13.63753
174.6,2.90954,13.63172
174.7,2.91135,13.63366
174.8,2.91309,13.63141
174.9,2.91474,13.6267
175,2.9164,13.62191
175.1,2.91805,13.61646
175.2,2.91968,13.61064
175.3,2.92132,13.6045
175.4,2.92289,13.59583
175.5,2.92448,13.5887
175.6,2.92615,13.58505
175.7,2.92785,13.58165
175.8,2.92958,13.57895
175.9,2.93128,13.57497
176,2.93289,13.56776
176.1,2.93445,13.55928
176.2,2.93609,13.555
176.3,2.9377,13.54876
176.4,2.93941,13.54635
176.5,2.94118,13.54618
176.6,2.94298,13.54695
176.7,2.94479,13.54694
176.8,2.94648,13.5422
176.9,2.9481,13.53576
177,2.94971,13.5288
177.1,2.95139,13.52547
177.2,2.95306,13.52149
177.3,2.95472,13.5171
177.4,2.95643,13.51448
177.5,2.95813,13.51052
177.6,2.95978,13.50574
177.7,2.96146,13.50112
177.8,2.96307,13.49511
177.9,2.96476,13.49217
178,2.96651,13.49085
178.1,2.96804,13.48223
178.2,2.96962,13.47623
178.3,2.97127,13.47274
178.4,2.97292,13.46864
178.5,2.97452,13.46312
178.6,2.97618,13.46013
178.7,2.97787,13.45879
178.8,2.97955,13.45607
178.9,2.9812,13.45244
179,2.98293,13.45227
179.1,2.98474,13.45304
179.2,2.98641,13.44901
179.3,2.98807,13.44414
179.4,2.98973,13.43958
179.5,2.99131,13.43198
179.6,2.99288,13.42498
179.7,2.99479,13.43013
179.8,2.99656,13.42798
179.9,2.99823,13.42258
180,2.99987,13.41661
180.1,3.00147,13.41054
180.2,3.00305,13.40394
180.3,3.00462,13.39744
180.4,3.00621,13.3924
180.5,3.00786,13.38818
180.6,3.00951,13.385
180.7,3.01116,13.38072
180.8,3.01281,13.37701
180.9,3.01448,13.374
181,3.0162,13.37296
181.1,3.0178,13.36711
181.2,3.01953,13.36638
181.3,3.02139,13.36774
181.4,3.02311,13.36429
181.5,3.02471,13.35712
181.6,3.0264,13.35373
181.7,3.02815,13.35178
181.8,3.0298,13.34593
181.9,3.03137,13.33689
182,3.03298,13.33076
182.1,3.0345,13.32181
182.2,3.03613,13.31816
182.3,3.03786,13.31746
182.4,3.03955,13.31388
182.5,3.04118,13.30781
182.6,3.04289,13.30617
182.7,3.04455,13.30217
182.8,3.04626,13.29965
182.9,3.04795,13.29627
183,3.04968,13.29498
183.1,3.05154,13.29648
183.2,3.05326,13.29164
183.3,3.05487,13.2839
183.4,3.05649,13.278
183.5,3.05814,13.27268
183.6,3.05978,13.26755
183.7,3.06145,13.26322
183.8,3.06309,13.25753
183.9,3.06476,13.25331
184,3.06642,13.24891
184.1,3.0681,13.24577
184.2,3.06977,13.24266
184.3,3.07142,13.23838
184.4,3.07309,13.23558
184.5,3.07487,13.23676
184.6,3.07657,13.23404
184.7,3.07818,13.22776
184.8,3.07985,13.22381
184.9,3.08152,13.21998
185,3.08313,13.214
185.1,3.08479,13.20968
185.2,3.08651,13.20621
185.3,3.08819,13.20124
185.4,3.08982,13.19538
185.5,3.09146,13.19011
185.6,3.09305,13.18272
185.7,3.09464,13.17543
185.8,3.09624,13.16826
185.9,3.09785,13.16255
186,3.09948,13.15703
186.1,3.10117,13.15429
186.2,3.1028,13.14888
186.3,3.10447,13.14446
186.4,3.10615,13.14093
186.5,3.10784,13.13746
186.6,3.1096,13.13641
186.7,3.11129,13.1322
186.8,3.11308,13.13105
186.9,3.11469,13.12377
187,3.11629,13.11789
187.1,3.11789,13.11172
187.2,3.11953,13.10794
187.3,3.12157,13.13836
187.4,3.12311,13.12215
187.5,3.12462,13.1101
187.6,3.12628,13.10426
187.7,3.12802,13.10149
187.8,3.12978,13.09814
187.9,3.13142,13.09081
188,3.13303,13.08315
188.1,3.13471,13.07796
188.2,3.13628,13.06884
188.3,3.13781,13.05973
188.4,3.13947,13.05527
188.5,3.14109,13.0495
188.6,3.14271,13.04375
188.7,3.14431,13.03765
188.8,3.14598,13.03294
188.9,3.14763,13.02779
189,3.14927,13.02246
189.1,3.15097,13.01813
189.2,3.15272,13.01327
189.3,3.15447,13.00931
189.4,3.1561,13.0002
189.5,3.15781,12.99463
189.6,3.1596,12.99224
189.7,3.16122,12.98357
189.8,3.16294,12.97835
189.9,3.16462,12.97255
190,3.16624,12.96507
190.1,3.16783,12.95779
190.2,3.16943,12.95169
190.3,3.17106,12.94662
190.4,3.17272,12.94527
190.5,3.17438,12.93936
190.6,3.17601,12.93367
190.7,3.17769,12.92927
190.8,3.1794,12.92616
190.9,3.18102,12.91855
191,3.18272,12.9149
191.1,3.18451,12.91279
191.2,3.1863,12.91063
191.3,3.188,12.90494
191.4,3.1897,12.89957
191.5,3.19137,12.89264
191.6,3.19298,12.88407
191.7,3.19459,12.87657
191.8,3.19626,12.87058
191.9,3.19792,12.86495
192,3.19957,12.85807
192.1,3.20116,12.85248
192.2,3.20285,12.84851
192.3,3.20446,12.84192
192.4,3.20612,12.83635
192.5,3.20783,12.83233
192.6,3.20948,12.82631
192.7,3.21115,12.8216
192.8,3.21281,12.81646
192.9,3.21469,12.81779
193,3.21651,12.81636
193.1,3.2182,12.81008
193.2,3.21986,12.80319
193.3,3.22154,12.79762
193.4,3.2232,12.79205
193.5,3.22473,12.78077
193.6,3.22631,12.77238
193.7,3.22795,12.76545
193.8,3.22961,12.76011
193.9,3.23123,12.7529
194,3.23288,12.74749
194.1,3.2345,12.74269
194.2,3.2361,12.73614
194.3,3.23779,12.73252
194.4,3.23947,12.72742
194.5,3.24112,12.72178
194.6,3.24282,12.71803
194.7,3.24445,12.71168
194.8,3.24608,12.70593
194.9,3.24769,12.69984
195,3.24932,12.69444
195.1,3.25096,12.68887
195.2,3.25264,12.68431
195.3,3.25432,12.67964
195.4,3.25607,12.67844
195.5,3.25784,12.67533
195.6,3.25952,12.66866
195.7,3.26123,12.66323
195.8,3.26289,12.65599
195.9,3.26456,12.64979
196,3.26623,12.64426
196.1,3.26782,12.63725
196.2,3.26962,12.63722
196.3,3.27143,12.63647
196.4,3.27313,12.63035
196.5,3.27474,12.62281
196.6,3.27639,12.61759
196.7,3.27809,12.61353
196.8,3.27971,12.60748
196.9,3.28133,12.60133
197,3.28301,12.5969
197.1,3.28471,12.59427
197.2,3.28645,12.59232
197.3,3.28819,12.59013
197.4,3.28979,12.58286
197.5,3.2916,12.58385
197.6,3.29345,12.58427
197.7,3.29511,12.57795
197.8,3.29669,12.56946
197.9,3.29831,12.56319
198,3.30001,12.55873
198.1,3.30152,12.54895
198.2,3.30314,12.54398
198.3,3.30474,12.53818
198.4,3.30634,12.53205
198.5,3.30797,12.52788
198.6,3.3096,12.52318
198.7,3.3112,12.51731
198.8,3.31286,12.51362
198.9,3.31458,12.511
199,3.3164,12.51115
199.1,3.31816,12.50835
199.2,3.31982,12.50269
199.3,3.32135,12.49334
199.4,3.32316,12.49487
199.5,3.32509,12.49716
199.6,3.32684,12.49033
199.7,3.32838,12.47892
199.8,3.32995,12.47123
199.9,3.33158,12.46411
200,3.33314,12.45571
200.1,3.33469,12.44771
200.2,3.33634,12.44307
200.3,3.33798,12.43895
200.4,3.33964,12.43457
200.5,3.34132,12.43057
200.6,3.34304,12.42697
200.7,3.34462,12.41889
200.8,3.3463,12.41433
200.9,3.34807,12.41244
201,3.34977,12.40746
201.1,3.35147,12.40218
201.2,3.35316,12.39734
201.3,3.35488,12.39337
201.4,3.3566,12.38837
201.5,3.35827,12.38253
201.6,3.35991,12.37556
