General : Start date,9/2/2020,
47.5,0.79132,8.09574
47.6,0.79292,8.1137
47.7,0.79443,8.12836
47.8,0.79608,8.14808
47.9,0.79792,8.17394
48,0.79965,8.19569
48.1,0.80134,8.21601
48.2,0.80296,8.23289
48.3,0.80452,8.24613
48.4,0.80613,8.26056
48.5,0.8078,8.27686
48.6,0.80951,8.26302
48.7,0.81119,8.27752
48.8,0.81289,8.29791
48.9,0.81454,8.31588
49,0.81621,8.33845
49.1,0.81776,8.35278
49.2,0.81945,8.37423
49.3,0.82134,8.40358
49.4,0.82312,8.4263
49.5,0.82483,8.44497
49.6,0.82658,8.46799
49.7,0.82832,8.48774
49.8,0.82994,8.50059
49.9,0.83158,8.48913
50,0.8332,8.50665
50.1,0.83478,8.523
50.2,0.83647,8.54529
50.3,0.83813,8.56484
50.4,0.83971,8.58096
50.5,0.84139,8.60094
50.6,0.84304,8.61888
50.7,0.84468,8.63691
50.8,0.84629,8.65334
50.9,0.84785,8.66805
51,0.84949,8.67878
51.1,0.85116,8.67256
51.2,0.85294,8.69973
51.3,0.85465,8.72206
51.4,0.85626,8.73989
51.5,0.85793,8.76313
51.6,0.85958,8.78334
51.7,0.86123,8.80252
51.8,0.86288,8.82246
51.9,0.86457,8.84362
52,0.86627,8.86385
52.1,0.86799,8.88377
52.2,0.86987,8.87734
52.3,0.87156,8.89445
52.4,0.87306,8.90781
52.5,0.87497,8.93908
52.6,0.8768,8.96441
52.7,0.87831,8.97614
52.8,0.87987,8.99259
52.9,0.88156,9.01462
53,0.88311,9.03191
53.1,0.88467,9.04713
53.2,0.88629,9.06419
53.3,0.88787,9.0642
53.4,0.88945,9.05987
53.5,0.89107,9.08144
53.6,0.89266,9.10149
53.7,0.89431,9.12331
53.8,0.89593,9.14353
53.9,0.89761,9.16657
54,0.89928,9.18842
54.1,0.90096,9.21066
54.2,0.90269,9.23382
54.3,0.90443,9.25571
54.4,0.90639,9.2545
54.5,0.90823,9.26942
54.6,0.90992,9.28878
54.7,0.9115,9.30488
54.8,0.9131,9.32237
54.9,0.91464,9.33801
55,0.91626,9.3576
55.1,0.91789,9.37834
55.2,0.91952,9.39852
55.3,0.92126,9.42281
55.4,0.92298,9.44429
55.5,0.92469,9.46052
55.6,0.92636,9.4454
55.7,0.92795,9.46411
55.8,0.92979,9.49427
55.9,0.93155,9.51897
56,0.93315,9.53584
56.1,0.93482,9.55754
56.2,0.93656,9.58095
56.3,0.93821,9.5997
56.4,0.93982,9.61617
56.5,0.9414,9.63018
56.6,0.94307,9.60993
56.7,0.94472,9.63106
56.8,0.94634,9.65118
56.9,0.94788,9.6678
57,0.94947,9.68672
57.1,0.95113,9.7085
57.2,0.95277,9.73002
57.3,0.95442,9.75036
57.4,0.95607,9.77079
57.5,0.95767,9.7879
57.6,0.95937,9.80057
57.7,0.96122,9.79172
57.8,0.96299,9.81697
57.9,0.96478,9.84322
58,0.96648,9.86457
58.1,0.96809,9.88234
58.2,0.96973,9.90166
58.3,0.97149,9.92611
58.4,0.97319,9.94714
58.5,0.97479,9.96247
58.6,0.97638,9.97703
58.7,0.97809,9.98974
58.8,0.97983,9.98503
58.9,0.98141,10.00127
59,0.983,10.02057
59.1,0.98481,10.05033
59.2,0.98655,10.07435
59.3,0.98817,10.09341
59.4,0.9898,10.11228
59.5,0.99142,10.13048
59.6,0.99303,10.14687
59.7,0.99472,10.12485
59.8,0.99634,10.14374
59.9,0.99795,10.16296
60,0.99954,10.18257
60.1,1.00121,10.20569
60.2,1.00286,10.22742
60.3,1.00455,10.25065
60.4,1.00636,10.27845
60.5,1.00812,10.30302
60.6,1.00976,10.3205
60.7,1.01139,10.33587
60.8,1.01301,10.31929
60.9,1.01465,10.33531
61,1.01638,10.36055
61.1,1.01811,10.38439
61.2,1.01974,10.4037
61.3,1.02141,10.42551
61.4,1.02306,10.44359
61.5,1.02469,10.4621
61.6,1.02636,10.48198
61.7,1.02806,10.50064
61.8,1.02965,10.47918
61.9,1.0313,10.49951
62,1.03296,10.52112
62.1,1.03461,10.54168
62.2,1.03626,10.56166
62.3,1.03798,10.58504
62.4,1.03985,10.61522
62.5,1.04152,10.63387
62.6,1.04313,10.65096
62.7,1.04477,10.66699
62.8,1.0464,10.63854
62.9,1.04797,10.65353
63,1.04949,10.66915
63.1,1.05108,10.69026
63.2,1.05274,10.71391
63.3,1.05444,10.7399
63.4,1.05608,10.76159
63.5,1.05773,10.78354
63.6,1.05942,10.80659
63.7,1.06112,10.82879
63.8,1.06281,10.84838
63.9,1.06459,10.82254
64,1.06629,10.84516
64.1,1.06788,10.86325
64.2,1.06955,10.88523
64.3,1.07132,10.91214
64.4,1.07315,10.94041
64.5,1.07481,10.95939
64.6,1.07642,10.97506
64.7,1.07804,10.99113
64.8,1.0797,11.00896
64.9,1.08132,11.02329
65,1.08283,11.02729
65.1,1.08441,11.03906
65.2,1.08607,11.05958
65.3,1.08777,11.08468
65.4,1.08942,11.10508
65.5,1.09097,11.12072
65.6,1.09273,11.14742
65.7,1.0946,11.17383
65.8,1.09631,11.14026
65.9,1.09802,11.16677
66,1.09969,11.18909
66.1,1.10135,11.21101
66.2,1.10303,11.23453
66.3,1.10476,11.25974
66.4,1.10648,11.2851
66.5,1.10815,11.30615
66.6,1.10977,11.32524
66.7,1.11143,11.34478
66.8,1.11309,11.34101
66.9,1.11475,11.34677
67,1.1164,11.37043
67.1,1.11802,11.39297
67.2,1.11965,11.41792
67.3,1.12135,11.44579
67.4,1.12311,11.47604
67.5,1.12479,11.49991
67.6,1.12647,11.52307
67.7,1.12811,11.53852
67.8,1.12976,11.51136
67.9,1.1314,11.53553
68,1.13305,11.55984
68.1,1.13475,11.58653
68.2,1.13638,11.60845
68.3,1.13805,11.63297
68.4,1.13977,11.65837
68.5,1.14147,11.6808
68.6,1.14313,11.69819
68.7,1.14476,11.65977
68.8,1.14638,11.68235
68.9,1.14819,11.71429
69,1.14985,11.73729
69.1,1.15142,11.75691
69.2,1.15305,11.77941
69.3,1.15468,11.80169
69.4,1.15633,11.826
69.5,1.15798,11.84859
69.6,1.15963,11.863
69.7,1.16123,11.83531
69.8,1.16284,11.8582
69.9,1.16447,11.88141
70,1.16617,11.9089
70.1,1.16793,11.93901
70.2,1.16962,11.96356
70.3,1.17132,11.9879
70.4,1.17305,12.01035
70.5,1.17455,12.01965
70.6,1.17638,12.02189
70.7,1.17831,12.04327
70.8,1.17993,12.05983
70.9,1.1815,12.07537
71,1.18319,12.09919
71.1,1.18482,12.11907
71.2,1.18636,12.13444
71.3,1.18795,12.15216
71.4,1.1895,12.16427
71.5,1.19112,12.12757
71.6,1.19277,12.15218
71.7,1.19441,12.1745
71.8,1.19603,12.19498
71.9,1.19769,12.21892
72,1.19941,12.24422
72.1,1.20106,12.26487
72.2,1.20291,12.29513
72.3,1.20465,12.31494
72.4,1.20643,12.28905
72.5,1.20818,12.3095
72.6,1.20989,12.33382
72.7,1.21158,12.35654
72.8,1.21317,12.37539
72.9,1.21475,12.39416
73,1.21646,12.41989
73.1,1.21819,12.46198
73.2,1.21974,12.47186
73.3,1.22131,12.47966
73.4,1.22296,12.45938
73.5,1.22466,12.48623
73.6,1.22622,12.50388
73.7,1.22774,12.52094
73.8,1.2294,12.54537
73.9,1.23107,12.56933
74,1.23284,12.59641
74.1,1.23461,12.62104
74.2,1.23624,12.59837
74.3,1.23791,12.60118
74.4,1.23964,12.62697
74.5,1.24135,12.65187
74.6,1.24303,12.67467
74.7,1.24468,12.69553
74.8,1.24632,12.71581
74.9,1.24796,12.7344
75,1.24956,12.75091
75.1,1.25118,12.76712
75.2,1.25278,12.74996
75.3,1.25432,12.75017
75.4,1.256,12.77466
75.5,1.25768,12.79808
75.6,1.25931,12.81906
75.7,1.26089,12.83736
75.8,1.26258,12.86075
75.9,1.26434,12.88815
76,1.26611,12.91388
76.1,1.26789,12.93581
76.2,1.2695,12.88573
76.3,1.27119,12.90915
76.4,1.27284,12.93019
76.5,1.27447,12.95065
76.6,1.2762,12.97708
76.7,1.27788,12.99917
76.8,1.27955,13.01918
76.9,1.28125,13.04187
77,1.283,13.06667
77.1,1.28472,13.08895
77.2,1.28631,13.10213
77.3,1.28797,13.07978
77.4,1.28971,13.09265
77.5,1.2914,13.11523
77.6,1.29309,13.13997
77.7,1.29471,13.15914
77.8,1.29631,13.17688
77.9,1.29783,13.19111
78,1.29945,13.2105
78.1,1.3011,13.23064
78.2,1.30277,13.25104
78.3,1.30441,13.2668
78.4,1.30607,13.27851
78.5,1.3077,13.23752
78.6,1.30933,13.25792
78.7,1.31117,13.28942
78.8,1.31297,13.31656
78.9,1.31466,13.33677
79,1.31635,13.35878
79.1,1.31804,13.38012
79.2,1.31963,13.39652
79.3,1.32118,13.41169
79.4,1.3229,13.4353
79.5,1.32454,13.45286
79.6,1.32623,13.47051
79.7,1.32789,13.45955
79.8,1.32953,13.46395
79.9,1.33123,13.48738
80,1.33282,13.50233
80.1,1.33447,13.5221
80.2,1.33619,13.5458
80.3,1.33785,13.56435
80.4,1.33946,13.58078
80.5,1.34129,13.60979
80.6,1.34313,13.63587
80.7,1.34482,13.65223
80.8,1.34641,13.66062
80.9,1.34799,13.61646
81,1.34954,13.62729
81.1,1.35112,13.64453
81.2,1.35278,13.66746
81.3,1.35442,13.6885
81.4,1.35602,13.7105
81.5,1.3577,13.73366
81.6,1.35932,13.75224
81.7,1.36096,13.7721
81.8,1.36264,13.79378
81.9,1.36434,13.81565
82,1.36636,13.85416
82.1,1.36817,13.87404
82.2,1.36974,13.84181
82.3,1.37145,13.84989
82.4,1.37332,13.87976
82.5,1.37504,13.90128
82.6,1.37659,13.91404
82.7,1.37828,13.93462
82.8,1.37988,13.95081
82.9,1.38146,13.96561
83,1.38302,13.98498
83.1,1.38469,14.00565
83.2,1.38637,14.02678
83.3,1.38805,14.04706
83.4,1.38971,14.06481
83.5,1.39129,14.07687
83.6,1.39284,14.08094
83.7,1.39441,14.05381
83.8,1.39611,14.07713
83.9,1.39786,14.1032
84,1.39956,14.1252
84.1,1.40126,14.14728
84.2,1.403,14.17123
84.3,1.40476,14.1964
84.4,1.40646,14.21839
84.5,1.40808,14.23217
84.6,1.40973,14.24865
84.7,1.41143,14.26803
84.8,1.41317,14.2878
84.9,1.4149,14.30706
85,1.41654,14.31971
85.1,1.41812,14.26978
85.2,1.41975,14.28479
85.3,1.42143,14.3068
85.4,1.42307,14.32672
85.5,1.42474,14.34938
85.6,1.42647,14.37444
85.7,1.42821,14.40395
85.8,1.42985,14.422
85.9,1.43149,14.4416
86,1.4332,14.46534
86.1,1.43495,14.48996
86.2,1.43665,14.51173
86.3,1.43827,14.52835
86.4,1.43993,14.5473
86.5,1.44167,14.57305
86.6,1.44332,14.58722
86.7,1.44497,14.59398
86.8,1.44654,14.55217
86.9,1.4481,14.56952
87,1.44974,14.5918
87.1,1.45148,14.62353
87.2,1.45324,14.65328
87.3,1.45487,14.67323
87.4,1.45646,14.69108
87.5,1.45813,14.71351
87.6,1.4598,14.73719
87.7,1.46136,14.75492
87.8,1.4629,14.76936
87.9,1.46448,14.78738
88,1.46619,14.81233
88.1,1.46789,14.83538
88.2,1.46955,14.85395
88.3,1.47123,14.87407
88.4,1.47286,14.88664
88.5,1.47467,14.84507
88.6,1.47641,14.87167
88.7,1.47801,14.88804
88.8,1.4797,14.90907
88.9,1.48139,14.93122
89,1.48298,14.94757
89.1,1.4845,14.95885
89.2,1.48608,14.97585
89.3,1.48772,14.99644
89.4,1.48934,15.01629
89.5,1.49094,15.03274
89.6,1.49257,15.05111
89.7,1.49431,15.07504
89.8,1.49606,15.09938
89.9,1.49778,15.11966
90,1.49941,15.13433
90.1,1.50111,15.15324
90.2,1.50277,15.16746
90.3,1.50445,15.18071
90.4,1.50629,15.1924
90.5,1.50812,15.17813
90.6,1.50984,15.19855
90.7,1.51144,15.21272
90.8,1.51306,15.22807
90.9,1.51463,15.24173
91,1.51618,15.25397
91.1,1.51772,15.26735
91.2,1.51928,15.28194
91.3,1.52094,15.30248
91.4,1.52261,15.32312
91.5,1.52425,15.34082
91.6,1.52588,15.35819
91.7,1.52747,15.37357
91.8,1.52931,15.40338
91.9,1.53109,15.42709
92,1.53279,15.44486
92.1,1.53447,15.4608
92.2,1.53613,15.47364
92.3,1.53784,15.44491
92.4,1.53957,15.44007
92.5,1.54123,15.45796
92.6,1.54287,15.47619
92.7,1.54457,15.49762
92.8,1.5462,15.51332
92.9,1.54782,15.52912
93,1.54949,15.54881
93.1,1.55125,15.57528
93.2,1.55303,15.60202
93.3,1.55482,15.6298
93.4,1.5565,15.6481
93.5,1.55803,15.65755
93.6,1.55985,15.68692
93.7,1.56167,15.7145
93.8,1.56322,15.72507
93.9,1.56482,15.7383
94,1.56641,15.75171
94.1,1.56804,15.76827
94.2,1.56971,15.78726
94.3,1.57139,15.80559
94.4,1.57304,15.8217
94.5,1.57455,15.8279
94.6,1.57606,15.83595
94.7,1.57775,15.85454
94.8,1.57943,15.8695
94.9,1.58107,15.84165
95,1.58268,15.83237
95.1,1.58445,15.86002
95.2,1.58624,15.88754
95.3,1.58789,15.90581
95.4,1.58952,15.92377
95.5,1.59121,15.9459
95.6,1.59286,15.96404
95.7,1.59452,15.98309
95.8,1.59617,16.00089
95.9,1.59779,16.01677
96,1.59941,16.03304
96.1,1.60109,16.05327
96.2,1.60284,16.07808
96.3,1.60457,16.10052
96.4,1.60629,16.12156
96.5,1.60803,16.14345
96.6,1.60974,16.16335
96.7,1.61146,16.18416
96.8,1.61317,16.20424
96.9,1.61477,16.21675
97,1.61643,16.23482
97.1,1.61814,16.25494
97.2,1.61986,16.27439
97.3,1.62148,16.28581
97.4,1.62305,16.29574
97.5,1.62473,16.30997
97.6,1.62636,16.2561
97.7,1.62805,16.2755
97.8,1.62966,16.29168
97.9,1.63128,16.30979
98,1.6329,16.32833
98.1,1.63452,16.34612
98.2,1.63619,16.36698
98.3,1.63782,16.38398
98.4,1.63962,16.41304
98.5,1.64131,16.432
98.6,1.64298,16.45015
98.7,1.64468,16.47158
98.8,1.64639,16.49115
98.9,1.64801,16.50519
99,1.64962,16.52031
99.1,1.6513,16.54064
99.2,1.65301,16.56237
99.3,1.65469,16.58129
99.4,1.65625,16.59248
99.5,1.6578,16.60402
99.6,1.65948,16.62506
99.7,1.6612,16.6463
99.8,1.66287,16.66327
99.9,1.66454,16.68061
100,1.66624,16.70026
100.1,1.668,16.72312
