General : Start date,9/2/2020,
16.3,0.27105,3.28136
16.4,0.27281,3.2952
16.5,0.27446,3.30582
16.6,0.2761,3.31693
16.7,0.27781,3.32874
16.8,0.27951,3.34108
16.9,0.28115,3.35145
17,0.28274,3.36075
17.1,0.28437,3.37141
17.2,0.28603,3.38224
17.3,0.28765,3.39188
17.4,0.28937,3.40464
17.5,0.29118,3.41859
17.6,0.29292,3.42987
17.7,0.29453,3.43885
17.8,0.29616,3.4487
17.9,0.29784,3.45999
18,0.29957,3.47195
18.1,0.30122,3.48183
18.2,0.30295,3.49315
18.3,0.30472,3.50593
18.4,0.30644,3.51652
18.5,0.30806,3.52591
18.6,0.30973,3.53707
18.7,0.31147,3.54903
18.8,0.3131,3.55846
18.9,0.31481,3.56991
19,0.31653,3.58145
19.1,0.31821,3.59246
19.2,0.31988,3.60298
19.3,0.32158,3.61451
19.4,0.32329,3.62599
19.5,0.32512,3.64026
19.6,0.32707,3.65682
19.7,0.32862,3.6636
19.8,0.3302,3.67354
19.9,0.33193,3.68589
20,0.3336,3.69738
20.1,0.3352,3.70724
20.2,0.33673,3.71624
20.3,0.33833,3.72649
20.4,0.33991,3.73748
20.5,0.34148,3.74812
20.6,0.34318,3.76212
20.7,0.34491,3.77609
20.8,0.34653,3.78723
20.9,0.34818,3.79912
21,0.34985,3.81149
21.1,0.35153,3.82371
21.2,0.35319,3.83625
21.3,0.35487,3.84865
21.4,0.35655,3.86063
21.5,0.35826,3.87338
21.6,0.35998,3.88557
21.7,0.3616,3.89671
21.8,0.3632,3.90738
21.9,0.36483,3.91924
22,0.36645,3.93055
22.1,0.36806,3.94166
22.2,0.36973,3.95362
22.3,0.37132,3.96461
22.4,0.37287,3.97484
22.5,0.37455,3.98954
22.6,0.37622,4.00448
22.7,0.3778,4.01838
22.8,0.37949,4.03723
22.9,0.38123,4.05838
23,0.38292,4.07667
23.1,0.38464,4.0966
23.2,0.38642,4.11691
23.3,0.38808,4.13432
23.4,0.38965,4.14897
23.5,0.39132,4.16814
23.6,0.39308,4.18909
23.7,0.39475,4.20798
23.8,0.39641,4.22786
23.9,0.39804,4.247
24,0.39969,4.26659
24.1,0.40134,4.28593
24.2,0.40299,4.30416
24.3,0.40455,4.31969
24.4,0.40613,4.33727
24.5,0.40786,4.35929
24.6,0.40957,4.37963
24.7,0.41121,4.39661
24.8,0.41289,4.41474
24.9,0.41461,4.43457
25,0.41629,4.45227
25.1,0.41792,4.46864
25.2,0.41956,4.48507
25.3,0.42121,4.5018
25.4,0.4228,4.51711
25.5,0.42443,4.53336
25.6,0.42609,4.55059
25.7,0.42778,4.5685
25.8,0.42949,4.58569
25.9,0.43118,4.60293
26,0.43274,4.61599
26.1,0.43452,4.6362
26.2,0.43623,4.65308
26.3,0.43783,4.66691
26.4,0.43946,4.68223
26.5,0.44113,4.69882
26.6,0.44276,4.71442
26.7,0.44443,4.73096
26.8,0.44609,4.74752
26.9,0.44774,4.76346
27,0.44938,4.77863
27.1,0.45105,4.79525
27.2,0.45286,4.8155
27.3,0.45455,4.83151
27.4,0.45618,4.84562
27.5,0.45787,4.86145
27.6,0.45958,4.87793
27.7,0.46107,4.88801
27.8,0.46297,4.91174
27.9,0.46479,4.9302
28,0.46644,4.94319
28.1,0.46806,4.95627
28.2,0.46972,4.97066
28.3,0.47134,4.98406
28.4,0.47289,4.99578
28.5,0.47446,5.00916
28.6,0.47616,5.02645
28.7,0.47776,5.03992
28.8,0.47947,5.05681
28.9,0.48123,5.07553
29,0.48288,5.08876
29.1,0.48453,5.10252
29.2,0.48614,5.11466
29.3,0.4878,5.12884
29.4,0.48969,5.14968
29.5,0.4914,5.16294
29.6,0.49305,5.17587
29.7,0.49474,5.18963
29.8,0.49643,5.20268
29.9,0.49807,5.21475
30,0.49971,5.22691
30.1,0.50132,5.2396
30.2,0.50299,5.25346
30.3,0.50461,5.26533
30.4,0.50612,5.27433
30.5,0.50769,5.28532
30.6,0.50933,5.30024
30.7,0.5111,5.31759
30.8,0.5128,5.33255
30.9,0.51447,5.34609
31,0.5161,5.35686
31.1,0.51786,5.3745
31.2,0.51963,5.39023
31.3,0.52144,5.40754
31.4,0.52313,5.42012
31.5,0.52468,5.42736
31.6,0.52632,5.43982
31.7,0.52796,5.45217
31.8,0.52951,5.46085
31.9,0.53116,5.4745
32,0.53283,5.4875
32.1,0.53445,5.49646
32.2,0.53607,5.50849
32.3,0.53769,5.5205
32.4,0.53933,5.53285
32.5,0.54089,5.54244
32.6,0.54263,5.55849
32.7,0.54438,5.57419
32.8,0.54605,5.58721
32.9,0.54766,5.59713
33,0.54927,5.60827
33.1,0.55102,5.62264
33.2,0.5527,5.63423
33.3,0.55449,5.64901
33.4,0.5562,5.66173
33.5,0.55786,5.67253
33.6,0.55953,5.68405
33.7,0.56116,5.69419
33.8,0.5629,5.70806
33.9,0.56463,5.72094
34,0.56632,5.73054
34.1,0.56796,5.74129
34.2,0.56958,5.75093
34.3,0.5712,5.76096
34.4,0.57283,5.77227
34.5,0.57453,5.78554
34.6,0.57626,5.79908
34.7,0.57808,5.81434
34.8,0.57985,5.82771
34.9,0.58139,5.83451
35,0.58307,5.84672
35.1,0.58477,5.86032
35.2,0.58639,5.86988
35.3,0.58806,5.88045
35.4,0.58973,5.89066
35.5,0.59142,5.90356
35.6,0.59311,5.91606
35.7,0.59478,5.92779
35.8,0.59636,5.93481
35.9,0.59817,5.95164
36,0.5999,5.96481
36.1,0.60148,5.97363
36.2,0.60315,5.98597
36.3,0.60486,5.99928
36.4,0.60642,6.00693
36.5,0.60802,6.01755
36.6,0.60967,6.03017
36.7,0.6113,6.04187
36.8,0.61288,6.05208
36.9,0.61442,6.06053
37,0.61608,6.07338
37.1,0.61774,6.08595
37.2,0.61942,6.09787
37.3,0.62113,6.1113
37.4,0.62278,6.12236
37.5,0.6245,6.13482
37.6,0.62615,6.14361
37.7,0.62798,6.16132
37.8,0.62991,6.18042
37.9,0.6316,6.19068
38,0.63318,6.19855
38.1,0.63485,6.20979
38.2,0.63653,6.22097
38.3,0.6382,6.23104
38.4,0.63984,6.24159
38.5,0.64147,6.25337
38.6,0.64314,6.26613
38.7,0.64475,6.27729
38.8,0.64644,6.29111
38.9,0.6481,6.30359
39,0.6497,6.31246
39.1,0.6514,6.3264
39.2,0.65314,6.34112
39.3,0.65487,6.35522
39.4,0.65646,6.36393
39.5,0.65814,6.37705
39.6,0.65993,6.39221
39.7,0.66153,6.40016
39.8,0.6631,6.40729
39.9,0.66473,6.41805
40,0.66635,6.42819
40.1,0.66801,6.43938
40.2,0.66958,6.44732
40.3,0.67111,6.45505
40.4,0.67271,6.46584
40.5,0.67434,6.47576
40.6,0.67603,6.48916
40.7,0.67771,6.50108
40.8,0.67942,6.51527
40.9,0.68103,6.52545
41,0.68273,6.53834
41.1,0.68451,6.55233
41.2,0.68622,6.56475
41.3,0.68794,6.57542
41.4,0.68964,6.58612
41.5,0.69136,6.59841
41.6,0.69308,6.6102
41.7,0.69469,6.61762
41.8,0.69628,6.62548
41.9,0.69795,6.63626
42,0.69962,6.6469
42.1,0.70127,6.65672
42.2,0.70286,6.66452
42.3,0.70442,6.67266
42.4,0.70617,6.68767
42.5,0.70792,6.70229
42.6,0.70956,6.71189
42.7,0.71122,6.72293
42.8,0.71285,6.73315
42.9,0.71455,6.74501
43,0.71628,6.75759
43.1,0.71797,6.76874
43.2,0.71969,6.7812
43.3,0.7214,6.79326
43.4,0.72308,6.80413
43.5,0.72473,6.81464
43.6,0.72645,6.827
43.7,0.72813,6.83756
43.8,0.72985,6.84976
43.9,0.73154,6.86131
44,0.73317,6.87085
44.1,0.73485,6.88276
44.2,0.73649,6.89359
44.3,0.73811,6.90292
44.4,0.7398,6.91571
44.5,0.74147,6.92866
44.6,0.7431,6.93808
44.7,0.7447,6.94743
44.8,0.74638,6.96017
44.9,0.74796,6.96747
45,0.74944,6.97345
45.1,0.75104,6.98369
45.2,0.75272,6.99707
45.3,0.75444,7.01012
45.4,0.75612,7.02152
45.5,0.75776,7.03125
45.6,0.75929,7.03731
45.7,0.76119,7.0575
45.8,0.76305,7.07342
45.9,0.76472,7.08295
46,0.7664,7.09292
46.1,0.76807,7.10309
46.2,0.76969,7.1117
46.3,0.7713,7.12007
46.4,0.77286,7.12741
46.5,0.77447,7.13653
46.6,0.77615,7.14924
46.7,0.77786,7.16186
46.8,0.77951,7.17151
46.9,0.78119,7.18295
47,0.78288,7.19495
47.1,0.78458,7.20722
47.2,0.78621,7.21616
47.3,0.7879,7.22789
47.4,0.78954,7.23779
47.5,0.79129,7.25107
47.6,0.79317,7.26815
47.7,0.79493,7.2805
47.8,0.7966,7.29027
47.9,0.79819,7.29806
48,0.79984,7.30797
48.1,0.80147,7.3179
48.2,0.80313,7.32898
48.3,0.80472,7.33807
48.4,0.80637,7.34886
48.5,0.80804,7.3596
48.6,0.80971,7.36995
48.7,0.81137,7.38108
48.8,0.813,7.39061
48.9,0.8146,7.40062
49,0.81641,7.41723
49.1,0.81819,7.43111
49.2,0.8199,7.44352
49.3,0.82151,7.45155
49.4,0.82317,7.4619
49.5,0.82496,7.47725
49.6,0.82662,7.48667
49.7,0.82818,7.49341
49.8,0.82978,7.50179
49.9,0.83135,7.50965
50,0.83299,7.52147
50.1,0.83458,7.53056
50.2,0.83616,7.53916
50.3,0.83785,7.55224
50.4,0.8395,7.5634
50.5,0.84116,7.57394
50.6,0.84284,7.58627
50.7,0.84444,7.59437
50.8,0.84608,7.60471
50.9,0.84786,7.61801
51,0.84953,7.62756
51.1,0.85123,7.63836
51.2,0.85291,7.64814
51.3,0.85455,7.6565
51.4,0.8562,7.66564
51.5,0.8579,7.67639
51.6,0.85948,7.68217
51.7,0.86103,7.68719
51.8,0.86267,7.69611
51.9,0.86427,7.70369
52,0.86593,7.71311
52.1,0.8676,7.72226
52.2,0.86919,7.72892
52.3,0.87099,7.74295
52.4,0.87276,7.75501
52.5,0.87452,7.76641
52.6,0.87622,7.77505
52.7,0.87789,7.78352
52.8,0.87957,7.79205
52.9,0.88124,7.8006
53,0.8829,7.80803
53.1,0.88456,7.81613
53.2,0.88619,7.82283
53.3,0.88784,7.8315
53.4,0.88953,7.83948
53.5,0.89119,7.84614
53.6,0.89292,7.85682
53.7,0.89459,7.86521
53.8,0.89623,7.87227
53.9,0.89793,7.88276
54,0.89955,7.88925
54.1,0.90117,7.8964
54.2,0.90296,7.90994
54.3,0.90479,7.92432
54.4,0.90649,7.93271
54.5,0.90814,7.94038
54.6,0.90974,7.9471
54.7,0.91134,7.95376
54.8,0.913,7.96202
54.9,0.91469,7.97109
55,0.91639,7.97895
55.1,0.91818,7.99176
55.2,0.91993,8.00224
55.3,0.92162,8.01072
55.4,0.92322,8.01666
55.5,0.9249,8.02545
55.6,0.92665,8.03615
55.7,0.92824,8.04168
55.8,0.92985,8.04722
55.9,0.93149,8.05498
56,0.93306,8.06068
56.1,0.93466,8.06771
56.2,0.9363,8.07578
56.3,0.93799,8.08485
56.4,0.93973,8.09668
56.5,0.94143,8.1069
56.6,0.94305,8.1147
56.7,0.94476,8.12539
56.8,0.94644,8.13555
56.9,0.94812,8.14503
57,0.94986,8.15712
57.1,0.95162,8.16913
57.2,0.95334,8.17981
57.3,0.95509,8.19127
57.4,0.9569,8.20339
57.5,0.95862,8.21293
57.6,0.96031,8.22181
57.7,0.96195,8.22938
57.8,0.96347,8.23324
57.9,0.965,8.23804
58,0.96655,8.24377
58.1,0.96807,8.24907
58.2,0.96966,8.25762
58.3,0.97133,8.26844
58.4,0.97296,8.27695
58.5,0.97452,8.28309
58.6,0.97613,8.28999
58.7,0.97779,8.30008
58.8,0.97959,8.31425
58.9,0.9814,8.32878
59,0.98307,8.33668
59.1,0.98474,8.34525
59.2,0.98637,8.35192
59.3,0.98797,8.35809
59.4,0.9895,8.36112
59.5,0.99107,8.36651
59.6,0.99271,8.37408
59.7,0.99433,8.38093
59.8,0.99596,8.38772
59.9,0.9976,8.39466
60,0.9992,8.3993
60.1,1.00083,8.40615
60.2,1.00248,8.41319
60.3,1.0041,8.41986
60.4,1.00582,8.43016
60.5,1.00758,8.44112
60.6,1.0094,8.45294
60.7,1.01116,8.46312
60.8,1.01293,8.47239
60.9,1.01467,8.48113
61,1.01637,8.4874
61.1,1.01801,8.4919
61.2,1.01972,8.50012
61.3,1.02139,8.50644
61.4,1.02302,8.51229
61.5,1.02475,8.52214
61.6,1.02638,8.52709
61.7,1.02803,8.53307
61.8,1.02965,8.5376
61.9,1.0313,8.54345
62,1.03291,8.54916
62.1,1.03476,8.56242
62.2,1.03637,8.56622
62.3,1.03784,8.56638
62.4,1.03944,8.57244
62.5,1.04111,8.58043
62.6,1.0428,8.58848
62.7,1.04444,8.59454
62.8,1.04607,8.60076
62.9,1.04769,8.60599
63,1.04933,8.61213
63.1,1.05092,8.61707
63.2,1.05256,8.62272
63.3,1.05421,8.62893
63.4,1.05594,8.63708
63.5,1.05768,8.64489
63.6,1.05939,8.65224
63.7,1.06093,8.65314
63.8,1.06289,8.66886
63.9,1.06484,8.68166
64,1.06658,8.68702
64.1,1.06821,8.69045
64.2,1.06976,8.69178
64.3,1.07135,8.69581
64.4,1.07298,8.70092
64.5,1.07457,8.70479
64.6,1.07617,8.70906
64.7,1.07785,8.71652
64.8,1.07956,8.72473
64.9,1.08124,8.73121
65,1.08286,8.73574
65.1,1.0846,8.74534
65.2,1.08624,8.75037
65.3,1.08791,8.75689
65.4,1.0898,8.77024
65.5,1.09151,8.77624
65.6,1.09317,8.78043
65.7,1.09482,8.78515
65.8,1.09656,8.79299
65.9,1.09824,8.79863
66,1.09986,8.80266
66.1,1.10147,8.80695
66.2,1.10311,8.81321
66.3,1.10472,8.81766
66.4,1.10631,8.82194
66.5,1.10786,8.82581
66.6,1.10948,8.83177
66.7,1.11105,8.83599
66.8,1.11265,8.84042
66.9,1.11429,8.84725
67,1.11593,8.85279
67.1,1.1175,8.85663
67.2,1.11918,8.86298
67.3,1.12094,8.87224
67.4,1.12266,8.87835
67.5,1.12435,8.88428
67.6,1.12605,8.89024
67.7,1.12771,8.89502
67.8,1.12939,8.89999
67.9,1.13112,8.9064
68,1.13285,8.91335
68.1,1.13452,8.91905
68.2,1.13622,8.92595
68.3,1.13791,8.93254
68.4,1.13954,8.93696
68.5,1.14117,8.9423
68.6,1.14297,8.95405
68.7,1.14479,8.965
68.8,1.14653,8.9722
68.9,1.14817,8.9776
69,1.14993,8.98686
69.1,1.15162,8.99324
69.2,1.15323,8.99659
69.3,1.1549,9.00308
69.4,1.15654,9.00735
69.5,1.15814,9.01187
69.6,1.15986,9.02076
69.7,1.16162,9.02964
69.8,1.16333,9.03742
69.9,1.1649,9.04133
70,1.1665,9.04691
70.1,1.16821,9.05703
70.2,1.16991,9.0668
70.3,1.1715,9.07308
70.4,1.17311,9.08057
70.5,1.17487,9.09377
70.6,1.17657,9.10477
70.7,1.17828,9.11469
70.8,1.17992,9.12232
70.9,1.18153,9.12939
71,1.18313,9.13664
71.1,1.18477,9.14523
71.2,1.18644,9.15428
71.3,1.18805,9.16148
71.4,1.18969,9.16899
71.5,1.19138,9.1785
71.6,1.1931,9.18826
71.7,1.19471,9.19433
71.8,1.19634,9.20095
71.9,1.19812,9.21383
72,1.1998,9.22097
72.1,1.2015,9.22983
72.2,1.20323,9.2397
72.3,1.2048,9.24338
72.4,1.2063,9.24643
72.5,1.20797,9.25633
72.6,1.20959,9.26336
72.7,1.21114,9.26902
72.8,1.21281,9.27833
72.9,1.21446,9.28632
73,1.21618,9.29667
73.1,1.2179,9.30625
73.2,1.21961,9.31597
73.3,1.22142,9.32877
73.4,1.22319,9.33906
73.5,1.22487,9.34581
73.6,1.22652,9.35189
73.7,1.22837,9.36457
73.8,1.23009,9.37245
73.9,1.23169,9.37584
74,1.23334,9.38175
74.1,1.23495,9.386
74.2,1.23644,9.3874
74.3,1.23798,9.39021
74.4,1.23956,9.39582
74.5,1.24113,9.40045
74.6,1.24272,9.40594
74.7,1.24434,9.41266
74.8,1.24598,9.41988
74.9,1.24768,9.42897
75,1.24936,9.43672
75.1,1.25099,9.44192
75.2,1.25271,9.45082
75.3,1.25444,9.45909
75.4,1.25611,9.46444
75.5,1.25779,9.4708
75.6,1.25958,9.47988
75.7,1.26118,9.48158
75.8,1.26283,9.48671
75.9,1.26455,9.49366
76,1.26619,9.49732
76.1,1.26781,9.49993
76.2,1.2694,9.50193
76.3,1.27099,9.50556
76.4,1.27261,9.5099
76.5,1.27425,9.51501
76.6,1.27595,9.52174
76.7,1.27767,9.52865
76.8,1.27942,9.53642
76.9,1.28106,9.54034
77,1.28285,9.5497
77.1,1.2847,9.56014
77.2,1.28641,9.56461
77.3,1.28803,9.56641
77.4,1.2897,9.57106
77.5,1.29136,9.57554
77.6,1.29304,9.57995
77.7,1.29472,9.58436
77.8,1.29637,9.58696
77.9,1.29805,9.59104
78,1.29971,9.59514
78.1,1.30132,9.59884
78.2,1.30293,9.60192
78.3,1.30446,9.60304
78.4,1.30629,9.61452
78.5,1.30809,9.62411
78.6,1.30974,9.62808
78.7,1.31145,9.63496
78.8,1.31311,9.63943
78.9,1.31472,9.64195
79,1.31639,9.64846
79.1,1.31801,9.65179
79.2,1.31963,9.65467
79.3,1.32117,9.65489
79.4,1.32284,9.66079
79.5,1.32452,9.6664
79.6,1.32616,9.66955
79.7,1.32783,9.67487
79.8,1.32953,9.67983
79.9,1.3312,9.68407
80,1.33279,9.686
80.1,1.33444,9.68957
80.2,1.33604,9.69273
80.3,1.33774,9.69881
80.4,1.3396,9.71007
80.5,1.34132,9.71531
80.6,1.34289,9.71558
80.7,1.34449,9.71817
80.8,1.34616,9.72282
80.9,1.34775,9.72485
81,1.34935,9.72712
81.1,1.35102,9.73151
81.2,1.35268,9.73637
81.3,1.35441,9.74271
81.4,1.35615,9.74958
81.5,1.35786,9.75471
81.6,1.35943,9.75629
81.7,1.36128,9.76621
81.8,1.36306,9.77219
81.9,1.36469,9.77402
82,1.36627,9.77484
82.1,1.36779,9.77453
82.2,1.36931,9.77419
82.3,1.37098,9.77956
82.4,1.37277,9.78829
82.5,1.37448,9.79328
82.6,1.37612,9.79666
82.7,1.37778,9.80025
82.8,1.37951,9.80683
82.9,1.3812,9.81103
83,1.38282,9.81333
83.1,1.38453,9.81889
83.2,1.38615,9.82097
83.3,1.38785,9.82689
83.4,1.38952,9.82955
83.5,1.3912,9.83455
83.6,1.39303,9.84345
83.7,1.39488,9.85259
83.8,1.3966,9.85696
83.9,1.39819,9.85789
84,1.39983,9.86079
84.1,1.40144,9.86347
84.2,1.40305,9.86634
84.3,1.4047,9.87049
84.4,1.40637,9.87548
84.5,1.40804,9.88076
84.6,1.40976,9.88723
84.7,1.41152,9.89575
84.8,1.41323,9.90111
84.9,1.41496,9.9085
85,1.41674,9.91621
85.1,1.4184,9.9202
85.2,1.42005,9.92365
85.3,1.42168,9.92689
85.4,1.42328,9.9294
85.5,1.42491,9.9326
85.6,1.42649,9.93529
85.7,1.42807,9.93815
85.8,1.4297,9.94223
85.9,1.43129,9.94408
86,1.43291,9.94784
86.1,1.43449,9.95016
86.2,1.43613,9.95517
86.3,1.43777,9.95961
86.4,1.43942,9.96393
86.5,1.44108,9.96933
86.6,1.44282,9.97701
86.7,1.44443,9.97984
86.8,1.44618,9.98796
86.9,1.44805,9.99861
87,1.4498,10.0047
87.1,1.45152,10.01053
87.2,1.45317,10.01392
87.3,1.45478,10.01599
87.4,1.45647,10.02091
87.5,1.45816,10.02502
87.6,1.45981,10.02878
87.7,1.46141,10.02983
87.8,1.46303,10.03407
87.9,1.46473,10.03997
88,1.4664,10.04402
88.1,1.46793,10.04476
88.2,1.46949,10.04628
88.3,1.47132,10.05792
88.4,1.47313,10.0678
88.5,1.47483,10.07245
88.6,1.47646,10.07533
88.7,1.47811,10.07936
88.8,1.47977,10.08414
88.9,1.48145,10.08929
89,1.48307,10.09236
89.1,1.48462,10.09254
89.2,1.48617,10.0938
89.3,1.48786,10.10033
89.4,1.48956,10.10548
89.5,1.4912,10.10869
89.6,1.49286,10.11293
89.7,1.49454,10.11744
89.8,1.49618,10.1205
89.9,1.49788,10.12592
90,1.49947,10.12731
90.1,1.50105,10.12866
90.2,1.5028,10.13634
90.3,1.50464,10.14587
90.4,1.50641,10.15264
90.5,1.50814,10.15784
90.6,1.50984,10.16161
90.7,1.51142,10.16082
90.8,1.51299,10.16133
90.9,1.51472,10.16824
91,1.51641,10.17283
91.1,1.51807,10.17574
91.2,1.51972,10.17875
91.3,1.52134,10.18031
91.4,1.52296,10.1825
91.5,1.52457,10.18508
91.6,1.52637,10.19309
91.7,1.52812,10.19898
91.8,1.52976,10.2005
91.9,1.53137,10.20243
92,1.533,10.20535
92.1,1.53453,10.20437
92.2,1.53611,10.20547
92.3,1.53776,10.20882
92.4,1.53945,10.21411
92.5,1.5412,10.22073
92.6,1.54289,10.22475
92.7,1.54459,10.2298
92.8,1.54639,10.23681
92.9,1.54815,10.24269
93,1.54979,10.24468
93.1,1.55146,10.24821
93.2,1.55318,10.25355
93.3,1.55488,10.25851
93.4,1.55663,10.26414
93.5,1.55842,10.27218
93.6,1.56012,10.27547
93.7,1.56165,10.27394
93.8,1.56319,10.27382
93.9,1.56488,10.27952
94,1.5665,10.28093
94.1,1.56801,10.28063
94.2,1.56965,10.28503
94.3,1.57129,10.28897
94.4,1.57293,10.29281
94.5,1.57458,10.29588
94.6,1.57618,10.29812
94.7,1.57776,10.29959
94.8,1.57949,10.30651
94.9,1.58122,10.31174
95,1.58286,10.3141
95.1,1.58458,10.31942
95.2,1.58623,10.32119
95.3,1.58789,10.32413
95.4,1.58953,10.32642
95.5,1.59125,10.33087
95.6,1.59301,10.33671
95.7,1.59476,10.34192
95.8,1.59639,10.34116
95.9,1.59808,10.34415
96,1.5998,10.34844
96.1,1.60141,10.34899
96.2,1.60296,10.34826
96.3,1.60456,10.34987
96.4,1.60624,10.35456
96.5,1.60799,10.36222
96.6,1.6098,10.3698
96.7,1.61147,10.37271
96.8,1.61318,10.37707
96.9,1.61486,10.38105
97,1.61656,10.38527
97.1,1.61809,10.38339
97.2,1.61971,10.38609
97.3,1.62136,10.38924
97.4,1.62299,10.3916
97.5,1.62468,10.39573
97.6,1.62636,10.39807
97.7,1.62807,10.40334
97.8,1.62974,10.40555
97.9,1.63141,10.40674
98,1.63297,10.40665
98.1,1.63469,10.41146
98.2,1.63628,10.41241
98.3,1.63781,10.41173
98.4,1.63948,10.41561
98.5,1.64117,10.41999
98.6,1.64282,10.42284
98.7,1.64445,10.4253
98.8,1.64609,10.42752
98.9,1.64776,10.43119
99,1.64937,10.43274
99.1,1.65102,10.4361
99.2,1.65274,10.44106
99.3,1.65443,10.44455
99.4,1.65616,10.44938
99.5,1.65791,10.45439
99.6,1.65959,10.45607
99.7,1.6611,10.45199
99.8,1.66299,10.46181
99.9,1.66487,10.46941
100,1.66657,10.47063
100.1,1.66816,10.46893
