General : Start date,9/2/2020,
42.2,0.70272,5.9338
42.3,0.70439,5.94598
42.4,0.7061,5.95914
42.5,0.7078,5.97191
42.6,0.70943,5.98169
42.7,0.71099,5.99077
42.8,0.71274,6.00532
42.9,0.71456,6.02023
43,0.71622,6.03158
43.1,0.71788,6.04215
43.2,0.71963,6.05635
43.3,0.7214,6.07027
43.4,0.72308,6.08165
43.5,0.72471,6.0928
43.6,0.72641,6.10545
43.7,0.72805,6.1163
43.8,0.72971,6.12781
43.9,0.73138,6.14052
44,0.73303,6.15127
44.1,0.73474,6.16424
44.2,0.73641,6.17542
44.3,0.73801,6.18537
44.4,0.7397,6.19789
44.5,0.74139,6.21019
44.6,0.74312,6.22401
44.7,0.74488,6.23758
44.8,0.74662,6.25078
44.9,0.7482,6.26057
45,0.74986,6.27295
45.1,0.75153,6.28587
45.2,0.75315,6.29742
45.3,0.75474,6.30859
45.4,0.75639,6.32138
45.5,0.75803,6.33474
45.6,0.75976,6.34949
45.7,0.76147,6.36348
45.8,0.76316,6.37595
45.9,0.76481,6.38832
46,0.76649,6.40129
46.1,0.76832,6.41781
46.2,0.77002,6.43
46.3,0.77166,6.44116
46.4,0.7733,6.45283
46.5,0.77496,6.46595
46.6,0.77672,6.48062
46.7,0.77828,6.48964
46.8,0.77982,6.49874
46.9,0.78144,6.51117
47,0.78308,6.5236
47.1,0.7847,6.53584
47.2,0.78644,6.55062
47.3,0.78812,6.5633
47.4,0.78979,6.57624
47.5,0.79144,6.58853
47.6,0.79306,6.60059
47.7,0.79478,6.61542
47.8,0.79651,6.62902
47.9,0.79828,6.64396
48,0.80001,6.65726
48.1,0.80171,6.66949
48.2,0.80329,6.67855
48.3,0.80494,6.69038
48.4,0.80659,6.70207
48.5,0.80818,6.7127
48.6,0.80981,6.72479
48.7,0.81153,6.73984
48.8,0.81316,6.75204
48.9,0.81472,6.76323
49,0.8164,6.77752
49.1,0.81801,6.78903
49.2,0.81952,6.79771
49.3,0.82115,6.81092
49.4,0.82287,6.82612
49.5,0.82457,6.83972
49.6,0.82633,6.85528
49.7,0.82806,6.86911
49.8,0.8297,6.88055
49.9,0.83128,6.89122
50,0.83289,6.90158
50.1,0.83457,6.91471
50.2,0.83622,6.92743
50.3,0.83789,6.9404
50.4,0.83957,6.95317
50.5,0.84123,6.96504
50.6,0.84292,6.97791
50.7,0.84458,6.98941
50.8,0.84614,6.99864
50.9,0.84772,7.00943
51,0.84938,7.02197
51.1,0.85111,7.03648
51.2,0.85284,7.05029
51.3,0.85456,7.06399
51.4,0.85623,7.07681
51.5,0.8579,7.0896
51.6,0.85957,7.10164
51.7,0.86123,7.11295
51.8,0.86288,7.12387
51.9,0.8645,7.13462
52,0.86616,7.14561
52.1,0.8678,7.15533
52.2,0.8695,7.16764
52.3,0.87114,7.17754
52.4,0.87276,7.18669
52.5,0.87433,7.19468
52.6,0.87619,7.21174
52.7,0.87792,7.22338
52.8,0.87951,7.23164
52.9,0.88113,7.2419
53,0.88281,7.25414
53.1,0.88451,7.26694
53.2,0.88613,7.27768
53.3,0.88783,7.28994
53.4,0.88949,7.30155
53.5,0.89113,7.31151
53.6,0.8929,7.32675
53.7,0.89462,7.33917
53.8,0.89632,7.35065
53.9,0.89797,7.36076
54,0.89959,7.37034
54.1,0.90127,7.38219
54.2,0.9028,7.38952
54.3,0.9047,7.40872
54.4,0.90651,7.4234
54.5,0.90823,7.43559
54.6,0.90986,7.44538
54.7,0.91148,7.45596
54.8,0.91312,7.46653
54.9,0.91471,7.47871
55,0.91632,7.48957
55.1,0.91787,7.49815
55.2,0.91947,7.50915
55.3,0.9211,7.52098
55.4,0.92277,7.53369
55.5,0.92441,7.54503
55.6,0.92609,7.55669
55.7,0.92768,7.565
55.8,0.92927,7.57448
55.9,0.93112,7.59062
56,0.93281,7.60119
56.1,0.93451,7.61216
56.2,0.93618,7.62176
56.3,0.93778,7.62956
56.4,0.93942,7.63827
56.5,0.94104,7.6471
56.6,0.94267,7.6562
56.7,0.94435,7.66711
56.8,0.94606,7.67869
56.9,0.94768,7.68796
57,0.94929,7.69744
57.1,0.95097,7.70925
57.2,0.95277,7.72467
57.3,0.95451,7.73758
57.4,0.9562,7.74839
57.5,0.95785,7.75812
57.6,0.95958,7.77158
57.7,0.96148,7.78817
57.8,0.96329,7.80122
57.9,0.9649,7.80867
58,0.96657,7.81802
58.1,0.96828,7.82883
58.2,0.96986,7.83577
58.3,0.97144,7.84285
58.4,0.97311,7.85385
58.5,0.97475,7.86463
58.6,0.97636,7.87395
58.7,0.97802,7.8855
58.8,0.97958,7.89283
58.9,0.98114,7.90141
59,0.98273,7.91187
59.1,0.98445,7.92544
59.2,0.98621,7.93951
59.3,0.98794,7.95295
59.4,0.98955,7.96198
59.5,0.99125,7.97421
59.6,0.99302,7.98803
59.7,0.99478,8.00144
59.8,0.99646,8.01156
59.9,0.99808,8.01988
60,0.99966,8.02276
60.1,1.00119,8.01686
60.2,1.00282,8.02873
60.3,1.00455,8.0429
60.4,1.00621,8.05436
60.5,1.00781,8.06377
60.6,1.0094,8.07348
60.7,1.01101,8.08318
60.8,1.0127,8.09525
60.9,1.01431,8.10541
61,1.01604,8.11974
61.1,1.01776,8.13319
61.2,1.01946,8.14524
61.3,1.02124,8.16002
61.4,1.02291,8.17107
61.5,1.02458,8.18034
61.6,1.02624,8.19086
61.7,1.02793,8.20303
61.8,1.0296,8.21434
61.9,1.03134,8.22744
62,1.03315,8.24133
62.1,1.03485,8.25151
62.2,1.03648,8.2602
62.3,1.03817,8.2703
62.4,1.03998,8.28438
62.5,1.04157,8.29033
62.6,1.04319,8.2989
62.7,1.04491,8.31093
62.8,1.04645,8.3168
62.9,1.048,8.32438
63,1.04961,8.33407
63.1,1.05122,8.34418
63.2,1.05285,8.3549
63.3,1.0545,8.36562
63.4,1.05612,8.37616
63.5,1.05779,8.38822
63.6,1.05952,8.40126
63.7,1.0612,8.41243
63.8,1.06287,8.4229
63.9,1.06455,8.43263
64,1.0662,8.43921
64.1,1.0679,8.44697
64.2,1.06977,8.46473
64.3,1.07157,8.4785
64.4,1.07327,8.49031
64.5,1.07487,8.49826
64.6,1.07649,8.50728
64.7,1.0781,8.51624
64.8,1.07969,8.52544
64.9,1.08142,8.54423
65,1.08295,8.54985
65.1,1.08449,8.55772
65.2,1.08616,8.56929
65.3,1.08786,8.58134
65.4,1.08958,8.59416
65.5,1.09127,8.60538
65.6,1.09297,8.61755
65.7,1.09483,8.63645
65.8,1.09668,8.65323
65.9,1.09816,8.65458
66,1.09976,8.66221
66.1,1.10145,8.6719
66.2,1.10308,8.67955
66.3,1.10472,8.68684
66.4,1.10635,8.69372
66.5,1.1079,8.69868
66.6,1.10949,8.70518
66.7,1.11115,8.71534
66.8,1.11276,8.72317
66.9,1.11437,8.73082
67,1.11595,8.73809
67.1,1.11764,8.74846
67.2,1.11935,8.76011
67.3,1.12104,8.77011
67.4,1.12265,8.77708
67.5,1.12436,8.78713
67.6,1.12616,8.79981
67.7,1.12793,8.80913
67.8,1.12961,8.81352
67.9,1.13126,8.81732
68,1.13301,8.83011
68.1,1.13465,8.83684
68.2,1.1363,8.84479
68.3,1.13792,8.85136
68.4,1.13958,8.85976
68.5,1.14123,8.8677
68.6,1.14288,8.87535
68.7,1.14452,8.88361
68.8,1.14615,8.89458
68.9,1.14779,8.9023
69,1.14956,8.91497
69.1,1.15127,8.92468
69.2,1.15305,8.93735
69.3,1.15489,8.95072
69.4,1.15661,8.96025
69.5,1.15844,8.97567
69.6,1.15997,8.97763
69.7,1.16156,8.98289
69.8,1.16331,8.99374
69.9,1.16496,8.99994
70,1.16655,9.00215
70.1,1.16816,9.00082
70.2,1.16989,9.01525
70.3,1.17148,9.02155
70.4,1.17308,9.02724
70.5,1.17467,9.03362
70.6,1.17626,9.04081
70.7,1.1778,9.04609
70.8,1.17947,9.05629
70.9,1.18124,9.07086
71,1.18285,9.07722
71.1,1.18451,9.086
71.2,1.1862,9.09524
71.3,1.18793,9.10533
71.4,1.18961,9.11425
71.5,1.19129,9.12393
71.6,1.19288,9.12859
71.7,1.19449,9.13488
71.8,1.19623,9.14462
71.9,1.19798,9.15352
72,1.19966,9.15398
72.1,1.20123,9.15831
72.2,1.20312,9.17379
72.3,1.20486,9.18355
72.4,1.20643,9.18747
72.5,1.2081,9.19504
72.6,1.20983,9.20511
72.7,1.21152,9.21373
72.8,1.21302,9.21568
72.9,1.21457,9.22067
73,1.21612,9.22596
73.1,1.21769,9.23179
73.2,1.21931,9.23977
73.3,1.22096,9.24754
73.4,1.22267,9.25694
73.5,1.22434,9.26448
73.6,1.22608,9.27367
73.7,1.22781,9.28226
73.8,1.22956,9.29097
73.9,1.23117,9.29501
74,1.23283,9.30077
74.1,1.23465,9.31177
74.2,1.23646,9.32156
74.3,1.23813,9.32647
74.4,1.23973,9.32968
74.5,1.2414,9.33513
74.6,1.24298,9.33806
74.7,1.24452,9.34227
74.8,1.2461,9.34612
74.9,1.24775,9.35381
75,1.24949,9.36392
75.1,1.25119,9.37161
75.2,1.25289,9.37947
75.3,1.25458,9.38625
75.4,1.25622,9.39254
75.5,1.25802,9.40369
75.6,1.25978,9.41281
75.7,1.26149,9.42053
75.8,1.26316,9.42559
75.9,1.26482,9.43173
76,1.26655,9.4392
76.1,1.26824,9.44634
76.2,1.26982,9.44881
76.3,1.27138,9.45198
76.4,1.27303,9.45854
76.5,1.2747,9.46517
76.6,1.27632,9.47055
76.7,1.27792,9.47537
76.8,1.27952,9.47978
76.9,1.28118,9.48652
77,1.28289,9.49475
77.1,1.28457,9.5007
77.2,1.28615,9.50415
77.3,1.28792,9.51443
77.4,1.28973,9.52503
77.5,1.29141,9.53063
77.6,1.29311,9.53741
77.7,1.29477,9.54287
77.8,1.29638,9.54793
77.9,1.29806,9.55444
78,1.29978,9.56184
78.1,1.30142,9.56699
78.2,1.30304,9.57157
78.3,1.30475,9.57936
78.4,1.30642,9.58525
78.5,1.3081,9.59178
78.6,1.30968,9.59421
78.7,1.31122,9.59731
78.8,1.31301,9.60948
78.9,1.31478,9.61932
79,1.31643,9.62406
79.1,1.31805,9.62789
79.2,1.31969,9.63319
79.3,1.32135,9.63865
79.4,1.32295,9.64237
79.5,1.32454,9.64479
79.6,1.32619,9.65059
79.7,1.3278,9.65367
79.8,1.3294,9.65745
79.9,1.33109,9.66376
80,1.33279,9.66913
80.1,1.33448,9.67262
80.2,1.33616,9.66542
80.3,1.33776,9.67006
80.4,1.33946,9.6779
80.5,1.34114,9.68447
80.6,1.34275,9.68926
80.7,1.34451,9.69887
80.8,1.34629,9.70741
80.9,1.34803,9.71527
81,1.34969,9.71994
81.1,1.35133,9.72443
81.2,1.35292,9.72777
81.3,1.35454,9.7321
81.4,1.35626,9.73964
81.5,1.35794,9.74528
81.6,1.35965,9.75221
81.7,1.36143,9.76033
81.8,1.36312,9.76547
81.9,1.36484,9.7716
82,1.36655,9.77759
82.1,1.36841,9.78836
82.2,1.37015,9.79413
82.3,1.37171,9.79414
82.4,1.37335,9.79828
82.5,1.37499,9.80237
82.6,1.37652,9.80355
82.7,1.37804,9.80416
82.8,1.37967,9.80887
82.9,1.38134,9.81544
83,1.38303,9.82326
83.1,1.38474,9.83366
83.2,1.38644,9.84113
83.3,1.3882,9.85036
83.4,1.3899,9.85727
83.5,1.39153,9.86221
83.6,1.39326,9.87117
83.7,1.39491,9.87672
83.8,1.39651,9.88155
83.9,1.39827,9.89046
84,1.4001,9.9007
84.1,1.40181,9.90687
84.2,1.40327,9.90516
84.3,1.40485,9.90799
84.4,1.40654,9.91513
84.5,1.40815,9.91883
84.6,1.40968,9.92108
84.7,1.41119,9.92286
84.8,1.4128,9.92867
84.9,1.41453,9.93757
85,1.41622,9.94547
85.1,1.41785,9.95067
85.2,1.41944,9.95409
85.3,1.42112,9.96114
85.4,1.4228,9.96749
85.5,1.42442,9.9715
85.6,1.42607,9.9776
85.7,1.42771,9.98151
85.8,1.42942,9.98794
85.9,1.43116,9.9948
86,1.4328,9.99788
86.1,1.43443,10.00061
86.2,1.43602,10.00237
86.3,1.43762,10.00406
86.4,1.43933,10.00737
86.5,1.44102,10.00938
86.6,1.44265,10.012
86.7,1.44432,10.01701
86.8,1.44599,10.02162
86.9,1.44769,10.02747
87,1.44942,10.03419
87.1,1.45127,10.04479
87.2,1.45307,10.05289
87.3,1.45488,10.06076
87.4,1.45657,10.06516
87.5,1.45826,10.07011
87.6,1.45995,10.07473
87.7,1.46161,10.07848
87.8,1.4632,10.08039
87.9,1.46484,10.0846
88,1.4665,10.08964
88.1,1.46819,10.09494
88.2,1.46979,10.09743
88.3,1.47137,10.09935
88.4,1.47298,10.10178
88.5,1.47452,10.10288
88.6,1.47625,10.1097
88.7,1.47784,10.11196
88.8,1.47936,10.1122
88.9,1.48094,10.11507
89,1.48255,10.11832
89.1,1.48421,10.12306
89.2,1.48587,10.12796
89.3,1.48756,10.13317
89.4,1.48919,10.13608
89.5,1.49085,10.14083
89.6,1.49248,10.14289
89.7,1.49414,10.1473
89.8,1.49585,10.15263
89.9,1.49763,10.15875
90,1.49936,10.16189
90.1,1.50108,10.16456
90.2,1.50262,10.16208
90.3,1.50462,10.17476
90.4,1.50653,10.18289
90.5,1.50816,10.18222
90.6,1.50974,10.18116
90.7,1.51135,10.183
90.8,1.51292,10.18378
90.9,1.51451,10.18561
91,1.51612,10.18814
91.1,1.51774,10.19109
91.2,1.5194,10.19516
91.3,1.52108,10.19907
91.4,1.52283,10.20533
91.5,1.52452,10.20972
91.6,1.52623,10.21486
91.7,1.52786,10.21648
91.8,1.52958,10.22135
91.9,1.53144,10.23009
92,1.53318,10.23368
92.1,1.5348,10.23398
92.2,1.53644,10.23585
92.3,1.53818,10.24093
92.4,1.53986,10.24283
92.5,1.54144,10.24265
92.6,1.54304,10.24392
92.7,1.54463,10.24495
92.8,1.54617,10.24499
92.9,1.54772,10.24539
93,1.54935,10.24871
93.1,1.55101,10.25348
93.2,1.55265,10.25738
93.3,1.55429,10.26101
93.4,1.55587,10.26196
93.5,1.5575,10.26516
93.6,1.5592,10.26968
93.7,1.56109,10.2801
93.8,1.56293,10.28602
93.9,1.56462,10.28795
94,1.56629,10.28933
94.1,1.56804,10.29293
94.2,1.56975,10.29522
94.3,1.57135,10.29416
94.4,1.57298,10.29606
94.5,1.57472,10.30087
94.6,1.57639,10.30413
94.7,1.57806,10.30804
94.8,1.57975,10.31261
94.9,1.58143,10.31623
95,1.58305,10.31892
95.1,1.58485,10.32757
95.2,1.58669,10.33689
95.3,1.58845,10.34283
95.4,1.58995,10.34141
95.5,1.59161,10.34545
95.6,1.59336,10.35186
95.7,1.5951,10.35759
95.8,1.5967,10.35826
95.9,1.5983,10.35975
96,1.59995,10.36265
96.1,1.60162,10.36573
96.2,1.60329,10.3697
96.3,1.60501,10.3748
96.4,1.60659,10.37594
96.5,1.60817,10.37864
96.6,1.60986,10.38415
96.7,1.6115,10.38849
96.8,1.61308,10.39122
96.9,1.61471,10.39689
97,1.61647,10.40566
97.1,1.61816,10.41112
97.2,1.6198,10.41499
97.3,1.6215,10.42174
97.4,1.62313,10.42488
97.5,1.62474,10.4275
97.6,1.62639,10.43184
97.7,1.62807,10.43614
97.8,1.62968,10.43783
97.9,1.63139,10.44288
98,1.6331,10.44738
98.1,1.6348,10.45119
98.2,1.63635,10.45042
98.3,1.63798,10.45255
98.4,1.63973,10.45892
98.5,1.64139,10.46146
98.6,1.64306,10.46478
98.7,1.64474,10.46855
98.8,1.64632,10.4693
98.9,1.64789,10.46967
99,1.64947,10.47084
99.1,1.65115,10.47543
99.2,1.6531,10.51773
99.3,1.65461,10.50947
99.4,1.65614,10.50656
99.5,1.65783,10.50954
99.6,1.65955,10.51406
99.7,1.6612,10.51483
99.8,1.66287,10.51774
99.9,1.66454,10.52049
100,1.66619,10.52085
100.1,1.66787,10.52361
