General : Start date,9/2/2020,
100.2,1.66935,20.40915
100.3,1.67103,20.41677
100.4,1.67263,20.41967
100.5,1.67437,20.43001
100.6,1.67617,20.4417
100.7,1.67785,20.44643
100.8,1.67945,20.44655
100.9,1.68104,20.44701
101,1.68275,20.45279
101.1,1.68442,20.45302
101.2,1.68611,20.45065
101.3,1.68782,20.44246
101.4,1.68951,20.44187
101.5,1.6912,20.45021
101.6,1.69287,20.45775
101.7,1.69457,20.46744
101.8,1.69631,20.47847
101.9,1.69806,20.48909
102,1.69967,20.49316
102.1,1.70136,20.50044
102.2,1.70308,20.5089
102.3,1.70474,20.51503
102.4,1.70649,20.52547
102.5,1.70826,20.53583
102.6,1.70985,20.53788
102.7,1.71149,20.54257
102.8,1.71319,20.55047
102.9,1.71482,20.55428
103,1.71642,20.55696
103.1,1.71807,20.56172
103.2,1.71978,20.56885
103.3,1.72153,20.57794
103.4,1.72328,20.58365
103.5,1.72494,20.58359
103.6,1.72661,20.56471
103.7,1.72825,20.52742
103.8,1.73007,20.54905
103.9,1.73174,20.56057
104,1.73337,20.57037
104.1,1.7351,20.58481
104.2,1.73675,20.59473
104.3,1.73837,20.60325
104.4,1.74004,20.61437
104.5,1.74161,20.62037
104.6,1.74328,20.63232
104.7,1.74488,20.63927
104.8,1.74642,20.64373
104.9,1.7481,20.65539
105,1.74975,20.66463
105.1,1.75134,20.67102
105.2,1.75307,20.68505
105.3,1.75473,20.69288
105.4,1.75644,20.70351
105.5,1.75825,20.71803
105.6,1.75995,20.72515
105.7,1.76158,20.72677
105.8,1.76335,20.73387
105.9,1.76503,20.71599
106,1.76661,20.69437
106.1,1.76825,20.70735
106.2,1.76985,20.71666
106.3,1.77143,20.72425
106.4,1.77308,20.73608
106.5,1.7747,20.74647
106.6,1.77633,20.75704
106.7,1.77804,20.77185
106.8,1.7797,20.78233
106.9,1.78132,20.78932
107,1.783,20.80061
107.1,1.78477,20.81574
107.2,1.7864,20.82243
107.3,1.78815,20.83643
107.4,1.78986,20.84787
107.5,1.79153,20.85658
107.6,1.79307,20.85732
107.7,1.79471,20.86412
107.8,1.79644,20.87444
107.9,1.79808,20.87758
108,1.79973,20.88104
108.1,1.80139,20.8818
108.2,1.80305,20.87815
108.3,1.80469,20.87338
108.4,1.80631,20.87605
108.5,1.80787,20.87825
108.6,1.80948,20.88515
108.7,1.81114,20.89519
108.8,1.81287,20.90762
108.9,1.81455,20.91651
109,1.81619,20.92242
109.1,1.81777,20.92585
109.2,1.81939,20.93087
109.3,1.82108,20.93922
109.4,1.8228,20.9495
109.5,1.8245,20.95719
109.6,1.82606,20.95564
109.7,1.82765,20.95744
109.8,1.82933,20.96279
109.9,1.831,20.96784
110,1.83269,20.97103
110.1,1.83439,20.97281
110.2,1.83602,20.95661
110.3,1.83789,20.90497
110.4,1.8397,20.92436
110.5,1.84134,20.93325
110.6,1.84296,20.94204
110.7,1.84463,20.95319
110.8,1.8463,20.96295
110.9,1.84793,20.97136
111,1.84958,20.98053
111.1,1.85125,20.99053
111.2,1.85291,21.00019
111.3,1.85456,21.00835
111.4,1.85625,21.0171
111.5,1.85798,21.02759
111.6,1.8597,21.03674
111.7,1.8614,21.04467
111.8,1.86305,21.04963
111.9,1.86452,21.04595
112,1.86629,21.05845
112.1,1.86804,21.06676
112.2,1.86972,21.07109
112.3,1.87139,21.07585
112.4,1.87303,21.07889
112.5,1.87465,21.08177
112.6,1.8762,21.08034
112.7,1.87776,21.08047
112.8,1.87941,21.08652
112.9,1.88104,21.09101
113,1.88268,21.09489
113.1,1.88443,21.10396
113.2,1.88611,21.10886
113.3,1.88779,21.11369
113.4,1.8895,21.11948
113.5,1.89109,21.1196
113.6,1.89299,21.1337
113.7,1.89475,21.13999
113.8,1.8964,21.14141
113.9,1.89808,21.14577
114,1.89974,21.14879
114.1,1.90135,21.14986
114.2,1.90295,21.15054
114.3,1.90443,21.14727
114.4,1.90602,21.15069
114.5,1.90767,21.15675
114.6,1.90929,21.16001
114.7,1.91083,21.16094
114.8,1.91246,21.16741
114.9,1.91418,21.17623
115,1.91592,21.18612
115.1,1.91762,21.1921
115.2,1.91934,21.19654
115.3,1.921,21.19781
115.4,1.92289,21.20635
115.5,1.92488,21.12752
115.6,1.92667,21.14582
115.7,1.92825,21.15019
115.8,1.92993,21.15792
115.9,1.9316,21.1677
116,1.93315,21.17079
116.1,1.93473,21.17674
116.2,1.93637,21.18554
116.3,1.93798,21.19274
116.4,1.93964,21.20196
116.5,1.94127,21.20939
116.6,1.9429,21.21739
116.7,1.94451,21.2247
116.8,1.94627,21.23989
116.9,1.94794,21.24883
117,1.94964,21.25811
117.1,1.95125,21.26318
117.2,1.95281,21.26539
117.3,1.9545,21.27369
117.4,1.95609,21.27693
117.5,1.95775,21.28214
117.6,1.95942,21.28773
117.7,1.96109,21.29224
117.8,1.96273,21.29563
117.9,1.96438,21.29792
118,1.96609,21.30216
118.1,1.96783,21.30652
118.2,1.96949,21.30694
118.3,1.97118,21.30987
118.4,1.97288,21.31298
118.5,1.97458,21.31715
118.6,1.97623,21.3204
118.7,1.97789,21.32558
118.8,1.97954,21.33048
118.9,1.98123,21.33656
119,1.98292,21.34305
119.1,1.9845,21.34433
119.2,1.98617,21.34992
119.3,1.98781,21.3529
119.4,1.98948,21.35683
119.5,1.99119,21.36154
119.6,1.99292,21.36778
119.7,1.99462,21.37161
119.8,1.99635,21.37668
119.9,1.99804,21.3772
120,1.9996,21.36772
120.1,2.00136,21.29111
120.2,2.00317,21.31207
120.3,2.00485,21.32345
120.4,2.00658,21.31647
120.5,2.00831,21.23642
120.6,2.00983,21.22882
120.7,2.01138,21.22747
120.8,2.0131,21.23718
120.9,2.01481,21.24528
121,2.01642,21.24797
121.1,2.01799,21.24927
121.2,2.01966,21.25496
121.3,2.02137,21.26328
121.4,2.02301,21.26726
121.5,2.02468,21.27391
121.6,2.0264,21.28179
121.7,2.02806,21.28687
121.8,2.0297,21.28906
121.9,2.03155,21.30089
122,2.03335,21.30944
122.1,2.03501,21.31161
122.2,2.03658,21.30852
122.3,2.03817,21.30731
122.4,2.0398,21.30999
122.5,2.04138,21.30837
122.6,2.04298,21.31003
122.7,2.04453,21.30958
122.8,2.04611,21.30969
122.9,2.04771,21.30898
123,2.04937,21.30994
123.1,2.05106,21.30802
123.2,2.05271,21.29656
123.3,2.05426,21.28695
123.4,2.05597,21.29609
123.5,2.05772,21.30779
123.6,2.05945,21.3183
123.7,2.0613,21.34006
123.8,2.06297,21.34296
123.9,2.06462,21.34738
124,2.06623,21.34906
124.1,2.06791,21.35353
124.2,2.06951,21.35377
124.3,2.07111,21.35588
124.4,2.07275,21.36034
124.5,2.07436,21.36302
124.6,2.07602,21.36854
124.7,2.07769,21.37471
124.8,2.07942,21.3826
124.9,2.08115,21.39044
125,2.08295,21.4034
125.1,2.08456,21.40194
125.2,2.08628,21.40678
125.3,2.08821,21.41706
125.4,2.09001,21.32482
125.5,2.09168,21.33919
125.6,2.09329,21.34706
125.7,2.09487,21.35355
125.8,2.09644,21.35867
125.9,2.09807,21.36473
126,2.09973,21.37381
126.1,2.1015,21.39232
126.2,2.10319,21.39914
126.3,2.10475,21.40073
126.4,2.10638,21.40787
126.5,2.10795,21.41146
126.6,2.10964,21.42268
126.7,2.11148,21.43973
126.8,2.11332,21.4591
126.9,2.11486,21.45755
127,2.11648,21.46109
127.1,2.11821,21.47098
127.2,2.11979,21.4717
127.3,2.1214,21.47422
127.4,2.12308,21.4843
127.5,2.1248,21.49124
127.6,2.12641,21.4917
127.7,2.12805,21.49469
127.8,2.12976,21.5007
127.9,2.13138,21.50067
128,2.13303,21.50095
128.1,2.13474,21.50547
128.2,2.13633,21.49896
128.3,2.13795,21.49323
128.4,2.13953,21.48656
128.5,2.1412,21.49091
128.6,2.14289,21.49761
128.7,2.14458,21.5052
128.8,2.14628,21.51413
128.9,2.14798,21.52098
129,2.14971,21.52895
129.1,2.15138,21.5344
129.2,2.15295,21.53454
129.3,2.15454,21.53782
129.4,2.15619,21.54165
129.5,2.15792,21.54855
129.6,2.15969,21.55628
129.7,2.1614,21.55977
129.8,2.1629,21.55454
129.9,2.16468,21.56301
130,2.16647,21.56941
130.1,2.16801,21.56261
130.2,2.16962,21.56026
130.3,2.17127,21.55986
130.4,2.17285,21.55449
130.5,2.17445,21.55009
130.6,2.17612,21.54392
130.7,2.17772,21.47387
130.8,2.17937,21.48521
130.9,2.18097,21.49185
131,2.18262,21.49934
131.1,2.1843,21.50712
131.2,2.18599,21.51603
131.3,2.18772,21.52465
131.4,2.18941,21.53194
131.5,2.1911,21.53755
131.6,2.19279,21.54338
131.7,2.19445,21.54675
131.8,2.1963,21.55956
131.9,2.19818,21.57107
132,2.19994,21.5767
132.1,2.20155,21.57557
132.2,2.20318,21.57603
132.3,2.20481,21.57664
132.4,2.20643,21.57716
132.5,2.20794,21.57118
132.6,2.20948,21.56924
132.7,2.21122,21.57654
132.8,2.21291,21.58033
132.9,2.21457,21.58191
133,2.21632,21.58633
133.1,2.218,21.58641
133.2,2.21993,21.59715
133.3,2.22169,21.58847
133.4,2.22335,21.5153
133.5,2.22498,21.52496
133.6,2.22663,21.53197
133.7,2.2284,21.54502
133.8,2.23004,21.55022
133.9,2.2316,21.55322
134,2.23316,21.55574
134.1,2.23472,21.5586
134.2,2.23635,21.56538
134.3,2.23799,21.57061
134.4,2.23951,21.57081
134.5,2.24112,21.57491
134.6,2.2428,21.58312
134.7,2.24443,21.58811
134.8,2.24609,21.59376
134.9,2.24765,21.59358
135,2.24931,21.5992
135.1,2.25113,21.61221
135.2,2.25288,21.61969
135.3,2.25458,21.62435
135.4,2.25626,21.62717
135.5,2.25789,21.62668
135.6,2.25954,21.62862
135.7,2.26127,21.63345
135.8,2.26295,21.63433
135.9,2.26454,21.63104
136,2.26617,21.63177
136.1,2.26788,21.63616
136.2,2.26959,21.64065
136.3,2.27126,21.64262
136.4,2.2728,21.63795
136.5,2.27454,21.64354
136.6,2.27631,21.65077
136.7,2.27805,21.65625
136.8,2.27975,21.65772
136.9,2.28139,21.65676
137,2.28308,21.65779
137.1,2.28474,21.65872
137.2,2.28642,21.65838
137.3,2.28808,21.6569
137.4,2.28966,21.65227
137.5,2.29124,21.64816
137.6,2.29289,21.64906
137.7,2.29458,21.65008
137.8,2.29623,21.64957
137.9,2.29789,21.65028
138,2.29952,21.6492
138.1,2.30118,21.65011
138.2,2.30281,21.64968
138.3,2.30436,21.64511
138.4,2.30601,21.6476
138.5,2.3077,21.65087
138.6,2.30938,21.65314
138.7,2.31103,21.65436
138.8,2.31269,21.65573
138.9,2.31435,21.65639
139,2.31599,21.65696
139.1,2.31772,21.66096
139.2,2.31949,21.66562
139.3,2.32123,21.66932
139.4,2.323,21.6747
139.5,2.32479,21.6792
139.6,2.32651,21.68084
139.7,2.32819,21.68038
139.8,2.33002,21.68754
139.9,2.33178,21.68948
140,2.33334,21.68123
140.1,2.33496,21.67651
140.2,2.33661,21.6715
140.3,2.33824,21.66587
140.4,2.33981,21.6609
140.5,2.34142,21.66133
140.6,2.34311,21.66857
140.7,2.34477,21.67296
140.8,2.34642,21.67688
140.9,2.34816,21.68641
141,2.34996,21.6978
141.1,2.35168,21.70508
141.2,2.35331,21.70708
141.3,2.35507,21.71604
141.4,2.35677,21.7211
141.5,2.35845,21.72465
141.6,2.36009,21.72773
141.7,2.36198,21.74306
141.8,2.3637,21.74716
141.9,2.36511,21.73602
142,2.36659,21.73083
142.1,2.36827,21.73668
142.2,2.3699,21.73869
142.3,2.37145,21.73704
142.4,2.37299,21.73579
142.5,2.37457,21.73614
142.6,2.37621,21.73978
142.7,2.37788,21.74443
142.8,2.37948,21.74475
142.9,2.3811,21.74586
143,2.38281,21.7511
143.1,2.38455,21.75687
143.2,2.38616,21.75379
143.3,2.38781,21.75416
143.4,2.38942,21.75062
143.5,2.391,21.74508
143.6,2.39262,21.74136
143.7,2.39432,21.74042
143.8,2.39598,21.73822
143.9,2.3976,21.73536
144,2.39925,21.73582
144.1,2.40095,21.73895
144.2,2.40266,21.74114
144.3,2.40432,21.74132
144.4,2.40597,21.74137
144.5,2.4076,21.74152
144.6,2.40929,21.74461
144.7,2.41089,21.74311
144.8,2.41266,21.75028
144.9,2.41443,21.75557
145,2.41623,21.76253
145.1,2.41812,21.77323
145.2,2.41987,21.77543
145.3,2.42148,21.77258
145.4,2.42316,21.77305
145.5,2.42486,21.77361
145.6,2.42651,21.77167
145.7,2.42811,21.76747
145.8,2.42975,21.76557
145.9,2.4314,21.76326
146,2.43307,21.76058
146.1,2.43471,21.75371
146.2,2.43621,21.7354
146.3,2.43796,21.71502
146.4,2.4397,21.70944
146.5,2.44122,21.70465
146.6,2.44284,21.70687
146.7,2.44446,21.70959
146.8,2.44609,21.71187
146.9,2.44766,21.71088
147,2.44926,21.71147
147.1,2.45087,21.71279
147.2,2.45249,21.71355
147.3,2.45409,21.71231
147.4,2.4558,21.71663
147.5,2.45751,21.71856
147.6,2.45923,21.7205
147.7,2.461,21.72338
147.8,2.46271,21.72288
147.9,2.46423,21.71385
148,2.466,21.71721
148.1,2.46804,21.73235
148.2,2.46986,21.73381
148.3,2.47155,21.73049
148.4,2.47322,21.72799
148.5,2.47477,21.72117
148.6,2.4764,21.71867
148.7,2.47803,21.71654
148.8,2.47968,21.715
148.9,2.48133,21.71325
149,2.48295,21.71063
149.1,2.48455,21.70646
149.2,2.48618,21.70421
149.3,2.48787,21.70444
149.4,2.48959,21.70538
149.5,2.4912,21.70036
149.6,2.49316,21.70977
149.7,2.49491,21.70546
149.8,2.4965,21.69124
149.9,2.49817,21.68061
150,2.49987,21.67887
150.1,2.50151,21.67711
150.2,2.5031,21.67509
150.3,2.50466,21.67236
150.4,2.5062,21.66946
150.5,2.5078,21.66909
150.6,2.50941,21.66909
150.7,2.51101,21.66827
150.8,2.51262,21.66842
150.9,2.51426,21.66961
151,2.5159,21.67028
151.1,2.51752,21.6688
151.2,2.51918,21.67021
151.3,2.52074,21.66612
151.4,2.52248,21.67177
151.5,2.52438,21.68184
151.6,2.52622,21.68682
151.7,2.52801,21.68917
151.8,2.52978,21.69044
151.9,2.53148,21.6887
152,2.5331,21.68355
152.1,2.53473,21.67958
152.2,2.53644,21.68031
152.3,2.53817,21.68122
152.4,2.5399,21.68229
152.5,2.54144,21.67517
152.6,2.54305,21.6726
152.7,2.54467,21.67039
152.8,2.54648,21.67641
152.9,2.54819,21.6758
153,2.54991,21.67597
153.1,2.55145,21.66537
153.2,2.55305,21.64994
153.3,2.55475,21.60527
153.4,2.55643,21.6099
153.5,2.55818,21.6187
153.6,2.55985,21.62284
153.7,2.5615,21.62666
153.8,2.56316,21.63083
153.9,2.56493,21.63934
154,2.56665,21.64482
154.1,2.56825,21.64506
154.2,2.56986,21.64589
154.3,2.57158,21.65264
154.4,2.57322,21.65392
154.5,2.57481,21.65454
154.6,2.57641,21.65604
154.7,2.5782,21.66618
154.8,2.57993,21.67272
154.9,2.58153,21.67176
155,2.58317,21.67356
155.1,2.58475,21.67092
155.2,2.58633,21.66922
155.3,2.58798,21.66991
155.4,2.58963,21.66624
155.5,2.59125,21.65906
155.6,2.59297,21.65787
155.7,2.59475,21.65812
155.8,2.59649,21.64804
155.9,2.59809,21.60795
156,2.59967,21.59115
156.1,2.60144,21.58353
156.2,2.60313,21.57022
156.3,2.60482,21.56058
156.4,2.60653,21.55411
156.5,2.60813,21.54208
156.6,2.60969,21.52901
156.7,2.61139,21.5211
156.8,2.61305,21.51418
156.9,2.61499,21.56191
157,2.61636,21.53135
157.1,2.61781,21.51244
157.2,2.61946,21.5058
157.3,2.62119,21.5022
157.4,2.6229,21.49721
157.5,2.62464,21.49504
157.6,2.62645,21.49493
157.7,2.62813,21.48734
157.8,2.62967,21.47445
157.9,2.63147,21.47342
158,2.63318,21.46597
158.1,2.63482,21.45644
158.2,2.6365,21.45008
158.3,2.63822,21.44594
158.4,2.63985,21.43815
158.5,2.6414,21.42862
158.6,2.64304,21.42875
158.7,2.64462,21.41995
158.8,2.64611,21.40643
158.9,2.64769,21.40056
159,2.64934,21.39653
159.1,2.65099,21.39181
159.2,2.65261,21.3857
159.3,2.65419,21.37759
159.4,2.65595,21.37806
159.5,2.65769,21.37604
159.6,2.65941,21.37287
159.7,2.6611,21.36703
159.8,2.66284,21.36291
159.9,2.66453,21.35567
160,2.66613,21.34457
160.1,2.66782,21.33752
160.2,2.6695,21.33025
160.3,2.67113,21.32297
160.4,2.67275,21.31782
160.5,2.67445,21.321
160.6,2.67617,21.32091
160.7,2.67781,21.3178
160.8,2.67956,21.32188
160.9,2.68129,21.3221
161,2.68303,21.32403
161.1,2.68469,21.32169
161.2,2.68652,21.3288
161.3,2.68834,21.33082
161.4,2.69006,21.32909
161.5,2.69173,21.32469
161.6,2.69334,21.31745
161.7,2.69498,21.31513
161.8,2.69656,21.30696
161.9,2.69808,21.29599
162,2.69967,21.28814
162.1,2.70129,21.28304
162.2,2.703,21.28079
162.3,2.70465,21.2764
162.4,2.7062,21.27
162.5,2.70773,21.2622
162.6,2.70942,21.2625
162.7,2.71121,21.26601
162.8,2.7128,21.25927
162.9,2.71441,21.25505
163,2.71609,21.25437
163.1,2.71775,21.25167
163.2,2.71937,21.24701
163.3,2.72103,21.24264
163.4,2.7227,21.2404
163.5,2.72436,21.23704
163.6,2.726,21.23258
163.7,2.72772,21.2317
163.8,2.72939,21.22731
163.9,2.73105,21.22436
164,2.73283,21.22497
164.1,2.73455,21.22263
164.2,2.73621,21.21818
164.3,2.73782,21.21067
164.4,2.73942,21.20388
164.5,2.74106,21.20046
164.6,2.74287,21.20422
164.7,2.74458,21.20095
164.8,2.74623,21.19644
164.9,2.74789,21.19099
165,2.74953,21.18513
165.1,2.75116,21.18209
165.2,2.75283,21.17859
165.3,2.75448,21.17519
165.4,2.75616,21.17355
165.5,2.75787,21.17267
165.6,2.75955,21.16984
165.7,2.7612,21.16569
165.8,2.76276,21.15887
165.9,2.76464,21.16645
166,2.76646,21.16958
166.1,2.76803,21.1598
166.2,2.76966,21.15483
166.3,2.77122,21.14683
166.4,2.77278,21.14105
166.5,2.7744,21.13659
166.6,2.77608,21.1357
166.7,2.77772,21.13169
166.8,2.7793,21.12472
166.9,2.78093,21.12177
167,2.78267,21.12285
167.1,2.78442,21.12359
167.2,2.78613,21.12228
167.3,2.78787,21.122
167.4,2.78955,21.11974
167.5,2.79125,21.11779
167.6,2.79293,21.11456
167.7,2.79461,21.11136
167.8,2.79655,21.11737
167.9,2.79846,21.12061
168,2.80019,21.11559
168.1,2.80181,21.10523
168.2,2.80328,21.09185
168.3,2.80478,21.08487
168.4,2.80641,21.08475
168.5,2.80806,21.0857
168.6,2.80971,21.08721
168.7,2.81142,21.0908
168.8,2.81305,21.08997
168.9,2.81466,21.08856
169,2.81634,21.09019
169.1,2.81791,21.0861
169.2,2.81974,21.09459
169.3,2.82158,21.1013
169.4,2.82325,21.09949
169.5,2.82481,21.09262
169.6,2.82645,21.08972
169.7,2.82818,21.08966
169.8,2.82986,21.08603
169.9,2.83149,21.07905
170,2.83313,21.07323
170.1,2.83472,21.06537
170.2,2.83635,21.06175
170.3,2.83796,21.06056
170.4,2.83951,21.05785
170.5,2.84115,21.05922
170.6,2.84288,21.06474
170.7,2.84455,21.06702
170.8,2.84624,21.06937
170.9,2.84782,21.06688
171,2.84952,21.07
171.1,2.85132,21.07598
171.2,2.85308,21.07935
171.3,2.85477,21.07798
171.4,2.85639,21.07494
171.5,2.858,21.07202
171.6,2.85961,21.06777
171.7,2.86124,21.06438
171.8,2.8629,21.06108
171.9,2.86457,21.05908
172,2.86617,21.053
172.1,2.86787,21.05227
172.2,2.86959,21.05204
172.3,2.8712,21.04753
172.4,2.87278,21.04307
172.5,2.87459,21.04948
172.6,2.87643,21.0556
172.7,2.87806,21.05078
172.8,2.8797,21.04839
172.9,2.88138,21.04713
173,2.88301,21.04475
173.1,2.88467,21.04335
173.2,2.88632,21.0416
173.3,2.88788,21.03562
173.4,2.88946,21.03095
173.5,2.89112,21.02972
173.6,2.89281,21.02939
173.7,2.8945,21.02847
173.8,2.89623,21.02879
173.9,2.89803,21.03233
174,2.89975,21.03121
174.1,2.90141,21.02839
174.2,2.90305,21.02612
174.3,2.90473,21.02591
174.4,2.90654,21.03075
174.5,2.90824,21.02917
174.6,2.90992,21.02786
174.7,2.91166,21.03052
174.8,2.91338,21.03051
174.9,2.91493,21.02321
175,2.91644,21.01593
175.1,2.9181,21.01529
175.2,2.91973,21.01367
175.3,2.9214,21.01328
175.4,2.92315,21.01698
175.5,2.92474,21.01271
175.6,2.92635,21.00944
175.7,2.928,21.00791
175.8,2.92985,21.01448
175.9,2.93151,21.01007
176,2.93314,21.00561
176.1,2.9348,21.00231
176.2,2.93644,20.99727
176.3,2.93801,20.99023
176.4,2.93959,20.98528
176.5,2.94118,20.98262
176.6,2.94287,20.98502
176.7,2.94453,20.98647
176.8,2.94612,20.98432
176.9,2.94772,20.9833
177,2.94941,20.98573
177.1,2.95115,20.99043
177.2,2.95287,20.99288
177.3,2.95455,20.9932
177.4,2.95626,20.99352
177.5,2.95804,20.99685
177.6,2.95984,21.00058
177.7,2.96155,20.99917
177.8,2.96322,20.99561
177.9,2.96486,20.9906
178,2.96642,20.9829
178.1,2.96809,20.98074
178.2,2.96969,20.9744
178.3,2.97121,20.96604
178.4,2.97275,20.95965
178.5,2.97438,20.95879
178.6,2.97608,20.95987
178.7,2.97783,20.96319
178.8,2.97948,20.96138
178.9,2.98106,20.95603
179,2.9828,20.95841
179.1,2.98462,20.9632
179.2,2.98631,20.96118
179.3,2.98808,20.96255
179.4,2.98972,20.95796
179.5,2.9914,20.95502
179.6,2.99305,20.95177
179.7,2.99473,20.95026
179.8,2.9964,20.94875
179.9,2.99807,20.94803
180,2.99969,20.94445
180.1,3.00131,20.94117
180.2,3.00298,20.94192
180.3,3.00466,20.94138
180.4,3.00626,20.93847
180.5,3.00784,20.9351
180.6,3.00954,20.93765
180.7,3.01122,20.93817
180.8,3.01302,20.94358
180.9,3.01478,20.94564
181,3.01648,20.94447
181.1,3.0181,20.94057
181.2,3.01975,20.93858
181.3,3.02143,20.9371
181.4,3.02307,20.93423
181.5,3.02474,20.9324
181.6,3.02638,20.92977
181.7,3.02807,20.92834
181.8,3.02976,20.92593
181.9,3.03135,20.91867
182,3.03303,20.91712
182.1,3.03477,20.9189
182.2,3.03635,20.91305
182.3,3.03816,20.91968
182.4,3.03978,20.91766
182.5,3.04135,20.91513
182.6,3.04307,20.91928
182.7,3.04479,20.92324
182.8,3.04647,20.92387
182.9,3.0481,20.92284
183,3.04972,20.92177
183.1,3.05139,20.92336
183.2,3.05305,20.92388
183.3,3.0547,20.92401
183.4,3.05637,20.92466
183.5,3.05802,20.9235
183.6,3.05966,20.92252
183.7,3.06141,20.92616
183.8,3.0631,20.92585
183.9,3.06461,20.9171
184,3.06641,20.92357
184.1,3.06822,20.92738
184.2,3.06984,20.92192
184.3,3.07146,20.91755
184.4,3.07309,20.9138
184.5,3.07462,20.90705
184.6,3.07614,20.90102
184.7,3.07769,20.89705
184.8,3.07934,20.8981
184.9,3.08099,20.89814
185,3.08262,20.89694
185.1,3.08429,20.897
185.2,3.086,20.89795
185.3,3.08768,20.89664
185.4,3.08934,20.89355
185.5,3.0909,20.88684
185.6,3.09275,20.89228
185.7,3.09457,20.89368
185.8,3.09625,20.88726
185.9,3.09791,20.88236
186,3.09968,20.88373
186.1,3.10146,20.88599
186.2,3.10311,20.88381
186.3,3.10475,20.88187
186.4,3.10635,20.88008
186.5,3.10798,20.88102
186.6,3.1096,20.88072
186.7,3.11121,20.87988
186.8,3.11286,20.88038
186.9,3.11457,20.88319
187,3.11625,20.88517
187.1,3.11787,20.88211
187.2,3.11953,20.88188
187.3,3.12118,20.88074
187.4,3.12298,20.88457
187.5,3.12478,20.88614
187.6,3.12643,20.8794
187.7,3.12805,20.87257
187.8,3.12968,20.86723
187.9,3.13132,20.86557
188,3.13297,20.86593
188.1,3.13458,20.86418
188.2,3.13623,20.86486
188.3,3.13791,20.8664
188.4,3.1396,20.8681
188.5,3.1413,20.87062
188.6,3.14295,20.86957
188.7,3.14451,20.86427
188.8,3.14621,20.867
188.9,3.14795,20.86979
189,3.1497,20.87241
189.1,3.15145,20.8738
189.2,3.15317,20.87299
189.3,3.15485,20.86902
189.4,3.15647,20.86148
189.5,3.15816,20.85462
189.6,3.15979,20.8454
189.7,3.16137,20.84026
189.8,3.16302,20.841
189.9,3.16472,20.84426
190,3.16639,20.8477
190.1,3.16806,20.84926
190.2,3.16976,20.85251
190.3,3.17145,20.85471
190.4,3.17307,20.85173
190.5,3.17471,20.8521
190.6,3.17637,20.85251
190.7,3.17806,20.85275
190.8,3.17974,20.85178
190.9,3.18143,20.8493
191,3.18311,20.84604
191.1,3.18473,20.83899
191.2,3.18641,20.83575
191.3,3.18802,20.83097
191.4,3.18962,20.82872
191.5,3.1912,20.82679
191.6,3.19289,20.83064
191.7,3.19459,20.8331
191.8,3.19627,20.83554
191.9,3.19791,20.83536
192,3.19959,20.83578
192.1,3.20143,20.84234
192.2,3.20319,20.84321
192.3,3.20483,20.83804
192.4,3.20658,20.83739
192.5,3.20819,20.82983
192.6,3.20968,20.81632
192.7,3.21127,20.81098
192.8,3.21283,20.80754
192.9,3.21441,20.80632
193,3.21598,20.8058
193.1,3.21762,20.80775
193.2,3.21932,20.81205
193.3,3.22101,20.81328
193.4,3.22265,20.81161
193.5,3.22433,20.81142
193.6,3.22607,20.81362
193.7,3.22788,20.82185
193.8,3.22949,20.81417
193.9,3.23131,20.8182
194,3.23316,20.82039
194.1,3.23479,20.81376
194.2,3.23637,20.80632
194.3,3.23807,20.80522
194.4,3.23974,20.80197
194.5,3.24132,20.79623
194.6,3.24287,20.79019
194.7,3.24449,20.78895
194.8,3.24606,20.78349
194.9,3.24766,20.78085
195,3.24936,20.78135
195.1,3.25101,20.77892
195.2,3.25272,20.77926
195.3,3.25439,20.77766
195.4,3.25618,20.7806
195.5,3.25796,20.78119
195.6,3.25973,20.7796
195.7,3.26138,20.77088
195.8,3.26306,20.76028
195.9,3.26475,20.74345
196,3.26641,20.73069
196.1,3.26804,20.72736
196.2,3.26967,20.72913
196.3,3.27131,20.73057
196.4,3.27291,20.73103
196.5,3.27444,20.72791
196.6,3.2761,20.73036
196.7,3.27778,20.73301
196.8,3.27948,20.73439
196.9,3.28108,20.72977
197,3.2827,20.72687
197.1,3.28448,20.73353
197.2,3.28615,20.72855
197.3,3.288,20.72916
197.4,3.28975,20.72049
197.5,3.29141,20.70256
197.6,3.29306,20.69162
197.7,3.29472,20.69026
197.8,3.29639,20.69235
197.9,3.29804,20.69283
198,3.29981,20.70284
198.1,3.30133,20.69428
198.2,3.30287,20.68847
198.3,3.30448,20.6851
198.4,3.3061,20.68226
198.5,3.30761,20.67497
198.6,3.30925,20.67328
198.7,3.31092,20.67262
198.8,3.31259,20.67046
198.9,3.31421,20.66602
199,3.31596,20.66639
199.1,3.31771,20.66584
199.2,3.31955,20.66969
199.3,3.3212,20.65442
199.4,3.32287,20.63088
199.5,3.32454,20.61757
199.6,3.32626,20.62049
199.7,3.32811,20.63066
199.8,3.32989,20.63642
199.9,3.3316,20.63916
200,3.33327,20.63889
200.1,3.33503,20.64273
200.2,3.33667,20.63909
200.3,3.33838,20.64316
200.4,3.33976,20.62777
200.5,3.34125,20.62026
200.6,3.3429,20.62009
200.7,3.34465,20.62251
200.8,3.34631,20.61783
200.9,3.34785,20.60988
201,3.34946,20.60506
201.1,3.35103,20.59886
201.2,3.35262,20.59315
201.3,3.35427,20.59036
201.4,3.35595,20.58823
201.5,3.35761,20.58684
201.6,3.35942,20.59144
