General : Start date,9/2/2020,
8.6,0.14293,1.59274
8.7,0.14465,1.60482
8.8,0.14626,1.61509
8.9,0.14785,1.62537
9,0.14951,1.63685
9.1,0.15121,1.64946
9.2,0.15282,1.66122
9.3,0.15447,1.6732
9.4,0.15614,1.68573
9.5,0.15782,1.69872
9.6,0.15948,1.71146
9.7,0.16121,1.72544
9.8,0.1629,1.7381
9.9,0.16458,1.75134
10,0.16623,1.76399
10.1,0.16791,1.77704
10.2,0.16943,1.788
10.3,0.17129,1.80449
10.4,0.17322,1.82075
10.5,0.17492,1.83395
10.6,0.17653,1.84622
10.7,0.17817,1.85887
10.8,0.17982,1.87118
10.9,0.18139,1.88287
11,0.18298,1.89518
11.1,0.18454,1.90802
11.2,0.18613,1.92039
11.3,0.18781,1.93399
11.4,0.18954,1.94865
11.5,0.19117,1.96051
11.6,0.19282,1.97408
11.7,0.19456,1.9879
11.8,0.19618,2.00043
11.9,0.19805,2.01669
12,0.19976,2.03005
12.1,0.20146,2.04378
12.2,0.20315,2.05686
12.3,0.20483,2.07029
12.4,0.20653,2.08332
12.5,0.20816,2.09558
12.6,0.20979,2.10806
12.7,0.21143,2.12052
12.8,0.21307,2.13346
12.9,0.21467,2.14506
13,0.21623,2.15704
13.1,0.21787,2.16994
13.2,0.21956,2.1843
13.3,0.22123,2.19767
13.4,0.2229,2.21032
13.5,0.22454,2.22307
13.6,0.2262,2.23686
13.7,0.22796,2.2512
13.8,0.22971,2.26497
13.9,0.23138,2.27714
14,0.23301,2.28968
14.1,0.23458,2.30017
14.2,0.23614,2.31116
14.3,0.23772,2.32281
14.4,0.23938,2.33557
14.5,0.24108,2.34852
14.6,0.24272,2.36054
14.7,0.24438,2.37223
14.8,0.24607,2.3858
14.9,0.24773,2.39868
15,0.24934,2.41051
15.1,0.25109,2.42523
15.2,0.2529,2.44084
15.3,0.25467,2.4548
15.4,0.25637,2.4678
15.5,0.2581,2.48137
15.6,0.25978,2.49301
15.7,0.26145,2.50559
15.8,0.26315,2.51895
15.9,0.26475,2.52973
16,0.26635,2.54117
16.1,0.26801,2.55443
16.2,0.26967,2.56713
16.3,0.27128,2.57942
16.4,0.27291,2.59248
16.5,0.27459,2.60601
16.6,0.27633,2.62106
16.7,0.27813,2.63668
16.8,0.27978,2.64979
16.9,0.28144,2.66314
17,0.28321,2.67843
17.1,0.28487,2.69222
17.2,0.28649,2.70459
17.3,0.28815,2.71867
17.4,0.28976,2.73053
17.5,0.29137,2.74332
17.6,0.29299,2.75566
17.7,0.29456,2.76725
17.8,0.2961,2.77781
17.9,0.29776,2.79073
18,0.29942,2.80434
18.1,0.30112,2.81751
18.2,0.30281,2.83031
18.3,0.30447,2.84287
18.4,0.30626,2.85656
18.5,0.30801,2.86966
18.6,0.30966,2.88068
18.7,0.31137,2.89286
18.8,0.31306,2.90452
18.9,0.31467,2.91463
19,0.31632,2.92584
19.1,0.31795,2.93705
19.2,0.31952,2.94692
19.3,0.32119,2.95862
19.4,0.32285,2.97059
19.5,0.32446,2.98081
19.6,0.32608,2.99112
19.7,0.32776,3.00254
19.8,0.32938,3.01263
19.9,0.33104,3.0231
20,0.33268,3.03318
20.1,0.33427,3.04213
20.2,0.33613,3.0572
20.3,0.33799,3.0703
20.4,0.33975,3.08144
20.5,0.34139,3.09033
20.6,0.34306,3.10025
20.7,0.34474,3.11072
20.8,0.34635,3.11911
20.9,0.34802,3.12969
21,0.34968,3.13921
21.1,0.35135,3.15024
21.2,0.35302,3.16049
21.3,0.35474,3.17154
21.4,0.35644,3.18317
21.5,0.3581,3.19337
21.6,0.35979,3.20377
21.7,0.36163,3.21749
21.8,0.36334,3.22752
21.9,0.36499,3.23706
22,0.36667,3.2467
22.1,0.36833,3.25609
22.2,0.36994,3.26483
22.3,0.37152,3.27244
22.4,0.37314,3.28108
22.5,0.37476,3.28986
22.6,0.37639,3.29914
22.7,0.37804,3.30829
22.8,0.37963,3.31639
22.9,0.38117,3.32338
23,0.38283,3.33359
23.1,0.38447,3.34415
23.2,0.38607,3.35377
23.3,0.38774,3.36561
23.4,0.38942,3.3769
23.5,0.3911,3.38864
23.6,0.39293,3.40398
23.7,0.39479,3.42027
23.8,0.39654,3.43421
23.9,0.39819,3.44539
24,0.39985,3.45667
24.1,0.40153,3.4687
24.2,0.40323,3.48129
24.3,0.40486,3.49311
24.4,0.40657,3.50523
24.5,0.40832,3.51901
24.6,0.40995,3.52947
24.7,0.41151,3.53864
24.8,0.41311,3.54935
24.9,0.41491,3.56498
25,0.41673,3.58006
25.1,0.41838,3.59114
25.2,0.41996,3.60087
25.3,0.42165,3.61243
25.4,0.42331,3.62397
25.5,0.42502,3.63661
25.6,0.42663,3.64643
25.7,0.42815,3.65425
25.8,0.42973,3.6634
25.9,0.43136,3.67378
26,0.43295,3.6834
26.1,0.4345,3.69097
26.2,0.43611,3.70098
26.3,0.43775,3.71085
26.4,0.43943,3.72154
26.5,0.44116,3.73355
26.6,0.44282,3.7429
26.7,0.44437,3.74981
26.8,0.44606,3.76053
26.9,0.44783,3.77322
27,0.44952,3.78285
27.1,0.45116,3.79204
27.2,0.45285,3.80264
27.3,0.45451,3.8122
27.4,0.45612,3.82054
27.5,0.45774,3.82902
27.6,0.45934,3.83708
27.7,0.46096,3.84563
27.8,0.46264,3.85538
27.9,0.46431,3.86447
28,0.46594,3.87293
28.1,0.46745,3.87789
28.2,0.46929,3.89161
28.3,0.47127,3.9065
28.4,0.47303,3.91531
28.5,0.4747,3.9226
28.6,0.47632,3.92883
28.7,0.47798,3.93645
28.8,0.47958,3.94281
28.9,0.48113,3.94867
29,0.48275,3.9568
29.1,0.48442,3.96559
29.2,0.4861,3.9747
29.3,0.4878,3.98396
29.4,0.48954,3.99361
29.5,0.4912,4.00128
29.6,0.49286,4.00864
29.7,0.49453,4.01687
29.8,0.49629,4.02724
29.9,0.49804,4.03639
30,0.49982,4.04665
30.1,0.5016,4.05613
30.2,0.50326,4.06281
30.3,0.50486,4.06888
30.4,0.50646,4.07528
30.5,0.50809,4.08268
30.6,0.50968,4.08845
30.7,0.51129,4.09521
30.8,0.5128,4.10038
30.9,0.51435,4.10605
31,0.51593,4.1133
31.1,0.51759,4.12164
31.2,0.5193,4.13092
31.3,0.52103,4.13956
31.4,0.52256,4.14439
31.5,0.52433,4.1547
31.6,0.52606,4.16301
31.7,0.52773,4.16992
31.8,0.52942,4.17678
31.9,0.53114,4.18519
32,0.53282,4.19256
32.1,0.53454,4.20026
32.2,0.53625,4.20817
32.3,0.53791,4.21443
32.4,0.53958,4.22131
32.5,0.54128,4.22877
32.6,0.54299,4.23702
32.7,0.54467,4.24385
32.8,0.54625,4.24888
32.9,0.54791,4.25646
33,0.54965,4.26521
33.1,0.55142,4.27477
33.2,0.55298,4.27899
33.3,0.5547,4.2882
33.4,0.55653,4.29834
33.5,0.55815,4.30367
33.6,0.55973,4.30917
33.7,0.56133,4.31507
33.8,0.56295,4.32147
33.9,0.56458,4.32747
34,0.5662,4.33424
34.1,0.56781,4.33981
34.2,0.56942,4.34615
34.3,0.57104,4.35285
34.4,0.57269,4.35957
34.5,0.57436,4.36687
34.6,0.57599,4.37281
34.7,0.57761,4.37892
34.8,0.57935,4.38732
34.9,0.58112,4.39564
35,0.58278,4.4011
35.1,0.58445,4.40727
35.2,0.58612,4.41416
35.3,0.58777,4.42058
35.4,0.58943,4.4266
35.5,0.59115,4.43409
35.6,0.59286,4.44141
35.7,0.59455,4.44858
35.8,0.59619,4.45466
35.9,0.5979,4.46249
36,0.59965,4.47045
36.1,0.60143,4.4798
36.2,0.60315,4.48578
36.3,0.60473,4.49047
36.4,0.60634,4.49666
36.5,0.60804,4.50376
36.6,0.60969,4.50987
36.7,0.61143,4.51809
36.8,0.61315,4.52534
36.9,0.6148,4.53174
37,0.61644,4.5374
37.1,0.61813,4.54494
37.2,0.61976,4.55099
37.3,0.62139,4.55722
37.4,0.62308,4.56504
37.5,0.62477,4.57274
37.6,0.62651,4.58079
37.7,0.62823,4.58866
37.8,0.62992,4.59605
37.9,0.63168,4.60413
38,0.63339,4.61188
38.1,0.63522,4.62173
38.2,0.63687,4.62757
38.3,0.63848,4.63295
38.4,0.64014,4.63986
38.5,0.64181,4.64756
38.6,0.64347,4.6546
38.7,0.6451,4.66075
38.8,0.64665,4.66615
38.9,0.64827,4.67338
39,0.64983,4.67871
39.1,0.65138,4.6841
39.2,0.65308,4.69388
39.3,0.65475,4.70186
39.4,0.65638,4.70906
39.5,0.65809,4.71734
39.6,0.65972,4.72424
39.7,0.66139,4.7321
39.8,0.66315,4.74188
39.9,0.66496,4.75223
40,0.66675,4.76169
40.1,0.66842,4.76846
40.2,0.67002,4.77426
40.3,0.67156,4.77888
40.4,0.6732,4.78596
40.5,0.67484,4.79309
40.6,0.67644,4.79924
40.7,0.6781,4.80662
40.8,0.67971,4.81374
40.9,0.68135,4.82116
41,0.68306,4.8296
41.1,0.6847,4.83613
41.2,0.68629,4.84266
41.3,0.68798,4.85092
41.4,0.68976,4.86149
41.5,0.69147,4.86986
41.6,0.69319,4.87762
41.7,0.69484,4.88466
41.8,0.69647,4.89076
41.9,0.69801,4.89567
42,0.69965,4.90308
42.1,0.70124,4.90896
42.2,0.70284,4.91478
42.3,0.70448,4.92241
42.4,0.70616,4.93036
42.5,0.70784,4.93862
42.6,0.70954,4.94627
42.7,0.7112,4.95274
42.8,0.7128,4.95873
42.9,0.71441,4.96456
43,0.71608,4.97257
43.1,0.7178,4.98195
43.2,0.71946,4.98867
43.3,0.7212,4.99799
43.4,0.72291,5.00612
43.5,0.72464,5.01402
43.6,0.72635,5.02203
43.7,0.72804,5.02914
43.8,0.72968,5.0354
43.9,0.73131,5.04077
44,0.73295,5.04731
44.1,0.73464,5.05524
44.2,0.73641,5.06418
44.3,0.73803,5.069
44.4,0.73966,5.07505
44.5,0.74114,5.07735
44.6,0.74287,5.08574
44.7,0.74455,5.09211
44.8,0.74612,5.09609
44.9,0.74767,5.1005
45,0.74932,5.10813
45.1,0.751,5.11651
45.2,0.75265,5.12358
45.3,0.75432,5.13107
45.4,0.75598,5.1378
45.5,0.75765,5.14507
45.6,0.7593,5.15172
45.7,0.76106,5.16053
45.8,0.76283,5.16907
45.9,0.76456,5.17642
46,0.76625,5.18329
46.1,0.76797,5.19026
46.2,0.76954,5.1941
46.3,0.77142,5.20496
46.4,0.77326,5.21383
46.5,0.77489,5.21835
46.6,0.77644,5.22166
46.7,0.77807,5.22736
46.8,0.77974,5.23414
46.9,0.78131,5.23931
47,0.78288,5.24456
47.1,0.78452,5.25196
47.2,0.78615,5.25876
47.3,0.78785,5.26759
47.4,0.78964,5.27722
47.5,0.79132,5.28461
47.6,0.79295,5.29079
47.7,0.79455,5.29599
47.8,0.79619,5.30304
47.9,0.79811,5.31538
48,0.79979,5.32205
48.1,0.80136,5.32527
48.2,0.803,5.33114
48.3,0.80462,5.33706
48.4,0.80624,5.3427
48.5,0.80786,5.34861
48.6,0.8094,5.35307
48.7,0.81101,5.35942
48.8,0.81268,5.36639
48.9,0.81431,5.37249
49,0.81589,5.37799
49.1,0.81754,5.38524
49.2,0.81925,5.39379
49.3,0.82095,5.40176
49.4,0.8226,5.40846
49.5,0.82424,5.41472
49.6,0.82591,5.42085
49.7,0.82776,5.43147
49.8,0.82963,5.44194
49.9,0.8314,5.44955
50,0.83303,5.45414
50.1,0.83468,5.4597
50.2,0.83636,5.46636
50.3,0.83797,5.47232
50.4,0.83966,5.47957
50.5,0.8414,5.48871
50.6,0.84303,5.49462
50.7,0.84463,5.50029
50.8,0.84625,5.50674
50.9,0.84785,5.51229
51,0.84944,5.51906
51.1,0.85123,5.5291
51.2,0.8529,5.53614
51.3,0.85457,5.54242
51.4,0.85617,5.54746
51.5,0.85781,5.55331
51.6,0.85952,5.56083
51.7,0.86117,5.56696
51.8,0.86288,5.57453
51.9,0.86453,5.57995
52,0.86616,5.5856
52.1,0.86775,5.58957
52.2,0.86937,5.59563
52.3,0.87105,5.60259
52.4,0.87273,5.60903
52.5,0.87435,5.61467
52.6,0.87607,5.62225
52.7,0.87775,5.62948
52.8,0.87941,5.63602
52.9,0.88099,5.64048
53,0.88269,5.64836
53.1,0.88448,5.6579
53.2,0.88621,5.66487
53.3,0.88794,5.6725
53.4,0.88963,5.67844
53.5,0.89136,5.68522
53.6,0.89302,5.69108
53.7,0.89469,5.69804
53.8,0.89634,5.70411
53.9,0.89801,5.71116
54,0.89976,5.71931
54.1,0.90149,5.72753
54.2,0.90323,5.73545
54.3,0.90484,5.74044
54.4,0.90656,5.74873
54.5,0.90828,5.75633
54.6,0.90991,5.76194
54.7,0.91158,5.76886
54.8,0.91326,5.77565
54.9,0.91479,5.77813
55,0.91637,5.78391
55.1,0.91806,5.79304
55.2,0.91971,5.80075
55.3,0.9214,5.81021
55.4,0.92299,5.8159
55.5,0.92464,5.82485
55.6,0.9263,5.83326
55.7,0.92799,5.84346
55.8,0.9297,5.85376
55.9,0.93137,5.86285
56,0.93302,5.87205
56.1,0.93459,5.87829
56.2,0.93632,5.88918
56.3,0.93819,5.90245
56.4,0.93993,5.91184
56.5,0.9415,5.9166
56.6,0.94315,5.92494
56.7,0.94484,5.93404
56.8,0.94639,5.93974
56.9,0.94801,5.94792
57,0.9496,5.95612
57.1,0.95116,5.96269
57.2,0.9527,5.96984
57.3,0.95436,5.97917
57.4,0.95604,5.98909
57.5,0.95772,5.99918
57.6,0.95933,6.00723
57.7,0.96106,6.0178
57.8,0.96285,6.02898
57.9,0.9646,6.03945
58,0.96628,6.04774
58.1,0.9681,6.05896
58.2,0.96982,6.06741
58.3,0.97145,6.07393
58.4,0.97314,6.0824
58.5,0.97475,6.08893
58.6,0.97639,6.09643
58.7,0.97804,6.10388
58.8,0.97971,6.11423
58.9,0.98134,6.12161
59,0.98292,6.12733
59.1,0.98455,6.13497
59.2,0.98624,6.14452
59.3,0.98797,6.15438
59.4,0.98958,6.16188
59.5,0.99127,6.17075
59.6,0.99311,6.18293
59.7,0.9948,6.19083
59.8,0.99645,6.19788
59.9,0.99813,6.20492
60,0.99974,6.21158
60.1,1.00139,6.21919
60.2,1.00305,6.22612
60.3,1.00468,6.23261
60.4,1.0064,6.24117
60.5,1.00805,6.2481
60.6,1.0097,6.25496
60.7,1.01139,6.2653
60.8,1.01291,6.26833
60.9,1.01453,6.27592
61,1.0163,6.28605
61.1,1.01806,6.29619
61.2,1.01973,6.30324
61.3,1.02138,6.31178
61.4,1.02311,6.32097
61.5,1.02468,6.3254
61.6,1.02627,6.33146
61.7,1.02786,6.33704
61.8,1.02954,6.34539
61.9,1.03127,6.35629
62,1.03293,6.363
62.1,1.03456,6.3692
62.2,1.03622,6.37665
62.3,1.03793,6.3852
62.4,1.03967,6.39439
62.5,1.04137,6.40224
62.6,1.04309,6.41239
62.7,1.04473,6.41843
62.8,1.04643,6.4269
62.9,1.0482,6.43705
63,1.04993,6.44719
63.1,1.05158,6.45458
63.2,1.05315,6.4607
63.3,1.0548,6.46795
63.4,1.05641,6.47517
63.5,1.05798,6.48123
63.6,1.05959,6.48818
63.7,1.06116,6.49382
63.8,1.06286,6.50278
63.9,1.06455,6.51077
64,1.0662,6.51777
64.1,1.06769,6.52099
64.2,1.06957,6.53436
64.3,1.07142,6.54527
64.4,1.07306,6.55145
64.5,1.07475,6.55819
64.6,1.07645,6.5665
64.7,1.07805,6.57131
64.8,1.07964,6.5768
64.9,1.08126,6.58314
65,1.08282,6.58736
65.1,1.0844,6.59314
65.2,1.086,6.59894
65.3,1.08761,6.60452
65.4,1.08928,6.61192
65.5,1.09097,6.61919
65.6,1.09266,6.62665
65.7,1.09438,6.63426
65.8,1.09605,6.64063
65.9,1.09768,6.64607
66,1.09932,6.6516
66.1,1.10119,6.6629
66.2,1.1031,6.67423
66.3,1.10482,6.68085
66.4,1.10645,6.68519
66.5,1.10816,6.69272
66.6,1.10977,6.6972
66.7,1.1114,6.70327
66.8,1.11308,6.71105
66.9,1.11474,6.71848
67,1.11646,6.72646
67.1,1.11814,6.7349
67.2,1.11978,6.74156
67.3,1.12146,6.74881
67.4,1.12305,6.75473
67.5,1.1249,6.76632
67.6,1.12667,6.77579
67.7,1.12832,6.78147
67.8,1.12999,6.78799
67.9,1.13165,6.79506
68,1.13334,6.80261
68.1,1.13496,6.80803
68.2,1.13651,6.8116
68.3,1.13807,6.81672
68.4,1.13965,6.82268
68.5,1.14128,6.82964
68.6,1.14286,6.8362
68.7,1.1445,6.84388
68.8,1.14618,6.8516
68.9,1.14786,6.85994
69,1.14954,6.86768
69.1,1.15125,6.87608
69.2,1.1528,6.87993
69.3,1.15447,6.88743
69.4,1.15626,6.89776
69.5,1.15803,6.90667
69.6,1.15975,6.9139
69.7,1.16138,6.91887
69.8,1.163,6.92381
69.9,1.16459,6.9283
70,1.16623,6.93464
70.1,1.1679,6.94155
70.2,1.16952,6.94734
70.3,1.17115,6.95295
70.4,1.17285,6.96028
70.5,1.17455,6.96791
70.6,1.17617,6.97284
70.7,1.17767,6.97539
70.8,1.17938,6.98335
70.9,1.18114,6.9916
71,1.1828,6.99716
71.1,1.18443,7.00227
71.2,1.18605,7.00691
71.3,1.18773,7.0136
71.4,1.18941,7.01922
71.5,1.19105,7.02449
71.6,1.19274,7.03028
71.7,1.1944,7.03615
71.8,1.19597,7.03935
71.9,1.19762,7.04524
72,1.19929,7.05158
72.1,1.20105,7.05913
72.2,1.20284,7.06749
72.3,1.20455,7.07368
72.4,1.20626,7.07959
72.5,1.20789,7.08387
72.6,1.20949,7.08782
72.7,1.21129,7.09667
72.8,1.21313,7.10691
72.9,1.21482,7.11194
73,1.21644,7.11619
73.1,1.21808,7.12125
73.2,1.21968,7.12576
73.3,1.22134,7.13153
73.4,1.22302,7.13825
73.5,1.22465,7.14342
73.6,1.22633,7.14982
73.7,1.2281,7.15904
73.8,1.22981,7.16525
73.9,1.23147,7.17122
74,1.23312,7.17676
74.1,1.23499,7.18802
74.2,1.23677,7.19533
74.3,1.23843,7.20058
74.4,1.24007,7.20564
74.5,1.24173,7.21147
74.6,1.24328,7.21472
74.7,1.24493,7.22152
74.8,1.24657,7.22776
74.9,1.24822,7.23453
75,1.24984,7.24028
75.1,1.25144,7.24662
75.2,1.25315,7.25564
75.3,1.25481,7.2624
75.4,1.25653,7.27105
75.5,1.25824,7.27831
75.6,1.25986,7.28361
75.7,1.26146,7.28842
75.8,1.26312,7.29475
75.9,1.26482,7.30213
76,1.26658,7.3112
76.1,1.26845,7.32269
76.2,1.27019,7.33067
76.3,1.27169,7.33253
76.4,1.2733,7.3388
76.5,1.27491,7.3444
76.6,1.27647,7.34864
76.7,1.27804,7.35437
76.8,1.2797,7.36236
76.9,1.28129,7.36747
77,1.28288,7.37375
77.1,1.28453,7.38104
77.2,1.28612,7.38599
77.3,1.28781,7.39408
77.4,1.28958,7.40393
77.5,1.29126,7.41089
77.6,1.29295,7.41799
77.7,1.29459,7.42331
77.8,1.29617,7.42748
77.9,1.29783,7.43467
78,1.29948,7.44086
78.1,1.30116,7.44753
78.2,1.30277,7.45239
78.3,1.30437,7.45637
78.4,1.30605,7.46313
78.5,1.30777,7.47019
78.6,1.3094,7.4744
78.7,1.31103,7.47897
78.8,1.31262,7.48204
78.9,1.31418,7.48512
79,1.31578,7.48909
79.1,1.31756,7.49838
79.2,1.31929,7.50504
79.3,1.32107,7.51299
79.4,1.32283,7.52044
79.5,1.32453,7.52694
79.6,1.32615,7.5306
79.7,1.32783,7.5363
79.8,1.32956,7.54283
79.9,1.33126,7.54829
80,1.33292,7.55291
80.1,1.33471,7.56073
80.2,1.33642,7.56579
80.3,1.33808,7.56997
80.4,1.33976,7.57425
80.5,1.34129,7.57564
80.6,1.34316,7.58561
80.7,1.34487,7.59041
80.8,1.34635,7.58997
80.9,1.34796,7.59341
81,1.34957,7.5969
81.1,1.3512,7.60152
81.2,1.35284,7.60606
81.3,1.35443,7.60959
81.4,1.35601,7.61332
81.5,1.35761,7.61678
81.6,1.3592,7.62067
81.7,1.36086,7.62518
81.8,1.36255,7.63041
81.9,1.36429,7.63715
82,1.366,7.64171
82.1,1.36767,7.64475
82.2,1.36921,7.64456
82.3,1.37098,7.65131
82.4,1.37295,7.6618
82.5,1.37479,7.6687
82.6,1.37649,7.67254
82.7,1.37808,7.67442
82.8,1.37971,7.67809
82.9,1.3814,7.68306
83,1.38302,7.68709
83.1,1.38466,7.692
83.2,1.38628,7.69603
83.3,1.38787,7.69951
83.4,1.38959,7.70571
83.5,1.39121,7.7093
83.6,1.3929,7.71423
83.7,1.3946,7.7196
83.8,1.39624,7.72302
83.9,1.39814,7.73249
84,1.39991,7.73884
84.1,1.40161,7.74284
84.2,1.40323,7.74516
84.3,1.40487,7.74873
84.4,1.40654,7.75336
84.5,1.40817,7.75658
84.6,1.40972,7.75904
84.7,1.41129,7.76167
84.8,1.4128,7.76377
84.9,1.41435,7.7671
85,1.41601,7.77294
85.1,1.41768,7.77863
85.2,1.41933,7.78336
85.3,1.42097,7.78722
85.4,1.42258,7.79079
85.5,1.42422,7.79449
85.6,1.42579,7.79655
85.7,1.42753,7.80378
85.8,1.42925,7.80994
85.9,1.43101,7.81581
86,1.43274,7.82164
86.1,1.43447,7.826
86.2,1.43621,7.83138
86.3,1.43791,7.83598
86.4,1.43956,7.84002
86.5,1.44122,7.84494
86.6,1.44288,7.84913
86.7,1.44454,7.85398
86.8,1.44621,7.85945
86.9,1.44787,7.86479
87,1.44951,7.87008
87.1,1.45128,7.87852
87.2,1.45308,7.88756
87.3,1.45487,7.8958
87.4,1.45658,7.90182
87.5,1.45836,7.90901
87.6,1.46009,7.91512
87.7,1.4618,7.92106
87.8,1.46335,7.92325
87.9,1.46496,7.92686
88,1.46662,7.93253
88.1,1.46832,7.93834
88.2,1.47001,7.9437
88.3,1.4717,7.81509
88.4,1.4733,7.82289
88.5,1.47489,7.83278
88.6,1.47657,7.84477
88.7,1.47817,7.85474
88.8,1.47978,7.86437
88.9,1.48143,7.87627
89,1.48315,7.88909
89.1,1.48477,7.89883
89.2,1.48639,7.90906
89.3,1.48809,7.92052
89.4,1.48968,7.92899
89.5,1.49132,7.93832
89.6,1.49299,7.94825
89.7,1.49467,7.95901
89.8,1.49635,7.96784
89.9,1.49803,7.97655
90,1.49971,7.98527
90.1,1.50146,7.99428
90.2,1.50309,8.0002
90.3,1.50471,8.0058
90.4,1.50647,8.01467
90.5,1.50818,8.02116
90.6,1.5098,8.02544
90.7,1.51148,7.90072
90.8,1.51313,7.91894
90.9,1.5147,7.92806
91,1.51637,7.94095
91.1,1.51807,7.95407
91.2,1.51969,7.9645
91.3,1.52138,7.97706
91.4,1.52302,7.98786
91.5,1.52464,7.99775
91.6,1.52623,8.00646
91.7,1.52789,8.01696
91.8,1.52996,8.06374
91.9,1.53169,8.06737
92,1.53305,8.06626
92.1,1.53462,8.07182
92.2,1.53648,8.08623
92.3,1.53825,8.09538
92.4,1.5399,8.10193
92.5,1.54155,8.10899
92.6,1.54332,8.11874
92.7,1.54492,8.1235
92.8,1.54644,8.12712
92.9,1.54802,8.133
93,1.54965,8.14053
93.1,1.5512,8.14559
93.2,1.55276,8.15116
93.3,1.55445,8.15986
93.4,1.55619,8.1686
93.5,1.55783,8.02239
93.6,1.55944,8.03955
93.7,1.56124,8.05584
93.8,1.56293,8.06956
93.9,1.56454,8.07791
94,1.5662,8.0879
94.1,1.56797,8.10052
94.2,1.56964,8.11044
94.3,1.57128,8.11934
94.4,1.57293,8.12763
94.5,1.57451,8.13461
94.6,1.57613,8.14235
94.7,1.57769,8.1481
94.8,1.57928,8.1545
94.9,1.58087,8.16197
95,1.58247,8.16843
95.1,1.58415,8.17772
95.2,1.58584,8.18612
95.3,1.58757,8.19506
95.4,1.58928,8.20313
95.5,1.59099,8.21135
95.6,1.59285,8.22198
95.7,1.5946,8.2291
95.8,1.59628,8.23427
95.9,1.59803,8.24177
96,1.59977,8.24781
96.1,1.6014,8.20066
96.2,1.60307,8.12091
96.3,1.60476,8.13336
96.4,1.60634,8.14129
96.5,1.60805,8.15292
96.6,1.60967,8.16114
96.7,1.61125,8.16948
96.8,1.61276,8.17573
96.9,1.61455,8.19156
97,1.61642,8.20706
97.1,1.61803,8.21436
97.2,1.61976,8.22552
97.3,1.62143,8.23404
97.4,1.62304,8.24114
97.5,1.62471,8.25037
97.6,1.62632,8.25594
97.7,1.62789,8.26103
97.8,1.62945,8.26555
97.9,1.63108,8.27171
98,1.63275,8.27894
98.1,1.63439,8.28446
98.2,1.63606,8.29017
98.3,1.63775,8.29698
98.4,1.6395,8.30508
98.5,1.64113,8.3091
98.6,1.64275,8.31365
98.7,1.64443,8.32034
98.8,1.64619,8.32866
98.9,1.64799,8.2965
99,1.64976,8.20091
99.1,1.6514,8.21265
99.2,1.65302,8.22291
99.3,1.65471,8.23514
99.4,1.65635,8.24552
99.5,1.65802,8.25747
99.6,1.65967,8.26735
99.7,1.66128,8.27618
99.8,1.66289,8.28505
99.9,1.66459,8.29647
100,1.66632,8.30737
